PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	208	31	mm	120	1	208																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-285.81958	250.57391	1118.01855	-133.60167	260.99106	1001.64008	-357.96881	154.02499	985.49097	-360.7243	233.6955	597.14636	-355.71646	276.02771	599.23193	-364.83673	321.95142	595.43591	-244.60838	88.92618	674.15381	-256.75183	459.85251	676.58203	-136.61714	146.34061	607.80933	-147.09996	406.41342	623.32806	-229.53749	91.57191	1057.0863	-97.73588	7.16677	887.95374	-55.76553	36.57853	727.03491	-54.77801	-44.5022	762.27081	96.15975	-29.98684	799.10388	194.4856	-41.89556	754.24475	197.89871	34.31446	785.09497	-217.21054	424.86176	1083.8418	-67.92865	466.7233	909.42108	-186.89189	515.58368	888.47479	-62.85462	465.78061	741.92743	-20.15354	519.85425	796.16046	32.77038	429.3457	846.38287	67.47087	278.4046	823.4259	136.81433	322.61209	824.75854	647.82452	-379.31192	719.36688	62.71582	-386.75864	723.71881	48.86648	853.42932	723.19995	635.2464	859.91443	719.38611	-136.61714	146.34061	607.80933	-147.09996	406.41342	623.32806	-136.61693	146.34096	607.80957	-147.09969	406.4137	623.32819	102.1426	300.50833	824.09222	-41.50408	492.81741	769.04395
24	0.192	-285.99557	250.06046	1117.97742	-133.83698	260.51733	1001.64545	-358.0802	153.6293	985.32196	-360.73001	233.67438	597.06165	-355.71753	276.01425	599.20624	-364.83847	321.9444	595.43512	-244.60927	88.84953	674.01251	-256.84204	459.79166	676.75903	-136.59938	146.34729	607.77057	-147.1517	406.42487	623.51154	-229.76497	91.09807	1057	-97.92238	6.85605	887.88531	-55.72269	36.55867	726.96844	-54.76708	-44.61433	762.21283	96.15779	-30.16123	799.04474	194.49358	-41.94451	754.22229	197.90836	34.23987	785.13678	-217.42799	424.2352	1083.95374	-68.05895	464.37842	909.35944	-186.15656	515.56476	889.22101	-62.95182	464.61377	741.96729	-19.60126	517.909	796.38403	31.95435	426.65884	846.51685	64.99336	275.11887	823.07874	134.84323	318.90851	825.19025	647.82666	-379.31189	719.36584	62.72015	-386.758	723.72253	48.86628	853.43164	723.20367	635.2431	859.91949	719.38654	-136.59938	146.34729	607.77057	-147.1517	406.42487	623.51154	-136.59909	146.34767	607.771	-147.1514	406.4252	623.5119	99.9183	297.01367	824.13446	-41.27654	491.26138	769.17566
25	0.2	-286.20074	249.57365	1117.9353	-134.08994	260.05594	1001.64948	-358.2059	153.25407	985.14978	-360.74826	233.65823	596.97467	-355.72095	275.99365	599.17676	-364.84683	321.93597	595.43384	-244.64691	88.78344	673.89142	-256.91669	459.74072	676.93127	-136.60347	146.34491	607.75958	-147.19002	406.42725	623.70496	-230.00551	90.6357	1056.92041	-98.10705	6.56195	887.82928	-55.71594	36.51746	726.92627	-54.75145	-44.71109	762.16614	96.15104	-30.34744	798.99182	194.50391	-41.98656	754.20728	197.91376	34.16652	785.17175	-217.64804	423.62479	1084.05676	-68.19414	461.98264	909.30322	-185.35722	515.52936	889.96295	-63.05759	463.39014	741.99463	-19.02967	515.91205	796.59656	31.20171	423.93362	846.55768	62.6013	271.84106	822.56396	132.92879	315.20685	825.47357	647.82574	-379.31284	719.36578	62.72302	-386.758	723.72491	48.86667	853.43286	723.20575	635.23914	859.9231	719.38617	-136.60347	146.34491	607.75958	-147.19002	406.42725	623.70496	-136.60313	146.34528	607.76013	-147.18971	406.42764	623.70557	97.76505	293.52396	824.01874	-41.04362	489.65109	769.29559
26	0.208	-286.43887	249.10802	1117.89355	-134.35805	259.60806	1001.65356	-358.35013	152.89745	984.97711	-360.77734	233.64503	596.88763	-355.72876	275.96326	599.14478	-364.86237	321.92517	595.4306	-244.71817	88.72288	673.78943	-256.97977	459.69888	677.09253	-136.62988	146.32948	607.77026	-147.21989	406.42105	623.89899	-230.26218	90.18597	1056.84204	-98.27789	6.28451	887.78314	-55.73552	36.45372	726.90594	-54.73256	-44.79634	762.12701	96.14323	-30.53678	798.94464	194.51842	-42.02275	754.1991	197.916	34.09591	785.20074	-217.86647	423.03336	1084.15979	-68.31694	459.5986	909.27112	-184.53429	515.44958	890.67902	-63.17706	462.13254	742.00769	-18.45919	513.88898	796.80249	30.51224	421.18021	846.49628	60.34843	268.63705	821.82306	131.09569	311.54831	825.55267	647.82275	-379.315	719.36707	62.72453	-386.75879	723.72577	48.86827	853.43225	723.2052	635.23547	859.92505	719.38519	-136.62988	146.32948	607.77026	-147.21989	406.42105	623.89899	-136.62953	146.32982	607.77081	-147.21959	406.42145	623.89954	95.72205	290.09268	823.68787	-40.81813	488.01074	769.40509
27	0.217	-286.70911	248.65843	1117.85095	-134.63753	259.17471	1001.65741	-358.5163	152.55597	984.80786	-360.81406	233.63187	596.8017	-355.7424	275.92215	599.11169	-364.88434	321.9111	595.4234	-244.82024	88.66363	673.70563	-257.03793	459.66562	677.23755	-136.67889	146.29871	607.79828	-147.24796	406.40787	624.08612	-230.53665	89.75206	1056.75879	-98.42525	6.02232	887.74579	-55.77234	36.36716	726.90509	-54.71136	-44.87372	762.09296	96.1362	-30.71821	798.90283	194.53792	-42.05425	754.19653	197.91669	34.02961	785.22473	-218.07843	422.46323	1084.27014	-68.42001	457.28241	909.27087	-183.72655	515.31128	891.34869	-63.3149	460.86429	742.00153	-17.91314	511.86688	796.99664	29.88347	418.41833	846.32654	58.27872	265.56259	820.82227	129.3688	307.98068	825.37952	647.81921	-379.31851	719.36957	62.72522	-386.7605	723.72522	48.87143	853.42944	723.2016	635.23279	859.92535	719.38409	-136.67889	146.29871	607.79828	-147.24796	406.40787	624.08612	-136.67857	146.29898	607.79877	-147.24768	406.4082	624.08661	93.82377	286.77164	823.10089	-40.61402	486.3656	769.49908
28	0.225	-287.00662	248.22069	1117.80579	-134.92656	258.75598	1001.65936	-358.70752	152.22586	984.64563	-360.85461	233.61528	596.71735	-355.76236	275.87048	599.07849	-364.91101	321.89301	595.40997	-244.95219	88.60229	673.63849	-257.09836	459.63947	677.36212	-136.75157	146.25102	607.84052	-147.28079	406.38815	624.26141	-230.82874	89.33578	1056.66614	-98.54469	5.77271	887.71716	-55.81979	36.25798	726.92114	-54.68897	-44.94632	762.06207	96.13005	-30.88223	798.86554	194.56198	-42.08166	754.19751	197.91721	33.9689	785.24469	-218.27937	421.91498	1084.3927	-68.50546	455.08249	909.29956	-182.96848	515.11157	891.95355	-63.48071	459.60602	741.97076	-17.41719	509.87378	797.16638	29.31465	415.67831	846.04401	56.42179	262.65942	819.55719	127.77135	304.55515	824.91931	647.81622	-379.32324	719.3728	62.72549	-386.76343	723.72345	48.87585	853.42474	723.19537	635.23114	859.92419	719.38287	-136.75157	146.25102	607.84052	-147.28079	406.38815	624.26141	-136.7513	146.25122	607.84082	-147.28058	406.38843	624.26172	92.09657	283.6073	822.23828	-40.44895	484.7399	769.5686
29	0.233	-287.32343	247.79179	1117.75708	-135.22328	258.35016	1001.65833	-358.92636	151.90483	984.49255	-360.89581	233.59216	596.63434	-355.78857	275.80875	599.0459	-364.94016	321.87027	595.38873	-245.11427	88.53608	673.58606	-257.16672	459.61707	677.46387	-136.84921	146.18517	607.89453	-147.32349	406.36014	624.42212	-231.13741	88.93526	1056.56262	-98.638	5.53297	887.69739	-55.87247	36.12728	726.95166	-54.66691	-45.01649	762.03308	96.12432	-31.0233	798.83191	194.5891	-42.10518	754.2002	197.91794	33.91422	785.26111	-218.46632	421.38818	1084.53003	-68.58165	453.03778	909.34583	-182.28935	514.8548	892.47894	-63.69044	458.37415	741.91119	-16.99722	507.93942	797.29474	28.80735	412.99866	845.64575	54.78845	259.95126	818.05414	126.31948	301.3208	824.15649	647.81317	-379.32855	719.3764	62.72525	-386.76782	723.72076	48.88086	853.4187	723.18774	635.22992	859.92151	719.38129	-136.84921	146.18517	607.89453	-147.32349	406.36014	624.42212	-136.849	146.18529	607.89459	-147.3233	406.36032	624.42218	90.55396	280.63605	821.10535	-40.34383	483.1568	769.60297
30	0.242	-287.64966	247.36981	1117.70471	-135.52345	257.95416	1001.6546	-359.17395	151.59303	984.34924	-360.93594	233.56081	596.55225	-355.82053	275.73755	599.01404	-364.9697	321.84213	595.35919	-245.30563	88.46315	673.54547	-257.24625	459.59387	677.54193	-136.97188	146.10088	607.9574	-147.37886	406.32074	624.56677	-231.46127	88.54588	1056.44934	-98.71261	5.30136	887.68616	-55.92457	35.97844	726.99414	-54.64704	-45.08569	762.00519	96.11839	-31.13996	798.80109	194.61681	-42.12485	754.20319	197.91791	33.86486	785.27423	-218.63774	420.88333	1084.68176	-68.66104	451.17563	909.39307	-181.71341	514.55029	892.91516	-63.96121	457.18204	741.81976	-16.67668	506.09433	797.36389	28.36251	410.42181	845.13196	53.36813	257.44345	816.36621	125.01597	298.31839	823.09967	647.80859	-379.3331	719.37994	62.72389	-386.77347	723.7179	48.88578	853.41217	723.17987	635.22821	859.91718	719.37885	-136.97188	146.10088	607.9574	-147.37886	406.32074	624.56677	-136.97171	146.10092	607.95721	-147.37871	406.32086	624.56665	89.19205	277.88092	819.73291	-40.31894	481.63818	769.59186
31	0.25	-287.97577	246.95343	1117.64978	-135.82327	257.56445	1001.64911	-359.44955	151.29269	984.21539	-360.97458	233.5211	596.47083	-355.85754	275.65787	598.98291	-364.99783	321.80804	595.32251	-245.52252	88.38315	673.51257	-257.33725	459.56555	677.59723	-137.11729	145.99992	608.02435	-147.44727	406.26767	624.69409	-231.797	88.16375	1056.3302	-98.77881	5.07688	887.68274	-55.9701	35.81789	727.04657	-54.63096	-45.15446	761.97778	96.11167	-31.23376	798.77283	194.6423	-42.14071	754.20551	197.91542	33.81919	785.28442	-218.79364	420.40222	1084.84546	-68.75979	449.51193	909.42279	-181.25937	514.211	893.25745	-64.30663	456.04117	741.69489	-16.47412	504.36719	797.35828	27.97414	407.99023	844.50824	52.13135	255.12801	814.56512	123.84593	295.57483	821.7887	647.80109	-379.33511	719.38318	62.7204	-386.77921	723.71564	48.89003	853.40564	723.17291	635.22607	859.91095	719.37549	-137.11729	145.99992	608.02435	-147.44727	406.26767	624.69409	-137.11722	145.99991	608.02386	-147.44717	406.2677	624.69366	87.98864	275.35141	818.17694	-40.39037	480.20416	769.52655
32	0.258	-288.29391	246.54144	1117.59497	-136.12082	257.17908	1001.64221	-359.74973	151.00581	984.09003	-361.01187	233.47418	596.39075	-355.89874	275.57166	598.95233	-365.02359	321.76758	595.28119	-245.75877	88.29717	673.48187	-257.4364	459.52957	677.63177	-137.28159	145.88559	608.08789	-147.52641	406.20029	624.802	-232.13867	87.78809	1056.21045	-98.84637	4.85846	887.68652	-56.00405	35.65364	727.10718	-54.61929	-45.22269	761.94989	96.10378	-31.30834	798.74713	194.66339	-42.15317	754.20667	197.90941	33.77546	785.2923	-218.93736	419.94635	1085.01636	-68.89409	448.05402	909.41803	-180.93996	513.84998	893.50598	-64.73529	454.9617	741.53894	-16.40148	502.7822	797.26862	27.62457	405.74326	843.78809	51.03485	252.99336	812.72827	122.7767	293.10046	820.30109	647.79132	-379.33347	719.38586	62.71381	-386.78339	723.7146	48.89281	853.39972	723.16754	635.22424	859.90308	719.37164	-137.28159	145.88559	608.08789	-147.52641	406.20029	624.802	-137.28157	145.88551	608.08734	-147.52635	406.20029	624.80145	86.90577	273.04691	816.51465	-40.56839	478.87195	769.40375
33	0.267	-288.59854	246.13303	1117.54309	-136.41295	256.79984	1001.6347	-360.06799	150.73189	983.97156	-361.048	233.42194	596.31342	-355.94293	275.48251	598.92249	-365.04697	321.72052	595.2384	-246.00774	88.20668	673.44635	-257.53714	459.4856	677.64764	-137.46078	145.76094	608.13818	-147.6118	406.11963	624.88696	-232.4799	87.42063	1056.09424	-98.92236	4.64462	887.69641	-56.02382	35.49281	727.17456	-54.61147	-45.29023	761.92029	96.09465	-31.36869	798.72479	194.67902	-42.16314	754.20587	197.90001	33.73235	785.29877	-219.07597	419.51508	1085.18774	-69.07422	446.80414	909.36646	-180.76215	513.47571	893.6637	-65.24846	453.95364	741.35797	-16.46343	501.3577	797.09497	27.28514	403.71271	842.99542	50.02643	251.03259	810.92407	121.76157	290.8902	818.75006	647.78143	-379.32816	719.3877	62.70403	-386.78461	723.71509	48.89341	853.39496	723.16449	635.22363	859.89423	719.36792	-137.46078	145.76094	608.13818	-147.6118	406.11963	624.88696	-137.46078	145.76086	608.13751	-147.61177	406.11957	624.88635	85.894	270.9614	814.8371	-40.85595	477.65567	769.2265
34	0.275	-288.88675	245.7285	1117.49695	-136.69363	256.43231	1001.62744	-360.39584	150.46799	983.85779	-361.08307	233.36667	596.24036	-355.98865	275.39529	598.89392	-365.06885	321.66696	595.19672	-246.26291	88.11237	673.39941	-257.63229	459.4346	677.64795	-137.65076	145.6282	608.16577	-147.69835	406.0278	624.94659	-232.81554	87.0634	1055.98352	-99.01149	4.43374	887.71039	-56.03177	35.34063	727.2478	-54.60646	-45.35744	761.88843	96.08448	-31.42028	798.70667	194.6889	-42.17187	754.20276	197.88806	33.68926	785.30438	-219.2188	419.1055	1085.35315	-69.30361	445.7619	909.26086	-180.72771	513.09076	893.73462	-65.83897	453.02731	741.15851	-16.65675	500.10513	796.84741	26.91901	401.91736	842.16534	49.05048	249.24367	809.20587	120.74778	288.92743	817.2666	647.77307	-379.31973	719.38812	62.69226	-386.78281	723.71686	48.89189	853.39221	723.16418	635.22485	859.88562	719.36511	-137.65076	145.6282	608.16577	-147.69835	406.0278	624.94659	-137.6508	145.62811	608.1651	-147.69833	406.02771	624.94598	84.89913	269.08554	813.23621	-41.24786	476.56622	769.00293
35	0.283	-289.15817	245.32953	1117.45923	-136.95712	256.08282	1001.62079	-360.72531	150.21065	983.74664	-361.11755	233.3102	596.17249	-356.03467	275.31454	598.86688	-365.09085	321.60748	595.15826	-246.51707	88.01418	673.33722	-257.71732	459.37744	677.63818	-137.84583	145.48972	608.16644	-147.78198	405.92786	624.98315	-233.14183	86.71716	1055.87903	-99.11728	4.22418	887.72656	-56.03614	35.20052	727.32581	-54.60357	-45.425	761.85449	96.07398	-31.46789	798.69299	194.69333	-42.18069	754.19672	197.87448	33.6464	785.30927	-219.37589	418.71506	1085.50769	-69.58356	444.92499	909.09888	-180.83383	512.69464	893.724	-66.49355	452.19342	740.9458	-16.97088	499.02881	796.54443	26.48426	400.36118	841.34155	48.05432	247.62248	807.61737	119.68665	287.18893	815.9707	647.76599	-379.30884	719.38727	62.68085	-386.77921	723.71979	48.8891	853.39215	723.16669	635.22748	859.8783	719.3634	-137.84583	145.48972	608.16644	-147.78198	405.92786	624.98315	-137.84587	145.48961	608.16577	-147.78198	405.92767	624.98254	83.87048	267.4057	811.79401	-41.73222	475.61111	768.74512
36	0.292	-289.4136	244.93839	1117.43152	-137.20193	255.75609	1001.61401	-361.0499	149.95747	983.63568	-361.15244	233.25346	596.11029	-356.0806	275.24261	598.84076	-365.1153	321.54285	595.12445	-246.76236	87.91238	673.2594	-257.78882	459.31577	677.62451	-138.03896	145.34819	608.14056	-147.8588	405.82361	625.00159	-233.45642	86.38143	1055.78162	-99.24237	4.01452	887.74359	-56.04625	35.07391	727.4068	-54.60278	-45.49346	761.8197	96.06434	-31.51487	798.6825	194.69272	-42.19077	754.18744	197.86003	33.60447	785.31335	-219.55647	418.34415	1085.64819	-69.91725	444.28912	908.88232	-181.07356	512.28796	893.63806	-67.19646	451.4657	740.72394	-17.39118	498.12723	796.20959	25.93997	399.03702	840.56982	46.99513	246.15842	806.20233	118.54182	285.64954	814.94501	647.7594	-379.29623	719.38574	62.67231	-386.77542	723.72375	48.88608	853.3949	723.17157	635.23065	859.87268	719.36261	-138.03896	145.34819	608.14056	-147.8588	405.82361	625.00159	-138.03896	145.34807	608.14001	-147.85878	405.82339	625.0011	82.76847	265.90399	810.57367	-42.29382	474.79648	768.4668
37	0.3	-289.65433	244.55734	1117.41345	-137.4321	255.45467	1001.60583	-361.36377	149.70651	983.52271	-361.18915	233.19695	596.05396	-356.12683	275.17938	598.81427	-365.14444	321.47385	595.09644	-246.99255	87.80835	673.16827	-257.84042	459.25317	677.60992	-138.2243	145.20508	608.08984	-147.92279	405.71872	625.00415	-233.75778	86.05592	1055.69287	-99.38776	3.8046	887.76141	-56.06672	34.96029	727.48853	-54.60505	-45.56304	761.78558	96.05675	-31.56273	798.67358	194.68768	-42.2029	754.17493	197.84506	33.56419	785.31641	-219.76741	417.99615	1085.77283	-70.30859	443.84732	908.61743	-181.4375	511.8746	893.48492	-67.93208	450.86362	740.49561	-17.90309	497.3941	795.86584	25.25488	397.93332	839.8891	45.84561	244.83897	805.00751	117.29446	284.28668	814.22034	647.75281	-379.28314	719.38422	62.66779	-386.77289	723.72784	48.88345	853.3999	723.17792	635.2337	859.86871	719.3623	-138.2243	145.20508	608.08984	-147.92279	405.71872	625.00415	-138.22424	145.20493	608.08942	-147.92273	405.71848	625.00372	81.57004	264.56284	809.61395	-42.91758	474.12888	768.18073
38	0.308	-289.88297	244.18817	1117.40247	-137.65559	255.18031	1001.59552	-361.66006	149.45457	983.40637	-361.22906	233.14157	596.00317	-356.17389	275.12323	598.78552	-365.17944	321.40076	595.07422	-247.20564	87.70387	673.06793	-257.86368	459.19434	677.59399	-138.3992	145.05946	608.01703	-147.96671	405.61533	624.99042	-234.04439	85.74088	1055.6156	-99.55122	3.59666	887.78082	-56.0978	34.85799	727.56946	-54.61183	-45.63348	761.75342	96.05165	-31.61152	798.66486	194.67882	-42.21733	754.15948	197.82945	33.5262	785.3183	-220.0126	417.67456	1085.87964	-70.75793	443.58902	908.31659	-181.91711	511.4621	893.27759	-68.68829	450.40784	740.2608	-18.49426	496.82059	795.53156	24.41572	397.03949	839.32495	44.59425	243.65654	804.07727	115.94533	283.08484	813.77551	647.74603	-379.27115	719.383	62.66653	-386.77246	723.73065	48.88138	853.40619	723.18488	635.23645	859.86664	719.36261	-138.3992	145.05946	608.01703	-147.96671	405.61533	624.99042	-138.39905	145.05928	608.01678	-147.9666	405.61502	624.99017	80.26979	263.3707	808.92639	-43.59128	473.6142	767.89618
39	0.317	-290.10391	243.83124	1117.39514	-137.88023	254.93423	1001.58423	-361.93167	149.19707	983.28668	-361.27374	233.08897	595.95764	-356.22171	275.0723	598.75244	-365.21936	321.3237	595.05658	-247.403	87.60034	672.96307	-257.85373	459.14291	677.57642	-138.5629	144.91002	607.92798	-147.98569	405.51453	624.96277	-234.3148	85.43597	1055.55225	-99.72626	3.39502	887.80206	-56.13993	34.7649	727.64844	-54.62412	-45.704	761.724	96.04839	-31.6609	798.6554	194.66678	-42.23405	754.14178	197.81282	33.49093	785.31885	-220.29424	417.38022	1085.96729	-71.26003	443.50018	907.99713	-182.50813	511.06076	893.03461	-69.46249	450.11002	740.01862	-19.15599	496.39749	795.21771	23.43159	396.34851	838.88422	43.24224	242.60776	803.44537	114.51357	282.03677	813.54822	647.73877	-379.26157	719.38208	62.6669	-386.77426	723.73077	48.87962	853.41272	723.19165	635.23914	859.86743	719.36401	-138.5629	144.91002	607.92798	-147.98569	405.51453	624.96277	-138.56264	144.90982	607.92792	-147.9855	405.51416	624.96265	78.8779	262.32227	808.49683	-44.30924	473.25375	767.61816
40	0.325	-290.32278	243.4847	1117.3877	-138.11125	254.71548	1001.57416	-362.17349	148.92973	983.16479	-361.32498	233.0405	595.91669	-356.26862	275.02505	598.71307	-365.26151	321.24399	595.04169	-247.58652	87.49863	672.85791	-257.81384	459.10037	677.56006	-138.71391	144.7578	607.83282	-147.97998	405.41797	624.93011	-234.56889	85.14013	1055.50427	-99.90327	3.20407	887.82477	-56.19471	34.67865	727.7243	-54.64194	-45.77362	761.69806	96.04539	-31.7108	798.6452	194.65207	-42.25319	754.12225	197.79483	33.45846	785.31805	-220.61443	417.11032	1086.0354	-71.80627	443.56415	907.67834	-183.20872	510.68356	892.77881	-70.2669	449.96704	739.76947	-19.88585	496.11615	794.92664	22.33223	395.85672	838.55267	41.80143	241.69139	803.12823	113.03134	281.14352	813.45142	647.73096	-379.25531	719.38153	62.66765	-386.77832	723.72754	48.87776	853.41895	723.19794	635.24194	859.87177	719.36682	-138.71391	144.7578	607.83282	-147.97998	405.41797	624.93011	-138.71362	144.75764	607.83276	-147.97978	405.41763	624.93005	77.41638	261.41745	808.28979	-45.07637	473.0416	767.34808
41	0.333	-290.54535	243.1445	1117.37854	-138.35313	254.51987	1001.56641	-362.38416	148.65034	983.04187	-361.38464	232.99657	595.87933	-356.31155	274.98041	598.66571	-365.30258	321.16473	595.02802	-247.75626	87.39948	672.75586	-257.75586	459.06577	677.55164	-138.84868	144.60764	607.74451	-147.9554	405.32864	624.90771	-234.80783	84.85332	1055.46985	-100.07215	3.02645	887.84814	-56.26092	34.59741	727.79578	-54.66452	-45.84178	761.67682	96.0407	-31.76117	798.63464	194.63515	-42.27516	754.10132	197.77542	33.4287	785.31622	-220.97504	416.85968	1086.08569	-72.38889	443.76196	907.37616	-184.01399	510.34619	892.53345	-71.12983	449.96204	739.51703	-20.69091	495.96841	794.65002	21.16188	395.56253	838.29797	40.29284	240.91298	803.11969	111.53587	280.41605	813.39069	647.72278	-379.2529	719.38153	62.66829	-386.78464	723.72107	48.87555	853.42462	723.20361	635.245	859.87952	719.37115	-138.84868	144.60764	607.74451	-147.9554	405.32864	624.90771	-138.84831	144.60753	607.74457	-147.95517	405.3284	624.90778	75.91436	260.66452	808.25519	-45.91037	472.96524	767.08356
42	0.342	-290.77563	242.80606	1117.36731	-138.60945	254.34157	1001.55951	-362.56519	148.35883	982.91858	-361.45383	232.95674	595.8446	-356.34814	274.93777	598.61029	-365.33939	321.09036	595.01471	-247.90955	87.30396	672.65924	-257.69742	459.0358	677.5589	-138.9624	144.46756	607.67511	-147.9225	405.25015	624.91119	-235.03302	84.57772	1055.44507	-100.22445	2.86261	887.87152	-56.33138	34.52143	727.86096	-54.69036	-45.90871	761.66156	96.0328	-31.81182	798.62463	194.61684	-42.3003	754.07953	197.75465	33.40154	785.31366	-221.37553	416.6225	1086.12097	-73.00353	444.07278	907.10052	-184.91277	510.0672	892.31818	-72.09284	450.0683	739.26569	-21.58877	495.94781	794.36847	19.9693	395.46588	838.07477	38.74274	240.29156	803.39233	110.06319	279.87698	813.27899	647.7146	-379.254	719.38232	62.66834	-386.79227	723.71222	48.87321	853.42932	723.2085	635.24786	859.88959	719.3764	-138.9624	144.46756	607.67511	-147.9225	405.25015	624.91119	-138.96199	144.46754	607.67517	-147.92223	405.25	624.91132	74.40297	260.08429	808.33569	-46.84081	473.00806	766.81708
