PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	569	31	mm	120	1	569																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-262.64899	254.87863	1128.67004	-109.59701	267.54703	1016.97473	-332.67236	155.13327	993.33374	-342.76801	234.59225	614.03522	-338.12674	276.42355	617.47711	-346.40567	321.57489	612.44983	-217.09993	91.36924	681.42084	-228.24982	462.74496	681.98926	-117.71963	147.91379	602.13391	-125.84324	408.54886	616.48425	-204.38368	94.08363	1070.06787	-82.52827	6.28757	888.89368	-42.06392	42.79063	729.92877	-48.72942	-40.02594	756.57874	102.98898	-38.18392	796.63354	200.80786	-50.40372	756.81671	206.12035	24.89317	787.578	-199.97771	435.46829	1087.59216	-78.68422	496.06635	886.45538	-205.8791	520.03827	879.5639	-88.55596	468.68369	723.97705	-69.83128	544.08832	760.20447	13.36375	496.7854	825.65338	103.10252	366.5878	846.82568	147.20346	432.80209	820.51752	647.92316	-379.3493	719.35577	62.91275	-386.86893	724.16217	48.91481	853.52789	723.25226	635.39838	860.01544	719.4259	-117.71963	147.91379	602.13391	-125.84324	408.54886	616.48425	-117.71975	147.9137	602.13354	-125.84328	408.54858	616.48407	125.15299	399.69495	833.67163	-79.19362	506.38602	742.09076
24	0.192	-262.57278	254.43825	1128.64612	-109.51543	267.28842	1016.97919	-332.69162	154.81612	993.24658	-342.74777	234.58083	614.0213	-338.12598	276.39841	617.45947	-346.40524	321.57095	612.43433	-217.05151	91.26525	681.26819	-228.12129	462.5437	682.17712	-117.66644	147.86174	602.02423	-125.7317	408.38626	616.61353	-204.48294	93.76795	1070.01514	-82.5426	6.12717	888.80078	-42.01728	42.67309	729.94666	-48.67178	-40.13089	756.49963	102.9538	-38.2328	796.59174	200.81985	-50.4116	756.82745	206.1115	24.89797	787.59711	-200.39439	435.19104	1087.94324	-80.6461	496.62442	885.91589	-207.99805	519.24567	879.56848	-90.87305	468.36084	723.83826	-73.60862	544.4455	759.20905	10.53887	499.14951	824.9046	104.29591	370.91959	845.90741	145.63107	439.12366	821.02625	647.92322	-379.34952	719.3512	62.9119	-386.86749	724.16437	48.90662	853.53314	723.24921	635.39551	860.01416	719.42517	-117.66644	147.86174	602.02423	-125.7317	408.38626	616.61353	-117.66649	147.8616	602.02405	-125.73171	408.38602	616.61346	124.96349	405.02161	833.46686	-82.24084	506.40317	741.52368
25	0.2	-262.51639	253.99066	1128.62537	-109.42863	267.04269	1016.98328	-332.7196	154.49388	993.16687	-342.72244	234.5602	614.00519	-338.12418	276.36563	617.43512	-346.40311	321.55905	612.4126	-216.99954	91.16339	681.12268	-228.01334	462.35425	682.33679	-117.61248	147.81065	601.91748	-125.63656	408.23584	616.72089	-204.56778	93.45841	1069.97266	-82.55113	5.9753	888.71289	-41.97062	42.5376	729.94965	-48.60572	-40.25512	756.41559	102.92228	-38.2898	796.55707	200.83923	-50.42751	756.84064	206.10454	24.89858	787.62	-200.78824	434.9068	1088.31604	-82.56145	497.33322	885.51807	-210.09402	518.46252	879.65643	-93.21255	468.29483	723.79755	-77.31334	544.97754	758.39838	7.85384	501.5123	824.12177	105.48234	375.27206	844.67078	143.95319	445.2623	821.1488	647.92554	-379.34961	719.34698	62.91235	-386.86914	724.16522	48.8992	853.53589	723.24579	635.39313	860.0116	719.42664	-117.61248	147.81065	601.91748	-125.63656	408.23584	616.72089	-117.61242	147.81049	601.91742	-125.63652	408.23569	616.72095	124.71776	410.26718	832.90979	-85.26295	506.63617	741.09796
26	0.208	-262.47662	253.53612	1128.60608	-109.33463	266.80737	1016.98163	-332.75238	154.16989	993.09442	-342.69342	234.53136	613.98889	-338.12146	276.32513	617.40674	-346.40024	321.54044	612.38733	-216.9454	91.06223	680.98608	-227.93654	462.17892	682.46417	-117.56078	147.76027	601.81409	-125.56731	408.10141	616.80267	-204.63573	93.14964	1069.94043	-82.55161	5.83374	888.6319	-41.92533	42.38187	729.93964	-48.53388	-40.39838	756.32678	102.89656	-38.3562	796.53003	200.86743	-50.45189	756.85565	206.10065	24.89316	787.6463	-201.14906	434.61249	1088.70752	-84.43687	498.19064	885.24512	-212.15746	517.71088	879.82977	-95.54984	468.49564	723.81299	-80.93839	545.69824	757.77637	5.31466	503.87646	823.31421	106.62674	379.61069	843.1264	142.2215	451.18448	820.87933	647.9303	-379.34961	719.34448	62.91417	-386.87363	724.16418	48.89401	853.53577	723.24298	635.39166	860.00787	719.43091	-117.56078	147.76027	601.81409	-125.56731	408.10141	616.80267	-117.56062	147.76009	601.81421	-125.56721	408.10135	616.80286	124.42412	415.39758	832.00287	-88.24412	507.09692	740.79468
27	0.217	-262.45041	253.07741	1128.58704	-109.23341	266.5795	1016.96924	-332.78317	153.84525	993.02722	-342.66293	234.49554	613.97449	-338.11871	276.27707	617.37787	-346.39807	321.51678	612.36182	-216.88811	90.95931	680.85718	-227.89676	462.02307	682.55823	-117.51335	147.70985	601.71051	-125.53049	407.99011	616.85547	-204.6877	92.83672	1069.91565	-82.54264	5.70218	888.55853	-41.884	42.20547	729.91919	-48.46144	-40.55761	756.23474	102.87882	-38.43282	796.50989	200.90355	-50.48405	756.87195	206.0994	24.88013	787.67584	-201.47502	434.30276	1089.1156	-86.28312	499.1857	885.07446	-214.17622	517.013	880.09113	-97.87148	468.96552	723.85107	-84.4782	546.61212	757.3399	2.91797	506.24579	822.49133	107.68672	383.90427	841.2879	140.4668	456.85999	820.22363	647.93622	-379.34958	719.34406	62.91712	-386.88007	724.16162	48.89228	853.53351	723.24249	635.39154	860.00342	719.43829	-117.51335	147.70985	601.71051	-125.53049	407.99011	616.85547	-117.51314	147.7097	601.71063	-125.53034	407.99011	616.85565	124.07676	420.38211	830.7558	-91.17484	507.78882	740.59546
28	0.225	-262.43546	252.61871	1128.56921	-109.12722	266.3562	1016.94275	-332.80441	153.51781	992.96204	-342.63385	234.45361	613.96393	-338.11682	276.22153	617.35138	-346.39838	321.4902	612.33905	-216.82486	90.85159	680.73297	-227.89557	461.89218	682.62262	-117.46991	147.65884	601.60229	-125.52863	407.90964	616.87958	-204.72687	92.51697	1069.89404	-82.52354	5.57785	888.49261	-41.84911	42.01299	729.89069	-48.39499	-40.72652	756.1427	102.87146	-38.51925	796.49469	200.94527	-50.52231	756.88947	206.09921	24.85847	787.70813	-201.76944	433.97278	1089.53748	-88.11206	500.30261	884.98083	-216.13867	516.39093	880.44159	-100.17681	469.70117	723.88745	-87.92638	547.7135	757.07922	0.65222	508.62177	821.66058	108.60966	388.12555	839.17566	138.70755	462.26706	819.1969	647.94153	-379.34943	719.34509	62.92091	-386.88705	724.15814	48.8946	853.53064	723.24548	635.39264	859.99896	719.44824	-117.46991	147.65884	601.60229	-125.52863	407.90964	616.87958	-117.46959	147.65877	601.60242	-125.52837	407.90976	616.8797	123.65861	425.19629	829.18628	-94.0516	508.70734	740.48334
29	0.233	-262.42868	252.16394	1128.55493	-109.01852	266.13568	1016.90118	-332.80939	153.18494	992.89539	-342.60861	234.4057	613.95825	-338.11612	276.15863	617.32886	-346.4032	321.46249	612.32092	-216.75218	90.73628	680.61017	-227.93303	461.7879	682.66614	-117.42741	147.60793	601.48804	-125.56121	407.86478	616.88208	-204.75691	92.19205	1069.87134	-82.49448	5.45531	888.43378	-41.82156	41.81577	729.85516	-48.3404	-40.89671	756.05475	102.87696	-38.61362	796.48169	200.99023	-50.56459	756.90808	206.09888	24.82805	787.74255	-202.03616	433.62067	1089.96753	-89.93226	501.52301	884.93982	-218.03693	515.86395	880.87952	-102.47769	470.69406	723.90704	-91.27548	548.98816	756.97888	-1.49894	511.00049	820.82513	109.33307	392.24948	836.8219	136.96683	467.40009	817.82806	647.94525	-379.34875	719.34698	62.92511	-386.89322	724.15399	48.9005	853.5282	723.25214	635.39453	859.9953	719.45923	-117.42741	147.60793	601.48804	-125.56121	407.86478	616.88208	-117.42705	147.60797	601.4881	-125.56087	407.86496	616.88214	123.14995	429.82477	827.32501	-96.87659	509.84113	740.44299
30	0.242	-262.42459	251.71567	1128.54614	-108.90875	265.91721	1016.84552	-332.7933	152.84663	992.82501	-342.58859	234.35173	613.95776	-338.11597	276.08914	617.31024	-346.41418	321.43472	612.30786	-216.66727	90.61162	680.48651	-228.01094	461.70605	682.70276	-117.38062	147.5601	601.37213	-125.6268	407.85559	616.87878	-204.77933	91.86832	1069.84558	-82.45693	5.32744	888.38177	-41.80086	41.62917	729.81213	-48.30106	-41.06036	755.97449	102.89753	-38.71313	796.46783	201.03621	-50.60851	756.92712	206.09813	24.78977	787.77802	-202.27673	433.24841	1090.39636	-91.74622	502.82343	884.9306	-219.86757	515.44653	881.40045	-104.79475	471.92728	723.90332	-94.51714	550.41278	757.01819	-3.55343	513.37158	819.98364	109.79717	396.25354	834.27264	135.27011	472.2644	816.15845	647.94727	-379.34729	719.34973	62.929	-386.89792	724.14948	48.90859	853.52661	723.26111	635.39648	859.9928	719.4693	-117.38062	147.5601	601.37213	-125.6268	407.85559	616.87878	-117.38027	147.56029	601.37195	-125.6264	407.85577	616.87854	122.53364	434.25897	825.21558	-99.65594	511.17004	740.46075
31	0.25	-262.41568	251.27534	1128.54272	-108.79967	265.7009	1016.77814	-332.754	152.50645	992.75214	-342.57462	234.29214	613.96191	-338.11536	276.01492	617.29462	-346.43228	321.40686	612.29871	-216.56931	90.47754	680.36163	-228.13246	461.63779	682.74908	-117.32404	147.52019	601.26355	-125.72352	407.87741	616.8905	-204.79124	91.55353	1069.81775	-82.41361	5.18696	888.33588	-41.78587	41.46363	729.76208	-48.27747	-41.21224	755.90393	102.93372	-38.81501	796.45105	201.08066	-50.65088	756.94507	206.09732	24.74537	787.81305	-202.49004	432.86032	1090.8136	-93.55141	504.17386	884.93793	-221.62866	515.14825	881.9975	-107.14915	473.37177	723.87579	-97.64419	551.95435	757.17145	-5.52964	515.72021	819.13373	109.96954	400.11801	831.58868	133.63092	476.86581	814.23419	647.94794	-379.34491	719.35352	62.93166	-386.90131	724.14471	48.91673	853.52594	723.27039	635.39838	859.9917	719.47699	-117.32404	147.52019	601.26355	-125.72352	407.87741	616.8905	-117.32369	147.52052	601.26312	-125.72304	407.87759	616.88995	121.80023	438.49191	822.91144	-102.39667	512.66309	740.52362
32	0.258	-262.39499	250.84511	1128.54248	-108.69456	265.48828	1016.70233	-332.69293	152.17094	992.68103	-342.56754	234.22893	613.96979	-338.1138	275.93958	617.28125	-346.45755	321.3783	612.29156	-216.45953	90.33639	680.237	-228.29842	461.57346	682.81897	-117.25397	147.49323	601.17194	-125.84815	407.92288	616.93549	-204.78615	91.2529	1069.79114	-82.36774	5.02825	888.29456	-41.77511	41.31826	729.70813	-48.26769	-41.34979	755.84375	102.98331	-38.91729	796.43066	201.1214	-50.688	756.95972	206.09703	24.69693	787.84668	-202.67244	432.46167	1091.2113	-95.34129	505.5394	884.95215	-223.31892	514.97369	882.66168	-109.55272	474.98245	723.82599	-100.65423	553.57135	757.40839	-7.44598	518.03137	818.2749	109.86255	403.82477	828.84686	132.0453	481.20731	812.10254	647.94812	-379.34183	719.35828	62.93267	-386.90396	724.14014	48.92254	853.52606	723.27771	635.40088	859.992	719.48145	-117.25397	147.49323	601.17194	-125.84815	407.92288	616.93549	-117.25364	147.49371	601.1712	-125.84763	407.92303	616.93469	120.95393	442.51602	820.47473	-105.10347	514.27692	740.61719
33	0.267	-262.35806	250.429	1128.54395	-108.59776	265.28244	1016.62317	-332.61469	151.84802	992.61749	-342.56812	234.16585	613.98004	-338.11188	275.86816	617.27002	-346.48962	321.3483	612.28491	-216.34088	90.19294	680.11481	-228.50409	461.50717	682.91888	-117.17029	147.48305	601.10266	-125.99547	407.98495	617.02222	-204.75684	90.96835	1069.77002	-82.32277	4.84998	888.25616	-41.76748	41.18651	729.65533	-48.26803	-41.47224	755.79352	103.04167	-39.01907	796.40735	201.15804	-50.71654	756.96899	206.09776	24.64651	787.87836	-202.81808	432.05917	1091.58459	-97.10494	506.88354	884.96802	-224.93983	514.91949	883.38281	-112.00065	476.69659	723.75446	-103.5508	555.21637	757.6972	-9.32099	520.29156	817.40985	109.52012	407.36285	826.13312	130.4964	485.29153	809.81244	647.94867	-379.33847	719.36389	62.93225	-386.90637	724.13593	48.92449	853.52631	723.28107	635.40454	859.99341	719.48254	-117.17029	147.48305	601.10266	-125.99547	407.98495	617.02222	-117.16999	147.48363	601.10162	-125.99491	407.98505	617.02106	120.00826	446.32718	817.97278	-107.77572	515.95648	740.72583
34	0.275	-262.30319	250.03305	1128.54712	-108.51377	265.08698	1016.54633	-332.52545	151.54498	992.56628	-342.5769	234.10724	613.99097	-338.11127	275.80536	617.26129	-346.52792	321.31613	612.27759	-216.21811	90.05386	679.99683	-228.73758	461.43896	683.04584	-117.07729	147.49083	601.0542	-126.15762	408.0582	617.14569	-204.69856	90.70017	1069.75732	-82.28252	4.65673	888.21991	-41.76249	41.06512	729.60846	-48.27451	-41.57933	755.75214	103.10314	-39.11993	796.38226	201.19174	-50.73492	756.9715	206.0993	24.59581	787.9079	-202.92081	431.66168	1091.93079	-98.8282	508.17169	884.9812	-226.49588	514.9743	884.15027	-114.47348	478.44141	723.65912	-106.34476	556.83826	758.00928	-11.17416	522.48883	816.54468	108.98425	410.73532	823.52997	128.96097	489.12305	807.41541	647.94989	-379.33514	719.37006	62.9308	-386.90857	724.1322	48.92236	853.5257	723.27905	635.40912	859.99542	719.4809	-117.07729	147.49083	601.0542	-126.15762	408.0582	617.14569	-117.07705	147.49144	601.05292	-126.15711	408.0582	617.14429	118.97261	449.9292	815.47266	-110.40913	517.63983	740.83417
35	0.283	-262.23032	249.66362	1128.55396	-108.4461	264.90546	1016.47656	-332.43127	151.26733	992.52972	-342.59396	234.05641	614.00073	-338.11411	275.75388	617.25543	-346.57147	321.28156	612.26935	-216.09773	89.92737	679.88477	-228.98102	461.37308	683.18896	-116.98279	147.51558	601.01984	-126.3244	408.13788	617.29034	-204.61143	90.44922	1069.75342	-82.25056	4.45738	888.18567	-41.75899	40.95571	729.5705	-48.28456	-41.67057	755.71838	103.16166	-39.21939	796.35651	201.22382	-50.74419	756.9668	206.10031	24.54605	787.93536	-202.97739	431.27866	1092.2489	-100.49647	509.37338	884.9859	-227.99191	515.12128	884.95306	-116.9473	480.14792	723.53784	-109.05466	558.38538	758.32117	-13.0255	524.6123	815.68823	108.27379	413.95569	821.10779	127.41542	492.70801	804.96552	647.95123	-379.33179	719.37628	62.92873	-386.9101	724.12897	48.91716	853.52338	723.27161	635.41339	859.99713	719.47797	-116.98279	147.51558	601.01984	-126.3244	408.13788	617.29034	-116.9826	147.51614	601.01849	-126.32396	408.13782	617.289	117.8446	453.33185	813.03662	-113.00098	519.26666	740.9295
36	0.292	-262.14117	249.32541	1128.56445	-108.39596	264.74182	1016.41669	-332.33658	151.01851	992.50818	-342.61899	234.01523	614.00739	-338.12238	275.71423	617.25256	-346.61893	321.24506	612.26013	-215.98674	89.82253	679.78113	-229.21558	461.31534	683.33478	-116.89525	147.55598	600.99261	-126.48515	408.21976	617.43823	-204.50066	90.21842	1069.75647	-82.22898	4.2626	888.15411	-41.75545	40.86102	729.54272	-48.2969	-41.7456	755.69141	103.21137	-39.31691	796.33038	201.25496	-50.74765	756.95551	206.09883	24.4978	787.96112	-202.98955	430.91855	1092.53943	-102.09741	510.46255	884.97266	-229.4305	515.34119	885.77789	-119.3998	481.75952	723.39246	-111.69875	559.81134	758.61133	-14.89288	526.65314	814.85162	107.38653	417.03864	818.92279	125.84114	496.05389	802.52295	647.95203	-379.32831	719.3822	62.92644	-386.91046	724.12628	48.91045	853.51929	723.26001	635.4162	859.99768	719.47528	-116.89525	147.55598	600.99261	-126.48515	408.21976	617.43823	-116.89508	147.55643	600.99146	-126.48479	408.21967	617.43707	116.61384	456.54626	810.72284	-115.54928	520.78546	741.00189
37	0.3	-262.03937	249.02124	1128.57678	-108.36198	264.59961	1016.36676	-332.24414	150.80025	992.50018	-342.6514	233.98448	614.00885	-338.1376	275.68549	617.25287	-346.66876	321.20801	612.24982	-215.89209	89.74717	679.68964	-229.42615	461.27023	683.47205	-116.82204	147.61076	600.96924	-126.63103	408.29962	617.57538	-204.37462	90.01205	1069.76318	-82.21771	4.0828	888.12653	-41.75282	40.78112	729.52661	-48.3101	-41.8049	755.67059	103.24786	-39.41208	796.30359	201.28516	-50.74937	756.93842	206.0932	24.45086	787.98572	-202.96326	430.58795	1092.80261	-103.62198	511.41779	884.92816	-230.8123	515.61426	886.60791	-121.80856	483.23376	723.22986	-114.28367	561.0824	758.85651	-16.78918	528.60388	814.04858	106.32211	419.99396	817.02148	124.22704	499.17145	800.15955	647.95209	-379.32477	719.38763	62.92432	-386.90982	724.12439	48.90332	853.5141	723.24634	635.4165	859.99646	719.47339	-116.82204	147.61076	600.96924	-126.63103	408.29962	617.57538	-116.82193	147.61107	600.96832	-126.6308	408.2995	617.57446	115.27458	459.5827	808.59052	-118.04611	522.15808	741.04315
38	0.308	-261.92957	248.75278	1128.5874	-108.34086	264.48157	1016.32477	-332.15619	150.61272	992.50342	-342.69113	233.96434	614.00305	-338.16074	275.66629	617.25629	-346.72012	321.17188	612.23804	-215.82097	89.7058	679.61401	-229.60368	461.24048	683.59332	-116.76952	147.67775	600.94946	-126.75668	408.37366	617.69373	-204.2426	89.83357	1069.77075	-82.21449	3.92637	888.10504	-41.75637	40.71239	729.52533	-48.32215	-41.84992	755.6554	103.2694	-39.50428	796.27496	201.31377	-50.7527	756.91681	206.08279	24.40491	788.0094	-202.90811	430.29074	1093.0376	-105.06366	512.22375	884.8382	-232.13881	515.91998	887.42322	-124.14937	484.54102	723.0592	-116.80273	562.18115	759.03479	-18.72029	530.45605	813.29742	105.10971	422.82413	815.44513	122.57026	502.07706	797.96179	647.95142	-379.32126	719.39233	62.92268	-386.90894	724.12354	48.89561	853.50916	723.23248	635.4137	859.99341	719.47192	-116.76952	147.67775	600.94946	-126.75668	408.37366	617.69373	-116.76945	147.6779	600.94885	-126.75656	408.37357	617.69318	113.83999	462.45059	806.70343	-120.47604	523.36108	741.047
39	0.317	-261.81583	248.52077	1128.59265	-108.32747	264.38916	1016.28796	-332.0755	150.45439	992.51599	-342.73813	233.95491	613.98877	-338.19196	275.65558	617.26276	-346.77283	321.13858	612.22394	-215.77954	89.69924	679.55609	-229.74605	461.22729	683.69476	-116.74261	147.75435	600.93414	-126.86119	408.43979	617.7901	-204.11354	89.68484	1069.77747	-82.21581	3.79832	888.09174	-41.7734	40.64917	729.54181	-48.3312	-41.88265	755.64532	103.27718	-39.59177	796.24377	201.34001	-50.75934	756.89172	206.06819	24.36058	788.03162	-202.83748	430.02722	1093.24243	-106.41827	512.87366	884.69177	-233.41248	516.23468	888.203	-126.39687	485.66095	722.88898	-119.24461	563.10516	759.13245	-20.68401	532.19885	812.62177	103.81013	425.52536	814.22656	120.87643	504.79141	796.02649	647.9494	-379.31781	719.39594	62.92158	-386.90854	724.1239	48.88622	853.50555	723.21954	635.4079	859.9892	719.46942	-116.74261	147.75435	600.93414	-126.86119	408.43979	617.7901	-116.74254	147.75436	600.93396	-126.86113	408.43976	617.78998	112.34328	465.15839	805.12653	-122.82074	524.38306	741.01074
40	0.325	-261.7005	248.32462	1128.58923	-108.31506	264.32242	1016.25421	-332.00479	150.32249	992.53662	-342.79218	233.95667	613.9657	-338.23123	275.65268	617.27246	-346.82718	321.11078	612.20685	-215.77061	89.7254	679.51581	-229.85683	461.23108	683.77484	-116.74365	147.83838	600.92371	-126.94756	408.49841	617.86407	-203.99486	89.56638	1069.78271	-82.2183	3.70026	888.08765	-41.80837	40.58584	729.57629	-48.33613	-41.90531	755.64032	103.27438	-39.67138	796.21039	201.3633	-50.76917	756.86462	206.05104	24.31994	788.05121	-202.76768	429.79477	1093.41626	-107.68522	513.3692	884.4848	-234.6344	516.53094	888.92786	-128.52434	486.5824	722.72571	-121.60049	563.86261	759.14838	-22.67076	533.81958	812.04956	102.49477	428.09222	813.38202	119.15877	507.33771	794.44537	647.94586	-379.31451	719.39813	62.92078	-386.90872	724.12506	48.87441	853.50403	723.20758	635.40039	859.98511	719.46423	-116.74365	147.83838	600.92371	-126.94756	408.49841	617.86407	-116.74367	147.83832	600.92371	-126.9476	408.49838	617.86407	110.82677	467.71497	803.9137	-125.06242	525.22253	740.93707
41	0.333	-261.58444	248.16205	1128.5752	-108.29668	264.28018	1016.22241	-331.94586	150.21387	992.56409	-342.85257	233.97044	613.93463	-338.27841	275.65744	617.28534	-346.88327	321.09241	612.18652	-215.79274	89.78014	679.49176	-229.94212	461.25143	683.83319	-116.77213	147.9279	600.91724	-127.02065	408.55133	617.91528	-203.89157	89.47737	1069.78638	-82.21955	3.63122	888.09314	-41.85945	40.51847	729.62445	-48.33631	-41.92021	755.6402	103.26514	-39.73909	796.17737	201.38307	-50.78063	756.83765	206.03351	24.28609	788.06659	-202.71574	429.58969	1093.56091	-108.86858	513.71985	884.22144	-235.80383	516.77869	889.58221	-130.50423	487.30573	722.57416	-123.86344	564.46576	759.09338	-24.66561	535.30603	811.60876	101.23094	430.52344	812.90967	117.43556	509.74039	793.28168	647.94153	-379.31201	719.39868	62.91992	-386.90909	724.12634	48.86077	853.50439	723.1969	635.39319	859.98242	719.45587	-116.77213	147.9279	600.91724	-127.02065	408.55133	617.91528	-116.77216	147.9278	600.9173	-127.02071	408.5513	617.91541	109.33325	470.1319	803.0957	-127.18383	525.88574	740.8338
42	0.342	-261.46878	248.02913	1128.54968	-108.26778	264.25958	1016.19263	-331.89929	150.12544	992.59619	-342.91833	233.99707	613.89685	-338.33304	275.6701	617.30151	-346.94107	321.08759	612.16327	-215.8416	89.85811	679.48157	-230.00722	461.28601	683.87012	-116.82534	148.02066	600.91241	-127.08451	408.59924	617.94336	-203.80592	89.4151	1069.78943	-82.21816	3.58883	888.10815	-41.91944	40.44559	729.67902	-48.33136	-41.92951	755.64502	103.25368	-39.79104	796.14862	201.3983	-50.79153	756.81396	206.01756	24.26237	788.07642	-202.69748	429.40891	1093.68237	-109.9762	513.94263	883.91443	-236.92017	516.948	890.15448	-132.31099	487.84317	722.4375	-126.0247	564.92798	758.98694	-26.64883	536.65192	811.32025	100.07839	432.82745	812.79401	115.72924	512.02435	792.55054	647.93738	-379.31104	719.39716	62.9188	-386.909	724.1272	48.84699	853.50623	723.18805	635.38824	859.98206	719.44604	-116.82534	148.02066	600.91241	-127.08451	408.59924	617.94336	-116.82538	148.02055	600.91254	-127.08457	408.59927	617.9436	107.90382	472.4259	802.6723	-129.16785	526.38556	740.71222
