// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
17047	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.373937	-4.247474	2.906739	0.728015	-0.000017	-0.849740	-0.284311	0.410281	-0.911460	-0.073872	-0.042097	0.029279	0.999987	-0.001422	0.002051	-0.004557	-62.378008	52.206916	-128.487009	NaN	NaN	0.000000	NaN	NaN	NaN
17048	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.427668	-4.261603	2.801493	0.771235	0.107427	-0.836452	-0.284199	0.430089	-0.935977	-0.074414	-0.042228	0.028235	0.999986	-0.001421	0.002150	-0.004680	-63.067272	51.877111	-129.164754	NaN	NaN	0.000000	NaN	NaN	NaN
17049	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.458548	-4.276348	2.764939	0.849162	0.146021	-0.822759	-0.291965	0.428163	-0.971778	-0.074732	-0.042360	0.027871	0.999985	-0.001460	0.002141	-0.004859	-63.828081	51.488906	-129.920642	NaN	NaN	0.000000	NaN	NaN	NaN
17050	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.422930	-4.297652	2.640324	0.846267	0.227078	-0.881145	-0.304250	0.422557	-1.015414	-0.074390	-0.042559	0.026625	0.999984	-0.001521	0.002113	-0.005077	-64.501463	51.118280	-130.583833	NaN	NaN	0.000000	NaN	NaN	NaN
17051	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.435225	-4.419828	2.602668	0.839913	0.234233	-0.822131	-0.326992	0.405463	-1.064856	-0.074533	-0.043759	0.026249	0.999982	-0.001635	0.002027	-0.005324	-65.267104	50.664677	-131.328417	NaN	NaN	0.000000	NaN	NaN	NaN
17052	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.377259	-4.547290	2.477487	0.755203	0.283252	-0.835595	-0.345530	0.387855	-1.114525	-0.073976	-0.045018	0.024996	0.999981	-0.001728	0.001939	-0.005573	-65.965608	50.215873	-131.988739	NaN	NaN	0.000000	NaN	NaN	NaN
17053	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.393785	-4.721019	2.360090	0.684190	0.353073	-0.761045	-0.353847	0.377737	-1.166492	-0.074167	-0.046736	0.023824	0.999980	-0.001769	0.001889	-0.005832	-66.724356	49.690766	-132.714274	NaN	NaN	0.000000	NaN	NaN	NaN
17054	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.295192	-4.920409	2.229114	0.533495	0.375957	-0.758843	-0.364261	0.352947	-1.203771	-0.073207	-0.048723	0.022509	0.999979	-0.001821	0.001765	-0.006019	-67.417106	49.175644	-133.340253	NaN	NaN	0.000000	NaN	NaN	NaN
17055	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.268286	-5.064627	2.177797	0.506056	0.383515	-0.712312	-0.374761	0.335765	-1.240512	-0.072958	-0.050153	0.021995	0.999978	-0.001874	0.001679	-0.006203	-68.145062	48.590702	-134.020550	NaN	NaN	0.000000	NaN	NaN	NaN
17056	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.213545	-5.236650	2.129932	0.441467	0.370061	-0.666036	-0.386905	0.303722	-1.267770	-0.072433	-0.051867	0.021510	0.999977	-0.001935	0.001519	-0.006339	-68.801639	48.023868	-134.605318	NaN	NaN	0.000000	NaN	NaN	NaN
17057	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.177020	-5.389606	2.038277	0.390379	0.411990	-0.626361	-0.400725	0.264113	-1.289943	-0.072089	-0.053391	0.020585	0.999976	-0.002004	0.001321	-0.006450	-69.477354	47.387451	-135.207353	NaN	NaN	0.000000	NaN	NaN	NaN
17058	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.159619	-5.582206	2.023950	0.351241	0.390807	-0.526136	-0.418689	0.201816	-1.312103	-0.071940	-0.055308	0.020428	0.999976	-0.002093	0.001009	-0.006560	-70.080124	46.764605	-135.702605	NaN	NaN	0.000000	NaN	NaN	NaN
17059	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.198424	-5.752132	1.909394	0.319220	0.493474	-0.421029	-0.424795	0.154897	-1.325483	-0.072348	-0.057002	0.019271	0.999975	-0.002124	0.000774	-0.006627	-70.680874	46.079378	-136.194686	NaN	NaN	0.000000	NaN	NaN	NaN
17060	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.260790	-5.941696	1.898928	0.331188	0.517974	-0.260240	-0.414603	0.082393	-1.337784	-0.072995	-0.058890	0.019142	0.999975	-0.002073	0.000412	-0.006689	-71.202819	45.410370	-136.569363	NaN	NaN	0.000000	NaN	NaN	NaN
17061	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.208986	-6.073285	1.888553	0.334695	0.511098	-0.218619	-0.402843	-0.011903	-1.346322	-0.072497	-0.060208	0.019003	0.999975	-0.002014	-0.000060	-0.006732	-71.674713	44.677369	-136.908666	NaN	NaN	0.000000	NaN	NaN	NaN
17062	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.084254	-6.134513	1.862982	0.336763	0.500567	-0.277274	-0.406105	-0.072688	-1.354996	-0.071263	-0.060825	0.018728	0.999975	-0.002031	-0.000363	-0.006775	-72.101866	43.960187	-137.154960	NaN	NaN	0.000000	NaN	NaN	NaN
17063	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.901885	-6.258244	1.859730	0.279405	0.433759	-0.326250	-0.416861	-0.074389	-1.359006	-0.069449	-0.062073	0.018701	0.999975	-0.002084	-0.000372	-0.006795	-72.528942	43.205917	-137.426424	NaN	NaN	0.000000	NaN	NaN	NaN
17064	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.710714	-6.341279	1.893832	0.256570	0.334833	-0.397134	-0.435137	-0.068423	-1.359980	-0.067543	-0.062913	0.019053	0.999974	-0.002176	-0.000342	-0.006800	-72.949974	42.496808	-137.639641	NaN	NaN	0.000000	NaN	NaN	NaN
17065	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.583018	-6.560555	1.794562	0.117530	0.351330	-0.354428	-0.478025	-0.060501	-1.364259	-0.066281	-0.065111	0.018082	0.999974	-0.002390	-0.000302	-0.006821	-73.400374	41.739207	-137.900993	NaN	NaN	0.000000	NaN	NaN	NaN
17066	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.529929	-6.806680	1.806534	0.054162	0.301691	-0.213788	-0.489102	-0.073538	-1.363640	-0.065768	-0.067575	0.018207	0.999974	-0.002445	-0.000368	-0.006818	-73.827262	41.022855	-138.114245	NaN	NaN	0.000000	NaN	NaN	NaN
17067	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.390620	-6.871857	1.834689	0.077307	0.239862	-0.254264	-0.469736	-0.120945	-1.353007	-0.064380	-0.068241	0.018469	0.999974	-0.002349	-0.000605	-0.006765	-74.224382	40.259179	-138.308719	NaN	NaN	0.000000	NaN	NaN	NaN
17068	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.291576	-6.733722	1.878724	0.249683	0.225072	-0.413640	-0.470458	-0.122875	-1.325202	-0.063371	-0.066874	0.018906	0.999975	-0.002352	-0.000614	-0.006626	-74.584163	39.563426	-138.467247	NaN	NaN	0.000000	NaN	NaN	NaN
17069	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.171716	-6.617920	1.880180	0.378973	0.228420	-0.580959	-0.531576	-0.068544	-1.307928	-0.062154	-0.065723	0.018956	0.999975	-0.002658	-0.000343	-0.006540	-75.020091	38.830645	-138.672961	NaN	NaN	0.000000	NaN	NaN	NaN
17070	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.165300	-6.875954	1.768985	0.272141	0.294781	-0.418190	-0.605999	-0.015805	-1.278262	-0.062092	-0.068310	0.017892	0.999975	-0.003030	-0.000079	-0.006391	-75.476509	38.184081	-138.878891	NaN	NaN	0.000000	NaN	NaN	NaN
17071	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.212073	-7.177868	1.663970	0.189831	0.371187	-0.184337	-0.650453	0.027333	-1.247593	-0.062564	-0.071335	0.016881	0.999975	-0.003252	0.000137	-0.006238	-75.999821	37.495836	-139.122217	NaN	NaN	0.000000	NaN	NaN	NaN
17072	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.310028	-7.526675	1.525301	0.085535	0.484430	0.114564	-0.652213	0.044170	-1.206849	-0.063549	-0.074834	0.015512	0.999976	-0.003261	0.000221	-0.006034	-76.483365	36.900154	-139.336473	NaN	NaN	0.000000	NaN	NaN	NaN
17073	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.372624	-7.612948	1.472513	0.174311	0.563612	0.206604	-0.609033	0.054079	-1.134030	-0.064152	-0.075721	0.014973	0.999979	-0.003045	0.000270	-0.005670	-76.967476	36.275568	-139.560953	NaN	NaN	0.000000	NaN	NaN	NaN
17074	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.454071	-7.465714	1.539146	0.456611	0.593095	0.147204	-0.587112	0.097249	-1.048416	-0.064923	-0.074272	0.015641	0.999982	-0.002936	0.000486	-0.005242	-77.412473	35.770852	-139.775574	NaN	NaN	0.000000	NaN	NaN	NaN
17075	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.529236	-7.391090	1.464461	0.623490	0.717870	0.111958	-0.644879	0.152428	-0.968686	-0.065638	-0.073546	0.014932	0.999983	-0.003224	0.000762	-0.004843	-77.929399	35.247973	-140.027083	NaN	NaN	0.000000	NaN	NaN	NaN
17076	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.470222	-7.599812	1.405825	0.541256	0.687098	0.228779	-0.710343	0.179142	-0.915223	-0.065036	-0.075650	0.014386	0.999983	-0.003552	0.000896	-0.004576	-78.459172	34.825264	-140.266660	NaN	NaN	0.000000	NaN	NaN	NaN
17077	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.468716	-7.803745	1.211695	0.438451	0.797393	0.354992	-0.751980	0.183117	-0.877352	-0.065017	-0.077706	0.012469	0.999983	-0.003760	0.000916	-0.004387	-79.030618	34.353409	-140.511941	NaN	NaN	0.000000	NaN	NaN	NaN
17078	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.569069	-8.068728	1.039465	0.369176	0.921294	0.596506	-0.791043	0.130916	-0.852873	-0.066027	-0.080364	0.010756	0.999983	-0.003955	0.000655	-0.004264	-79.577620	33.957558	-140.699777	NaN	NaN	0.000000	NaN	NaN	NaN
17079	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.528795	-8.372013	0.898736	0.218559	0.944436	0.797811	-0.803258	-0.010332	-0.824052	-0.065633	-0.083413	0.009319	0.999983	-0.004016	-0.000052	-0.004120	-80.091551	33.492459	-140.794073	NaN	NaN	0.000000	NaN	NaN	NaN
17080	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.472255	-8.517072	0.823175	0.161449	0.938413	0.873781	-0.777800	-0.184183	-0.789365	-0.065066	-0.084882	0.008502	0.999984	-0.003889	-0.000921	-0.003947	-80.507656	33.099512	-140.753827	NaN	NaN	0.000000	NaN	NaN	NaN
17081	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.305125	-8.541488	0.833152	0.146062	0.843700	0.802011	-0.758080	-0.333784	-0.750946	-0.063385	-0.085145	0.008549	0.999984	-0.003790	-0.001669	-0.003755	-80.866983	32.644656	-140.613138	NaN	NaN	0.000000	NaN	NaN	NaN
17082	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.139489	-8.562255	0.852309	0.120097	0.741831	0.730868	-0.747402	-0.459650	-0.723285	-0.061724	-0.085367	0.008701	0.999984	-0.003737	-0.002298	-0.003616	-81.165169	32.263965	-140.377850	NaN	NaN	0.000000	NaN	NaN	NaN
17083	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.904364	-8.562442	0.851442	0.052631	0.634862	0.603427	-0.735995	-0.563215	-0.706298	-0.059370	-0.085383	0.008662	0.999983	-0.003680	-0.002816	-0.003531	-81.427484	31.815799	-140.074903	NaN	NaN	0.000000	NaN	NaN	NaN
17084	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.659439	-8.544586	0.912985	0.009491	0.472533	0.465872	-0.712361	-0.652542	-0.708781	-0.056927	-0.085212	0.009248	0.999982	-0.003562	-0.003263	-0.003544	-81.642466	31.426765	-139.709180	NaN	NaN	0.000000	NaN	NaN	NaN
17085	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.442572	-8.475709	1.024711	0.045868	0.309346	0.307138	-0.667235	-0.721368	-0.728716	-0.054771	-0.084524	0.010332	0.999981	-0.003336	-0.003607	-0.003644	-81.815417	30.954816	-139.302374	NaN	NaN	0.000000	NaN	NaN	NaN
17086	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.192917	-8.386895	1.100812	0.039546	0.160432	0.111537	-0.621875	-0.782227	-0.769175	-0.052294	-0.083634	0.011064	0.999980	-0.003109	-0.003911	-0.003846	-81.943988	30.519476	-138.857814	NaN	NaN	0.000000	NaN	NaN	NaN
17087	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.009656	-8.249329	1.214243	0.129764	0.043771	-0.086279	-0.587103	-0.845809	-0.815381	-0.050484	-0.082252	0.012171	0.999978	-0.002935	-0.004229	-0.004077	-82.040310	29.990039	-138.378706	NaN	NaN	0.000000	NaN	NaN	NaN
17088	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.849602	-8.231599	1.282722	0.145435	-0.051038	-0.174291	-0.574243	-0.913256	-0.869420	-0.048912	-0.082067	0.012840	0.999976	-0.002871	-0.004566	-0.004347	-82.110791	29.484717	-137.859906	NaN	NaN	0.000000	NaN	NaN	NaN
17089	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.623852	-8.212730	1.351015	0.130224	-0.172391	-0.293936	-0.574922	-0.980143	-0.925905	-0.046684	-0.081873	0.013518	0.999973	-0.002875	-0.004901	-0.004629	-82.171871	28.883117	-137.306894	NaN	NaN	0.000000	NaN	NaN	NaN
17090	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.376432	-8.250253	1.273039	-0.019563	-0.208639	-0.389545	-0.558838	-1.045002	-0.973205	-0.044231	-0.082252	0.012730	0.999971	-0.002794	-0.005225	-0.004866	-82.206196	28.305151	-136.715674	NaN	NaN	0.000000	NaN	NaN	NaN
17091	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.074275	-8.331918	1.174176	-0.229092	-0.264970	-0.470546	-0.524968	-1.106136	-1.014802	-0.041230	-0.083080	0.011733	0.999968	-0.002625	-0.005531	-0.005074	-82.217154	27.643907	-136.094980	NaN	NaN	0.000000	NaN	NaN	NaN
17092	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.817398	-8.399164	1.135317	-0.372363	-0.341374	-0.530916	-0.481771	-1.142178	-1.015551	-0.038664	-0.083769	0.011335	0.999968	-0.002409	-0.005711	-0.005078	-82.193639	27.028858	-135.451548	NaN	NaN	0.000000	NaN	NaN	NaN
17093	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.594646	-8.529323	1.234251	-0.425118	-0.510012	-0.498590	-0.436718	-1.130832	-0.998131	-0.036441	-0.085085	0.012323	0.999969	-0.002184	-0.005654	-0.004991	-82.161955	26.374838	-134.821233	NaN	NaN	0.000000	NaN	NaN	NaN
17094	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.357534	-8.583656	1.322961	-0.468399	-0.669159	-0.537218	-0.385629	-1.098129	-0.960046	-0.034059	-0.085648	0.013209	0.999972	-0.001928	-0.005491	-0.004800	-82.108829	25.787060	-134.208620	NaN	NaN	0.000000	NaN	NaN	NaN
17095	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.168949	-8.567609	1.406505	-0.452232	-0.777671	-0.614084	-0.359914	-1.038872	-0.924292	-0.032158	-0.085503	0.014053	0.999974	-0.001800	-0.005194	-0.004621	-82.070557	25.181342	-133.637310	NaN	NaN	0.000000	NaN	NaN	NaN
17096	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.929667	-8.593038	1.460378	-0.507818	-0.915064	-0.677047	-0.372930	-0.945450	-0.915969	-0.029759	-0.085768	0.014624	0.999977	-0.001865	-0.004727	-0.004580	-82.061708	24.622254	-133.122810	NaN	NaN	0.000000	NaN	NaN	NaN
17097	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.764307	-8.754076	1.430451	-0.618225	-0.974448	-0.593746	-0.377047	-0.820183	-0.914811	-0.028102	-0.087386	0.014355	0.999979	-0.001885	-0.004101	-0.004574	-82.101690	24.039118	-132.692290	NaN	NaN	0.000000	NaN	NaN	NaN
17098	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.683655	-8.966742	1.472231	-0.646845	-1.045250	-0.417998	-0.354441	-0.675026	-0.901562	-0.027290	-0.089519	0.014789	0.999983	-0.001772	-0.003375	-0.004508	-82.158954	23.501723	-132.347778	NaN	NaN	0.000000	NaN	NaN	NaN
17099	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.704205	-9.164800	1.442033	-0.651699	-0.992554	-0.222322	-0.312336	-0.547753	-0.894439	-0.027491	-0.091503	0.014488	0.999985	-0.001562	-0.002739	-0.004472	-82.236064	22.952144	-132.086174	NaN	NaN	0.000000	NaN	NaN	NaN
17100	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.714710	-9.291020	1.404395	-0.644682	-0.927398	-0.097309	-0.279077	-0.468366	-0.904772	-0.027600	-0.092766	0.014109	0.999986	-0.001395	-0.002342	-0.004524	-82.305111	22.421628	-131.870283	NaN	NaN	0.000000	NaN	NaN	NaN
17101	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.686543	-9.416650	1.261123	-0.730614	-0.811360	-0.000026	-0.269270	-0.438269	-0.938274	-0.027334	-0.094022	0.012678	0.999986	-0.001346	-0.002191	-0.004691	-82.388979	21.856147	-131.679929	NaN	NaN	0.000000	NaN	NaN	NaN
17102	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.620346	-9.532918	1.083712	-0.860598	-0.694679	0.071294	-0.275028	-0.427856	-0.970277	-0.026689	-0.095186	0.010911	0.999985	-0.001375	-0.002139	-0.004851	-82.470922	21.285238	-131.494423	NaN	NaN	0.000000	NaN	NaN	NaN
17103	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.499825	-9.633375	0.854657	-1.050263	-0.575966	0.104256	-0.277464	-0.409776	-0.997722	-0.025496	-0.096195	0.008628	0.999984	-0.001387	-0.002049	-0.004989	-82.570833	20.688651	-131.325823	NaN	NaN	0.000000	NaN	NaN	NaN
17104	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.395680	-9.729783	0.713846	-1.166060	-0.506264	0.152283	-0.268153	-0.371104	-0.997096	-0.024455	-0.097167	0.007224	0.999985	-0.001341	-0.001856	-0.004985	-82.667032	20.101098	-131.177194	NaN	NaN	0.000000	NaN	NaN	NaN
17105	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.369993	-9.763759	0.550280	-1.229207	-0.356280	0.167890	-0.243675	-0.299678	-0.972689	-0.024183	-0.097514	0.005586	0.999986	-0.001218	-0.001498	-0.004863	-82.772395	19.527284	-131.072250	NaN	NaN	0.000000	NaN	NaN	NaN
17106	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.429362	-9.767742	0.564890	-1.106050	-0.264171	0.204087	-0.205896	-0.208223	-0.935235	-0.024756	-0.097557	0.005724	0.999988	-0.001029	-0.001041	-0.004676	-82.869656	18.981487	-131.017235	NaN	NaN	0.000000	NaN	NaN	NaN
17107	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.577524	-9.651651	0.611273	-0.871742	-0.113368	0.157176	-0.174575	-0.132672	-0.891835	-0.026209	-0.096395	0.006180	0.999989	-0.000873	-0.000663	-0.004459	-82.967110	18.465788	-131.005119	NaN	NaN	0.000000	NaN	NaN	NaN
17108	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.790008	-9.580213	0.622138	-0.640100	0.098665	0.163863	-0.164448	-0.101895	-0.862929	-0.028316	-0.095675	0.006286	0.999990	-0.000822	-0.000509	-0.004315	-83.062527	17.965126	-131.008004	NaN	NaN	0.000000	NaN	NaN	NaN
17109	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.000579	-9.590222	0.682146	-0.400373	0.261960	0.247712	-0.157182	-0.124857	-0.837926	-0.030412	-0.095770	0.006878	0.999991	-0.000786	-0.000624	-0.004190	-83.149933	17.480668	-130.994957	NaN	NaN	0.000000	NaN	NaN	NaN
17110	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.187737	-9.570199	0.570577	-0.292961	0.530555	0.272352	-0.146538	-0.187376	-0.816805	-0.032273	-0.095567	0.005746	0.999991	-0.000733	-0.000937	-0.004084	-83.220919	16.999762	-130.942875	NaN	NaN	0.000000	NaN	NaN	NaN
17111	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.320728	-9.576354	0.579923	-0.143763	0.675760	0.316095	-0.132163	-0.287025	-0.790518	-0.033594	-0.095627	0.005814	0.999991	-0.000661	-0.001435	-0.003953	-83.265108	16.531376	-130.828983	NaN	NaN	0.000000	NaN	NaN	NaN
17112	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.366770	-9.577647	0.577758	-0.060751	0.768405	0.326623	-0.123655	-0.411683	-0.751400	-0.034039	-0.095645	0.005767	0.999991	-0.000618	-0.002058	-0.003757	-83.287441	16.074329	-130.639571	NaN	NaN	0.000000	NaN	NaN	NaN
17113	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.465551	-9.633548	0.512660	-0.012578	0.935921	0.395227	-0.119554	-0.542299	-0.707208	-0.035010	-0.096209	0.005090	0.999990	-0.000598	-0.002711	-0.003536	-83.283349	15.636326	-130.369044	NaN	NaN	0.000000	NaN	NaN	NaN
17114	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.444946	-9.706695	0.527189	0.008982	0.961171	0.455767	-0.105483	-0.665633	-0.655474	-0.034785	-0.096951	0.005208	0.999989	-0.000527	-0.003328	-0.003277	-83.258891	15.219579	-130.024578	NaN	NaN	0.000000	NaN	NaN	NaN
17115	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.382588	-9.762516	0.422265	-0.087182	1.037332	0.475311	-0.089092	-0.757608	-0.594972	-0.034132	-0.097522	0.004137	0.999988	-0.000445	-0.003788	-0.002975	-83.206597	14.830658	-129.620863	NaN	NaN	0.000000	NaN	NaN	NaN
17116	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.300386	-9.756862	0.438027	-0.096639	1.022601	0.445256	-0.077970	-0.828059	-0.530601	-0.033280	-0.097479	0.004281	0.999988	-0.000390	-0.004140	-0.002653	-83.147365	14.476403	-129.174724	NaN	NaN	0.000000	NaN	NaN	NaN
17117	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.276195	-9.702818	0.429922	-0.084126	1.069951	0.380980	-0.063407	-0.868478	-0.450800	-0.032999	-0.096953	0.004187	0.999988	-0.000317	-0.004342	-0.002254	-83.067084	14.161012	-128.697875	NaN	NaN	0.000000	NaN	NaN	NaN
17118	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.208920	-9.691359	0.449400	-0.093570	1.054605	0.350995	-0.063003	-0.892478	-0.370585	-0.032288	-0.096852	0.004381	0.999988	-0.000315	-0.004462	-0.001853	-82.994927	13.895075	-128.205321	NaN	NaN	0.000000	NaN	NaN	NaN
