PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	201	31	mm	120	1	201																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-255.82803	239.62061	1107.73486	-135.90559	229.31911	1004.70441	-370.4343	149.81633	989.40356	-341.76694	213.00641	592.42303	-344.6972	255.11221	595.13068	-337.3732	297.45145	602.26538	-249.91658	99.05788	653.63519	-253.02745	403.0889	652.6084	-173.69153	123.87454	626.65155	-151.61298	362.80029	637.82001	-239.44206	62.76936	1035.03027	-271.13156	-39.37982	872.05438	-226.8064	-30.71379	682.76996	-228.79993	-120.11323	730.51117	-67.22324	-116.49986	770.27228	49.55432	-116.06806	755.48993	37.87695	-32.76466	774.22729	-195.36646	410.86844	1058.98218	-83.23219	491.89438	906.76532	-171.44632	524.14111	911.12073	-65.9917	487.414	737.92529	-31.52366	557.13562	804.82196	15.9305	471.8674	866.62457	82.08495	309.45346	879.19922	150.34016	356.4595	864.17682	648.48303	-374.71756	721.36084	66.94258	-375.74466	723.28357	63.42567	864.84045	722.36523	648.5202	866.4024	717.91632	-174.71455	129.77417	619.11639	-155.93181	361.70343	625.84686	-174.71437	129.77432	619.11639	-155.93159	361.70349	625.84692	116.21255	332.95648	871.68805	-48.75768	522.27484	771.37366
24	0.192	-256.04584	239.43675	1107.78772	-135.94626	229.01617	1004.82452	-370.47638	149.63844	989.36462	-341.83987	212.85255	592.41968	-344.86539	254.96448	595.12231	-337.4939	297.28375	602.20984	-249.89807	98.96331	653.67328	-253.20374	402.95691	652.6286	-173.69905	123.86929	626.64661	-151.79791	362.76648	637.86896	-239.53821	62.59082	1035.05188	-271.16995	-39.54752	872.04816	-226.86824	-30.86737	682.7851	-228.78223	-120.24065	730.49066	-67.20572	-116.52654	770.255	49.58948	-116.05686	755.48578	37.89664	-32.74339	774.1911	-195.09836	410.40707	1059.46497	-80.0806	489.72614	909.65674	-168.11136	523.11359	912.40668	-59.86268	484.71127	741.17389	-25.50423	554.04797	808.5119	20.91526	468.51703	870.58679	86.27702	305.57617	884.20667	155.04739	352.20523	868.74915	648.48297	-374.71756	721.36084	66.93964	-375.75281	723.28741	63.42353	864.84302	722.36621	648.51788	866.40155	717.90698	-174.72014	129.72586	619.14294	-156.08492	361.6322	625.85712	-174.72	129.72591	619.14301	-156.08479	361.63217	625.85718	120.6622	328.89069	876.47791	-42.68346	519.37964	774.8429
25	0.2	-256.28876	239.28833	1107.84412	-135.9859	228.70453	1004.94989	-370.55588	149.52039	989.32385	-341.90866	212.70494	592.41907	-345.01077	254.8244	595.11108	-337.59204	297.12567	602.15393	-249.88222	98.87536	653.70673	-253.36485	402.83646	652.65588	-173.69897	123.87187	626.64716	-151.97911	362.73251	637.92792	-239.69073	62.44937	1035.08875	-271.26035	-39.67198	872.03943	-226.94194	-30.99232	682.81543	-228.78082	-120.33981	730.49048	-67.21516	-116.54022	770.25031	49.61664	-116.03683	755.47858	37.924	-32.71873	774.15649	-194.79277	409.93002	1059.9115	-76.8132	487.38312	912.67419	-164.63084	521.99768	913.74371	-53.27899	481.75638	744.51801	-19.27994	550.69244	812.40833	26.16535	464.8472	874.62439	90.81432	301.39694	889.11835	160.04955	347.67206	873.17395	648.48285	-374.71759	721.3609	66.93612	-375.75848	723.28943	63.42036	864.84692	722.36865	648.52179	866.3999	717.90057	-174.72281	129.68112	619.17444	-156.22237	361.5679	625.88348	-174.7227	129.68108	619.1745	-156.22227	361.56781	625.88361	125.43193	324.53448	881.14618	-36.27946	516.22443	778.4632
26	0.208	-256.55014	239.17783	1107.8999	-136.02434	228.37868	1005.08136	-370.672	149.46008	989.28027	-341.97128	212.56653	592.42096	-345.12915	254.69728	595.09808	-337.6741	296.98022	602.10199	-249.86964	98.7956	653.73907	-253.51256	402.73203	652.68402	-173.68787	123.88448	626.6543	-152.15692	362.70386	637.99133	-239.90073	62.34257	1035.1377	-271.39902	-39.75737	872.03009	-227.0341	-31.08816	682.8631	-228.79504	-120.4122	730.51196	-67.24795	-116.54311	770.25842	49.63427	-116.00922	755.46918	37.95419	-32.68974	774.1239	-194.43976	409.44183	1060.32861	-73.44456	484.86453	915.80334	-161.00696	520.79193	915.13824	-46.21232	478.54468	747.94293	-12.88463	547.07831	816.50323	31.65678	460.86035	878.72235	95.70268	296.93524	893.89014	165.34004	342.88431	877.43396	648.48273	-374.71762	721.36096	66.93149	-375.76068	723.28809	63.41655	864.85223	722.37238	648.53156	866.39832	717.89801	-174.72305	129.64069	619.21393	-156.3456	361.51453	625.92188	-174.72298	129.64059	619.21399	-156.34552	361.51437	625.922	130.52136	319.90976	885.66205	-29.54848	512.81146	782.22308
27	0.217	-256.82269	239.10704	1107.95129	-136.06383	228.03491	1005.22009	-370.82538	149.45683	989.23297	-342.02502	212.4416	592.42438	-345.21933	254.58801	595.08319	-337.74603	296.85126	602.05713	-249.86105	98.72663	653.7746	-253.64813	402.64697	652.71063	-173.66226	123.91022	626.6698	-152.32961	362.68695	638.05304	-240.16794	62.26804	1035.19543	-271.58112	-39.80862	872.02454	-227.13852	-31.15556	682.92438	-228.8222	-120.45954	730.55615	-67.29974	-116.53664	770.28003	49.63966	-115.97674	755.45947	37.98262	-32.65668	774.0946	-194.02663	408.94925	1060.72302	-69.98867	482.17355	919.026	-157.23492	519.49615	916.599	-38.7095	475.08157	751.45276	-6.35525	543.21686	820.78223	37.35813	456.5665	882.86743	100.9398	292.20801	898.48724	170.90501	337.8718	881.51947	648.48254	-374.71765	721.36102	66.92476	-375.75967	723.28284	63.41255	864.85822	722.37671	648.5448	866.39728	717.89978	-174.72102	129.60658	619.2663	-156.45529	361.47501	625.97247	-174.72095	129.60645	619.2663	-156.4552	361.47485	625.97253	135.92241	315.03989	890.00336	-22.53237	509.1492	786.11749
28	0.225	-257.10178	239.07643	1107.99731	-136.11057	227.67293	1005.36688	-371.01938	149.51083	989.18231	-342.06656	212.33405	592.42749	-345.28278	254.4991	595.06586	-337.81009	296.74274	602.02106	-249.85629	98.6707	653.8161	-253.77173	402.58282	652.73743	-173.61938	123.952	626.69513	-152.49484	362.68808	638.10889	-240.49054	62.22313	1035.2594	-271.79965	-39.83096	872.02802	-227.2419	-31.19616	682.99292	-228.85823	-120.48415	730.62427	-67.36646	-116.52209	770.3158	49.6302	-115.94302	755.45135	38.00416	-32.62119	774.07043	-193.53809	408.45566	1061.10022	-66.46067	479.31958	922.3219	-153.30579	518.11304	918.13422	-30.87607	471.37845	755.06238	0.26551	539.11969	825.2243	43.23461	451.98145	887.04871	106.51718	287.23413	902.88672	176.7245	332.66876	885.42725	648.48242	-374.71768	721.36108	66.91525	-375.75662	723.2749	63.40861	864.86365	722.38049	648.55829	866.39661	717.90594	-174.71611	129.58102	619.33539	-156.55119	361.4509	626.03845	-174.71602	129.58087	619.33539	-156.55107	361.45074	626.03851	141.62083	309.95145	894.15698	-15.30528	505.24908	790.14337
29	0.233	-257.38654	239.08575	1108.03845	-136.17426	227.29642	1005.52148	-371.25864	149.62233	989.13037	-342.09247	212.24615	592.42712	-345.32251	254.43007	595.04572	-337.86517	296.65704	601.9939	-249.85312	98.62936	653.86316	-253.88164	402.53989	652.7677	-173.55881	124.00993	626.73041	-152.65154	362.71194	638.15735	-240.86533	62.20464	1035.32825	-272.04678	-39.82966	872.04529	-227.33185	-31.21308	683.06299	-228.89755	-120.48939	730.71765	-67.44323	-116.50105	770.36584	49.6055	-115.91174	755.44556	38.01392	-32.58539	774.05328	-192.95952	407.95923	1061.46497	-62.87829	476.31973	925.66931	-149.21309	516.64905	919.74817	-22.85201	467.44958	758.78796	6.92906	534.79846	829.80219	49.24994	447.12277	891.25641	112.41822	282.03897	907.07684	182.77525	327.31262	889.16003	648.4823	-374.71771	721.36108	66.90318	-375.7525	723.26636	63.40509	864.86713	722.38245	648.56964	866.39594	717.91565	-174.70644	129.56615	619.42035	-156.63174	361.44302	626.12177	-174.70633	129.56596	619.42035	-156.63162	361.44287	626.12183	147.59674	304.67581	898.11841	-7.96148	501.12402	794.29504
30	0.242	-257.6781	239.13469	1108.07581	-136.26457	226.9124	1005.68146	-371.54572	149.79097	989.08057	-342.09976	212.1786	592.4201	-345.34183	254.37842	595.02252	-337.90915	296.59412	601.9743	-249.84741	98.60384	653.91119	-253.97391	402.51767	652.80457	-173.48376	124.07944	626.77295	-152.80006	362.76096	638.19769	-241.28984	62.20888	1035.401	-272.31671	-39.80944	872.07977	-227.40134	-31.21127	683.13214	-228.93245	-120.47962	730.83618	-67.52375	-116.47585	770.42926	49.56848	-115.88594	755.44189	38.00931	-32.55147	774.04413	-192.28156	407.45465	1061.82166	-59.26167	473.19803	929.04584	-144.95982	515.11206	921.43774	-14.79065	463.31311	762.6416	13.58473	530.26642	834.48523	55.36494	442.01068	895.47998	118.61562	276.65619	911.05365	189.03114	321.84329	892.72491	648.48218	-374.71774	721.36115	66.88975	-375.74799	723.25861	63.40276	864.86761	722.38196	648.57886	866.39484	717.92706	-174.68919	129.56401	619.51465	-156.694	361.45151	626.2207	-174.68912	129.56386	619.51459	-156.69389	361.45148	626.2207	153.82338	299.24973	901.88928	-0.60296	496.78976	798.56342
31	0.25	-257.97705	239.2225	1108.11084	-136.38605	226.52783	1005.84277	-371.87836	150.01628	989.03589	-342.08673	212.13089	592.40411	-345.34354	254.34093	594.99561	-337.94019	296.55173	601.95978	-249.83548	98.59513	653.95361	-254.04332	402.51471	652.8493	-173.39993	124.15336	626.81879	-152.94089	362.83487	638.22858	-241.76482	62.23193	1035.47778	-272.60791	-39.77387	872.13269	-227.44829	-31.19741	683.20087	-228.9543	-120.45992	730.97778	-67.60149	-116.44951	770.50458	49.52435	-115.86797	755.4397	37.99002	-32.52262	774.04419	-191.50145	406.93552	1062.17395	-55.63184	469.98157	932.42944	-140.56223	513.50824	923.19244	-6.83859	458.99399	766.62872	20.18664	525.54236	839.24341	61.53725	436.67215	899.70648	125.07246	271.1268	914.81592	195.46213	316.3027	896.13	648.48212	-374.71774	721.36115	66.87712	-375.74393	723.25214	63.4023	864.86462	722.37891	648.58759	866.39337	717.93823	-174.66229	129.57613	619.60852	-156.73428	361.47516	626.33075	-174.66225	129.576	619.60846	-156.73424	361.47522	626.33069	160.26729	293.71475	905.47296	6.67402	492.26816	802.93604
32	0.258	-258.28125	239.34729	1108.14417	-136.53691	226.14598	1006.00031	-372.24957	150.29898	988.99707	-342.05328	212.10229	592.37805	-345.3295	254.31491	594.96411	-337.95642	296.52689	601.94751	-249.81619	98.60342	653.98407	-254.08443	402.52899	652.90112	-173.31329	124.22559	626.86438	-153.07248	362.93024	638.24762	-242.29395	62.27033	1035.55945	-272.92206	-39.7252	872.20264	-227.47206	-31.1789	683.27081	-228.95668	-120.43515	731.13824	-67.67119	-116.42511	770.59015	49.47863	-115.85977	755.43878	37.95632	-32.5034	774.05511	-190.61888	406.39468	1062.52246	-52.00908	466.69589	935.80078	-136.04849	511.83939	924.99658	0.88204	454.52414	770.74597	26.69927	520.65308	844.05005	67.72541	431.14325	903.92145	131.74689	265.49622	918.36267	202.03481	310.73322	899.37946	648.48212	-374.71777	721.36115	66.86777	-375.74167	723.24707	63.4038	864.8587	722.37396	648.59711	866.39172	717.948	-174.62569	129.60223	619.69287	-156.74895	361.51099	626.4458	-174.6257	129.60214	619.69281	-156.74898	361.51117	626.4458	166.89085	288.11472	908.87103	13.79066	487.58862	807.39801
33	0.267	-258.5853	239.50485	1108.17542	-136.71255	225.76431	1006.14758	-372.64966	150.64177	988.96112	-342.00101	212.09268	592.34259	-345.30084	254.29904	594.92761	-337.95547	296.5166	601.9342	-249.79153	98.62756	653.99835	-254.09232	402.55835	652.95709	-173.22926	124.29235	626.90723	-153.18976	363.03998	638.25323	-242.88046	62.32147	1035.64746	-273.26184	-39.66439	872.28583	-227.47275	-31.16193	683.34375	-228.93869	-120.40923	731.31293	-67.73003	-116.40508	770.6842	49.43585	-115.8628	755.43988	37.90844	-32.49833	774.07874	-189.63116	405.82394	1062.8667	-48.4128	463.36243	939.14362	-131.4528	510.10257	926.83246	8.28342	449.9379	774.97961	33.09629	515.63379	848.88171	73.89533	425.46671	908.11035	138.59843	259.80994	921.6925	208.71524	305.17477	902.46875	648.48212	-374.71777	721.36115	66.86332	-375.7424	723.24365	63.40693	864.85083	722.36823	648.60693	866.39038	717.95544	-174.58192	129.63954	619.7608	-156.73495	361.55472	626.55933	-174.58206	129.6395	619.76074	-156.73514	361.55502	626.55933	173.65685	282.49237	912.08063	20.68986	482.78586	811.93066
34	0.275	-258.88113	239.6884	1108.20239	-136.90839	225.37398	1006.27795	-373.06854	151.04884	988.92145	-341.93277	212.10263	592.29993	-345.25839	254.29361	594.88678	-337.93408	296.51877	601.91693	-249.76601	98.66519	653.99506	-254.06317	402.6011	653.01331	-173.15216	124.35209	626.94604	-153.28389	363.15414	638.24561	-243.52365	62.38322	1035.74255	-273.62881	-39.59092	872.37665	-227.45528	-31.14967	683.4231	-228.90703	-120.38484	731.49774	-67.77802	-116.39136	770.78467	49.39975	-115.87739	755.44403	37.84743	-32.51022	774.11511	-188.53561	405.21539	1063.20618	-44.86222	459.99805	942.44391	-126.80952	508.29199	928.68237	15.31223	445.26736	779.30737	39.35635	510.52576	853.71796	80.02258	419.68744	912.25916	145.59248	254.11194	924.80048	215.47101	299.66364	905.38403	648.48218	-374.71777	721.36115	66.86393	-375.74677	723.24213	63.41141	864.84186	722.36255	648.61566	866.39026	717.96002	-174.53566	129.68338	619.80841	-156.69041	361.60175	626.66492	-174.53592	129.68336	619.80841	-156.69077	361.60217	626.66492	180.53174	276.88779	915.09229	27.33429	477.89658	816.5127
35	0.283	-259.16019	239.89018	1108.22144	-137.119	224.96188	1006.38538	-373.49722	151.52464	988.87103	-341.85184	212.13295	592.25348	-345.203	254.3002	594.84363	-337.88812	296.53207	601.8938	-249.7451	98.71375	653.97552	-253.99471	402.6557	653.06598	-173.08386	124.40531	626.9809	-153.34435	363.26245	638.22632	-244.21835	62.45322	1035.84326	-274.02271	-39.5029	872.4693	-227.43233	-31.1422	683.51501	-228.87476	-120.36366	731.69037	-67.81702	-116.38556	770.88959	49.37353	-115.9024	755.4519	37.77623	-32.53945	774.16211	-187.33679	404.56427	1063.54199	-41.3764	456.61514	945.68884	-122.15289	506.40225	930.52936	21.94254	440.54172	783.7038	45.46177	505.37195	858.54053	86.08945	413.84946	916.35474	152.69794	248.44489	927.67603	222.26997	294.23306	908.10657	648.4823	-374.71774	721.36108	66.86874	-375.75424	723.24261	63.41705	864.83252	722.35724	648.62268	866.39166	717.96185	-174.49236	129.72865	619.8349	-156.61469	361.64761	626.75732	-174.49274	129.72861	619.83496	-156.6152	361.6481	626.75739	187.48395	271.33896	917.8913	33.70216	472.95682	821.12213
36	0.292	-259.41562	240.1035	1108.22888	-137.33554	224.51518	1006.46594	-373.92816	152.07098	988.80536	-341.76175	212.18399	592.20801	-345.13483	254.32114	594.80127	-337.81329	296.55624	601.86389	-249.73409	98.77082	653.94293	-253.88528	402.72079	653.11218	-173.02354	124.45415	627.01294	-153.36176	363.35672	638.198	-244.95697	62.52929	1035.94592	-274.44293	-39.39806	872.5589	-227.42189	-31.13768	683.62799	-228.85695	-120.34631	731.89087	-67.84922	-116.38882	770.99774	49.35946	-115.93541	755.46307	37.70055	-32.58414	774.21503	-186.0484	403.87039	1063.87622	-37.9738	453.2225	948.86755	-117.51935	504.43036	932.35931	28.16522	435.79044	788.14563	51.39813	500.21295	863.33282	92.08099	407.99612	920.3855	159.87872	242.84657	930.30444	229.07796	288.9133	910.61835	648.48242	-374.71771	721.36102	66.87665	-375.76303	723.24481	63.42351	864.82355	722.35272	648.62805	866.39459	717.96198	-174.45708	129.77049	619.8418	-156.50748	361.6882	626.83307	-174.4576	129.77042	619.84167	-156.50815	361.68872	626.83301	194.47835	265.87994	920.46136	39.78167	468.00168	825.7392
37	0.3	-259.64319	240.32265	1108.22192	-137.54495	224.02539	1006.51917	-374.35577	152.68465	988.7243	-341.66571	212.25568	592.16858	-345.05295	254.35912	594.76337	-337.70609	296.59174	601.82764	-249.73816	98.83389	653.90088	-253.73193	402.79504	653.15039	-172.96883	124.50132	627.04382	-153.3297	363.43192	638.16266	-245.73201	62.61062	1036.04541	-274.89029	-39.27523	872.6427	-227.43936	-31.13362	683.76965	-228.86621	-120.33254	732.10046	-67.87617	-116.4016	771.10913	49.35824	-115.97302	755.47614	37.62845	-32.64129	774.26746	-184.68881	403.13705	1064.21094	-34.67137	449.82654	951.97357	-112.94514	502.37811	934.16351	33.97807	431.04709	792.61407	57.15034	495.08459	868.07935	97.98198	402.17163	924.34174	167.0864	237.34442	932.67316	235.85788	283.72989	912.90753	648.4826	-374.71768	721.36096	66.88652	-375.77063	723.24768	63.43031	864.81592	722.34924	648.63208	866.39862	717.96179	-174.43465	129.8038	619.83112	-156.36726	361.71912	626.89008	-174.43523	129.80367	619.83093	-156.36803	361.71964	626.88989	201.47214	260.53717	922.79034	45.56421	463.06583	830.34668
38	0.308	-259.84027	240.54129	1108.1991	-137.73424	223.48987	1006.54901	-374.77737	153.35832	988.63129	-341.56561	212.34761	592.1391	-344.95642	254.4167	594.73438	-337.56549	296.6395	601.78723	-249.7627	98.89996	653.85217	-253.52907	402.87711	653.1817	-172.91728	124.54881	627.07483	-153.24474	363.48474	638.1214	-246.53818	62.69675	1036.13745	-275.36594	-39.13565	872.72034	-227.49055	-31.12782	683.94312	-228.90973	-120.32126	732.31958	-67.89922	-116.42343	771.22504	49.36854	-116.01189	755.48981	37.56737	-32.70818	774.31427	-183.27589	402.3696	1064.5481	-31.48323	446.43454	955.00787	-108.46186	500.25488	935.94031	39.38025	426.35028	797.09235	62.69976	490.01819	872.76666	103.77438	396.41937	928.21503	174.25917	231.95505	934.77795	242.56943	278.70285	914.97034	648.48285	-374.71762	721.3609	66.897	-375.77536	723.24982	63.43694	864.81006	722.34692	648.63422	866.40332	717.96191	-174.4299	129.82263	619.80432	-156.19044	361.73541	626.92816	-174.43044	129.82243	619.80414	-156.19116	361.73581	626.92792	208.41431	255.32895	924.87415	51.04	458.18423	834.9295
39	0.317	-260.00485	240.75165	1108.16003	-137.89832	222.91046	1006.56293	-375.1937	154.08319	988.53284	-341.46188	212.45862	592.12115	-344.84445	254.49583	594.71906	-337.39413	296.70053	601.74664	-249.81242	98.96549	653.79865	-253.26912	402.96518	653.20996	-172.86786	124.59673	627.1062	-153.10577	363.51172	638.07489	-247.3723	62.78555	1036.21997	-275.8696	-38.98281	872.79303	-227.57257	-31.11894	684.14612	-228.98827	-120.31081	732.54712	-67.92028	-116.45265	771.34729	49.38675	-116.05013	755.50336	37.52021	-32.7826	774.35413	-181.82483	401.57391	1064.89063	-28.41912	443.05969	957.97919	-104.09624	498.07639	937.69318	44.37016	421.74243	801.56177	68.02897	485.04169	877.38361	109.4367	390.7782	931.99707	181.3289	226.69008	936.62561	249.16998	273.84683	916.80823	648.48309	-374.71756	721.36084	66.9063	-375.77722	723.25006	63.44275	864.80579	722.34558	648.63354	866.4079	717.96259	-174.44698	129.8206	619.76202	-155.97165	361.73157	626.94916	-174.44734	129.82034	619.76184	-155.97217	361.73178	626.94891	215.24945	250.26846	926.71692	56.19957	453.39206	839.47266
40	0.325	-260.13614	240.94556	1108.10522	-138.04398	222.29175	1006.56885	-375.60721	154.84999	988.43616	-341.35483	212.5858	592.11469	-344.71576	254.59732	594.72131	-337.19901	296.77588	601.7113	-249.8905	99.02679	653.7406	-252.94495	403.05646	653.24078	-172.82158	124.64263	627.1366	-152.914	363.50949	638.02417	-248.23175	62.87335	1036.29309	-276.39996	-38.82142	872.86273	-227.67929	-31.10624	684.37378	-229.09779	-120.29959	732.78046	-67.94186	-116.4869	771.47772	49.40711	-116.08793	755.51746	37.48438	-32.862	774.3894	-180.34894	400.75568	1065.24255	-25.48176	439.72345	960.90137	-99.86928	495.86105	939.42865	48.94873	417.26892	805.99823	73.12862	480.18094	881.9212	114.94581	385.28082	935.67798	188.23111	221.56215	938.22882	255.61786	269.17215	918.42285	648.48334	-374.71747	721.36078	66.91258	-375.7775	723.24792	63.44698	864.80298	722.34479	648.62885	866.41125	717.96338	-174.48839	129.79202	619.70441	-155.70549	361.702	626.95691	-174.48849	129.79172	619.70422	-155.70566	361.7019	626.95667	221.92448	245.36714	928.32587	61.03868	448.72495	843.95972
41	0.333	-260.23599	241.11633	1108.03748	-138.18466	221.64055	1006.5722	-376.01965	155.64893	988.34601	-341.24542	212.72452	592.1189	-344.5676	254.7202	594.742	-336.99014	296.86697	601.68768	-249.99863	99.08132	653.67737	-252.55247	403.14716	653.27881	-172.78044	124.68243	627.16345	-152.67334	363.4769	637.97113	-249.11395	62.95663	1036.35803	-276.95554	-38.65628	872.9303	-227.80502	-31.08943	684.6214	-229.23224	-120.28688	733.01654	-67.96622	-116.52387	771.61749	49.42285	-116.12711	755.53302	37.45446	-32.94287	774.42328	-178.86166	399.92001	1065.60803	-22.66494	436.45392	963.78864	-95.79242	493.63016	941.15527	53.13155	412.97568	810.36676	77.99476	475.45853	886.36987	120.28011	379.95444	939.24561	194.91206	216.58789	939.59662	261.87469	264.68665	919.81299	648.48352	-374.71741	721.36072	66.91447	-375.7775	723.24286	63.44907	864.80115	722.34412	648.61957	866.41217	717.96417	-174.55481	129.73352	619.63245	-155.38834	361.64151	626.95685	-174.55453	129.73325	619.63226	-155.38803	361.64114	626.95667	228.39337	240.63727	929.70483	65.56316	444.2171	848.36835
42	0.342	-260.30908	241.26012	1107.9624	-138.33162	220.96466	1006.57556	-376.43008	156.46939	988.26239	-341.13376	212.86934	592.13269	-344.39633	254.86139	594.77795	-336.7774	296.97592	601.68115	-250.13702	99.12863	653.6076	-252.09135	403.23318	653.3266	-172.74522	124.71239	627.18445	-152.39087	363.4169	637.91864	-250.01703	63.03311	1036.41577	-277.53464	-38.49199	872.99414	-227.94612	-31.06921	684.88489	-229.38499	-120.27354	733.25281	-67.99423	-116.56167	771.76642	49.42813	-116.17051	755.55078	37.42513	-33.02119	774.45801	-177.37625	399.07083	1065.99048	-19.9563	433.28	966.65039	-91.8685	491.40872	942.88202	56.96131	408.90326	814.61908	82.62136	470.89243	890.71796	125.4216	374.82101	942.68652	201.33247	211.78746	940.72705	267.9046	260.39862	920.97327	648.48352	-374.71735	721.36072	66.91148	-375.77777	723.2345	63.44928	864.79999	722.34357	648.6062	866.40979	717.96484	-174.6449	129.64493	619.54865	-155.0188	361.54639	626.95551	-174.64417	129.64474	619.54858	-155.01793	361.54568	626.95544	234.61853	236.09303	930.85016	69.79134	439.89786	852.66852
