PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	861	31	mm	120	1	861																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-226.57281	218.54974	1101.94226	-111.39314	207.9169	991.56927	-350.30521	139.84134	984.60193	-340.4166	211.63602	591.94348	-342.94028	253.10114	595.16937	-336.22043	296.23355	602.67444	-245.85635	94.9854	648.19385	-251.23618	401.18399	655.16083	-180.61705	105.97251	625.91278	-150.39439	362.4502	637.34918	-222.04486	46.44231	1021.86395	-265.28741	-46.77633	856.61713	-227.86595	-32.2523	663.51941	-234.14067	-123.05505	709.94037	-74.6104	-118.88608	755.93115	41.35264	-117.35252	749.92719	30.5569	-33.26941	768.14832	-163.6447	388.18091	1062.98267	-83.09902	500.4082	902.91534	-171.85381	519.19934	924.77869	-97.50021	519.41595	734.47662	-61.99556	586.82343	804.24896	7.4354	504.51132	847.44647	95.14359	355.23212	841.38464	151.04872	404.88223	802.60571	648.44379	-374.71805	721.39465	66.86153	-375.71136	723.15662	63.40131	864.83307	722.31659	648.38123	866.22668	717.97327	-171.44385	127.16093	613.29565	-154.28424	361.25189	625.79742	-171.44362	127.16107	613.29559	-154.28384	361.25198	625.7973	123.09616	380.05719	821.99518	-79.74789	553.11969	769.36279
24	0.192	-226.63542	218.04062	1101.9563	-111.40311	207.55637	991.59283	-350.26215	139.38766	984.46533	-340.45145	211.49683	591.97675	-342.98859	252.99324	595.15259	-336.27206	296.09119	602.68665	-245.72641	94.87416	648.16327	-251.39403	401.06372	655.29657	-180.58786	105.82028	625.88116	-150.54309	362.43896	637.39331	-221.98703	46.01756	1021.71265	-265.12265	-47.09078	856.37714	-227.74385	-32.44492	663.2049	-234.04546	-123.30966	709.70178	-74.58494	-119.00063	755.8056	41.42201	-117.37634	749.89435	30.52964	-33.30164	768.09906	-163.57149	387.63092	1063.42029	-81.44698	499.24591	904.08124	-170.36737	518.36157	925.02393	-94.03281	517.7135	735.5766	-59.03415	585.37402	805.28363	11.24665	503.78928	848.37091	100.88643	355.37949	843.11401	155.74944	404.82181	802.47919	648.44135	-374.71762	721.39783	66.87121	-375.71472	723.15149	63.40049	864.83105	722.3241	648.37421	866.22192	717.97729	-171.32852	127.13807	613.31573	-154.39217	361.23798	625.9541	-171.32828	127.13824	613.31549	-154.39171	361.23807	625.95374	128.31793	380.10065	822.79663	-76.53348	551.54376	770.43011
25	0.2	-226.73221	217.52963	1101.96582	-111.43713	207.21115	991.6427	-350.24045	138.92641	984.31903	-340.4715	211.36	592.0014	-343.0387	252.89207	595.14203	-336.31128	295.93176	602.68719	-245.60756	94.74519	648.1499	-251.57095	400.94656	655.43042	-180.53407	105.70251	625.84119	-150.67421	362.42679	637.42603	-221.95848	45.59144	1021.5379	-265.00443	-47.41972	856.1264	-227.62042	-32.63638	662.87695	-233.93742	-123.55888	709.4472	-74.57011	-119.11633	755.67682	41.48708	-117.40053	749.8642	30.50063	-33.33739	768.04266	-163.54559	387.08569	1063.86304	-79.69036	498.05466	905.34607	-168.8046	517.47546	925.23627	-90.24749	515.91376	736.771	-55.78875	583.79688	806.41431	15.35405	502.94736	849.36438	107.00964	355.51013	844.78607	160.74333	404.70645	802.33246	648.43945	-374.71747	721.3999	66.87822	-375.71762	723.1474	63.39373	864.82635	722.33038	648.37244	866.2182	717.98456	-171.22243	127.09698	613.35669	-154.51608	361.22757	626.11871	-171.22221	127.09716	613.35638	-154.51558	361.22766	626.11835	133.87648	380.10828	823.55927	-73.01812	549.85535	771.59265
26	0.208	-226.85553	217.01466	1101.9646	-111.49689	206.8671	991.71155	-350.23901	138.46355	984.16199	-340.47583	211.22656	592.01385	-343.0885	252.79649	595.13519	-336.33789	295.75876	602.67542	-245.50937	94.60031	648.14496	-251.75702	400.83234	655.55457	-180.45674	105.61826	625.79309	-150.7869	362.41556	637.44836	-221.96404	45.16589	1021.33868	-264.93665	-47.76024	855.86603	-227.4973	-32.826	662.54529	-233.81828	-123.79644	709.17285	-74.56429	-119.2321	755.54297	41.54351	-117.42323	749.83832	30.47143	-33.37447	767.98151	-163.55017	386.5408	1064.30286	-77.83538	496.84604	906.69775	-167.1662	516.55573	925.41449	-86.12609	514.02887	738.05505	-52.29293	582.10059	807.63953	19.73524	501.9978	850.4325	113.49097	355.65341	846.4115	166.00961	404.56107	802.18457	648.44012	-374.71716	721.40015	66.88298	-375.71979	723.14471	63.38158	864.81952	722.336	648.37585	866.21588	717.99329	-171.13448	127.0349	613.40692	-154.64969	361.21448	626.27972	-171.13429	127.03507	613.40662	-154.64922	361.2146	626.2793	139.75029	380.10724	824.29803	-69.20951	548.0647	772.84729
27	0.217	-226.99973	216.49532	1101.94812	-111.58569	206.51111	991.79059	-350.25674	138.00653	983.99304	-340.46558	211.09692	592.01263	-343.13593	252.70734	595.12964	-336.35519	295.57816	602.65375	-245.43965	94.44315	648.13916	-251.93806	400.72076	655.6618	-180.35687	105.56661	625.73724	-150.88182	362.40628	637.46234	-222.00818	44.74331	1021.1167	-264.92047	-48.10835	855.59869	-227.37155	-33.01572	662.21796	-233.68858	-124.01836	708.87634	-74.56264	-119.34641	755.40308	41.58896	-117.44344	749.81714	30.44399	-33.4103	767.91901	-163.56827	385.99155	1064.73303	-75.88783	495.62067	908.12311	-165.45198	515.61475	925.56183	-81.6553	512.07214	739.42389	-48.59017	580.2962	808.96143	24.35759	500.95395	851.58209	120.30145	355.83585	848.00763	171.5251	404.41037	802.05249	648.44427	-374.71649	721.39807	66.8862	-375.72122	723.14374	63.36581	864.81171	722.34192	648.3819	866.21484	718.00122	-171.07202	126.95049	613.45343	-154.78313	361.19183	626.42444	-171.07191	126.95061	613.45306	-154.78276	361.19193	626.42395	145.91327	380.12311	825.03009	-65.12274	546.18414	774.19263
28	0.225	-227.16287	215.97658	1101.91333	-111.7049	206.13464	991.87085	-350.29538	137.56328	983.81256	-340.44403	210.97145	591.99854	-343.1792	252.6263	595.12299	-336.36966	295.39777	602.62714	-245.40208	94.27719	648.12396	-252.09985	400.61194	655.74762	-180.23555	105.54659	625.67383	-150.96085	362.39938	637.46997	-222.09433	44.32571	1020.87616	-264.95435	-48.45949	855.32715	-227.23701	-33.20786	661.9007	-233.54802	-124.22352	708.55786	-74.55843	-119.45773	755.25781	41.62398	-117.46114	749.79962	30.42026	-33.44273	767.85858	-163.58235	385.43326	1065.14795	-73.8534	494.37112	909.61096	-163.65958	514.65894	925.68646	-76.83256	510.05988	740.87274	-44.72442	578.40106	810.38519	29.18432	499.83145	852.8197	127.40369	356.07892	849.591	177.26454	404.27579	801.9458	648.45135	-374.71548	721.39429	66.8885	-375.7222	723.14447	63.34883	864.80396	722.34882	648.38623	866.21454	718.00519	-171.03867	126.84337	613.48419	-154.90593	361.15448	626.54285	-171.03865	126.84346	613.48383	-154.9057	361.15457	626.54236	152.33411	380.17734	825.76843	-60.77849	544.23047	775.62897
29	0.233	-227.34705	215.46629	1101.85986	-111.85184	205.7338	991.9444	-350.35922	137.14087	983.62299	-340.41547	210.85089	591.97485	-343.21667	252.55458	595.11298	-336.38773	295.22659	602.60046	-245.39687	94.10502	648.09375	-252.23105	400.50635	655.81091	-180.09384	105.55721	625.60321	-151.02583	362.39435	637.47333	-222.22397	43.91475	1020.62415	-265.03333	-48.80898	855.05231	-227.08836	-33.40344	661.59711	-233.39775	-124.41399	708.22125	-74.54623	-119.56551	755.10883	41.65129	-117.47688	749.78412	30.40098	-33.47092	767.80255	-163.57494	384.8606	1065.54163	-71.73853	493.08871	911.15387	-161.78383	513.68872	925.79968	-71.67756	508.0116	742.40009	-40.73217	576.43994	811.91809	34.18035	498.64899	854.1499	134.75185	356.39575	851.17035	183.20226	404.17245	801.8656	648.45959	-374.71448	721.38947	66.89004	-375.72336	723.14673	63.33255	864.7973	722.35645	648.38458	866.21448	718.00262	-171.03442	126.71392	613.49188	-155.00905	361.09973	626.63037	-171.03445	126.71397	613.49164	-155.00894	361.09982	626.63007	158.97705	380.28412	826.51794	-56.20487	542.22577	777.15906
30	0.242	-227.55618	214.96951	1101.79199	-112.02145	205.30679	992.00598	-350.4523	136.74467	983.42712	-340.38348	210.73663	591.94543	-343.24634	252.49228	595.09772	-336.41162	295.07263	602.57648	-245.42146	93.92845	648.04614	-252.32486	400.40512	655.85382	-179.9328	105.59752	625.5257	-151.07756	362.38962	637.47424	-222.39612	43.51188	1020.37024	-265.14822	-49.15184	854.7735	-226.92552	-33.60231	661.30872	-233.24248	-124.59447	707.87494	-74.52481	-119.67078	754.95789	41.67446	-117.49152	749.76874	30.3849	-33.49551	767.75177	-163.53101	384.26855	1065.90955	-69.55128	491.76791	912.74591	-159.81863	512.70135	925.91302	-66.24245	505.94821	744.01196	-36.63965	574.4411	813.56812	39.31513	497.42679	855.57434	142.29318	356.78839	852.74182	189.31093	404.10529	801.80627	648.46704	-374.7139	721.38422	66.8905	-375.72577	723.14972	63.31802	864.79211	722.36407	648.37579	866.21429	717.99384	-171.05627	126.56345	613.47461	-155.0862	361.02786	626.68878	-171.0563	126.56344	613.47449	-155.08618	361.02789	626.68866	165.80205	380.44684	827.27405	-51.44105	540.19464	778.79004
31	0.25	-227.79207	214.48663	1101.71741	-112.20905	204.85197	992.05304	-350.57571	136.37805	983.22754	-340.34995	210.63019	591.91364	-343.26611	252.43877	595.07623	-336.43832	294.94122	602.55585	-245.47069	93.74915	647.9812	-252.38014	400.31058	655.88135	-179.75352	105.66651	625.44153	-151.11539	362.38239	637.47412	-222.60806	43.11818	1020.1228	-265.28726	-49.48281	854.48999	-226.75612	-33.80433	661.03455	-233.09044	-124.77027	707.52997	-74.49762	-119.77618	754.80811	41.69668	-117.50622	749.75177	30.36894	-33.51815	767.7066	-163.44051	383.65604	1066.25146	-67.30077	490.40903	914.38318	-157.75951	511.69467	926.03735	-60.61525	503.88895	745.72205	-32.46616	572.43152	815.34192	44.56459	496.185	857.09186	149.96866	357.24643	854.28961	195.55673	404.06662	801.75787	648.47229	-374.71411	721.37897	66.88945	-375.73013	723.15259	63.30625	864.78839	722.37091	648.36182	866.21423	717.98132	-171.09859	126.3951	613.43481	-155.13504	360.94284	626.72467	-171.09862	126.39507	613.43475	-155.1351	360.94287	626.72455	172.7627	380.65652	828.02374	-46.54071	538.16022	780.53198
32	0.258	-228.05276	214.01646	1101.64526	-112.41023	204.36769	992.08551	-350.72797	136.04225	983.02563	-340.3147	210.53291	591.88147	-343.27347	252.39323	595.04858	-336.46112	294.83472	602.53827	-245.53658	93.56998	647.90088	-252.39998	400.22519	655.89978	-179.55708	105.7632	625.35101	-151.13759	362.36954	637.474	-222.85681	42.73423	1019.8869	-265.44055	-49.79769	854.20184	-226.59378	-34.00987	660.77222	-232.95076	-124.94456	707.19653	-74.47147	-119.88527	754.66388	41.71986	-117.52245	749.73181	30.34903	-33.54107	767.66748	-163.29878	383.02856	1066.57349	-64.99459	489.01892	916.0658	-155.60574	510.66824	926.18311	-54.90624	501.85144	747.54596	-28.2273	570.43463	817.24207	49.90944	494.94214	858.69916	157.71397	357.74832	855.79053	201.89554	404.03741	801.70844	648.47491	-374.71506	721.37433	66.88662	-375.73636	723.15466	63.29831	864.78571	722.37689	648.34509	866.21436	717.96844	-171.15344	126.2149	613.3772	-155.15633	360.85101	626.74677	-171.15347	126.21487	613.3772	-155.15642	360.85104	626.7467	179.80476	380.89288	828.74945	-41.56677	536.14301	782.39398
33	0.267	-228.33409	213.55943	1101.58215	-112.61938	203.85297	992.10474	-350.90619	135.73747	982.82123	-340.27588	210.44661	591.84973	-343.26511	252.35497	595.01587	-336.47205	294.75327	602.52271	-245.60822	93.39632	647.80743	-252.38783	400.15015	655.91461	-179.34457	105.88657	625.25452	-151.14226	362.34909	637.47522	-223.14104	42.35993	1019.66431	-265.60239	-50.09414	853.90948	-226.45351	-34.21902	660.51904	-232.82947	-125.11713	706.88068	-74.45302	-119.99958	754.52972	41.74389	-117.54166	749.70801	30.32125	-33.56666	767.6355	-163.10406	382.39542	1066.88428	-62.63834	487.60883	917.7959	-153.36137	509.62448	926.36029	-49.21994	499.85522	749.49207	-23.93553	568.46997	819.26477	55.32998	493.7135	860.39063	165.46211	358.26569	857.22028	208.27341	403.992	801.64636	648.47473	-374.71652	721.37085	66.88189	-375.74341	723.15576	63.29471	864.78412	722.38251	648.32733	866.2146	717.95795	-171.21071	126.0321	613.30615	-155.15103	360.75845	626.76221	-171.21074	126.03207	613.30609	-155.15117	360.75848	626.76221	186.86777	381.12885	829.43329	-36.57773	534.1626	784.37842
34	0.275	-228.62959	213.11829	1101.52881	-112.8295	203.30774	992.11298	-351.10675	135.46458	982.61365	-340.23077	210.37408	591.81848	-343.23749	252.32356	594.98035	-336.4635	294.6955	602.50757	-245.67279	93.23521	647.70245	-252.34471	400.08478	655.92999	-179.11707	106.03564	625.15228	-151.12788	362.32068	637.47974	-223.46204	41.99458	1019.4552	-265.77042	-50.37038	853.61499	-226.34671	-34.42981	660.27344	-232.72798	-125.28542	706.58356	-74.44492	-120.11575	754.40784	41.76647	-117.56498	749.68073	30.28349	-33.59674	767.61145	-162.85382	381.76318	1067.19055	-60.23706	486.19058	919.57233	-151.0341	508.56763	926.57837	-43.63741	497.92273	751.55701	-19.60194	566.55243	821.39917	60.80215	492.50967	862.15643	173.14433	358.76813	858.55859	214.63063	403.90506	801.56287	648.47198	-374.71826	721.36896	66.87514	-375.74997	723.15594	63.29504	864.78333	722.38837	648.30975	866.21454	717.95178	-171.25923	125.85744	613.22296	-155.11852	360.66919	626.77441	-171.25926	125.85741	613.22296	-155.11867	360.66928	626.77435	193.88748	381.33658	830.06073	-31.61967	532.23761	786.47809
35	0.283	-228.92931	212.69676	1101.48035	-113.03389	202.73311	992.11322	-351.32504	135.22626	982.40399	-340.1763	210.31874	591.78778	-343.18802	252.29904	594.94531	-336.42944	294.65903	602.49133	-245.71941	93.09314	647.58636	-252.26875	400.02698	655.94922	-178.87566	106.2094	625.04462	-151.0932	362.28494	637.48962	-223.82278	41.63723	1019.25928	-265.94513	-50.62407	853.32233	-226.27792	-34.63748	660.03503	-232.64426	-125.44668	706.30273	-74.44579	-120.22795	754.29822	41.78407	-117.59312	749.65094	30.23671	-33.63193	767.59583	-162.54335	381.13229	1067.49475	-57.79626	484.77475	921.38788	-148.63426	507.50244	926.84692	-38.21553	496.07593	753.72638	-15.24023	564.69263	823.62842	66.29484	491.33572	863.98267	180.6902	359.2265	859.79254	220.90749	403.7572	801.45532	648.4671	-374.72012	721.36871	66.86639	-375.75455	723.15527	63.29811	864.7829	722.39423	648.2934	866.21362	717.95068	-171.29005	125.70004	613.1264	-155.0565	360.58444	626.78345	-171.29012	125.70002	613.1264	-155.05667	360.58456	626.78345	200.79884	381.49185	830.6239	-26.72788	530.38428	788.67737
36	0.292	-229.22032	212.29753	1101.42871	-113.22803	202.13159	992.10822	-351.55481	135.02711	982.19666	-340.10995	210.28389	591.75757	-343.1163	252.28183	594.91431	-336.36652	294.64105	602.47327	-245.74257	92.97456	647.46057	-252.15639	399.97461	655.97485	-178.62143	106.40685	624.93182	-151.03693	362.24237	637.50653	-224.22542	41.28719	1019.07562	-266.12927	-50.85305	853.03754	-226.24507	-34.83575	659.80353	-232.5748	-125.59993	706.03455	-74.45383	-120.33395	754.20032	41.79369	-117.62643	749.62	30.18408	-33.67209	767.58862	-162.16753	380.49741	1067.79443	-55.32283	483.37021	923.23029	-146.17442	506.43494	927.17688	-32.99206	494.33203	755.9765	-10.86949	562.89734	825.93207	71.76944	490.19128	865.85315	188.03058	359.61539	860.91779	227.0504	403.53735	801.33105	648.46075	-374.72186	721.37	66.8559	-375.75604	723.15405	63.30196	864.78229	722.39972	648.27942	866.21167	717.95398	-171.29903	125.56505	613.01563	-154.96201	360.50293	626.78882	-171.29913	125.56503	613.01563	-154.96223	360.50305	626.78876	207.5405	381.57639	831.12439	-21.93077	528.61469	790.95428
37	0.3	-229.4888	211.92033	1101.36658	-113.41084	201.50693	992.09875	-351.78854	134.8732	981.99841	-340.03006	210.27213	591.72839	-343.02362	252.27278	594.88953	-336.27365	294.63831	602.45361	-245.74214	92.88151	647.32733	-252.0043	399.92661	656.00909	-178.35545	106.62699	624.81421	-150.95822	362.19394	637.53131	-224.66818	40.9445	1018.90344	-266.32611	-51.05666	852.76721	-226.24246	-35.01888	659.57904	-232.51669	-125.7461	705.77643	-74.46913	-120.4369	754.11426	41.7938	-117.66499	749.58911	30.12901	-33.71745	767.5899	-161.7224	379.84915	1068.08057	-52.82643	481.98376	925.08411	-143.66768	505.37427	927.58197	-27.99063	492.70169	758.27795	-6.51391	561.17041	828.28784	77.18182	489.07016	867.74957	195.10387	359.91324	861.93616	233.01588	403.24167	801.20648	648.45404	-374.72321	721.37262	66.8443	-375.75372	723.15332	63.30431	864.78119	722.40436	648.26929	866.20874	717.9599	-171.28619	125.45379	612.89191	-154.83257	360.42258	626.79126	-171.28636	125.45377	612.89185	-154.83284	360.42279	626.79114	214.05988	381.57745	831.57129	-17.25227	526.93604	793.2829
38	0.308	-229.72235	211.56192	1101.29028	-113.58336	200.86304	992.08423	-352.01959	134.77077	981.8158	-339.93594	210.28456	591.70154	-342.91107	252.27306	594.87122	-336.15143	294.64774	602.43353	-245.72075	92.8135	647.18829	-251.81068	399.88376	656.05359	-178.07884	106.86883	624.69208	-150.85756	362.14111	637.56433	-225.14534	40.61016	1018.74231	-266.53812	-51.236	852.51709	-226.26341	-35.18304	659.36255	-232.4689	-125.88642	705.52808	-74.4923	-120.54065	754.04034	41.78411	-117.70841	749.5589	30.07426	-33.7687	767.59943	-161.20535	379.17654	1068.34094	-50.3203	480.61823	926.93292	-141.12616	504.33344	928.07758	-23.22357	491.18799	760.59949	-2.20029	559.51184	830.67352	82.48518	487.95999	869.651	201.86133	360.10254	862.85199	238.77013	402.87033	801.10303	648.44849	-374.72385	721.37604	66.83233	-375.74777	723.1535	63.30384	864.77954	722.40796	648.26392	866.20514	717.96613	-171.25348	125.36466	612.75732	-154.66675	360.3429	626.79303	-171.25369	125.36464	612.7572	-154.66707	360.34311	626.79285	220.31573	381.48645	831.97748	-12.71193	525.34991	795.63647
39	0.317	-229.91212	211.21803	1101.20068	-113.74569	200.2032	992.06335	-352.24393	134.72472	981.6532	-339.82803	210.32043	591.67926	-342.77908	252.28358	594.85901	-336.00204	294.66718	602.41461	-245.68269	92.76769	647.0437	-251.57494	399.84866	656.10992	-177.79266	107.13136	624.56573	-150.73624	362.08548	637.60535	-225.64955	40.2858	1018.59229	-266.7659	-51.3928	852.29047	-226.30226	-35.32647	659.15741	-232.43233	-126.02151	705.29089	-74.5224	-120.6455	753.97815	41.76488	-117.75549	749.52979	30.02233	-33.82603	767.61676	-160.61588	378.46973	1068.56543	-47.82027	479.27014	928.76099	-138.56003	503.32806	928.68005	-18.693	489.78522	762.91174	2.04497	557.9173	833.06848	87.63367	486.84241	871.53534	208.26918	360.17075	863.67224	244.28673	402.42587	801.04315	648.44501	-374.72354	721.37982	66.82053	-375.7392	723.15436	63.30101	864.77673	722.41034	648.26355	866.20172	717.97089	-171.2041	125.29374	612.61334	-154.46419	360.26492	626.79706	-171.20436	125.29373	612.61328	-154.46452	360.26517	626.79694	226.27795	381.29831	832.35773	-8.32401	523.85126	797.99011
40	0.325	-230.05461	210.88556	1101.10278	-113.89558	199.52995	992.03503	-352.46048	134.73705	981.51239	-339.70834	210.37738	591.66504	-342.62848	252.3051	594.8537	-335.83041	294.6962	602.3996	-245.63435	92.73984	646.89331	-251.29683	399.82385	656.17987	-177.498	107.41359	624.43542	-150.59517	362.02737	637.65363	-226.17386	39.97316	1018.45319	-267.00735	-51.52806	852.08826	-226.35474	-35.44853	658.96899	-232.40892	-126.1521	705.06885	-74.55748	-120.74951	753.92688	41.73642	-117.80447	749.50146	29.97567	-33.88856	767.64087	-159.95714	377.72293	1068.75024	-45.34169	477.92929	930.55402	-135.97604	502.37393	929.40424	-14.39378	488.47946	765.18921	6.19847	556.37952	835.4549	92.58552	485.69516	873.38208	214.30797	360.11072	864.40985	249.54657	401.91293	801.04779	648.44348	-374.72244	721.38397	66.80888	-375.72934	723.15546	63.2972	864.77271	722.41119	648.26678	866.19897	717.97388	-171.1434	125.23534	612.46088	-154.22525	360.18927	626.80597	-171.14368	125.23534	612.46075	-154.22562	360.18951	626.80585	231.92726	381.01181	832.72882	-4.09765	522.4295	800.32208
41	0.333	-230.15244	210.56227	1101.00452	-114.03	198.84572	991.99921	-352.66925	134.80627	981.39301	-339.58054	210.45276	591.66272	-342.46091	252.33875	594.85834	-335.6442	294.73666	602.39294	-245.58459	92.72536	646.73907	-250.97656	399.8103	656.26563	-177.19595	107.71452	624.30151	-150.43413	361.96597	637.70789	-226.71222	39.67352	1018.32513	-267.25745	-51.64191	851.90967	-226.4166	-35.54888	658.80237	-232.40056	-126.27946	704.86707	-74.59593	-120.85149	753.8847	41.69915	-117.85372	749.47375	29.93556	-33.95494	767.67065	-159.23607	376.93628	1068.89954	-42.8975	476.58081	932.30005	-133.37874	501.48358	930.2605	-10.31921	487.25357	767.41046	10.24106	554.89081	837.8175	97.30503	484.49664	875.17572	219.96867	359.91907	865.0849	254.53761	401.33807	801.13538	648.44244	-374.72095	721.38861	66.7968	-375.71939	723.15613	63.29355	864.76764	722.41022	648.27155	866.19714	717.97638	-171.07915	125.18275	612.30212	-153.95119	360.11417	626.82239	-171.07942	125.18279	612.302	-153.95152	360.11441	626.82227	237.25314	380.62857	833.11011	-0.03908	521.0722	802.61395
42	0.342	-230.21312	210.24583	1100.91504	-114.1461	198.15254	991.95752	-352.86963	134.92781	981.29315	-339.4491	210.545	591.67578	-342.27814	252.38649	594.87732	-335.45227	294.79236	602.40063	-245.54375	92.72045	646.58575	-250.61499	399.80707	656.36981	-176.88757	108.03316	624.16431	-150.25159	361.89914	637.76624	-227.25977	39.38748	1018.20898	-267.50949	-51.7351	851.75238	-226.48209	-35.62725	658.66095	-232.40845	-126.40435	704.69006	-74.63696	-120.95121	753.84857	41.65406	-117.90203	749.44641	29.90156	-34.02466	767.70532	-158.46187	376.11609	1069.02405	-40.49855	475.20956	933.99042	-130.77324	500.66473	931.25159	-6.46726	486.09531	769.55786	14.158	553.44281	840.1438	101.76463	483.23178	876.9071	225.24687	359.59335	865.72137	259.25113	400.70792	801.32111	648.44037	-374.71964	721.39374	66.78421	-375.71048	723.15631	63.29086	864.76221	722.4071	648.27606	866.19623	717.98016	-171.02028	125.12959	612.1424	-153.64381	360.03546	626.85028	-171.02051	125.12968	612.14233	-153.64406	360.03568	626.85016	242.24899	380.15063	833.52124	3.84537	519.76904	804.85083
