Version	3.0
Starting Frame	73
Avg Step Width (cm)	  10.54
R_Velocity	133.554	133.349
R_Stride_Len	142.859	139.661
R_Cadence	113.386	114.286
L_Velocity	135.061	130.038
L_Stride_Len	143.298	141.716
L_Cadence	113.386	109.924
R_Support_Time	62.205	61.905
L_Support_Time	62.205	61.069
R_Non_Support	37.795	38.095
L_Non_Support	37.795	38.931
R_Step_Len	73.217	69.580
L_Step_Len	69.642	70.081	72.136
R_Dbl_Support	12.598	11.905
L_Dbl_Support	12.598	11.450
RHS	48.000	175.000	301.000
LHS	111.000	238.000	369.000
RTO	127.000	253.000	383.000
LTO	64.000	190.000	318.000
RHS FP	
LHS FP	111.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
3.861	-0.258	-9.561	-18.959	1.867	-1.692	10.037	0.741	10.152	52.785	17.507	2.054	-3.897	1.048	21.970	-23.022	0.499	19.622	16.643	4.682	-0.361	39.920	13.397	-16.438	0.000	0.000	0.000	1.808	-2.439	5.632	1.309	3.562	1.902	-3.221	1.642	0.000	-11.663	0.365	0.000	-0.158	0.008	-0.013	-0.066	0.000	-0.006	-0.019	0.000	-0.000	0.000	0.000	0.000	-0.165	-0.010	0.013	-0.085	-0.044	0.022	-0.032	-0.018	-0.000	0.000	0.000	0.000	0.000	-0.041	-0.017	0.000	-0.009	-0.003	0.000	0.000	-0.009	0.003	0.035	0.157	-0.001	0.046	-0.093	-0.000	0.000	-0.010	-0.030	-0.002	0.004	0.029	-0.683	0.002	73.572	7.026	14.539	21.822	11.460	166.598	7.325	32.443
4.163	-0.276	-10.400	-19.218	1.888	-1.966	10.043	0.026	10.600	53.468	17.735	2.545	-3.334	1.145	21.794	-23.697	0.671	16.285	16.978	4.536	-0.250	39.973	13.399	-16.569	0.000	0.000	0.000	1.785	-2.447	5.591	1.324	3.555	1.764	-3.302	1.897	0.000	-11.345	-2.858	0.000	-0.160	0.009	-0.012	-0.067	0.001	-0.006	-0.019	0.000	0.000	0.000	0.000	0.000	-0.169	-0.008	0.012	-0.087	-0.044	0.022	-0.032	-0.020	-0.000	0.000	0.000	0.000	0.000	-0.037	-0.022	0.000	-0.008	-0.003	0.000	0.000	-0.009	0.002	0.031	0.170	-0.001	0.047	-0.095	0.000	0.000	-0.009	-0.037	-0.001	0.004	0.049	-0.693	0.002	78.915	7.007	14.881	20.047	12.103	173.009	7.301	27.803
4.422	-0.274	-11.219	-19.440	1.908	-2.153	10.044	-0.662	11.053	54.102	17.954	3.020	-2.714	1.229	21.560	-24.350	0.768	12.972	17.291	4.363	-0.133	39.985	13.398	-16.698	0.000	0.000	0.000	1.765	-2.465	5.533	1.316	3.533	1.637	-3.387	2.194	0.000	-10.964	-6.011	0.000	-0.162	0.010	-0.011	-0.067	0.002	-0.006	-0.019	0.000	0.000	0.000	0.000	0.000	-0.172	-0.007	0.011	-0.089	-0.044	0.022	-0.031	-0.022	0.000	0.000	0.000	0.000	0.000	-0.032	-0.027	0.000	-0.007	-0.002	0.000	0.000	-0.009	0.002	0.026	0.183	-0.001	0.047	-0.097	0.000	0.000	-0.009	-0.043	-0.001	0.004	0.069	-0.690	0.001	85.477	6.993	15.418	18.770	12.681	176.692	7.348	23.287
4.611	-0.253	-12.013	-19.599	1.927	-2.242	10.052	-1.310	11.509	54.688	18.160	3.472	-2.044	1.296	21.279	-24.962	0.790	9.730	17.554	4.176	-0.002	39.955	13.395	-16.824	0.000	0.000	0.000	1.749	-2.493	5.464	1.284	3.498	1.516	-3.469	2.536	0.000	-10.538	-9.069	0.000	-0.163	0.011	-0.009	-0.068	0.002	-0.005	-0.019	0.000	0.001	0.000	0.000	0.000	-0.174	-0.006	0.010	-0.090	-0.045	0.022	-0.031	-0.025	0.000	0.000	0.000	0.000	0.000	-0.027	-0.031	0.000	-0.006	-0.001	0.000	0.000	-0.009	0.001	0.020	0.196	-0.001	0.046	-0.099	0.000	0.000	-0.008	-0.049	0.000	0.005	0.086	-0.673	0.001	93.068	7.006	16.209	18.129	13.063	177.305	7.442	19.065
4.711	-0.210	-12.775	-19.676	1.946	-2.224	10.071	-1.911	11.966	55.226	18.350	3.896	-1.333	1.343	20.964	-25.518	0.737	6.605	17.751	3.990	0.145	39.883	13.391	-16.944	0.000	0.000	0.000	1.735	-2.530	5.384	1.227	3.450	1.398	-3.548	2.928	0.000	-10.086	-12.007	0.000	-0.165	0.012	-0.008	-0.068	0.003	-0.005	-0.019	0.001	0.001	0.000	0.000	0.000	-0.176	-0.004	0.009	-0.090	-0.045	0.021	-0.030	-0.027	0.000	0.000	0.000	0.000	0.000	-0.021	-0.036	0.000	-0.004	-0.000	0.001	0.000	-0.009	0.001	0.014	0.207	-0.001	0.046	-0.100	0.000	0.000	-0.008	-0.054	0.000	0.005	0.099	-0.643	0.001	101.037	7.061	17.260	18.141	13.264	174.773	7.558	15.317
4.716	-0.145	-13.499	-19.662	1.962	-2.090	10.102	-2.451	12.419	55.717	18.520	4.288	-0.601	1.365	20.630	-26.008	0.619	3.645	17.879	3.807	0.314	39.777	13.386	-17.055	0.000	0.000	0.000	1.721	-2.575	5.296	1.146	3.392	1.282	-3.621	3.375	0.000	-9.622	-14.794	0.000	-0.167	0.012	-0.006	-0.069	0.003	-0.004	-0.019	0.001	0.001	0.000	0.000	0.000	-0.177	-0.002	0.007	-0.089	-0.045	0.021	-0.029	-0.029	0.001	0.000	0.000	0.000	-0.000	-0.015	-0.040	0.000	-0.003	0.001	0.001	0.000	-0.009	0.001	0.008	0.216	-0.001	0.045	-0.101	0.000	0.000	-0.007	-0.058	-0.000	0.005	0.108	-0.600	0.001	108.951	7.161	18.538	18.685	13.356	168.640	7.677	12.173
4.623	-0.059	-14.178	-19.552	1.975	-1.834	10.139	-2.917	12.861	56.163	18.667	4.642	0.126	1.361	20.294	-26.423	0.449	0.901	17.951	3.618	0.514	39.642	13.381	-17.156	0.000	0.000	0.000	1.705	-2.626	5.203	1.043	3.325	1.167	-3.689	3.884	0.000	-9.157	-17.400	0.000	-0.169	0.013	-0.005	-0.069	0.004	-0.003	-0.019	0.001	0.002	0.000	0.000	0.000	-0.177	0.000	0.006	-0.088	-0.045	0.020	-0.028	-0.031	0.001	0.000	0.000	0.000	-0.000	-0.009	-0.045	0.000	-0.002	0.002	0.001	0.000	-0.009	0.001	0.002	0.223	-0.001	0.044	-0.101	0.000	0.000	-0.006	-0.061	-0.001	0.005	0.110	-0.545	0.001	116.656	7.307	20.018	19.571	13.434	159.002	7.797	9.676
4.439	0.046	-14.807	-19.351	1.980	-1.454	10.180	-3.300	13.285	56.568	18.790	4.953	0.813	1.334	19.975	-26.751	0.244	-1.577	17.984	3.417	0.747	39.485	13.376	-17.244	0.000	0.000	0.000	1.685	-2.681	5.108	0.921	3.254	1.056	-3.753	4.461	0.000	-8.702	-19.795	0.000	-0.171	0.013	-0.003	-0.070	0.004	-0.003	-0.019	0.001	0.002	0.000	0.000	0.000	-0.177	0.003	0.005	-0.087	-0.045	0.019	-0.027	-0.032	0.001	0.000	0.000	0.000	-0.000	-0.003	-0.051	-0.000	-0.000	0.003	0.001	0.000	-0.009	0.001	-0.004	0.228	-0.001	0.043	-0.101	0.000	0.000	-0.006	-0.064	-0.003	0.005	0.106	-0.479	0.001	123.728	7.508	21.617	20.570	13.544	146.918	7.895	7.813
4.171	0.166	-15.381	-19.072	1.973	-0.949	10.227	-3.595	13.682	56.932	18.889	5.214	1.416	1.288	19.691	-26.974	0.027	-3.741	17.996	3.217	1.011	39.311	13.373	-17.320	0.000	0.000	0.000	1.658	-2.739	5.012	0.787	3.182	0.952	-3.810	5.113	0.000	-8.264	-21.944	0.000	-0.173	0.014	-0.002	-0.070	0.005	-0.002	-0.019	0.001	0.002	0.000	0.000	0.000	-0.177	0.005	0.003	-0.085	-0.045	0.018	-0.026	-0.034	0.001	0.000	0.000	0.000	-0.000	0.004	-0.057	-0.000	0.001	0.005	0.001	0.000	-0.009	0.000	-0.008	0.230	-0.001	0.041	-0.100	0.000	0.000	-0.005	-0.067	-0.006	0.005	0.096	-0.404	0.001	129.573	7.757	23.178	21.373	13.672	133.608	7.964	6.517
3.832	0.297	-15.899	-18.732	1.948	-0.322	10.281	-3.799	14.045	57.255	18.962	5.419	1.894	1.230	19.455	-27.070	-0.177	-5.548	18.004	3.039	1.294	39.122	13.371	-17.384	0.000	0.000	0.000	1.624	-2.802	4.919	0.645	3.112	0.857	-3.857	5.848	0.000	-7.848	-23.812	0.000	-0.176	0.015	-0.001	-0.071	0.005	-0.001	-0.019	0.002	0.003	0.000	0.000	0.000	-0.177	0.008	0.002	-0.083	-0.045	0.018	-0.025	-0.034	0.001	0.000	0.000	0.000	-0.000	0.010	-0.064	-0.000	0.002	0.006	0.001	0.000	-0.009	0.000	-0.011	0.230	-0.000	0.040	-0.098	0.000	0.000	-0.005	-0.069	-0.009	0.005	0.081	-0.325	0.001	133.639	8.020	24.534	21.658	13.788	119.715	8.021	5.701
3.437	0.434	-16.360	-18.347	1.899	0.423	10.344	-3.909	14.361	57.538	19.009	5.560	2.212	1.168	19.280	-27.022	-0.342	-6.968	18.019	2.899	1.581	38.919	13.372	-17.440	0.000	0.000	0.000	1.580	-2.869	4.830	0.503	3.048	0.774	-3.889	6.675	0.000	-7.455	-25.364	0.000	-0.179	0.016	0.001	-0.073	0.005	-0.001	-0.019	0.002	0.003	0.000	0.000	0.000	-0.177	0.010	0.002	-0.081	-0.044	0.017	-0.024	-0.035	0.001	0.000	0.000	0.000	-0.000	0.017	-0.073	-0.000	0.003	0.008	0.001	0.000	-0.009	0.000	-0.012	0.227	-0.000	0.039	-0.096	0.000	0.000	-0.004	-0.070	-0.015	0.004	0.063	-0.243	0.001	135.760	8.268	25.571	21.214	13.838	105.693	8.066	5.300
3.000	0.566	-16.765	-17.930	1.824	1.278	10.416	-3.929	14.617	57.779	19.030	5.630	2.347	1.111	19.170	-26.813	-0.446	-7.981	18.048	2.809	1.851	38.702	13.376	-17.490	0.000	0.000	0.000	1.528	-2.945	4.748	0.371	2.991	0.705	-3.904	7.606	0.000	-7.081	-26.565	0.000	-0.182	0.018	0.002	-0.074	0.006	0.000	-0.019	0.002	0.003	0.000	0.000	0.000	-0.178	0.012	0.001	-0.079	-0.043	0.016	-0.023	-0.034	0.000	0.000	0.000	0.000	0.000	0.023	-0.082	-0.000	0.004	0.010	0.001	0.000	-0.009	0.000	-0.012	0.221	-0.000	0.037	-0.093	0.000	0.000	-0.004	-0.070	-0.021	0.003	0.043	-0.162	0.001	136.219	8.498	26.275	20.193	13.750	91.895	8.111	5.242
2.532	0.683	-17.113	-17.498	1.719	2.239	10.501	-3.861	14.797	57.981	19.024	5.623	2.289	1.068	19.125	-26.432	-0.479	-8.580	18.088	2.779	2.074	38.470	13.382	-17.538	0.000	0.000	0.000	1.466	-3.029	4.675	0.257	2.942	0.649	-3.898	8.652	0.000	-6.719	-27.383	0.000	-0.186	0.020	0.003	-0.076	0.007	0.001	-0.019	0.003	0.003	0.000	0.000	0.000	-0.180	0.014	0.001	-0.078	-0.042	0.015	-0.022	-0.033	0.000	0.000	0.000	0.000	0.000	0.029	-0.093	-0.000	0.004	0.013	0.001	0.001	-0.010	0.000	-0.011	0.212	-0.000	0.036	-0.090	0.000	0.000	-0.004	-0.068	-0.029	0.002	0.024	-0.087	0.000	135.397	8.711	26.588	18.942	13.413	78.604	8.159	5.473
2.041	0.771	-17.406	-17.064	1.588	3.299	10.603	-3.702	14.882	58.144	18.993	5.532	2.039	1.050	19.141	-25.872	-0.441	-8.776	18.130	2.823	2.211	38.221	13.393	-17.585	0.000	0.000	0.000	1.397	-3.125	4.612	0.170	2.902	0.602	-3.872	9.829	0.000	-6.365	-27.787	0.000	-0.189	0.022	0.004	-0.078	0.008	0.001	-0.020	0.003	0.003	0.000	0.000	0.000	-0.182	0.014	0.002	-0.077	-0.040	0.015	-0.021	-0.032	0.000	0.000	0.000	0.000	0.000	0.034	-0.105	-0.000	0.005	0.015	0.001	0.000	-0.010	0.000	-0.007	0.202	-0.000	0.034	-0.086	0.000	0.000	-0.004	-0.063	-0.038	0.000	0.008	-0.020	0.000	133.664	8.911	26.509	17.722	12.762	66.149	8.204	5.941
1.533	0.820	-17.643	-16.644	1.432	4.453	10.731	-3.442	14.849	58.270	18.937	5.355	1.614	1.064	19.206	-25.139	-0.345	-8.586	18.157	2.959	2.219	37.957	13.407	-17.635	0.000	0.000	0.000	1.324	-3.232	4.563	0.118	2.869	0.562	-3.830	11.151	0.000	-6.018	-27.754	0.000	-0.193	0.024	0.005	-0.080	0.009	0.002	-0.021	0.003	0.003	0.000	0.000	0.000	-0.185	0.015	0.002	-0.076	-0.038	0.014	-0.021	-0.030	0.000	0.000	0.000	0.000	0.000	0.038	-0.118	-0.000	0.005	0.017	0.001	0.000	-0.010	0.000	-0.003	0.191	-0.000	0.033	-0.081	0.000	0.000	-0.004	-0.054	-0.049	-0.002	-0.005	0.037	-0.000	131.370	9.096	26.123	16.688	11.817	54.789	8.231	6.606
1.011	0.820	-17.822	-16.256	1.256	5.697	10.897	-3.065	14.676	58.360	18.855	5.087	1.043	1.115	19.309	-24.249	-0.209	-8.046	18.153	3.206	2.060	37.682	13.426	-17.688	0.000	0.000	0.000	1.249	-3.352	4.529	0.103	2.844	0.524	-3.780	12.635	0.000	-5.679	-27.274	0.000	-0.198	0.027	0.006	-0.083	0.010	0.002	-0.021	0.004	0.003	0.000	0.000	0.000	-0.189	0.014	0.003	-0.076	-0.035	0.014	-0.020	-0.027	0.000	0.000	0.000	0.000	0.001	0.041	-0.132	-0.000	0.005	0.020	0.001	0.000	-0.011	0.000	0.002	0.179	-0.000	0.032	-0.076	0.000	0.000	-0.005	-0.039	-0.060	-0.004	-0.014	0.082	-0.001	128.678	9.240	25.519	15.952	10.714	44.744	8.214	7.444
0.474	0.767	-17.943	-15.914	1.064	7.027	11.111	-2.559	14.338	58.412	18.750	4.728	0.369	1.204	19.435	-23.232	-0.057	-7.201	18.099	3.583	1.705	37.399	13.450	-17.745	0.000	0.000	0.000	1.173	-3.485	4.509	0.127	2.824	0.486	-3.729	14.294	0.000	-5.352	-26.360	0.000	-0.202	0.030	0.006	-0.086	0.011	0.002	-0.022	0.004	0.003	0.000	0.000	0.000	-0.194	0.012	0.004	-0.077	-0.032	0.014	-0.020	-0.025	0.000	0.000	0.000	0.000	0.001	0.044	-0.146	-0.000	0.005	0.022	0.001	0.000	-0.011	-0.000	0.008	0.167	-0.000	0.031	-0.071	0.000	0.000	-0.005	-0.017	-0.071	-0.008	-0.019	0.115	-0.001	125.327	9.295	24.771	15.653	9.599	36.169	8.144	8.463
-0.084	0.659	-17.997	-15.625	0.859	8.444	11.385	-1.916	13.812	58.425	18.622	4.281	-0.351	1.327	19.571	-22.134	0.088	-6.108	17.984	4.118	1.146	37.107	13.477	-17.805	0.000	0.000	0.000	1.099	-3.630	4.502	0.185	2.813	0.445	-3.687	16.141	0.000	-5.039	-25.051	0.000	-0.206	0.032	0.007	-0.089	0.012	0.002	-0.023	0.004	0.002	0.000	0.000	0.000	-0.199	0.010	0.005	-0.078	-0.029	0.014	-0.020	-0.022	0.000	0.000	0.000	0.000	0.001	0.045	-0.160	-0.000	0.005	0.024	0.001	0.000	-0.012	-0.000	0.013	0.156	-0.000	0.030	-0.066	-0.000	0.000	-0.006	0.012	-0.082	-0.012	-0.020	0.137	-0.002	120.827	9.250	23.977	15.893	8.578	29.003	8.032	9.652
-0.677	0.500	-17.976	-15.389	0.643	9.948	11.732	-1.139	13.077	58.392	18.472	3.754	-1.050	1.481	19.702	-21.018	0.205	-4.834	17.809	4.836	0.397	36.808	13.507	-17.866	0.000	0.000	0.000	1.028	-3.788	4.507	0.274	2.811	0.404	-3.660	18.189	0.000	-4.734	-23.416	0.000	-0.209	0.034	0.008	-0.093	0.013	0.003	-0.024	0.004	0.002	0.000	0.000	0.000	-0.204	0.008	0.007	-0.080	-0.026	0.013	-0.020	-0.019	-0.000	0.000	0.000	0.000	0.001	0.045	-0.173	-0.000	0.004	0.025	0.001	0.000	-0.013	-0.000	0.018	0.145	-0.000	0.029	-0.061	-0.000	0.000	-0.006	0.049	-0.093	-0.017	-0.019	0.148	-0.002	115.238	9.108	23.224	16.694	7.763	23.103	7.888	10.961
-1.325	0.294	-17.869	-15.206	0.415	11.544	12.167	-0.239	12.106	58.305	18.302	3.155	-1.654	1.659	19.817	-19.962	0.284	-3.450	17.595	5.753	-0.514	36.500	13.539	-17.922	0.000	0.000	0.000	0.958	-3.954	4.520	0.388	2.821	0.367	-3.652	20.454	0.000	-4.429	-21.538	0.000	-0.213	0.036	0.008	-0.096	0.013	0.003	-0.026	0.004	0.002	0.000	0.000	0.000	-0.209	0.004	0.008	-0.081	-0.024	0.013	-0.020	-0.016	-0.000	0.000	0.000	0.000	0.002	0.043	-0.184	-0.000	0.003	0.026	0.001	0.000	-0.013	-0.000	0.022	0.136	-0.000	0.028	-0.057	-0.000	0.000	-0.007	0.093	-0.102	-0.023	-0.015	0.152	-0.002	108.808	8.871	22.498	18.022	7.280	18.364	7.720	12.313
-2.043	0.046	-17.666	-15.072	0.171	13.237	12.704	0.764	10.869	58.154	18.112	2.499	-2.087	1.856	19.902	-19.056	0.325	-2.024	17.375	6.865	-1.548	36.181	13.570	-17.968	0.000	0.000	0.000	0.891	-4.125	4.540	0.522	2.841	0.340	-3.663	22.958	0.000	-4.110	-19.509	0.000	-0.216	0.036	0.008	-0.099	0.013	0.003	-0.027	0.004	0.001	0.000	0.000	0.000	-0.213	0.000	0.009	-0.083	-0.022	0.013	-0.021	-0.014	-0.001	0.000	0.000	0.000	0.002	0.040	-0.194	-0.000	0.002	0.026	0.000	0.000	-0.014	-0.000	0.025	0.129	-0.000	0.026	-0.053	-0.001	-0.000	-0.008	0.144	-0.109	-0.030	-0.010	0.149	-0.003	101.741	8.542	21.728	19.791	7.277	14.654	7.533	13.565
-2.842	-0.243	-17.360	-14.986	-0.093	15.031	13.354	1.834	9.339	57.926	17.902	1.797	-2.285	2.066	19.946	-18.389	0.343	-0.611	17.184	8.132	-2.652	35.848	13.599	-17.997	0.000	0.000	0.000	0.826	-4.295	4.566	0.674	2.870	0.325	-3.693	25.720	0.000	-3.772	-17.416	0.000	-0.218	0.037	0.008	-0.102	0.012	0.003	-0.029	0.004	0.001	0.000	0.000	0.000	-0.216	-0.004	0.009	-0.084	-0.021	0.013	-0.022	-0.012	-0.001	0.000	0.000	0.000	0.002	0.036	-0.202	-0.000	0.001	0.026	0.000	0.000	-0.014	-0.000	0.025	0.124	-0.000	0.025	-0.049	-0.001	-0.000	-0.008	0.199	-0.114	-0.038	-0.003	0.142	-0.003	94.239	8.147	20.846	21.898	7.935	11.802	7.335	14.523
-3.721	-0.572	-16.951	-14.949	-0.385	16.922	14.116	2.916	7.494	57.609	17.676	1.065	-2.211	2.287	19.941	-18.020	0.360	0.751	17.048	9.476	-3.756	35.502	13.625	-18.000	0.000	0.000	0.000	0.764	-4.459	4.598	0.843	2.903	0.326	-3.739	28.751	0.000	-3.418	-15.337	0.000	-0.220	0.036	0.007	-0.105	0.011	0.003	-0.030	0.003	0.000	0.000	0.000	0.000	-0.217	-0.009	0.009	-0.085	-0.020	0.012	-0.022	-0.010	-0.002	0.000	0.000	0.000	0.001	0.030	-0.208	-0.000	0.000	0.026	-0.000	-0.000	-0.015	-0.000	0.024	0.120	-0.000	0.024	-0.046	-0.001	-0.000	-0.009	0.256	-0.117	-0.045	0.004	0.133	-0.002	86.746	7.720	19.890	24.194	9.481	9.649	7.130	15.031
-4.666	-0.943	-16.439	-14.963	-0.709	18.907	14.977	3.944	5.327	57.193	17.432	0.315	-1.863	2.516	19.882	-17.963	0.400	2.048	16.970	10.804	-4.785	35.144	13.647	-17.971	0.000	0.000	0.000	0.705	-4.609	4.638	1.031	2.936	0.342	-3.797	32.058	0.000	-3.057	-13.341	0.000	-0.221	0.035	0.007	-0.107	0.009	0.002	-0.031	0.002	-0.001	0.000	0.000	0.000	-0.218	-0.014	0.008	-0.085	-0.020	0.012	-0.023	-0.008	-0.003	0.000	0.000	0.000	0.001	0.023	-0.212	-0.000	-0.001	0.025	-0.001	-0.000	-0.015	-0.000	0.021	0.119	-0.000	0.022	-0.044	-0.002	-0.001	-0.009	0.311	-0.117	-0.053	0.014	0.123	-0.001	79.658	7.309	18.961	26.563	12.143	8.047	6.950	15.143
-5.649	-1.358	-15.829	-15.031	-1.069	20.979	15.911	4.845	2.849	56.669	17.174	-0.443	-1.280	2.756	19.769	-18.178	0.482	3.277	16.938	12.033	-5.666	34.776	13.667	-17.903	0.000	0.000	0.000	0.651	-4.743	4.686	1.241	2.961	0.372	-3.859	35.633	0.000	-2.700	-11.478	0.000	-0.222	0.033	0.005	-0.108	0.006	0.002	-0.032	0.001	-0.002	0.000	0.000	0.000	-0.217	-0.020	0.006	-0.085	-0.020	0.011	-0.024	-0.007	-0.004	0.000	0.000	0.000	0.001	0.015	-0.213	-0.000	-0.003	0.023	-0.001	-0.000	-0.016	-0.000	0.016	0.119	-0.000	0.020	-0.043	-0.002	-0.001	-0.010	0.362	-0.116	-0.061	0.024	0.112	-0.000	73.177	6.991	18.102	29.024	16.105	6.844	6.832	15.013
-6.633	-1.818	-15.129	-15.157	-1.466	23.129	16.881	5.558	0.088	56.034	16.902	-1.198	-0.535	3.007	19.601	-18.587	0.616	4.443	16.933	13.116	-6.351	34.407	13.687	-17.795	0.000	0.000	0.000	0.605	-4.855	4.741	1.473	2.975	0.409	-3.915	39.457	0.000	-2.355	-9.783	0.000	-0.222	0.030	0.004	-0.109	0.003	0.002	-0.033	0.000	-0.002	0.000	0.000	0.000	-0.215	-0.025	0.004	-0.084	-0.021	0.010	-0.024	-0.006	-0.004	0.000	0.000	0.000	0.000	0.006	-0.213	-0.000	-0.005	0.022	-0.001	-0.001	-0.016	0.000	0.010	0.120	-0.000	0.018	-0.041	-0.002	-0.001	-0.010	0.407	-0.113	-0.067	0.037	0.102	0.001	67.601	6.866	17.332	31.678	21.453	5.947	6.791	14.747
-7.569	-2.322	-14.345	-15.349	-1.895	25.349	17.848	6.026	-2.899	55.285	16.617	-1.940	0.274	3.272	19.374	-19.083	0.798	5.541	16.938	14.040	-6.816	34.049	13.706	-17.648	0.000	0.000	0.000	0.569	-4.942	4.798	1.731	2.969	0.444	-3.955	43.493	0.000	-2.023	-8.276	0.000	-0.222	0.028	0.002	-0.109	-0.000	0.001	-0.033	-0.001	-0.003	0.000	0.000	0.000	-0.212	-0.030	0.000	-0.082	-0.022	0.008	-0.024	-0.005	-0.005	0.000	0.000	0.000	-0.001	-0.004	-0.211	-0.000	-0.007	0.021	-0.002	-0.001	-0.016	0.000	0.002	0.121	-0.000	0.015	-0.041	-0.002	-0.001	-0.010	0.444	-0.109	-0.073	0.051	0.091	0.002	63.093	7.017	16.603	34.562	28.135	5.330	6.818	14.396
-8.409	-2.867	-13.485	-15.610	-2.346	27.626	18.767	6.211	-6.033	54.420	16.324	-2.658	1.045	3.552	19.083	-19.558	1.014	6.565	16.939	14.813	-7.057	33.718	13.727	-17.470	0.000	0.000	0.000	0.546	-5.002	4.851	2.011	2.943	0.469	-3.968	47.678	0.000	-1.706	-6.968	0.000	-0.221	0.025	0.001	-0.108	-0.004	0.001	-0.034	-0.002	-0.004	0.000	0.000	0.000	-0.208	-0.034	-0.003	-0.081	-0.024	0.007	-0.024	-0.005	-0.006	0.000	0.000	0.000	-0.002	-0.014	-0.207	-0.000	-0.009	0.020	-0.002	-0.001	-0.017	0.000	-0.006	0.122	-0.000	0.013	-0.041	-0.003	-0.001	-0.010	0.471	-0.107	-0.076	0.067	0.081	0.004	59.623	7.524	15.792	37.721	35.926	4.974	6.891	13.959
-9.107	-3.441	-12.554	-15.943	-2.802	29.945	19.593	6.103	-9.212	53.436	16.022	-3.338	1.690	3.848	18.726	-19.923	1.243	7.499	16.926	15.435	-7.077	33.428	13.748	-17.268	0.000	0.000	0.000	0.536	-5.035	4.892	2.309	2.896	0.475	-3.951	51.929	0.000	-1.403	-5.862	0.000	-0.219	0.022	-0.001	-0.106	-0.007	0.001	-0.034	-0.003	-0.005	0.000	0.000	0.000	-0.204	-0.037	-0.007	-0.079	-0.025	0.006	-0.023	-0.004	-0.006	0.000	0.000	0.000	-0.003	-0.023	-0.203	-0.000	-0.012	0.020	-0.002	-0.001	-0.017	-0.000	-0.015	0.122	-0.000	0.011	-0.041	-0.003	-0.001	-0.010	0.490	-0.105	-0.077	0.083	0.070	0.005	57.144	8.494	14.817	41.204	44.374	4.839	6.975	13.396
-9.625	-4.027	-11.552	-16.343	-3.243	32.291	20.286	5.735	-12.325	52.333	15.717	-3.966	2.161	4.154	18.301	-20.124	1.461	8.329	16.887	15.891	-6.890	33.197	13.769	-17.050	0.000	0.000	0.000	0.541	-5.038	4.911	2.615	2.833	0.460	-3.909	56.137	0.000	-1.119	-4.953	0.000	-0.217	0.020	-0.002	-0.102	-0.010	0.000	-0.033	-0.003	-0.006	0.000	0.000	0.000	-0.199	-0.040	-0.010	-0.077	-0.026	0.004	-0.023	-0.003	-0.007	0.000	0.000	0.000	-0.004	-0.032	-0.198	-0.000	-0.014	0.020	-0.003	-0.001	-0.017	-0.000	-0.023	0.122	0.000	0.008	-0.041	-0.003	-0.001	-0.010	0.500	-0.106	-0.076	0.098	0.058	0.006	55.424	10.035	13.649	44.975	52.796	4.881	7.043	12.728
