PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	307	31	mm	120	1	307																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-209.20621	215.15096	1055.36829	-80.91128	206.39378	966.93909	-285.28308	136.96658	976.62189	-340.21872	195.41241	635.81097	-339.18298	227.94003	637.56049	-344.03412	267.45142	633.35266	-230.07774	66.05996	677.83447	-236.42952	387.90036	673.1886	-149.28317	102.47921	633.66309	-153.34517	358.40396	627.53418	-156.28438	72.37366	1027.30469	-56.90072	-27.70574	877.48785	-8.27933	-5.95841	730.63397	-8.36301	-78.5177	748.56714	125.42234	-88.23852	788.12842	233.27026	-100.43793	745.44421	235.38765	-39.90474	790.35846	-148.84416	345.11151	1048.69055	-30.63725	454.3349	910.96045	-135.25638	472.04465	937.41541	-29.46098	512.20447	764.77802	1.77615	558.58386	831.67603	53.74128	459.93152	868.65698	84.7399	332.90979	860.07965	140.78177	371.34344	827.59082	642.79614	-373.6156	720.80798	61.35399	-377.39722	722.89911	51.31282	862.88062	719.59381	635.79608	868.40308	720.11713	-143.94421	100.89366	629.07568	-144.46591	349.17352	622.22754	-232.22655	174.93855	676.26276	-144.46625	349.17386	622.22485	112.76083	352.12662	843.83527	-13.84242	535.39417	798.22699
24	0.192	-209.59113	214.53502	1055.35388	-81.13384	205.91745	967.03705	-285.59448	136.52512	976.45703	-340.29349	195.33839	635.65808	-339.20901	227.88701	637.43384	-344.12814	267.31891	633.24036	-230.2309	65.9954	677.68414	-236.59242	387.68814	673.26825	-149.30629	102.51788	633.63397	-153.51022	358.40018	627.672	-156.64711	71.94113	1027.16113	-56.96655	-27.94625	877.42505	-8.52685	-6.00761	730.70447	-8.33576	-78.63731	748.50867	125.45167	-88.38468	788.08905	233.29903	-100.46442	745.43835	235.41939	-39.96958	790.37488	-149.0378	344.10657	1049.55603	-30.03111	452.80719	912.48718	-134.54626	470.98914	938.31647	-27.50245	510.36664	766.24829	3.7317	556.68048	833.15155	55.51448	458.13913	870.40686	85.55737	330.97903	863.29449	141.66612	368.48856	829.20032	642.80609	-373.62231	720.79919	61.37051	-377.39282	722.90308	51.30031	862.88086	719.59833	635.79004	868.40265	720.11847	-144.04283	100.86961	629.05096	-144.56757	349.00372	622.3858	-232.383	174.82405	676.19025	-144.56776	349.00403	622.38324	113.61175	349.7338	846.24738	-11.88537	533.52356	799.69989
25	0.2	-209.95227	213.91586	1055.34497	-81.36181	205.43073	967.13147	-285.88513	136.09755	976.30487	-340.38205	195.28337	635.52039	-339.25568	227.83591	637.33087	-344.21964	267.19452	633.14856	-230.37505	65.95485	677.56	-236.76118	387.505	673.35461	-149.33113	102.57725	633.61859	-153.66589	358.4043	627.8053	-157.0074	71.50587	1027.02087	-57.03397	-28.1659	877.36609	-8.84305	-6.04755	730.79559	-8.31833	-78.75874	748.45508	125.4752	-88.52425	788.04443	233.32872	-100.49541	745.43243	235.44492	-40.04355	790.38934	-149.19597	343.07449	1050.43494	-29.29946	450.87265	913.79431	-133.62785	469.87943	939.25842	-25.51638	508.237	767.56708	5.7995	554.47217	834.41785	57.29611	456.0351	871.97461	86.41334	328.75412	866.40619	142.50307	365.25586	830.66235	642.81628	-373.62723	720.79187	61.38552	-377.38657	722.9079	51.28793	862.88116	719.6026	635.7868	868.40265	720.11975	-144.14011	100.87023	629.03949	-144.67978	348.86389	622.54169	-232.53548	174.73528	676.13733	-144.67986	348.86407	622.53931	114.45821	347.005	848.53424	-9.85844	531.35461	800.99249
26	0.208	-210.29399	213.2997	1055.34448	-81.59456	204.9339	967.22894	-286.15479	135.68402	976.16327	-340.48761	195.2449	635.40662	-339.32968	227.78418	637.25629	-344.30896	267.08447	633.08081	-230.50394	65.9332	677.46735	-236.93094	387.35367	673.44458	-149.35957	102.65937	633.61328	-153.81003	358.41684	627.92786	-157.36226	71.06564	1026.88782	-57.10962	-28.36985	877.31372	-9.22803	-6.07925	730.90619	-8.30969	-78.87837	748.40582	125.48958	-88.65504	787.99713	233.36014	-100.53016	745.42651	235.45944	-40.12442	790.40094	-149.32063	342.0217	1051.32056	-28.43799	448.57492	914.87177	-132.50462	468.72473	940.22168	-23.4976	505.8093	768.72534	7.98317	551.9527	835.46686	59.08149	453.6152	873.35144	87.30923	326.22086	869.37683	143.30412	361.64459	831.96893	642.82532	-373.62967	720.78674	61.39862	-377.37903	722.9129	51.27822	862.88165	719.6062	635.78583	868.40277	720.12115	-144.23323	100.88943	629.03961	-144.80106	348.75552	622.68683	-232.67819	174.66974	676.10645	-144.80103	348.75562	622.68481	115.30668	343.93271	850.67291	-7.75722	528.88098	802.09613
27	0.217	-210.62337	212.6911	1055.35437	-81.83542	204.43159	967.33636	-286.4097	135.28491	976.0285	-340.60678	195.22061	635.32031	-339.42581	227.73581	637.20746	-344.39481	266.99503	633.03729	-230.61554	65.92624	677.40771	-237.09506	387.2341	673.53455	-149.39256	102.76431	633.61438	-153.94101	358.43683	628.03424	-157.71019	70.62209	1026.76514	-57.19748	-28.5639	877.26953	-9.66558	-6.10716	731.02972	-8.30671	-78.99348	748.36096	125.49339	-88.7775	787.95001	233.39313	-100.56724	745.42047	235.46002	-40.20852	790.40942	-149.42924	340.95645	1052.2052	-27.45416	445.96637	915.72333	-131.19315	467.53601	941.18213	-21.43779	503.0791	769.72052	10.28758	549.11621	836.29901	60.86295	450.87253	874.5332	88.25127	323.3696	872.17023	144.08597	357.65762	833.11304	642.83246	-373.62961	720.78424	61.40981	-377.37091	722.91748	51.27278	862.88245	719.60901	635.78656	868.40253	720.12292	-144.31891	100.921	629.05371	-144.92455	348.67667	622.81952	-232.80756	174.62468	676.09741	-144.92442	348.67661	622.81793	116.16862	340.51361	852.64166	-5.57511	526.09766	803.00977
28	0.225	-210.95036	212.09215	1055.375	-82.09087	203.92993	967.45709	-286.6593	134.89935	975.89612	-340.73068	195.20975	635.25873	-339.52777	227.70084	637.17413	-344.47464	266.93155	633.01477	-230.70998	65.93127	677.37823	-237.24556	387.14441	673.62103	-149.42967	102.88844	633.61871	-154.05722	358.46194	628.12152	-158.05159	70.17936	1026.65466	-57.29966	-28.75356	877.23328	-10.11945	-6.13902	731.15442	-8.30505	-79.10259	748.32111	125.48742	-88.89453	787.90485	233.42609	-100.60506	745.41412	235.44649	-40.29195	790.41516	-149.55283	339.88812	1053.08081	-26.36342	443.10144	916.3678	-129.7197	466.32239	942.11206	-19.3279	500.04691	770.55469	12.7165	545.95917	836.92163	62.63705	447.798	875.51947	89.25353	320.19485	874.75726	144.8661	353.30002	834.08496	642.83789	-373.62772	720.784	61.41996	-377.36298	722.92108	51.27187	862.88361	719.61133	635.78882	868.40179	720.12512	-144.39177	100.96014	629.0871	-145.03831	348.62302	622.94525	-232.92096	174.59767	676.10718	-145.0381	348.62289	622.94397	117.05981	336.74744	854.42114	-3.3057	523.00305	803.73816
29	0.233	-211.28566	211.50418	1055.40308	-82.36567	203.43552	967.59113	-286.91211	134.5238	975.76318	-340.85138	195.21167	635.21765	-339.61984	227.68858	637.14526	-344.54626	266.89792	633.00824	-230.7881	65.94661	677.37299	-237.37569	387.08118	673.70135	-149.46962	103.02447	633.62323	-154.15674	358.48929	628.19012	-158.38828	69.74112	1026.55713	-57.41689	-28.94377	877.20325	-10.54501	-6.18347	731.26721	-8.30042	-79.20545	748.28638	125.4734	-89.01077	787.86139	233.4566	-100.64272	745.40692	235.42136	-40.37175	790.41919	-149.72345	338.82465	1053.93994	-25.18806	440.02921	916.83636	-128.11644	465.08643	942.98279	-17.16085	496.71924	771.23352	15.26821	542.48352	837.34784	64.41075	444.38257	876.31372	90.337	316.69684	877.11871	145.6602	348.57916	834.8714	642.84198	-373.62515	720.78503	61.4312	-377.3558	722.9234	51.27445	862.88495	719.61346	635.79272	868.40045	720.12762	-144.4473	101.00385	629.14258	-145.13165	348.58981	623.06946	-233.01668	174.58643	676.13086	-145.13139	348.58966	623.06854	117.9986	332.638	855.99506	-0.94632	519.60138	804.29071
30	0.242	-211.63687	210.92766	1055.43262	-82.66004	202.95474	967.73627	-287.1734	134.15237	975.62927	-340.96521	195.22435	635.1944	-339.69489	227.70288	637.11475	-344.60898	266.89664	633.01257	-230.85039	65.97111	677.38446	-237.48161	387.0405	673.77411	-149.51123	103.16413	633.62524	-154.23819	358.5162	628.2439	-158.72253	69.30829	1026.47156	-57.54844	-29.13867	877.17615	-10.91145	-6.24662	731.3606	-8.29024	-79.30211	748.25623	125.45294	-89.1319	787.8175	233.48248	-100.6804	745.39813	235.38835	-40.44619	790.4231	-149.96109	337.77042	1054.77698	-23.9571	436.78784	917.16785	-126.41816	463.82178	943.76721	-14.93502	493.10596	771.76636	17.93192	538.69812	837.59491	66.1993	440.62213	876.92023	91.52753	312.88452	879.24701	146.48097	343.50546	835.45667	642.8454	-373.62326	720.78595	61.44554	-377.34982	722.92456	51.27849	862.88635	719.61578	635.79816	868.3985	720.13037	-144.48404	101.05081	629.21588	-145.19966	348.57294	623.19299	-233.09373	174.58888	676.16309	-145.19943	348.57278	623.19232	119.00425	328.19498	857.35187	1.49845	515.90204	804.68066
31	0.25	-212.00706	210.35886	1055.45825	-82.97092	202.49184	967.88873	-287.44659	133.77841	975.49646	-341.07098	195.24539	635.18634	-339.75101	227.74327	637.0802	-344.66418	266.92819	633.02393	-230.89632	66.00383	677.40479	-237.56233	387.01819	673.83966	-149.55391	103.30148	633.62164	-154.30177	358.54105	628.28876	-159.05687	68.87861	1026.39624	-57.69186	-29.34132	877.14764	-11.21305	-6.32931	731.43622	-8.27469	-79.39165	748.22913	125.42735	-89.26338	787.76947	233.50232	-100.71906	745.38684	235.351	-40.51509	790.42938	-150.27078	336.72635	1055.58911	-22.70425	433.40381	917.40338	-124.65994	462.51453	944.44165	-12.6553	489.21512	772.16479	20.68861	534.61554	837.68079	68.01877	436.52289	877.34235	92.85501	308.7771	881.14575	147.3394	338.09586	835.82715	642.84863	-373.62292	720.78564	61.46241	-377.34546	722.92505	51.28203	862.88757	719.61859	635.80432	868.39575	720.1333	-144.50188	101.10121	629.29926	-145.24188	348.5694	623.31433	-233.15143	174.60298	676.19873	-145.24165	348.56921	623.3139	120.09721	323.43646	858.48645	4.01666	511.91531	804.92279
32	0.258	-212.39609	209.7903	1055.47705	-83.29481	202.04651	968.04523	-287.73489	133.39566	975.3681	-341.16693	195.27336	635.18817	-339.78619	227.8071	637.04047	-344.71454	266.99036	633.03986	-230.92433	66.0435	677.42657	-237.61897	387.00974	673.8999	-149.59732	103.43298	633.60919	-154.34912	358.56372	628.33173	-159.39444	68.44803	1026.32825	-57.84385	-29.55336	877.11383	-11.46228	-6.42673	731.50177	-8.25601	-79.47191	748.2027	125.39736	-89.40875	787.71313	233.5152	-100.76008	745.37213	235.31172	-40.57985	790.44116	-150.64825	335.69113	1056.37598	-21.46337	429.89456	917.58173	-122.87521	461.14606	944.987	-10.33112	485.05038	772.44092	23.51589	530.24939	837.62103	69.88113	432.10318	877.58429	94.35287	304.40338	882.82782	148.24995	332.37869	835.97742	642.8515	-373.62448	720.784	61.4785	-377.34338	722.92566	51.28413	862.88831	719.62164	635.80988	868.39227	720.13647	-144.49983	101.15591	629.3858	-145.25943	348.57684	623.43378	-233.18913	174.62637	676.23352	-145.25925	348.57669	623.43341	121.30141	318.39102	859.40265	6.59239	507.6499	805.03101
33	0.267	-212.80318	209.21582	1055.48865	-83.6296	201.61311	968.20477	-288.04047	132.99886	975.24774	-341.24939	195.30789	635.19147	-339.79837	227.88976	636.99512	-344.76251	267.07803	633.05884	-230.93298	66.08823	677.44366	-237.65364	387.01022	673.95844	-149.64153	103.55586	633.58466	-154.38214	358.58566	628.38019	-159.73959	68.01264	1026.26477	-58.00212	-29.77503	877.07269	-11.67512	-6.53074	731.56451	-8.23724	-79.5409	748.17316	125.36249	-89.5687	787.64569	233.52022	-100.80445	745.35309	235.27174	-40.64313	790.46112	-151.08446	334.66266	1057.13806	-20.26401	426.27206	917.7345	-121.09363	459.69595	945.38989	-7.97456	480.61316	772.60559	26.39111	525.61523	837.42834	71.79319	427.39215	877.65533	96.0565	299.80011	884.31226	149.23734	326.39676	835.91479	642.85388	-373.62741	720.78131	61.49037	-377.34387	722.92633	51.28465	862.88867	719.62445	635.81348	868.38818	720.1394	-144.47693	101.2154	629.47046	-145.25404	348.59299	623.55353	-233.20659	174.65614	676.26459	-145.25386	348.59286	623.55334	122.64692	313.09842	860.11353	9.20828	503.1142	805.01697
34	0.275	-213.22961	208.63411	1055.49548	-83.97422	201.18216	968.36792	-288.3627	132.58464	975.13702	-341.31329	195.34869	635.18628	-339.78806	227.98428	636.9458	-344.80902	267.18359	633.07996	-230.92224	66.13577	677.45184	-237.66808	387.01471	674.01965	-149.68745	103.66774	633.54547	-154.40237	358.60925	628.44116	-160.09717	67.56933	1026.20422	-58.1661	-30.00509	877.0246	-11.85845	-6.63298	731.62714	-8.22163	-79.5984	748.13586	125.3213	-89.74089	787.56683	233.51625	-100.85187	745.32928	235.2319	-40.70813	790.49036	-151.56721	333.63931	1057.87512	-19.12824	422.54596	917.88361	-119.34001	458.1449	945.6438	-5.59961	475.90662	772.66907	29.29049	520.73291	837.11438	73.76024	422.42822	877.57202	98.00081	295.01074	885.62274	150.33731	320.20627	835.65991	642.85565	-373.63098	720.77832	61.49672	-377.34653	722.92627	51.2835	862.88879	719.62646	635.81458	868.38434	720.14172	-144.43384	101.27924	629.54883	-145.22774	348.61475	623.67621	-233.20436	174.68912	676.29071	-145.22762	348.61465	623.67603	124.16906	307.60852	860.6413	11.84544	498.31976	804.89172
35	0.283	-213.67908	208.04765	1055.50232	-84.3271	200.74382	968.534	-288.69751	132.15222	975.03448	-341.35522	195.39427	635.16516	-339.75928	228.08215	636.89532	-344.85358	267.29828	633.1037	-230.89403	66.18356	677.44824	-237.66301	387.01862	674.08832	-149.73747	103.76703	633.49017	-154.411	358.63727	628.52026	-160.47087	67.11581	1026.14685	-58.33617	-30.24096	876.97095	-12.00693	-6.72677	731.68768	-8.21307	-79.64605	748.08606	125.27235	-89.92089	787.47919	233.50243	-100.90072	745.30145	235.19333	-40.77783	790.52856	-152.08302	332.62128	1058.58691	-18.06951	418.72717	918.04138	-117.63409	456.47833	945.74908	-3.22168	470.93839	772.64368	32.1872	515.62775	836.69226	75.79428	417.25833	877.35986	100.21765	290.08249	886.78369	151.58861	313.87106	835.24091	642.85693	-373.6344	720.77563	61.49813	-377.3504	722.92505	51.28074	862.88867	719.62732	635.81342	868.38171	720.14331	-144.37344	101.3456	629.617	-145.18262	348.63828	623.80334	-233.18398	174.72206	676.31158	-145.18254	348.63824	623.80316	125.90313	301.97678	861.01227	14.48276	493.28308	804.66797
36	0.292	-214.15335	207.45953	1055.51379	-84.68504	200.29102	968.7005	-289.03726	131.70276	974.93445	-341.37485	195.44159	635.12488	-339.71844	228.1747	636.84668	-344.89456	267.41324	633.13196	-230.85219	66.22845	677.43146	-237.6391	387.01782	674.1684	-149.79454	103.85252	633.41937	-154.4086	358.672	628.62079	-160.8624	66.6515	1026.0929	-58.51366	-30.47975	876.91364	-12.1095	-6.80777	731.74329	-8.21614	-79.68643	748.01971	125.21454	-90.1031	787.38739	233.47943	-100.94938	745.27155	235.15686	-40.85431	790.57404	-152.61841	331.61047	1059.27441	-17.09319	414.8302	918.21259	-115.99108	454.68845	945.71088	-0.85725	465.72195	772.54681	35.0524	510.32959	836.17828	77.91967	411.93576	877.05109	102.73235	285.06094	887.81335	153.02277	307.45517	834.68542	642.85791	-373.63736	720.77344	61.49527	-377.35477	722.92279	51.27688	862.88855	719.62714	635.81079	868.38104	720.1441	-144.30057	101.41125	629.67163	-145.12109	348.65942	623.93579	-233.14819	174.7515	676.32758	-145.12105	348.65939	623.93567	127.87756	296.25806	861.24939	17.09757	488.02576	804.36255
37	0.3	-214.64844	206.87178	1055.53174	-85.04327	199.82091	968.86346	-289.37314	131.23865	974.82825	-341.37289	195.48772	635.0647	-339.67303	228.25456	636.802	-344.92917	267.52026	633.16565	-230.80203	66.26682	677.40057	-237.59782	387.00943	674.2619	-149.86063	103.92302	633.33563	-154.39474	358.71451	628.74249	-161.27118	66.17834	1026.04175	-58.70165	-30.71983	876.85461	-12.15895	-6.87448	731.79205	-8.23519	-79.72238	747.93463	125.14747	-90.28118	787.29645	233.45016	-100.99715	745.24188	235.12187	-40.93882	790.62463	-153.16025	330.60944	1059.93945	-16.19726	410.87201	918.39789	-114.42352	452.77362	945.53619	1.47797	460.27762	772.40082	37.85945	504.87109	835.59277	80.16692	406.51443	876.67743	105.55941	279.98376	888.71777	154.65833	301.01746	834.01501	642.85864	-373.63968	720.77179	61.48786	-377.35938	722.9201	51.27269	862.88843	719.62616	635.80731	868.38239	720.14404	-144.22127	101.47191	629.7099	-145.04636	348.67453	624.07294	-233.10104	174.77405	676.33875	-145.04634	348.67453	624.07281	130.10887	290.50061	861.36639	19.66871	482.57434	803.99677
38	0.308	-215.15739	206.28462	1055.55457	-85.39698	199.33525	969.01917	-289.69962	130.76349	974.70709	-341.35031	195.53102	634.98492	-339.62979	228.31667	636.76196	-344.95358	267.61264	633.20233	-230.74944	66.29517	677.35455	-237.54187	386.99234	674.36859	-149.93604	103.97742	633.24353	-154.36868	358.76447	628.88202	-161.69469	65.70001	1025.99207	-58.90453	-30.96224	876.79578	-12.15779	-6.92842	731.83307	-8.27242	-79.75685	747.83124	125.07257	-90.44868	787.21063	233.41867	-101.04409	745.21356	235.0864	-41.03231	790.67828	-153.69742	329.61957	1060.58337	-15.37355	406.87003	918.59845	-112.94259	450.7366	945.2323	3.77312	454.63263	772.22992	40.587	499.2872	834.96149	82.55872	401.04034	876.26318	108.69963	274.87668	889.49017	156.50226	294.60916	833.24396	642.85901	-373.64145	720.77045	61.47545	-377.36435	722.9173	51.26882	862.88831	719.62482	635.80334	868.38519	720.14313	-144.14195	101.52325	629.72937	-144.96243	348.68164	624.21259	-233.04732	174.78702	676.34442	-144.96243	348.68167	624.21259	132.60095	284.74292	861.36707	22.18006	476.9599	803.5957
39	0.317	-215.67451	205.69579	1055.57971	-85.74297	198.83884	969.1651	-290.01807	130.2823	974.56567	-341.30911	195.57103	634.88629	-339.59335	228.35861	636.72577	-344.96448	267.68585	633.23737	-230.70012	66.31035	677.29224	-237.47496	386.9678	674.48633	-150.01981	104.0152	633.14868	-154.33107	358.82025	629.03491	-162.12965	65.21979	1025.94202	-59.12654	-31.21085	876.73846	-12.11744	-6.97415	731.86597	-8.3263	-79.79323	747.71277	124.99443	-90.60075	787.13342	233.3884	-101.09036	745.1864	235.0482	-41.13566	790.73401	-154.22244	328.63995	1061.20496	-14.61123	402.84329	918.81909	-111.5586	448.58319	944.80627	6.02503	448.82019	772.05823	43.2191	493.61411	834.31525	85.10186	395.54697	875.82367	112.13888	269.75369	890.11365	158.55766	288.2731	832.38269	642.85925	-373.64261	720.76935	61.45896	-377.36954	722.91467	51.2658	862.88818	719.62354	635.79932	868.38873	720.14178	-144.06844	101.56142	629.72803	-144.87364	348.68127	624.35217	-232.99205	174.78877	676.34302	-144.87363	348.6813	624.35229	135.34827	279.0134	861.24817	24.62206	471.21713	803.18671
40	0.325	-216.19576	205.10126	1055.60498	-86.07994	198.3362	969.30011	-290.33649	129.80032	974.40399	-341.25287	195.60805	634.77112	-339.56561	228.38055	636.69141	-344.96011	267.73767	633.26642	-230.65942	66.30944	677.2124	-237.40083	386.93808	674.61249	-150.11002	104.03658	633.05621	-154.28391	358.87915	629.19745	-162.57326	64.73861	1025.88989	-59.37017	-31.47087	876.68268	-12.05195	-7.01898	731.88977	-8.39114	-79.83575	747.58423	124.92027	-90.73586	787.06738	233.36105	-101.13605	745.15936	235.00546	-41.2493	790.79205	-154.7318	327.66745	1061.80212	-13.90032	398.81601	919.07214	-110.28126	446.32089	944.26556	8.23584	442.87845	771.90875	45.74518	487.88651	833.68707	87.78757	390.05573	875.3689	115.84783	264.62012	890.56622	160.82802	282.04422	831.43933	642.85962	-373.64294	720.76886	61.44148	-377.37445	722.91254	51.2641	862.88806	719.62262	635.79572	868.39246	720.14038	-144.00543	101.58282	629.70538	-144.78343	348.67499	624.49011	-232.94005	174.77811	676.33282	-144.78342	348.67499	624.4903	138.33792	273.33215	861.00281	26.99051	465.38248	802.79791
41	0.333	-216.71776	204.49693	1055.62903	-86.40859	197.8291	969.42346	-290.66486	129.3201	974.22681	-341.18683	195.64279	634.64362	-339.54623	228.38449	636.65625	-344.94058	267.76794	633.28729	-230.63232	66.28996	677.11438	-237.32185	386.90387	674.74432	-150.20384	104.04163	632.96967	-154.22835	358.9368	629.36652	-163.02196	64.25439	1025.83398	-59.63415	-31.74621	876.62671	-11.97292	-7.07193	731.90228	-8.45854	-79.88921	747.45087	124.8574	-90.8564	787.01331	233.33633	-101.18127	745.13116	234.95737	-41.37213	790.85291	-155.22554	326.69775	1062.37305	-13.23217	394.81815	919.37854	-109.118	443.95837	943.61877	10.40633	436.85004	771.80341	48.16139	482.13519	833.10706	90.59483	384.5784	874.9068	119.78403	259.47668	890.82611	163.31242	275.9509	830.41803	642.86041	-373.64203	720.76923	61.42733	-377.37823	722.91089	51.2641	862.88794	719.62207	635.79285	868.39606	720.1391	-143.9567	101.58397	629.66217	-144.69354	348.66241	624.62561	-232.89539	174.75365	676.31256	-144.6935	348.66241	624.62585	141.54823	267.71378	860.62207	29.28386	459.49261	802.4552
42	0.342	-217.23718	203.87917	1055.65088	-86.73182	197.31673	969.53473	-291.0098	128.83932	974.04144	-341.11783	195.67587	634.51093	-339.53326	228.37349	636.61804	-344.90762	267.77805	633.29999	-230.62376	66.24995	676.99805	-237.23796	386.86301	674.87933	-150.29729	104.03008	632.89087	-154.1638	358.98666	629.53943	-163.47012	63.76256	1025.77234	-59.91196	-32.03786	876.56848	-11.88944	-7.1417	731.90186	-8.52045	-79.95758	747.31708	124.81092	-90.96799	786.96997	233.31256	-101.22646	745.10101	234.90465	-41.50104	790.9165	-155.70621	325.72522	1062.91626	-12.59857	390.88367	919.76508	-108.07114	441.5061	942.8772	12.53129	430.78052	771.76245	50.47002	476.3866	832.5993	93.49419	379.11984	874.44409	123.89741	254.32407	890.87756	165.99829	270.01697	829.31934	642.86163	-373.63977	720.77039	61.41994	-377.38019	722.90948	51.2658	862.88794	719.62158	635.79071	868.39941	720.13776	-143.92555	101.56123	629.60004	-144.60333	348.63959	624.75861	-232.86134	174.71335	676.28131	-144.60332	348.63962	624.75867	144.94785	262.17053	860.09845	31.50065	453.58356	802.18085
