PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	423	31	mm	120	1	423																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
95	0.783	-316.2016	156.96768	1046.21533	-191.8878	106.64694	969.07483	-404.4772	103.36377	943.73871	-364.96106	180.51593	608.85858	-360.6738	210.5136	615.56702	-365.65842	249.79965	620.60724	-273.77591	35.47559	643.22998	-253.92094	352.31631	696.87622	-177.46214	80.43131	620.66113	-176.01721	324.18399	665.67523	-312.14197	5.53313	1015.51074	-262.52933	-136.86925	866.41052	-203.10764	-138.35271	722.39935	-246.90268	-197.21629	736.31079	-162.46393	-301.97433	750.4259	-56.02492	-347.64893	698.30817	-61.28803	-359.67035	770.51404	-197.45285	248.2493	1067.02234	-79.09817	219.94032	873.49506	-120.95549	315.38385	909.70917	-109.68861	229.7231	721.94183	-29.94932	245.19276	746.87299	-5.30202	136.27769	764.43848	-4.61769	12.29145	761.94641	-50.08585	6.21777	704.50482	642.98059	-373.49689	720.7644	60.87199	-377.35962	722.39661	51.59271	863.00122	719.85522	635.84521	868.42462	720.17444	-177.72099	68.32478	616.69043	-157.51639	312.81967	655.64038	-267.05896	142.6628	661.37848	-157.51622	312.81982	655.63983	-27.35177	9.25461	733.22565	-69.81896	237.45793	734.40741
96	0.792	-316.03763	156.01663	1046.2583	-191.66591	105.83031	969.0799	-404.24573	102.5884	943.71252	-364.88049	180.23866	608.92346	-360.63171	210.22243	615.67505	-365.7854	249.47896	620.80615	-273.57037	35.12463	643.2016	-253.96754	351.92487	697.12665	-177.35759	80.28313	620.67493	-176.07431	323.90622	665.80243	-311.91159	4.7064	1015.34943	-262.56314	-137.64621	866.12756	-203.82974	-139.21982	721.78101	-247.55063	-198.1488	735.89465	-162.64764	-302.64612	750.13245	-55.99942	-347.98825	698.27844	-61.4483	-360.03131	770.45789	-197.19203	247.22778	1067.25439	-79.02894	219.17192	873.53772	-120.52578	314.64053	910.08984	-109.71789	229.25853	722.01862	-29.97787	244.72736	746.935	-5.53418	135.81563	764.71924	-5.14952	11.77521	762.5943	-50.06264	5.78075	704.75	642.96033	-373.49896	720.77582	60.86775	-377.36179	722.37921	51.578	863.00391	719.84222	635.84174	868.42493	720.17822	-177.5372	68.07102	616.70374	-157.52695	312.5386	655.8692	-266.93875	142.29814	661.44446	-157.52681	312.53888	655.86877	-27.60608	8.77798	733.67218	-69.84788	236.99294	734.47681
97	0.8	-315.85278	155.09914	1046.30078	-191.40979	105.06282	969.0899	-404.00333	101.83868	943.69122	-364.79608	179.93633	608.99719	-360.5719	209.9088	615.76477	-365.88904	249.15092	620.98761	-273.36334	34.76881	643.1897	-254.01625	351.51959	697.35864	-177.23891	80.10991	620.72113	-176.12453	323.64346	665.91718	-311.65268	3.91523	1015.20587	-262.64716	-138.38138	865.83014	-204.58301	-140.03702	721.14868	-248.24216	-199.03307	735.46948	-162.86249	-303.26428	749.80988	-55.95054	-348.23618	698.22644	-61.64325	-360.35519	770.37531	-196.93388	246.25026	1067.47217	-78.9565	218.39487	873.61578	-120.09248	313.91425	910.45526	-109.68565	228.79805	722.12183	-29.94918	244.26236	747.03961	-5.76127	135.34669	765.08167	-5.66752	11.26263	763.35602	-50.03623	5.35076	705.12048	642.94434	-373.50104	720.78497	60.86978	-377.36362	722.37042	51.5694	863.00861	719.83789	635.83704	868.42474	720.18103	-177.34621	67.80708	616.74829	-157.53278	312.23682	656.10266	-266.81821	141.9256	661.51508	-157.53261	312.23709	656.10242	-27.85188	8.3067	734.23822	-69.81741	236.53021	734.58075
98	0.808	-315.64874	154.21413	1046.34021	-191.12253	104.34043	969.09949	-403.74921	101.11105	943.67377	-364.70755	179.61159	609.07532	-360.49503	209.57457	615.83087	-365.96326	248.8175	621.14337	-273.15259	34.41355	643.18781	-254.06781	351.10349	697.56665	-177.1041	79.91718	620.7923	-176.1671	323.39981	666.02643	-311.36276	3.1549	1015.07605	-262.77036	-139.07228	865.50702	-205.35052	-140.79395	720.4975	-248.96088	-199.8602	735.02423	-163.11061	-303.82294	749.47363	-55.86908	-348.39291	698.16534	-61.86602	-360.62967	770.28668	-196.68448	245.32501	1067.67456	-78.87199	217.62817	873.7359	-119.6703	313.21552	910.80127	-109.58787	228.33446	722.24878	-29.86082	243.79759	747.18469	-5.97065	134.87709	765.52332	-6.13999	10.75805	764.21753	-50.00738	4.9276	705.6225	642.93341	-373.50229	720.79132	60.87857	-377.36505	722.37286	51.56705	863.01428	719.84357	635.83234	868.42407	720.18243	-177.14644	67.53956	616.81653	-157.53471	311.91852	656.33374	-266.6962	141.54976	661.58417	-157.53445	311.91873	656.33374	-28.07369	7.84283	734.91998	-69.72434	236.06602	734.71674
99	0.817	-315.42822	153.35841	1046.37573	-190.808	103.65919	969.10547	-403.48148	100.40267	943.65845	-364.61237	179.26964	609.15387	-360.40366	209.22502	615.87115	-366.0076	248.48055	621.27087	-272.93359	34.06472	643.19159	-254.12297	350.68555	697.74719	-176.95168	79.71562	620.88098	-176.19962	323.17953	666.13397	-311.03793	2.42199	1014.95636	-262.91446	-139.717	865.15088	-206.11491	-141.48135	719.82587	-249.6842	-200.61928	734.54529	-163.3969	-304.32086	749.14111	-55.75351	-348.46506	698.11206	-62.1165	-360.85022	770.21381	-196.45065	244.45876	1067.86243	-78.76878	216.89204	873.89728	-119.27123	312.55597	911.12537	-109.42506	227.85892	722.39429	-29.71461	243.33228	747.36432	-6.14587	134.41295	766.03345	-6.533	10.2669	765.15405	-49.98141	4.5111	706.25439	642.92731	-373.50266	720.79504	60.89373	-377.36633	722.38629	51.56965	863.01996	719.85809	635.82861	868.42291	720.18237	-176.93498	67.27654	616.90125	-157.53389	311.595	656.55597	-266.56995	141.17754	661.64777	-157.53355	311.59515	656.55603	-28.2572	7.389	735.70422	-69.56983	235.5956	734.87933
100	0.825	-315.19312	152.52937	1046.40735	-190.46941	103.01572	969.10883	-403.19931	99.71305	943.64447	-364.50912	178.91692	609.23102	-360.30374	208.86777	615.88873	-366.02383	248.14294	621.37219	-272.70242	33.72702	643.19971	-254.18219	350.27655	697.90094	-176.78316	79.51862	620.97949	-176.21886	322.98447	666.24036	-310.67596	1.71487	1014.84369	-263.05975	-140.3145	864.75861	-206.86137	-142.09221	719.13751	-250.3886	-201.29803	734.01953	-163.72714	-304.76074	748.82672	-55.6109	-348.46616	698.08478	-62.39885	-361.01935	770.17664	-196.23773	243.65359	1068.03845	-78.64256	216.20415	874.09161	-118.90298	311.94498	911.42798	-109.20425	227.36646	722.55188	-29.51804	242.86748	747.56989	-6.27045	133.95811	766.59155	-6.81867	9.79595	766.12512	-49.97183	4.10283	707.00006	642.92517	-373.5025	720.79651	60.91414	-377.36798	722.40845	51.57636	863.02515	719.87878	635.82611	868.42163	720.18121	-176.71021	67.0253	616.99579	-157.53218	311.27969	656.76416	-266.43704	140.81573	661.70514	-157.53177	311.27975	656.76416	-28.39525	6.94939	736.56262	-69.36115	235.11697	735.06091
101	0.833	-314.94443	151.7263	1046.43506	-190.10829	102.40797	969.11371	-402.90427	99.04433	943.63403	-364.39951	178.56058	609.30707	-360.20203	208.51184	615.89233	-366.01328	247.80859	621.45233	-272.45667	33.40196	643.21295	-254.24493	349.88498	698.03229	-176.60286	79.33801	621.08038	-176.22261	322.81201	666.34436	-310.27899	1.03286	1014.73511	-263.19058	-140.86452	864.33099	-207.57704	-142.62126	718.44049	-251.05502	-201.88553	733.43762	-164.10645	-305.1456	748.53833	-55.4556	-348.41452	698.09998	-62.72069	-361.14529	770.18976	-196.04854	242.90672	1068.20728	-78.48956	215.5787	874.30634	-118.57037	311.38657	911.71252	-108.93769	226.86127	722.71442	-29.28253	242.40761	747.79126	-6.33116	133.51497	767.16461	-6.98473	9.35222	767.07361	-49.99427	3.70872	707.81989	642.92596	-373.50244	720.79633	60.93842	-377.3707	722.43652	51.58751	863.02979	719.90302	635.82446	868.42047	720.17938	-176.47241	66.78963	617.09387	-157.5314	310.98358	656.95465	-266.29562	140.46817	661.75836	-157.53094	310.98355	656.95471	-28.4895	6.53047	737.44678	-69.11011	234.63443	735.25281
102	0.842	-314.68365	150.94984	1046.45886	-189.72568	101.83614	969.12482	-402.59857	98.39957	943.6319	-364.28906	178.2072	609.38403	-360.10339	208.16638	615.89435	-365.97623	247.48152	621.51727	-272.19684	33.08812	643.23224	-254.30919	349.5174	698.14783	-176.41682	79.18042	621.17639	-176.21111	322.65515	666.44434	-309.85373	0.37466	1014.62769	-263.297	-141.36786	863.87225	-208.24835	-143.06499	717.74493	-251.67157	-202.37512	732.79523	-164.53828	-305.4761	748.27502	-55.3064	-348.32962	698.16772	-63.09245	-361.24045	770.25891	-195.88303	242.2121	1068.3739	-78.30605	215.02524	874.52954	-118.27698	310.87878	911.98401	-108.63917	226.35886	722.87482	-29.01954	241.96042	748.01892	-6.32053	133.08754	767.70807	-7.04028	8.94163	767.93439	-50.05549	3.33922	708.64691	642.92877	-373.5025	720.79492	60.96545	-377.37457	722.46808	51.60347	863.034	719.92871	635.82318	868.41962	720.17719	-176.22452	66.56934	617.18909	-157.53262	310.71469	657.12543	-266.14545	140.13614	661.81018	-157.53215	310.71466	657.12543	-28.54788	6.14042	738.29065	-68.82935	234.15964	735.4469
103	0.85	-314.41315	150.20102	1046.48071	-189.32339	101.3015	969.14453	-402.28375	97.7812	943.64325	-364.18433	177.86142	609.46552	-360.01065	207.83817	615.90686	-365.91336	247.16519	621.57361	-271.92758	32.78322	643.25726	-254.37218	349.17938	698.25464	-176.23212	79.04581	621.26117	-176.18694	322.5054	666.54022	-309.40936	-0.26276	1014.51929	-263.3735	-141.82736	863.38904	-208.8616	-143.42328	717.05945	-252.23508	-202.76543	732.09351	-165.02376	-305.7511	748.02747	-55.18506	-348.22937	698.28906	-63.52457	-361.31897	770.37909	-195.73734	241.56148	1068.54346	-78.09039	214.54616	874.75317	-118.0248	310.41525	912.24756	-108.3214	225.88477	723.02673	-28.73851	241.53758	748.24445	-6.23932	132.68216	768.17194	-7.01491	8.56864	768.6485	-50.14961	3.00541	709.39697	642.93304	-373.50238	720.79266	60.99439	-377.3793	722.50043	51.62313	863.03711	719.9538	635.82208	868.41882	720.17487	-175.97269	66.36178	617.27521	-157.5363	310.47855	657.27588	-265.98859	139.82004	661.86285	-157.53587	310.47858	657.27582	-28.58226	5.78703	739.02271	-68.52996	233.71117	735.63556
104	0.858	-314.13541	149.47986	1046.50403	-188.90471	100.80292	969.17255	-401.96124	97.19145	943.672	-364.08682	177.5273	609.55402	-359.92444	207.53024	615.93842	-365.8277	246.86205	621.62811	-271.6579	32.48637	643.28625	-254.4313	348.87482	698.35968	-176.05556	78.92796	621.33099	-176.15434	322.3566	666.63422	-308.95609	-0.88284	1014.40924	-263.4183	-142.24791	862.88824	-209.40666	-143.70024	716.38928	-252.75156	-203.05916	731.33868	-165.55997	-305.97076	747.78082	-55.11652	-348.12985	698.4549	-64.02429	-361.39417	770.5343	-195.60367	240.94591	1068.72034	-77.84443	214.13673	874.97302	-117.81243	309.98776	912.508	-107.99539	225.47034	723.16492	-28.44675	241.15419	748.46082	-6.09903	132.30493	768.51324	-6.95128	8.23722	769.17346	-50.26486	2.71531	709.98962	642.93805	-373.50174	720.78998	61.0243	-377.38425	722.53119	51.644	863.03839	719.9765	635.82086	868.41797	720.17273	-175.72589	66.16398	617.34766	-157.54251	310.27731	657.40833	-265.83014	139.52058	661.9176	-157.54214	310.27747	657.4082	-28.60807	5.47626	739.58154	-68.22107	233.31227	735.81287
105	0.867	-313.85309	148.784	1046.53284	-188.47577	100.3343	969.20587	-401.6322	96.63247	943.71906	-363.9917	177.20998	609.64972	-359.84326	207.24271	615.99365	-365.72522	246.57431	621.68805	-271.39929	32.19989	643.31702	-254.48415	348.60449	698.46936	-175.89232	78.8172	621.38629	-176.11809	322.20831	666.73041	-308.50302	-1.48718	1014.29877	-263.43512	-142.63516	862.37457	-209.87984	-143.90308	715.73688	-253.23248	-203.26279	730.53967	-166.13763	-306.1391	747.51752	-55.12661	-348.04565	698.64655	-64.59448	-361.47592	770.6991	-195.47304	240.35835	1068.90649	-77.57299	213.78796	875.1864	-117.63437	309.58923	912.7702	-107.66967	225.14597	723.28522	-28.14948	240.82581	748.66248	-5.92073	131.9606	768.70984	-6.89441	7.95041	769.48627	-50.39024	2.4741	710.36334	642.94293	-373.50027	720.78741	61.05416	-377.38882	722.55963	51.6634	863.0376	719.99615	635.8194	868.41699	720.17102	-175.49417	65.97476	617.40515	-157.55046	310.10867	657.52826	-265.67691	139.23956	661.97504	-157.5502	310.10892	657.52814	-28.64233	5.21225	739.9248	-67.90958	232.98589	735.97382
106	0.875	-313.56824	148.10994	1046.57019	-188.04622	99.88605	969.23987	-401.29773	96.10474	943.78259	-363.8927	176.91562	609.75189	-359.7645	206.97461	616.07397	-365.61328	246.30536	621.75958	-271.16324	31.9299	643.34753	-254.5276	348.36661	698.58984	-175.7455	78.7046	621.43048	-176.08197	322.06543	666.83356	-308.05646	-2.0753	1014.19025	-263.43631	-142.99391	861.84998	-210.28511	-144.0403	715.1037	-253.69067	-203.38654	729.70605	-166.73984	-306.263	747.21967	-55.23643	-347.98892	698.83893	-65.23514	-361.57022	770.84204	-195.33757	239.79456	1069.09875	-77.28292	213.49103	875.38959	-117.4819	309.21628	913.03729	-107.34921	224.93405	723.3847	-27.84943	240.56389	748.84576	-5.72946	131.65326	768.76593	-6.88246	7.70877	769.58234	-50.5154	2.28611	710.48035	642.94702	-373.49777	720.78528	61.08331	-377.39243	722.58527	51.67899	863.03485	720.01245	635.81769	868.41589	720.1698	-175.28654	65.79601	617.44922	-157.55806	309.96689	657.64319	-265.5354	138.98042	662.03601	-157.55786	309.96719	657.64307	-28.69893	4.99744	740.03131	-67.59933	232.74896	736.11523
107	0.883	-313.28036	147.45651	1046.61841	-187.6266	99.44893	969.2699	-400.95975	95.60637	943.85999	-363.78683	176.65038	609.86053	-359.6864	206.72539	616.17896	-365.49899	246.06088	621.84723	-270.95874	31.68498	643.37659	-254.55789	348.15781	698.7262	-175.6165	78.58526	621.46741	-176.04744	321.93524	666.94684	-307.61966	-2.64587	1014.08691	-263.44293	-143.32774	861.31451	-210.63556	-144.12082	714.48938	-254.14084	-203.44336	728.84796	-167.34523	-306.35004	746.87103	-55.45821	-347.96829	699.0047	-65.94573	-361.68002	770.9317	-195.18791	239.25021	1069.29041	-76.98175	213.23982	875.57629	-117.34424	308.86911	913.30902	-107.03568	224.84436	723.46307	-27.54704	240.37227	749.00983	-5.5481	131.38571	768.70612	-6.94188	7.50936	769.47418	-50.62841	2.15336	710.32538	642.9502	-373.49414	720.78369	61.11143	-377.39478	722.60718	51.68901	863.03082	720.0249	635.8158	868.41467	720.16925	-175.10976	65.63249	617.48181	-157.56213	309.84512	657.75989	-265.41034	138.74774	662.10138	-157.56203	309.84543	657.75977	-28.78514	4.83136	739.89978	-67.29135	232.60832	736.23645
108	0.892	-312.98599	146.8266	1046.67883	-187.22458	99.01778	969.29266	-400.62103	95.13499	943.95007	-363.67435	176.41963	609.9762	-359.60953	206.49609	616.30811	-365.38797	245.84853	621.95331	-270.79059	31.47352	643.40302	-254.57156	347.97412	698.88135	-175.50606	78.46007	621.49817	-176.01392	321.82477	667.07037	-307.19333	-3.19793	1013.99103	-263.4798	-143.63914	860.76782	-210.95178	-144.1541	713.89008	-254.60083	-203.44678	727.97675	-167.93713	-306.40613	746.45746	-55.79603	-347.98911	699.11975	-66.72646	-361.80661	770.94092	-195.008	238.71811	1069.47424	-76.67586	213.03108	875.73895	-117.20927	308.54935	913.5802	-106.72913	224.87318	723.52405	-27.24173	240.24667	749.15613	-5.39356	131.15768	768.5636	-7.08731	7.34646	769.18927	-50.71456	2.07151	709.90662	642.95215	-373.48981	720.78284	61.13822	-377.39603	722.62457	51.69273	863.02618	720.03302	635.81372	868.41351	720.16949	-174.96747	65.4903	617.50311	-157.56013	309.73734	657.88116	-265.30368	138.54567	662.17133	-157.56007	309.73755	657.8811	-28.90094	4.70898	739.54791	-66.98543	232.55994	736.34009
109	0.9	-312.68063	146.22565	1046.75281	-186.84288	98.59357	969.3067	-400.28632	94.6905	944.05328	-363.55481	176.22749	610.09888	-359.53668	206.28999	616.46173	-365.28345	245.67589	622.07751	-270.65857	31.30108	643.42621	-254.56612	347.81158	699.05524	-175.41475	78.33542	621.52026	-175.98038	321.73929	667.20074	-306.77655	-3.7309	1013.90186	-263.56833	-143.93028	860.20959	-211.25658	-144.15044	713.29889	-255.08762	-203.40953	727.10242	-168.51137	-306.43369	745.96619	-56.24746	-348.0535	699.16718	-67.57759	-361.95026	770.85052	-194.77539	238.19051	1069.64563	-76.36897	212.86278	875.86981	-117.06436	308.25797	913.84174	-106.42905	225.00667	723.57471	-26.9326	240.17671	749.28754	-5.2756	130.96423	768.37134	-7.32429	7.21108	768.76587	-50.76184	2.02835	709.25842	642.95258	-373.48544	720.78278	61.16346	-377.3967	722.63782	51.69067	863.02118	720.03668	635.81165	868.41235	720.17029	-174.85985	65.37473	617.51074	-157.55064	309.63947	658.00458	-265.21448	138.37659	662.24548	-157.55057	309.6395	658.00452	-29.04307	4.61971	739.01215	-66.68082	232.59169	736.43115
110	0.908	-312.36115	145.6595	1046.84131	-186.47865	98.18324	969.31177	-399.96243	94.27558	944.17096	-363.42532	176.07648	610.22687	-359.47064	206.11221	616.63971	-365.18576	245.54834	622.21692	-270.55823	31.16974	643.44641	-254.53877	347.66702	699.2453	-175.34241	78.22049	621.52991	-175.94647	321.68155	667.33215	-306.36899	-4.2439	1013.81531	-263.72314	-144.20367	859.63879	-211.56976	-144.12056	712.70758	-255.61244	-203.34256	726.23157	-169.07623	-306.43237	745.3869	-56.80382	-348.15909	699.14038	-68.49803	-362.10999	770.65149	-194.46907	237.66447	1069.80383	-76.06072	212.7319	875.9632	-116.89793	307.99438	914.0838	-106.13279	225.22542	723.62299	-26.61689	240.14815	749.40796	-5.19783	130.79532	768.15643	-7.6529	7.09004	768.24823	-50.77715	2.00632	708.44122	642.95203	-373.48148	720.7832	61.18758	-377.39725	722.64801	51.68445	863.0166	720.0368	635.80975	868.41138	720.17096	-174.78349	65.28872	617.50177	-157.53169	309.54904	658.12476	-265.13885	138.24078	662.32318	-157.5316	309.54886	658.12476	-29.21503	4.54818	738.34473	-66.37484	232.68678	736.51544
111	0.917	-312.02509	145.13336	1046.94348	-186.12456	97.79625	969.30817	-399.65451	93.89367	944.30334	-363.28229	175.96747	610.3573	-359.41098	205.96802	616.83966	-365.09152	245.46814	622.36633	-270.4826	31.079	643.4646	-254.48566	347.53879	699.44653	-175.28682	78.12325	621.52496	-175.91205	321.65198	667.45898	-305.97238	-4.73583	1013.72583	-263.95331	-144.46136	859.05353	-211.90558	-144.07408	712.10852	-256.18112	-203.25461	725.36804	-169.64821	-306.4024	744.71735	-57.45176	-348.29889	699.04224	-69.48426	-362.28308	770.34619	-194.07777	237.14407	1069.95081	-75.74622	212.63239	876.01849	-116.70184	307.75681	914.29828	-105.83382	225.50764	723.67554	-26.28857	240.14374	749.52185	-5.15887	130.63669	767.93756	-8.07062	6.96589	767.68146	-50.78927	1.98703	707.52771	642.95111	-373.47821	720.78375	61.21132	-377.39798	722.65643	51.6764	863.01337	720.03485	635.80872	868.41095	720.17114	-174.73222	65.23241	617.47559	-157.4995	309.46487	658.23627	-265.07083	138.13734	662.40326	-157.49933	309.46451	658.23627	-29.42994	4.47646	737.60461	-66.0612	232.8257	736.59869
112	0.925	-311.66928	144.6519	1047.05579	-185.77156	97.43954	969.29736	-399.35919	93.54688	944.44806	-363.12421	175.89966	610.4884	-359.35324	205.86086	617.05634	-364.99365	245.43448	622.51904	-270.42429	31.02679	643.48224	-254.40318	347.42725	699.65247	-175.2433	78.04758	621.50677	-175.87607	321.64984	667.57855	-305.58856	-5.2063	1013.62933	-264.26389	-144.70331	858.45227	-212.27306	-144.0188	711.49579	-256.79626	-203.15236	724.5141	-170.24884	-306.34875	743.96899	-58.17492	-348.46136	698.88104	-70.53056	-362.46445	769.94763	-193.60297	236.63818	1070.09045	-75.41846	212.55382	876.04041	-116.47289	307.54257	914.47913	-105.5228	225.82924	723.73627	-25.93943	240.14308	749.63324	-5.15357	130.47186	767.72559	-8.57288	6.81891	767.10632	-50.82575	1.95468	706.57959	642.9505	-373.47595	720.78406	61.23524	-377.39914	722.66437	51.66898	863.01245	720.0321	635.80908	868.41119	720.17072	-174.69826	65.2039	617.43481	-157.44925	309.38708	658.33569	-265.00433	138.06506	662.48462	-157.44901	309.38654	658.33563	-29.69932	4.3868	736.84296	-65.73112	232.98616	736.68475
113	0.933	-311.28992	144.21815	1047.17322	-185.41206	97.1153	969.28253	-399.06271	93.23592	944.59979	-362.95352	175.87103	610.62122	-359.29034	205.79208	617.28192	-364.88354	245.44446	622.66809	-270.37656	31.01057	643.50073	-254.29042	347.33484	699.85547	-175.20583	77.99385	621.47986	-175.836	321.67416	667.6922	-305.21637	-5.65616	1013.52454	-264.65549	-144.92755	857.83575	-212.67764	-143.96103	710.86609	-257.45856	-203.04065	723.67163	-170.90056	-306.28293	743.16803	-58.95457	-348.63055	698.66486	-71.62943	-362.64694	769.47607	-193.05754	236.15683	1070.22498	-75.07192	212.48146	876.03729	-116.21143	307.34732	914.62286	-105.1901	226.16356	723.80542	-25.56164	240.12312	749.745	-5.17461	130.28363	767.52679	-9.15198	6.62946	766.5545	-50.89694	1.89736	705.63623	642.95038	-373.47491	720.78394	61.25969	-377.401	722.67249	51.66412	863.0141	720.02911	635.8111	868.41223	720.16931	-174.67392	65.20066	617.3847	-157.37749	309.31763	658.42169	-264.93463	138.02307	662.56555	-157.37721	309.31702	658.42163	-30.02446	4.26341	736.0954	-65.37587	233.14334	736.77521
114	0.942	-310.88504	143.83128	1047.29187	-185.04189	96.82254	969.26801	-398.74728	92.96162	944.7522	-362.77841	175.87857	610.75922	-359.21631	205.7617	617.50818	-364.7533	245.49355	622.80762	-270.3338	31.02842	643.52185	-254.14995	347.2659	700.04761	-175.16876	77.96206	621.44958	-175.78806	321.72366	667.80383	-304.85083	-6.08707	1013.41223	-265.12384	-145.13176	857.20612	-213.12383	-143.90585	710.2193	-258.1666	-202.92238	722.84186	-171.61977	-306.21823	742.34839	-59.77227	-348.78812	698.39813	-72.77185	-362.82269	768.95251	-192.46252	235.70798	1070.35144	-74.70486	212.39682	876.01862	-115.91809	307.16296	914.72888	-104.82825	226.48219	723.8808	-25.15014	240.05969	749.85889	-5.21402	130.05502	767.34583	-9.79591	6.38134	766.04602	-51.00509	1.80569	704.7196	642.95111	-373.47513	720.78333	61.28495	-377.40356	722.68097	51.6628	863.01813	720.02606	635.81506	868.41412	720.16681	-174.65257	65.22144	617.33136	-157.28377	309.26096	658.49347	-264.8588	138.01157	662.64453	-157.28348	309.26038	658.49341	-30.4005	4.09352	735.38281	-64.9892	233.27095	736.86987
