PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	398	31	mm	120	1	398																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-271.58823	217.63446	1053.87085	-136.01234	203.85342	981.6214	-348.7843	134.65129	960.08148	-347.42776	189.26016	624.09845	-346.31329	221.18896	627.2049	-352.75345	260.52805	625.54041	-240.21634	60.86335	671.27545	-249.72534	381.99463	675.82568	-153.9798	102.41716	636.02795	-162.27789	353.90152	637.01172	-229.59428	75.52666	1031.56763	-162.41676	-64.38043	891.6402	-127.69942	-77.84283	738.06903	-144.60533	-145.89659	770.55865	-17.19853	-168.70372	825.7334	90.34515	-205.01482	807.33154	99.95644	-132.76799	828.36963	-215.0056	342.73447	1054.79895	-80.83419	432.62607	910.95477	-184.44296	461.16733	927.62756	-63.37597	460.159	756.47357	-40.99217	519.97198	814.09161	6.13882	433.00058	875.47076	44.98836	306.38989	890.45813	102.31724	350.92453	870.23096	642.91797	-373.48346	720.81244	59.15004	-376.67484	723.99878	51.58519	862.97986	719.90387	635.83899	868.43188	720.14526	-150.66039	97.93135	631.07855	-153.35315	345.65848	631.7077	-243.43323	169.50206	672.81482	-153.35335	345.65808	631.70789	73.6528	328.6572	880.34454	-52.18407	490.06549	785.28259
24	0.192	-272.27768	216.86742	1053.76587	-136.84601	202.93771	981.573	-349.6694	134.06633	959.7475	-347.81946	189.17596	623.90973	-346.69189	221.11624	627.03052	-353.04581	260.48538	625.36438	-240.70691	60.65699	670.99365	-249.98883	381.71124	675.95013	-154.43079	102.21631	635.86224	-162.64977	353.70795	637.31335	-230.63226	74.69807	1031.3739	-164.95245	-65.52908	890.90582	-130.27617	-78.83123	737.33722	-148.0331	-146.82152	769.48718	-21.30919	-171.29187	825.42249	85.85806	-208.63353	807.57703	96.17149	-136.68921	829.25702	-215.50763	341.68723	1055.25342	-81.13224	431.03345	911.16907	-184.44125	460.1611	927.99426	-63.68394	458.09009	756.65613	-41.29862	518.18042	813.97992	5.71451	431.62411	875.88446	44.1446	304.89435	891.90015	101.53217	349.25845	871.3551	642.94427	-373.48639	720.8031	59.20142	-376.66797	723.98145	51.59739	862.98053	719.92108	635.84485	868.4353	720.14093	-151.09315	97.71293	630.91473	-153.60803	345.36346	631.86066	-243.84698	169.26965	672.67041	-153.60818	345.36307	631.86084	72.83838	327.07639	881.62762	-52.49128	488.13525	785.31799
25	0.2	-272.94656	216.11481	1053.67163	-137.62146	202.01079	981.5116	-350.50912	133.50394	959.43524	-348.22247	189.12746	623.71643	-347.07471	221.06093	626.85779	-353.32962	260.46109	625.20154	-241.23389	60.49433	670.68506	-250.26361	381.46033	676.08624	-154.89906	102.01963	635.68219	-163.0309	353.52637	637.60809	-231.62903	73.86136	1031.18469	-167.50121	-66.6729	890.12592	-132.91505	-79.80324	736.57056	-151.51993	-147.69733	768.35577	-25.50236	-173.9203	825.01709	81.23816	-212.35202	807.67621	92.30438	-140.72585	830.05792	-215.93352	340.66791	1055.68091	-81.37442	429.29562	911.12244	-184.35327	459.12555	928.216	-64.06144	455.81219	756.62927	-41.57629	516.15753	813.60022	5.16361	429.98587	876.08472	43.07151	303.13425	893.14136	100.58618	347.27576	872.33252	642.96655	-373.48798	720.79517	59.29055	-376.65594	723.95361	51.61252	862.98138	719.94025	635.84851	868.43823	720.13794	-151.55991	97.53577	630.72784	-153.8775	345.0986	632.01996	-244.28864	169.07713	672.51227	-153.87756	345.09824	632.0202	71.82885	325.20502	882.73694	-52.81886	485.98486	785.11475
26	0.208	-273.59363	215.38055	1053.58716	-138.3327	201.07549	981.44177	-351.30194	132.96739	959.14307	-348.62241	189.11449	623.50958	-347.45688	221.01898	626.68451	-353.61014	260.4501	625.05383	-241.78714	60.37243	670.35217	-250.54445	381.237	676.22827	-155.3811	101.82804	635.48657	-163.41193	353.35962	637.90094	-232.58806	73.01936	1031.00269	-170.05946	-67.80757	889.30872	-135.61209	-80.75049	735.77618	-155.056	-148.51616	767.17255	-29.77116	-176.58235	824.5144	76.4966	-216.16209	807.61804	88.35726	-144.87927	830.7652	-216.28799	339.67908	1056.0835	-81.56793	427.44138	910.83691	-184.20332	458.05914	928.28851	-64.52738	453.32883	756.40015	-41.82813	513.91266	812.96259	4.49578	428.07458	876.065	41.74115	301.09528	894.16461	99.46604	344.93802	873.12958	642.98065	-373.48901	720.78961	59.4053	-376.64044	723.91901	51.62785	862.9826	719.95825	635.84949	868.44037	720.13721	-152.05128	97.39727	630.51898	-154.15599	344.85931	632.18042	-244.74974	168.92091	672.34003	-154.15598	344.85901	632.18073	70.6036	323.01666	883.64709	-53.17775	483.62076	784.6814
27	0.217	-274.21503	214.66705	1053.50879	-138.97778	200.13464	981.36768	-352.04572	132.46069	958.86932	-349.00696	189.13412	623.28271	-347.83231	220.98827	626.5061	-353.89258	260.4472	624.92059	-242.35455	60.28521	669.99872	-250.82407	381.03421	676.36908	-155.87407	101.64362	635.27521	-163.78539	353.20941	638.19415	-233.51544	72.17538	1030.82971	-172.62372	-68.92963	888.46375	-138.3463	-81.66772	734.95996	-158.63162	-149.27087	765.94696	-34.10926	-179.27081	823.91394	71.64499	-220.05315	807.39331	84.33142	-149.15321	831.37262	-216.57675	338.71973	1056.46448	-81.72588	425.49359	910.34491	-184.01436	456.95825	928.21252	-65.09859	450.64679	755.98346	-42.05341	511.45584	812.08289	3.72864	425.8801	875.82062	40.13451	298.75934	894.95825	98.16021	342.20554	873.70984	642.98431	-373.48996	720.78717	59.53144	-376.62332	723.88177	51.64161	862.98438	719.97351	635.84741	868.44159	720.1391	-152.55521	97.29128	630.29169	-154.43515	344.63855	632.33722	-245.21979	168.79459	672.15381	-154.43506	344.63831	632.33746	69.14736	320.48242	884.33405	-53.576	481.05133	784.0332
28	0.225	-274.80502	213.97537	1053.42981	-139.55931	199.19072	981.29291	-352.74146	131.98549	958.61517	-349.367	189.1808	623.03369	-348.19165	220.9684	626.31732	-354.17999	260.44785	624.79779	-242.92366	60.22417	669.62811	-251.09474	380.84378	676.50262	-156.37456	101.46738	635.04895	-164.14551	353.07596	638.48431	-234.41692	71.33337	1030.66687	-175.18988	-70.03516	887.60046	-141.08179	-82.55312	734.12634	-162.23962	-149.95663	764.68848	-38.51115	-181.97787	823.2168	66.69387	-224.01241	806.99561	80.23045	-153.55263	831.87457	-216.80655	337.78616	1056.82813	-81.86449	423.46793	909.68378	-183.80676	455.81754	927.99432	-65.78583	447.77704	755.39746	-42.2471	508.79349	810.98334	2.88314	423.3931	875.34906	38.24291	296.10529	895.51654	96.65931	339.03882	874.03601	642.97797	-373.49048	720.78778	59.65524	-376.60648	723.84576	51.65237	862.98676	719.98529	635.84174	868.44159	720.14337	-153.05849	97.20937	630.05127	-154.70531	344.42816	632.48859	-245.68794	168.68977	671.95374	-154.7052	344.42807	632.48859	67.45111	317.57205	884.77631	-54.01646	478.28528	783.19043
29	0.233	-275.35818	213.30548	1053.34521	-140.08264	198.24585	981.21906	-353.39536	131.53943	958.38269	-349.69675	189.24698	622.76434	-348.52039	220.95938	626.11426	-354.47318	260.44922	624.67969	-243.48209	60.17745	669.24341	-251.34766	380.65765	676.62524	-156.87697	101.29652	634.81018	-164.48647	352.95929	638.76361	-235.29489	70.49632	1030.51489	-177.75404	-71.11993	886.72748	-143.78024	-83.40562	733.27887	-165.87448	-150.57118	763.40546	-42.97127	-184.69611	822.42444	61.65212	-228.02757	806.42133	76.06284	-158.08125	832.26465	-216.98392	336.87332	1057.17957	-81.99872	421.37244	908.88995	-183.59566	454.63177	927.6452	-66.59333	444.73508	754.66113	-42.40092	505.92657	809.69177	1.97963	420.60596	874.65015	36.06475	293.11365	895.83966	94.95786	335.40161	874.0708	642.96411	-373.48996	720.79108	59.76399	-376.59167	723.81445	51.65948	862.98932	719.99341	635.83295	868.44037	720.14886	-153.54721	97.13972	629.80426	-154.95526	344.22012	632.63605	-246.14301	168.5959	671.74066	-154.95517	344.22025	632.63562	65.51131	314.25763	884.9552	-54.49713	475.33081	782.17645
30	0.242	-275.87204	212.65575	1053.25415	-140.55286	197.30095	981.14636	-354.01559	131.11821	958.17224	-349.99396	189.32451	622.47961	-348.80191	220.95955	625.89581	-354.7699	260.44986	624.56201	-244.01691	60.12942	668.84766	-251.57281	380.46866	676.73584	-157.37315	101.12556	634.5611	-164.80167	352.86066	639.02441	-236.14879	69.66452	1030.37561	-180.31319	-72.18096	885.85199	-146.41859	-84.22056	732.42139	-169.52928	-151.11409	762.10577	-47.48154	-187.41948	821.53699	56.52672	-232.08954	805.66833	71.84079	-162.73868	832.53363	-217.11386	335.97537	1057.52417	-82.13795	419.2085	907.99573	-183.38754	453.39688	927.18042	-67.52082	441.53876	753.7926	-42.50473	502.85269	808.23816	1.03618	417.51184	873.72626	33.59993	289.77322	895.93378	93.05446	331.26285	873.77686	642.94635	-373.48828	720.79602	59.84833	-376.58017	723.79034	51.66367	862.99152	719.99872	635.82251	868.43811	720.15387	-154.00725	97.06688	629.55676	-155.17299	344.00745	632.78284	-246.57307	168.50018	671.51624	-155.17296	344.00778	632.7818	63.32719	310.51804	884.85535	-55.01278	472.19574	781.01538
31	0.25	-276.34842	212.02274	1053.16003	-140.97418	196.35458	981.07489	-354.60687	130.71834	957.98114	-350.25909	189.40584	622.18677	-349.02499	220.96463	625.66504	-355.06412	260.44858	624.44427	-244.517	60.06316	668.44495	-251.76161	380.27097	676.83575	-157.85475	100.95038	634.30267	-165.08574	352.78067	639.26337	-236.97922	68.83582	1030.25122	-182.86615	-73.21686	884.98004	-148.98808	-84.99	731.55896	-173.19392	-151.58545	760.79694	-52.02925	-190.14334	820.55249	51.32409	-236.19153	804.73425	67.57958	-167.51868	832.66968	-217.19795	335.08624	1057.86804	-82.28417	416.9715	907.0271	-183.17889	452.10873	926.62006	-68.56429	438.20569	752.80774	-42.5485	499.56866	806.65015	0.06753	414.10178	872.58173	30.84949	286.08459	895.81091	90.94866	326.59641	873.11768	642.92798	-373.48599	720.80157	59.90493	-376.57251	723.77429	51.6665	862.99323	720.0025	635.81219	868.43524	720.15741	-154.42749	96.97417	629.31311	-155.34941	343.78452	632.93109	-246.96785	168.38945	671.28357	-155.34949	343.78506	632.92938	60.89908	306.34052	884.46429	-55.5564	468.88718	779.72894
32	0.258	-276.79214	211.40247	1053.0686	-141.35156	195.40276	981.00574	-355.1691	130.33798	957.80463	-350.4953	189.48398	621.89417	-349.18869	220.96864	625.42926	-355.3457	260.44434	624.33002	-244.97658	59.96517	668.04291	-251.90987	380.06058	676.92786	-158.31381	100.77177	634.03723	-165.33748	352.71585	639.48279	-237.79181	68.00798	1030.14355	-185.41338	-74.22683	884.11646	-151.48592	-85.70487	730.69684	-176.85524	-151.98447	759.487	-56.59752	-192.86392	819.4679	46.05333	-240.32643	803.6134	63.29964	-172.40991	832.65906	-217.23318	334.2012	1058.21643	-82.4331	414.65085	906.00232	-182.9568	450.7623	925.98889	-69.71715	434.75269	751.72113	-42.52489	496.07184	804.95111	-0.91608	410.36514	871.22162	27.81968	282.06015	895.48541	88.63581	321.38171	872.06018	642.91211	-373.4845	720.8064	59.93619	-376.56839	723.76563	51.66911	862.99475	720.00592	635.80341	868.43207	720.15918	-154.80362	96.84789	629.07745	-155.48155	343.54715	633.08124	-247.32211	168.25343	671.04871	-155.48175	343.54779	633.07904	58.22774	301.72092	883.77283	-56.12102	465.41226	778.33612
33	0.267	-277.20819	210.79094	1052.98547	-141.69026	194.43968	980.94159	-355.70166	129.97665	957.638	-350.70993	189.55106	621.61096	-349.30289	220.96613	625.1991	-355.60272	260.4368	624.22473	-245.39725	59.82876	667.65417	-252.01767	379.83633	677.01575	-158.74156	100.59654	633.771	-165.55949	352.65881	639.68927	-238.59625	67.18087	1030.05334	-187.95494	-75.2101	883.26495	-153.91846	-86.35319	729.83801	-180.49683	-152.30844	758.1839	-61.16696	-195.57814	818.2796	40.72825	-244.48636	802.29803	59.02636	-177.39764	832.4873	-217.2128	333.31766	1058.57336	-82.57576	412.23016	904.93164	-182.70105	449.35205	925.31494	-70.97304	431.19641	750.5481	-42.43006	492.36053	803.16101	-1.90782	406.29642	869.65344	24.5246	277.72293	894.97211	86.10316	315.60718	870.5788	642.90076	-373.48523	720.80957	59.9488	-376.56699	723.76239	51.67175	862.99677	720.00989	635.79736	868.42896	720.15985	-155.13925	96.67993	628.8562	-155.5721	343.29251	633.23267	-247.63693	168.08731	670.82117	-155.57234	343.29312	633.23016	55.31388	296.66504	882.77545	-56.70155	461.77847	776.85455
34	0.275	-277.59973	210.18253	1052.91492	-141.99522	193.459	980.88635	-356.20789	129.63454	957.47992	-350.91437	189.59816	621.34753	-349.38513	220.9537	624.98511	-355.8252	260.42654	624.13354	-245.7885	59.65338	667.29529	-252.08749	379.6008	677.10309	-159.12868	100.43401	633.51239	-165.75504	352.60178	639.89215	-239.40147	66.35577	1029.98059	-190.48929	-76.16618	882.427	-156.30049	-86.91922	728.98309	-184.09775	-152.55275	756.89337	-65.71758	-198.2834	816.9837	35.365	-248.66414	800.78284	54.78386	-182.46651	832.14233	-217.12791	332.4346	1058.94006	-82.69876	409.68872	903.81799	-182.38651	447.87399	924.62561	-72.33058	427.55283	749.30487	-42.26252	488.43558	801.29639	-2.90192	401.90009	867.88983	20.98733	273.10504	894.28625	83.32969	309.27411	868.65778	642.8949	-373.48874	720.81049	59.95288	-376.56705	723.76178	51.67414	862.99933	720.01453	635.79486	868.42603	720.16022	-155.44504	96.46622	628.66003	-155.62639	343.01935	633.3858	-247.91945	167.89159	670.61328	-155.62665	343.01981	633.3833	52.15851	291.18958	881.47198	-57.29655	457.9942	775.3006
35	0.283	-277.96716	209.5701	1052.85742	-142.27309	192.45407	980.84302	-356.69525	129.31126	957.33295	-351.12061	189.61734	621.11334	-349.45447	220.93008	624.79419	-356.00848	260.41409	624.05994	-246.16301	59.44292	666.98383	-252.12277	379.35901	677.19281	-159.46788	100.29031	633.26843	-165.92516	352.53946	640.10126	-240.2126	65.5326	1029.9248	-193.01418	-77.09409	881.60205	-158.64775	-87.38609	728.13202	-187.63232	-152.71121	755.61664	-70.23126	-200.97641	815.57721	29.97849	-252.85278	799.06885	50.58512	-187.60593	831.61859	-216.96936	331.55164	1059.31445	-82.78555	407.00403	902.65808	-181.98474	446.32779	923.94458	-73.79821	423.83533	748.00732	-42.02263	484.30179	799.37006	-3.89402	397.18997	865.94659	17.24173	268.24454	893.44452	80.28793	302.39874	866.29224	642.89404	-373.49435	720.80951	59.95982	-376.56705	723.76056	51.67564	863.00208	720.0191	635.79578	868.42358	720.16071	-155.7334	96.20635	628.50311	-155.64978	342.72791	633.54352	-248.1792	167.67052	670.4375	-155.64993	342.72815	633.54126	48.76483	285.32162	879.86841	-57.91042	454.06854	773.68866
36	0.292	-278.31113	208.94887	1052.81067	-142.53282	191.41876	980.81287	-357.17197	129.0054	957.20099	-351.3367	189.6042	620.91461	-349.52612	220.89546	624.62909	-356.15317	260.39972	624.00513	-246.52588	59.20603	666.73199	-252.12733	379.11584	677.28729	-159.75574	100.16567	633.04266	-166.06793	352.46933	640.3233	-241.03139	64.70813	1029.88635	-195.52617	-77.99097	880.78748	-160.96964	-87.73848	727.28625	-191.07104	-152.7758	754.3493	-74.69405	-203.65179	814.05835	24.58196	-257.04373	797.16357	46.42866	-192.81343	830.91913	-216.72995	330.66861	1059.69189	-82.82015	404.15524	901.44366	-181.46465	444.71793	923.28894	-75.39272	420.05542	746.67212	-41.71338	479.96912	797.39178	-4.88292	392.18707	863.8396	13.33341	263.18393	892.46429	76.94559	295.01163	863.48755	642.89648	-373.50089	720.80731	59.97675	-376.56613	723.75677	51.675	863.00409	720.02252	635.79926	868.42175	720.1615	-156.00946	95.90751	628.396	-155.64645	342.42145	633.70862	-248.42085	167.43152	670.30286	-155.64648	342.42145	633.70685	45.1395	279.09778	877.97595	-58.55305	450.01227	772.03192
37	0.3	-278.63797	208.32001	1052.77222	-142.78366	190.34987	980.79669	-357.64511	128.7146	957.08673	-351.56412	189.55891	620.75299	-349.60901	220.85124	624.48865	-356.26288	260.38397	623.96814	-246.87126	58.95504	666.54169	-252.10458	378.87482	677.38885	-159.99335	100.05524	632.83679	-166.18005	352.39014	640.56146	-241.8586	63.87725	1029.86597	-198.01781	-78.85184	879.97882	-163.2562	-87.96692	726.45044	-194.38293	-152.73766	753.08252	-79.09579	-206.30241	812.42816	19.18698	-261.22714	795.08051	42.30678	-198.09149	830.05493	-216.4061	329.78589	1060.06763	-82.79061	401.1257	900.16382	-180.7937	443.05261	922.66895	-77.13229	416.22925	745.31891	-41.34003	475.45151	795.36975	-5.87034	386.91824	861.58441	9.31721	257.97052	891.36346	73.26696	287.15533	860.25635	642.90027	-373.50711	720.80493	60.00284	-376.56442	723.75061	51.67072	863.00458	720.02338	635.80457	868.42047	720.16223	-156.26915	95.58483	628.33917	-155.61942	342.10641	633.88202	-248.64169	167.1839	670.2113	-155.61928	342.10623	633.88092	41.29208	272.56293	875.80988	-59.23616	445.84039	770.34436
38	0.308	-278.95892	207.6898	1052.74109	-143.033	189.24861	980.7934	-358.12051	128.43616	956.99261	-351.79739	189.48523	620.62555	-349.70569	220.80008	624.36963	-356.34314	260.36734	623.94666	-247.19185	58.70138	666.40442	-252.05574	378.63782	677.50043	-160.18594	99.95191	632.65228	-166.25972	352.30023	640.81702	-242.69615	63.03521	1029.86426	-200.47691	-79.67097	879.17047	-165.4709	-88.07162	725.63214	-197.53917	-152.58937	751.80542	-83.42751	-208.92018	810.69141	13.80124	-265.39371	792.83826	38.21567	-203.44101	829.04248	-215.99767	328.90372	1060.43787	-82.68977	397.90543	898.80841	-179.94029	441.34131	922.08887	-79.03008	412.38416	743.97076	-40.90674	470.76413	793.31122	-6.85901	381.41422	859.19568	5.25428	252.65382	890.15918	69.21677	278.88239	856.61591	642.90411	-373.51208	720.80292	60.03235	-376.56265	723.74365	51.66197	863.00342	720.01996	635.81116	868.41986	720.1629	-156.50681	95.25372	628.32404	-155.56961	341.78906	634.0636	-248.83731	166.93587	670.1582	-155.56934	341.78876	634.06305	37.23553	265.7681	873.38751	-59.96841	441.57413	768.64099
39	0.317	-279.28262	207.0657	1052.71655	-143.28615	188.11923	980.7981	-358.60327	128.1676	956.92267	-352.02692	189.38914	620.52686	-349.81363	220.74535	624.26746	-356.40054	260.34927	623.93799	-247.48616	58.45283	666.30579	-251.978	378.40533	677.62537	-160.34178	99.84904	632.48999	-166.30865	352.19644	641.09076	-243.54718	62.17883	1029.88074	-202.88901	-80.4432	878.35767	-167.5583	-88.06253	724.84143	-200.51697	-152.32684	750.50751	-87.6804	-211.49655	808.85736	8.42827	-269.53574	790.45953	34.15669	-208.85698	827.90271	-215.50713	328.02173	1060.80005	-82.51426	394.49265	897.37146	-178.877	439.59409	921.5484	-81.08617	408.55759	742.65045	-40.41414	465.9209	791.22205	-7.84669	375.70828	856.68799	1.21242	247.27939	888.86536	64.77122	270.25635	852.58813	642.90808	-373.5155	720.80096	60.0593	-376.56149	723.73737	51.64935	863.00116	720.01141	635.81891	868.41992	720.16339	-156.72119	94.92375	628.33752	-155.49475	341.47202	634.25385	-249.00575	166.69276	670.13519	-155.49435	341.47162	634.25378	32.99182	258.76785	870.72675	-60.75016	437.23926	766.93628
40	0.325	-279.61139	206.4538	1052.69702	-143.54675	186.96559	980.8028	-359.09756	127.90765	956.88153	-352.24536	189.27808	620.45105	-349.92819	220.69	624.17853	-356.4425	260.32767	623.93939	-247.75792	58.2145	666.22998	-251.86525	378.17648	677.76733	-160.47011	99.74149	632.34912	-166.33188	352.07419	641.38306	-244.41324	61.30674	1029.91321	-205.23898	-81.16514	877.53772	-169.45856	-87.95567	724.08942	-203.30125	-151.94991	749.1817	-91.84737	-214.02301	806.93982	3.0709	-273.64536	787.96954	30.13062	-214.3278	826.65845	-214.93819	327.13834	1061.15332	-82.2634	390.89407	895.85321	-177.58356	437.82193	921.04364	-83.27757	404.78653	741.37482	-39.86116	460.93378	789.10742	-8.81913	369.8345	854.07678	-2.73271	241.88396	887.48822	59.9307	261.35361	848.20142	642.91266	-373.51752	720.79871	60.07858	-376.56128	723.73303	51.6347	862.99927	719.99805	635.82788	868.42078	720.1637	-156.91522	94.59969	628.36517	-155.3902	341.15414	634.45337	-249.14743	166.45763	670.13306	-155.38969	341.15372	634.45374	28.59899	251.61877	867.84485	-61.56937	432.86014	765.24109
41	0.333	-279.9429	205.8584	1052.6814	-143.81693	185.78935	980.7995	-359.60556	127.65691	956.87213	-352.44946	189.16003	620.39117	-350.04526	220.63632	624.10022	-356.47656	260.29886	623.94885	-248.01353	57.99004	666.16229	-251.71211	377.94983	677.93018	-160.57942	99.62589	632.22662	-166.33621	351.92853	641.69281	-245.29195	60.41901	1029.95764	-207.51102	-81.83634	876.71033	-171.12112	-87.76901	723.38672	-205.88374	-151.46269	747.82471	-95.92467	-216.49095	804.95612	-2.266	-277.71188	785.39362	26.13425	-219.83701	825.33295	-214.29384	326.24994	1061.49768	-81.9381	387.12479	894.26068	-176.04782	436.03455	920.5694	-85.54676	401.09384	740.14746	-39.24846	455.81509	786.974	-9.75028	363.8252	851.3761	-6.49807	236.49301	886.02234	54.71973	252.26025	843.48895	642.91858	-373.51874	720.79553	60.08531	-376.56213	723.73151	51.62067	862.99921	719.98206	635.83826	868.42255	720.16357	-157.09425	94.2841	628.39374	-155.25221	340.83313	634.66321	-249.26477	166.23244	670.14337	-155.25159	340.8327	634.66388	24.11083	244.37663	864.75562	-62.39761	428.45447	763.56073
42	0.342	-280.27283	205.28194	1052.66882	-144.09653	184.59126	980.78235	-360.12662	127.41913	956.89349	-352.63541	189.04253	620.33746	-350.16159	220.58621	624.02991	-356.50958	260.25815	623.9649	-248.26089	57.78077	666.08984	-251.51811	377.72391	678.11737	-160.67708	99.5007	632.11627	-166.32846	351.75479	642.01801	-246.17769	59.51654	1030.00781	-209.6898	-82.45953	875.87714	-172.50575	-87.52381	722.74323	-208.2607	-150.87297	746.43738	-99.91108	-218.89168	802.9256	-7.57481	-281.72095	782.75537	22.16146	-225.36591	823.94928	-213.57542	325.34985	1061.83337	-81.53954	383.20679	892.60785	-174.26627	434.23685	920.12018	-87.79575	397.48126	738.95306	-38.57995	450.58008	784.83154	-10.60861	357.70847	848.59454	-9.99541	231.11958	884.44897	49.17458	243.06549	838.48547	642.92566	-373.51965	720.7915	60.07446	-376.56384	723.73389	51.61043	863.00177	719.96698	635.84961	868.42505	720.16272	-157.26486	93.97787	628.41327	-155.08087	340.5072	634.8858	-249.36281	166.01752	670.15875	-155.08015	340.50681	634.88672	19.58958	237.09254	861.46722	-63.18785	424.03067	761.89233
