PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	318	31	mm	120	1	318																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-233.89877	205.29121	1054.43762	-104.67363	198.21991	969.05817	-307.60062	129.57765	970.59479	-346.29703	190.42372	626.76038	-344.8642	222.69086	629.14746	-350.6355	261.68692	627.41742	-238.88362	60.63755	671.2843	-248.0675	384.25845	675.56757	-155.31223	100.19284	632.44727	-159.79016	355.34952	634.89142	-181.67873	64.70872	1027.62122	-70.52442	-29.75139	881.10419	-25.25341	-7.01859	733.92603	-19.702	-77.32696	756.37537	115.07511	-83.87752	790.74835	224.50423	-99.65213	751.1825	226.45796	-30.01984	780.78467	-176.26772	334.86145	1054.22717	-71.2458	436.26123	890.12885	-170.84227	457.92941	926.47913	-86.71574	473.75479	738.83679	-53.44431	530.72504	794.54633	7.03596	440.83606	839.47162	55.99203	316.18558	831.09937	106.84369	367.14624	810.09027	642.8053	-373.59296	720.83838	61.48979	-377.36993	723.25739	51.37818	862.88885	719.59076	635.81305	868.39789	720.16479	-149.99074	97.55779	629.51288	-152.49866	347.76221	629.86487	-241.99052	170.11852	672.73334	-152.49841	347.76208	629.86365	81.41786	341.66589	820.59485	-70.08002	502.2399	766.69153
24	0.192	-234.01723	204.84489	1054.47449	-104.74572	197.65955	969.05634	-307.7439	129.26762	970.48785	-346.33218	190.36404	626.78668	-344.85754	222.61241	629.14752	-350.6553	261.60638	627.46594	-238.88513	60.50273	671.11841	-248.01862	384.1189	675.62842	-155.30283	100.03854	632.2298	-159.78743	355.30084	635.01007	-181.95415	64.27519	1027.58252	-70.70023	-30.00869	881.07318	-25.28344	-7.1164	733.94073	-19.70801	-77.42213	756.32739	115.03613	-83.9622	790.71582	224.51479	-99.64336	751.17224	226.4519	-30.01199	780.77765	-176.09752	334.08136	1054.7478	-70.45222	436.32916	891.59613	-170.6134	457.18146	926.86981	-84.90823	472.81396	739.7475	-52.23256	530.06	795.70837	8.32014	440.51718	841.16156	56.90541	315.61118	834.23389	107.89099	366.08905	812.05927	642.8186	-373.59573	720.8407	61.49558	-377.36783	723.25549	51.38546	862.89349	719.59705	635.81604	868.3985	720.16833	-150.00739	97.43854	629.32819	-152.47781	347.64001	629.85309	-241.97499	169.98207	672.64417	-152.47751	347.63974	629.85229	82.3982	340.85013	823.14655	-68.5704	501.43698	767.72797
25	0.2	-234.17433	204.41461	1054.53284	-104.81966	197.10857	969.05859	-307.88306	128.96515	970.38824	-346.37424	190.30052	626.8147	-344.86691	222.52245	629.16254	-350.69717	261.51422	627.53815	-238.90665	60.39013	670.96466	-247.96167	383.95837	675.68933	-155.31938	99.88741	632.04828	-159.78052	355.24915	635.11578	-182.20445	63.85001	1027.54077	-70.87646	-30.25245	881.03632	-25.30767	-7.22204	733.9397	-19.72046	-77.503	756.26147	114.98147	-84.04408	790.68176	224.5247	-99.63501	751.16394	226.44904	-30.00996	780.77502	-175.94586	333.2804	1055.2677	-69.57294	435.99799	892.95905	-170.19373	456.40909	927.29266	-82.97283	471.7103	740.60205	-50.87509	529.18304	796.80249	9.66359	439.97266	842.75696	57.89858	314.83069	837.3194	108.99903	364.80173	813.92542	642.83301	-373.59711	720.84222	61.50151	-377.36896	723.25433	51.39166	862.89874	719.60413	635.81824	868.39917	720.1701	-150.04578	97.33268	629.14429	-152.45708	347.4873	629.83215	-241.96996	169.85327	672.56299	-152.45673	347.48697	629.83167	83.44881	339.81622	825.62238	-66.92396	500.44669	768.70227
26	0.208	-234.35991	203.99495	1054.60291	-104.89019	196.56781	969.07098	-308.01233	128.66377	970.29407	-346.41995	190.23817	626.84253	-344.88968	222.42444	629.1925	-350.75339	261.41644	627.63068	-238.94484	60.29941	670.83221	-247.89034	383.77783	675.75275	-155.34932	99.75159	631.90692	-159.77211	355.19717	635.20587	-182.42885	63.43303	1027.49622	-71.04264	-30.48055	880.99341	-25.32845	-7.33293	733.92151	-19.73602	-77.57137	756.17786	114.91673	-84.12218	790.64594	224.53134	-99.62876	751.15753	226.45052	-30.01694	780.77924	-175.81731	332.46036	1055.78857	-68.58739	435.27765	894.21252	-169.57155	455.61441	927.75238	-80.93903	470.45157	741.42194	-49.35436	528.07928	797.82813	11.06995	439.16757	844.24042	58.94482	313.80237	840.30286	110.15157	363.22961	815.6438	642.84497	-373.59686	720.84229	61.50674	-377.37323	723.25372	51.39474	862.90381	719.61053	635.8197	868.39996	720.1701	-150.10054	97.23817	628.97308	-152.42868	347.30322	629.8089	-241.9711	169.73216	672.49683	-152.42828	347.30292	629.80859	84.54819	338.51599	827.97333	-65.14669	499.26544	769.62506
27	0.217	-234.55829	203.58084	1054.67395	-104.95319	196.03796	969.09637	-308.12567	128.36082	970.20441	-346.46573	190.18172	626.86792	-344.92361	222.32207	629.23541	-350.81619	261.31918	627.7381	-238.9967	60.22821	670.7276	-247.80119	383.58234	675.81946	-155.38252	99.63704	631.8064	-159.76462	355.14847	635.27863	-182.62961	63.02256	1027.44922	-71.18966	-30.69327	880.9455	-25.34949	-7.44455	733.88733	-19.75064	-77.62911	756.07806	114.84891	-84.19434	790.60809	224.53346	-99.62554	751.15253	226.45657	-30.03558	780.79211	-175.71492	331.62497	1056.31067	-67.49076	434.19879	895.34723	-168.74329	454.79956	928.24908	-78.82662	469.04626	742.22827	-47.65102	526.7384	798.78558	12.5491	438.0726	845.60004	60.01701	312.496	843.14008	111.33121	361.3147	817.16742	642.85181	-373.59534	720.84009	61.51102	-377.37985	723.2533	51.39354	862.90778	719.61517	635.82074	868.40094	720.16882	-150.16675	97.15171	628.82446	-152.38725	347.09189	629.789	-241.97527	169.61891	672.4502	-152.38686	347.09161	629.78888	85.67411	336.90533	830.15375	-63.23882	497.89233	770.5069
28	0.225	-234.75545	203.16949	1054.73816	-105.00604	195.51991	969.13452	-308.21909	128.05614	970.11945	-346.5087	190.13405	626.88947	-344.96725	222.2195	629.28802	-350.87906	261.22745	627.85364	-239.05952	60.17282	670.65308	-247.69473	383.38141	675.88916	-155.41177	99.54474	631.74402	-159.75964	355.10641	635.33392	-182.80965	62.61636	1027.40112	-71.31094	-30.8925	880.89453	-25.37714	-7.55139	733.84198	-19.7609	-77.67762	755.96588	114.78487	-84.25836	790.56799	224.53107	-99.62569	751.14838	226.46567	-30.0671	780.81464	-175.64267	330.77875	1056.83313	-66.29689	432.80148	896.354	-167.71355	453.96503	928.78113	-76.63412	467.50287	743.03522	-45.74501	525.1535	799.67596	14.11873	436.66623	846.82837	61.09749	310.89459	845.80225	112.52151	359.00009	818.4516	642.85358	-373.59348	720.83521	61.51445	-377.3873	723.25281	51.38856	862.90979	719.61743	635.82166	868.40222	720.16711	-150.24045	97.07001	628.70367	-152.33133	346.86316	629.77594	-241.98082	169.51428	672.42444	-152.33093	346.86301	629.77588	86.8095	334.94733	832.12695	-61.18957	496.32819	771.35559
29	0.233	-234.94298	202.75977	1054.79138	-105.04835	195.01495	969.18439	-308.2926	127.74988	970.04053	-346.54681	190.0965	626.90643	-345.01895	222.12128	629.34625	-350.93631	261.14478	627.96973	-239.13025	60.12933	670.60632	-247.57573	383.1864	675.96014	-155.43314	99.47269	631.71539	-159.75778	355.07324	635.37354	-182.97101	62.21395	1027.35352	-71.40347	-31.0813	880.84174	-25.41997	-7.64822	733.79248	-19.7651	-77.71767	755.84656	114.72995	-84.31355	790.52612	224.52437	-99.6296	751.14459	226.47459	-30.11101	780.84607	-175.60567	329.92578	1057.35535	-65.03489	431.12457	897.23065	-166.49615	453.10983	929.34729	-74.34032	465.82837	743.85022	-43.61933	523.32068	800.50427	15.80308	434.93445	847.9231	62.18598	308.9902	848.28351	113.70987	356.23535	819.46014	642.85297	-373.59232	720.82794	61.51727	-377.39395	723.25208	51.38152	862.90948	719.61707	635.82233	868.40375	720.16516	-150.3183	96.99126	628.61084	-152.26361	346.63068	629.77051	-241.98735	169.41954	672.41754	-152.26324	346.63062	629.77045	87.94793	332.61279	833.87183	-58.97983	494.57452	772.17725
30	0.242	-235.11838	202.35074	1054.83325	-105.08273	194.52499	969.24628	-308.35141	127.44089	969.96948	-346.57874	190.06918	626.91876	-345.07608	222.03123	629.40607	-350.9834	261.07315	628.07928	-239.20502	60.09459	670.58215	-247.45296	383.00696	676.02954	-155.44472	99.4178	631.71545	-159.75893	355.04984	635.40051	-183.11508	61.81794	1027.30835	-71.46863	-31.26376	880.78717	-25.48678	-7.73198	733.7453	-19.76317	-77.7496	755.72632	114.68754	-84.36118	790.48383	224.51376	-99.63771	751.14081	226.47972	-30.16577	780.88507	-175.60768	329.06979	1057.87732	-63.74094	429.2012	897.98694	-165.11398	452.23254	929.94745	-71.91338	464.02542	744.67572	-41.26448	521.2406	801.2821	17.62818	432.86984	848.88861	63.30044	306.78003	850.60303	114.89025	352.98181	820.17383	642.85297	-373.59253	720.81921	61.51958	-377.39844	723.25116	51.37415	862.90723	719.61456	635.82208	868.40527	720.16302	-150.397	96.91592	628.54266	-152.19063	346.40799	629.7713	-241.9953	169.33583	672.42499	-152.19029	346.40802	629.7713	89.09534	329.88092	835.38843	-56.58892	492.63303	772.97894
31	0.25	-235.28357	201.94177	1054.86694	-105.11418	194.05284	969.32074	-308.40558	127.12576	969.90765	-346.604	190.05106	626.927	-345.13516	221.95149	629.46442	-351.01776	261.01355	628.17725	-239.27815	60.06594	670.5744	-247.33708	382.84973	676.09369	-155.4445	99.37736	631.73822	-159.76257	355.03604	635.41858	-183.24359	61.43323	1027.26721	-71.51153	-31.44486	880.72949	-25.5845	-7.80276	733.70551	-19.75616	-77.77364	755.61066	114.65994	-84.40399	790.4425	224.50105	-99.64983	751.13684	226.47832	-30.22952	780.92987	-175.65009	328.21408	1058.39844	-62.44247	427.06122	898.64752	-163.59468	451.33212	930.58069	-69.32269	462.08868	745.51129	-38.68064	518.91846	802.0274	19.61712	430.47165	849.73724	64.47031	304.26697	852.79919	116.06355	349.21686	820.59644	642.85553	-373.59427	720.81018	61.52133	-377.40018	723.25043	51.36741	862.90399	719.61108	635.82013	868.40649	720.16064	-150.4724	96.84606	628.49408	-152.12083	346.20685	629.77527	-242.00449	169.2637	672.44159	-152.12059	346.20691	629.77515	90.26693	326.74191	836.69781	-54.00166	490.50357	773.76935
32	0.258	-235.44275	201.53357	1054.89709	-105.14709	193.60205	969.40808	-308.46765	126.7995	969.85522	-346.62259	190.04024	626.93219	-345.19241	221.88242	629.5199	-351.03952	260.96643	628.26117	-239.34193	60.04118	670.57648	-247.2374	382.71881	676.15015	-155.4296	99.34982	631.7771	-159.7681	355.03104	635.43152	-183.35922	61.06548	1027.23059	-71.53896	-31.6294	880.66687	-25.71597	-7.86321	733.67657	-19.74584	-77.7906	755.50391	114.64934	-84.44528	790.40363	224.48969	-99.66501	751.13281	226.46913	-30.3005	780.97888	-175.73323	327.3609	1058.91772	-61.14083	424.73471	899.25171	-161.96396	450.40732	931.24243	-66.55455	460.00314	746.35645	-35.87471	516.36108	802.76062	21.78866	427.74579	850.49036	65.72828	301.46167	854.9198	117.23569	344.93747	820.75476	642.86133	-373.59683	720.80206	61.52227	-377.3999	723.25006	51.36167	862.90088	719.60797	635.81647	868.40723	720.15814	-150.53909	96.78465	628.45795	-152.06207	346.03677	629.7785	-242.01297	169.20302	672.46204	-152.06186	346.03687	629.77838	91.48199	323.19958	837.83728	-51.21463	488.1821	774.55853
33	0.267	-235.60046	201.12828	1054.9281	-105.1832	193.17621	969.50757	-308.54846	126.45834	969.81067	-346.63425	190.03459	626.93549	-345.24423	221.82291	629.57281	-351.05084	260.93173	628.33026	-239.3885	60.01915	670.58191	-247.1595	382.61597	676.19849	-155.39807	99.3344	631.8255	-159.7747	355.0336	635.44269	-183.46584	60.71939	1027.19788	-71.55714	-31.82057	880.59814	-25.87699	-7.91723	733.66083	-19.73441	-77.80213	755.40936	114.65776	-84.48814	790.36786	224.48346	-99.6823	751.12885	226.45212	-30.37724	781.0307	-175.858	326.51193	1059.43372	-59.81303	422.24841	899.84589	-160.24117	449.45486	931.92438	-63.62669	457.74765	747.21497	-32.85484	513.573	803.50104	24.15781	424.70425	851.17792	67.10696	298.38242	857.01215	118.41768	340.16339	820.69458	642.86987	-373.59958	720.79602	61.52199	-377.39929	723.25061	51.35732	862.89862	719.60565	635.81219	868.40753	720.1557	-150.59163	96.73495	628.4267	-152.01933	345.90442	629.77789	-242.01743	169.15364	672.48199	-152.01918	345.90454	629.77783	92.76232	319.27292	838.85333	-48.24076	485.66034	775.35803
34	0.275	-235.76047	200.72881	1054.96204	-105.2227	192.77753	969.61682	-308.65253	126.10279	969.77051	-346.63812	190.03198	626.93835	-345.2869	221.77135	629.62317	-351.05478	260.90829	628.38513	-239.41235	59.99937	670.58618	-247.10548	382.54114	676.24036	-155.35052	99.3305	631.87762	-159.7811	355.04208	635.45514	-183.56825	60.39679	1027.16895	-71.56998	-32.01923	880.52478	-26.05467	-7.96898	733.65833	-19.72419	-77.81094	755.32886	114.68604	-84.53524	790.33545	224.48552	-99.70129	751.12506	226.42836	-30.45808	781.08374	-176.02542	325.6683	1059.94629	-58.43221	419.6181	900.46997	-158.43878	448.46719	932.61389	-60.58485	455.30203	748.09692	-29.62943	510.55569	804.26483	26.73403	421.36523	851.83478	68.6396	295.05374	859.11627	119.62741	334.93793	820.47369	642.88025	-373.60236	720.79266	61.52018	-377.40012	723.25232	51.3551	862.89728	719.604	635.80884	868.40765	720.15344	-150.62556	96.69942	628.396	-151.99408	345.81284	629.77399	-242.01494	169.11523	672.49896	-151.99397	345.81293	629.77399	94.13351	314.99582	839.79498	-45.10714	482.92886	776.18085
35	0.283	-235.9252	200.33803	1054.99829	-105.26684	192.40683	969.73199	-308.77679	125.7394	969.72986	-346.63235	190.0304	626.94214	-345.31625	221.72635	629.67004	-351.05392	260.89413	628.42743	-239.41138	59.98132	670.58722	-247.07516	382.49179	676.27887	-155.28897	99.33788	631.92828	-159.78508	355.05392	635.47162	-183.67212	60.0957	1027.1438	-71.57794	-32.22393	880.45117	-26.23137	-8.02174	733.66766	-19.71727	-77.82077	755.26324	114.7329	-84.58863	790.30634	224.49806	-99.72195	751.12146	226.39964	-30.54029	781.13599	-176.23465	324.83008	1060.45801	-56.98219	416.84827	901.1499	-156.56346	447.4328	933.29523	-57.47991	452.6514	749.01575	-26.21058	507.3107	805.0647	29.51841	417.75314	852.49408	70.35921	291.50467	861.25903	120.88841	329.32397	820.15338	642.89142	-373.60541	720.79175	61.51677	-377.4032	723.25531	51.35579	862.89685	719.60248	635.8075	868.40778	720.15125	-150.638	96.67872	628.36646	-151.98483	345.7608	629.77155	-242.00404	169.08661	672.5127	-151.98476	345.76086	629.77148	95.62382	310.41434	840.70618	-41.84525	479.98105	777.04022
36	0.292	-236.0955	199.95786	1055.03503	-105.31978	192.06377	969.84943	-308.9133	125.37923	969.68317	-346.61417	190.02809	626.94812	-345.32797	221.6869	629.71234	-351.04932	260.88684	628.45941	-239.38579	59.96458	670.58521	-247.06685	382.46194	676.31787	-155.21533	99.35638	631.974	-159.78336	355.06586	635.49414	-183.78387	59.81108	1027.12317	-71.57891	-32.43139	880.38312	-26.39242	-8.07665	733.68597	-19.71535	-77.83618	755.21124	114.79463	-84.64947	790.28064	224.52213	-99.74451	751.11774	226.36778	-30.61971	781.18481	-176.48199	323.99615	1060.97266	-55.45856	413.939	901.89948	-154.61871	446.33832	933.95166	-54.34864	449.78629	749.98376	-22.61682	503.84338	805.9115	32.50273	413.89682	853.18213	72.29392	287.76468	863.44995	122.22288	323.39362	819.78857	642.90283	-373.60898	720.79254	61.51207	-377.40814	723.25934	51.35939	862.89673	719.60077	635.80835	868.4079	720.1488	-150.62737	96.6724	628.3421	-151.98836	345.74228	629.7774	-241.98428	169.06544	672.52454	-151.98828	345.74231	629.77734	97.2584	305.57913	841.61926	-38.48273	476.81482	777.94763
37	0.3	-236.27144	199.5882	1055.0686	-105.38869	191.7466	969.96686	-309.05392	125.03319	969.62634	-346.57986	190.02364	626.95746	-345.31839	221.65218	629.75085	-351.04044	260.88443	628.48358	-239.33694	59.94909	670.58215	-247.07713	382.44278	676.3609	-155.13165	99.38507	632.01306	-159.77139	355.07425	635.52344	-183.91032	59.53615	1027.10864	-71.57114	-32.63731	880.32568	-26.52977	-8.13253	733.71008	-19.71991	-77.8623	755.16992	114.86553	-84.7184	790.25775	224.55698	-99.76926	751.11334	226.33376	-30.69198	781.22803	-176.76155	323.16516	1061.4939	-53.86632	410.89398	902.7254	-152.60995	445.17041	934.5697	-51.21101	446.70227	751.01044	-18.87281	500.16415	806.81512	35.66874	409.82635	853.91449	74.46164	283.85681	865.67828	123.64064	317.2146	819.41895	642.91302	-373.61298	720.79425	61.50674	-377.4136	723.26398	51.36496	862.89636	719.59875	635.81122	868.40808	720.146	-150.59331	96.67937	628.32745	-152.00053	345.74738	629.79755	-241.95544	169.04869	672.53711	-152.00044	345.74734	629.79742	99.05114	300.53571	842.54858	-35.04191	473.4332	778.91278
38	0.308	-236.45419	199.22624	1055.09534	-105.48138	191.45195	970.08417	-309.19339	124.7074	969.55798	-346.52545	190.01595	626.97083	-345.28525	221.62163	629.7876	-351.02551	260.88547	628.50269	-239.26701	59.93486	670.58179	-247.10059	382.42566	676.41046	-155.04192	99.42143	632.04541	-159.74452	355.07602	635.55988	-184.05713	59.26363	1027.10156	-71.55626	-32.83733	880.28174	-26.6402	-8.18699	733.73663	-19.73178	-77.90393	755.13556	114.93912	-84.79635	790.23572	224.5999	-99.79613	751.10699	226.29832	-30.75441	781.26447	-177.06709	322.33548	1062.02417	-52.21823	407.72485	903.63202	-150.54924	443.91803	935.14197	-48.07557	443.40094	752.10162	-15.00639	496.28677	807.7829	38.98733	405.5697	854.69476	76.86676	279.79349	867.91425	125.13274	310.84213	819.06525	642.91992	-373.61682	720.79626	61.50179	-377.418	723.26831	51.3714	862.89532	719.59637	635.81549	868.40826	720.14288	-150.53671	96.69745	628.32727	-152.01624	345.76505	629.83563	-241.91711	169.03349	672.55365	-152.01616	345.76501	629.83545	100.99976	295.31781	843.48975	-31.54098	469.84384	779.94226
39	0.317	-236.64729	198.86696	1055.11292	-105.60342	191.17487	970.20392	-309.3299	124.40115	969.4801	-346.44757	190.0045	626.98846	-345.22824	221.59555	629.82538	-351.0014	260.8894	628.5191	-239.17912	59.92233	670.5885	-247.12907	382.40457	676.46826	-154.95294	99.46123	632.07147	-159.69977	355.06964	635.60309	-184.2274	58.9871	1027.10303	-71.53945	-33.02766	880.25159	-26.72338	-8.23786	733.76294	-19.75039	-77.96379	755.10449	115.00905	-84.88462	790.21106	224.64677	-99.82472	751.09766	226.26303	-30.80712	781.2948	-177.39491	321.50394	1062.56189	-50.53359	404.45242	904.62335	-148.45598	442.57425	935.66779	-44.94292	439.89188	753.25873	-11.04565	492.22583	808.81921	42.42197	401.14981	855.51703	79.50138	275.57764	870.11401	126.67728	304.3201	818.73004	642.92145	-373.61969	720.79767	61.49827	-377.42047	723.27148	51.37785	862.89368	719.59381	635.82013	868.40839	720.13983	-150.45969	96.72368	628.34497	-152.0289	345.78571	629.89294	-241.86859	169.01807	672.57764	-152.02878	345.78564	629.89282	103.08932	289.94885	844.42206	-27.99429	466.05887	781.039
40	0.325	-236.8553	198.50491	1055.12195	-105.75658	190.90894	970.32983	-309.46338	124.1084	969.39587	-346.34427	189.98965	627.00922	-345.14914	221.57597	629.86694	-350.96408	260.89624	628.53497	-239.07718	59.91312	670.60577	-247.15181	382.3768	676.53461	-154.87289	99.49973	632.09174	-159.63664	355.05551	635.6521	-184.42084	58.70242	1027.11292	-71.52737	-33.20647	880.23322	-26.78153	-8.28398	733.78711	-19.77339	-78.04163	755.07355	115.06953	-84.98428	790.18011	224.69339	-99.85454	751.08441	226.22983	-30.85286	781.32129	-177.74411	320.66608	1063.10291	-48.83638	401.10492	905.70428	-146.35425	441.13742	936.15143	-41.80421	436.19214	754.47711	-7.01968	487.99564	809.92584	45.93497	396.58389	856.37012	82.35017	271.207	872.22705	128.2523	297.68814	818.40216	642.91718	-373.62122	720.79694	61.49679	-377.42114	723.27277	51.38363	862.89203	719.59143	635.82428	868.40839	720.13715	-150.36554	96.75529	628.38147	-152.03052	345.80191	629.96802	-241.80882	169.00258	672.61151	-152.03041	345.80179	629.96777	105.30124	284.44757	845.31458	-24.41194	462.0939	782.20148
41	0.333	-237.08199	198.13585	1055.12524	-105.93888	190.64734	970.46527	-309.59375	123.82153	969.30835	-346.2157	189.97357	627.02954	-345.05103	221.56706	629.91315	-350.90961	260.90594	628.55164	-238.96631	59.90992	670.63489	-247.15691	382.34259	676.60974	-154.80769	99.53378	632.10687	-159.55655	355.03613	635.70618	-184.63216	58.40816	1027.12878	-71.52603	-33.37482	880.22266	-26.81897	-8.32512	733.80865	-19.79667	-78.13454	755.04016	115.11588	-85.09555	790.13971	224.7366	-99.88529	751.06726	226.20026	-30.89618	781.34668	-178.11296	319.81821	1063.64331	-47.15131	397.71393	906.88147	-144.26933	439.60962	936.60089	-38.63689	432.32248	755.74518	-2.96089	483.61099	811.10223	49.49128	391.88367	857.23981	85.39552	266.68054	874.20435	129.84447	290.98599	818.06226	642.909	-373.62161	720.79327	61.4973	-377.42059	723.27222	51.38831	862.89087	719.58972	635.82764	868.40833	720.13501	-150.25854	96.79016	628.43567	-152.01227	345.80869	630.05865	-241.73718	168.98889	672.65619	-152.01218	345.80856	630.05835	107.62	278.83325	846.1333	-20.79889	457.96674	783.42371
42	0.342	-237.32919	197.7565	1055.12671	-106.14571	190.38402	970.61157	-309.72043	123.53541	969.22015	-346.06537	189.96057	627.04486	-344.93658	221.57491	629.9613	-350.83453	260.91846	628.57062	-238.85387	59.91557	670.67444	-247.13426	382.30463	676.69391	-154.75908	99.56295	632.11737	-159.46144	355.01547	635.76581	-184.84979	58.1039	1027.14575	-71.53953	-33.53618	880.2149	-26.84102	-8.36135	733.82745	-19.81452	-78.23773	755.0022	115.14534	-85.21755	790.08838	224.77477	-99.91702	751.04663	226.17499	-30.94258	781.37421	-178.49506	318.95764	1064.18311	-45.49968	394.30951	908.16089	-142.22406	437.99432	937.02618	-35.39727	428.30194	757.04523	1.09598	479.08765	812.34485	53.06059	387.05618	858.11212	88.62118	262.00458	876.00427	131.45137	284.2529	817.68958	642.89984	-373.62158	720.78693	61.49927	-377.41922	723.27026	51.39169	862.89038	719.58911	635.82977	868.40814	720.13342	-150.14397	96.82656	628.50665	-151.96594	345.80386	630.16528	-241.65512	168.9798	672.71082	-151.96584	345.8038	630.16492	110.03627	273.12872	846.84692	-17.15065	453.69479	784.69507
