// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
43707	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.131821	7.908881	4.740985	-0.313936	1.180067	-0.427573	0.739955	-0.316257	0.240912	0.021148	0.078938	0.047736	0.999991	0.003700	-0.001581	0.001205	60.944922	-5.893783	117.547397	NaN	NaN	0.000000	NaN	NaN	NaN
43708	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.370337	7.892955	4.661083	-0.401698	1.370672	-0.453077	0.759410	-0.286889	0.225367	0.023547	0.078778	0.046944	0.999991	0.003797	-0.001434	0.001127	61.389724	-6.086523	117.465052	NaN	NaN	0.000000	NaN	NaN	NaN
43709	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.532287	7.848931	4.532821	-0.482490	1.484321	-0.532162	0.772024	-0.247869	0.207872	0.025185	0.078340	0.045662	0.999991	0.003860	-0.001239	0.001039	61.835030	-6.282005	117.396176	NaN	NaN	0.000000	NaN	NaN	NaN
43710	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.692847	7.771760	4.393251	-0.563041	1.610268	-0.645252	0.787124	-0.197264	0.174285	0.026817	0.077567	0.044264	0.999991	0.003936	-0.000986	0.000871	62.293156	-6.423580	117.342586	NaN	NaN	0.000000	NaN	NaN	NaN
43711	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.854848	7.706492	4.274079	-0.633874	1.740197	-0.736490	0.821853	-0.137760	0.143348	0.028464	0.076909	0.043077	0.999991	0.004109	-0.000689	0.000717	62.758388	-6.569449	117.310572	NaN	NaN	0.000000	NaN	NaN	NaN
43712	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.982945	7.716505	4.088934	-0.773906	1.805236	-0.795841	0.854224	-0.059699	0.101154	0.029778	0.077005	0.041227	0.999991	0.004271	-0.000298	0.000506	63.249599	-6.637046	117.306168	NaN	NaN	0.000000	NaN	NaN	NaN
43713	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.261774	7.639049	3.992402	-0.879742	2.058968	-0.872903	0.876240	0.009030	0.071747	0.032592	0.076226	0.040257	0.999990	0.004381	0.000045	0.000359	63.743166	-6.723923	117.327385	NaN	NaN	0.000000	NaN	NaN	NaN
43714	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.320363	7.755292	3.912306	-0.943872	2.079771	-0.798328	0.925649	0.094482	0.038470	0.033207	0.077377	0.039466	0.999989	0.004628	0.000472	0.000192	64.268070	-6.720465	117.385868	NaN	NaN	0.000000	NaN	NaN	NaN
43715	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.589018	7.738066	3.687731	-1.175512	2.265644	-0.877217	0.940068	0.157532	0.020684	0.035911	0.077210	0.037212	0.999989	0.004700	0.000788	0.000103	64.787158	-6.763403	117.474114	NaN	NaN	0.000000	NaN	NaN	NaN
43716	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.767413	7.921733	3.668596	-1.269851	2.404349	-0.701599	0.982246	0.288267	-0.009696	0.037731	0.079034	0.037020	0.999987	0.004911	0.001441	-0.000048	65.334068	-6.689227	117.622295	NaN	NaN	0.000000	NaN	NaN	NaN
43717	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.892329	8.138970	3.521969	-1.453583	2.429142	-0.550765	0.974165	0.363912	-0.015887	0.038994	0.081214	0.035545	0.999986	0.004871	0.001820	-0.000079	65.855333	-6.683030	117.809020	NaN	NaN	0.000000	NaN	NaN	NaN
43718	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.090448	8.431557	3.450283	-1.640041	2.541505	-0.295443	0.982875	0.506047	-0.023338	0.041002	0.084140	0.034813	0.999985	0.004914	0.002530	-0.000117	66.389860	-6.553955	118.070205	NaN	NaN	0.000000	NaN	NaN	NaN
43719	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.110138	8.882608	3.392514	-1.776125	2.445894	0.095171	0.973580	0.644403	-0.028172	0.041224	0.088654	0.034224	0.999983	0.004868	0.003222	-0.000141	66.900367	-6.496755	118.400454	NaN	NaN	0.000000	NaN	NaN	NaN
43720	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.981517	9.232947	3.174333	-1.953651	2.203816	0.311650	0.943497	0.758361	-0.027958	0.039949	0.092173	0.032027	0.999982	0.004717	0.003792	-0.000140	67.398256	-6.313761	118.796820	NaN	NaN	0.000000	NaN	NaN	NaN
43721	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.739542	9.540132	2.990969	-2.026816	1.868911	0.499587	0.918537	0.880437	-0.015050	0.037535	0.095260	0.030182	0.999980	0.004593	0.004402	-0.000075	67.866634	-6.236368	119.259479	NaN	NaN	0.000000	NaN	NaN	NaN
43722	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.432876	9.785249	2.869624	-2.007170	1.539834	0.645337	0.901267	0.977132	0.005543	0.034467	0.097723	0.028969	0.999978	0.004506	0.004886	0.000028	68.328655	-6.030966	119.782788	NaN	NaN	0.000000	NaN	NaN	NaN
43723	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.185519	9.988458	2.785319	-1.958697	1.266718	0.781339	0.887510	1.055106	0.042726	0.031982	0.099767	0.028128	0.999976	0.004438	0.005275	0.000214	68.774143	-5.968453	120.352483	NaN	NaN	0.000000	NaN	NaN	NaN
43724	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.977861	10.069687	2.776717	-1.843465	1.113708	0.833315	0.876726	1.132405	0.086901	0.029893	0.100587	0.028039	0.999974	0.004384	0.005662	0.000434	69.213876	-5.782856	120.978998	NaN	NaN	0.000000	NaN	NaN	NaN
43725	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.727660	10.081650	2.641576	-1.776126	0.863017	0.777779	0.867762	1.210668	0.121495	0.027376	0.100718	0.026687	0.999972	0.004339	0.006053	0.000607	69.646082	-5.743146	121.646655	NaN	NaN	0.000000	NaN	NaN	NaN
43726	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.497114	9.956096	2.478200	-1.718760	0.669739	0.584328	0.848125	1.268828	0.160198	0.025050	0.099475	0.025045	0.999971	0.004241	0.006344	0.000801	70.062798	-5.579441	122.363937	NaN	NaN	0.000000	NaN	NaN	NaN
43727	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.327709	9.838999	2.384947	-1.622313	0.534202	0.433998	0.854049	1.341333	0.190353	0.023345	0.098310	0.024113	0.999968	0.004270	0.006707	0.000952	70.483654	-5.565622	123.117789	NaN	NaN	0.000000	NaN	NaN	NaN
43728	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.183412	9.698449	2.334311	-1.512658	0.466410	0.275438	0.862856	1.389815	0.206120	0.021898	0.096906	0.023609	0.999966	0.004314	0.006949	0.001031	70.903590	-5.414299	123.911654	NaN	NaN	0.000000	NaN	NaN	NaN
43729	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.942236	9.609551	2.331380	-1.306650	0.310361	0.174663	0.846512	1.451382	0.213365	0.019490	0.096017	0.023579	0.999964	0.004233	0.007257	0.001067	71.321401	-5.404326	124.736744	NaN	NaN	0.000000	NaN	NaN	NaN
43730	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.728320	9.478966	2.515401	-0.973610	0.307851	0.092975	0.835885	1.482646	0.210830	0.017371	0.094702	0.025421	0.999963	0.004179	0.007413	0.001054	71.723159	-5.250160	125.584032	NaN	NaN	0.000000	NaN	NaN	NaN
43731	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.335394	9.424725	2.418263	-0.759837	-0.019142	-0.020921	0.805026	1.509076	0.199129	0.013444	0.094163	0.024461	0.999963	0.004025	0.007545	0.000996	72.113024	-5.231200	126.429221	NaN	NaN	0.000000	NaN	NaN	NaN
43732	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.932729	9.348173	2.205068	-0.636191	-0.389739	-0.191684	0.760465	1.510047	0.179522	0.009411	0.093406	0.022335	0.999964	0.003802	0.007550	0.000898	72.473127	-5.066534	127.287816	NaN	NaN	0.000000	NaN	NaN	NaN
43733	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.493218	9.251924	2.237542	-0.275781	-0.662578	-0.308344	0.719472	1.499022	0.156837	0.005029	0.092442	0.022671	0.999965	0.003597	0.007495	0.000784	72.819018	-5.031019	128.130857	NaN	NaN	0.000000	NaN	NaN	NaN
43734	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.164660	9.124642	2.201002	-0.041453	-0.855316	-0.464054	0.705518	1.459837	0.126160	0.001751	0.091169	0.022319	0.999967	0.003528	0.007299	0.000631	73.153674	-4.855888	128.954528	NaN	NaN	0.000000	NaN	NaN	NaN
43735	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.063067	9.009122	2.161701	0.141749	-0.984821	-0.601235	0.694097	1.415600	0.093242	-0.000518	0.090015	0.021933	0.999969	0.003470	0.007078	0.000466	73.489496	-4.801437	129.736249	NaN	NaN	0.000000	NaN	NaN	NaN
43736	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.046645	8.744113	1.895540	-0.049235	-0.937517	-0.914764	0.690264	1.358236	0.044031	0.000577	0.087375	0.019253	0.999971	0.003451	0.006791	0.000220	73.824310	-4.607162	130.492305	NaN	NaN	0.000000	NaN	NaN	NaN
43737	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.375510	8.541647	1.971933	-0.130793	-0.549452	-1.056551	0.707982	1.337458	0.007966	0.003885	0.085346	0.019996	0.999971	0.003540	0.006687	0.000040	74.178135	-4.512717	131.222225	NaN	NaN	0.000000	NaN	NaN	NaN
43738	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.647359	8.721917	2.249570	-0.107634	-0.155273	-0.784101	0.771216	1.378893	-0.037877	0.006647	0.087130	0.022786	0.999969	0.003856	0.006894	-0.000189	74.563266	-4.279481	131.979087	NaN	NaN	0.000000	NaN	NaN	NaN
43739	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.834362	9.063097	2.429072	-0.119323	0.075227	-0.393774	0.781353	1.389916	-0.063660	0.008543	0.090533	0.024586	0.999968	0.003907	0.006950	-0.000318	74.964806	-4.133642	132.737404	NaN	NaN	0.000000	NaN	NaN	NaN
43740	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.062141	9.476070	2.438540	-0.308782	0.226716	0.022114	0.765959	1.419752	-0.093461	0.010840	0.094662	0.024672	0.999967	0.003830	0.007099	-0.000467	75.350865	-3.874028	133.511535	NaN	NaN	0.000000	NaN	NaN	NaN
43741	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000284	10.055708	2.628524	-0.187520	0.241731	0.624402	0.733027	1.492923	-0.115007	0.010258	0.100454	0.026578	0.999965	0.003665	0.007465	-0.000575	75.714662	-3.690330	134.306127	NaN	NaN	0.000000	NaN	NaN	NaN
43742	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.771490	10.632007	2.901526	0.094838	0.217424	1.232527	0.675456	1.548538	-0.112327	0.008001	0.106217	0.029313	0.999964	0.003377	0.007743	-0.000562	76.050413	-3.411964	135.152145	NaN	NaN	0.000000	NaN	NaN	NaN
43743	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.318512	10.909287	3.032454	0.486952	0.001466	1.504203	0.617912	1.578026	-0.087953	0.003474	0.108997	0.030635	0.999964	0.003090	0.007890	-0.000440	76.349486	-3.235676	136.002258	NaN	NaN	0.000000	NaN	NaN	NaN
43744	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.090648	11.035150	3.161082	0.858729	-0.132692	1.633689	0.575125	1.602008	-0.044306	-0.000627	0.110260	0.031934	0.999964	0.002876	0.008010	-0.000222	76.631815	-2.996998	136.889773	NaN	NaN	0.000000	NaN	NaN	NaN
43745	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.446128	11.135549	3.131556	1.104571	-0.344437	1.705422	0.541163	1.555131	0.014929	-0.004224	0.111270	0.031650	0.999966	0.002706	0.007776	0.000075	76.883717	-2.878376	137.738267	NaN	NaN	0.000000	NaN	NaN	NaN
43746	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.574449	11.070981	3.081829	1.188275	-0.376003	1.625864	0.481373	1.482454	0.090509	-0.005565	0.110633	0.031126	0.999970	0.002407	0.007412	0.000453	77.119303	-2.738212	138.578210	NaN	NaN	0.000000	NaN	NaN	NaN
43747	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.539623	10.850398	2.912536	1.101769	-0.381168	1.374167	0.436275	1.385172	0.184125	-0.005293	0.108435	0.029399	0.999973	0.002181	0.006926	0.000921	77.307427	-2.732190	139.331886	NaN	NaN	0.000000	NaN	NaN	NaN
43748	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.407060	10.516591	2.899580	1.052592	-0.188652	1.051391	0.407344	1.281897	0.267184	-0.004024	0.105101	0.029236	0.999976	0.002037	0.006409	0.001336	77.505858	-2.721797	140.082596	NaN	NaN	0.000000	NaN	NaN	NaN
43749	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.266236	10.284947	2.790126	0.931110	-0.106474	0.806039	0.373375	1.199383	0.329931	-0.002664	0.102793	0.028109	0.999979	0.001867	0.005997	0.001650	77.661970	-2.816630	140.771301	NaN	NaN	0.000000	NaN	NaN	NaN
43750	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.072518	10.041173	2.876701	0.885688	0.157654	0.593869	0.328797	1.136364	0.362305	-0.000743	0.100363	0.028936	0.999981	0.001644	0.005682	0.001812	77.817136	-2.881551	141.452166	NaN	NaN	0.000000	NaN	NaN	NaN
43751	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.039434	9.869025	2.717909	0.744952	0.152729	0.395539	0.307919	1.103806	0.381188	0.000357	0.098649	0.027329	0.999982	0.001540	0.005519	0.001906	77.928308	-3.012766	142.083365	NaN	NaN	0.000000	NaN	NaN	NaN
43752	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.157338	9.712545	2.618930	0.628048	0.195535	0.226454	0.224653	1.058932	0.378781	0.001528	0.097099	0.026290	0.999984	0.001123	0.005295	0.001894	78.023397	-3.098980	142.722636	NaN	NaN	0.000000	NaN	NaN	NaN
43753	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.202373	9.563074	2.553072	0.584902	0.199354	0.068084	0.145601	1.045950	0.361415	0.001985	0.095616	0.025590	0.999984	0.000728	0.005230	0.001807	78.036709	-3.225213	143.327521	NaN	NaN	0.000000	NaN	NaN	NaN
43754	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.188500	9.456306	2.445876	0.551340	0.131820	-0.059831	0.070484	1.059914	0.331478	0.001858	0.094558	0.024482	0.999985	0.000352	0.005300	0.001657	78.041353	-3.285524	143.961785	NaN	NaN	0.000000	NaN	NaN	NaN
43755	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.190561	9.400933	2.325901	0.489745	0.038229	-0.138890	-0.010155	1.089255	0.288152	0.001897	0.094013	0.023244	0.999984	-0.000051	0.005446	0.001441	77.958063	-3.365019	144.582157	NaN	NaN	0.000000	NaN	NaN	NaN
43756	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.184438	9.246408	2.458480	0.577565	0.166449	-0.262143	-0.081355	1.125838	0.243270	0.001870	0.092476	0.024537	0.999983	-0.000407	0.005629	0.001216	77.872730	-3.366723	145.243080	NaN	NaN	0.000000	NaN	NaN	NaN
43757	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.274112	8.898917	2.235584	0.391434	0.096608	-0.642021	-0.106424	1.168173	0.197221	0.002784	0.089004	0.022292	0.999982	-0.000532	0.005841	0.000986	77.727764	-3.371665	145.894223	NaN	NaN	0.000000	NaN	NaN	NaN
43758	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.407065	8.569077	1.893861	0.098004	-0.040503	-1.028030	-0.118293	1.244985	0.136571	0.004130	0.085705	0.018862	0.999980	-0.000591	0.006225	0.000683	77.618292	-3.296291	146.608909	NaN	NaN	0.000000	NaN	NaN	NaN
43759	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.641908	8.494949	1.686768	-0.226568	-0.078503	-1.131453	-0.127576	1.365433	0.081131	0.006499	0.084963	0.016769	0.999976	-0.000638	0.006827	0.000406	77.458334	-3.206787	147.368528	NaN	NaN	0.000000	NaN	NaN	NaN
43760	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.656897	8.711019	1.372521	-0.447499	-0.380755	-0.989315	-0.119029	1.504462	0.053112	0.006649	0.087120	0.013624	0.999971	-0.000595	0.007522	0.000266	77.343478	-3.048951	148.217612	NaN	NaN	0.000000	NaN	NaN	NaN
43761	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.821680	9.142122	1.456711	-0.600454	-0.336226	-0.544361	-0.142005	1.598868	0.046995	0.008311	0.091433	0.014436	0.999968	-0.000710	0.007994	0.000235	77.169141	-2.906962	149.103662	NaN	NaN	0.000000	NaN	NaN	NaN
43762	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.758902	9.639745	1.519005	-0.579494	-0.435837	-0.051430	-0.110138	1.733388	0.079842	0.007681	0.096409	0.015071	0.999962	-0.000551	0.008667	0.000399	77.057306	-2.730577	150.083202	NaN	NaN	0.000000	NaN	NaN	NaN
43763	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.462692	10.163979	1.373364	-0.454569	-0.838241	0.409708	-0.092485	1.834915	0.137988	0.004682	0.101649	0.013644	0.999958	-0.000462	0.009174	0.000690	76.919584	-2.601352	151.119950	NaN	NaN	0.000000	NaN	NaN	NaN
43764	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.125660	10.602842	1.371029	-0.204977	-1.108836	0.819538	-0.086004	1.888028	0.220650	0.001269	0.106036	0.013653	0.999955	-0.000430	0.009440	0.001103	76.821553	-2.479311	152.203279	NaN	NaN	0.000000	NaN	NaN	NaN
43765	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.109643	10.767016	1.163426	-0.102028	-1.449317	0.919659	-0.076761	1.880253	0.314422	-0.001157	0.107673	0.011604	0.999954	-0.000384	0.009401	0.001572	76.704399	-2.435108	153.299915	NaN	NaN	0.000000	NaN	NaN	NaN
43766	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.403787	10.741888	1.097637	0.146656	-1.642463	0.866113	-0.057790	1.814488	0.385082	-0.004145	0.107414	0.010983	0.999957	-0.000289	0.009072	0.001925	76.625464	-2.410617	154.363458	NaN	NaN	0.000000	NaN	NaN	NaN
43767	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.507748	10.627665	1.011199	0.235401	-1.749561	0.728240	-0.038146	1.721819	0.431751	-0.005220	0.106267	0.010136	0.999961	-0.000191	0.008609	0.002159	76.541002	-2.439867	155.376086	NaN	NaN	0.000000	NaN	NaN	NaN
43768	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.560078	10.433060	0.981721	0.310919	-1.760575	0.528001	-0.041370	1.608398	0.439084	-0.005751	0.104320	0.009841	0.999965	-0.000207	0.008042	0.002195	76.475360	-2.470145	156.331926	NaN	NaN	0.000000	NaN	NaN	NaN
43769	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.482370	10.193626	0.922467	0.256905	-1.736977	0.282385	-0.058658	1.503254	0.391961	-0.004954	0.101929	0.009232	0.999970	-0.000293	0.007516	0.001960	76.393720	-2.494767	157.217220	NaN	NaN	0.000000	NaN	NaN	NaN
43770	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.443360	10.021723	0.893170	0.240640	-1.715949	0.108343	-0.054227	1.430651	0.333165	-0.004537	0.100212	0.008937	0.999973	-0.000271	0.007153	0.001666	76.324923	-2.487611	158.059805	NaN	NaN	0.000000	NaN	NaN	NaN
43771	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.514823	9.994910	0.715946	0.260824	-1.899089	0.036234	-0.030231	1.363838	0.252998	-0.005226	0.099944	0.007180	0.999976	-0.000151	0.006819	0.001265	76.278639	-2.447371	158.854054	NaN	NaN	0.000000	NaN	NaN	NaN
43772	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.538693	10.111782	0.612919	0.253799	-2.028566	0.123835	-0.016854	1.294638	0.170118	-0.005433	0.101114	0.006156	0.999979	-0.000084	0.006473	0.000851	76.236569	-2.366489	159.598608	NaN	NaN	0.000000	NaN	NaN	NaN
43773	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.475379	10.254968	0.652514	0.209243	-1.999863	0.275568	-0.010161	1.204061	0.098081	-0.004765	0.102548	0.006549	0.999982	-0.000051	0.006020	0.000490	76.214862	-2.255198	160.279066	NaN	NaN	0.000000	NaN	NaN	NaN
43774	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.309769	10.264117	0.687292	0.065399	-1.911154	0.299862	-0.008815	1.130525	0.040946	-0.003080	0.102641	0.006886	0.999984	-0.000044	0.005653	0.000205	76.184348	-2.124112	160.914390	NaN	NaN	0.000000	NaN	NaN	NaN
43775	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.044998	10.328475	0.697677	-0.188883	-1.824227	0.375673	-0.014350	1.084420	-0.004933	-0.000410	0.103285	0.006972	0.999985	-0.000072	0.005422	-0.000025	76.174474	-1.969211	161.514831	NaN	NaN	0.000000	NaN	NaN	NaN
43776	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.032399	10.244789	0.669865	-0.277294	-1.803572	0.290564	-0.010864	1.073176	-0.049037	0.000385	0.102448	0.006691	0.999986	-0.000054	0.005366	-0.000245	76.147625	-1.795492	162.105694	NaN	NaN	0.000000	NaN	NaN	NaN
43777	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.117846	10.191234	0.501798	-0.419363	-1.911500	0.202163	0.008265	1.075765	-0.082052	0.001247	0.101912	0.005016	0.999985	0.000041	0.005379	-0.000410	76.163102	-1.598506	162.690810	NaN	NaN	0.000000	NaN	NaN	NaN
43778	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.113476	10.176655	0.559054	-0.411700	-1.852426	0.201739	0.011817	1.086525	-0.094601	0.001213	0.101766	0.005590	0.999985	0.000059	0.005433	-0.000473	76.153179	-1.397573	163.282733	NaN	NaN	0.000000	NaN	NaN	NaN
43779	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.047883	10.108960	0.653738	-0.333160	-1.756286	0.158531	0.016470	1.093828	-0.098702	0.000564	0.101089	0.006543	0.999985	0.000082	0.005469	-0.000494	76.183497	-1.190204	163.875357	NaN	NaN	0.000000	NaN	NaN	NaN
43780	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.060622	10.069330	0.623549	-0.250444	-1.797613	0.111512	0.049251	1.093180	-0.094232	-0.000525	0.100692	0.006263	0.999985	0.000246	0.005466	-0.000471	76.199176	-0.988906	164.471057	NaN	NaN	0.000000	NaN	NaN	NaN
43781	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.172379	9.964518	0.697619	-0.130419	-1.716482	0.028281	0.062985	1.092319	-0.075343	-0.001648	0.099644	0.007017	0.999985	0.000315	0.005462	-0.000377	76.264575	-0.794743	165.065654	NaN	NaN	0.000000	NaN	NaN	NaN
43782	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.365285	9.770635	0.798216	0.079255	-1.614264	-0.136751	0.069554	1.074920	-0.054016	-0.003583	0.097705	0.008036	0.999985	0.000348	0.005375	-0.000270	76.295924	-0.619225	165.656908	NaN	NaN	0.000000	NaN	NaN	NaN
