PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	762	31	mm	120	1	762																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-282.11505	241.73801	1096.12341	-170.46541	246.8483	977.46185	-391.87363	140.84526	991.17657	-402.67624	202.70544	613.9082	-408.90335	246.96619	608.51178	-406.53473	305.3873	606.55615	-313.10931	85.94454	680.98584	-310.27127	411.93494	678.36694	-223.51433	135.82076	652.67236	-226.53339	362.85983	648.50012	-246.77998	71.51888	1037.16382	-182.48555	-24.00771	919.32263	-111.91615	-15.2741	757.78192	-84.3267	-82.98992	830.00421	33.91753	-55.2886	831.70581	155.73827	-48.47329	770.18402	147.24515	27.65531	802.88812	-231.39091	411.71451	1050.13049	-125.49042	522.14618	974.06543	-219.22841	512.08636	965.71765	-62.71212	536.25183	838.9776	-22.47039	585.12927	925.74023	72.59117	441.88409	921.23785	113.85262	356.31363	889.52576	176.823	409.13	868.9989	636.24951	-346.9556	744.86371	51.15384	-350.6142	741.46344	43.2826	894.46393	739.19891	625.16785	896.14563	741.22168	-229.29735	128.74147	645.02972	-228.45222	368.46695	643.44684	-229.29735	128.74147	645.02972	-228.45222	368.46695	643.44684	145.33781	382.72183	879.26233	-42.59126	560.69055	882.35895
24	0.192	-282.13818	241.3102	1096.08154	-170.40462	246.42125	977.47107	-391.92795	140.54755	991.08398	-402.72015	202.5786	613.85254	-408.9715	246.87389	608.46136	-406.6825	305.30066	606.50165	-313.04715	85.72607	680.88843	-310.44897	411.76776	678.40753	-223.58015	135.64087	652.63342	-226.70953	362.7594	648.49127	-246.93146	71.18411	1037.14575	-182.5471	-24.27035	919.29291	-111.97186	-15.50934	757.7926	-84.30061	-83.16296	830.04547	33.92327	-55.38483	831.72546	155.73352	-48.47401	770.19781	147.20425	27.66571	802.88196	-231.33897	411.2276	1050.47351	-125.23702	521.51727	974.21857	-219.04337	511.59735	965.4455	-62.01477	534.80908	839.20435	-22.04181	584.20813	925.94031	73.05206	440.94501	922.60443	114.3839	355.19165	891.54163	177.45572	407.88882	870.91766	636.23993	-346.96838	744.86456	51.14522	-350.63318	741.46313	43.28084	894.44739	739.19946	625.16443	896.13098	741.23279	-229.26424	128.60002	644.95642	-228.59543	368.37494	643.47479	-229.26424	128.60002	644.95642	-228.59543	368.37494	643.47479	145.91982	381.54025	881.22961	-42.02829	559.50861	882.57233
25	0.2	-282.17725	240.8797	1096.05103	-170.3461	245.97891	977.49304	-391.9942	140.25446	991.00067	-402.76047	202.44673	613.79968	-409.03946	246.77963	608.42059	-406.82364	305.21732	606.45056	-312.97177	85.50691	680.80145	-310.62381	411.59848	678.46106	-223.62369	135.48674	652.5957	-226.88551	362.66507	648.48865	-247.10114	70.84198	1037.13635	-182.62314	-24.53218	919.2691	-112.01271	-15.71992	757.81964	-84.27732	-83.3295	830.09955	33.93417	-55.47436	831.75214	155.72853	-48.47129	770.21027	147.16733	27.67806	802.87671	-231.27188	410.70709	1050.83459	-124.88626	520.80054	974.51422	-218.75922	511.07498	965.30438	-61.16193	533.33691	839.60559	-21.44682	583.1795	926.35699	73.6249	439.86087	924.09296	114.98831	353.93799	893.61823	178.18196	406.50336	872.95074	636.23096	-346.97791	744.8645	51.1376	-350.64688	741.4624	43.28001	894.43524	739.20123	625.164	896.12299	741.24304	-229.22015	128.46078	644.89191	-228.73529	368.28369	643.51349	-229.22015	128.46078	644.89191	-228.73529	368.28369	643.51349	146.58513	380.22067	883.28448	-41.30437	558.25824	882.98132
26	0.208	-282.23056	240.44449	1096.03271	-170.29306	245.51883	977.53015	-392.07138	139.96773	990.92236	-402.79483	202.31384	613.75024	-409.10355	246.6864	608.38922	-406.95248	305.13885	606.40253	-312.88705	85.29198	680.72174	-310.78629	411.42886	678.52722	-223.646	135.35709	652.55994	-227.05157	362.57889	648.49146	-247.29063	70.48988	1037.13428	-182.71332	-24.79259	919.25128	-112.0317	-15.90179	757.8656	-84.25395	-83.49043	830.16254	33.95321	-55.56239	831.7832	155.72588	-48.46391	770.21979	147.13608	27.691	802.87653	-231.18619	410.1496	1051.21948	-124.43536	519.99768	974.96906	-218.36528	510.52487	965.33282	-60.15298	531.85413	840.19507	-20.68165	582.03705	927.01483	74.30303	438.61752	925.69122	115.65535	352.54041	895.71887	178.99332	404.96637	875.0755	636.22443	-346.98154	744.86346	51.13105	-350.65231	741.46167	43.28092	894.43073	739.20386	625.16675	896.12421	741.25031	-229.16742	128.32549	644.83295	-228.86429	368.19189	643.56171	-229.16742	128.32549	644.83295	-228.86429	368.19189	643.56171	147.32434	378.75339	885.39716	-40.41732	556.94562	883.60498
27	0.217	-282.29428	240.00214	1096.02734	-170.24678	245.03802	977.58527	-392.15781	139.68951	990.8454	-402.8215	202.18507	613.70532	-409.15991	246.59705	608.36591	-407.06491	305.06631	606.35803	-312.80103	85.08875	680.64722	-310.92917	411.26096	678.6051	-223.64717	135.25095	652.5282	-227.19946	362.50351	648.49933	-247.4998	70.12547	1037.13806	-182.81758	-25.05326	919.23889	-112.0278	-16.05545	757.93231	-84.22818	-83.64677	830.23114	33.98224	-55.65253	831.8175	155.72742	-48.4513	770.22675	147.11234	27.7041	802.88416	-231.07878	409.55219	1051.63354	-123.88074	519.10974	975.59692	-217.85852	509.95068	965.55908	-58.98669	530.37732	840.98181	-19.74494	580.776	927.93188	75.07607	437.2052	927.38428	116.37301	350.98724	897.80975	179.8784	403.27179	877.26654	636.22192	-346.97827	744.86188	51.12572	-350.64874	741.4613	43.2839	894.43469	739.20697	625.17206	896.13477	741.25281	-229.1113	128.19785	644.77942	-228.97647	368.09793	643.62018	-229.1113	128.19785	644.77942	-228.97647	368.09793	643.62018	148.1257	377.12952	887.53815	-39.36581	555.57666	884.45685
28	0.225	-282.3638	239.54988	1096.03442	-170.20598	244.53349	977.66107	-392.25186	139.42188	990.76727	-402.83905	202.06577	613.66608	-409.2052	246.51387	608.3493	-407.15826	304.99997	606.31848	-312.72464	84.90585	680.57739	-311.0466	411.09689	678.6933	-223.62695	135.16824	652.5033	-227.3237	362.44171	648.5127	-247.72702	69.74716	1037.14514	-182.93541	-25.31758	919.23083	-112.00535	-16.18638	758.02008	-84.19843	-83.79945	830.30347	34.02183	-55.74628	831.85504	155.73421	-48.43399	770.23279	147.09775	27.71713	802.90118	-230.94759	408.91336	1052.08228	-123.21973	518.13794	976.40753	-217.24203	509.354	965.99884	-57.65929	528.91913	841.96942	-18.6377	579.39368	929.11871	75.93132	435.61884	929.15582	117.12933	349.26855	899.86011	180.82481	401.41425	879.49799	636.22455	-346.96902	744.86029	51.12184	-350.6377	741.46198	43.28888	894.44574	739.21021	625.17865	896.15271	741.25018	-229.05934	128.08209	644.73334	-229.06706	367.99954	643.69031	-229.05934	128.08209	644.73334	-229.06706	367.99954	643.69031	148.97708	375.3414	889.67902	-38.14849	554.15643	885.54407
29	0.233	-282.43475	239.08435	1096.05298	-170.16797	244.00272	977.75909	-392.35236	139.16617	990.68677	-402.8465	201.96025	613.63379	-409.23663	246.43864	608.33826	-407.23087	304.94003	606.28601	-312.66782	84.75038	680.51257	-311.13324	410.93887	678.79071	-223.58679	135.10858	652.48761	-227.42171	362.39508	648.53223	-247.97041	69.35416	1037.15186	-183.06517	-25.58964	919.22528	-111.97214	-16.30388	758.12683	-84.16373	-83.94904	830.37939	34.07135	-55.84355	831.89667	155.74629	-48.41384	770.23999	147.0928	27.72948	802.92804	-230.7903	408.23291	1052.57043	-122.45198	517.08423	977.40509	-216.52179	508.73495	966.6543	-56.16695	527.48767	843.15643	-17.36391	577.88916	930.57819	76.85629	433.85706	930.98828	117.91283	347.38086	901.84241	181.82101	399.38983	881.74536	636.23212	-346.95657	744.85889	51.1197	-350.62268	741.46375	43.29542	894.46051	739.2132	625.18524	896.17377	741.24347	-229.01837	127.98125	644.69739	-229.13164	367.89502	643.77356	-229.01837	127.98125	644.69739	-229.13164	367.89502	643.77356	149.86693	373.38535	891.79388	-36.76543	552.68842	886.86731
30	0.242	-282.50372	238.6015	1096.08069	-170.13026	243.44389	977.87872	-392.45923	138.92285	990.60339	-402.84314	201.87155	613.60956	-409.25223	246.37303	608.33209	-407.28183	304.88708	606.26251	-312.63644	84.6261	680.45319	-311.1843	410.78851	678.89685	-223.53078	135.06985	652.48163	-227.49336	362.36319	648.5592	-248.22928	68.94606	1037.15356	-183.20496	-25.8733	919.22021	-111.93717	-16.41867	758.24725	-84.12334	-84.09599	830.45935	34.12958	-55.94364	831.94354	155.76286	-48.39376	770.24945	147.09625	27.73967	802.96442	-230.60289	407.51044	1053.10254	-121.57978	515.95087	978.5874	-215.70377	508.09293	967.51459	-54.50955	526.08728	844.53693	-15.93092	576.26318	932.3045	77.84054	431.92139	932.86304	118.71179	345.33136	903.73273	182.85768	397.19714	883.98566	636.2431	-346.94437	744.85767	51.11964	-350.60782	741.46692	43.30263	894.47498	739.21582	625.19098	896.19305	741.23468	-228.99223	127.89626	644.67328	-229.16621	367.78317	643.87103	-228.99223	127.89626	644.67328	-229.16621	367.78317	643.87103	150.78474	371.26425	893.85919	-35.22023	551.17523	888.42072
31	0.25	-282.56836	238.09738	1096.11536	-170.09113	242.85541	978.01678	-392.57361	138.69165	990.51648	-402.8288	201.80171	613.59454	-409.25079	246.3186	608.33075	-407.31097	304.84241	606.24976	-312.63095	84.53282	680.39966	-311.19574	410.6467	679.0119	-223.46593	135.04808	652.48431	-227.5405	362.34506	648.59552	-248.50443	68.52257	1037.14526	-183.35384	-26.17156	919.21338	-111.90906	-16.54062	758.37482	-84.07664	-84.24106	830.54395	34.19534	-56.04607	831.99646	155.78267	-48.37712	770.26062	147.10542	27.74524	803.00983	-230.38052	406.74524	1053.68066	-120.60772	514.73981	979.9458	-214.79279	507.42645	968.55896	-52.69302	524.71869	846.10095	-14.34929	574.51819	934.28345	78.8752	429.81567	934.76038	119.51465	343.1355	905.51227	183.9274	394.83807	886.19739	636.25574	-346.93555	744.8562	51.12195	-350.59665	741.47119	43.3092	894.48566	739.21777	625.19556	896.20605	741.22577	-228.98079	127.82578	644.66125	-229.16737	367.66367	643.98273	-228.98079	127.82578	644.66125	-229.16737	367.66367	643.98273	151.72102	368.98679	895.85486	-33.52116	549.61847	890.1922
32	0.258	-282.62747	237.56903	1096.15479	-170.049	242.23532	978.16925	-392.69748	138.47186	990.42529	-402.80405	201.75235	613.59003	-409.23239	246.27675	608.33466	-407.31876	304.80771	606.24915	-312.64633	84.46616	680.35211	-311.16501	410.5141	679.13629	-223.40076	135.03824	652.49304	-227.56622	362.34103	648.64386	-248.79716	68.08344	1037.12256	-183.51242	-26.48594	919.20258	-111.89458	-16.67732	758.50336	-84.02364	-84.3857	830.633	34.26757	-56.15091	832.05511	155.80437	-48.36716	770.27106	147.11777	27.74269	803.06488	-230.11995	405.93713	1054.30444	-119.54168	513.45221	981.46643	-213.79303	506.73328	969.75995	-50.73055	523.37946	847.83582	-12.63164	572.65771	936.49304	79.95142	427.54593	936.66034	120.31181	340.80914	907.16791	185.02274	392.31683	888.36005	636.26807	-346.93201	744.85425	51.12673	-350.59122	741.47595	43.3137	894.48993	739.21912	625.19855	896.21027	741.21808	-228.98009	127.76608	644.65979	-229.13292	367.5379	644.10748	-228.98009	127.76608	644.65979	-229.13292	367.5379	644.10748	152.66728	366.56299	897.76398	-31.68109	548.01855	892.16443
33	0.267	-282.68042	237.01474	1096.19751	-170.00148	241.58124	978.3324	-392.83286	138.26233	990.32867	-402.77011	201.72458	613.59698	-409.19794	246.24841	608.34436	-407.30588	304.78433	606.26172	-312.67484	84.41882	680.30994	-311.091	410.39154	679.27026	-223.3425	135.03574	652.505	-227.57378	362.35266	648.70636	-249.10843	67.62836	1037.08118	-183.68225	-26.81639	919.18579	-111.89775	-16.83353	758.62878	-83.96584	-84.53231	830.72583	34.34497	-56.25924	832.11829	155.82689	-48.3665	770.27686	147.13292	27.72773	803.13098	-229.81946	405.08688	1054.97156	-118.38712	512.08765	983.13171	-212.70886	506.01117	971.08734	-48.64355	522.06561	849.72809	-10.79108	570.6853	938.90588	81.0598	425.12015	938.5434	121.09642	338.36261	908.69141	186.13449	389.63934	890.45422	636.2785	-346.93402	744.85144	51.13367	-350.59222	741.4801	43.31532	894.48724	739.21967	625.19928	896.20544	741.21234	-228.98436	127.7116	644.66583	-229.06203	367.40839	644.24268	-228.98436	127.7116	644.66583	-229.06203	367.40839	644.24268	153.61546	364.00098	899.57281	-29.71732	546.37543	894.31696
34	0.275	-282.72653	236.43362	1096.24255	-169.94559	240.89136	978.5033	-392.98096	138.06174	990.22491	-402.72827	201.71886	613.61572	-409.14896	246.23389	608.36017	-407.27316	304.7728	606.28772	-312.70987	84.38387	680.27209	-310.97375	410.27997	679.41425	-223.29498	135.03745	652.51764	-227.56493	362.38086	648.78259	-249.43874	67.15692	1037.01733	-183.86502	-27.16184	919.16125	-111.91937	-17.01125	758.7486	-83.90659	-84.68443	830.82104	34.42569	-56.37349	832.18414	155.84961	-48.37664	770.27338	147.15273	27.69604	803.20941	-229.47672	404.19543	1055.67737	-117.14767	510.64404	984.92224	-211.54518	505.25888	972.5116	-46.46082	520.77405	851.76477	-8.8407	568.60425	941.4917	82.19095	422.54749	940.3913	121.86211	335.8006	910.07745	187.25197	386.81287	892.46198	636.28625	-346.94037	744.84802	51.14201	-350.59894	741.48267	43.31422	894.47906	739.21912	625.1972	896.19391	741.20868	-228.98894	127.65731	644.67603	-228.95483	367.27792	644.38629	-228.98894	127.65731	644.67603	-228.95483	367.27792	644.38629	154.55704	361.30673	901.26971	-27.65076	544.68915	896.62823
35	0.283	-282.76462	235.82512	1096.28857	-169.87897	240.16565	978.67932	-393.14191	137.8689	990.11212	-402.67944	201.73508	613.64569	-409.08722	246.23285	608.38239	-407.22144	304.77283	606.32709	-312.74838	84.35716	680.23663	-310.81433	410.18039	679.56842	-223.25902	135.04207	652.52863	-227.53961	362.42517	648.87012	-249.78867	66.66857	1036.92773	-184.06273	-27.52118	919.1275	-111.95693	-17.21046	758.86188	-83.85011	-84.84674	830.91724	34.50772	-56.49779	832.2514	155.8723	-48.3979	770.25665	147.1786	27.64414	803.30151	-229.0887	403.26382	1056.41602	-115.82545	509.11819	986.81793	-210.30804	504.47687	974.00684	-44.21466	519.50354	853.93323	-6.79372	566.4173	944.22028	83.3362	419.83783	942.18762	122.60143	333.12567	911.32227	188.36391	383.84601	894.36713	636.2912	-346.94882	744.8443	51.15055	-350.60913	741.48303	43.31143	894.46844	739.21716	625.19275	896.17908	741.20673	-228.99208	127.60032	644.68701	-228.81264	367.1488	644.53644	-228.99208	127.60032	644.68701	-228.81264	367.1488	644.53644	155.48267	358.48584	902.84467	-25.50419	542.96039	899.07672
36	0.292	-282.79333	235.18932	1096.33423	-169.79939	239.4059	978.85852	-393.31506	137.68297	989.9884	-402.62427	201.77286	613.68555	-409.01486	246.24474	608.41156	-407.15155	304.7836	606.37915	-312.79019	84.33727	680.20105	-310.61435	410.09384	679.73346	-223.2336	135.0502	652.53583	-227.49706	362.48502	648.96631	-250.1582	66.16299	1036.80945	-184.27834	-27.89387	919.08325	-112.00617	-17.43059	758.96887	-83.79996	-85.02464	831.01373	34.58898	-56.6376	832.31927	155.89511	-48.42944	770.22443	147.21022	27.56961	803.40961	-228.65271	402.29318	1057.18127	-114.42278	507.50726	988.79907	-209.0045	503.6665	975.55328	-41.93588	518.25403	856.2207	-4.66241	564.12683	947.06372	84.48761	417.00113	943.91827	123.3075	330.34015	912.42407	189.46034	380.74786	896.15698	636.29401	-346.95663	744.84082	51.15804	-350.61951	741.48163	43.30825	894.45886	739.21429	625.18768	896.16498	741.20563	-228.99446	127.53999	644.69519	-228.63744	367.02286	644.69196	-228.99446	127.53999	644.69519	-228.63744	367.02286	644.69196	156.38391	355.54401	904.29053	-23.29914	541.19043	901.64221
37	0.3	-282.81183	234.52771	1096.37817	-169.70346	238.61417	979.03906	-393.5	137.50349	989.85297	-402.56342	201.83157	613.73364	-408.93442	246.26894	608.44836	-407.06482	304.80423	606.44287	-312.83646	84.32404	680.16254	-310.37601	410.02121	679.91046	-223.21672	135.06409	652.53687	-227.43695	362.56058	649.06866	-250.54672	65.64015	1036.65991	-184.51602	-28.27991	919.02698	-112.06361	-17.67201	759.07025	-83.75824	-85.22374	831.11017	34.66726	-56.79934	832.38757	155.91856	-48.46958	770.17651	147.24611	27.47086	803.53674	-228.16684	401.28452	1057.96716	-112.94353	505.80978	990.84717	-207.64107	502.82904	977.13892	-39.64697	517.02393	858.61444	-2.45723	561.73438	949.99744	85.63795	414.04697	945.57251	123.97587	327.4469	913.38501	190.53418	377.52753	897.82373	636.29565	-346.96143	744.83807	51.16373	-350.6268	741.47937	43.30578	894.45313	739.21118	625.18414	896.15546	741.20477	-228.99789	127.47688	644.69714	-228.43179	366.90164	644.85217	-228.99789	127.47688	644.69714	-228.43179	366.90164	644.85217	157.25502	352.48721	905.60437	-21.0521	539.37915	904.30597
38	0.308	-282.81961	233.84256	1096.41895	-169.58679	237.79146	979.21912	-393.69684	137.33038	989.70624	-402.49823	201.91022	613.78766	-408.84875	246.30515	608.49353	-406.96268	304.8342	606.51697	-312.8884	84.31768	680.11829	-310.1011	409.96213	680.10052	-223.20613	135.08745	652.52893	-227.35985	362.6525	649.17493	-250.95406	65.1003	1036.47742	-184.78026	-28.67994	918.95697	-112.12714	-17.93648	759.16693	-83.72564	-85.44943	831.20605	34.74047	-56.98985	832.45648	155.94334	-48.51626	770.11444	147.28387	27.34717	803.68567	-227.631	400.23871	1058.76831	-111.39311	504.02618	992.94653	-206.22244	501.9642	978.75891	-37.3577	515.80756	861.10065	-0.18766	559.24127	953.00049	86.78172	410.98407	947.14478	124.60416	324.45233	914.21075	191.58197	374.19409	899.36487	636.29712	-346.96152	744.83594	51.16766	-350.62915	741.47766	43.30476	894.45264	739.2085	625.18414	896.15302	741.20349	-229.00432	127.41173	644.68909	-228.19807	366.78546	645.01624	-229.00432	127.41173	644.68909	-228.19807	366.78546	645.01624	158.09306	349.32321	906.78778	-18.77268	537.52441	907.05054
39	0.317	-282.8165	233.13564	1096.45532	-169.44621	236.93793	979.39636	-393.90536	137.16382	989.54944	-402.43091	202.00735	613.84534	-408.76035	246.35341	608.5473	-406.84692	304.87332	606.59998	-312.9465	84.31821	680.06616	-309.79117	409.91476	680.30432	-223.19972	135.12511	652.50891	-227.26671	362.76172	649.28339	-251.38075	64.54404	1036.26025	-185.07375	-29.0954	918.87164	-112.19424	-18.22675	759.26019	-83.70121	-85.7065	831.30042	34.80772	-57.21576	832.52649	155.96996	-48.56755	770.04071	147.32043	27.19858	803.85883	-227.04727	399.15686	1059.57959	-109.77812	502.15848	995.08429	-204.75153	501.06992	980.41321	-35.06948	514.59607	863.66302	2.13676	556.64911	956.05426	87.91701	407.81995	948.63635	125.19047	321.36862	914.90723	192.60384	370.75635	900.78296	636.29919	-346.95633	744.83411	51.17025	-350.62634	741.47778	43.30574	894.45764	739.20642	625.1889	896.15808	741.20148	-229.01485	127.34516	644.66809	-227.93817	366.67307	645.18341	-229.01485	127.34516	644.66809	-227.93817	366.67307	645.18341	158.89716	346.0625	907.84509	-16.46636	535.62262	909.85864
40	0.325	-282.80206	232.40781	1096.48608	-169.2816	236.05383	979.5675	-394.12415	137.00394	989.38446	-402.36407	202.12097	613.9046	-408.67093	246.414	608.60919	-406.71991	304.92148	606.6908	-313.01028	84.3254	680.00458	-309.44846	409.87646	680.52167	-223.19579	135.18233	652.47369	-227.15869	362.88803	649.39221	-251.82631	63.97253	1036.00708	-185.3956	-29.52758	918.77032	-112.25976	-18.5458	759.35229	-83.68187	-85.99872	831.39227	34.87027	-57.48296	832.59845	155.99866	-48.62198	769.95801	147.35306	27.02524	804.05792	-226.41779	398.03992	1060.39587	-108.10754	500.21051	997.24817	-203.23041	500.14297	982.10352	-32.78244	513.37952	866.28253	4.5071	553.96045	959.14154	89.04548	404.56158	950.05298	125.73425	318.21149	915.48035	193.6021	367.22281	902.08411	636.30273	-346.94656	744.83173	51.1721	-350.61975	741.48029	43.30921	894.46649	739.20477	625.19849	896.16846	741.19873	-229.02965	127.2778	644.6322	-227.65425	366.56268	645.35266	-229.02965	127.2778	644.6322	-227.65425	366.56268	645.35266	159.66818	342.71716	908.78223	-14.13767	533.66998	912.71204
41	0.333	-282.77579	231.65945	1096.51074	-169.09573	235.14015	979.72833	-394.35083	136.85031	989.21338	-402.29956	202.24831	613.96405	-408.58133	246.4868	608.67828	-406.58408	304.97821	606.78857	-313.07849	84.33883	679.93292	-309.07651	409.84488	680.75128	-223.1933	135.26382	652.42053	-227.03777	363.02814	649.49866	-252.28709	63.38749	1035.71765	-185.74115	-29.97622	918.6532	-112.31461	-18.89593	759.44611	-83.66273	-86.32869	831.48114	34.93134	-57.79652	832.67316	156.02986	-48.67919	769.86908	147.38075	26.8264	804.28424	-225.74432	396.88852	1061.21216	-106.39354	498.18793	999.42566	-201.66144	499.18011	983.83069	-30.49688	512.14722	868.93787	6.91586	551.17957	962.24487	90.1696	401.21667	951.40118	126.23839	314.99396	915.93805	194.57903	363.60095	903.27649	636.30835	-346.93408	744.82831	51.1737	-350.61182	741.48523	43.31557	894.47614	739.20331	625.21149	896.18085	741.19495	-229.04805	127.2104	644.58075	-227.34918	366.45313	645.52289	-229.04805	127.2104	644.58075	-227.34918	366.45313	645.52289	160.40871	339.29745	909.60724	-11.79051	531.66339	915.59137
42	0.342	-282.73703	230.89091	1096.52881	-168.89226	234.19844	979.87476	-394.5831	136.70155	989.03888	-402.23758	202.38625	614.02222	-408.49152	246.57094	608.75299	-406.44113	305.04269	606.89307	-313.14929	84.35778	679.8512	-308.6795	409.81854	680.99152	-223.19191	135.37228	652.34784	-226.90718	363.17459	649.59888	-252.75563	62.79098	1035.39221	-186.10269	-30.4392	918.52203	-112.34679	-19.27841	759.54449	-83.6385	-86.69801	831.5675	34.99527	-58.16116	832.75165	156.06427	-48.74051	769.77661	147.40445	26.59919	804.539	-225.02979	395.70392	1062.02356	-104.64882	496.09793	1001.60486	-200.04765	498.17783	985.59283	-28.21072	510.88754	871.60803	9.35682	548.31226	965.34662	91.29035	397.79459	952.68671	126.70866	311.72443	916.29218	195.5351	359.89761	904.36963	636.3161	-346.92151	744.8233	51.17541	-350.60529	741.49176	43.32466	894.4837	739.20197	625.22522	896.19183	741.19025	-229.06868	127.14362	644.51447	-227.02602	366.34439	645.69366	-229.06868	127.14362	644.51447	-227.02602	366.34439	645.69366	161.12187	335.811	910.33093	-9.42695	529.59991	918.47736
