PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1501	31	mm	120	1	1501																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-252.48978	403.8223	1102.84668	-98.89639	389.62744	945.65601	-349.14441	225.61238	994.75684	-442.04593	282.12061	655.7724	-437.76837	312.13544	644.93347	-442.16937	351.33102	644.67365	-290.08371	95.29211	663.74963	-319.05908	515.21442	625.67987	-170.92188	151.48175	586.76117	-195.60251	458.98578	585.32184	-199.20039	245.94608	1106.20215	-67.28967	116.90657	999.06122	-53.49963	47.17017	832.96893	-7.25997	5.09081	936.86725	101.38458	76.89706	914.2774	173.68245	117.55672	845.83716	140.73915	191.04214	879.92993	-197.82314	552.66022	1041.32483	-59.07493	625.26013	879.89343	-180.01521	652.01514	876.81677	-56.74375	623.33893	709.85028	-18.68412	705.00787	797.77051	87.7453	632.44623	811.22272	152.90898	508.1702	796.53186	205.84837	577.48438	760.66791	661.49463	-349.8252	726.28577	78.69458	-356.46628	721.4967	65.0202	887.29846	724.0014	645.3584	894.10162	725.43341	-170.92188	151.48175	586.76117	-195.60251	458.98578	585.32184	-170.92188	151.48175	586.76117	-195.60251	458.98578	585.32184	157.2108	154.29944	862.88354	-30.3798	26.13049	884.91809
24	0.192	-252.56483	403.9317	1102.81873	-98.93303	389.62506	945.65149	-349.27505	225.74199	994.75238	-442.06241	282.11783	655.75238	-437.78055	312.13474	644.91669	-442.1951	351.32562	644.65527	-290.11908	95.28561	663.74823	-319.07401	515.19934	625.64099	-170.95692	151.46207	586.75067	-195.62161	458.96069	585.28412	-199.43533	246.15161	1106.30505	-67.28886	117.24252	999.495	-53.44458	47.33537	833.61346	-6.81392	5.01871	937.25098	101.79115	76.73675	914.29126	173.87657	117.43256	845.60498	141.11702	190.89462	879.95673	-197.87326	552.67975	1041.3313	-59.11083	625.25995	879.90363	-180.07132	652.02759	876.80072	-56.76973	623.33112	709.85455	-18.68954	704.98846	797.77045	87.71445	632.41913	811.22797	152.89159	508.15314	796.5188	205.83887	577.46338	760.67047	661.49384	-349.82532	726.28961	78.69654	-356.46353	721.49835	65.01366	887.30646	724.00653	645.35571	894.10358	725.43726	-170.95692	151.46207	586.75067	-195.62161	458.96069	585.28412	-170.95692	151.46207	586.75067	-195.62161	458.96069	585.28412	157.4968	154.16359	862.78082	-30.12925	26.17704	885.43225
25	0.2	-252.6443	404.04514	1102.79065	-98.97092	389.62372	945.64954	-349.40607	225.87216	994.7439	-442.07803	282.11328	655.7301	-437.79553	312.13162	644.90039	-442.22589	351.31766	644.63495	-290.15973	95.27424	663.74329	-319.10037	515.18732	625.60541	-170.99832	151.44041	586.73706	-195.65158	458.94101	585.24817	-199.6722	246.36292	1106.41431	-67.31776	117.54396	999.93695	-53.40907	47.47707	834.23883	-6.42563	4.93448	937.64001	102.14822	76.56912	914.33173	174.02078	117.29654	845.40735	141.43167	190.73665	880.00043	-197.933	552.70319	1041.33704	-59.15499	625.25439	879.91138	-180.11058	652.02631	876.77539	-56.79444	623.31744	709.85626	-18.69779	704.96643	797.76813	87.68097	632.39075	811.23328	152.88684	508.13086	796.50909	205.83051	577.4436	760.67395	661.49036	-349.82593	726.29431	78.69845	-356.46097	721.49976	65.00661	887.3147	724.01135	645.35132	894.10645	725.44098	-170.99832	151.44041	586.73706	-195.65158	458.94101	585.24817	-170.99832	151.44041	586.73706	-195.65158	458.94101	585.24817	157.72623	154.01659	862.70386	-29.91735	26.20577	885.93939
26	0.208	-252.72858	404.16327	1102.76196	-99.01127	389.62524	945.64886	-349.53464	226.00198	994.73431	-442.09256	282.1073	655.70502	-437.81351	312.12613	644.88416	-442.2612	351.30707	644.61182	-290.20462	95.25892	663.73584	-319.13651	515.17737	625.57214	-171.04469	151.41725	586.72162	-195.69067	458.92538	585.21381	-199.90817	246.58064	1106.52795	-67.3737	117.81329	1000.38141	-53.39622	47.59175	834.84387	-6.09237	4.84024	938.03394	102.45155	76.39857	914.39484	174.1143	117.15324	845.24304	141.6823	190.57312	880.05591	-198.00185	552.73206	1041.34082	-59.20794	625.24377	879.91687	-180.13835	652.01501	876.74286	-56.81869	623.29657	709.85645	-18.70943	704.94196	797.76288	87.64681	632.362	811.23779	152.89478	508.1048	796.50183	205.82333	577.42554	760.67725	661.48444	-349.827	726.29865	78.7002	-356.45889	721.49994	64.99993	887.32166	724.01544	645.3457	894.10986	725.44379	-171.04469	151.41725	586.72162	-195.69067	458.92538	585.21381	-171.04469	151.41725	586.72162	-195.69067	458.92538	585.21381	157.8983	153.86319	862.64948	-29.7443	26.21599	886.4389
27	0.217	-252.81723	404.2861	1102.73279	-99.05515	389.63168	945.64868	-349.65778	226.13049	994.72681	-442.10663	282.10052	655.67743	-437.83472	312.11908	644.8678	-442.30005	351.29413	644.58575	-290.25183	95.24123	663.72803	-319.17996	515.16858	625.54028	-171.09369	151.39351	586.7066	-195.73624	458.9126	585.18103	-200.14064	246.80473	1106.64404	-67.45402	118.05343	1000.82269	-53.40731	47.67778	835.42804	-5.80959	4.73791	938.43201	102.70023	76.22857	914.47711	174.15974	117.00629	845.11017	141.87036	190.40797	880.11902	-198.07835	552.76721	1041.34204	-59.2702	625.22913	879.92065	-180.16388	651.99854	876.70685	-56.84393	623.2674	709.85651	-18.72468	704.91528	797.755	87.61337	632.33325	811.24103	152.91409	508.07614	796.49628	205.81706	577.40948	760.67999	661.47656	-349.82877	726.302	78.70189	-356.45776	721.49854	64.99419	887.32599	724.01862	645.33917	894.1134	725.44568	-171.09369	151.39351	586.7066	-195.73624	458.9126	585.18103	-171.09369	151.39351	586.7066	-195.73624	458.9126	585.18103	158.01505	153.70714	862.61462	-29.60845	26.20784	886.92999
28	0.225	-252.90851	404.41245	1102.70337	-99.10329	389.64459	945.6485	-349.77368	226.25723	994.7243	-442.12164	282.0939	655.64844	-437.85925	312.11172	644.85132	-442.34125	351.27963	644.55737	-290.29892	95.22328	663.72284	-319.22739	515.15967	625.50916	-171.14221	151.37054	586.69556	-195.78467	458.90088	585.15076	-200.36742	247.03421	1106.76086	-67.55602	118.26762	1001.25525	-53.44112	47.73466	835.99127	-5.57184	4.62916	938.83276	102.89734	76.06116	914.57635	174.16312	116.85802	845.00714	141.99957	190.24408	880.18701	-198.16061	552.80847	1041.34094	-59.34194	625.21222	879.92365	-180.19508	651.98169	876.67059	-56.8723	623.22998	709.85797	-18.74348	704.8866	797.74518	87.58144	632.30457	811.24316	152.94258	508.0455	796.49219	205.81116	577.39532	760.68262	661.46808	-349.83154	726.30402	78.70359	-356.45792	721.49609	64.98987	887.32697	724.02069	645.33228	894.11627	725.4469	-171.14221	151.37054	586.69556	-195.78467	458.90088	585.15076	-171.14221	151.37054	586.69556	-195.78467	458.90088	585.15076	158.08134	153.55106	862.59711	-29.50648	26.18191	887.41205
29	0.233	-252.99974	404.54053	1102.67456	-99.1558	389.66443	945.64801	-349.88266	226.3824	994.72913	-442.1391	282.08835	655.61957	-437.88672	312.10529	644.83496	-442.38361	351.2645	644.52789	-290.34302	95.20743	663.72351	-319.27499	515.14948	625.47827	-171.18674	151.34987	586.69202	-195.83191	458.88858	585.12396	-200.58755	247.26714	1106.87708	-67.67683	118.45885	1001.67383	-53.49343	47.76273	836.5329	-5.37356	4.51569	939.23309	103.04915	75.89766	914.69141	174.13229	116.71032	844.93243	142.07616	190.08331	880.25861	-198.24658	552.85492	1041.33813	-59.42233	625.1958	879.92676	-180.23524	651.96735	876.63556	-56.90601	623.18561	709.86255	-18.76569	704.85583	797.73431	87.55154	632.27563	811.24506	152.97694	508.01294	796.48962	205.80496	577.38239	760.68622	661.46075	-349.83524	726.30475	78.70522	-356.45947	721.49359	64.98727	887.32471	724.02167	645.32562	894.11792	725.44788	-171.18674	151.34987	586.69202	-195.83191	458.88858	585.12396	-171.18674	151.34987	586.69202	-195.83191	458.88858	585.12396	158.10422	153.39682	862.59552	-29.4335	26.13921	887.883
30	0.242	-253.0885	404.66843	1102.64661	-99.21284	389.69067	945.64667	-349.98724	226.50682	994.74268	-442.1601	282.08444	655.59161	-437.91663	312.10052	644.81879	-442.42609	351.25012	644.49823	-290.38153	95.19605	663.73242	-319.31949	515.13666	625.44696	-171.2242	151.33321	586.69873	-195.87447	458.87396	585.10101	-200.80147	247.50089	1106.99146	-67.81284	118.62961	1002.07349	-53.55816	47.76278	837.05084	-5.20931	4.39969	939.62878	103.16339	75.73977	914.82092	174.07524	116.56563	844.88422	142.10892	189.92708	880.3335	-198.33394	552.90503	1041.33398	-59.50928	625.18262	879.9306	-180.28143	651.95599	876.60065	-56.94629	623.13666	709.87164	-18.79129	704.82336	797.72321	87.52415	632.24609	811.24731	153.01212	507.97885	796.48877	205.79814	577.37	760.69183	661.4563	-349.83939	726.3042	78.70647	-356.46225	721.49231	64.9866	887.31989	724.02173	645.31964	894.11792	725.44922	-171.2242	151.33321	586.69873	-195.87447	458.87396	585.10101	-171.2242	151.33321	586.69873	-195.87447	458.87396	585.10101	158.09209	153.24635	862.60883	-29.38374	26.08124	888.33984
31	0.25	-253.17343	404.79526	1102.61987	-99.27526	389.7225	945.64355	-350.09122	226.63176	994.76495	-442.18512	282.08261	655.5647	-437.94855	312.09769	644.80273	-442.46786	351.23804	644.46918	-290.41257	95.19129	663.75	-319.35852	515.1203	625.41431	-171.25276	151.32233	586.7157	-195.9101	458.85593	585.08118	-201.01038	247.73238	1107.10303	-67.96002	118.78221	1002.45013	-53.62973	47.73624	837.54358	-5.07343	4.28427	940.01508	103.24837	75.59026	914.96265	173.99963	116.42705	844.85999	142.10866	189.77727	880.41125	-198.42033	552.95758	1041.3291	-59.59981	625.17529	879.93506	-180.32774	651.94666	876.56311	-56.99248	623.08502	709.88574	-18.82037	704.78986	797.71191	87.49982	632.21527	811.25055	153.04169	507.94452	796.48962	205.79059	577.35736	760.70026	661.45526	-349.84332	726.30286	78.70705	-356.46576	721.49292	64.98785	887.3136	724.02142	645.315	894.11609	725.45117	-171.25276	151.32233	586.7157	-195.9101	458.85593	585.08118	-171.25276	151.32233	586.7157	-195.9101	458.85593	585.08118	158.05414	153.10216	862.63562	-29.35158	26.01026	888.77936
32	0.258	-253.25464	404.92157	1102.59424	-99.3434	389.75839	945.6377	-350.19797	226.75847	994.79449	-442.21426	282.08307	655.53821	-437.98227	312.09683	644.78674	-442.50873	351.22977	644.44128	-290.43542	95.19466	663.77527	-319.39078	515.10028	625.37933	-171.27209	151.31848	586.74115	-195.93782	458.83405	585.06268	-201.21564	247.9583	1107.21069	-68.11477	118.91956	1002.80127	-53.70503	47.68623	838.0116	-4.96008	4.17361	940.38739	103.31244	75.45325	915.11285	173.91348	116.29812	844.85687	142.08765	189.63672	880.49078	-198.50348	553.01178	1041.32324	-59.69048	625.17566	879.93982	-180.37105	651.94019	876.52069	-57.04251	623.03253	709.90405	-18.85304	704.75629	797.69995	87.47911	632.18286	811.25482	153.06187	507.91095	796.4917	205.78209	577.34436	760.7113	661.4574	-349.84644	726.30145	78.70689	-356.46948	721.49561	64.99076	887.30719	724.0213	645.31244	894.1123	725.4538	-171.27209	151.31848	586.74115	-195.93782	458.83405	585.06268	-171.27209	151.31848	586.74115	-195.93782	458.83405	585.06268	158.00056	152.96742	862.67383	-29.33256	25.92992	889.19952
33	0.267	-253.3335	405.0488	1102.56934	-99.41587	389.79599	945.62878	-350.30994	226.88792	994.82855	-442.24762	282.08606	655.51129	-438.01782	312.09818	644.77026	-442.54904	351.22623	644.41467	-290.45105	95.20663	663.80603	-319.41586	515.07709	625.341	-171.28352	151.32182	586.77209	-195.95776	458.80844	585.04346	-201.41898	248.17612	1107.31372	-68.27459	119.04552	1003.12671	-53.78391	47.61897	838.45667	-4.86392	4.07299	940.74176	103.36372	75.33384	915.26697	173.82561	116.18262	844.87158	142.05882	189.50925	880.5708	-198.5817	553.0672	1041.31641	-59.77801	625.18481	879.94446	-180.41037	651.93799	876.4715	-57.09415	622.98053	709.92505	-18.88902	704.72375	797.68671	87.46212	632.14917	811.25964	153.07381	507.87793	796.4942	205.77252	577.33136	760.72449	661.46179	-349.84836	726.3006	78.70641	-356.47324	721.49969	64.9949	887.30188	724.02136	645.31219	894.10706	725.4566	-171.28352	151.32182	586.77209	-195.95776	458.80844	585.04346	-171.28352	151.32182	586.77209	-195.95776	458.80844	585.04346	157.94221	152.84593	862.72119	-29.32391	25.84598	889.59918
34	0.275	-253.41238	405.17889	1102.54431	-99.49021	389.83264	945.61731	-350.42896	227.02078	994.86377	-442.28534	282.09174	655.48267	-438.05563	312.10208	644.7525	-442.58929	351.22772	644.38867	-290.46216	95.22636	663.83954	-319.43497	515.05212	625.29852	-171.29002	151.33133	586.8053	-195.97165	458.78012	585.02161	-201.62325	248.38496	1107.41199	-68.43779	119.16464	1003.42767	-53.86734	47.54445	838.87958	-4.7809	3.98856	941.07526	103.40956	75.23679	915.42072	173.74455	116.0845	844.90045	142.03409	189.39952	880.64972	-198.65453	553.12372	1041.30896	-59.85964	625.20374	879.94836	-180.44099	651.9386	876.41241	-57.14545	622.93073	709.94666	-18.92733	704.69275	797.67133	87.44804	632.11523	811.26428	153.07999	507.84573	796.49628	205.76257	577.31885	760.73932	661.46796	-349.84946	726.29999	78.70614	-356.47736	721.50378	64.9998	887.29816	724.02112	645.31342	894.10107	725.45886	-171.29002	151.33133	586.8053	-195.97165	458.78012	585.02161	-171.29002	151.33133	586.8053	-195.97165	458.78012	585.02161	157.88931	152.742	862.77509	-29.32413	25.7665	889.97742
35	0.283	-253.49397	405.31345	1102.51843	-99.56476	389.86655	945.60406	-350.55704	227.1575	994.89709	-442.32712	282.10019	655.45123	-438.09601	312.10883	644.73242	-442.62967	351.23373	644.362	-290.47263	95.25197	663.87305	-319.45038	515.02722	625.2514	-171.29552	151.34503	586.83783	-195.98219	458.75061	584.99585	-201.83194	248.5858	1107.50659	-68.60229	119.28162	1003.70624	-53.95484	47.47599	839.2785	-4.70908	3.92685	941.38556	103.45526	75.1655	915.57037	173.67624	116.00714	844.93921	142.02206	189.3123	880.72601	-198.72269	553.18121	1041.30066	-59.9333	625.23285	879.95087	-180.4547	651.93665	876.34021	-57.19481	622.88477	709.96686	-18.96639	704.66394	797.65375	87.43555	632.08276	811.26813	153.08038	507.81644	796.49719	205.75349	577.30682	760.75549	661.47516	-349.85037	726.29895	78.70638	-356.48199	721.50659	65.00492	887.29578	724.02026	645.31464	894.09546	725.45966	-171.29552	151.34503	586.83783	-195.98219	458.75061	584.99585	-171.29552	151.34503	586.83783	-195.98219	458.75061	584.99585	157.84915	152.65971	862.83258	-29.33196	25.70142	890.33203
36	0.292	-253.58044	405.45313	1102.49133	-99.63958	389.89734	945.5899	-350.69672	227.29825	994.92657	-442.37219	282.11121	655.41614	-438.13889	312.11807	644.70856	-442.66971	351.24301	644.33331	-290.48654	95.28093	663.90375	-319.46475	515.00372	625.19916	-171.30392	151.36038	586.86713	-195.99232	458.72098	584.96521	-202.04778	248.7807	1107.59937	-68.76482	119.40112	1003.96362	-54.04303	47.42857	839.64862	-4.64876	3.89422	941.67102	103.50281	75.12194	915.71246	173.62299	115.95258	844.98322	142.02757	189.25124	880.7984	-198.78798	553.23975	1041.29138	-59.99738	625.27161	879.95178	-180.44701	651.92725	876.25494	-57.24121	622.84406	709.98383	-19.00453	704.638	797.63403	87.42371	632.05334	811.27087	153.0737	507.79288	796.49713	205.74617	577.29559	760.77222	661.48218	-349.85156	726.29694	78.70695	-356.487	721.50726	65.00971	887.29419	724.01849	645.31482	894.09113	725.45862	-171.30392	151.36038	586.86713	-195.99232	458.72098	584.96521	-171.30392	151.36038	586.86713	-195.99232	458.72098	584.96521	157.82527	152.60191	862.89081	-29.34589	25.6614	890.65979
37	0.3	-253.67326	405.59714	1102.46301	-99.71606	389.92572	945.57538	-350.85101	227.44299	994.95215	-442.41946	282.12436	655.37726	-438.18362	312.12888	644.67987	-442.70853	351.25397	644.30164	-290.50742	95.31061	663.92957	-319.48059	514.98273	625.14191	-171.31854	151.37485	586.8916	-196.00465	458.69223	584.92963	-202.27103	248.97157	1107.69336	-68.92162	119.52782	1004.19989	-54.12715	47.41617	839.98309	-4.60223	3.89584	941.92957	103.55072	75.1069	915.84296	173.58423	115.92086	845.02771	142.05185	189.21782	880.86584	-198.85272	553.29932	1041.28076	-60.05079	625.3183	879.95142	-180.42239	651.9093	876.16205	-57.28404	622.80963	709.99664	-19.0405	704.61591	797.61304	87.41224	632.02832	811.2724	153.05969	507.77667	796.49683	205.74052	577.28589	760.78845	661.48755	-349.85281	726.29407	78.70726	-356.49182	721.50574	65.0135	887.29303	724.01605	645.31409	894.0885	725.45563	-171.31854	151.37485	586.8916	-196.00465	458.69223	584.92963	-171.31854	151.37485	586.8916	-196.00465	458.69223	584.92963	157.81804	152.56934	862.94678	-29.36469	25.65601	890.95636
38	0.308	-253.77325	405.74344	1102.43408	-99.79554	389.95255	945.56158	-351.02203	227.59113	994.97546	-442.46771	282.13889	655.33514	-438.22906	312.13971	644.64606	-442.74493	351.26511	644.26648	-290.53781	95.33871	663.9491	-319.49982	514.96497	625.08044	-171.34174	151.38638	586.91022	-196.02119	458.66504	584.88959	-202.49867	249.15941	1107.79089	-69.06969	119.66619	1004.41412	-54.20462	47.44936	840.27563	-4.57306	3.93471	942.15894	103.59535	75.12007	915.95807	173.55734	115.91013	845.06842	142.09322	189.21132	880.92743	-198.91916	553.3598	1041.26868	-60.09362	625.37085	879.94983	-180.39212	651.88562	876.07111	-57.32273	622.7818	710.00525	-19.07363	704.59796	797.59149	87.40126	632.00891	811.27271	153.03989	507.76758	796.4975	205.73582	577.27887	760.80334	661.4903	-349.85358	726.29114	78.70659	-356.49557	721.50287	65.01543	887.29254	724.01331	645.31305	894.08759	725.45129	-171.34174	151.38638	586.91022	-196.02119	458.66504	584.88959	-171.34174	151.38638	586.91022	-196.02119	458.66504	584.88959	157.82527	152.56073	862.99792	-29.38884	25.69203	891.21729
39	0.317	-253.88052	405.88959	1102.4054	-99.87824	389.9783	945.54993	-351.20911	227.74098	994.99896	-442.51559	282.15396	655.29089	-438.27399	312.14899	644.60736	-442.77808	351.27563	644.22803	-290.57913	95.36369	663.96198	-319.52332	514.95099	625.01617	-171.37462	151.39368	586.92328	-196.04277	458.64008	584.84662	-202.72522	249.34451	1107.89392	-69.20681	119.81972	1004.60498	-54.27711	47.53369	840.52313	-4.56518	4.01107	942.35706	103.63242	75.15971	916.05432	173.53813	115.91749	845.10071	142.14778	189.22955	880.98206	-198.98883	553.42059	1041.25537	-60.12745	625.42694	879.94696	-180.36766	651.86096	875.99097	-57.3566	622.76056	710.0105	-19.10335	704.58356	797.57037	87.39097	631.99609	811.27209	153.01933	507.76303	796.50043	205.73137	577.27521	760.81671	661.49091	-349.85318	726.28882	78.70454	-356.49744	721.49994	65.01492	887.29309	724.01056	645.31201	894.0885	725.44647	-171.37462	151.39368	586.92328	-196.04277	458.64008	584.84662	-171.37462	151.39368	586.92328	-196.04277	458.64008	584.84662	157.84296	152.57352	863.04138	-29.42115	25.77238	891.44006
40	0.325	-253.99425	406.03333	1102.37842	-99.96355	390.00366	945.54138	-351.4072	227.88983	995.02502	-442.5614	282.16873	655.24579	-438.3175	312.15552	644.56506	-442.80771	351.28564	644.18726	-290.63165	95.38491	663.96857	-319.55069	514.94104	624.95105	-171.41736	151.39616	586.9314	-196.06906	458.61746	584.80255	-202.94519	249.52707	1108.00232	-69.3311	119.9903	1004.77124	-54.35006	47.66925	840.72595	-4.58171	4.12264	942.52179	103.65784	75.22247	916.12897	173.52148	115.93974	845.12012	142.20979	189.26964	881.02765	-199.06204	553.48096	1041.24146	-60.15497	625.48425	879.94244	-180.35553	651.84064	875.92603	-57.38459	622.74524	710.01355	-19.12897	704.57141	797.55066	87.38155	631.99017	811.271	153.00601	507.75891	796.50665	205.72707	577.27515	760.82928	661.49054	-349.85135	726.28748	78.70152	-356.49707	721.49799	65.01225	887.29468	724.00842	645.31097	894.09155	725.44196	-171.41736	151.39616	586.9314	-196.06906	458.61746	584.80255	-171.41736	151.39616	586.9314	-196.06906	458.61746	584.80255	157.86565	152.60469	863.07385	-29.46588	25.89594	891.62384
41	0.333	-254.11264	406.17291	1102.354	-100.05098	390.02997	945.53558	-351.6066	228.0351	995.05499	-442.60382	282.18283	655.20154	-438.35938	312.15903	644.52124	-442.8345	351.29559	644.14557	-290.69467	95.4025	663.96991	-319.58054	514.93481	624.88678	-171.4695	151.39384	586.93506	-196.09898	458.59674	584.75842	-203.15482	249.70708	1108.1145	-69.44118	120.17846	1004.91199	-54.43092	47.85117	840.88696	-4.62397	4.26494	942.65106	103.66779	75.30362	916.1795	173.50237	115.97379	845.12292	142.27235	189.32793	881.06171	-199.13789	553.54034	1041.22729	-60.17914	625.54016	879.93585	-180.35638	651.82916	875.87585	-57.40574	622.73505	710.01501	-19.14998	704.56061	797.53284	87.37325	631.99048	811.27002	153.00526	507.75235	796.51691	205.72324	577.27814	760.84204	661.49048	-349.84811	726.28754	78.69873	-356.49506	721.49762	65.00862	887.29712	724.00726	645.31024	894.09656	725.43835	-171.4695	151.39384	586.93506	-196.09898	458.59674	584.75842	-171.4695	151.39384	586.93506	-196.09898	458.59674	584.75842	157.88736	152.65086	863.09235	-29.52744	26.05806	891.76898
42	0.342	-254.23337	406.30731	1102.33276	-100.14027	390.05884	945.53113	-351.79449	228.17546	995.0882	-442.64249	282.19617	655.1601	-438.39984	312.16022	644.47784	-442.85968	351.30597	644.10431	-290.76663	95.41695	663.96771	-319.61151	514.93201	624.82489	-171.52974	151.38718	586.93567	-196.1313	458.57761	584.71533	-203.35211	249.88387	1108.22778	-69.5369	120.38418	1005.02667	-54.52708	48.07093	841.01086	-4.69118	4.4317	942.74316	103.65911	75.3973	916.20349	173.47722	116.01652	845.10632	142.32916	189.39977	881.08185	-199.2146	553.59894	1041.21289	-60.20243	625.59204	879.92664	-180.36729	651.8277	875.83783	-57.41993	622.729	710.01526	-19.16639	704.55084	797.51654	87.36618	631.99542	811.2699	153.01604	507.74316	796.53113	205.72029	577.28357	760.85571	661.49103	-349.84399	726.28912	78.69756	-356.49246	721.49854	65.00529	887.30011	724.00739	645.31042	894.10291	725.43591	-171.52974	151.38718	586.93567	-196.1313	458.57761	584.71533	-171.52974	151.38718	586.93567	-196.1313	458.57761	584.71533	157.9032	152.70815	863.09406	-29.60913	26.25131	891.87701
