PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	774	31	mm	120	1	774																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
69	0.567	-359.42303	397.20422	1108.16626	-190.90622	399.62305	967.6488	-424.88586	217.20607	991.11279	-491.19351	273.40063	643.86926	-488.0087	302.6239	632.19415	-494.53467	343.60989	633.99829	-330.32855	98.59996	670.80536	-380.8429	507.46988	616.75177	-208.55479	160.08611	602.43402	-251.08104	458.16791	589.12695	-297.40146	251.21066	1130.55859	-144.14548	151.72372	1002.76331	-166.42525	113.48243	817.68597	-88.7151	77.32307	905.93018	-27.08278	193.89377	894.48975	-9.47421	283.53207	808.63428	-47.40305	317.00598	885.76984	-325.82846	545.83398	1049.16675	-263.46231	690.72552	891.79755	-369.23773	646.22021	885.73602	-253.36963	692.9328	720.52948	-295.16385	776.58569	798.59747	-172.02672	820.86829	816.16412	-30.60682	796.31134	807.6441	-54.39109	878.76892	770.0069	661.98218	-349.58923	726.70386	78.71431	-356.13986	721.34174	62.78331	887.74585	722.29987	645.45422	894.05396	725.38031	-208.55479	160.08611	602.43402	-251.08104	458.16791	589.12695	-208.55479	160.08611	602.43402	-251.08104	458.16791	589.12695	-28.43863	300.26901	847.20203	-127.57018	95.40275	861.80811
70	0.575	-360.0405	397.28751	1108.04504	-191.66223	400.45227	967.36792	-424.85333	217.11934	990.91241	-491.67249	273.5224	643.45441	-488.42255	302.75201	631.80383	-494.99313	343.70941	633.56268	-330.61688	99.06103	671.14288	-381.48981	507.61264	616.33936	-208.73972	160.59727	603.00122	-251.59145	458.43469	589.13818	-297.06693	251.11977	1130.0354	-143.71529	152.33385	1000.79138	-167.33281	114.95428	815.76398	-88.80757	78.69513	903.33173	-27.32861	195.28842	891.39996	-10.32172	284.96747	805.71753	-47.74276	318.39026	882.95801	-326.82916	546.21619	1049.2876	-264.26892	691.27856	892.08362	-370.03552	646.76691	885.89008	-253.61142	693.62073	720.94788	-295.75156	777.17456	798.84515	-172.46568	821.75507	816.16956	-31.01352	797.22455	807.70172	-54.98269	879.46027	769.70294	661.98145	-349.58588	726.70258	78.70893	-356.1326	721.33911	62.77394	887.75317	722.30469	645.45435	894.05542	725.38013	-208.73972	160.59727	603.00122	-251.59145	458.43469	589.13818	-208.73972	160.59727	603.00122	-251.59145	458.43469	589.13818	-29.03224	301.67886	844.33777	-128.07019	96.82471	859.54785
71	0.583	-360.62048	397.36905	1107.93115	-192.3913	401.30127	967.08264	-424.79956	217.05495	990.68878	-492.13879	273.65067	643.05597	-488.82272	302.88092	631.42493	-495.44293	343.81693	633.1377	-330.89117	99.51609	671.45959	-382.12692	507.76285	615.93713	-208.91931	161.10693	603.53705	-252.09677	458.71106	589.14087	-296.70947	251.03185	1129.48767	-143.29881	152.94824	998.8338	-168.23366	116.45144	813.86432	-88.91644	80.02861	900.74646	-27.53699	196.62144	888.44849	-11.00842	286.39279	803.05316	-47.97987	319.72693	880.36511	-327.82025	546.60333	1049.42871	-265.12689	691.8548	892.36591	-370.86096	647.29688	886.05884	-253.9314	694.30682	721.3313	-296.39413	777.75543	799.10498	-172.94318	822.51013	816.25165	-31.45815	797.98047	807.68335	-55.61531	880.11511	769.5733	661.98145	-349.5827	726.70026	78.70478	-356.12454	721.33643	62.77555	887.75891	722.30615	645.46069	894.05255	725.37726	-208.91931	161.10693	603.53705	-252.09677	458.71106	589.14087	-208.91931	161.10693	603.53705	-252.09677	458.71106	589.14087	-29.49414	303.05984	841.70911	-128.57504	98.24002	857.30542
72	0.592	-361.16345	397.45242	1107.82483	-193.09366	402.1687	966.79706	-424.7326	217.01291	990.44434	-492.59332	273.78378	642.67889	-489.20523	303.0083	631.05859	-495.88431	343.93146	632.72748	-331.14569	99.96571	671.75775	-382.75546	507.92465	615.54828	-209.0878	161.61807	604.0459	-252.59682	459.00348	589.13983	-296.33328	250.94795	1128.91699	-142.89874	153.56999	996.89886	-169.11765	117.96605	811.98999	-89.03468	81.32136	898.18176	-27.71321	197.90028	885.64636	-11.56335	287.81366	800.6322	-48.13936	321.02106	878.00244	-328.80554	546.99567	1049.58997	-266.02325	692.44257	892.64667	-371.70728	647.80835	886.23682	-254.34657	694.9754	721.67529	-297.0752	778.32385	799.37921	-173.45592	823.12445	816.42316	-31.93488	798.58545	807.60919	-56.27815	880.73193	769.62506	661.98242	-349.58051	726.69739	78.70299	-356.11783	721.3349	62.78846	887.76129	722.3053	645.47375	894.0437	725.37201	-209.0878	161.61807	604.0459	-252.59682	459.00348	589.13983	-209.0878	161.61807	604.0459	-252.59682	459.00348	589.13983	-29.85136	304.41736	839.31732	-129.07616	99.6437	855.08588
73	0.6	-361.67242	397.54138	1107.72644	-193.77243	403.0524	966.51465	-424.65851	216.99182	990.1825	-493.03644	273.91937	642.32684	-489.56662	303.13239	630.7052	-496.31757	344.05121	632.33472	-331.37488	100.41164	672.04181	-383.37595	508.10016	615.17609	-209.23875	162.13466	604.53571	-253.09041	459.31635	589.14197	-295.94171	250.86891	1128.32568	-142.51448	154.19742	994.99377	-169.95921	119.49672	810.13959	-89.15282	82.57141	895.64581	-27.86118	199.13283	883.00256	-12.01725	289.23193	798.43408	-48.24326	322.27795	875.87701	-329.78827	547.39343	1049.77026	-266.9444	693.03143	892.92822	-372.56659	648.29944	886.41864	-254.87381	695.61145	721.97784	-297.77567	778.8761	799.66986	-173.99709	823.60132	816.68927	-32.43144	799.05804	807.50482	-56.9591	881.31311	769.85291	661.98462	-349.57999	726.69446	78.70449	-356.11438	721.33551	62.81142	887.75891	722.30304	645.49298	894.02777	725.36469	-209.23875	162.13466	604.53571	-253.09041	459.31635	589.14197	-209.23875	162.13466	604.53571	-253.09041	459.31635	589.14197	-30.13025	305.75494	837.15552	-129.55602	101.03407	852.8927
74	0.608	-362.15225	397.63928	1107.63574	-194.43228	403.94958	966.23889	-424.58096	216.98929	989.90723	-493.46747	274.05478	642.0011	-489.90506	303.25281	630.36438	-496.74277	344.17398	631.96014	-331.57489	100.85647	672.31732	-383.98853	508.28989	614.82306	-209.36696	162.66077	605.01587	-253.57605	459.65186	589.1543	-295.53769	250.79491	1127.71619	-142.14218	154.82439	993.12421	-170.72961	121.04456	808.31085	-89.25999	83.77833	893.14655	-27.98333	200.32735	880.52234	-12.39683	290.64893	796.43384	-48.30942	323.5029	873.98999	-330.76965	547.79645	1049.96655	-267.87601	693.61206	893.2124	-373.43079	648.76898	886.599	-255.52353	696.20355	722.2395	-298.47659	779.40991	799.97852	-174.55638	823.95587	817.04584	-32.93053	799.4278	807.39868	-57.645	881.8645	770.2373	661.98779	-349.58148	726.69196	78.70923	-356.11517	721.33844	62.84243	887.75104	722.29968	645.51727	894.00439	725.35547	-209.36696	162.66077	605.01587	-253.57605	459.65186	589.1543	-209.36696	162.66077	605.01587	-253.57605	459.65186	589.1543	-30.35312	307.07593	835.21191	-129.99481	102.41145	850.7287
75	0.617	-362.60837	397.7486	1107.552	-195.07626	404.85724	965.97351	-424.50156	217.00259	989.6217	-493.88501	274.18723	641.70099	-490.22122	303.37079	630.03546	-497.1601	344.29745	631.60297	-331.7438	101.30355	672.58997	-384.59344	508.49283	614.49036	-209.46921	163.20039	605.49493	-254.05276	460.0101	589.18195	-295.12338	250.72502	1127.09058	-141.77597	155.44209	991.29431	-171.40868	122.60877	806.50317	-89.34368	84.94466	890.68994	-28.07917	201.49229	878.20605	-12.71927	292.07068	794.61224	-48.34966	324.70157	872.33649	-331.74799	548.20428	1050.17407	-268.80286	694.17657	893.50037	-374.29169	649.21765	886.77325	-256.28979	696.74774	722.46472	-299.15955	779.92493	800.3053	-175.12169	824.21344	817.47974	-33.41362	799.73267	807.3183	-58.3222	882.39459	770.74542	661.99121	-349.58475	726.68982	78.71598	-356.11978	721.3429	62.87938	887.73828	722.29529	645.54535	893.97437	725.34497	-209.46921	163.20039	605.49493	-254.05276	460.0101	589.18195	-209.46921	163.20039	605.49493	-254.05276	460.0101	589.18195	-30.53447	308.38611	833.47437	-130.37617	103.77671	848.59656
76	0.625	-363.04681	397.87064	1107.47351	-195.70508	405.77219	965.72302	-424.41983	217.02907	989.328	-494.28799	274.31436	641.42432	-490.51837	303.48846	629.71887	-497.56952	344.4191	631.26129	-331.88055	101.75689	672.86475	-385.19116	508.70676	614.17822	-209.54411	163.75758	605.97864	-254.5204	460.3894	589.22742	-294.69998	250.65707	1126.4502	-141.41005	156.04153	989.50616	-171.98279	124.18835	804.71588	-89.3901	86.07603	888.27905	-28.14472	202.6362	876.04901	-12.99282	293.51001	792.95886	-48.36861	325.88019	870.9054	-332.7193	548.61633	1050.38696	-269.70828	694.71942	893.79279	-375.14078	649.64825	886.93823	-257.14609	697.24854	722.6626	-299.80588	780.42218	800.64801	-175.68111	824.40771	817.97052	-33.86433	800.01593	807.28668	-58.97742	882.914	771.33575	661.99396	-349.5889	726.68787	78.723	-356.12665	721.34729	62.92017	887.72253	722.28986	645.57587	893.93982	725.33423	-209.54411	163.75758	605.97864	-254.5204	460.3894	589.22742	-209.54411	163.75758	605.97864	-254.5204	460.3894	589.22742	-30.68071	309.6951	831.93213	-130.68645	105.13219	846.4975
77	0.633	-363.47485	398.00607	1107.39819	-196.31934	406.69141	965.49121	-424.33353	217.06625	989.02631	-494.67636	274.43472	641.16846	-490.80222	303.60843	629.41632	-497.97076	344.53653	630.93274	-331.98401	102.22046	673.146	-385.7818	508.92856	613.88605	-209.59129	164.3358	606.46954	-254.97906	460.7868	589.28986	-294.26813	250.58817	1125.79602	-141.04016	156.61539	987.75989	-172.43996	125.78444	802.94684	-89.38632	87.18029	885.91394	-28.17304	203.76746	874.04144	-13.22181	294.98215	791.46643	-48.36415	327.0455	869.67987	-333.67853	549.03241	1050.59937	-270.57523	695.23871	894.08978	-375.96924	650.06604	887.09259	-258.05142	697.7168	722.8454	-300.39758	780.90466	801.00159	-176.22346	824.57813	818.49402	-34.26984	800.32037	807.31891	-59.59929	883.43616	771.96393	661.99536	-349.59265	726.68579	78.72878	-356.13367	721.35028	62.96277	887.70667	722.28363	645.6073	893.90411	725.32434	-209.59129	164.3358	606.46954	-254.97906	460.7868	589.28986	-209.59129	164.3358	606.46954	-254.97906	460.7868	589.28986	-30.79298	311.01382	830.57312	-130.91315	106.48237	844.43036
78	0.642	-363.90057	398.15515	1107.32312	-196.92171	407.61304	965.28064	-424.23907	217.11163	988.7157	-495.05096	274.54761	640.93121	-491.08026	303.7338	629.13086	-498.36353	344.64825	630.61487	-332.05392	102.6972	673.43726	-386.36588	509.15536	613.61224	-209.61215	164.93674	606.96704	-255.42993	461.19894	589.36523	-293.82843	250.51549	1125.12756	-140.66295	157.15897	986.05383	-172.77492	127.3973	801.19531	-89.32249	88.26672	883.59241	-28.15515	204.89417	872.16876	-13.40665	296.49936	790.12518	-48.32891	328.20435	868.63745	-334.62146	549.45392	1050.80664	-271.38824	695.73596	894.39117	-376.76865	650.47864	887.23676	-258.96069	698.16522	723.02606	-300.91885	781.37769	801.35858	-176.73767	824.76556	819.02448	-34.62073	800.68414	807.42004	-60.18007	883.97778	772.5885	661.99548	-349.59494	726.68335	78.73269	-356.13882	721.35138	63.00544	887.6936	722.27698	645.63849	893.87067	725.31573	-209.61215	164.93674	606.96704	-255.42993	461.19894	589.36523	-209.61215	164.93674	606.96704	-255.42993	461.19894	589.36523	-30.86778	312.35184	829.38129	-131.04871	107.83202	842.39386
79	0.65	-364.33102	398.31729	1107.24524	-197.5175	408.53699	965.09216	-424.13263	217.16277	988.39465	-495.41263	274.6525	640.71069	-491.36215	303.86841	628.86603	-498.74759	344.75366	630.30554	-332.09174	103.18797	673.74139	-386.9454	509.3847	613.35455	-209.61037	165.55968	607.46826	-255.87604	461.62253	589.44739	-293.38113	250.43698	1124.44421	-140.27448	157.67082	984.3847	-172.99142	129.02518	799.46332	-89.19172	89.34586	881.31122	-28.08105	206.02429	870.41278	-13.5394	298.06851	788.9212	-48.2516	329.36301	867.75055	-335.54578	549.88312	1051.005	-272.13589	696.21521	894.69727	-377.53131	650.89587	887.37207	-259.83078	698.60535	723.21661	-301.35715	781.84735	801.71057	-177.21271	825.00775	819.53748	-34.91063	801.13782	807.58539	-60.71622	884.55701	773.17371	661.995	-349.59525	726.68054	78.73493	-356.14081	721.35126	63.047	887.68524	722.27026	645.66846	893.84222	725.30792	-209.61037	165.55968	607.46826	-255.87604	461.62253	589.44739	-209.61037	165.55968	607.46826	-255.87604	461.62253	589.44739	-30.8955	313.71576	828.33588	-131.09157	109.18552	840.38727
80	0.658	-364.77051	398.49072	1107.16077	-198.11369	409.46414	964.9248	-424.01138	217.21738	988.06219	-495.76132	274.74908	640.505	-491.66003	304.01743	628.62634	-499.12253	344.85269	630.0033	-332.10056	103.69121	674.06	-387.52417	509.61453	613.11023	-209.5921	166.20102	607.96735	-256.32269	462.0542	589.52753	-292.92538	250.35191	1123.74475	-139.86935	158.15311	982.74829	-173.09422	130.66866	797.75317	-88.98882	90.42918	879.06781	-27.94075	207.16588	868.75305	-13.60477	299.69119	787.83746	-48.11829	330.52713	866.98792	-336.45139	550.32135	1051.19189	-272.81161	696.68134	895.00916	-378.25	651.32776	887.50018	-260.62119	699.04639	723.42841	-301.70419	782.31934	802.05005	-177.63818	825.33484	820.01202	-35.13601	801.70282	807.80237	-61.2072	885.19037	773.69049	661.99475	-349.59354	726.67767	78.73614	-356.13937	721.35107	63.08674	887.68176	722.26385	645.69659	893.8197	725.30017	-209.5921	166.20102	607.96735	-256.32269	462.0542	589.52753	-209.5921	166.20102	607.96735	-256.32269	462.0542	589.52753	-30.86152	315.10916	827.41266	-131.04152	110.54892	838.41046
81	0.667	-365.2197	398.67273	1107.06726	-198.71689	410.39566	964.77618	-423.87399	217.27388	987.71863	-496.09583	274.83749	640.31134	-491.98831	304.18771	628.41602	-499.48795	344.94553	629.70715	-332.08459	104.2034	674.39282	-388.10654	509.84314	612.87585	-209.56511	166.85493	608.45496	-256.77615	462.4906	589.59442	-292.45901	250.26114	1123.02869	-139.44127	158.61136	981.13947	-173.08559	132.33221	796.06653	-88.7103	91.52853	876.86157	-27.72552	208.32716	867.16882	-13.5857	301.36377	786.85413	-47.91417	331.70221	866.31537	-337.34088	550.76837	1051.36731	-273.41302	697.138	895.32947	-378.9187	651.78247	887.62225	-261.29578	699.49451	723.6712	-301.9574	782.7981	802.3725	-178.00514	825.76636	820.43323	-35.29586	802.39166	808.05438	-61.6541	885.88922	774.1153	661.9953	-349.59039	726.67487	78.73689	-356.13535	721.35162	63.1239	887.68225	722.258	645.72217	893.80292	725.29187	-209.56511	166.85493	608.45496	-256.77615	462.4906	589.59442	-209.56511	166.85493	608.45496	-256.77615	462.4906	589.59442	-30.74993	316.53299	826.58478	-130.89795	111.93037	836.46405
82	0.675	-365.67709	398.86047	1106.96375	-199.32991	411.33286	964.64301	-423.72012	217.33186	987.36591	-496.41479	274.91846	640.1261	-492.36221	304.38712	628.2384	-499.84357	345.03192	629.41644	-332.04865	104.72019	674.73828	-388.69562	510.06863	612.64758	-209.53748	167.51414	608.92053	-257.24167	462.9274	589.63623	-291.9794	250.16795	1122.29663	-138.98445	159.05402	979.55328	-172.97304	134.01926	794.40729	-88.35592	92.65578	874.69464	-27.42974	209.51616	865.64056	-13.46647	303.07474	785.94971	-47.62598	332.89474	865.69763	-338.21942	551.22229	1051.53296	-273.94089	697.58673	895.66248	-379.53448	652.26489	887.73865	-261.82733	699.95166	723.95178	-302.12097	783.2868	802.67731	-178.30659	826.31006	820.79364	-35.39121	803.20868	808.32483	-62.05803	886.6579	774.42877	661.99701	-349.58658	726.67255	78.73749	-356.13016	721.35315	63.15697	887.68506	722.25262	645.74365	893.79126	725.2829	-209.53748	167.51414	608.92053	-257.24167	462.9274	589.63623	-209.53748	167.51414	608.92053	-257.24167	462.9274	589.63623	-30.54622	317.98474	825.82367	-130.66447	113.33752	834.55096
83	0.683	-366.14005	399.05148	1106.85168	-199.94975	412.27679	964.52167	-423.54886	217.39204	987.00684	-496.71793	274.99341	639.94562	-492.79318	304.62183	628.0943	-500.18884	345.11081	629.12976	-331.99814	105.23726	675.09332	-389.29193	510.28867	612.42181	-209.51636	168.17119	609.35461	-257.72165	463.35938	589.64325	-291.48456	250.07825	1121.55115	-138.49464	159.49207	977.98584	-172.77324	135.72945	792.78314	-87.92985	93.82263	872.57178	-27.05147	210.74007	864.15027	-13.23164	304.80334	785.10193	-47.24439	334.11261	865.09967	-339.09323	551.67999	1051.69312	-274.39908	698.02716	896.01483	-380.09802	652.77594	887.84967	-262.20032	700.41504	724.27332	-302.20468	783.78674	802.96783	-178.53773	826.96277	821.09277	-35.42456	804.15125	808.60077	-62.41883	887.49219	774.61591	661.99969	-349.58304	726.67072	78.73763	-356.12524	721.35504	63.18293	887.6886	722.2475	645.75781	893.78479	725.27325	-209.51636	168.17119	609.35461	-257.72165	463.35938	589.64325	-209.51636	168.17119	609.35461	-257.72165	463.35938	589.64325	-30.23802	319.45798	825.10083	-130.35155	114.77604	832.67743
84	0.692	-366.60547	399.24304	1106.73376	-200.569	413.22885	964.40851	-423.35797	217.45511	986.6441	-497.00571	275.06393	639.76709	-493.28262	304.89252	627.98163	-500.5224	345.18066	628.84546	-331.93796	105.75085	675.45435	-389.89392	510.5011	612.19641	-209.50594	168.82013	609.75269	-258.21539	463.78201	589.61218	-290.97363	250.00006	1120.79675	-137.96924	159.93866	976.43549	-172.5038	137.4623	791.20251	-87.44005	95.04026	870.50049	-26.59155	212.00494	862.6828	-12.86567	306.52316	784.28735	-46.76554	335.36472	864.48816	-339.9678	552.13757	1051.85278	-274.79413	698.45831	896.39484	-380.61279	653.31226	887.95599	-262.41016	700.8786	724.63684	-302.22134	784.29694	803.25079	-178.69559	827.71271	821.33527	-35.3992	805.21051	808.87488	-62.73478	888.38025	774.66772	662.00275	-349.58038	726.66931	78.73658	-356.12173	721.35632	63.1975	887.69214	722.24249	645.76013	893.78479	725.26337	-209.50594	168.82013	609.75269	-258.21539	463.78201	589.61218	-209.50594	168.82013	609.75269	-258.21539	463.78201	589.61218	-29.8156	320.94394	824.38776	-129.97192	116.25128	830.8515
85	0.7	-367.06946	399.43152	1106.61316	-201.17917	414.19107	964.29962	-423.14474	217.52089	986.28082	-497.27902	275.1315	639.58948	-493.82135	305.19321	627.89679	-500.84268	345.2402	628.56195	-331.87106	106.2579	675.81689	-390.49927	510.70441	611.97046	-209.50711	169.45717	610.11334	-258.72046	464.19247	589.54413	-290.44739	249.9425	1120.04041	-137.40721	160.40871	974.90466	-172.17393	139.22121	789.67255	-86.89657	96.31827	868.49109	-26.05282	213.31628	861.22638	-12.35755	308.20926	783.47833	-46.19083	336.66074	863.83289	-340.8465	552.59094	1052.01746	-275.13467	698.87988	896.81152	-381.08392	653.86603	888.05914	-262.4624	701.33551	725.04419	-302.18314	784.81335	803.53589	-178.77911	828.54315	821.52942	-35.31908	806.37103	809.14508	-63.00264	889.30389	774.58319	662.00568	-349.57916	726.66821	78.73383	-356.12039	721.35614	63.19713	887.69556	722.23804	645.74695	893.79285	725.25409	-209.50711	169.45717	610.11334	-258.72046	464.19247	589.54413	-209.50711	169.45717	610.11334	-258.72046	464.19247	589.54413	-29.27419	322.435	823.65564	-129.53525	117.76974	829.08185
86	0.708	-367.52728	399.61261	1106.49341	-201.77298	415.16504	964.19183	-422.90787	217.58847	985.92059	-497.53912	275.19714	639.4137	-494.39551	305.51331	627.83588	-501.14859	345.28937	628.27899	-331.79736	106.75607	676.17645	-391.10556	510.89822	611.74414	-209.51738	170.08075	610.43732	-259.23361	464.59058	589.44281	-289.90912	249.9151	1119.28967	-136.80969	160.91902	973.40094	-171.78436	141.01208	788.19928	-86.3088	97.66359	866.55621	-25.44057	214.6792	859.77338	-11.70681	309.84528	782.64044	-45.52589	338.0097	863.10846	-341.73007	553.03589	1052.19141	-275.43216	699.29382	897.27307	-381.51831	654.42633	888.1618	-262.3718	701.77936	725.49866	-302.09827	785.33044	803.83453	-178.78955	829.43536	821.68573	-35.18824	807.61102	809.41412	-63.21795	890.24139	774.3703	662.00818	-349.57962	726.66742	78.72955	-356.12167	721.35431	63.1815	887.69879	722.23492	645.71771	893.80914	725.24603	-209.51738	170.08075	610.43732	-259.23361	464.59058	589.44281	-209.51738	170.08075	610.43732	-259.23361	464.59058	589.44281	-28.61635	323.92749	822.87445	-129.04659	119.33784	827.37775
87	0.717	-367.97452	399.78238	1106.37793	-202.34531	416.15024	964.08313	-422.64856	217.65662	985.56836	-497.78778	275.26154	639.24274	-494.98862	305.83847	627.79413	-501.43991	345.32913	627.99805	-331.71417	107.24394	676.52893	-391.71048	511.08377	611.51813	-209.53128	170.69154	610.72784	-259.75101	464.97882	589.3147	-289.36575	249.92712	1118.55347	-136.18068	161.48837	971.93677	-171.33417	142.83836	786.78973	-85.6833	99.08001	864.70947	-24.76328	216.09769	858.3194	-10.92767	311.42804	781.73639	-44.78	339.41861	862.29596	-342.61679	553.46899	1052.37683	-275.70166	699.70477	897.78546	-381.92395	654.98047	888.26752	-262.16003	702.2052	726.00507	-301.97073	785.84338	804.15833	-178.73022	830.36975	821.81628	-35.01021	808.90289	809.68866	-63.37501	891.17004	774.04657	662.01019	-349.58163	726.66699	78.72461	-356.1254	721.35126	63.15411	887.70148	722.23401	645.67584	893.83185	725.23981	-209.53128	170.69154	610.72784	-259.75101	464.97882	589.3147	-209.53128	170.69154	610.72784	-259.75101	464.97882	589.3147	-27.85383	325.42331	822.01617	-128.50874	120.95919	825.74957
