PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	678	31	mm	120	1	678																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
219	1.817	-201.64217	423.72568	1100.78027	-67.45454	414.37799	924.71265	-245.7477	235.68164	1029.38354	-447.27118	271.53015	687.09412	-448.25839	302.20901	673.34869	-456.68503	342.43051	670.3869	-284.50003	93.14279	685.64081	-343.84894	512.1474	640.47229	-175.38864	154.65485	598.49146	-220.40756	462.75156	591.95184	-114.80297	321.13046	1141.82141	58.96097	235.28622	1110.16699	139.77293	111.98229	989.69666	169.57146	147.62201	1101.33203	241.91739	244.27078	1046.65625	300.4231	266.90567	938.22174	237.2657	332.2366	957.94171	-183.82565	557.62482	1035.10071	-144.99152	654.15643	823.07483	-254.32768	640.41577	864.08398	-184.14244	606.38818	664.79279	-184.89397	720.01282	726.05963	-71.81242	702.75604	764.30444	44.04763	615.46033	779.38379	59.2113	704.90759	752.54663	661.98053	-349.61749	726.72528	77.78934	-356.42648	721.83685	65.06748	887.27075	723.98474	645.45172	894.0332	725.4339	-175.38864	154.65485	598.49146	-220.40756	462.75156	591.95184	-175.38864	154.65485	598.49146	-220.40756	462.75156	591.95184	268.84439	299.57114	948.08173	154.6722	129.80215	1045.51428
220	1.825	-201.76694	423.81082	1100.8147	-67.4941	414.41528	924.79803	-245.8629	235.73926	1029.44714	-447.30011	271.53622	687.08234	-448.28265	302.21249	673.33398	-456.72876	342.4407	670.38092	-284.55032	93.17488	685.67029	-343.85608	512.13892	640.47797	-175.41321	154.67744	598.54645	-220.40552	462.73395	591.99017	-114.97925	321.23581	1141.91455	58.77419	235.38554	1110.44812	139.66199	111.95287	990.17395	169.4633	147.70459	1101.76526	241.85626	244.27364	1046.99719	300.40366	266.75015	938.55634	237.24095	332.13239	958.17627	-183.939	557.67023	1035.09167	-145.03317	654.20789	823.086	-254.39381	640.45911	864.07538	-184.17516	606.43365	664.80347	-184.88918	720.04779	726.0686	-71.80215	702.78375	764.30627	44.05556	615.47021	779.38715	59.21992	704.91083	752.53467	661.98273	-349.61581	726.72571	77.79511	-356.4238	721.83899	65.07533	887.26093	723.98553	645.4516	894.03284	725.43555	-175.41321	154.67744	598.54645	-220.40552	462.73395	591.99017	-175.41321	154.67744	598.54645	-220.40552	462.73395	591.99017	268.8223	299.44128	948.36633	154.56265	129.82874	1045.9696
221	1.833	-201.89908	423.89847	1100.85144	-67.52323	414.44986	924.88818	-245.9818	235.79974	1029.5127	-447.3288	271.54535	687.07172	-448.30573	302.2193	673.31976	-456.77402	342.45496	670.37598	-284.59393	93.21001	685.69855	-343.86487	512.13403	640.48108	-175.43381	154.70447	598.59778	-220.4052	462.7218	592.02393	-115.15069	321.34177	1142.01245	58.58284	235.47766	1110.71912	139.54562	111.92774	990.61694	169.34184	147.76901	1102.17102	241.80434	244.26149	1047.33533	300.38074	266.59845	938.88916	237.21819	332.02808	958.41949	-184.04784	557.71765	1035.08765	-145.07793	654.26233	823.0993	-254.4648	640.49915	864.06702	-184.20901	606.48102	664.81641	-184.88631	720.08441	726.07996	-71.78876	702.81079	764.30988	44.06365	615.47668	779.38971	59.22873	704.91345	752.52429	661.98425	-349.61392	726.72516	77.80013	-356.42151	721.84003	65.08218	887.25134	723.98578	645.45245	894.03156	725.43646	-175.43381	154.70447	598.59778	-220.4052	462.7218	592.02393	-175.43381	154.70447	598.59778	-220.4052	462.7218	592.02393	268.79947	299.31326	948.65436	154.44374	129.84837	1046.39404
222	1.842	-202.03819	423.98898	1100.88806	-67.53986	414.48477	924.98505	-246.10466	235.86346	1029.57813	-447.35742	271.5578	687.06165	-448.32785	302.22974	673.30573	-456.81863	342.47318	670.37042	-284.63147	93.24754	685.72528	-343.87524	512.13245	640.47986	-175.4514	154.7347	598.64441	-220.40694	462.71429	592.05072	-115.31928	321.44705	1142.11426	58.38739	235.56039	1110.97778	139.42503	111.90875	991.02057	169.20586	147.81549	1102.54431	241.75887	244.23463	1047.66589	300.35065	266.45245	939.21686	237.19679	331.9256	958.66791	-184.15417	557.76746	1035.08765	-145.1265	654.31873	823.11401	-254.54001	640.53625	864.05676	-184.2417	606.52728	664.82941	-184.88634	720.12067	726.09058	-71.77326	702.8382	764.31464	44.06719	615.48236	779.39301	59.23646	704.91583	752.5155	661.98492	-349.61191	726.72339	77.80392	-356.41965	721.83972	65.08778	887.24268	723.98529	645.4541	894.0296	725.43665	-175.4514	154.7347	598.64441	-220.40694	462.71429	592.05072	-175.4514	154.7347	598.64441	-220.40694	462.71429	592.05072	268.77371	299.18903	948.94238	154.31544	129.86212	1046.78247
223	1.85	-202.18279	424.08255	1100.92297	-67.54843	414.52246	925.08771	-246.23088	235.92987	1029.64197	-447.38577	271.57407	687.05194	-448.34912	302.24414	673.29175	-456.86026	342.49496	670.36322	-284.66379	93.28646	685.75085	-343.88669	512.13348	640.47375	-175.46667	154.76653	598.68634	-220.41039	462.71027	592.07019	-115.48643	321.54956	1142.21875	58.18904	235.63223	1111.22168	139.29988	111.89655	991.38202	169.05608	147.84465	1102.88208	241.71481	244.194	1047.98303	300.3096	266.31436	939.53448	237.17484	331.82727	958.91608	-184.25992	557.82043	1035.09033	-145.17885	654.37634	823.12872	-254.61882	640.57123	864.04309	-184.27104	606.57019	664.84076	-184.8893	720.15466	726.09723	-71.7579	702.86603	764.31915	44.06348	615.48944	779.39783	59.24253	704.91827	752.50824	661.98499	-349.60983	726.72089	77.8066	-356.4183	721.83826	65.09322	887.23505	723.9837	645.45648	894.02698	725.43622	-175.46667	154.76653	598.68634	-220.41039	462.71027	592.07019	-175.46667	154.76653	598.68634	-220.41039	462.71027	592.07019	268.74222	299.07083	949.22528	154.17798	129.87061	1047.13208
224	1.858	-202.33078	424.17874	1100.9552	-67.55894	414.56378	925.19257	-246.35913	235.99757	1029.70337	-447.41296	271.59442	687.0426	-448.36914	302.26263	673.27838	-456.89734	342.5199	670.35425	-284.69153	93.32563	685.7757	-343.89835	512.13635	640.46338	-175.4801	154.79846	598.724	-220.41493	462.7085	592.0827	-115.65231	321.64682	1142.32434	57.99042	235.69221	1111.44763	139.16849	111.89048	991.69934	168.89369	147.85768	1103.18188	241.66602	244.14166	1048.28052	300.25638	266.18607	939.83649	237.15082	331.73587	959.15717	-184.36615	557.87744	1035.09534	-145.23439	654.43427	823.14166	-254.70091	640.60559	864.02576	-184.29533	606.60791	664.84918	-184.89465	720.18518	726.09753	-71.74483	702.89441	764.32202	44.05312	615.4986	779.40424	59.24711	704.92133	752.50195	661.98486	-349.60782	726.71838	77.80888	-356.4176	721.83636	65.10027	887.22845	723.98132	645.45935	894.02399	725.4353	-175.4801	154.79846	598.724	-220.41493	462.7085	592.0827	-175.4801	154.79846	598.724	-220.41493	462.7085	592.0827	268.70361	298.96097	949.49683	154.0311	129.87408	1047.44067
225	1.867	-202.47975	424.27652	1100.98486	-67.58105	414.60849	925.29541	-246.48801	236.06473	1029.76135	-447.43784	271.61859	687.03387	-448.38736	302.28491	673.26593	-456.92938	342.54758	670.34393	-284.71539	93.36419	685.80023	-343.90891	512.14032	640.4502	-175.49174	154.82944	598.75854	-220.41924	462.70786	592.09021	-115.81604	321.73657	1142.42847	57.79592	235.73988	1111.65137	139.02829	111.88818	991.97083	168.71883	147.85658	1103.44141	241.60664	244.08043	1048.55237	300.19293	266.06851	940.11774	237.12535	331.65411	959.3844	-184.47308	557.93927	1035.10193	-145.29245	654.49164	823.15118	-254.78645	640.64136	864.00537	-184.31316	606.63916	664.854	-184.90178	720.21124	726.09021	-71.73557	702.9231	764.3222	44.03981	615.50928	779.41095	59.25068	704.92529	752.49603	661.98535	-349.60599	726.71661	77.81145	-356.4173	721.8349	65.10969	887.22314	723.97833	645.4624	894.021	725.4339	-175.49174	154.82944	598.75854	-220.41924	462.70786	592.09021	-175.49174	154.82944	598.75854	-220.41924	462.70786	592.09021	268.65915	298.86133	949.7511	153.87355	129.87238	1047.70605
226	1.875	-202.62727	424.37402	1101.01282	-67.61858	414.65594	925.39429	-246.61658	236.12971	1029.81506	-447.4595	271.64603	687.02563	-448.40366	302.31033	673.25452	-456.95691	342.57764	670.33319	-284.73676	93.4019	685.8241	-343.91669	512.14459	640.43506	-175.5024	154.85873	598.78992	-220.42188	462.70685	592.09363	-115.97636	321.81711	1142.52905	57.61032	235.77505	1111.82825	138.87669	111.88604	992.19476	168.53065	147.84508	1103.6582	241.53206	244.0135	1048.7937	300.12213	265.9617	940.37329	237.10036	331.58356	959.59174	-184.58047	558.00592	1035.10999	-145.35246	654.54736	823.15637	-254.87526	640.67993	863.98273	-184.3233	606.6626	664.85486	-184.91014	720.23193	726.07513	-71.73135	702.95111	764.31873	44.02768	615.52045	779.41681	59.25346	704.9303	752.49005	661.98669	-349.60452	726.71631	77.81456	-356.41693	721.83466	65.12026	887.22009	723.97528	645.46515	894.01843	725.43231	-175.5024	154.85873	598.78992	-220.42188	462.70685	592.09363	-175.5024	154.85873	598.78992	-220.42188	462.70685	592.09363	268.61124	298.77261	949.98248	153.70367	129.86555	1047.92651
227	1.883	-202.77115	424.46902	1101.03955	-67.66851	414.70517	925.48932	-246.74449	236.19154	1029.86353	-447.478	271.67606	687.01764	-448.4187	302.33813	673.24371	-456.98105	342.60931	670.32269	-284.75763	93.43913	685.84637	-343.91989	512.14807	640.41821	-175.51337	154.88606	598.81763	-220.42134	462.70349	592.09332	-116.13233	321.88748	1142.62427	57.43688	235.79808	1111.97498	138.71199	111.88051	992.3703	168.32912	147.82854	1103.8313	241.43964	243.94438	1049.00061	300.0462	265.86499	940.59894	237.0768	331.52423	959.77417	-184.68761	558.07623	1035.11865	-145.41359	654.59991	823.15723	-254.96597	640.72137	863.95886	-184.3251	606.67676	664.8515	-184.91916	720.24628	726.05292	-71.73287	702.97699	764.3114	44.01739	615.53229	779.42194	59.25524	704.93597	752.48376	661.98877	-349.60352	726.71759	77.81806	-356.41595	721.83563	65.12942	887.2204	723.9726	645.46716	894.01672	725.43091	-175.51337	154.88606	598.81763	-220.42134	462.70349	592.09332	-175.51337	154.88606	598.81763	-220.42134	462.70349	592.09332	268.56149	298.69461	950.18652	153.52055	129.85452	1048.10083
228	1.892	-202.90962	424.55939	1101.06567	-67.72511	414.75455	925.58136	-246.8718	236.24989	1029.90625	-447.49442	271.70776	687.00952	-448.43378	302.36768	673.23297	-457.00293	342.64154	670.31268	-284.78049	93.47654	685.86609	-343.91702	512.14972	640.39899	-175.52663	154.91112	598.84064	-220.41656	462.69571	592.08862	-116.28365	321.94748	1142.71265	57.27655	235.8102	1112.09009	138.53424	111.86909	992.49811	168.11626	147.81288	1103.96167	241.32855	243.87723	1049.17017	299.96619	265.77771	940.79108	237.05359	331.47498	959.92731	-184.79323	558.14801	1035.12744	-145.4744	654.64716	823.1546	-255.05664	640.76489	863.93488	-184.3188	606.68018	664.84424	-184.92824	720.25348	726.02466	-71.73984	702.99896	764.3009	44.00591	615.5459	779.42822	59.25561	704.94177	752.47723	661.99115	-349.60318	726.72021	77.82166	-356.41412	721.83734	65.13474	887.2243	723.9707	645.46814	894.01611	725.42993	-175.52663	154.91112	598.84064	-220.41656	462.69571	592.08862	-175.52663	154.91112	598.84064	-220.41656	462.69571	592.08862	268.50989	298.62634	950.35919	153.32524	129.84099	1048.22986
229	1.9	-203.04115	424.64346	1101.09119	-67.78471	414.80188	925.67029	-246.99878	236.30504	1029.94287	-447.51056	271.73981	687.00079	-448.45035	302.39841	673.22168	-457.0235	342.67291	670.3028	-284.8074	93.51468	685.88239	-343.90729	512.14868	640.37646	-175.54387	154.93372	598.85809	-220.4071	462.68179	592.07855	-116.43056	321.99759	1142.79285	57.12862	235.81351	1112.17493	138.34494	111.85043	992.58105	167.8969	147.80296	1104.0531	241.1993	243.81674	1049.2998	299.88275	265.69925	940.94708	237.02827	331.43411	960.04712	-184.89574	558.21918	1035.13562	-145.53288	654.68713	823.1496	-255.1451	640.80859	863.91205	-184.30583	606.67218	664.83417	-184.9369	720.25293	725.992	-71.75078	703.01563	764.28857	43.99041	615.56219	779.43701	59.25396	704.94714	752.47083	661.99329	-349.60352	726.72351	77.82499	-356.41162	721.83881	65.1354	887.23071	723.96997	645.4682	894.01636	725.42963	-175.54387	154.93372	598.85809	-220.4071	462.68179	592.07855	-175.54387	154.93372	598.85809	-220.4071	462.68179	592.07855	268.45551	298.56668	950.49707	153.12093	129.82671	1048.31714
230	1.908	-203.16435	424.72028	1101.11536	-67.84714	414.84479	925.75458	-247.12581	236.35745	1029.97351	-447.52805	271.77072	686.99097	-448.46948	302.42957	673.20905	-457.04337	342.70239	670.29236	-284.83936	93.55391	685.89423	-343.89087	512.14429	640.34998	-175.56595	154.9541	598.86908	-220.39319	462.66095	592.0625	-116.57361	322.03882	1142.86353	56.99157	235.81082	1112.23279	138.14711	111.82428	992.62494	167.67842	147.8017	1104.11169	241.05312	243.76707	1049.38879	299.79678	265.62912	941.065	236.99756	331.39966	960.13013	-184.99333	558.28802	1035.14258	-145.58652	654.71783	823.14337	-255.22826	640.85065	863.89111	-184.2883	606.65283	664.82245	-184.94475	720.24493	725.95673	-71.76372	703.02594	764.27582	43.9721	615.58044	779.44788	59.24977	704.95221	752.4646	661.99457	-349.60443	726.72668	77.82771	-356.40878	721.83936	65.13253	887.23822	723.97058	645.46765	894.01709	725.42981	-175.56595	154.9541	598.86908	-220.39319	462.66095	592.0625	-175.56595	154.9541	598.86908	-220.39319	462.66095	592.0625	268.39716	298.5144	950.5976	152.91277	129.81299	1048.36829
231	1.917	-203.27834	424.78934	1101.13696	-67.91497	414.88095	925.83197	-247.25294	236.40747	1029.99817	-447.5481	271.79932	686.97943	-448.49182	302.46036	673.19446	-457.06284	342.72946	670.2804	-284.87601	93.59441	685.90106	-343.86926	512.13623	640.3194	-175.59265	154.97308	598.87323	-220.37596	462.63348	592.04059	-116.71323	322.07227	1142.92346	56.86369	235.80511	1112.26819	137.9458	111.79159	992.63849	167.46921	147.81042	1104.14465	240.89243	243.73073	1049.43811	299.70898	265.56674	941.14417	236.95728	331.36935	960.17377	-185.08417	558.35345	1035.14819	-145.63281	654.73828	823.13647	-255.30095	640.88922	863.8717	-184.26837	606.62354	664.81042	-184.95158	720.23016	725.92065	-71.77713	703.02954	764.26306	43.95625	615.59827	779.45831	59.24292	704.95721	752.45856	661.99451	-349.60553	726.72919	77.82948	-356.40601	721.83875	65.12817	887.24542	723.97235	645.4668	894.0177	725.43011	-175.59265	154.97308	598.87323	-220.37596	462.63348	592.04059	-175.59265	154.97308	598.87323	-220.37596	462.63348	592.04059	268.33313	298.46805	950.65894	152.7075	129.80101	1048.3916
232	1.925	-203.38274	424.85046	1101.15491	-67.99168	414.90839	925.89984	-247.3797	236.45526	1030.0177	-447.57141	271.82504	686.966	-448.51736	302.49026	673.17749	-457.08206	342.75403	670.2663	-284.91571	93.63618	685.90302	-343.84537	512.12482	640.28607	-175.62236	154.99225	598.87177	-220.35744	462.60135	592.01483	-116.84943	322.09933	1142.97192	56.74352	235.79935	1112.28552	137.74844	111.75433	992.63171	167.27603	147.82938	1104.15918	240.72104	243.7083	1049.45081	299.6192	265.51166	941.18542	236.90254	331.34073	960.177	-185.16666	558.41467	1035.15283	-145.66977	654.74792	823.12958	-255.3557	640.92249	863.85193	-184.24817	606.58679	664.79907	-184.95728	720.20978	725.88519	-71.79023	703.02679	764.25049	43.94785	615.61316	779.46588	59.23377	704.96234	752.45258	661.99286	-349.60635	726.7309	77.83012	-356.40359	721.83722	65.12436	887.25122	723.97473	645.46606	894.01794	725.43011	-175.62236	154.99225	598.87177	-220.35744	462.60135	592.01483	-175.62236	154.99225	598.87177	-220.35744	462.60135	592.01483	268.26086	298.42621	950.68121	152.51224	129.79185	1048.39539
233	1.933	-203.47758	424.90329	1101.1687	-68.07863	414.92667	925.95654	-247.50526	236.5007	1030.03271	-447.59811	271.84769	686.95056	-448.54572	302.5188	673.15802	-457.10095	342.77603	670.24951	-284.95618	93.67876	685.90082	-343.82312	512.1109	640.2525	-175.65279	155.0134	598.86707	-220.34021	462.56757	591.98877	-116.98182	322.1217	1143.00928	56.63011	235.79614	1112.28894	137.56364	111.71484	992.61481	167.10245	147.8584	1104.16199	240.54445	243.69904	1049.43201	299.52591	265.46384	941.19092	236.82851	331.31165	960.14069	-185.23979	558.47119	1035.15686	-145.69623	654.74744	823.12311	-255.38387	640.94855	863.82922	-184.22995	606.5459	664.78961	-184.96182	720.18536	725.8515	-71.80285	703.01898	764.23804	43.94608	615.62512	779.47003	59.22293	704.96765	752.44647	661.98999	-349.60672	726.73218	77.82977	-356.40204	721.83521	65.12257	887.2547	723.97687	645.46576	894.01788	725.42926	-175.65279	155.0134	598.86707	-220.34021	462.56757	591.98877	-175.65279	155.0134	598.86707	-220.34021	462.56757	591.98877	268.17722	298.38773	950.66577	152.33305	129.78662	1048.38843
234	1.942	-203.5634	424.94763	1101.1781	-68.17353	414.93781	926.00171	-247.62848	236.54324	1030.04456	-447.62772	271.86682	686.93341	-448.57632	302.54541	673.13617	-457.11911	342.79526	670.2298	-284.99524	93.72094	685.896	-343.80661	512.09576	640.22168	-175.68153	155.03752	598.86249	-220.327	462.53564	591.9668	-117.10984	322.14093	1143.03699	56.52329	235.79744	1112.28223	137.39894	111.67523	992.59625	166.94934	147.89691	1104.1593	240.36897	243.70163	1049.38892	299.42722	265.42331	941.16473	236.7314	331.28076	960.0683	-185.30342	558.52283	1035.16077	-145.71184	654.73773	823.11737	-255.37889	640.96588	863.80164	-184.2159	606.50433	664.78296	-184.96533	720.15881	725.8208	-71.81544	703.008	764.22595	43.94429	615.63739	779.47278	59.21101	704.97308	752.44012	661.98657	-349.60687	726.73328	77.82896	-356.40192	721.83301	65.12332	887.25555	723.97815	645.46606	894.01764	725.42767	-175.68153	155.03752	598.86249	-220.327	462.53564	591.9668	-175.68153	155.03752	598.86249	-220.327	462.53564	591.9668	268.07932	298.35205	950.61652	152.17415	129.78607	1048.37781
235	1.95	-203.64117	424.98358	1101.18396	-68.27165	414.94504	926.03625	-247.74782	236.58182	1030.05383	-447.6593	271.88181	686.91504	-448.60876	302.56949	673.11255	-457.13608	342.81119	670.20709	-285.03171	93.76099	685.89008	-343.79865	512.08026	640.19574	-175.70732	155.06422	598.8606	-220.31975	462.50772	591.95172	-117.23278	322.15814	1143.05688	56.42385	235.80431	1112.26892	137.25925	111.63752	992.58295	166.81577	147.94366	1104.15601	240.2002	243.71454	1049.32971	299.32236	265.3894	941.11322	236.6095	331.24701	959.96649	-185.35849	558.57001	1035.16443	-145.71725	654.7204	823.1123	-255.34093	640.97498	863.7691	-184.20753	606.46503	664.77905	-184.9679	720.13214	725.79376	-71.82876	702.99573	764.21423	43.935	615.6532	779.47693	59.19844	704.97876	752.43347	661.98322	-349.60742	726.7345	77.82857	-356.40353	721.83093	65.12566	887.25446	723.97827	645.4668	894.0174	725.42596	-175.70732	155.06422	598.8606	-220.31975	462.50772	591.95172	-175.70732	155.06422	598.8606	-220.31975	462.50772	591.95172	267.96594	298.31821	950.53986	152.03751	129.79059	1048.36951
236	1.958	-203.71213	425.01166	1101.18689	-68.36734	414.9516	926.06195	-247.86159	236.61507	1030.06165	-447.69205	271.89203	686.896	-448.64307	302.59024	673.08838	-457.1517	342.82333	670.1817	-285.06546	93.79723	685.88416	-343.80081	512.06488	640.17603	-175.73029	155.09225	598.86243	-220.31995	462.48477	591.94482	-117.34957	322.17383	1143.07141	56.33324	235.81693	1112.25281	137.14639	111.60362	992.57959	166.69922	147.99612	1104.15564	240.04147	243.7361	1049.26294	299.21194	265.36075	941.04486	236.46397	331.20969	959.84521	-185.40677	558.61328	1035.16736	-145.714	654.69751	823.10773	-255.27892	640.97925	863.73438	-184.20576	606.43066	664.77722	-184.96956	720.10736	725.77081	-71.84321	702.98401	764.203	43.91413	615.67413	779.48444	59.1854	704.98474	752.42676	661.98022	-349.60886	726.7359	77.82915	-356.4068	721.82904	65.12749	887.25293	723.97772	645.46771	894.01715	725.4248	-175.73029	155.09225	598.86243	-220.31995	462.48477	591.94482	-175.73029	155.09225	598.86243	-220.31995	462.48477	591.94482	267.83795	298.28522	950.44501	151.92281	129.79988	1048.36768
