PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1221	31	mm	120	1	1221																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-319.745	398.22708	1096.25269	-163.04807	380.58508	941.91162	-408.11887	215.92554	984.35138	-489.17987	284.93143	637.16919	-481.16867	310.79373	625.19098	-486.10699	352.19669	624.01733	-344.58734	90.78909	655.30426	-363.53555	513.06537	616.44037	-218.39641	145.22844	589.00006	-238.00194	454.93335	586.54156	-264.99249	237.97632	1105.2373	-125.6151	108.29328	1002.94525	-105.54156	29.20651	832.11481	-68.64849	1.65406	944.94904	33.07932	83.55983	928.02173	108.52801	126.55888	864.86371	65.00095	197.96777	887.45331	-271.2984	548.33887	1017.6402	-177.36888	625.15283	814.76324	-296.22253	628.47815	832.36707	-190.59682	568.56189	654.67627	-182.66116	684.24524	706.60394	-70.63276	656.10632	754.57159	35.443	557.5907	777.34906	62.19915	644.39648	752.29169	661.58588	-349.83395	726.22552	78.67621	-356.34238	721.47333	65.16223	887.35168	724.19482	645.39008	894.13531	725.30145	-218.39641	145.22844	589.00006	-238.00194	454.93335	586.54156	-218.39641	145.22844	589.00006	-238.00194	454.93335	586.54156	86.76448	162.26332	876.15851	-87.09503	15.43028	888.53192
24	0.192	-319.68552	398.49051	1096.21277	-163.01027	380.79416	941.87683	-408.04898	216.10129	984.42969	-489.16382	284.94516	637.20062	-481.1474	310.81152	625.20605	-486.10699	352.20166	624.03131	-344.54626	90.83117	655.40619	-363.53253	513.07513	616.3775	-218.36018	145.25603	589.08087	-237.99352	454.94287	586.50189	-264.88388	238.259	1105.2804	-125.51075	108.59643	1002.77393	-105.65146	29.2623	831.99799	-68.79294	1.74025	944.81445	32.95724	83.62834	927.94141	108.48994	126.58273	864.81171	64.88413	198.00803	887.34601	-271.3118	548.5672	1017.54761	-177.3528	625.27258	814.66095	-296.24414	628.5827	832.23907	-190.51408	568.57623	654.59186	-182.62265	684.30994	706.48199	-70.61868	656.14514	754.51959	35.42707	557.63428	777.37573	62.22119	644.40686	752.2829	661.58057	-349.83188	726.22998	78.67887	-356.33588	721.47095	65.16238	887.35162	724.19794	645.3924	894.13635	725.30072	-218.36018	145.25603	589.08087	-237.99352	454.94287	586.50189	-218.36018	145.25603	589.08087	-237.99352	454.94287	586.50189	86.68703	162.29538	876.07886	-87.2222	15.50128	888.40625
25	0.2	-319.62897	398.74438	1096.1731	-162.9653	380.99643	941.84772	-407.99384	216.27168	984.49866	-489.14838	284.96085	637.22852	-481.12408	310.82837	625.21948	-486.10678	352.20877	624.04321	-344.51041	90.87198	655.50098	-363.51282	513.07446	616.30701	-218.32925	145.27501	589.14838	-237.97298	454.93494	586.44904	-264.78485	238.52354	1105.31714	-125.4199	108.87331	1002.58972	-105.7429	29.32268	831.85516	-68.9449	1.81841	944.65808	32.82939	83.68965	927.84747	108.44479	126.60588	864.75299	64.76934	198.04573	887.2309	-271.33289	548.79321	1017.46283	-177.34865	625.39099	814.56476	-296.25909	628.68842	832.11865	-190.45117	568.59534	654.52075	-182.58714	684.37665	706.36621	-70.604	656.1828	754.47168	35.40857	557.67993	777.40637	62.24554	644.41675	752.27307	661.57617	-349.828	726.23285	78.68063	-356.32886	721.46967	65.16383	887.35101	724.20038	645.39734	894.1358	725.3006	-218.32925	145.27501	589.14838	-237.97298	454.93494	586.44904	-218.32925	145.27501	589.14838	-237.97298	454.93494	586.44904	86.60706	162.32581	875.99194	-87.3439	15.57055	888.25659
26	0.208	-319.57825	398.98703	1096.13586	-162.91519	381.19141	941.82318	-407.95084	216.43735	984.55756	-489.13254	284.97836	637.25201	-481.10034	310.84369	625.23175	-486.10596	352.21844	624.05304	-344.47864	90.91151	655.58691	-363.47842	513.06525	616.23077	-218.30305	145.28685	589.20105	-237.94202	454.91248	586.38409	-264.69693	238.7699	1105.34851	-125.34783	109.11928	1002.39868	-105.80844	29.39066	831.68378	-69.10114	1.88626	944.4809	32.69915	83.73936	927.73895	108.38469	126.63071	864.68359	64.66094	198.07768	887.11206	-271.36041	549.01453	1017.38531	-177.35304	625.50885	814.47491	-296.26465	628.79706	832.00482	-190.42023	568.62598	654.46741	-182.55197	684.4444	706.25647	-70.5872	656.21954	754.42725	35.38867	557.7251	777.43842	62.27226	644.42554	752.26233	661.57336	-349.82263	726.23364	78.68156	-356.32211	721.46954	65.16644	887.3501	724.20203	645.40387	894.13379	725.3009	-218.30305	145.28685	589.20105	-237.94202	454.91248	586.38409	-218.30305	145.28685	589.20105	-237.94202	454.91248	586.38409	86.52282	162.3542	875.89783	-87.4548	15.63846	888.08234
27	0.217	-319.53827	399.21606	1096.10364	-162.86508	381.37897	941.80151	-407.91614	216.59825	984.60577	-489.11569	284.99759	637.27057	-481.07742	310.85699	625.24329	-486.10394	352.23087	624.06104	-344.44885	90.94965	655.66241	-363.43286	513.05066	616.15149	-218.28008	145.29381	589.2381	-237.90335	454.88068	586.30939	-264.62146	238.99803	1105.37561	-125.29857	109.33113	1002.20599	-105.84394	29.46855	831.48267	-69.25861	1.94237	944.28442	32.56901	83.77472	927.61475	108.30582	126.65755	864.60083	64.56096	198.10117	886.99353	-271.39209	549.22803	1017.31396	-177.3625	625.6275	814.39166	-296.26248	628.91028	831.89722	-190.42654	568.6723	654.43317	-182.51442	684.51227	706.15326	-70.56756	656.25543	754.38623	35.36971	557.7663	777.4682	62.30065	644.43262	752.25134	661.57184	-349.81625	726.23242	78.68204	-356.31619	721.47015	65.17034	887.34906	724.2027	645.41083	894.13074	725.30133	-218.28008	145.29381	589.2381	-237.90335	454.88068	586.30939	-218.28008	145.29381	589.2381	-237.90335	454.88068	586.30939	86.43339	162.37935	875.79718	-87.55128	15.70546	887.88354
28	0.225	-319.51447	399.42914	1096.07849	-162.82259	381.55927	941.78088	-407.88492	216.75378	984.64276	-489.09741	285.01849	637.28412	-481.05624	310.86829	625.25433	-486.1001	352.24579	624.06781	-344.41895	90.98608	655.72693	-363.3808	513.034	616.07214	-218.25854	145.29825	589.26056	-237.86041	454.84518	586.22839	-264.55966	239.20808	1105.39941	-125.27472	109.50699	1002.01617	-105.85443	29.55661	831.25629	-69.41481	1.98602	944.07086	32.44099	83.79495	927.47443	108.212	126.68303	864.50378	64.46936	198.11455	886.87842	-271.42456	549.43054	1017.24701	-177.37389	625.74744	814.31531	-296.25623	629.02863	831.79608	-190.4664	568.73438	654.41565	-182.47282	684.57996	706.0575	-70.54524	656.29028	754.34857	35.35411	557.80054	777.49237	62.32966	644.43756	752.24109	661.57056	-349.80972	726.22992	78.68241	-356.31149	721.47089	65.17525	887.34857	724.20209	645.41687	894.1275	725.30139	-218.25854	145.29825	589.26056	-237.86041	454.84518	586.22839	-218.25854	145.29825	589.26056	-237.86041	454.84518	586.22839	86.34068	162.39879	875.6911	-87.63462	15.77132	887.66357
29	0.233	-319.51062	399.62518	1096.06152	-162.79512	381.73285	941.76031	-407.85461	216.90311	984.66943	-489.07773	285.04092	637.29303	-481.03723	310.8782	625.26477	-486.09409	352.26291	624.07404	-344.38785	91.02046	655.78113	-363.32715	513.01831	615.99573	-218.23717	145.30226	589.27148	-237.81677	454.81113	586.14563	-264.51282	239.40062	1105.42102	-125.27782	109.64648	1001.83307	-105.8552	29.65202	831.01453	-69.56859	2.01747	943.84277	32.31673	83.80112	927.31909	108.11185	126.70222	864.39453	64.38464	198.11789	886.76917	-271.45428	549.61914	1017.18262	-177.38466	625.86823	814.24652	-296.24997	629.15179	831.70203	-190.52556	568.80774	654.40826	-182.42673	684.64734	705.97009	-70.52111	656.32422	754.31464	35.34312	557.82623	777.50848	62.35801	644.44025	752.23273	661.56885	-349.80377	726.22699	78.68265	-356.30811	721.47144	65.18006	887.34973	724.2002	645.42126	894.12488	725.30066	-218.23717	145.30226	589.27148	-237.81677	454.81113	586.14563	-218.23717	145.30226	589.27148	-237.81677	454.81113	586.14563	86.24825	162.41005	875.58185	-87.7119	15.83474	887.42865
30	0.242	-319.5274	399.80453	1096.05261	-162.78725	381.90042	941.74017	-407.82684	217.04523	984.68842	-489.05698	285.06451	637.29852	-481.02057	310.8877	625.27448	-486.08575	352.28168	624.0799	-344.3555	91.0527	655.82642	-363.27634	513.00555	615.92499	-218.21538	145.30754	589.27478	-237.77563	454.78217	586.06586	-264.48178	239.57649	1105.44226	-125.30801	109.75095	1001.65985	-105.86535	29.74988	830.77008	-69.72065	2.03804	943.60297	32.19715	83.79553	927.15179	108.01307	126.7117	864.2771	64.30536	198.11302	886.66742	-271.47949	549.79218	1017.11926	-177.39345	625.98828	814.18634	-296.24725	629.27863	831.61597	-190.58354	568.88489	654.40228	-182.37651	684.71442	705.89172	-70.49635	656.35803	754.28467	35.33652	557.84338	777.51569	62.38447	644.44116	752.22681	661.56671	-349.79883	726.22388	78.68242	-356.30591	721.47168	65.18342	887.35327	724.19727	645.42377	894.12341	725.29901	-218.21538	145.30754	589.27478	-237.77563	454.78217	586.06586	-218.21538	145.30754	589.27478	-237.77563	454.78217	586.06586	86.15921	162.41237	875.47229	-87.793	15.89396	887.18652
31	0.25	-319.56271	399.96826	1096.0509	-162.79997	382.06268	941.72205	-407.80582	217.17949	984.70343	-489.03552	285.08868	637.30157	-481.0061	310.89743	625.28345	-486.07559	352.30142	624.08545	-344.32251	91.08305	655.86487	-363.23135	512.99689	615.86163	-218.19313	145.31526	589.27441	-237.73909	454.76031	585.99268	-264.4668	239.73698	1105.4646	-125.36351	109.82345	1001.49841	-105.90039	29.8459	830.53467	-69.87316	2.05003	943.35492	32.08224	83.78107	926.97699	107.91959	126.71047	864.15613	64.23172	198.10323	886.57397	-271.50159	549.94928	1017.05609	-177.40025	626.10626	814.13599	-296.25064	629.40747	831.5387	-190.62083	568.95782	654.38995	-182.32314	684.78162	705.82318	-70.4721	656.39252	754.25903	35.33338	557.85278	777.51434	62.40854	644.44092	752.22357	661.56464	-349.79523	726.22058	78.68153	-356.30466	721.47186	65.18478	887.35919	724.19379	645.42462	894.12323	725.29688	-218.19313	145.31526	589.27441	-237.73909	454.76031	585.99268	-218.19313	145.31526	589.27441	-237.73909	454.76031	585.99268	86.07566	162.40685	875.36505	-87.88677	15.94796	886.94482
32	0.258	-319.61301	400.11789	1096.05457	-162.83112	382.21994	941.70758	-407.79538	217.30589	984.71729	-489.01361	285.11288	637.30328	-480.99356	310.90775	625.29187	-486.0647	352.3212	624.09076	-344.2894	91.11226	655.89868	-363.19388	512.99255	615.80664	-218.17041	145.32648	589.27393	-237.70828	454.74625	585.92871	-264.46759	239.884	1105.48877	-125.44092	109.86824	1001.34985	-105.97003	29.93766	830.31549	-70.02895	2.0565	943.10248	31.97131	83.76059	926.79993	107.83167	126.69954	864.03534	64.16523	198.09244	886.48877	-271.52502	550.09131	1016.99323	-177.40633	626.22174	814.09644	-296.26172	629.53613	831.47076	-190.6225	569.02002	654.36566	-182.2686	684.84979	705.76538	-70.44949	656.42841	754.23816	35.33301	557.85535	777.50568	62.43026	644.44043	752.22253	661.56342	-349.79358	726.21698	78.68005	-356.30423	721.47217	65.18478	887.36646	724.19055	645.42426	894.12396	725.29474	-218.17041	145.32648	589.27393	-237.70828	454.74625	585.92871	-218.17041	145.32648	589.27393	-237.70828	454.74625	585.92871	85.99845	162.396	875.26208	-87.99949	15.99708	886.70898
33	0.267	-319.67447	400.25574	1096.06213	-162.87646	382.37186	941.69836	-407.79846	217.42506	984.73187	-488.99139	285.13672	637.30457	-480.98276	310.91873	625.30005	-486.05447	352.33994	624.09619	-344.2565	91.14144	655.92981	-363.16449	512.99231	615.76001	-218.14723	145.34216	589.2757	-237.68355	454.73972	585.87482	-264.4838	240.02005	1105.51526	-125.53587	109.89079	1001.21466	-106.07874	30.02397	830.11383	-70.19009	2.06098	942.85022	31.86319	83.73676	926.62592	107.74738	126.68141	863.91675	64.107	198.08411	886.41071	-271.55533	550.21985	1016.93182	-177.41354	626.33453	814.06848	-296.28146	629.66217	831.41254	-190.57965	569.06677	654.32678	-182.21654	684.92004	705.7196	-70.42963	656.46649	754.22235	35.33524	557.85199	777.49133	62.44983	644.44049	752.22308	661.5636	-349.79431	726.21344	78.67819	-356.30457	721.47296	65.18465	887.37354	724.18817	645.4231	894.12506	725.29309	-218.14723	145.34216	589.2757	-237.68355	454.73972	585.87482	-218.14723	145.34216	589.2757	-237.68355	454.73972	585.87482	85.92719	162.38277	875.16376	-88.13442	16.04248	886.48199
34	0.275	-319.74393	400.38486	1096.07202	-162.9315	382.51776	941.69537	-407.81735	217.53798	984.74829	-488.96906	285.15988	637.30621	-480.97351	310.93021	625.30835	-486.04602	352.35672	624.10168	-344.22385	91.17179	655.95984	-363.1431	512.99573	615.72089	-218.12363	145.36308	589.28088	-237.66479	454.74008	585.83051	-264.51514	240.14767	1105.54468	-125.64373	109.89756	1001.09277	-106.22484	30.1049	829.92596	-70.35679	2.06711	942.60284	31.7565	83.7123	926.45941	107.66445	126.65928	863.80164	64.05695	198.0808	886.33801	-271.59686	550.33643	1016.87372	-177.42371	626.44379	814.05255	-296.31012	629.78284	831.36438	-190.49303	569.09747	654.27429	-182.17123	684.99335	705.68726	-70.41333	656.50732	754.21185	35.33972	557.84436	777.47308	62.46775	644.44141	752.22473	661.56543	-349.79712	726.21021	78.67625	-356.30557	721.47443	65.18552	887.37909	724.18689	645.42139	894.12598	725.29199	-218.12363	145.36308	589.28088	-237.66479	454.74008	585.83051	-218.12363	145.36308	589.28088	-237.66479	454.74008	585.83051	85.86069	162.37004	875.06982	-88.29082	16.08601	886.2644
35	0.283	-319.81952	400.5083	1096.08313	-162.99318	382.65704	941.6991	-407.85339	217.64571	984.76709	-488.94662	285.18207	637.30872	-480.96542	310.94186	625.31665	-486.03955	352.37091	624.10706	-344.19125	91.20428	655.98975	-363.12906	513.0022	615.68781	-218.09943	145.38969	589.29016	-237.65147	454.74646	585.79462	-264.56125	240.26881	1105.57739	-125.76011	109.89563	1000.98352	-106.3981	30.18328	829.74579	-70.5268	2.07831	942.36493	31.65034	83.69022	926.30377	107.58186	126.63623	863.69147	64.01387	198.08424	886.26898	-271.6521	550.44226	1016.82141	-177.43839	626.54828	814.04907	-296.34689	629.89532	831.32623	-190.37393	569.11548	654.21332	-182.13524	685.06934	705.66937	-70.40096	656.55096	754.20703	35.34505	557.83514	777.45313	62.4847	644.44342	752.22693	661.56842	-349.80084	726.20764	78.67458	-356.30728	721.4765	65.18816	887.38239	724.18677	645.41931	894.12646	725.29144	-218.09943	145.38969	589.29016	-237.65147	454.74646	585.79462	-218.09943	145.38969	589.29016	-237.65147	454.74646	585.79462	85.79786	162.36024	874.98022	-88.46246	16.1308	886.05536
36	0.292	-319.9006	400.62805	1096.0946	-163.06042	382.78934	941.70972	-407.90619	217.74916	984.78772	-488.92398	285.20297	637.31219	-480.95789	310.95328	625.32446	-486.03458	352.38226	624.11182	-344.15848	91.23939	656.02002	-363.12149	513.01123	615.65912	-218.07436	145.42191	589.30353	-237.64282	454.758	585.76563	-264.62177	240.38483	1105.61365	-125.88135	109.89191	1000.88562	-106.57996	30.26522	829.56628	-70.69626	2.09747	942.14136	31.54466	83.67365	926.16125	107.50045	126.61498	863.58875	63.97535	198.09541	886.20203	-271.72232	550.53857	1016.77783	-177.45879	626.64709	814.05847	-296.38986	629.9967	831.29767	-190.23999	569.1272	654.15137	-182.10878	685.14642	705.66583	-70.39252	656.59741	754.20807	35.34902	557.82739	777.43323	62.50096	644.44623	752.22974	661.57153	-349.80423	726.20593	78.67365	-356.30991	721.47919	65.19302	887.38312	724.1875	645.41711	894.12659	725.29144	-218.07436	145.42191	589.30353	-237.64282	454.758	585.76563	-218.07436	145.42191	589.30353	-237.64282	454.758	585.76563	85.7379	162.35519	874.89539	-88.63811	16.18134	885.85382
37	0.3	-319.98746	400.74463	1096.10596	-163.13353	382.91428	941.72693	-407.9726	217.84906	984.80811	-488.9006	285.22217	637.31604	-480.95056	310.96417	625.3313	-486.03009	352.3916	624.11572	-344.12567	91.27677	656.05054	-363.1192	513.02234	615.63306	-218.0486	145.45869	589.32025	-237.63794	454.77365	585.74158	-264.69577	240.4962	1105.65283	-126.00517	109.89239	1000.79773	-106.75041	30.3568	829.38397	-70.86075	2.12678	941.93652	31.44031	83.66537	926.03381	107.42319	126.59793	863.49652	63.93832	198.11452	886.13641	-271.80814	550.62659	1016.74567	-177.48592	626.73993	814.08099	-296.4364	630.0849	831.27795	-190.10971	569.13953	654.09625	-182.09076	685.22266	705.67596	-70.38728	656.64587	754.21472	35.34976	557.82367	777.41492	62.51629	644.4494	752.23309	661.5741	-349.80664	726.20502	78.67381	-356.31369	721.48224	65.20007	887.38141	724.18896	645.41486	894.12653	725.29205	-218.0486	145.45869	589.32025	-237.63794	454.77365	585.74158	-218.0486	145.45869	589.32025	-237.63794	454.77365	585.74158	85.68076	162.35622	874.81647	-88.80558	16.24179	885.66022
38	0.308	-320.08115	400.85718	1096.11646	-163.21265	383.03094	941.75085	-408.04694	217.94574	984.8252	-488.87537	285.23944	637.31952	-480.94348	310.97458	625.33728	-486.02509	352.40021	624.11871	-344.09348	91.31539	656.08081	-363.1207	513.03497	615.60834	-218.02307	145.49811	589.33856	-237.63594	454.79205	585.72028	-264.78189	240.60242	1105.69446	-126.13092	109.90159	1000.71973	-106.89766	30.4593	829.20337	-71.01635	2.16786	941.75415	31.33889	83.66745	925.92334	107.35446	126.58704	863.4184	63.90038	198.14064	886.07251	-271.90952	550.70715	1016.72644	-177.52075	626.82703	814.11682	-296.4848	630.15961	831.26636	-189.99939	569.15863	654.05493	-182.07935	685.29602	705.69861	-70.38345	656.69452	754.22675	35.34663	557.82458	777.3988	62.53013	644.45258	752.237	661.57593	-349.80817	726.20477	78.67508	-356.31839	721.48523	65.20862	887.3775	724.1908	645.41284	894.12646	725.29309	-218.02307	145.49811	589.33856	-237.63594	454.79205	585.72028	-218.02307	145.49811	589.33856	-237.63594	454.79205	585.72028	85.62742	162.36385	874.74548	-88.957	16.31358	885.47876
39	0.317	-320.18365	400.96356	1096.12622	-163.29721	383.13779	941.78229	-408.12418	218.03856	984.83588	-488.84738	285.25458	637.32214	-480.93674	310.98441	625.34259	-486.01947	352.40881	624.12115	-344.06274	91.3539	656.11011	-363.12427	513.04834	615.58392	-217.99881	145.53786	589.35663	-237.6358	454.81149	585.69965	-264.87894	240.70226	1105.73755	-126.25964	109.92239	1000.65259	-107.01913	30.56913	829.03473	-71.15978	2.22197	941.59717	31.24248	83.68117	925.83179	107.29868	126.58337	863.35681	63.86007	198.17233	886.01221	-272.02579	550.78064	1016.72083	-177.56415	626.90881	814.16571	-296.53519	630.22339	831.26233	-189.9212	569.18854	654.03296	-182.0728	685.36469	705.73273	-70.37926	656.74121	754.24396	35.34026	557.82922	777.38513	62.54185	644.45557	752.24109	661.57709	-349.8092	726.2052	78.67699	-356.32306	721.48804	65.21739	887.37219	724.19263	645.41125	894.12616	725.29462	-217.99881	145.53786	589.35663	-237.6358	454.81149	585.69965	-217.99881	145.53786	589.35663	-237.6358	454.81149	585.69965	85.57938	162.37785	874.68451	-89.08945	16.39555	885.31592
40	0.325	-320.29761	401.06042	1096.13513	-163.38699	383.2334	941.82257	-408.2049	218.1252	984.83942	-488.81671	285.26752	637.32343	-480.93021	310.99338	625.34723	-486.01401	352.41699	624.12335	-344.03412	91.39092	656.13739	-363.12836	513.06152	615.55939	-217.97656	145.57591	589.37274	-237.63646	454.83041	585.67834	-264.98706	240.7941	1105.78113	-126.39402	109.95589	1000.59882	-107.11502	30.68282	828.88776	-71.2885	2.28994	941.46802	31.1533	83.70744	925.76105	107.25883	126.58699	863.31299	63.81698	198.20851	885.95844	-272.15607	550.84705	1016.72858	-177.61649	626.98535	814.22754	-296.58926	630.27954	831.26544	-189.88203	569.23071	654.03406	-182.06999	685.42719	705.77728	-70.37398	656.78424	754.26617	35.33234	557.83539	777.3736	62.55114	644.45819	752.24518	661.57776	-349.81006	726.20599	78.67889	-356.32666	721.49036	65.22512	887.36603	724.19415	645.4104	894.12537	725.29626	-217.97656	145.57591	589.37274	-237.63646	454.83041	585.67834	-217.97656	145.57591	589.37274	-237.63646	454.83041	585.67834	85.5379	162.39775	874.63574	-89.20176	16.48638	885.17792
41	0.333	-320.42633	401.14374	1096.14404	-163.48354	383.31723	941.87225	-408.29568	218.20229	984.83728	-488.78479	285.27805	637.32361	-480.92361	311.00122	625.35095	-486.00891	352.42459	624.12512	-344.00839	91.42525	656.16156	-363.13196	513.07379	615.53485	-217.95697	145.6107	589.38568	-237.63722	454.84756	585.65619	-265.10757	240.87599	1105.8241	-126.53784	110.0013	1000.56171	-107.18574	30.80087	828.77008	-71.40096	2.3721	941.36908	31.07382	83.74683	925.71283	107.23621	126.59719	863.2865	63.77216	198.24852	885.91504	-272.29935	550.90637	1016.74908	-177.6778	627.05621	814.30194	-296.64877	630.33063	831.27515	-189.88441	569.2843	654.06006	-182.07062	685.48199	705.83154	-70.36765	656.82269	754.2934	35.32452	557.841	777.36401	62.55792	644.46014	752.24908	661.57861	-349.81094	726.2066	78.68017	-356.32864	721.49219	65.23109	887.35944	724.19519	645.4101	894.12408	725.29767	-217.95697	145.6107	589.38568	-237.63722	454.84756	585.65619	-217.95697	145.6107	589.38568	-237.63722	454.84756	585.65619	85.50418	162.42285	874.60077	-89.29334	16.58648	885.06958
42	0.342	-320.57446	401.20938	1096.15491	-163.59004	383.38916	941.93146	-408.40475	218.26666	984.8316	-488.75491	285.28622	637.32318	-480.91699	311.00778	625.35382	-486.00357	352.43188	624.12628	-343.98669	91.45594	656.18164	-363.13483	513.08453	615.51062	-217.94118	145.64104	589.39435	-237.63814	454.862	585.633	-265.2424	240.94559	1105.86597	-126.6954	110.05576	1000.54529	-107.2356	30.92753	828.68988	-71.49712	2.46862	941.30298	31.00738	83.79906	925.68878	107.23135	126.61295	863.27679	63.72879	198.29181	885.88666	-272.45453	550.95856	1016.78168	-177.7482	627.12103	814.38849	-296.71518	630.3783	831.29095	-189.92752	569.34729	654.11145	-182.0753	685.52777	705.89532	-70.36006	656.85596	754.32599	35.3173	557.84528	777.35651	62.56216	644.46124	752.25269	661.58026	-349.81195	726.20709	78.68034	-356.32904	721.49365	65.23491	887.35303	724.1958	645.40985	894.12274	725.29871	-217.94118	145.64104	589.39435	-237.63814	454.862	585.633	-217.94118	145.64104	589.39435	-237.63814	454.862	585.633	85.48007	162.45238	874.58173	-89.36636	16.69807	884.99646
