PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	768	31	mm	120	1	768																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
319	2.65	-495.6965	437.71518	1075.4043	-302.19086	439.87527	972.98676	-529.60577	250.34488	955.90625	-516.68604	291.53326	603.74622	-506.5322	316.13626	590.17023	-514.84851	356.36334	584.41809	-372.12399	122.80256	680.12994	-414.26367	522.9129	587.76257	-237.45438	185.08676	644.50958	-280.89883	477.33789	600.75073	-448.36371	306.73273	1114.55066	-250.22495	244.42551	1075.3385	-137.9102	209.27472	921.70538	-120.19524	202.70399	1042.01331	-55.27984	317.48303	1033.96045	12.21731	383.33218	980.24707	-60.40585	431.52609	986.11829	-450.53137	583.42267	1025.37854	-333.44894	725.23352	916.6059	-439.39551	691.25519	873.13696	-281.3544	745.93665	752.65088	-321.88062	825.37439	835.31549	-197.89471	873.2301	857.49304	-54.76949	861.59387	863.72198	-75.98257	919.20972	794.13293	661.72058	-349.79193	726.17395	78.86131	-356.36646	721.56573	65.44847	887.46558	724.38727	645.53107	894.1015	725.2417	-237.45438	185.08676	644.50958	-280.89883	477.33789	600.75073	-237.45438	185.08676	644.50958	-280.89883	477.33789	600.75073	-24.09427	407.42914	983.18268	-129.05272	205.98936	981.85931
320	2.658	-496.27963	436.63989	1075.48792	-302.58142	438.87076	973.42053	-530.15399	249.62401	955.43152	-516.71411	291.54395	603.57489	-506.51886	316.17154	590.02692	-514.8587	356.39673	584.35931	-372.20673	122.63177	679.69037	-414.20102	522.99744	588.02014	-237.50407	184.94283	644.24225	-280.85471	477.36087	600.98242	-449.14322	305.51059	1114.40735	-251.16869	242.40076	1075.74634	-138.5394	207.24867	922.53638	-121.34475	200.22743	1042.92688	-56.32864	314.9632	1035.51331	11.50215	380.91312	982.32239	-60.95939	429.16949	987.9425	-450.86469	582.37134	1026.0824	-333.29568	724.28564	918.00781	-439.27942	690.69983	874.22394	-280.71021	745.3266	754.09076	-321.38229	824.65735	836.96167	-197.33063	872.02966	859.76666	-54.31135	859.88629	866.77209	-74.92931	917.58807	797.06598	661.73206	-349.79291	726.17285	78.86553	-356.36487	721.56757	65.46717	887.45099	724.38904	645.54236	894.09296	725.23486	-237.50407	184.94283	644.24225	-280.85471	477.36087	600.98242	-237.50407	184.94283	644.24225	-280.85471	477.36087	600.98242	-24.72862	405.04132	985.13245	-129.94208	203.73805	982.73163
321	2.667	-496.8855	435.53799	1075.55298	-302.98279	437.81424	973.85522	-530.74902	248.88737	954.92767	-516.75464	291.56131	603.38885	-506.52014	316.21814	589.87738	-514.86969	356.43887	584.28986	-372.33307	122.4351	679.21301	-414.07104	523.05353	588.28015	-237.584	184.73343	643.91925	-280.75531	477.31326	601.19128	-449.97137	304.25372	1114.23767	-252.16713	240.30983	1076.15247	-139.15794	205.15163	923.38965	-122.52464	197.66306	1043.89233	-57.42686	312.37009	1037.14209	10.75087	378.42447	984.5174	-61.56359	426.78595	989.85071	-451.19421	581.29114	1026.79309	-333.11313	723.29095	919.43207	-439.13754	690.12061	875.32019	-280.02631	744.67133	755.54626	-320.84634	823.8894	838.60962	-196.74687	870.77924	862.06268	-53.83889	858.11774	869.8952	-73.82459	915.87927	800.0481	661.73895	-349.79395	726.17072	78.87009	-356.36295	721.56982	65.48363	887.43188	724.38989	645.55334	894.08057	725.2262	-237.584	184.73343	643.91925	-280.75531	477.31326	601.19128	-237.584	184.73343	643.91925	-280.75531	477.31326	601.19128	-25.40636	402.60519	987.18402	-130.84129	201.40735	983.64099
322	2.675	-497.51587	434.40945	1075.60059	-303.39188	436.70529	974.2934	-531.3916	248.13693	954.39429	-516.80731	291.58191	603.18848	-506.5365	316.27194	589.72357	-514.88184	356.48718	584.20966	-372.50082	122.20887	678.69965	-413.88797	523.08386	588.54669	-237.69394	184.46138	643.54608	-280.61313	477.2037	601.38354	-450.85004	302.96539	1114.04346	-253.22433	238.16925	1076.55518	-139.77245	202.98207	924.26636	-123.74158	195.01169	1044.91028	-58.57127	309.70074	1038.84534	9.96264	375.85968	986.82849	-62.21469	424.37518	991.8371	-451.52542	580.18164	1027.51013	-332.91107	722.25391	920.87787	-438.97299	689.51202	876.41925	-279.30923	743.96527	757.03235	-320.27866	823.07025	840.25763	-196.14764	869.4762	864.38232	-53.35565	856.2818	873.0946	-72.66727	914.07648	803.08209	661.74042	-349.79532	726.1676	78.87382	-356.36102	721.57159	65.49629	887.40796	724.38898	645.56299	894.06488	725.216	-237.69394	184.46138	643.54608	-280.61313	477.2037	601.38354	-237.69394	184.46138	643.54608	-280.61313	477.2037	601.38354	-26.12603	400.11743	989.33282	-131.75702	198.99687	984.58832
323	2.683	-498.1731	433.25385	1075.63318	-303.8049	435.54492	974.74036	-532.08002	247.37488	953.83087	-516.87201	291.60236	602.97546	-506.56689	316.32712	589.56683	-514.896	356.53775	584.11957	-372.70624	121.95068	678.15173	-413.66898	523.09222	588.82336	-237.83264	184.13255	643.12927	-280.44324	477.04364	601.56653	-451.78149	301.64883	1113.82776	-254.34395	235.99403	1076.95422	-140.39488	200.73743	925.16803	-125.00899	192.27321	1045.97791	-59.76299	306.94897	1040.62097	9.13588	373.20898	989.25214	-62.90754	421.92438	993.89313	-451.86459	579.04242	1028.23364	-332.69885	721.1792	922.34515	-438.78912	688.86829	877.51569	-278.56015	743.19995	758.56573	-319.68323	822.19916	841.90637	-195.53426	868.11621	866.72955	-52.86456	854.36969	876.37482	-71.45838	912.17322	806.17523	661.73676	-349.79706	726.16382	78.87582	-356.35944	721.57227	65.50394	887.38025	724.38568	645.57031	894.04761	725.20502	-237.83264	184.13255	643.12927	-280.44324	477.04364	601.56653	-237.83264	184.13255	643.12927	-280.44324	477.04364	601.56653	-26.88583	397.56668	991.57263	-132.70193	196.50533	985.57294
324	2.692	-498.85931	432.07059	1075.65442	-304.21738	434.3363	975.20135	-532.80902	246.60304	953.23767	-516.9483	291.61896	602.75275	-506.60922	316.37692	589.40808	-514.91296	356.58545	584.02136	-372.94501	121.65932	677.57086	-413.43362	523.08258	589.11328	-237.9986	183.75519	642.67657	-280.26273	476.84592	601.74805	-452.76825	300.30737	1113.59521	-255.52884	233.7964	1077.35034	-141.03661	198.41054	926.09662	-126.34544	189.44702	1047.08752	-61.00814	304.1055	1042.4657	8.26841	370.45935	991.78528	-63.64035	419.40921	996.01062	-452.21667	577.8736	1028.96484	-332.48508	720.07141	923.83417	-438.58841	688.18359	878.60553	-277.77371	742.36578	760.16162	-319.06125	821.27472	843.55847	-194.90472	866.69305	869.11084	-52.36814	852.37109	879.74158	-70.20016	910.16388	809.3385	661.72925	-349.7988	726.16003	78.87563	-356.35846	721.57184	65.50596	887.35089	724.38031	645.57471	894.03156	725.19452	-237.9986	183.75519	642.67657	-280.26273	476.84592	601.74805	-237.9986	183.75519	642.67657	-280.26273	476.84592	601.74805	-27.68597	394.9343	993.89795	-133.69102	193.92879	986.59204
325	2.7	-499.57584	430.85922	1075.66882	-304.62625	433.08401	975.67896	-533.57104	245.82251	952.61652	-517.0351	291.62769	602.52417	-506.66098	316.41452	589.24829	-514.93365	356.62424	583.9176	-373.21353	121.33443	676.96021	-413.20096	523.05792	589.41864	-238.19072	183.33786	642.19739	-280.08823	476.62222	601.93591	-453.81143	298.94418	1113.35095	-256.78061	231.58476	1077.74585	-141.70668	195.99106	927.05438	-127.772	186.53162	1048.22583	-62.31712	301.15823	1044.37439	7.35642	367.59561	994.42426	-64.42113	416.79791	998.18427	-452.58365	576.67487	1029.70544	-332.27689	718.93372	925.34534	-438.37213	687.45184	879.68628	-276.93826	741.45264	761.83319	-318.41098	820.2948	845.2179	-194.25444	865.19904	871.53436	-51.8679	850.27521	883.20135	-68.89299	908.04254	812.58423	661.71967	-349.8002	726.15662	78.87336	-356.35825	721.57098	65.50294	887.32233	724.37366	645.57623	894.01898	725.18567	-238.19072	183.33786	642.19739	-280.08823	476.62222	601.93591	-238.19072	183.33786	642.19739	-280.08823	476.62222	601.93591	-28.53235	392.19675	996.30426	-134.73933	191.26134	987.64014
326	2.708	-500.32248	429.61969	1075.68152	-305.03149	431.79172	976.17303	-534.35938	245.03343	951.97253	-517.13074	291.62415	602.29388	-506.7204	316.43384	589.0885	-514.95892	356.64847	583.8111	-373.50946	120.97617	676.32477	-412.98746	523.01984	589.74097	-238.40858	182.88811	641.70245	-279.93423	476.38165	602.13757	-454.90875	297.56201	1113.10156	-258.09915	229.36293	1078.14307	-142.41048	193.46616	928.04321	-129.3098	183.5226	1049.37659	-63.70314	298.09344	1046.34045	6.39379	364.60181	997.16376	-65.26874	414.05371	1000.4118	-452.96439	575.44543	1030.45715	-332.07886	717.76648	926.87885	-438.1402	686.6673	880.75732	-276.03622	740.45038	763.59174	-317.72757	819.2569	846.88959	-193.57693	863.62604	874.00885	-51.36362	848.07129	886.76068	-67.53251	905.80176	815.92371	661.70996	-349.80099	726.15375	78.86963	-356.35898	721.57056	65.49676	887.29742	724.36682	645.57538	894.01123	725.17914	-238.40858	182.88811	641.70245	-279.93423	476.38165	602.13757	-238.40858	182.88811	641.70245	-279.93423	476.38165	602.13757	-29.43748	389.32776	998.78778	-135.86014	188.49437	988.7099
327	2.717	-501.09677	428.35297	1075.69812	-305.43494	430.46118	976.68231	-535.17047	244.23479	951.31451	-517.23389	291.6044	602.06592	-506.78708	316.4303	588.93005	-514.98895	356.65396	583.70386	-373.83072	120.58534	675.67078	-412.80829	522.97046	590.0824	-238.65181	182.41341	641.20349	-279.81406	476.13318	602.3609	-456.0546	296.16299	1112.85352	-259.4827	227.12959	1078.54431	-143.15048	190.81981	929.06427	-130.9774	180.41078	1050.52271	-65.18098	294.89685	1048.35657	5.37232	361.46179	999.99634	-66.20763	411.13742	1002.69196	-453.35605	574.1842	1031.22168	-331.89215	716.56738	928.43408	-437.89157	685.82538	881.81897	-275.04633	739.34949	765.44611	-317.00363	818.15869	848.57928	-192.86452	861.96576	876.54291	-50.85308	845.74896	890.42548	-66.10962	903.4317	819.36554	661.7016	-349.80103	726.15167	78.86546	-356.36063	721.57092	65.48935	887.27826	724.3606	645.57251	894.00897	725.17499	-238.65181	182.41341	641.20349	-279.81406	476.13318	602.3609	-238.65181	182.41341	641.20349	-279.81406	476.13318	602.3609	-30.41766	386.29962	1001.34418	-137.06393	185.6153	989.79352
328	2.725	-501.89359	427.06067	1075.72351	-305.8364	429.09314	977.20557	-536.00354	243.42491	950.65308	-517.34344	291.56525	601.84399	-506.86142	316.40103	588.77454	-515.02271	356.63763	583.59698	-374.1738	120.1635	675.00519	-412.67816	522.91296	590.44556	-238.91882	181.92212	640.71228	-279.74039	475.88702	602.61389	-457.24152	294.74884	1112.61255	-260.92834	224.87852	1078.95142	-143.93312	188.03484	930.11505	-132.78845	177.18231	1051.64954	-66.76563	291.55518	1050.41431	4.28199	358.16037	1002.91272	-67.25877	408.01569	1005.02252	-453.75568	572.8902	1032.00012	-331.71365	715.33142	930.00952	-437.62427	684.92377	882.87207	-273.94894	738.14191	767.40082	-316.2301	816.99792	850.2937	-192.10912	860.21063	879.14435	-50.33257	843.29822	894.20032	-64.61498	900.92261	822.91608	661.69501	-349.80014	726.15088	78.86193	-356.36307	721.57233	65.48186	887.26556	724.35559	645.56744	894.01233	725.17297	-238.91882	181.92212	640.71228	-279.74039	475.88702	602.61389	-238.91882	181.92212	640.71228	-279.74039	475.88702	602.61389	-31.4884	383.08804	1003.96765	-138.36079	182.60858	990.88226
329	2.733	-502.70593	425.74448	1075.76038	-306.23373	427.68808	977.74182	-536.86011	242.6026	949.99811	-517.45905	291.50412	601.63074	-506.94348	316.34491	588.62268	-515.05884	356.59705	583.49023	-374.53406	119.71304	674.33521	-412.60803	522.85095	590.83191	-239.20651	181.42226	640.24017	-279.72244	475.6528	602.90314	-458.46249	293.3205	1112.3822	-262.43347	222.59966	1079.36523	-144.77039	185.09579	931.19031	-134.75113	173.82132	1052.74597	-68.47079	288.05719	1052.50598	3.1106	354.68445	1005.90295	-68.43005	404.67206	1007.40106	-454.16058	571.56274	1032.79309	-331.5358	714.05237	931.60327	-437.33514	683.9621	883.91742	-272.7356	736.82373	769.45099	-315.39737	815.77222	852.03912	-191.30266	858.35406	881.81934	-49.79729	840.71045	898.08759	-63.04358	898.26666	826.57971	661.68921	-349.79813	726.15186	78.8597	-356.36591	721.57434	65.47486	887.25885	724.35211	645.56	894.02057	725.17249	-239.20651	181.42226	640.24017	-279.72244	475.6528	602.90314	-239.20651	181.42226	640.24017	-279.72244	475.6528	602.90314	-32.65972	379.67825	1006.65198	-139.76076	179.45856	991.96814
330	2.742	-503.52606	424.40552	1075.80896	-306.62936	426.24463	978.28851	-537.74323	241.7674	949.35754	-517.58014	291.4191	601.42694	-507.03226	316.2626	588.47369	-515.09668	356.53024	583.38275	-374.90698	119.23695	673.6673	-412.60031	522.78528	591.24017	-239.51089	180.91901	639.79602	-279.76184	475.43433	603.23132	-459.71176	291.87741	1112.16357	-263.99704	220.28009	1079.78577	-145.67297	181.98956	932.28394	-136.8688	170.31279	1053.80664	-70.30759	284.39383	1054.62463	1.84441	351.02399	1008.95813	-69.71559	401.10904	1009.82495	-454.56808	570.20129	1033.59985	-331.34805	712.72406	933.21442	-437.01965	682.9422	884.95587	-271.41898	735.39941	771.57825	-314.49512	814.47827	853.82068	-190.43658	856.39056	884.57184	-49.24057	837.97864	902.08691	-61.39302	895.45862	830.35876	661.68341	-349.79514	726.15411	78.85871	-356.36877	721.57642	65.46881	887.25702	724.34998	645.54956	894.03253	725.17297	-239.51089	180.91901	639.79602	-279.76184	475.43433	603.23132	-239.51089	180.91901	639.79602	-279.76184	475.43433	603.23132	-33.93559	376.06653	1009.39154	-141.27089	176.15118	993.04529
331	2.75	-504.34668	423.04407	1075.86755	-307.03232	424.75894	978.84119	-538.65619	240.91953	948.73566	-517.70593	291.30896	601.23138	-507.12564	316.1564	588.32574	-515.13666	356.43646	583.27429	-375.28876	118.73779	673.00659	-412.64832	522.71368	591.66583	-239.82764	180.41312	639.38403	-279.85217	475.22882	603.59595	-460.98547	290.41791	1111.95544	-265.62027	217.90501	1080.21277	-146.64549	178.70526	933.3913	-139.14091	166.64435	1054.8313	-72.28357	280.55774	1056.76428	0.47019	347.17191	1012.07098	-71.10629	397.33841	1012.29059	-454.9751	568.80457	1034.41968	-331.13876	711.34155	934.84454	-436.672	681.86719	885.98883	-270.03192	733.88312	773.75562	-313.51215	813.11176	855.64215	-189.50182	854.31537	887.40344	-48.65276	835.09668	906.19543	-59.65979	892.49347	834.25189	661.67773	-349.79163	726.15637	78.85841	-356.37161	721.578	65.46407	887.25854	724.34882	645.53607	894.04645	725.17432	-239.82764	180.41312	639.38403	-279.85217	475.22882	603.59595	-239.82764	180.41312	639.38403	-279.85217	475.22882	603.59595	-35.31805	372.25516	1012.18079	-142.8932	172.6748	994.11127
332	2.758	-505.16257	421.65948	1075.93311	-307.45233	423.22678	979.39526	-539.60101	240.05981	948.13269	-517.83514	291.17334	601.04132	-507.22113	316.02905	588.1767	-515.18042	356.31699	583.16559	-375.67636	118.21687	672.35681	-412.74246	522.63257	592.10303	-240.15286	179.90257	639.00568	-279.98456	475.03055	603.99176	-462.28186	288.93945	1111.75488	-267.30652	215.45844	1080.64526	-147.68794	175.23489	934.50867	-141.56331	162.80673	1055.82385	-74.40186	276.54349	1058.92017	-1.02226	343.1235	1015.23547	-72.59753	393.37164	1014.79285	-455.37802	567.37109	1035.25122	-330.89688	709.90015	936.49786	-436.28531	680.74115	887.0191	-268.61264	732.29285	775.9588	-312.43756	811.66736	857.50592	-188.48923	852.12421	890.31335	-48.02111	832.05884	910.40802	-57.83898	889.36591	838.255	661.67279	-349.78836	726.15735	78.85813	-356.37451	721.57867	65.46066	887.26221	724.34784	645.52075	894.06	725.17651	-240.15286	179.90257	639.00568	-279.98456	475.03055	603.99176	-240.15286	179.90257	639.00568	-279.98456	475.03055	603.99176	-36.8099	368.24759	1015.01416	-144.62563	169.02081	995.16626
333	2.767	-505.97217	420.25067	1076.00281	-307.89566	421.64474	979.94812	-540.5788	239.18938	947.54486	-517.96606	291.01276	600.85333	-507.31619	315.88266	588.02502	-515.22937	356.17487	583.05823	-376.0675	117.67435	671.72015	-412.87643	522.53967	592.54578	-240.48393	179.38499	638.66064	-280.15314	474.83578	604.4126	-463.60098	287.43915	1111.5575	-269.0603	212.92438	1081.08105	-148.7989	171.57423	935.63239	-144.12834	158.79369	1056.79016	-76.66093	272.34741	1061.08838	-2.63827	338.87637	1018.44611	-74.18804	389.21646	1017.32544	-455.77307	565.89941	1036.09375	-330.61282	708.39435	938.17896	-435.85251	679.56763	888.05096	-267.18692	730.64105	778.17426	-311.26187	810.13965	859.41364	-187.38986	849.81323	893.29883	-47.33144	828.85968	914.71851	-55.92455	886.06989	842.36145	661.66876	-349.78607	726.15668	78.85751	-356.37753	721.57837	65.4581	887.26721	724.34656	645.50598	894.07031	725.17932	-240.48393	179.38499	638.66064	-280.15314	474.83578	604.4126	-240.48393	179.38499	638.66064	-280.15314	474.83578	604.4126	-38.41316	364.04642	1017.88574	-146.46362	165.18396	996.21124
334	2.775	-506.77783	418.81619	1076.07349	-308.36493	420.01028	980.49939	-541.58984	238.30898	946.9657	-518.09698	290.82867	600.66425	-507.40887	315.71823	587.86981	-515.28406	356.01376	582.95337	-376.46002	117.11013	671.09644	-413.04596	522.43402	592.98932	-240.81871	178.85861	638.34589	-280.35388	474.64243	604.85242	-464.94385	285.91351	1111.35852	-270.88599	210.28807	1081.51733	-149.97713	167.72316	936.75861	-146.82524	154.60173	1057.73608	-79.05554	267.96686	1063.26599	-4.37781	334.42984	1021.69873	-75.87691	384.87756	1019.88281	-456.15701	564.38855	1036.94653	-330.27841	706.81665	939.89136	-435.36658	678.34998	889.08972	-265.76108	728.92908	780.39874	-309.97769	808.52338	861.36633	-186.19516	847.37885	896.35522	-46.57103	825.4953	919.12073	-53.91022	882.59808	846.56226	661.66553	-349.78506	726.15466	78.85654	-356.38062	721.57709	65.45574	887.27258	724.34479	645.49402	894.07465	725.18146	-240.81871	178.85861	638.34589	-280.35388	474.64243	604.85242	-240.81871	178.85861	638.34589	-280.35388	474.64243	604.85242	-40.12736	359.65372	1020.79077	-148.40118	161.16245	997.24738
335	2.783	-507.58484	417.35452	1076.14233	-308.85736	418.323	981.05054	-542.63373	237.41916	946.38702	-518.2262	290.6236	600.4715	-507.49783	315.53619	587.71075	-515.34393	355.8364	582.85132	-376.85092	116.52454	670.48267	-413.24161	522.31311	593.42938	-241.1541	178.32028	638.0528	-280.578	474.44498	605.30225	-466.31155	284.35809	1111.15283	-272.78668	207.53691	1081.95093	-151.22189	163.68462	937.88367	-149.6418	150.22925	1058.66699	-81.57816	263.39987	1065.45142	-6.2373	329.78354	1024.99036	-77.66248	380.35886	1022.46234	-456.52826	562.83813	1037.80908	-329.88702	705.15881	941.63721	-434.82104	677.09106	890.14075	-264.32547	727.14954	782.63501	-308.57925	806.81342	863.36438	-184.89723	844.81781	899.4765	-45.73093	821.96423	923.6087	-51.79245	878.94257	850.84778	661.66321	-349.78519	726.15222	78.85559	-356.38373	721.57513	65.45356	887.27753	724.34277	645.48621	894.07166	725.18146	-241.1541	178.32028	638.0528	-280.578	474.44498	605.30225	-241.1541	178.32028	638.0528	-280.578	474.44498	605.30225	-41.94989	355.0712	1023.72638	-150.43184	156.95692	998.27533
336	2.792	-508.39926	415.86392	1076.20618	-309.36249	416.58621	981.60413	-543.70911	236.52065	945.79993	-518.35193	290.40118	600.2738	-507.58228	315.33704	587.54773	-515.40857	355.64465	582.75201	-377.23734	115.9187	669.87305	-413.44119	522.16937	593.86072	-241.48595	177.76276	637.7652	-280.8053	474.228	605.74786	-467.70474	282.76782	1110.93506	-274.76395	204.66089	1082.37891	-152.53468	159.4635	939.00446	-152.56712	145.67647	1059.58704	-84.22044	258.64539	1067.64368	-8.21155	324.93661	1028.31897	-79.54214	375.66406	1025.06482	-456.88736	561.24878	1038.68115	-329.43335	703.41455	943.41711	-434.20972	675.79297	891.20825	-262.86066	725.28925	784.88861	-307.06113	805.00409	865.40558	-183.48941	842.12714	902.65527	-44.80636	818.26654	928.17535	-49.57111	875.09534	855.20795	661.66205	-349.78571	726.15057	78.85487	-356.3866	721.57294	65.45229	887.28143	724.34094	645.48315	894.06158	725.17834	-241.48595	177.76276	637.7652	-280.8053	474.228	605.74786	-241.48595	177.76276	637.7652	-280.8053	474.228	605.74786	-43.87685	350.30032	1026.69189	-152.5509	152.56998	999.29578
337	2.8	-509.22626	414.34296	1076.2616	-309.86227	414.80734	982.16339	-544.81323	235.61441	945.19513	-518.47229	290.16568	600.07037	-507.66251	315.12195	587.38049	-515.47858	355.44043	582.65497	-377.61771	115.29478	669.25977	-413.61188	521.99097	594.27679	-241.81023	177.17525	637.46075	-281.0062	473.96762	606.16992	-469.12335	281.13809	1110.69995	-276.81842	201.65309	1082.79883	-153.92058	155.06621	940.11914	-155.59392	140.94577	1060.49939	-86.97466	253.70335	1069.84241	-10.29353	319.8876	1031.68372	-81.51286	370.79697	1027.69312	-457.23654	559.62201	1039.56226	-328.91266	701.58112	945.23065	-433.52725	674.45715	892.2951	-261.34351	723.33221	787.16492	-305.41754	803.08972	867.48529	-181.9666	839.30414	905.8822	-43.796	814.40186	932.81232	-47.2473	871.04749	859.63159	661.66235	-349.78571	726.15088	78.85433	-356.38898	721.57111	65.45284	887.28412	724.33954	645.48517	894.04608	725.17242	-241.81023	177.17525	637.46075	-281.0062	473.96762	606.16992	-241.81023	177.17525	637.46075	-281.0062	473.96762	606.16992	-45.90319	345.34229	1029.68848	-154.75725	148.00598	1000.30927
