PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	758	31	mm	120	1	758																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
242	2.008	-415.49686	417.84811	1091.0686	-239.46472	435.79492	963.96954	-438.54868	231.21967	977.5321	-483.76736	283.0369	617.11505	-477.45151	312.79938	604.16669	-483.55069	351.0022	602.61176	-328.58423	114.48048	680.04633	-377.73837	513.22949	592.31769	-198.72424	175.3192	627.90155	-244.23108	466.3602	588.99695	-332.82016	279.78174	1128.31738	-148.65091	207.53009	1006.00403	-149.47664	185.32021	821.1933	-73.52684	155.67844	913.06281	-12.36123	271.46799	895.65741	7.99707	355.9671	805.67377	-32.40311	393.67676	878.75482	-390.51117	571.73322	1031.82886	-354.2962	720.72815	863.27435	-448.53662	656.09613	860.23694	-336.70157	696.84845	693.87805	-398.58701	783.23785	752.31146	-287.87311	859.22101	756.90997	-168.21724	885.37305	795.14111	-146.29843	872.19672	706.31067	661.92047	-349.56061	726.6734	78.01643	-356.15265	722.79364	65.0593	887.34827	724.25238	646.00269	893.71924	724.79498	-198.72424	175.3192	627.90155	-244.23108	466.3602	588.99695	-198.72424	175.3192	627.90155	-244.23108	466.3602	588.99695	-12.20302	374.82193	842.21429	-111.50174	170.49933	867.12805
243	2.017	-415.88818	417.26913	1091.06238	-239.78143	435.3949	964.10889	-438.79785	230.73337	977.36774	-483.81921	282.89978	617.02667	-477.52277	312.69852	604.08344	-483.62137	350.86853	602.52069	-328.64566	114.27687	679.86383	-377.92139	513.13721	592.43738	-198.7881	175.2076	627.82056	-244.39532	466.32047	589.12939	-333.25604	279.27966	1128.29407	-148.91925	207.06549	1006.43787	-149.38446	184.8454	821.6189	-73.61481	155.10318	913.60449	-12.46697	270.94135	896.51807	8.09751	355.58838	806.59735	-32.50537	393.16159	879.76337	-390.99872	571.19867	1032.02185	-355.38538	720.18896	863.25836	-449.36566	655.27783	860.28381	-337.65237	696.07117	693.81329	-399.90421	782.36707	752.10504	-289.29828	858.44519	757.12952	-169.85663	884.573	795.9187	-147.46591	871.4082	707.18188	661.92584	-349.56113	726.6712	78.0189	-356.15527	722.79504	65.07992	887.34143	724.26111	646.00665	893.71643	724.7948	-198.7881	175.2076	627.82056	-244.39532	466.32047	589.12939	-198.7881	175.2076	627.82056	-244.39532	466.32047	589.12939	-12.20393	374.375	843.18036	-111.49964	169.97429	867.61169
244	2.025	-416.27545	416.67599	1091.06018	-240.10194	434.99722	964.2533	-439.03485	230.23885	977.20599	-483.86688	282.76276	616.94507	-477.58679	312.59055	604.00391	-483.69049	350.72714	602.43109	-328.698	114.06849	679.68689	-378.07458	513.01929	592.53979	-198.84383	175.07819	627.72778	-244.53331	466.24573	589.23535	-333.67676	278.76971	1128.26868	-149.17807	206.59645	1006.87018	-149.29196	184.36214	822.05566	-73.68469	154.52248	914.14215	-12.56213	270.40997	897.37744	8.17551	355.19641	807.52643	-32.60316	392.64297	880.7793	-391.50443	570.64911	1032.23779	-356.47443	719.66528	863.30945	-450.21463	654.48358	860.37122	-338.6048	695.37952	693.80725	-401.21481	781.55554	751.98169	-290.72754	857.71771	757.44562	-171.46747	883.78644	796.77686	-148.64061	870.67206	708.13019	661.93274	-349.56271	726.66986	78.0214	-356.15872	722.79803	65.10187	887.33301	724.27258	646.0119	893.71222	724.79669	-198.84383	175.07819	627.72778	-244.53331	466.24573	589.23535	-198.84383	175.07819	627.72778	-244.53331	466.24573	589.23535	-12.21383	373.91971	844.15289	-111.48833	169.44231	868.09894
245	2.033	-416.65689	416.06775	1091.06396	-240.42255	434.60266	964.40424	-439.25793	229.7372	977.04565	-483.90964	282.62766	616.87024	-477.64752	312.47614	603.93201	-483.75699	350.5806	602.34277	-328.74353	113.85553	679.51624	-378.20605	512.88287	592.63019	-198.89455	174.9335	627.62439	-244.65253	466.14481	589.31897	-334.08023	278.24982	1128.24109	-149.42616	206.11725	1007.29742	-149.17503	183.88806	822.49097	-73.73785	153.9351	914.66888	-12.64633	269.87244	898.23499	8.22165	354.79941	808.46008	-32.69524	392.12112	881.81006	-392.02652	570.08429	1032.47559	-357.56134	719.15399	863.42029	-451.08475	653.71796	860.50214	-339.55267	694.75775	693.85974	-402.51608	780.79266	751.93396	-292.15704	857.03265	757.85303	-173.05008	883.01318	797.7121	-149.82494	869.99255	709.15302	661.94	-349.56509	726.6698	78.02328	-356.16257	722.80127	65.12377	887.32361	724.28491	646.01709	893.70715	724.80048	-198.89455	174.9335	627.62439	-244.65253	466.14481	589.31897	-198.89455	174.9335	627.62439	-244.65253	466.14481	589.31897	-12.23679	373.46027	845.13507	-111.45644	168.91158	868.57996
246	2.042	-417.03265	415.44406	1091.0752	-240.74117	434.21219	964.56189	-439.46722	229.23039	976.88568	-483.94696	282.49594	616.80231	-477.70688	312.35602	603.86853	-483.82047	350.43182	602.25543	-328.78513	113.639	679.35126	-378.32614	512.73712	592.71478	-198.94305	174.77881	627.51495	-244.76216	466.02994	589.38904	-334.466	277.71777	1128.21082	-149.66209	205.62396	1007.71582	-149.02283	183.43477	822.91547	-73.77662	153.33994	915.17712	-12.71889	269.32809	899.08984	8.23397	354.40643	809.3938	-32.77841	391.59668	882.86273	-392.56146	569.5033	1032.7334	-358.6431	718.65179	863.58325	-451.97366	652.98328	860.67773	-340.49335	694.1875	693.97009	-403.80554	780.06836	751.95465	-293.58167	856.38434	758.34491	-174.60712	882.2547	798.71967	-151.01787	869.37085	710.2453	661.94604	-349.56775	726.67096	78.02415	-356.16635	722.8031	65.14447	887.31439	724.29602	646.02106	893.70233	724.8056	-198.94305	174.77881	627.51495	-244.76216	466.02994	589.38904	-198.94305	174.77881	627.51495	-244.76216	466.02994	589.38904	-12.27222	373.00156	846.12823	-111.39972	168.38734	869.04633
247	2.05	-417.40494	414.80438	1091.09534	-241.0573	433.82611	964.72601	-439.66397	228.71986	976.7251	-483.98007	282.3685	616.74176	-477.76431	312.22964	603.8114	-483.88156	350.28369	602.16901	-328.82523	113.42085	679.19031	-378.44458	512.59125	592.79993	-198.99083	174.62119	627.40625	-244.8705	465.91418	589.4574	-334.83524	277.1712	1128.17798	-149.88521	205.11452	1008.12097	-148.84384	183.00418	823.3252	-73.80524	152.73601	915.65955	-12.77948	268.77667	899.94098	8.21946	354.02496	810.32507	-32.84853	391.07037	883.94189	-393.10373	568.90485	1033.0083	-359.71661	718.15607	863.7912	-452.87589	652.28058	860.8974	-341.43277	693.64813	694.13983	-405.08041	779.37372	752.03729	-294.99713	855.76782	758.91388	-176.14259	881.51404	799.79333	-152.21349	868.80365	711.39917	661.94946	-349.56995	726.67285	78.02393	-356.16949	722.80249	65.16325	887.30676	724.30414	646.02313	893.69873	724.81085	-198.99083	174.62119	627.40625	-244.8705	465.91418	589.4574	-198.99083	174.62119	627.40625	-244.8705	465.91418	589.4574	-12.31453	372.54767	847.13348	-111.32454	167.8701	869.49237
248	2.058	-417.77762	414.14758	1091.12549	-241.37151	433.44302	964.89667	-439.85043	228.20554	976.56305	-484.01132	282.24564	616.68848	-477.81992	312.09753	603.75757	-483.94168	350.13821	602.08411	-328.86496	113.20347	679.0318	-378.56766	512.45215	592.89081	-199.03793	174.46712	627.30414	-244.98264	465.8074	589.53418	-335.18945	276.60785	1128.1427	-150.09653	204.58838	1008.50861	-148.65298	182.5947	823.71802	-73.82927	152.1232	916.11035	-12.82863	268.21762	900.78729	8.18911	353.6572	811.25757	-32.9026	390.54288	885.04913	-393.64667	568.2876	1033.29749	-360.77933	717.66461	864.03815	-453.78415	651.60944	861.1593	-342.37576	693.12482	694.36829	-406.33807	778.70166	752.17682	-296.40225	855.17944	759.55341	-177.65907	880.79395	800.92499	-153.40164	868.2832	712.60492	661.94965	-349.57135	726.67487	78.023	-356.17142	722.79901	65.1797	887.30139	724.30817	646.02271	893.69696	724.81512	-199.03793	174.46712	627.30414	-244.98264	465.8074	589.53418	-199.03793	174.46712	627.30414	-244.98264	465.8074	589.53418	-12.35675	372.10004	848.15332	-111.24113	167.35895	869.91418
249	2.067	-418.15448	413.47214	1091.16614	-241.68442	433.0592	965.07446	-440.02911	227.68588	976.39856	-484.043	282.12683	616.64148	-477.87701	311.96362	603.7049	-484.00232	349.99683	602.00201	-328.90405	112.98899	678.87439	-378.69763	512.32385	592.99133	-199.08372	174.32089	627.21082	-245.10031	465.71503	589.62512	-335.53046	276.02573	1128.10583	-150.2988	204.04616	1008.87482	-148.45758	182.20845	824.09039	-73.85357	151.50252	916.52692	-12.86742	267.65002	901.62854	8.15504	353.30133	812.20337	-32.94075	390.01443	886.18372	-394.18503	567.65167	1033.59937	-361.82938	717.17542	864.32074	-454.69104	650.96747	861.46124	-343.31873	692.61444	694.6496	-407.57663	778.04694	752.37	-297.798	854.61597	760.25867	-179.15623	880.0957	802.10529	-154.57379	867.80109	713.85266	661.94672	-349.57208	726.67664	78.02204	-356.17197	722.79297	65.19371	887.29822	724.30823	646.01978	893.69714	724.81763	-199.08372	174.32089	627.21082	-245.10031	465.71503	589.62512	-199.08372	174.32089	627.21082	-245.10031	465.71503	589.62512	-12.39285	371.65787	849.19354	-111.15558	166.85548	870.30865
250	2.075	-418.53766	412.77722	1091.21729	-241.9962	432.67023	965.26074	-440.20233	227.15921	976.23065	-484.07654	282.01129	616.59943	-477.94247	311.83572	603.65332	-484.06488	349.86075	601.9248	-328.94125	112.7789	678.71759	-378.83423	512.20819	593.10461	-199.12764	174.1843	627.12457	-245.22331	465.63889	589.73132	-335.86081	275.4231	1128.06799	-150.49529	203.48979	1009.21796	-148.25136	181.85425	824.43628	-73.88104	150.87592	916.91058	-12.8974	267.07361	902.46552	8.13278	352.95758	813.17932	-32.96566	389.48453	887.34534	-394.71689	566.99896	1033.91357	-362.8656	716.68701	864.638	-455.59012	650.35028	861.80139	-344.25174	692.12311	694.97552	-408.79419	777.40619	752.61548	-299.18402	854.07318	761.02588	-180.63158	879.41937	803.32471	-155.72833	867.35242	715.13409	661.94153	-349.57263	726.67804	78.02153	-356.17139	722.78558	65.20535	887.29688	724.30566	646.01428	893.69928	724.81854	-199.12764	174.1843	627.12457	-245.22331	465.63889	589.73132	-199.12764	174.1843	627.12457	-245.22331	465.63889	589.73132	-12.41644	371.22104	850.26233	-111.0662	166.36508	870.67346
251	2.083	-418.92719	412.06296	1091.27856	-242.30646	432.27344	965.45679	-440.37177	226.62466	976.05841	-484.11279	281.89865	616.56097	-478.02423	311.72241	603.60529	-484.13046	349.73138	601.8548	-328.97501	112.57384	678.56158	-378.97574	512.1059	593.23279	-199.16953	174.05687	627.04059	-245.35045	465.57855	589.84979	-336.18454	274.79895	1128.02942	-150.68829	202.92247	1009.53973	-148.02	181.54424	824.74878	-73.91376	150.24573	917.26489	-12.92162	266.48935	903.30011	8.13979	352.63019	814.20148	-32.98056	388.95245	888.53528	-395.24326	566.3324	1034.24072	-363.88748	716.1991	864.99091	-456.47525	649.75195	862.17798	-345.16354	691.65936	695.33868	-409.98901	776.77838	752.91333	-300.556	853.54614	761.85004	-182.08144	878.76392	804.57556	-156.86748	866.93378	716.44293	661.93524	-349.57327	726.6795	78.02136	-356.17001	722.77856	65.21478	887.29663	724.30267	646.00629	893.70325	724.8186	-199.16953	174.05687	627.04059	-245.35045	465.57855	589.84979	-199.16953	174.05687	627.04059	-245.35045	465.57855	589.84979	-12.42039	370.79132	851.36841	-110.96688	165.89499	871.00684
252	2.092	-419.32138	411.33002	1091.34912	-242.61411	431.86856	965.66321	-440.53851	226.08252	975.88098	-484.15204	281.78928	616.52551	-478.12573	311.6293	603.56354	-484.19968	349.61038	601.79376	-329.00388	112.37368	678.40698	-379.11996	512.01703	593.37714	-199.20901	173.93727	626.95551	-245.48001	465.53299	589.97791	-336.50659	274.15363	1127.98938	-150.87895	202.34845	1009.8446	-147.75517	181.28577	825.02411	-73.95444	149.61407	917.59326	-12.94478	265.89932	904.13617	8.18812	352.32309	815.28088	-32.98851	388.41809	889.75751	-395.76611	565.65485	1034.58276	-364.89413	715.71216	865.38098	-457.34018	649.16498	862.58807	-346.04562	691.22919	695.73413	-411.1593	776.16437	753.26404	-301.90594	853.02911	762.72461	-183.50191	878.12805	805.85162	-157.99077	866.54034	717.77576	661.92902	-349.57401	726.6817	78.02102	-356.16843	722.77332	65.22233	887.29675	724.30109	645.99609	893.70856	724.81897	-199.20901	173.93727	626.95551	-245.48001	465.53299	589.97791	-199.20901	173.93727	626.95551	-245.48001	465.53299	589.97791	-12.4002	370.37061	852.51923	-110.8548	165.44992	871.30872
253	2.1	-419.7171	410.57965	1091.42773	-242.91811	431.45654	965.8797	-440.70346	225.53386	975.69727	-484.19354	281.68423	616.4928	-478.24255	311.55661	603.52911	-484.27246	349.49927	601.74243	-329.0267	112.17801	678.25366	-379.26572	511.94168	593.53857	-199.24487	173.82527	626.86951	-245.61081	465.50232	590.1167	-336.83249	273.48865	1127.94641	-151.06808	201.77235	1010.13873	-147.46106	181.07794	825.26324	-74.00626	148.98212	917.89801	-12.972	265.30533	904.97998	8.27909	352.03726	816.42456	-32.9928	387.88184	891.01788	-396.28726	564.96826	1034.94153	-365.88348	715.22607	865.80975	-458.1785	648.58118	863.02692	-346.89438	690.83325	696.15967	-412.30292	775.56592	753.66742	-303.22333	852.51599	763.6424	-184.88939	877.51056	807.14764	-159.09317	866.16455	719.13135	661.9234	-349.57477	726.68494	78.02004	-356.16718	722.77026	65.22867	887.29663	724.30188	645.98431	893.71478	724.82043	-199.24487	173.82527	626.86951	-245.61081	465.50232	590.1167	-199.24487	173.82527	626.86951	-245.61081	465.50232	590.1167	-12.35686	369.95956	853.72125	-110.73366	165.03003	871.58063
254	2.108	-420.11075	409.81372	1091.51221	-243.21906	431.03851	966.10498	-440.86795	224.98026	975.5061	-484.23596	281.58466	616.46265	-478.36447	311.50024	603.50085	-484.34845	349.39929	601.70062	-329.04288	111.98635	678.09998	-379.41388	511.88055	593.71741	-199.2756	173.72206	626.78528	-245.74319	465.48856	590.26984	-337.16827	272.80606	1127.89856	-151.25732	201.19757	1010.42902	-147.15028	180.91403	825.47083	-74.07292	148.34973	918.18036	-13.0078	264.70807	905.83954	8.4042	351.77209	817.63739	-32.99666	387.3436	892.32416	-396.80789	564.27374	1035.31848	-366.85138	714.7395	866.27753	-458.98486	647.99298	863.48871	-347.71011	690.46796	696.61584	-413.4165	774.98462	754.12201	-304.49667	852.00183	764.59552	-186.23985	876.9101	808.45929	-160.16731	865.7984	720.51062	661.9184	-349.57556	726.68921	78.01848	-356.16656	722.76874	65.23459	887.29639	724.30457	645.97174	893.72156	724.82312	-199.2756	173.72206	626.78528	-245.74319	465.48856	590.26984	-199.2756	173.72206	626.78528	-245.74319	465.48856	590.26984	-12.29623	369.55783	854.98077	-110.6116	164.63188	871.82556
255	2.117	-420.4993	409.03452	1091.60095	-243.51868	430.61456	966.33765	-441.03415	224.4232	975.30603	-484.2778	281.49191	616.43488	-478.47867	311.45325	603.47583	-484.42697	349.31131	601.66772	-329.05237	111.79805	677.94281	-379.56778	511.83533	593.91425	-199.29977	173.63017	626.70715	-245.87947	465.49585	590.44379	-337.51974	272.10767	1127.84363	-151.45062	200.62489	1010.72162	-146.84064	180.78337	825.65503	-74.16015	147.71576	918.44153	-13.05687	264.10745	906.72382	8.55013	351.52792	818.92328	-33.00347	386.80222	893.68567	-397.3284	563.57166	1035.71497	-367.79166	714.24988	866.7829	-459.75613	647.39423	863.96796	-348.49234	690.12897	697.10486	-414.49564	774.42126	754.62469	-305.71655	851.48615	765.57532	-187.54793	876.32428	809.78387	-161.2075	865.43701	721.9162	661.91382	-349.57642	726.69421	78.01675	-356.16647	722.7677	65.2411	887.29633	724.30792	645.95947	893.7287	724.82648	-199.29977	173.63017	626.70715	-245.87947	465.49585	590.44379	-199.29977	173.63017	626.70715	-245.87947	465.49585	590.44379	-12.22667	369.16507	856.30444	-110.50039	164.24956	872.04828
256	2.125	-420.88126	408.24396	1091.69299	-243.8172	430.18335	966.5777	-441.20422	223.8634	975.09473	-484.31763	281.4072	616.40918	-478.56924	311.40598	603.44904	-484.50714	349.23547	601.64301	-329.05573	111.61218	677.77832	-379.73178	511.80798	594.1297	-199.31573	173.55284	626.64191	-246.02266	465.52945	590.64783	-337.89157	271.39417	1127.78003	-151.65556	200.05237	1011.01996	-146.5528	180.67218	825.8269	-74.27498	147.07811	918.68469	-13.12502	263.50302	907.64246	8.70346	351.30679	820.28607	-33.01758	386.25595	895.11346	-397.84766	562.86072	1036.13196	-368.69754	713.75439	867.32379	-460.49091	646.78027	864.46014	-349.23575	689.8139	697.62921	-415.53519	773.87488	755.17078	-306.87872	850.97321	766.5744	-188.8075	875.75024	811.12146	-162.21307	865.08093	723.3515	661.90936	-349.57718	726.69977	78.01533	-356.16638	722.7663	65.24919	887.29718	724.31018	645.94879	893.73627	724.82935	-199.31573	173.55284	626.64191	-246.02266	465.52945	590.64783	-199.31573	173.55284	626.64191	-246.02266	465.52945	590.64783	-12.15706	368.78137	857.69977	-110.41389	163.87515	872.2558
257	2.133	-421.25601	407.44318	1091.7876	-244.11179	429.74237	966.82751	-441.38004	223.30037	974.86926	-484.35406	281.33124	616.38501	-478.61804	311.34659	603.4129	-484.5878	349.17136	601.62561	-329.05405	111.42805	677.60303	-379.90845	511.79874	594.36377	-199.32117	173.49341	626.59998	-246.17393	465.59274	590.89386	-338.28699	270.6651	1127.7074	-151.88298	199.47574	1011.32422	-146.30676	180.56531	825.99908	-74.42276	146.43378	918.91602	-13.21816	262.89307	908.60583	8.85432	351.1109	821.73114	-33.04434	385.70291	896.61945	-398.36267	562.13855	1036.56982	-369.56363	713.25049	867.89813	-461.18842	646.14795	864.96118	-349.92841	689.52332	698.18964	-416.52942	773.34235	755.75446	-307.98343	850.46838	767.58911	-190.01402	875.18524	812.47516	-163.18816	864.73578	724.82068	661.90448	-349.57764	726.70563	78.01456	-356.16608	722.76422	65.25916	887.2995	724.30975	645.94019	893.74426	724.83038	-199.32117	173.49341	626.59998	-246.17393	465.59274	590.89386	-199.32117	173.49341	626.59998	-246.17393	465.59274	590.89386	-12.09501	368.40689	859.17529	-110.36476	163.49954	872.45758
258	2.142	-421.62256	406.63272	1091.88342	-244.39801	429.28867	967.09113	-441.56372	222.7327	974.62708	-484.38626	281.26419	616.36206	-478.60959	311.26395	603.3595	-484.66766	349.1181	601.61475	-329.0488	111.24611	677.41461	-380.09653	511.80603	594.61523	-199.31381	173.45447	626.59143	-246.33121	465.68576	591.19208	-338.70779	269.91916	1127.62671	-152.14401	198.88884	1011.6319	-146.11852	180.4489	826.18347	-74.60531	145.77869	919.14374	-13.33997	262.27362	909.62421	8.99889	350.93924	823.26611	-33.08965	385.14035	898.21515	-398.86908	561.40234	1037.02869	-370.38675	712.73706	868.50372	-461.84753	645.49609	865.46832	-350.55411	689.25909	698.78528	-417.47147	772.81866	756.36859	-309.03119	849.97412	768.6189	-191.16614	874.62732	813.85138	-164.1357	864.40729	726.32837	661.8988	-349.57767	726.71149	78.01462	-356.16534	722.76172	65.27046	887.30377	724.30603	645.93384	893.75305	724.82837	-199.31381	173.45447	626.59143	-246.33121	465.68576	591.19208	-199.31381	173.45447	626.59143	-246.33121	465.68576	591.19208	-12.04538	368.03979	860.74066	-110.36191	163.11378	872.66364
259	2.15	-421.98083	405.81268	1091.9801	-244.6718	428.81934	967.37225	-441.75754	222.15869	974.36688	-484.41449	281.2059	616.34033	-478.53683	311.15045	603.28345	-484.74509	349.07495	601.6095	-329.0415	111.06805	677.21271	-380.29172	511.82755	594.88214	-199.29245	173.43727	626.62317	-246.49025	465.80576	591.54791	-339.15399	269.1543	1127.53967	-152.44649	198.28415	1011.94067	-145.99747	180.31239	826.38983	-74.82112	145.10811	919.37622	-13.49073	261.63867	910.70691	9.13937	350.78607	824.90045	-33.15841	384.56442	899.91003	-399.36258	560.65021	1037.50745	-371.16458	712.21362	869.13818	-462.46655	644.8252	865.9798	-351.09976	689.01752	699.41449	-418.35394	772.29736	757.00592	-310.01917	849.48792	769.66479	-192.265	874.07471	815.25879	-165.04971	864.09576	727.87946	661.89227	-349.57712	726.71692	78.01536	-356.16409	722.75958	65.28215	887.31024	724.29944	645.92957	893.76288	724.82263	-199.29245	173.43727	626.62317	-246.49025	465.80576	591.54791	-199.29245	173.43727	626.62317	-246.49025	465.80576	591.54791	-12.00952	367.67526	862.40527	-110.40929	162.71025	872.88306
260	2.158	-422.33337	404.9826	1092.07861	-244.93098	428.33148	967.67346	-441.96375	221.57646	974.08899	-484.44019	281.15598	616.32013	-478.40329	311.00272	603.18365	-484.8179	349.04102	601.60907	-329.03424	110.89606	676.99805	-380.48804	511.86133	595.16248	-199.25815	173.44093	626.6955	-246.64607	465.94806	591.95984	-339.62451	268.36871	1127.44885	-152.79295	197.65305	1012.25037	-145.94487	180.14989	826.62482	-75.06566	144.41756	919.62061	-13.66727	260.98138	911.86066	9.28255	350.64215	826.64319	-33.25218	383.97083	901.71069	-399.84064	559.8819	1038.00439	-371.89365	711.68018	869.79846	-463.04291	644.13733	866.4953	-351.56342	688.7829	700.07513	-419.16943	771.77142	757.65912	-310.94061	849.00311	770.72797	-193.31271	873.52472	816.70709	-165.91605	863.79578	729.47827	661.88538	-349.57578	726.72174	78.01633	-356.16217	722.75885	65.29334	887.31836	724.2912	645.92749	893.77319	724.8136	-199.25815	173.44093	626.6955	-246.64607	465.94806	591.95984	-199.25815	173.44093	626.6955	-246.64607	465.94806	591.95984	-11.98482	367.30649	864.17694	-110.50526	162.28372	873.12274
