PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	701	31	mm	120	1	701																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-221.99367	351.43292	1098.89075	-78.80743	328.81375	931.37811	-335.69437	189.22838	989.50958	-450.69153	281.06122	655.26135	-444.59467	311.6951	642.96265	-447.62296	350.47116	644.03247	-312.57947	79.00351	649.55341	-308.96249	508.1756	639.16034	-187.97614	130.84062	578.34271	-189.30251	445.4306	597.01172	-184.49306	196.33891	1104.3186	-70.4898	67.64223	980.73407	-87.97577	16.42575	798.16962	-33.43068	-35.54405	893.59601	59.63402	58.26844	886.70508	110.33147	135.77797	801.72064	76.33759	182.11255	874.48102	-162.33301	494.95706	1040.46057	-125.57104	599.41125	825.36334	-229.32495	597.91302	878.36792	-185.80498	564.91028	671.85193	-171.50568	676.68994	738.04535	-60.47772	640.7981	769.9259	39.99691	534.69495	777.41962	70.62565	621.40704	755.57922	662.00232	-349.57449	726.70776	78.24378	-356.30789	721.59058	63.73979	887.71783	724.01703	645.37909	894.03284	725.36377	-187.97614	130.84062	578.34271	-189.30251	445.4306	597.01172	-187.97614	130.84062	578.34271	-189.30251	445.4306	597.01172	93.33453	158.94525	838.10083	-60.70322	-9.55915	845.88281
24	0.192	-222.03947	351.90433	1098.85876	-78.81374	329.12738	931.39954	-335.53732	189.49619	989.67926	-450.67126	281.09567	655.26202	-444.58582	311.73154	642.96234	-447.62534	350.5148	644.02966	-312.52631	79.0488	649.64935	-308.97003	508.19781	639.05841	-187.93639	130.87036	578.40387	-189.30499	445.45001	596.92828	-184.41966	196.90408	1104.60791	-70.2427	68.06823	981.08936	-87.66178	16.20701	798.73242	-33.11061	-35.49116	894.28473	59.84379	58.37796	887.12201	110.47722	135.70792	801.93726	76.49052	182.20195	874.59302	-162.42563	495.31815	1040.30835	-125.59592	599.57269	825.13165	-229.35461	598.10834	878.07135	-185.67288	564.86658	671.59583	-171.42561	676.69116	737.69281	-60.4727	640.81677	769.72516	39.97796	534.70538	777.39398	70.62554	621.41541	755.56512	662.00598	-349.57434	726.70813	78.24166	-356.30576	721.59216	63.74589	887.71899	724.01422	645.37726	894.03577	725.36169	-187.93639	130.87036	578.40387	-189.30499	445.45001	596.92828	-187.93639	130.87036	578.40387	-189.30499	445.45001	596.92828	93.48386	158.95494	838.26514	-60.3862	-9.64208	846.50854
25	0.2	-222.09052	352.38159	1098.82996	-78.82756	329.44266	931.4151	-335.39047	189.76552	989.84949	-450.65018	281.13226	655.25977	-444.57791	311.76749	642.95892	-447.62903	350.55618	644.02509	-312.47647	79.09624	649.74866	-308.98572	508.22714	638.95288	-187.89906	130.90256	578.47021	-189.314	445.47726	596.84479	-184.34705	197.4677	1104.88977	-70.01749	68.46918	981.43359	-87.39568	15.97967	799.29236	-32.81057	-35.44733	894.95526	60.04971	58.47344	887.54108	110.61681	135.62697	802.15948	76.64766	182.26935	874.71893	-162.52106	495.68716	1040.15991	-125.62792	599.74078	824.89832	-229.3942	598.30603	877.76825	-185.54242	564.81653	671.33942	-171.34192	676.69373	737.32947	-60.46783	640.84027	769.51538	39.96366	534.71167	777.36682	70.62573	621.42438	755.5484	662.00964	-349.57391	726.70752	78.24204	-356.30493	721.59277	63.7519	887.72131	724.01099	645.37415	894.03839	725.35962	-187.89906	130.90256	578.47021	-189.314	445.47726	596.84479	-187.89906	130.90256	578.47021	-189.314	445.47726	596.84479	93.63223	158.94815	838.43921	-60.10313	-9.73383	847.12384
26	0.208	-222.14691	352.86099	1098.80408	-78.8513	329.75848	931.42255	-335.25363	190.03607	990.01819	-450.62985	281.1713	655.25452	-444.57132	311.80289	642.9519	-447.63376	350.59497	644.01746	-312.43015	79.14706	649.85095	-309.01263	508.26633	638.84644	-187.86378	130.93983	578.5434	-189.33159	445.51627	596.76514	-184.27658	198.02925	1105.16345	-69.81493	68.84642	981.77313	-87.19763	15.74191	799.85767	-32.53363	-35.40689	895.60956	60.24775	58.55867	887.95886	110.74178	135.54221	802.38373	76.80352	182.3212	874.85461	-162.62027	496.06097	1040.01538	-125.66593	599.91272	824.66516	-229.4458	598.50513	877.45892	-185.42136	564.76312	671.08917	-171.25555	676.69879	736.95746	-60.46171	640.86658	769.2995	39.95576	534.71185	777.33612	70.62573	621.43311	755.5304	662.01312	-349.57339	726.70514	78.24536	-356.30554	721.59155	63.75833	887.72406	724.00684	645.37	894.04083	725.35675	-187.86378	130.93983	578.5434	-189.33159	445.51627	596.76514	-187.86378	130.93983	578.5434	-189.33159	445.51627	596.76514	93.77265	158.9317	838.61914	-59.86563	-9.83249	847.73358
27	0.217	-222.20959	353.3381	1098.7804	-78.88361	330.07455	931.4231	-335.1254	190.30762	990.18329	-450.61215	281.21283	655.24689	-444.56653	311.83783	642.94128	-447.63989	350.63141	644.0061	-312.38766	79.20187	649.95667	-309.05286	508.31665	638.74158	-187.83025	130.9837	578.62555	-189.35907	445.56906	596.69287	-184.20972	198.58826	1105.42932	-69.63462	69.20346	982.11359	-87.07195	15.49752	800.43073	-32.28118	-35.36359	896.25061	60.43296	58.63821	888.3728	110.84472	135.46094	802.60614	76.95045	182.36491	874.99457	-162.72498	496.43665	1039.87439	-125.70868	600.08527	824.43384	-229.51003	598.70477	877.14349	-185.31459	564.70898	670.84924	-171.16814	676.70703	736.57977	-60.45328	640.89233	769.08075	39.9544	534.70453	777.30023	70.62566	621.44049	755.51245	662.01611	-349.57285	726.70099	78.25125	-356.30688	721.58838	63.76499	887.72717	724.00122	645.36517	894.04327	725.35266	-187.83025	130.9837	578.62555	-189.35907	445.56906	596.69287	-187.83025	130.9837	578.62555	-189.35907	445.56906	596.69287	93.89758	158.91292	838.80035	-59.67657	-9.93304	848.3407
28	0.225	-222.28055	353.80905	1098.7594	-78.92036	330.39072	931.42041	-335.00394	190.57957	990.34326	-450.59885	281.25644	655.2381	-444.5639	311.87222	642.9278	-447.64786	350.66632	643.99109	-312.34906	79.26092	650.06659	-309.10568	508.37671	638.63965	-187.7982	131.03427	578.71783	-189.39574	445.63409	596.62958	-184.14804	199.14362	1105.68835	-69.47501	69.5451	982.45923	-87.00655	15.25536	801.00769	-32.05357	-35.31194	896.88123	60.59997	58.71626	888.78125	110.91988	135.38956	802.82422	77.07954	182.40735	875.13324	-162.83672	496.81207	1039.73767	-125.75514	600.25531	824.20599	-229.58598	598.90399	876.82306	-185.22374	564.65546	670.62103	-171.08156	676.71899	736.19995	-60.44214	640.91449	768.86194	39.95788	534.68964	777.25867	70.62597	621.44543	755.49628	662.01831	-349.57202	726.69598	78.25835	-356.30762	721.58386	63.77079	887.73126	723.9942	645.36011	894.04572	725.34723	-187.7982	131.03427	578.71783	-189.39574	445.63409	596.62958	-187.7982	131.03427	578.71783	-189.39574	445.63409	596.62958	93.99971	158.89845	838.97876	-59.53006	-10.02829	848.94446
29	0.233	-222.36215	354.27164	1098.7417	-78.95675	330.70731	931.41949	-334.888	190.85097	990.49756	-450.59113	281.30148	655.22925	-444.56351	311.90576	642.91229	-447.65799	350.70068	643.97296	-312.31409	79.32394	650.18152	-309.16705	508.44257	638.54059	-187.76726	131.09004	578.8205	-189.43826	445.70624	596.57483	-184.09344	199.6937	1105.94116	-69.33365	69.87672	982.81201	-86.97926	15.0265	801.58063	-31.85087	-35.24802	897.50323	60.7437	58.79632	889.18372	110.96458	135.33238	803.03766	77.18252	182.45407	875.26672	-162.9566	497.18631	1039.60596	-125.80466	600.42084	823.98322	-229.67165	599.10193	876.49939	-185.14668	564.60223	670.40332	-170.99722	676.73505	735.82172	-60.42894	640.93121	768.64557	39.96281	534.66864	777.21173	70.62689	621.44708	755.48334	662.01978	-349.57065	726.69116	78.26464	-356.30627	721.57935	63.77412	887.7373	723.98602	645.35498	894.04803	725.34094	-187.76726	131.09004	578.8205	-189.43826	445.70624	596.57483	-187.76726	131.09004	578.8205	-189.43826	445.70624	596.57483	94.07355	158.89322	839.15216	-59.41506	-10.11076	849.54193
30	0.242	-222.45584	354.72498	1098.72803	-78.98994	331.02567	931.42456	-334.77707	191.12065	990.64612	-450.5892	281.34723	655.22144	-444.56509	311.93805	642.89606	-447.67053	350.73535	643.95245	-312.28247	79.39024	650.30145	-309.23239	508.50958	638.44434	-187.7373	131.14897	578.93219	-189.48315	445.77963	596.5274	-184.04784	200.23674	1106.18884	-69.20767	70.20377	983.17175	-86.96367	14.82276	802.13977	-31.67338	-35.16986	898.1167	60.86057	58.8815	889.58069	110.98061	135.29124	803.2486	77.25383	182.50961	875.39362	-163.08578	497.55899	1039.48035	-125.85673	600.58093	823.76672	-229.76453	599.29822	876.17542	-185.07776	564.54785	670.19312	-170.91565	676.75476	735.44812	-60.41509	640.9422	768.4339	39.96492	534.64435	777.1615	70.62828	621.44495	755.47461	662.02063	-349.56845	726.68787	78.26843	-356.30203	721.57617	63.77391	887.74603	723.9776	645.34991	894.05023	725.33459	-187.7373	131.14897	578.93219	-189.48315	445.77963	596.5274	-187.7373	131.14897	578.93219	-189.48315	445.77963	596.5274	94.11722	158.90044	839.32111	-59.31852	-10.17355	850.12823
31	0.25	-222.5609	355.16849	1098.71838	-79.02098	331.34814	931.43799	-334.67126	191.38713	990.78833	-450.59265	281.39313	655.21558	-444.56876	311.96887	642.88049	-447.68613	350.77081	643.93048	-312.254	79.45876	650.42542	-309.29968	508.57489	638.3515	-187.70871	131.20973	579.05072	-189.52916	445.85101	596.48627	-184.01308	200.77153	1106.43188	-69.09457	70.53111	983.53613	-86.93531	14.65462	802.6759	-31.52144	-35.07719	898.72015	60.94994	58.97471	889.97302	110.97503	135.26552	803.46082	77.29208	182.57756	875.51526	-163.22542	497.93033	1039.36121	-125.91082	600.7356	823.55725	-229.86249	599.49292	875.85437	-185.0099	564.48993	669.98645	-170.83633	676.77734	735.0816	-60.40189	640.94885	768.22839	39.9607	534.62006	777.11078	70.62978	621.43915	755.4704	662.02124	-349.56552	726.68701	78.26934	-356.29514	721.57526	63.77055	887.75726	723.96967	645.34528	894.05255	725.32916	-187.70871	131.20973	579.05072	-189.52916	445.85101	596.48627	-187.70871	131.20973	579.05072	-189.52916	445.85101	596.48627	94.13355	158.92154	839.48804	-59.22838	-10.21129	850.69806
32	0.258	-222.67535	355.60126	1098.71204	-79.05477	331.67667	931.46002	-334.5712	191.64862	990.92303	-450.60129	281.43893	655.21252	-444.57538	311.99847	642.86713	-447.70599	350.80734	643.9079	-312.22879	79.52847	650.55145	-309.36981	508.63797	638.26324	-187.68268	131.272	579.17279	-189.57767	445.92038	596.45056	-183.99072	201.29768	1106.67017	-68.99289	70.86194	983.90112	-86.87902	14.52806	803.18268	-31.39428	-34.971	899.31134	61.015	59.07833	890.36145	110.95888	135.25244	803.67859	77.3003	182.66016	875.63519	-163.37662	498.30069	1039.24805	-125.96654	600.88544	823.35492	-229.96423	599.68634	875.5387	-184.93715	564.42657	669.77991	-170.75885	676.80188	734.72363	-60.39008	640.95343	768.02985	39.94925	534.59839	777.0625	70.63107	621.43036	755.4696	662.02179	-349.56232	726.68896	78.26833	-356.28693	721.57648	63.76567	887.7699	723.96259	645.34167	894.05536	725.3252	-187.68268	131.272	579.17279	-189.57767	445.92038	596.45056	-187.68268	131.272	579.17279	-189.57767	445.92038	596.45056	94.12959	158.9563	839.65686	-59.13665	-10.22147	851.24701
33	0.267	-222.79779	356.02267	1098.70874	-79.0978	332.01154	931.48956	-334.47845	191.90392	991.04926	-450.61536	281.48465	655.21265	-444.58636	312.02716	642.85699	-447.73178	350.84515	643.88513	-312.20694	79.59859	650.67676	-309.44498	508.69992	638.18024	-187.66057	131.33615	579.29425	-189.6312	445.98965	596.41858	-183.98206	201.81548	1106.90259	-68.9026	71.19691	984.26123	-86.79143	14.44333	803.6568	-31.28967	-34.85296	899.88776	61.0622	59.1941	890.74664	110.94313	135.2487	803.90436	77.28545	182.75842	875.75769	-163.54059	498.67017	1039.13879	-126.02322	601.03088	823.16003	-230.0692	599.87909	875.22943	-184.85579	564.35724	669.57104	-170.68352	676.82739	734.37482	-60.37978	640.95795	767.83832	39.9328	534.58051	777.01843	70.63229	621.41974	755.47046	662.02203	-349.55945	726.6933	78.26694	-356.27914	721.57855	63.7607	887.78241	723.9563	645.33978	894.05859	725.32263	-187.66057	131.33615	579.29425	-189.6312	445.98965	596.41858	-187.66057	131.33615	579.29425	-189.6312	445.98965	596.41858	94.11429	159.00356	839.83099	-59.04055	-10.20482	851.77228
34	0.275	-222.92793	356.43411	1098.70813	-79.15531	332.35126	931.52515	-334.39569	192.15318	991.16663	-450.63495	281.53049	655.21558	-444.6026	312.05521	642.84991	-447.76443	350.88443	643.86212	-312.18854	79.66896	650.79816	-309.52725	508.76218	638.10248	-187.64339	131.40309	579.41101	-189.69196	446.06113	596.38873	-183.98833	202.32574	1107.12781	-68.8246	71.53466	984.61108	-86.67772	14.39625	804.09784	-31.20534	-34.72443	900.44727	61.09919	59.32287	891.12854	110.93462	135.25182	804.13806	77.25697	182.87254	875.88641	-163.71843	499.03821	1039.03186	-126.07937	601.17255	822.97296	-230.17691	600.07208	874.92657	-184.7635	564.2829	669.35876	-170.6113	676.85358	734.03461	-60.37016	640.96393	767.65381	39.91544	534.56635	776.97894	70.63447	621.40863	755.47089	662.02124	-349.5574	726.69873	78.26643	-356.27332	721.58008	63.75599	887.79309	723.95062	645.34045	894.06158	725.32117	-187.64339	131.40309	579.41101	-189.69196	446.06113	596.38873	-187.64339	131.40309	579.41101	-189.69196	446.06113	596.38873	94.09579	159.06218	840.01221	-58.94153	-10.16409	852.27252
35	0.283	-223.06563	356.83871	1098.71008	-79.22933	332.6937	931.56604	-334.32608	192.39798	991.27618	-450.65961	281.57669	655.2204	-444.62418	312.08279	642.84509	-447.80396	350.92566	643.8385	-312.17328	79.73999	650.91339	-309.6174	508.82581	638.02899	-187.63133	131.47375	579.52039	-189.76079	446.13632	596.35913	-184.01038	202.82971	1107.34473	-68.75957	71.87299	984.94684	-86.54807	14.37983	804.50806	-31.14015	-34.58564	900.98846	61.13207	59.46438	891.50641	110.93793	135.25948	804.37787	77.22469	183.00232	876.02344	-163.91147	499.40372	1038.92615	-126.13301	601.31134	822.79413	-230.28654	600.26636	874.63	-184.65881	564.20551	669.14301	-170.54297	676.88013	733.70245	-60.35915	640.97198	767.47675	39.90126	534.55536	776.94348	70.63945	621.39777	755.4696	662.01898	-349.55643	726.70398	78.26749	-356.27039	721.57977	63.75151	887.80048	723.94537	645.3446	894.06348	725.32025	-187.63133	131.47375	579.52039	-189.76079	446.13632	596.35913	-187.63133	131.47375	579.52039	-189.76079	446.13632	596.35913	94.08131	159.13091	840.20068	-58.84411	-10.10291	852.74829
36	0.292	-223.20995	357.24063	1098.7146	-79.31855	333.03714	931.61237	-334.27234	192.64076	991.37921	-450.68857	281.62347	655.2262	-444.65057	312.11057	642.84174	-447.84924	350.96945	643.81421	-312.16055	79.81232	651.02136	-309.7146	508.89105	637.95746	-187.62431	131.54846	579.62012	-189.83722	446.21521	596.32684	-184.04834	203.32883	1107.55322	-68.70721	72.20988	985.2677	-86.41457	14.386	804.8938	-31.09389	-34.43585	901.51166	61.16427	59.61765	891.87952	110.96043	135.26802	804.62207	77.19656	183.14725	876.16888	-164.12169	499.76587	1038.82153	-126.18259	601.44891	822.62378	-230.39717	600.46344	874.34033	-184.54218	564.12848	668.92493	-170.47807	676.90735	733.37817	-60.34409	640.98224	767.30786	39.89322	534.54639	776.91107	70.64907	621.38727	755.46649	662.01544	-349.55658	726.70801	78.2704	-356.27072	721.57739	63.74803	887.80304	723.9408	645.35284	894.06317	725.31982	-187.62431	131.54846	579.62012	-189.83722	446.21521	596.32684	-187.62431	131.54846	579.62012	-189.83722	446.21521	596.32684	94.0785	159.20764	840.39551	-58.75423	-10.02492	853.20276
37	0.3	-223.35995	357.64389	1098.72083	-79.41978	333.38055	931.66467	-334.23615	192.88451	991.47729	-450.72049	281.67081	655.2323	-444.68088	312.13937	642.8396	-447.89844	351.0163	643.78967	-312.14987	79.88647	651.1225	-309.81696	508.95737	637.88489	-187.62227	131.62672	579.70917	-189.91995	446.29648	596.28827	-184.10202	203.82449	1107.75354	-68.66646	72.54408	985.57623	-86.28777	14.40744	805.26471	-31.06552	-34.27378	902.01904	61.19653	59.78168	892.24811	111.01025	135.27417	804.87048	77.17751	183.30632	876.32153	-164.35088	500.12466	1038.71838	-126.22774	601.58789	822.46185	-230.50775	600.66565	874.05835	-184.41689	564.05627	668.70691	-170.41437	676.93591	733.06232	-60.32313	640.99487	767.14807	39.89269	534.53839	776.88092	70.66423	621.37701	755.46259	662.01105	-349.55801	726.71045	78.27478	-356.27414	721.57343	63.74719	887.79987	723.93762	645.36475	894.06012	725.32025	-187.62227	131.62672	579.70917	-189.91995	446.29648	596.28827	-187.62227	131.62672	579.70917	-189.91995	446.29648	596.28827	94.09388	159.29025	840.59601	-58.67664	-9.93317	853.64191
38	0.308	-223.51587	358.05115	1098.72754	-79.52959	333.72308	931.72339	-334.2178	193.13249	991.57153	-450.75314	281.71832	655.23804	-444.71356	312.16971	642.83856	-447.94916	351.0661	643.76532	-312.14114	79.96262	651.21863	-309.92261	509.02441	637.80865	-187.62514	131.70746	579.78839	-190.00754	446.37888	596.24097	-184.17165	204.31796	1107.94702	-68.63605	72.87561	985.87836	-86.17432	14.4391	805.63171	-31.05156	-34.09814	902.51489	61.2271	59.95592	892.61377	111.08727	135.27931	805.12341	77.17008	183.47752	876.47931	-164.59872	500.48145	1038.6167	-126.2696	601.7312	822.30847	-230.61726	600.87549	873.78485	-184.28842	563.99384	668.49219	-170.3486	676.96729	732.7561	-60.29593	641.01013	766.99762	39.89957	534.52985	776.8526	70.68445	621.36652	755.45978	662.00635	-349.56067	726.71179	78.27937	-356.27975	721.56921	63.75008	887.79108	723.93701	645.37897	894.05438	725.32202	-187.62514	131.70746	579.78839	-190.00754	446.37888	596.24097	-187.62514	131.70746	579.78839	-190.00754	446.37888	596.24097	94.12867	159.37842	840.80139	-58.61294	-9.82952	854.0733
39	0.317	-223.67944	358.46329	1098.73364	-79.64476	334.06384	931.78925	-334.21664	193.38805	991.6626	-450.78369	281.76532	655.24237	-444.7467	312.20166	642.8382	-447.99893	351.11801	643.74152	-312.13461	80.0409	651.31219	-310.03049	509.09283	637.72687	-187.63274	131.7897	579.86023	-190.09892	446.46225	596.18427	-184.25818	204.81032	1108.13525	-68.61514	73.20584	986.18231	-86.07672	14.47875	806.00427	-31.04637	-33.90779	903.00568	61.25269	60.14051	892.97968	111.18089	135.28973	805.3808	77.17551	183.65836	876.64026	-164.86166	500.83832	1038.51721	-126.31075	601.88165	822.16321	-230.72485	601.09534	873.52032	-184.16333	563.94598	668.28424	-170.2782	677.00372	732.46124	-60.26341	641.02747	766.85602	39.91281	534.51923	776.82587	70.70805	621.35468	755.46008	662.0014	-349.56421	726.71277	78.28267	-356.28644	721.56616	63.75623	887.7785	723.94006	645.39362	894.04694	725.3252	-187.63274	131.7897	579.86023	-190.09892	446.46225	596.18427	-187.63274	131.7897	579.86023	-190.09892	446.46225	596.18427	94.1782	159.47404	841.01056	-58.56155	-9.71452	854.505
40	0.325	-223.85345	358.8801	1098.73853	-79.76237	334.40201	931.8631	-334.23184	193.6541	991.75055	-450.8096	281.81146	655.24426	-444.77872	312.23499	642.83807	-448.04587	351.17053	643.71826	-312.13019	80.12169	651.4057	-310.13895	509.16379	637.638	-187.64433	131.87271	579.92743	-190.19241	446.54697	596.11786	-184.36333	205.30231	1108.31995	-68.60377	73.53701	986.49768	-85.99421	14.5268	806.38989	-31.0444	-33.70172	903.49957	61.27045	60.33659	893.34998	111.27826	135.31207	805.64264	77.19426	183.84697	876.80371	-165.13374	501.19742	1038.42188	-126.35448	602.04144	822.02576	-230.83014	601.32697	873.26465	-184.04808	563.91626	668.08673	-170.2027	677.04724	732.17999	-60.22752	641.04572	766.72253	39.93103	534.50513	776.79999	70.7327	621.3407	755.46478	661.99628	-349.56778	726.71381	78.28352	-356.29297	721.56549	63.76429	887.76459	723.9469	645.4068	894.03918	725.32965	-187.64433	131.87271	579.92743	-190.19241	446.54697	596.11786	-187.64433	131.87271	579.92743	-190.19241	446.54697	596.11786	94.23626	159.57951	841.22314	-58.51931	-9.58746	854.9447
41	0.333	-224.04114	359.30115	1098.74243	-79.88017	334.73685	931.94592	-334.26328	193.9326	991.83472	-450.82956	281.85675	655.24292	-444.80896	312.26941	642.83801	-448.08875	351.22192	643.69525	-312.12698	80.20562	651.50055	-310.24503	509.23792	637.54077	-187.65872	131.95609	579.99121	-190.28531	446.63281	596.04108	-184.48965	205.79402	1108.50244	-68.60334	73.87193	986.83405	-85.92361	14.58601	806.79462	-31.04184	-33.47817	904.00647	61.27933	60.54623	893.73016	111.37141	135.34908	805.90985	77.22607	184.04318	876.97089	-165.4088	501.56012	1038.33325	-126.40338	602.21198	821.89581	-230.93361	601.57086	873.01788	-183.94907	563.90717	667.90289	-170.1239	677.09937	731.91425	-60.19091	641.06329	766.59674	39.95306	534.48682	776.77411	70.75607	621.32458	755.47394	661.9906	-349.57059	726.71497	78.28106	-356.29825	721.56757	63.77315	887.75159	723.95648	645.41724	894.03247	725.33447	-187.65872	131.95609	579.99121	-190.28531	446.63281	596.04108	-187.65872	131.95609	579.99121	-190.28531	446.63281	596.04108	94.29874	159.69612	841.44037	-58.48272	-9.44608	855.40051
42	0.342	-224.24573	359.72662	1098.74573	-79.99715	335.06775	932.0379	-334.31219	194.22404	991.91382	-450.84354	281.90128	655.23779	-444.83746	312.3046	642.83789	-448.12704	351.2706	643.672	-312.12357	80.29311	651.59692	-310.34583	509.31519	637.43439	-187.67441	132.03961	580.05151	-190.37497	446.71924	595.95306	-184.64073	206.28525	1108.68286	-68.61688	74.21403	987.2005	-85.85903	14.66095	807.22491	-31.03666	-33.23386	904.53772	61.28085	60.77196	894.12726	111.45772	135.39938	806.18524	77.27033	184.24863	877.14453	-165.68243	501.927	1038.25403	-126.4581	602.39349	821.77289	-231.03693	601.82629	872.78033	-183.87379	563.92041	667.7359	-170.04485	677.16058	731.66522	-60.15641	641.0791	766.47852	39.97821	534.46423	776.74677	70.77635	621.30701	755.48694	661.98419	-349.57214	726.71564	78.27486	-356.30151	721.57184	63.78194	887.74054	723.96722	645.42462	894.0274	725.33899	-187.67441	132.03961	580.05151	-190.37497	446.71924	595.95306	-187.67441	132.03961	580.05151	-190.37497	446.71924	595.95306	94.36403	159.82401	841.66486	-58.44785	-9.28645	855.88129
