PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2696	31	mm	120	1	2696																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-243.15849	379.46487	1110.12415	-85.45135	364.13028	955.87219	-341.82425	207.60027	999.05334	-434.94064	278.52969	663.83282	-430.04056	308.62268	654.98236	-434.3858	348.84549	653.71252	-288.00119	86.85595	657.21613	-305.80719	510.64246	637.47034	-171.29106	142.69128	576.31372	-186.43634	452.55609	588.39355	-193.91743	221.03738	1117.74402	-86.93238	86.50552	981.57715	-115.52123	49.40527	797.24188	-61.43744	-12.49633	886.77319	38.58178	73.62421	881.04889	103.98869	137.19269	823.76471	65.04166	195.89342	875.30872	-192.33708	521.93683	1058.36877	-63.05608	605.68323	893.72552	-185.34431	619.77148	888.01025	-51.62375	581.54382	724.39966	-36.25871	681.76208	796.93103	90.86762	650.69788	808.89502	199.01692	554.59564	793.41095	217.48682	638.4859	754.79272	661.50983	-349.82324	726.19647	78.74046	-356.44656	721.49817	65.05101	887.35291	724.14697	645.36224	894.10931	725.37689	-171.29106	142.69128	576.31372	-186.43634	452.55609	588.39355	-171.29106	142.69128	576.31372	-186.43634	452.55609	588.39355	84.51517	166.54306	849.53674	-88.47934	18.45447	842.00751
24	0.192	-243.05579	379.66092	1110.09961	-85.3561	364.289	955.84137	-341.59711	207.70102	999.15106	-434.91788	278.53522	663.85864	-430.01941	308.62778	655.00854	-434.35956	348.85123	653.74133	-287.9556	86.88419	657.28143	-305.78833	510.64667	637.45691	-171.24985	142.71181	576.36737	-186.4142	452.55878	588.38989	-193.78291	221.41199	1117.92334	-86.56664	86.88608	982.08331	-115.00658	48.74957	797.93494	-60.8409	-12.6329	887.78741	38.94143	73.72873	881.79602	104.27028	137.21117	824.30768	65.06322	196.06152	875.54773	-192.32208	522.03278	1058.40515	-63.08178	605.75378	893.74615	-185.37631	619.77863	887.97357	-51.61883	581.52747	724.42834	-36.24655	681.76019	796.92017	90.86491	650.69214	808.89246	199.02809	554.57373	793.41388	217.48831	638.47174	754.79468	661.51617	-349.82327	726.1908	78.73803	-356.44583	721.49921	65.05791	887.34943	724.14526	645.35602	894.11255	725.3739	-171.24985	142.71181	576.36737	-186.4142	452.55878	588.38989	-171.24985	142.71181	576.36737	-186.4142	452.55878	588.38989	84.66675	166.63634	849.92767	-87.92374	18.05833	842.86121
25	0.2	-242.95998	379.8576	1110.07288	-85.26966	364.45688	955.81244	-341.3811	207.80763	999.24658	-434.89844	278.5397	663.88293	-430.00177	308.6322	655.03302	-434.33789	348.85641	653.76837	-287.91837	86.91531	657.34705	-305.77359	510.65225	637.44519	-171.2148	142.73453	576.42401	-186.39566	452.56195	588.39026	-193.65665	221.78731	1118.09668	-86.22004	87.26925	982.58136	-114.49753	48.09714	798.61719	-60.25763	-12.75166	888.80182	39.29605	73.85271	882.54395	104.52247	137.25671	824.84723	65.07845	196.24391	875.76917	-192.30804	522.13184	1058.43762	-63.11239	605.83252	893.76343	-185.4254	619.81342	887.9361	-51.6116	581.51416	724.45367	-36.23322	681.76367	796.90887	90.86386	650.68982	808.8877	199.03618	554.5542	793.4162	217.48854	638.45959	754.79602	661.51923	-349.82382	726.18658	78.73604	-356.44547	721.49896	65.06309	887.34741	724.14429	645.3512	894.11444	725.37152	-171.2148	142.73453	576.42401	-186.39566	452.56195	588.39026	-171.2148	142.73453	576.42401	-186.39566	452.56195	588.39026	84.80046	166.75031	850.30817	-87.37758	17.67274	843.70947
26	0.208	-242.87134	380.05707	1110.04382	-85.19077	364.63391	955.78485	-341.17627	207.92229	999.33783	-434.88181	278.54321	663.90515	-429.98718	308.63565	655.05579	-434.32089	348.86127	653.79315	-287.8876	86.94872	657.41364	-305.76318	510.65958	637.43359	-171.1846	142.75891	576.48358	-186.38087	452.56631	588.39282	-193.54099	222.16269	1118.26404	-85.88812	87.64796	983.07874	-113.99962	47.45031	799.29297	-59.69082	-12.85574	889.81281	39.64406	73.98814	883.2868	104.74507	137.32228	825.37549	65.0923	196.43068	875.97534	-192.29623	522.2337	1058.46704	-63.14866	605.92072	893.77698	-185.49126	619.87921	887.89789	-51.60423	581.50653	724.47607	-36.21832	681.77515	796.89703	90.86494	650.69165	808.88123	199.04024	554.53741	793.41779	217.48689	638.45001	754.79681	661.51801	-349.82507	726.185	78.73443	-356.44547	721.49817	65.06495	887.34784	724.14429	645.34814	894.11499	725.3703	-171.1846	142.75891	576.48358	-186.38087	452.56631	588.39282	-171.1846	142.75891	576.48358	-186.38087	452.56631	588.39282	84.91869	166.87648	850.67542	-86.84521	17.29728	844.55292
27	0.217	-242.79008	380.26138	1110.01282	-85.11744	364.81839	955.75812	-340.98199	208.04608	999.42419	-434.86688	278.54623	663.9245	-429.97491	308.63834	655.07678	-434.30807	348.86609	653.81555	-287.86172	86.98359	657.48145	-305.75763	510.66965	637.42017	-171.15846	142.78426	576.54523	-186.37039	452.57315	588.39526	-193.43645	222.53735	1118.42529	-85.56673	88.0158	983.58136	-113.51602	46.81572	799.96716	-59.14359	-12.94808	890.81622	39.98348	74.12677	884.01978	104.93935	137.40089	825.8866	65.10932	196.61275	876.1723	-192.28799	522.33813	1058.49414	-63.19115	606.01855	893.78723	-185.57263	619.97668	887.85944	-51.59977	581.50751	724.49609	-36.20197	681.79602	796.88483	90.86783	650.69836	808.8739	199.04001	554.52356	793.41895	217.48329	638.44281	754.79724	661.51294	-349.82724	726.1864	78.73309	-356.44574	721.4978	65.06324	887.35089	724.14526	645.34668	894.11487	725.37061	-171.15846	142.78426	576.54523	-186.37039	452.57315	588.39526	-171.15846	142.78426	576.54523	-186.37039	452.57315	588.39526	85.02434	167.00682	851.02948	-86.3298	16.93382	845.39172
28	0.225	-242.7159	380.47208	1109.98022	-85.04814	365.00769	955.73132	-340.79767	208.17894	999.50623	-434.8526	278.5495	663.94031	-429.96423	308.64072	655.09589	-434.29877	348.87109	653.83545	-287.83902	87.01923	657.55029	-305.75708	510.68347	637.40289	-171.13553	142.80997	576.60754	-186.36456	452.58368	588.39471	-193.34131	222.91035	1118.58081	-85.25362	88.3675	984.09277	-113.05246	46.19943	800.64606	-58.61814	-13.03176	891.80811	40.31197	74.26088	884.73785	105.10748	137.48616	826.37744	65.13261	196.78305	876.36707	-192.28477	522.4447	1058.52002	-63.23912	606.12518	893.79529	-185.66617	620.10388	887.82098	-51.60019	581.51874	724.5144	-36.18469	681.82593	796.87268	90.87203	650.71014	808.86658	199.03621	554.51208	793.4198	217.47832	638.43713	754.79755	661.50629	-349.82996	726.19043	78.73188	-356.44604	721.49866	65.05894	887.35583	724.14709	645.34576	894.11475	725.37231	-171.13553	142.80997	576.60754	-186.36456	452.58368	588.39471	-171.13553	142.80997	576.60754	-186.36456	452.58368	588.39471	85.12005	167.13461	851.37225	-85.8353	16.58384	846.22711
29	0.233	-242.64763	380.69009	1109.94568	-84.98235	365.19937	955.703	-340.62247	208.31993	999.5849	-434.83871	278.55344	663.95239	-429.9548	308.64313	655.1131	-434.29254	348.87619	653.85242	-287.81769	87.05556	657.61938	-305.76089	510.70105	637.37988	-171.11493	142.83597	576.66846	-186.3631	452.59805	588.38843	-193.25311	223.28094	1118.73022	-84.94853	88.69902	984.61383	-112.61758	45.60447	801.33569	-58.11454	-13.11037	892.78522	40.62742	74.38448	885.43646	105.25347	137.5712	826.8479	65.1637	196.93755	876.56525	-192.28793	522.55255	1058.54626	-63.29012	606.23822	893.80219	-185.7655	620.25531	887.78198	-51.60573	581.54016	724.53131	-36.16698	681.86328	796.86096	90.87736	650.72656	808.85938	199.03027	554.50195	793.42053	217.47325	638.43164	754.79803	661.50049	-349.83258	726.19586	78.73063	-356.44611	721.50061	65.05357	887.36115	724.14917	645.34442	894.11548	725.375	-171.11493	142.83597	576.66846	-186.3631	452.59805	588.38843	-171.11493	142.83597	576.66846	-186.3631	452.59805	588.38843	85.20859	167.25438	851.7066	-85.36606	16.24705	847.06042
30	0.242	-242.58368	380.91565	1109.90833	-84.9201	365.39191	955.67181	-340.45523	208.46758	999.66089	-434.82584	278.55814	663.961	-429.94675	308.6459	655.12823	-434.28937	348.88116	653.86603	-287.79538	87.09315	657.68774	-305.76828	510.72174	637.34998	-171.09503	142.86316	576.7262	-186.36531	452.61597	588.37439	-193.17018	223.64883	1118.87402	-84.65217	89.00817	985.14325	-112.21645	45.03205	802.03906	-57.63029	-13.18787	893.74579	40.92836	74.49457	886.11163	105.383	137.64807	827.29926	65.20264	197.07523	876.76965	-192.29848	522.66058	1058.57361	-63.34058	606.3548	893.80865	-185.86053	620.41974	887.74194	-51.61547	581.57013	724.54718	-36.14898	681.90607	796.8501	90.88409	650.74628	808.85199	199.02394	554.49207	793.42102	217.4696	638.42493	754.79889	661.49725	-349.83444	726.20135	78.72923	-356.44577	721.50317	65.04889	887.36578	724.15094	645.34229	894.11737	725.37817	-171.09503	142.86316	576.7262	-186.36531	452.61597	588.37439	-171.09503	142.86316	576.7262	-186.36531	452.61597	588.37439	85.29282	167.36165	852.03442	-84.92337	15.92209	847.8924
31	0.25	-242.52243	381.14835	1109.86719	-84.86144	365.5849	955.63684	-340.29434	208.62025	999.73438	-434.81473	278.56345	663.96637	-429.94025	308.64917	655.14093	-434.28915	348.88599	653.87561	-287.76974	87.13289	657.75446	-305.77963	510.74503	637.31329	-171.07382	142.89342	576.77997	-186.3712	452.63785	588.35272	-193.09186	224.01459	1119.01355	-84.36543	89.29549	985.67822	-111.84673	44.4822	802.7547	-57.16144	-13.26775	894.68945	41.2137	74.59117	886.76074	105.50208	137.70946	827.73224	65.2478	197.19756	876.97919	-192.31689	522.76807	1058.60181	-63.38698	606.47174	893.81549	-185.93805	620.58069	887.70038	-51.62776	581.60602	724.56244	-36.13049	681.95245	796.84045	90.89276	650.76788	808.84375	199.01868	554.48157	793.42084	217.4684	638.41571	754.80017	661.49683	-349.83517	726.20612	78.7276	-356.4451	721.5058	65.04649	887.36896	724.1521	645.3396	894.1203	725.38129	-171.07382	142.89342	576.77997	-186.3712	452.63785	588.35272	-171.07382	142.89342	576.77997	-186.3712	452.63785	588.35272	85.37494	167.45351	852.35571	-84.50408	15.60723	848.72205
32	0.258	-242.46266	381.38672	1109.82166	-84.8065	365.77893	955.59814	-340.13831	208.77646	999.80505	-434.80573	278.56927	663.96881	-429.93536	308.65302	655.15094	-434.29166	348.89096	653.88086	-287.73856	87.17578	657.81885	-305.79596	510.77045	637.27081	-171.04926	142.92896	576.82977	-186.38116	452.66434	588.32446	-193.01799	224.37997	1119.15076	-84.08901	89.56438	986.21527	-111.50341	43.95168	803.4801	-56.7039	-13.35248	895.61755	41.48303	74.67689	887.38367	105.61617	137.75073	828.14612	65.29535	197.30754	877.19006	-192.34328	522.87488	1058.63074	-63.42671	606.5863	893.82361	-185.98544	620.72119	887.65735	-51.64059	581.64484	724.57745	-36.11132	682.00043	796.83203	90.90385	650.78986	808.83429	199.01544	554.46936	793.41943	217.46962	638.40308	754.80182	661.49805	-349.83466	726.20978	78.72578	-356.44418	721.50812	65.04733	887.37006	724.15247	645.33704	894.12366	725.38416	-171.04926	142.92896	576.82977	-186.38116	452.66434	588.32446	-171.04926	142.92896	576.82977	-186.38116	452.66434	588.32446	85.45576	167.52914	852.66809	-84.10365	15.2996	849.54883
33	0.267	-242.4039	381.62897	1109.77173	-84.75612	365.97559	955.55621	-339.98651	208.93481	999.87262	-434.79895	278.57578	663.96881	-429.93259	308.65762	655.15851	-434.29648	348.8967	653.88214	-287.70041	87.22247	657.88098	-305.81729	510.79678	637.22412	-171.01978	142.97115	576.87634	-186.39478	452.69489	588.29163	-192.94878	224.74815	1119.28833	-83.82288	89.82063	986.75079	-111.18581	43.43198	804.21484	-56.25434	-13.44344	896.53296	41.7373	74.756	887.98322	105.72922	137.77116	828.53998	65.33873	197.4088	877.39667	-192.37718	522.98145	1058.65991	-63.45877	606.69629	893.8338	-185.99681	620.83099	887.61389	-51.6519	581.68292	724.59302	-36.09186	682.04773	796.82458	90.91739	650.81055	808.82404	199.01442	554.45459	793.41632	217.47238	638.3866	754.80377	661.49945	-349.83322	726.21277	78.7242	-356.44324	721.50964	65.05109	887.36884	724.15204	645.33527	894.12665	725.3866	-171.01978	142.97115	576.87634	-186.39478	452.69489	588.29163	-171.01978	142.97115	576.87634	-186.39478	452.69489	588.29163	85.53397	167.58998	852.96832	-83.72008	14.99427	850.3739
34	0.275	-242.34647	381.87421	1109.71851	-84.71254	366.17694	955.51178	-339.84003	209.09425	999.93713	-434.79459	278.58325	663.96722	-429.93256	308.6633	655.16443	-434.30334	348.90378	653.88031	-287.65512	87.27303	657.94159	-305.8421	510.82211	637.17432	-170.98494	143.01982	576.92059	-186.41061	452.7272	588.25543	-192.88484	225.12325	1119.42871	-83.5658	90.07188	987.28149	-110.89616	42.91125	804.95923	-55.81065	-13.54075	897.44067	41.97817	74.83328	888.56531	105.84225	137.77419	828.91418	65.36913	197.50514	877.5932	-192.41759	523.08875	1058.69006	-63.48421	606.80042	893.8468	-185.97647	620.90942	887.57251	-51.66027	581.71692	724.60986	-36.07311	682.09204	796.81738	90.93269	650.82782	808.81378	199.01482	554.43634	793.41107	217.47522	638.36609	754.80591	661.49994	-349.83157	726.21552	78.72313	-356.44238	721.51019	65.05634	887.36578	724.15082	645.33447	894.12866	725.38843	-170.98494	143.01982	576.92059	-186.41061	452.7272	588.25543	-170.98494	143.01982	576.92059	-186.41061	452.7272	588.25543	85.60569	167.63966	853.25372	-83.3534	14.68525	851.19995
35	0.283	-242.29172	382.12329	1109.66382	-84.67845	366.38412	955.46576	-339.70071	209.25427	999.99957	-434.79266	278.59186	663.9649	-429.93539	308.67044	655.16895	-434.31192	348.91281	653.87653	-287.60397	87.32708	658.00232	-305.86804	510.84464	637.12207	-170.94499	143.07344	576.9649	-186.42645	452.75848	588.21741	-192.82726	225.50909	1119.57397	-83.3154	90.32685	987.80481	-110.6308	42.37951	805.71106	-55.37178	-13.64319	898.34735	42.20628	74.91327	889.13763	105.95293	137.76648	829.27209	65.37731	197.60052	877.77527	-192.46321	523.19818	1058.72205	-63.50574	606.89825	893.8634	-185.93651	620.96411	887.53595	-51.66577	581.74408	724.62878	-36.05619	682.1311	796.81006	90.94817	650.83923	808.80499	199.01529	554.41394	793.40363	217.47653	638.34204	754.80841	661.49902	-349.83026	726.21851	78.72237	-356.44159	721.50977	65.06155	887.36176	724.14868	645.33411	894.12946	725.38959	-170.94499	143.07344	576.9649	-186.42645	452.75848	588.21741	-170.94499	143.07344	576.9649	-186.42645	452.75848	588.21741	85.66512	167.6835	853.52368	-83.00129	14.36816	852.02924
36	0.292	-242.24196	382.37827	1109.61047	-84.65557	366.59702	955.41949	-339.57004	209.41516	1000.06158	-434.79276	278.60172	663.96252	-429.94061	308.67932	655.17224	-434.32193	348.92435	653.87134	-287.54959	87.38391	658.06494	-305.89297	510.86316	637.0675	-170.90154	143.12971	577.01141	-186.44055	452.78598	588.17865	-192.77782	225.90825	1119.72546	-83.06915	90.59396	988.31903	-110.3768	41.83122	806.46454	-54.93759	-13.74846	899.26031	42.42041	75.00022	889.7085	106.05664	137.75642	829.62018	65.35637	197.69868	877.94122	-192.51302	523.31146	1058.75745	-63.52664	606.98981	893.88416	-185.89053	621.00635	887.50568	-51.6702	581.76245	724.65063	-36.04174	682.16302	796.80255	90.96159	650.8421	808.79907	199.01465	554.38721	793.39404	217.47501	638.31482	754.81171	661.49677	-349.82956	726.22235	78.72138	-356.44064	721.50867	65.06592	887.35785	724.14563	645.33331	894.12921	725.39008	-170.90154	143.12971	577.01141	-186.44055	452.78598	588.17865	-170.90154	143.12971	577.01141	-186.44055	452.78598	588.17865	85.7065	167.72755	853.7807	-82.6572	14.04138	852.86243
37	0.3	-242.19936	382.64114	1109.56116	-84.64504	366.81491	955.37396	-339.44852	209.57816	1000.12543	-434.7944	278.61304	663.96008	-429.94748	308.69043	655.17407	-434.33325	348.93872	653.86487	-287.4957	87.44273	658.13147	-305.91528	510.87723	637.01025	-170.85704	143.18602	577.06268	-186.45166	452.80759	588.13983	-192.73915	226.32222	1119.88452	-82.82552	90.88026	988.82263	-110.11912	41.26294	807.2132	-54.50893	-13.85367	900.18604	42.61917	75.09807	890.28571	106.14835	137.75266	829.9671	65.30342	197.80261	878.09131	-192.56653	523.43054	1058.79785	-63.54988	607.07507	893.90985	-185.84868	621.04626	887.48138	-51.67659	581.77075	724.67639	-36.03013	682.18634	796.79492	90.9707	650.83405	808.79724	199.01207	554.35602	793.38275	217.46991	638.28503	754.81592	661.49304	-349.82941	726.22736	78.71985	-356.43964	721.50732	65.06896	887.35486	724.14185	645.33148	894.12823	725.3902	-170.85704	143.18602	577.06268	-186.45166	452.80759	588.13983	-170.85704	143.18602	577.06268	-186.45166	452.80759	588.13983	85.72588	167.77763	854.02924	-82.31403	13.70463	853.69965
38	0.308	-242.1651	382.91345	1109.51782	-84.64805	367.03708	955.32904	-339.33621	209.74527	1000.1936	-434.79752	278.62585	663.95776	-429.95511	308.70425	655.17444	-434.34552	348.95609	653.85706	-287.44617	87.50304	658.20355	-305.93378	510.88684	636.95001	-170.81441	143.2401	577.12054	-186.45906	452.82162	588.1015	-192.71375	226.75171	1120.05212	-82.5844	91.19034	989.31439	-109.84813	40.67056	807.95227	-54.0867	-13.9562	901.12878	42.80374	75.2097	890.87518	106.22457	137.7625	830.3219	65.21934	197.91486	878.22711	-192.6236	523.55707	1058.84412	-63.57778	607.15405	893.94067	-185.81677	621.09033	887.46198	-51.68793	581.76776	724.70697	-36.02125	682.20007	796.78687	90.97375	650.81372	808.79999	199.00703	554.32074	793.37006	217.46121	638.25366	754.8208	661.48804	-349.82974	726.23309	78.7177	-356.43884	721.50641	65.07039	887.35358	724.13739	645.32819	894.12677	725.39026	-170.81441	143.2401	577.12054	-186.45906	452.82162	588.1015	-170.81441	143.2401	577.12054	-186.45906	452.82162	588.1015	85.72195	167.83867	854.27448	-81.96741	13.35718	854.54053
39	0.317	-242.1395	383.19571	1109.48083	-84.66422	367.26257	955.28369	-339.23212	209.91898	1000.26813	-434.80206	278.64017	663.95544	-429.96249	308.72125	655.17303	-434.35837	348.97632	653.84784	-287.40427	87.56497	658.2821	-305.9473	510.89255	636.8866	-170.77594	143.29071	577.1864	-186.46198	452.82733	588.06403	-192.70239	227.19672	1120.22839	-82.34589	91.52542	989.7934	-109.55856	40.0509	808.67902	-53.66943	-14.05424	902.09003	42.97865	75.33665	891.48059	106.28503	137.79021	830.69238	65.10719	198.03763	878.3501	-192.68428	523.69226	1058.89624	-63.61148	607.22668	893.97626	-185.79778	621.14166	887.44617	-51.70543	581.75232	724.74292	-36.0143	682.20361	796.77777	90.97036	650.78107	808.80676	198.99971	554.28131	793.35602	217.44957	638.22156	754.82556	661.48248	-349.83035	726.23859	78.71516	-356.43854	721.5061	65.07058	887.35394	724.13214	645.32336	894.12537	725.3902	-170.77594	143.29071	577.1864	-186.46198	452.82733	588.06403	-170.77594	143.29071	577.1864	-186.46198	452.82733	588.06403	85.69611	167.91391	854.52124	-81.61399	12.99833	855.38452
40	0.325	-242.12221	383.48691	1109.44934	-84.69027	367.4902	955.23785	-339.13321	210.10181	1000.34943	-434.80814	278.65573	663.95319	-429.96924	308.74139	655.16974	-434.37164	348.99911	653.8374	-287.37161	87.62916	658.36725	-305.95544	510.89532	636.82104	-170.74258	143.33817	577.26105	-186.46001	452.82526	588.02899	-192.70361	227.65611	1120.41309	-82.10893	91.88348	990.25946	-109.2447	39.40502	809.39166	-53.25203	-14.1465	903.06866	43.15008	75.47938	892.10248	106.33378	137.83592	831.08264	64.97176	198.17245	878.46179	-192.74918	523.83643	1058.95374	-63.65049	607.29297	894.0155	-185.79326	621.20245	887.43207	-51.72738	581.72241	724.784	-36.00798	682.19678	796.76721	90.96203	650.73663	808.81635	198.991	554.23755	793.34021	217.4361	638.1886	754.82953	661.47766	-349.83102	726.24237	78.7127	-356.43896	721.50629	65.0706	887.35516	724.12628	645.3172	894.12439	725.38953	-170.74258	143.33817	577.26105	-186.46001	452.82526	588.02899	-170.74258	143.33817	577.26105	-186.46001	452.82526	588.02899	85.65277	168.00418	854.77222	-81.24837	12.62926	856.23016
41	0.333	-242.11215	383.78519	1109.42114	-84.72088	367.71857	955.19299	-339.03436	210.29579	1000.43622	-434.81564	278.67227	663.95087	-429.97568	308.76434	655.16486	-434.38586	349.02396	653.82623	-287.34802	87.69617	658.45782	-305.95901	510.89679	636.75525	-170.71417	143.38388	577.34393	-186.45374	452.81766	587.99811	-192.71481	228.12787	1120.60498	-81.87118	92.26058	990.71368	-108.90064	38.73822	810.08832	-52.8274	-14.23155	904.06097	43.32352	75.63721	892.73853	106.37907	137.89577	831.49255	64.81989	198.31955	878.56421	-192.8194	523.98944	1059.01538	-63.69311	607.35303	894.0567	-185.80397	621.27515	887.4173	-51.74963	581.67627	724.8291	-36.00099	682.18005	796.75525	90.95194	650.68127	808.82703	198.98225	554.18872	793.32196	217.42203	638.15417	754.83228	661.47473	-349.83157	726.24365	78.711	-356.44037	721.50629	65.07154	887.3562	724.12018	645.31067	894.12402	725.38745	-170.71417	143.38388	577.34393	-186.45374	452.81766	587.99811	-170.71417	143.38388	577.34393	-186.45374	452.81766	587.99811	85.59948	168.10767	855.02838	-80.86402	12.25334	857.07465
42	0.342	-242.10725	384.08896	1109.39392	-84.75013	367.94699	955.15161	-338.93127	210.50179	1000.52637	-434.82434	278.68973	663.94855	-429.9823	308.7897	655.15887	-434.4017	349.0502	653.81476	-287.33157	87.76608	658.55206	-305.95963	510.89865	636.69171	-170.68921	143.42975	577.4339	-186.44431	452.80771	587.97321	-192.73352	228.60941	1120.80273	-81.62981	92.65195	991.15808	-108.52425	38.05706	810.76819	-52.38942	-14.30742	905.06116	43.50343	75.80801	893.38458	106.43181	137.96284	831.91864	64.66016	198.47725	878.65985	-192.89622	524.15112	1059.07983	-63.73745	607.40796	894.0979	-185.83015	621.36292	887.39935	-51.76741	581.61377	724.87659	-35.99265	682.15533	796.74231	90.94392	650.61603	808.83734	198.97433	554.13452	793.30048	217.40833	638.11774	754.83398	661.47388	-349.83203	726.24231	78.7109	-356.44296	721.50562	65.0737	887.35645	724.11456	645.30505	894.1239	725.38348	-170.68921	143.42975	577.4339	-186.44431	452.80771	587.97321	-170.68921	143.42975	577.4339	-186.44431	452.80771	587.97321	85.54599	168.22005	855.28925	-80.45684	11.87482	857.91467
