PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	983	31	mm	120	1	983																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
500	4.158	-213.7021	412.77408	1119.20691	-63.64585	416.48862	957.1134	-247.38074	228.12782	1034.91638	-423.64923	274.55438	686.28326	-423.10001	306.34424	674.422	-430.54758	347.76526	671.2243	-258.19513	99.95198	683.86621	-314.19693	511.99005	643.73907	-148.82182	161.73242	597.23657	-191.07733	462.40005	594.60297	-128.55878	313.56052	1160.26135	50.29734	242.71144	1137.71204	151.54051	122.65333	1027.27209	174.69711	167.58371	1137.41602	246.77213	262.45392	1078.5531	318.2294	288.04919	989.15973	244.95033	342.48788	983.26807	-189.04288	544.97534	1079.28052	-73.85527	631.23975	901.20782	-197.01402	637.17584	907.08344	-76.12048	592.40277	731.46283	-54.49411	695.48444	797.31177	70.69697	663.50452	805.74579	176.17163	562.20624	797.90826	193.33498	641.3092	749.56494	661.59387	-349.82013	726.22516	78.45638	-356.2543	721.57709	64.97057	887.36707	723.8374	645.49756	893.93256	725.34296	-148.82182	161.73242	597.23657	-191.07733	462.40005	594.60297	-148.82182	161.73242	597.23657	-191.07733	462.40005	594.60297	281.58987	315.26855	986.21387	163.1188	145.11852	1082.34399
501	4.167	-213.71989	412.73389	1119.22949	-63.66412	416.43509	957.15216	-247.44832	228.09856	1034.92957	-423.65146	274.54739	686.28375	-423.09482	306.33945	674.42273	-430.54434	347.76123	671.23071	-258.1991	99.93604	683.8429	-314.19052	511.99136	643.76563	-148.82365	161.72414	597.22144	-191.0721	462.40399	594.62396	-128.62637	313.50693	1160.30322	50.13357	242.57686	1137.88074	151.39461	122.39857	1027.49731	174.53267	167.30611	1137.65674	246.65657	262.17554	1078.82654	318.17493	287.73624	989.46838	244.87914	342.18466	983.53162	-189.04166	544.93854	1079.2876	-73.82159	631.19629	901.20416	-196.98816	637.14215	907.09155	-76.12164	592.40369	731.47052	-54.48212	695.45782	797.32196	70.70438	663.49329	805.74835	176.21594	562.19928	797.9068	193.343	641.30518	749.5625	661.59485	-349.82037	726.2226	78.45583	-356.25229	721.57538	64.97549	887.36578	723.83405	645.50598	893.92883	725.34265	-148.82365	161.72414	597.22144	-191.0721	462.40399	594.62396	-148.82365	161.72414	597.22144	-191.0721	462.40399	594.62396	281.52704	314.96045	986.5	162.96364	144.85234	1082.57703
502	4.175	-213.74864	412.68991	1119.25623	-63.6974	416.36984	957.19476	-247.52066	228.06891	1034.94592	-423.6528	274.54007	686.28455	-423.08783	306.33368	674.42358	-430.53976	347.75653	671.23792	-258.20273	99.91504	683.82092	-314.18301	511.99194	643.79584	-148.82372	161.71136	597.20984	-191.06509	462.40741	594.65002	-128.70079	313.45218	1160.34924	49.96336	242.43748	1138.0509	151.24359	122.15133	1027.71924	174.37303	167.02074	1137.8999	246.55243	261.88531	1079.1095	318.13818	287.41904	989.78497	244.83354	341.89102	983.82513	-189.04434	544.90179	1079.29602	-73.79032	631.1474	901.20203	-196.96378	637.10284	907.09882	-76.13322	592.40216	731.48364	-54.47595	695.42731	797.32983	70.70515	663.47937	805.75214	176.27057	562.19141	797.90454	193.35138	641.30084	749.55969	661.59906	-349.81992	726.21997	78.45565	-356.25064	721.57465	64.97766	887.36578	723.82977	645.51221	893.92627	725.3421	-148.82372	161.71136	597.20984	-191.06509	462.40741	594.65002	-148.82372	161.71136	597.20984	-191.06509	462.40741	594.65002	281.48587	314.65503	986.80505	162.8083	144.58603	1082.80957
503	4.183	-213.7892	412.64169	1119.28772	-63.74522	416.29007	957.24182	-247.59892	228.03946	1034.96643	-423.65375	274.53253	686.28577	-423.07941	306.32742	674.42487	-430.5336	347.7514	671.24579	-258.20834	99.88781	683.80048	-314.17398	511.99121	643.82935	-148.8242	161.692	597.20148	-191.05643	462.40878	594.68048	-128.78253	313.39716	1160.40027	49.7906	242.29208	1138.22058	151.08319	121.91261	1027.93652	174.21942	166.72908	1138.14282	246.46165	261.58334	1079.40125	318.11734	287.09741	990.10895	244.81947	341.60941	984.14954	-189.05066	544.86505	1079.30603	-73.76116	631.09357	901.20251	-196.94127	637.05664	907.10602	-76.15555	592.39661	731.5022	-54.4762	695.39252	797.33588	70.69947	663.46204	805.75793	176.33546	562.18323	797.90198	193.36005	641.29626	749.55688	661.60571	-349.81918	726.21796	78.4553	-356.24969	721.57538	64.97823	887.36688	723.8255	645.51544	893.92554	725.34137	-148.8242	161.692	597.20148	-191.05643	462.40878	594.68048	-148.8242	161.692	597.20148	-191.05643	462.40878	594.68048	281.46841	314.35339	987.12927	162.65131	144.32085	1083.03967
504	4.192	-213.84184	412.58899	1119.3241	-63.80656	416.19348	957.29382	-247.68332	228.01039	1034.99121	-423.65494	274.52478	686.28735	-423.07001	306.32074	674.42639	-430.52585	347.746	671.25409	-258.21796	99.8536	683.78107	-314.16266	511.98856	643.86554	-148.82692	161.66449	597.19556	-191.04579	462.40662	594.71448	-128.87146	313.34253	1160.45667	49.61956	242.14076	1138.38855	150.91171	121.68343	1028.14868	174.07138	166.4334	1138.38489	246.38461	261.27127	1079.70227	318.10794	286.77283	990.44177	244.83746	341.34164	984.50336	-189.06018	544.8277	1079.31763	-73.73355	631.03564	901.20624	-196.92108	637.00299	907.11328	-76.18592	592.38464	731.52515	-54.48303	695.35321	797.34113	70.68855	663.44086	805.76624	176.40886	562.17572	797.89966	193.3689	641.29187	749.55444	661.61334	-349.81851	726.21643	78.45453	-356.24951	721.57758	64.97825	887.36865	723.82239	645.51587	893.92676	725.3407	-148.82692	161.66449	597.19556	-191.04579	462.40662	594.71448	-148.82692	161.66449	597.19556	-191.04579	462.40662	594.71448	281.47269	314.05725	987.47253	162.49155	144.05841	1083.26672
505	4.2	-213.9061	412.53259	1119.36499	-63.87894	416.07861	957.35162	-247.77243	227.98169	1035.02026	-423.65683	274.51627	686.28876	-423.06	306.31326	674.42773	-430.51645	347.74026	671.26239	-258.23303	99.8122	683.76154	-314.14835	511.98343	643.90356	-148.83331	161.62801	597.19049	-191.03293	462.39969	594.75073	-128.96651	313.28897	1160.51843	49.45436	241.98473	1138.55493	150.73146	121.465	1028.35693	173.92567	166.13669	1138.62732	246.31892	260.9523	1080.01294	318.10495	286.44775	990.7868	244.88387	341.08926	984.8833	-189.07236	544.78851	1079.3302	-73.707	630.97455	901.21307	-196.90361	636.94153	907.12085	-76.21928	592.36414	731.55029	-54.49566	695.30945	797.34668	70.67449	663.41571	805.77704	176.48654	562.1701	797.89825	193.3774	641.28809	749.55249	661.62061	-349.81775	726.21515	78.45343	-356.24973	721.58069	64.9789	887.37012	723.82111	645.51416	893.92987	725.34003	-148.83331	161.62801	597.19049	-191.03293	462.39969	594.75073	-148.83331	161.62801	597.19049	-191.03293	462.39969	594.75073	281.49442	313.76849	987.83508	162.32857	143.80084	1083.49219
506	4.208	-213.98041	412.47427	1119.40918	-63.95799	415.9458	957.41608	-247.86328	227.95329	1035.05298	-423.65979	274.50635	686.28955	-423.04974	306.3042	674.42834	-430.50516	347.73373	671.26971	-258.25436	99.76392	683.74072	-314.13083	511.9754	643.94275	-148.84418	161.58269	597.185	-191.01784	462.38733	594.78821	-129.06572	313.23694	1160.58545	49.29774	241.82584	1138.72095	150.54793	121.25774	1028.56445	173.77629	165.84241	1138.87244	246.25858	260.63123	1080.33496	318.10403	286.12503	991.14935	244.95253	340.85281	985.28534	-189.08632	544.74615	1079.34338	-73.6812	630.91083	901.22217	-196.88899	636.87231	907.12903	-76.24976	592.33374	731.57526	-54.51243	695.26221	797.35327	70.65998	663.38672	805.78986	176.5623	562.16779	797.8985	193.38451	641.28613	749.55084	661.62634	-349.8165	726.21399	78.45238	-356.24985	721.58386	64.98142	887.37006	723.82159	645.51141	893.9342	725.33942	-148.84418	161.58269	597.185	-191.01784	462.38733	594.78821	-148.84418	161.58269	597.185	-191.01784	462.38733	594.78821	281.52829	313.48892	988.21735	162.16211	143.55008	1083.71851
507	4.217	-214.06204	412.41614	1119.45532	-64.03811	415.79733	957.4873	-247.95212	227.9249	1035.08887	-423.66394	274.49451	686.28931	-423.03973	306.29254	674.42786	-430.49182	347.72568	671.27533	-258.28226	99.70924	683.71759	-314.11124	511.96445	643.98285	-148.86009	161.52939	597.17798	-191.0016	462.36981	594.82648	-129.16685	313.18625	1160.65735	49.15042	241.66605	1138.88855	150.36794	121.06087	1028.77637	173.61537	165.55409	1139.12378	246.19402	260.31384	1080.67017	318.10202	285.80746	991.53583	245.03583	340.63129	985.70599	-189.101	544.69916	1079.35669	-73.6559	630.84479	901.23224	-196.87686	636.79602	907.13788	-76.27249	592.29333	731.59784	-54.53131	695.21326	797.36115	70.64758	663.35443	805.80383	176.62962	562.16974	797.90088	193.38908	641.28711	749.54901	661.62988	-349.81458	726.21338	78.452	-356.24933	721.58618	64.98671	887.36731	723.82336	645.50867	893.93909	725.33881	-148.86009	161.52939	597.17798	-191.0016	462.36981	594.82648	-148.86009	161.52939	597.17798	-191.0016	462.36981	594.82648	281.56891	313.21939	988.62091	161.99165	143.30748	1083.95007
508	4.225	-214.14734	412.3598	1119.50146	-64.11362	415.63702	957.56409	-248.03613	227.89586	1035.12744	-423.66925	274.48047	686.28796	-423.03098	306.2775	674.42615	-430.47672	347.71552	671.27887	-258.31686	99.64878	683.69208	-314.09174	511.95065	644.02399	-148.88138	161.4693	597.16962	-190.9861	462.34793	594.86578	-129.26819	313.13614	1160.73364	49.01157	241.50671	1139.05994	150.19803	120.87272	1028.99854	173.43524	165.27527	1139.38513	246.11398	260.00604	1081.02173	318.09674	285.49817	991.953	245.12498	340.42133	986.14191	-189.11537	544.64624	1079.36975	-73.63091	630.77625	901.24213	-196.86649	636.71436	907.14722	-76.28467	592.24469	731.61658	-54.5507	695.16467	797.36981	70.63914	663.3197	805.81812	176.68323	562.17615	797.90521	193.39026	641.29181	749.5462	661.63086	-349.81201	726.21405	78.4529	-356.24756	721.58704	64.99507	887.36157	723.82574	645.50647	893.94385	725.33801	-148.88138	161.4693	597.16962	-190.9861	462.34793	594.86578	-148.88138	161.4693	597.16962	-190.9861	462.34793	594.86578	281.61087	312.95975	989.04742	161.81664	143.07399	1084.19177
509	4.233	-214.23279	412.3064	1119.54626	-64.1798	415.47006	957.64441	-248.11447	227.86543	1035.16797	-423.67545	274.46423	686.28583	-423.02475	306.2583	674.42352	-430.46063	347.70285	671.28082	-258.35849	99.58359	683.66479	-314.0751	511.9343	644.06622	-148.90869	161.40405	597.1604	-190.97372	462.32263	594.90637	-129.36906	313.08582	1160.81396	48.8791	241.34859	1139.23804	150.04367	120.69098	1029.23718	173.23016	165.00912	1139.65955	246.00841	259.71289	1081.3927	318.08636	285.20056	992.40625	245.2103	340.21686	986.58972	-189.1288	544.58679	1079.38208	-73.60623	630.70496	901.25073	-196.85695	636.62946	907.15656	-76.28593	592.19073	731.63062	-54.56983	695.11853	797.37854	70.63546	663.28326	805.83203	176.72	562.18658	797.91089	193.38745	641.30035	749.54205	661.62921	-349.80896	726.21686	78.45534	-356.24432	721.58661	65.00601	887.35376	723.82831	645.50525	893.94788	725.33685	-148.90869	161.40405	597.1604	-190.97372	462.32263	594.90637	-148.90869	161.40405	597.1604	-190.97372	462.32263	594.90637	281.64835	312.70871	989.49799	161.63692	142.85005	1084.44836
510	4.242	-214.3159	412.2562	1119.58899	-64.23354	415.3031	957.72583	-248.18797	227.83292	1035.20984	-423.68216	274.44568	686.2829	-423.022	306.23416	674.42023	-430.44467	347.68716	671.28192	-258.40729	99.51525	683.63678	-314.06357	511.91565	644.10913	-148.94243	161.33553	597.15131	-190.96643	462.29468	594.94806	-129.47029	313.03445	1160.89746	48.74916	241.1924	1139.42578	149.90897	120.51253	1029.49768	172.99718	164.75822	1139.94971	245.87183	259.43796	1081.78613	318.06931	284.91827	992.89856	245.2821	340.01041	987.04712	-189.14114	544.52075	1079.39319	-73.58225	630.63043	901.25739	-196.84727	636.54413	907.16516	-76.27814	592.13507	731.63977	-54.58852	695.07605	797.38647	70.63634	663.24585	805.84521	176.73909	562.20001	797.91742	193.38069	641.31226	749.53644	661.62567	-349.80579	726.22235	78.45899	-356.23993	721.58539	65.01785	887.34558	723.83081	645.505	893.95074	725.33527	-148.94243	161.33553	597.15131	-190.96643	462.29468	594.94806	-148.94243	161.33553	597.15131	-190.96643	462.29468	594.94806	281.67569	312.46436	989.97284	161.45306	142.63538	1084.72363
511	4.25	-214.39575	412.20865	1119.62866	-64.27389	415.14291	957.80646	-248.25867	227.79762	1035.25208	-423.68896	274.42468	686.27905	-423.02301	306.20465	674.41589	-430.43008	347.66791	671.28284	-258.46277	99.44569	683.60919	-314.05856	511.89484	644.1524	-148.98192	161.26598	597.14398	-190.96504	462.26474	594.99146	-129.5739	312.98154	1160.98376	48.61625	241.039	1139.62622	149.79616	120.33382	1029.78357	172.73717	164.52391	1140.25745	245.70607	259.18265	1082.20435	318.0448	284.65442	993.43054	245.33273	339.79633	987.51373	-189.15266	544.44873	1079.40283	-73.55956	630.55225	901.2616	-196.83678	636.46155	907.17188	-76.26469	592.08112	731.64423	-54.60658	695.03778	797.39331	70.64098	663.20807	805.85791	176.7417	562.21448	797.92468	193.37091	641.32623	749.52972	661.62128	-349.80316	726.23022	78.46333	-356.23532	721.58411	65.02837	887.33881	723.83289	645.50549	893.95203	725.33344	-148.98192	161.26598	597.14398	-190.96504	462.26474	594.99146	-148.98192	161.26598	597.14398	-190.96504	462.26474	594.99146	281.68878	312.22537	990.47217	161.26666	142.42886	1085.02051
512	4.258	-214.47292	412.16254	1119.66455	-64.30332	414.9939	957.88513	-248.32935	227.75888	1035.29358	-423.69595	274.40125	686.27374	-423.02774	306.16992	674.40997	-430.41815	347.64484	671.28406	-258.52365	99.37675	683.58276	-314.06052	511.8721	644.19574	-149.02567	161.19763	597.13965	-190.96945	462.23361	595.03717	-129.68214	312.92679	1161.07202	48.47494	240.88866	1139.84167	149.70494	120.15169	1030.09619	172.45576	164.3053	1140.58472	245.51968	258.94559	1082.64893	318.01428	284.41083	994.00031	245.35884	339.57361	987.99164	-189.1638	544.37207	1079.41101	-73.53899	630.47028	901.26355	-196.82527	636.38409	907.17566	-76.24936	592.03186	731.64471	-54.62362	695.0033	797.39905	70.64812	663.17078	805.87024	176.73047	562.22815	797.9328	193.35976	641.34039	749.52271	661.61719	-349.80194	726.23944	78.46782	-356.23181	721.58307	65.03611	887.33441	723.83392	645.50641	893.95154	725.33173	-149.02567	161.19763	597.13965	-190.96945	462.23361	595.03717	-149.02567	161.19763	597.13965	-190.96945	462.23361	595.03717	281.68655	311.99222	990.99597	161.08035	142.22849	1085.34045
513	4.267	-214.54898	412.11652	1119.6958	-64.32833	414.85657	957.96136	-248.40308	227.71623	1035.33337	-423.70389	274.37555	686.26648	-423.03644	306.13107	674.40228	-430.40979	347.61847	671.28558	-258.58801	99.30975	683.5575	-314.06915	511.84766	644.23901	-149.07195	161.13228	597.13849	-190.97911	462.202	595.08508	-129.79695	312.87033	1161.1615	48.32211	240.74052	1140.07349	149.63254	119.96397	1030.43323	172.16257	164.09865	1140.93323	245.3243	258.72266	1083.12024	317.98215	284.18692	994.60474	245.36302	339.34531	988.48462	-189.17514	544.29303	1079.41797	-73.52178	630.38519	901.26355	-196.81306	636.31268	907.17578	-76.23537	591.98938	731.64185	-54.63921	694.9715	797.40424	70.65591	663.13464	805.88257	176.70882	562.23987	797.94183	193.34908	641.35278	749.51654	661.61414	-349.80276	726.24896	78.47206	-356.23022	721.58258	65.04086	887.3327	723.83325	645.5072	893.94946	725.33044	-149.07195	161.13228	597.13849	-190.97911	462.202	595.08508	-149.07195	161.13228	597.13849	-190.97911	462.202	595.08508	281.67258	311.76611	991.54468	160.89755	142.03131	1085.68323
514	4.275	-214.62611	412.0694	1119.72205	-64.3572	414.72809	958.03528	-248.48253	227.66974	1035.37073	-423.71396	274.34808	686.25732	-423.04953	306.08978	674.39331	-430.40561	347.58984	671.28741	-258.65366	99.2454	683.53302	-314.08319	511.82181	644.28192	-149.1192	161.07074	597.13934	-190.99295	462.17038	595.13434	-129.9196	312.81256	1161.25146	48.15738	240.59341	1140.32178	149.57397	119.77044	1030.78943	171.8688	163.89822	1141.30371	245.13129	258.50775	1083.61694	317.95483	283.97913	995.23962	245.35405	339.11633	988.99774	-189.18741	544.21436	1079.42432	-73.50974	630.29858	901.26227	-196.80057	636.24689	907.1723	-76.22472	591.95386	731.63654	-54.65274	694.9411	797.4093	70.66201	663.1004	805.89502	176.68025	562.24878	797.95166	193.3403	641.36218	749.51202	661.61249	-349.80569	726.25757	78.47579	-356.23065	721.58258	65.04302	887.33319	723.83057	645.50781	893.94617	725.32941	-149.1192	161.07074	597.13934	-190.99295	462.17038	595.13434	-149.1192	161.07074	597.13934	-190.99295	462.17038	595.13434	281.65445	311.54773	992.11871	160.72139	141.83434	1086.04651
515	4.283	-214.70667	412.02023	1119.74365	-64.39663	414.60367	958.10754	-248.56929	227.61978	1035.40576	-423.72717	274.3197	686.24689	-423.06729	306.04807	674.38416	-430.40546	347.56027	671.28937	-258.71869	99.18392	683.50922	-314.10071	511.79486	644.3241	-149.16629	161.01295	597.14093	-191.00957	462.13885	595.18335	-130.05064	312.75385	1161.34155	47.98189	240.44641	1140.58618	149.52243	119.57355	1031.15967	171.58461	163.69794	1141.69592	244.95015	258.29431	1084.13757	317.93887	283.78131	995.90021	245.34488	338.89212	989.53656	-189.20145	544.13849	1079.43018	-73.50482	630.21246	901.26013	-196.78825	636.18573	907.16571	-76.2178	591.92389	731.62988	-54.66326	694.91089	797.41437	70.66416	663.06848	805.9071	176.64832	562.25464	797.96191	193.33426	641.3678	749.50995	661.61285	-349.81042	726.2641	78.4791	-356.23248	721.58276	65.0429	887.33539	723.82635	645.5083	893.94202	725.32855	-149.16629	161.01295	597.14093	-191.00957	462.13885	595.18335	-149.16629	161.01295	597.14093	-191.00957	462.13885	595.18335	281.64188	311.33673	992.71838	160.55353	141.63574	1086.42786
516	4.292	-214.79234	411.96851	1119.76147	-64.45029	414.47769	958.17889	-248.66373	227.56682	1035.43921	-423.74393	274.29144	686.23615	-423.08966	306.00766	674.37592	-430.40836	347.53098	671.29114	-258.78162	99.12539	683.48621	-314.11935	511.76691	644.36505	-149.21234	160.95847	597.14221	-191.02724	462.10706	595.23071	-130.18973	312.69446	1161.43188	47.79717	240.29884	1140.86548	149.46974	119.37818	1031.54053	171.31712	163.49251	1142.10864	244.78751	258.07693	1084.68066	317.93884	283.58591	996.58179	245.34793	338.67715	990.10535	-189.21774	544.06708	1079.43567	-73.50842	630.12872	901.25745	-196.77661	636.12769	907.15704	-76.21377	591.89679	731.62311	-54.6698	694.88025	797.41949	70.66094	663.03906	805.91833	176.61621	562.25726	797.97168	193.3311	641.36975	749.51025	661.61578	-349.81641	726.26758	78.4822	-356.23499	721.58282	65.04089	887.33868	723.82172	645.50897	893.93732	725.32764	-149.21234	160.95847	597.14221	-191.02724	462.10706	595.23071	-149.21234	160.95847	597.14221	-191.02724	462.10706	595.23071	281.6434	311.13153	993.34357	160.39343	141.43535	1086.82458
517	4.3	-214.88367	411.91443	1119.77747	-64.51863	414.34512	958.25024	-248.76501	227.51112	1035.47241	-423.76422	274.2641	686.22626	-423.11627	305.96945	674.36957	-430.41257	347.50293	671.29218	-258.84167	99.06997	683.46429	-314.1369	511.73837	644.40424	-149.25696	160.90669	597.14252	-191.04428	462.07465	595.27502	-130.33595	312.63477	1161.52332	47.60464	240.15042	1141.15833	149.40788	119.19021	1031.93115	171.06894	163.27806	1142.54041	244.64616	257.85214	1085.24524	317.9556	283.3855	997.28082	245.37033	338.47318	990.70581	-189.23608	544.00092	1079.44067	-73.52071	630.04852	901.25458	-196.76593	636.07123	907.14771	-76.21126	591.86981	731.61737	-54.67193	694.84888	797.42487	70.65206	663.01178	805.92804	176.58644	562.25671	797.98004	193.33067	641.36835	749.51263	661.62177	-349.82327	726.26794	78.4853	-356.23767	721.58264	65.03789	887.34235	723.81781	645.50964	893.93268	725.32642	-149.25696	160.90669	597.14252	-191.04428	462.07465	595.27502	-149.25696	160.90669	597.14252	-191.04428	462.07465	595.27502	281.66296	310.92935	993.99329	160.2384	141.23413	1087.23572
