PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1179	31	mm	120	1	1179																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-283.34055	387.11575	1100.07385	-122.4657	375.17047	948.00427	-375.3869	211.22363	987.29291	-462.85629	282.61414	651.73816	-457.62408	311.41013	640.68988	-462.7084	350.91342	642.88013	-316.66226	86.71259	656.26868	-335.80438	514.63068	629.15198	-194.85732	142.27975	583.05743	-212.90701	456.73422	589.45062	-229.67592	229.25061	1107.28284	-104.46157	101.49379	987.35126	-89.1901	63.56462	803.00958	-54.88848	6.50318	905.52869	48.40261	88.46693	912.24445	125.27794	145.73775	863.04865	82.2431	208.85786	904.80743	-235.00838	531.59564	1046.02893	-112.82522	630.47693	886.78101	-235.17688	636.71429	881.48962	-100.68635	624.11084	716.06598	-94.24407	718.15265	797.44885	34.39507	700.88538	809.45325	154.26239	624.50531	792.61597	160.2962	709.01398	751.37592	661.53809	-349.78467	726.20703	78.64609	-356.3035	721.40778	63.84425	887.82495	724.09503	645.32794	894.14069	725.28839	-194.85732	142.27975	583.05743	-212.90701	456.73422	589.45062	-194.85732	142.27975	583.05743	-212.90701	456.73422	589.45062	103.76052	177.29781	883.92804	-72.03929	35.03391	854.2691
24	0.192	-283.28302	387.19418	1100.06018	-122.42	375.21463	947.97046	-375.32376	211.27844	987.31653	-462.85452	282.62433	651.73962	-457.62695	311.4238	640.69171	-462.71115	350.92102	642.88068	-316.65048	86.72722	656.28949	-335.74234	514.60352	629.10327	-194.84897	142.26672	583.05157	-212.85759	456.68512	589.3949	-229.61565	229.35774	1107.31201	-104.2881	101.55471	987.53741	-89.14693	63.13209	803.26465	-54.69513	6.34024	905.95789	48.5027	88.37028	912.36169	125.28196	145.59427	862.97729	82.27676	208.77457	904.64886	-234.97971	531.6366	1046.02454	-112.8075	630.53558	886.76532	-235.16116	636.75977	881.45886	-100.65935	624.15472	716.04205	-94.23925	718.20898	797.44055	34.4059	700.91693	809.44952	154.258	624.50415	792.62103	160.29396	709.01813	751.38251	661.53992	-349.78555	726.20966	78.6469	-356.30807	721.41321	63.84919	887.8233	724.09894	645.32794	894.14154	725.29254	-194.84897	142.26672	583.05157	-212.85759	456.68512	589.3949	-194.84897	142.26672	583.05157	-212.85759	456.68512	589.3949	103.77936	177.18442	883.81305	-71.92103	34.73616	854.61127
25	0.2	-283.22977	387.27621	1100.04346	-122.38436	375.26132	947.93774	-375.25714	211.33612	987.33533	-462.85596	282.63358	651.74054	-457.63196	311.43631	640.69244	-462.71478	350.92798	642.87988	-316.6398	86.74183	656.31232	-335.6897	514.57556	629.05408	-194.84189	142.25574	583.04901	-212.81587	456.63748	589.34058	-229.56131	229.47032	1107.34668	-104.12652	101.59454	987.75415	-89.11626	62.65279	803.55225	-54.48687	6.16759	906.42914	48.59975	88.28094	912.47491	125.27952	145.45116	862.87708	82.28579	208.69984	904.44824	-234.95306	531.6803	1046.01941	-112.79332	630.59888	886.74774	-235.1403	636.80096	881.42865	-100.63759	624.20239	716.01526	-94.23405	718.26489	797.43158	34.41665	700.94733	809.44421	154.25166	624.50354	792.62506	160.29097	709.02356	751.38904	661.53906	-349.78531	726.21252	78.64701	-356.31238	721.41779	63.85377	887.82196	724.10229	645.32666	894.14252	725.29681	-194.84189	142.25574	583.04901	-212.81587	456.63748	589.34058	-194.84189	142.25574	583.04901	-212.81587	456.63748	589.34058	103.78265	177.0755	883.66266	-71.80157	34.41019	854.99072
26	0.208	-283.18109	387.36224	1100.02441	-122.35929	375.31003	947.90704	-375.1868	211.39673	987.34827	-462.85995	282.64169	651.74036	-457.6387	311.44788	640.69141	-462.71887	350.93433	642.87787	-316.63062	86.75624	656.33698	-335.64944	514.54779	629.00665	-194.83586	142.24792	583.05157	-212.78394	456.59341	589.29126	-229.51454	229.58928	1107.3866	-103.97613	101.61655	987.99835	-89.09933	62.12716	803.87115	-54.26229	5.98752	906.94104	48.68858	88.20521	912.58325	125.27239	145.31342	862.75024	82.26476	208.63997	904.20227	-234.92924	531.72546	1046.01355	-112.78273	630.66528	886.72791	-235.11539	636.83722	881.40033	-100.62186	624.25232	715.98688	-94.2293	718.31915	797.42133	34.42752	700.9762	809.4375	154.24394	624.50482	792.6283	160.28833	709.02936	751.39459	661.53534	-349.78418	726.21533	78.64661	-356.31604	721.42078	63.85747	887.82178	724.10431	645.32422	894.14362	725.30054	-194.83586	142.24792	583.05157	-212.78394	456.59341	589.29126	-194.83586	142.24792	583.05157	-212.78394	456.59341	589.29126	103.76858	176.97668	883.47626	-71.68081	34.05734	855.40613
27	0.217	-283.13742	387.45273	1100.00415	-122.34454	375.35989	947.87921	-375.11316	211.46002	987.35522	-462.86584	282.64883	651.73865	-457.64642	311.45898	640.68805	-462.72308	350.94009	642.87476	-316.62366	86.77007	656.36298	-335.6228	514.52118	628.96307	-194.83095	142.24361	583.06042	-212.76248	456.55432	589.24982	-229.47681	229.71565	1107.43188	-103.83546	101.62627	988.26563	-89.09745	61.5604	804.21838	-54.02415	5.80278	907.48944	48.76347	88.147	912.68866	125.26076	145.18335	862.60406	82.21037	208.59851	903.9151	-234.90944	531.77087	1046.00684	-112.77552	630.73285	886.70654	-235.08896	636.8703	881.37439	-100.61228	624.30298	715.95825	-94.22543	718.37042	797.41003	34.43869	701.00372	809.42987	154.23578	624.50909	792.63116	160.28665	709.03516	751.39899	661.52911	-349.78232	726.21747	78.6459	-356.31876	721.42212	63.85965	887.82275	724.10468	645.32092	894.14484	725.30334	-194.83095	142.24361	583.06042	-212.76248	456.55432	589.24982	-194.83095	142.24361	583.06042	-212.76248	456.55432	589.24982	103.73556	176.89093	883.25958	-71.5608	33.68159	855.85394
28	0.225	-283.099	387.54782	1099.98376	-122.33981	375.4108	947.85486	-375.03711	211.52576	987.35669	-462.87311	282.65506	651.7356	-457.65442	311.47031	640.68231	-462.72708	350.9454	642.87067	-316.61957	86.78301	656.39008	-335.60919	514.49591	628.92474	-194.82727	142.24245	583.07617	-212.75085	456.52029	589.21814	-229.44931	229.85011	1107.48242	-103.70217	101.63052	988.55035	-89.11242	60.96243	804.58917	-53.77976	5.61619	908.06732	48.81943	88.10793	912.79535	125.2423	145.061	862.45038	82.12161	208.57657	903.59833	-234.89523	531.81519	1045.99939	-112.77168	630.7995	886.68518	-235.06429	636.90387	881.35089	-100.60803	624.35278	715.93091	-94.22267	718.41766	797.39868	34.45035	701.03015	809.42181	154.22821	624.51703	792.6344	160.28612	709.04071	751.40222	661.52161	-349.7796	726.21844	78.64499	-356.32016	721.42206	63.85981	887.8244	724.1037	645.31726	894.14642	725.30511	-194.82727	142.24245	583.07617	-212.75085	456.52029	589.21814	-194.82727	142.24245	583.07617	-212.75085	456.52029	589.21814	103.68195	176.81879	883.02435	-71.44609	33.28931	856.32825
29	0.233	-283.06555	387.64716	1099.96387	-122.34454	375.46338	947.83411	-374.95969	211.59383	987.35388	-462.88144	282.66052	651.73175	-457.66257	311.48215	640.67493	-462.73053	350.95029	642.86597	-316.61841	86.79504	656.4184	-335.60696	514.47205	628.89197	-194.82494	142.24394	583.09851	-212.74782	456.49084	589.19604	-229.4328	229.99229	1107.53796	-103.57342	101.63654	988.84595	-89.14686	60.34502	804.97644	-53.53987	5.42929	908.66449	48.85308	88.08755	912.90924	125.21365	144.94527	862.30432	81.99856	208.57292	903.26807	-234.88849	531.85718	1045.99109	-112.77139	630.86334	886.66541	-235.04424	636.94135	881.32983	-100.60721	624.40021	715.90619	-94.22141	718.46027	797.38855	34.46281	701.05609	809.41425	154.22179	624.52838	792.63867	160.28653	709.04578	751.40454	661.51471	-349.77585	726.21771	78.64372	-356.32004	721.42114	63.85788	887.82581	724.10181	645.31329	894.14862	725.30621	-194.82494	142.24394	583.09851	-212.74782	456.49084	589.19604	-194.82494	142.24394	583.09851	-212.74782	456.49084	589.19604	103.6061	176.75909	882.78619	-71.34336	32.88715	856.82043
30	0.242	-283.03674	387.74966	1099.94495	-122.35678	375.51794	947.81708	-374.88181	211.66414	987.34857	-462.89078	282.66513	651.72778	-457.67114	311.49438	640.66693	-462.73343	350.95441	642.86096	-316.61975	86.80639	656.44843	-335.61392	514.44928	628.86432	-194.82382	142.24757	583.12677	-212.75174	456.465	589.18225	-229.42729	230.14087	1107.59802	-103.44659	101.65118	989.14502	-89.20314	59.7185	805.37146	-53.31517	5.24161	909.26923	48.86354	88.0839	913.03656	125.17353	144.83482	862.18158	81.84103	208.58452	902.94043	-234.89076	531.89587	1045.98218	-112.77454	630.92279	886.64868	-235.03061	636.98346	881.3111	-100.60752	624.44391	715.88507	-94.22197	718.49792	797.38068	34.47603	701.08191	809.40765	154.21645	624.5423	792.64435	160.28746	709.05005	751.40607	661.5097	-349.77142	726.21533	78.64187	-356.31863	721.41998	63.85403	887.82611	724.09918	645.3092	894.15137	725.30719	-194.82382	142.24757	583.12677	-212.75174	456.465	589.18225	-194.82382	142.24757	583.12677	-212.75174	456.465	589.18225	103.50729	176.70967	882.56097	-71.25916	32.48005	857.32031
31	0.25	-283.01245	387.85382	1099.92712	-122.37273	375.57394	947.80377	-374.80469	211.7363	987.34296	-462.90103	282.66901	651.72418	-457.68088	311.50671	640.65942	-462.73618	350.95712	642.85614	-316.62262	86.81727	656.48053	-335.62759	514.42706	628.84052	-194.82361	142.25273	583.15967	-212.76089	456.44153	589.17432	-229.43166	230.29393	1107.66125	-103.31973	101.68033	989.43976	-89.28099	59.0908	805.76569	-53.11222	5.05209	909.8703	48.85302	88.0941	913.1825	125.12444	144.72862	862.09521	81.64893	208.60736	902.6283	-234.90297	531.93042	1045.97253	-112.78062	630.97675	886.63556	-235.02428	637.0282	881.29504	-100.60735	624.48297	715.86841	-94.22442	718.53076	797.37524	34.48957	701.10828	809.40204	154.2117	624.55688	792.65125	160.28841	709.05292	751.40668	661.50708	-349.76727	726.2121	78.63943	-356.31677	721.41919	63.84835	887.82489	724.09619	645.30548	894.15411	725.30841	-194.82361	142.25273	583.15967	-212.76089	456.44153	589.17432	-194.82361	142.25273	583.15967	-212.76089	456.44153	589.17432	103.38669	176.66798	882.36176	-71.19661	32.07145	857.81799
32	0.258	-282.99286	387.95776	1099.91064	-122.38804	375.6304	947.79358	-374.73001	211.80943	987.33954	-462.91168	282.67261	651.72107	-457.69229	311.51877	640.65283	-462.7392	350.95822	642.85175	-316.62616	86.82772	656.51489	-335.64548	514.40479	628.81921	-194.82379	142.25864	583.19617	-212.7733	456.41916	589.1701	-229.44374	230.44914	1107.72559	-103.19104	101.72878	989.72186	-89.37592	58.4683	806.15186	-52.93146	4.8607	910.45892	48.82669	88.11488	913.3501	125.07191	144.62637	862.05347	81.42431	208.6376	902.34058	-234.92503	531.96039	1045.96204	-112.78925	631.02454	886.62567	-235.02568	637.07239	881.28143	-100.60614	624.51709	715.8562	-94.22887	718.55945	797.37158	34.50296	701.13513	809.39716	154.20648	624.5697	792.65857	160.28893	709.05359	751.40619	661.50671	-349.76456	726.20905	78.63676	-356.31567	721.41895	63.84099	887.82208	724.09277	645.30231	894.15637	725.31012	-194.82379	142.25864	583.19617	-212.7733	456.41916	589.1701	-194.82379	142.25864	583.19617	-212.7733	456.41916	589.1701	103.24811	176.63199	882.19702	-71.15369	31.6645	858.30536
33	0.267	-282.97818	388.05942	1099.89465	-122.39951	375.68689	947.78491	-374.65961	211.88206	987.34027	-462.92197	282.67618	651.71783	-457.70523	311.53	640.64685	-462.74249	350.95807	642.84753	-316.62997	86.83739	656.55084	-335.66544	514.38208	628.79871	-194.82419	142.26418	583.23468	-212.78737	456.39685	589.1673	-229.46072	230.60367	1107.78833	-103.05874	101.80003	989.98273	-89.47966	57.85657	806.52466	-52.76807	4.66869	911.02875	48.79156	88.14286	913.53973	125.02233	144.52885	862.05914	81.17338	208.67206	902.08203	-234.95592	531.98602	1045.9502	-112.80051	631.06653	886.61737	-235.03531	637.11322	881.26923	-100.60433	624.54639	715.84772	-94.23557	718.58484	797.36823	34.51579	701.16187	809.3924	154.19933	624.57886	792.6651	160.28889	709.05121	751.40448	661.5083	-349.76398	726.20648	78.63413	-356.31631	721.41913	63.83247	887.81799	724.08875	645.29938	894.15771	725.31207	-194.82419	142.26418	583.23468	-212.78737	456.39685	589.1673	-194.82419	142.26418	583.23468	-212.78737	456.39685	589.1673	103.09785	176.60046	882.07062	-71.12386	31.26263	858.77673
34	0.275	-282.96866	388.15707	1099.87866	-122.40556	375.74362	947.77576	-374.59464	211.95212	987.34589	-462.93185	282.6799	651.71375	-457.71924	311.5397	640.64056	-462.74579	350.95718	642.84241	-316.63449	86.84573	656.58704	-335.68594	514.35858	628.77777	-194.82515	142.26825	583.27356	-212.80194	456.37363	589.16431	-229.47987	230.75481	1107.84705	-102.92145	101.89594	990.21429	-89.58159	57.26085	806.8797	-52.61429	4.47796	911.57501	48.75521	88.17473	913.74969	124.98032	144.43835	862.11041	80.90694	208.70818	901.85486	-234.99426	532.00763	1045.93579	-112.8149	631.10376	886.60858	-235.05379	637.14874	881.25671	-100.60287	624.57184	715.84167	-94.24487	718.60797	797.36371	34.5274	701.18744	809.38702	154.18896	624.58246	792.66962	160.28841	709.04559	751.40173	661.51184	-349.76578	726.20435	78.63155	-356.31897	721.41919	63.8231	887.81287	724.08392	645.29614	894.15802	725.3139	-194.82515	142.26825	583.27356	-212.80194	456.37363	589.16431	-194.82515	142.26825	583.27356	-212.80194	456.37363	589.16431	102.94363	176.57326	881.9826	-71.09794	30.8694	859.22736
35	0.283	-282.96457	388.24963	1099.86121	-122.40559	375.8009	947.76434	-374.53516	212.01746	987.35559	-462.94214	282.68372	651.70801	-457.73386	311.54745	640.63269	-462.74927	350.95605	642.83533	-316.64056	86.85246	656.62158	-335.70584	514.33386	628.75531	-194.82735	142.27011	583.31085	-212.81618	456.3486	589.15991	-229.49898	230.90042	1107.90027	-102.77819	102.01602	990.4101	-89.66994	56.68657	807.2135	-52.46132	4.29061	912.09387	48.72487	88.20753	913.97693	124.94826	144.35826	862.20221	80.63895	208.74371	901.66083	-235.03909	532.02557	1045.91809	-112.83304	631.1377	886.59747	-235.0818	637.17816	881.24182	-100.60271	624.59467	715.8363	-94.25734	718.63007	797.35693	34.53662	701.21033	809.38055	154.17497	624.57965	792.67102	160.28734	709.03699	751.3988	661.51697	-349.76959	726.20227	78.62904	-356.32315	721.4184	63.81273	887.80725	724.07825	645.29205	894.15729	725.31506	-194.82735	142.27011	583.31085	-212.81618	456.3486	589.15991	-194.82735	142.27011	583.31085	-212.81618	456.3486	589.15991	102.7936	176.55098	881.93152	-71.06563	30.48859	859.65369
36	0.292	-282.96606	388.33624	1099.84131	-122.39947	375.85883	947.74933	-374.48068	212.07655	987.3681	-462.95364	282.68753	651.69958	-457.74838	311.55313	640.62195	-462.75385	350.95483	642.82538	-316.64935	86.85777	656.65289	-335.72476	514.3078	628.73108	-194.8315	142.26981	583.34558	-212.82976	456.32135	589.15393	-229.51628	231.03944	1107.94714	-102.62763	102.15727	990.56689	-89.73278	56.13922	807.52258	-52.30054	4.10844	912.5816	48.70693	88.23865	914.21741	124.92715	144.29224	862.32837	80.38405	208.77667	901.50275	-235.09007	532.03992	1045.89685	-112.85546	631.17029	886.58319	-235.11984	637.2019	881.2226	-100.60439	624.61609	715.83044	-94.27352	718.65253	797.34747	34.54227	701.22906	809.37323	154.1581	624.57062	792.66907	160.28528	709.02649	751.39667	661.52271	-349.77466	726.20001	78.62684	-356.32785	721.4162	63.80143	887.80176	724.07227	645.28693	894.15564	725.31537	-194.8315	142.26981	583.34558	-212.82976	456.32135	589.15393	-194.8315	142.26981	583.34558	-212.82976	456.32135	589.15393	102.65559	176.53445	881.91559	-71.01666	30.12383	860.05206
37	0.3	-282.97324	388.41663	1099.8186	-122.38779	375.91751	947.73053	-374.43057	212.12871	987.38239	-462.96692	282.69107	651.68768	-457.76205	311.55695	640.60724	-462.76096	350.95331	642.81268	-316.66171	86.86214	656.68042	-335.74329	514.28119	628.70575	-194.83778	142.26804	583.3786	-212.84291	456.29279	589.14819	-229.53038	231.17177	1107.98792	-102.46743	102.31491	990.6853	-89.75941	55.62353	807.8042	-52.12426	3.93264	913.03528	48.70709	88.26591	914.46643	124.91739	144.24361	862.48169	80.15559	208.80562	901.38373	-235.14697	532.05115	1045.8728	-112.88262	631.20306	886.56598	-235.16733	637.22119	881.19745	-100.60826	624.63745	715.8233	-94.29331	718.67609	797.33557	34.54377	701.24255	809.36591	154.13962	624.55682	792.66449	160.28195	709.01526	751.39661	661.52777	-349.77975	726.19788	78.62532	-356.332	721.41266	63.79005	887.79742	724.06647	645.28058	894.15393	725.31488	-194.83778	142.26804	583.3786	-212.84291	456.29279	589.14819	-194.83778	142.26804	583.3786	-212.84291	456.29279	589.14819	102.53649	176.52461	881.93268	-70.94183	29.77808	860.41974
38	0.308	-282.98642	388.49139	1099.79333	-122.37275	375.97711	947.7077	-374.38397	212.17381	987.39807	-462.98248	282.69437	651.67206	-457.77472	311.55951	640.58826	-462.77216	350.9509	642.7981	-316.67838	86.86591	656.7041	-335.76309	514.25513	628.68085	-194.84647	142.26581	583.41101	-212.85681	456.26453	589.14484	-229.54012	231.29797	1108.02368	-102.2939	102.48348	990.76959	-89.74261	55.14291	808.05688	-51.92689	3.76404	913.45331	48.73053	88.28798	914.71857	124.92002	144.21426	862.65399	79.96437	208.83005	901.30505	-235.20894	532.06061	1045.84741	-112.91472	631.23688	886.54724	-235.22234	637.23785	881.16577	-100.61472	624.65997	715.81506	-94.31566	718.70087	797.32233	34.54117	701.25024	809.35974	154.12057	624.54059	792.65875	160.27744	709.00488	751.39929	661.53107	-349.784	726.19623	78.62482	-356.33456	721.40863	63.78025	887.79498	724.06152	645.27325	894.15295	725.31378	-194.84647	142.26581	583.41101	-212.85681	456.26453	589.14484	-194.84647	142.26581	583.41101	-212.85681	456.26453	589.14484	102.44219	176.52216	881.97955	-70.83475	29.45347	860.75507
39	0.317	-283.00534	388.56165	1099.76672	-122.35839	376.03741	947.68024	-374.33978	212.21207	987.41547	-463.00095	282.69751	651.65271	-457.78711	311.56198	640.56531	-462.78882	350.9469	642.78284	-316.6994	86.86939	656.72424	-335.78613	514.23077	628.65802	-194.8575	142.26421	583.44391	-212.87297	456.2384	589.14606	-229.54425	231.4189	1108.05603	-102.10304	102.65759	990.82629	-89.68062	54.69917	808.28058	-51.70605	3.60336	913.83527	48.78149	88.30471	914.96753	124.93732	144.20357	862.83502	79.81721	208.8503	901.26355	-235.27443	532.07037	1045.8219	-112.95134	631.27185	886.5285	-235.28206	637.25372	881.12762	-100.62402	624.68408	715.80627	-94.33888	718.72571	797.30902	34.53477	701.25287	809.35559	154.10153	624.52429	792.65332	160.27188	708.99658	751.40472	661.53192	-349.78705	726.19556	78.62559	-356.33499	721.40515	63.77389	887.79474	724.05841	645.26544	894.15332	725.31238	-194.8575	142.26421	583.44391	-212.87297	456.2384	589.14606	-194.8575	142.26421	583.44391	-212.87297	456.2384	589.14606	102.37727	176.52693	882.04926	-70.69334	29.15127	861.05792
40	0.325	-283.02835	388.62869	1099.73987	-122.34988	376.09763	947.64722	-374.29672	212.24361	987.43506	-463.02274	282.70044	651.62958	-457.80045	311.56561	640.539	-462.81189	350.94107	642.76764	-316.72412	86.87306	656.74109	-335.81372	514.20886	628.63824	-194.87051	142.26442	583.4776	-212.89243	456.21582	589.15253	-229.54138	231.5354	1108.08691	-101.89256	102.8323	990.86157	-89.57684	54.29249	808.4762	-51.46243	3.45102	914.1817	48.86288	88.31681	915.20673	124.97157	144.2086	863.013	79.71658	208.86697	901.25122	-235.34192	532.08252	1045.79736	-112.99147	631.30713	886.51129	-235.34312	637.26953	881.08441	-100.63599	624.70917	715.79791	-94.3612	718.74945	797.29675	34.5249	701.2522	809.35352	154.08289	624.50977	792.64941	160.26544	708.99109	751.41223	661.53033	-349.78912	726.19629	78.62778	-356.33325	721.40326	63.77224	887.79657	724.05792	645.25806	894.15491	725.31091	-194.87051	142.26442	583.4776	-212.89243	456.21582	589.15253	-194.87051	142.26442	583.4776	-212.89243	456.21582	589.15253	102.34408	176.5378	882.13214	-70.51964	28.87176	861.32892
41	0.333	-283.05209	388.69382	1099.71362	-122.35143	376.15643	947.60791	-374.25327	212.26855	987.4574	-463.04822	282.703	651.60248	-457.81534	311.57074	640.50946	-462.84171	350.93338	642.75262	-316.75113	86.87733	656.75482	-335.84641	514.18951	628.62152	-194.88441	142.2674	583.51221	-212.91553	456.19742	589.16431	-229.53075	231.64835	1108.11755	-101.66309	103.00388	990.88055	-89.43768	53.92152	808.64471	-51.19874	3.30682	914.4931	48.97603	88.32518	915.4295	125.02467	144.22505	863.17688	79.66135	208.88078	901.25732	-235.41039	532.09839	1045.77478	-113.03394	631.34113	886.49677	-235.4017	637.28442	881.03851	-100.64978	624.73358	715.79089	-94.38136	718.77094	797.28607	34.51194	701.25085	809.35284	154.06512	624.49792	792.64746	160.25848	708.98877	751.42047	661.52686	-349.79071	726.19885	78.63117	-356.32971	721.40338	63.77546	887.80017	724.06006	645.2522	894.15698	725.30951	-194.88441	142.2674	583.51221	-212.91553	456.19742	589.16431	-194.88441	142.2674	583.51221	-212.91553	456.19742	589.16431	102.34301	176.55292	882.2171	-70.31821	28.61417	861.56891
42	0.342	-283.07278	388.75821	1099.68896	-122.36496	376.21304	947.56274	-374.20816	212.28712	987.48248	-463.07822	282.70486	651.57129	-457.83218	311.57697	640.47656	-462.87842	350.92419	642.73737	-316.77884	86.88222	656.76532	-335.88419	514.17242	628.60693	-194.89804	142.27339	583.547	-212.94218	456.18323	589.18011	-229.51274	231.75867	1108.14941	-101.41782	103.17057	990.88708	-89.2701	53.58393	808.78668	-50.91871	3.16971	914.76947	49.12021	88.33022	915.62994	125.09879	144.24808	863.31854	79.64767	208.89229	901.27094	-235.47939	532.11847	1045.75439	-113.07806	631.37244	886.48529	-235.4548	637.29816	880.99225	-100.664	624.75513	715.78564	-94.399	718.78943	797.27686	34.49639	701.25116	809.35242	154.04855	624.48907	792.64728	160.25154	708.98932	751.42798	661.52191	-349.79211	726.20374	78.63516	-356.32492	721.40533	63.78269	887.80493	724.06403	645.24841	894.15887	725.30853	-194.89804	142.27339	583.547	-212.94218	456.18323	589.18011	-194.89804	142.27339	583.547	-212.94218	456.18323	589.18011	102.37323	176.57019	882.29474	-70.09441	28.37682	861.77808
