PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1146	31	mm	120	1	1146																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-231.96362	262.95114	1119.9469	-93.86137	242.64645	1008.37506	-322.00586	197.87581	1007.25256	-362.94055	252.68756	651.80566	-361.44119	295.04886	651.16431	-361.73529	342.004	649.77014	-220.2655	112.20937	679.27142	-250.48631	463.20807	694.37579	-144.89426	136.43599	623.77838	-130.18654	419.73505	656.11267	-168.09309	106.33852	1056.15979	-105.48461	49.98997	930.35944	-46.54033	97.82757	749.83777	-63.80412	-1.8819	780.18604	46.13704	14.58009	841.27264	180.12785	10.61732	812.80487	158.46826	70.4073	863.55249	-109.70929	382.46521	1071.49878	12.37924	430.83252	959.09943	-78.74938	454.95996	978.4776	85.16574	361.86398	827.2818	116.00542	449.85181	880.16101	201.23792	391.10455	904.67053	244.97734	286.54459	950.48462	294.68579	311.20569	892.24353	633.67145	-351.27728	746.34082	49.80847	-346.54355	742.81195	58.67079	897.57831	740.69598	640.08905	892.54108	741.37073	-143.23055	140.05528	621.48285	-121.87085	416.17889	643.61774	-143.23055	140.05528	621.48285	-121.87085	416.17889	643.61774	269.83157	298.87512	921.36407	100.58558	405.85788	853.72137
24	0.192	-232.14307	262.25183	1119.77893	-93.8856	242.86929	1008.24042	-321.99573	196.99928	1007.02411	-362.99588	252.59462	651.75348	-361.55811	294.96838	651.13031	-361.8667	341.91843	649.71747	-220.31085	112.05422	678.96942	-250.69362	463.08588	694.4223	-144.91068	136.45654	623.47687	-130.36453	419.70395	656.104	-167.6684	106.17016	1055.94714	-105.29601	49.75308	930.21735	-47.20925	97.44034	749.58698	-63.03013	-2.11459	780.92755	45.68195	17.4812	843.61731	180.39398	14.47366	817.61877	157.07227	75.26978	866.23126	-111.11619	382.87607	1071.49414	10.3192	433.84702	959.34503	-81.22493	456.32904	978.8385	83.85677	366.94745	827.50525	113.0694	455.44128	880.46362	198.69772	397.73639	906.14233	242.84662	293.69766	952.80719	293.1933	318.87726	895.05432	633.67596	-351.28198	746.34155	49.81223	-346.55264	742.81641	58.67219	897.57129	740.70068	640.08374	892.53546	741.37408	-143.32185	139.99051	621.16321	-122.0849	416.16486	643.54718	-143.32185	139.99051	621.16321	-122.0849	416.16486	643.54718	268.01996	306.28745	923.93079	98.46309	411.19437	853.98444
25	0.2	-232.3316	261.55161	1119.62097	-93.93179	243.11008	1008.11255	-321.97992	196.12395	1006.79883	-363.06424	252.51118	651.69891	-361.68591	294.89749	651.09387	-362.01126	341.84305	649.66693	-220.38507	111.90593	678.68445	-250.90906	462.95908	694.47296	-144.99622	136.42912	623.20734	-130.56702	419.67426	656.10571	-167.24005	106.02318	1055.76794	-104.97267	49.54149	930.23926	-47.81866	96.91892	749.4234	-61.93153	-2.42978	781.92773	45.4656	20.43201	845.9635	180.7774	18.71487	822.31616	155.73105	80.32238	868.81732	-112.56564	383.30756	1071.49817	8.14684	436.85193	959.61993	-83.78114	457.70096	979.21283	82.28375	372.06937	827.70636	109.88786	461.03723	880.75134	195.98491	404.44885	907.45941	240.69913	300.98239	954.88196	291.54791	326.73499	897.57031	633.67615	-351.28934	746.34338	49.81152	-346.56604	742.81757	58.67203	897.56268	740.70251	640.07715	892.52753	741.38007	-143.43399	139.92647	620.86853	-122.30437	416.13724	643.4964	-143.43399	139.92647	620.86853	-122.30437	416.13724	643.4964	266.12354	313.8587	926.22614	96.08581	416.55331	854.22888
26	0.208	-232.54221	260.85367	1119.47559	-94.00478	243.37189	1007.99371	-321.96039	195.24664	1006.57654	-363.1496	252.44026	651.6391	-361.82407	294.83774	651.05231	-362.16855	341.77951	649.61676	-220.48277	111.76279	678.42371	-251.13211	462.83197	694.52551	-145.14308	136.36122	622.97095	-130.7861	419.64453	656.11359	-166.80882	105.89805	1055.62463	-104.48643	49.37453	930.43079	-48.2953	96.26551	749.3551	-60.49572	-2.81289	783.16418	45.50208	23.41054	848.29877	181.27745	23.31111	826.87994	154.44926	85.55354	871.29535	-114.05868	383.7554	1071.51196	5.84412	439.85333	959.91962	-86.42325	459.06351	979.59302	80.44968	377.20224	827.89136	106.47276	466.61588	881.00916	193.11119	411.21729	908.60583	238.53766	308.37793	956.70966	289.75574	334.74411	899.7774	633.67133	-351.297	746.34637	49.80579	-346.58002	742.8147	58.66982	897.55505	740.70056	640.07007	892.51959	741.3869	-143.55992	139.86082	620.60779	-122.52649	416.10043	643.46851	-143.55992	139.86082	620.60779	-122.52649	416.10043	643.46851	264.1467	321.561	928.24353	93.46122	421.90906	854.45026
27	0.217	-232.78444	260.16144	1119.34351	-94.10866	243.65683	1007.88733	-321.93845	194.3647	1006.35699	-363.25467	252.38351	651.57208	-361.97104	294.78943	651.00378	-362.33826	341.72797	649.56543	-220.5997	111.62315	678.1922	-251.36415	462.7099	694.57721	-145.34215	136.26088	622.77008	-131.01506	419.61401	656.12354	-166.37575	105.79616	1055.51807	-103.81581	49.26786	930.78961	-48.56371	95.50043	749.39844	-58.71817	-3.24514	784.6095	45.80257	26.40291	850.62109	181.89119	28.22796	831.30652	153.23218	90.95132	873.65948	-115.59488	384.21741	1071.53479	3.40013	442.85876	960.23376	-89.15264	460.40869	979.97095	78.36581	382.31778	828.0614	102.84086	472.1554	881.2207	190.09183	418.01709	909.56665	236.36398	315.85962	958.29224	287.82507	342.86749	901.66467	633.66211	-351.30252	746.35065	49.79546	-346.59109	742.80804	58.66552	897.55048	740.69525	640.06354	892.51361	741.39282	-143.69449	139.79175	620.38715	-122.7509	416.06039	643.46442	-143.69449	139.79175	620.38715	-122.7509	416.06039	643.46442	262.09451	329.36356	929.97845	90.60333	427.23657	854.64105
28	0.225	-233.06294	259.4783	1119.224	-94.24666	243.96629	1007.7973	-321.91385	193.47636	1006.1402	-363.38	252.34125	651.49719	-362.12439	294.75162	650.94775	-362.52002	341.68686	649.5116	-220.73135	111.48552	677.99158	-251.6077	462.59891	694.62531	-145.58038	136.13786	622.6073	-131.24826	419.58243	656.1322	-165.94234	105.71936	1055.44873	-102.94746	49.23275	931.30835	-48.56205	94.65507	749.57513	-56.60059	-3.70504	786.23627	46.37178	29.40474	852.93903	182.61397	33.43018	835.60229	152.0889	96.50103	875.91309	-117.17265	384.6933	1071.56421	0.81227	445.87378	960.54694	-91.96779	461.73297	980.33783	76.04759	387.38821	828.21448	99.00959	477.63522	881.37085	186.94215	424.82349	910.3302	234.1806	323.40137	959.63141	285.76276	351.0672	903.22382	633.65057	-351.30386	746.35626	49.78249	-346.59692	742.79889	58.65969	897.5498	740.68817	640.05817	892.51093	741.39685	-143.83357	139.71829	620.20795	-122.97913	416.02472	643.48236	-143.83357	139.71829	620.20795	-122.97913	416.02472	643.48236	259.97168	337.23428	931.42761	87.52859	432.51172	854.79266
29	0.233	-233.37833	258.8082	1119.11597	-94.42226	244.30136	1007.72662	-321.88519	192.58112	1005.92603	-363.52371	252.31215	651.41479	-362.28159	294.72223	650.88422	-362.7128	341.65344	649.45355	-220.8716	111.34865	677.81995	-251.86563	462.5051	694.66718	-145.84291	136.00244	622.48486	-131.48138	419.55002	656.13745	-165.50989	105.6696	1055.41638	-101.87736	49.27721	931.97705	-48.25174	93.76288	749.90576	-54.14894	-4.16973	788.02191	47.2042	32.42192	855.26904	183.44044	38.88482	839.77826	151.03476	102.18685	878.06555	-118.78884	385.18359	1071.59802	-1.91521	448.89993	960.84015	-94.8632	463.03583	980.68524	73.51129	392.38766	828.34692	94.99587	483.03543	881.44702	183.67436	431.61115	910.89014	231.99133	330.97818	960.72705	283.57153	359.30591	904.44934	633.64026	-351.30014	746.36298	49.77027	-346.59689	742.78979	58.65366	897.55292	740.68127	640.05426	892.51227	741.39874	-143.9726	139.64087	620.06708	-123.21371	416.00238	643.51794	-143.9726	139.64087	620.06708	-123.21371	416.00238	643.51794	257.78143	345.14203	932.5882	84.25358	437.71155	854.89697
30	0.242	-233.72906	258.15558	1119.01807	-94.63972	244.66342	1007.67578	-321.85144	191.67918	1005.71387	-363.6814	252.29311	651.3255	-362.44043	294.69827	650.81311	-362.91464	341.62405	649.38916	-221.01183	111.21246	677.67242	-252.14133	462.43353	694.69989	-146.11543	135.86403	622.40356	-131.71222	419.51776	656.13837	-165.07848	105.64877	1055.42053	-100.61109	49.40802	932.78503	-47.61216	92.85497	750.40448	-51.37224	-4.61567	789.95142	48.28538	35.4692	857.63007	184.36523	44.56282	843.84552	150.08685	107.99065	880.12891	-120.4377	385.68805	1071.63477	-4.77438	451.93286	961.0918	-97.82857	464.31726	981.00745	70.76993	397.29459	828.45325	90.81742	488.33698	881.43964	180.29411	438.35425	911.24744	229.80125	338.56592	961.57568	281.24905	367.54834	905.33801	633.6344	-351.29233	746.37	49.76237	-346.59201	742.78351	58.64938	897.55859	740.67639	640.05261	892.51727	741.39868	-144.10559	139.56209	619.95734	-123.45795	416.00287	643.56433	-144.10559	139.56209	619.95734	-123.45795	416.00287	643.56433	255.52515	353.05713	933.45685	80.79368	442.8158	854.94647
31	0.25	-234.1134	257.52524	1118.92834	-94.90302	245.05498	1007.64191	-321.81256	190.7708	1005.50244	-363.84735	252.27933	651.22968	-362.59991	294.67599	650.73334	-363.12338	341.59476	649.31555	-221.14134	111.07892	677.54169	-252.43852	462.38745	694.7207	-146.38402	135.7318	622.36066	-131.9415	419.48749	656.13452	-164.646	105.65883	1055.46057	-99.16081	49.63148	933.72253	-46.62828	91.95862	751.07703	-48.28226	-5.01886	792.01764	49.59634	38.56739	860.03967	185.38368	50.43887	847.81281	149.25862	113.89147	882.11511	-122.11086	386.20465	1071.67334	-7.75771	454.96088	961.28009	-100.85159	465.57593	981.3006	67.82855	402.09531	828.52417	86.4936	493.52283	881.3421	176.799	445.02771	911.41003	227.61624	346.14087	962.16998	278.78925	375.76193	905.8891	633.63489	-351.28287	746.37598	49.76098	-346.58447	742.7818	58.64878	897.56543	740.67444	640.05444	892.52454	741.39685	-144.22502	139.4877	619.86914	-123.71538	416.03531	643.61407	-144.22502	139.4877	619.86914	-123.71538	416.03531	643.61407	253.20274	360.95142	934.02954	77.16107	447.80905	854.93311
32	0.258	-234.5304	256.92102	1118.84399	-95.21371	245.47919	1007.6192	-321.76971	189.85571	1005.28967	-364.0162	252.2652	651.12695	-362.76053	294.65176	650.64282	-363.33798	341.56192	649.22949	-221.24956	110.95151	677.41937	-252.76093	462.36765	694.72668	-146.63382	135.61555	622.34937	-132.17343	419.46201	656.12579	-164.20857	105.70174	1055.53479	-97.54082	49.95269	934.78174	-45.28794	91.09474	751.92065	-44.89405	-5.35531	794.22131	51.11718	41.74082	862.5116	186.4929	56.49059	851.68561	148.5629	119.87129	884.03351	-123.79988	386.72998	1071.71338	-10.86217	457.96445	961.38483	-103.9225	466.80725	981.56128	64.68234	406.78638	828.54462	82.04429	498.57855	881.15063	173.18275	451.60919	911.38867	225.44064	353.67914	962.50183	276.18756	383.91907	906.10626	633.64185	-351.27448	746.37927	49.76606	-346.57663	742.78497	58.65301	897.57184	740.6756	640.06134	892.53192	741.39337	-144.32347	139.4252	619.79187	-123.98948	416.1066	643.65918	-144.32347	139.4252	619.79187	-123.98948	416.1066	643.65918	250.8141	368.7991	934.30408	73.36332	452.68246	854.84766
33	0.267	-234.98013	256.34482	1118.76123	-95.569	245.93842	1007.60162	-321.72473	188.933	1005.07318	-364.1846	252.24535	651.01697	-362.92419	294.62234	650.53906	-363.5592	341.52301	649.12799	-221.3289	110.83366	677.29755	-253.11205	462.37256	694.71478	-146.8508	135.52486	622.36035	-132.41455	419.44452	656.11115	-163.76224	105.77922	1055.64148	-95.76566	50.37498	935.95648	-43.59019	90.27502	752.92432	-41.22538	-5.60185	796.57031	52.82957	45.01517	865.05432	187.69316	62.69867	855.46484	148.01627	125.92049	885.88953	-125.49978	387.26031	1071.75378	-14.08965	460.91837	961.38953	-107.03557	468.00262	981.78668	61.32568	411.37167	828.49597	77.48812	503.49243	880.86353	169.44183	458.08063	911.19171	223.27339	361.15649	962.56677	273.44592	391.99902	906.00018	633.65356	-351.26901	746.37854	49.77564	-346.57053	742.79199	58.66168	897.57629	740.67938	640.07385	892.53729	741.38873	-144.39603	139.3813	619.7157	-124.28374	416.22018	643.69238	-144.39603	139.3813	619.7157	-124.28374	416.22018	643.69238	248.35966	376.57776	934.28345	69.40691	457.43207	854.67975
34	0.275	-235.4631	255.79637	1118.67664	-95.96218	246.4328	1007.58453	-321.67947	188.00107	1004.85065	-364.35126	252.21526	650.89929	-363.09369	294.5853	650.42029	-363.78928	341.47629	649.00842	-221.37628	110.72765	677.17047	-253.49544	462.39807	694.68256	-147.02429	135.46634	622.38458	-132.67186	419.43777	656.08832	-163.30432	105.8923	1055.77759	-93.85004	50.90047	937.24231	-41.54853	89.50283	754.07312	-37.29395	-5.73684	799.07886	54.71906	48.4157	867.67023	188.98959	69.04873	859.14539	147.63815	132.03677	887.6842	-127.20908	387.79199	1071.79248	-17.44028	463.79819	961.28601	-110.1878	469.15125	981.97412	57.76871	415.85559	828.35999	72.84188	508.25574	880.48022	165.5793	464.42847	910.82324	221.10571	368.54868	962.36658	270.57401	399.98767	905.58929	633.66766	-351.26688	746.37396	49.78676	-346.5672	742.80096	58.67279	897.5777	740.68469	640.0907	892.53967	741.38379	-144.44145	139.36038	619.63348	-124.60189	416.37506	643.70807	-144.44145	139.36038	619.63348	-124.60189	416.37506	643.70807	245.83986	384.26819	933.97791	65.3053	462.05566	854.4201
35	0.283	-235.97902	255.2742	1118.58752	-96.38533	246.95929	1007.56561	-321.63489	187.05821	1004.62036	-364.51614	252.17163	650.77405	-363.27209	294.53885	650.28601	-364.0304	341.42065	648.86945	-221.39203	110.63457	677.03534	-253.91431	462.4382	694.62811	-147.14894	135.44139	622.41449	-132.95245	419.44418	656.05444	-162.83417	106.04115	1055.94043	-91.80896	51.53031	938.63678	-39.18471	88.77765	755.35431	-33.11402	-5.74055	801.76508	56.77757	51.96606	870.3562	190.39362	75.53363	862.71362	147.448	138.22253	889.41248	-128.92644	388.32135	1071.82617	-20.90527	466.58673	961.07764	-113.37704	470.24316	982.1214	54.04771	420.23801	828.12134	68.12031	512.86389	880.00031	161.60699	470.6441	910.28522	218.92157	375.83325	961.90863	267.58624	407.87558	904.89783	633.68134	-351.26746	746.36694	49.79623	-346.56683	742.80981	58.68336	897.57568	740.69031	640.1084	892.53925	741.38	-144.46132	139.36447	619.54132	-124.94751	416.56677	643.70233	-144.46132	139.36447	619.54132	-124.94751	416.56677	643.70233	243.25391	391.85443	933.4032	61.08401	466.55093	854.06079
36	0.292	-236.52557	254.77643	1118.49292	-96.8312	247.51183	1007.54382	-321.59058	186.10312	1004.38159	-364.67917	252.11227	650.6416	-363.46173	294.48175	650.13678	-364.28406	341.35529	648.71094	-221.37825	110.55405	676.89215	-254.37097	462.48624	694.55042	-147.22601	135.44554	622.44464	-133.26421	419.46674	656.00793	-162.35252	106.22513	1056.12769	-89.65836	52.26454	940.14038	-36.52285	88.09984	756.76239	-28.69521	-5.59495	804.64923	59.0056	55.68743	873.10431	191.92232	82.15482	866.14514	147.46457	144.48514	891.05731	-130.64806	388.8457	1071.84924	-24.46613	469.27481	960.77686	-116.60033	471.27139	982.22626	50.22511	424.5119	827.76917	63.33627	517.31689	879.4234	157.54411	476.72363	909.5799	216.7016	382.99152	961.20227	264.49786	415.65515	903.95239	633.69208	-351.26984	746.36017	49.80127	-346.56888	742.81677	58.69077	897.5708	740.69501	640.1228	892.53711	741.37891	-144.45824	139.39322	619.43854	-125.32322	416.78882	643.67328	-144.45824	139.39322	619.43854	-125.32322	416.78882	643.67328	240.59973	399.32333	932.57733	56.78069	470.9144	853.59625
37	0.3	-237.09711	254.30075	1118.3927	-97.29332	248.08261	1007.51929	-321.54449	185.13486	1004.1347	-364.83926	252.03572	650.50262	-363.66364	294.41296	649.97406	-364.5513	341.27902	648.53497	-221.33763	110.4839	676.74298	-254.86673	462.53607	694.44928	-147.26176	135.47099	622.47156	-133.6149	419.50882	655.94995	-161.86098	106.44273	1056.33887	-87.41559	53.10196	941.75641	-33.587	87.4742	758.30103	-24.04464	-5.28266	807.75208	61.41336	59.5985	875.90228	193.59497	88.92147	869.40381	147.70532	150.83696	892.58496	-132.36827	389.36444	1071.854	-28.09843	471.85901	960.39856	-119.85243	472.23383	982.28619	46.37627	428.66522	827.29712	58.50109	521.61951	878.75012	153.41138	482.66547	908.71191	214.42807	390.00995	960.25684	261.32114	423.31882	902.77832	633.69788	-351.27322	746.35614	49.80035	-346.57236	742.82068	58.69397	897.56439	740.69824	640.13086	892.53436	741.38141	-144.43488	139.44385	619.32703	-125.7306	417.03439	643.62097	-144.43488	139.44385	619.32703	-125.7306	417.03439	643.62097	237.8746	406.6644	931.51758	52.43868	475.14236	853.02362
38	0.308	-237.68494	253.84406	1118.28735	-97.76596	248.66367	1007.49274	-321.49319	184.15269	1003.8808	-364.9946	251.9407	650.35754	-363.87781	294.33173	649.80035	-364.83289	341.19012	648.34509	-221.27283	110.42041	676.59058	-255.40253	462.58243	694.32538	-147.26196	135.51106	622.49188	-134.01019	419.57306	655.88409	-161.36145	106.69193	1056.57471	-85.0991	54.04039	943.48993	-30.40127	86.91122	759.98248	-19.17013	-4.78538	811.09326	64.01933	63.7159	878.7334	195.42879	95.84721	872.44281	148.18391	157.2926	893.94257	-134.08125	389.87973	1071.83154	-31.77654	474.34	959.95441	-123.126	473.13382	982.29852	42.56564	432.68726	826.70166	53.62461	525.77875	877.9826	149.2258	488.46738	907.68896	212.0881	396.87994	959.08362	258.06281	430.8577	901.39789	633.69745	-351.27725	746.3562	49.79362	-346.57632	742.82092	58.69349	897.55798	740.69977	640.13196	892.53186	741.38745	-144.39384	139.51198	619.20935	-126.17091	417.29745	643.5462	-144.39384	139.51198	619.20935	-126.17091	417.29745	643.5462	235.07545	413.8688	930.24078	48.09512	479.233	852.3421
39	0.317	-238.27966	253.40289	1118.17871	-98.24454	249.24854	1007.46533	-321.4328	183.15654	1003.62183	-365.14383	251.826	650.20697	-364.1037	294.23743	649.61926	-365.12946	341.08621	648.146	-221.1857	110.35923	676.43744	-255.97961	462.62088	694.18097	-147.22746	135.56288	622.50012	-134.45255	419.65988	655.81543	-160.85513	106.97122	1056.83667	-82.72804	55.07693	945.34583	-26.99255	86.42561	761.82452	-14.08292	-4.08319	814.69006	66.8454	68.05492	881.57556	197.43521	102.94577	875.20825	148.90742	163.86385	895.05902	-135.78221	390.3963	1071.77332	-35.47768	476.72256	959.44958	-126.41203	473.9787	982.25989	38.8307	436.57306	825.98242	48.71497	529.79993	877.12396	144.99992	494.12439	906.52063	209.67421	403.5947	957.69946	254.7251	438.26038	899.82886	633.69043	-351.28156	746.36005	49.78265	-346.5798	742.81744	58.69059	897.55298	740.69971	640.12775	892.53003	741.39581	-144.33719	139.59303	619.08771	-126.64575	417.5733	643.45099	-144.33719	139.59303	619.08771	-126.64575	417.5733	643.45099	232.19966	420.92755	928.76416	43.77283	483.18649	851.55322
40	0.325	-238.87408	252.97453	1118.07043	-98.72494	249.83382	1007.43811	-321.3595	182.14738	1003.36084	-365.28699	251.6906	650.05182	-364.34042	294.1293	649.4353	-365.44128	340.96484	647.94305	-221.07654	110.29639	676.28546	-256.59976	462.64755	694.01947	-147.15308	135.62804	622.48804	-134.94218	419.76746	655.74963	-160.34084	107.28058	1057.12585	-80.32166	56.20812	947.32648	-23.39281	86.03441	763.84625	-8.79929	-3.15512	818.55554	69.91009	72.62984	884.39929	199.61694	110.22662	877.64404	149.87311	170.55521	895.84979	-137.46806	390.92023	1071.67407	-39.18313	479.0155	958.883	-129.70015	474.77747	982.16541	35.18314	440.32141	825.14465	43.77917	533.68439	876.17792	140.74265	499.62802	905.21704	207.18341	410.14667	956.12451	251.30927	445.51208	898.08447	633.6778	-351.28595	746.36578	49.76995	-346.58221	742.81091	58.68669	897.55011	740.6983	640.12109	892.52869	741.40485	-144.26578	139.68358	618.9635	-127.15716	417.85892	643.33759	-144.26578	139.68358	618.9635	-127.15716	417.85892	643.33759	229.24634	427.82938	927.10449	39.48116	487.0029	850.66132
41	0.333	-239.46463	252.55812	1117.96765	-99.2028	250.41992	1007.41199	-321.26868	181.12703	1003.10126	-365.42511	251.53407	649.89301	-364.58627	294.00616	649.25317	-365.7677	340.8237	647.74115	-220.94359	110.22929	676.13556	-257.2648	462.65945	693.84625	-147.02846	135.7122	622.44653	-135.47772	419.89154	655.69147	-159.81358	107.62112	1057.44226	-77.89702	57.42987	949.43005	-19.63954	85.75508	766.06256	-3.34072	-1.98041	822.69568	73.22272	77.45262	887.16742	201.96516	117.69209	879.69818	151.06378	177.36172	896.22687	-139.13855	391.45737	1071.53308	-42.87723	481.23071	958.24945	-132.97916	475.53857	982.00848	31.61774	443.92941	824.20117	38.82472	537.42896	875.14807	136.46083	504.96667	903.78668	204.61746	416.52594	954.37842	247.81729	452.59399	896.17419	633.66205	-351.29019	746.37079	49.75832	-346.5834	742.8028	58.68314	897.54919	740.69574	640.11542	892.5274	741.41315	-144.17856	139.78247	618.83771	-127.70692	418.15326	643.21014	-144.17856	139.78247	618.83771	-127.70692	418.15326	643.21014	226.21738	434.55997	925.27631	35.22123	490.67917	849.67462
42	0.342	-240.05026	252.15518	1117.87561	-99.67447	251.01105	1007.38745	-321.15381	180.09718	1002.84723	-365.55927	251.35674	649.73187	-364.83893	293.86661	649.07648	-366.10654	340.66068	647.54413	-220.78325	110.15718	675.98877	-257.97586	462.65427	693.66895	-146.84077	135.82356	622.36774	-136.05537	420.02594	655.64319	-159.26434	107.99451	1057.78455	-75.46625	58.73757	951.64935	-15.77487	85.60241	768.47974	2.26662	-0.54038	827.1059	76.77993	82.52917	889.83752	204.45804	125.33656	881.32892	152.44531	184.26985	896.1123	-140.79689	392.01288	1071.35498	-46.54723	483.38071	957.5426	-136.23758	476.26846	981.78174	28.12078	447.38928	823.172	33.86147	541.02734	874.03735	132.16074	510.12686	902.23596	201.98198	422.72064	952.47821	244.25174	459.48392	894.10492	633.64667	-351.29416	746.37286	49.75018	-346.58368	742.79523	58.68116	897.54956	740.69238	640.1131	892.52594	741.41962	-144.07184	139.89102	618.71259	-128.29527	418.45673	643.0766	-144.07184	139.89102	618.71259	-128.29527	418.45673	643.0766	223.11685	441.10226	923.29156	30.99113	494.20831	848.60468
