PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	757	31	mm	120	1	757																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-225.87048	250.16228	1118.80347	-91.55498	222.18054	1006.0683	-324.96271	195.77885	1004.46497	-360.52133	248.0247	652.10638	-360.49411	290.65503	651.16156	-362.2435	336.92337	650.94836	-214.9904	105.58646	675.09473	-250.26245	454.97574	696.74243	-142.15013	134.88103	617.06256	-134.96292	414.6156	655.48621	-178.80571	98.85225	1063.38904	-118.52242	35.655	942.25092	-73.78566	64.87047	753.28467	-78.52706	-32.38842	798.151	43.11496	-18.50749	829.01343	162.06671	-34.49881	763.6499	160.10609	18.21908	820.29211	-108.09721	352.90762	1090.50989	21.68916	373.64301	978.77301	-62.43588	419.41718	1000.28772	78.54853	273.39417	856.09052	120.00517	368.65326	885.49219	212.55594	315.81491	889.18646	294.43909	255.24557	917.62451	278.3497	200.76428	861.24414	633.50598	-351.3187	746.38513	49.25566	-346.55008	742.1524	58.94983	897.60925	740.57269	639.87012	892.56299	741.40796	-138.75774	135.6312	617.34357	-121.29398	410.81354	644.3316	-138.75774	135.6312	617.34357	-121.29398	410.81354	644.3316	286.39438	228.00493	889.43433	99.27685	321.02371	870.79132
24	0.192	-226.94096	249.11342	1118.79724	-92.22021	222.089	1006.31659	-325.60593	194.49681	1004.18231	-360.62698	247.92772	651.94037	-360.59259	290.55853	651.07208	-362.34998	336.82324	650.90485	-214.8479	105.49778	674.84875	-250.42216	454.92093	696.92126	-142.14478	135.02043	616.94366	-135.0706	414.65186	655.66138	-179.14452	98.22777	1063.40979	-118.7309	35.20378	942.18225	-73.55759	64.82008	753.328	-78.50146	-32.59365	798.02118	43.14289	-18.72788	828.98157	162.06369	-34.56504	763.64612	160.1571	17.9995	820.39606	-111.55061	352.31946	1091.10583	17.89603	374.31073	979.30573	-66.5073	419.59198	1001.23706	74.70702	275.43652	856.01331	116.7531	370.00226	886.25946	208.65332	316.20026	890.64325	289.67276	254.67023	919.60114	273.74542	200.70959	862.91687	633.50702	-351.34348	746.38068	49.25413	-346.57306	742.14587	58.93787	897.58582	740.57465	639.85266	892.5415	741.41382	-138.61913	135.6761	617.16211	-121.39892	410.92883	644.5022	-138.61913	135.6761	617.16211	-121.39892	410.92883	644.5022	281.70908	227.68991	891.25897	95.73006	322.71939	871.13635
25	0.2	-228.08104	247.97784	1118.79724	-92.95284	221.96149	1006.58423	-326.2962	193.13713	1003.88617	-360.74802	247.83105	651.7605	-360.70383	290.46069	650.97052	-362.45432	336.73105	650.84467	-214.73776	105.41471	674.58936	-250.58217	454.88519	697.11206	-142.18071	135.1411	616.84167	-135.17136	414.67236	655.83398	-179.52733	97.57661	1063.44202	-118.90778	34.76936	942.15509	-73.32716	64.81368	753.37903	-78.45563	-32.81348	797.91748	43.18375	-18.97356	828.95441	162.0591	-34.64037	763.6394	160.21547	17.75658	820.51129	-115.00943	351.64963	1091.73486	14.01215	375.05283	979.77856	-70.64339	419.7309	1002.19623	70.75138	277.7941	855.74463	113.39598	371.55804	886.94055	204.58981	316.73019	891.98553	284.67596	254.15982	921.41583	268.90646	200.80743	864.38422	633.50208	-351.36536	746.37708	49.24884	-346.59375	742.13525	58.92241	897.56329	740.57397	639.83368	892.52008	741.42151	-138.50575	135.72333	616.97534	-121.50488	411.05432	644.69098	-138.50575	135.72333	616.97534	-121.50488	411.05432	644.69098	276.7912	227.48363	892.90002	92.07368	324.67606	871.34259
26	0.208	-229.28558	246.75343	1118.80042	-93.75661	221.78616	1006.86725	-327.03964	191.71042	1003.57129	-360.88602	247.73572	651.56848	-360.82751	290.36469	650.85547	-362.55872	336.64917	650.76825	-214.65935	105.33373	674.32336	-250.74934	454.86093	697.30951	-142.27049	135.23476	616.75928	-135.27147	414.67264	656.0025	-179.96494	96.89982	1063.48242	-119.06387	34.35691	942.17676	-73.09328	64.83556	753.43695	-78.40028	-33.04205	797.85114	43.23046	-19.24994	828.92773	162.05513	-34.72038	763.63055	160.27393	17.48722	820.64044	-118.44097	350.91983	1092.38647	10.08006	375.8587	980.19995	-74.79559	419.84299	1003.16284	66.70383	280.45093	855.25977	109.9267	373.31787	887.55615	200.37022	317.42047	893.22992	279.46014	253.73727	923.07336	263.85175	201.08206	865.62024	633.49316	-351.38019	746.37518	49.24013	-346.60706	742.12164	58.90703	897.54761	740.57074	639.81622	892.50433	741.42847	-138.41595	135.76912	616.79132	-121.61631	411.18341	644.89777	-138.41595	135.76912	616.79132	-121.61631	411.18341	644.89777	271.65594	227.40967	894.3468	88.31527	326.8844	871.40796
27	0.217	-230.54622	245.44504	1118.80396	-94.63284	221.55771	1007.1604	-327.84	190.22821	1003.23376	-361.04379	247.6432	651.36481	-360.9635	290.27383	650.72504	-362.66559	336.57977	650.67645	-214.61314	105.24969	674.05505	-250.9292	454.83746	697.51013	-142.4241	135.29451	616.69745	-135.3791	414.65076	656.17065	-180.46336	96.19764	1063.52661	-119.21208	33.96835	942.24615	-72.8653	64.86804	753.50903	-78.34806	-33.27375	797.82544	43.27309	-19.5594	828.89783	162.05602	-34.80201	763.62073	160.32465	17.18774	820.78552	-121.81682	350.15439	1093.05054	6.14171	376.72949	980.57092	-78.93001	419.94373	1004.1347	62.57613	283.37573	854.54773	106.33469	375.26965	888.12769	195.99895	318.27878	894.39227	274.03854	253.42023	924.57898	258.60992	201.55679	866.60779	633.48395	-351.38562	746.37531	49.22996	-346.61023	742.10779	58.8954	897.54224	740.56592	639.80334	892.4978	741.43243	-138.34885	135.80829	616.61609	-121.73649	411.30618	645.12378	-138.34885	135.80829	616.61609	-121.73649	411.30618	645.12378	266.32422	227.48851	895.59338	84.45541	329.32269	871.33771
28	0.225	-231.85352	244.06413	1118.80457	-95.57906	221.27744	1007.45807	-328.69894	188.70142	1002.87128	-361.22467	247.55502	651.14813	-361.11194	290.19092	650.57733	-362.77765	336.52402	650.56921	-214.60185	105.15629	673.78485	-251.12567	454.80276	697.71204	-142.64221	135.31857	616.65173	-135.50331	414.60614	656.34686	-181.02461	95.47038	1063.56812	-119.36654	33.60224	942.35284	-72.663	64.89377	753.60651	-78.31144	-33.50378	797.83344	43.30103	-19.90009	828.86255	162.06674	-34.88436	763.61102	160.36137	16.85391	820.94794	-125.11676	349.37555	1093.71753	2.22987	377.67981	980.88434	-83.03159	420.05054	1005.10626	58.37238	286.53333	853.61481	102.61206	377.39389	888.6748	191.48393	319.30435	895.48419	268.42938	253.22174	925.93518	253.21553	202.24854	867.33929	633.47864	-351.38144	746.37689	49.22156	-346.60364	742.09698	58.89004	897.54663	740.56116	639.79761	892.5011	741.43231	-138.30592	135.83463	616.45184	-121.868	411.41089	645.3703	-138.30592	135.83463	616.45184	-121.868	411.41089	645.3703	260.82245	227.73514	896.63721	80.49223	331.96362	871.14484
29	0.233	-233.19893	242.62756	1118.79944	-96.58991	220.95303	1007.75372	-329.61609	187.13991	1002.48309	-361.43152	247.47246	650.9151	-361.27399	290.11774	650.40979	-362.89835	336.48178	650.44562	-214.63016	105.04713	673.50958	-251.34154	454.74573	697.91406	-142.91194	135.31317	616.61127	-135.6521	414.53784	656.5415	-181.64717	94.71903	1063.60034	-119.54112	33.25438	942.47949	-72.51132	64.89832	753.73999	-78.30069	-33.72785	797.85822	43.30593	-20.26597	828.82202	162.09125	-34.96883	763.60211	160.38187	16.48146	821.12805	-128.33224	348.59998	1094.3783	-1.6377	378.73398	981.12811	-87.10434	420.17889	1006.0683	54.09311	289.89038	852.48523	98.75952	379.66687	889.2132	186.83954	320.48895	896.51105	262.65881	253.15112	927.13947	247.70352	203.16144	867.81628	633.48041	-351.36951	746.37909	49.21796	-346.59012	742.09235	58.89211	897.55743	740.55841	639.80115	892.51172	741.42767	-138.29083	135.84178	616.29681	-122.01303	411.48611	645.63782	-138.29083	135.84178	616.29681	-122.01303	411.48611	645.63782	255.18117	228.15628	897.47791	76.42632	334.77863	870.84924
30	0.242	-234.57558	241.15552	1118.78601	-97.65895	220.5976	1008.04034	-330.5881	185.55304	1002.07074	-361.66632	247.39613	650.66168	-361.45258	290.05429	650.21991	-363.03168	336.45132	650.30414	-214.70389	104.91666	673.22375	-251.57899	454.65814	698.11597	-143.2084	135.29204	616.56006	-135.82959	414.44373	656.7641	-182.32704	93.94592	1063.61621	-119.74774	32.91854	942.60614	-72.42862	64.87452	753.91516	-78.32231	-33.9418	797.87689	43.28468	-20.64884	828.77771	162.13083	-35.05864	763.59418	160.38849	16.0669	821.32544	-131.46701	347.8374	1095.02271	-5.45797	379.91812	981.29175	-91.16694	420.33936	1007.00958	49.73752	293.41583	851.19775	94.7901	382.06439	889.75354	182.08936	321.81836	897.47229	256.76392	253.21298	928.18439	242.10626	204.2836	868.04822	633.49023	-351.35327	746.38086	49.22074	-346.57385	742.09576	58.90162	897.56989	740.55908	639.81549	892.52502	741.41888	-138.30882	135.82428	616.14648	-122.174	411.5231	645.92615	-138.30882	135.82428	616.14648	-122.174	411.5231	645.92615	249.43509	228.74829	898.11633	72.26381	337.74011	870.47565
31	0.25	-235.97818	239.66965	1118.76294	-98.77905	220.22729	1008.31024	-331.60858	183.95056	1001.63739	-361.93033	247.32562	650.38458	-361.65198	289.9982	650.00555	-363.18213	336.4292	650.14288	-214.82895	104.76092	672.92163	-251.84033	454.53595	698.31769	-143.50215	135.27174	616.48181	-136.03314	414.31995	657.02002	-183.05913	93.15515	1063.60925	-119.9957	32.58659	942.71497	-72.41886	64.82355	754.13019	-78.37789	-34.14183	797.86615	43.24086	-21.04135	828.73175	162.18362	-35.15794	763.58734	160.38698	15.60817	821.53851	-134.53371	347.09113	1095.64014	-9.2401	381.25003	981.37274	-95.24479	420.53635	1007.91815	45.30797	297.07758	849.80029	90.73055	384.56439	890.30133	177.26753	323.2749	898.36249	250.79329	253.40689	929.06006	236.45352	205.5889	868.04987	633.50702	-351.33682	746.38141	49.22963	-346.55908	742.1073	58.91741	897.57965	740.56372	639.84076	892.53589	741.4071	-138.36578	135.77826	615.99524	-122.35388	411.51724	646.23401	-138.36578	135.77826	615.99524	-122.35388	411.51724	646.23401	243.62341	229.49789	898.55499	68.01926	340.82098	870.05078
32	0.258	-237.4025	238.19101	1118.72913	-99.94229	219.85825	1008.55713	-332.66965	182.34283	1001.18713	-362.2243	247.25905	650.08191	-361.87726	289.9447	649.76538	-363.35477	336.41016	649.96008	-215.01076	104.57831	672.59875	-252.12854	454.37955	698.51868	-143.76956	135.26547	616.36438	-136.25345	414.16171	657.30847	-183.83865	92.35234	1063.5752	-120.29242	32.2484	942.79358	-72.47311	64.75107	754.37659	-78.46393	-34.32523	797.80872	43.18327	-21.43917	828.68634	162.24518	-35.27071	763.58191	160.38393	15.10498	821.76501	-137.54836	346.35983	1096.22034	-13.00308	382.73041	981.38068	-99.36166	420.76706	1008.78192	40.8186	300.83612	848.34442	86.61955	387.14801	890.85736	172.41628	324.84052	899.17291	244.80304	253.72815	929.75745	230.7757	207.04413	867.8385	633.52783	-351.32376	746.38049	49.24295	-346.54919	742.12488	58.93702	897.58411	740.57159	639.87433	892.54083	741.3938	-138.46764	135.70206	615.83813	-122.55668	411.46841	646.55878	-138.46764	135.70206	615.83813	-122.55668	411.46841	646.55878	237.78937	230.38614	898.79797	63.71907	343.99207	869.60089
33	0.267	-238.84538	236.7384	1118.68359	-101.14117	219.50351	1008.77673	-333.76376	180.74026	1000.72375	-362.54883	247.19296	649.75366	-362.13318	289.88751	649.49902	-363.55539	336.38745	649.75446	-215.25368	104.36995	672.25348	-252.44775	454.19296	698.71674	-144.00137	135.27805	616.20361	-136.47978	413.96506	657.62408	-184.66142	91.54361	1063.51172	-120.64468	31.89291	942.83636	-72.57432	64.66393	754.64197	-78.57307	-34.49133	797.69824	43.12158	-21.8416	828.64307	162.31009	-35.39929	763.57758	160.38405	14.559	822.00159	-140.52617	345.63947	1096.75562	-16.77122	384.33908	981.33759	-103.53381	421.02185	1009.59045	36.30113	304.64209	846.88074	82.50052	389.7981	891.4198	167.58035	326.49786	899.89417	238.85037	254.17026	930.2713	225.10754	208.61758	867.43243	633.54858	-351.31631	746.37854	49.25803	-346.54614	742.14508	58.95683	897.58221	740.58118	639.91077	892.53864	741.38123	-138.61984	135.59644	615.672	-122.78754	411.38034	646.89624	-138.61984	135.59644	615.672	-122.78754	411.38034	646.89624	231.97896	231.39392	898.85187	59.40083	347.22009	869.15027
34	0.275	-240.30507	235.32721	1118.62439	-102.37057	219.17139	1008.96783	-334.88477	179.15251	1000.25006	-362.90457	247.12236	649.40082	-362.42307	289.8197	649.20715	-363.78976	336.35306	649.52496	-215.55966	104.13956	671.88696	-252.80353	453.98267	698.90778	-144.20595	135.30405	616.00372	-136.70665	413.72952	657.95886	-185.5229	90.73484	1063.4187	-121.05926	31.51021	942.84326	-72.70084	64.56983	754.91302	-78.69659	-34.64248	797.5412	43.06199	-22.25041	828.60236	162.37328	-35.54373	763.573	160.38907	13.9746	822.24463	-143.47922	344.92572	1097.24146	-20.56499	386.03931	981.2749	-107.76813	421.28577	1010.33618	31.80112	308.44336	845.45398	78.41156	392.49713	891.98724	162.80005	328.23032	900.51917	232.98654	254.72607	930.60059	219.48706	210.28412	866.84918	633.56458	-351.31467	746.37616	49.27177	-346.54999	742.1637	58.97268	897.57458	740.59076	639.94391	892.53027	741.37195	-138.826	135.46486	615.49573	-123.05276	411.2598	647.24005	-138.826	135.46486	615.49573	-123.05276	411.2598	647.24005	226.2368	232.5051	898.72485	55.10634	350.47025	868.72064
35	0.283	-241.78094	233.96829	1118.54773	-103.62808	218.86493	1009.13171	-336.02747	177.58795	999.76691	-363.29211	247.04143	649.02423	-362.74817	289.7348	648.89093	-364.06265	336.29901	649.27075	-215.92613	103.89278	671.50244	-253.20282	453.75549	699.08618	-144.40738	135.32919	615.77502	-136.93678	413.45923	658.30389	-186.41779	89.93151	1063.29724	-121.5417	31.09351	942.81744	-72.82968	64.47723	755.17841	-78.82753	-34.78395	797.35492	43.00548	-22.66755	828.56305	162.42986	-35.70182	763.56647	160.39745	13.3595	822.49036	-146.41606	344.21527	1097.67822	-24.39175	387.78745	981.2276	-112.06166	421.54126	1011.0174	27.3654	312.19861	844.09924	74.37793	395.2251	892.5625	158.10368	330.02124	901.04578	227.25156	255.38718	930.74805	213.94827	212.02606	866.10364	633.57178	-351.31729	746.37439	49.28099	-346.55902	742.177	58.98087	897.56305	740.59894	639.96875	892.51794	741.36841	-139.08572	135.31349	615.31	-123.35931	411.11584	647.58295	-139.08572	135.31349	615.31	-123.35931	411.11584	647.58295	220.59991	233.70662	898.42584	50.87167	353.71185	868.33087
36	0.292	-243.27284	232.66708	1118.44934	-104.91271	218.58319	1009.27148	-337.1875	176.05354	999.27301	-363.71167	246.94452	648.62463	-363.10822	289.62741	648.55194	-364.37689	336.21811	648.99097	-216.34508	103.63644	671.10339	-253.65314	453.517	699.24554	-144.63873	135.3345	615.53101	-137.1803	413.16235	658.6499	-187.34085	89.13847	1063.14856	-122.09395	30.63985	942.76392	-72.94028	64.39427	755.43042	-78.96334	-34.9229	797.16266	42.94894	-23.09326	828.52234	162.47533	-35.86934	763.55634	160.40465	12.72476	822.73529	-149.34319	343.50555	1098.07092	-28.24335	389.54135	981.22919	-116.40088	421.77048	1011.64001	23.02664	315.88873	842.84253	70.40967	397.95786	893.15546	153.50423	331.8541	901.47852	221.67224	256.14383	930.71893	208.51486	213.8317	865.2074	633.5675	-351.3219	746.37384	49.28309	-346.57037	742.18243	58.97931	897.55029	740.60461	639.98273	892.50439	741.37201	-139.394	135.15096	615.1153	-123.71413	410.95837	647.91644	-139.394	135.15096	615.1153	-123.71413	410.95837	647.91644	215.09355	234.98776	897.96313	46.71815	356.92328	867.99896
37	0.3	-244.77986	231.42297	1118.3252	-106.22348	218.32291	1009.39105	-338.36218	174.55518	998.76648	-364.16312	246.82707	648.20276	-363.50253	289.49399	648.19116	-364.73352	336.10449	648.68494	-216.80452	103.37749	670.69366	-254.16129	453.27045	699.37958	-144.93124	135.30251	615.28412	-137.45168	412.8494	658.98694	-188.28766	88.35917	1062.974	-122.71283	30.14985	942.68774	-73.01754	64.32785	755.66595	-79.10607	-35.06705	796.98828	42.88757	-23.52575	828.47668	162.50668	-36.04093	763.54242	160.40448	12.08398	822.97559	-152.26712	342.79376	1098.42761	-32.10041	391.2648	981.30969	-120.76153	421.95718	1012.21899	18.79358	319.51682	841.70593	66.50461	400.66827	893.78442	149.00232	333.71216	901.82861	216.26421	256.98444	930.52094	203.20013	215.69437	864.16888	633.55127	-351.32635	746.37488	49.2766	-346.58112	742.17932	58.96819	897.53876	740.60724	639.98572	892.49207	741.38232	-139.74182	134.9868	614.9129	-124.12278	410.79639	648.23273	-139.74182	134.9868	614.9129	-124.12278	410.79639	648.23273	209.73216	236.3394	897.34491	42.64909	360.09253	867.74518
38	0.308	-246.29976	230.22989	1118.17419	-107.55867	218.08087	1009.49457	-339.55057	173.09773	998.24646	-364.64618	246.68602	647.76001	-363.93066	289.33322	647.80939	-365.13278	335.95416	648.35284	-217.29222	103.12164	670.27759	-254.73189	453.01675	699.48315	-145.30264	135.22385	615.0434	-137.76573	412.53058	659.30542	-189.2541	87.59513	1062.77515	-123.39071	29.62686	942.59229	-73.05318	64.28339	755.8855	-79.26025	-35.22348	796.84943	42.81637	-23.96189	828.42279	162.52341	-36.21146	763.52655	160.39073	11.45206	823.20721	-155.19594	342.07617	1098.75891	-35.93843	392.92889	981.4939	-125.11134	422.08829	1012.77716	14.65546	323.0972	840.71149	62.65463	403.32886	894.47498	144.59329	335.57806	902.11194	211.03629	257.89441	930.16217	198.01303	217.61191	862.99231	633.52509	-351.32938	746.37708	49.26215	-346.58917	742.16943	58.9501	897.52997	740.60699	639.98029	892.48224	741.39728	-140.1194	134.8291	614.70514	-124.58852	410.63593	648.52606	-140.1194	134.8291	614.70514	-124.58852	410.63593	648.52606	204.52466	237.75316	896.57721	38.65504	363.21301	867.5932
39	0.317	-247.83028	229.07816	1117.99927	-108.91594	217.85529	1009.58527	-340.7522	171.68408	997.71417	-365.15985	246.51903	647.29816	-364.39246	289.14536	647.40698	-365.57501	335.7652	647.99603	-217.79883	102.87177	669.86029	-255.36719	452.75494	699.55334	-145.75072	135.10014	614.81201	-138.1349	412.21332	659.59711	-190.23544	86.84609	1062.5553	-124.11707	29.07611	942.47815	-73.04617	64.26396	756.09094	-79.43018	-35.39774	796.75311	42.73057	-24.39813	828.35938	162.52757	-36.37738	763.51196	160.35837	10.84344	823.42615	-158.13914	341.34787	1099.07544	-39.73241	394.51041	981.8009	-129.41568	422.15521	1013.34155	10.59818	326.64157	839.88013	58.855	405.91391	895.25708	140.2749	337.43265	902.34686	205.99466	258.85379	929.64917	192.96419	219.58566	861.67853	633.49359	-351.3306	746.3797	49.24302	-346.59381	742.15656	58.92941	897.52423	740.60461	639.97046	892.47516	741.41394	-140.51848	134.68222	614.49652	-125.11215	410.4794	648.79443	-140.51848	134.68222	614.49652	-125.11215	410.4794	648.79443	199.47943	239.21973	895.66388	34.72659	366.27774	867.5686
40	0.325	-249.37111	227.9565	1117.80713	-110.29322	217.64677	1009.6651	-341.96579	170.3138	997.17297	-365.7016	246.32385	646.8183	-364.88733	288.93106	646.98474	-366.06094	335.53781	647.61639	-218.31926	102.62682	669.44666	-256.06705	452.48212	699.58966	-146.25835	134.93996	614.58875	-138.56874	411.90045	659.85828	-191.22603	86.11049	1062.31885	-124.87939	28.50419	942.34381	-73.00313	64.26852	756.28259	-79.61761	-35.59281	796.69385	42.62675	-24.83086	828.28796	162.52341	-36.53733	763.5025	160.30446	10.27118	823.62842	-161.10536	340.6033	1099.38538	-43.46003	395.98871	982.2442	-133.64406	422.15442	1013.93768	6.61751	330.15488	839.22754	55.11356	408.40076	896.16089	136.0538	339.25507	902.55194	201.14615	259.83698	928.98596	188.06879	221.6174	860.22644	633.46277	-351.3302	746.38214	49.22477	-346.59558	742.1452	58.91095	897.52087	740.6015	639.96094	892.47015	741.42926	-140.93396	134.5455	614.29218	-125.69257	410.32513	649.03925	-140.93396	134.5455	614.29218	-125.69257	410.32513	649.03925	194.60747	240.72719	894.6062	30.86553	369.2778	867.69421
41	0.333	-250.92387	226.85368	1117.60486	-111.68985	217.45801	1009.7345	-343.18909	168.98221	996.62762	-366.26666	246.09874	646.32074	-365.41397	288.69086	646.54321	-366.59109	335.27386	647.21594	-218.85269	102.38156	669.04004	-256.82962	452.19394	699.59399	-146.80632	134.75092	614.37122	-139.07312	411.58963	660.09082	-192.2197	85.38596	1062.07019	-125.66377	27.91863	942.18683	-72.93929	64.28928	756.4577	-79.81968	-35.80794	796.65546	42.50467	-25.2559	828.21204	162.51573	-36.69156	763.50098	160.22858	9.74651	823.81079	-164.09892	339.83762	1099.69299	-47.10566	397.3454	982.83209	-137.77588	422.0864	1014.58368	2.72214	333.63947	838.76251	51.45438	410.76947	897.21375	131.94907	341.02286	902.74451	196.50102	260.81378	928.17474	183.34564	223.70505	858.63477	633.4389	-351.32855	746.38403	49.21347	-346.59573	742.13947	58.89903	897.5188	740.5993	639.95569	892.46655	741.44049	-141.36391	134.41336	614.0968	-126.32725	410.16815	649.26483	-141.36391	134.41336	614.0968	-126.32725	410.16815	649.26483	189.92334	242.25941	893.40479	27.08826	372.20447	867.98816
42	0.342	-252.491	225.75972	1117.39819	-113.1066	217.29236	1009.79224	-344.41989	167.68015	996.08344	-366.84982	245.84312	645.80542	-365.9711	288.42493	646.08295	-367.16492	334.97635	646.79645	-219.40044	102.12856	668.64105	-257.65155	451.88528	699.56982	-147.38094	134.53671	614.15759	-139.64783	411.2735	660.30133	-193.21059	84.66996	1061.81323	-126.45604	27.32732	942.00586	-72.87891	64.30977	756.61017	-80.02757	-36.03753	796.6156	42.36808	-25.66784	828.13611	162.50848	-36.84053	763.50818	160.13277	9.27815	823.97095	-167.11816	339.04779	1099.99805	-50.66258	398.56635	983.56799	-141.80351	421.95459	1015.28589	-1.06581	337.09824	838.48547	47.91512	413.00189	898.43787	127.99144	342.71222	902.94043	192.07465	261.7514	927.21759	178.81493	225.84033	856.90118	633.42633	-351.32599	746.38538	49.21335	-346.59534	742.14166	58.89656	897.5174	740.59912	639.95752	892.46368	741.44562	-141.80836	134.27776	613.9126	-127.01279	410.00192	649.47632	-141.80836	134.27776	613.9126	-127.01279	410.00192	649.47632	185.44479	243.79587	892.05939	23.42465	375.05005	868.46167
