Version	2.0
Starting Frame	29
Avg Step Width (cm)	   9.24
R_Velocity	117.601	117.937
R_Stride_Len	122.436	121.170
R_Cadence	116.129	117.073
L_Velocity	113.425	118.825	116.489
L_Stride_Len	119.562	123.129	123.694
L_Cadence	115.200	116.129	115.200
R_Support_Time	63.710	64.228
L_Support_Time	67.200	65.323	64.800
R_Non_Support	36.290	35.772
L_Non_Support	32.800	34.677	35.200
R_Step_Len	60.122	62.996	61.036
L_Step_Len	59.441	60.134	62.658
R_Dbl_Support	15.323	13.821
L_Dbl_Support	16.800	15.323	15.200
RHS	106.000	230.000	353.000
LHS	41.000	166.000	290.000	415.000
RTO	62.000	185.000	309.000	436.000
LTO	125.000	247.000	371.000
RHS FP	106.000
LHS FP	290.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Null	R_Foot_Null	L_Foot_Orientation	L_Foot_Null	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
2.299	9.784	23.716	-14.232	-3.897	8.368	6.494	-1.182	-10.271	30.822	14.472	-26.950	-11.839	4.592	-15.376	-2.444	-2.302	18.481	0.571	0.051	5.080	48.233	28.371	12.656				-4.511	-1.992	-2.595	2.065	2.723	-3.321	-6.080	0.000	0.000	-8.136	0.000	0.000	-0.212	0.008	-0.014	-0.085	-0.016	0.005	-0.024	-0.006	0.000	0.000	0.000	0.000	-0.208	0.029	-0.024	-0.101	0.007	-0.009	-0.032	0.002	-0.003	0.000	0.000	0.000	-0.001	-0.022	0.024	-0.000	0.009	-0.014	0.001	0.002	-0.013	-0.003	-0.077	-0.114	0.002	-0.017	0.024	-0.002	0.000	-0.020	0.029	0.022	0.010	0.196	-0.118	-0.088	452.397	8.580	463.390	11.012	47.964	8.905	98.601	21.890
2.050	9.910	23.197	-13.378	-3.725	9.352	6.019	-1.021	-9.589	30.796	14.232	-26.271	-11.916	3.999	-14.668	-3.603	-1.942	20.887	1.081	0.053	2.807	48.104	28.178	11.576				-4.577	-2.077	-2.542	2.161	2.521	-3.508	-6.027	0.000	0.000	-8.330	0.000	0.000	-0.207	0.002	-0.016	-0.083	-0.017	0.004	-0.023	-0.005	-0.000	0.000	0.000	0.000	-0.205	0.029	-0.024	-0.101	0.004	-0.010	-0.033	0.002	-0.003	0.000	0.000	0.000	-0.001	-0.032	0.031	0.000	0.006	-0.012	0.000	0.002	-0.013	-0.005	-0.079	-0.119	0.002	-0.020	0.022	-0.002	0.000	-0.020	0.043	0.016	0.016	0.226	-0.109	-0.101	451.416	7.905	462.811	10.145	43.499	8.669	120.260	21.633
1.903	10.048	22.569	-12.470	-3.555	10.249	5.437	-0.838	-8.732	30.768	14.000	-25.527	-11.891	3.378	-13.902	-5.088	-1.517	23.322	1.767	0.007	0.229	47.901	27.953	10.426				-4.639	-2.149	-2.493	2.270	2.286	-3.714	-5.975	0.000	0.000	-8.546	0.000	0.000	-0.201	-0.003	-0.018	-0.080	-0.018	0.002	-0.023	-0.004	-0.001	0.000	0.000	0.000	-0.201	0.028	-0.024	-0.100	0.002	-0.012	-0.033	0.001	-0.003	0.000	0.000	0.000	-0.000	-0.042	0.037	0.000	0.002	-0.010	0.000	0.002	-0.013	-0.007	-0.081	-0.124	0.002	-0.024	0.019	-0.002	0.000	-0.020	0.057	0.011	0.020	0.255	-0.100	-0.111	449.831	7.392	460.075	9.628	39.485	8.530	143.156	21.572
1.855	10.203	21.814	-11.530	-3.398	11.002	4.752	-0.650	-7.777	30.744	13.785	-24.722	-11.744	2.725	-13.086	-6.859	-1.021	25.758	2.594	-0.117	-2.592	47.627	27.703	9.226				-4.697	-2.209	-2.445	2.394	2.024	-3.921	-5.925	0.000	0.000	-8.778	0.000	0.000	-0.194	-0.008	-0.021	-0.076	-0.019	0.000	-0.022	-0.003	-0.001	0.000	0.000	0.000	-0.196	0.028	-0.023	-0.099	0.000	-0.013	-0.034	0.000	-0.003	0.000	0.000	0.000	-0.000	-0.051	0.042	0.000	-0.001	-0.008	-0.000	0.001	-0.013	-0.009	-0.081	-0.129	0.002	-0.027	0.018	-0.002	-0.000	-0.020	0.071	0.007	0.023	0.285	-0.092	-0.116	450.992	7.082	458.616	9.688	35.954	8.539	165.394	21.834
1.889	10.382	20.931	-10.569	-3.263	11.572	3.976	-0.474	-6.789	30.744	13.596	-23.872	-11.465	2.038	-12.219	-8.848	-0.454	28.179	3.505	-0.342	-5.571	47.287	27.432	7.996				-4.747	-2.256	-2.392	2.537	1.744	-4.109	-5.874	0.000	0.000	-9.024	0.000	0.000	-0.186	-0.011	-0.023	-0.073	-0.019	-0.001	-0.021	-0.002	-0.001	0.000	0.000	0.000	-0.191	0.028	-0.022	-0.097	-0.002	-0.014	-0.034	-0.000	-0.004	0.000	0.000	0.000	-0.001	-0.060	0.044	0.001	-0.003	-0.006	-0.000	0.001	-0.012	-0.011	-0.081	-0.133	0.002	-0.031	0.017	-0.002	-0.000	-0.020	0.081	0.004	0.024	0.316	-0.087	-0.117	456.763	6.983	460.336	10.620	32.930	8.723	185.013	22.471
1.980	10.583	19.936	-9.600	-3.154	11.947	3.127	-0.319	-5.819	30.788	13.448	-22.996	-11.062	1.319	-11.287	-10.963	0.175	30.582	4.432	-0.671	-8.598	46.893	27.142	6.752				-4.791	-2.286	-2.331	2.700	1.460	-4.261	-5.823	0.000	0.000	-9.282	0.000	0.000	-0.178	-0.013	-0.025	-0.070	-0.018	-0.003	-0.020	-0.001	-0.001	0.000	0.000	0.000	-0.186	0.027	-0.020	-0.094	-0.004	-0.016	-0.034	-0.001	-0.004	0.000	0.000	0.000	-0.001	-0.068	0.042	0.001	-0.006	-0.004	-0.001	0.001	-0.012	-0.014	-0.079	-0.138	0.003	-0.034	0.016	-0.003	-0.000	-0.020	0.084	0.001	0.024	0.349	-0.084	-0.112	467.866	7.064	465.830	12.915	30.438	9.098	199.946	23.443
2.100	10.804	18.857	-8.638	-3.074	12.137	2.230	-0.191	-4.896	30.891	13.348	-22.111	-10.565	0.575	-10.273	-13.091	0.845	32.976	5.300	-1.085	-11.539	46.458	26.832	5.505				-4.827	-2.297	-2.257	2.880	1.185	-4.365	-5.771	0.000	0.000	-9.558	0.000	0.000	-0.170	-0.014	-0.028	-0.067	-0.017	-0.004	-0.020	-0.001	-0.001	0.000	0.000	0.000	-0.181	0.027	-0.018	-0.091	-0.005	-0.016	-0.033	-0.001	-0.005	0.000	0.000	0.000	-0.001	-0.074	0.038	0.001	-0.008	-0.002	-0.001	0.001	-0.012	-0.016	-0.077	-0.142	0.003	-0.038	0.016	-0.003	-0.000	-0.019	0.080	0.000	0.023	0.385	-0.084	-0.103	485.646	7.320	476.920	17.253	28.550	9.709	208.554	24.661
2.226	11.037	17.730	-7.710	-3.023	12.168	1.329	-0.094	-4.034	31.059	13.302	-21.232	-10.023	-0.182	-9.157	-15.100	1.521	35.374	6.035	-1.538	-14.246	45.998	26.504	4.263				-4.858	-2.288	-2.164	3.072	0.933	-4.417	-5.722	0.000	0.000	-9.860	0.000	0.000	-0.162	-0.013	-0.030	-0.064	-0.015	-0.005	-0.019	-0.000	-0.002	0.000	0.000	0.000	-0.177	0.028	-0.017	-0.087	-0.006	-0.017	-0.033	0.000	-0.005	0.000	0.000	0.000	-0.001	-0.079	0.032	0.001	-0.010	0.000	-0.001	0.001	-0.012	-0.018	-0.073	-0.145	0.003	-0.041	0.016	-0.003	-0.000	-0.019	0.068	0.000	0.021	0.422	-0.084	-0.088	510.825	7.755	495.570	24.421	27.362	10.631	212.157	25.978
2.344	11.273	16.585	-6.860	-3.000	12.072	0.474	-0.027	-3.237	31.291	13.311	-20.366	-9.496	-0.930	-7.921	-16.859	2.153	37.787	6.581	-1.967	-16.571	45.520	26.163	3.038				-4.882	-2.259	-2.050	3.266	0.713	-4.416	-5.676	0.000	0.000	-10.201	0.000	0.000	-0.155	-0.012	-0.032	-0.062	-0.013	-0.006	-0.018	0.000	-0.002	0.000	0.000	0.000	-0.172	0.028	-0.015	-0.083	-0.007	-0.018	-0.032	0.001	-0.006	0.000	0.000	0.000	-0.001	-0.083	0.023	0.001	-0.011	0.002	-0.001	0.001	-0.011	-0.021	-0.069	-0.148	0.003	-0.043	0.016	-0.004	-0.001	-0.018	0.050	0.001	0.020	0.458	-0.084	-0.071	542.413	8.362	522.789	35.214	26.829	11.914	213.717	27.213
2.449	11.502	15.450	-6.140	-2.998	11.877	-0.277	0.012	-2.504	31.584	13.371	-19.510	-9.040	-1.645	-6.558	-18.269	2.688	40.218	6.909	-2.308	-18.386	45.024	25.815	1.853				-4.900	-2.212	-1.915	3.456	0.531	-4.365	-5.635	0.000	0.000	-10.588	0.000	0.000	-0.150	-0.009	-0.034	-0.061	-0.011	-0.007	-0.018	0.000	-0.002	0.000	0.000	0.000	-0.168	0.028	-0.013	-0.079	-0.007	-0.018	-0.031	0.002	-0.007	0.000	0.000	0.000	-0.001	-0.085	0.013	0.001	-0.012	0.004	-0.001	0.001	-0.011	-0.023	-0.065	-0.150	0.004	-0.045	0.016	-0.004	-0.001	-0.017	0.029	0.002	0.018	0.492	-0.082	-0.052	577.685	9.091	557.815	50.283	26.801	13.571	216.138	28.242
2.549	11.711	14.344	-5.600	-3.008	11.608	-0.879	0.028	-1.831	31.932	13.480	-18.653	-8.695	-2.300	-5.061	-19.279	3.072	42.658	7.028	-2.516	-19.602	44.499	25.471	0.740				-4.914	-2.151	-1.761	3.631	0.391	-4.267	-5.600	0.000	0.000	-11.029	0.000	0.000	-0.145	-0.007	-0.035	-0.060	-0.009	-0.007	-0.017	0.001	-0.002	0.000	0.000	0.000	-0.164	0.028	-0.011	-0.074	-0.008	-0.018	-0.030	0.003	-0.007	0.000	0.000	0.000	-0.001	-0.085	0.003	0.001	-0.013	0.006	-0.001	0.001	-0.011	-0.024	-0.061	-0.150	0.004	-0.046	0.015	-0.004	-0.001	-0.017	0.007	0.004	0.016	0.521	-0.077	-0.033	612.752	9.854	597.298	70.071	27.239	15.560	221.988	28.989
2.664	11.887	13.276	-5.285	-3.016	11.277	-1.303	0.028	-1.215	32.330	13.632	-17.787	-8.477	-2.868	-3.435	-19.902	3.267	45.085	6.974	-2.578	-20.188	43.935	25.140	-0.272				-4.922	-2.077	-1.593	3.782	0.295	-4.127	-5.570	0.000	0.000	-11.523	0.000	0.000	-0.142	-0.004	-0.036	-0.059	-0.007	-0.007	-0.017	0.001	-0.002	0.000	0.000	0.000	-0.161	0.028	-0.010	-0.070	-0.008	-0.018	-0.029	0.005	-0.008	0.000	0.000	0.000	-0.001	-0.085	-0.007	0.001	-0.013	0.008	-0.001	0.001	-0.011	-0.026	-0.057	-0.148	0.004	-0.046	0.013	-0.005	-0.001	-0.016	-0.014	0.006	0.014	0.541	-0.069	-0.015	643.659	10.572	637.076	94.767	28.087	17.805	233.100	29.414
2.827	12.017	12.246	-5.221	-3.006	10.887	-1.546	0.018	-0.657	32.774	13.822	-16.914	-8.377	-3.325	-1.684	-20.207	3.261	47.460	6.797	-2.510	-20.176	43.323	24.828	-1.156				-4.925	-1.991	-1.415	3.903	0.243	-3.951	-5.545	0.000	0.000	-12.062	0.000	0.000	-0.140	-0.001	-0.036	-0.059	-0.005	-0.007	-0.017	0.001	-0.002	0.000	0.000	0.000	-0.158	0.027	-0.009	-0.065	-0.009	-0.018	-0.027	0.006	-0.008	0.000	0.000	0.000	-0.001	-0.083	-0.016	0.001	-0.013	0.009	-0.001	0.001	-0.011	-0.027	-0.054	-0.145	0.004	-0.046	0.011	-0.005	-0.000	-0.015	-0.032	0.009	0.012	0.551	-0.057	0.001	669.855	11.231	675.294	124.092	29.208	20.252	250.229	29.432
3.065	12.088	11.251	-5.406	-2.964	10.433	-1.631	0.005	-0.158	33.259	14.045	-16.041	-8.362	-3.651	0.177	-20.288	3.070	49.734	6.544	-2.347	-19.649	42.657	24.539	-1.898				-4.925	-1.894	-1.228	3.987	0.235	-3.743	-5.523	0.000	0.000	-12.629	0.000	0.000	-0.140	0.002	-0.036	-0.059	-0.004	-0.007	-0.017	0.001	-0.002	0.000	0.000	0.000	-0.156	0.026	-0.008	-0.060	-0.009	-0.017	-0.026	0.008	-0.009	0.000	0.000	0.000	-0.000	-0.081	-0.025	0.001	-0.013	0.010	-0.001	0.001	-0.011	-0.027	-0.051	-0.140	0.005	-0.044	0.009	-0.005	-0.000	-0.014	-0.047	0.010	0.011	0.550	-0.042	0.014	691.216	11.821	710.047	157.072	30.451	22.787	273.197	29.012
3.391	12.092	10.285	-5.803	-2.881	9.918	-1.595	-0.008	0.283	33.774	14.296	-15.165	-8.385	-3.834	2.129	-20.237	2.737	51.851	6.240	-2.123	-18.721	41.938	24.275	-2.490				-4.922	-1.786	-1.035	4.029	0.267	-3.513	-5.504	0.000	0.000	-13.205	0.000	0.000	-0.141	0.005	-0.036	-0.060	-0.003	-0.006	-0.017	0.001	-0.001	0.000	0.000	0.000	-0.154	0.025	-0.008	-0.055	-0.010	-0.016	-0.024	0.009	-0.009	0.000	0.000	0.000	-0.000	-0.078	-0.033	0.001	-0.012	0.011	-0.001	0.001	-0.011	-0.026	-0.048	-0.134	0.005	-0.041	0.006	-0.005	-0.000	-0.013	-0.059	0.012	0.010	0.537	-0.026	0.024	707.503	12.322	738.433	191.852	31.695	25.269	301.844	28.265
3.790	12.021	9.348	-6.348	-2.758	9.349	-1.488	-0.017	0.671	34.306	14.571	-14.280	-8.396	-3.870	4.146	-20.114	2.319	53.765	5.883	-1.863	-17.509	41.173	24.038	-2.944				-4.917	-1.667	-0.839	4.027	0.336	-3.268	-5.487	0.000	0.000	-13.772	0.000	0.000	-0.143	0.008	-0.035	-0.061	-0.002	-0.006	-0.017	0.001	-0.001	0.000	0.000	0.000	-0.152	0.023	-0.008	-0.051	-0.010	-0.014	-0.022	0.010	-0.009	0.000	0.000	0.000	-0.000	-0.075	-0.039	0.001	-0.012	0.011	-0.001	0.001	-0.011	-0.025	-0.047	-0.128	0.005	-0.038	0.003	-0.005	-0.000	-0.013	-0.067	0.013	0.009	0.516	-0.011	0.030	718.452	12.709	758.340	225.886	32.760	27.647	335.848	27.355
4.231	11.879	8.441	-6.957	-2.602	8.743	-1.359	-0.024	1.017	34.845	14.868	-13.381	-8.354	-3.763	6.202	-19.945	1.876	55.440	5.454	-1.580	-16.115	40.379	23.823	-3.284				-4.911	-1.539	-0.642	3.984	0.437	-3.017	-5.473	0.000	0.000	-14.316	0.000	0.000	-0.145	0.010	-0.034	-0.061	-0.002	-0.006	-0.017	0.001	-0.001	0.000	0.000	0.000	-0.150	0.022	-0.009	-0.046	-0.011	-0.012	-0.020	0.010	-0.008	0.000	0.000	0.000	-0.000	-0.073	-0.044	0.001	-0.011	0.011	-0.001	0.001	-0.011	-0.024	-0.045	-0.122	0.005	-0.034	-0.000	-0.005	-0.000	-0.012	-0.074	0.013	0.008	0.488	0.001	0.034	724.888	12.972	770.627	255.481	33.364	29.939	374.991	26.419
4.668	11.673	7.568	-7.545	-2.427	8.123	-1.250	-0.029	1.332	35.385	15.180	-12.466	-8.228	-3.524	8.271	-19.724	1.457	56.856	4.921	-1.286	-14.613	39.580	23.625	-3.553				-4.904	-1.401	-0.445	3.903	0.563	-2.765	-5.464	0.000	0.000	-14.825	0.000	0.000	-0.148	0.012	-0.032	-0.062	-0.001	-0.006	-0.017	0.001	-0.001	0.000	0.000	0.000	-0.147	0.020	-0.010	-0.043	-0.011	-0.010	-0.018	0.011	-0.008	0.000	0.000	0.000	0.000	-0.070	-0.047	0.001	-0.011	0.010	-0.001	0.001	-0.011	-0.022	-0.044	-0.116	0.005	-0.030	-0.003	-0.005	-0.000	-0.011	-0.078	0.013	0.007	0.458	0.010	0.035	728.634	13.158	777.584	275.245	33.319	32.180	418.096	25.570
5.060	11.417	6.727	-8.040	-2.249	7.506	-1.196	-0.034	1.631	35.924	15.502	-11.541	-7.996	-3.171	10.324	-19.440	1.104	57.995	4.264	-0.991	-13.058	38.798	23.438	-3.793				-4.897	-1.254	-0.250	3.789	0.710	-2.516	-5.462	0.000	0.000	-15.291	0.000	0.000	-0.151	0.013	-0.030	-0.063	-0.001	-0.006	-0.017	0.001	-0.001	0.000	0.000	0.000	-0.145	0.020	-0.011	-0.039	-0.011	-0.008	-0.017	0.010	-0.008	0.000	0.000	0.000	0.000	-0.068	-0.050	0.001	-0.010	0.010	-0.001	0.001	-0.011	-0.019	-0.044	-0.110	0.005	-0.025	-0.006	-0.005	0.000	-0.011	-0.082	0.012	0.007	0.426	0.014	0.036	733.065	13.354	783.837	279.258	32.715	34.323	461.587	24.862
5.371	11.127	5.917	-8.393	-2.083	6.907	-1.213	-0.041	1.923	36.459	15.826	-10.613	-7.638	-2.725	12.330	-19.099	0.851	58.841	3.491	-0.710	-11.489	38.047	23.260	-4.028				-4.887	-1.103	-0.059	3.649	0.868	-2.277	-5.469	0.000	0.000	-15.706	0.000	0.000	-0.154	0.014	-0.028	-0.064	-0.001	-0.006	-0.017	0.000	-0.001	0.000	0.000	0.000	-0.141	0.020	-0.012	-0.037	-0.012	-0.006	-0.016	0.010	-0.007	0.000	0.000	0.000	0.000	-0.066	-0.050	0.001	-0.010	0.009	-0.001	0.001	-0.011	-0.017	-0.043	-0.106	0.004	-0.021	-0.009	-0.005	0.000	-0.010	-0.084	0.011	0.007	0.395	0.013	0.035	739.494	13.641	792.273	265.779	31.814	36.229	500.680	24.378
5.579	10.818	5.127	-8.576	-1.938	6.334	-1.302	-0.050	2.220	36.996	16.138	-9.699	-7.148	-2.206	14.255	-18.737	0.717	59.377	2.641	-0.463	-9.940	37.338	23.094	-4.265				-4.875	-0.953	0.133	3.490	1.030	-2.050	-5.485	0.000	0.000	-16.065	0.000	0.000	-0.157	0.015	-0.026	-0.064	-0.000	-0.006	-0.017	0.000	-0.001	0.000	0.000	0.000	-0.137	0.020	-0.013	-0.035	-0.012	-0.004	-0.015	0.009	-0.006	0.000	0.000	0.000	0.000	-0.065	-0.050	0.001	-0.010	0.009	-0.001	0.001	-0.011	-0.014	-0.042	-0.103	0.004	-0.016	-0.011	-0.004	0.000	-0.010	-0.086	0.011	0.007	0.367	0.009	0.033	747.688	14.065	802.696	238.653	30.901	37.857	531.715	24.236
5.667	10.503	4.347	-8.585	-1.816	5.795	-1.449	-0.064	2.531	37.540	16.427	-8.810	-6.527	-1.640	16.070	-18.403	0.708	59.587	1.781	-0.264	-8.439	36.684	22.940	-4.522				-4.861	-0.809	0.328	3.318	1.185	-1.840	-5.509	0.000	0.000	-16.362	0.000	0.000	-0.159	0.015	-0.024	-0.065	-0.000	-0.006	-0.017	0.000	-0.001	0.000	0.000	0.000	-0.133	0.021	-0.014	-0.035	-0.012	-0.002	-0.015	0.008	-0.006	0.000	0.000	0.000	0.000	-0.064	-0.049	0.001	-0.011	0.008	-0.001	0.001	-0.011	-0.011	-0.041	-0.100	0.004	-0.011	-0.013	-0.004	0.000	-0.010	-0.086	0.010	0.007	0.340	0.001	0.032	754.424	14.612	811.374	203.928	30.209	39.341	551.025	24.562
5.633	10.193	3.566	-8.433	-1.718	5.289	-1.634	-0.082	2.862	38.092	16.686	-7.938	-5.790	-1.050	17.754	-18.154	0.811	59.464	0.984	-0.121	-7.012	36.107	22.796	-4.849				-4.846	-0.678	0.521	3.141	1.325	-1.649	-5.539	0.000	0.000	-16.595	0.000	0.000	-0.161	0.015	-0.023	-0.065	-0.000	-0.007	-0.017	0.000	-0.001	0.000	0.000	0.000	-0.129	0.022	-0.014	-0.035	-0.012	-0.001	-0.015	0.007	-0.005	0.000	0.000	0.000	0.000	-0.064	-0.047	0.001	-0.011	0.008	-0.001	0.001	-0.011	-0.008	-0.039	-0.098	0.004	-0.007	-0.016	-0.003	0.000	-0.010	-0.086	0.009	0.007	0.315	-0.010	0.030	755.250	15.255	812.874	166.733	29.883	40.744	555.675	25.405
5.490	9.898	2.772	-8.154	-1.642	4.808	-1.828	-0.103	3.210	38.645	16.914	-7.050	-4.964	-0.460	19.293	-18.038	0.999	59.011	0.319	-0.032	-5.681	35.624	22.662	-5.295				-4.827	-0.563	0.705	2.967	1.444	-1.479	-5.573	0.000	0.000	-16.762	0.000	0.000	-0.162	0.014	-0.021	-0.065	-0.001	-0.007	-0.017	0.000	-0.001	0.000	0.000	0.000	-0.124	0.024	-0.015	-0.035	-0.013	0.001	-0.016	0.006	-0.004	0.000	0.000	0.000	0.000	-0.064	-0.044	0.001	-0.012	0.007	-0.001	0.001	-0.011	-0.005	-0.036	-0.097	0.003	-0.002	-0.018	-0.003	0.000	-0.010	-0.083	0.008	0.007	0.290	-0.023	0.028	747.619	15.961	803.735	130.743	29.987	41.988	544.357	26.751
5.264	9.626	1.953	-7.795	-1.584	4.337	-2.008	-0.125	3.569	39.188	17.114	-6.105	-4.093	0.105	20.688	-18.082	1.228	58.241	-0.168	0.013	-4.465	35.236	22.541	-5.878				-4.804	-0.467	0.874	2.801	1.537	-1.331	-5.609	0.000	0.000	-16.870	0.000	0.000	-0.162	0.013	-0.020	-0.065	-0.001	-0.007	-0.017	0.000	-0.001	0.000	0.000	0.000	-0.121	0.025	-0.014	-0.037	-0.013	0.002	-0.016	0.005	-0.004	0.000	0.000	0.000	0.000	-0.065	-0.040	0.001	-0.013	0.007	-0.001	0.001	-0.011	-0.002	-0.033	-0.096	0.003	0.002	-0.020	-0.003	0.001	-0.011	-0.079	0.008	0.008	0.266	-0.038	0.026	731.356	16.670	784.157	98.318	30.506	43.038	516.016	28.465
4.984	9.384	1.107	-7.398	-1.542	3.869	-2.153	-0.148	3.932	39.712	17.288	-5.067	-3.224	0.628	21.948	-18.283	1.455	57.182	-0.463	0.027	-3.374	34.937	22.437	-6.599				-4.776	-0.392	1.022	2.650	1.606	-1.208	-5.645	0.000	0.000	-16.929	0.000	0.000	-0.162	0.011	-0.020	-0.065	-0.001	-0.008	-0.017	0.000	-0.002	0.000	0.000	0.000	-0.118	0.027	-0.013	-0.039	-0.014	0.004	-0.017	0.003	-0.003	0.000	0.000	0.000	0.000	-0.066	-0.036	0.001	-0.013	0.007	-0.001	0.001	-0.011	-0.000	-0.030	-0.094	0.002	0.005	-0.022	-0.002	0.001	-0.011	-0.074	0.007	0.008	0.241	-0.055	0.025	707.473	17.309	756.157	70.715	31.271	43.975	473.785	30.330
4.669	9.174	0.238	-6.988	-1.514	3.402	-2.251	-0.169	4.298	40.210	17.442	-3.920	-2.405	1.096	23.087	-18.606	1.637	55.865	-0.589	0.025	-2.412	34.715	22.350	-7.456				-4.743	-0.334	1.144	2.516	1.654	-1.114	-5.680	0.000	0.000	-16.951	0.000	0.000	-0.161	0.010	-0.019	-0.065	-0.001	-0.008	-0.017	0.000	-0.002	0.000	0.000	0.000	-0.116	0.028	-0.012	-0.041	-0.015	0.005	-0.019	0.002	-0.002	0.000	0.000	0.000	0.000	-0.068	-0.032	0.001	-0.014	0.006	-0.001	0.001	-0.011	0.001	-0.026	-0.092	0.002	0.009	-0.025	-0.002	0.001	-0.012	-0.067	0.006	0.008	0.215	-0.075	0.022	676.608	17.844	721.542	48.352	32.029	44.945	423.081	32.166
4.337	8.999	-0.647	-6.583	-1.498	2.943	-2.300	-0.188	4.667	40.682	17.582	-2.672	-1.669	1.500	24.113	-19.000	1.746	54.316	-0.591	0.016	-1.578	34.557	22.278	-8.441				-4.706	-0.291	1.240	2.403	1.685	-1.053	-5.715	0.000	0.000	-16.949	0.000	0.000	-0.160	0.008	-0.019	-0.065	-0.001	-0.008	-0.017	0.000	-0.002	0.000	0.000	0.000	-0.116	0.029	-0.011	-0.044	-0.017	0.006	-0.020	0.001	-0.002	0.000	0.000	0.000	0.000	-0.069	-0.028	0.001	-0.015	0.006	-0.001	0.001	-0.011	0.003	-0.022	-0.088	0.001	0.012	-0.029	-0.001	0.001	-0.012	-0.059	0.006	0.008	0.187	-0.101	0.020	639.265	18.270	681.828	31.050	32.515	46.083	368.608	33.999
3.998	8.862	-1.542	-6.191	-1.496	2.495	-2.303	-0.203	5.042	41.133	17.714	-1.356	-1.033	1.837	25.032	-19.413	1.768	52.556	-0.517	0.008	-0.872	34.442	22.223	-9.523				-4.667	-0.258	1.315	2.313	1.702	-1.022	-5.750	0.000	0.000	-16.930	0.000	0.000	-0.159	0.006	-0.019	-0.064	-0.001	-0.009	-0.017	0.000	-0.002	0.000	0.000	0.000	-0.117	0.030	-0.009	-0.048	-0.019	0.008	-0.021	-0.001	-0.001	0.000	0.000	0.000	0.001	-0.071	-0.024	0.001	-0.015	0.005	-0.001	0.001	-0.011	0.004	-0.018	-0.083	0.001	0.015	-0.034	-0.001	0.001	-0.013	-0.051	0.005	0.008	0.157	-0.132	0.017	596.641	18.567	638.980	18.240	32.526	47.441	313.933	35.929
3.662	8.774	-2.446	-5.821	-1.516	2.059	-2.267	-0.215	5.424	41.565	17.839	-0.015	-0.494	2.106	25.843	-19.803	1.704	50.597	-0.404	0.002	-0.295	34.346	22.187	-10.651				-4.628	-0.232	1.379	2.249	1.707	-1.015	-5.787	0.000	0.000	-16.901	0.000	0.000	-0.157	0.005	-0.020	-0.064	-0.002	-0.009	-0.017	0.000	-0.002	0.000	0.000	0.000	-0.120	0.030	-0.007	-0.052	-0.022	0.009	-0.023	-0.002	-0.001	0.000	0.000	0.000	0.001	-0.073	-0.020	0.001	-0.016	0.004	-0.001	0.001	-0.011	0.004	-0.014	-0.076	0.000	0.018	-0.040	-0.000	0.001	-0.013	-0.042	0.004	0.009	0.126	-0.171	0.014	552.265	18.676	595.697	9.198	32.026	49.021	261.458	37.979
