Version	3.0
Starting Frame	51
Avg Step Width (cm)	  12.87
R_Velocity	119.466	120.579	118.634
R_Stride_Len	142.071	139.536	142.151
R_Cadence	100.699	103.597	100.699
L_Velocity	121.839	119.425
L_Stride_Len	141.287	139.280
L_Cadence	103.597	102.128
R_Support_Time	63.636	62.590	62.238
L_Support_Time	64.748	63.830
R_Non_Support	36.364	37.410	37.762
L_Non_Support	35.252	36.170
R_Step_Len	72.985	71.235	74.105
L_Step_Len	69.086	68.302	68.045
R_Dbl_Support	13.287	13.669	13.287
L_Dbl_Support	13.669	13.475
RHS	13.000	156.000	295.000	438.000
LHS	85.000	224.000	365.000
RTO	104.000	243.000	384.000
LTO	32.000	175.000	314.000	458.000
RHS FP	295.000
LHS FP	85.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Null	R_Foot_Null	L_Foot_Orientation	L_Foot_Null	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-10.967	0.087	28.731	-31.973	0.376	-1.554	22.299	-19.501	4.452	28.594	21.540	-3.539	-17.908	1.496	-10.050	-2.363	0.134	-0.637	18.698	-27.158	18.344	49.892	26.266	5.021	0.000	0.000	0.000	-0.084	-3.743	-3.342	-1.198	7.365	3.626	-18.102	0.000	0.000	-7.205	0.000	0.000	-0.183	0.040	0.005	-0.091	-0.032	0.022	-0.029	-0.033	0.016	0.000	0.000	0.000	-0.171	-0.006	-0.011	-0.069	-0.003	-0.001	-0.016	-0.001	0.009	0.000	0.000	0.000	-0.004	0.015	0.193	-0.005	0.101	-0.159	0.006	0.003	-0.001	0.000	-0.022	0.033	-0.000	-0.004	-0.003	0.004	0.002	-0.006	0.185	-0.500	0.000	0.021	0.002	0.002	11.157	120.563	4.081	5.056	105.071	6.905	29.040	20.964
-11.234	0.303	28.392	-30.953	0.268	-2.878	22.525	-19.358	4.870	28.350	21.518	-3.564	-18.112	1.382	-10.496	-2.161	0.016	-0.207	18.720	-26.893	18.415	49.988	26.298	5.008	0.000	0.000	0.000	-0.076	-3.795	-3.375	-1.214	7.340	3.623	-17.150	0.000	0.000	-7.094	0.000	0.000	-0.178	0.040	0.005	-0.085	-0.033	0.021	-0.025	-0.035	0.014	0.000	0.000	0.000	-0.172	-0.005	-0.011	-0.069	-0.003	-0.001	-0.016	-0.001	0.009	0.000	0.000	0.000	-0.004	0.011	0.212	-0.005	0.104	-0.173	0.005	0.002	0.001	-0.000	-0.022	0.031	-0.000	-0.003	-0.003	0.004	0.002	-0.006	0.181	-0.407	-0.001	0.017	0.003	0.002	11.037	116.134	4.042	5.138	117.152	6.974	25.181	23.113
-11.404	0.501	28.110	-30.094	0.188	-3.811	22.771	-19.113	5.225	28.107	21.495	-3.588	-18.334	1.265	-10.919	-1.944	-0.139	0.289	18.736	-26.530	18.413	50.044	26.312	4.953	0.000	0.000	0.000	-0.060	-3.861	-3.408	-1.238	7.304	3.613	-16.228	0.000	0.000	-6.962	0.000	0.000	-0.171	0.039	0.005	-0.077	-0.034	0.021	-0.018	-0.037	0.011	0.000	0.000	0.000	-0.173	-0.005	-0.012	-0.070	-0.004	-0.001	-0.016	-0.001	0.009	0.000	0.000	0.000	-0.004	0.007	0.233	-0.005	0.106	-0.188	0.005	0.002	0.002	-0.000	-0.022	0.029	-0.000	-0.003	-0.003	0.004	0.002	-0.007	0.173	-0.289	-0.001	0.014	0.004	0.002	10.885	110.238	4.010	5.171	128.478	6.976	21.531	24.975
-11.483	0.682	27.887	-29.423	0.128	-4.346	23.002	-18.754	5.444	27.873	21.474	-3.615	-18.576	1.143	-11.318	-1.702	-0.327	0.854	18.741	-26.117	18.352	50.061	26.310	4.852	0.000	0.000	0.000	-0.040	-3.944	-3.443	-1.270	7.258	3.594	-15.396	0.000	0.000	-6.813	0.000	0.000	-0.160	0.037	0.005	-0.066	-0.036	0.021	-0.008	-0.040	0.007	0.000	0.000	0.000	-0.175	-0.004	-0.012	-0.071	-0.004	-0.000	-0.016	-0.001	0.009	0.000	0.000	0.000	-0.004	0.003	0.257	-0.005	0.108	-0.201	0.004	0.002	0.002	-0.000	-0.022	0.026	-0.000	-0.002	-0.003	0.004	0.002	-0.007	0.163	-0.153	-0.001	0.010	0.004	0.001	10.682	102.794	3.971	5.170	138.629	6.915	18.205	26.462
-11.499	0.849	27.723	-28.927	0.079	-4.497	23.179	-18.256	5.449	27.649	21.452	-3.644	-18.833	1.003	-11.685	-1.427	-0.542	1.495	18.727	-25.689	18.238	50.043	26.293	4.702	0.000	0.000	0.000	-0.020	-4.045	-3.482	-1.313	7.207	3.571	-14.698	0.000	0.000	-6.652	0.000	0.000	-0.145	0.034	0.005	-0.050	-0.039	0.022	0.007	-0.044	0.001	0.000	0.000	0.000	-0.177	-0.003	-0.013	-0.072	-0.003	-0.000	-0.017	-0.001	0.009	0.000	0.000	0.000	-0.004	0.001	0.281	-0.004	0.111	-0.213	0.004	0.002	-0.001	-0.000	-0.022	0.021	-0.000	-0.001	-0.003	0.004	0.002	-0.007	0.153	-0.006	0.000	0.006	0.004	0.001	10.408	93.610	3.915	5.161	146.658	6.816	15.284	27.572
-11.498	1.012	27.613	-28.553	0.035	-4.301	23.267	-17.644	5.184	27.433	21.431	-3.671	-19.095	0.829	-12.015	-1.117	-0.777	2.218	18.688	-25.254	18.065	49.994	26.259	4.502	0.000	0.000	0.000	-0.004	-4.164	-3.525	-1.369	7.150	3.557	-14.151	0.000	0.000	-6.482	0.000	0.000	-0.126	0.030	0.005	-0.028	-0.043	0.023	0.027	-0.049	-0.006	-0.010	-0.008	0.026	-0.179	-0.001	-0.013	-0.073	-0.003	0.000	-0.017	-0.001	0.009	0.000	0.000	0.000	-0.004	0.001	0.306	-0.003	0.114	-0.222	0.005	0.003	-0.008	-0.000	-0.023	0.015	-0.000	0.000	-0.002	0.004	0.002	-0.007	0.148	0.137	0.000	0.002	0.003	0.000	10.040	82.752	3.838	5.170	150.927	6.704	12.861	28.292
-11.535	1.180	27.541	-28.232	-0.008	-3.817	23.251	-16.994	4.642	27.222	21.409	-3.697	-19.351	0.605	-12.301	-0.781	-1.026	3.027	18.630	-24.797	17.822	49.916	26.209	4.253	0.000	0.000	0.000	0.003	-4.298	-3.569	-1.445	7.091	3.562	-13.750	0.000	0.000	-6.304	0.000	0.000	-0.101	0.024	0.005	-0.001	-0.047	0.025	0.054	-0.054	-0.014	-0.011	-0.010	0.031	-0.182	0.001	-0.013	-0.074	-0.002	0.000	-0.018	-0.001	0.010	0.000	0.000	0.000	-0.003	0.004	0.331	-0.002	0.117	-0.226	0.007	0.004	-0.017	-0.000	-0.022	0.006	-0.000	0.001	0.000	0.004	0.002	-0.007	0.151	0.264	-0.004	0.000	0.000	-0.000	9.564	70.659	3.745	5.216	150.312	6.602	10.981	28.576
-11.650	1.364	27.492	-27.904	-0.047	-3.115	23.127	-16.378	3.846	27.014	21.388	-3.724	-19.593	0.319	-12.543	-0.437	-1.288	3.921	18.566	-24.297	17.494	49.811	26.143	3.959	0.000	0.000	0.000	-0.002	-4.447	-3.610	-1.547	7.029	3.592	-13.476	0.000	0.000	-6.119	0.000	0.000	-0.069	0.017	0.005	0.033	-0.052	0.027	0.088	-0.058	-0.022	0.010	-0.000	0.070	-0.185	0.003	-0.013	-0.076	-0.002	0.001	-0.018	-0.001	0.010	0.000	0.000	0.000	-0.003	0.011	0.353	-0.002	0.120	-0.226	0.010	0.006	-0.030	0.000	-0.022	-0.005	-0.000	0.002	0.002	0.004	0.002	-0.008	0.163	0.362	-0.015	0.000	-0.005	-0.001	8.987	58.313	3.641	5.303	145.553	6.529	9.651	28.425
-11.860	1.570	27.446	-27.537	-0.084	-2.264	22.907	-15.837	2.837	26.810	21.366	-3.754	-19.817	-0.029	-12.741	-0.109	-1.562	4.895	18.509	-23.739	17.074	49.676	26.060	3.625	0.000	0.000	0.000	-0.017	-4.611	-3.648	-1.679	6.962	3.647	-13.305	0.000	0.000	-5.933	0.000	0.000	-0.032	0.008	0.005	0.074	-0.056	0.030	0.130	-0.060	-0.031	0.025	-0.007	0.133	-0.188	0.007	-0.013	-0.078	-0.000	0.001	-0.019	-0.001	0.010	0.000	0.000	0.000	-0.003	0.024	0.373	-0.001	0.124	-0.219	0.013	0.008	-0.044	0.000	-0.022	-0.018	-0.000	0.003	0.006	0.004	0.002	-0.008	0.186	0.424	-0.034	0.004	-0.011	-0.002	8.326	46.616	3.533	5.415	137.729	6.483	8.815	27.887
-12.155	1.801	27.381	-27.129	-0.116	-1.327	22.612	-15.398	1.671	26.606	21.343	-3.788	-20.022	-0.435	-12.906	0.173	-1.845	5.938	18.469	-23.116	16.551	49.509	25.961	3.251	0.000	0.000	0.000	-0.041	-4.791	-3.681	-1.841	6.884	3.717	-13.208	0.000	0.000	-5.754	0.000	0.000	0.013	-0.002	0.006	0.122	-0.059	0.033	0.178	-0.059	-0.041	0.020	-0.021	0.192	-0.192	0.011	-0.012	-0.080	0.001	0.001	-0.019	-0.000	0.010	0.000	0.000	0.000	-0.003	0.042	0.390	-0.002	0.129	-0.208	0.018	0.011	-0.058	0.001	-0.021	-0.033	-0.000	0.003	0.009	0.004	0.002	-0.008	0.216	0.446	-0.059	0.011	-0.021	-0.004	7.607	36.155	3.435	5.513	127.672	6.446	8.370	27.130
-12.502	2.053	27.279	-26.704	-0.139	-0.352	22.270	-15.079	0.417	26.404	21.316	-3.830	-20.202	-0.890	-13.044	0.388	-2.133	7.044	18.448	-22.427	15.915	49.309	25.848	2.839	0.000	0.000	0.000	-0.069	-4.990	-3.710	-2.028	6.791	3.794	-13.158	0.000	0.000	-5.592	0.000	0.000	0.063	-0.012	0.008	0.176	-0.061	0.035	0.233	-0.053	-0.050	-0.008	-0.023	0.242	-0.195	0.015	-0.011	-0.082	0.003	0.001	-0.020	-0.000	0.010	0.000	0.000	0.000	-0.003	0.066	0.403	-0.003	0.135	-0.191	0.022	0.013	-0.070	0.001	-0.020	-0.050	-0.000	0.004	0.014	0.004	0.002	-0.009	0.250	0.434	-0.083	0.024	-0.033	-0.006	6.871	27.261	3.353	5.549	115.535	6.413	8.206	26.332
-12.849	2.322	27.127	-26.297	-0.150	0.629	21.906	-14.884	-0.856	26.214	21.285	-3.884	-20.358	-1.385	-13.155	0.525	-2.423	8.219	18.445	-21.684	15.163	49.069	25.722	2.392	0.000	0.000	0.000	-0.100	-5.207	-3.734	-2.238	6.679	3.868	-13.125	0.000	0.000	-5.454	0.000	0.000	0.119	-0.022	0.011	0.236	-0.060	0.038	0.294	-0.041	-0.059	-0.035	-0.024	0.290	-0.198	0.020	-0.011	-0.085	0.005	0.001	-0.021	0.000	0.010	0.000	0.000	0.000	-0.004	0.096	0.413	-0.004	0.142	-0.169	0.026	0.015	-0.077	0.001	-0.020	-0.068	-0.000	0.004	0.019	0.004	0.002	-0.009	0.284	0.393	-0.099	0.044	-0.048	-0.008	6.146	20.046	3.284	5.477	101.595	6.389	8.251	25.593
-13.143	2.604	26.919	-25.944	-0.144	1.603	21.539	-14.808	-2.072	26.039	21.251	-3.952	-20.494	-1.921	-13.229	0.583	-2.711	9.476	18.459	-20.917	14.294	48.787	25.584	1.913	0.000	0.000	0.000	-0.134	-5.442	-3.753	-2.465	6.546	3.932	-13.086	0.000	0.000	-5.345	0.000	0.000	0.180	-0.033	0.015	0.300	-0.056	0.040	0.358	-0.023	-0.067	-0.047	-0.026	0.349	-0.202	0.026	-0.010	-0.088	0.008	0.001	-0.022	0.000	0.010	0.000	0.000	0.000	-0.004	0.132	0.419	-0.007	0.151	-0.143	0.028	0.016	-0.078	0.002	-0.019	-0.086	-0.000	0.003	0.024	0.004	0.002	-0.010	0.316	0.331	-0.102	0.070	-0.066	-0.012	5.447	14.441	3.226	5.297	86.954	6.373	8.458	24.937
-13.334	2.899	26.655	-25.670	-0.114	2.568	21.184	-14.856	-3.144	25.883	21.213	-4.034	-20.621	-2.496	-13.253	0.564	-2.997	10.830	18.497	-20.163	13.314	48.456	25.434	1.408	0.000	0.000	0.000	-0.172	-5.691	-3.765	-2.709	6.393	3.982	-13.021	0.000	0.000	-5.266	0.000	0.000	0.245	-0.043	0.020	0.368	-0.049	0.043	0.425	-0.001	-0.075	-0.064	-0.025	0.434	-0.204	0.031	-0.008	-0.091	0.010	0.001	-0.023	0.001	0.010	0.000	0.000	0.000	-0.003	0.173	0.423	-0.009	0.162	-0.114	0.029	0.015	-0.071	0.002	-0.019	-0.103	-0.000	0.003	0.028	0.004	0.002	-0.011	0.343	0.258	-0.089	0.105	-0.085	-0.015	4.802	10.275	3.176	5.053	72.396	6.362	8.767	24.434
-13.393	3.206	26.337	-25.487	-0.052	3.527	20.850	-15.039	-3.986	25.748	21.171	-4.127	-20.753	-3.110	-13.214	0.470	-3.282	12.298	18.571	-19.449	12.218	48.073	25.271	0.883	0.000	0.000	0.000	-0.214	-5.951	-3.769	-2.969	6.219	4.009	-12.925	0.000	0.000	-5.217	0.000	0.000	0.312	-0.054	0.025	0.438	-0.040	0.045	0.492	0.027	-0.084	-0.095	-0.021	0.520	-0.207	0.035	-0.007	-0.094	0.011	0.001	-0.025	0.001	0.010	0.000	0.000	0.000	-0.002	0.219	0.425	-0.011	0.174	-0.083	0.027	0.014	-0.055	0.002	-0.019	-0.118	0.000	0.002	0.032	0.004	0.002	-0.011	0.367	0.181	-0.061	0.148	-0.105	-0.020	4.239	7.341	3.124	4.804	58.320	6.349	9.100	24.173
-13.311	3.528	25.971	-25.390	0.048	4.486	20.544	-15.356	-4.534	25.633	21.126	-4.226	-20.908	-3.763	-13.096	0.299	-3.569	13.892	18.692	-18.776	10.996	47.637	25.095	0.343	0.000	0.000	0.000	-0.261	-6.216	-3.764	-3.242	6.027	4.008	-12.801	0.000	0.000	-5.199	0.000	0.000	0.380	-0.064	0.031	0.509	-0.027	0.047	0.558	0.057	-0.093	-0.118	-0.019	0.598	-0.209	0.039	-0.006	-0.098	0.013	0.000	-0.026	0.001	0.010	0.000	0.000	0.000	-0.000	0.269	0.426	-0.014	0.188	-0.050	0.023	0.011	-0.030	0.002	-0.019	-0.131	0.000	0.001	0.034	0.004	0.002	-0.012	0.389	0.104	-0.027	0.198	-0.123	-0.025	3.774	5.391	3.070	4.622	45.188	6.326	9.390	24.215
-13.108	3.866	25.564	-25.361	0.188	5.444	20.276	-15.789	-4.767	25.534	21.076	-4.319	-21.100	-4.458	-12.880	0.046	-3.868	15.625	18.871	-18.130	9.627	47.146	24.904	-0.209	0.000	0.000	0.000	-0.315	-6.482	-3.751	-3.529	5.822	3.977	-12.655	0.000	0.000	-5.214	0.000	0.000	0.447	-0.075	0.037	0.577	-0.012	0.050	0.621	0.088	-0.103	-0.133	-0.004	0.679	-0.211	0.042	-0.004	-0.101	0.013	-0.000	-0.027	0.001	0.010	0.000	0.000	0.000	0.003	0.322	0.425	-0.016	0.204	-0.015	0.016	0.006	0.003	0.002	-0.019	-0.141	0.000	-0.001	0.035	0.004	0.002	-0.013	0.413	0.030	0.002	0.254	-0.138	-0.031	3.438	4.183	3.016	4.577	33.485	6.292	9.582	24.587
-12.825	4.225	25.126	-25.372	0.357	6.393	20.052	-16.311	-4.692	25.442	21.020	-4.396	-21.343	-5.195	-12.546	-0.291	-4.187	17.505	19.114	-17.494	8.092	46.603	24.697	-0.768	0.000	0.000	0.000	-0.377	-6.742	-3.732	-3.828	5.610	3.915	-12.498	0.000	0.000	-5.268	0.000	0.000	0.513	-0.085	0.043	0.643	0.005	0.052	0.680	0.118	-0.116	-0.171	0.019	0.740	-0.212	0.044	-0.003	-0.104	0.013	-0.001	-0.029	0.001	0.010	0.000	0.000	0.000	0.007	0.377	0.423	-0.019	0.221	0.020	0.007	0.001	0.042	0.002	-0.020	-0.148	0.000	-0.003	0.035	0.004	0.002	-0.013	0.439	-0.037	0.016	0.312	-0.145	-0.037	3.285	3.532	2.965	4.728	23.558	6.253	9.669	25.242
-12.514	4.609	24.660	-25.394	0.543	7.316	19.883	-16.890	-4.341	25.355	20.958	-4.446	-21.644	-5.977	-12.072	-0.704	-4.543	19.541	19.420	-16.858	6.365	46.011	24.473	-1.326	0.000	0.000	0.000	-0.450	-6.987	-3.706	-4.137	5.400	3.829	-12.338	0.000	0.000	-5.363	0.000	0.000	0.575	-0.094	0.049	0.704	0.024	0.054	0.735	0.146	-0.129	-0.184	0.017	0.797	-0.213	0.044	-0.001	-0.106	0.011	-0.002	-0.030	0.001	0.010	0.000	0.000	0.000	0.012	0.436	0.418	-0.021	0.240	0.057	-0.004	-0.004	0.084	0.001	-0.021	-0.151	0.000	-0.005	0.032	0.004	0.002	-0.014	0.467	-0.097	0.009	0.366	-0.144	-0.044	3.373	3.279	2.917	5.125	15.567	6.214	9.686	26.145
-12.227	5.020	24.168	-25.404	0.725	8.184	19.781	-17.503	-3.756	25.276	20.891	-4.462	-22.005	-6.801	-11.442	-1.182	-4.952	21.730	19.777	-16.228	4.427	45.375	24.231	-1.880	0.000	0.000	0.000	-0.535	-7.211	-3.672	-4.452	5.200	3.729	-12.181	0.000	0.000	-5.497	0.000	0.000	0.633	-0.103	0.055	0.759	0.044	0.057	0.785	0.171	-0.144	-0.197	0.016	0.841	-0.213	0.043	0.000	-0.108	0.009	-0.003	-0.031	0.000	0.009	0.000	0.000	0.000	0.018	0.495	0.410	-0.023	0.258	0.096	-0.016	-0.010	0.126	-0.001	-0.022	-0.150	0.000	-0.008	0.027	0.004	0.002	-0.014	0.497	-0.146	-0.018	0.411	-0.130	-0.051	3.747	3.266	2.880	5.797	9.483	6.183	9.685	27.353
-12.009	5.455	23.647	-25.392	0.883	8.965	19.765	-18.135	-2.981	25.214	20.821	-4.447	-22.411	-7.658	-10.648	-1.718	-5.430	24.061	20.172	-15.644	2.272	44.700	23.973	-2.424	0.000	0.000	0.000	-0.631	-7.409	-3.630	-4.767	5.013	3.623	-12.032	0.000	0.000	-5.664	0.000	0.000	0.686	-0.111	0.060	0.809	0.064	0.059	0.830	0.191	-0.160	-0.203	0.023	0.878	-0.213	0.041	0.002	-0.109	0.005	-0.004	-0.032	-0.000	0.008	0.000	0.000	0.000	0.024	0.554	0.397	-0.025	0.276	0.136	-0.028	-0.015	0.165	-0.002	-0.024	-0.146	0.001	-0.011	0.021	0.003	0.002	-0.014	0.523	-0.180	-0.058	0.442	-0.105	-0.057	4.451	3.386	2.857	6.752	5.139	6.162	9.705	28.892
-11.890	5.906	23.092	-25.361	0.999	9.625	19.859	-18.781	-2.057	25.186	20.754	-4.404	-22.839	-8.525	-9.688	-2.315	-5.989	26.508	20.597	-15.170	-0.087	43.994	23.700	-2.953	0.000	0.000	0.000	-0.734	-7.575	-3.578	-5.074	4.847	3.523	-11.890	0.000	0.000	-5.852	0.000	0.000	0.733	-0.117	0.066	0.852	0.082	0.062	0.869	0.206	-0.176	-0.211	0.032	0.916	-0.213	0.038	0.003	-0.109	0.001	-0.005	-0.033	-0.001	0.007	0.000	0.000	0.000	0.030	0.612	0.378	-0.026	0.292	0.176	-0.039	-0.022	0.199	-0.005	-0.026	-0.140	0.001	-0.013	0.013	0.003	0.001	-0.014	0.541	-0.197	-0.105	0.455	-0.070	-0.061	5.527	3.566	2.847	8.003	2.287	6.149	9.758	30.722
-11.885	6.361	22.502	-25.323	1.063	10.140	20.082	-19.433	-1.027	25.208	20.692	-4.342	-23.258	-9.378	-8.564	-2.980	-6.635	29.039	21.029	-14.860	-2.622	43.265	23.414	-3.463	0.000	0.000	0.000	-0.841	-7.707	-3.516	-5.361	4.706	3.436	-11.756	0.000	0.000	-6.047	0.000	0.000	0.774	-0.122	0.071	0.889	0.099	0.065	0.902	0.216	-0.193	-0.213	0.038	0.951	-0.213	0.034	0.004	-0.107	-0.003	-0.005	-0.033	-0.002	0.006	0.000	0.000	0.000	0.035	0.667	0.355	-0.028	0.306	0.216	-0.049	-0.028	0.227	-0.007	-0.028	-0.130	0.001	-0.015	0.005	0.003	0.001	-0.014	0.545	-0.192	-0.151	0.449	-0.026	-0.064	6.999	3.776	2.854	9.569	0.652	6.153	9.831	32.717
-11.989	6.802	21.881	-25.289	1.078	10.499	20.428	-20.064	0.064	25.295	20.640	-4.265	-23.633	-10.187	-7.277	-3.708	-7.364	31.619	21.429	-14.753	-5.282	42.520	23.118	-3.950	0.000	0.000	0.000	-0.946	-7.799	-3.440	-5.619	4.600	3.372	-11.629	0.000	0.000	-6.243	0.000	0.000	0.809	-0.124	0.076	0.919	0.113	0.067	0.930	0.220	-0.210	-0.207	0.046	0.985	-0.212	0.030	0.005	-0.105	-0.008	-0.006	-0.033	-0.003	0.005	0.000	0.000	0.000	0.040	0.717	0.326	-0.029	0.318	0.254	-0.057	-0.034	0.248	-0.010	-0.030	-0.120	0.001	-0.018	-0.004	0.002	0.001	-0.014	0.532	-0.165	-0.193	0.427	0.021	-0.065	8.863	3.998	2.871	11.481	-0.037	6.194	9.897	34.652
-12.181	7.211	21.237	-25.264	1.057	10.708	20.864	-20.614	1.164	25.450	20.600	-4.174	-23.928	-10.927	-5.837	-4.485	-8.157	34.211	21.749	-14.861	-7.988	41.770	22.814	-4.410	0.000	0.000	0.000	-1.045	-7.851	-3.348	-5.841	4.534	3.337	-11.513	0.000	0.000	-6.435	0.000	0.000	0.837	-0.124	0.081	0.943	0.124	0.070	0.951	0.220	-0.225	-0.199	0.050	1.013	-0.210	0.026	0.005	-0.101	-0.013	-0.006	-0.033	-0.003	0.003	0.000	0.000	0.000	0.044	0.761	0.293	-0.031	0.327	0.288	-0.063	-0.039	0.261	-0.013	-0.032	-0.109	0.001	-0.020	-0.012	0.002	0.001	-0.014	0.499	-0.116	-0.227	0.392	0.066	-0.063	11.089	4.207	2.896	13.783	-0.025	6.306	9.932	36.267
-12.437	7.570	20.577	-25.245	1.017	10.784	21.339	-20.996	2.210	25.666	20.570	-4.068	-24.114	-11.576	-4.257	-5.289	-8.987	36.781	21.946	-15.176	-10.637	41.023	22.505	-4.841	0.000	0.000	0.000	-1.135	-7.863	-3.239	-6.021	4.512	3.334	-11.411	0.000	0.000	-6.625	0.000	0.000	0.858	-0.122	0.085	0.960	0.133	0.071	0.967	0.216	-0.237	-0.190	0.051	1.037	-0.208	0.022	0.005	-0.096	-0.017	-0.006	-0.032	-0.004	0.002	0.000	0.000	0.000	0.047	0.797	0.257	-0.032	0.334	0.318	-0.067	-0.044	0.269	-0.016	-0.035	-0.097	0.001	-0.021	-0.020	0.001	0.000	-0.013	0.451	-0.051	-0.255	0.350	0.105	-0.058	13.634	4.386	2.936	16.480	0.487	6.533	9.919	37.316
-12.731	7.869	19.905	-25.230	0.970	10.746	21.800	-21.140	3.145	25.927	20.547	-3.941	-24.168	-12.118	-2.560	-6.098	-9.820	39.301	21.993	-15.654	-13.107	40.287	22.197	-5.240	0.000	0.000	0.000	-1.213	-7.836	-3.110	-6.157	4.533	3.366	-11.329	0.000	0.000	-6.819	0.000	0.000	0.871	-0.117	0.089	0.970	0.140	0.073	0.978	0.209	-0.244	-0.178	0.051	1.055	-0.205	0.019	0.005	-0.090	-0.021	-0.006	-0.031	-0.004	0.001	0.000	0.000	0.000	0.048	0.825	0.219	-0.033	0.338	0.342	-0.068	-0.048	0.273	-0.019	-0.037	-0.087	0.001	-0.023	-0.026	0.001	0.000	-0.013	0.390	0.026	-0.276	0.306	0.135	-0.051	16.406	4.532	2.999	19.579	1.336	6.912	9.849	37.581
-13.040	8.105	19.223	-25.214	0.926	10.612	22.206	-21.033	3.936	26.213	20.527	-3.788	-24.077	-12.543	-0.771	-6.889	-10.618	41.745	21.883	-16.225	-15.277	39.572	21.896	-5.608	0.000	0.000	0.000	-1.276	-7.775	-2.959	-6.249	4.593	3.431	-11.268	0.000	0.000	-7.031	0.000	0.000	0.878	-0.110	0.091	0.973	0.144	0.073	0.983	0.200	-0.246	-0.163	0.050	1.063	-0.201	0.016	0.004	-0.084	-0.024	-0.006	-0.030	-0.003	0.001	0.000	0.000	0.000	0.047	0.843	0.182	-0.034	0.341	0.358	-0.068	-0.051	0.275	-0.021	-0.040	-0.078	0.001	-0.024	-0.031	0.000	0.000	-0.012	0.322	0.107	-0.291	0.265	0.154	-0.042	19.323	4.649	3.086	23.095	2.377	7.472	9.714	37.067
-13.340	8.279	18.532	-25.189	0.891	10.395	22.531	-20.709	4.574	26.501	20.504	-3.604	-23.840	-12.847	1.083	-7.647	-11.353	44.096	21.637	-16.806	-17.033	38.884	21.605	-5.945	0.000	0.000	0.000	-1.325	-7.684	-2.787	-6.299	4.683	3.526	-11.228	0.000	0.000	-7.274	0.000	0.000	0.878	-0.101	0.092	0.971	0.146	0.072	0.983	0.189	-0.242	-0.148	0.050	1.059	-0.196	0.014	0.004	-0.077	-0.025	-0.006	-0.028	-0.002	0.000	0.000	0.000	0.000	0.045	0.853	0.146	-0.035	0.341	0.367	-0.068	-0.054	0.275	-0.023	-0.042	-0.070	0.002	-0.025	-0.034	0.000	-0.000	-0.011	0.254	0.185	-0.298	0.228	0.161	-0.032	22.345	4.742	3.193	27.015	3.480	8.243	9.507	35.799
