Version	3.0
Starting Frame	69
Avg Step Width (cm)	  13.43
R_Velocity	123.957	125.428	124.862
R_Stride_Len	140.783	144.814	144.013
R_Cadence	105.109	104.348	105.109
L_Velocity	124.346	126.464
L_Stride_Len	143.781	141.139
L_Cadence	104.348	105.882
R_Support_Time	64.964	65.942	64.964
L_Support_Time	63.768	63.235
R_Non_Support	35.036	34.058	35.036
L_Non_Support	36.232	36.765
R_Step_Len	70.695	71.728	74.601
L_Step_Len	70.088	73.086	69.411
R_Dbl_Support	16.058	15.217	13.869
L_Dbl_Support	13.768	14.706
RHS	32.000	169.000	307.000	444.000
LHS	102.000	240.000	376.000
RTO	121.000	260.000	396.000
LTO	54.000	190.000	326.000	466.000
RHS FP	
LHS FP	102.000	240.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Null	R_Foot_Null	L_Foot_Orientation	L_Foot_Null	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-14.289	-6.745	23.285	-32.885	-4.012	60.605	29.607	-13.726	-2.587	29.746	20.342	-3.571	-13.687	4.358	6.396	-6.432	-0.033	0.513	17.902	-24.191	6.987	36.800	22.000	0.091	0.000	0.000	0.000	0.718	-5.068	-0.422	0.776	6.107	2.188	-13.630	0.000	0.000	-5.900	0.000	0.000	-0.110	0.015	0.003	-0.023	-0.011	0.007	-0.011	0.005	0.000	0.000	0.000	0.000	0.655	0.050	0.067	0.746	0.059	0.071	0.756	0.038	-0.255	-0.020	0.047	0.804	-0.005	0.002	-0.048	0.001	-0.014	0.008	0.000	0.000	-0.007	-0.045	0.590	-0.051	-0.048	0.327	-0.076	-0.087	-0.076	0.300	0.111	0.006	0.011	-0.069	-0.090	-0.148	5.445	60.714	6.941	5.938	45.835	6.138	10.636	16.439
-14.277	-6.516	24.591	-32.747	-3.815	60.238	29.154	-13.626	-1.802	29.781	20.478	-3.699	-13.687	4.113	5.561	-6.273	0.052	-0.002	17.997	-24.116	7.242	37.411	22.095	0.659	0.000	0.000	0.000	0.711	-4.926	-0.769	0.517	6.168	2.380	-13.929	0.000	0.000	-5.909	0.000	0.000	-0.110	0.014	0.004	-0.024	-0.012	0.009	-0.012	0.003	0.001	0.000	0.000	0.000	0.652	0.058	0.065	0.744	0.060	0.070	0.753	0.036	-0.255	-0.016	0.044	0.806	-0.002	0.008	-0.040	0.001	-0.007	0.005	0.000	0.000	-0.006	-0.053	0.580	-0.061	-0.053	0.328	-0.097	-0.092	-0.075	0.323	0.086	0.005	0.010	-0.080	-0.104	-0.161	5.534	65.379	6.546	5.588	39.672	6.245	10.611	13.034
-14.289	-6.300	25.834	-32.556	-3.594	59.684	28.667	-13.627	-1.017	29.855	20.616	-3.839	-13.670	3.865	4.762	-6.114	0.126	-0.472	18.074	-24.044	7.492	38.041	22.199	1.216	0.000	0.000	0.000	0.701	-4.781	-1.109	0.260	6.233	2.590	-14.223	0.000	0.000	-5.924	0.000	0.000	-0.112	0.012	0.005	-0.027	-0.014	0.011	-0.013	0.002	0.002	0.000	0.000	0.000	0.652	0.066	0.063	0.744	0.061	0.068	0.753	0.034	-0.257	-0.013	0.040	0.809	0.001	0.014	-0.031	0.001	-0.000	0.001	0.001	0.000	-0.007	-0.061	0.570	-0.072	-0.059	0.329	-0.117	-0.098	-0.075	0.348	0.064	0.001	0.009	-0.089	-0.114	-0.180	5.710	70.779	6.225	5.456	33.516	6.313	10.508	10.590
-14.305	-6.097	27.017	-32.348	-3.350	58.934	28.179	-13.710	-0.248	29.963	20.755	-3.991	-13.633	3.619	4.005	-5.948	0.189	-0.895	18.113	-24.007	7.743	38.688	22.307	1.762	0.000	0.000	0.000	0.691	-4.631	-1.440	0.009	6.309	2.808	-14.508	0.000	0.000	-5.947	0.000	0.000	-0.114	0.011	0.006	-0.029	-0.015	0.013	-0.014	0.001	0.003	0.000	0.000	0.000	0.654	0.074	0.061	0.747	0.062	0.067	0.754	0.032	-0.259	-0.010	0.039	0.815	0.003	0.020	-0.023	0.000	0.006	-0.003	0.001	0.001	-0.007	-0.069	0.562	-0.083	-0.064	0.330	-0.137	-0.106	-0.075	0.376	0.045	-0.007	0.009	-0.098	-0.119	-0.205	5.983	76.419	5.974	5.509	27.651	6.321	10.346	9.058
-14.305	-5.905	28.141	-32.156	-3.081	57.987	27.711	-13.846	0.481	30.097	20.896	-4.151	-13.572	3.380	3.292	-5.770	0.240	-1.272	18.097	-24.032	8.005	39.351	22.420	2.299	0.000	0.000	0.000	0.679	-4.475	-1.757	-0.231	6.402	3.024	-14.785	0.000	0.000	-5.980	0.000	0.000	-0.116	0.010	0.007	-0.032	-0.017	0.015	-0.015	-0.001	0.004	0.000	0.000	0.000	0.658	0.082	0.059	0.751	0.064	0.065	0.758	0.032	-0.263	-0.006	0.038	0.824	0.005	0.026	-0.015	0.000	0.013	-0.008	0.002	0.001	-0.007	-0.076	0.554	-0.094	-0.069	0.332	-0.156	-0.115	-0.075	0.405	0.029	-0.019	0.008	-0.107	-0.119	-0.238	6.354	81.498	5.778	5.690	22.315	6.268	10.173	8.345
-14.270	-5.723	29.200	-32.006	-2.787	56.841	27.272	-14.001	1.151	30.245	21.035	-4.314	-13.491	3.152	2.620	-5.581	0.281	-1.602	18.022	-24.152	8.294	40.025	22.538	2.828	0.000	0.000	0.000	0.669	-4.315	-2.059	-0.457	6.510	3.227	-15.061	0.000	0.000	-6.026	0.000	0.000	-0.119	0.010	0.009	-0.035	-0.018	0.017	-0.016	-0.002	0.005	0.000	0.000	0.000	0.663	0.090	0.058	0.757	0.067	0.064	0.762	0.031	-0.269	-0.002	0.038	0.828	0.007	0.032	-0.008	-0.000	0.019	-0.012	0.002	0.001	-0.007	-0.082	0.547	-0.106	-0.074	0.333	-0.174	-0.127	-0.076	0.436	0.015	-0.034	0.008	-0.115	-0.117	-0.277	6.823	85.609	5.611	5.927	17.667	6.168	10.071	8.313
-14.189	-5.547	30.187	-31.910	-2.468	55.500	26.860	-14.153	1.747	30.396	21.170	-4.478	-13.399	2.940	1.981	-5.379	0.311	-1.887	17.890	-24.397	8.626	40.705	22.660	3.350	0.000	0.000	0.000	0.660	-4.156	-2.343	-0.665	6.630	3.406	-15.343	0.000	0.000	-6.086	0.000	0.000	-0.122	0.010	0.010	-0.039	-0.020	0.018	-0.018	-0.003	0.005	0.000	0.000	0.000	0.669	0.097	0.056	0.764	0.071	0.063	0.767	0.031	-0.277	0.000	0.039	0.835	0.009	0.037	-0.003	-0.001	0.024	-0.016	0.003	0.001	-0.008	-0.088	0.541	-0.118	-0.079	0.334	-0.193	-0.141	-0.077	0.468	0.004	-0.054	0.007	-0.125	-0.111	-0.322	7.389	88.675	5.443	6.151	13.845	6.039	10.155	8.800
-14.050	-5.375	31.092	-31.876	-2.126	53.967	26.471	-14.296	2.265	30.538	21.300	-4.639	-13.310	2.749	1.365	-5.161	0.331	-2.127	17.705	-24.777	9.011	41.386	22.788	3.866	0.000	0.000	0.000	0.654	-3.998	-2.607	-0.850	6.756	3.552	-15.642	0.000	0.000	-6.157	0.000	0.000	-0.125	0.010	0.011	-0.043	-0.021	0.020	-0.019	-0.004	0.006	0.000	0.000	0.000	0.676	0.105	0.055	0.772	0.075	0.062	0.772	0.030	-0.287	0.004	0.039	0.841	0.010	0.043	0.003	-0.001	0.029	-0.020	0.003	0.001	-0.009	-0.093	0.536	-0.130	-0.083	0.336	-0.210	-0.157	-0.079	0.503	-0.004	-0.077	0.007	-0.136	-0.103	-0.372	8.054	90.893	5.246	6.285	10.992	5.897	10.569	9.642
-13.847	-5.204	31.908	-31.911	-1.763	52.246	26.096	-14.435	2.706	30.664	21.421	-4.796	-13.238	2.584	0.766	-4.934	0.343	-2.326	17.489	-25.258	9.442	42.062	22.922	4.373	0.000	0.000	0.000	0.652	-3.846	-2.850	-1.010	6.883	3.657	-15.969	0.000	0.000	-6.233	0.000	0.000	-0.128	0.011	0.012	-0.047	-0.022	0.021	-0.021	-0.005	0.007	0.000	0.000	0.000	0.684	0.112	0.054	0.780	0.080	0.061	0.777	0.030	-0.299	0.008	0.039	0.848	0.011	0.047	0.007	-0.001	0.034	-0.024	0.004	0.002	-0.009	-0.098	0.532	-0.144	-0.087	0.337	-0.228	-0.174	-0.081	0.538	-0.010	-0.104	0.006	-0.148	-0.093	-0.424	8.797	92.668	5.019	6.259	9.219	5.762	11.484	10.694
-13.576	-5.031	32.628	-32.022	-1.381	50.339	25.731	-14.587	3.077	30.773	21.534	-4.948	-13.201	2.447	0.174	-4.721	0.347	-2.491	17.277	-25.767	9.908	42.727	23.062	4.871	0.000	0.000	0.000	0.655	-3.700	-3.073	-1.143	7.008	3.715	-16.336	0.000	0.000	-6.305	0.000	0.000	-0.132	0.012	0.014	-0.052	-0.024	0.022	-0.023	-0.006	0.008	0.000	0.000	0.000	0.692	0.120	0.053	0.789	0.086	0.060	0.782	0.031	-0.311	0.012	0.040	0.859	0.012	0.051	0.012	-0.001	0.038	-0.028	0.004	0.002	-0.010	-0.103	0.528	-0.157	-0.090	0.339	-0.244	-0.194	-0.083	0.575	-0.014	-0.134	0.005	-0.161	-0.082	-0.477	9.589	94.313	4.793	6.055	8.594	5.653	13.070	11.814
-13.237	-4.852	33.245	-32.213	-0.982	48.249	25.371	-14.774	3.383	30.864	21.640	-5.096	-13.210	2.340	-0.413	-4.546	0.343	-2.626	17.107	-26.232	10.397	43.378	23.207	5.361	0.000	0.000	0.000	0.662	-3.561	-3.275	-1.250	7.128	3.723	-16.752	0.000	0.000	-6.368	0.000	0.000	-0.136	0.013	0.015	-0.057	-0.025	0.024	-0.024	-0.007	0.009	0.000	0.000	0.000	0.700	0.127	0.051	0.798	0.092	0.059	0.788	0.031	-0.323	0.015	0.041	0.870	0.012	0.054	0.016	-0.002	0.042	-0.032	0.004	0.002	-0.010	-0.107	0.525	-0.171	-0.094	0.341	-0.260	-0.215	-0.086	0.613	-0.017	-0.169	0.003	-0.175	-0.069	-0.528	10.414	96.018	4.579	5.711	9.170	5.579	15.479	12.827
-12.838	-4.665	33.758	-32.486	-0.569	45.974	25.013	-15.024	3.634	30.937	21.741	-5.238	-13.271	2.262	-0.998	-4.430	0.330	-2.739	17.006	-26.604	10.905	44.008	23.356	5.844	0.000	0.000	0.000	0.672	-3.430	-3.456	-1.331	7.242	3.688	-17.219	0.000	0.000	-6.418	0.000	0.000	-0.140	0.014	0.015	-0.062	-0.026	0.025	-0.026	-0.008	0.010	0.000	0.000	0.000	0.709	0.134	0.050	0.807	0.099	0.058	0.794	0.031	-0.334	0.016	0.041	0.883	0.012	0.056	0.021	-0.002	0.046	-0.037	0.005	0.002	-0.011	-0.110	0.523	-0.185	-0.097	0.343	-0.275	-0.236	-0.088	0.652	-0.019	-0.208	0.001	-0.190	-0.056	-0.577	11.247	97.759	4.368	5.281	10.980	5.545	18.816	13.515
-12.393	-4.469	34.167	-32.838	-0.152	43.518	24.659	-15.376	3.846	30.984	21.837	-5.369	-13.382	2.210	-1.577	-4.377	0.311	-2.830	16.987	-26.866	11.431	44.613	23.506	6.321	0.000	0.000	0.000	0.684	-3.305	-3.617	-1.391	7.352	3.619	-17.736	0.000	0.000	-6.459	0.000	0.000	-0.145	0.016	0.016	-0.067	-0.027	0.025	-0.028	-0.009	0.011	0.000	0.000	0.000	0.717	0.140	0.050	0.816	0.106	0.057	0.801	0.032	-0.344	0.018	0.042	0.896	0.012	0.057	0.027	-0.002	0.050	-0.041	0.005	0.003	-0.012	-0.114	0.522	-0.200	-0.099	0.346	-0.288	-0.259	-0.091	0.691	-0.019	-0.252	-0.001	-0.203	-0.041	-0.623	12.047	99.443	4.159	4.821	14.011	5.548	23.108	13.705
-11.926	-4.264	34.471	-33.259	0.256	40.883	24.316	-15.863	4.032	30.995	21.927	-5.480	-13.533	2.174	-2.143	-4.383	0.289	-2.897	17.045	-27.023	11.975	45.190	23.656	6.795	0.000	0.000	0.000	0.695	-3.184	-3.758	-1.432	7.458	3.532	-18.291	0.000	0.000	-6.497	0.000	0.000	-0.150	0.018	0.016	-0.072	-0.028	0.026	-0.029	-0.010	0.012	0.000	0.000	0.000	0.725	0.147	0.049	0.825	0.113	0.056	0.808	0.032	-0.352	0.019	0.043	0.907	0.011	0.056	0.034	-0.002	0.054	-0.046	0.006	0.003	-0.012	-0.116	0.521	-0.216	-0.102	0.349	-0.301	-0.281	-0.093	0.731	-0.018	-0.301	-0.003	-0.215	-0.025	-0.667	12.751	101.090	3.976	4.382	18.173	5.578	28.256	13.435
-11.461	-4.052	34.672	-33.736	0.634	38.080	23.988	-16.490	4.197	30.957	22.006	-5.563	-13.719	2.149	-2.693	-4.431	0.269	-2.938	17.166	-27.090	12.533	45.735	23.804	7.264	0.000	0.000	0.000	0.701	-3.066	-3.881	-1.456	7.564	3.443	-18.873	0.000	0.000	-6.540	0.000	0.000	-0.155	0.019	0.016	-0.076	-0.030	0.027	-0.030	-0.011	0.013	0.000	0.000	0.000	0.732	0.154	0.048	0.833	0.120	0.054	0.815	0.033	-0.359	0.021	0.044	0.917	0.011	0.055	0.043	-0.002	0.058	-0.052	0.006	0.003	-0.012	-0.119	0.520	-0.232	-0.104	0.353	-0.312	-0.303	-0.096	0.771	-0.014	-0.358	-0.004	-0.226	-0.007	-0.709	13.285	102.588	3.843	4.012	23.304	5.626	33.990	12.850
-11.023	-3.835	34.773	-34.246	0.959	35.125	23.678	-17.224	4.334	30.865	22.073	-5.613	-13.930	2.125	-3.224	-4.500	0.256	-2.948	17.323	-27.086	13.096	46.247	23.951	7.728	0.000	0.000	0.000	0.700	-2.950	-3.988	-1.464	7.670	3.362	-19.464	0.000	0.000	-6.593	0.000	0.000	-0.160	0.021	0.016	-0.081	-0.031	0.027	-0.030	-0.012	0.013	0.000	0.000	0.000	0.740	0.160	0.047	0.841	0.128	0.053	0.823	0.033	-0.365	0.024	0.045	0.924	0.010	0.051	0.054	-0.002	0.062	-0.058	0.007	0.003	-0.012	-0.121	0.520	-0.249	-0.106	0.356	-0.322	-0.325	-0.098	0.809	-0.006	-0.423	-0.005	-0.235	0.014	-0.749	13.627	103.780	3.768	3.741	29.144	5.687	39.835	12.074
-10.639	-3.615	34.777	-34.760	1.211	32.035	23.390	-18.002	4.435	30.719	22.130	-5.628	-14.159	2.095	-3.735	-4.561	0.254	-2.925	17.489	-27.032	13.655	46.728	24.095	8.183	0.000	0.000	0.000	0.691	-2.836	-4.082	-1.457	7.776	3.300	-20.044	0.000	0.000	-6.656	0.000	0.000	-0.165	0.022	0.014	-0.085	-0.032	0.028	-0.031	-0.014	0.014	0.000	0.000	0.000	0.747	0.167	0.047	0.850	0.136	0.051	0.830	0.033	-0.371	0.028	0.048	0.930	0.008	0.047	0.067	-0.003	0.066	-0.066	0.007	0.003	-0.012	-0.122	0.519	-0.268	-0.108	0.360	-0.330	-0.346	-0.101	0.847	0.007	-0.495	-0.006	-0.243	0.036	-0.788	13.801	104.791	3.750	3.581	35.343	5.769	45.083	11.196
-10.334	-3.390	34.691	-35.243	1.370	28.834	23.125	-18.747	4.492	30.532	22.177	-5.612	-14.396	2.052	-4.223	-4.588	0.264	-2.861	17.640	-26.946	14.197	47.179	24.238	8.628	0.000	0.000	0.000	0.672	-2.723	-4.166	-1.439	7.881	3.266	-20.588	0.000	0.000	-6.727	0.000	0.000	-0.169	0.023	0.013	-0.088	-0.033	0.028	-0.031	-0.016	0.014	0.000	0.000	0.000	0.755	0.174	0.046	0.858	0.143	0.050	0.838	0.033	-0.376	0.031	0.050	0.933	0.007	0.042	0.083	-0.003	0.071	-0.074	0.007	0.003	-0.012	-0.124	0.519	-0.289	-0.109	0.363	-0.336	-0.367	-0.103	0.884	0.027	-0.576	-0.005	-0.252	0.060	-0.825	13.822	105.598	3.779	3.524	41.743	5.881	48.975	10.297
-10.129	-3.160	34.520	-35.655	1.428	25.547	22.884	-19.380	4.499	30.325	22.220	-5.576	-14.635	1.990	-4.689	-4.555	0.285	-2.752	17.754	-26.849	14.713	47.603	24.378	9.058	0.000	0.000	0.000	0.644	-2.614	-4.240	-1.414	7.987	3.265	-21.068	0.000	0.000	-6.801	0.000	0.000	-0.173	0.024	0.011	-0.090	-0.034	0.028	-0.030	-0.018	0.015	0.000	0.000	0.000	0.763	0.182	0.045	0.866	0.151	0.048	0.847	0.032	-0.381	0.036	0.053	0.937	0.005	0.036	0.101	-0.003	0.076	-0.084	0.007	0.003	-0.011	-0.125	0.519	-0.311	-0.111	0.367	-0.340	-0.386	-0.105	0.920	0.054	-0.664	-0.004	-0.261	0.084	-0.856	13.701	105.943	3.856	3.554	48.465	6.019	51.394	9.460
-10.034	-2.925	34.269	-35.951	1.387	22.200	22.663	-19.843	4.463	30.117	22.261	-5.528	-14.871	1.907	-5.136	-4.454	0.314	-2.598	17.826	-26.765	15.198	48.006	24.517	9.470	0.000	0.000	0.000	0.607	-2.510	-4.305	-1.382	8.090	3.299	-21.452	0.000	0.000	-6.873	0.000	0.000	-0.175	0.026	0.008	-0.092	-0.035	0.028	-0.029	-0.020	0.015	0.000	0.000	0.000	0.771	0.189	0.044	0.875	0.159	0.047	0.856	0.032	-0.386	0.039	0.056	0.939	0.004	0.029	0.120	-0.003	0.081	-0.095	0.007	0.003	-0.010	-0.126	0.518	-0.336	-0.112	0.369	-0.342	-0.404	-0.107	0.954	0.087	-0.756	-0.002	-0.274	0.108	-0.881	13.480	105.946	3.981	3.649	55.576	6.170	52.427	8.762
-10.044	-2.685	33.943	-36.086	1.264	18.825	22.464	-20.111	4.404	29.917	22.300	-5.477	-15.103	1.808	-5.577	-4.292	0.345	-2.407	17.862	-26.705	15.651	48.390	24.656	9.855	0.000	0.000	0.000	0.567	-2.416	-4.361	-1.347	8.184	3.358	-21.708	0.000	0.000	-6.938	0.000	0.000	-0.177	0.027	0.006	-0.093	-0.036	0.028	-0.028	-0.022	0.015	0.000	0.000	0.000	0.780	0.197	0.043	0.885	0.167	0.045	0.865	0.032	-0.392	0.047	0.054	0.955	0.002	0.022	0.139	-0.004	0.086	-0.107	0.007	0.003	-0.009	-0.126	0.518	-0.363	-0.114	0.371	-0.342	-0.421	-0.108	0.986	0.127	-0.847	-0.000	-0.291	0.130	-0.896	13.199	105.878	4.148	3.792	63.198	6.325	52.250	8.272
-10.143	-2.440	33.545	-36.028	1.085	15.461	22.294	-20.189	4.356	29.731	22.337	-5.429	-15.335	1.703	-6.027	-4.085	0.370	-2.191	17.874	-26.667	16.067	48.759	24.793	10.206	0.000	0.000	0.000	0.527	-2.338	-4.410	-1.309	8.265	3.429	-21.804	0.000	0.000	-6.991	0.000	0.000	-0.178	0.028	0.004	-0.093	-0.037	0.027	-0.027	-0.025	0.015	0.000	0.000	0.000	0.790	0.204	0.042	0.895	0.175	0.044	0.875	0.032	-0.398	0.054	0.055	0.968	0.001	0.016	0.159	-0.004	0.091	-0.120	0.007	0.003	-0.008	-0.126	0.516	-0.392	-0.115	0.373	-0.339	-0.437	-0.109	1.017	0.168	-0.928	0.001	-0.313	0.152	-0.901	12.883	105.819	4.338	3.959	71.457	6.472	51.233	8.029
-10.306	-2.190	33.082	-35.762	0.878	12.153	22.160	-20.100	4.349	29.563	22.372	-5.390	-15.571	1.601	-6.499	-3.841	0.380	-1.958	17.861	-26.632	16.439	49.115	24.929	10.515	0.000	0.000	0.000	0.493	-2.281	-4.450	-1.269	8.327	3.497	-21.715	0.000	0.000	-7.028	0.000	0.000	-0.177	0.030	0.002	-0.092	-0.038	0.027	-0.026	-0.028	0.015	0.000	0.000	0.000	0.800	0.212	0.040	0.905	0.183	0.042	0.885	0.033	-0.404	0.061	0.056	0.981	-0.001	0.010	0.178	-0.004	0.097	-0.134	0.007	0.003	-0.007	-0.125	0.513	-0.422	-0.115	0.373	-0.333	-0.453	-0.110	1.046	0.207	-0.990	0.003	-0.339	0.172	-0.896	12.534	105.494	4.532	4.122	80.164	6.598	49.800	8.065
-10.510	-1.935	32.564	-35.296	0.666	8.956	22.073	-19.883	4.410	29.419	22.407	-5.369	-15.813	1.505	-6.999	-3.562	0.371	-1.707	17.820	-26.573	16.757	49.457	25.062	10.780	0.000	0.000	0.000	0.468	-2.246	-4.483	-1.229	8.366	3.554	-21.430	0.000	0.000	-7.046	0.000	0.000	-0.176	0.032	-0.000	-0.091	-0.039	0.027	-0.024	-0.030	0.014	0.000	0.000	0.000	0.811	0.219	0.039	0.916	0.192	0.041	0.895	0.034	-0.410	0.070	0.057	0.992	-0.002	0.006	0.194	-0.005	0.102	-0.146	0.007	0.003	-0.005	-0.124	0.508	-0.454	-0.115	0.372	-0.324	-0.467	-0.111	1.073	0.239	-1.022	0.003	-0.368	0.191	-0.878	12.125	104.495	4.717	4.256	88.819	6.705	48.241	8.419
-10.731	-1.679	32.010	-34.658	0.466	5.933	22.041	-19.576	4.553	29.293	22.439	-5.364	-16.061	1.415	-7.521	-3.255	0.338	-1.431	17.754	-26.473	17.019	49.783	25.189	11.001	0.000	0.000	0.000	0.451	-2.234	-4.506	-1.190	8.383	3.600	-20.949	0.000	0.000	-7.043	0.000	0.000	-0.175	0.034	-0.001	-0.089	-0.040	0.026	-0.023	-0.033	0.014	0.000	0.000	0.000	0.821	0.226	0.037	0.926	0.201	0.039	0.906	0.036	-0.415	0.078	0.059	1.005	-0.003	0.003	0.206	-0.005	0.106	-0.158	0.007	0.003	-0.004	-0.121	0.502	-0.488	-0.114	0.369	-0.312	-0.480	-0.112	1.097	0.258	-1.013	0.003	-0.398	0.209	-0.849	11.614	102.557	4.873	4.336	96.844	6.799	46.721	9.110
-10.942	-1.426	31.445	-33.891	0.287	3.150	22.069	-19.192	4.771	29.171	22.466	-5.370	-16.315	1.331	-8.055	-2.924	0.278	-1.117	17.674	-26.329	17.231	50.087	25.310	11.180	0.000	0.000	0.000	0.444	-2.245	-4.519	-1.152	8.381	3.636	-20.283	0.000	0.000	-7.018	0.000	0.000	-0.173	0.036	-0.002	-0.087	-0.040	0.026	-0.021	-0.035	0.014	0.000	0.000	0.000	0.830	0.233	0.035	0.935	0.210	0.036	0.916	0.038	-0.419	0.087	0.061	1.016	-0.004	0.003	0.213	-0.005	0.110	-0.167	0.007	0.003	-0.003	-0.118	0.493	-0.521	-0.113	0.364	-0.298	-0.493	-0.113	1.120	0.261	-0.957	0.003	-0.426	0.225	-0.806	11.029	99.535	4.983	4.351	104.130	6.891	45.258	10.132
-11.116	-1.184	30.894	-33.056	0.130	0.680	22.155	-18.714	5.033	29.041	22.486	-5.379	-16.576	1.251	-8.588	-2.573	0.188	-0.754	17.588	-26.148	17.395	50.364	25.421	11.318	0.000	0.000	0.000	0.445	-2.277	-4.524	-1.117	8.361	3.662	-19.461	0.000	0.000	-6.967	0.000	0.000	-0.171	0.040	-0.001	-0.084	-0.039	0.025	-0.020	-0.037	0.013	0.000	0.000	0.000	0.839	0.238	0.033	0.944	0.220	0.034	0.926	0.042	-0.422	0.095	0.063	1.026	-0.005	0.004	0.215	-0.005	0.112	-0.174	0.007	0.003	-0.002	-0.114	0.482	-0.555	-0.110	0.357	-0.279	-0.504	-0.113	1.140	0.247	-0.853	0.002	-0.448	0.238	-0.750	10.408	95.455	5.053	4.314	111.139	6.992	43.689	11.460
-11.228	-0.956	30.385	-32.220	-0.002	-1.411	22.288	-18.114	5.291	28.898	22.499	-5.387	-16.845	1.175	-9.111	-2.209	0.067	-0.333	17.505	-25.943	17.519	50.607	25.520	11.415	0.000	0.000	0.000	0.455	-2.331	-4.522	-1.084	8.327	3.678	-18.528	0.000	0.000	-6.893	0.000	0.000	-0.169	0.043	-0.000	-0.081	-0.038	0.024	-0.019	-0.037	0.013	0.000	0.000	0.000	0.847	0.241	0.030	0.950	0.230	0.031	0.934	0.047	-0.424	0.104	0.063	1.033	-0.006	0.007	0.211	-0.006	0.113	-0.176	0.006	0.003	-0.001	-0.108	0.468	-0.589	-0.107	0.348	-0.257	-0.513	-0.114	1.158	0.218	-0.706	0.001	-0.461	0.247	-0.680	9.797	90.336	5.097	4.260	118.600	7.118	41.721	13.059
-11.259	-0.747	29.938	-31.447	-0.113	-3.065	22.454	-17.393	5.498	28.736	22.506	-5.395	-17.126	1.099	-9.617	-1.848	-0.086	0.150	17.439	-25.725	17.611	50.813	25.605	11.472	0.000	0.000	0.000	0.473	-2.406	-4.513	-1.055	8.280	3.680	-17.548	0.000	0.000	-6.798	0.000	0.000	-0.168	0.047	0.001	-0.079	-0.036	0.023	-0.018	-0.037	0.012	0.000	0.000	0.000	0.852	0.243	0.027	0.955	0.239	0.028	0.941	0.052	-0.425	0.112	0.065	1.037	-0.006	0.013	0.200	-0.006	0.112	-0.175	0.006	0.003	0.000	-0.102	0.450	-0.621	-0.103	0.337	-0.232	-0.521	-0.114	1.171	0.179	-0.531	0.000	-0.460	0.250	-0.597	9.231	84.295	5.131	4.219	126.618	7.274	39.138	14.862
-11.210	-0.557	29.573	-30.790	-0.204	-4.241	22.645	-16.606	5.622	28.550	22.507	-5.401	-17.419	1.021	-10.105	-1.503	-0.273	0.698	17.403	-25.505	17.684	50.979	25.673	11.486	0.000	0.000	0.000	0.496	-2.503	-4.496	-1.032	8.222	3.666	-16.589	0.000	0.000	-6.685	0.000	0.000	-0.167	0.051	0.004	-0.076	-0.033	0.022	-0.017	-0.037	0.011	0.000	0.000	0.000	0.856	0.243	0.024	0.956	0.249	0.023	0.945	0.059	-0.425	0.120	0.065	1.041	-0.007	0.020	0.184	-0.006	0.110	-0.169	0.006	0.003	0.000	-0.094	0.429	-0.652	-0.098	0.324	-0.203	-0.526	-0.113	1.181	0.138	-0.345	-0.000	-0.443	0.244	-0.502	8.730	77.397	5.160	4.210	134.771	7.448	35.865	16.729
