Version	3.0
Starting Frame	58
Avg Step Width (cm)	  13.08
R_Velocity	128.775	128.264
R_Stride_Len	134.263	133.747
R_Cadence	115.200	115.200
L_Velocity	128.278	126.271
L_Stride_Len	134.392	130.546
L_Cadence	114.286	115.200
R_Support_Time	63.200	63.200
L_Support_Time	57.937	57.600
R_Non_Support	36.800	36.800
L_Non_Support	42.063	42.400
R_Step_Len	66.288	65.643
L_Step_Len	67.976	68.104	64.904
R_Dbl_Support	7.200	8.000
L_Dbl_Support	13.492	12.800
RHS	30.000	155.000	280.000
LHS	92.000	218.000	343.000
RTO	109.000	234.000	359.000
LTO	39.000	165.000	290.000
RHS FP	155.000
LHS FP	
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-11.459	2.694	-10.693	-9.202	0.016	2.703	10.806	-18.221	15.664	46.186	22.085	2.505	-20.814	-3.528	28.233	-7.730	0.456	1.302	12.036	-8.458	4.053	15.393	18.849	-22.489	0.000	0.000	0.000	-1.873	-4.343	-0.248	-0.344	7.595	-4.429	-14.920	8.981	0.000	-12.736	-21.508	0.000	0.916	0.277	0.086	1.022	0.324	0.044	1.084	0.070	-0.302	0.137	0.099	1.150	-0.185	0.010	0.017	-0.079	-0.054	0.029	-0.018	-0.036	0.010	0.000	0.000	0.000	-0.105	0.427	-0.893	-0.109	0.097	-0.155	-0.322	-0.285	1.351	-0.003	0.128	0.236	-0.006	0.071	-0.129	0.006	0.003	-0.001	-0.626	0.236	0.372	0.208	-0.116	-0.000	86.600	7.525	15.303	11.406	11.897	64.213	8.514	5.865
-11.649	2.604	-11.094	-9.439	-0.115	3.411	10.962	-18.158	15.620	46.650	22.132	2.294	-21.324	-3.371	28.197	-7.091	0.420	1.298	12.532	-8.145	4.184	15.196	18.915	-22.507	0.000	0.000	0.000	-1.914	-4.371	-0.101	-0.369	7.509	-4.299	-15.010	10.065	0.000	-12.234	-21.673	0.000	0.900	0.274	0.083	1.004	0.331	0.035	1.068	0.081	-0.303	0.147	0.095	1.137	-0.185	0.011	0.017	-0.077	-0.052	0.028	-0.017	-0.034	0.009	0.000	0.000	0.000	-0.098	0.396	-0.910	-0.101	0.079	-0.122	-0.325	-0.273	1.336	-0.003	0.128	0.222	-0.005	0.070	-0.123	0.006	0.003	-0.001	-0.529	0.220	0.579	0.196	-0.051	-0.001	93.752	8.020	15.764	11.969	10.789	53.155	8.249	5.897
-11.850	2.478	-11.453	-9.640	-0.261	4.251	11.109	-18.054	15.500	47.104	22.168	2.002	-21.650	-3.208	28.097	-6.693	0.332	1.482	13.068	-7.789	4.064	15.042	18.978	-22.514	0.000	0.000	0.000	-1.954	-4.425	0.047	-0.382	7.399	-4.195	-15.096	11.273	0.000	-11.726	-21.371	0.000	0.877	0.267	0.078	0.977	0.335	0.025	1.043	0.094	-0.301	0.154	0.092	1.117	-0.185	0.012	0.017	-0.075	-0.048	0.027	-0.017	-0.031	0.009	0.000	0.000	0.000	-0.090	0.360	-0.920	-0.093	0.058	-0.087	-0.325	-0.259	1.309	-0.003	0.128	0.203	-0.005	0.068	-0.115	0.005	0.003	-0.002	-0.405	0.180	0.813	0.182	-0.000	-0.001	98.971	8.506	16.136	12.492	9.890	42.645	7.969	5.940
-12.069	2.307	-11.758	-9.798	-0.414	5.237	11.253	-17.899	15.296	47.543	22.195	1.634	-21.802	-3.033	27.914	-6.532	0.202	1.784	13.614	-7.416	3.658	14.937	19.034	-22.520	0.000	0.000	0.000	-1.990	-4.505	0.192	-0.383	7.268	-4.121	-15.181	12.618	0.000	-11.239	-20.614	0.000	0.845	0.258	0.072	0.942	0.337	0.014	1.010	0.108	-0.296	0.160	0.088	1.088	-0.186	0.012	0.017	-0.075	-0.044	0.026	-0.016	-0.028	0.009	0.000	0.000	0.000	-0.082	0.319	-0.924	-0.084	0.035	-0.048	-0.321	-0.242	1.270	-0.003	0.128	0.183	-0.005	0.066	-0.106	0.005	0.003	-0.002	-0.257	0.115	1.068	0.167	0.037	-0.002	101.494	8.918	16.400	13.004	9.195	33.331	7.698	6.016
-12.312	2.083	-11.996	-9.917	-0.563	6.380	11.401	-17.679	14.993	47.961	22.214	1.197	-21.827	-2.845	27.640	-6.556	0.043	2.150	14.143	-7.066	2.975	14.881	19.077	-22.530	0.000	0.000	0.000	-2.019	-4.609	0.330	-0.375	7.122	-4.077	-15.268	14.117	0.000	-10.792	-19.445	0.000	0.806	0.244	0.065	0.898	0.337	0.003	0.968	0.122	-0.287	0.166	0.079	1.051	-0.188	0.013	0.018	-0.075	-0.039	0.025	-0.016	-0.025	0.008	0.000	0.000	0.000	-0.075	0.274	-0.920	-0.074	0.011	-0.008	-0.312	-0.223	1.220	-0.003	0.126	0.161	-0.005	0.064	-0.096	0.005	0.003	-0.003	-0.086	0.022	1.335	0.150	0.060	-0.003	100.786	9.202	16.533	13.477	8.698	25.547	7.464	6.144
-12.575	1.804	-12.158	-10.014	-0.700	7.683	11.557	-17.379	14.567	48.350	22.227	0.699	-21.788	-2.646	27.279	-6.691	-0.129	2.544	14.633	-6.785	2.067	14.875	19.106	-22.547	0.000	0.000	0.000	-2.042	-4.737	0.459	-0.361	6.966	-4.057	-15.363	15.786	0.000	-10.398	-17.942	0.000	0.758	0.228	0.057	0.845	0.333	-0.009	0.917	0.137	-0.275	0.168	0.071	1.005	-0.192	0.014	0.019	-0.075	-0.034	0.023	-0.017	-0.022	0.008	0.000	0.000	0.000	-0.068	0.225	-0.909	-0.065	-0.013	0.033	-0.300	-0.203	1.159	-0.002	0.124	0.138	-0.004	0.061	-0.084	0.005	0.002	-0.004	0.101	-0.098	1.599	0.133	0.072	-0.005	96.664	9.314	16.487	13.830	8.383	19.406	7.272	6.338
-12.848	1.469	-12.238	-10.115	-0.816	9.138	11.725	-16.992	13.989	48.705	22.234	0.148	-21.750	-2.438	26.844	-6.859	-0.302	2.947	15.069	-6.613	1.013	14.913	19.116	-22.568	0.000	0.000	0.000	-2.058	-4.886	0.579	-0.343	6.808	-4.055	-15.475	17.645	0.000	-10.058	-16.200	0.000	0.702	0.208	0.047	0.784	0.326	-0.020	0.858	0.151	-0.258	0.166	0.061	0.951	-0.196	0.015	0.020	-0.077	-0.029	0.022	-0.017	-0.018	0.008	0.000	0.000	0.000	-0.061	0.174	-0.892	-0.056	-0.037	0.073	-0.283	-0.181	1.086	-0.002	0.121	0.116	-0.004	0.057	-0.073	0.005	0.002	-0.005	0.299	-0.242	1.845	0.115	0.074	-0.007	89.455	9.200	16.221	13.991	8.220	14.844	7.116	6.604
-13.117	1.082	-12.230	-10.253	-0.905	10.734	11.906	-16.513	13.227	49.019	22.234	-0.447	-21.758	-2.225	26.351	-6.988	-0.470	3.349	15.439	-6.571	-0.099	14.991	19.104	-22.588	0.000	0.000	0.000	-2.067	-5.052	0.688	-0.323	6.653	-4.059	-15.612	19.709	0.000	-9.771	-14.319	0.000	0.639	0.187	0.037	0.715	0.314	-0.030	0.792	0.164	-0.237	0.164	0.050	0.889	-0.200	0.015	0.021	-0.078	-0.024	0.020	-0.018	-0.016	0.007	0.000	0.000	0.000	-0.055	0.123	-0.868	-0.047	-0.061	0.112	-0.262	-0.159	1.003	-0.001	0.118	0.094	-0.004	0.054	-0.061	0.004	0.002	-0.006	0.503	-0.406	2.049	0.096	0.071	-0.009	79.977	8.851	15.768	13.979	8.175	11.656	7.034	6.959
-13.367	0.650	-12.130	-10.462	-0.960	12.458	12.107	-15.940	12.254	49.284	22.225	-1.078	-21.833	-2.014	25.822	-7.020	-0.628	3.759	15.723	-6.660	-1.181	15.105	19.070	-22.598	0.000	0.000	0.000	-2.071	-5.229	0.787	-0.302	6.504	-4.058	-15.778	21.990	0.000	-9.527	-12.395	0.000	0.569	0.165	0.027	0.640	0.299	-0.040	0.719	0.175	-0.213	0.158	0.037	0.819	-0.204	0.014	0.022	-0.080	-0.020	0.019	-0.020	-0.013	0.007	0.000	0.000	0.000	-0.050	0.071	-0.839	-0.037	-0.083	0.147	-0.239	-0.138	0.912	-0.001	0.113	0.075	-0.003	0.049	-0.050	0.004	0.002	-0.007	0.705	-0.582	2.192	0.078	0.063	-0.010	69.446	8.352	15.172	13.838	8.203	9.559	7.074	7.416
-13.593	0.179	-11.931	-10.768	-0.982	14.304	12.333	-15.284	11.048	49.494	22.207	-1.732	-21.969	-1.809	25.279	-6.906	-0.773	4.198	15.888	-6.868	-2.145	15.247	19.013	-22.584	0.000	0.000	0.000	-2.071	-5.410	0.874	-0.280	6.365	-4.041	-15.974	24.497	0.000	-9.319	-10.514	0.000	0.494	0.143	0.017	0.561	0.279	-0.047	0.640	0.182	-0.187	0.148	0.029	0.736	-0.208	0.013	0.022	-0.081	-0.017	0.018	-0.021	-0.011	0.007	0.000	0.000	0.000	-0.045	0.022	-0.804	-0.029	-0.102	0.179	-0.214	-0.117	0.814	-0.001	0.107	0.058	-0.003	0.045	-0.040	0.004	0.002	-0.008	0.898	-0.761	2.256	0.061	0.053	-0.010	58.816	7.800	14.481	13.552	8.263	8.251	7.243	7.984
-13.793	-0.324	-11.621	-11.184	-0.974	16.270	12.585	-14.568	9.595	49.640	22.176	-2.396	-22.129	-1.613	24.741	-6.624	-0.900	4.695	15.899	-7.179	-2.912	15.408	18.935	-22.534	0.000	0.000	0.000	-2.067	-5.589	0.949	-0.258	6.240	-3.996	-16.199	27.234	0.000	-9.142	-8.750	0.000	0.415	0.121	0.007	0.479	0.256	-0.053	0.557	0.186	-0.159	0.139	0.021	0.645	-0.211	0.011	0.023	-0.082	-0.014	0.016	-0.022	-0.009	0.007	0.000	0.000	0.000	-0.041	-0.023	-0.765	-0.020	-0.119	0.205	-0.187	-0.097	0.711	-0.000	0.100	0.044	-0.003	0.041	-0.031	0.004	0.002	-0.009	1.076	-0.933	2.227	0.046	0.043	-0.010	48.882	7.254	13.777	13.063	8.390	7.516	7.515	8.654
-13.979	-0.854	-11.188	-11.698	-0.945	18.360	12.852	-13.836	7.891	49.715	22.130	-3.061	-22.256	-1.422	24.223	-6.197	-1.008	5.271	15.736	-7.572	-3.420	15.581	18.839	-22.437	0.000	0.000	0.000	-2.058	-5.757	1.011	-0.232	6.129	-3.918	-16.446	30.200	0.000	-8.990	-7.165	0.000	0.334	0.101	-0.001	0.397	0.229	-0.057	0.473	0.184	-0.132	0.128	0.014	0.550	-0.212	0.008	0.022	-0.083	-0.012	0.015	-0.023	-0.008	0.006	0.000	0.000	0.000	-0.037	-0.064	-0.723	-0.012	-0.133	0.225	-0.161	-0.080	0.607	0.000	0.091	0.033	-0.002	0.036	-0.024	0.004	0.002	-0.010	1.232	-1.086	2.105	0.033	0.034	-0.008	40.208	6.773	13.124	12.364	8.696	7.204	7.876	9.389
-14.165	-1.409	-10.620	-12.269	-0.910	20.581	13.104	-13.145	5.943	49.718	22.064	-3.719	-22.278	-1.231	23.727	-5.696	-1.090	5.929	15.413	-8.025	-3.637	15.757	18.731	-22.285	0.000	0.000	0.000	-2.042	-5.908	1.062	-0.198	6.033	-3.805	-16.707	33.381	0.000	-8.857	-5.797	0.000	0.254	0.083	-0.008	0.316	0.200	-0.059	0.389	0.177	-0.106	0.118	0.008	0.443	-0.212	0.005	0.022	-0.083	-0.011	0.013	-0.024	-0.006	0.006	0.000	0.000	0.000	-0.035	-0.100	-0.678	-0.005	-0.143	0.237	-0.135	-0.064	0.505	0.000	0.081	0.024	-0.002	0.031	-0.018	0.004	0.002	-0.011	1.361	-1.209	1.897	0.024	0.026	-0.005	33.039	6.438	12.564	11.538	9.318	7.172	8.330	10.111
-14.371	-1.990	-9.908	-12.831	-0.886	22.937	13.289	-12.553	3.772	49.650	21.971	-4.370	-22.133	-1.030	23.252	-5.213	-1.140	6.652	14.964	-8.512	-3.568	15.931	18.616	-22.067	0.000	0.000	0.000	-2.017	-6.035	1.106	-0.148	5.952	-3.657	-16.971	36.754	0.000	-8.739	-4.666	0.000	0.176	0.068	-0.013	0.240	0.169	-0.058	0.309	0.165	-0.084	0.096	0.005	0.339	-0.210	0.002	0.020	-0.082	-0.011	0.012	-0.024	-0.005	0.006	0.000	0.000	0.000	-0.033	-0.130	-0.631	0.001	-0.149	0.243	-0.111	-0.050	0.407	0.000	0.070	0.018	-0.002	0.026	-0.013	0.003	0.002	-0.011	1.455	-1.291	1.621	0.017	0.019	-0.001	27.371	6.322	12.126	10.681	10.412	7.294	8.860	10.705
-14.611	-2.602	-9.047	-13.303	-0.886	25.427	13.338	-12.110	1.405	49.514	21.848	-5.014	-21.793	-0.809	22.789	-4.828	-1.151	7.411	14.439	-8.999	-3.244	16.100	18.499	-21.777	0.000	0.000	0.000	-1.980	-6.134	1.149	-0.076	5.885	-3.480	-17.226	40.281	0.000	-8.636	-3.771	0.000	0.103	0.056	-0.017	0.169	0.139	-0.055	0.234	0.149	-0.065	0.071	0.002	0.252	-0.207	-0.001	0.018	-0.081	-0.011	0.010	-0.024	-0.004	0.006	0.000	0.000	0.000	-0.031	-0.153	-0.582	0.006	-0.151	0.240	-0.089	-0.038	0.316	0.000	0.057	0.014	-0.001	0.021	-0.010	0.003	0.002	-0.012	1.510	-1.324	1.305	0.013	0.015	0.003	23.104	6.475	11.814	9.863	12.163	7.449	9.428	11.071
-14.893	-3.250	-8.041	-13.605	-0.926	28.045	13.181	-11.837	-1.118	49.310	21.691	-5.651	-21.280	-0.558	22.329	-4.591	-1.122	8.172	13.893	-9.454	-2.711	16.267	18.388	-21.411	0.000	0.000	0.000	-1.929	-6.200	1.197	0.024	5.833	-3.283	-17.463	43.910	0.000	-8.551	-3.092	0.000	0.037	0.046	-0.020	0.107	0.110	-0.051	0.167	0.128	-0.049	0.047	0.005	0.182	-0.202	-0.004	0.014	-0.079	-0.011	0.008	-0.024	-0.003	0.005	0.000	0.000	0.000	-0.031	-0.169	-0.531	0.010	-0.150	0.231	-0.069	-0.028	0.234	0.000	0.044	0.012	-0.001	0.016	-0.009	0.003	0.002	-0.012	1.525	-1.304	0.979	0.011	0.012	0.007	20.109	6.930	11.591	9.125	14.720	7.515	9.998	11.202
-15.222	-3.939	-6.895	-13.677	-1.022	30.774	12.769	-11.720	-3.750	49.039	21.503	-6.280	-20.658	-0.271	21.865	-4.508	-1.061	8.905	13.383	-9.846	-2.022	16.436	18.287	-20.967	0.000	0.000	0.000	-1.861	-6.234	1.256	0.159	5.792	-3.078	-17.672	47.569	0.000	-8.486	-2.598	0.000	-0.021	0.040	-0.021	0.054	0.082	-0.046	0.110	0.105	-0.036	0.022	0.004	0.132	-0.196	-0.007	0.010	-0.076	-0.011	0.006	-0.023	-0.003	0.005	0.000	0.000	0.000	-0.031	-0.180	-0.481	0.012	-0.145	0.216	-0.052	-0.020	0.163	0.000	0.029	0.011	-0.001	0.012	-0.008	0.003	0.002	-0.013	1.497	-1.235	0.672	0.011	0.010	0.011	18.173	7.722	11.392	8.473	18.161	7.468	10.540	11.133
-15.601	-4.666	-5.621	-13.485	-1.192	33.588	12.081	-11.713	-6.431	48.700	21.284	-6.904	-20.013	0.053	21.392	-4.552	-0.980	9.586	12.955	-10.154	-1.225	16.605	18.197	-20.444	0.000	0.000	0.000	-1.774	-6.235	1.331	0.329	5.762	-2.872	-17.849	51.168	0.000	-8.442	-2.254	0.000	-0.070	0.036	-0.021	0.011	0.057	-0.040	0.064	0.081	-0.026	0.013	0.003	0.083	-0.190	-0.009	0.005	-0.074	-0.011	0.004	-0.023	-0.002	0.004	0.000	0.000	0.000	-0.031	-0.184	-0.431	0.014	-0.137	0.196	-0.037	-0.014	0.103	0.000	0.014	0.011	-0.000	0.007	-0.008	0.003	0.002	-0.013	1.430	-1.123	0.408	0.011	0.010	0.014	17.059	8.885	11.168	7.912	22.476	7.373	11.010	10.917
-16.027	-5.420	-4.232	-13.029	-1.448	36.451	11.126	-11.738	-9.085	48.299	21.039	-7.524	-19.423	0.412	20.907	-4.673	-0.896	10.199	12.638	-10.370	-0.366	16.771	18.117	-19.842	0.000	0.000	0.000	-1.672	-6.209	1.425	0.532	5.741	-2.670	-17.994	54.593	0.000	-8.416	-2.021	0.000	-0.110	0.033	-0.021	-0.023	0.035	-0.034	0.028	0.058	-0.019	0.006	0.002	0.050	-0.183	-0.010	-0.001	-0.071	-0.011	0.002	-0.022	-0.001	0.004	0.000	0.000	0.000	-0.032	-0.184	-0.382	0.014	-0.127	0.173	-0.025	-0.009	0.055	-0.000	-0.002	0.012	-0.000	0.003	-0.008	0.002	0.001	-0.013	1.331	-0.980	0.203	0.013	0.009	0.016	16.526	10.450	10.930	7.437	27.549	7.297	11.341	10.592
-16.489	-6.182	-2.752	-12.338	-1.792	39.317	9.942	-11.710	-11.621	47.839	20.774	-8.140	-18.946	0.796	20.407	-4.819	-0.823	10.729	12.443	-10.504	0.516	16.929	18.044	-19.164	0.000	0.000	0.000	-1.557	-6.158	1.541	0.757	5.729	-2.470	-18.114	57.715	0.000	-8.404	-1.865	0.000	-0.140	0.031	-0.019	-0.047	0.017	-0.028	0.002	0.037	-0.013	0.000	0.000	0.000	-0.176	-0.011	-0.006	-0.069	-0.011	0.000	-0.021	-0.001	0.004	0.000	0.000	0.000	-0.032	-0.179	-0.336	0.013	-0.116	0.148	-0.016	-0.005	0.019	-0.001	-0.017	0.013	0.000	-0.001	-0.009	0.002	0.001	-0.013	1.206	-0.821	0.061	0.014	0.009	0.017	16.345	12.464	10.718	7.034	33.137	7.289	11.486	10.181
-16.965	-6.927	-1.204	-11.470	-2.213	42.130	8.597	-11.565	-13.924	47.327	20.496	-8.755	-18.607	1.195	19.889	-4.953	-0.774	11.168	12.371	-10.578	1.394	17.079	17.973	-18.416	0.000	0.000	0.000	-1.437	-6.090	1.680	0.989	5.726	-2.270	-18.221	60.405	0.000	-8.402	-1.758	0.000	-0.161	0.030	-0.017	-0.062	0.002	-0.024	-0.016	0.020	-0.008	0.000	0.000	0.000	-0.170	-0.012	-0.012	-0.067	-0.011	-0.002	-0.020	0.000	0.003	0.000	0.000	0.000	-0.033	-0.172	-0.293	0.012	-0.104	0.124	-0.009	-0.002	-0.008	-0.001	-0.031	0.015	0.000	-0.005	-0.010	0.002	0.001	-0.012	1.067	-0.660	-0.022	0.017	0.008	0.018	16.278	14.966	10.533	6.694	38.816	7.377	11.405	9.671
-17.429	-7.628	0.389	-10.502	-2.691	44.835	7.184	-11.296	-15.870	46.767	20.212	-9.367	-18.408	1.591	19.355	-5.053	-0.754	11.513	12.409	-10.619	2.245	17.225	17.897	-17.608	0.000	0.000	0.000	-1.316	-6.011	1.837	1.213	5.733	-2.068	-18.331	62.554	0.000	-8.405	-1.675	0.000	-0.174	0.029	-0.015	-0.071	-0.008	-0.020	-0.027	0.008	-0.005	0.000	0.000	0.000	-0.164	-0.012	-0.018	-0.065	-0.011	-0.003	-0.019	0.000	0.003	0.000	0.000	0.000	-0.033	-0.162	-0.254	0.011	-0.092	0.101	-0.003	-0.000	-0.026	-0.001	-0.045	0.016	0.001	-0.008	-0.011	0.002	0.001	-0.012	0.923	-0.511	-0.057	0.019	0.008	0.018	16.107	17.965	10.351	6.406	43.972	7.559	11.095	9.063
-17.856	-8.255	2.006	-9.527	-3.196	47.378	5.812	-10.961	-17.341	46.165	19.928	-9.971	-18.323	1.967	18.804	-5.112	-0.765	11.766	12.533	-10.643	3.055	17.374	17.810	-16.752	0.000	0.000	0.000	-1.201	-5.923	2.006	1.410	5.752	-1.864	-18.456	64.101	0.000	-8.411	-1.601	0.000	-0.181	0.027	-0.012	-0.074	-0.016	-0.018	-0.033	-0.001	-0.003	0.000	0.000	0.000	-0.159	-0.011	-0.022	-0.063	-0.011	-0.005	-0.019	0.001	0.002	0.000	0.000	0.000	-0.033	-0.150	-0.219	0.010	-0.081	0.081	0.000	0.001	-0.037	-0.002	-0.056	0.017	0.001	-0.010	-0.012	0.002	0.001	-0.012	0.783	-0.381	-0.057	0.021	0.006	0.018	15.677	21.405	10.124	6.155	48.114	7.816	10.572	8.405
-18.223	-8.783	3.630	-8.641	-3.702	49.713	4.597	-10.660	-18.257	45.523	19.651	-10.555	-18.317	2.307	18.239	-5.132	-0.804	11.933	12.710	-10.657	3.814	17.538	17.706	-15.866	0.000	0.000	0.000	-1.096	-5.830	2.172	1.564	5.784	-1.658	-18.597	65.042	0.000	-8.420	-1.525	0.000	-0.183	0.025	-0.010	-0.072	-0.020	-0.016	-0.036	-0.005	-0.002	0.000	0.000	0.000	-0.156	-0.011	-0.026	-0.062	-0.011	-0.006	-0.018	0.001	0.002	0.000	0.000	0.000	-0.032	-0.138	-0.188	0.008	-0.071	0.064	0.002	0.001	-0.043	-0.002	-0.065	0.018	0.001	-0.012	-0.013	0.002	0.001	-0.012	0.653	-0.277	-0.038	0.022	0.005	0.017	14.941	25.141	9.765	5.933	51.352	8.128	9.841	7.766
-18.517	-9.192	5.248	-7.932	-4.184	51.805	3.646	-10.497	-18.590	44.843	19.387	-11.104	-18.353	2.592	17.659	-5.116	-0.865	12.026	12.909	-10.662	4.520	17.736	17.579	-14.972	0.000	0.000	0.000	-1.007	-5.731	2.314	1.662	5.826	-1.456	-18.744	65.421	0.000	-8.430	-1.444	0.000	-0.180	0.022	-0.007	-0.068	-0.022	-0.014	-0.037	-0.007	-0.001	0.000	0.000	0.000	-0.153	-0.010	-0.029	-0.061	-0.011	-0.006	-0.018	0.001	0.002	0.000	0.000	0.000	-0.031	-0.126	-0.161	0.007	-0.062	0.051	0.003	0.002	-0.045	-0.002	-0.072	0.019	0.001	-0.013	-0.014	0.001	0.001	-0.011	0.537	-0.197	-0.010	0.023	0.003	0.016	14.008	28.970	9.210	5.727	53.912	8.452	8.962	7.191
-18.730	-9.471	6.851	-7.468	-4.625	53.626	3.045	-10.543	-18.365	44.127	19.144	-11.604	-18.404	2.810	17.066	-5.070	-0.942	12.055	13.101	-10.658	5.176	17.983	17.426	-14.087	0.000	0.000	0.000	-0.933	-5.624	2.417	1.694	5.875	-1.263	-18.874	65.303	0.000	-8.441	-1.358	0.000	-0.175	0.019	-0.005	-0.062	-0.022	-0.013	-0.035	-0.006	-0.001	0.000	0.000	0.000	-0.151	-0.009	-0.030	-0.061	-0.011	-0.006	-0.017	0.001	0.002	0.000	0.000	0.000	-0.030	-0.113	-0.139	0.006	-0.054	0.041	0.004	0.002	-0.043	-0.002	-0.077	0.020	0.001	-0.014	-0.014	0.001	0.001	-0.011	0.436	-0.138	0.016	0.024	0.002	0.014	13.076	32.730	8.492	5.524	55.798	8.724	8.059	6.717
-18.860	-9.613	8.431	-7.288	-5.013	55.158	2.844	-10.822	-17.653	43.373	18.927	-12.048	-18.447	2.950	16.459	-5.004	-1.028	12.029	13.272	-10.648	5.785	18.293	17.246	-13.223	0.000	0.000	0.000	-0.878	-5.511	2.471	1.654	5.930	-1.084	-18.957	64.755	0.000	-8.451	-1.267	0.000	-0.168	0.016	-0.004	-0.055	-0.021	-0.012	-0.033	-0.005	-0.001	0.000	0.000	0.000	-0.151	-0.009	-0.030	-0.061	-0.011	-0.006	-0.017	0.001	0.002	0.000	0.000	0.000	-0.028	-0.101	-0.120	0.005	-0.048	0.033	0.004	0.002	-0.040	-0.002	-0.079	0.020	0.001	-0.014	-0.015	0.001	0.001	-0.011	0.351	-0.096	0.037	0.024	0.000	0.013	12.293	36.322	7.731	5.316	56.950	8.881	7.234	6.353
-18.906	-9.617	9.978	-7.397	-5.341	56.387	3.052	-11.306	-16.550	42.580	18.738	-12.431	-18.466	3.007	15.835	-4.925	-1.114	11.956	13.411	-10.633	6.350	18.670	17.039	-12.385	0.000	0.000	0.000	-0.842	-5.391	2.473	1.541	5.987	-0.919	-18.966	63.825	0.000	-8.461	-1.172	0.000	-0.160	0.013	-0.002	-0.048	-0.019	-0.011	-0.031	-0.002	-0.001	0.000	0.000	0.000	-0.151	-0.008	-0.029	-0.061	-0.012	-0.006	-0.017	0.001	0.002	0.000	0.000	0.000	-0.027	-0.089	-0.103	0.004	-0.042	0.028	0.003	0.001	-0.036	-0.002	-0.079	0.021	0.001	-0.014	-0.015	0.001	0.001	-0.011	0.281	-0.067	0.050	0.024	-0.002	0.012	11.729	39.662	7.029	5.114	57.394	8.879	6.568	6.098
-18.873	-9.489	11.482	-7.762	-5.601	57.310	3.625	-11.920	-15.166	41.746	18.577	-12.754	-18.455	2.981	15.195	-4.833	-1.193	11.842	13.513	-10.607	6.874	19.118	16.811	-11.576	0.000	0.000	0.000	-0.824	-5.268	2.424	1.359	6.041	-0.766	-18.886	62.556	0.000	-8.469	-1.075	0.000	-0.152	0.010	-0.001	-0.042	-0.018	-0.009	-0.028	0.000	-0.001	0.000	0.000	0.000	-0.151	-0.007	-0.028	-0.061	-0.012	-0.005	-0.017	0.001	0.002	0.000	0.000	0.000	-0.025	-0.078	-0.089	0.004	-0.037	0.024	0.003	0.001	-0.032	-0.002	-0.077	0.021	0.001	-0.013	-0.016	0.001	0.001	-0.010	0.224	-0.046	0.056	0.024	-0.003	0.011	11.377	42.663	6.450	4.930	57.198	8.729	6.104	5.924
