Version	3.0
Starting Frame	19
Avg Step Width (cm)	  14.25
R_Velocity	147.935	141.386
R_Stride_Len	144.863	140.037
R_Cadence	122.034	121.008
L_Velocity	144.923	138.989
L_Stride_Len	142.103	139.567
L_Cadence	122.034	119.008
R_Support_Time	55.932	56.303
L_Support_Time	61.864	62.810
R_Non_Support	44.068	43.697
L_Non_Support	38.136	37.190
R_Step_Len	72.428	70.362
L_Step_Len	72.435	69.675	69.205
R_Dbl_Support	11.864	10.924
L_Dbl_Support	6.780	7.438
RHS	27.000	145.000	264.000
LHS	85.000	203.000	324.000
RTO	93.000	212.000	334.000
LTO	41.000	158.000	279.000
RHS FP	
LHS FP	84.000	204.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-18.062	-8.765	8.481	-8.713	-4.748	55.407	2.246	-13.062	-15.449	50.519	18.888	-13.102	-20.150	1.789	19.887	-4.270	-1.689	14.991	15.208	-7.648	5.768	18.126	18.042	-13.982	0.000	0.000	0.000	-0.977	-4.811	4.271	1.590	6.823	1.965	-19.168	63.376	0.000	-10.295	-1.454	0.000	-0.156	0.013	-0.003	-0.042	-0.008	-0.014	-0.025	0.013	-0.005	0.000	0.000	0.000	0.832	-0.100	0.085	0.919	0.164	0.068	0.976	0.097	-0.035	-0.102	0.083	0.981	-0.029	-0.102	-0.168	0.006	-0.060	0.072	-0.003	-0.002	-0.021	0.027	0.569	0.159	-0.027	0.173	0.209	-0.022	-0.195	0.406	0.557	-0.219	0.036	0.212	-0.005	-0.535	92.871	29.437	7.078	12.430	73.068	7.123	10.076	6.865
-18.436	-8.845	10.177	-8.774	-5.284	56.688	2.393	-13.435	-14.041	49.506	18.613	-13.456	-20.203	1.896	19.157	-4.389	-1.732	14.890	15.617	-7.429	6.369	18.850	17.847	-13.287	0.000	0.000	0.000	-0.928	-4.661	4.212	1.567	6.878	2.200	-19.276	62.059	0.000	-10.314	-1.343	0.000	-0.149	0.008	0.000	-0.036	-0.008	-0.012	-0.022	0.013	-0.005	0.000	0.000	0.000	0.811	-0.088	0.082	0.895	0.167	0.064	0.953	0.092	-0.033	-0.095	0.078	0.958	-0.027	-0.090	-0.142	0.006	-0.055	0.068	-0.003	-0.002	-0.019	0.023	0.559	0.123	-0.030	0.172	0.201	-0.021	-0.198	0.433	0.438	-0.169	0.041	0.169	0.040	-0.531	92.433	30.116	7.054	11.929	70.317	6.897	9.993	7.033
-18.732	-8.797	11.813	-9.062	-5.752	57.633	2.866	-13.829	-12.452	48.442	18.365	-13.770	-20.166	1.923	18.371	-4.605	-1.748	14.680	16.049	-7.132	6.886	19.604	17.621	-12.606	0.000	0.000	0.000	-0.899	-4.518	4.118	1.470	6.922	2.429	-19.256	60.462	0.000	-10.338	-1.236	0.000	-0.141	0.003	0.002	-0.030	-0.009	-0.010	-0.020	0.013	-0.004	0.000	0.000	0.000	0.788	-0.076	0.079	0.870	0.168	0.060	0.929	0.086	-0.030	-0.090	0.074	0.937	-0.025	-0.077	-0.117	0.006	-0.050	0.063	-0.002	-0.002	-0.018	0.019	0.547	0.091	-0.032	0.169	0.190	-0.020	-0.200	0.458	0.333	-0.120	0.044	0.128	0.077	-0.517	90.434	30.779	6.972	11.183	67.287	6.776	9.883	7.249
-18.949	-8.637	13.373	-9.516	-6.137	58.256	3.587	-14.195	-10.768	47.334	18.146	-14.048	-20.036	1.876	17.525	-4.897	-1.729	14.372	16.472	-6.820	7.342	20.377	17.370	-11.941	0.000	0.000	0.000	-0.887	-4.384	3.989	1.308	6.950	2.649	-19.118	58.615	0.000	-10.367	-1.134	0.000	-0.134	-0.001	0.004	-0.026	-0.010	-0.008	-0.018	0.012	-0.004	0.000	0.000	0.000	0.766	-0.063	0.076	0.845	0.168	0.056	0.905	0.081	-0.027	-0.086	0.073	0.914	-0.022	-0.064	-0.094	0.005	-0.045	0.057	-0.002	-0.001	-0.017	0.015	0.531	0.062	-0.035	0.165	0.174	-0.019	-0.201	0.480	0.245	-0.076	0.044	0.089	0.103	-0.498	87.030	31.450	6.807	10.229	64.436	6.817	9.728	7.482
-19.085	-8.384	14.846	-10.065	-6.428	58.574	4.452	-14.495	-9.060	46.190	17.957	-14.298	-19.818	1.769	16.620	-5.227	-1.679	13.978	16.850	-6.536	7.756	21.164	17.099	-11.291	0.000	0.000	0.000	-0.889	-4.262	3.827	1.093	6.959	2.858	-18.886	56.544	0.000	-10.398	-1.038	0.000	-0.127	-0.004	0.006	-0.023	-0.011	-0.005	-0.016	0.011	-0.003	0.000	0.000	0.000	0.744	-0.050	0.074	0.820	0.167	0.052	0.882	0.076	-0.025	-0.080	0.070	0.889	-0.019	-0.051	-0.074	0.005	-0.039	0.050	-0.002	-0.001	-0.015	0.010	0.512	0.036	-0.037	0.160	0.156	-0.018	-0.202	0.501	0.175	-0.039	0.042	0.052	0.117	-0.477	82.369	32.049	6.577	9.172	62.057	7.076	9.538	7.713
-19.137	-8.063	16.227	-10.641	-6.619	58.610	5.357	-14.706	-7.386	45.022	17.798	-14.524	-19.531	1.622	15.662	-5.548	-1.606	13.518	17.151	-6.300	8.142	21.956	16.815	-10.655	0.000	0.000	0.000	-0.899	-4.151	3.636	0.843	6.951	3.062	-18.588	54.272	0.000	-10.431	-0.947	0.000	-0.121	-0.006	0.006	-0.021	-0.012	-0.003	-0.015	0.010	-0.002	0.000	0.000	0.000	0.722	-0.037	0.071	0.797	0.166	0.048	0.859	0.071	-0.024	-0.073	0.067	0.866	-0.016	-0.039	-0.057	0.004	-0.033	0.043	-0.001	-0.001	-0.014	0.004	0.492	0.012	-0.039	0.153	0.135	-0.016	-0.202	0.520	0.122	-0.010	0.040	0.018	0.121	-0.455	76.713	32.487	6.316	8.127	60.172	7.610	9.336	7.930
-19.102	-7.696	17.514	-11.181	-6.704	58.387	6.198	-14.817	-5.788	43.839	17.666	-14.735	-19.208	1.454	14.665	-5.809	-1.527	13.014	17.354	-6.118	8.509	22.748	16.522	-10.029	0.000	0.000	0.000	-0.915	-4.051	3.422	0.575	6.927	3.262	-18.254	51.823	0.000	-10.460	-0.856	0.000	-0.116	-0.007	0.007	-0.020	-0.013	-0.001	-0.014	0.008	-0.002	0.000	0.000	0.000	0.701	-0.024	0.069	0.775	0.164	0.045	0.837	0.066	-0.024	-0.066	0.067	0.847	-0.013	-0.027	-0.042	0.004	-0.027	0.036	-0.001	-0.001	-0.013	-0.001	0.471	-0.010	-0.041	0.147	0.113	-0.015	-0.201	0.537	0.083	0.011	0.037	-0.015	0.114	-0.434	70.410	32.732	6.038	7.168	58.656	8.475	9.128	8.119
-18.975	-7.312	18.713	-11.637	-6.682	57.930	6.895	-14.833	-4.290	42.655	17.559	-14.938	-18.882	1.288	13.638	-5.979	-1.454	12.482	17.457	-5.997	8.864	23.531	16.226	-9.407	0.000	0.000	0.000	-0.931	-3.958	3.191	0.310	6.891	3.460	-17.910	49.216	0.000	-10.484	-0.757	0.000	-0.111	-0.008	0.007	-0.021	-0.014	0.000	-0.014	0.007	-0.001	0.000	0.000	0.000	0.681	-0.012	0.067	0.754	0.162	0.042	0.817	0.061	-0.025	-0.060	0.068	0.830	-0.010	-0.016	-0.031	0.003	-0.022	0.029	-0.001	-0.000	-0.012	-0.007	0.450	-0.030	-0.044	0.139	0.091	-0.014	-0.201	0.553	0.057	0.024	0.033	-0.047	0.100	-0.416	63.520	32.719	5.759	6.332	57.260	9.726	8.930	8.269
-18.754	-6.933	19.827	-11.983	-6.557	57.259	7.401	-14.771	-2.905	41.481	17.473	-15.142	-18.576	1.144	12.590	-6.058	-1.395	11.930	17.477	-5.932	9.207	24.303	15.932	-8.787	0.000	0.000	0.000	-0.943	-3.874	2.948	0.065	6.847	3.653	-17.577	46.470	0.000	-10.501	-0.644	0.000	-0.108	-0.007	0.007	-0.022	-0.015	0.002	-0.014	0.006	0.000	0.000	0.000	0.000	0.663	-0.001	0.065	0.735	0.160	0.039	0.798	0.056	-0.026	-0.054	0.068	0.813	-0.007	-0.005	-0.024	0.003	-0.016	0.022	0.000	0.000	-0.011	-0.014	0.429	-0.049	-0.046	0.132	0.068	-0.012	-0.199	0.567	0.040	0.029	0.031	-0.079	0.080	-0.401	55.977	32.463	5.485	5.642	55.712	11.408	8.782	8.355
-18.435	-6.581	20.863	-12.211	-6.334	56.391	7.700	-14.659	-1.635	40.331	17.407	-15.356	-18.297	1.040	11.527	-6.066	-1.355	11.359	17.431	-5.901	9.534	25.066	15.648	-8.168	0.000	0.000	0.000	-0.948	-3.797	2.700	-0.144	6.801	3.838	-17.264	43.606	0.000	-10.516	-0.516	0.000	-0.105	-0.006	0.007	-0.025	-0.016	0.003	-0.015	0.004	0.001	0.000	0.000	0.000	0.646	0.010	0.063	0.718	0.159	0.036	0.781	0.052	-0.028	-0.048	0.066	0.798	-0.004	0.005	-0.019	0.002	-0.010	0.015	0.000	0.000	-0.011	-0.020	0.409	-0.067	-0.048	0.126	0.046	-0.011	-0.198	0.582	0.031	0.027	0.028	-0.110	0.056	-0.389	48.059	32.061	5.216	5.102	53.688	13.528	8.695	8.362
-18.024	-6.269	21.828	-12.328	-6.024	55.336	7.800	-14.527	-0.479	39.214	17.357	-15.583	-18.042	0.989	10.457	-6.032	-1.334	10.772	17.341	-5.877	9.841	25.821	15.378	-7.548	0.000	0.000	0.000	-0.944	-3.726	2.452	-0.307	6.759	4.012	-16.976	40.645	0.000	-10.530	-0.374	0.000	-0.104	-0.004	0.008	-0.028	-0.017	0.005	-0.015	0.003	0.002	0.000	0.000	0.000	0.632	0.020	0.061	0.703	0.158	0.033	0.766	0.048	-0.030	-0.043	0.064	0.781	-0.002	0.015	-0.017	0.002	-0.005	0.009	0.001	0.001	-0.011	-0.026	0.391	-0.084	-0.051	0.120	0.024	-0.009	-0.195	0.596	0.026	0.021	0.026	-0.141	0.030	-0.381	40.341	31.636	4.968	4.702	50.865	16.053	8.679	8.283
-17.531	-6.004	22.735	-12.343	-5.640	54.108	7.719	-14.410	0.565	38.137	17.321	-15.825	-17.796	0.993	9.391	-5.989	-1.331	10.174	17.223	-5.845	10.129	26.574	15.126	-6.926	0.000	0.000	0.000	-0.928	-3.654	2.205	-0.423	6.727	4.178	-16.709	37.610	0.000	-10.548	-0.222	0.000	-0.104	-0.002	0.008	-0.032	-0.017	0.006	-0.016	0.002	0.003	0.000	0.000	0.000	0.620	0.030	0.059	0.690	0.156	0.031	0.752	0.045	-0.032	-0.038	0.061	0.771	0.001	0.024	-0.017	0.001	0.000	0.003	0.002	0.001	-0.011	-0.033	0.374	-0.100	-0.055	0.116	0.003	-0.008	-0.193	0.611	0.024	0.009	0.023	-0.171	0.004	-0.376	33.319	31.230	4.768	4.422	47.229	18.892	8.760	8.110
-16.971	-5.783	23.593	-12.275	-5.194	52.713	7.486	-14.341	1.491	37.103	17.297	-16.079	-17.540	1.045	8.341	-5.964	-1.341	9.570	17.090	-5.804	10.402	27.325	14.895	-6.297	0.000	0.000	0.000	-0.901	-3.578	1.964	-0.497	6.711	4.337	-16.461	34.525	0.000	-10.570	-0.063	0.000	-0.106	0.001	0.010	-0.036	-0.018	0.008	-0.018	0.001	0.004	0.000	0.000	0.000	0.610	0.039	0.057	0.680	0.156	0.029	0.742	0.041	-0.034	-0.032	0.058	0.760	0.004	0.034	-0.018	0.001	0.005	-0.002	0.002	0.002	-0.011	-0.039	0.359	-0.116	-0.058	0.112	-0.017	-0.007	-0.190	0.627	0.025	-0.006	0.021	-0.200	-0.021	-0.373	27.380	30.788	4.628	4.245	43.137	21.870	8.973	7.865
-16.364	-5.599	24.408	-12.143	-4.703	51.153	7.127	-14.346	2.291	36.114	17.283	-16.340	-17.258	1.130	7.316	-5.974	-1.360	8.968	16.950	-5.769	10.671	28.079	14.685	-5.659	0.000	0.000	0.000	-0.865	-3.493	1.727	-0.542	6.716	4.492	-16.231	31.418	0.000	-10.599	0.098	0.000	-0.108	0.004	0.011	-0.041	-0.019	0.009	-0.019	0.000	0.005	0.000	0.000	0.000	0.603	0.048	0.054	0.672	0.155	0.027	0.734	0.038	-0.036	-0.028	0.055	0.756	0.006	0.043	-0.019	0.000	0.010	-0.007	0.003	0.002	-0.011	-0.046	0.347	-0.132	-0.062	0.110	-0.036	-0.007	-0.187	0.643	0.025	-0.026	0.019	-0.229	-0.045	-0.373	22.756	30.445	4.548	4.154	39.175	24.702	9.351	7.587
-15.738	-5.438	25.178	-11.967	-4.187	49.424	6.674	-14.431	2.944	35.169	17.277	-16.606	-16.942	1.230	6.324	-6.026	-1.381	8.376	16.808	-5.767	10.947	28.839	14.498	-5.015	0.000	0.000	0.000	-0.822	-3.398	1.497	-0.570	6.743	4.646	-16.020	28.317	0.000	-10.634	0.260	0.000	-0.112	0.008	0.013	-0.046	-0.020	0.011	-0.021	-0.001	0.006	0.000	0.000	0.000	0.598	0.056	0.053	0.667	0.155	0.025	0.728	0.035	-0.038	-0.022	0.052	0.750	0.008	0.053	-0.019	-0.000	0.015	-0.013	0.003	0.002	-0.011	-0.052	0.337	-0.149	-0.067	0.109	-0.054	-0.007	-0.183	0.662	0.025	-0.050	0.016	-0.257	-0.067	-0.375	19.509	30.572	4.522	4.134	35.837	27.017	9.901	7.297
-15.122	-5.290	25.900	-11.767	-3.672	47.523	6.158	-14.581	3.431	34.268	17.280	-16.875	-16.592	1.329	5.366	-6.121	-1.396	7.800	16.668	-5.825	11.243	29.609	14.335	-4.369	0.000	0.000	0.000	-0.775	-3.294	1.271	-0.594	6.791	4.801	-15.829	25.253	0.000	-10.676	0.420	0.000	-0.116	0.011	0.016	-0.051	-0.022	0.012	-0.023	-0.002	0.007	0.000	0.000	0.000	0.597	0.064	0.051	0.665	0.155	0.023	0.727	0.032	-0.042	-0.016	0.053	0.745	0.009	0.062	-0.018	-0.001	0.020	-0.018	0.004	0.003	-0.012	-0.059	0.330	-0.166	-0.071	0.109	-0.071	-0.008	-0.180	0.684	0.022	-0.080	0.013	-0.285	-0.087	-0.381	17.589	31.476	4.549	4.162	33.404	28.358	10.632	7.012
-14.543	-5.146	26.571	-11.559	-3.185	45.449	5.611	-14.765	3.733	33.408	17.291	-17.147	-16.218	1.416	4.441	-6.253	-1.401	7.243	16.530	-5.966	11.568	30.394	14.199	-3.726	0.000	0.000	0.000	-0.723	-3.182	1.050	-0.620	6.860	4.951	-15.665	22.252	0.000	-10.726	0.578	0.000	-0.121	0.014	0.018	-0.056	-0.023	0.014	-0.024	-0.003	0.008	0.000	0.000	0.000	0.599	0.073	0.050	0.667	0.157	0.022	0.728	0.029	-0.046	-0.009	0.054	0.741	0.011	0.070	-0.016	-0.001	0.024	-0.024	0.005	0.003	-0.012	-0.065	0.326	-0.184	-0.075	0.111	-0.088	-0.010	-0.178	0.708	0.018	-0.116	0.009	-0.313	-0.106	-0.389	16.838	33.350	4.626	4.222	31.970	28.556	11.569	6.749
-14.021	-4.998	27.186	-11.354	-2.749	43.204	5.056	-14.942	3.838	32.586	17.310	-17.424	-15.836	1.484	3.545	-6.415	-1.392	6.706	16.395	-6.196	11.926	31.199	14.087	-3.093	0.000	0.000	0.000	-0.667	-3.068	0.832	-0.654	6.948	5.086	-15.536	19.339	0.000	-10.783	0.735	0.000	-0.126	0.016	0.021	-0.061	-0.025	0.015	-0.026	-0.004	0.010	0.000	0.000	0.000	0.604	0.081	0.048	0.673	0.159	0.021	0.734	0.026	-0.052	-0.003	0.056	0.737	0.011	0.078	-0.010	-0.002	0.028	-0.031	0.005	0.004	-0.012	-0.071	0.324	-0.204	-0.080	0.114	-0.105	-0.013	-0.175	0.736	0.010	-0.161	0.006	-0.341	-0.122	-0.402	17.021	36.261	4.737	4.299	31.564	27.905	12.744	6.507
-13.568	-4.838	27.743	-11.162	-2.381	40.795	4.513	-15.078	3.741	31.795	17.338	-17.703	-15.461	1.531	2.674	-6.608	-1.368	6.188	16.265	-6.502	12.315	32.023	14.000	-2.476	0.000	0.000	0.000	-0.609	-2.953	0.619	-0.697	7.055	5.193	-15.452	16.530	0.000	-10.849	0.892	0.000	-0.132	0.018	0.024	-0.067	-0.027	0.017	-0.027	-0.005	0.011	0.000	0.000	0.000	0.614	0.089	0.048	0.683	0.162	0.021	0.744	0.024	-0.059	0.004	0.057	0.737	0.012	0.085	-0.002	-0.002	0.032	-0.039	0.006	0.004	-0.012	-0.076	0.325	-0.225	-0.084	0.118	-0.121	-0.017	-0.174	0.767	0.001	-0.215	0.002	-0.370	-0.138	-0.420	17.848	40.162	4.869	4.386	32.296	26.685	14.174	6.285
-13.202	-4.663	28.241	-10.993	-2.091	38.230	4.004	-15.150	3.455	31.030	17.374	-17.983	-15.100	1.558	1.822	-6.844	-1.332	5.685	16.149	-6.858	12.729	32.864	13.937	-1.877	0.000	0.000	0.000	-0.548	-2.842	0.410	-0.749	7.179	5.267	-15.427	13.831	0.000	-10.924	1.048	0.000	-0.138	0.019	0.026	-0.072	-0.029	0.018	-0.029	-0.007	0.011	0.000	0.000	0.000	0.627	0.099	0.048	0.697	0.167	0.020	0.758	0.021	-0.067	0.007	0.056	0.753	0.012	0.092	0.011	-0.003	0.036	-0.048	0.006	0.004	-0.013	-0.082	0.329	-0.247	-0.088	0.123	-0.138	-0.023	-0.173	0.803	-0.008	-0.279	-0.002	-0.402	-0.152	-0.444	18.960	44.929	4.988	4.474	34.182	25.028	15.819	6.090
-12.946	-4.475	28.680	-10.862	-1.885	35.521	3.563	-15.156	3.007	30.290	17.417	-18.263	-14.752	1.570	0.987	-7.136	-1.283	5.197	16.058	-7.229	13.161	33.717	13.895	-1.302	0.000	0.000	0.000	-0.489	-2.735	0.205	-0.805	7.318	5.307	-15.472	11.237	0.000	-11.008	1.205	0.000	-0.144	0.020	0.028	-0.076	-0.031	0.019	-0.030	-0.008	0.012	0.000	0.000	0.000	0.644	0.108	0.048	0.715	0.172	0.020	0.777	0.019	-0.076	0.010	0.054	0.777	0.011	0.097	0.026	-0.003	0.040	-0.059	0.007	0.004	-0.012	-0.086	0.334	-0.273	-0.092	0.129	-0.154	-0.030	-0.173	0.843	-0.016	-0.355	-0.005	-0.437	-0.164	-0.472	20.068	50.480	5.055	4.552	37.126	23.072	17.643	5.925
-12.828	-4.281	29.056	-10.785	-1.762	32.683	3.223	-15.107	2.439	29.577	17.469	-18.542	-14.414	1.572	0.164	-7.492	-1.227	4.724	16.003	-7.575	13.602	34.580	13.873	-0.752	0.000	0.000	0.000	-0.432	-2.635	0.005	-0.860	7.469	5.321	-15.596	8.735	0.000	-11.101	1.365	0.000	-0.151	0.019	0.029	-0.081	-0.033	0.020	-0.031	-0.011	0.013	0.000	0.000	0.000	0.664	0.119	0.048	0.737	0.179	0.019	0.799	0.016	-0.086	0.013	0.053	0.804	0.010	0.100	0.046	-0.004	0.044	-0.070	0.007	0.005	-0.012	-0.091	0.341	-0.301	-0.096	0.136	-0.170	-0.039	-0.175	0.886	-0.020	-0.442	-0.007	-0.476	-0.174	-0.505	21.070	56.643	5.089	4.608	41.010	21.046	19.654	5.800
-12.871	-4.090	29.370	-10.770	-1.708	29.732	3.014	-15.021	1.798	28.894	17.531	-18.820	-14.083	1.570	-0.649	-7.912	-1.164	4.270	15.989	-7.867	14.043	35.448	13.869	-0.230	0.000	0.000	0.000	-0.381	-2.543	-0.191	-0.905	7.630	5.319	-15.809	6.303	0.000	-11.201	1.530	0.000	-0.158	0.019	0.030	-0.084	-0.036	0.020	-0.032	-0.013	0.013	0.000	0.000	0.000	0.688	0.130	0.049	0.763	0.187	0.019	0.826	0.014	-0.096	0.017	0.052	0.833	0.009	0.102	0.069	-0.004	0.047	-0.083	0.007	0.005	-0.011	-0.094	0.349	-0.332	-0.099	0.143	-0.186	-0.048	-0.177	0.933	-0.019	-0.538	-0.008	-0.519	-0.182	-0.542	21.895	63.126	5.126	4.645	45.632	19.154	21.840	5.720
-13.086	-3.913	29.621	-10.813	-1.698	26.689	2.946	-14.923	1.136	28.248	17.604	-19.095	-13.759	1.568	-1.453	-8.387	-1.096	3.834	16.019	-8.091	14.479	36.320	13.884	0.264	0.000	0.000	0.000	-0.338	-2.458	-0.382	-0.934	7.797	5.311	-16.112	3.913	0.000	-11.309	1.705	0.000	-0.164	0.018	0.030	-0.088	-0.039	0.021	-0.032	-0.016	0.014	0.000	0.000	0.000	0.714	0.143	0.051	0.791	0.196	0.018	0.855	0.011	-0.106	0.022	0.054	0.867	0.007	0.103	0.095	-0.005	0.051	-0.098	0.008	0.005	-0.010	-0.097	0.357	-0.366	-0.101	0.150	-0.201	-0.059	-0.181	0.983	-0.009	-0.642	-0.008	-0.567	-0.185	-0.582	22.469	69.733	5.181	4.659	50.561	17.533	24.110	5.683
-13.473	-3.759	29.812	-10.896	-1.698	23.579	3.011	-14.833	0.503	27.646	17.687	-19.368	-13.446	1.570	-2.251	-8.898	-1.021	3.420	16.084	-8.246	14.903	37.191	13.914	0.730	0.000	0.000	0.000	-0.301	-2.381	-0.566	-0.940	7.968	5.299	-16.501	1.538	0.000	-11.421	1.895	0.000	-0.170	0.017	0.029	-0.091	-0.042	0.021	-0.032	-0.019	0.014	0.000	0.000	0.000	0.742	0.156	0.053	0.822	0.206	0.018	0.888	0.008	-0.115	0.029	0.057	0.903	0.005	0.103	0.124	-0.005	0.055	-0.113	0.008	0.005	-0.009	-0.100	0.366	-0.404	-0.103	0.157	-0.215	-0.070	-0.185	1.036	0.010	-0.749	-0.008	-0.620	-0.183	-0.620	22.701	76.142	5.242	4.645	55.292	16.201	26.377	5.694
-14.021	-3.631	29.943	-10.984	-1.674	20.434	3.180	-14.760	-0.054	27.093	17.782	-19.641	-13.156	1.576	-3.044	-9.418	-0.941	3.032	16.175	-8.329	15.308	38.052	13.958	1.167	0.000	0.000	0.000	-0.270	-2.310	-0.742	-0.923	8.139	5.288	-16.966	-0.847	0.000	-11.535	2.108	0.000	-0.176	0.016	0.027	-0.093	-0.045	0.022	-0.031	-0.022	0.014	0.000	0.000	0.000	0.771	0.171	0.055	0.855	0.216	0.017	0.922	0.005	-0.123	0.037	0.061	0.936	0.003	0.102	0.155	-0.006	0.060	-0.130	0.008	0.005	-0.008	-0.101	0.374	-0.445	-0.104	0.163	-0.226	-0.081	-0.191	1.089	0.038	-0.852	-0.006	-0.676	-0.174	-0.655	22.489	81.732	5.299	4.612	59.896	15.072	28.583	5.751
-14.705	-3.519	30.012	-11.040	-1.594	17.287	3.410	-14.690	-0.497	26.593	17.886	-19.916	-12.905	1.574	-3.831	-9.916	-0.857	2.682	16.281	-8.347	15.689	38.892	14.012	1.576	0.000	0.000	0.000	-0.245	-2.246	-0.909	-0.891	8.307	5.279	-17.482	-3.258	0.000	-11.649	2.353	0.000	-0.180	0.015	0.024	-0.094	-0.048	0.022	-0.030	-0.026	0.014	0.000	0.000	0.000	0.801	0.186	0.057	0.888	0.227	0.016	0.957	0.001	-0.131	0.044	0.065	0.972	0.002	0.100	0.186	-0.006	0.065	-0.147	0.008	0.005	-0.006	-0.102	0.380	-0.490	-0.105	0.168	-0.235	-0.093	-0.196	1.143	0.074	-0.944	-0.004	-0.736	-0.158	-0.683	21.901	85.670	5.356	4.570	64.910	14.022	30.626	5.862
-15.490	-3.412	30.020	-11.032	-1.438	14.181	3.665	-14.591	-0.796	26.151	18.000	-20.196	-12.713	1.556	-4.607	-10.364	-0.770	2.383	16.398	-8.312	16.044	39.697	14.070	1.958	0.000	0.000	0.000	-0.226	-2.191	-1.065	-0.852	8.467	5.271	-18.014	-5.704	0.000	-11.758	2.641	0.000	-0.184	0.014	0.022	-0.095	-0.051	0.022	-0.029	-0.029	0.014	0.000	0.000	0.000	0.830	0.202	0.058	0.921	0.239	0.015	0.991	-0.002	-0.138	0.056	0.063	1.012	-0.000	0.098	0.217	-0.007	0.069	-0.163	0.008	0.006	-0.005	-0.102	0.384	-0.538	-0.105	0.172	-0.241	-0.106	-0.201	1.196	0.117	-1.015	-0.002	-0.797	-0.133	-0.699	21.103	87.264	5.405	4.531	70.754	13.015	32.334	6.052
-16.326	-3.303	29.970	-10.951	-1.196	11.166	3.930	-14.429	-0.926	25.772	18.124	-20.485	-12.601	1.514	-5.369	-10.742	-0.683	2.150	16.525	-8.243	16.373	40.454	14.127	2.311	0.000	0.000	0.000	-0.210	-2.147	-1.208	-0.812	8.613	5.262	-18.515	-8.177	0.000	-11.860	2.982	0.000	-0.187	0.014	0.018	-0.095	-0.053	0.022	-0.028	-0.033	0.015	0.000	0.000	0.000	0.857	0.218	0.059	0.952	0.251	0.013	1.025	-0.004	-0.144	0.069	0.065	1.052	-0.002	0.097	0.247	-0.007	0.074	-0.180	0.008	0.006	-0.003	-0.101	0.385	-0.589	-0.104	0.174	-0.243	-0.118	-0.206	1.247	0.161	-1.055	-0.001	-0.856	-0.099	-0.699	20.206	86.465	5.434	4.499	77.703	12.066	33.473	6.345
