PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	819	31	mm	120	1	819																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-275.91711	253.80226	1124.24194	-118.20978	257.62521	1016.24469	-345.46964	153.62463	989.31085	-349.87799	233.31218	608.08044	-344.65619	275.49982	611.69092	-354.24112	320.96472	607.21515	-228.33345	87.89738	676.65118	-235.95485	455.94275	685.90125	-124.8316	145.32224	603.50977	-131.11031	402.29648	623.89502	-220.56757	89.14329	1067.48474	-92.85693	-1.99212	894.02417	-71.14773	25.13344	737.33142	-56.59541	-54.63571	767.09613	95.22671	-48.78758	800.27362	194.44647	-61.70213	756.96808	197.40878	15.16317	786.4201	-193.95656	430.56049	1079.68909	-46.28579	484.06189	900.97223	-166.79301	516.46497	878.57458	-38.59555	479.40195	735.8056	-12.56942	544.91968	783.19196	70.68358	485.18311	834.06799	147.25639	350.71597	841.0238	201.21986	400.16595	800.29474	647.8905	-379.30704	719.38586	62.89672	-386.86908	724.25519	48.97572	853.56635	723.36377	635.37244	859.98877	719.42279	-124.8316	145.32224	603.50977	-131.11031	402.29648	623.89502	-124.83086	145.32254	603.50928	-131.10954	402.29657	623.89459	174.23813	375.44095	820.6593	-25.58249	512.16083	759.49878
24	0.192	-275.84711	253.42366	1124.18799	-118.16724	257.17804	1016.17816	-345.47552	153.33528	989.20996	-349.86292	233.32863	608.09735	-344.65952	275.49734	611.68701	-354.23935	321.00214	607.23688	-228.26472	87.81611	676.4679	-236.06425	455.8465	685.97595	-124.80625	145.34267	603.34479	-131.20638	402.2948	623.91034	-220.58028	88.7732	1067.33521	-92.87154	-2.20691	893.94049	-71.06192	25.01747	737.21747	-56.51476	-54.77452	766.92358	95.19539	-48.91159	800.1781	194.48799	-61.72913	756.95062	197.66498	15.11368	786.39276	-193.74971	430.10571	1079.71802	-44.59571	482.3735	902.1911	-164.87573	515.6142	878.745	-35.41361	477.33078	737.15918	-10.0499	543.13275	784.17767	74.38637	484.98459	834.52155	153.61053	351.94281	842.44324	205.70033	401.43933	799.73248	647.87305	-379.29922	719.38391	62.89456	-386.86551	724.25665	48.97766	853.56476	723.36456	635.37762	859.98993	719.42737	-124.80625	145.34267	603.34479	-131.20638	402.2948	623.91034	-124.80562	145.3429	603.34436	-131.20572	402.29489	623.90997	179.65543	376.69107	821.08789	-22.73176	510.23175	760.6684
25	0.2	-275.78693	253.04449	1124.13928	-118.11943	256.73663	1016.12579	-345.504	153.07133	989.10339	-349.84235	233.34776	608.11884	-344.65997	275.49976	611.67896	-354.20886	321.04013	607.25854	-228.21448	87.73637	676.28741	-236.13611	455.74643	686.0365	-124.79373	145.34561	603.17572	-131.27553	402.27066	623.90967	-220.61928	88.40443	1067.17297	-92.8795	-2.42644	893.84546	-70.97936	24.89428	737.09619	-56.44317	-54.90527	766.75671	95.1669	-49.03659	800.08551	194.52299	-61.75287	756.93536	197.86211	15.05586	786.38458	-193.52174	429.65063	1079.76367	-42.86865	480.84451	903.51984	-162.9743	514.7149	878.95502	-32.12208	475.24002	738.66077	-7.36703	541.3009	785.28625	78.25206	484.67062	835.00073	160.07693	353.05936	843.60767	210.29282	402.67258	799.07056	647.85883	-379.29068	719.38245	62.89334	-386.86252	724.25702	48.97909	853.56171	723.36359	635.38416	859.992	719.43549	-124.79373	145.34561	603.17572	-131.27553	402.27066	623.90967	-124.7932	145.34578	603.17542	-131.27499	402.27075	623.90942	185.18488	377.86597	821.33911	-19.74455	508.27048	761.97351
26	0.208	-275.72931	252.66429	1124.09644	-118.06205	256.2999	1016.09052	-345.55099	152.83298	988.99469	-349.81415	233.37018	608.14551	-344.65652	275.50708	611.66846	-354.14911	321.07892	607.28137	-228.17282	87.65339	676.10828	-236.16017	455.64359	686.08215	-124.78801	145.32639	602.99585	-131.31084	402.22519	623.8869	-220.68793	88.03715	1067.00464	-92.88601	-2.65383	893.73694	-70.92229	24.76207	736.97754	-56.38412	-55.02753	766.59644	95.14027	-49.16208	799.9975	194.54959	-61.77531	756.92139	197.99812	14.99213	786.39545	-193.26585	429.19412	1079.828	-41.11081	479.48566	904.94165	-161.10986	513.77081	879.19934	-28.75717	473.14746	740.29547	-4.56067	539.44086	786.50702	82.23264	484.2308	835.51093	166.57043	354.0481	844.47394	214.96397	403.87363	798.30786	647.84985	-379.28403	719.38049	62.8931	-386.86066	724.25653	48.98032	853.55731	723.36127	635.39075	859.9939	719.44568	-124.78801	145.32639	602.99585	-131.31084	402.22519	623.8869	-124.78763	145.32648	602.99542	-131.31041	402.22525	623.88666	190.76721	378.96088	821.39087	-16.65892	506.29416	763.40125
27	0.217	-275.66684	252.28239	1124.05786	-117.99359	255.86377	1016.07184	-345.61066	152.61943	988.8866	-349.77652	233.39644	608.17749	-344.64789	275.51968	611.65747	-354.0596	321.11871	607.30505	-228.12602	87.56468	675.92847	-236.13751	455.54108	686.1203	-124.7787	145.28847	602.80292	-131.31204	402.16724	623.8465	-220.7879	87.67506	1066.8374	-92.89818	-2.89026	893.61444	-70.90598	24.62037	736.87213	-56.33662	-55.14172	766.44318	95.11372	-49.28891	799.91388	194.56725	-61.79872	756.90723	198.08194	14.92444	786.42212	-192.97786	428.73517	1079.91077	-39.33097	478.28961	906.43805	-159.29146	512.79187	879.46906	-25.34922	471.06772	742.03918	-1.66851	537.56769	787.828	86.28341	483.66675	836.05695	173.01878	354.90247	845.00806	219.67824	405.04315	797.43646	647.84668	-379.28119	719.37756	62.89379	-386.86053	724.25507	48.98151	853.55164	723.35791	635.39594	859.99512	719.45599	-124.7787	145.28847	602.80292	-131.31204	402.16724	623.8465	-124.77847	145.28851	602.80249	-131.31175	402.16724	623.84619	196.34851	379.97281	821.22229	-13.50886	504.31772	764.93359
28	0.225	-275.59259	251.89769	1124.02136	-117.91563	255.42401	1016.06586	-345.67587	152.43034	988.78082	-349.72821	233.42683	608.2149	-344.63226	275.53845	611.64795	-353.94101	321.15942	607.32782	-228.06065	87.47034	675.74591	-236.07462	455.44345	686.16211	-124.75452	145.24016	602.59839	-131.28201	402.10916	623.79913	-220.92014	87.3223	1066.67603	-92.92313	-3.1334	893.47882	-70.93182	24.47141	736.78558	-56.29798	-55.2482	766.29724	95.0855	-49.41854	799.8338	194.57629	-61.82526	756.89105	198.12871	14.85492	786.45941	-192.65611	428.27423	1080.01062	-37.53894	477.23499	907.99274	-157.51651	511.79086	879.75446	-21.9231	469.01477	743.8631	1.27688	535.69586	789.2381	90.36743	482.99326	836.64008	179.36664	355.61972	845.19495	224.39658	406.17194	796.44061	647.84985	-379.28342	719.37378	62.89532	-386.86249	724.25287	48.98267	853.54492	723.35388	635.39954	859.99567	719.46497	-124.75452	145.24016	602.59839	-131.28201	402.10916	623.79913	-124.75447	145.24013	602.59772	-131.28186	402.10916	623.79865	201.88161	380.89584	820.81775	-10.32311	502.35532	766.5506
29	0.233	-275.50262	251.50929	1123.98608	-117.83328	254.97849	1016.06622	-345.73993	152.26556	988.67761	-349.66913	233.46112	608.25763	-344.60767	275.56454	611.64191	-353.79614	321.20084	607.34851	-227.96942	87.37282	675.56055	-235.97549	455.35504	686.21729	-124.70845	145.18896	602.38574	-131.22191	402.06024	623.75513	-221.08379	86.98062	1066.52173	-92.96624	-3.37731	893.33221	-70.9895	24.32012	736.71814	-56.26627	-55.3474	766.15875	95.05428	-49.55184	799.75708	194.57747	-61.85642	756.87128	198.15453	14.78553	786.50256	-192.30194	427.81314	1080.12573	-35.74297	476.29163	909.5946	-155.77571	510.77899	880.047	-18.49908	467.00504	745.73975	4.24816	533.83942	790.72791	94.45847	482.23557	837.25488	185.57103	356.19925	845.04071	229.07503	407.24081	795.29797	647.85968	-379.29102	719.36951	62.8976	-386.86615	724.24988	48.9836	853.53754	723.34937	635.40179	859.99597	719.47253	-124.70845	145.18896	602.38574	-131.22191	402.06024	623.75513	-124.70859	145.18889	602.38495	-131.22189	402.06015	623.75439	207.32303	381.72003	820.16937	-7.12546	500.42224	768.23383
30	0.242	-275.3988	251.1176	1123.95203	-117.75249	254.52797	1016.06683	-345.79849	152.12468	988.57697	-349.60031	233.49835	608.30579	-344.57211	275.59906	611.6416	-353.63055	321.24283	607.36804	-227.85535	87.27569	675.37573	-235.83986	455.27982	686.29108	-124.64111	145.13788	602.17114	-131.13036	402.02368	623.72198	-221.2751	86.64858	1066.37305	-93.02962	-3.61447	893.1778	-71.06571	24.17205	736.66791	-56.24066	-55.44044	766.02698	95.0197	-49.68806	799.685	194.57152	-61.89237	756.84674	198.17162	14.71779	786.54834	-191.91904	427.35312	1080.25244	-33.94962	475.42596	911.23657	-154.05696	509.76245	880.34064	-15.09477	465.05563	747.64429	7.22188	532.01227	792.28815	98.53988	481.42429	837.88788	191.59447	356.64908	844.56573	233.66644	408.2226	793.98315	647.87476	-379.30289	719.3653	62.90052	-386.87048	724.24634	48.98396	853.5304	723.34479	635.40326	859.99622	719.47919	-124.64111	145.13788	602.17114	-131.13036	402.02368	623.72198	-124.64139	145.13776	602.17035	-131.13046	402.02356	623.72125	212.63046	382.43585	819.27441	-3.93644	498.53394	769.96619
31	0.25	-275.28983	250.72633	1123.92041	-117.67644	254.07564	1016.06482	-345.85074	152.00696	988.47968	-349.52405	233.53712	608.35889	-344.52441	275.64249	611.64972	-353.45117	321.28558	607.38922	-227.73076	87.18201	675.19769	-235.66714	455.22113	686.38568	-124.56011	145.08549	601.96411	-131.0065	401.99844	623.70636	-221.48724	86.32246	1066.22766	-93.11166	-3.8384	893.01996	-71.14951	24.03151	736.6319	-56.22075	-55.52905	765.90021	94.98251	-49.82431	799.61908	194.55896	-61.93172	756.81653	198.18636	14.65276	786.59503	-191.51024	426.8927	1080.38586	-32.16486	474.60559	912.91144	-152.3468	508.7424	880.63184	-11.72894	463.17966	749.55194	10.17713	530.22638	793.90588	102.59949	480.59155	838.51764	197.40338	356.98981	843.7973	238.12462	409.08762	792.47308	647.89209	-379.31662	719.36151	62.90384	-386.87421	724.24249	48.98357	853.52429	723.34039	635.40442	859.99652	719.4856	-124.56011	145.08549	601.96411	-131.0065	401.99844	623.70636	-124.56053	145.08537	601.96332	-131.00673	401.99832	623.70551	217.76399	383.0387	818.13519	-0.77591	496.703	771.72888
32	0.258	-275.18826	250.34401	1123.89185	-117.605	253.62418	1016.06049	-345.89835	151.91173	988.38715	-349.44336	233.57597	608.41516	-344.4642	275.69479	611.66858	-353.26453	321.32919	607.41486	-227.61185	87.09429	675.0332	-235.46049	455.18118	686.50073	-124.47644	145.02917	601.77466	-130.85278	401.98178	623.71307	-221.71199	85.99742	1066.08545	-93.20773	-4.04532	892.86322	-71.23075	23.90216	736.60474	-56.20568	-55.61491	765.77631	94.94395	-49.95631	799.56042	194.5397	-61.97209	756.78033	198.20035	14.59105	786.64197	-191.07359	426.42902	1080.52014	-30.394	473.80234	914.60852	-150.63126	507.71686	880.92108	-8.42448	461.38431	751.43744	13.09374	528.49152	795.56207	106.62399	479.76962	839.11694	202.97119	357.25174	842.76709	242.40948	409.81204	790.7522	647.90784	-379.32925	719.35864	62.90739	-386.87665	724.23859	48.98254	853.52002	723.3363	635.40564	859.99731	719.49146	-124.47644	145.02917	601.77466	-130.85278	401.98178	623.71307	-124.47695	145.02908	601.77393	-130.85309	401.98169	623.7124	222.69034	383.53189	816.75964	2.33463	494.9379	773.49976
33	0.267	-275.10428	249.981	1123.86658	-117.53695	253.17232	1016.05554	-345.9433	151.83858	988.30096	-349.36172	233.61375	608.47137	-344.39194	275.75574	611.69977	-353.07626	321.37375	607.44666	-227.51294	87.01517	674.88745	-235.22711	455.16071	686.63275	-124.40076	144.96783	601.61005	-130.67535	401.97089	623.74359	-221.94205	85.66907	1065.94849	-93.31158	-4.23499	892.71179	-71.29574	23.78806	736.578	-56.19319	-55.69922	765.65387	94.90488	-50.07964	799.50854	194.51387	-62.01087	756.73901	198.21262	14.53262	786.68872	-190.60222	425.96045	1080.64905	-28.6419	472.9946	916.31036	-148.89717	506.68326	881.21289	-5.20785	459.67325	753.2774	15.95057	526.8147	797.23029	110.5961	478.98798	839.65509	208.27805	357.46884	841.51019	246.491	410.38467	788.81659	647.91925	-379.33817	719.35669	62.911	-386.87839	724.23462	48.98109	853.51813	723.33264	635.40704	859.99896	719.49603	-124.40076	144.96783	601.61005	-130.67535	401.97089	623.74359	-124.40129	144.9678	601.60956	-130.67569	401.97086	623.74304	227.38452	383.92676	815.16339	5.37136	493.24399	775.25385
34	0.275	-275.03973	249.64433	1123.84497	-117.47218	252.71501	1016.052	-345.98663	151.78702	988.2218	-349.2822	233.6505	608.52405	-344.30853	275.8251	611.74377	-352.89139	321.41882	607.48517	-227.44403	86.94727	674.763	-234.97539	455.15961	686.77563	-124.34156	144.90193	601.47339	-130.48178	401.96378	623.79474	-222.17162	85.33528	1065.82043	-93.41799	-4.41084	892.56915	-71.32744	23.69299	736.54138	-56.17963	-55.78265	765.53253	94.8661	-50.19071	799.46204	194.48276	-62.04589	756.69397	198.22141	14.47686	786.73492	-190.08772	425.48816	1080.76685	-26.91363	472.16852	917.99243	-147.13376	505.64096	881.51471	-2.10776	458.05017	755.05157	18.72514	525.1994	798.87891	114.49358	478.2692	840.10211	213.30574	357.67004	840.06183	250.34755	410.80807	786.67548	647.92487	-379.34155	719.35565	62.91437	-386.8804	724.23096	48.9796	853.51855	723.32922	635.40845	860.00177	719.49799	-124.34156	144.90193	601.47339	-130.48178	401.96378	623.79474	-124.34205	144.90198	601.47314	-130.48209	401.96381	623.79443	231.82664	384.23904	813.36865	8.30869	491.62479	776.96527
35	0.283	-274.98828	249.33589	1123.82764	-117.41199	252.24667	1016.05109	-346.02826	151.75584	988.14996	-349.20642	233.68742	608.57129	-344.21506	275.9032	611.80035	-352.71393	321.46362	607.53113	-227.41174	86.89169	674.66089	-234.71153	455.1778	686.92163	-124.30538	144.83069	601.36438	-130.27829	401.95871	623.86011	-222.39519	84.99722	1065.70435	-93.52426	-4.57899	892.43781	-71.31265	23.61918	736.48602	-56.16106	-55.86536	765.41309	94.82911	-50.28749	799.41901	194.44896	-62.07603	756.6474	198.22516	14.42278	786.77985	-189.52281	425.01459	1080.87024	-25.21291	471.31702	919.62512	-145.33563	504.59323	881.83569	0.84566	456.52112	756.74432	21.39545	523.64569	800.47626	118.28862	477.62674	840.43402	218.03371	357.87122	838.45654	253.96094	411.09354	784.35303	647.92444	-379.33887	719.35553	62.91689	-386.88333	724.22815	48.97863	853.52032	723.32611	635.40936	860.00543	719.4964	-124.30538	144.83069	601.36438	-130.27829	401.95871	623.86011	-124.30577	144.83084	601.36432	-130.27855	401.95883	623.85999	235.99731	384.48236	811.40479	11.12056	490.0834	778.61029
36	0.292	-274.93802	249.05377	1123.81555	-117.35764	251.76384	1016.05243	-346.06766	151.74258	988.08569	-349.13486	233.7263	608.61328	-344.11298	275.99051	611.86884	-352.54663	321.50729	607.58624	-227.42094	86.84669	674.58203	-234.43829	455.21518	687.06274	-124.29749	144.75002	601.28149	-130.06854	401.95358	623.93195	-222.60735	84.65784	1065.60193	-93.63	-4.74643	892.31952	-71.24789	23.56715	736.40826	-56.13477	-55.94719	765.297	94.79617	-50.37054	799.37787	194.41568	-62.10157	756.60187	198.22325	14.369	786.82318	-188.90234	424.5408	1080.95825	-23.54022	470.43716	921.17737	-143.50569	503.54825	882.18579	3.62473	455.09399	758.34399	23.94433	522.15234	801.9978	121.9493	477.06348	840.63959	222.44002	358.07254	836.72821	257.3161	411.25198	781.88812	647.91919	-379.33102	719.35638	62.91784	-386.88696	724.22699	48.97849	853.52277	723.32373	635.4093	860.00909	719.49146	-124.29749	144.75002	601.28149	-130.06854	401.95358	623.93195	-124.29774	144.75026	601.28162	-130.06874	401.95374	623.93201	239.87807	384.66226	809.30817	13.78453	488.62317	780.1709
37	0.3	-274.87231	248.79286	1123.80994	-117.30908	251.26611	1016.05475	-346.10443	151.74387	988.02948	-349.06793	233.76851	608.65228	-344.00412	276.08682	611.94781	-352.39029	321.54886	607.65277	-227.47505	86.80837	674.52716	-234.15567	455.27118	687.19159	-124.32179	144.65346	601.22284	-129.85388	401.94543	624.00281	-222.80447	84.31921	1065.51294	-93.7361	-4.91939	892.21545	-71.13817	23.53592	736.30975	-56.10084	-56.02813	765.18561	94.76947	-50.44346	799.33759	194.38583	-62.12415	756.55975	198.21658	14.31376	786.86469	-188.22368	424.06491	1081.03247	-21.89463	469.52902	922.62103	-141.65479	502.51874	882.57385	6.21107	453.77765	759.84161	26.36296	520.71924	803.42969	125.44368	476.57037	840.72375	226.50563	358.25977	834.90955	260.40482	411.28598	779.32904	647.9115	-379.32025	719.35852	62.91688	-386.89066	724.22791	48.97913	853.52533	723.32294	635.40802	860.01147	719.48431	-124.32179	144.65346	601.22284	-129.85388	401.94543	624.00281	-124.32188	144.65376	601.22296	-129.85399	401.94556	624.00293	243.45523	384.77289	807.11926	16.28702	487.24844	781.63568
38	0.308	-274.77353	248.54623	1123.81128	-117.26479	250.75523	1016.05676	-346.13858	151.75647	987.98199	-349.00641	233.81517	608.69171	-343.89117	276.19009	612.03571	-352.2439	321.58694	607.73285	-227.57584	86.77211	674.4964	-233.86293	455.34406	687.30231	-124.38101	144.53448	601.18567	-129.63501	401.93079	624.06573	-222.98663	83.98083	1065.43579	-93.84415	-5.10244	892.12634	-70.99291	23.52253	736.19714	-56.06277	-56.10816	765.07983	94.75056	-50.51194	799.29712	194.36134	-62.14625	756.52277	198.20738	14.25564	786.90442	-187.48694	423.5827	1081.09448	-20.27643	468.5961	923.93445	-139.7986	501.51978	883.005	8.60094	452.58063	761.22925	28.65118	519.34985	804.76801	128.74431	476.12619	840.70709	230.21759	358.40732	833.03162	263.22784	411.18982	776.72742	647.90436	-379.30923	719.36176	62.91417	-386.89398	724.23083	48.98019	853.52753	723.3244	635.40558	860.01202	719.47675	-124.38101	144.53448	601.18567	-129.63501	401.93079	624.06573	-124.38089	144.53482	601.18579	-129.63501	401.93085	624.06592	246.72272	384.79855	804.87952	18.62606	485.96524	782.9986
39	0.317	-274.62982	248.30821	1123.8186	-117.22066	250.23238	1016.0578	-346.16931	151.77783	987.94324	-348.95071	233.8676	608.73523	-343.77722	276.2973	612.13177	-352.10474	321.6199	607.82733	-227.72318	86.73293	674.48859	-233.56158	455.43045	687.39081	-124.47691	144.38805	601.1662	-129.41454	401.9064	624.11505	-223.15791	83.64005	1065.36743	-93.95544	-5.29789	892.0517	-70.82505	23.52163	736.08185	-56.02676	-56.18682	764.98053	94.74031	-50.58188	799.25531	194.34282	-62.17039	756.49121	198.19846	14.19458	786.94208	-186.69688	423.08954	1081.14539	-18.68781	467.64542	925.10571	-137.95486	500.56729	883.47919	10.80466	451.5123	762.50006	30.81597	518.0517	806.01526	131.83078	475.70102	840.62103	233.56947	358.48306	831.12476	265.79489	410.95627	774.13495	647.90002	-379.30045	719.36542	62.91017	-386.89706	724.23523	48.98078	853.52917	723.32806	635.40222	860.01105	719.46979	-124.47691	144.38805	601.1662	-129.41454	401.9064	624.11505	-124.47656	144.38835	601.16632	-129.41443	401.90634	624.11511	249.68219	384.71967	802.62982	20.81031	484.78198	784.25763
40	0.325	-274.43924	248.07597	1123.83057	-117.16914	249.69646	1016.05658	-346.19394	151.8055	987.91193	-348.90002	233.92749	608.78583	-343.66476	276.40585	612.23621	-351.96945	321.64682	607.93555	-227.9133	86.68621	674.50067	-233.25647	455.52609	687.45593	-124.60867	144.21233	601.15955	-129.19736	401.87076	624.14703	-223.32344	83.29391	1065.30359	-94.06913	-5.50591	891.98956	-70.65258	23.52575	735.9798	-56.00002	-56.26356	764.88849	94.73921	-50.65796	799.21069	194.32962	-62.19831	756.46442	198.19249	14.13205	786.97699	-185.86406	422.5817	1081.18408	-17.13284	466.68677	926.13226	-136.14153	499.67694	883.99103	12.84031	450.58447	763.64929	32.87021	516.83655	807.17853	134.69022	475.26297	840.50269	236.56186	358.45377	829.22144	268.12164	410.58148	771.60272	647.8988	-379.29504	719.36847	62.90545	-386.90051	724.2406	48.97975	853.53033	723.33344	635.39868	860.00934	719.46344	-124.60867	144.21233	601.15955	-129.19736	401.87076	624.14703	-124.60812	144.2126	601.15955	-129.19714	401.87054	624.14709	252.34175	384.51764	800.41205	22.85526	483.71051	785.41394
41	0.333	-274.20917	247.84888	1123.84546	-117.10138	249.1452	1016.04938	-346.20764	151.83545	987.88641	-348.85284	233.99612	608.84467	-343.55563	276.51392	612.34894	-351.83542	321.6687	608.05524	-228.13638	86.62907	674.52716	-232.95288	455.62646	687.49982	-124.77067	144.01033	601.15887	-128.98805	401.82504	624.16034	-223.48543	82.94134	1065.23877	-94.18174	-5.7257	891.93744	-70.49729	23.5264	735.90747	-55.98921	-56.33912	764.80438	94.74756	-50.74279	799.16193	194.3201	-62.2303	756.4411	198.1925	14.07003	787.00903	-185.00221	422.05646	1081.20679	-15.61707	465.73083	927.02002	-134.37579	498.86273	884.53033	14.72769	449.80896	764.67297	34.82942	515.71802	808.26672	137.31682	474.784	840.38971	239.20384	358.28973	827.35889	270.22595	410.06671	769.18176	647.90009	-379.293	719.37012	62.90064	-386.905	724.24622	48.9764	853.53119	723.33997	635.39551	860.00769	719.45764	-124.77067	144.01033	601.15887	-128.98805	401.82504	624.16034	-124.76994	144.01048	601.15875	-128.98775	401.82471	624.16028	254.71489	384.17822	798.27032	24.77856	482.76349	786.46985
42	0.342	-273.95203	247.62656	1123.86206	-117.01015	248.57666	1016.02911	-346.20496	151.86203	987.86542	-348.80762	234.07309	608.91071	-343.45224	276.61908	612.46857	-351.70215	321.68744	608.18262	-228.37674	86.56137	674.56006	-232.65294	455.7265	687.52716	-124.95267	143.7896	601.1546	-128.78831	401.77158	624.15411	-223.6433	82.58346	1065.16846	-94.28876	-5.95691	891.89307	-70.37993	23.51594	735.87689	-55.99929	-56.41639	764.72876	94.76513	-50.83677	799.10815	194.31198	-62.26464	756.42017	198.20213	14.01019	787.03839	-184.12383	421.51273	1081.20996	-14.14721	464.78687	927.78198	-132.67336	498.13504	885.08337	16.48662	449.19077	765.56732	36.70713	514.7088	809.28772	139.71133	474.24274	840.31531	241.51299	357.9704	825.57843	272.12668	409.42163	766.92529	647.90308	-379.29352	719.37054	62.89634	-386.91068	724.25159	48.97076	853.5321	723.34686	635.39307	860.00616	719.45233	-124.95267	143.7896	601.1546	-128.78831	401.77158	624.15411	-124.95182	143.78958	601.15442	-128.78793	401.77112	624.15405	256.81982	383.69601	796.25183	26.59688	481.9498	787.42755
