PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2130	31	mm	120	1	2130																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
635	5.283	-198.96982	282.6394	1088.39868	-87.13762	248.61595	909.12415	-282.6774	160.16304	1028.00464	-434.89743	198.03282	598.09082	-432.04678	235.48306	592.77161	-444.3042	276.25363	590.09973	-298.19943	42.38763	661.24042	-288.48111	422.81158	645.64886	-229.61569	55.76741	615.30878	-206.5144	381.10303	602.52972	-103.32132	159.19165	1089.58252	-28.02682	51.82378	952.47278	17.86036	91.05163	756.29352	39.70729	-19.48484	826.23077	164.21913	57.91341	856.84198	287.01807	75.90085	792.78998	263.88022	119.07487	860.42365	-127.54469	409.63928	1046.7168	14.95867	436.18417	890.86011	-78.61938	500.86346	913.19897	41.64484	431.60934	731.92957	82.77271	500.8399	794.71216	205.17516	402.7504	808.74359	281.92108	306.69278	793.12469	319.44586	372.98566	749.77271	669.21191	-375.12625	719.48456	82.95409	-383.12125	720.6037	70.11202	860.2691	717.81726	649.76807	867.5827	717.80719	-225.71513	63.07984	607.46649	-201.71156	374.90436	599.4397	-225.71513	63.07984	607.46649	-201.71156	374.90436	599.4397	275.44916	97.48785	826.60681	28.78382	35.78339	791.26215
636	5.292	-198.85571	282.68011	1088.3689	-87.03423	248.698	909.08386	-282.44846	160.14175	1028.00159	-434.88449	198.00414	598.10059	-432.04388	235.45741	592.78015	-444.28638	276.21915	590.0918	-298.1152	42.39417	661.21722	-288.48907	422.79977	645.63568	-229.58524	55.77324	615.29755	-206.52769	381.10269	602.5061	-103.09599	159.36246	1089.6178	-27.87795	51.94542	952.41711	17.52638	90.87982	756.0213	39.45572	-19.67862	825.96753	163.86131	57.82735	856.59637	286.65604	75.87344	792.57849	263.48428	119.04197	860.2027	-127.53929	409.65775	1046.74207	14.96602	436.20166	890.8941	-78.61655	500.87823	913.23157	41.60283	431.60733	731.9707	82.77435	500.83936	794.72717	205.17311	402.76419	808.74939	281.91675	306.71225	793.14343	319.45593	373.00058	749.78607	669.20929	-375.12527	719.48724	82.95528	-383.11993	720.60358	70.1088	860.27484	717.82098	649.77057	867.5777	717.81274	-225.64938	63.10473	607.42548	-201.72028	374.91397	599.40289	-225.64938	63.10473	607.42548	-201.72028	374.91397	599.40289	275.07016	97.4577	826.39056	28.49105	35.6006	790.99445
637	5.3	-198.72589	282.72333	1088.34216	-86.92391	248.77948	909.04651	-282.21387	160.13275	1028.0105	-434.86957	197.97659	598.11475	-432.03845	235.43143	592.79181	-444.26257	276.18417	590.08636	-298.02621	42.40661	661.19891	-288.49271	422.79324	645.62103	-229.53882	55.78949	615.28619	-206.54242	381.10443	602.48364	-102.85335	159.54062	1089.65344	-27.71503	52.07539	952.35809	17.2331	90.73519	755.78918	39.20928	-19.87981	825.68567	163.53581	57.69655	856.33759	286.31372	75.81609	792.33148	263.12909	118.95633	859.97003	-127.5279	409.67776	1046.77014	14.98594	436.22479	890.93512	-78.60673	500.89145	913.26642	41.56981	431.60593	732.00989	82.77615	500.84671	794.74249	205.16972	402.78287	808.75549	281.91257	306.73154	793.16693	319.46756	373.01917	749.80298	669.2052	-375.1246	719.48944	82.95493	-383.11923	720.60413	70.10696	860.27728	717.8252	649.77106	867.57416	717.8183	-225.57957	63.13467	607.38806	-201.7252	374.92813	599.36438	-225.57957	63.13467	607.38806	-201.7252	374.92813	599.36438	274.72141	97.38621	826.15076	28.22119	35.42769	790.73743
638	5.308	-198.57991	282.76831	1088.31873	-86.80756	248.85983	909.01056	-281.97409	160.13632	1028.02991	-434.85251	197.95044	598.13336	-432.0307	235.40559	592.80682	-444.2337	276.14938	590.08405	-297.93399	42.42486	661.18579	-288.49268	422.79288	645.60394	-229.47414	55.81843	615.27509	-206.5583	381.10788	602.46143	-102.59669	159.72404	1089.68726	-27.53711	52.21222	952.29602	16.9851	90.62481	755.60168	38.97011	-20.08404	825.3855	163.25116	57.52053	856.06628	285.99982	75.72822	792.04791	262.82486	118.8142	859.72729	-127.50813	409.69971	1046.79944	15.02008	436.25409	890.98181	-78.59171	500.90369	913.30219	41.54765	431.60553	732.04517	82.77708	500.86154	794.75696	205.16559	402.80521	808.76202	281.90884	306.74902	793.1933	319.4787	373.04041	749.823	669.20099	-375.12421	719.49109	82.95413	-383.11899	720.60504	70.10673	860.27588	717.82965	649.76959	867.57257	717.8233	-225.50723	63.16924	607.35449	-201.72719	374.94742	599.32318	-225.50723	63.16924	607.35449	-201.72719	374.94742	599.32318	274.41232	97.27121	825.88763	27.9776	35.27039	790.49359
639	5.317	-198.41847	282.81503	1088.29822	-86.68557	248.9393	908.9743	-281.72852	160.15152	1028.05762	-434.83331	197.92595	598.15601	-432.02097	235.38062	592.82501	-444.20084	276.11566	590.0849	-297.83981	42.44792	661.17761	-288.48996	422.79871	645.58344	-229.39093	55.86106	615.26465	-206.57434	381.11237	602.43762	-102.33028	159.9108	1089.71765	-27.34442	52.35324	952.23297	16.78052	90.54975	755.45953	38.74142	-20.28728	825.06854	163.01431	57.30254	855.78339	285.7222	75.61211	791.72864	262.57953	118.61712	859.47614	-127.47767	409.72388	1046.82861	15.06872	436.2894	891.03198	-78.57317	500.91617	913.33746	41.53624	431.60645	732.07581	82.77692	500.88248	794.76917	205.16194	402.83047	808.76819	281.90552	306.76318	793.22046	319.48785	373.06277	749.84552	669.19818	-375.1243	719.49213	82.95375	-383.11896	720.6062	70.10772	860.27069	717.83423	649.7666	867.573	717.82684	-225.4337	63.20729	607.32434	-201.72731	374.97168	599.27832	-225.4337	63.20729	607.32434	-201.72731	374.97168	599.27832	274.15085	97.11462	825.60242	27.76097	35.13124	790.26404
640	5.325	-198.24236	282.86401	1088.27893	-86.55783	249.01888	908.93579	-281.47574	160.1765	1028.09021	-434.81244	197.90353	598.18201	-432.00964	235.35735	592.84558	-444.16559	276.08411	590.08875	-297.74557	42.47386	661.17365	-288.48541	422.81021	645.55859	-229.29257	55.91603	615.25494	-206.58891	381.11673	602.4104	-102.05785	160.09953	1089.74451	-27.1378	52.49533	952.17157	16.61287	90.50554	755.36053	38.527	-20.4862	824.73779	162.82997	57.04888	855.49011	285.48743	75.47249	791.37604	262.39731	118.37151	859.21735	-127.43496	409.75046	1046.85596	15.1299	436.32971	891.08307	-78.55249	500.93045	913.37115	41.53406	431.60934	732.10211	82.77655	500.90753	794.77826	205.16035	402.85809	808.77295	281.90207	306.77298	793.24597	319.49451	373.08463	749.86957	669.19775	-375.12512	719.49219	82.95392	-383.11899	720.60736	70.10915	860.26233	717.83838	649.76263	867.57526	717.82819	-225.36069	63.24667	607.297	-201.72643	375.00021	599.22906	-225.36069	63.24667	607.297	-201.72643	375.00021	599.22906	273.94238	96.922	825.29669	27.56994	35.00967	790.04913
641	5.333	-198.05222	282.91553	1088.25903	-86.42446	249.10007	908.89355	-281.21399	160.20885	1028.12427	-434.79077	197.88371	598.21033	-431.99747	235.3367	592.86774	-444.13007	276.05612	590.09491	-297.65356	42.50028	661.17285	-288.47983	422.82654	645.52887	-229.18637	55.97935	615.24634	-206.60083	381.11984	602.37781	-101.78159	160.29001	1089.76843	-26.91821	52.63581	952.11469	16.47314	90.48407	755.30005	38.33156	-20.67869	824.39716	162.70055	56.76821	855.18872	285.3002	75.31637	790.99487	262.27774	118.08829	858.95135	-127.37976	409.77942	1046.88037	15.19946	436.37323	891.13202	-78.53058	500.94794	913.40271	41.53954	431.61548	732.125	82.77779	500.93466	794.78442	205.16287	402.88779	808.77515	281.89822	306.7782	793.26801	319.49863	373.10413	749.89374	669.19952	-375.12686	719.49109	82.95421	-383.11911	720.60834	70.11012	860.25208	717.8418	649.75824	867.57898	717.82697	-225.29036	63.28479	607.27161	-201.72546	375.03183	599.17487	-225.29036	63.28479	607.27161	-201.72546	375.03183	599.17487	273.78897	96.70233	824.97314	27.40235	34.90269	789.84863
642	5.342	-197.84895	282.96964	1088.23608	-86.28636	249.18463	908.84729	-280.9411	160.24599	1028.15686	-434.76941	197.86707	598.23981	-431.98517	235.31947	592.89038	-444.09647	276.03323	590.10242	-297.56625	42.52497	661.17401	-288.47406	422.84711	645.49426	-229.0813	56.04562	615.23944	-206.61018	381.12143	602.33862	-101.50196	160.48338	1089.79211	-26.68697	52.77286	952.06494	16.35208	90.47672	755.27209	38.16128	-20.86393	824.05188	162.62637	56.47086	854.88324	285.16284	75.15271	790.59271	262.21567	117.78159	858.67944	-127.31329	409.81067	1046.90161	15.27182	436.4176	891.1767	-78.50816	500.97003	913.43237	41.55316	431.62585	732.14514	82.78266	500.9624	794.78845	205.17166	402.91928	808.77393	281.89426	306.7796	793.2851	319.5004	373.11942	749.9165	669.2027	-375.12915	719.48895	82.95422	-383.11945	720.60883	70.10965	860.24176	717.84387	649.75385	867.5835	717.82349	-225.22481	63.31932	607.24738	-201.72523	375.06577	599.11615	-225.22481	63.31932	607.24738	-201.72523	375.06577	599.11615	273.68924	96.46716	824.63611	27.25668	34.8064	789.66199
643	5.35	-197.63367	283.026	1088.20825	-86.14539	249.27429	908.7981	-280.65472	160.28575	1028.1853	-434.74921	197.85396	598.26971	-431.97345	235.30627	592.91272	-444.0665	276.01642	590.11029	-297.48529	42.5464	661.17572	-288.46945	422.87155	645.45502	-228.98462	56.1103	615.23468	-206.61908	381.12289	602.29272	-101.21813	160.68201	1089.81885	-26.44567	52.90578	952.02472	16.24181	90.47635	755.2699	38.02288	-21.04166	823.70868	162.60542	56.1678	854.57971	285.07446	74.99163	790.18005	262.203	117.4664	858.40436	-127.23765	409.84387	1046.92004	15.3409	436.46042	891.21576	-78.48572	500.99774	913.46124	41.57886	431.64044	732.16302	82.79252	500.9903	794.79211	205.18852	402.9527	808.76941	281.89035	306.77859	793.29681	319.50024	373.12979	749.93634	669.20624	-375.1315	719.48596	82.95396	-383.1199	720.60889	70.1067	860.23364	717.84454	649.75	867.58838	717.8186	-225.1655	63.34893	607.22314	-201.72696	375.10187	599.05304	-225.1655	63.34893	607.22314	-201.72696	375.10187	599.05304	273.63873	96.22901	824.29218	27.13235	34.71735	789.48926
644	5.358	-197.40707	283.08411	1088.1748	-86.00407	249.37022	908.74817	-280.35287	160.32689	1028.20886	-434.73056	197.84441	598.2995	-431.96255	235.29718	592.93427	-444.04117	276.00589	590.1178	-297.41138	42.56402	661.17688	-288.46753	422.89981	645.41193	-228.90048	56.17084	615.23224	-206.63164	381.12704	602.24139	-100.9285	160.88901	1089.85254	-26.19496	53.03542	951.9964	16.13718	90.47728	755.28693	37.92178	-21.21154	823.37598	162.63293	55.86944	854.28619	285.03143	74.84264	789.76947	262.23117	117.1564	858.13116	-127.1554	409.8786	1046.93701	15.40128	436.5	891.24921	-78.4632	501.03137	913.49164	41.62293	431.65826	732.17871	82.80754	501.01886	794.79742	205.21452	402.98865	808.76233	281.88647	306.77695	793.30353	319.49899	373.13626	749.95258	669.20941	-375.13345	719.48248	82.95348	-383.12039	720.60864	70.10064	860.22949	717.84375	649.74683	867.59326	717.81311	-225.11299	63.3735	607.19836	-201.73186	375.14041	598.98663	-225.11299	63.3735	607.19836	-201.73186	375.14041	598.98663	273.63132	95.99952	823.95032	27.02948	34.63287	789.33148
645	5.367	-197.16953	283.14334	1088.13623	-85.86478	249.47289	908.70038	-280.03506	160.36903	1028.22839	-434.71362	197.83801	598.32904	-431.95276	235.29167	592.95502	-444.02063	276.00092	590.12457	-297.34412	42.57813	661.17712	-288.46982	422.93188	645.36584	-228.83058	56.2258	615.23218	-206.6524	381.13718	602.18652	-100.63107	161.10771	1089.89685	-25.93333	53.16428	951.98267	16.03735	90.47463	755.3172	37.86154	-21.37296	823.06342	162.70158	55.58469	854.01172	285.02881	74.71305	789.37439	262.2926	116.86285	857.86719	-127.06927	409.91397	1046.95435	15.44986	436.53555	891.27863	-78.43979	501.0704	913.526	41.69131	431.67822	732.19183	82.82721	501.04913	794.8067	205.25008	403.02847	808.75391	281.8829	306.77658	793.30664	319.49762	373.14114	749.96503	669.21149	-375.13474	719.47931	82.95256	-383.1207	720.60834	70.09169	860.22992	717.84192	649.74451	867.59808	717.80786	-225.06682	63.39388	607.17273	-201.74109	375.18207	598.91772	-225.06682	63.39388	607.17273	-201.74109	375.18207	598.91772	273.66071	95.78795	823.62079	26.94945	34.55083	789.19031
646	5.375	-196.92171	283.20325	1088.09412	-85.72855	249.58182	908.65735	-279.70261	160.41241	1028.24744	-434.69861	197.83427	598.35846	-431.94418	235.28889	592.97583	-444.00415	276.00043	590.1308	-297.28235	42.58964	661.17712	-288.47726	422.96762	645.31763	-228.77512	56.27419	615.23474	-206.68379	381.15506	602.12988	-100.32367	161.34137	1089.95459	-25.65712	53.29604	951.98669	15.94648	90.46365	755.35687	37.84497	-21.52523	822.78094	162.80322	55.32043	853.76501	285.06171	74.60733	789.0072	262.38147	116.59381	857.62085	-126.98215	409.94904	1046.97461	15.48653	436.56696	891.30634	-78.4142	501.11362	913.56689	41.78735	431.69931	732.20184	82.85077	501.08206	794.82153	205.29535	403.07382	808.7453	281.88065	306.77936	793.30792	319.49722	373.14722	749.97363	669.21234	-375.13531	719.47729	82.95097	-383.12091	720.60834	70.08112	860.23383	717.83942	649.74274	867.6026	717.80341	-225.02603	63.41138	607.14703	-201.75542	375.22714	598.84705	-225.02603	63.41138	607.14703	-201.75542	375.22714	598.84705	273.72159	95.60057	823.31403	26.89572	34.46921	789.06891
647	5.383	-196.66551	283.26392	1088.05115	-85.59535	249.69576	908.62109	-279.35748	160.45763	1028.271	-434.68588	197.83282	598.38849	-431.93674	235.2879	592.99799	-443.99039	276.0033	590.13678	-297.22449	42.59968	661.17804	-288.49002	423.00656	645.26801	-228.73309	56.31551	615.23987	-206.72462	381.18005	602.07245	-100.00434	161.59285	1090.02795	-25.36161	53.4347	952.01178	15.87289	90.439	755.40436	37.87444	-21.66791	822.5379	162.93077	55.08154	853.55347	285.12561	74.52695	788.67761	262.49384	116.35413	857.40051	-126.89689	409.98315	1046.99976	15.51318	436.59473	891.3349	-78.38536	501.15958	913.61633	41.91051	431.72076	732.20795	82.8776	501.11829	794.84302	205.35056	403.12643	808.73737	281.88104	306.7861	793.30896	319.49896	373.15701	749.97778	669.21228	-375.13519	719.47729	82.94859	-383.12094	720.60895	70.07082	860.2392	717.83679	649.74121	867.60663	717.7998	-224.98929	63.42738	607.12201	-201.77492	375.27548	598.77521	-224.98929	63.42738	607.12201	-201.77492	375.27548	598.77521	273.80972	95.44054	823.03906	26.87367	34.38554	788.97113
648	5.392	-196.40443	283.32574	1088.01062	-85.46546	249.81314	908.59216	-279.00168	160.5056	1028.30408	-434.6759	197.83374	598.41968	-431.93021	235.28819	593.02271	-443.97794	276.00858	590.14313	-297.16882	42.60925	661.18103	-288.50696	423.04761	645.21796	-228.70267	56.34952	615.24701	-206.77045	381.20944	602.01465	-99.67146	161.8643	1090.11792	-25.04232	53.58405	952.06079	15.8269	90.39578	755.46021	37.95156	-21.80104	822.34161	163.07941	54.87125	853.38184	285.21686	74.47046	788.39203	262.62726	116.14608	857.21252	-126.81596	410.01654	1047.03137	15.53254	436.62003	891.36615	-78.35311	501.20731	913.67548	42.05437	431.74277	732.21094	82.90746	501.15768	794.87177	205.41615	403.1875	808.7309	281.88531	306.79666	793.31036	319.50372	373.17148	749.97675	669.21191	-375.13464	719.47968	82.94534	-383.12064	720.61035	70.06231	860.24414	717.83447	649.73956	867.60992	717.79681	-224.95514	63.44294	607.09857	-201.79861	375.32608	598.70276	-224.95514	63.44294	607.09857	-201.79861	375.32608	598.70276	273.92206	95.30827	822.80231	26.88923	34.29737	788.90088
649	5.4	-196.14305	283.38956	1087.97583	-85.33968	249.93275	908.56995	-278.63696	160.5575	1028.3512	-434.66873	197.83751	598.45245	-431.92432	235.28989	593.05103	-443.96536	276.01575	590.15045	-297.11426	42.61926	661.18658	-288.52591	423.08923	645.16821	-228.6817	56.376	615.25543	-206.81497	381.24002	601.95618	-99.3237	162.15741	1090.2251	-24.69523	53.74769	952.13617	15.8181	90.33225	755.52643	38.07702	-21.92553	822.19727	163.24675	54.69123	853.25195	285.33319	74.43414	788.15399	262.7814	115.97042	857.06085	-126.74115	410.05032	1047.06995	15.54772	436.64502	891.40198	-78.31818	501.25684	913.74469	42.20623	431.76773	732.21417	82.94043	501.19922	794.9082	205.49268	403.25714	808.72632	281.89438	306.81067	793.31152	319.51138	373.19003	749.96893	669.21179	-375.13391	719.48389	82.9414	-383.11975	720.61218	70.05616	860.24786	717.83276	649.73755	867.61218	717.79425	-224.92274	63.45876	607.07672	-201.82477	375.37714	598.62988	-224.92274	63.45876	607.07672	-201.82477	375.37714	598.62988	274.05731	95.20228	822.60742	26.94756	34.20336	788.86182
650	5.408	-195.8856	283.4567	1087.94983	-85.21754	250.05391	908.55353	-278.26483	160.61424	1028.41528	-434.66403	197.84459	598.48706	-431.91916	235.2935	593.0838	-443.95135	276.02435	590.15955	-297.06039	42.63074	661.19489	-288.54456	423.12979	645.11975	-228.66782	56.395	615.26416	-206.85231	381.26932	601.89673	-98.96061	162.47362	1090.34924	-24.31655	53.92905	952.23987	15.85328	90.25121	755.60529	38.25056	-22.04277	822.10699	163.43256	54.54119	853.16321	285.47336	74.41328	787.96454	262.95813	115.82704	856.94666	-126.67366	410.08591	1047.11548	15.56165	436.67236	891.44397	-78.28149	501.30884	913.82367	42.35177	431.79935	732.22266	82.97652	501.24139	794.95239	205.58012	403.33435	808.72412	281.90924	306.828	793.31122	319.52118	373.21188	749.9527	669.21252	-375.1329	719.48877	82.93746	-383.1181	720.61401	70.05214	860.25067	717.8316	649.73566	867.61334	717.79175	-224.89191	63.47557	607.0564	-201.85158	375.42667	598.55707	-224.89191	63.47557	607.0564	-201.85158	375.42667	598.55707	274.21576	95.12016	822.45557	27.05192	34.10421	788.85614
651	5.417	-195.63486	283.52896	1087.93481	-85.09618	250.17651	908.54285	-277.88614	160.67624	1028.49731	-434.6611	197.85512	598.52411	-431.91522	235.29941	593.12195	-443.93494	276.034	590.17114	-297.00717	42.64472	661.20605	-288.56058	423.16785	645.07355	-228.65852	56.40743	615.27258	-206.87914	381.29639	601.83704	-98.58315	162.81392	1090.49011	-23.90347	54.13079	952.37329	15.93593	90.15878	755.6994	38.47033	-22.15382	822.06989	163.63791	54.4193	853.11328	285.63635	74.4034	787.82257	263.16049	115.71557	856.8689	-126.61439	410.12427	1047.16833	15.57639	436.70462	891.4942	-78.24395	501.36395	913.91229	42.48095	431.83975	732.2406	83.01521	501.28271	795.00446	205.6774	403.41742	808.72424	281.93088	306.84842	793.30823	319.53229	373.23694	749.92682	669.2146	-375.13138	719.49286	82.93449	-383.11569	720.61536	70.04973	860.25299	717.83087	649.73431	867.61365	717.78906	-224.86276	63.49407	607.03723	-201.87733	375.47272	598.48456	-224.86276	63.49407	607.03723	-201.87733	375.47272	598.48456	274.39844	95.05948	822.3457	27.20313	34.00248	788.88464
652	5.425	-195.39156	283.60837	1087.93225	-84.97167	250.30135	908.53857	-277.50146	160.7435	1028.5968	-434.65884	197.86877	598.56458	-431.91296	235.30772	593.16608	-443.91528	276.04425	590.18604	-296.95413	42.66185	661.22034	-288.57162	423.20172	645.03064	-228.65123	56.41482	615.28015	-206.89555	381.32138	601.77924	-98.19386	163.17812	1090.64771	-23.45601	54.35418	952.53699	16.06727	90.06271	755.81232	38.73241	-22.25877	822.08246	163.86417	54.32307	853.09875	285.8208	74.40121	787.72479	263.39047	115.63517	856.82422	-126.56404	410.16571	1047.22949	15.59284	436.74356	891.55463	-78.20696	501.42252	914.0108	42.59007	431.88766	732.27081	83.0556	501.32159	795.06488	205.78246	403.50375	808.72699	281.96045	306.87128	793.30145	319.54446	373.2655	749.89081	669.21832	-375.12924	719.4953	82.93305	-383.11276	720.61609	70.04829	860.25513	717.83044	649.73407	867.6134	717.78613	-224.83501	63.51462	607.01917	-201.90015	375.51328	598.4129	-224.83501	63.51462	607.01917	-201.90015	375.51328	598.4129	274.60565	95.01819	822.27448	27.39984	33.90197	788.94739
653	5.433	-195.15489	283.6965	1087.94299	-84.84045	250.42973	908.5426	-277.11166	160.81606	1028.71204	-434.65576	197.88477	598.60931	-431.91214	235.31831	593.21661	-443.89154	276.05463	590.20508	-296.90005	42.6824	661.23846	-288.57571	423.22992	644.99261	-228.64357	56.41874	615.28632	-206.90337	381.34497	601.72607	-97.79656	163.56416	1090.82251	-22.97799	54.59896	952.72986	16.24672	89.97171	755.94891	39.0311	-22.35664	822.13977	164.11209	54.24993	853.11633	286.02475	74.40517	787.66571	263.64758	115.58372	856.80835	-126.52289	410.20996	1047.30054	15.61086	436.79007	891.62762	-78.17253	501.48462	914.12048	42.68119	431.93811	732.31433	83.09639	501.35663	795.13501	205.89279	403.59015	808.73254	281.9986	306.89557	793.29059	319.55771	373.29767	749.84521	669.22345	-375.12668	719.49567	82.93301	-383.1098	720.61627	70.04689	860.25726	717.83008	649.73535	867.61261	717.7832	-224.80734	63.53746	607.00305	-201.91809	375.54678	598.34369	-224.80734	63.53746	607.00305	-201.91809	375.54678	598.34369	274.83615	94.99445	822.23706	27.63891	33.80753	789.04437
