PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	559	31	mm	120	1	559																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
113	0.933	-402.62167	427.46603	1033.52417	-250.33694	377.28485	889.22015	-467.0903	289.38464	983.03766	-464.01865	212.06761	538.36273	-458.63193	243.66505	531.56256	-471.40961	286.50446	516.75879	-365.98218	90.92491	685.6283	-358.80768	461.55734	581.57861	-287.40201	103.26637	661.91589	-264.43341	414.02148	578.87146	-297.66245	299.17767	1064.97693	-179.68546	175.18755	983.61035	-120.75568	111.78741	793.38153	-71.29053	69.23876	908.72046	19.28661	185.12935	880.94922	134.853	201.61899	806.55151	92.63921	265.59955	840.63208	-333.03781	557.62476	953.02496	-152.25639	567.9776	850.11621	-255.677	612.20667	820.3634	-74.04849	508.53003	729.4776	-64.96699	599.21167	750.43427	91.2019	582.42615	787.80884	195.90083	518.15649	792.81989	200.67398	583.22369	736.95288	669.96436	-374.56372	719.75281	83.08192	-382.88773	720.18182	69.68538	860.25043	717.48352	649.55469	868.02588	717.80188	-278.1965	108.21	661.78143	-259.6792	415.67761	586.86462	-278.1965	108.21	661.78143	-259.6792	415.67761	586.86462	113.7461	233.60927	823.5918	-96.02311	90.51308	851.05103
114	0.942	-402.70618	428.37622	1033.29309	-250.42775	377.79022	889.11108	-467.46628	290.30753	982.88995	-464.05844	212.20598	538.36938	-458.66458	243.77548	531.56909	-471.43378	286.60391	516.72321	-366.20566	91.28594	685.90991	-358.71124	461.77939	581.32959	-287.60815	103.53623	662.00366	-264.40344	414.12015	578.73688	-297.99405	299.81253	1064.80615	-180.74011	174.79935	983.78351	-122.73833	109.61555	793.81665	-72.99904	68.15532	909.44946	17.14406	184.2513	880.98706	132.629	200.77499	806.53693	90.02987	264.69418	840.16711	-333.10516	558.28992	952.72253	-152.2731	568.31458	849.9696	-255.60118	612.5824	820.05902	-74.19084	508.76785	729.33838	-64.87534	599.3313	750.3313	91.24477	582.49347	787.79535	195.92516	518.11523	792.85352	200.72246	583.18878	737.00201	669.96777	-374.5658	719.75073	83.08368	-382.88678	720.18158	69.69033	860.25049	717.48193	649.55542	868.02618	717.79785	-278.39203	108.47816	662.09882	-259.61716	415.84106	586.74969	-278.39203	108.47816	662.09882	-259.61716	415.84106	586.74969	111.32943	232.73459	823.35205	-97.86868	88.88544	851.63306
115	0.95	-402.80325	429.2435	1033.06555	-250.52695	378.25961	889.00629	-467.87943	291.19714	982.73676	-464.11356	212.34445	538.36688	-458.71664	243.88914	531.57336	-471.46701	286.71039	516.68024	-366.43475	91.65858	686.17719	-358.62653	462.00284	581.08136	-287.83298	103.81325	662.09143	-264.38718	414.2171	578.5943	-298.35352	300.37137	1064.61914	-181.84334	174.34868	983.90564	-124.62955	107.51725	794.12506	-74.80794	67.26225	910.15692	14.98296	183.48906	881.01044	130.51997	199.91527	806.68475	87.49596	263.8103	839.71313	-333.16574	558.92328	952.43176	-152.28175	568.64435	849.8269	-255.52164	612.9505	819.77142	-74.35849	508.97208	729.17926	-64.78078	599.44977	750.23322	91.29316	582.57434	787.77966	195.95047	518.09161	792.89557	200.77292	583.15399	737.04596	669.97009	-374.56662	719.74835	83.08595	-382.88657	720.18048	69.69538	860.25098	717.48047	649.55518	868.02631	717.79407	-278.59488	108.75842	662.39636	-259.56671	416.00565	586.6272	-278.59488	108.75842	662.39636	-259.56671	416.00565	586.6272	109.00797	231.86278	823.19891	-99.71874	87.38975	852.14099
116	0.958	-402.91586	430.06702	1032.83813	-250.63977	378.69373	888.90747	-468.33231	292.05103	982.57825	-464.18262	212.48427	538.35327	-458.78937	244.00439	531.57397	-471.51041	286.82281	516.62952	-366.67358	92.03564	686.42816	-358.55975	462.22751	580.83594	-288.07196	104.09544	662.17889	-264.38992	414.31387	578.44733	-298.7475	300.85699	1064.41919	-182.98888	173.85628	983.97565	-126.40466	105.55373	794.29413	-76.72476	66.56022	910.81726	12.82016	182.83276	881.03876	128.55646	199.03233	807.03357	85.0892	262.94858	839.33099	-333.22055	559.52362	952.15179	-152.28162	568.96515	849.68829	-255.43901	613.31091	819.50104	-74.53633	509.12936	729.02161	-64.68266	599.56659	750.13843	91.34708	582.66937	787.76245	195.97607	518.08673	792.94696	200.82365	583.11975	737.08508	669.97052	-374.56628	719.74615	83.08812	-382.88702	720.17902	69.69994	860.25165	717.47919	649.55359	868.02594	717.79071	-278.8089	109.04493	662.67413	-259.53369	416.17218	586.50049	-278.8089	109.04493	662.67413	-259.53369	416.17218	586.50049	106.82283	230.99045	823.18225	-101.56471	86.05697	852.55573
117	0.967	-403.04645	430.84744	1032.60852	-250.77177	379.09384	888.81458	-468.8273	292.86844	982.41357	-464.2641	212.62631	538.32654	-458.88278	244.11903	531.56946	-471.56372	286.93976	516.57037	-366.92676	92.40958	686.65997	-358.51495	462.45303	580.59631	-288.32092	104.37904	662.26556	-264.41528	414.41077	578.30035	-299.18259	301.27393	1064.20776	-184.17145	173.34587	983.99109	-128.04451	103.77135	794.31537	-78.75673	66.05162	911.41229	10.67018	182.27423	881.08844	126.76427	198.1167	807.61682	82.85894	262.11078	839.07092	-333.27121	560.09045	951.88214	-152.27309	569.27509	849.55463	-255.35432	613.66235	819.24725	-74.70145	509.23669	728.88281	-64.5808	599.68152	750.04559	91.40546	582.77649	787.74487	196.00157	518.09955	793.00757	200.87381	583.08679	737.12012	669.96912	-374.56503	719.74451	83.08965	-382.88779	720.1781	69.70415	860.25226	717.47791	649.55103	868.02539	717.78772	-279.03809	109.33113	662.93195	-259.52194	416.34076	586.37433	-279.03809	109.33113	662.93195	-259.52194	416.34076	586.37433	104.8116	230.11374	823.34387	-103.40062	84.91149	852.86383
118	0.975	-403.19736	431.58664	1032.37561	-250.92773	379.46158	888.72601	-469.36639	293.65054	982.2406	-464.35611	212.77069	538.2851	-458.99533	244.23096	531.55804	-471.62601	287.05936	516.50238	-367.19858	92.77335	686.8692	-358.492	462.67764	580.36536	-288.57654	104.65879	662.35004	-264.4632	414.50565	578.15778	-299.66452	301.62781	1063.98486	-185.38542	172.84163	983.9494	-129.53766	102.19322	794.18793	-80.90604	65.74058	911.93457	8.5453	181.80951	881.17004	125.16145	197.15915	808.45459	80.84152	261.29553	838.9585	-333.31955	560.62421	951.62262	-152.25783	569.5722	849.42682	-255.2681	614.00256	819.0083	-74.82727	509.30145	728.77362	-64.47583	599.79443	749.95435	91.46713	582.89191	787.72766	196.02739	518.12744	793.07623	200.92334	583.05585	737.15222	669.96649	-374.56332	719.74335	83.09055	-382.88843	720.17859	69.70841	860.25275	717.47668	649.54852	868.02509	717.78485	-279.28616	109.61002	663.16882	-259.53171	416.50903	586.25311	-279.28616	109.61002	663.16882	-259.53171	416.50903	586.25311	103.00149	229.22734	823.70654	-105.22185	83.9669	853.06128
119	0.983	-403.37143	432.28745	1032.13916	-251.11055	379.79871	888.63989	-469.95154	294.3999	982.05554	-464.45642	212.91704	538.2276	-459.12381	244.33907	531.5376	-471.6972	287.17981	516.4256	-367.4921	93.12111	687.05267	-358.48642	462.89789	580.14526	-288.83676	104.92877	662.42981	-264.52945	414.59467	578.02325	-300.19815	301.9249	1063.7489	-186.62347	172.36581	983.84991	-130.8773	100.82555	793.92072	-83.16348	65.6236	912.38416	6.46009	181.43355	881.28979	123.75497	196.15355	809.54645	79.05589	260.49561	838.9967	-333.36792	561.12598	951.37286	-152.23787	569.85498	849.30573	-255.1804	614.3291	818.78235	-74.89425	509.3367	728.69922	-64.36945	599.9046	749.86566	91.53131	583.01123	787.71057	196.05453	518.1662	793.15002	200.97273	583.02808	737.1817	669.96399	-374.56131	719.74219	83.09127	-382.88867	720.18097	69.71298	860.25311	717.47552	649.54755	868.02545	717.78168	-279.55539	109.87481	663.38361	-259.5593	416.67203	586.14032	-279.55539	109.87481	663.38361	-259.5593	416.67203	586.14032	101.40543	228.32458	824.27161	-107.02039	83.22458	853.1524
120	0.992	-403.57123	432.95334	1031.89941	-251.32076	380.10721	888.55481	-470.58408	295.11963	981.85284	-464.56277	213.065	538.1535	-459.26385	244.44374	531.5058	-471.77856	287.29913	516.34131	-367.80869	93.44865	687.20758	-358.49146	463.10947	579.93738	-289.10138	105.18343	662.50153	-264.60709	414.67392	577.89954	-300.78714	302.17151	1063.49805	-187.87804	171.93593	983.69513	-132.06178	99.66986	793.53351	-85.50387	65.67816	912.76331	4.43615	181.132	881.4541	122.53894	195.09984	810.86768	77.50596	259.69827	839.17822	-333.41956	561.59802	951.13208	-152.21544	570.12189	849.19232	-255.09169	614.63989	818.56805	-74.90079	509.35754	728.65839	-64.26478	600.01111	749.78137	91.59711	583.13074	787.69275	196.08379	518.21136	793.22559	201.02217	583.00458	737.20844	669.96259	-374.55896	719.74048	83.09219	-382.88831	720.185	69.71774	860.25293	717.47467	649.54938	868.02637	717.77765	-279.84656	110.11999	663.57489	-259.59888	416.82358	586.03833	-279.84656	110.11999	663.57489	-259.59888	416.82358	586.03833	100.02245	227.39906	825.02295	-108.78283	82.67401	853.14838
121	1	-403.79849	433.5874	1031.65613	-251.55693	380.38898	888.4696	-471.26328	295.81277	981.62653	-464.6731	213.21423	538.06311	-459.4104	244.54672	531.46057	-471.87186	287.41556	516.25116	-368.14771	93.75372	687.33228	-358.5004	463.30829	579.74158	-289.37149	105.41814	662.56165	-264.68857	414.74142	577.7879	-301.43399	302.37375	1063.23096	-189.14325	171.56198	983.49133	-133.10168	98.72746	793.05817	-87.88639	65.85896	913.073	2.50204	180.87849	881.67242	121.49441	194.0051	812.37219	76.18388	258.88821	839.49518	-333.47852	562.0434	950.89905	-152.1931	570.37183	849.08746	-255.00383	614.93384	818.36523	-74.86295	509.37827	728.6438	-64.16619	600.11322	749.70361	91.66293	583.24768	787.67328	196.11494	518.25897	793.29944	201.07076	582.98627	737.23145	669.96234	-374.55618	719.73779	83.09332	-382.88721	720.18976	69.72231	860.25214	717.4743	649.55481	868.0274	717.77264	-280.15851	110.34215	663.74207	-259.64447	416.95822	585.94794	-280.15851	110.34215	663.74207	-259.64447	416.95822	585.94794	98.83914	226.44666	825.93372	-110.49404	82.29321	853.06555
122	1.008	-404.05389	434.19238	1031.40918	-251.81621	380.64581	888.38397	-471.98569	296.48245	981.37103	-464.78583	213.36432	537.95746	-459.55792	244.65007	531.4007	-471.97833	287.52774	516.15686	-368.50656	94.03582	687.42682	-358.50864	463.49136	579.55634	-289.64816	105.62946	662.60736	-264.76758	414.79785	577.68872	-302.1394	302.53741	1062.94849	-190.41525	171.24547	983.24823	-134.01973	97.99751	792.53473	-90.26115	66.10418	913.31366	0.68651	180.63809	881.95569	120.59086	192.88249	813.99945	75.07072	258.05295	839.94257	-333.54874	562.46515	950.67261	-152.17378	570.60394	848.99188	-254.9203	615.21155	818.17407	-74.80303	509.40829	728.64624	-64.07838	600.21069	749.63397	91.72612	583.36035	787.65118	196.14639	518.30597	793.36877	201.11655	582.97333	737.25012	669.96259	-374.55322	719.73438	83.09422	-382.88538	720.19409	69.72604	860.25085	717.47443	649.56384	868.02753	717.76709	-280.48843	110.54035	663.88568	-259.69162	417.07266	585.86865	-280.48843	110.54035	663.88568	-259.69162	417.07266	585.86865	97.83079	225.46773	826.97101	-112.14044	82.05084	852.92419
123	1.017	-404.33698	434.77063	1031.15784	-252.09517	380.87943	888.29828	-472.74582	297.13193	981.08344	-464.89966	213.51457	537.83868	-459.70169	244.75494	531.32568	-472.09756	287.63443	516.06	-368.88098	94.29551	687.49292	-358.51407	463.65729	579.37848	-289.93149	105.81525	662.63745	-264.84018	414.84561	577.6004	-302.90097	302.66797	1062.65283	-191.6909	170.98016	982.97833	-134.84468	97.4725	792.00458	-92.57915	66.34637	913.48724	-0.99119	180.37372	882.31348	119.78968	191.74925	815.68488	74.13363	257.18808	840.51941	-333.63358	562.86572	950.4516	-152.1604	570.81781	848.90552	-254.84523	615.47491	817.99463	-74.7382	509.44955	728.65826	-64.00493	600.30408	749.57306	91.78342	583.46765	787.62598	196.17502	518.35022	793.43127	201.15714	582.96509	737.26404	669.96179	-374.55023	719.73083	83.09421	-382.88284	720.19702	69.72816	860.24963	717.47498	649.57648	868.02539	717.76184	-280.83215	110.71541	664.00751	-259.73798	417.1662	585.7981	-280.83215	110.71541	664.00751	-259.73798	417.1662	585.7981	96.96165	224.46867	828.10217	-113.71191	81.90944	852.74591
124	1.025	-404.64651	435.32443	1030.90076	-252.39085	381.09177	888.21307	-473.53778	297.76416	980.76459	-465.01358	213.66377	537.70953	-459.83817	244.86064	531.23633	-472.22723	287.73459	515.96161	-369.2655	94.53374	687.53406	-358.51648	463.80615	579.20422	-290.21954	105.97481	662.65259	-264.90488	414.88739	577.52014	-303.71219	302.77103	1062.34839	-192.96754	170.75365	982.69598	-135.60934	97.13255	791.505	-94.8012	66.52242	913.59918	-2.52863	180.05289	882.75073	119.04715	190.62494	817.36932	73.32373	256.30106	841.22864	-333.73502	563.24701	950.23499	-152.15585	571.01398	848.82739	-254.78264	615.72589	817.8255	-74.67899	509.49927	728.67499	-63.94757	600.39429	749.52032	91.83157	583.56885	787.59796	196.19678	518.39081	793.4859	201.19017	582.96033	737.27332	669.9588	-374.54745	719.72821	83.09274	-382.87973	720.19824	69.72812	860.24878	717.47577	649.59235	868.01971	717.75806	-281.18451	110.86898	664.11035	-259.78275	417.24039	585.73309	-281.18451	110.86898	664.11035	-259.78275	417.24039	585.73309	96.18544	223.463	829.29901	-115.20528	81.82748	852.55206
125	1.033	-404.98044	435.85605	1030.63721	-252.70125	381.28537	888.12878	-474.35608	298.38141	980.41913	-465.12683	213.81007	537.57294	-459.96484	244.96445	531.13428	-472.36356	287.82736	515.86243	-369.65427	94.75153	687.55414	-358.51706	463.93988	579.0304	-290.50885	106.10889	662.65527	-264.96255	414.92563	577.44476	-304.56299	302.85251	1062.03992	-194.24409	170.54942	982.41583	-136.34908	96.94208	791.06482	-96.90451	66.58115	913.65955	-3.94341	179.65285	883.26654	118.31609	189.53015	819.00568	72.57957	255.40959	842.07208	-333.85379	563.60999	950.0213	-152.16304	571.19421	848.75531	-254.73602	615.96606	817.66394	-74.63151	509.55377	728.69305	-63.90644	600.48273	749.47437	91.86776	583.66339	787.56842	196.20779	518.42804	793.53284	201.21381	582.95825	737.2785	669.95374	-374.54504	719.72711	83.08986	-382.87631	720.19812	69.72598	860.24835	717.47687	649.61169	868.00922	717.75671	-281.54004	111.00327	664.19739	-259.82623	417.29898	585.67078	-281.54004	111.00327	664.19739	-259.82623	417.29898	585.67078	95.44782	222.46988	830.53888	-116.62679	81.76161	852.36218
126	1.042	-405.33646	436.36752	1030.36682	-253.02499	381.46301	888.04559	-475.19504	298.9852	980.05383	-465.23935	213.9509	537.43195	-460.07983	245.06174	531.02216	-472.50278	287.91254	515.76251	-370.04196	94.95007	687.55701	-358.51849	464.0618	578.85535	-290.79532	106.21983	662.64923	-265.0162	414.96243	577.37262	-305.44162	302.91891	1061.73267	-195.52199	170.3497	982.15082	-137.09753	96.85078	790.70245	-98.88655	66.48845	913.68329	-5.2732	179.16356	883.85272	117.54725	188.485	820.56177	71.83468	254.53355	843.04059	-333.98984	563.95508	949.80829	-152.18494	571.36084	848.68628	-254.7084	616.19635	817.50586	-74.59456	509.60797	728.71155	-63.88066	600.57019	749.43359	91.88992	583.75079	787.53943	196.20546	518.46271	793.57349	201.22728	582.9588	737.28033	669.94775	-374.54321	719.72772	83.08629	-382.87317	720.19739	69.72254	860.24811	717.47845	649.63544	867.99316	717.75793	-281.89383	111.12105	664.27222	-259.87015	417.3475	585.60999	-281.89383	111.12105	664.27222	-259.87015	417.3475	585.60999	94.69096	221.50928	831.80115	-117.99204	81.66962	852.19287
127	1.05	-405.71176	436.86121	1030.08997	-253.36089	381.62759	887.96356	-476.04675	299.57596	979.67535	-465.35172	214.08295	537.28973	-460.18283	245.14658	530.90332	-472.64178	287.99023	515.66144	-370.42432	95.13096	687.54572	-358.52408	464.17569	578.67932	-291.07556	106.31134	662.63818	-265.07031	414.9986	577.30298	-306.33658	302.97736	1061.43103	-196.80447	170.13736	981.91199	-137.88713	96.7964	790.42639	-100.76463	66.22874	913.68921	-6.57208	178.58818	884.49396	116.6916	187.50835	822.01978	71.02402	253.688	844.10687	-334.14322	564.28253	949.59277	-152.22435	571.51642	848.61731	-254.70177	616.41693	817.34662	-74.559	509.65491	728.73193	-63.86883	600.65674	749.39624	91.89664	583.83142	787.513	196.18892	518.49585	793.60962	201.23097	582.96216	737.28021	669.94202	-374.54196	719.72943	83.08285	-382.87073	720.19659	69.71902	860.2475	717.48065	649.66473	867.97101	717.76093	-282.242	111.22559	664.33765	-259.91681	417.39182	585.55096	-282.242	111.22559	664.33765	-259.91681	417.39182	585.55096	93.8578	220.59818	833.06335	-119.32588	81.51257	852.0578
128	1.058	-406.10355	437.33981	1029.80713	-253.70778	381.78192	887.88275	-476.90115	300.15298	979.289	-465.46417	214.20303	537.14886	-460.27527	245.21332	530.7821	-472.77805	288.06094	515.55841	-370.79831	95.29655	687.52289	-358.53622	464.28448	578.50354	-291.34763	106.38794	662.62506	-265.12912	415.03305	577.23499	-307.23773	303.03479	1061.13953	-198.09502	169.89693	981.7088	-138.75342	96.70816	790.23816	-102.57059	65.80266	913.69775	-7.90303	177.9407	885.16949	115.70306	186.61697	823.37402	70.08613	252.88243	845.22839	-334.3147	564.59308	949.37109	-152.28349	571.66315	848.54553	-254.7166	616.62701	817.18164	-74.51555	509.68878	728.75641	-63.86886	600.74176	749.36041	91.88737	583.90625	787.49091	196.15941	518.52844	793.64343	201.22624	582.96826	737.27942	669.93762	-374.54135	719.7312	83.0801	-382.86905	720.19623	69.71667	860.24628	717.48352	649.70062	867.94275	717.76428	-282.58194	111.32018	664.39514	-259.96802	417.43591	585.4939	-282.58194	111.32018	664.39514	-259.96802	417.43591	585.4939	92.89459	219.74971	834.30121	-120.66201	81.25541	851.96796
129	1.067	-406.5094	437.80609	1029.51855	-254.06517	381.92865	887.80341	-477.74734	300.71457	978.89844	-465.57593	214.30882	537.01068	-460.35873	245.25819	530.66248	-472.90918	288.12537	515.45276	-371.1619	95.44959	687.49091	-358.55545	464.38992	578.32935	-291.61102	106.45396	662.61182	-265.19476	415.06384	577.16803	-308.13696	303.09796	1060.86206	-199.39619	169.61626	981.54877	-139.73312	96.51334	790.13422	-104.34287	65.2222	913.72876	-9.32928	177.24142	885.85529	114.54084	185.82532	824.62616	68.9623	252.1225	846.35529	-334.50546	564.88855	949.1402	-152.3634	571.80243	848.46851	-254.75203	616.82581	817.0069	-74.46288	509.70816	728.78571	-63.87778	600.82355	749.3244	91.86281	583.97668	787.47375	196.11971	518.5614	793.67664	201.21481	582.97681	737.27911	669.93518	-374.54102	719.73236	83.07842	-382.86795	720.19604	69.71638	860.24438	717.48676	649.74213	867.90961	717.76648	-282.91205	111.40775	664.44586	-260.02408	417.48184	585.43896	-282.91205	111.40775	664.44586	-260.02408	417.48184	585.43896	91.75156	218.97391	835.49072	-122.038	80.86777	851.93146
130	1.075	-406.92715	438.26181	1029.22498	-254.4328	382.07001	887.72534	-478.57571	301.25809	978.50653	-465.68488	214.39925	536.87543	-460.4335	245.27997	530.54742	-473.03259	288.18433	515.34406	-371.51379	95.59273	687.45239	-358.5809	464.49338	578.15808	-291.86554	106.51297	662.59888	-265.2673	415.09033	577.1026	-309.02805	303.17252	1060.60193	-200.70901	169.28909	981.43616	-140.85698	96.14691	790.10736	-106.11845	64.50465	913.79938	-10.90677	176.51199	886.52673	113.17091	185.14467	825.77887	67.59796	251.41293	847.43842	-334.71609	565.17157	948.8974	-152.46346	571.93469	848.38428	-254.80646	617.01257	816.81885	-74.40926	509.71603	728.81744	-63.89217	600.89948	749.28699	91.82535	584.04352	787.46106	196.07286	518.59613	793.71057	201.1983	582.98749	737.27954	669.93463	-374.54059	719.73248	83.07796	-382.86716	720.1955	69.71837	860.24225	717.48987	649.78583	867.87439	717.76666	-283.23108	111.49078	664.49176	-260.08411	417.53091	585.38696	-283.23108	111.49078	664.49176	-260.08411	417.53091	585.38696	90.38444	218.27881	836.60864	-123.48772	80.32578	851.95337
131	1.083	-407.3544	438.70734	1028.92883	-254.80885	382.20685	887.64862	-479.37958	301.78107	978.11517	-465.78766	214.47403	536.74225	-460.49826	245.27979	530.43878	-473.14542	288.23831	515.23236	-371.85321	95.72803	687.41016	-358.61169	464.59641	577.99146	-292.11044	106.56778	662.5863	-265.34592	415.11395	577.04102	-309.90634	303.26227	1060.36169	-202.03229	168.91614	981.37152	-142.14928	95.5598	790.15051	-107.92627	63.66727	913.92218	-12.67753	175.77126	887.16113	111.56745	184.58272	826.83081	65.94773	250.75922	848.4339	-334.94547	565.44574	948.64075	-152.58144	572.05969	848.29187	-254.87759	617.18732	816.61456	-74.36738	509.71753	728.84723	-63.90894	600.96643	749.24719	91.77892	584.10663	787.45178	196.02113	518.63397	793.74579	201.17773	583	737.28058	669.93536	-374.53973	719.73193	83.07852	-382.86633	720.19409	69.72218	860.24048	717.49213	649.82703	867.84094	717.76495	-283.53821	111.57138	664.53607	-260.14722	417.58487	585.34033	-283.53821	111.57138	664.53607	-260.14722	417.58487	585.34033	88.75759	217.67096	837.63232	-125.03777	79.61353	852.03632
