PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	642	31	mm	120	1	642																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
603	5.017	-326.16162	263.10919	1099.75842	-182.50526	226.71202	948.77637	-415.28015	150.34772	1008.09241	-451.13962	197.30508	569.00031	-445.43552	233.64253	563.83508	-460.08426	275.68561	560.86774	-329.09604	40.8632	650.70367	-315.70798	419.10062	646.23975	-249.05771	58.1067	621.7334	-229.21426	382.69821	614.90137	-255.32828	123.12357	1107.09717	-162.17003	10.51284	986.94824	-78.38941	32.44473	794.88391	-65.01969	-65.34686	884.34509	47.80404	24.50663	923.78436	178.9063	40.37604	881.54279	141.58011	94.79886	933.039	-232.87297	402.95825	1046.88196	-79.03828	465.18893	890.16266	-185.64728	500.62518	903.64008	-39.06974	434.39972	740.43073	-35.66743	525.96564	775.24701	118.9893	517.61542	794.74481	229.79338	465.59323	792.43701	230.02193	532.51074	736.52747	669.23694	-375.13971	719.45953	82.82918	-383.0737	720.25366	68.87934	860.86145	718.04962	649.742	867.60468	717.79047	-247.66753	62.26233	612.16473	-221.86537	371.64847	616.21967	-247.66753	62.26233	612.16473	-221.86537	371.64847	616.21967	160.24321	67.58745	907.29089	-71.70455	-16.45106	839.6145
604	5.025	-326.00677	263.48557	1099.53259	-182.43694	227.21097	948.37256	-415.47513	150.85913	1007.88324	-451.20676	197.35062	568.948	-445.47302	233.687	563.80542	-460.11127	275.76028	560.81708	-329.13373	41.01237	650.82483	-315.7338	419.31644	646.00037	-249.09959	58.21776	621.802	-229.16493	382.80515	614.77771	-255.30251	123.11945	1106.31506	-163.351	9.58069	986.10425	-81.89487	28.98706	792.63568	-67.08053	-67.29263	883.72693	44.09288	24.9927	922.27118	175.14717	42.37679	880.27228	136.6239	97.05006	930.85767	-232.95398	403.46484	1046.72131	-79.18118	465.55759	890.03729	-185.80807	500.98953	903.33649	-39.02843	434.47668	740.3526	-35.65803	526.1228	775.08209	118.95911	517.75439	794.67102	229.74277	465.66986	792.50037	230.0351	532.51514	736.50305	669.23608	-375.14188	719.45984	82.82608	-383.07407	720.25568	68.87897	860.86377	718.04883	649.73907	867.60364	717.7934	-247.71201	62.3729	612.25012	-221.89821	371.83344	616.00714	-247.71201	62.3729	612.25012	-221.89821	371.83344	616.00714	155.88553	69.71342	905.565	-74.48769	-19.15279	838.18134
605	5.033	-325.88031	263.86887	1099.30676	-182.39757	227.69183	947.96606	-415.7164	151.37921	1007.68713	-451.28638	197.40761	568.87756	-445.52328	233.74306	563.76324	-460.15359	275.8457	560.75201	-329.22693	41.14738	650.93085	-315.78262	419.52911	645.76288	-249.16411	58.31872	621.85986	-229.13966	382.91977	614.64868	-255.32576	123.15656	1105.54553	-164.45581	8.8069	985.29858	-85.28609	25.83344	790.55066	-69.02439	-68.96056	883.11316	40.61152	25.57649	920.65558	171.56876	44.37404	878.76947	131.94922	99.27634	928.51178	-233.03081	403.96094	1046.54614	-79.32788	465.90717	889.88947	-185.96213	501.34207	903.01227	-38.94925	434.51166	740.24066	-35.6479	526.26617	774.89966	118.92413	517.88281	794.59448	229.68703	465.74564	792.56531	230.04865	532.51715	736.4798	669.23492	-375.14371	719.4624	82.82391	-383.07455	720.25848	68.87887	860.86694	718.04779	649.73499	867.60303	717.7962	-247.80513	62.46408	612.33209	-221.95403	372.0087	615.80707	-247.80513	62.46408	612.33209	-221.95403	372.0087	615.80707	151.75899	71.82519	903.64063	-77.15524	-21.56356	836.83191
606	5.042	-325.78641	264.25684	1099.08276	-182.38921	228.15388	947.56104	-416.00085	151.90543	1007.50336	-451.37772	197.47516	568.78815	-445.58752	233.80896	563.70691	-460.21283	275.93869	560.67145	-329.37524	41.26748	651.01953	-315.85864	419.73416	645.53088	-249.25377	58.40544	621.90466	-229.14095	383.03479	614.51233	-255.39395	123.23395	1104.79407	-165.47098	8.19932	984.53058	-88.52147	22.97482	788.63977	-70.8343	-70.35242	882.50226	37.38513	26.25479	918.95105	168.2065	46.34958	877.05035	127.59164	101.46172	926.02136	-233.10112	404.44443	1046.35901	-79.47062	466.233	889.72113	-186.10655	501.685	902.67719	-38.83281	434.50558	740.09644	-35.63222	526.39337	774.70386	118.88779	517.99927	794.51599	229.62909	465.8179	792.63007	230.06302	532.51703	736.45831	669.23383	-375.14478	719.46539	82.82346	-383.07507	720.26044	68.87838	860.8703	718.04578	649.7309	867.60278	717.79791	-247.94614	62.53674	612.41003	-222.036	372.17139	615.62372	-247.94614	62.53674	612.41003	-222.036	372.17139	615.62372	147.89906	73.90565	901.53583	-79.67789	-23.6888	835.57098
607	5.05	-325.72589	264.64661	1098.86108	-182.41498	228.59677	947.1601	-416.32077	152.43401	1007.33264	-451.48105	197.55215	568.68005	-445.66708	233.88249	563.6355	-460.29019	276.03546	560.57495	-329.57568	41.37403	651.08978	-315.96317	419.9292	645.3067	-249.37024	58.47652	621.9353	-229.16946	383.1394	614.36615	-255.49858	123.34821	1104.06592	-166.38509	7.75908	983.7973	-91.5589	20.40525	786.89984	-72.49435	-71.47507	881.89355	34.43153	27.02183	917.17566	165.08951	48.28911	875.13373	123.57535	103.59528	923.40753	-233.16428	404.91342	1046.16272	-79.60304	466.5311	889.53687	-186.23926	502.02023	902.3421	-38.68607	434.46524	739.92657	-35.6078	526.50299	774.50012	118.85337	518.1037	794.43658	229.57285	465.88507	792.6936	230.07787	532.51526	736.43933	669.23328	-375.14481	719.46698	82.82521	-383.07571	720.26025	68.87673	860.87311	718.04224	649.72821	867.6026	717.7981	-248.13228	62.59346	612.48303	-222.14487	372.32047	615.45905	-248.13228	62.59346	612.48303	-222.14487	372.32047	615.45905	144.33243	75.94219	899.27063	-82.02662	-25.53492	834.39673
608	5.058	-325.69675	265.0347	1098.64233	-182.47853	229.02055	946.76483	-416.66556	152.95992	1007.17737	-451.59702	197.63696	568.55499	-445.76324	233.96094	563.54926	-460.38614	276.13226	560.4635	-329.82266	41.47031	651.14246	-316.09518	420.11356	645.09094	-249.51341	58.53387	621.95355	-229.22353	383.22397	614.21014	-255.62772	123.49422	1103.36621	-167.18886	7.48116	983.0954	-94.36253	18.12298	785.3172	-73.99059	-72.33881	881.28876	31.76379	27.87048	915.34833	162.23936	50.18233	873.04108	119.91706	105.67078	920.69104	-233.22168	405.36621	1045.96045	-79.72179	466.7988	889.34357	-186.35837	502.34882	902.01843	-38.52666	434.40582	739.74408	-35.5739	526.5954	774.29443	118.82317	518.19708	794.35797	229.52203	465.94635	792.75543	230.09254	532.51251	736.42401	669.23352	-375.14374	719.46631	82.82919	-383.07666	720.25751	68.87347	860.87476	718.03735	649.72766	867.60223	717.79718	-248.35876	62.6385	612.55078	-222.27954	372.45633	615.31244	-248.35876	62.6385	612.55078	-222.27954	372.45633	615.31244	141.07822	77.92655	896.86609	-84.17656	-27.10791	833.30298
609	5.067	-325.69601	265.41745	1098.42688	-182.58301	229.42613	946.37598	-417.02386	153.47739	1007.04034	-451.72614	197.72734	568.41577	-445.87637	234.0412	563.44952	-460.5	276.22574	560.3385	-330.10812	41.56122	651.18073	-316.25208	420.28741	644.88263	-249.68224	58.58179	621.96472	-229.29831	383.28351	614.04944	-255.76781	123.66637	1102.6991	-167.87595	7.35539	982.42255	-96.90763	16.13171	783.8725	-75.31154	-72.95636	880.69183	29.3917	28.79382	913.48651	159.66954	52.02375	870.79529	116.62726	107.68486	917.89276	-233.27711	405.80142	1045.75598	-79.82664	467.03543	889.14972	-186.46249	502.67075	901.716	-38.37825	434.34698	739.56555	-35.53203	526.6731	774.09265	118.79832	518.28113	794.28278	229.47916	466.00159	792.81561	230.10655	532.50879	736.41309	669.23425	-375.14178	719.46399	82.83487	-383.07809	720.2533	68.86877	860.87506	718.03229	649.72913	867.60162	717.79608	-248.6187	62.67746	612.6145	-222.43739	372.58014	615.18134	-248.6187	62.67746	612.6145	-222.43739	372.58014	615.18134	138.14841	79.8543	894.34399	-86.10958	-28.41232	832.28217
610	5.075	-325.72107	265.79172	1098.21533	-182.72997	229.81552	945.99316	-417.38461	153.98013	1006.92383	-451.86871	197.82069	568.26569	-446.00552	234.1199	563.3382	-460.62936	276.31366	560.20123	-330.42172	41.65275	651.20959	-316.42993	420.45184	644.67926	-249.87598	58.62474	621.97742	-229.38702	383.31815	613.89282	-255.90591	123.85981	1102.06812	-168.44409	7.36754	981.77759	-99.18401	14.44034	782.54559	-76.44869	-73.34244	880.10767	27.32133	29.78553	911.60474	157.38509	53.81333	868.41827	113.71078	109.63661	915.03326	-233.33653	406.2182	1045.55261	-79.91947	467.24243	888.96399	-186.5519	502.9852	901.44153	-38.25896	434.3045	739.40582	-35.48593	526.74066	773.8996	118.77854	518.35797	794.21381	229.44531	466.05069	792.87415	230.11967	532.50415	736.40668	669.23486	-375.13953	719.46173	82.84131	-383.08014	720.24963	68.86352	860.87415	718.02863	649.73151	867.60083	717.79584	-248.90311	62.7169	612.67664	-222.61459	372.69388	615.06165	-248.90311	62.7169	612.67664	-222.61459	372.69388	615.06165	135.54793	81.72497	891.72577	-87.81635	-29.45104	831.3266
611	5.083	-325.76996	266.15524	1098.00769	-182.9191	230.19226	945.61426	-417.7377	154.46185	1006.8277	-452.02454	197.9147	568.10736	-446.14832	234.19409	563.2168	-460.77026	276.3949	560.05164	-330.75192	41.75123	651.23407	-316.62457	420.60901	644.47827	-250.09467	58.6657	622.00116	-229.48349	383.33157	613.7489	-256.03146	124.07127	1101.4751	-168.8958	7.50049	981.16071	-101.19775	13.05932	781.31873	-77.39695	-73.51315	879.54077	25.55389	30.83971	909.71472	155.38289	55.55534	865.92987	111.16781	111.52769	912.1319	-233.40717	406.61636	1045.35278	-80.00358	467.42352	888.79352	-186.62958	503.29163	901.19745	-38.17607	434.28644	739.27417	-35.44149	526.80383	773.7182	118.76225	518.42987	794.15295	229.42027	466.09363	792.93097	230.1322	532.49854	736.40424	669.2348	-375.1376	719.46143	82.84743	-383.08286	720.24817	68.85912	860.87268	718.02734	649.73352	867.59985	717.79724	-249.20168	62.76395	612.73993	-222.80669	372.80093	614.94965	-249.20168	62.76395	612.73993	-222.80669	372.80093	614.94965	133.27534	83.54152	889.03088	-89.29735	-30.22692	830.42975
612	5.092	-325.84143	266.50739	1097.80249	-183.14819	230.56128	945.23596	-418.0748	154.91725	1006.74921	-452.1936	198.00764	567.94214	-446.30212	234.26196	563.086	-460.91806	276.46951	559.88831	-331.08731	41.86252	651.25781	-316.83261	420.76157	644.27765	-250.3385	58.70582	622.04407	-229.58414	383.3284	613.62238	-256.13696	124.29942	1100.91968	-169.23764	7.73591	980.57239	-102.96871	11.99171	780.17828	-78.15469	-73.48515	878.99341	24.08503	31.95081	907.82471	153.65381	57.255	863.34772	108.9935	113.3613	909.20636	-233.49687	406.99661	1045.15674	-80.08379	467.58466	888.64282	-186.70081	503.58994	900.98236	-38.13063	434.29507	739.17535	-35.40523	526.86798	773.54968	118.74687	518.49896	794.10046	229.40259	466.13086	792.98505	230.14464	532.49194	736.40479	669.23395	-375.13635	719.46442	82.85234	-383.08609	720.24951	68.85676	860.87122	718.02856	649.73395	867.59875	717.80023	-249.5041	62.82557	612.80646	-223.00984	372.90546	614.84253	-249.5041	62.82557	612.80646	-223.00984	372.90546	614.84253	131.32365	85.30815	886.27704	-90.5617	-30.74673	829.58588
613	5.1	-325.93527	266.84933	1097.59802	-183.41292	230.92812	944.85431	-418.39069	155.34325	1006.68347	-452.37628	198.0983	567.77002	-446.4649	234.32327	562.94525	-461.0686	276.53827	559.70923	-331.41821	41.99108	651.28186	-317.05188	420.91132	644.07605	-250.6068	58.74471	622.10999	-229.68782	383.31332	613.51306	-256.21774	124.54469	1100.39917	-169.47856	8.05676	980.01245	-104.52157	11.22258	779.11469	-78.72375	-73.27493	878.46539	22.90494	33.11356	905.94006	152.18584	58.9153	860.68738	107.17574	115.14091	906.27222	-233.61337	407.36118	1044.96301	-80.16631	467.73373	888.513	-186.7719	503.88068	900.79132	-38.12349	434.32999	739.11102	-35.38157	526.93573	773.3941	118.7298	518.56738	794.05469	229.3896	466.16397	793.03516	230.15686	532.48486	736.40631	669.2326	-375.1358	719.4704	82.85535	-383.08945	720.25293	68.85686	860.86987	718.03162	649.73224	867.59784	717.80383	-249.80157	62.90754	612.87616	-223.22131	373.01083	614.7381	-249.80157	62.90754	612.87616	-223.22131	373.01083	614.7381	129.68079	87.02811	883.4798	-91.62267	-31.02617	828.79004
614	5.108	-326.05258	267.18372	1097.39124	-183.70695	231.29831	944.46606	-418.68298	155.73917	1006.62469	-452.57224	198.18564	567.58942	-446.63577	234.37888	562.7934	-461.21948	276.60202	559.51312	-331.73737	42.13887	651.30414	-317.28116	421.05872	643.8728	-250.89677	58.78105	622.19763	-229.79465	383.29205	613.41724	-256.27197	124.80855	1099.90784	-169.62717	8.44939	979.4798	-105.87785	10.71946	778.11859	-79.10912	-72.89827	877.9549	21.99991	34.32286	904.06396	150.96529	60.53645	857.96277	105.69567	116.87025	903.34338	-233.76266	407.71396	1044.76855	-80.25795	467.87967	888.40204	-186.84961	504.16513	900.61658	-38.15738	434.38962	739.08136	-35.371	527.00604	773.25128	118.70916	518.63708	794.01306	229.37787	466.19543	793.08014	230.16763	532.47888	736.40649	669.23114	-375.13593	719.47791	82.85607	-383.09241	720.25653	68.85912	860.86847	718.03516	649.72827	867.59753	717.8067	-250.08769	63.01329	612.9458	-223.43958	373.11914	614.63409	-250.08769	63.01329	612.9458	-223.43958	373.11914	614.63409	128.33047	88.70335	880.65308	-92.49348	-31.08941	828.03674
615	5.117	-326.19537	267.51312	1097.17981	-184.02306	231.67722	944.06897	-418.95105	156.10574	1006.56799	-452.77945	198.26851	567.39819	-446.81448	234.42989	562.62964	-461.37051	276.66165	559.30011	-332.04092	42.30438	651.32098	-317.51944	421.20389	643.66772	-251.2029	58.81321	622.30115	-229.90527	383.27255	613.3302	-256.2999	125.09232	1099.43896	-169.68965	8.90401	978.97217	-107.05706	10.44527	777.1803	-79.31809	-72.36944	877.45996	21.3545	35.57373	902.19885	149.9763	62.11702	855.18689	104.53201	118.55353	900.43237	-233.94777	408.05988	1044.5697	-80.36497	468.03156	888.30566	-186.94104	504.44522	900.44904	-38.23471	434.4715	739.08447	-35.37058	527.07526	773.12091	118.68415	518.70966	793.97296	229.36414	466.22827	793.12	230.17523	532.47571	736.40283	669.2301	-375.13669	719.48474	82.85455	-383.09442	720.2583	68.86246	860.86725	718.03741	649.72296	867.59784	717.80774	-250.35934	63.14227	613.01074	-223.66371	373.23148	614.5285	-250.35934	63.14227	613.01074	-223.66371	373.23148	614.5285	127.25416	90.33527	877.80963	-93.18758	-30.96208	827.32013
616	5.125	-326.36514	267.8392	1096.96216	-184.35429	232.06923	943.66235	-419.19498	156.44409	1006.50983	-452.99396	198.34543	567.19458	-447.00067	234.47731	562.45386	-461.52316	276.71814	559.07159	-332.32974	42.48139	651.32904	-317.76678	421.34723	643.4613	-251.51779	58.83975	622.41254	-230.021	383.26486	613.24774	-256.30344	125.39641	1098.98633	-169.66962	9.4139	978.48682	-108.07892	10.36882	776.29108	-79.35998	-71.70106	876.9801	20.95282	36.86149	900.34808	149.19995	63.65459	852.37238	103.66464	120.19501	897.54993	-234.16887	408.40427	1044.36279	-80.49217	468.19717	888.21893	-187.05257	504.72281	900.27917	-38.3546	434.57187	739.11572	-35.37665	527.13959	773.00226	118.65477	518.78632	793.93268	229.34566	466.26602	793.15594	230.17824	532.47644	736.3938	669.2298	-375.13788	719.48907	82.85132	-383.09497	720.25671	68.8655	860.8667	718.03735	649.71783	867.59839	717.80652	-250.61754	63.28852	613.06738	-223.89397	373.34836	614.42084	-250.61754	63.28852	613.06738	-223.89397	373.34836	614.42084	126.4323	91.9248	874.96112	-93.71944	-30.66612	826.63562
617	5.133	-326.56232	268.16235	1096.73828	-184.69443	232.47661	943.24701	-419.41504	156.75525	1006.44861	-453.21143	198.41515	566.97858	-447.19272	234.52168	562.26721	-461.67984	276.77255	558.82983	-332.61081	42.65857	651.3269	-318.02487	421.48886	643.25421	-251.83345	58.85977	622.52429	-230.14374	383.27881	613.16632	-256.28497	125.72015	1098.54578	-169.56985	9.97416	978.02136	-108.96078	10.46465	775.44495	-79.24619	-70.90527	876.51764	20.77861	38.18187	898.51666	148.61533	65.14613	849.53284	103.07565	121.79826	894.703	-234.42384	408.75162	1044.14563	-80.64262	468.38162	888.13702	-187.18806	504.99832	900.09857	-38.51294	434.68628	739.1687	-35.38794	527.19696	772.89307	118.62128	518.8681	793.89178	229.3204	466.31265	793.19049	230.17583	532.48169	736.37885	669.23059	-375.13907	719.49023	82.84721	-383.09412	720.25208	68.86754	860.86682	718.03467	649.71423	867.59882	717.80328	-250.86848	63.43993	613.11566	-224.13226	373.46893	614.31274	-250.86848	63.43993	613.11566	-224.13226	373.46893	614.31274	125.84549	93.4722	872.11792	-94.10349	-30.22031	825.98126
618	5.142	-326.78577	268.48251	1096.50989	-185.03798	232.89958	942.82501	-419.61093	157.04007	1006.38422	-453.42825	198.47722	566.75238	-447.38791	234.56299	562.07123	-461.84265	276.82559	558.57751	-332.89453	42.82254	651.31519	-318.29642	421.6283	643.04675	-252.14212	58.87344	622.63037	-230.27565	383.32068	613.08209	-256.24667	126.06185	1098.11597	-169.39406	10.58018	977.57452	-109.71452	10.70805	774.63971	-78.98979	-69.99482	876.07764	20.81519	39.53057	896.71094	148.20219	66.58823	846.6828	102.75013	123.36624	891.89343	-234.70813	409.10477	1043.91711	-80.81779	468.58667	888.0564	-187.34865	505.27023	899.90063	-38.70364	434.81067	739.23596	-35.40586	527.2475	772.78986	118.5839	518.9552	793.85083	229.28748	466.37155	793.22668	230.16747	532.49188	736.35822	669.23248	-375.13998	719.48901	82.84296	-383.09235	720.24615	68.86917	860.867	718.0304	649.71265	867.59906	717.79913	-251.12114	63.58158	613.15826	-224.38136	373.59094	614.20721	-251.12114	63.58158	613.15826	-224.38136	373.59094	614.20721	125.47617	94.97723	869.28809	-94.35216	-29.64338	825.3587
619	5.15	-327.03256	268.79935	1096.27881	-185.38066	233.33713	942.39874	-419.78149	157.29886	1006.3175	-453.64188	198.53214	566.51923	-447.58276	234.60065	561.86743	-462.01254	276.87729	558.31763	-333.18924	42.96321	651.29468	-318.58432	421.7652	642.83862	-252.43669	58.88244	622.72552	-230.41882	383.3902	612.99084	-256.18979	126.41885	1097.69849	-169.14764	11.2267	977.14642	-110.34257	11.07226	773.87787	-78.60475	-68.98318	875.66687	21.04552	40.90267	894.93817	147.94348	67.97696	843.83807	102.67488	124.90099	889.11926	-235.01543	409.46478	1043.67786	-81.01743	468.81107	887.97491	-187.53375	505.53574	899.68097	-38.91838	434.94174	739.31073	-35.43216	527.29315	772.68878	118.54279	519.04749	793.81061	229.24716	466.44501	793.2677	230.15312	532.50751	736.33319	669.23535	-375.14063	719.48712	82.83889	-383.09027	720.24139	68.87167	860.86664	718.02594	649.71283	867.59918	717.79553	-251.38255	63.70219	613.1983	-224.64404	373.71274	614.10657	-251.38255	63.70219	613.1983	-224.64404	373.71274	614.10657	125.30918	96.43897	866.47864	-94.47366	-28.95546	824.77234
620	5.158	-327.29776	269.11255	1096.04626	-185.7187	233.78741	941.97034	-419.9252	157.53145	1006.24945	-453.8508	198.58095	566.2821	-447.7739	234.63358	561.65674	-462.18872	276.92728	558.05286	-333.4989	43.07655	651.2652	-318.89111	421.89963	642.6297	-252.71194	58.88938	622.80475	-230.57625	383.47873	612.88855	-256.11478	126.78822	1097.29614	-168.83774	11.90765	976.73804	-110.83208	11.53041	773.16644	-78.10538	-67.88466	875.29187	21.45174	42.29226	893.20587	147.82823	69.30777	841.0166	102.83466	126.40208	886.37909	-235.33934	409.832	1043.42847	-81.23877	469.05051	887.8913	-187.74211	505.79227	899.43762	-39.14621	435.07666	739.38721	-35.46694	527.33649	772.58704	118.49817	519.14441	793.77136	229.20012	466.53397	793.31567	230.13364	532.52826	736.30524	669.23859	-375.14084	719.48633	82.83514	-383.08835	720.23962	68.8759	860.8656	718.0224	649.71411	867.5993	717.79382	-251.6559	63.79752	613.23706	-224.92242	373.83414	614.01257	-251.6559	63.79752	613.23706	-224.92242	373.83414	614.01257	125.33144	97.85493	863.69788	-94.46873	-28.17712	824.22913
621	5.167	-327.57492	269.4216	1095.81213	-186.04758	234.24782	941.54193	-420.04135	157.73787	1006.18091	-454.05441	198.62462	566.04315	-447.95862	234.66049	561.43921	-462.36896	276.97495	557.78534	-333.82376	43.16394	651.22546	-319.21762	422.03152	642.42059	-252.96535	58.89689	622.86377	-230.75284	383.56961	612.77216	-256.02124	127.1677	1096.91125	-168.47404	12.61632	976.35034	-111.15831	12.06002	772.51361	-77.50517	-66.71439	874.95709	22.01476	43.692	891.52039	147.85448	70.57597	838.23914	103.21002	127.86594	883.6745	-235.67438	410.20633	1043.16943	-81.47622	469.29898	887.80408	-187.97194	506.03818	899.17175	-39.37366	435.21198	739.46057	-35.50838	527.37964	772.48242	118.45081	519.24512	793.73315	229.14694	466.63797	793.37103	230.11034	532.55322	736.27631	669.24158	-375.14044	719.48749	82.83175	-383.08704	720.24133	68.88171	860.86438	718.02039	649.71552	867.59949	717.79449	-251.94106	63.86923	613.27435	-225.21693	373.95535	613.92676	-251.94106	63.86923	613.27435	-225.21693	373.95535	613.92676	125.53225	99.22096	860.95685	-94.33174	-27.32718	823.73535
