PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	849	31	mm	120	1	849																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
353	2.933	-399.94449	364.79227	1068.04419	-258.97052	283.45648	933.71948	-499.31396	264.30908	995.10223	-472.76523	215.5589	538.20337	-464.16718	247.45497	534.36578	-474.26208	288.54578	525.15833	-402.3381	78.49516	676.86725	-329.27682	438.80072	601.89069	-319.58298	84.48566	651.41425	-247.64778	390.29431	590.80725	-348.82861	187.25871	1085.36414	-278.20807	101.3413	918.91168	-191.40479	194.70007	755.22943	-221.53769	65.10095	762.83752	-76.39449	62.63148	799.23071	42.03292	58.40856	727.41852	39.19042	71.30408	809.90808	-272.55951	473.85373	1003.3363	-92.72799	507.64456	878.24725	-194.97285	554.4928	871.23956	-25.33617	472.72623	741.65161	-24.96569	563.50067	769.80432	131.34259	564.24866	791.53925	244.29442	510.11499	788.18616	243.19563	578.92712	736.21283	669.23761	-375.00195	719.47748	82.07856	-382.93182	720.36871	69.92614	860.28894	717.72931	649.66949	867.60199	717.77911	-312.25711	81.55678	655.65839	-239.92223	375.84747	605.35345	-312.25711	81.55678	655.65839	-239.92223	375.84747	605.35345	40.61167	64.85632	768.66327	-206.47124	129.90051	759.03351
354	2.942	-399.57562	363.97025	1068.35925	-258.78592	282.85312	933.88806	-499.23169	263.72891	995.26709	-472.69757	215.55318	538.28534	-464.10202	247.45329	534.45862	-474.19	288.55209	525.29639	-402.1452	78.34537	676.74353	-329.18851	438.63269	602.19611	-319.41565	84.35842	651.24738	-247.48439	390.17065	590.95868	-348.67358	186.69051	1085.40247	-278.00656	100.84976	919.06201	-191.31995	194.24406	754.98517	-221.05989	64.60538	763.38892	-75.80688	62.72985	799.38361	42.38861	58.50275	727.28894	39.75018	71.79142	809.7113	-272.24445	473.15588	1003.66125	-92.51615	507.21375	878.40643	-194.74344	554.07434	871.62836	-25.21112	472.56326	741.6781	-24.94658	563.35443	769.97253	131.40407	564.11646	791.61536	244.3315	510.06363	788.14545	243.2041	578.92572	736.21411	669.23785	-375.00183	719.47638	82.08497	-382.93079	720.37244	69.93076	860.30084	717.73132	649.67731	867.60699	717.77856	-312.07617	81.44308	655.4892	-239.82512	375.68509	605.53229	-312.07617	81.44308	655.4892	-239.82512	375.68509	605.53229	41.06939	65.14709	768.50012	-206.18991	129.42473	759.18701
355	2.95	-399.20062	363.21863	1068.65662	-258.60229	282.31497	934.03058	-499.17111	263.22198	995.42297	-472.64044	215.55444	538.36987	-464.04785	247.46202	534.55286	-474.12463	288.56354	525.43359	-401.948	78.20815	676.63165	-329.09454	438.47601	602.48737	-319.25732	84.24286	651.08838	-247.3373	390.06729	591.10809	-348.52042	186.23607	1085.42078	-277.79816	100.37572	919.26074	-191.25668	193.65051	754.67499	-220.54579	63.99226	764.08582	-75.17335	62.80597	799.64429	42.79613	58.53421	727.24109	40.35117	72.30492	809.58063	-271.93213	472.52841	1003.94067	-92.30902	506.82678	878.52576	-194.51591	553.70099	871.95679	-25.10891	472.42596	741.67639	-24.9252	563.22687	770.09943	131.46574	564.00317	791.67407	244.36775	510.02304	788.11542	243.21207	578.92828	736.21558	669.23883	-375.00284	719.47626	82.09309	-382.93027	720.37592	69.93843	860.31195	717.73273	649.68439	867.6134	717.77716	-311.89285	81.3392	655.32336	-239.72337	375.53262	605.69189	-311.89285	81.3392	655.32336	-239.72337	375.53262	605.69189	41.57365	65.41957	768.41083	-205.90125	128.82138	759.38043
356	2.958	-398.82895	362.5444	1068.92932	-258.41275	281.8421	934.14587	-499.12885	262.78812	995.55981	-472.59354	215.56255	538.45258	-464.00485	247.48215	534.64575	-474.0679	288.57941	525.56635	-401.74466	78.07722	676.5274	-328.99319	438.33011	602.76154	-319.11008	84.13809	650.93762	-247.21089	389.98459	591.25574	-348.37405	185.89648	1085.42041	-277.5816	99.90521	919.5166	-191.20912	192.88576	754.32465	-219.9864	63.22619	764.93536	-74.48416	62.83116	800.01624	43.26336	58.48221	727.27942	41.00144	72.8194	809.5177	-271.62723	471.97241	1004.17346	-92.11022	506.48642	878.6051	-194.29596	553.37305	872.22351	-25.02812	472.31259	741.6485	-24.90231	563.11884	770.18274	131.5233	563.91022	791.71411	244.40114	509.99426	788.09534	243.22151	578.93304	736.21661	669.2403	-375.00534	719.47705	82.10251	-382.93048	720.37891	69.94712	860.32208	717.73254	649.6911	867.61993	717.77484	-311.70581	81.23894	655.15491	-239.61528	375.38937	605.82678	-311.70581	81.23894	655.15491	-239.61528	375.38937	605.82678	42.1324	65.6508	768.39856	-205.59776	128.05597	759.63
357	2.967	-398.46912	361.95261	1069.17017	-258.21112	281.43124	934.23242	-499.09979	262.42468	995.6665	-472.55661	215.57724	538.52942	-463.97278	247.51387	534.73425	-474.02136	288.59912	525.69098	-401.53418	77.94728	676.42645	-328.88675	438.1958	603.01642	-318.97552	84.04424	650.79468	-247.10481	389.92044	591.39978	-348.2373	185.66914	1085.40405	-277.35864	99.42323	919.83508	-191.17261	191.92419	753.95978	-219.37523	62.28086	765.93994	-73.73299	62.78257	800.49695	43.79346	58.32891	727.39978	41.70621	73.31374	809.51563	-271.33578	471.48859	1004.35944	-91.9239	506.19577	878.64569	-194.09096	553.0907	872.42773	-24.96901	472.22311	741.59491	-24.87768	563.03107	770.2218	131.57387	563.83862	791.73419	244.4303	509.97769	788.08362	243.23425	578.93842	736.21674	669.24164	-375.00912	719.47821	82.11218	-382.93106	720.3808	69.95557	860.3313	717.73035	649.69824	867.62543	717.77173	-311.51413	81.13825	654.97919	-239.50243	375.25714	605.93396	-311.51413	81.13825	654.97919	-239.50243	375.25714	605.93396	42.74984	65.82133	768.4577	-205.27391	127.10253	759.94983
358	2.975	-398.12747	361.44531	1069.37244	-257.99329	281.07587	934.28888	-499.07913	262.12589	995.73309	-472.53027	215.59781	538.59686	-463.95145	247.55641	534.8158	-473.98608	288.62238	525.80414	-401.31696	77.81465	676.32495	-328.78052	438.07425	603.25061	-318.85425	83.96217	650.65833	-247.01566	389.87146	591.53711	-348.11096	185.54742	1085.37646	-277.13477	98.91528	920.21747	-191.14401	190.75174	753.59882	-218.71109	61.14456	767.09857	-72.92016	62.6456	801.08142	44.38486	58.05979	727.59503	42.46486	73.77197	809.56512	-271.0647	471.07733	1004.49976	-91.75426	505.95752	878.64978	-193.90797	552.85309	872.57013	-24.93446	472.15976	741.51434	-24.85073	562.96436	770.21808	131.61603	563.78894	791.73358	244.45462	509.97321	788.0788	243.25061	578.94385	736.21527	669.24213	-375.01343	719.47894	82.12116	-382.93134	720.3811	69.96346	860.33929	717.7262	649.70605	867.62939	717.76788	-311.31805	81.03518	654.79352	-239.38908	375.13867	606.01276	-311.31805	81.03518	654.79352	-239.38908	375.13867	606.01276	43.42486	65.91589	768.58008	-204.92755	125.94815	760.34869
359	2.983	-397.80563	361.02094	1069.53052	-257.75757	280.76785	934.31427	-499.06305	261.88257	995.75305	-472.51508	215.62297	538.65216	-463.94067	247.60791	534.88806	-473.96252	288.64883	525.90332	-401.09549	77.67776	676.22015	-328.68173	437.96713	603.46271	-318.74521	83.89231	650.52777	-246.94014	389.83438	591.66412	-347.99405	185.52144	1085.34399	-276.91925	98.36982	920.66132	-191.12138	189.36931	753.25372	-217.99841	59.82181	768.40503	-72.05403	62.41317	801.76324	45.02943	57.66523	727.8584	43.27094	74.18119	809.65912	-270.81915	470.73709	1004.59723	-91.60441	505.77267	878.62042	-193.75159	552.65759	872.65308	-24.93066	472.12738	741.40448	-24.8213	562.91901	770.17523	131.64944	563.76135	791.71259	244.47383	509.9808	788.07996	243.26874	578.95032	736.21198	669.24127	-375.01709	719.47894	82.129	-382.93063	720.37939	69.97103	860.3454	717.72058	649.71423	867.63208	717.76337	-311.1196	80.92991	654.59747	-239.28136	375.03738	606.06403	-311.1196	80.92991	654.59747	-239.28136	375.03738	606.06403	44.15018	65.92321	768.75873	-204.55991	124.59556	760.82941
360	2.992	-397.49976	360.67435	1069.6405	-257.50516	280.49893	934.30786	-499.04861	261.68399	995.72473	-472.51102	215.65091	538.69366	-463.94028	247.66548	534.94897	-473.95093	288.67758	525.98724	-400.87579	77.53744	676.11102	-328.5979	437.87601	603.65057	-318.64615	83.83366	650.40302	-246.8784	389.80774	591.77875	-347.88443	185.57947	1085.3147	-276.72314	97.78119	921.16089	-191.10326	187.79475	752.93524	-217.24564	58.3324	769.84521	-71.14951	62.08414	802.53369	45.71188	57.1429	728.18396	44.1135	74.52814	809.79327	-270.60049	470.46271	1004.65582	-91.47502	505.63962	878.56116	-193.62311	552.49915	872.68103	-24.96606	472.1333	741.26276	-24.79023	562.89532	770.09814	131.6743	563.7561	791.67279	244.48769	510.00116	788.08691	243.28554	578.95978	736.20679	669.23907	-375.0192	719.47852	82.13556	-382.92844	720.37634	69.97894	860.34918	717.71442	649.72235	867.63379	717.75812	-310.92398	80.82419	654.39374	-239.1861	374.95602	606.09015	-310.92398	80.82419	654.39374	-239.1861	374.95602	606.09015	44.91269	65.83553	768.98865	-204.17444	123.06358	761.3902
361	3	-397.20346	360.39816	1069.70129	-257.23993	280.2616	934.26947	-499.03323	261.52008	995.65137	-472.51727	215.67929	538.72052	-463.94949	247.72527	534.99683	-473.95096	288.70709	526.05566	-400.66833	77.39718	675.99829	-328.53436	437.80087	603.81152	-318.55441	83.7836	650.28442	-246.83366	389.7915	591.88025	-347.77908	185.71011	1085.29736	-276.55566	97.15187	921.70831	-191.08672	186.06247	752.65674	-216.46371	56.70998	771.39526	-70.22504	61.6622	803.38043	46.41301	56.49858	728.5658	44.97861	74.79751	809.96594	-270.40579	470.24524	1004.68024	-91.36426	505.5542	878.4754	-193.52129	552.37146	872.6604	-25.04885	472.18607	741.08765	-24.75925	562.89355	769.99194	131.69064	563.77386	791.61658	244.4958	510.0358	788.10004	243.29831	578.97394	736.20032	669.23602	-375.01932	719.47864	82.14091	-382.92465	720.37274	69.98783	860.35065	717.7085	649.72974	867.63489	717.75238	-310.74036	80.72066	654.18799	-239.10902	374.89429	606.09479	-310.74036	80.72066	654.18799	-239.10902	374.89429	606.09479	45.69581	65.64804	769.26587	-203.77521	121.38623	762.026
362	3.008	-396.91199	360.18436	1069.7157	-256.96725	280.04962	934.19971	-499.01459	261.38318	995.54089	-472.53262	215.70528	538.73291	-463.96704	247.78261	535.03064	-473.96164	288.73532	526.10883	-400.48596	77.26233	675.88324	-328.49298	437.73996	603.94257	-318.46811	83.73834	650.17255	-246.80737	389.78448	591.96814	-347.67441	185.90384	1085.2998	-276.42047	96.49293	922.29498	-191.06401	184.22105	752.43506	-215.66559	55.00004	773.02277	-69.29992	61.15524	804.28809	47.11409	55.74431	728.99817	45.85138	74.97292	810.17804	-270.22925	470.0733	1004.67511	-91.26903	505.51044	878.3656	-193.44289	552.26837	872.59869	-25.18336	472.29279	740.87915	-24.73034	562.914	769.86182	131.69809	563.81519	791.54663	244.49792	510.08655	788.12024	243.30569	578.99335	736.19373	669.23267	-375.01761	719.4801	82.14526	-382.91971	720.36981	69.99771	860.35022	717.70349	649.73621	867.63525	717.74689	-310.58032	80.6222	653.98663	-239.05344	374.84851	606.08179	-310.58032	80.6222	653.98663	-239.05344	374.84851	606.08179	46.48273	65.35861	769.58807	-203.36479	119.61055	762.72888
363	3.017	-396.6232	360.0253	1069.68933	-256.69272	279.85858	934.10046	-498.99084	261.26929	995.40485	-472.55536	215.726	538.73132	-463.99115	247.83282	535.04999	-473.98117	288.76031	526.14709	-400.34042	77.13853	675.76672	-328.47284	437.69046	604.04181	-318.38681	83.69341	650.06738	-246.79681	389.78314	592.0412	-347.56635	186.15378	1085.328	-276.31509	95.82255	922.91217	-191.02162	182.32838	752.28839	-214.86609	53.25578	774.68829	-68.3926	60.57394	805.23846	47.79933	54.89604	729.47571	46.71787	75.03918	810.43225	-270.06436	469.93564	1004.64484	-91.18614	505.50089	878.23395	-193.38322	552.185	872.50452	-25.36574	472.45435	740.63971	-24.70519	562.95599	769.71271	131.69637	563.87976	791.46552	244.4942	510.15482	788.1485	243.3078	579.01746	736.18823	669.2298	-375.01468	719.48328	82.14875	-382.91449	720.36835	70.0076	860.34863	717.70007	649.74158	867.63464	717.74231	-310.45432	80.53147	653.7951	-239.02023	374.81342	606.05511	-310.45432	80.53147	653.7951	-239.02023	374.81342	606.05511	47.2586	64.96761	769.95398	-202.94385	117.79208	763.48834
364	3.025	-396.33646	359.91422	1069.62976	-256.42172	279.68634	933.97467	-498.96103	261.17825	995.25726	-472.5835	215.73921	538.71661	-464.01959	247.87195	535.05481	-474.00748	288.78046	526.17065	-400.2406	77.03049	675.6485	-328.47153	437.64957	604.10913	-318.3118	83.64439	649.96869	-246.79749	389.78293	592.09845	-347.4512	186.45567	1085.38403	-276.23215	95.16343	923.552	-190.94325	180.44487	752.23315	-214.08047	51.53261	776.3493	-67.51891	59.93024	806.2121	48.45745	53.97233	729.99225	47.56623	74.98445	810.73157	-269.90604	469.82339	1004.59381	-91.11284	505.51736	878.08301	-193.33673	552.11865	872.38757	-25.58194	472.66266	740.37549	-24.68514	563.01752	769.54944	131.68579	563.96631	791.37524	244.48506	510.24066	788.18573	243.30577	579.04523	736.18457	669.22791	-375.01132	719.48767	82.1514	-382.9101	720.36859	70.01599	860.34613	717.69855	649.74554	867.63293	717.7395	-310.37027	80.45056	653.6167	-239.00871	374.78381	606.01892	-310.37027	80.45056	653.6167	-239.00871	374.78381	606.01892	48.01184	64.47839	770.36188	-202.51187	115.98874	764.29126
365	3.033	-396.05121	359.84525	1069.54492	-256.15915	279.53366	933.82629	-498.9256	261.11316	995.11328	-472.61469	215.7438	538.6897	-464.04968	247.89723	535.04547	-474.03833	288.79449	526.17975	-400.19287	76.9416	675.52826	-328.48627	437.61453	604.14612	-318.24533	83.58745	649.87555	-246.80586	389.77972	592.13959	-347.32587	186.80701	1085.46545	-276.16061	94.54034	924.20789	-190.81311	178.62778	752.28088	-213.32199	49.88197	777.96509	-66.68992	59.23668	807.18903	49.08268	52.99323	730.53973	48.38771	74.8017	811.07672	-269.75171	469.73141	1004.52637	-91.04697	505.55176	877.91638	-193.29758	552.06854	872.2583	-25.80952	472.9017	740.09656	-24.67156	563.09497	769.37646	131.66769	564.07166	791.27832	244.47079	510.3425	788.23218	243.30058	579.0755	736.18274	669.22699	-375.00827	719.49237	82.15288	-382.90717	720.37018	70.02175	860.3429	717.69861	649.7478	867.63037	717.73877	-310.33365	80.38085	653.45416	-239.01744	374.755	605.97809	-310.33365	80.38085	653.45416	-239.01744	374.755	605.97809	48.7352	63.89746	770.80823	-202.06755	114.25488	765.12299
366	3.042	-395.76608	359.81345	1069.4425	-255.90836	279.40399	933.65997	-498.88629	261.07935	994.98682	-472.64642	215.73955	538.65204	-464.07852	247.90714	535.02277	-474.0715	288.80145	526.17499	-400.20074	76.87364	675.40656	-328.51422	437.58313	604.15588	-318.18964	83.51969	649.78717	-246.81915	389.76999	592.16522	-347.18802	187.20584	1085.56616	-276.08679	93.97769	924.87396	-190.6176	176.92493	752.43573	-212.59955	48.34555	779.50287	-65.90977	58.5066	808.15106	49.67444	51.97789	731.10858	49.17785	74.49016	811.4646	-269.60129	469.65842	1004.44739	-90.98725	505.59714	877.73889	-193.26003	552.03503	872.12701	-26.02189	473.15024	739.81586	-24.66612	563.18372	769.19733	131.6447	564.19043	791.17743	244.45105	510.45673	788.28668	243.29225	579.10754	736.18213	669.22662	-375.00574	719.4967	82.15249	-382.90567	720.37207	70.02438	860.33862	717.69977	649.74786	867.6275	717.73987	-310.34732	80.32281	653.31042	-239.04446	374.72351	605.93805	-310.34732	80.32281	653.31042	-239.04446	374.72351	605.93805	49.42614	63.23402	771.28656	-201.60858	112.63524	765.9693
367	3.05	-395.47882	359.81491	1069.32996	-255.67052	279.30304	933.48041	-498.84622	261.08279	994.88928	-472.67606	215.72641	538.60577	-464.10364	247.9008	534.98846	-474.10461	288.80051	526.15771	-400.26318	76.82627	675.28528	-328.5524	437.55322	604.1427	-318.14578	83.4392	649.70294	-246.83554	389.75104	592.17706	-347.03625	187.65007	1085.67639	-275.99603	93.49651	925.54517	-190.34743	175.36723	752.69202	-211.91507	46.95077	780.94318	-65.17408	57.75425	809.0838	50.2358	50.94122	731.69055	49.93796	74.05705	811.88818	-269.45667	469.60687	1004.36218	-90.93353	505.64844	877.55609	-193.21935	552.01935	872.00269	-26.19457	473.38586	739.54742	-24.67043	563.27942	769.0155	131.61971	564.31555	791.07623	244.42482	510.57803	788.34668	243.27988	579.14044	736.18164	669.2262	-375.00354	719.50006	82.14957	-382.90518	720.37305	70.02375	860.33331	717.70099	649.74518	867.62482	717.74219	-310.41	80.27578	653.18817	-239.08708	374.68671	605.90369	-310.41	80.27578	653.18817	-239.08708	374.68671	605.90369	50.08688	62.49914	771.78937	-201.13126	111.159	766.81763
368	3.058	-395.18683	359.84717	1069.21362	-255.44469	279.23804	933.29156	-498.80914	261.12918	994.82819	-472.70114	215.70436	538.55408	-464.1232	247.87794	534.9455	-474.13538	288.79123	526.13	-400.37222	76.79667	675.16736	-328.59723	437.52325	604.11151	-318.11337	83.34508	649.62274	-246.85507	389.72198	592.17816	-346.87033	188.13753	1085.7854	-275.87518	93.11161	926.21765	-189.99892	173.96477	753.03284	-211.26094	45.70861	782.28265	-64.4696	56.99475	809.9787	50.77333	49.89177	732.27979	50.67682	73.51876	812.33655	-269.32135	469.5827	1004.27673	-90.88716	505.70264	877.37463	-193.17328	552.02338	871.89142	-26.3119	473.58978	739.30414	-24.6849	563.37848	768.83441	131.59447	564.43958	790.97839	244.3911	510.69977	788.40863	243.26268	579.17267	736.18018	669.22516	-375.00119	719.50208	82.14397	-382.90509	720.37201	70.01974	860.32727	717.70123	649.73956	867.62262	717.745	-310.51422	80.23785	653.08862	-239.14116	374.64371	605.87762	-310.51422	80.23785	653.08862	-239.14116	374.64371	605.87762	50.72507	61.70527	772.30817	-200.62993	109.83669	767.65778
369	3.067	-394.88821	359.90939	1069.09912	-255.22876	279.21713	933.09662	-498.77856	261.22275	994.80609	-472.71964	215.67366	538.50122	-464.13614	247.83932	534.89801	-474.16162	288.77396	526.09479	-400.51178	76.77938	675.05682	-328.64465	437.49268	604.06708	-318.09055	83.23766	649.54688	-246.87787	389.68341	592.172	-346.69067	188.66641	1085.88232	-275.71487	92.82969	926.88873	-189.57135	172.70789	753.43243	-210.61993	44.61381	783.53412	-63.77578	56.24345	810.83466	51.29876	48.83143	732.87286	51.411	72.90019	812.79614	-269.20041	469.59445	1004.19775	-90.85101	505.75909	877.2016	-193.12296	552.04974	871.79645	-26.37196	473.75089	739.09613	-24.708	563.4776	768.65833	131.56879	564.55603	790.88763	244.34908	510.81482	788.46881	243.24084	579.20245	736.17731	669.22339	-374.99844	719.50293	82.13622	-382.90479	720.36865	70.01239	860.32111	717.69995	649.73138	867.62103	717.74762	-310.64514	80.20599	653.01093	-239.20107	374.5961	605.85876	-310.64514	80.20599	653.01093	-239.20107	374.5961	605.85876	51.35487	60.86581	772.83447	-200.09564	108.66085	768.48328
370	3.075	-394.58337	360.0025	1068.99036	-255.02051	279.2489	932.89746	-498.75668	261.36606	994.81995	-472.72974	215.6351	538.4519	-464.14212	247.7872	534.85059	-474.18158	288.74957	526.05542	-400.66043	76.76756	674.95856	-328.69034	437.46231	604.01337	-318.07413	83.11872	649.47687	-246.9012	389.63596	592.16071	-346.4989	189.23566	1085.95789	-275.51099	92.64861	927.55774	-189.06335	171.57065	753.86115	-209.96805	43.6468	784.7254	-63.06736	55.5146	811.65796	51.82899	47.7564	733.46851	52.16315	72.23212	813.25214	-269.09949	469.65164	1004.13202	-90.82865	505.81943	877.04388	-193.07292	552.10175	871.71851	-26.38785	473.86746	738.92981	-24.73712	563.57397	768.49249	131.5412	564.65985	790.80695	244.29819	510.91675	788.52411	243.21561	579.22791	736.1731	669.22064	-374.9953	719.50305	82.12719	-382.90381	720.36328	70.00235	860.31531	717.69702	649.72144	867.62	717.74963	-310.78329	80.17677	652.95276	-239.26022	374.54767	605.8429	-310.78329	80.17677	652.95276	-239.26022	374.54767	605.8429	51.99607	59.99426	773.36035	-199.5157	107.60873	769.29327
371	3.083	-394.27625	360.12888	1068.88989	-254.81732	279.341	932.69501	-498.74411	261.55954	994.86078	-472.73016	215.59003	538.41071	-464.14117	247.7252	534.80707	-474.19403	288.71933	526.01514	-400.79666	76.75578	674.87854	-328.73035	437.43405	603.95276	-318.06009	82.99169	649.41492	-246.91992	389.58017	592.14447	-346.29858	189.84512	1086.00574	-275.26419	92.55797	928.22638	-188.47495	170.51398	754.28992	-209.27927	42.77708	785.896	-62.31764	54.81998	812.46094	52.38246	46.65903	734.06732	52.95839	71.54774	813.69073	-269.02411	469.76291	1004.08551	-90.82356	505.88745	876.90808	-193.03015	552.18262	871.65674	-26.38138	473.9454	738.80841	-24.77008	563.66559	768.34235	131.5101	564.74829	790.73853	244.23859	511.00061	788.57245	243.18912	579.24792	736.16809	669.2168	-374.99191	719.50299	82.11775	-382.90201	720.35663	69.99077	860.31049	717.69299	649.71075	867.61963	717.75067	-310.90906	80.14809	652.91296	-239.31233	374.50345	605.82465	-310.90906	80.14809	652.91296	-239.31233	374.50345	605.82465	52.67043	59.10338	773.87903	-198.87711	106.64553	770.09296
372	3.092	-393.97488	360.29245	1068.7981	-254.61507	279.4989	932.48975	-498.74097	261.80161	994.91431	-472.72034	215.5403	538.38153	-464.13333	247.65755	534.76996	-474.19839	288.68478	525.97644	-400.90283	76.7419	674.823	-328.76187	437.41068	603.88599	-318.04391	82.86171	649.36383	-246.92981	389.51797	592.1228	-346.09558	190.49541	1086.02271	-274.9798	92.54077	928.89899	-187.81299	169.4893	754.6933	-208.52994	41.96729	787.09174	-61.50242	54.16787	813.26031	52.97489	45.5306	734.67273	53.81966	70.87944	814.10175	-268.97858	469.93503	1004.06256	-90.8388	505.96964	876.80005	-193.00261	552.29541	871.60883	-26.37311	473.99371	738.73352	-24.80556	563.75226	768.21228	131.47488	564.82086	790.68353	244.17183	511.0636	788.61292	243.164	579.26141	736.1629	669.2121	-374.98868	719.50317	82.10863	-382.8996	720.34961	69.97891	860.30725	717.68842	649.70013	867.61987	717.75079	-311.00629	80.12053	652.89197	-239.35257	374.46896	605.79926	-311.00629	80.12053	652.89197	-239.35257	374.46896	605.79926	53.39727	58.20502	774.38727	-198.17146	105.72829	770.89252
