PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	631	31	mm	120	1	631																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-355.71671	282.44931	1074.48718	-208.15222	267.92856	918.55457	-425.4205	159.04926	989.71973	-454.74265	204.24826	548.95795	-445.0004	239.1118	543.92346	-457.61652	281.39554	536.7724	-341.40186	47.75661	644.03571	-339.30414	438.02386	627.25018	-256.86722	63.86231	621.94684	-242.14478	394.06793	602.78973	-262.06964	158.15686	1080.5918	-155.89919	37.92897	995.64392	-85.93529	-17.15047	806.32288	-54.02501	-78.23904	920.49249	40.88694	37.22426	924.42371	167.41983	61.74183	870.79016	120.19267	121.76115	908.76807	-301.87262	427.99329	1022.62061	-172.08806	519.89258	871.04572	-281.43106	527.10449	879.17596	-127.08054	497.4324	714.38837	-143.3898	590.3985	751.1037	-5.34258	583.33118	831.30499	80.74274	539.93427	883.92224	115.17706	586.02222	819.81982	670.00781	-374.57745	719.67896	83.058	-382.8522	720.21033	66.46615	861.23822	717.47516	649.62146	867.97479	717.7356	-256.71597	70.77332	614.50085	-241.15253	392.96982	610.05316	-256.71597	70.77332	614.50085	-241.15253	392.96982	610.05316	143.80626	91.75149	889.77911	-69.98015	-47.69475	863.40765
24	0.192	-355.79575	282.4397	1074.47119	-208.23483	268.28104	918.43958	-425.38943	159.08501	989.61975	-454.64926	204.07309	549.03552	-444.97791	238.95677	543.92188	-457.59149	281.2774	536.70465	-341.10672	47.65924	644.12921	-339.95514	438.17828	627.2876	-256.65567	63.81271	622.08319	-242.08592	393.89355	602.60901	-262.0108	158.25934	1080.39355	-156.37848	37.63373	995.42767	-86.36877	-17.05057	806.11499	-54.83637	-77.89803	920.54224	40.29842	37.40612	924.46246	166.99553	61.55741	871.11432	119.85711	121.77143	908.79871	-302.45511	428.33261	1022.34125	-174.87241	521.60126	868.9035	-284.05664	527.54523	878.29163	-131.16716	499.35858	711.95099	-148.38196	592.24359	748.60187	-10.88523	586.05884	829.41992	75.03535	542.92963	882.37854	109.39336	589.76025	818.8476	670.0105	-374.57642	719.6712	83.06565	-382.85217	720.21234	66.47433	861.2381	717.47565	649.62079	867.9743	717.73541	-256.44138	70.88236	614.69727	-241.6707	393.36572	610.21863	-256.44138	70.88236	614.69727	-241.6707	393.36572	610.21863	143.42632	91.66442	889.95654	-70.60257	-47.4743	863.32861
25	0.2	-355.87955	282.3876	1074.46411	-208.30986	268.61121	918.33344	-425.39999	159.11417	989.47156	-454.54813	203.8754	549.1264	-444.95337	238.78691	543.9314	-457.56305	281.14642	536.64148	-340.77454	47.56332	644.23773	-340.51721	438.26007	627.28693	-256.41028	63.77883	622.23724	-242.0031	393.69989	602.39917	-261.9877	158.22849	1080.1134	-156.9698	37.21402	995.08014	-86.81459	-16.959	805.70789	-55.85811	-77.42599	920.52307	39.5309	37.69319	924.44208	166.48169	61.36964	871.56329	119.42997	121.85381	908.7821	-302.99564	428.65955	1022.08643	-177.68526	523.29736	866.75665	-286.69006	527.97351	877.44092	-135.29999	501.22287	709.50201	-153.45992	594.02258	746.08899	-16.49298	588.81049	827.44135	69.36566	546.00592	880.67157	103.52487	593.61725	817.71185	670.01154	-374.57495	719.66626	83.07171	-382.8519	720.21448	66.48098	861.23853	717.47601	649.61957	867.97522	717.73401	-256.13876	70.97571	614.87073	-242.1145	393.67188	610.31213	-256.13876	70.97571	614.87073	-242.1145	393.67188	610.31213	142.95583	91.61172	890.17267	-71.33635	-47.19249	863.11548
26	0.208	-355.9718	282.29639	1074.46484	-208.37938	268.91299	918.23895	-425.45383	159.13303	989.27869	-454.44235	203.66029	549.23016	-444.92679	238.60532	543.95032	-457.5322	281.00562	536.58276	-340.41321	47.47136	644.35992	-340.96396	438.27121	627.23895	-256.13333	63.76482	622.40356	-241.92332	393.51303	602.16821	-262.00467	158.06783	1079.76074	-157.65379	36.68784	994.60284	-87.23826	-16.87883	805.08954	-57.08546	-76.80721	920.43384	38.57751	38.11057	924.36664	165.87897	61.20912	872.17072	118.89876	122.04145	908.72943	-303.49533	428.97229	1021.84961	-180.52296	524.97864	864.61261	-289.32834	528.38965	876.62433	-139.46426	503.02869	707.04956	-158.6178	595.74048	743.58026	-22.1531	591.58917	825.38098	63.75396	549.16443	878.80731	97.58949	597.59589	816.4173	670.00952	-374.57394	719.66492	83.07465	-382.85245	720.21582	66.48355	861.23871	717.47516	649.61633	867.97656	717.73193	-255.81557	71.04768	615.01422	-242.46227	393.88101	610.31934	-255.81557	71.04768	615.01422	-242.46227	393.88101	610.31934	142.38887	91.62528	890.45007	-72.16186	-46.84303	862.76172
27	0.217	-356.07666	282.17004	1074.47156	-208.4446	269.18051	918.15936	-425.55252	159.13857	989.04694	-454.33554	203.43456	549.34589	-444.89798	238.41623	543.97668	-457.49963	280.85852	536.52808	-340.03351	47.38576	644.49402	-341.27789	438.22028	627.13782	-255.83214	63.77497	622.57721	-241.8671	393.35358	601.92169	-262.06491	157.78673	1079.34766	-158.40855	36.07816	993.99921	-87.6094	-16.81035	804.25476	-58.50521	-76.04364	920.2627	37.43547	38.66877	924.24078	165.18497	61.10748	872.96252	118.24475	122.35641	908.66284	-303.95758	429.27136	1021.62317	-183.38164	526.64325	862.4798	-291.96365	528.79272	875.84064	-143.64487	504.78131	704.60431	-163.85007	597.40491	741.09412	-27.84932	594.39728	823.25305	58.21674	552.40619	876.79468	91.60604	601.69635	814.96857	670.00439	-374.57394	719.66644	83.07465	-382.85437	720.21588	66.48202	861.23816	717.47229	649.61078	867.97809	717.72894	-255.48128	71.09418	615.12384	-242.69987	393.99432	610.2326	-255.48128	71.09418	615.12384	-242.69987	393.99432	610.2326	141.71486	91.73194	890.81268	-73.0573	-46.42699	862.25873
28	0.225	-356.19794	282.01318	1074.48218	-208.50655	269.41019	918.09753	-425.6969	159.12917	988.78442	-454.23166	203.20598	549.47119	-444.86661	238.22467	544.00836	-457.46561	280.70886	536.47736	-339.64789	47.30883	644.63831	-341.45605	438.11862	626.98517	-255.51866	63.81256	622.75507	-241.84746	393.23477	601.66797	-262.16943	157.39999	1078.88623	-159.21175	35.4115	993.27478	-87.90499	-16.74708	803.20935	-60.0938	-75.1581	919.98676	36.10688	39.35947	924.0719	164.395	61.09599	873.95331	117.44305	122.80494	908.61786	-304.38757	429.55954	1021.39911	-186.25731	528.29065	860.36755	-294.58542	529.18152	875.08759	-147.82664	506.48828	702.17926	-169.15045	599.026	738.65094	-33.5626	597.23718	821.07318	52.76822	555.73181	874.6452	85.59345	605.91754	813.37158	669.99756	-374.57553	719.66913	83.07335	-382.85739	720.21454	66.47847	861.23737	717.46783	649.60352	867.9801	717.72437	-255.14624	71.11457	615.20135	-242.82521	394.01947	610.05695	-255.14624	71.11457	615.20135	-242.82521	394.01947	610.05695	140.91902	91.95046	891.28558	-73.9994	-45.95259	861.59802
29	0.233	-356.33786	281.83078	1074.495	-208.56714	269.60254	918.05499	-425.88669	159.10559	988.50195	-454.13406	202.98277	549.60248	-444.83246	238.03607	544.0437	-457.43015	280.56061	536.43079	-339.26862	47.24266	644.79102	-341.51465	437.97827	626.79303	-255.20616	63.87856	622.93622	-241.87128	393.16315	601.42145	-262.3168	156.92651	1078.38806	-160.04253	34.71513	992.43744	-88.1153	-16.67213	801.97241	-61.81703	-74.19543	919.57465	34.59996	40.1544	923.87207	163.50233	61.20435	875.14276	116.46152	123.37502	908.64429	-304.79193	429.84079	1021.17047	-189.14708	529.92194	858.28607	-297.18512	529.55664	874.36237	-151.99529	508.16031	699.78931	-174.51117	600.61682	736.27203	-39.27218	600.11224	818.85724	47.42009	559.14301	872.37256	79.5704	610.25726	811.63446	669.99152	-374.57877	719.6709	83.07279	-382.86053	720.21252	66.47537	861.2373	717.46356	649.59656	867.98322	717.71771	-254.81992	71.1132	615.25482	-242.85191	393.97043	609.81311	-254.81992	71.1132	615.25482	-242.85191	393.97043	609.81311	139.98193	92.28969	891.89349	-74.96616	-45.43378	860.7735
30	0.242	-356.49652	281.62839	1074.50891	-208.62941	269.76257	918.0318	-426.12079	159.07092	988.21143	-454.04419	202.77295	549.73486	-444.79562	237.85634	544.08124	-457.39331	280.41794	536.38892	-338.9061	47.18879	644.9505	-341.48477	437.8143	626.57983	-254.90565	63.97115	623.12122	-241.93875	393.13879	601.19757	-262.50369	156.38747	1077.86218	-160.88351	34.01428	991.49689	-88.25224	-16.55823	800.57806	-63.6317	-73.22036	918.98993	32.92929	41.00747	923.65881	162.49765	61.45987	876.51337	115.25926	124.03677	908.80365	-305.17841	430.11905	1020.93182	-192.04979	531.54065	856.24677	-299.75815	529.92102	873.66321	-156.14085	509.81247	697.45129	-179.92351	602.19293	733.97827	-44.95673	603.02734	816.62048	42.18028	562.64459	869.99207	73.55447	614.71265	809.7677	669.98889	-374.5827	719.67029	83.07452	-382.8623	720.21088	66.47453	861.23901	717.46161	649.5921	867.98773	717.70892	-254.50969	71.09818	615.29651	-242.80588	393.86893	609.53204	-254.50969	71.09818	615.29651	-242.80588	393.86893	609.53204	138.87845	92.74832	892.65851	-75.94197	-44.8893	859.784
31	0.25	-356.67221	281.41254	1074.52344	-208.6976	269.89853	918.02673	-426.39758	159.02963	987.92401	-453.9614	202.58365	549.86261	-444.75641	237.69173	544.11938	-457.35504	280.28506	536.35211	-338.56821	47.14809	645.11426	-341.40677	437.64767	626.36597	-254.62471	64.08649	623.31067	-242.04419	393.15692	601.0061	-262.72589	155.80402	1077.31555	-161.72276	33.32952	990.46387	-88.35394	-16.37184	799.07288	-65.48943	-72.31071	918.19641	31.11288	41.86045	923.45453	161.3674	61.88643	878.03156	113.79078	124.74921	909.16174	-305.55557	430.39816	1020.67993	-194.96559	533.15326	854.26196	-302.30301	530.27875	872.98962	-160.2625	511.46475	695.18414	-185.37872	603.77142	731.78955	-50.59568	605.98901	814.3772	37.05227	566.2442	867.52039	67.56084	619.27991	807.78455	669.99115	-374.58572	719.66736	83.07909	-382.86136	720.21051	66.47674	861.24323	717.46326	649.59131	867.99408	717.69843	-254.22064	71.07983	615.33954	-242.72063	393.74588	609.24805	-254.22064	71.07983	615.33954	-242.72063	393.74588	609.24805	137.57909	93.31782	893.59668	-76.92168	-44.34127	858.63464
32	0.258	-356.86206	281.19086	1074.53833	-208.77708	270.02048	918.03772	-426.71484	158.98654	987.64771	-453.88431	202.42041	549.98022	-444.71533	237.54797	544.15631	-457.31525	280.16614	536.32043	-338.26102	47.12086	645.27911	-341.32648	437.50378	626.17096	-254.36769	64.21966	623.50415	-242.17863	393.21008	600.8504	-262.97958	155.1946	1076.75269	-162.55533	32.67469	989.34943	-88.48041	-16.07893	797.5072	-67.3424	-71.54588	917.16479	29.167	42.65231	923.28345	160.09087	62.50384	879.65137	112.01857	125.47511	909.77612	-305.93161	430.68201	1020.4137	-197.89487	534.76862	852.34521	-304.82104	530.63373	872.3421	-164.36932	513.14111	693.00787	-190.86809	605.3689	729.72418	-56.17033	609.00458	812.14069	32.03532	569.95148	864.97595	61.602	623.95447	805.70105	669.99768	-374.58609	719.66309	83.08569	-382.85681	720.21155	66.48149	861.25043	717.46863	649.59399	868.00256	717.68744	-253.95638	71.06954	615.39667	-242.63423	393.63855	608.99463	-253.95638	71.06954	615.39667	-242.63423	393.63855	608.99463	136.05472	93.98948	894.71375	-77.9114	-43.81241	857.336
33	0.267	-357.06299	280.97156	1074.55334	-208.87314	270.1384	918.06219	-427.06995	158.94672	987.38623	-453.81177	202.28661	550.08319	-444.67276	237.42915	544.1897	-457.27417	280.06516	536.29352	-337.98941	47.10673	645.44067	-341.28369	437.40506	626.01031	-254.13635	64.36517	623.69897	-242.33034	393.28909	600.72858	-263.26257	154.57249	1076.17603	-163.38411	32.05634	988.16449	-88.69998	-15.65088	795.92438	-69.15023	-70.99281	915.87854	27.10167	43.33144	923.16754	158.6386	63.32862	881.3219	109.92365	126.19576	910.68457	-306.31335	430.97473	1020.13379	-200.83739	536.39667	850.51007	-307.31567	530.98932	871.72198	-168.47485	514.86707	690.94006	-196.38258	607.00012	727.7981	-61.6643	612.08191	809.92389	27.12538	573.77612	862.37805	55.68871	628.73041	803.53589	670.00616	-374.58289	719.65906	83.09248	-382.84882	720.21368	66.48701	861.25977	717.47626	649.59851	868.01282	717.67761	-253.71974	71.07678	615.47681	-242.57974	393.57983	608.79907	-253.71974	71.07678	615.47681	-242.57974	393.57983	608.79907	134.28111	94.76219	896.00323	-78.9251	-43.32184	855.90149
34	0.275	-357.27319	280.76276	1074.5686	-208.99025	270.26041	918.09814	-427.46045	158.91571	987.13885	-453.74295	202.18333	550.16779	-444.62903	237.33688	544.21735	-457.23276	279.98517	536.27087	-337.75684	47.10441	645.59412	-341.29578	437.36096	625.89087	-253.93045	64.51733	623.88995	-242.48462	393.38342	600.63507	-263.57559	153.94569	1075.58704	-164.21898	31.47458	986.92029	-89.06856	-15.07088	794.35602	-70.88605	-70.69268	914.33887	24.91872	43.86791	923.12164	156.97678	64.37594	882.99835	107.50278	126.91621	911.89819	-306.70581	431.28009	1019.84137	-203.79143	538.0473	848.76813	-309.79111	531.34802	871.1308	-172.59041	516.66559	688.99164	-201.91281	608.67749	726.02393	-67.06374	615.22797	807.73859	22.31661	577.7262	859.74579	49.83055	633.60022	801.31018	670.01373	-374.57635	719.65649	83.09737	-382.83862	720.216	66.49142	861.26953	717.48352	649.60278	868.0235	717.67059	-253.51317	71.10456	615.58124	-242.57173	393.58365	608.67297	-253.51317	71.10456	615.58124	-242.57173	393.58365	608.67297	132.23978	95.64607	897.44824	-79.9773	-42.88178	854.34747
35	0.283	-357.49326	280.5719	1074.58447	-209.13217	270.39108	918.1438	-427.88583	158.89935	986.90131	-453.67667	202.10951	550.2309	-444.58463	237.27025	544.2373	-457.19229	279.92697	536.25146	-337.56476	47.11182	645.73401	-341.35614	437.367	625.81036	-253.74872	64.67032	624.07111	-242.62718	393.48248	600.56305	-263.92404	153.31851	1074.9873	-165.07506	30.9246	985.62897	-89.61492	-14.34053	792.82581	-72.53877	-70.65195	912.56671	22.61185	44.26173	923.15021	155.07545	65.66163	884.65222	104.75751	127.66139	913.40045	-307.1116	431.6011	1019.53766	-206.75395	539.72882	847.1272	-312.25098	531.71252	870.56982	-176.72009	518.55573	687.16595	-207.44867	610.41046	724.40942	-72.35822	618.44672	805.59558	17.60506	581.80377	857.09607	44.03589	638.55511	799.04572	670.01788	-374.56793	719.65558	83.09891	-382.82837	720.21747	66.49408	861.27771	717.48755	649.60547	868.03229	717.66754	-253.33832	71.14925	615.70264	-242.60497	393.64352	608.61127	-253.33832	71.14925	615.70264	-242.60497	393.64352	608.61127	129.91647	96.66151	899.02637	-81.07684	-42.49624	852.69629
36	0.292	-357.72653	280.40573	1074.60168	-209.30226	270.53091	918.198	-428.349	158.90311	986.66736	-453.61145	202.06226	550.27087	-444.54031	237.22636	544.24847	-457.15363	279.88892	536.23328	-337.41251	47.12688	645.8559	-341.448	437.41229	625.76007	-253.59021	64.81795	624.237	-242.74901	393.5777	600.50714	-264.31958	152.69388	1074.37988	-165.97133	30.39879	984.30426	-90.34158	-13.48213	791.34998	-74.11037	-70.84103	910.60162	20.16899	44.54378	923.24658	152.91409	67.2028	886.27258	101.68845	128.47052	915.14911	-307.53113	431.93997	1019.22266	-209.72183	541.44739	845.59033	-314.69699	532.08606	870.03986	-180.8571	520.55322	685.45947	-212.97836	612.20514	722.9566	-77.54165	621.73712	803.50403	12.99354	586.00055	854.44208	38.3118	643.58496	796.76355	670.01752	-374.55978	719.65576	83.09683	-382.82025	720.21759	66.49584	861.28308	717.48663	649.60706	868.03638	717.66876	-253.19565	71.2047	615.83002	-242.66586	393.74399	608.59863	-253.19565	71.2047	615.83002	-242.66586	393.74399	608.59863	127.30127	97.83666	900.71088	-82.22598	-42.16158	850.97583
37	0.3	-357.97836	280.27066	1074.62097	-209.50371	270.67673	918.26019	-428.8566	158.93178	986.42926	-453.54599	202.03726	550.28735	-444.49692	237.20114	544.25012	-457.11694	279.86749	536.21362	-337.29694	47.14826	645.95648	-341.55472	437.48572	625.72791	-253.4557	64.95324	624.3847	-242.84822	393.6637	600.46368	-264.7796	152.0752	1073.76843	-166.92853	29.88945	982.96149	-91.2334	-12.53363	789.93683	-75.60966	-71.2022	908.49731	17.57746	44.76863	923.39496	150.48236	69.01677	887.85828	98.29855	129.39281	917.08008	-307.96347	432.2988	1018.89563	-212.69203	543.20654	844.15594	-317.12848	532.4729	869.54126	-184.98419	522.66803	683.862	-218.48618	614.06195	721.6615	-82.61227	625.0929	801.47186	8.49066	590.29742	851.79248	32.6636	648.67773	794.48163	670.01337	-374.55411	719.65607	83.09211	-382.8157	720.21643	66.49852	861.28516	717.48096	649.60992	868.0332	717.67352	-253.08368	71.26557	615.95221	-242.741	393.86969	608.61542	-253.08368	71.26557	615.95221	-242.741	393.86969	608.61542	124.39045	99.20479	902.46918	-83.42153	-41.86792	849.21704
38	0.308	-358.2551	280.17322	1074.64221	-209.73944	270.82394	918.33063	-429.41846	158.99004	986.17871	-453.47964	202.02914	550.28174	-444.45493	237.18991	544.24225	-457.08185	279.85831	536.18921	-337.21277	47.1757	646.03491	-341.6633	437.57846	625.69983	-253.34749	65.06945	624.51495	-242.92834	393.73825	600.4295	-265.32486	151.46782	1073.1571	-167.96577	29.39168	981.61792	-92.26768	-11.53747	788.58765	-77.04491	-71.66356	906.31512	14.83089	45.00245	923.57343	147.7798	71.11948	889.4054	94.5976	130.48	919.1156	-308.40771	432.68015	1018.55475	-215.66037	545.00635	842.81848	-319.54211	532.87872	869.0733	-189.07785	524.89954	682.35858	-223.95023	615.97418	720.51398	-87.57151	628.50336	799.50543	4.1039	594.6701	849.15118	27.09414	653.8205	792.21375	670.00739	-374.55255	719.65546	83.08659	-382.81509	720.21478	66.50405	861.28412	717.47266	649.61725	868.0213	717.68024	-252.99908	71.32854	616.06042	-242.81987	394.00879	608.64087	-252.99908	71.32854	616.06042	-242.81987	394.00879	608.64087	121.1887	100.79974	904.2605	-84.65629	-41.60052	847.45142
39	0.317	-358.56372	280.12015	1074.66418	-210.0123	270.96945	918.40991	-430.04669	159.0833	985.9079	-453.41269	202.03223	550.25641	-444.41428	237.18782	544.22455	-457.04752	279.8569	536.15637	-337.15356	47.20994	646.09265	-341.7663	437.68549	625.66235	-253.26758	65.16207	624.6319	-242.99573	393.80154	600.40088	-265.97562	150.87993	1072.55017	-169.09749	28.90566	980.29205	-93.42392	-10.52681	787.30048	-78.41851	-72.15259	904.1167	11.9352	45.31148	923.7572	144.81528	73.52459	890.8985	90.60326	131.77711	921.17267	-308.86441	433.08768	1018.19818	-218.62119	546.84357	841.57013	-321.93271	533.31061	868.6344	-193.11287	527.237	680.93341	-229.3445	617.92975	719.49933	-92.42274	631.9538	797.60938	-0.16435	599.09265	846.51788	21.60299	659.00043	789.97144	670.00208	-374.55573	719.65344	83.08229	-382.81784	720.21368	66.51347	861.28052	717.46472	649.63171	868.00067	717.68701	-252.93716	71.39268	616.14996	-242.89633	394.15506	608.6571	-252.93716	71.39268	616.14996	-242.89633	394.15506	608.6571	117.70927	102.65086	906.03558	-85.92122	-41.3397	845.70856
40	0.325	-358.91174	280.11868	1074.6842	-210.32623	271.11429	918.49854	-430.75345	159.21869	985.61084	-453.34634	202.04152	550.21442	-444.37473	237.19023	544.19641	-457.01291	279.85892	536.11115	-337.11371	47.25253	646.13373	-341.86215	437.80548	625.60468	-253.21669	65.2298	624.74158	-243.05774	393.85583	600.37347	-266.74844	150.32265	1071.95264	-170.33116	28.43799	979.00281	-94.68839	-9.51616	786.06854	-79.72553	-72.60437	901.95819	8.91042	45.75488	923.92096	141.60582	76.2423	892.30652	86.34081	133.31798	923.1687	-309.3363	433.52655	1017.82434	-221.56877	548.71252	840.40112	-324.29407	533.77673	868.22107	-197.06793	529.66315	679.57251	-234.64355	619.91394	718.59973	-97.17027	635.42664	795.78632	-4.31426	603.53796	843.88873	16.18639	664.20569	787.76721	669.99939	-374.56287	719.65027	83.08048	-382.8226	720.21417	66.52602	861.27545	717.45984	649.65436	867.97278	717.69226	-252.89337	71.45914	616.22137	-242.96893	394.30737	608.6521	-252.89337	71.45914	616.22137	-242.96893	394.30737	608.6521	113.97331	104.78014	907.73761	-87.20696	-41.06027	844.01337
41	0.333	-359.30737	280.17703	1074.69861	-210.68713	271.2645	918.59637	-431.54852	159.40579	985.28394	-453.28232	202.05341	550.15851	-444.33615	237.19307	544.15692	-456.97696	279.86075	536.04926	-337.08942	47.30577	646.16449	-341.95239	437.93872	625.51917	-253.19493	65.2741	624.85132	-243.12134	393.90427	600.34338	-267.65399	149.80992	1071.36938	-171.66588	28.00212	977.76715	-96.05335	-8.50215	784.8764	-80.95614	-72.96364	899.88708	5.7874	46.38134	924.03979	138.1757	79.27762	893.58435	81.84473	135.1261	925.02386	-309.8288	434.00348	1017.43146	-224.49846	550.60626	839.30066	-326.62064	534.28546	867.82806	-200.93138	532.15649	678.26459	-239.82523	621.91187	717.79504	-101.81849	638.90186	794.03693	-8.34386	607.97766	841.25781	10.83928	669.42572	785.61566	669.99976	-374.57211	719.64661	83.08125	-382.82751	720.2168	66.53942	861.27057	717.45953	649.68451	867.94086	717.69519	-252.86433	71.53027	616.27997	-243.03864	394.46674	608.61945	-252.86433	71.53027	616.27997	-243.03864	394.46674	608.61945	110.01022	107.20186	909.30408	-88.50475	-40.73289	842.38171
42	0.342	-359.75909	280.30444	1074.70288	-211.10242	271.43054	918.70245	-432.43774	159.65593	984.92633	-453.22241	202.06569	550.09052	-444.29895	237.19328	544.10474	-456.93881	279.86011	535.9668	-337.07932	47.37257	646.19226	-342.03784	438.0845	625.40051	-253.2028	65.29855	624.96893	-243.19127	393.94937	600.3075	-268.69611	149.35826	1070.80566	-173.09155	27.61773	976.59863	-97.51331	-7.47259	783.70209	-82.09933	-73.18351	897.94019	2.6025	47.22869	924.08862	134.55705	82.62886	894.67883	77.16049	137.21693	926.66217	-310.35004	434.5257	1017.01727	-227.40598	552.51733	838.25677	-328.90887	534.84528	867.44769	-204.70232	534.69208	677.00153	-244.87083	623.90857	717.06421	-106.37163	642.35931	792.36023	-12.2464	612.38348	838.61932	5.55891	674.64966	783.53107	670.00189	-374.5809	719.64343	83.08341	-382.83066	720.22119	66.55075	861.26764	717.46338	649.71924	867.90912	717.69604	-252.84851	71.60854	616.33319	-243.1058	394.63251	608.55646	-252.84851	71.60854	616.33319	-243.1058	394.63251	608.55646	105.85877	109.9229	910.67047	-89.80632	-40.32805	840.82117
