PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	824	31	mm	120	1	824																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
197	1.633	-336.4783	319.14685	1095.25818	-183.68724	292.91461	952.27728	-392.17133	186.80368	1022.24158	-450.79724	197.6017	569.86951	-446.74231	233.09177	561.20691	-460.43951	274.68298	554.2995	-325.35553	52.29974	670.13	-325.31531	430.3403	630.3905	-255.23575	67.06733	642.68475	-232.48198	384.56757	599.93884	-240.15982	213.79152	1130.77588	-91.56834	159.44193	1037.84436	-0.0375	246.57945	867.93378	43.77014	145.17885	940.6806	165.80406	230.86467	937.47803	271.52634	247.76003	848.09637	259.45181	297.82648	914.0495	-259.87482	464.46918	1030.43555	-101.70151	511.60898	877.612	-210.06494	547.50659	882.26849	-52.06102	472.53055	731.49646	-49.46708	566.0282	763.02246	104.79436	549.50165	791.80688	212.74422	488.48474	787.81836	217.6537	559.32147	739.57947	669.14355	-375.04245	719.52441	82.30831	-382.97372	720.68585	69.96567	860.26813	717.67627	649.70386	867.56537	717.84521	-243.533	73.15162	632.12939	-228.91637	383.95724	607.69244	-243.533	73.15162	632.12939	-228.91637	383.95724	607.69244	265.48907	272.79324	881.07294	21.86632	195.87915	904.30719
198	1.642	-336.55209	319.2446	1095.24353	-183.75674	293.03873	952.28729	-392.18265	186.8719	1022.22986	-450.81403	197.60574	569.85236	-446.76425	233.09161	561.19263	-460.44925	274.68832	554.27203	-325.40274	52.32672	670.16241	-325.35266	430.36853	630.36212	-255.24504	67.1172	642.72528	-232.51732	384.56677	599.93805	-240.18874	213.87636	1130.7804	-91.55749	159.56314	1037.79883	0.01997	246.80832	867.94421	43.77866	145.32709	940.61182	165.83257	230.97935	937.5293	271.57239	247.91185	848.17963	259.53036	297.9364	914.1933	-259.94662	464.58408	1030.42322	-101.74844	511.66016	877.6181	-210.11934	547.57935	882.24634	-52.17579	472.60172	731.55841	-49.48161	566.04126	763.02686	104.80993	549.53406	791.81836	212.74678	488.48602	787.82104	217.64464	559.32111	739.57166	669.14728	-375.04282	719.52124	82.30688	-382.97238	720.68506	69.96011	860.27112	717.67743	649.71002	867.5614	717.84406	-243.57312	73.172	632.1734	-228.94989	383.9812	607.68903	-243.57312	73.172	632.1734	-228.94989	383.9812	607.68903	265.55136	272.92413	881.18646	21.89932	196.0677	904.27802
199	1.65	-336.61273	319.34183	1095.22778	-183.82095	293.16333	952.29156	-392.18811	186.93553	1022.21558	-450.82687	197.60861	569.83728	-446.78384	233.0914	561.17993	-460.45847	274.69333	554.24573	-325.44415	52.3525	670.1911	-325.39185	430.38889	630.33008	-255.25047	67.17175	642.7583	-232.55348	384.56525	599.93304	-240.20325	213.95732	1130.7771	-91.54414	159.66826	1037.72229	0.06192	247.02768	867.9209	43.77266	145.4593	940.49683	165.83961	231.08327	937.54364	271.59961	248.0632	848.23376	259.5899	298.03931	914.31055	-260.01721	464.69626	1030.4126	-101.79419	511.71313	877.62488	-210.17548	547.65497	882.22638	-52.31864	472.69238	731.63007	-49.49676	566.05682	763.02985	104.82304	549.56671	791.82904	212.74777	488.48801	787.82202	217.63641	559.32208	739.56262	669.15015	-375.04346	719.51849	82.30528	-382.97083	720.6828	69.95519	860.27448	717.67755	649.71515	867.55737	717.84241	-243.60898	73.19252	632.21118	-228.98517	383.9989	607.67908	-243.60898	73.19252	632.21118	-228.98517	383.9989	607.67908	265.59476	273.05127	881.27216	21.91729	196.24348	904.20886
200	1.658	-336.66037	319.43781	1095.21045	-183.87534	293.28857	952.29047	-392.18918	186.99611	1022.19897	-450.83545	197.61009	569.82513	-446.80099	233.09123	561.16943	-460.46744	274.6976	554.2215	-325.47546	52.37684	670.21802	-325.43246	430.40277	630.29584	-255.25241	67.22628	642.78625	-232.58853	384.56244	599.92273	-240.20311	214.03468	1130.76563	-91.52962	159.75473	1037.61438	0.08393	247.23375	867.86108	43.74715	145.57295	940.33276	165.82361	231.17355	937.5199	271.60742	248.21399	848.26013	259.62631	298.13287	914.39935	-260.08548	464.80405	1030.40405	-101.83849	511.76825	877.63214	-210.23071	547.73163	882.2088	-52.48524	472.79971	731.70953	-49.51228	566.07568	763.03168	104.83372	549.60071	791.8382	212.7462	488.49149	787.82159	217.62939	559.32458	739.55249	669.15161	-375.04428	719.51678	82.30331	-382.96936	720.67963	69.95141	860.27789	717.67664	649.71857	867.55389	717.84088	-243.63663	73.21369	632.24432	-229.02142	384.01266	607.66364	-243.63663	73.21369	632.24432	-229.02142	384.01266	607.66364	265.61685	273.17343	881.32977	21.91554	196.40335	904.09692
201	1.667	-336.69559	319.53143	1095.19165	-183.91608	293.41431	952.28436	-392.18759	187.05536	1022.18079	-450.83997	197.60986	569.81696	-446.81583	233.09119	561.16199	-460.47638	274.70081	554.20026	-325.49295	52.39949	670.24493	-325.47449	430.41278	630.26166	-255.25121	67.27707	642.81238	-232.62077	384.5582	599.90735	-240.18852	214.10854	1130.74573	-91.51564	159.82204	1037.47559	0.0823	247.42336	867.76392	43.69841	145.66711	940.11896	165.78479	231.24796	937.45862	271.59708	248.36247	848.2605	259.63803	298.21442	914.45892	-260.15005	464.90649	1030.39722	-101.88107	511.82596	877.63983	-210.28227	547.80756	882.19366	-52.6657	472.91748	731.79333	-49.5272	566.09821	763.0329	104.84222	549.63745	791.84497	212.74135	488.4975	787.82056	217.62357	559.32867	739.54163	669.15149	-375.04492	719.51617	82.30111	-382.96829	720.67633	69.94896	860.28119	717.67499	649.7193	867.55212	717.84003	-243.65259	73.23615	632.27435	-229.05823	384.02606	607.64478	-243.65259	73.23615	632.27435	-229.05823	384.02606	607.64478	265.61755	273.28845	881.35968	21.89036	196.54523	903.94147
202	1.675	-336.71915	319.62222	1095.17114	-183.9408	293.5397	952.27338	-392.18478	187.11507	1022.16156	-450.84064	197.60777	569.81366	-446.82843	233.09109	561.15814	-460.48523	274.70291	554.18298	-325.49448	52.42042	670.27319	-325.51767	430.42163	630.22974	-255.2473	67.32256	642.84045	-232.64867	384.55298	599.88831	-240.16032	214.17876	1130.71753	-91.50403	159.87158	1037.3075	0.05538	247.5947	867.63104	43.62521	145.74199	939.85754	165.72542	231.30417	937.36182	271.57156	248.50441	848.23633	259.62677	298.28015	914.4895	-260.20938	465.00372	1030.39148	-101.92162	511.88687	877.64752	-210.32755	547.88153	882.18073	-52.8465	473.03705	731.87671	-49.54012	566.12476	763.03369	104.84903	549.6778	791.84821	212.73302	488.50684	787.81958	217.61879	559.33429	739.53009	669.14996	-375.0452	719.51636	82.29913	-382.96786	720.67346	69.94763	860.28412	717.67303	649.71606	867.55341	717.84045	-243.6548	73.26038	632.30298	-229.09506	384.04236	607.62469	-243.6548	73.26038	632.30298	-229.09506	384.04236	607.62469	265.59918	273.39227	881.36292	21.8403	196.66833	903.74432
203	1.683	-336.73233	319.71045	1095.14929	-183.94942	293.66351	952.25708	-392.18164	187.17694	1022.14142	-450.83759	197.60382	569.81555	-446.83856	233.0905	561.15808	-460.49341	274.70398	554.17053	-325.48001	52.43991	670.30328	-325.56134	430.43176	630.20129	-255.24052	67.36328	642.87292	-232.67113	384.54721	599.86749	-240.11984	214.24504	1130.6814	-91.4964	159.90633	1037.11243	0.00439	247.74785	867.46667	43.52921	145.79816	939.55414	165.64998	231.33907	937.2326	271.53586	248.63269	848.18872	259.59741	298.32434	914.49219	-260.26205	465.09705	1030.38538	-101.9594	511.95163	877.65436	-210.36453	547.95306	882.16907	-53.01342	473.14929	731.95441	-49.54948	566.15515	763.03381	104.85476	549.72131	791.84686	212.72147	488.52002	787.81952	217.61508	559.34143	739.51831	669.14777	-375.04523	719.51685	82.29794	-382.96808	720.67139	69.94703	860.2865	717.67157	649.70819	867.55847	717.84241	-243.64302	73.28668	632.33099	-229.1312	384.06393	607.60486	-243.64302	73.28668	632.33099	-229.1312	384.06393	607.60486	265.56662	273.47852	881.34045	21.7668	196.77301	903.51038
204	1.692	-336.73764	319.79697	1095.1272	-183.94431	293.78455	952.23462	-392.17877	187.24265	1022.12042	-450.83087	197.59825	569.82239	-446.84576	233.0889	561.16144	-460.50003	274.70425	554.16339	-325.45166	52.45838	670.33496	-325.60455	430.4451	630.17639	-255.22997	67.40092	642.91003	-232.6875	384.54095	599.84656	-240.06863	214.30695	1130.63733	-91.49385	159.93039	1036.89404	-0.0661	247.88521	867.27734	43.41418	145.83586	939.21674	165.56529	231.34795	937.07501	271.49619	248.73804	848.11786	259.55756	298.33908	914.46869	-260.30704	465.1886	1030.37769	-101.99322	512.02051	877.659	-210.39236	548.0224	882.15778	-53.15475	473.24704	732.02167	-49.55409	566.18903	763.03271	104.85989	549.76678	791.8399	212.70738	488.53693	787.82111	217.61258	559.35016	739.50696	669.14551	-375.04523	719.51703	82.29777	-382.96881	720.67029	69.94685	860.28876	717.67102	649.6972	867.56628	717.84589	-243.61894	73.31488	632.35883	-229.16588	384.09207	607.586	-243.61894	73.31488	632.35883	-229.16588	384.09207	607.586	265.52689	273.53854	881.29327	21.67404	196.86053	903.24707
205	1.7	-336.73837	319.88266	1095.10583	-183.92975	293.90216	952.20453	-392.17642	187.31357	1022.09808	-450.82065	197.59164	569.83356	-446.84961	233.08601	561.16742	-460.50449	274.70419	554.16132	-325.41318	52.47604	670.36725	-325.64627	430.46326	630.15399	-255.21364	67.43783	642.94897	-232.69745	384.53424	599.82556	-240.00844	214.36421	1130.58569	-91.49635	159.94865	1036.65784	-0.14813	248.01141	867.07184	43.28512	145.85493	938.85461	165.47969	231.32443	936.89355	271.45895	248.81017	848.02313	259.51657	298.31436	914.42108	-260.34363	465.28076	1030.36707	-102.02178	512.09351	877.65918	-210.41161	548.08948	882.14563	-53.26323	473.32648	732.07471	-49.55377	566.22552	763.0293	104.8644	549.81195	791.82654	212.6918	488.55679	787.82471	217.61127	559.3606	739.49664	669.14404	-375.0452	719.51648	82.29832	-382.96982	720.66986	69.94698	860.29132	717.67157	649.6853	867.5752	717.85022	-243.58577	73.34426	632.38611	-229.19846	384.1272	607.56787	-243.58577	73.34426	632.38611	-229.19846	384.1272	607.56787	265.48776	273.56226	881.22211	21.5685	196.93317	902.96326
206	1.708	-336.73746	319.96841	1095.08569	-183.91042	294.01608	952.16559	-392.17459	187.39072	1022.07379	-450.80731	197.58475	569.84772	-446.8501	233.08183	561.17487	-460.50662	274.70419	554.1629	-325.36896	52.49285	670.39874	-325.68542	430.487	630.13239	-255.18834	67.47653	642.98444	-232.70123	384.52792	599.80353	-239.94109	214.41707	1130.52686	-91.5025	159.96582	1036.41028	-0.23153	248.13214	866.86108	43.14802	145.85519	938.47638	165.40189	231.26151	936.69299	271.42987	248.83873	847.9035	259.4848	298.23911	914.35193	-260.37173	465.3754	1030.35266	-102.044	512.17029	877.65265	-210.42386	548.15411	882.13165	-53.33632	473.38702	732.11121	-49.54963	566.26416	763.02203	104.86748	549.85431	791.80652	212.67578	488.57877	787.83032	217.61092	559.37213	739.48761	669.14392	-375.04495	719.51495	82.29894	-382.97095	720.66968	69.94727	860.29425	717.67279	649.67395	867.58362	717.85431	-243.54738	73.37361	632.41193	-229.22833	384.16876	607.54926	-243.54738	73.37361	632.41193	-229.22833	384.16876	607.54926	265.45734	273.53891	881.12769	21.45825	196.99367	902.66876
207	1.717	-336.73709	320.05493	1095.06726	-183.88982	294.12595	952.11731	-392.173	187.47443	1022.04669	-450.79147	197.57849	569.86334	-446.8476	233.07677	561.18262	-460.50674	274.70453	554.16632	-325.32343	52.50858	670.4278	-325.72076	430.51602	630.10968	-255.15157	67.5186	643.01123	-232.7001	384.52429	599.78003	-239.86842	214.46631	1130.46118	-91.51003	159.98518	1036.15967	-0.30575	248.25255	866.65704	43.00962	145.83644	938.08936	165.34004	231.15259	936.47821	271.41342	248.8139	847.75763	259.47281	298.10236	914.26385	-260.39151	465.47345	1030.3335	-102.05935	512.25055	877.63751	-210.43123	548.21582	882.11493	-53.37525	473.43027	732.12988	-49.54366	566.3045	763.00916	104.86742	549.89111	791.78003	212.65985	488.60223	787.83783	217.61131	559.38379	739.47943	669.14526	-375.04449	719.51251	82.29892	-382.97195	720.66931	69.94727	860.29755	717.67426	649.6637	867.5907	717.85687	-243.5078	73.40148	632.43488	-229.2549	384.21503	607.52869	-243.5078	73.40148	632.43488	-229.2549	384.21503	607.52869	265.44312	273.45813	881.01074	21.35194	197.04449	902.37323
208	1.725	-336.7384	320.14249	1095.05029	-183.86937	294.23141	952.06073	-392.17114	187.56393	1022.01642	-450.7738	197.5737	569.87878	-446.84302	233.07152	561.18958	-460.50543	274.70523	554.16992	-325.28046	52.52312	670.45276	-325.75098	430.54904	630.08441	-255.10408	67.56345	643.02728	-232.69649	384.52701	599.75525	-239.79225	214.51309	1130.38977	-91.51658	160.00761	1035.91418	-0.3618	248.37552	866.47168	42.87674	145.79788	937.70007	165.30136	230.99239	936.25397	271.41245	248.72754	847.58429	259.49054	297.89511	914.16022	-260.40375	465.57452	1030.30969	-102.06803	512.33362	877.61334	-210.43581	548.27441	882.09467	-53.38341	473.45859	732.13055	-49.53788	566.34656	762.98987	104.8618	549.91962	791.74805	212.64394	488.62689	787.8468	217.61244	559.39435	739.47156	669.14789	-375.04398	719.50946	82.2978	-382.97256	720.66833	69.94624	860.30054	717.67548	649.65442	867.59613	717.85724	-243.4706	73.42664	632.45325	-229.27748	384.26337	607.50458	-243.4706	73.42664	632.45325	-229.27748	384.26337	607.50458	265.45148	273.31134	880.87225	21.25747	197.0867	902.08588
209	1.733	-336.74124	320.2308	1095.03516	-183.84836	294.33224	951.99817	-392.16815	187.6575	1021.9834	-450.75537	197.57101	569.89294	-446.83725	233.06685	561.19495	-460.50333	274.70636	554.17242	-325.24307	52.53666	670.4726	-325.77509	430.58444	630.05579	-255.05038	67.60855	643.03448	-232.69405	384.54068	599.72986	-239.71439	214.5585	1130.3147	-91.52012	160.03152	1035.68127	-0.39321	248.50122	866.31482	42.75508	145.73782	937.31415	165.29134	230.77751	936.02496	271.42807	248.57408	847.38336	259.54593	297.61194	914.04474	-260.40961	465.67712	1030.28186	-102.07085	512.41852	877.58136	-210.43932	548.3302	882.07043	-53.36446	473.47452	732.11432	-49.53355	566.38989	762.96472	104.84791	549.93781	791.71204	212.62784	488.65268	787.85712	217.61469	559.40289	739.46387	669.15131	-375.04373	719.50623	82.2955	-382.97247	720.66675	69.9435	860.30255	717.67627	649.64587	867.59991	717.85541	-243.43861	73.4484	632.466	-229.29561	384.31116	607.4762	-243.43861	73.4484	632.466	-229.29561	384.31116	607.4762	265.487	273.09302	880.71405	21.18093	197.11952	901.81451
210	1.742	-336.7442	320.31927	1095.02161	-183.82507	294.42853	951.9325	-392.16299	187.75272	1021.94904	-450.73749	197.57092	569.90515	-446.83105	233.06364	561.19867	-460.50095	274.70782	554.17346	-325.21317	52.54943	670.48676	-325.79269	430.62082	630.02417	-254.99635	67.65066	643.03613	-232.69797	384.57022	599.70367	-239.63655	214.60318	1130.2384	-91.51907	160.05373	1035.46667	-0.39576	248.62816	866.19281	42.64836	145.65434	936.93628	165.31322	230.50694	935.79541	271.45978	248.35187	847.15631	259.6438	297.25223	913.92194	-260.41037	465.77905	1030.25171	-102.06898	512.50391	877.54401	-210.44273	548.38446	882.04242	-53.32103	473.48026	732.08319	-49.53096	566.43439	762.93549	104.82375	549.94501	791.67377	212.61177	488.67932	787.86853	217.61882	559.40942	739.45667	669.15497	-375.04391	719.50354	82.2923	-382.97141	720.66486	69.93903	860.30347	717.67664	649.63837	867.60205	717.85229	-243.41359	73.46658	632.4726	-229.30914	384.35645	607.44366	-243.41359	73.46658	632.4726	-229.30914	384.35645	607.44366	265.55179	272.80206	880.53912	21.1263	197.14125	901.56451
211	1.75	-336.74503	320.40692	1095.0094	-183.79849	294.52051	951.86646	-392.15448	187.84721	1021.91559	-450.72156	197.57393	569.91565	-446.82498	233.06293	561.20123	-460.49866	274.70978	554.17358	-325.19153	52.56166	670.49573	-325.80435	430.65735	629.9906	-254.94704	67.68677	643.03479	-232.71457	384.62042	599.67627	-239.55981	214.64738	1130.16443	-91.51234	160.07042	1035.27368	-0.36746	248.75389	866.10797	42.55823	145.54623	936.57062	165.36772	230.18289	935.56946	271.5058	248.06412	846.90771	259.78525	296.82114	913.79651	-260.40707	465.87784	1030.22119	-102.06353	512.58777	877.50439	-210.44583	548.43842	882.01166	-53.25378	473.47693	732.03949	-49.52986	566.47955	762.90454	104.78904	549.9422	791.63507	212.59654	488.70621	787.8811	217.62578	559.41467	739.45068	669.1582	-375.0444	719.50208	82.28878	-382.9693	720.66309	69.93361	860.30341	717.67682	649.63263	867.60266	717.84882	-243.39629	73.48142	632.47369	-229.31865	384.39838	607.40826	-243.39629	73.48142	632.47369	-229.31865	384.39838	607.40826	265.64551	272.44263	880.35211	21.09539	197.15007	901.33929
212	1.758	-336.7413	320.4931	1094.99817	-183.76842	294.60831	951.80157	-392.14124	187.93907	1021.88574	-450.70828	197.58054	569.92499	-446.8197	233.06573	561.20367	-460.49673	274.71255	554.17352	-325.17773	52.57355	670.50018	-325.81149	430.69354	629.95703	-254.90561	67.71461	643.03253	-232.74942	384.6951	599.64661	-239.48427	214.69087	1130.0957	-91.49921	160.078	1035.10315	-0.30878	248.87485	866.05841	42.48532	145.41383	936.22119	165.45317	229.81165	935.35181	271.56454	247.7191	846.64563	259.96796	296.32916	913.67346	-260.4003	465.97141	1030.1925	-102.05495	512.66797	877.46521	-210.44734	548.49353	881.97974	-53.16214	473.46432	731.98566	-49.52975	566.52496	762.87384	104.74546	549.93195	791.59735	212.58295	488.73282	787.89496	217.63599	559.41919	739.44666	669.1604	-375.04489	719.50232	82.28586	-382.96646	720.66199	69.92861	860.30267	717.67731	649.62933	867.60175	717.84589	-243.38637	73.49364	632.46997	-229.32533	384.43701	607.37158	-243.38637	73.49364	632.46997	-229.32533	384.43701	607.37158	265.76624	272.02414	880.15955	21.08827	197.14435	901.13977
213	1.767	-336.73102	320.57739	1094.98743	-183.73485	294.69202	951.7384	-392.12198	188.02718	1021.86157	-450.6976	197.59108	569.93402	-446.81564	233.07274	561.20721	-460.49564	274.71664	554.17419	-325.17032	52.5852	670.50122	-325.81628	430.72931	629.92578	-254.87312	67.73296	643.0304	-232.80545	384.79578	599.61371	-239.40907	214.73286	1130.03455	-91.47915	160.07372	1034.95435	-0.22245	248.98599	866.03882	42.4304	145.25958	935.89258	165.56564	229.40379	935.14771	271.63568	247.32909	846.3819	260.18658	295.79117	913.55817	-260.39008	466.05832	1030.16675	-102.04321	512.74243	877.42834	-210.44551	548.55066	881.94897	-53.0463	473.44205	731.92401	-49.5297	566.56982	762.84479	104.6965	549.9176	791.56134	212.57153	488.75882	787.9101	217.64882	559.42358	739.44501	669.16132	-375.04529	719.50415	82.28453	-382.96356	720.66168	69.92528	860.30157	717.67853	649.62909	867.59918	717.84406	-243.38257	73.50424	632.46265	-229.3309	384.47327	607.33606	-243.38257	73.50424	632.46265	-229.3309	384.47327	607.33606	265.91113	271.56012	879.97003	21.10398	197.12279	900.9657
214	1.775	-336.7132	320.65955	1094.97681	-183.69745	294.77164	951.6767	-392.09579	188.11105	1021.8443	-450.68915	197.60542	569.94354	-446.81262	233.08392	561.21246	-460.49557	274.7225	554.17621	-325.1673	52.59655	670.49988	-325.8204	430.76437	629.89874	-254.84909	67.74166	643.02905	-232.88158	384.9198	599.5769	-239.33313	214.77237	1129.98193	-91.45153	160.05574	1034.82422	-0.1123	249.0811	866.04028	42.39495	145.08868	935.59045	165.69907	228.97423	934.96289	271.72076	246.90848	846.13116	260.43292	295.22571	913.45593	-260.37589	466.13776	1030.14478	-102.02805	512.80988	877.39471	-210.43857	548.61023	881.92169	-52.909	473.41089	731.85651	-49.52884	566.61334	762.81812	104.64693	549.90344	791.52692	212.5625	488.78381	787.92603	217.66278	559.42792	739.44543	669.16113	-375.04572	719.50702	82.28568	-382.9614	720.66168	69.92402	860.3006	717.68054	649.63239	867.59479	717.84338	-243.38295	73.51408	632.45319	-229.33647	384.5079	607.30371	-243.38295	73.51408	632.45319	-229.33647	384.5079	607.30371	266.07684	271.06711	879.79358	21.14132	197.08488	900.81537
215	1.783	-336.68723	320.73911	1094.96619	-183.65532	294.84683	951.61646	-392.06189	188.19083	1021.83405	-450.68268	197.62277	569.9541	-446.80975	233.09869	561.21948	-460.49649	274.73019	554.17981	-325.16644	52.60754	670.49725	-325.82468	430.79813	629.87726	-254.83234	67.74127	643.02905	-232.97136	385.05783	599.5368	-239.25558	214.80844	1129.93713	-91.41597	160.02293	1034.70886	0.01753	249.15295	866.05164	42.38067	144.90874	935.32214	165.8459	228.54106	934.80359	271.8233	246.47241	845.90973	260.69595	294.65445	913.37225	-260.35709	466.20969	1030.12659	-102.00937	512.87018	877.36438	-210.42519	548.67224	881.90015	-52.75602	473.37311	731.78516	-49.52694	566.65454	762.79413	104.60204	549.89429	791.49323	212.55568	488.80743	787.94208	217.6761	559.43213	739.44733	669.16022	-375.04648	719.51013	82.28959	-382.96054	720.66144	69.92426	860.29987	717.68317	649.6391	867.58868	717.84363	-243.38524	73.52383	632.44312	-229.34233	384.54117	607.27649	-243.38524	73.52383	632.44312	-229.34233	384.54117	607.27649	266.25961	270.56345	879.64099	21.1991	197.03085	900.68689
