PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	444	31	mm	120	1	444																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
153	1.267	-317.47604	330.20938	1096.59338	-160.5029	303.45047	955.54156	-366.05856	195.99245	1028.46167	-432.2428	204.26596	577.01099	-428.88995	239.42491	566.43329	-442.28851	281.68509	560.39307	-295.94055	63.54614	667.98016	-311.87601	438.55185	632.88074	-226.56436	80.88058	636.99847	-224.43735	398.75394	596.14874	-210.95168	226.29831	1136.24902	-69.26117	167.4539	1025.4458	7.4356	257.28778	847.70966	53.5542	153.64569	913.64325	175.77029	239.24745	907.60492	277.81042	261.37411	812.26807	267.73126	306.19992	882.3515	-242.63057	473.37973	1036.2124	-81.40755	512.3266	882.16022	-189.85733	544.93445	882.34015	-30.54891	451.36163	744.88422	-29.98067	546.93646	758.84265	130.32787	549.10992	785.16827	238.48308	497.75055	792.98639	235.54475	561.75494	736.13873	669.85986	-374.49493	719.78619	83.49405	-382.84131	720.50104	69.69311	860.31311	717.50519	649.55115	868.06305	717.79657	-216.70148	87.90145	626.72772	-214.86166	396.1373	605.52081	-216.70148	87.90145	626.72772	-214.86166	396.1373	605.52081	272.77084	283.78702	847.30981	30.4949	205.46674	880.67645
154	1.275	-317.33115	330.10562	1096.61218	-160.44281	303.38397	955.43866	-365.98257	195.89426	1028.38989	-432.23456	204.2708	577.00659	-428.89978	239.42349	566.44794	-442.29077	281.67612	560.40686	-295.97266	63.49288	667.91724	-311.86719	438.5459	632.89111	-226.60011	80.8169	636.96686	-224.43407	398.74432	596.15503	-210.73904	226.00804	1136.06531	-69.16963	167.21086	1025.05542	7.58088	257.38718	847.5741	53.64215	153.52513	913.18597	175.91328	239.15341	907.33698	277.98849	261.48489	812.13812	267.90414	306.08929	882.36224	-242.58096	473.30673	1036.31116	-81.37355	512.26172	882.21594	-189.84656	544.88342	882.42517	-30.55668	451.30728	744.94592	-29.99855	546.88831	758.89233	130.31953	549.07446	785.17993	238.48347	497.74628	792.98218	235.54729	561.75	736.13922	669.8598	-374.49283	719.78851	83.49539	-382.84448	720.50208	69.69361	860.30402	717.50677	649.55096	868.06	717.79718	-216.73952	87.84562	626.65192	-214.86464	396.12366	605.50122	-216.73952	87.84562	626.65192	-214.86464	396.12366	605.50122	272.94632	283.78711	847.25018	30.61152	205.45615	880.38007
155	1.283	-317.18073	329.98944	1096.63025	-160.37686	303.3053	955.33667	-365.89969	195.78604	1028.32434	-432.2272	204.2679	577.00903	-428.90402	239.41428	566.46283	-442.29153	281.66147	560.42261	-295.99646	63.43576	667.85541	-311.86066	438.53793	632.90125	-226.63994	80.74194	636.93927	-224.42351	398.72662	596.1637	-210.522	225.70203	1135.88281	-69.06584	166.95493	1024.67505	7.75527	257.45859	847.45105	53.75132	153.38377	912.7384	176.06178	239.03151	907.09277	278.14349	261.55298	812.03558	268.08527	305.96393	882.38983	-242.52592	473.22333	1036.40588	-81.33698	512.19574	882.26715	-189.83337	544.82269	882.50647	-30.5635	451.25159	745.00305	-30.01719	546.8385	758.93915	130.31206	549.03729	785.1911	238.48296	497.74203	792.97955	235.54924	561.74518	736.13855	669.85944	-374.49106	719.79065	83.49645	-382.84778	720.50415	69.69333	860.29626	717.5069	649.54919	868.05725	717.7973	-216.76956	87.78812	626.57788	-214.86842	396.11078	605.48248	-216.76956	87.78812	626.57788	-214.86842	396.11078	605.48248	273.11438	283.75845	847.21271	30.75329	205.42117	880.09473
156	1.292	-317.02405	329.86182	1096.64734	-160.30656	303.21606	955.23419	-365.80933	195.66765	1028.26453	-432.22095	204.25706	577.01929	-428.90222	239.3976	566.47845	-442.29044	281.642	560.44031	-296.00934	63.37564	667.79364	-311.85629	438.52795	632.90973	-226.6826	80.65627	636.91589	-224.40135	398.69556	596.17218	-210.29756	225.38	1135.70166	-68.94931	166.68314	1024.29871	7.94625	257.50259	847.32733	53.87669	153.22507	912.2937	176.20679	238.88797	906.87067	278.26404	261.57919	811.95721	268.26477	305.8338	882.42767	-242.46509	473.13068	1036.49451	-81.29807	512.12854	882.31226	-189.81834	544.75366	882.58173	-30.56919	451.19571	745.05377	-30.03574	546.78821	758.98199	130.30502	548.99774	785.2038	238.48192	497.73657	792.97815	235.55023	561.74121	736.13708	669.8595	-374.48978	719.79218	83.49715	-382.85083	720.50659	69.69239	860.29065	717.5058	649.54651	868.05518	717.79712	-216.78966	87.73017	626.50354	-214.87302	396.09909	605.46198	-216.78966	87.73017	626.50354	-214.87302	396.09909	605.46198	273.2644	283.70648	847.19244	30.91147	205.36383	879.81055
157	1.3	-316.85977	329.72278	1096.66357	-160.23268	303.11859	955.12976	-365.70993	195.53824	1028.20972	-432.21524	204.23831	577.03729	-428.89462	239.37399	566.49561	-442.28751	281.61819	560.46021	-296.00848	63.31276	667.7309	-311.85361	438.51596	632.91589	-226.7251	80.56103	636.89575	-224.36392	398.64615	596.177	-210.06271	225.04543	1135.52222	-68.82089	166.39415	1023.92102	8.13688	257.52182	847.1886	54.01206	153.05185	911.84528	176.33931	238.73122	906.6651	278.34219	261.56702	811.89911	268.43246	305.70834	882.46912	-242.39775	473.02972	1036.57532	-81.25789	512.05933	882.34979	-189.80263	544.6781	882.64825	-30.57334	451.14096	745.09705	-30.05319	546.73865	759.02026	130.29762	548.95612	785.2204	238.48216	497.729	792.97736	235.55026	561.73877	736.13507	669.86084	-374.48892	719.79279	83.49706	-382.853	720.50891	69.69111	860.28723	717.50372	649.54364	868.05432	717.79675	-216.79779	87.67239	626.42651	-214.87817	396.08908	605.43732	-216.79779	87.67239	626.42651	-214.87817	396.08908	605.43732	273.38733	283.6377	847.18414	31.07447	205.28683	879.51691
158	1.308	-316.68628	329.57172	1096.67932	-160.15475	303.01569	955.02234	-365.59921	195.39677	1028.15881	-432.20911	204.21199	577.06226	-428.88187	239.34406	566.51514	-442.28302	281.58994	560.48279	-295.99188	63.247	667.66589	-311.85217	438.50214	632.91943	-226.7619	80.45879	636.87634	-224.31259	398.57913	596.17767	-209.81468	224.7048	1135.34497	-68.68252	166.08896	1023.53815	8.31053	257.51859	847.02179	54.15089	152.86592	911.38855	176.45175	238.56995	906.46808	278.37543	261.52356	811.85596	268.57825	305.5965	882.5069	-242.32314	472.92142	1036.64685	-81.21809	511.98715	882.37927	-189.78755	544.59717	882.70349	-30.57523	451.0882	745.13226	-30.06855	546.69061	759.05371	130.28925	548.91284	785.24152	238.48615	497.71909	792.97711	235.54933	561.73853	736.13251	669.86371	-374.48822	719.79224	83.49572	-382.85391	720.51093	69.68977	860.28583	717.50116	649.54126	868.05463	717.7962	-216.79272	87.61495	626.34436	-214.88383	396.08124	605.40662	-216.79272	87.61495	626.34436	-214.88383	396.08124	605.40662	273.47684	283.56003	847.18146	31.23071	205.19225	879.2052
159	1.317	-316.50171	329.40836	1096.69519	-160.0706	302.9101	954.91144	-365.47501	195.24232	1028.11169	-432.20123	204.17892	577.09277	-428.86465	239.30836	566.53809	-442.27707	281.55695	560.50867	-295.95862	63.17823	667.59729	-311.85214	438.48642	632.92029	-226.78548	80.3538	636.85419	-224.25446	398.50192	596.17639	-209.55144	224.36592	1135.17029	-68.53673	165.77086	1023.14789	8.45441	257.49341	846.81689	54.28686	152.66844	910.92145	176.53833	238.41234	906.271	278.36453	261.45822	811.8219	268.69257	305.50647	882.53339	-242.24127	472.80713	1036.7085	-81.18044	511.91092	882.40076	-189.77467	544.51141	882.74561	-30.57434	451.03784	745.15918	-30.08132	546.64453	759.0816	130.27983	548.86823	785.26538	238.49606	497.707	792.9776	235.54753	561.74023	736.12952	669.86755	-374.48743	719.79083	83.49289	-382.85382	720.51263	69.68863	860.28601	717.49847	649.53992	868.05579	717.79547	-216.77415	87.55797	626.25452	-214.89047	396.07571	605.36829	-216.77415	87.55797	626.25452	-214.89047	396.07571	605.36829	273.52856	283.48233	847.17761	31.37063	205.08093	878.86914
160	1.325	-316.30423	329.23364	1096.71216	-159.9772	302.80423	954.79724	-365.33539	195.07428	1028.0675	-432.19012	204.14026	577.12714	-428.84396	239.26758	566.56537	-442.26944	281.51929	560.53833	-295.90909	63.10618	667.52429	-311.85367	438.46829	632.91919	-226.78868	80.25053	636.8255	-224.19814	398.42349	596.1756	-209.27173	224.03616	1134.99768	-68.38587	165.44502	1022.74988	8.56141	257.44537	846.5686	54.41454	152.46043	910.44409	176.59534	238.26535	906.06604	278.31027	261.37964	811.79144	268.76712	305.44553	882.54132	-242.15318	472.6889	1036.76001	-81.1461	511.82971	882.41492	-189.76529	544.4209	882.7738	-30.57058	450.98938	745.17773	-30.09183	546.6001	759.10297	130.26964	548.82251	785.28937	238.51358	497.69333	792.97992	235.54488	561.74329	736.1261	669.8717	-374.48642	719.78912	83.48876	-382.85333	720.51422	69.68774	860.28693	717.49603	649.53918	868.05737	717.79456	-216.74278	87.5012	626.15576	-214.89851	396.07199	605.32214	-216.74278	87.5012	626.15576	-214.89851	396.07199	605.32214	273.5387	283.4126	847.16638	31.48798	204.9529	878.50635
161	1.333	-316.09225	329.05005	1096.73083	-159.87178	302.6998	954.68005	-365.17896	194.89264	1028.02563	-432.17422	204.09712	577.16345	-428.82089	239.22266	566.59784	-442.25974	281.47784	560.57208	-295.84467	63.03032	667.4472	-311.8569	438.44678	632.91779	-226.767	80.15193	636.78699	-224.14897	398.34955	596.17694	-208.9751	223.72133	1134.82617	-68.23183	165.11786	1022.34515	8.63097	257.37305	846.27722	54.52975	152.24274	909.95789	176.62163	238.13374	905.8476	278.2113	261.29312	811.7608	268.79681	305.41843	882.5257	-242.06084	472.56906	1036.80164	-81.11561	511.74316	882.42242	-189.76001	544.32526	882.78796	-30.56407	450.94119	745.18884	-30.10088	546.55597	759.1167	130.25871	548.776	785.31122	238.53917	497.67892	792.98517	235.54164	561.74646	736.12244	669.87524	-374.48538	719.78766	83.48371	-382.85312	720.51581	69.68674	860.2879	717.49402	649.53851	868.05902	717.79364	-216.69995	87.44399	626.0484	-214.90831	396.06882	605.26953	-216.69995	87.44399	626.0484	-214.90831	396.06882	605.26953	273.50406	283.35577	847.14325	31.58036	204.80789	878.11755
162	1.342	-315.86502	328.86145	1096.75122	-159.752	302.59793	954.56049	-365.00485	194.69836	1027.98486	-432.15219	204.05016	577.20001	-428.7963	239.17473	566.6355	-442.24734	281.43387	560.60962	-295.76688	62.95001	667.36713	-311.86188	438.42053	632.9184	-226.71915	80.05895	636.73615	-224.10776	398.28152	596.18152	-208.66199	223.42508	1134.65454	-68.07626	164.79573	1021.93542	8.66915	257.27533	845.94824	54.62984	152.0163	909.46484	176.61914	238.01991	905.61328	278.06839	261.20248	811.72717	268.78159	305.42648	882.48462	-241.96606	472.44983	1036.83447	-81.08916	511.65176	882.42413	-189.75902	544.22443	882.78857	-30.555	450.89105	745.19385	-30.10945	546.51019	759.12231	130.24698	548.72974	785.33002	238.5715	497.66479	792.99469	235.53859	561.74847	736.11884	669.87744	-374.48468	719.78668	83.47796	-382.85349	720.51733	69.68503	860.28851	717.49225	649.53717	868.06061	717.79297	-216.64677	87.38562	625.93427	-214.9198	396.0647	605.2135	-216.64677	87.38562	625.93427	-214.9198	396.0647	605.2135	273.42499	283.31448	847.1059	31.6495	204.64581	877.70654
163	1.35	-315.62354	328.67245	1096.77271	-159.61588	302.4993	954.43909	-364.81308	194.49391	1027.94409	-432.12311	203.99954	577.2356	-428.77054	239.1248	566.67792	-442.23175	281.38861	560.65051	-295.67685	62.86501	667.28546	-311.86804	438.38843	632.92358	-226.64662	79.97159	636.67145	-224.07239	398.21823	596.19012	-208.33427	223.14862	1134.48145	-67.92034	164.48344	1021.52264	8.68756	257.1524	845.59082	54.71482	151.78319	908.9679	176.59267	237.92474	905.36401	277.89206	261.11444	811.68671	268.72665	305.46841	882.41962	-241.86971	472.33249	1036.85962	-81.06654	511.5575	882.42072	-189.76242	544.11871	882.77698	-30.54309	450.83667	745.19495	-30.11796	546.46075	759.12006	130.23454	548.68488	785.34546	238.60727	497.65213	793.00916	235.53656	561.74841	736.1156	669.87805	-374.48456	719.78619	83.47166	-382.85452	720.51862	69.68217	860.28888	717.49036	649.53479	868.06213	717.79291	-216.58377	87.32571	625.8158	-214.93221	396.05826	605.15765	-216.58377	87.32571	625.8158	-214.93221	396.05826	605.15765	273.30936	283.29144	847.05316	31.70119	204.46779	877.27936
164	1.358	-315.37021	328.48721	1096.79468	-159.46272	302.40408	954.31586	-364.60519	194.28336	1027.90308	-432.08685	203.94537	577.26959	-428.74359	239.07361	566.72382	-442.21262	281.34296	560.69373	-295.57574	62.77571	667.20313	-311.87436	438.35007	632.93542	-226.55241	79.89014	636.59259	-224.04016	398.15781	596.20233	-207.99532	222.89088	1134.30579	-67.76451	164.1832	1021.10876	8.70258	257.00839	845.21594	54.7883	151.54713	908.47137	176.54913	237.84856	905.10315	277.7041	261.03995	811.63416	268.64066	305.54169	882.33423	-241.77127	472.21704	1036.87927	-81.04658	511.46335	882.41284	-189.76974	544.00793	882.75549	-30.52716	450.77585	745.19427	-30.12572	546.40558	759.11121	130.2218	548.64264	785.3576	238.64149	497.6424	793.02826	235.5361	561.74597	736.11298	669.8775	-374.48502	719.78619	83.46503	-382.85611	720.51941	69.67804	860.28925	717.48798	649.53137	868.06372	717.79346	-216.51138	87.26446	625.69525	-214.94426	396.0488	605.10553	-216.51138	87.26446	625.69525	-214.94426	396.0488	605.10553	273.17236	283.29083	846.98419	31.74544	204.27777	876.84363
165	1.367	-315.10785	328.30835	1096.81616	-159.2942	302.31186	954.18921	-364.38446	194.07182	1027.86255	-432.04456	203.88806	577.30182	-428.71555	239.02177	566.77161	-442.18991	281.29724	560.73834	-295.46494	62.68309	667.12067	-311.87967	438.30551	632.95477	-226.44	79.81542	636.50043	-224.00893	398.09927	596.2168	-207.64935	222.64905	1134.12708	-67.60927	163.89447	1020.6955	8.73549	256.85294	844.83533	54.8572	151.31326	907.98041	176.49651	237.79166	904.83545	277.53177	260.99084	811.56573	268.53397	305.64389	882.23352	-241.66931	472.1022	1036.89587	-81.02726	511.37277	882.40125	-189.77939	543.89154	882.7276	-30.50554	450.70721	745.19403	-30.13107	546.34332	759.09778	130.20972	548.60352	785.36646	238.66925	497.6366	793.05011	235.53705	561.74158	736.11096	669.87646	-374.4859	719.78632	83.45847	-382.85776	720.51953	69.67281	860.28973	717.4848	649.52734	868.06543	717.79431	-216.43028	87.20247	625.57434	-214.95467	396.03589	605.05908	-216.43028	87.20247	625.57434	-214.95467	396.03589	605.05908	273.03287	283.31735	846.8996	31.79635	204.0831	876.4079
166	1.375	-314.83859	328.13617	1096.83618	-159.11458	302.22116	954.05652	-364.15518	193.86423	1027.82336	-431.99841	203.82837	577.33289	-428.68674	238.96999	566.8197	-442.16394	281.2515	560.78357	-295.34589	62.58852	667.03772	-311.88333	438.25525	632.98175	-226.31343	79.74802	636.39734	-223.97726	398.04227	596.23157	-207.30016	222.41931	1133.94568	-67.45556	163.61479	1020.28479	8.81159	256.69992	844.46118	54.93033	151.08728	907.50085	176.44289	237.75475	904.56616	277.40005	260.97583	811.4812	268.41711	305.77289	882.12305	-241.56181	471.98605	1036.91187	-81.00612	511.28854	882.38672	-189.78874	543.76929	882.69775	-30.47686	450.63062	745.19556	-30.13215	546.27374	759.08209	130.19986	548.56726	785.37183	238.68781	497.63495	793.07178	235.53876	561.73602	736.10889	669.87561	-374.48697	719.78595	83.45244	-382.85895	720.5188	69.66703	860.29047	717.48071	649.52338	868.06696	717.79474	-216.34145	87.1408	625.45337	-214.96275	396.01959	605.01935	-216.34145	87.1408	625.45337	-214.96275	396.01959	605.01935	272.90857	283.37436	846.80212	31.87096	203.8936	875.98102
167	1.383	-314.56372	327.96896	1096.85437	-158.92958	302.12967	953.91553	-363.92126	193.66386	1027.78662	-431.95105	203.76727	577.36359	-428.65802	238.91882	566.86694	-442.13565	281.20563	560.8288	-295.22006	62.49353	666.95386	-311.88538	438.19986	633.01526	-226.17752	79.68781	636.28632	-223.94421	397.98651	596.24469	-206.95001	222.19748	1133.76294	-67.30395	163.34096	1019.87885	8.95655	256.56482	844.10498	55.01614	150.87486	907.03876	176.39558	237.73862	904.30127	277.32602	260.9986	811.38483	268.29929	305.9267	882.00854	-241.44682	471.86627	1036.93018	-80.98098	511.21249	882.37061	-189.7948	543.64191	882.67133	-30.44057	450.54773	745.19965	-30.12735	546.19812	759.06671	130.19418	548.53363	785.37408	238.69696	497.63678	793.09003	235.54057	561.72998	736.10632	669.87543	-374.48785	719.78448	83.44754	-382.85916	720.51733	69.66161	860.29138	717.47583	649.52014	868.06799	717.79401	-216.24619	87.08063	625.33203	-214.96861	396.00009	604.98553	-216.24619	87.08063	625.33203	-214.96861	396.00009	604.98553	272.81265	283.46265	846.69672	31.98634	203.71985	875.57184
168	1.392	-314.28433	327.80386	1096.87085	-158.74477	302.03439	953.76563	-363.68445	193.47157	1027.75208	-431.905	203.7059	577.39465	-428.63074	238.86862	566.91315	-442.10669	281.1597	560.87396	-295.08942	62.39931	666.86865	-311.88577	438.14011	633.05402	-226.03812	79.63367	636.17065	-223.90948	397.93161	596.25507	-206.5999	221.97974	1133.58142	-67.15389	163.07024	1019.48108	9.18982	256.46036	843.77582	55.1207	150.6804	906.59967	176.36041	237.74345	904.04688	277.3161	261.0578	811.2843	268.18771	306.10278	881.89545	-241.32303	471.74048	1036.95361	-80.95018	511.14508	882.35498	-189.79465	543.51154	882.65405	-30.39703	450.46201	745.20624	-30.11567	546.11957	759.05463	130.19481	548.50281	785.37415	238.69814	497.64124	793.10254	235.5425	561.72412	736.10321	669.8761	-374.4884	719.78174	83.4443	-382.85834	720.51556	69.65742	860.2923	717.4707	649.51813	868.06836	717.79163	-216.14647	87.0226	625.20959	-214.97256	395.9776	604.95599	-216.14647	87.0226	625.20959	-214.97256	395.9776	604.95599	272.75192	283.58029	846.58984	32.15526	203.57037	875.18774
169	1.4	-314.0018	327.6377	1096.88574	-158.56462	301.93256	953.60846	-363.44379	193.28577	1027.71924	-431.8624	203.64546	577.42639	-428.60623	238.81958	566.95837	-442.0787	281.11432	560.91876	-294.95697	62.30621	666.78198	-311.884	438.0769	633.09625	-225.90216	79.58325	636.05347	-223.87363	397.87778	596.26215	-206.25	221.76335	1133.40466	-67.00413	162.80121	1019.0957	9.51602	256.39194	843.47791	55.24702	150.50618	906.18762	176.34077	237.76837	903.80853	277.36728	261.14908	811.18744	268.08694	306.29837	881.78839	-241.19025	471.60645	1036.98486	-80.91242	511.08517	882.34235	-189.78534	543.3811	882.65179	-30.34739	450.37799	745.21497	-30.09682	546.04218	759.04834	130.20358	548.47504	785.37341	238.69371	497.64734	793.10828	235.54506	561.71912	736.09998	669.87769	-374.48871	719.77789	83.44279	-382.85672	720.51385	69.65491	860.29309	717.466	649.51788	868.06799	717.7879	-216.04527	86.96609	625.08539	-214.97467	395.95187	604.92877	-216.04527	86.96609	625.08539	-214.97467	395.95187	604.92877	272.72711	283.72372	846.48792	32.38152	203.44905	874.83276
170	1.408	-313.71729	327.46793	1096.89929	-158.39253	301.82278	953.44727	-363.19675	193.10345	1027.68726	-431.82483	203.58698	577.45831	-428.58545	238.77209	567.00256	-442.05219	281.07037	560.96271	-294.82663	62.21381	666.69397	-311.87973	438.0119	633.14038	-225.77646	79.53365	635.93762	-223.83763	397.8262	596.26648	-205.90044	221.54733	1133.23621	-66.85312	162.53456	1018.72595	9.92048	256.35526	843.20886	55.39504	150.35202	905.80444	176.33727	237.81139	903.58997	277.46872	261.26617	811.10004	267.99872	306.51047	881.69098	-241.04953	471.46265	1037.02588	-80.86666	511.03027	882.33545	-189.76395	543.25397	882.66974	-30.29359	450.29984	745.22534	-30.07154	545.96979	759.05011	130.2215	548.45074	785.37335	238.68648	497.65402	793.10748	235.54872	561.71558	736.09735	669.8797	-374.48883	719.77356	83.44244	-382.85446	720.51288	69.65388	860.29401	717.46246	649.51947	868.06738	717.78375	-215.9462	86.90962	624.95947	-214.97502	395.9234	604.9024	-215.9462	86.90962	624.95947	-214.97502	395.9234	604.9024	272.7337	283.88834	846.39551	32.65776	203.35364	874.50665
171	1.417	-313.43106	327.29315	1096.91113	-158.23056	301.70615	953.28583	-362.94128	192.92168	1027.65601	-431.79343	203.53116	577.48932	-428.56876	238.72688	567.04504	-442.02628	281.02863	561.00482	-294.7027	62.12145	666.6048	-311.87292	437.94757	633.18457	-225.6658	79.48263	635.82483	-223.80255	397.77957	596.27026	-205.55191	221.33229	1133.07837	-66.69891	162.27284	1018.37347	10.3748	256.33942	842.96185	55.56175	150.21579	905.44885	176.34807	237.8696	903.39221	277.60349	261.40195	811.02533	267.92227	306.73587	881.60492	-240.90289	471.30865	1037.07727	-80.81233	510.97699	882.33636	-189.72777	543.13275	882.71161	-30.23853	450.23126	745.23657	-30.04188	545.9057	759.06091	130.24818	548.42987	785.37512	238.67924	497.66028	793.1012	235.55363	561.71393	736.09601	669.88147	-374.48889	719.76953	83.44241	-382.85172	720.51288	69.65386	860.29553	717.46039	649.52283	868.06683	717.78009	-215.853	86.85146	624.83252	-214.97391	395.8934	604.87604	-215.853	86.85146	624.83252	-214.97391	395.8934	604.87604	272.76288	284.06891	846.31512	32.96828	203.2776	874.20538
