PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1357	31	mm	120	1	1357																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-321.47226	300.84277	1075.53748	-179.58405	272.12927	913.11926	-403.39197	184.85045	998.69855	-452.70929	205.66365	555.85614	-445.43735	239.9657	547.84882	-460.5065	282.85892	542.26654	-334.707	56.15253	652.70496	-333.58411	438.32077	625.50372	-252.1532	72.86616	626.91199	-235.63754	389.43097	592.91296	-231.55119	160.32805	1070.18604	-139.57434	44.34981	951.87445	-104.86253	20.35817	750.49353	-54.67727	-59.05725	844.22205	39.24249	56.99775	852.92816	154.74057	94.54736	783.63733	115.8068	145.01245	839.40271	-234.53221	443.72543	1019.74518	-74.34512	491.15112	874.19684	-181.36063	530.20618	874.9801	-19.43073	446.79959	731.47125	-16.76473	540.07709	755.9198	139.3434	532.49664	793.08301	243.63686	475.96439	801.0697	247.44843	539.59711	744.68958	669.94312	-374.5419	719.81702	83.0704	-382.89401	720.1474	69.82779	860.20056	717.58154	649.52374	867.98804	717.8504	-251.02805	78.35045	619.85895	-235.98093	392.82166	606.45654	-251.02805	78.35045	619.85895	-235.98093	392.82166	606.45654	135.27368	119.7799	811.52002	-79.76991	-19.34954	797.35779
24	0.192	-321.33188	300.19833	1075.92566	-179.2756	271.48517	913.66333	-403.55905	184.50523	998.74091	-452.54999	205.68607	556.13483	-445.28464	240.00389	548.12689	-460.36896	282.85867	542.59912	-334.39832	56.05364	652.6532	-333.3262	438.1113	625.90936	-251.90506	72.89192	626.8468	-235.34836	389.33508	593.11322	-231.86404	159.5378	1070.49329	-140.59634	43.66102	951.6076	-105.29066	21.02536	749.60437	-56.25936	-58.36426	844.05304	38.17434	57.23709	853.30603	154.45193	94.04269	784.93585	115.15355	144.97134	840.18036	-234.16586	443.17212	1020.23907	-74.18355	490.89105	874.32501	-181.20341	529.79181	875.33527	-19.5483	446.8364	731.51202	-16.87196	539.99591	755.94952	139.23848	532.55768	793.09253	243.54488	476.14438	801.15631	247.33617	539.68585	744.66779	669.94006	-374.54401	719.81305	83.0742	-382.89853	720.14636	69.8269	860.20245	717.58276	649.52008	867.9895	717.84955	-250.7599	78.29411	619.73279	-235.74387	392.63925	606.69153	-250.7599	78.29411	619.73279	-235.74387	392.63925	606.69153	134.80273	119.50702	812.55811	-80.77501	-18.66945	796.82867
25	0.2	-321.16266	299.47443	1076.34387	-178.92821	270.76566	914.24567	-403.69043	184.09302	998.79474	-452.38181	205.70193	556.43524	-445.12079	240.04588	548.4314	-460.21588	282.86014	542.96747	-334.04144	55.94543	652.59467	-333.00046	437.88007	626.35431	-251.63959	72.90694	626.74695	-235.01796	389.21875	593.33356	-232.14719	158.67595	1070.84131	-141.59152	42.94542	951.30554	-105.64914	21.78132	748.58563	-57.97303	-57.61673	843.85919	37.05682	57.45573	853.77228	154.21648	93.40695	786.49713	114.49805	144.84882	841.14319	-233.75613	442.53726	1020.77399	-73.99805	490.58414	874.46808	-181.02187	529.33783	875.74695	-19.72167	446.90155	731.56317	-16.9954	539.91406	755.98993	139.11858	532.61548	793.09882	243.43687	476.33203	801.24182	247.2187	539.77856	744.64117	669.93579	-374.54639	719.80865	83.07716	-382.90341	720.14374	69.82465	860.20496	717.58374	649.51569	867.99017	717.84802	-250.45078	78.22678	619.58081	-235.44733	392.43094	606.935	-250.45078	78.22678	619.58081	-235.44733	392.43094	606.935	134.35727	119.12788	813.82013	-81.81109	-17.9177	796.22241
26	0.208	-320.96252	298.6745	1076.79065	-178.54533	269.96863	914.86249	-403.7782	183.61052	998.86658	-452.20474	205.71475	556.75592	-444.94315	240.09288	548.7605	-460.04703	282.86484	543.37012	-333.64059	55.82455	652.52686	-332.59818	437.6272	626.83429	-251.35709	72.90699	626.60663	-234.65645	389.09055	593.57764	-232.38953	157.75223	1071.23779	-142.53314	42.21873	950.98315	-105.96425	22.6173	747.47723	-59.79282	-56.83814	843.63281	35.91767	57.62333	854.31915	154.03409	92.62043	788.29028	113.8785	144.5981	842.29529	-233.30138	441.81882	1021.34656	-73.78935	490.23166	874.62366	-180.81378	528.84247	876.21423	-19.95873	446.99838	731.62311	-17.13551	539.83307	756.04144	138.98424	532.67126	793.10205	243.31104	476.52432	801.32367	247.09634	539.87561	744.61133	669.93219	-374.54837	719.80389	83.07954	-382.90738	720.14087	69.8215	860.20746	717.58527	649.51166	867.99048	717.84534	-250.10432	78.14227	619.40009	-235.08435	392.19366	607.18243	-250.10432	78.14227	619.40009	-235.08435	392.19366	607.18243	133.9563	118.60926	815.29279	-82.87853	-17.11042	795.55499
27	0.217	-320.72897	297.8024	1077.26465	-178.13156	269.09222	915.5097	-403.81589	183.05453	998.96173	-452.0191	205.72791	557.09546	-444.74969	240.14569	549.11285	-459.86163	282.87271	543.80603	-333.20151	55.68643	652.44757	-332.11853	437.35483	627.34473	-251.05481	72.88827	626.42078	-234.27773	388.96545	593.85504	-232.58272	156.77437	1071.69055	-143.40121	41.49107	950.6568	-106.27973	23.51944	746.33575	-61.68437	-56.0593	843.36096	34.78962	57.70071	854.93573	153.90739	91.66386	790.26691	113.33577	144.16878	843.63226	-232.80005	441.01547	1021.95337	-73.55998	489.83646	874.78912	-180.57846	528.30365	876.7337	-20.2586	447.12418	731.6875	-17.29074	539.75342	756.10394	138.83803	532.72754	793.10229	243.16692	476.71738	801.40015	246.96692	539.97833	744.58105	669.93109	-374.54901	719.79901	83.08217	-382.90906	720.13922	69.81851	860.20959	717.58795	649.50922	867.99152	717.84094	-249.72566	78.03463	619.18927	-234.65479	391.92804	607.4306	-249.72566	78.03463	619.18927	-234.65479	391.92804	607.4306	133.62158	117.91631	816.94958	-83.98206	-16.26993	794.84833
28	0.225	-320.45959	296.86188	1077.76465	-177.68884	268.1351	916.18396	-403.79965	182.42189	999.08429	-451.82523	205.744	557.45227	-444.53989	240.20435	549.48846	-459.65793	282.8819	544.27466	-332.73297	55.52675	652.35468	-331.56769	437.06543	627.88202	-250.729	72.84694	626.185	-233.8989	388.86383	594.1803	-232.72272	155.74797	1072.20789	-144.1857	40.76516	950.34369	-106.63831	24.47961	745.2287	-63.60598	-55.31583	843.02618	33.71038	57.64077	855.60992	153.8443	90.51846	792.36627	112.9127	143.50865	845.14441	-232.25146	440.12698	1022.59094	-73.31194	489.40109	874.96167	-180.31683	527.72058	877.30066	-20.60744	447.26791	731.74786	-17.45843	539.67474	756.17688	138.6841	532.78674	793.09985	243.00609	476.90732	801.47003	246.82703	540.0882	744.55432	669.93323	-374.54709	719.79425	83.08578	-382.90729	720.13977	69.81635	860.21143	717.59222	649.50891	867.99414	717.83502	-249.32286	77.89914	618.948	-234.16475	391.63617	607.67816	-249.32286	77.89914	618.948	-234.16475	391.63617	607.67816	133.37849	117.01356	818.75531	-85.12215	-15.41811	794.12744
29	0.233	-320.15326	295.85648	1078.28931	-177.21576	267.09668	916.88373	-403.72745	181.7099	999.23682	-451.62335	205.76453	557.8241	-444.31439	240.2679	549.88794	-459.43387	282.88901	544.776	-332.24783	55.34313	652.24591	-330.95615	436.76086	628.4444	-250.37767	72.7789	625.89673	-233.53624	388.80521	594.56805	-232.81055	154.67661	1072.79785	-144.88794	40.03674	950.06091	-107.06549	25.50243	744.22742	-65.51302	-54.64436	842.6087	32.72058	57.39293	856.32935	153.85864	89.1663	794.52118	112.65244	142.56679	846.81921	-231.65605	439.15482	1023.25543	-73.04553	488.92725	875.1391	-180.03146	527.09283	877.90936	-20.97548	447.40897	731.78961	-17.63595	539.59644	756.25909	138.52737	532.85016	793.09528	242.83179	477.09085	801.53265	246.67381	540.20593	744.53497	669.93732	-374.54199	719.7901	83.09045	-382.90167	720.14252	69.81473	860.21387	717.5979	649.51093	867.99866	717.82843	-248.90762	77.73333	618.67712	-233.62436	391.31979	607.9267	-248.90762	77.73333	618.67712	-233.62436	391.31979	607.9267	133.25554	115.86655	820.67023	-86.28925	-14.57097	793.41809
30	0.242	-319.8103	294.78995	1078.8374	-176.70979	265.97617	917.6087	-403.59778	180.91754	999.42023	-451.41324	205.7896	558.20782	-444.07416	240.33452	550.31177	-459.18909	282.89011	545.31073	-331.76141	55.13527	652.11884	-330.29453	436.44199	629.03265	-250.0031	72.6791	625.55621	-233.19948	388.80017	595.02765	-232.85144	153.5621	1073.46765	-145.5179	39.29648	949.82526	-107.56307	26.60452	743.40021	-67.36343	-54.07827	842.09027	31.86105	56.90945	857.0827	153.96835	87.59301	796.66522	112.59579	141.29816	848.64246	-231.01514	438.10162	1023.9425	-72.75988	488.41568	875.31927	-179.72548	526.41907	878.55212	-21.32065	447.52023	731.79321	-17.82121	539.51709	756.34894	138.37173	532.91663	793.0896	242.64815	477.26596	801.58759	246.50636	540.33148	744.52563	669.94128	-374.53391	719.78711	83.09542	-382.89282	720.14673	69.81273	860.21765	717.60449	649.51453	868.00482	717.82239	-248.49355	77.53656	618.37836	-233.04381	390.97922	608.18121	-248.49355	77.53656	618.37836	-233.04381	390.97922	608.18121	133.28207	114.44559	822.65387	-87.46326	-13.73688	792.74524
31	0.25	-319.43182	293.66647	1079.40686	-176.16953	264.77176	918.35876	-403.40924	180.04614	999.63367	-451.19412	205.81758	558.60004	-443.81927	240.40152	550.7597	-458.92532	282.88193	545.8797	-331.28775	54.90363	651.97058	-329.59009	436.1087	629.6496	-249.61281	72.54121	625.16748	-232.88599	388.84457	595.5589	-232.85271	152.40533	1074.22241	-146.08986	38.53234	949.65314	-108.10505	27.81044	742.80609	-69.12114	-53.6422	841.45782	31.17014	56.15268	857.86115	154.19131	85.79134	798.73938	112.77792	139.66904	850.59845	-230.33031	436.97079	1024.64783	-72.45396	487.86676	875.50037	-179.40158	525.69672	879.21954	-21.60221	447.57709	731.74048	-18.01203	539.43414	756.44434	138.21878	532.98224	793.08429	242.45988	477.43192	801.6347	246.3257	540.46362	744.52686	669.94336	-374.52383	719.78577	83.09958	-382.88211	720.15094	69.80949	860.22241	717.61121	649.51825	868.01196	717.81812	-248.09279	77.30872	618.05328	-232.43016	390.61349	608.44867	-248.09279	77.30872	618.05328	-232.43016	390.61349	608.44867	133.48462	112.73019	824.66895	-88.6131	-12.91588	792.13196
32	0.258	-319.01865	292.49005	1079.99561	-175.59489	263.48108	919.13324	-403.16177	179.09908	999.87537	-450.96445	205.84526	558.99689	-443.54874	240.46576	551.23022	-458.64551	282.86237	546.48358	-330.83728	54.64801	651.79828	-328.84552	435.76065	630.29852	-249.21793	72.35857	624.7384	-232.57962	388.91943	596.15143	-232.82138	151.20731	1075.06494	-146.619	37.73184	949.55951	-108.62943	29.14948	742.48669	-70.7576	-53.34628	840.70844	30.68025	55.10195	858.659	154.5406	83.76271	800.69781	113.22494	137.66196	852.66833	-229.60287	435.76529	1025.36694	-72.12688	487.28024	875.68048	-179.06123	524.92285	879.90167	-21.79489	447.56531	731.62152	-18.20564	539.34399	756.54285	138.06848	533.04144	793.08057	242.27213	477.58905	801.67438	246.13422	540.60046	744.53644	669.94324	-374.51334	719.78619	83.10195	-382.87164	720.15363	69.80492	860.22699	717.61719	649.5202	868.01935	717.8161	-247.71396	77.0488	617.70294	-231.78606	390.22107	608.73578	-247.71396	77.0488	617.70294	-231.78606	390.22107	608.73578	133.88277	110.71233	826.68311	-89.69352	-12.0984	791.59753
33	0.267	-318.57175	291.26367	1080.60205	-174.98734	262.10147	919.93085	-402.85739	178.08096	1000.14355	-450.72241	205.86859	559.39484	-443.26102	240.52432	551.72113	-458.3515	282.83026	547.12238	-330.41617	54.36709	651.60004	-328.05951	435.39795	630.98236	-248.82924	72.12643	624.27887	-232.25948	389.00116	596.79041	-232.763	149.96999	1075.99573	-147.11954	36.88414	949.55664	-109.0356	30.65141	742.45929	-72.25256	-53.18263	839.85425	30.41436	53.75834	859.47339	155.02251	81.51675	802.51135	113.95102	135.27863	854.82855	-228.83366	434.48694	1026.0957	-71.77753	486.65509	875.85773	-178.70419	524.09369	880.58948	-21.89253	447.48206	731.4375	-18.39893	539.24225	756.64313	137.92064	533.08917	793.07898	242.09009	477.73859	801.70703	245.93542	540.73926	744.55005	669.94165	-374.50427	719.78772	83.10203	-382.86337	720.15417	69.79987	860.22986	717.62177	649.51892	868.02625	717.81665	-247.36179	76.75459	617.32843	-231.11035	389.80087	609.0481	-247.36179	76.75459	617.32843	-231.11035	389.80087	609.0481	134.48677	108.39768	828.66992	-90.64408	-11.26561	791.1568
34	0.275	-318.09268	289.98932	1081.22473	-174.34995	260.63058	920.74939	-402.50009	176.99692	1000.43689	-450.46686	205.88391	559.79138	-442.9552	240.57523	552.23083	-458.04245	282.78467	547.79486	-330.02704	54.05905	651.37616	-327.22812	435.0217	631.70288	-248.45358	71.84417	623.79865	-231.90826	389.07141	597.46246	-232.68185	148.6965	1077.01318	-147.60237	35.98209	949.6546	-109.20511	32.3374	742.71863	-73.59401	-53.12611	838.92377	30.38405	52.14601	860.30298	155.63658	79.07053	804.16687	114.95721	132.54099	857.05011	-228.02336	433.13654	1026.83032	-71.40457	485.98972	876.03027	-178.32869	523.20587	881.27588	-21.90312	447.33252	731.19836	-18.58888	539.12433	756.74561	137.77563	533.12146	793.07922	241.91884	477.88208	801.73358	245.73361	540.87677	744.56232	669.94012	-374.49857	719.78967	83.09986	-382.8588	720.15289	69.79575	860.22992	717.62488	649.5141	868.03192	717.81927	-247.03798	76.42317	616.93146	-230.3996	389.35275	609.38855	-247.03798	76.42317	616.93146	-230.3996	389.35275	609.38855	135.29689	105.80576	830.60852	-91.39956	-10.39436	790.82123
35	0.283	-317.58353	288.66846	1081.86218	-173.68666	259.06638	921.5863	-402.09473	175.85199	1000.75403	-450.19785	205.88901	560.18622	-442.6319	240.61778	552.75873	-457.71527	282.72479	548.49902	-329.66953	53.72278	651.12891	-326.34692	434.63367	632.46021	-248.09317	71.51573	623.30664	-231.51123	389.11774	598.15631	-232.58167	147.39107	1078.11414	-148.07291	35.02332	949.86115	-109.04337	34.20853	743.24554	-74.77654	-53.13898	837.95984	30.58974	50.30923	861.14709	156.37485	76.44885	805.66211	116.23351	129.49007	859.29889	-227.17273	431.71396	1027.56763	-71.00723	485.28247	876.19647	-177.93208	522.25702	881.95679	-21.84243	447.12637	730.91974	-18.77236	538.98645	756.85364	137.6349	533.13483	793.0813	241.76299	478.02109	801.75507	245.53342	541.00934	744.56781	669.94055	-374.49777	719.79108	83.0961	-382.8584	720.151	69.79397	860.22687	717.62665	649.50665	868.03564	717.82324	-246.7421	76.05252	616.51392	-229.64996	388.87759	609.75726	-246.7421	76.05252	616.51392	-229.64996	388.87759	609.75726	136.30418	102.96946	832.48047	-91.90996	-9.46523	790.60272
36	0.292	-317.04651	287.30225	1082.51245	-173.00188	257.40756	922.43884	-401.64587	174.65138	1001.09344	-449.91635	205.88362	560.58105	-442.29337	240.65227	553.30457	-457.36722	282.65076	549.23291	-329.341	53.35844	650.86139	-325.4126	434.23502	633.25281	-247.7475	71.14774	622.80981	-231.05487	389.13141	598.86176	-232.46558	146.05916	1079.29419	-148.52992	34.00999	950.18231	-108.51836	36.24034	744.01556	-75.79852	-53.17787	837.0144	31.02328	48.30595	862.005	157.22275	73.68317	807.00049	117.76309	126.18297	861.53729	-226.28281	430.21854	1028.30505	-70.5857	484.53119	876.3559	-177.51089	521.245	882.63092	-21.72949	446.87527	730.62	-18.94606	538.82538	756.97223	137.5013	533.12537	793.08582	241.62628	478.15619	801.77246	245.33966	541.13293	744.56201	669.94409	-374.50232	719.79156	83.09167	-382.8616	720.15027	69.7954	860.22174	717.6275	649.49847	868.03729	717.82745	-246.47211	75.64229	616.07703	-228.85872	388.37631	610.15143	-246.47211	75.64229	616.07703	-228.85872	388.37631	610.15143	137.49292	99.93307	834.26892	-92.15844	-8.46877	790.51501
37	0.3	-316.48386	285.89145	1083.17334	-172.30083	255.65402	923.30353	-401.1572	173.40048	1001.45374	-449.62375	205.86891	560.97925	-441.94186	240.67905	553.86804	-456.99768	282.56369	549.99548	-329.03729	52.96714	650.57648	-324.42395	433.82443	634.07727	-247.4155	70.74664	622.31256	-230.53078	389.10736	599.57098	-232.33511	144.70776	1080.54688	-148.96594	32.9484	950.62115	-107.67643	38.38515	745.00397	-76.6587	-53.20141	836.14154	31.67177	46.19947	862.87555	158.16577	70.80923	808.18805	119.52513	122.68837	863.72583	-225.35478	428.64941	1029.04016	-70.14	483.7326	876.50934	-177.06108	520.16797	883.29926	-21.58357	446.59143	730.31689	-19.10669	538.6391	757.10693	137.37906	533.08893	793.09387	241.51187	478.28647	801.78601	245.15718	541.2439	744.54169	669.95117	-374.51089	719.79095	83.08754	-382.86688	720.15192	69.80012	860.21625	717.62738	649.49152	868.03748	717.83081	-246.22481	75.19373	615.62158	-228.02496	387.84824	610.56622	-246.22481	75.19373	615.62158	-228.02496	387.84824	610.56622	138.84544	96.7488	835.95697	-92.16756	-7.40813	790.57275
38	0.308	-315.89758	284.4364	1083.84192	-171.58958	253.80727	924.17554	-400.63077	172.10464	1001.83447	-449.32141	205.84648	561.38464	-441.57846	240.69823	554.44781	-456.60776	282.46573	550.78583	-328.75504	52.5504	650.27661	-323.3819	433.39771	634.92896	-247.09657	70.31658	621.81622	-229.93698	389.04312	600.2804	-232.1888	143.34454	1081.86414	-149.36797	31.84848	951.17694	-106.6152	40.58103	746.18756	-77.35282	-53.17686	835.39044	32.52116	44.05102	863.75562	159.19693	67.86461	809.23401	121.49609	119.08098	865.82581	-224.38951	427.00629	1029.77112	-69.66893	482.88211	876.65881	-176.57883	519.02551	883.96393	-21.42159	446.28592	730.02612	-19.25103	538.42645	757.26245	137.27318	533.02173	793.10675	241.42288	478.40897	801.79547	244.99083	541.33954	744.50543	669.96124	-374.5209	719.78925	83.08476	-382.87247	720.15607	69.8077	860.21204	717.62598	649.48718	868.03735	717.83221	-245.9975	74.70873	615.14868	-227.14946	387.28998	610.99695	-245.9975	74.70873	615.14868	-227.14946	387.28998	610.99695	140.34651	93.47279	837.52991	-91.98401	-6.29792	790.789
39	0.317	-315.28894	282.93698	1084.51563	-170.87376	251.87068	925.04895	-400.0665	170.76895	1002.23676	-449.01062	205.81761	561.80029	-441.20316	240.7101	555.04236	-456.19861	282.35956	551.60291	-328.49292	52.10981	649.96411	-322.28726	432.94928	635.80347	-246.7907	69.85942	621.31958	-229.27507	388.93637	600.98962	-232.02145	141.97615	1083.23694	-149.71841	30.7226	951.84454	-105.42483	42.76413	747.54169	-77.87196	-53.08435	834.7998	33.55878	41.91459	864.63983	160.31839	64.88782	810.14899	123.65065	115.43542	867.80182	-223.3869	425.28989	1030.49609	-69.1704	481.97534	876.80621	-176.06117	517.81958	884.62744	-21.256	445.96722	729.75983	-19.37628	538.18634	757.44135	137.18877	532.91998	793.12506	241.36234	478.51956	801.79944	244.84557	541.41827	744.4538	669.97278	-374.52951	719.78656	83.08422	-382.87686	720.16187	69.81743	860.21051	717.62305	649.48657	868.03796	717.83118	-245.78909	74.18884	614.66016	-226.23293	386.69641	611.43994	-245.78909	74.18884	614.66016	-226.23293	386.69641	611.43994	141.98453	90.16162	838.9754	-91.64839	-5.16011	791.17072
40	0.325	-314.65659	281.39285	1085.19226	-170.15749	249.8497	925.9176	-399.46286	169.39803	1002.66418	-448.69235	205.78299	562.22742	-440.81616	240.71561	555.65021	-455.77051	282.24777	552.44434	-328.25183	51.647	649.64111	-321.13995	432.474	636.69702	-246.49812	69.37538	620.81946	-228.5482	388.78418	601.70007	-231.82416	140.60641	1084.65454	-149.99661	29.58337	952.61456	-104.15265	44.87898	749.03436	-78.20338	-52.9186	834.39502	34.77445	39.83423	865.52087	161.53792	61.91866	810.9425	125.9628	111.82102	869.62439	-222.34584	423.50241	1031.21289	-68.64192	481.00955	876.95294	-175.50607	516.55408	885.2912	-21.09326	445.64069	729.52509	-19.48095	537.91833	757.64355	137.13026	532.78003	793.14917	241.332	478.61374	801.79541	244.72668	541.47864	744.38953	669.9834	-374.53452	719.7829	83.08614	-382.87918	720.16754	69.82809	860.2124	717.61859	649.49054	868.03955	717.828	-245.60039	73.63503	614.15814	-225.27542	386.06201	611.89246	-245.60039	73.63503	614.15814	-225.27542	386.06201	611.89246	143.75035	86.86984	840.28345	-91.17802	-4.01981	791.71466
41	0.333	-313.99597	279.80386	1085.87012	-169.44322	247.75226	926.77551	-398.81766	167.99599	1003.12219	-448.36713	205.74287	562.66595	-440.41849	240.71626	556.2699	-455.32373	282.13278	553.30701	-328.03394	51.16355	649.31055	-319.94061	431.96762	637.60602	-246.21964	68.86305	620.31183	-227.76102	388.58429	602.41321	-231.58504	139.23581	1086.10535	-150.18082	28.44094	953.47424	-102.80847	46.88467	750.62628	-78.3327	-52.68824	834.18848	36.15965	37.84284	866.3905	162.86517	58.99777	811.62103	128.40729	108.2991	871.27179	-221.26483	421.6478	1031.91931	-68.08089	479.98438	877.09955	-174.91222	515.23322	885.95483	-20.93181	445.30817	729.32306	-19.56548	537.62262	757.86664	137.10013	532.59918	793.17883	241.33121	478.68723	801.78015	244.63878	541.51941	744.31702	669.99103	-374.53485	719.77869	83.08993	-382.87903	720.17163	69.83817	860.21783	717.61279	649.49933	868.04144	717.82385	-245.43335	73.04806	613.64563	-224.27779	385.38199	612.35236	-245.43335	73.04806	613.64563	-224.27779	385.38199	612.35236	145.63623	83.64843	841.44641	-90.57059	-2.90179	792.40741
42	0.342	-313.3017	278.16989	1086.54846	-168.73247	245.58864	927.61768	-398.1286	166.56636	1003.61768	-448.03537	205.69731	563.11511	-440.01157	240.71378	556.90009	-454.85925	282.017	554.18719	-327.84158	50.66123	648.97577	-318.69135	431.42664	638.52637	-245.95763	68.31932	619.79333	-226.91876	388.33563	603.13068	-231.29042	137.86165	1087.5769	-150.25021	27.30149	954.40924	-101.3846	48.75447	752.2793	-78.2454	-52.41343	834.18152	37.70634	35.96179	867.24017	164.30792	56.16472	812.18805	130.96068	104.92185	872.73065	-220.14278	419.73135	1032.61353	-67.48544	478.90198	877.24573	-174.27945	513.86053	886.61707	-20.76086	444.96808	729.14838	-19.63218	537.30066	758.10663	137.09787	532.37622	793.21381	241.35667	478.73584	801.75085	244.58424	541.54041	744.24158	669.99463	-374.53091	719.77441	83.09459	-382.87686	720.1731	69.84632	860.2262	717.6059	649.51202	868.04285	717.81982	-245.29013	72.42903	613.12616	-223.24213	384.65247	612.81702	-245.29013	72.42903	613.12616	-223.24213	384.65247	612.81702	147.63429	80.54329	842.45935	-89.815	-1.82948	793.23041
