PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	255	31	mm	120	1	255																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-161.99673	213.5965	1105.11499	-50.32733	226.76068	984.31647	-237.17332	115.82447	970.04376	-277.39813	211.72169	591.42548	-278.15298	250.21719	597.50458	-276.28912	289.08963	592.63623	-187.38454	100.74412	655.81824	-174.13605	396.26898	665.98889	-115.77946	129.17178	633.13757	-101.47897	354.20462	632.09192	-72.65503	72.26799	1024.64563	17.90489	20.34907	905.79352	62.02435	-12.58677	742.64124	65.94222	-87.52747	800.9552	174.22917	-69.59211	814.0744	311.46317	-101.3295	744.09302	312.27536	-36.09458	784.84479	-102.81496	372.56339	1076.10547	24.85943	447.69568	912.04181	-61.1105	471.28577	951.32471	-3.36471	453.37814	785.82379	60.57082	502.63025	839.68231	138.30112	371.46881	847.75244	154.35054	278.57831	830.62201	207.55251	320.29419	796.21887	680.41644	-347.55225	748.71674	103.04955	-355.34869	751.44501	84.27373	832.58777	750.95074	664.42047	839.57111	749.54279	-110.00432	127.36989	633.35333	-93.0408	351.84537	635.53265	-110.00364	127.36899	633.3537	-93.04019	351.84439	635.5329	180.95152	299.43625	813.42047	28.60305	478.00421	812.75305
24	0.192	-162.83008	212.74734	1105.02258	-50.79879	225.9852	984.46942	-237.61374	115.11208	969.61505	-277.45978	211.76086	591.41541	-278.20615	250.252	597.48181	-276.29767	289.12268	592.58618	-187.39351	100.66161	655.5047	-174.14352	396.25485	666.10559	-115.83414	129.12071	632.84491	-101.45258	354.3418	632.12518	-73.23417	71.4727	1024.61621	17.56273	19.72157	905.7915	61.89409	-13.04721	742.73676	65.82763	-87.99883	800.79736	174.11023	-70.08813	814.03754	311.44748	-101.41884	744.04584	312.19897	-36.33562	784.87756	-103.72485	371.80359	1076.40479	23.51944	447.23721	911.86713	-62.47011	470.51028	951.15283	-4.83989	452.19586	785.70679	58.8667	502.06406	839.30005	137.16386	371.2381	848.14087	153.15053	278.43573	831.78174	206.39857	319.80161	796.74237	680.44562	-347.59143	748.70074	103.06588	-355.37326	751.46185	84.30576	832.54199	750.94287	664.41589	839.54419	749.53448	-110.03061	127.32285	633.0224	-93.06916	351.87875	635.52417	-110.03009	127.32231	633.02246	-93.0687	351.87811	635.52411	179.77455	299.11868	814.26202	27.0134	477.12994	812.50342
25	0.2	-163.61372	211.89127	1104.92163	-51.25893	225.25426	984.60797	-238.00868	114.37505	969.1958	-277.52811	211.79832	591.36224	-278.29556	250.2915	597.4223	-276.34909	289.1456	592.51031	-187.41638	100.57599	655.17255	-174.24519	396.23996	666.21985	-115.91578	129.09596	632.55371	-101.55708	354.48511	632.1582	-73.74065	70.71675	1024.5752	17.26562	19.11602	905.77863	61.75265	-13.54558	742.86139	65.75526	-88.5032	800.64063	174.00406	-70.64275	813.99847	311.44125	-101.5153	743.9978	312.15088	-36.57101	784.91095	-104.68396	371.02722	1076.73804	22.19736	446.62271	911.74066	-63.80777	469.68198	951.04077	-6.33719	450.94888	785.62708	57.23988	501.3208	838.96844	135.86432	370.71414	848.60883	151.69638	277.93268	833.008	205.11475	318.97092	797.44757	680.48175	-347.62558	748.67816	103.08865	-355.39359	751.47919	84.35056	832.49268	750.9361	664.41461	839.52325	749.52246	-110.0716	127.2939	632.69574	-93.17168	351.93408	635.53424	-110.07121	127.29375	632.69531	-93.17134	351.93381	635.53369	178.40556	298.45178	815.22778	25.45135	476.13486	812.29779
26	0.208	-164.35687	211.02318	1104.82056	-51.71216	224.57024	984.74591	-238.35545	113.60992	968.78577	-277.60147	211.83205	591.26929	-278.4212	250.33261	597.33459	-276.44492	289.15701	592.41498	-187.44313	100.48289	654.83325	-174.44025	396.21915	666.33447	-116.01929	129.0994	632.271	-101.80193	354.63629	632.19562	-74.17054	69.99956	1024.52185	17.0198	18.53303	905.75391	61.60492	-14.05923	743.0083	65.72084	-89.02924	800.47992	173.91687	-71.24067	813.95605	311.44318	-101.61088	743.95062	312.12607	-36.78888	784.94623	-105.69157	370.22366	1077.125	20.90596	445.81174	911.6817	-65.10763	468.7796	951.00018	-7.82735	449.58078	785.60004	55.70407	500.35596	838.70032	134.42693	369.86243	849.18518	150.02063	277.02866	834.3252	203.73355	317.75729	798.36194	680.51843	-347.64847	748.6535	103.11448	-355.40646	751.49542	84.4062	832.44641	750.93048	664.41699	839.51166	749.50836	-110.11893	127.28054	632.38129	-93.34725	352.008	635.56396	-110.11858	127.28072	632.38037	-93.34694	352.00793	635.56287	176.87709	297.39297	816.34357	23.93836	474.96835	812.15015
27	0.217	-165.07248	210.13919	1104.7262	-52.16665	223.93207	984.8952	-238.65659	112.81333	968.3866	-277.68509	211.85628	591.14716	-278.58646	250.36714	597.2334	-276.58563	289.15585	592.30688	-187.46582	100.37969	654.49738	-174.72227	396.18689	666.45099	-116.13947	129.12912	631.99878	-102.17805	354.80002	632.245	-74.52626	69.32047	1024.45569	16.8282	17.97347	905.71674	61.45455	-14.56744	743.16602	65.71534	-89.56284	800.31268	173.85292	-71.85918	813.90869	311.45056	-101.69724	743.90753	312.117	-36.97929	784.98291	-106.74812	369.38382	1077.58069	19.65193	444.7681	911.70117	-66.35328	467.78174	951.03381	-9.28329	448.03088	785.63831	54.27265	499.12451	838.49951	132.88628	368.65329	849.88916	148.17194	275.69397	835.75452	202.29111	316.12689	799.5033	680.54999	-347.65723	748.63184	103.13866	-355.41074	751.50897	84.47052	832.40839	750.92578	664.42316	839.51135	749.49426	-110.16749	127.28026	632.08026	-93.59256	352.09491	635.60693	-110.16708	127.28061	632.07892	-93.59216	352.09491	635.60541	175.23152	295.91043	817.62891	22.49468	473.5777	812.06891
28	0.225	-165.77419	209.23932	1104.64319	-52.63161	223.33664	985.0672	-238.92032	111.98318	968.00079	-277.78983	211.86234	591.01074	-278.79379	250.38322	597.13446	-276.77039	289.14114	592.19202	-187.47891	100.26433	654.17316	-175.07983	396.13821	666.57098	-116.26967	129.17908	631.73669	-102.66191	354.97705	632.31226	-74.81719	68.67789	1024.37854	16.6894	17.43906	905.66895	61.30547	-15.05293	743.32239	65.72749	-90.0884	800.13965	173.81436	-72.47092	813.8562	311.46085	-101.76838	743.8717	312.11606	-37.13445	785.01862	-107.85768	368.50131	1078.11426	18.43654	443.46219	911.80231	-67.53014	466.66748	951.13745	-10.6795	446.23929	785.75189	52.95956	497.58493	838.36426	131.28212	367.0621	850.72882	146.211	273.91129	837.31146	200.8223	314.05966	800.87805	680.57281	-347.65271	748.61713	103.15696	-355.40714	751.51831	84.54248	832.38043	750.922	664.43182	839.52191	749.48328	-110.21427	127.28938	631.79047	-93.9009	352.18811	635.65491	-110.21371	127.28976	631.78888	-93.90034	352.18799	635.65314	173.51665	293.98547	819.09479	21.14003	471.91211	812.05811
29	0.233	-166.47511	208.32755	1104.57434	-53.11472	222.78059	985.27216	-239.15947	111.11958	967.63031	-277.92828	211.84169	590.87469	-279.04181	250.36856	597.04919	-276.99637	289.1113	592.07526	-187.48134	100.13366	653.86554	-175.49818	396.06952	666.69757	-116.40331	129.23926	631.48456	-103.2183	355.1629	632.39838	-75.05909	68.06784	1024.29565	16.59576	16.93112	905.617	61.16649	-15.50342	743.46661	65.74688	-90.59134	799.96521	173.80194	-73.04826	813.80042	311.47241	-101.8215	743.84607	312.11624	-37.24878	785.05011	-109.02711	367.57443	1078.72888	17.25916	441.87259	911.98285	-68.62756	465.41791	951.30133	-11.99143	444.15262	785.94672	51.78033	495.70242	838.28912	129.65939	365.07275	851.70337	144.2052	271.6774	839.00677	199.35954	311.54959	802.47961	680.58508	-347.6384	748.61163	103.16719	-355.39801	751.52271	84.62286	832.36108	750.91998	664.43988	839.53955	749.47876	-110.25898	127.30137	631.51025	-94.26208	352.28043	635.70428	-110.25824	127.30164	631.50854	-94.26131	352.28006	635.70239	171.78236	291.61349	820.74323	19.89445	469.92752	812.11792
30	0.242	-167.18646	207.40857	1104.52271	-53.62116	222.26025	985.51733	-239.38867	110.22563	967.27539	-278.11008	211.78922	590.75018	-279.32626	250.31357	596.98279	-277.25751	289.0639	591.95984	-187.47795	99.98319	653.57703	-175.961	395.97922	666.83594	-116.53669	129.29843	631.24335	-103.81125	355.3515	632.49744	-75.27102	67.48369	1024.21387	16.53438	16.44983	905.57019	61.05449	-15.91106	743.58911	65.7669	-91.05961	799.7962	173.8136	-73.56844	813.745	311.48438	-101.85632	743.83276	312.11176	-37.3196	785.07434	-110.26198	366.60574	1079.42395	16.12247	439.98712	912.23779	-69.63884	464.01846	951.51123	-13.19523	441.7283	786.22284	50.7509	493.45154	838.26587	128.07103	362.68073	852.80634	142.22441	269.00223	840.84845	197.93687	308.60226	804.28693	680.58691	-347.61929	748.6153	103.16945	-355.38675	751.52264	84.71194	832.34674	750.92126	664.44391	839.55865	749.48297	-110.30505	127.30641	631.24084	-94.66351	352.36475	635.75824	-110.30412	127.30655	631.23926	-94.66251	352.36417	635.75653	170.08064	288.80225	822.56769	18.77783	467.5899	812.24432
31	0.25	-167.91432	206.48544	1104.4917	-54.15478	221.76903	985.8056	-239.62054	109.30708	966.93518	-278.33704	211.70517	590.64307	-279.64041	250.21387	596.93402	-277.5441	288.99615	591.84778	-187.47789	99.80933	653.30933	-176.45206	395.86765	666.99066	-116.66922	129.34695	631.01611	-104.41423	355.5383	632.599	-75.47104	66.91609	1024.1394	16.49156	15.9939	905.53693	60.99044	-16.27069	743.68274	65.78663	-91.48403	799.63928	173.84222	-74.01745	813.69324	311.49631	-101.87435	743.83252	312.09888	-37.34804	785.08893	-111.56152	365.59839	1080.19617	15.03426	437.8035	912.56079	-70.55985	462.45984	951.75037	-14.26832	438.9361	786.57538	49.88562	490.81729	838.28467	126.57616	359.892	854.02515	140.3407	265.90579	842.84137	196.59149	305.23166	806.26404	680.58002	-347.60074	748.62622	103.16518	-355.37711	751.51947	84.80614	832.33362	750.92664	664.44141	839.57324	749.49609	-110.35825	127.2943	630.98761	-95.09139	352.43457	635.82477	-110.3572	127.29433	630.98633	-95.09023	352.43384	635.8233	168.46609	285.56873	824.55267	17.80865	464.87671	812.43005
32	0.258	-168.65791	205.55888	1104.48267	-54.71894	221.29567	986.13403	-239.86429	108.3715	966.60895	-278.60031	211.59601	590.55157	-279.97189	250.07271	596.89532	-277.84436	288.90567	591.74097	-187.49069	99.61189	653.06409	-176.95761	395.73743	667.16357	-116.80145	129.37772	630.80737	-105.00768	355.71832	632.69287	-75.67386	66.3535	1024.07581	16.4563	15.56143	905.52142	60.99016	-16.5796	743.74414	65.81016	-91.85985	799.49878	173.87715	-74.39104	813.6474	311.50827	-101.87855	743.84418	312.07672	-37.33928	785.09253	-112.91534	364.55328	1081.03979	14.0049	435.32858	912.94446	-71.38773	460.73788	952.00269	-15.19151	435.75864	786.99884	49.19608	487.79462	838.336	125.23261	356.72049	855.33868	138.62776	262.41647	844.98456	195.36157	301.45801	808.36115	680.56781	-347.58713	748.64081	103.15665	-355.37225	751.51514	84.89876	832.31879	750.93579	664.43182	839.57874	749.51556	-110.42336	127.25826	630.76086	-95.53217	352.4855	635.91498	-110.42224	127.25826	630.75995	-95.53087	352.48477	635.91388	166.99467	281.93726	826.67285	17.00228	461.77661	812.66742
33	0.267	-169.41161	204.62715	1104.495	-55.31517	220.82541	986.49365	-240.12706	107.4276	966.29639	-278.88187	211.47304	590.46655	-280.30182	249.90205	596.85535	-278.14703	288.79172	591.64288	-187.52318	99.39393	652.84174	-177.4679	395.59354	667.35327	-116.93361	129.38638	630.62067	-105.57305	355.8829	632.77167	-75.89114	65.78419	1024.02344	16.41997	15.15104	905.52258	61.05676	-16.83758	743.77533	65.8433	-92.18861	799.3764	173.90894	-74.69357	813.60822	311.52039	-101.87269	743.86475	312.04758	-37.30188	785.08472	-114.30268	363.46912	1081.94617	13.045	432.57605	913.37988	-72.11855	458.85367	952.25623	-15.95073	432.19247	787.48853	48.69014	484.38779	838.41193	124.09029	353.18582	856.71686	137.15456	258.56802	847.26532	194.28496	297.30685	810.51611	680.55499	-347.58115	748.65491	103.14682	-355.3739	751.51208	84.98403	832.30054	750.948	664.41608	839.57281	749.53693	-110.50192	127.19614	630.573	-95.97381	352.51694	636.04108	-110.50078	127.19622	630.57239	-95.97245	352.51639	636.04034	165.71976	277.93744	828.89069	16.3697	458.29013	812.9502
34	0.275	-170.16785	203.68774	1104.52661	-55.94158	220.34274	986.87225	-240.41409	106.48377	965.99719	-279.16037	211.34805	590.37555	-280.60922	249.71959	596.80334	-278.44427	288.65598	591.55817	-187.57858	99.15976	652.63995	-177.97676	395.44156	667.55646	-117.06532	129.37119	630.45697	-106.09371	356.0206	632.8327	-76.13203	65.1991	1023.98022	16.3745	14.76151	905.53534	61.1773	-17.04658	743.78241	65.88994	-92.47758	799.27203	173.93297	-74.93539	813.57526	311.53296	-101.86057	743.89081	312.01599	-37.24613	785.06586	-115.69396	362.34406	1082.90247	12.16383	429.56335	913.85809	-72.74446	456.81229	952.50452	-16.53687	428.24814	788.03973	48.371	480.60925	838.50592	123.18958	349.31265	858.1228	135.97565	254.39525	849.65515	193.3958	292.80612	812.6568	680.54602	-347.58307	748.66479	103.13913	-355.38162	751.51202	85.05867	832.27856	750.96271	664.39703	839.55621	749.55573	-110.59275	127.10906	630.43298	-96.40718	352.53101	636.2124	-110.59162	127.1093	630.43243	-96.40582	352.53076	636.21173	164.68571	273.60068	831.15601	15.91707	454.42871	813.27283
35	0.283	-170.91785	202.74007	1104.57568	-56.59296	219.83354	987.25909	-240.72638	105.54642	965.71069	-279.41608	211.22891	590.26868	-280.87863	249.54184	596.73407	-278.73267	288.50159	591.49188	-187.65733	98.91388	652.4549	-178.48071	395.28513	667.76886	-117.19571	129.33174	630.31439	-106.55868	356.12207	632.87878	-76.40359	64.59246	1023.94275	16.31098	14.39014	905.5531	61.32467	-17.2108	743.77423	65.95012	-92.73716	799.18353	173.94937	-75.13038	813.54706	311.54639	-101.84518	743.91986	311.98724	-37.18227	785.03882	-117.05602	361.17639	1083.89368	11.36875	426.30963	914.37152	-73.25322	454.62122	952.74615	-16.94572	423.94855	788.64636	48.23755	476.47897	838.61322	122.56166	345.13004	859.51599	135.12659	249.93237	852.11029	192.71896	287.98343	814.70471	680.54388	-347.59079	748.66791	103.13682	-355.39319	751.51587	85.12016	832.25427	750.97919	664.37799	839.53253	749.56866	-110.69417	127.00008	630.34259	-96.82721	352.52982	636.43079	-110.69304	127.00053	630.34198	-96.82584	352.52991	636.43005	163.92278	268.95789	833.40753	15.64592	450.21375	813.62976
36	0.292	-171.65231	201.78525	1104.64172	-57.26206	219.28592	987.64722	-241.06023	104.62024	965.43604	-279.63287	211.11815	590.14148	-281.10431	249.37862	596.64935	-279.01154	288.33261	591.44794	-187.75798	98.66055	652.2829	-178.97652	395.12463	667.9859	-117.32355	129.26846	630.18878	-106.96283	356.18311	632.91748	-76.71173	63.95982	1023.9068	16.21926	14.03148	905.56958	61.46709	-17.33739	743.76019	66.02023	-92.9784	799.1073	173.96056	-75.29433	813.52167	311.56143	-101.82833	743.95074	311.96585	-37.11947	785.00922	-118.35781	359.96472	1084.90442	10.66765	422.83545	914.91528	-73.62933	452.28864	952.98248	-17.17998	419.32553	789.30103	48.28534	472.02304	838.73065	122.22788	340.6713	860.85388	134.62723	245.21449	854.57648	192.26799	282.86652	816.58099	680.54974	-347.60062	748.66357	103.14184	-355.40518	751.52356	85.16523	832.23096	750.99628	664.36224	839.50671	749.57397	-110.80508	126.87303	630.29626	-97.23162	352.51318	636.68988	-110.80401	126.87364	630.29541	-97.2303	352.51361	636.68884	163.4476	264.0405	835.57874	15.55268	445.67429	814.01587
37	0.3	-172.36385	200.82469	1104.72583	-57.94118	218.69038	988.03198	-241.41052	103.70913	965.172	-279.79987	211.01448	589.99536	-281.28778	249.23288	596.55481	-279.27924	288.15479	591.42816	-187.87666	98.40298	652.12128	-179.45641	394.95816	668.20337	-117.44712	129.18256	630.07483	-107.30468	356.20343	632.95917	-77.06153	63.29688	1023.86914	16.08911	13.67695	905.5799	61.58031	-17.43701	743.74799	66.09438	-93.21156	799.03802	173.96861	-75.44358	813.49713	311.57892	-101.81096	743.9834	311.95465	-37.06497	784.98413	-119.57289	358.70776	1085.91968	10.07448	419.16385	915.48724	-73.85645	449.82349	953.21582	-17.24872	414.41681	789.99603	48.50626	467.27194	838.85535	122.20132	335.97403	862.09399	134.48944	240.27858	856.99634	192.04863	277.48602	818.21393	680.56238	-347.60849	748.65302	103.15368	-355.41406	751.53406	85.18948	832.21301	751.0119	664.35236	839.48425	749.57166	-110.92365	126.73039	630.28345	-97.61616	352.47839	636.97717	-110.92265	126.73112	630.28241	-97.61494	352.47913	636.97589	163.26903	258.88229	837.60516	15.62877	440.84436	814.42566
38	0.308	-173.04926	199.8597	1104.82874	-58.62374	218.0396	988.40881	-241.77454	102.81593	964.9173	-279.91324	210.91551	589.83667	-281.43243	249.10434	596.45624	-279.53131	287.97607	591.43115	-188.00682	98.14266	651.96716	-179.90468	394.78302	668.41681	-117.56494	129.07568	629.96692	-107.58488	356.18436	633.01477	-77.45567	62.59969	1023.82904	15.91331	13.31509	905.58234	61.65062	-17.5228	743.7428	66.16605	-93.44527	798.96967	173.97496	-75.59258	813.47223	311.59943	-101.79346	744.01776	311.95367	-37.02333	784.96918	-120.67972	357.40503	1086.92395	9.60961	415.32175	916.08582	-73.92213	447.23682	953.44745	-17.16286	409.26324	790.72418	48.88903	462.25919	838.98315	122.49178	331.07932	863.19769	134.72453	235.16403	859.31653	192.06404	271.87735	819.54492	680.57904	-347.61093	748.63916	103.16922	-355.41736	751.54584	85.18787	832.20526	751.02362	664.3501	839.47021	749.5636	-111.04556	126.5718	630.29102	-97.97033	352.42075	637.27722	-111.04471	126.57259	630.28967	-97.96932	352.42172	637.2757	163.39429	253.52069	839.43073	15.86309	435.7612	814.85364
39	0.317	-173.70958	198.89134	1104.94897	-59.30445	217.32755	988.77185	-242.15269	101.94141	964.67188	-279.97684	210.81955	589.67554	-281.54001	248.99234	596.35748	-279.76077	287.80548	591.45313	-188.14021	97.87976	651.81696	-180.30025	394.59683	668.62219	-117.67685	128.94864	629.85999	-107.8054	356.1272	633.09406	-77.89332	61.8644	1023.78912	15.69024	12.93212	905.57941	61.66878	-17.60818	743.75012	66.22903	-93.68598	798.89685	173.98106	-75.75116	813.44641	311.62277	-101.77616	744.05322	311.95926	-36.99649	784.96729	-121.66095	356.05719	1087.90222	9.29061	411.33908	916.70636	-73.82206	444.54138	953.67535	-16.9325	403.90674	791.47845	49.42176	457.02158	839.10773	123.10877	326.02997	864.13226	135.34811	229.91408	861.49298	192.31732	266.0824	820.53021	680.59595	-347.60599	748.62567	103.18435	-355.4144	751.55701	85.15591	832.21149	751.02936	664.35596	839.46759	749.55298	-111.16444	126.39468	630.30493	-98.27875	352.33496	637.57489	-111.16381	126.39548	630.30347	-98.27801	352.33612	637.5733	163.83272	247.99825	841.0116	16.24463	430.46417	815.29309
40	0.325	-174.34789	197.9205	1105.08362	-59.97875	216.54889	989.11383	-242.54701	101.0845	964.43634	-280.00034	210.72617	589.52338	-281.60962	248.89584	596.26141	-279.95938	287.65036	591.48865	-188.26976	97.61366	651.66559	-180.62323	394.39835	668.8172	-117.7843	128.80034	629.74994	-107.96924	356.03281	633.20374	-78.37141	61.08633	1023.75446	15.42452	12.51372	905.57764	61.62533	-17.70453	743.77649	66.27747	-93.93753	798.81573	173.98779	-75.92322	813.41937	311.64755	-101.75963	744.08783	311.96448	-36.98448	784.97839	-122.50268	354.66641	1088.84058	9.12427	407.24564	917.34003	-73.55986	441.74881	953.89203	-16.56652	398.38916	792.2525	50.09426	451.59973	839.22174	124.05864	320.86859	864.87177	136.38129	224.57697	863.49164	192.80939	260.15115	821.14252	680.6095	-347.5943	748.61554	103.19611	-355.40631	751.56622	85.09128	832.23273	751.02795	664.36853	839.47656	749.54279	-111.27448	126.19581	630.31219	-98.5264	352.21695	637.8584	-111.27409	126.19659	630.31085	-98.52597	352.21832	637.85699	164.59534	242.36406	842.31708	16.76387	424.99445	815.73712
41	0.333	-174.96655	196.94852	1105.22778	-60.64305	215.69885	989.42664	-242.95906	100.24395	964.21173	-279.99612	210.6358	589.38959	-281.63852	248.81261	596.17035	-280.11896	287.51453	591.53204	-188.39191	97.34383	651.50757	-180.85924	394.18784	669.00214	-117.88976	128.62749	629.63477	-108.0812	355.90277	633.3454	-78.88668	60.26038	1023.73029	15.12595	12.04798	905.5863	61.51308	-17.81936	743.82867	66.30594	-94.201	798.72388	173.99414	-76.10838	813.3905	311.67068	-101.74488	744.11816	311.96121	-36.98645	785.00055	-123.19495	353.23734	1089.72717	9.10948	403.06888	917.97455	-73.14278	438.86813	954.08472	-16.07106	392.75027	793.03992	50.89697	446.03714	839.31805	125.33968	315.63663	865.39722	137.84741	219.20447	865.28821	193.53738	254.14049	821.37079	680.61713	-347.57861	748.61053	103.20323	-355.39542	751.57257	84.99503	832.26733	751.01941	664.38519	839.49469	749.53461	-111.37257	125.9726	630.30286	-98.70229	352.06509	638.12183	-111.37243	125.9734	630.3017	-98.70216	352.06662	638.12067	165.6924	236.67247	843.32953	17.41295	419.39371	816.17896
42	0.342	-175.56459	195.9774	1105.37573	-61.29449	214.77419	989.70331	-243.38853	99.41996	963.99884	-279.97476	210.54956	589.27899	-281.62451	248.73953	596.08594	-280.23285	287.39859	591.57843	-188.50648	97.07117	651.33783	-181.00076	393.96683	669.18042	-117.99522	128.4259	629.51526	-108.14841	355.74097	633.51465	-79.43658	59.38315	1023.72015	14.80677	11.52734	905.61444	61.333	-17.95555	743.90997	66.31014	-94.47602	798.61981	173.99734	-76.30572	813.35864	311.68777	-101.73347	744.14026	311.94284	-37.00171	785.03186	-123.73178	351.77676	1090.55469	9.24361	398.83438	918.59613	-72.57627	435.90869	954.23987	-15.45027	387.0256	793.83466	51.81753	440.37784	839.38934	126.93967	310.37424	865.69812	139.76649	213.84938	866.86572	194.4982	248.11186	821.22015	680.61749	-347.56268	748.61102	103.2056	-355.3844	751.57556	84.87273	832.31158	751.00476	664.40277	839.51752	749.5285	-111.45845	125.72481	630.27045	-98.80071	351.87988	638.36493	-111.45853	125.72568	630.26953	-98.80083	351.88153	638.36407	167.13234	230.98062	844.04297	18.18363	413.70172	816.612
