PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	372	31	mm	120	1	372																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
112	0.925	-277.01572	147.50339	1091.70789	-160.45689	123.38396	980.87518	-374.79004	93.99418	948.25592	-305.08771	199.07446	565.95203	-304.59698	236.52538	577.95221	-299.78281	275.23587	578.59467	-244.06502	72.35677	623.67432	-202.02376	361.24741	682.93982	-160.50519	97.66978	620.11804	-135.93187	317.02295	658.9093	-250.33069	-16.37526	1022.85254	-223.45999	-91.81767	885.51855	-232.41974	-101.25134	710.71515	-284.35522	-169.27699	757.37665	-200.66797	-221.40938	792.71606	-58.41611	-273.09167	752.01758	-77.13754	-269.74762	829.02362	-169.98027	272.25333	1083.93176	-53.61651	258.72018	885.03821	-106.1471	325.82477	929.33942	-110.97705	258.01932	771.05597	-17.43877	273.97208	793.15771	20.42655	125.89491	811.42206	18.93023	47.30669	838.50226	0.02565	22.78548	767.38354	680.63275	-347.55463	748.56848	104.96599	-354.81241	749.98315	85.10287	832.43274	750.91748	664.50214	839.60901	749.21259	-161.57744	91.59783	618.50494	-121.8357	311.3508	659.32428	-161.57668	91.59924	618.50305	-121.83501	311.35144	659.3219	9.47794	35.04609	802.94293	-64.20791	265.9957	782.10681
113	0.933	-277.40796	149.46349	1092.11206	-160.61217	124.96679	981.59912	-375.03558	95.8638	948.6955	-305.03473	199.30682	566.13977	-304.52057	236.72861	578.05078	-299.71164	275.43304	578.58044	-244.15636	72.7532	624.2478	-201.75616	361.78336	682.57471	-160.85144	97.66527	620.92438	-135.72723	317.43582	658.70734	-250.96556	-14.63608	1023.7157	-224.34975	-90.48803	886.57343	-232.82295	-100.14366	711.56635	-285.5719	-167.7348	758.36163	-202.54089	-220.19984	794.44971	-59.99223	-272.48367	755.06836	-79.49766	-268.91565	831.841	-170.5573	274.02939	1084.13367	-52.84021	259.2916	886.52521	-105.4526	326.74866	930.10669	-109.17128	258.32184	772.112	-15.76926	274.14505	794.87097	21.47839	126.11073	814.45471	19.51179	47.66064	842.0484	1.33584	23.10134	770.74603	680.63379	-347.55542	748.56995	104.94357	-354.81329	749.987	85.10531	832.42548	750.91357	664.49353	839.60944	749.21399	-161.6507	91.88676	618.96606	-121.6386	311.72397	659.06671	-161.6499	91.88724	618.96429	-121.63786	311.72369	659.06439	10.42382	35.38099	806.39722	-62.47027	266.23343	783.49146
114	0.942	-277.82352	151.48721	1092.52502	-160.77417	126.60968	982.35089	-375.28412	97.76382	949.12787	-304.99298	199.55875	566.33752	-304.41708	236.9612	578.13116	-299.62317	275.66608	578.56213	-244.25241	73.17431	624.83447	-201.50455	362.34317	682.21191	-161.2675	97.6237	621.76843	-135.51334	317.88129	658.53247	-251.61902	-12.83947	1024.61829	-225.26439	-89.09964	887.65424	-233.19081	-98.90831	712.43927	-286.77823	-166.1058	759.36029	-204.42792	-218.85966	796.25061	-61.55039	-271.69183	758.29041	-81.86777	-267.87567	834.81146	-171.18066	275.86694	1084.33887	-52.12853	260.05984	888.0072	-104.82684	327.80908	930.90265	-107.42597	258.80743	773.1842	-14.1721	274.54541	796.6004	22.47927	126.58392	817.51843	20.06034	48.28294	845.63239	2.50175	23.51565	774.23834	680.63843	-347.55176	748.5755	104.90499	-354.82281	749.99438	85.10486	832.42255	750.90979	664.48553	839.61047	749.21387	-161.72597	92.19624	619.4718	-121.45045	312.11606	658.84845	-161.7251	92.19557	619.47009	-121.44961	312.11465	658.84631	11.28105	35.8993	809.93536	-60.79903	266.67642	784.89233
115	0.95	-278.26709	153.56888	1092.94189	-160.94661	128.30663	983.1283	-375.54013	99.68443	949.54651	-304.95163	199.83031	566.53406	-304.28311	237.22955	578.19366	-299.51193	275.93552	578.54071	-244.35109	73.62212	625.42981	-201.27037	362.93088	681.85608	-161.73392	97.55978	622.62378	-135.2879	318.353	658.3819	-252.29413	-10.98453	1025.55981	-226.19351	-87.65001	888.76166	-233.55739	-97.53753	713.36359	-287.95758	-164.39418	760.37457	-206.29631	-217.3764	798.12042	-63.06312	-270.68103	761.6839	-84.22299	-266.5986	837.94281	-171.85254	277.76349	1084.55103	-51.48476	261.04092	889.47662	-104.29012	329.01654	931.71826	-105.7491	259.48505	774.26617	-12.65652	275.19485	798.33569	23.4403	127.33542	820.60541	20.59555	49.19695	849.24847	3.55363	24.07633	777.84155	680.6463	-347.54382	748.58557	104.84538	-354.84378	750.0069	85.10387	832.42432	750.90747	664.47852	839.61163	749.21289	-161.80119	92.52921	620.01984	-121.27168	312.5325	658.67468	-161.80022	92.52748	620.01837	-121.27071	312.53009	658.67285	12.07459	36.63664	813.54504	-59.20281	267.33994	786.3009
116	0.958	-278.73956	155.69835	1093.35522	-161.13466	130.05258	983.92834	-375.8089	101.61634	949.94458	-304.9021	200.12164	566.71954	-304.12411	237.53682	578.24304	-299.37622	276.23636	578.51807	-244.45015	74.098	626.02765	-201.05167	363.54721	681.50909	-162.20815	97.51624	623.45233	-135.0551	318.84052	658.24554	-252.99551	-9.07096	1026.53601	-227.127	-86.13839	889.89813	-233.9491	-96.03625	714.36298	-289.0918	-162.60722	761.40619	-208.10777	-215.7395	800.05902	-64.48711	-269.41071	765.24084	-86.53725	-265.06	841.24017	-172.57726	279.71643	1084.77258	-50.90815	262.24603	890.927	-103.85883	330.37848	932.54529	-104.14742	260.36206	775.35223	-11.23051	276.11148	800.06812	24.37112	128.38245	823.70978	21.13411	50.42105	852.8913	4.53509	24.84501	781.52563	680.65686	-347.53308	748.60016	104.76077	-354.87924	750.02631	85.10327	832.42963	750.9071	664.47223	839.6123	749.21185	-161.87492	92.88879	620.59796	-121.10139	312.97644	658.53857	-161.87384	92.88632	620.5968	-121.10027	312.97339	658.53717	12.8346	37.63303	817.2085	-57.68896	268.23679	787.71021
117	0.967	-279.24149	157.86568	1093.75745	-161.34706	131.8452	984.74463	-376.09586	103.55312	950.31567	-304.83969	200.43163	566.88843	-303.95401	237.88101	578.28754	-299.22073	276.55975	578.4978	-244.54916	74.60244	626.62219	-200.84305	364.18924	681.16919	-162.63628	97.55241	624.21405	-134.82477	319.32925	658.10858	-253.72522	-7.09976	1027.5387	-228.05647	-84.56712	891.06573	-234.3739	-94.42256	715.44586	-290.16196	-160.75587	762.45581	-209.82254	-213.94107	802.06573	-65.76623	-267.84097	768.94458	-88.78235	-263.24081	844.70435	-173.36047	281.72336	1085.00281	-50.39703	263.68335	892.35217	-103.54207	331.89948	933.37518	-102.62568	261.44595	776.43604	-9.90011	277.3111	801.78998	25.28014	129.74161	826.82611	21.68877	51.97114	856.55554	5.49938	25.88048	785.26154	680.66998	-347.52188	748.61859	104.6502	-354.93134	750.05377	85.10294	832.43616	750.90796	664.46704	839.61224	749.21124	-161.94798	93.27706	621.18634	-120.93745	313.4472	658.422	-161.94682	93.27435	621.18567	-120.93623	313.44403	658.4212	13.59407	38.92581	820.90851	-56.2629	269.37851	789.11298
118	0.975	-279.77362	160.06503	1094.14355	-161.59352	133.68552	985.56799	-376.40558	105.49149	950.65552	-304.76526	200.75786	567.04138	-303.7915	238.25471	578.33618	-299.05579	276.89783	578.48419	-244.64978	75.134	627.2085	-200.63734	364.85324	680.83258	-162.97659	97.71404	624.88245	-134.61012	319.80197	657.95465	-254.48125	-5.0728	1028.56079	-228.97514	-82.9407	892.26501	-234.82362	-92.7224	716.60693	-291.1488	-158.85381	763.52313	-211.40674	-211.97847	804.14124	-66.8469	-265.94138	772.77759	-90.92806	-261.12622	848.33136	-174.20667	283.78381	1085.2384	-49.95126	265.3598	893.74622	-103.34222	333.58484	934.19934	-101.18627	262.74503	777.51129	-8.66912	278.80896	803.4942	26.17633	131.43132	829.94885	22.27018	53.86433	860.23663	6.49714	27.22777	789.03351	680.68512	-347.51355	748.63947	104.51892	-354.99875	750.08868	85.10213	832.44086	750.90857	664.46368	839.61108	749.211	-162.02336	93.69367	621.76306	-120.77708	313.94275	658.30212	-162.0222	93.69121	621.76288	-120.77583	313.94003	658.30188	14.38366	40.54605	824.63507	-54.9277	270.77698	790.50275
119	0.983	-280.33698	162.29536	1094.5105	-161.88139	135.57637	986.38971	-376.74118	107.42988	950.96173	-304.68451	201.09773	567.18427	-303.65173	238.64786	578.39441	-298.89301	277.24777	578.47943	-244.75249	75.6891	627.78253	-200.42702	365.53635	680.49579	-163.21176	98.01404	625.45135	-134.42574	320.24219	657.76837	-255.25916	-2.99205	1029.599	-229.8761	-81.26315	893.4953	-235.27878	-90.96259	717.83221	-292.03296	-156.91562	764.60742	-212.83569	-209.85551	806.28876	-67.6953	-263.69901	776.73108	-92.94359	-258.70483	852.11371	-175.11841	285.90027	1085.47412	-49.5703	267.28287	895.10571	-103.25943	335.44293	935.00903	-99.83002	264.26706	778.57318	-7.53992	280.61902	805.17523	27.06651	133.47139	833.07312	22.88812	56.11935	863.93219	7.56572	28.91607	792.84015	680.70166	-347.51172	748.66089	104.37951	-355.07523	750.12836	85.10015	832.44141	750.90796	664.46301	839.6087	749.21094	-162.10258	94.13573	622.31018	-120.61637	314.4614	658.16028	-162.10149	94.13387	622.3103	-120.61518	314.45944	658.1604	15.22692	42.51771	828.38617	-53.68497	272.44305	791.87421
120	0.992	-280.93271	164.55865	1094.8562	-162.21645	137.52107	987.20337	-377.10477	109.36739	951.23169	-304.60419	201.44983	567.3244	-303.53946	239.05157	578.46167	-298.74057	277.61206	578.48206	-244.85312	76.2643	628.34137	-200.20547	366.23605	680.15594	-163.34187	98.44066	625.92883	-134.28246	320.64182	657.5387	-256.05389	-0.8601	1030.65283	-230.75058	-79.5359	894.75513	-235.71294	-89.16514	719.10492	-292.79633	-154.95494	765.71027	-214.09271	-207.58034	808.51288	-68.30349	-261.11908	780.80908	-94.79995	-255.96883	856.04285	-176.09749	288.07709	1085.70447	-49.25201	269.46103	896.43036	-103.29601	337.48318	935.79578	-98.55678	266.01776	779.61853	-6.5142	282.75262	806.82977	27.95289	135.88033	836.19562	23.55134	58.7541	867.64294	8.72917	30.96496	796.68542	680.71832	-347.51968	748.68018	104.24837	-355.15189	750.17023	85.09693	832.43799	750.90631	664.46472	839.60492	749.211	-162.18204	94.60043	622.81854	-120.45018	315.00137	657.98663	-162.18103	94.59926	622.81891	-120.44907	315.00031	657.987	16.14026	44.85953	832.16418	-52.53549	274.38519	793.22412
121	1	-281.56149	166.85765	1095.17749	-162.60222	139.5233	988.00531	-377.49704	111.30384	951.46143	-304.52814	201.81432	567.46588	-303.44928	239.46011	578.53168	-298.60132	277.99518	578.48724	-244.94408	76.85795	628.88348	-199.96893	366.94925	679.80951	-163.37068	98.97695	626.32678	-134.17656	321.0119	657.26447	-256.86072	1.3191	1031.72217	-231.58664	-77.7573	896.04242	-236.0965	-87.34417	720.4093	-293.42386	-152.98357	766.83643	-215.16687	-205.16101	810.81842	-68.68165	-258.21756	785.02539	-96.47337	-252.91469	860.11005	-177.14713	290.31955	1085.92407	-48.99597	271.90219	897.72028	-103.45793	339.71246	936.55139	-97.36568	268.0011	780.64514	-5.59328	285.21866	808.45563	28.83616	138.67354	839.31531	24.26764	61.78429	871.37134	10.00302	33.38996	800.57056	680.73303	-347.53918	748.69397	104.14027	-355.22174	750.2121	85.09299	832.43256	750.90485	664.46777	839.60022	749.21167	-162.25417	95.08674	623.28821	-120.2738	315.56003	657.77985	-162.25325	95.08614	623.2887	-120.27277	315.55966	657.78046	17.13533	47.58712	835.97095	-51.47948	276.60989	794.55042
122	1.008	-282.2236	169.19431	1095.46912	-163.03731	141.5858	988.79388	-377.91678	113.24026	951.64703	-304.45517	202.19098	567.6062	-303.37033	239.87024	578.5954	-298.47397	278.40005	578.48889	-245.01956	77.46864	629.40912	-199.7177	367.67288	679.4519	-163.30026	99.60952	626.65552	-134.08571	321.38287	656.9549	-257.67542	3.54181	1032.80432	-232.36827	-75.92315	897.3537	-236.39865	-85.50587	721.7337	-293.90359	-151.01146	767.99188	-216.04988	-202.60315	813.20801	-68.84661	-255.01175	789.39777	-97.94778	-249.54289	864.30585	-178.27299	292.63336	1086.12659	-48.80602	274.61246	898.97467	-103.7551	342.1319	937.26733	-96.25592	270.21994	781.65027	-4.77911	288.02496	810.05103	29.718	141.86316	842.4339	25.04423	65.22287	875.12079	11.39768	36.20374	804.49213	680.74286	-347.56967	748.69843	104.06501	-355.28152	750.25122	85.08904	832.42731	750.90472	664.47125	839.5954	749.21307	-162.31265	95.59326	623.72675	-120.08532	316.13379	657.54449	-162.31186	95.59302	623.72711	-120.0844	316.13388	657.54492	18.22096	50.71331	839.80646	-50.51751	279.12247	795.85065
123	1.017	-282.91937	171.56825	1095.72546	-163.51611	143.70937	989.56812	-378.35986	115.17845	951.7868	-304.37991	202.57626	567.73688	-303.29196	240.27901	578.64331	-298.3548	278.82501	578.47961	-245.07808	78.09354	629.92004	-199.45518	368.40454	679.07727	-163.13457	100.32671	626.92377	-133.98169	321.78839	656.62225	-258.4935	5.80685	1033.89417	-233.07544	-74.02779	898.68408	-236.58916	-83.65039	723.07141	-294.22519	-149.04749	769.18079	-216.73419	-199.91304	815.67834	-68.81493	-251.51389	793.94171	-99.21341	-245.85745	868.61926	-179.48174	295.0238	1086.30457	-48.68752	277.59683	900.19189	-104.20274	344.7366	937.935	-95.22822	272.67731	782.63141	-4.07548	291.17911	811.6142	30.59926	145.45905	845.55371	25.88733	69.07963	878.89386	12.92372	39.41621	808.44324	680.74463	-347.60724	748.69025	104.02715	-355.33038	750.28442	85.08562	832.42322	750.90613	664.47559	839.59186	749.2149	-162.35527	96.11651	624.14465	-119.8858	316.7189	657.28601	-162.35464	96.11633	624.14478	-119.88503	316.71912	657.28613	19.40553	54.24792	843.66852	-49.65185	281.92819	797.1228
124	1.025	-283.64804	173.97594	1095.94128	-164.03085	145.89417	990.3269	-378.81863	117.11893	951.88062	-304.29572	202.96339	567.8479	-303.20834	240.68155	578.66803	-298.23883	279.26266	578.45032	-245.11856	78.72917	630.4173	-199.18587	369.14304	678.67859	-162.88078	101.11802	627.13916	-133.84502	322.25183	656.27673	-259.30814	8.11532	1034.98718	-233.68723	-72.06738	900.02802	-236.64296	-81.77414	724.42078	-294.3783	-147.09897	770.40375	-217.21469	-197.10175	818.2182	-68.59975	-247.72826	798.66486	-100.26417	-241.86568	873.03595	-180.77937	297.49493	1086.45007	-48.64455	280.85962	901.36926	-104.81949	347.51959	938.54761	-94.28396	275.37698	783.58624	-3.4869	294.68787	813.14392	31.47839	149.4697	848.67542	26.80014	73.36067	882.69073	14.59605	43.03627	812.41602	680.73694	-347.64459	748.66956	104.0266	-355.3685	750.30957	85.08292	832.41986	750.90833	664.48157	839.59088	749.21661	-162.38068	96.6532	624.54822	-119.67779	317.31369	657.00519	-162.38022	96.65293	624.54803	-119.67719	317.31381	657.00488	20.6981	58.19847	847.55341	-48.88543	285.03244	798.36511
125	1.033	-284.40762	176.41124	1096.11389	-164.57129	148.1413	991.07068	-379.28284	119.05911	951.92938	-304.1973	203.34547	567.93262	-303.1192	241.07144	578.66583	-298.1199	279.70233	578.39056	-245.13741	79.37228	630.90094	-198.91447	369.88943	678.24884	-162.54845	101.97375	627.30786	-133.66722	322.78674	655.92578	-260.10867	10.46958	1036.07886	-234.18745	-70.04507	901.38092	-236.54868	-79.87228	725.78217	-294.35101	-145.17053	771.65796	-217.48679	-194.1825	820.81006	-68.2077	-243.65256	803.56464	-101.09612	-237.57716	877.53693	-182.17128	300.05017	1086.55664	-48.68182	284.40451	902.50378	-105.62063	350.47711	939.10382	-93.42278	278.32309	784.51306	-3.01605	298.55515	814.63971	32.35192	153.90149	851.79761	27.78078	78.06842	886.51038	16.42822	47.07418	816.40363	680.72156	-347.67307	748.64075	104.05884	-355.39633	750.32617	85.08067	832.41669	750.90997	664.48981	839.59314	749.21729	-162.3857	97.20211	624.93781	-119.46433	317.92078	656.69708	-162.38545	97.20171	624.93701	-119.46397	317.92075	656.69611	22.10451	62.5713	851.45703	-48.21941	288.43912	799.57635
126	1.042	-285.19623	178.8681	1096.24292	-165.12343	150.45242	991.80078	-379.74149	120.99403	951.9353	-304.08203	203.7173	567.98938	-303.02823	241.44373	578.6366	-297.99197	280.13528	578.29144	-245.13066	80.01984	631.3714	-198.64648	370.64905	677.78302	-162.1554	102.87892	627.43921	-133.44585	323.39993	655.57318	-260.88101	12.8728	1037.16418	-234.56593	-67.97086	902.73871	-236.31058	-77.93923	727.15631	-294.13016	-143.26445	772.9389	-217.54095	-191.16521	823.43536	-67.63522	-239.27985	808.6286	-101.70574	-233.00183	882.09912	-183.66212	302.69318	1086.6189	-48.80674	288.23456	903.59503	-106.612	353.61035	939.60864	-92.64288	281.51797	785.41077	-2.66419	302.78125	816.10211	33.21429	158.75758	854.91882	28.82334	83.2031	890.35284	18.42376	51.53989	820.40417	680.70178	-347.68634	748.61047	104.11544	-355.4144	750.33551	85.07822	832.41406	750.90979	664.49988	839.59827	749.21637	-162.36731	97.76335	625.31097	-119.24945	318.5481	656.35516	-162.36726	97.76288	625.30951	-119.24934	318.54803	656.35345	23.62355	67.3715	855.37854	-47.65353	292.1496	800.75641
127	1.05	-286.01334	181.34399	1096.33032	-165.67172	152.83058	992.51678	-380.18518	122.91727	951.90259	-303.95117	204.07448	568.02124	-302.94073	241.79652	578.5835	-297.85242	280.5578	578.14844	-245.09523	80.66991	631.82928	-198.38802	371.4303	677.27911	-161.73595	103.8075	627.54999	-133.18095	324.09204	655.2193	-261.60995	15.32845	1038.23865	-234.81425	-65.85441	904.09711	-235.93629	-75.9677	728.54382	-293.70346	-141.38181	774.24255	-217.364	-188.05531	826.07898	-66.86715	-234.59967	813.83441	-102.08888	-228.14792	886.69702	-185.25491	305.42786	1086.63208	-49.02802	292.35117	904.64575	-107.79169	356.92426	940.06976	-91.94451	284.96225	786.27979	-2.43476	307.36487	817.53198	34.05681	164.03862	858.03864	29.92007	88.7646	894.21991	20.57657	56.43985	824.42316	680.68079	-347.68265	748.58374	104.18527	-355.42337	750.34003	85.07501	832.41309	750.90778	664.51074	839.60583	749.21405	-162.32339	98.3384	625.66455	-119.03796	319.2074	655.97412	-162.32355	98.33796	625.66235	-119.03809	319.2074	655.97168	25.24832	72.60223	859.32153	-47.18964	296.16357	801.90588
128	1.058	-286.85947	183.84053	1096.37878	-166.20499	155.28178	993.21429	-380.60794	124.8203	951.83673	-303.80981	204.41272	568.03326	-302.86078	242.13129	578.51117	-297.70444	280.96991	577.96271	-245.02715	81.32225	632.27472	-198.14398	372.23886	676.73676	-161.33351	104.72751	627.66132	-132.87657	324.85678	654.86188	-262.28094	17.84019	1039.29858	-234.92308	-63.69936	905.45197	-235.42476	-73.95075	729.9447	-293.06091	-139.52226	775.56677	-216.94447	-184.85529	828.73041	-65.87872	-229.59869	819.14783	-102.24191	-223.02119	891.3042	-186.95065	308.25742	1086.59167	-49.35509	296.75372	905.65894	-109.15783	360.42422	940.49194	-91.3313	288.65591	787.12244	-2.33472	312.30441	818.9314	34.86832	169.74403	861.15863	31.06158	94.75363	898.11279	22.87625	61.77763	828.47058	680.66125	-347.66434	748.56384	104.25694	-355.42444	750.34241	85.07079	832.41473	750.90497	664.52063	839.61505	749.21124	-162.25104	98.93029	625.99457	-118.83368	319.90744	655.5495	-162.25134	98.93001	625.99182	-118.834	319.90775	655.54645	26.96891	78.26563	863.29169	-46.83301	300.48016	803.02692
129	1.067	-287.73508	186.36072	1096.39014	-166.72061	157.81464	993.88641	-381.00723	126.6916	951.74377	-303.66544	204.72911	568.02979	-302.78943	242.45222	578.42352	-297.5556	281.37268	577.73914	-244.92169	81.9777	632.70715	-197.91643	373.07379	676.1554	-160.98087	105.61305	627.78912	-132.54449	325.68103	654.49683	-262.88126	20.41102	1040.34143	-234.88205	-61.50262	906.80023	-234.7688	-71.88519	731.35535	-292.19562	-137.68385	776.91217	-216.27434	-181.56502	831.38354	-64.64307	-224.26323	824.52191	-102.16234	-217.62653	895.89459	-188.74907	311.18353	1086.49365	-49.8	301.44006	906.63531	-110.71312	364.11237	940.87372	-90.80771	292.5972	787.94189	-2.37228	317.59613	820.30286	35.6401	175.87212	864.28119	32.23645	101.17204	902.03021	25.30953	67.5562	832.5553	680.64532	-347.6366	748.55212	104.32204	-355.42023	750.34467	85.06595	832.41882	750.90204	664.52795	839.62506	749.20905	-162.14622	99.54205	626.29742	-118.63801	320.6496	655.07715	-162.14665	99.54207	626.29407	-118.63848	320.65039	655.07355	28.77299	84.36411	867.29272	-46.59	305.09668	804.12238
130	1.075	-288.63947	188.90665	1096.36536	-167.22363	160.43756	994.52673	-381.38245	128.51831	951.62836	-303.52484	205.02344	568.01288	-302.72513	242.76476	578.32153	-297.41376	281.76651	577.48267	-244.77542	82.63676	633.12518	-197.70634	373.93045	675.53229	-160.68887	106.45059	627.94073	-132.20508	326.54422	654.11572	-263.4014	23.04166	1041.3656	-234.67874	-59.25416	908.13965	-233.96313	-69.77113	732.7674	-291.10461	-135.86502	778.28107	-215.34811	-178.18253	834.03656	-63.14246	-218.58334	829.90387	-101.84682	-211.97018	900.4433	-190.64931	314.20544	1086.33533	-50.37682	306.40652	907.5741	-112.46252	367.9859	941.20959	-90.37706	296.78006	788.74054	-2.5554	323.23227	821.64844	36.37177	182.41913	867.40851	33.43285	108.02214	905.9682	27.8603	73.77818	836.68103	680.63336	-347.60629	748.54773	104.37645	-355.41446	750.34784	85.06161	832.42358	750.89893	664.53186	839.63483	749.20795	-162.00592	100.17527	626.57007	-118.45158	321.43036	654.5528	-162.00641	100.1757	626.56641	-118.45211	321.43179	654.54889	30.64657	90.90016	871.32465	-46.46623	310.00616	805.19452
131	1.083	-289.57101	191.47974	1096.30444	-167.72144	163.1563	995.13037	-381.73337	130.28935	951.49298	-303.39218	205.29881	567.98132	-302.66589	243.07375	578.20355	-297.28473	282.15039	577.1972	-244.58656	83.29929	633.52686	-197.51831	374.80499	674.86346	-160.45015	107.23725	628.11597	-131.88246	327.42166	653.70618	-263.83551	25.72978	1042.37109	-234.29892	-56.93722	909.46887	-233.00891	-67.61146	734.16956	-289.78769	-134.06621	779.67651	-214.16342	-174.7057	836.68958	-61.37212	-212.55498	835.24457	-101.28972	-206.06059	904.92847	-192.65144	317.32016	1086.1156	-51.09978	311.64713	908.47455	-114.40946	372.03922	941.49377	-90.04174	301.194	789.51868	-2.8927	329.20212	822.96857	37.06873	189.379	870.54254	34.64035	115.30597	909.92041	30.5113	80.4453	840.84698	680.62451	-347.57996	748.54871	104.41873	-355.41049	750.35211	85.05882	832.4267	750.8949	664.53229	839.64276	749.20691	-161.82854	100.83107	626.81146	-118.27776	322.24704	653.97369	-161.82907	100.83192	626.80768	-118.27831	322.24915	653.9696	32.57582	97.87563	875.38367	-46.46722	315.19806	806.24365
