PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\trimmed_br1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	501	31	mm	120	1	501																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-163.38423	204.614	1103.23071	-60.03477	215.50626	978.15491	-244.20619	104.35446	970.94348	-279.52112	205.57401	587.44128	-282.03787	243.3959	594.00336	-280.86932	282.68021	590.17743	-190.28387	93.02101	649.20862	-183.99817	389.78833	666.88892	-117.66105	124.04005	630.00208	-109.98399	351.10754	635.86005	-84.50701	60.78983	1031.495	-2.87064	5.66028	903.87311	28.16649	-30.41056	735.43835	37.19508	-102.43841	796.03168	139.58586	-69.35713	811.12225	278.27148	-80.39565	751.7793	268.38831	-12.93824	787.66089	-120.40656	361.66516	1069.72656	-15.44005	453.30722	899.57227	-100.21525	462.59641	939.21118	-40.08602	446.73108	773.28119	9.20241	511.2204	824.04529	109.98477	400.60278	849.43091	146.3177	310.44754	848.46527	186.38893	359.37781	804.64667	680.51971	-347.55408	748.64703	102.07843	-353.69363	751.36932	84.66329	832.58112	750.82397	664.42188	839.69897	749.26086	-113.16596	121.93833	628.7644	-101.39268	347.9783	636.7912	-113.16574	121.93806	628.76501	-101.39249	347.97781	636.79187	166.35332	334.91269	826.55597	-15.44181	478.97574	798.66321
24	0.192	-163.46518	203.94989	1103.2489	-60.05775	215.03679	978.22858	-244.32823	103.7775	970.86554	-279.53723	205.55331	587.45331	-282.05002	243.3698	594.00574	-280.85019	282.64737	590.20667	-190.37639	92.89991	649.03375	-183.91037	389.67212	666.99377	-117.91791	123.70977	629.99652	-110.0087	351.04156	635.91107	-84.6255	60.23252	1031.5415	-3.02634	5.30179	903.84546	28.24202	-30.56689	735.40942	37.0996	-102.72609	795.91833	139.39032	-69.69511	811.10468	278.14084	-80.52332	751.73358	268.26022	-13.21361	787.77814	-120.92559	361.30273	1069.98193	-18.43651	454.86072	898.81323	-103.02853	462.40729	938.58386	-43.14625	446.68753	772.60382	4.41778	512.88354	822.83057	107.27833	404.65039	850.15546	145.85699	315.13141	850.54742	184.68242	364.68268	806.37646	680.51813	-347.57748	748.64832	102.07064	-353.69995	751.36322	84.49304	832.62531	750.80634	664.41357	839.68134	749.2677	-113.24791	121.79132	628.59241	-101.33887	347.84198	636.83044	-113.2478	121.79101	628.5929	-101.33881	347.84161	636.83099	165.26971	339.90704	828.46191	-19.36423	479.78555	797.71722
25	0.2	-163.55281	203.27492	1103.25867	-60.09543	214.58165	978.31104	-244.46178	103.18832	970.7608	-279.54193	205.52515	587.46191	-282.06046	243.33446	594.00568	-280.82574	282.6098	590.22791	-190.43236	92.77265	648.867	-183.8521	389.55731	667.09259	-118.10084	123.42162	629.96118	-110.04045	350.96353	635.96527	-84.74129	59.67436	1031.57813	-3.17446	4.95561	903.80884	28.31189	-30.7065	735.38495	37.01434	-103.01281	795.79462	139.21339	-70.0378	811.08838	278.00949	-80.6615	751.68781	268.14438	-13.49247	787.90167	-121.49789	360.92334	1070.28333	-21.54395	456.50949	898.21722	-105.90467	462.27151	938.14709	-46.31211	446.93253	772.08881	-0.48054	514.68536	821.86615	104.44614	408.85165	850.83582	145.26181	319.96414	852.29114	182.77348	370.30869	807.9444	680.52289	-347.60306	748.64752	102.07153	-353.70657	751.36029	84.31518	832.67084	750.78815	664.40729	839.66522	749.27258	-113.29925	121.65422	628.42902	-101.30465	347.72397	636.86774	-113.29925	121.65392	628.42932	-101.30467	347.72372	636.8681	164.01765	345.13641	830.11774	-23.39633	480.80893	796.97748
26	0.208	-163.64961	202.58734	1103.26062	-60.14375	214.13824	978.40253	-244.60559	102.58645	970.63135	-279.52866	205.48941	587.46393	-282.07022	243.29221	594.00464	-280.79614	282.56735	590.24261	-190.45053	92.63628	648.70935	-183.82156	389.44077	667.18915	-118.21249	123.17556	629.89819	-110.07846	350.87006	636.02264	-84.85487	59.11805	1031.604	-3.31201	4.61509	903.77094	28.36953	-30.82968	735.36652	36.94622	-103.29272	795.66254	139.06941	-70.38481	811.07141	277.88449	-80.80914	751.64648	268.04553	-13.76855	788.03137	-122.11841	360.52087	1070.63098	-24.75587	458.25342	897.79926	-108.824	462.20459	937.92206	-49.58372	447.50269	771.75043	-5.45047	516.62012	821.1792	101.50039	413.15869	851.43805	144.49861	324.87952	853.61493	180.65981	376.19427	809.28955	680.53235	-347.62558	748.6449	102.08157	-353.71109	751.36139	84.14908	832.71375	750.77252	664.40369	839.65442	749.27478	-113.31878	121.52416	628.27515	-101.28836	347.62125	636.90619	-113.31886	121.52387	628.27521	-101.28848	347.62112	636.90625	162.57921	350.5369	831.45227	-27.5171	482.0614	796.46478
27	0.217	-163.75833	201.88976	1103.25366	-60.20038	213.70645	978.50293	-244.75247	101.97205	970.47858	-279.49078	205.44662	587.45587	-282.08224	243.2449	594.00488	-280.76276	282.51981	590.25293	-190.4295	92.48915	648.55621	-183.8149	389.31982	667.28864	-118.26295	122.96655	629.81348	-110.12218	350.75833	636.08289	-84.96516	58.56932	1031.61804	-3.43758	4.27208	903.74097	28.41142	-30.93903	735.35516	36.89986	-103.56146	795.52496	138.96548	-70.73415	811.05042	277.77255	-80.963	751.61359	267.96786	-14.03571	788.16632	-122.78649	360.09219	1071.01965	-28.05832	460.0918	897.56726	-111.76926	462.21747	937.91882	-52.96227	448.42004	771.59406	-10.44995	518.68091	820.78613	98.46255	417.52679	851.93311	143.55455	329.81931	854.45685	178.37239	382.28836	810.36328	680.54395	-347.64096	748.64069	102.09975	-353.71219	751.36627	84.01033	832.75037	750.76141	664.40338	839.65112	749.27374	-113.30573	121.39974	628.12415	-101.28764	347.53177	636.94623	-113.30585	121.39948	628.12396	-101.2878	347.53168	636.94598	160.96347	356.05383	832.4101	-31.70611	483.55048	796.19012
28	0.225	-163.87971	201.18803	1103.2356	-60.26736	213.29039	978.61078	-244.89131	101.34794	970.30267	-279.42358	205.39731	587.43469	-282.09912	243.19333	594.00873	-280.72781	282.46689	590.26074	-190.36661	92.3307	648.40076	-183.82857	389.19272	667.39636	-118.26389	122.78861	629.7132	-110.17041	350.62595	636.14471	-85.06915	58.03453	1031.61975	-3.55182	3.92089	903.72668	28.43735	-31.03716	735.35107	36.87712	-103.81612	795.38397	138.90207	-71.08015	811.02203	277.67969	-81.11627	751.59131	267.9147	-14.28692	788.3053	-123.5024	359.6391	1071.43945	-31.42863	462.01749	897.52142	-114.7257	462.31439	938.13617	-56.44665	449.68826	771.61737	-15.4401	520.86078	820.69269	95.36147	421.91748	852.29681	142.43286	334.73944	854.77606	175.96373	388.54883	811.12732	680.55463	-347.64764	748.6355	102.12361	-353.71017	751.3736	83.90778	832.77826	750.75543	664.40704	839.65546	749.26971	-113.25846	121.28127	627.96655	-101.30046	347.45502	636.98737	-113.25861	121.28105	627.96613	-101.30061	347.45493	636.98682	159.1983	361.64413	832.95166	-35.94337	485.27451	796.15503
29	0.233	-164.01207	200.48892	1103.20471	-60.349	212.89821	978.72296	-245.01195	100.72027	970.1037	-279.32724	205.34085	587.39899	-282.12128	243.13747	594.01752	-280.69431	282.40787	590.26654	-190.26036	92.16119	648.23804	-183.86075	389.05899	667.51636	-118.22576	122.63688	629.60205	-110.22119	350.47284	636.20557	-85.16286	57.51871	1031.60925	-3.65722	3.56136	903.73273	28.45054	-31.12531	735.35327	36.87635	-104.05368	795.24017	138.8752	-71.41288	810.98499	277.61002	-81.25941	751.58026	267.88724	-14.51395	788.44733	-124.26343	359.16864	1071.87915	-34.83645	464.01169	897.65405	-117.67979	462.49216	938.56329	-60.03071	451.2897	771.81311	-20.38785	523.14954	820.89276	92.23065	426.29889	852.51105	141.15137	339.61282	854.55652	173.49026	394.93686	811.55676	680.56171	-347.647	748.63019	102.14944	-353.70654	751.38165	83.8453	832.79559	750.7536	664.41431	839.66553	749.26367	-113.17597	121.16962	627.79675	-101.32568	347.39151	637.03064	-113.17611	121.16947	627.7959	-101.32581	347.39136	637.02966	157.32082	367.27484	833.05664	-40.20928	487.2196	796.35291
30	0.242	-164.15364	199.79895	1103.16077	-60.44857	212.53932	978.83575	-245.10895	100.09637	969.88397	-279.20737	205.2753	587.34985	-282.14737	243.07652	594.03119	-280.66531	282.34137	590.26947	-190.11336	91.98251	648.06775	-183.91193	388.91983	667.6507	-118.15769	122.50785	629.4837	-110.27317	350.30267	636.26306	-85.24334	57.02421	1031.58679	-3.75619	3.2	903.76001	28.45621	-31.20356	735.35919	36.8917	-104.26994	795.09375	138.87892	-71.72023	810.94092	277.5647	-81.38291	751.57977	267.88474	-14.70901	788.59204	-125.06431	358.69092	1072.32703	-38.24694	466.04373	897.94891	-120.61639	462.74081	939.18073	-63.7011	453.18436	772.16992	-25.2661	525.52893	821.36694	89.10532	430.64609	852.56384	139.74469	344.42801	853.80957	170.9953	401.41132	811.64288	680.56354	-347.64197	748.62585	102.17314	-353.70306	751.38867	83.82414	832.80103	750.75476	664.42383	839.67737	749.25726	-113.06026	121.0662	627.61603	-101.36359	347.34195	637.07928	-113.06034	121.06615	627.61493	-101.36364	347.34174	637.078	155.37	372.91968	832.7262	-44.4836	489.35666	796.76843
31	0.25	-164.30441	199.12399	1103.10449	-60.5688	212.22209	978.94525	-245.18201	99.48228	969.64868	-279.07202	205.19824	587.28973	-282.17566	243.00887	594.04889	-280.64285	282.26544	590.26825	-189.9324	91.79877	647.89294	-183.98495	388.77832	667.79852	-118.06779	122.3993	629.36169	-110.32708	350.12192	636.31573	-85.31012	56.55144	1031.55322	-3.84834	2.8484	903.80591	28.4595	-31.2718	735.36578	36.91348	-104.45992	794.94531	138.90685	-71.99191	810.89368	277.54196	-81.47961	751.58893	267.905	-14.86702	788.73956	-125.89883	358.2164	1072.77234	-41.62505	468.07599	898.38092	-123.5162	463.04654	939.96191	-67.43717	455.31299	772.67053	-30.05237	527.97101	822.08173	86.01913	434.9415	852.44934	138.26584	349.18634	852.57397	168.49937	407.92517	811.39282	680.55981	-347.63589	748.62378	102.19131	-353.70117	751.39343	83.84443	832.79346	750.75812	664.43359	839.68652	749.25208	-112.91676	120.97356	627.43054	-101.4164	347.30765	637.13678	-112.91676	120.97361	627.42926	-101.41634	347.3074	637.13525	153.3826	378.55576	831.9834	-48.74477	491.642	797.3761
32	0.258	-164.46457	198.46858	1103.03613	-60.71236	211.95276	979.04816	-245.23404	98.88239	969.40448	-278.92892	205.10796	587.22113	-282.20459	242.93256	594.0686	-280.62778	282.17883	590.26166	-189.72757	91.61546	647.71906	-184.08421	388.63913	667.95496	-117.96368	122.30928	629.23907	-110.38506	349.93835	636.36365	-85.3644	56.10152	1031.50952	-3.92927	2.52003	903.8653	28.46428	-31.33011	735.37006	36.92997	-104.61886	794.79645	138.95221	-72.22168	810.8479	277.53763	-81.54558	751.60687	267.94394	-14.98689	788.88989	-126.75916	357.75397	1073.20483	-44.93881	470.06934	898.91858	-126.35603	463.39511	940.8739	-71.21421	457.60501	773.29089	-34.72829	530.44012	822.99152	83.00123	439.17407	852.1676	136.78284	353.89789	850.91351	166.0002	414.42474	810.82611	680.55157	-347.63141	748.62439	102.20173	-353.70181	751.39539	83.90549	832.77209	750.76373	664.44189	839.68933	749.24957	-112.75375	120.89467	627.2489	-101.48776	347.29031	637.20428	-112.75367	120.89484	627.24768	-101.48758	347.29007	637.20276	151.39151	384.16132	830.86981	-52.97125	494.02258	798.14124
33	0.267	-164.633	197.8363	1102.95496	-60.87953	211.73483	979.14307	-245.26964	98.29983	969.15918	-278.78491	205.00438	587.14618	-282.23209	242.84705	594.08698	-280.62067	282.08221	590.24908	-189.51198	91.43794	647.55316	-184.21454	388.50705	668.11084	-117.85346	122.23463	629.12054	-110.44913	349.76047	636.40717	-85.40716	55.67804	1031.45642	-3.99169	2.22708	903.93182	28.47264	-31.37854	735.36993	36.93082	-104.74358	794.65027	139.00714	-72.4071	810.80811	277.5466	-81.57977	751.633	267.99481	-15.0709	789.04291	-127.63372	357.31079	1073.61511	-48.16006	471.98676	899.526	-129.11096	463.77368	941.87921	-75.00517	459.98535	774.00012	-39.27903	532.89594	824.04175	80.07363	443.33643	851.72522	135.36586	358.57779	848.91284	163.48103	420.85245	809.96918	680.54047	-347.63025	748.62762	102.2038	-353.70502	751.39465	84.00555	832.73706	750.77228	664.44769	839.6839	749.25037	-112.58208	120.83125	627.08185	-101.58185	347.29028	637.28046	-112.58189	120.83152	627.08069	-101.58154	347.29007	637.27911	149.42345	389.71512	829.44104	-57.1421	496.44064	799.02094
34	0.275	-164.8074	197.2321	1102.86011	-61.06534	211.56906	979.23004	-245.29443	97.73662	968.92151	-278.64636	204.88936	587.06708	-282.25552	242.7542	594.09912	-280.62225	281.97903	590.22998	-189.30025	91.27077	647.40369	-184.37993	388.38501	668.25366	-117.74583	122.17094	629.01385	-110.52089	349.59656	636.44543	-85.43825	55.28656	1031.39563	-4.02831	1.97791	903.99951	28.48539	-31.41654	735.36395	36.91037	-104.83399	794.51141	139.06282	-72.54889	810.77728	277.56439	-81.58295	751.66705	268.04907	-15.12292	789.19879	-128.50665	356.89398	1073.99487	-51.2648	473.7959	900.16547	-131.7583	464.16962	942.93628	-78.77876	462.37808	774.76147	-43.69305	535.2973	825.17255	77.25012	447.42175	851.13647	134.0695	363.24271	846.67078	160.92488	427.15335	808.85266	680.52875	-347.63287	748.63275	102.19861	-353.7099	751.39172	84.14082	832.68982	750.78369	664.45056	839.6709	749.25415	-112.4136	120.7832	626.94147	-101.702	347.3049	637.36212	-112.41332	120.78352	626.94055	-101.70161	347.30475	637.36102	147.49719	395.19803	827.76172	-61.2359	498.83771	799.96704
35	0.283	-164.98428	196.664	1102.75256	-61.25955	211.45473	979.30951	-245.31487	97.19504	968.70178	-278.51938	204.76625	586.98615	-282.27216	242.65771	594.09882	-280.63358	281.87418	590.20355	-189.10622	91.11771	647.27802	-184.58246	388.27362	668.37128	-117.64882	122.11338	628.92908	-110.60264	349.45398	636.47693	-85.45596	54.93332	1031.33032	-4.03489	1.77555	904.06494	28.50284	-31.44246	735.35132	36.86816	-104.89342	794.38574	139.11043	-72.6501	810.75684	277.5878	-81.55704	751.70923	268.09836	-15.14703	789.35791	-129.36118	356.51215	1074.33618	-54.23626	475.47244	900.7995	-134.28185	464.56812	944.00006	-82.49876	464.7085	775.53455	-47.96254	537.60577	826.32239	74.53744	451.42191	850.42505	132.92186	367.90802	844.29486	158.32761	433.28275	807.51544	680.5191	-347.63873	748.63867	102.18855	-353.71506	751.38739	84.30306	832.63397	750.79675	664.45032	839.65289	749.25983	-112.25927	120.74948	626.83923	-101.84984	347.32904	637.44623	-112.25889	120.74977	626.83856	-101.84935	347.32892	637.44537	145.62474	400.5954	825.90515	-65.23064	501.15714	800.92847
36	0.292	-165.15871	196.14217	1102.63647	-61.44972	211.39064	979.38202	-245.33665	96.6793	968.51068	-278.41089	204.63968	586.90576	-282.28	242.56139	594.07977	-280.65543	281.77167	590.1676	-188.94157	90.98151	647.18005	-184.82169	388.17245	668.45496	-117.56895	122.05675	628.87543	-110.69834	349.33853	636.49988	-85.45613	54.62415	1031.26489	-4.01164	1.61808	904.12744	28.52462	-31.45397	735.33234	36.80708	-104.92616	794.27905	139.14217	-72.71487	810.74725	277.61423	-81.50482	751.75964	268.13635	-15.14733	789.52087	-130.18536	356.17444	1074.63318	-57.06921	477.00363	901.39294	-136.67513	464.95206	945.0249	-86.12538	466.90689	776.28015	-52.08387	539.78839	827.43268	71.93696	455.32764	849.62396	131.92159	372.58643	841.89734	155.70209	439.21033	806.00922	680.51367	-347.6456	748.64392	102.17677	-353.71887	751.38287	84.47758	832.57556	750.80945	664.44714	839.63379	749.26593	-112.12813	120.72843	626.78284	-102.02477	347.35718	637.53119	-112.12765	120.72862	626.78223	-102.02422	347.35703	637.5304	143.81184	405.89838	823.95325	-69.10463	503.34763	801.85638
37	0.3	-165.32492	195.67682	1102.51794	-61.62509	211.37523	979.44867	-245.36244	96.19513	968.35706	-278.33011	204.51546	586.82758	-282.27838	242.46808	594.03619	-280.6879	281.67325	590.11902	-188.81404	90.86319	647.10901	-185.09428	388.08096	668.50171	-117.51047	121.99655	628.85773	-110.81317	349.25375	636.51215	-85.43251	54.36344	1031.20361	-3.96255	1.50027	904.18866	28.54954	-31.44873	735.30884	36.73195	-104.93439	794.1947	139.15181	-72.74744	810.74902	277.64081	-81.43009	751.81842	268.15942	-15.12856	789.68793	-130.97574	355.88837	1074.88318	-59.77017	478.38849	901.91608	-138.9435	465.30435	945.96814	-89.61691	468.91431	776.96442	-56.05711	541.81891	828.45184	69.4461	459.13226	848.7735	131.03957	377.28348	839.58942	153.07297	444.91736	804.39685	680.51294	-347.64981	748.64697	102.16696	-353.72	751.37964	84.64595	832.52203	750.81989	664.44196	839.61786	749.271	-112.02589	120.71785	626.77423	-102.22391	347.38522	637.61749	-112.0253	120.71788	626.77362	-102.22328	347.38495	637.61676	142.05627	411.10043	821.9931	-72.83701	505.36661	802.70813
38	0.308	-165.47816	195.27634	1102.40271	-61.7788	211.40681	979.5116	-245.39034	95.74773	968.24487	-278.28699	204.39949	586.75232	-282.26913	242.37979	593.96436	-280.72995	281.57907	590.05475	-188.72551	90.76163	647.05994	-185.39438	387.9985	668.51331	-117.47515	121.93105	628.87439	-110.95198	349.2005	636.51147	-85.37899	54.1531	1031.14929	-3.89427	1.41532	904.25122	28.57612	-31.42495	735.28363	36.64904	-104.91761	794.13208	139.13565	-72.75172	810.76306	277.66458	-81.33756	751.88477	268.16672	-15.0961	789.85944	-131.73611	355.65866	1075.08643	-62.35197	479.63419	902.34698	-141.10342	465.60907	946.79333	-92.93411	470.68784	777.56055	-59.884	543.67725	829.33691	67.06113	462.83478	847.9184	130.2312	381.99188	837.47821	150.47131	450.39093	802.7486	680.51563	-347.64731	748.64722	102.16225	-353.71747	751.37909	84.79298	832.47955	750.82666	664.4361	839.6087	749.27368	-111.95377	120.7151	626.8089	-102.44253	347.41107	637.70581	-111.95306	120.71495	626.80823	-102.44182	347.41068	637.70502	140.35126	416.19141	820.1134	-76.40906	507.18253	803.44873
39	0.317	-165.6169	194.94601	1102.29504	-61.908	211.48416	979.57312	-245.41452	95.34151	968.17255	-278.28943	204.2957	586.67932	-282.2579	242.29802	593.86444	-280.77997	281.48938	589.9729	-188.67276	90.67381	647.0257	-185.71432	387.92419	668.49438	-117.46358	121.86171	628.91644	-111.11764	349.17761	636.49664	-85.29194	53.99307	1031.10303	-3.81485	1.35619	904.3183	28.60284	-31.38176	735.25922	36.56374	-104.87405	794.08777	139.09349	-72.73132	810.7912	277.68344	-81.23185	751.9574	268.15985	-15.05509	790.03668	-132.47285	355.48804	1075.24585	-64.82877	480.75247	902.67273	-143.17671	465.85184	947.47089	-96.04485	472.20221	778.0495	-63.5653	545.34875	830.05463	64.77941	466.43661	847.10547	129.45586	386.68848	835.66541	147.93231	455.62106	801.14008	680.51935	-347.63605	748.64496	102.16371	-353.7113	751.38202	84.91076	832.45142	750.82965	664.43091	839.6084	749.27325	-111.90953	120.7172	626.87604	-102.67537	347.4342	637.79395	-111.90874	120.7169	626.87524	-102.6746	347.43372	637.79303	138.69409	421.15479	818.40271	-79.80508	508.77548	804.05206
40	0.325	-165.74387	194.68779	1102.19714	-62.01283	211.60657	979.63483	-245.42767	94.98123	968.13422	-278.34134	204.20555	586.60681	-282.25333	242.22345	593.74115	-280.83658	281.40521	589.87317	-188.64983	90.59595	646.99908	-186.04636	387.85812	668.45081	-117.47588	121.79182	628.97034	-111.30981	349.18329	636.46808	-85.17135	53.88251	1031.0647	-3.73218	1.31681	904.39197	28.62803	-31.31971	735.23749	36.47826	-104.80202	794.05762	139.02933	-72.6893	810.83563	277.69687	-81.11601	752.03534	268.14227	-15.00918	790.22229	-133.18967	355.37814	1075.36426	-67.21427	481.75836	902.88751	-145.18297	466.02097	947.9787	-98.92572	473.44952	778.41895	-67.10202	546.82379	830.58295	62.59898	469.93579	846.38025	128.68776	391.33551	834.2384	145.49045	460.59933	799.6488	680.52197	-347.61697	748.64111	102.16977	-353.70233	751.38788	84.99757	832.43762	750.82977	664.42749	839.6167	749.26947	-111.88958	120.72146	626.96082	-102.91806	347.45633	637.87628	-111.88878	120.72105	626.96008	-102.91728	347.45578	637.87543	137.08911	425.96744	816.9436	-83.01387	510.13666	804.50098
41	0.333	-165.86522	194.50011	1102.10974	-62.09485	211.77335	979.69659	-245.42387	94.67167	968.12207	-278.44189	204.12964	586.53369	-282.26447	242.15579	593.60229	-280.89871	281.32803	589.7569	-188.64989	90.52509	646.97363	-186.38379	387.80222	668.38788	-117.51125	121.72507	629.02161	-111.52482	349.21533	636.42816	-85.02114	53.82019	1031.0343	-3.65268	1.29308	904.47284	28.6496	-31.24022	735.21991	36.3922	-104.70081	794.03705	138.95085	-72.62737	810.89832	277.7056	-80.99049	752.11859	268.11893	-14.95957	790.41901	-133.88609	355.32809	1075.44482	-69.52027	482.66849	902.99194	-147.13611	466.1098	948.30426	-101.561	474.43771	778.66266	-70.49787	548.09863	830.91388	60.5177	473.3248	845.78253	127.91434	395.88614	833.2547	143.17349	465.31866	798.34875	680.52228	-347.5932	748.6369	102.17719	-353.69168	751.39545	85.05569	832.43579	750.82813	664.42621	839.63159	749.26312	-111.89016	120.72655	627.04767	-103.16771	347.48145	637.94525	-111.88943	120.72611	627.04694	-103.16698	347.48087	637.94446	135.54391	430.60242	815.8017	-86.02943	511.26816	804.78827
42	0.342	-165.98808	194.37775	1102.03369	-62.1562	211.98291	979.75739	-245.40028	94.41552	968.1283	-278.58478	204.06932	586.45972	-282.29904	242.09406	593.45648	-280.96545	281.25854	589.62677	-188.66679	90.46049	646.94513	-186.72141	387.75931	668.31	-117.56783	121.66514	629.05798	-111.75587	349.2702	636.38013	-84.84855	53.80374	1031.01208	-3.58009	1.28308	904.56049	28.66508	-31.14464	735.20801	36.30469	-104.57163	794.02216	138.8678	-72.54501	810.97931	277.71091	-80.85324	752.20801	268.09518	-14.90467	790.62848	-134.56036	355.33344	1075.49097	-71.75463	483.49866	902.99231	-149.04391	466.11795	948.44623	-103.94185	475.18484	778.78094	-73.75587	549.17719	831.0553	58.53304	476.59116	845.34125	127.13107	400.29355	832.73077	141.00006	469.77628	797.30231	680.52057	-347.56879	748.63318	102.18266	-353.68088	751.40338	85.08958	832.44177	750.82568	664.42676	839.64984	749.25525	-111.90808	120.73326	627.12311	-103.4225	347.51428	637.99329	-111.90747	120.73287	627.12262	-103.42188	347.51379	637.99274	134.06557	435.03491	815.01654	-88.84886	512.18103	804.91809
