PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2277	31	mm	120	1	2277																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-261.46558	224.45056	1089.84839	-117.8214	259.46161	984.10089	-320.85501	136.14664	950.91455	-336.668	210.87823	609.45343	-329.12296	248.33949	608.90814	-332.32388	286.39288	608.96069	-241.14215	56.82545	672.10455	-234.55911	441.06464	660.5766	-119.76379	94.41523	640.8559	-122.92075	402.0787	642.7843	-147.64861	98.34753	1043.44092	-55.50608	18.12673	934.37537	9.73673	45.53741	743.58984	6.60915	-41.3941	808.03656	149.69403	-33.43117	810.66437	248.32889	-45.31327	775.3103	245.7191	31.55149	792.77081	-213.7663	373.82315	1081.53943	-112.01949	470.48724	946.12445	-211.38988	475.09503	977.03772	-87.12312	462.55847	799.89972	-62.90279	538.08972	869.06158	60.13334	452.81952	823.95435	99.6296	364.24875	919.51898	127.04402	369.10342	844.25995	662.13831	-337.58719	735.92761	76.11795	-348.16391	734.328	54.82358	895.39435	731.7937	637.77905	905.64813	737.43353	-119.76379	94.41523	640.8559	-122.92075	402.0787	642.7843	-119.76379	94.41523	640.8559	-122.92075	402.0787	642.7843	113.33681	366.67609	881.88947	-75.01295	500.3241	834.48065
24	0.192	-261.15002	224.18509	1089.89404	-117.44565	259.36591	984.24908	-320.50049	135.9628	950.86664	-336.51089	210.88292	609.60522	-329.00461	248.34929	609.06024	-332.22964	286.42068	609.12885	-240.78964	56.82888	672.14569	-234.27754	441.00043	660.84619	-119.44718	94.45612	640.80286	-122.65044	402.04236	642.92267	-147.32018	98.12659	1043.44226	-55.46032	17.80551	934.21027	9.6119	45.3452	743.47614	6.60838	-41.62145	807.81128	149.70381	-33.60032	810.57007	248.35335	-45.39563	775.29413	245.73441	31.44641	792.85083	-213.53789	373.62741	1081.72131	-112.24955	471.00504	946.47656	-211.67894	475.03345	977.27661	-86.86026	463.5563	800.11127	-63.05978	538.90625	869.71185	60.32533	454.01407	824.92963	99.49319	365.16684	920.38788	126.96412	370.23108	845.21704	662.13806	-337.58582	735.92242	76.11858	-348.16397	734.32373	54.81583	895.39624	731.79047	637.78387	905.6449	737.43109	-119.44718	94.45612	640.80286	-122.65044	402.04236	642.92267	-119.44718	94.45612	640.80286	-122.65044	402.04236	642.92267	113.22865	367.69894	882.80249	-74.96002	501.23129	834.91156
25	0.2	-260.8035	223.96259	1089.94153	-117.05392	259.27887	984.36859	-320.14142	135.8206	950.82428	-336.36853	210.903	609.74866	-328.90076	248.37328	609.20496	-332.13376	286.45993	609.28845	-240.47588	56.84863	672.16925	-233.97108	440.94986	661.1272	-119.16301	94.49575	640.73584	-122.36168	402.00266	643.07031	-146.98311	97.91639	1043.44141	-55.39178	17.49384	934.05139	9.48446	45.13544	743.37323	6.61192	-41.86649	807.59064	149.71709	-33.78963	810.46997	248.37553	-45.47646	775.27728	245.74049	31.34006	792.93085	-213.24118	373.48145	1081.86865	-112.56438	471.63477	946.69592	-212.02971	474.9646	977.36475	-86.60852	464.43335	800.18384	-63.28146	539.70099	870.15143	60.48842	455.24048	825.67279	99.47263	366.23102	921.0708	126.95963	371.46838	845.98035	662.1369	-337.58237	735.92029	76.11911	-348.1608	734.31946	54.80847	895.40045	731.78778	637.78436	905.64703	737.42944	-119.16301	94.49575	640.73584	-122.36168	402.00266	643.07031	-119.16301	94.49575	640.73584	-122.36168	402.00266	643.07031	113.21613	368.8497	883.52557	-74.94499	502.06717	835.1676
26	0.208	-260.42694	223.78084	1089.99182	-116.65167	259.20209	984.45807	-319.78055	135.71695	950.79279	-336.24255	210.93712	609.88446	-328.80981	248.4099	609.34229	-332.03455	286.50861	609.43951	-240.1951	56.88165	672.17157	-233.65549	440.91214	661.41644	-118.9075	94.53793	640.65173	-122.06797	401.96515	643.2243	-146.63641	97.72188	1043.4425	-55.29763	17.20158	933.90503	9.3589	44.91119	743.28491	6.62043	-42.12523	807.3783	149.73111	-33.99405	810.36786	248.39474	-45.55252	775.26117	245.73442	31.23672	793.00696	-212.88258	373.37817	1081.98633	-112.94287	472.33868	946.79175	-212.41302	474.8869	977.32281	-86.37497	465.17462	800.13855	-63.55494	540.4494	870.38818	60.63262	456.48163	826.17804	99.60148	367.43607	921.56165	127.09133	372.82547	846.54498	662.13568	-337.57758	735.92267	76.12012	-348.15558	734.31641	54.80311	895.40588	731.78601	637.78046	905.65375	737.42914	-118.9075	94.53793	640.65173	-122.06797	401.96515	643.2243	-118.9075	94.53793	640.65173	-122.06797	401.96515	643.2243	113.34641	370.13077	884.05334	-74.96495	502.81201	835.26337
27	0.217	-260.02182	223.63695	1090.04504	-116.23804	259.13425	984.51837	-319.42096	135.64775	950.77649	-336.13287	210.98326	610.01282	-328.72931	248.4574	609.47205	-331.93219	286.56467	609.58203	-239.94057	56.92475	672.14832	-233.34698	440.88596	661.70612	-118.67656	94.58645	640.54431	-121.78345	401.93506	643.37579	-146.27808	97.54783	1043.4491	-55.17719	16.93728	933.7774	9.2363	44.67381	743.21106	6.63311	-42.39332	807.17706	149.74263	-34.2076	810.26758	248.41119	-45.62246	775.24695	245.71494	31.13946	793.07617	-212.46835	373.30963	1082.07727	-113.35774	473.07333	946.77533	-212.79799	474.79898	977.17462	-86.15585	465.76636	799.99213	-63.86603	541.1286	870.43414	60.7709	457.72604	826.44507	99.90802	368.77441	921.85632	127.41055	374.30594	846.90454	662.1347	-337.57291	735.92914	76.12157	-348.15009	734.31525	54.80048	895.41125	731.78534	637.77338	905.66278	737.43048	-118.67656	94.58645	640.54431	-121.78345	401.93506	643.37579	-118.67656	94.58645	640.54431	-121.78345	401.93506	643.37579	113.65929	371.54016	884.38043	-75.01094	503.44748	835.21313
28	0.225	-259.5907	223.5278	1090.10059	-115.80811	259.07211	984.55225	-319.06558	135.60837	950.77814	-336.03818	211.03935	610.133	-328.65656	248.51437	609.59344	-331.82837	286.62643	609.716	-239.70656	56.97504	672.09491	-233.06079	440.87012	661.98444	-118.46725	94.64439	640.4054	-121.52169	401.9169	643.51099	-145.90582	97.398	1043.46411	-55.02975	16.70706	933.67438	9.11442	44.42358	743.14819	6.64793	-42.6658	806.98877	149.74942	-34.42414	810.17261	248.42508	-45.68648	775.23492	245.68181	31.04986	793.13672	-212.00511	373.26807	1082.14258	-113.77776	473.79434	946.65875	-213.15364	474.70099	976.94434	-85.93501	466.19589	799.75494	-64.19946	541.71808	870.30481	60.91942	458.96783	826.47955	100.41498	370.23694	921.9527	127.94017	375.90311	847.0498	662.13403	-337.56958	735.93744	76.12311	-348.14584	734.31573	54.79986	895.41504	731.78528	637.76538	905.6712	737.43311	-118.46725	94.64439	640.4054	-121.52169	401.9169	643.51099	-118.46725	94.64439	640.4054	-121.52169	401.9169	643.51099	114.17757	373.07004	884.50122	-75.06724	503.95697	835.02985
29	0.233	-259.13681	223.45061	1090.15747	-115.35625	259.01154	984.56342	-318.71552	135.59407	950.79913	-335.95679	211.1035	610.24457	-328.58853	248.57982	609.70551	-331.72479	286.69254	609.84174	-239.48918	57.02997	672.00806	-232.80937	440.86368	662.23792	-118.27806	94.71352	640.22772	-121.29397	401.91394	643.61469	-145.51782	97.27465	1043.48987	-54.85336	16.51396	933.60089	8.98996	44.16088	743.09167	6.6629	-42.93707	806.81537	149.75101	-34.63834	810.08551	248.43652	-45.74582	775.22473	245.63542	30.96772	793.18835	-211.50003	373.24783	1082.18103	-114.16984	474.46057	946.45306	-213.44911	474.59534	976.65381	-85.68944	466.45413	799.43323	-64.53899	542.20111	870.01807	61.09698	460.20605	826.29144	101.13972	371.81363	921.85016	128.67921	377.60446	846.9729	662.13348	-337.56848	735.94446	76.12454	-348.1438	734.31683	54.79951	895.41583	731.78534	637.75824	905.67645	737.43604	-118.27806	94.71352	640.22772	-121.29397	401.91394	643.61469	-118.27806	94.71352	640.22772	-121.29397	401.91394	643.61469	114.90947	374.70905	884.41156	-75.11421	504.32764	834.72565
30	0.242	-258.66309	223.40312	1090.21545	-114.87836	258.94867	984.55646	-318.36923	135.6001	950.83972	-335.88708	211.17393	610.34772	-328.52203	248.65276	609.80798	-331.62195	286.7616	609.96039	-239.28654	57.08703	671.88751	-232.60042	440.86627	662.45514	-118.10855	94.7934	640.00806	-121.10733	401.92804	643.6748	-145.11293	97.17823	1043.52832	-54.64478	16.35849	933.56	8.86078	43.88709	743.03821	6.67802	-43.20139	806.65973	149.74864	-34.84614	810.00769	248.44603	-45.80229	775.21545	245.57706	30.8913	793.23267	-210.96014	373.24646	1082.19153	-114.50159	475.0386	946.16724	-213.65489	474.48618	976.32037	-85.39749	466.53894	799.03314	-64.86756	542.56561	869.59265	61.32422	461.44238	825.89282	102.09511	373.49432	921.54999	129.6205	379.39789	846.67169	662.13287	-337.56982	735.948	76.12572	-348.1442	734.31714	54.79806	895.41266	731.78534	637.75323	905.67682	737.43835	-118.10855	94.7934	640.00806	-121.10733	401.92804	643.6748	-118.10855	94.7934	640.00806	-121.10733	401.92804	643.6748	115.8578	376.44611	884.11084	-75.13252	504.55228	834.31293
31	0.25	-258.17136	223.38365	1090.27612	-114.37312	258.88116	984.53699	-318.02277	135.62195	950.90002	-335.8273	211.24881	610.4444	-328.45358	248.73181	609.90247	-331.51917	286.83185	610.07428	-239.09973	57.14358	671.73816	-232.43576	440.87756	662.62958	-117.95979	94.88074	639.75067	-120.96348	401.95862	643.68646	-144.69078	97.1076	1043.58105	-54.40115	16.23987	933.55212	8.72723	43.60526	742.98749	6.69613	-43.45392	806.526	149.74442	-35.04496	809.93939	248.45476	-45.85772	775.20593	245.50899	30.81806	793.27234	-210.39075	373.26453	1082.17371	-114.74343	475.50565	945.80841	-213.74474	474.37866	975.95618	-85.04611	466.45609	798.56531	-65.16762	542.80499	869.04669	61.62141	462.67847	825.29614	103.29045	375.26968	921.05457	130.76398	381.27502	846.15173	662.13196	-337.57352	735.94751	76.12624	-348.14664	734.3161	54.79548	895.4054	731.78522	637.75067	905.67224	737.43945	-117.95979	94.88074	639.75067	-120.96348	401.95862	643.68646	-117.95979	94.88074	639.75067	-120.96348	401.95862	643.68646	117.02721	378.27234	883.60315	-75.10686	504.63055	833.80603
32	0.258	-257.66226	223.39107	1090.34216	-113.84255	258.80875	984.51056	-317.6709	135.65576	950.98041	-335.77472	211.32607	610.5376	-328.37976	248.8148	609.99207	-331.41541	286.90109	610.18707	-238.9335	57.19718	671.57098	-232.31171	440.89679	662.76117	-117.83462	94.9696	639.46991	-120.85887	402.00195	643.65485	-144.25179	97.06084	1043.65063	-54.12193	16.1568	933.57532	8.59317	43.321	742.94208	6.72184	-43.69125	806.41876	149.74023	-35.23377	809.87988	248.46405	-45.91305	775.19525	245.43449	30.74589	793.31061	-209.79385	373.30469	1082.12927	-114.87008	475.84998	945.38263	-213.69807	474.27808	975.56848	-84.6322	466.21729	798.04639	-65.42115	542.9176	868.39691	62.00554	463.91388	824.51282	104.73203	377.13171	920.36731	132.11679	383.22968	845.42303	662.13055	-337.57886	735.94446	76.12549	-348.15036	734.31415	54.79282	895.39508	731.78522	637.74976	905.66382	737.43951	-117.83462	94.9696	639.46991	-120.85887	402.00195	643.65485	-117.83462	94.9696	639.46991	-120.85887	402.00195	643.65485	118.42441	380.18069	882.8952	-75.02668	504.56744	833.22162
33	0.267	-257.13519	223.42519	1090.4176	-113.29125	258.73236	984.48193	-317.30902	135.69868	951.08228	-335.72574	211.40317	610.63153	-328.29855	248.89844	610.0816	-331.31003	286.96698	610.30304	-238.79382	57.24596	671.401	-232.22047	440.92233	662.85602	-117.73608	95.05311	639.18579	-120.78613	402.05206	643.59247	-143.79694	97.03593	1043.73962	-53.8091	16.1074	933.62622	8.46532	43.04213	742.90613	6.75915	-43.91114	806.34088	149.73744	-35.41255	809.82776	248.47432	-45.96755	775.18311	245.35767	30.67432	793.34979	-209.16811	373.37039	1082.06189	-114.86233	476.06973	944.89685	-213.50235	474.18906	975.16083	-84.15723	465.83679	797.49701	-65.60933	542.90637	867.65924	62.48903	465.14493	823.55225	106.42352	379.07388	919.49243	133.68423	385.25531	844.49255	662.12878	-337.58472	735.94122	76.12315	-348.15466	734.3125	54.79153	895.38354	731.78577	637.7489	905.65369	737.43903	-117.73608	95.05311	639.18579	-120.78613	402.05206	643.59247	-117.73608	95.05311	639.18579	-120.78613	402.05206	643.59247	120.05387	382.16458	881.99249	-74.88328	504.37158	832.57813
34	0.275	-256.58902	223.48694	1090.50537	-112.72451	258.65295	984.45416	-316.93481	135.74904	951.20813	-335.67715	211.47694	610.73083	-328.21042	248.97874	610.17639	-331.20358	287.02676	610.42627	-238.68294	57.2887	671.24152	-232.15179	440.95178	662.92487	-117.66421	95.12589	638.91522	-120.73561	402.10281	643.51385	-143.32697	97.03124	1043.85034	-53.46641	16.08855	933.70099	8.35018	42.77642	742.88342	6.80927	-44.11202	806.29205	149.73715	-35.58115	809.78156	248.48502	-46.01901	775.1701	245.28317	30.6051	793.3902	-208.51047	373.46503	1081.97571	-114.70817	476.1709	944.35938	-213.15446	474.11496	974.73389	-83.62072	465.32877	796.93774	-65.71297	542.77844	866.84808	63.08092	466.36435	822.42242	108.36687	381.09125	918.4342	135.46162	387.34518	843.36017	662.12756	-337.58969	735.94025	76.11945	-348.15878	734.31219	54.79268	895.37323	731.78729	637.7464	905.64453	737.43866	-117.66421	95.12589	638.91522	-120.73561	402.10281	643.51385	-117.66421	95.12589	638.91522	-120.73561	402.10281	643.51385	121.91425	384.2182	880.89722	-74.66685	504.05359	831.89288
35	0.283	-256.02277	223.57845	1090.6073	-112.1468	258.57086	984.42847	-316.54807	135.80647	951.36053	-335.62741	211.54382	610.83954	-328.11823	249.05183	610.28156	-331.09756	287.07785	610.56	-238.59712	57.32453	671.10138	-232.09467	440.98209	662.98035	-117.61469	95.18503	638.66669	-120.69714	402.14914	643.43073	-142.84215	97.0456	1043.98474	-53.09869	16.09539	933.79626	8.25119	42.52913	742.87567	6.87012	-44.29294	806.26886	149.74046	-35.73857	809.73999	248.49573	-46.0647	775.15723	245.21541	30.54145	793.4303	-207.81747	373.59128	1081.875	-114.40199	476.16483	943.77985	-212.66	474.05789	974.28638	-83.0175	464.70706	796.38641	-65.71301	542.54437	865.97723	63.78742	467.56396	821.13049	110.56234	383.1799	917.19586	137.43454	389.49411	842.02142	662.12744	-337.59286	735.94257	76.11509	-348.1618	734.31354	54.79631	895.36603	731.78992	637.74182	905.63861	737.43884	-117.61469	95.18503	638.66669	-120.69714	402.14914	643.43073	-117.61469	95.18503	638.66669	-120.69714	402.14914	643.43073	123.99844	386.33701	879.60864	-74.36526	503.6257	831.18182
36	0.292	-255.43559	223.70236	1090.72314	-111.56089	258.48685	984.4046	-316.14926	135.87169	951.54144	-335.57611	211.60031	610.96045	-328.02573	249.1144	610.40033	-330.99371	287.11823	610.70526	-238.52806	57.35264	670.98511	-232.03867	441.00967	663.03479	-117.57968	95.22964	638.44287	-120.66095	402.18716	643.35205	-142.3428	97.07809	1044.14368	-52.71219	16.12152	933.90881	8.16797	42.30244	742.88141	6.93771	-44.45396	806.2655	149.74825	-35.88297	809.70221	248.50703	-46.10227	775.14557	245.1575	30.48666	793.46692	-207.08534	373.75058	1081.7627	-113.94289	476.06625	943.16943	-212.02982	474.01874	973.81586	-82.33667	463.98636	795.85669	-65.59101	542.21692	865.06091	64.61132	468.73798	819.6842	113.00724	385.33582	915.77905	139.58617	391.69958	840.47266	662.12842	-337.59387	735.94763	76.11089	-348.16287	734.31586	54.80123	895.36304	731.7934	637.73602	905.63684	737.43945	-117.57968	95.22964	638.44287	-120.66095	402.18716	643.35205	-117.57968	95.22964	638.44287	-120.66095	402.18716	643.35205	126.2967	388.5177	878.12585	-73.96384	503.10162	830.4588
37	0.3	-254.82642	223.86105	1090.85168	-110.96757	258.40326	984.38159	-315.7384	135.94594	951.75177	-335.52258	211.64362	611.0943	-327.9361	249.16374	610.53418	-330.89328	287.14661	610.86133	-238.46466	57.37201	670.89435	-231.97513	441.03098	663.09882	-117.54913	95.26012	638.2431	-120.61864	402.21436	643.28467	-141.82996	97.12804	1044.3269	-52.31422	16.15944	934.03601	8.09845	42.09706	742.89697	7.00768	-44.59611	806.27545	149.76096	-36.01197	809.66797	248.52043	-46.13009	775.13544	245.11113	30.44289	793.49701	-206.30989	373.94363	1081.64014	-113.333	475.89188	942.54041	-211.27589	473.99747	973.32019	-81.55806	463.18173	795.35602	-65.32995	541.80994	864.11493	65.55379	469.88617	818.09436	115.69496	387.55304	914.18353	141.90494	393.95953	838.71552	662.13	-337.59314	735.95337	76.10738	-348.16135	734.31805	54.80531	895.36432	731.7973	637.73114	905.63861	737.44031	-117.54913	95.26012	638.2431	-120.61864	402.21436	643.28467	-117.54913	95.26012	638.2431	-120.61864	402.21436	643.28467	128.79994	390.75629	876.44952	-73.444	502.49585	829.73547
38	0.308	-254.19351	224.05602	1090.99097	-110.36585	258.32443	984.3576	-315.31476	136.03062	951.992	-335.46533	211.67165	611.24017	-327.85101	249.19781	610.68329	-330.79672	287.16245	611.02637	-238.39497	57.38129	670.82874	-231.89748	441.04297	663.17981	-117.51246	95.27739	638.06476	-120.56367	402.22961	643.23236	-141.30504	97.19516	1044.53345	-51.91118	16.20157	934.17566	8.04256	41.91477	742.91711	7.07649	-44.72106	806.29315	149.77838	-36.1234	809.63739	248.53746	-46.14755	775.12659	245.07671	30.41086	793.51825	-205.4868	374.17044	1081.50708	-112.57557	475.65875	941.90546	-210.40822	473.99344	972.79816	-80.64896	462.30637	794.88416	-64.91484	541.3385	863.15601	66.61689	471.01544	816.37561	118.61306	389.82214	912.41003	144.38919	396.2713	836.76013	662.1311	-337.59137	735.9574	76.10476	-348.15735	734.31903	54.80631	895.36938	731.80121	637.72937	905.64233	737.4408	-117.51246	95.27739	638.06476	-120.56367	402.22961	643.23236	-117.51246	95.27739	638.06476	-120.56367	402.22961	643.23236	131.50113	393.04672	874.58508	-72.7819	501.82242	829.02008
39	0.317	-253.5351	224.28777	1091.14026	-109.7532	258.2561	984.33044	-314.87665	136.12729	952.26257	-335.40204	211.68298	611.39618	-327.77054	249.21516	610.84784	-330.70346	287.16541	611.19891	-238.30809	57.37871	670.78674	-231.80106	441.04337	663.28119	-117.46039	95.28204	637.90289	-120.49138	402.23267	643.1944	-140.76817	97.27931	1044.76208	-51.50718	16.24153	934.32666	8.0037	41.75891	742.93701	7.14227	-44.83101	806.31567	149.79976	-36.21612	809.61127	248.55865	-46.1551	775.1189	245.05363	30.3902	793.52942	-204.61172	374.43063	1081.36353	-111.67339	475.38321	941.27661	-209.43304	474.00629	972.25	-79.56775	461.37085	794.43414	-64.33248	540.81873	862.20081	67.80367	472.13858	814.54645	121.74136	392.12961	910.46265	147.04337	398.63373	834.62372	662.1311	-337.5892	735.95801	76.10288	-348.15176	734.31873	54.80331	895.37708	731.80444	637.73181	905.64618	737.44073	-117.46039	95.28204	637.90289	-120.49138	402.23267	643.1944	-117.46039	95.28204	637.90289	-120.49138	402.23267	643.1944	134.39236	395.38165	872.54321	-71.95012	501.09479	828.31744
40	0.325	-252.84993	224.55608	1091.30005	-109.12582	258.20374	984.29816	-314.42148	136.23756	952.56403	-335.33051	211.67694	611.56091	-327.69284	249.21492	611.02838	-330.61172	287.15521	611.37878	-238.19601	57.36217	670.76642	-231.68254	441.03094	663.40222	-117.38648	95.27347	637.75177	-120.3987	402.22363	643.16626	-140.21696	97.38033	1045.01172	-51.10463	16.27541	934.48828	7.98629	41.63274	742.95367	7.20468	-44.92852	806.34265	149.82419	-36.29052	809.591	248.58331	-46.15401	775.11267	245.04073	30.37989	793.53082	-203.68002	374.72354	1081.20984	-110.62849	475.08072	940.66455	-208.35204	474.03696	971.67792	-78.27345	460.3848	793.99573	-63.57173	540.26727	861.26489	69.11664	473.27042	812.6283	125.05389	394.45889	908.34937	149.86371	401.04514	832.32428	662.12994	-337.58731	735.95496	76.10141	-348.14584	734.31775	54.79748	895.38531	731.80621	637.73834	905.64874	737.43994	-117.38648	95.27347	637.75177	-120.3987	402.22363	643.16626	-117.38648	95.27347	637.75177	-120.3987	402.22363	643.16626	137.4588	397.75201	870.33685	-70.92259	500.32602	827.63031
41	0.333	-252.13712	224.86098	1091.47229	-108.47896	258.17078	984.25983	-313.94623	136.36314	952.89746	-335.24893	211.65369	611.7337	-327.61465	249.19673	611.22632	-330.51889	287.13165	611.56708	-238.05437	57.32931	670.76569	-231.54018	441.00531	663.53833	-117.28783	95.24991	637.60474	-120.28441	402.2027	643.13965	-139.64703	97.49847	1045.28174	-50.70497	16.302	934.65985	7.99214	41.5373	742.96759	7.26399	-45.01612	806.37592	149.85097	-36.34874	809.57813	248.61017	-46.14616	775.10846	245.03636	30.37823	793.52417	-202.68675	375.04849	1081.04761	-109.44264	474.76587	940.07794	-207.16306	474.0881	971.08551	-76.73666	459.36008	793.5589	-62.62506	539.70056	860.36133	70.55511	474.42383	810.64301	128.52367	396.79318	906.08124	152.8262	403.49731	829.87524	662.12811	-337.58618	735.94989	76.10019	-348.14114	734.31708	54.79111	895.39172	731.8064	637.74768	905.64886	737.4386	-117.28783	95.24991	637.60474	-120.28441	402.2027	643.13965	-117.28783	95.24991	637.60474	-120.28441	402.2027	643.13965	140.67494	400.14526	867.97821	-69.68086	499.53033	826.96014
42	0.342	-251.39587	225.20366	1091.65979	-107.80651	258.15747	984.2157	-313.44815	136.50551	953.26373	-335.1561	211.6138	611.91492	-327.53281	249.16087	611.44342	-330.42166	287.09445	611.76563	-237.88141	57.27789	670.78241	-231.37428	440.96698	663.6828	-117.16417	95.20933	637.45477	-120.14946	402.17072	643.10406	-139.05367	97.63533	1045.57104	-50.30814	16.3223	934.84009	8.01838	41.47027	742.98181	7.32063	-45.09605	806.41815	149.87964	-36.39465	809.57343	248.6376	-46.13385	775.10638	245.03838	30.38267	793.51202	-201.62715	375.4054	1080.87842	-108.11763	474.4516	939.52356	-205.86212	474.16348	970.47766	-74.95067	458.3154	793.11676	-61.49072	539.13373	859.50012	72.11319	475.60822	808.61047	132.12628	399.11865	903.67126	155.88454	405.97168	827.2854	662.12634	-337.58609	735.94507	76.09949	-348.13904	734.31732	54.78609	895.39478	731.80524	637.75812	905.64587	737.43719	-117.16417	95.20933	637.45477	-120.14946	402.17072	643.10406	-117.16417	95.20933	637.45477	-120.14946	402.17072	643.10406	144.0054	402.54517	865.47833	-68.2207	498.72455	826.30841
