PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	597	31	mm	120	1	597																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-340.12433	290.15063	1076.3667	-200.20651	277.0918	913.65186	-408.56696	162.44319	998.81567	-457.80554	191.7244	554.48828	-450.11447	225.47037	545.58118	-462.38586	268.60812	537.19928	-337.94183	43.17973	654.97357	-347.74567	428.19818	620.6286	-259.28043	61.0311	634.40198	-248.62234	386.90695	596.34625	-239.58542	167.87137	1079.97913	-136.49493	46.82601	988.29736	-77.65865	-2.82686	798.65137	-38.82678	-72.84064	904.90259	51.43058	45.93115	915.72839	174.22845	80.99016	859.57983	126.29861	135.02039	904.99213	-286.858	434.69678	1024.50574	-153.73611	525.48004	878.42383	-263.57993	541.36615	889.67023	-123.46058	529.44598	714.86627	-119.34906	612.69501	779.11719	11.40205	542.6972	838.98309	81.75069	458.46201	862.18188	127.54344	519.04755	818.74988	669.77081	-374.71024	719.67572	83.26618	-382.97406	720.24426	67.04089	861.21063	715.83197	649.78888	867.74951	717.73535	-254.24751	67.33561	623.58044	-248.41943	385.35956	604.55078	-254.24751	67.33561	623.58044	-248.41943	385.35956	604.55078	150.26353	108.00527	882.28601	-58.24271	-37.83375	851.77698
24	0.192	-340.13992	290.36209	1076.3783	-200.28717	277.29388	913.59381	-408.57495	162.69095	998.88495	-457.78708	191.85338	554.46637	-450.04019	225.55869	545.59344	-462.3248	268.70728	537.20111	-337.95786	43.39791	655.1156	-347.62405	428.42084	620.49268	-259.34488	61.24843	634.58209	-248.5219	387.03766	596.23273	-239.49179	168.14035	1079.98022	-136.57605	46.8782	988.21631	-77.68691	-2.29882	798.57764	-38.90198	-72.93604	904.47577	51.58564	45.59572	915.8374	174.41049	80.69672	859.77826	126.66161	134.61348	905.50555	-287.00671	434.94339	1024.32788	-154.27715	526.02423	878.03033	-264.07803	541.5932	889.34528	-123.91293	529.46301	714.46033	-120.23187	613.10504	778.35651	10.43409	543.8819	839.00073	80.80155	459.91068	863.02948	126.68914	520.27875	819.32355	669.77405	-374.71701	719.67822	83.27085	-382.98343	720.24396	67.0406	861.20917	715.83002	649.7984	867.74225	717.73596	-254.25067	67.50244	623.71729	-248.31036	385.53638	604.45959	-254.25067	67.50244	623.71729	-248.31036	385.53638	604.45959	150.53606	107.6551	882.64191	-58.29445	-37.61743	851.52667
25	0.2	-340.17429	290.52557	1076.39624	-200.37737	277.44366	913.54004	-408.62891	162.92329	998.9281	-457.77338	191.99377	554.44092	-449.97076	225.65378	545.60931	-462.26608	268.81485	537.2149	-337.99969	43.6096	655.24536	-347.50537	428.6633	620.36731	-259.41766	61.46922	634.75732	-248.39084	387.15552	596.11255	-239.4314	168.31755	1079.94397	-136.70294	46.89942	988.0553	-77.72054	-1.6248	798.41412	-39.00246	-72.96572	903.9198	51.75697	45.28275	915.9079	174.63007	80.40821	859.98376	127.0849	134.21075	906.03998	-287.1499	435.16681	1024.14917	-154.88016	526.60486	877.55377	-264.62628	541.83691	889.01331	-124.47859	529.5578	713.98077	-121.28714	613.59827	777.50134	9.25544	545.19879	838.99689	79.66277	461.54483	863.86481	125.65556	521.74036	819.97632	669.77911	-374.72571	719.67963	83.28074	-382.99576	720.24335	67.04871	861.20697	715.82715	649.81079	867.73376	717.73535	-254.27747	67.65993	623.84558	-248.20634	385.7283	604.37872	-254.27747	67.65993	623.84558	-248.20634	385.7283	604.37872	150.85748	107.30948	883.01184	-58.3615	-37.29526	851.16693
26	0.208	-340.22345	290.642	1076.41943	-200.47626	277.54471	913.48792	-408.72171	163.14131	998.94501	-457.76505	192.14383	554.41309	-449.90753	225.75601	545.62878	-462.21109	268.93015	537.24091	-338.065	43.81348	655.3634	-347.40448	428.92935	620.2597	-259.49435	61.69289	634.92175	-248.2328	387.25986	595.99036	-239.39679	168.4044	1079.86572	-136.86659	46.89798	987.81714	-77.75964	-0.8174	798.17358	-39.11921	-72.91753	903.25745	51.94506	45.01217	915.93976	174.88687	80.14201	860.18481	127.5573	133.82903	906.57892	-287.28912	435.36591	1023.97089	-155.54842	527.2243	876.99646	-265.22827	542.10168	888.67755	-125.15437	529.74335	713.43158	-122.52173	614.18298	776.55975	7.864	546.66071	838.9776	78.34327	463.38165	864.68915	124.43781	523.45654	820.70984	669.78418	-374.73523	719.6803	83.2936	-383.00967	720.24249	67.06339	861.20465	715.82391	649.82379	867.7254	717.73425	-254.32549	67.81139	623.96967	-248.11958	385.94412	604.31842	-254.32549	67.81139	623.96967	-248.11958	385.94412	604.31842	151.22209	106.98552	883.3819	-58.43942	-36.86747	850.71552
27	0.217	-340.28397	290.71259	1076.4469	-200.58095	277.60184	913.43524	-408.84692	163.34566	998.93646	-457.76221	192.30122	554.38391	-449.85141	225.8658	545.65155	-462.16107	269.05206	537.27802	-338.15073	44.00687	655.47064	-347.33359	429.22006	620.17584	-259.57312	61.91766	635.07117	-248.05244	387.35071	595.86957	-239.38193	168.40346	1079.73999	-137.06064	46.88319	987.50427	-77.80719	0.10818	797.8645	-39.2557	-72.77804	902.51495	52.14129	44.80301	915.93689	175.17554	79.90891	860.38147	128.05997	133.48053	907.11377	-287.42477	435.53943	1023.79541	-156.28587	527.88647	876.36499	-265.88614	542.39154	888.34277	-125.93348	530.0332	712.8197	-123.94047	614.86761	775.54279	6.26303	548.28223	838.9483	76.85336	465.43884	865.50464	123.03326	525.44977	821.52087	669.78796	-374.74399	719.68054	83.30677	-383.02283	720.24164	67.08139	861.20325	715.82111	649.83539	867.71912	717.73291	-254.39166	67.95818	624.09344	-248.05992	386.18942	604.28717	-254.39166	67.95818	624.09344	-248.05992	386.18942	604.28717	151.61775	106.69472	883.74762	-58.53144	-36.33493	850.1897
28	0.225	-340.3526	290.73849	1076.47778	-200.6881	277.62048	913.38	-408.99951	163.5359	998.90289	-457.76398	192.46318	554.35413	-449.80304	225.98305	545.67676	-462.11722	269.17871	537.32428	-338.25372	44.18623	655.56738	-347.29865	429.5321	620.11938	-259.65356	62.14015	635.20325	-247.85526	387.42792	595.75238	-239.38316	168.31772	1079.56152	-137.28206	46.86504	987.1189	-77.86343	1.13463	797.48981	-39.42764	-72.53093	901.72296	52.32848	44.67442	915.90741	175.48604	79.71181	860.58771	128.57108	133.17578	907.64252	-287.55563	435.686	1023.62646	-157.09641	528.59637	875.66937	-266.60062	542.70978	888.01538	-126.80807	530.44214	712.15338	-125.54727	615.65997	774.46442	4.45924	550.0788	838.91351	75.20309	467.73392	866.31287	121.44158	527.73962	822.40161	669.79004	-374.75012	719.68048	83.31815	-383.03265	720.24078	67.09919	861.20294	715.81952	649.84302	867.71753	717.73138	-254.47299	68.09913	624.21875	-248.03201	386.4635	604.28979	-254.47299	68.09913	624.21875	-248.03201	386.4635	604.28979	152.02856	106.44379	884.11511	-58.64554	-35.69815	849.60638
29	0.233	-340.42651	290.72104	1076.5116	-200.79524	277.60614	913.32111	-409.17584	163.70985	998.8429	-457.76892	192.62695	554.32452	-449.76285	226.1068	545.70374	-462.08084	269.30743	537.37714	-338.37103	44.34784	655.65326	-347.29651	429.85672	620.08972	-259.73477	62.35528	635.3161	-247.64818	387.49136	595.64056	-239.40059	168.14995	1079.32532	-137.53116	46.85229	986.66266	-77.92422	2.24273	797.04816	-39.66009	-72.15739	900.91626	52.48307	44.64621	915.86322	175.80487	79.54789	860.8299	129.07196	132.92827	908.16412	-287.67926	435.80423	1023.46857	-157.98294	529.35913	874.92078	-267.37204	543.05823	887.70313	-127.77054	530.98566	711.44116	-127.34566	616.56708	773.34106	2.46069	552.0658	838.8764	73.40158	470.28452	867.11389	119.6646	530.34216	823.33923	669.79083	-374.75189	719.67999	83.32673	-383.03729	720.24005	67.11352	861.20325	715.8197	649.84375	867.72382	717.72925	-254.56702	68.23032	624.34369	-248.03307	386.75732	604.32404	-254.56702	68.23032	624.34369	-248.03307	386.75732	604.32404	152.43842	106.23808	884.49701	-58.79215	-34.95733	848.98224
30	0.242	-340.50345	290.66122	1076.54858	-200.9007	277.56314	913.25867	-409.37457	163.86377	998.75195	-457.77515	192.7899	554.29553	-449.73108	226.23506	545.73218	-462.05322	269.43509	537.43402	-338.50015	44.4884	655.72717	-347.314	430.17972	620.08221	-259.81491	62.5565	635.4082	-247.43965	387.54108	595.53577	-239.4395	167.90244	1079.02917	-137.8112	46.85007	986.1369	-77.98273	3.41067	796.53729	-39.9829	-71.63802	900.1319	52.57792	44.73864	915.81964	176.11691	79.41212	861.14368	129.54729	132.75548	908.67633	-287.79269	435.89261	1023.32678	-158.94688	530.1792	874.12994	-268.2002	543.43726	887.41528	-128.8136	531.67902	710.69135	-129.33876	617.5957	772.1908	0.2757	554.25769	838.83807	71.45717	473.10794	867.9057	117.70619	533.26959	824.31659	669.79138	-374.74847	719.67841	83.33241	-383.03613	720.2395	67.12216	861.20288	715.82208	649.83685	867.73871	717.72595	-254.67207	68.34538	624.46259	-248.05206	387.05341	604.38074	-254.67207	68.34538	624.46259	-248.05206	387.05341	604.38074	152.83209	106.0838	884.91003	-58.98281	-34.11367	848.33459
31	0.25	-340.58212	290.55972	1076.58936	-201.00369	277.49454	913.1944	-409.59735	163.99286	998.6239	-457.78098	192.94977	554.26764	-449.70795	226.36504	545.76184	-462.03519	269.55853	537.49304	-338.63882	44.60526	655.78741	-347.33279	430.48456	620.08966	-259.89258	62.73626	635.47845	-247.24033	387.57861	595.43994	-239.51111	167.57689	1078.67419	-138.1277	46.85822	985.5434	-78.02814	4.61454	795.95477	-40.42596	-70.95542	899.40613	52.5843	44.97146	915.79364	176.40677	79.30032	861.57031	129.97998	132.67607	909.17987	-287.89368	435.94968	1023.20618	-159.98869	531.06067	873.30695	-269.08459	543.84576	887.16174	-129.93062	532.53485	709.91235	-131.52927	618.7525	771.03302	-2.08735	556.66711	838.79742	69.37928	476.21906	868.68347	115.57148	536.52997	825.3136	669.79291	-374.74033	719.67517	83.33564	-383.02975	720.23914	67.12472	861.20117	715.82654	649.82489	867.75928	717.72064	-254.78696	68.4371	624.5675	-248.07384	387.33017	604.44672	-254.78696	68.4371	624.5675	-248.07384	387.33017	604.44672	153.19337	105.9882	885.37512	-59.22705	-33.17044	847.68048
32	0.258	-340.66284	290.4166	1076.63477	-201.10466	277.40173	913.13165	-409.849	164.09222	998.45276	-457.78491	193.10457	554.24115	-449.69351	226.49342	545.79291	-462.0267	269.67499	537.55261	-338.78433	44.69683	655.83191	-347.33774	430.75717	620.10541	-259.96732	62.8872	635.52728	-247.06335	387.60803	595.35535	-239.63095	167.17467	1078.26636	-138.4879	46.87033	984.88623	-78.0409	5.82962	795.2981	-41.01487	-70.09701	898.7702	52.47329	45.36224	915.80182	176.65953	79.21104	862.15381	130.34793	132.70802	909.68011	-287.98111	435.97482	1023.11151	-161.10901	532.00714	872.46204	-270.02524	544.28192	886.95203	-131.1188	533.56177	709.11292	-133.91959	620.04364	769.88788	-4.62045	559.30328	838.75171	67.18078	479.62756	869.43915	113.26568	540.12781	826.30878	669.79669	-374.72943	719.66986	83.33735	-383.02008	720.23895	67.12208	861.19745	715.83228	649.81262	867.77954	717.71277	-254.91005	68.50021	624.65051	-248.08582	387.56955	604.50958	-254.91005	68.50021	624.65051	-248.08582	387.56955	604.50958	153.50374	105.95953	885.91693	-59.52789	-32.13369	847.03412
33	0.267	-340.74808	290.23108	1076.6853	-201.2056	277.28528	913.07495	-410.13654	164.1581	998.23474	-457.7858	193.25262	554.21698	-449.68765	226.61682	545.82581	-462.02631	269.7821	537.61096	-338.93311	44.76292	655.85876	-347.32138	430.98874	620.12512	-260.03888	63.00404	635.5564	-246.92177	387.63489	595.28406	-239.81509	166.69705	1077.81592	-138.90031	46.87281	984.1731	-77.99082	7.03074	794.56342	-41.76754	-69.05795	898.24622	52.21746	45.92417	915.8587	176.86086	79.14634	862.93799	130.62248	132.86795	910.18701	-288.056	435.96921	1023.04645	-162.30948	533.02209	871.60596	-271.02377	544.74292	886.79425	-132.38884	534.76404	708.30383	-136.51147	621.47351	768.77509	-7.31635	562.17133	838.6983	64.87998	483.33603	870.16028	110.79372	544.06598	827.28113	669.80328	-374.71854	719.66272	83.33897	-383.01001	720.23865	67.11518	861.19128	715.83826	649.80396	867.79364	717.70239	-255.0388	68.53309	624.70593	-248.08182	387.76123	604.5611	-255.0388	68.53309	624.70593	-248.08182	387.76123	604.5611	153.74167	106.00715	886.5625	-59.87918	-31.0136	846.40479
34	0.275	-340.84308	290.00198	1076.7417	-201.30995	277.146	913.03033	-410.46783	164.18874	997.96954	-457.78256	193.39246	554.19623	-449.6897	226.73216	545.86121	-462.03119	269.87778	537.66663	-339.0809	44.80483	655.86737	-347.28293	431.17554	620.14594	-260.10675	63.08476	635.56915	-246.82428	387.66403	595.22675	-240.07625	166.14565	1077.33618	-139.37427	46.84539	983.41583	-77.84026	8.19133	793.74579	-42.6926	-67.84453	897.84399	51.793	46.66294	915.97565	176.99509	79.11224	863.96301	130.76694	133.16827	910.71783	-288.12192	435.9361	1023.01343	-163.59268	534.10883	870.75037	-272.08429	545.22498	886.69397	-133.77501	536.14386	707.49994	-139.30583	623.04437	767.71265	-10.16808	565.27307	838.63599	62.502	487.33847	870.82904	108.16142	548.34802	828.21143	669.81256	-374.7103	719.6543	83.34186	-383.00266	720.23792	67.1049	861.18237	715.84314	649.80084	867.79767	717.69049	-255.16982	68.53741	624.73108	-248.06108	387.90213	604.59662	-255.16982	68.53741	624.73108	-248.06108	387.90213	604.59662	153.88101	106.14025	887.34039	-60.26643	-29.8266	845.79492
35	0.283	-340.95541	289.72852	1076.80432	-201.42107	276.98593	913.00458	-410.84991	164.18452	997.66083	-457.77444	193.52237	554.18042	-449.69849	226.83693	545.89972	-462.03809	269.96039	537.71814	-339.2233	44.82524	655.85901	-347.22595	431.31787	620.16669	-260.17065	63.13025	635.57068	-246.77251	387.69714	595.18225	-240.42168	165.52322	1076.84106	-139.9191	46.76428	982.62933	-77.55123	9.28311	792.8421	-43.78916	-66.47726	897.55841	51.18183	47.57314	916.16003	177.04288	79.11914	865.26031	130.73878	133.61285	911.29791	-288.1846	435.88037	1023.01312	-164.96225	535.27167	869.90686	-273.21359	545.72314	886.65308	-135.33109	537.70422	706.72076	-142.30261	624.7569	766.71625	-13.16741	568.60754	838.56439	60.0761	491.6218	871.42328	105.37562	552.97839	829.08417	669.823	-374.70642	719.64557	83.34653	-383	720.23669	67.09245	861.17139	715.84576	649.80359	867.79041	717.67859	-255.29916	68.5174	624.72711	-248.02626	387.99448	604.61517	-255.29916	68.5174	624.72711	-248.02626	387.99448	604.61517	153.89084	106.366	888.27911	-60.6702	-28.59707	845.20026
36	0.292	-341.09283	289.41177	1076.87415	-201.54034	276.80853	913.005	-411.28738	164.14792	997.31635	-457.7616	193.64018	554.17163	-449.71225	226.92902	545.94189	-462.04431	270.02902	537.76489	-339.35571	44.82775	655.83789	-347.15622	431.41916	620.18726	-260.23087	63.14347	635.56812	-246.76103	387.73236	595.14807	-240.85321	164.83495	1076.3429	-140.54309	46.60641	981.82965	-77.0953	10.2779	791.85516	-45.04585	-64.99326	897.36938	50.37241	48.63489	916.41608	176.98148	79.18195	866.84845	130.49637	134.19536	911.95648	-288.25116	435.80823	1023.04456	-166.42313	536.51642	869.08716	-274.42096	546.23181	886.66931	-137.10973	539.44995	705.98761	-145.50037	626.60889	765.79889	-16.30485	572.17072	838.48279	57.62639	496.17151	871.92035	102.44242	557.96198	829.88745	669.83325	-374.70734	719.63739	83.35249	-383.00232	720.23523	67.0796	861.15955	715.84583	649.8111	867.77368	717.66827	-255.42236	68.4787	624.69952	-247.98161	388.04437	604.61902	-255.42236	68.4787	624.69952	-247.98161	388.04437	604.61902	153.73892	106.68865	889.40247	-61.07058	-27.35768	844.61224
37	0.3	-341.26035	289.05542	1076.95166	-201.66776	276.61887	913.03809	-411.78036	164.08366	996.94727	-457.74469	193.74356	554.17206	-449.72836	227.00668	545.98804	-462.04816	270.08344	537.80737	-339.47388	44.81621	655.81036	-347.07895	431.48462	620.20801	-260.28766	63.12917	635.57019	-246.77904	387.76511	595.12067	-241.36757	164.08847	1075.85107	-141.25247	46.35266	981.03192	-76.46903	11.14967	790.79907	-46.44025	-63.44697	897.24335	49.35858	49.81245	916.74475	176.78697	79.31975	868.72937	130.00415	134.90097	912.72253	-288.32953	435.72662	1023.10498	-167.98148	537.85065	868.30267	-275.71674	546.74652	886.73676	-139.14407	541.38647	705.31744	-148.89554	628.5946	764.97089	-19.57173	575.95569	838.38916	55.1628	500.97784	872.302	99.3652	563.30267	830.61322	669.84253	-374.71216	719.63049	83.35854	-383.00812	720.23383	67.06882	861.14874	715.84369	649.82068	867.7525	717.66077	-255.53482	68.42701	624.65686	-247.93071	388.05948	604.61218	-255.53482	68.42701	624.65686	-247.93071	388.05948	604.61218	153.39557	107.11036	890.72595	-61.45464	-26.14865	844.02124
38	0.308	-341.45831	288.6658	1077.0376	-201.80396	276.42285	913.1084	-412.32401	163.99846	996.56677	-457.724	193.83064	554.18353	-449.74353	227.06879	546.03754	-462.04861	270.1239	537.8465	-339.57407	44.79424	655.78406	-346.99741	431.52011	620.22906	-260.34015	63.09378	635.58612	-246.81221	387.78983	595.09607	-241.95667	163.2934	1075.37158	-142.05014	45.98951	980.24847	-75.71367	11.87575	789.70239	-47.94022	-61.90834	897.13708	48.13838	51.05514	917.14453	176.4346	79.55514	870.88422	129.23289	135.70857	913.62213	-288.42722	435.6423	1023.18976	-169.64371	539.28369	867.56415	-277.11081	547.26422	886.84692	-141.44484	543.5163	704.71857	-152.4825	630.70508	764.23969	-22.96088	579.95276	838.28009	52.6824	506.03683	872.55341	96.14406	569.00232	831.2561	669.85101	-374.71884	719.62537	83.36356	-383.0148	720.23328	67.0626	861.14069	715.84058	649.82935	867.73273	717.65662	-255.63211	68.36719	624.60974	-247.87527	388.04755	604.59949	-255.63211	68.36719	624.60974	-247.87527	388.04755	604.59949	152.83374	107.63186	892.25317	-61.82694	-25.0163	843.41974
39	0.317	-341.68289	288.25156	1077.13269	-201.95062	276.22629	913.21802	-412.91037	163.89966	996.18732	-457.69836	193.90076	554.20715	-449.75458	227.11517	546.08936	-462.04462	270.15134	537.88354	-339.65372	44.76531	655.7663	-346.91296	431.53149	620.24994	-260.3855	63.04517	635.62421	-246.84549	387.80176	595.07037	-242.60829	162.4599	1074.90674	-142.93452	45.51014	979.48694	-74.9198	12.44184	788.60431	-49.5064	-60.4581	897.0025	46.71442	52.30141	917.61218	175.89595	79.91343	873.27112	128.15605	136.59218	914.67816	-288.55063	435.56097	1023.29248	-171.41579	540.82623	866.88165	-278.61179	547.78296	886.99054	-144.00554	545.83685	704.19128	-156.255	632.9292	763.60986	-26.46568	584.1507	838.15131	50.1784	511.34631	872.66028	92.77663	575.05908	831.81274	669.85907	-374.72473	719.62231	83.36697	-383.01938	720.23407	67.06216	861.13678	715.83801	649.83575	867.71924	717.65576	-255.71083	68.30327	624.56805	-247.81551	388.01547	604.58484	-255.71083	68.30327	624.56805	-247.81551	388.01547	604.58484	152.026	108.25281	893.97467	-62.2131	-24.00813	842.80341
40	0.325	-341.92767	287.82169	1077.2384	-202.10925	276.03323	913.36609	-413.53046	163.79385	995.81836	-457.66528	193.95433	554.24249	-449.75916	227.14694	546.14258	-462.03537	270.16721	537.91986	-339.71158	44.73301	655.76294	-346.82596	431.52444	620.2702	-260.41876	62.99239	635.68964	-246.8671	387.79877	595.04114	-243.30835	161.59715	1074.45667	-143.90025	44.91475	978.75055	-74.20362	12.85017	787.54675	-51.09544	-59.18029	896.79303	45.09429	53.48517	918.14331	175.13661	80.42183	875.82495	126.74689	137.52283	915.9093	-288.7045	435.48715	1023.40527	-173.30351	542.48956	866.26495	-280.22696	548.30182	887.15863	-146.80515	548.3399	703.7309	-160.20741	635.255	763.08258	-30.07965	588.53741	837.99799	47.64577	516.90277	872.60785	89.25926	581.46521	832.28052	669.86694	-374.72763	719.62122	83.36864	-383.01932	720.23633	67.0673	861.138	715.83704	649.83997	867.7146	717.65735	-255.76897	68.23891	624.53979	-247.75102	387.9693	604.57141	-255.76897	68.23891	624.53979	-247.75102	387.9693	604.57141	150.94174	108.97233	895.86713	-62.64953	-23.16506	842.16986
41	0.333	-342.18567	287.38412	1077.35645	-202.28085	275.84543	913.54913	-414.17542	163.68584	995.46521	-457.62173	193.99261	554.28815	-449.75589	227.16626	546.19617	-462.01996	270.17352	537.95624	-339.74704	44.70074	655.77747	-346.73636	431.50418	620.28937	-260.43378	62.94442	635.78369	-246.87157	387.78204	595.00842	-244.04411	160.71251	1074.02002	-144.94037	44.21011	978.03961	-73.67209	13.12395	786.56592	-52.66432	-58.15288	896.4696	43.2887	54.54455	918.73193	174.11801	81.10831	878.46368	124.9789	138.47322	917.32721	-288.89185	435.42413	1023.51965	-175.31288	544.28473	865.72308	-281.96133	548.81964	887.34338	-149.80989	551.01166	703.32977	-164.33496	637.66992	762.65656	-33.79631	593.10052	837.81506	45.08219	522.70026	872.38312	85.58833	588.2063	832.65662	669.87408	-374.72635	719.62152	83.36839	-383.01318	720.23962	67.07649	861.14471	715.83813	649.84271	867.7193	717.66003	-255.80536	68.17747	624.52985	-247.68132	387.91443	604.5611	-255.80536	68.17747	624.52985	-247.68132	387.91443	604.5611	149.54846	109.79076	897.89545	-63.16821	-22.51447	841.51776
42	0.342	-342.45016	286.94522	1077.48743	-202.46622	275.66272	913.76129	-414.83749	163.57841	995.12903	-457.5657	194.01749	554.34198	-449.74365	227.1757	546.24908	-461.99722	270.17261	537.99268	-339.75958	44.67137	655.81061	-346.64453	431.47546	620.30743	-260.42499	62.90818	635.9035	-246.85992	387.7558	594.97461	-244.80711	159.81207	1073.59607	-146.048	43.40845	977.35358	-73.40073	13.30513	785.68341	-54.17596	-57.43711	896.0061	41.30708	55.43223	919.36975	172.80307	82.0005	881.10065	122.8281	139.42453	918.93176	-289.11414	435.37415	1023.62738	-177.44914	546.22137	865.26361	-283.8168	549.33453	887.53821	-152.98053	553.8338	702.97882	-168.63316	640.16144	762.32874	-37.60859	597.8266	837.59741	42.48821	528.72906	871.97644	81.76211	595.2619	832.93622	669.87952	-374.72095	719.62256	83.36608	-383.00116	720.24316	67.08662	861.15662	715.84113	649.84406	867.73236	717.66241	-255.81918	68.12208	624.54004	-247.60641	387.85593	604.55518	-255.81918	68.12208	624.54004	-247.60641	387.85593	604.55518	147.81558	110.71252	900.01624	-63.78834	-22.06599	840.84473
