PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	410	31	mm	120	1	410																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
220	1.825	-436.11368	470.79935	1012.5434	-287.9603	384.60861	887.31006	-528.73193	342.58231	959.10077	-472.6225	222.88914	527.91449	-465.22308	251.76334	523.86249	-477.39093	295.71957	506.9256	-399.92529	111.3102	687.36353	-360.32831	473.34277	568.95715	-315.58435	117.55659	665.8595	-273.41394	426.09277	578.14673	-369.52731	331.15598	1062.34607	-285.12668	182.03368	968.30994	-260.5134	119.2658	766.98376	-214.99591	62.8695	878.24811	-114.9254	172.8808	861.52625	1.63681	187.77713	788.86945	-35.0595	251.91884	828.37933	-339.07446	579.28662	930.74823	-147.66226	576.00476	842.25067	-245.31683	621.00146	802.90302	-62.84848	505.09097	732.84875	-53.16581	596.87396	744.91541	101.22556	586.36963	784.64142	206.58649	522.45874	795.76044	209.81012	584.20898	736.61273	669.97418	-374.51938	719.82281	83.07684	-382.85364	720.16083	69.60873	860.26086	717.45728	649.78131	867.82813	717.79449	-309.24365	122.67171	672.47974	-265.17072	422.5791	587.05219	-309.24365	122.67171	672.47974	-265.17072	422.5791	587.05219	-16.71135	219.84798	808.62439	-237.75465	91.06765	822.61597
221	1.833	-436.10529	469.7312	1013.30621	-287.81461	383.5845	888.10455	-528.02814	341.42209	959.76575	-472.60324	222.97749	528.01007	-465.13342	251.84431	523.96967	-477.3399	295.77481	507.07697	-399.89297	111.14725	687.32263	-360.41611	473.27554	569.48145	-315.63858	117.54189	665.7514	-273.43423	426.18781	578.66107	-368.62628	328.64459	1062.81775	-285.79727	179.82483	965.52374	-262.74783	122.34584	763.09711	-217.97469	61.33086	872.21429	-116.46583	170.55331	859.89868	0.53041	186.60971	788.18298	-35.54106	249.81577	830.04132	-338.74539	578.32715	931.67456	-147.47287	575.42389	842.65723	-245.21535	620.4126	803.71051	-62.55064	504.81119	732.87567	-53.19936	596.69843	745.13129	101.25485	586.20056	784.70282	206.63928	522.40063	795.63275	209.76736	584.28857	736.57245	669.96918	-374.51773	719.81976	83.08115	-382.85477	720.16241	69.6161	860.25476	717.46143	649.78064	867.82617	717.78882	-309.20679	122.57843	672.52002	-265.2442	422.53784	587.57391	-309.20679	122.57843	672.52002	-265.2442	422.53784	587.57391	-17.50533	218.21274	809.11218	-240.36127	91.83835	817.6557
222	1.842	-436.11038	468.52695	1014.14044	-287.69064	382.43964	888.9679	-527.30133	340.1723	960.49109	-472.58029	223.05891	528.09674	-465.04047	251.92499	524.07544	-477.26514	295.82953	507.23471	-399.88309	110.94445	687.23413	-360.45709	473.18655	570.02588	-315.70892	117.49309	665.60431	-273.41669	426.24139	579.18115	-367.70477	325.92386	1063.328	-286.51236	177.54378	962.64203	-264.96814	125.69444	759.1922	-221.04228	59.94562	865.89557	-118.00568	168.10884	858.20154	-0.4876	185.27328	787.56763	-35.93348	247.39871	831.81616	-338.38449	577.2489	932.69617	-147.24866	574.77423	843.10748	-245.09669	619.76172	804.60748	-62.25988	504.52249	732.90082	-53.23338	596.50214	745.37537	101.29095	585.9964	784.76904	206.70395	522.32599	795.49152	209.73698	584.36652	736.52783	669.9649	-374.51718	719.81665	83.08382	-382.85583	720.16425	69.62547	860.24738	717.46558	649.77875	867.82587	717.78192	-309.19101	122.4288	672.50903	-265.28043	422.45096	588.0993	-309.19101	122.4288	672.50903	-265.28043	422.45096	588.0993	-18.21054	216.336	809.69189	-243.00522	92.82003	812.54388
223	1.85	-436.13452	467.1799	1015.04437	-287.59238	381.17108	889.89697	-526.56873	338.83493	961.26465	-472.552	223.13365	528.1709	-464.94327	252.00423	524.17792	-477.16678	295.88202	507.39755	-399.89508	110.70127	687.09302	-360.44629	473.07404	570.5871	-315.79065	117.40881	665.41882	-273.35715	426.24982	579.70209	-366.78979	322.99658	1063.86584	-287.27567	175.21053	959.68384	-267.09305	129.30789	755.3111	-224.17033	58.75815	859.33435	-119.52856	165.56294	856.43182	-1.40294	183.75206	787.01343	-36.22003	244.6468	833.66211	-337.9931	576.04828	933.81116	-146.99104	574.05054	843.60199	-244.96338	619.04688	805.59198	-62.01466	504.24182	732.9176	-53.26986	596.28168	745.64984	101.33254	585.75867	784.83942	206.78087	522.23639	795.33771	209.71942	584.44257	736.47986	669.96222	-374.51715	719.81445	83.08463	-382.85645	720.16663	69.63543	860.24011	717.46985	649.77625	867.82672	717.77472	-309.19571	122.22081	672.44043	-265.27505	422.31506	588.62347	-309.19571	122.22081	672.44043	-265.27505	422.31506	588.62347	-18.81149	214.19943	810.33777	-245.6317	94.03302	807.32269
224	1.858	-436.18402	465.68326	1016.01544	-287.52063	379.77667	890.8877	-525.8476	337.40994	962.07233	-472.5174	223.20282	528.22906	-464.84073	252.08124	524.27612	-477.04727	295.9306	507.5643	-399.92749	110.41799	686.89508	-360.38327	472.93823	571.16345	-315.87961	117.289	665.19604	-273.25513	426.2132	580.22156	-365.90897	319.86435	1064.41882	-288.0885	172.84268	956.66791	-269.01236	133.18196	751.49591	-227.32666	57.80542	852.57776	-121.01695	162.93222	854.58716	-2.20766	182.03508	786.50549	-36.38546	241.54912	835.53687	-337.57199	574.72211	935.01691	-146.70485	573.24884	844.14209	-244.81639	618.26575	806.6629	-61.84481	503.98016	732.92017	-53.30993	596.03357	745.95825	101.37917	585.49097	784.91364	206.87111	522.13391	795.1731	209.71347	584.51703	736.42987	669.96167	-374.51697	719.81372	83.08398	-382.8566	720.16962	69.64466	860.23389	717.47406	649.77313	867.82855	717.76776	-309.21951	121.95493	672.30963	-265.22748	422.13043	589.14374	-309.21951	121.95493	672.30963	-265.22748	422.13043	589.14374	-19.29656	211.7921	811.02118	-248.16951	95.49369	802.03687
225	1.867	-436.26538	464.02914	1017.04993	-287.47247	378.25464	891.935	-525.15405	335.89468	962.89856	-472.47644	223.26772	528.26801	-464.73184	252.15576	524.36896	-476.91031	295.97418	507.73367	-399.97913	110.09617	686.63721	-360.27301	472.78232	571.75586	-315.97336	117.1344	664.93677	-273.11484	426.13608	580.74097	-365.08868	316.52747	1064.97412	-288.94952	170.45442	953.61115	-270.59793	137.30811	747.78656	-230.47606	57.11534	845.67627	-122.45329	160.23262	852.66559	-2.89986	180.1169	786.02454	-36.41762	238.10352	837.39929	-337.12177	573.26752	936.3103	-146.39674	572.36633	844.72906	-244.65582	617.41595	807.8197	-61.77156	503.74286	732.9024	-53.35434	595.75549	746.30359	101.43089	585.19855	784.99139	206.9751	522.02014	794.99951	209.71648	584.59082	736.37952	669.96356	-374.51627	719.81439	83.08262	-382.85651	720.17291	69.65204	860.22949	717.47797	649.76904	867.83167	717.76147	-309.26123	121.63483	672.11487	-265.14185	421.90222	589.66187	-309.26123	121.63483	672.11487	-265.14185	421.90222	589.66187	-19.65874	209.11021	811.71191	-250.53699	97.21172	796.73145
226	1.875	-436.38501	462.20877	1018.14294	-287.44437	376.60342	893.03204	-524.50262	334.28372	963.72748	-472.43063	223.32933	528.28473	-464.6163	252.22812	524.4552	-476.75995	296.0127	507.90387	-400.04996	109.73865	686.31757	-360.12384	472.61148	572.36664	-316.0723	116.94601	664.64105	-272.94379	426.02545	581.26471	-364.35269	312.98575	1065.51953	-289.85513	168.05614	950.52789	-271.73151	141.66803	744.22168	-233.57988	56.70596	838.68237	-123.81915	157.47734	850.66663	-3.48094	177.99748	785.55011	-36.3083	234.31451	839.21075	-336.64462	571.68237	937.68823	-146.07271	571.40173	845.3634	-244.48178	616.49542	809.06201	-61.81268	503.53302	732.85675	-53.4042	595.44647	746.68799	101.48698	584.88519	785.07227	207.09148	521.89673	794.81915	209.72469	584.6651	736.33112	669.96765	-374.51489	719.81555	83.08128	-382.85657	720.17609	69.65671	860.22717	717.48145	649.76263	867.8371	717.75616	-309.32083	121.2664	671.85687	-265.02539	421.63864	590.18225	-309.32083	121.2664	671.85687	-265.02539	421.63864	590.18225	-19.89462	206.15601	812.38043	-252.65569	99.187	791.45203
227	1.883	-436.54858	460.21365	1019.2887	-287.43573	374.8219	894.16998	-523.90686	332.56985	964.54327	-472.3826	223.388	528.27655	-464.49481	252.29938	524.53302	-476.60043	296.04691	508.07294	-400.14084	109.3482	685.93689	-359.9437	472.43063	572.99908	-316.18018	116.72503	664.30914	-272.74951	425.8873	581.79822	-363.72147	309.2399	1066.04358	-290.79941	165.65471	947.43097	-272.34143	146.23125	740.84113	-236.59694	56.58499	831.65015	-125.09298	154.67509	848.59314	-3.95125	175.68071	785.06421	-36.05326	230.19237	840.93713	-336.14514	569.96466	939.14783	-145.73601	570.35468	846.04449	-244.29495	615.50281	810.38928	-61.98074	503.35281	732.77618	-53.46177	595.10712	747.11206	101.54504	584.55194	785.15692	207.21719	521.7652	794.63416	209.7343	584.74042	736.28656	669.9729	-374.51285	719.81592	83.08034	-382.85706	720.17847	69.65852	860.22681	717.48444	649.75256	867.84607	717.75195	-309.39905	120.85516	671.53931	-264.88504	421.34747	590.711	-309.39905	120.85516	671.53931	-264.88504	421.34747	590.711	-20.00225	202.93654	813.00067	-254.46918	101.40812	786.24567
228	1.892	-436.76013	458.03635	1020.48065	-287.44934	372.90988	895.33899	-523.3783	330.74564	965.33081	-472.33609	223.4437	528.24121	-464.36914	252.37131	524.6004	-476.43613	296.07803	508.23907	-400.25357	108.92671	685.49866	-359.73718	472.24231	573.65527	-316.30368	116.47329	663.94232	-272.53677	425.72437	582.34534	-363.2113	305.29358	1066.53601	-291.77332	163.25414	944.33356	-272.43069	150.95644	737.6875	-239.48558	56.74982	824.63464	-126.24898	151.83023	846.45215	-4.30635	173.17172	784.55371	-35.65097	225.7538	842.55103	-335.62915	568.11194	940.68658	-145.38722	569.22516	846.77112	-244.09688	614.43707	811.80011	-62.26679	503.19763	732.6618	-53.53053	594.73914	747.57605	101.60212	584.1972	785.24756	207.34885	521.62677	794.44684	209.74194	584.81665	736.24719	669.97797	-374.51038	719.81427	83.07992	-382.85825	720.17987	69.65829	860.22772	717.48718	649.73737	867.85956	717.74927	-309.49753	120.4043	671.16766	-264.72516	421.03296	591.25244	-309.49753	120.4043	671.16766	-264.72516	421.03296	591.25244	-19.97866	199.46277	813.55237	-255.95813	103.85313	781.16107
229	1.9	-437.02148	455.67117	1021.71185	-287.48944	370.86774	896.52905	-522.92584	328.80447	966.07611	-472.29556	223.4964	528.17706	-464.24191	252.44627	524.65546	-476.27057	296.10748	508.40048	-400.39224	108.47626	685.00848	-359.50574	472.04669	574.33539	-316.45084	116.1934	663.54309	-272.30753	425.53644	582.90869	-362.8334	301.15533	1066.98853	-292.76508	160.85709	941.25055	-272.06308	155.79597	734.80261	-242.20529	57.18837	817.69061	-127.26035	148.94484	844.25525	-4.53401	170.47379	784.01105	-35.10095	221.02219	844.0321	-335.10187	566.12103	942.30249	-145.02605	568.01312	847.54224	-243.89015	613.29791	813.29297	-62.6272	503.04919	732.52716	-53.61396	594.34418	748.08075	101.65633	583.81842	785.34766	207.48442	521.48151	794.25867	209.74475	584.89294	736.21356	669.98157	-374.50763	719.80988	83.08003	-382.86023	720.18048	69.65731	860.2287	717.49023	649.7157	867.87823	717.74841	-309.62009	119.91547	670.7489	-264.54755	420.6955	591.80939	-309.62009	119.91547	670.7489	-264.54755	420.6955	591.80939	-19.81748	195.74799	814.02155	-257.13419	106.49217	776.24664
230	1.908	-437.33231	453.11481	1022.9754	-287.55963	368.69595	897.73047	-522.55554	326.74121	966.76654	-472.26559	223.54639	528.08356	-464.11588	252.52708	524.69617	-476.10571	296.13678	508.55542	-400.56378	107.99982	684.47223	-359.25003	471.8432	575.03821	-316.62872	115.88882	663.11414	-272.06305	425.32297	583.49023	-362.59399	296.83963	1067.3949	-293.76056	158.46666	938.19891	-271.30954	160.70351	732.21887	-244.71854	57.88019	810.8725	-128.10419	146.0218	842.01746	-4.61479	167.5885	783.43323	-34.40386	216.02663	845.3667	-334.56598	563.98798	943.99371	-144.65259	566.71777	848.35736	-243.6776	612.08508	814.86664	-62.99473	502.87796	732.39325	-53.7143	593.92285	748.62836	101.70686	583.4126	785.46069	207.62363	521.32825	794.06989	209.74057	584.9682	736.18561	669.98285	-374.5047	719.80292	83.08073	-382.86295	720.18109	69.6568	860.22876	717.49377	649.68689	867.90204	717.74963	-309.77325	119.3904	670.29089	-264.35385	420.33411	592.38385	-309.77325	119.3904	670.29089	-264.35385	420.33411	592.38385	-19.50933	191.80757	814.39996	-258.01404	109.29185	771.54572
231	1.917	-437.69083	450.36719	1024.26416	-287.66165	366.39459	898.93408	-522.27094	324.55249	967.39105	-472.25043	223.59415	527.96118	-463.99393	252.61636	524.72101	-475.9422	296.16754	508.70245	-400.77664	107.50035	683.89453	-358.97211	471.63144	575.76172	-316.84192	115.56334	662.65643	-271.80569	425.08414	584.09149	-362.49567	292.36633	1067.75134	-294.74414	156.08794	935.19812	-270.2121	165.63506	729.95496	-246.99278	58.79784	804.23352	-128.76302	143.06653	839.7561	-4.5284	164.52087	782.8197	-33.5631	210.80011	846.54681	-334.02148	561.70831	945.75781	-144.26727	565.33746	849.21637	-243.46112	610.79797	816.52008	-63.30009	502.65265	732.28125	-53.83228	593.47473	749.2226	101.75333	582.97644	785.59015	207.76724	521.16437	793.87915	209.72878	585.04004	736.1629	669.98193	-374.50174	719.79425	83.08202	-382.8663	720.18225	69.65726	860.22736	717.49768	649.65161	867.92993	717.75275	-309.96503	118.83077	669.80029	-264.14713	419.94791	592.97742	-309.96503	118.83077	669.80029	-264.14713	419.94791	592.97742	-19.04574	187.66049	814.68323	-258.60245	112.21645	767.09424
232	1.925	-438.0946	447.43243	1025.57056	-287.79556	363.96417	900.13141	-522.0733	322.23764	967.94019	-472.25363	223.64012	527.81158	-463.87967	252.71576	524.7287	-475.78009	296.20102	508.84076	-401.03958	106.98007	683.27826	-358.67413	471.41058	576.50293	-317.09317	115.21962	662.16943	-271.53806	424.81949	584.71228	-362.53842	287.76025	1068.05603	-295.69873	153.72858	932.27039	-268.79196	170.54068	728.02216	-249.00119	59.9088	797.82416	-129.22343	140.08679	837.48962	-4.26008	161.28326	782.16962	-32.58516	205.37762	847.56903	-333.46667	559.27777	947.59137	-143.87032	563.86963	850.11957	-243.24103	609.4353	818.25305	-63.48697	502.34851	732.20856	-53.96703	592.99847	749.86804	101.79517	582.50757	785.74023	207.91608	520.98608	793.68372	209.71007	585.10571	736.1452	669.97961	-374.49887	719.78516	83.08381	-382.87006	720.18414	69.65816	860.22467	717.5014	649.61261	867.95941	717.75708	-310.2038	118.2373	669.28149	-263.93057	419.53528	593.58972	-310.2038	118.2373	669.28149	-263.93057	419.53528	593.58972	-18.42262	183.33044	814.86932	-258.89658	115.22474	762.92316
233	1.933	-438.54034	444.31989	1026.8855	-287.96146	361.40662	901.31403	-521.96222	319.79996	968.40649	-472.27762	223.6844	527.63678	-463.77719	252.82513	524.71851	-475.61948	296.23782	508.97018	-401.36026	106.44013	682.62329	-358.3559	471.17795	577.25708	-317.38516	114.85774	661.65137	-271.26089	424.52548	585.34857	-362.72058	283.05048	1068.3092	-296.60593	151.39934	929.44031	-267.06998	175.35738	726.42944	-250.72177	61.17741	791.69037	-129.4754	137.0918	835.23633	-3.80272	157.89467	781.48029	-31.47837	199.79495	848.43298	-332.89966	556.69318	949.48938	-143.46158	562.31128	851.06775	-243.01604	607.99548	820.06531	-63.52696	501.95517	732.18494	-54.1159	592.49274	750.56989	101.8315	582.005	785.91608	208.07005	520.78925	793.48016	209.68626	585.16254	736.13232	669.97675	-374.4964	719.77667	83.08571	-382.87396	720.18677	69.65837	860.2215	717.50433	649.57355	867.98737	717.76166	-310.49707	117.6088	668.73383	-263.70523	419.09164	594.21625	-310.49707	117.6088	668.73383	-263.70523	419.09164	594.21625	-17.64054	178.84482	814.95667	-258.89587	118.2674	759.05988
234	1.942	-439.02371	441.04483	1028.19861	-288.16031	358.72598	902.47491	-521.93658	317.2475	968.78442	-472.32321	223.72694	527.43896	-463.69061	252.94254	524.69037	-475.46078	296.27786	509.09082	-401.74228	105.8792	681.9256	-358.0141	470.92886	578.01831	-317.72104	114.47497	661.09961	-270.97217	424.19534	585.99164	-363.03958	278.2695	1068.51245	-297.44662	149.11343	926.73413	-265.08411	180.00693	725.18066	-252.13632	62.5655	785.87244	-129.51318	134.09067	833.013	-3.15559	154.37758	780.74634	-30.25107	194.08824	849.13977	-332.31952	553.95404	951.44507	-143.04091	560.65948	852.06195	-242.78371	606.47778	821.95667	-63.43357	501.48389	732.20984	-54.275	591.95667	751.33325	101.86179	581.46899	786.12378	208.22746	520.57001	793.26495	209.65997	585.2085	736.12408	669.97424	-374.4946	719.76978	83.0871	-382.8775	720.18976	69.65677	860.21844	717.50592	649.53766	868.01141	717.76556	-310.84872	116.94109	668.14984	-263.46878	418.60965	594.84772	-310.84872	116.94109	668.14984	-263.46878	418.60965	594.84772	-16.70333	174.23291	814.94305	-258.61023	121.28622	755.52655
235	1.95	-439.54025	437.62793	1029.4989	-288.39343	355.92865	903.6095	-521.99432	314.59244	969.07056	-472.38965	223.76782	527.22003	-463.62292	253.06493	524.64484	-475.30414	296.32062	509.20242	-402.18484	105.29378	681.17731	-357.6438	470.65747	578.78149	-318.10275	114.06665	660.51074	-270.668	423.82108	586.6311	-363.49243	273.45178	1068.66907	-298.20279	146.88432	924.17877	-262.8985	184.40103	724.27014	-253.23105	64.03201	780.40515	-129.33495	131.09105	830.83417	-2.32182	150.75504	779.95947	-28.90926	188.2934	849.69086	-331.72781	551.06311	953.44971	-142.60803	558.91162	853.10291	-242.54039	604.883	823.92639	-63.25281	500.96225	732.27576	-54.44057	591.39044	752.16321	101.88698	580.89929	786.36951	208.38496	520.3252	793.03497	209.63429	585.24268	736.12054	669.97247	-374.49362	719.76489	83.08724	-382.88031	720.19257	69.65275	860.21588	717.5061	649.50653	868.0307	717.76831	-311.25851	116.2282	667.51648	-263.21698	418.08063	595.47266	-311.25851	116.2282	667.51648	-263.21698	418.08063	595.47266	-15.61554	169.52422	814.82513	-258.06476	124.21652	752.33765
236	1.958	-440.08713	434.09412	1030.77576	-288.66208	353.02408	904.71613	-522.13306	311.85059	969.26343	-472.47522	223.80699	526.98138	-463.57571	253.18907	524.58313	-475.14914	296.3652	509.30432	-402.68552	104.6806	680.37012	-357.23987	470.35706	579.54382	-318.5296	113.62753	659.88135	-270.34372	423.39471	587.25885	-364.07565	268.63104	1068.78418	-298.85907	144.7222	921.80029	-260.58365	188.45976	723.68542	-253.99895	65.53328	775.31818	-128.94096	128.0979	828.71179	-1.3065	147.04927	779.10962	-27.45448	182.44453	850.08673	-331.12976	548.02716	955.49335	-142.16223	557.06604	854.19037	-242.28137	603.21356	825.97278	-63.02917	500.41571	732.37732	-54.60968	590.79413	753.06482	101.9105	580.29498	786.65875	208.53885	520.05219	792.7879	209.612	585.26471	736.12286	669.97113	-374.49335	719.76215	83.08554	-382.8822	720.19495	69.64672	860.21362	717.50513	649.48059	868.04541	717.76978	-311.72464	115.46493	666.82043	-262.94513	417.49548	596.08173	-311.72464	115.46493	666.82043	-262.94513	417.49548	596.08173	-14.38049	164.7469	814.59814	-257.29129	126.99652	749.50183
237	1.967	-440.6633	430.47037	1032.0199	-288.96744	350.02521	905.79553	-522.3512	309.04086	969.36426	-472.57773	223.84395	526.72449	-463.54889	253.31216	524.5072	-474.99487	296.41046	509.39597	-403.24222	104.0379	679.49872	-356.79675	470.02026	580.30438	-318.99808	113.15257	659.20905	-269.99374	422.90839	587.87048	-364.78534	263.83795	1068.86511	-299.40396	142.63161	919.6217	-258.18005	192.13274	723.41718	-254.44127	67.0244	770.63586	-128.33057	125.11208	826.65674	-0.11631	143.28058	778.1861	-25.88258	176.57317	850.3255	-330.534	544.85699	957.56592	-141.70264	555.12231	855.32306	-242.00139	601.4726	828.0929	-62.78399	499.85507	732.51636	-54.77976	590.1676	754.04236	101.93745	579.65497	786.99536	208.68646	519.74872	792.52277	209.59502	585.27478	736.13287	669.9696	-374.49393	719.76129	83.08187	-382.88333	720.19684	69.63995	860.21149	717.50385	649.46027	868.05603	717.76996	-312.24545	114.64772	666.05261	-262.64838	416.84491	596.66931	-312.24545	114.64772	666.05261	-262.64838	416.84491	596.66931	-12.99945	159.92688	814.2558	-256.31067	129.57857	747.02655
238	1.975	-441.26834	426.78391	1033.22437	-289.31024	346.94751	906.84973	-522.64728	306.18445	969.37744	-472.69449	223.87738	526.45074	-463.54041	253.4319	524.41949	-474.84036	296.45508	509.47766	-403.85214	103.36506	678.56256	-356.31055	469.64014	581.06458	-319.50299	112.63721	658.4942	-269.61304	422.35648	588.46613	-365.61697	259.09848	1068.9198	-299.83081	140.61064	917.66132	-255.6884	195.40102	723.46136	-254.5668	68.4611	766.37909	-127.50094	122.13045	824.68018	1.24071	139.46588	777.17853	-24.18314	170.7075	850.40137	-329.95016	541.56677	959.65747	-141.22864	553.0824	856.49854	-241.69577	599.66486	830.28278	-62.5237	499.28024	732.69891	-54.94836	589.50983	755.09821	101.97289	578.97833	787.38098	208.82669	519.41315	792.23932	209.58411	585.27307	736.15344	669.96777	-374.49545	719.76184	83.07682	-382.88406	720.19843	69.6339	860.20941	717.50323	649.4458	868.06293	717.76917	-312.81845	113.77522	665.21082	-262.32324	416.12134	597.23468	-312.81845	113.77522	665.21082	-262.32324	416.12134	597.23468	-11.47122	155.08669	813.78992	-255.12759	131.93106	744.92023
