PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	485	31	mm	120	1	485																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-311.40079	300.0946	1076.15051	-182.60442	279.39462	905.70129	-392.5412	176.56458	1002.56006	-459.46423	202.74319	557.74097	-451.53732	237.48186	550.13068	-464.92038	279.87332	543.80658	-342.80774	51.96406	658.21594	-332.8425	437.8526	622.1225	-261.93863	66.60296	631.1134	-238.75081	387.55972	590.7854	-217.54979	170.0471	1068.03857	-122.73582	48.91621	969.18628	-80.42967	-5.75374	773.02051	-33.22979	-65.55244	881.48242	57.52958	52.76908	873.17719	175.13872	81.58754	803.25177	133.2282	138.83438	848.5152	-245.98718	445.27588	1025.27783	-94.09572	488.72446	875.45959	-201.36865	529.17694	879.2301	-41.75539	436.93237	733.34973	-40.23426	533.48932	757.11481	114.77864	523.39764	788.45178	221.09367	469.04434	800.84161	226.6268	524.42261	736.19873	669.06683	-374.97226	719.56799	82.31838	-382.97745	720.63348	69.86478	860.28229	717.62604	649.58936	867.59241	717.86316	-259.13333	71.40583	623.65601	-236.65791	389.59616	602.64978	-259.13333	71.40583	623.65601	-236.65791	389.59616	602.64978	154.18346	110.21096	825.88348	-56.82973	-35.65309	827.25146
24	0.192	-311.61084	300.93805	1076.01392	-182.90295	280.05374	905.58246	-392.71487	177.21837	1002.70007	-459.5145	202.74702	557.70758	-451.60013	237.48334	550.06641	-464.99683	279.88947	543.69855	-342.86026	52.16571	658.49023	-332.9758	437.99634	621.93286	-261.99655	66.71268	631.4071	-238.86037	387.66684	590.73871	-217.71536	171.10619	1068.21094	-122.71633	49.81485	969.71613	-80.36694	-5.54378	773.70532	-33.14686	-65.07652	882.30615	57.65528	53.2129	873.68542	175.23282	81.82346	803.64105	133.33566	139.19904	848.76343	-246.33383	446.00906	1024.99072	-94.34137	489.11682	875.3606	-201.62505	529.54688	878.86487	-41.70123	436.86221	733.3609	-40.25528	533.49939	757.00824	114.75243	523.50293	788.42786	221.08875	469.20081	800.92511	226.61929	524.46582	736.21246	669.06647	-374.96756	719.56659	82.32529	-382.97388	720.63239	69.85911	860.29181	717.63208	649.59247	867.599	717.86255	-259.16498	71.58856	623.97028	-236.76292	389.74304	602.59259	-259.16498	71.58856	623.97028	-236.76292	389.74304	602.59259	154.28424	110.51125	826.20227	-56.7569	-35.31015	828.00574
25	0.2	-311.85236	301.73944	1075.87976	-183.21692	280.68335	905.4613	-392.89606	177.83833	1002.82489	-459.56354	202.74864	557.67316	-451.65726	237.4825	550.00226	-465.06931	279.90225	543.59119	-342.92914	52.35545	658.73889	-333.08929	438.13162	621.75836	-262.06134	66.80398	631.69556	-238.95544	387.76312	590.71655	-217.88536	172.10454	1068.36267	-122.73418	50.63899	970.18671	-80.33115	-5.28322	774.30316	-33.09762	-64.60357	883.02185	57.76854	53.64703	874.14081	175.31889	82.05765	803.99249	133.44423	139.55508	848.99438	-246.68932	446.70944	1024.71399	-94.60001	489.49139	875.26434	-201.88257	529.90021	878.51898	-41.64226	436.81702	733.37933	-40.28872	533.50732	756.90479	114.71288	523.60529	788.40283	221.07977	469.36761	801.00836	226.608	524.51703	736.22687	669.06677	-374.96426	719.56628	82.32977	-382.9689	720.63336	69.85165	860.30096	717.64014	649.59387	867.60535	717.86359	-259.2114	71.75531	624.26056	-236.85281	389.87469	602.54498	-259.2114	71.75531	624.26056	-236.85281	389.87469	602.54498	154.38156	110.80637	826.49347	-56.71439	-34.94339	828.66248
26	0.208	-312.12384	302.49561	1075.75	-183.54376	281.27942	905.34064	-393.08289	178.42152	1002.93164	-459.61014	202.74881	557.63721	-451.70984	237.47957	549.93701	-465.13931	279.91202	543.48389	-343.01974	52.53246	658.95795	-333.18207	438.25543	621.59747	-262.1358	66.87975	631.97003	-239.03517	387.84387	590.7135	-218.06291	173.03529	1068.49414	-122.79749	51.37791	970.5993	-80.33341	-4.97343	774.81879	-33.0844	-64.15049	883.62183	57.86887	54.05283	874.53717	175.39207	82.27715	804.29138	133.55733	139.88429	849.20361	-247.05565	447.37537	1024.44885	-94.86937	489.84579	875.17255	-202.14287	530.23834	878.19415	-41.587	436.80185	733.40771	-40.33391	533.51489	756.80524	114.66334	523.70563	788.37585	221.06746	469.54132	801.09021	226.59354	524.57513	736.24048	669.06714	-374.96295	719.56696	82.3313	-382.96338	720.63647	69.84277	860.30853	717.65002	649.59332	867.61023	717.86633	-259.27768	71.904	624.52277	-236.92754	389.98657	602.50482	-259.27768	71.904	624.52277	-236.92754	389.98657	602.50482	154.4747	111.08072	826.7475	-56.7089	-34.56196	829.22028
27	0.217	-312.42441	303.20316	1075.62671	-183.88074	281.83896	905.22357	-393.27655	178.96603	1003.01971	-459.65286	202.74849	557.59967	-451.75925	237.47443	549.86993	-465.20865	279.91934	543.37579	-343.13373	52.69447	659.14471	-333.2525	438.36398	621.44824	-262.22119	66.94189	632.2243	-239.09828	387.90411	590.72302	-218.25037	173.89137	1068.60559	-122.91692	52.02514	970.95325	-80.3852	-4.61408	775.25623	-33.11343	-63.72673	884.10052	57.9531	54.41875	874.86975	175.44395	82.47359	804.52618	133.67447	140.17346	849.38684	-247.43358	448.00595	1024.19629	-95.14594	490.17896	875.08685	-202.40729	530.56201	877.88947	-41.54045	436.81085	733.4469	-40.38876	533.52283	756.71027	114.6077	523.80426	788.34613	221.0518	469.71848	801.16998	226.57585	524.63861	736.25195	669.06696	-374.96411	719.56744	82.32985	-382.9581	720.64111	69.83356	860.31348	717.66095	649.59119	867.61267	717.87018	-259.36581	72.03158	624.75305	-236.98625	390.07391	602.46869	-259.36581	72.03158	624.75305	-236.98625	390.07391	602.46869	154.55922	111.32352	826.95648	-56.74931	-34.17041	829.67841
28	0.225	-312.75378	303.85919	1075.51282	-184.22545	282.36053	905.11353	-393.48111	179.4713	1003.09021	-459.69028	202.74844	557.56116	-451.80658	237.46693	549.80157	-465.27859	279.92484	543.26672	-343.26871	52.83788	659.29871	-333.30035	438.45294	621.30902	-262.3175	66.991	632.45471	-239.14381	387.94052	590.73914	-218.44949	174.6665	1068.69714	-123.104	52.57883	971.24634	-80.49557	-4.20286	775.61749	-33.19452	-63.33288	884.45618	58.01413	54.74111	875.1355	175.46312	82.64346	804.69043	133.79021	140.41589	849.54089	-247.82214	448.60107	1023.95728	-95.42545	490.49103	875.00867	-202.67529	530.87097	877.6026	-41.50285	436.83185	733.49457	-40.45097	533.53119	756.62073	114.54931	523.90149	788.31299	221.03154	469.89609	801.24658	226.55415	524.70599	736.26025	669.0661	-374.9678	719.56659	82.32637	-382.95395	720.64606	69.82547	860.315	717.67163	649.58783	867.61212	717.87402	-259.47424	72.1346	624.94904	-237.02895	390.13257	602.43298	-259.47424	72.1346	624.94904	-237.02895	390.13257	602.43298	154.62666	111.52968	827.11566	-56.84505	-33.76787	830.0368
29	0.233	-313.11154	304.46194	1075.41174	-184.57487	282.84369	905.01495	-393.70227	179.93781	1003.14557	-459.7211	202.74916	557.52319	-451.85239	237.45726	549.73346	-465.34961	279.92899	543.1579	-343.41885	52.95827	659.4209	-333.32715	438.51807	621.17944	-262.42322	67.02668	632.65979	-239.17145	387.9523	590.75806	-218.66241	175.3557	1068.77002	-123.36821	53.04153	971.47656	-80.66829	-3.73489	775.90186	-33.34062	-62.96129	884.69165	58.04028	55.02367	875.33417	175.4375	82.78716	804.78485	133.89392	140.61157	849.66467	-248.21855	449.16138	1023.7334	-95.70393	490.78305	874.93927	-202.94432	531.16492	877.33099	-41.47121	436.85321	733.54663	-40.51902	533.54041	756.53778	114.49006	523.99719	788.27649	221.00407	470.07135	801.31866	226.52762	524.77643	736.26453	669.06512	-374.97351	719.56335	82.32251	-382.95166	720.65015	69.81953	860.31305	717.68054	649.5838	867.60883	717.87677	-259.59827	72.20992	625.10968	-237.05679	390.15985	602.3952	-259.59827	72.20992	625.10968	-237.05679	390.15985	602.3952	154.66571	111.69936	827.22473	-57.00445	-33.34809	830.29675
30	0.242	-313.49612	305.01047	1075.32776	-184.92381	283.2883	904.93408	-393.94592	180.36714	1003.18896	-459.7439	202.75093	557.48883	-451.89642	237.44595	549.66852	-465.4212	279.93161	543.05249	-343.57693	53.05203	659.51416	-333.33502	438.55673	621.06104	-262.53476	67.04874	632.8396	-239.18123	387.94064	590.77893	-218.89272	175.95526	1068.82666	-123.71526	53.41933	971.64258	-80.90382	-3.20437	776.10742	-33.56763	-62.59706	884.815	58.01589	55.27713	875.46912	175.35649	82.90771	804.81812	133.97186	140.76665	849.75952	-248.61858	449.68768	1023.52747	-95.9778	491.05624	874.87976	-203.21016	531.44324	877.07385	-41.44449	436.86826	733.60114	-40.59195	533.55066	756.46259	114.42999	524.09082	788.23724	220.96667	470.24182	801.38422	226.49628	524.84918	736.26483	669.06506	-374.98026	719.55786	82.31985	-382.95169	720.65265	69.81611	860.30872	717.68658	649.57971	867.60345	717.87769	-259.73172	72.25568	625.23627	-237.07117	390.15518	602.35529	-259.73172	72.25568	625.23627	-237.07117	390.15518	602.35529	154.66418	111.83718	827.28882	-57.23572	-32.90071	830.46124
31	0.25	-313.90448	305.50412	1075.26526	-185.26398	283.69376	904.87927	-394.21735	180.76202	1003.22382	-459.75714	202.75394	557.46259	-451.93747	237.43362	549.61047	-465.49207	279.93207	542.95532	-343.73621	53.1182	659.5827	-333.32602	438.56921	620.95703	-262.64548	67.05892	632.99481	-239.17343	387.90839	590.80383	-219.1459	176.46318	1068.87073	-124.14738	53.72032	971.7439	-81.20497	-2.60794	776.2337	-33.89387	-62.2187	884.83984	57.92294	55.51839	875.54755	175.21225	83.01006	804.80688	134.01053	140.89311	849.82965	-249.01672	450.18085	1023.34332	-96.2431	491.3111	874.83154	-203.46761	531.70447	876.8327	-41.42719	436.87582	733.66223	-40.6686	533.56226	756.39624	114.36831	524.18158	788.19684	220.91708	470.40518	801.44122	226.46126	524.92352	736.26172	669.06653	-374.98691	719.55121	82.31915	-382.95413	720.6535	69.81522	860.30322	717.68939	649.57629	867.59717	717.87659	-259.86853	72.27267	625.33228	-237.0732	390.12088	602.31573	-259.86853	72.27267	625.33228	-237.0732	390.12088	602.31573	154.61139	111.95158	827.31824	-57.54942	-32.41331	830.53674
32	0.258	-314.332	305.94263	1075.22803	-185.58521	284.05878	904.85986	-394.52075	181.1263	1003.2533	-459.75894	202.75819	557.44971	-451.97354	237.42059	549.56372	-465.56018	279.92944	542.8717	-343.88974	53.15777	659.6322	-333.30325	438.55811	620.87054	-262.74686	67.06095	633.12665	-239.14938	387.86078	590.83569	-219.429	176.87958	1068.90649	-124.66454	53.95335	971.78058	-81.57838	-1.94617	776.28186	-34.33876	-61.79972	884.78497	57.74313	55.76969	875.58014	175.00053	83.10036	804.77466	133.99818	141.00795	849.88159	-249.40695	450.64166	1023.18524	-96.49544	491.5473	874.79626	-203.71173	531.94708	876.61108	-41.4253	436.87802	733.73773	-40.74773	533.57526	756.33948	114.30447	524.26788	788.15735	220.85376	470.55917	801.4881	226.42406	524.99872	736.25653	669.06958	-374.99255	719.5451	82.32019	-382.95844	720.6535	69.81685	860.29779	717.68921	649.57397	867.59094	717.87421	-260.00235	72.26386	625.40302	-237.06477	390.06192	602.27972	-260.00235	72.26386	625.40302	-237.06477	390.06192	602.27972	154.49936	112.05415	827.32813	-57.95858	-31.87294	830.53339
33	0.267	-314.77274	306.32645	1075.21948	-185.87933	284.38174	904.88391	-394.85916	181.46466	1003.27948	-459.74722	202.76338	557.45532	-452.00262	237.40656	549.53253	-465.62335	279.92279	542.80658	-344.02841	53.17163	659.66974	-333.2731	438.52686	620.80194	-262.83133	67.05891	633.23706	-239.11256	387.80609	590.87604	-219.74973	177.20631	1068.93994	-125.26585	54.12698	971.75378	-82.02775	-1.22118	776.25281	-34.92136	-61.31083	884.67334	57.45974	56.05727	875.57947	174.72081	83.18562	804.75024	133.92404	141.13162	849.92303	-249.78395	451.07092	1023.05695	-96.731	491.7645	874.77545	-203.93968	532.16992	876.41296	-41.43948	436.87726	733.83276	-40.82813	533.58972	756.29291	114.2382	524.34821	788.12091	220.77626	470.70157	801.52386	226.38589	525.07404	736.25037	669.07343	-374.99683	719.54095	82.32205	-382.96381	720.65381	69.8212	860.29333	717.68658	649.57288	867.58545	717.8717	-260.12491	72.23289	625.45508	-237.05038	389.98523	602.24811	-260.12491	72.23289	625.45508	-237.05038	389.98523	602.24811	154.32242	112.15862	827.33667	-58.47456	-31.26601	830.46307
34	0.275	-315.22061	306.65717	1075.24158	-186.14354	284.66119	904.95734	-395.23441	181.78204	1003.30267	-459.71994	202.76878	557.48364	-452.02313	237.39064	549.52075	-465.67975	279.91122	542.76392	-344.14133	53.16025	659.70264	-333.24612	438.47775	620.7478	-262.89417	67.05627	633.32825	-239.06883	387.75507	590.92352	-220.11551	177.44667	1068.97729	-125.95054	54.24833	971.66656	-82.54588	-0.43416	776.14368	-35.65828	-60.72195	884.52954	57.05871	56.40934	875.55829	174.37535	83.27319	804.7652	133.77728	141.28635	849.96198	-250.14374	451.46918	1022.96082	-96.94786	491.96307	874.76984	-204.15083	532.37286	876.242	-41.46461	436.87549	733.94781	-40.90827	533.60577	756.25671	114.16917	524.42096	788.08929	220.68576	470.83072	801.54828	226.34772	525.14825	736.24414	669.07678	-374.99969	719.53955	82.32362	-382.96933	720.65533	69.82844	860.2901	717.6825	649.57239	867.5813	717.87	-260.22668	72.18392	625.49432	-237.03807	389.89792	602.21796	-260.22668	72.18392	625.49432	-237.03807	389.89792	602.21796	154.07632	112.27977	827.36359	-59.10208	-30.57805	830.33661
35	0.283	-315.67038	306.93735	1075.29541	-186.3793	284.89578	905.08344	-395.64697	182.08302	1003.32159	-459.6759	202.77312	557.53802	-452.03406	237.37173	549.53101	-465.72818	279.89392	542.74634	-344.21692	53.12473	659.73718	-333.23578	438.4108	620.70032	-262.93283	67.056	633.4024	-239.02557	387.71991	590.97314	-220.53256	177.60529	1069.02563	-126.7176	54.32223	971.52454	-83.11521	0.41361	775.94769	-36.5609	-60.00473	884.37708	56.52913	56.85307	875.52844	173.96962	83.3699	804.85217	133.54753	141.49448	850.00629	-250.48288	451.83664	1022.89752	-97.14616	492.14438	874.77911	-204.34521	532.55603	876.1001	-41.49467	436.87466	734.08276	-40.98621	533.62366	756.2309	114.09759	524.48468	788.06342	220.58527	470.94571	801.5614	226.31039	525.21936	736.2384	669.07837	-375.0015	719.54034	82.32382	-382.97427	720.65857	69.83826	860.28735	717.67792	649.57202	867.57849	717.86957	-260.29785	72.12213	625.52515	-237.03853	389.80536	602.18152	-260.29785	72.12213	625.52515	-237.03853	389.80536	602.18152	153.75858	112.43219	827.4292	-59.83805	-29.79556	830.16241
36	0.292	-316.11942	307.17035	1075.38159	-186.58916	285.0838	905.26428	-396.09604	182.37163	1003.33429	-459.61591	202.77444	557.6214	-452.03531	237.34894	549.56519	-465.76779	279.87064	542.75525	-344.24365	53.06733	659.77783	-333.25388	438.32443	620.65088	-262.94528	67.06113	633.46143	-238.98985	387.71112	591.01788	-221.00496	177.68857	1069.09241	-127.56421	54.35149	971.33588	-83.71546	1.31755	775.65582	-37.63306	-59.13623	884.23541	55.86383	57.41137	875.50043	173.51404	83.48154	805.04431	133.22676	141.77635	850.06482	-250.79738	452.17383	1022.86609	-97.32643	492.31	874.80188	-204.52229	532.7204	875.98816	-41.52459	436.8757	734.23645	-41.05995	533.64368	756.21509	114.02509	524.53821	788.04321	220.47957	471.04584	801.56335	226.27435	525.28552	736.23309	669.0777	-375.00247	719.54187	82.32188	-382.97833	720.6629	69.84948	860.28448	717.67358	649.57166	867.57635	717.87036	-260.32889	72.05344	625.54901	-237.06123	389.71091	602.12933	-260.32889	72.05344	625.54901	-237.06123	389.71091	602.12933	153.37041	112.62894	827.55457	-60.67426	-28.90934	829.94562
37	0.3	-316.56787	307.36011	1075.49988	-186.77478	285.22409	905.50085	-396.57974	182.65164	1003.33997	-459.54285	202.77048	557.73639	-452.02765	237.32185	549.62451	-465.79749	279.84149	542.79126	-344.21136	52.99147	659.82745	-333.30341	438.21725	620.59656	-262.92841	67.07465	633.50745	-238.96548	387.73233	591.05322	-221.53371	177.70508	1069.18494	-128.48454	54.33795	971.11096	-84.32809	2.26958	775.25909	-38.87041	-58.10283	884.11676	55.06144	58.09998	875.48376	173.0235	83.61359	805.37439	132.81076	142.14723	850.14893	-251.08276	452.48203	1022.86432	-97.48801	492.461	874.836	-204.68098	532.8681	875.90594	-41.54862	436.87656	734.40277	-41.12749	533.66541	756.20844	113.95484	524.58063	788.02808	220.37492	471.13016	801.55475	226.23933	525.34583	736.22815	669.0752	-375.00284	719.54254	82.31772	-382.98172	720.66718	69.86031	860.28101	717.66956	649.5719	867.57385	717.87183	-260.31116	71.98335	625.5661	-237.1082	389.61584	602.05652	-260.31116	71.98335	625.5661	-237.1082	389.61584	602.05652	152.91713	112.88041	827.76166	-61.59925	-27.91663	829.68793
38	0.308	-317.01782	307.51154	1075.64966	-186.93695	285.31781	905.79333	-397.0946	182.92682	1003.34015	-459.46075	202.759	557.88538	-452.01245	237.29044	549.71021	-465.81592	279.80722	542.85449	-344.11295	52.90165	659.88879	-333.37524	438.08945	620.54376	-262.87878	67.09898	633.54388	-238.95183	387.77808	591.07959	-222.11584	177.66519	1069.31079	-129.46915	54.28395	970.86102	-84.93574	3.26208	774.75128	-40.26064	-56.90307	884.02356	54.12911	58.92473	875.48846	172.51512	83.7726	805.87238	132.29901	142.6152	850.27472	-251.33521	452.76367	1022.88965	-97.62877	492.59778	874.87927	-204.8195	533.00244	875.85284	-41.55982	436.87228	734.57135	-41.1868	533.68756	756.21002	113.89081	524.61163	788.01691	220.27824	471.19696	801.5368	226.20462	525.39948	736.22351	669.0722	-375.00262	719.54144	82.31239	-382.98477	720.66992	69.86907	860.27698	717.66595	649.57349	867.57019	717.87286	-260.23819	71.91597	625.5777	-237.17108	389.51981	601.96704	-260.23819	71.91597	625.5777	-237.17108	389.51981	601.96704	152.40706	113.1939	828.07355	-62.59819	-26.8205	829.38745
39	0.317	-317.47183	307.63058	1075.83008	-187.07692	285.36932	906.14093	-397.63446	183.20078	1003.33905	-459.37286	202.7386	558.06958	-451.99075	237.25493	549.82306	-465.82162	279.76868	542.94495	-343.94611	52.80347	659.9649	-333.45242	437.94363	620.50452	-262.79462	67.13585	633.57556	-238.9458	387.83804	591.10168	-222.74513	177.58022	1069.47717	-130.5052	54.19349	970.59717	-85.52409	4.2923	774.1322	-41.78324	-55.54928	883.9472	53.08401	59.87939	875.52649	172.00551	83.9668	806.5625	131.69414	143.18045	850.46442	-251.55228	453.02206	1022.93982	-97.74627	492.72058	874.92963	-204.93501	533.12689	875.82806	-41.55276	436.85736	734.73035	-41.23616	533.70862	756.21924	113.83656	524.63159	788.00867	220.19582	471.24481	801.51123	226.16985	525.44574	736.21954	669.07037	-375.00168	719.53876	82.30771	-382.98776	720.67035	69.8747	860.27216	717.66284	649.57642	867.56567	717.87268	-260.10703	71.85441	625.58691	-237.23489	389.42206	601.87152	-260.10703	71.85441	625.58691	-237.23489	389.42206	601.87152	151.84982	113.57362	828.51343	-63.65366	-25.62849	829.03967
40	0.325	-317.93118	307.72449	1076.03979	-187.19763	285.38492	906.54187	-398.19073	183.47653	1003.34186	-459.28064	202.70921	558.28888	-451.96274	237.21588	549.9632	-465.81342	279.72687	543.06232	-343.71472	52.70358	660.05884	-333.5177	437.78427	620.49036	-262.67645	67.18587	633.60797	-238.94485	387.90335	591.12494	-223.41389	177.46132	1069.69031	-131.57838	54.07254	970.3288	-86.08537	5.36614	773.41028	-43.41014	-54.06772	883.86884	51.95263	60.94482	875.61194	171.50861	84.20583	807.45917	131.00406	143.83487	850.74799	-251.73328	453.26093	1023.01288	-97.83871	492.82983	874.98596	-205.02402	533.24438	875.83063	-41.52724	436.82883	734.86993	-41.27504	533.72754	756.23553	113.79434	524.64124	788.00256	220.13185	471.27304	801.4798	226.13525	525.48395	736.21686	669.07074	-374.99979	719.53577	82.30543	-382.99072	720.66852	69.87651	860.26691	717.66052	649.57983	867.56122	717.87103	-259.92001	71.80155	625.59888	-237.28467	389.32233	601.78235	-259.92001	71.80155	625.59888	-237.28467	389.32233	601.78235	151.25633	114.02035	829.10358	-64.74776	-24.35079	828.63959
41	0.333	-318.39426	307.80118	1076.27673	-187.30341	285.37048	906.99384	-398.75479	183.75616	1003.35376	-459.18408	202.67195	558.54089	-451.92764	237.17406	550.12946	-465.79077	279.68268	543.20508	-343.4285	52.60859	660.17334	-333.55786	437.61649	620.50824	-262.52658	67.247	633.64832	-238.94855	387.96945	591.15302	-224.11433	177.3186	1069.95483	-132.67514	53.92949	970.06207	-86.61797	6.50203	772.60291	-45.10706	-52.49633	883.76044	50.76867	62.09034	875.76031	171.03438	84.5002	808.56348	130.24547	144.56226	851.16412	-251.87903	453.48355	1023.10754	-97.90513	492.92651	875.04773	-205.08344	533.35663	875.85889	-41.48867	436.78772	734.98492	-41.30426	533.7442	756.25897	113.76476	524.64197	787.99872	220.08838	471.2821	801.44415	226.10155	525.51434	736.21588	669.07349	-374.99686	719.53387	82.30642	-382.99353	720.66565	69.87388	860.26227	717.65948	649.58228	867.55829	717.86835	-259.68448	71.75966	625.61975	-237.30923	389.22061	601.70966	-259.68448	71.75966	625.61975	-237.30923	389.22061	601.70966	150.63992	114.53123	829.86377	-65.86251	-22.99715	828.18164
42	0.342	-318.85678	307.86859	1076.5376	-187.39809	285.33026	907.49347	-399.31992	184.04051	1003.37836	-459.08182	202.62868	558.82068	-451.88412	237.13055	550.31903	-465.75354	279.63705	543.37042	-343.1001	52.52326	660.30969	-333.56384	437.4451	620.56116	-262.34836	67.31454	633.7038	-238.95753	388.03537	591.18719	-224.83885	177.16026	1070.27246	-133.78355	53.77575	969.79938	-87.12419	7.73246	771.7356	-46.83465	-50.87997	883.58929	49.56968	63.27681	875.98743	170.58904	84.86076	809.86243	129.44615	145.34067	851.75824	-251.9917	453.6922	1023.2226	-97.9453	493.01227	875.11469	-205.11157	533.46448	875.90973	-41.44304	436.73639	735.0741	-41.3248	533.75928	756.28937	113.7472	524.63525	787.99725	220.06622	471.27304	801.40558	226.07014	525.53741	736.21674	669.07794	-374.99326	719.53412	82.31019	-382.99597	720.66315	69.86646	860.25946	717.66034	649.58215	867.55817	717.86517	-259.41049	71.72929	625.65491	-237.30115	389.11679	601.66101	-259.41049	71.72929	625.65491	-237.30115	389.11679	601.66101	150.01759	115.10072	830.8103	-66.97942	-21.57376	827.66248
