PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1125	31	mm	120	1	1125																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
360	2.992	-218.2402	256.2738	1094.23853	-103.27368	214.18637	920.71667	-305.68863	143.17236	1028.9469	-425.99939	202.85246	591.20782	-418.51733	239.53697	585.17743	-430.51627	280.34225	586.02448	-299.34421	38.28095	652.44446	-275.34723	419.41989	660.45471	-226.64221	56.28163	611.23639	-198.40962	383.75217	614.56512	-131.19514	132.31985	1103.3396	-59.08999	18.15734	968.72736	-19.66691	45.34762	770.90063	4.40037	-64.47636	840.70221	117.1307	22.63113	886.245	244.5208	51.63498	836.22961	209.17123	93.09008	901.64789	-128.36548	378.53262	1048.46057	24.28231	422.01965	905.40753	-74.36473	475.26563	919.53668	53.85093	437.08981	744.47949	89.52699	502.43402	814.09436	225.664	406.15964	818.80304	291.2702	311.71725	794.28198	328.62143	383.06686	763.77905	670.01257	-374.51859	719.63867	83.5154	-382.7941	720.66394	69.85248	860.3205	717.68726	649.71112	868.04529	717.65283	-221.74844	59.13598	606.42554	-186.51837	370.85422	619.10071	-221.74844	59.13598	606.42554	-186.51837	370.85422	619.10071	226.84601	72.36253	868.93878	-7.63327	-9.56437	805.80145
361	3	-216.42313	257.03534	1094.2063	-101.75796	214.97574	920.43726	-303.56912	143.55679	1029.37512	-425.63913	202.716	591.77429	-418.27792	239.42349	585.66376	-430.26263	280.23279	586.46631	-298.63977	38.26515	652.69507	-275.05078	419.50278	660.4715	-226.08939	56.29115	611.25342	-198.23006	383.81863	614.31207	-128.79825	133.44586	1103.29187	-56.77879	19.15564	968.65295	-17.91314	46.00774	770.69556	6.41844	-63.60514	840.60358	119.44169	23.50465	885.44928	246.59235	52.33017	834.78595	211.56718	93.9842	900.22797	-127.04756	379.36423	1048.13452	25.40745	422.53403	904.99969	-73.32604	475.76038	918.97211	54.99633	436.93948	743.98822	90.61707	502.535	813.35193	226.93192	406.45047	818.16241	292.68011	311.84506	794.0741	329.62671	383.13351	762.74609	670.0036	-374.52069	719.63812	83.51391	-382.79517	720.66058	69.85265	860.31787	717.68311	649.71747	868.03937	717.65472	-221.20164	59.18855	606.44226	-186.2868	371.02039	618.8811	-221.20164	59.18855	606.44226	-186.2868	371.02039	618.8811	229.07977	73.15718	867.50696	-5.74735	-8.7987	805.6496
362	3.008	-214.63452	257.8063	1094.18262	-100.271	215.76137	920.16925	-301.48727	143.95023	1029.81299	-425.29858	202.5688	592.34485	-418.06094	239.30629	586.15546	-430.02783	280.10843	586.90759	-297.95963	38.25201	652.96747	-274.79175	419.58875	660.49292	-225.56694	56.29369	611.28137	-198.07906	383.88629	614.05786	-126.44512	134.57613	1103.25647	-54.49645	20.15264	968.60352	-16.15773	46.66454	770.50928	8.39656	-62.73431	840.53864	121.73007	24.36175	884.68292	248.63988	52.98834	833.38904	213.93611	94.84457	898.84967	-125.75418	380.1933	1047.81152	26.5165	423.03683	904.61182	-72.2976	476.25128	918.42969	56.11975	436.8009	743.534	91.69865	502.61926	812.65741	228.19632	406.7489	817.52155	294.05402	311.96649	793.80646	330.64096	383.20172	761.73785	669.99799	-374.52194	719.6377	83.51343	-382.79565	720.65875	69.85009	860.31433	717.67969	649.72461	868.03284	717.65741	-220.67717	59.24343	606.48566	-186.08891	371.18997	618.67529	-220.67717	59.24343	606.48566	-186.08891	371.18997	618.67529	231.28799	73.91645	866.11938	-3.88058	-8.03489	805.52399
363	3.017	-212.87096	258.58264	1094.1687	-98.81422	216.54099	919.91589	-299.44476	144.35112	1030.26099	-424.97488	202.41429	592.92151	-417.85782	239.18747	586.65393	-429.80725	279.97217	587.35107	-297.29916	38.24453	653.26361	-274.56445	419.67804	660.52228	-225.07396	56.29058	611.32703	-197.97179	383.96634	613.81549	-124.13849	135.70776	1103.23486	-52.24168	21.15158	968.58093	-14.40679	47.32151	770.34186	10.33881	-61.86554	840.50903	123.99658	25.2031	883.94873	250.66292	53.61026	832.04449	216.28354	95.6688	897.52051	-124.48428	381.01462	1047.49548	27.60305	423.52249	904.23956	-71.28193	476.73846	917.91205	57.20165	436.68445	743.11328	92.75978	502.69354	812.00934	229.43784	407.05563	816.88574	295.36978	312.08151	793.48285	331.64758	383.26294	760.76538	669.99774	-374.52252	719.63837	83.51498	-382.79584	720.65991	69.84642	860.3103	717.67786	649.73181	868.02692	717.66034	-220.16945	59.30346	606.5592	-185.91838	371.36304	618.48798	-220.16945	59.30346	606.5592	-185.91838	371.36304	618.48798	233.47322	74.63953	864.78253	-2.03399	-7.27201	805.42542
364	3.025	-211.13036	259.3606	1094.16504	-97.39101	217.31207	919.67859	-297.4437	144.75862	1030.71826	-424.66486	202.25641	593.50531	-417.66013	239.06853	587.15912	-429.59726	279.82819	587.79877	-296.65433	38.24557	653.58398	-274.36224	419.77103	660.56116	-224.60686	56.2851	611.3949	-197.91151	384.06427	613.59326	-121.8814	136.83772	1103.22705	-50.01508	22.15603	968.58459	-12.66732	47.9805	770.19513	12.24865	-61.00046	840.51373	126.24047	26.02623	883.25067	252.65999	54.19592	830.75525	218.61238	96.45568	896.24548	-123.23862	381.82349	1047.18933	28.6608	423.98788	903.87878	-70.28388	477.22308	917.42102	58.23519	436.59354	742.71851	93.78958	502.76508	811.4035	230.63721	407.37134	816.26495	296.60846	312.18945	793.12762	332.62656	383.31049	759.84448	670.00287	-374.52274	719.64044	83.51884	-382.79645	720.66406	69.84354	860.30603	717.67773	649.73828	868.02258	717.66296	-219.67348	59.371	606.66449	-185.7682	371.53937	618.32196	-219.67348	59.371	606.66449	-185.7682	371.53937	618.32196	235.63618	75.3258	863.50037	-0.20933	-6.50998	805.35443
365	3.033	-209.41342	260.13647	1094.17102	-96.00536	218.07182	919.45648	-295.48721	145.17159	1031.18298	-424.36514	202.09929	594.09607	-417.46085	238.95078	587.6698	-429.39523	279.68188	588.25171	-296.02148	38.25772	653.92773	-274.17767	419.86829	660.60962	-224.15985	56.28165	611.48657	-197.89018	384.18036	613.39471	-119.67731	137.96257	1103.23242	-47.81923	23.16904	968.61139	-10.94259	48.64455	770.07227	14.12768	-60.13921	840.54913	128.45937	26.82661	882.59161	254.62764	54.7451	829.52155	220.92191	97.20451	895.02692	-122.02105	382.61627	1046.89404	29.68272	424.4335	903.52527	-69.31167	477.70706	916.95801	59.22082	436.52618	742.34088	94.77782	502.84164	810.83215	231.77556	407.69641	815.67352	297.75272	312.29227	792.78027	333.55627	383.34033	758.99573	670.01129	-374.52264	719.64362	83.52461	-382.79825	720.66974	69.84276	860.30151	717.67883	649.7439	868.02008	717.66473	-219.18491	59.44792	606.80139	-185.63095	371.71869	618.17804	-219.18491	59.44792	606.80139	-185.63095	371.71869	618.17804	237.77478	75.9748	862.27423	1.59255	-5.74733	805.31073
366	3.042	-207.72417	260.90637	1094.18677	-94.66035	218.8177	919.2475	-293.57819	145.58803	1031.65161	-424.0722	201.94705	594.69226	-417.25488	238.83566	588.18359	-429.19846	279.53903	588.71021	-295.39703	38.28343	654.29272	-274.0029	419.97107	660.66644	-223.7252	56.28599	611.60156	-197.89169	384.31134	613.21991	-117.52973	139.07881	1103.2489	-45.65849	24.19187	968.65698	-9.23065	49.31935	769.9765	15.97398	-59.28074	840.60931	130.64932	27.59931	881.97253	256.56064	55.25764	828.34247	223.20784	97.91444	893.86475	-120.83887	383.39023	1046.61011	30.66027	424.86319	903.17493	-68.37633	478.1929	916.52472	60.15699	436.47882	741.97394	95.7138	502.93182	810.28491	232.83582	408.03171	815.12897	298.78799	312.39581	792.48932	334.41623	383.35205	758.24292	670.02032	-374.52234	719.64685	83.5314	-382.80164	720.6745	69.84426	860.29669	717.68024	649.74896	868.01862	717.66559	-218.69977	59.53594	606.96796	-185.49919	371.90137	618.05493	-218.69977	59.53594	606.96796	-185.49919	371.90137	618.05493	239.88425	76.58604	861.10358	3.37166	-4.98069	805.29291
367	3.05	-206.06868	261.6658	1094.21167	-93.35674	219.5482	919.04974	-291.7179	146.00536	1032.11975	-423.78192	201.80354	595.29114	-417.03894	238.72527	588.69818	-429.00302	279.40448	589.17407	-294.77682	38.32517	654.67645	-273.83029	420.08154	660.72968	-223.29343	56.30513	611.73816	-197.8956	384.45135	613.06622	-115.44143	140.18314	1103.2749	-43.53863	25.22308	968.71722	-7.52761	50.01195	769.91028	17.78123	-58.42452	840.68744	132.80464	28.34031	881.39276	258.45282	55.73359	827.2179	225.46243	98.58456	892.75934	-119.70168	384.14297	1046.33765	31.58312	425.28403	902.82629	-67.48898	478.68222	916.12408	61.03807	436.44739	741.61487	96.58566	503.04498	809.75098	233.80328	408.37985	814.65039	299.70346	312.50974	792.30603	335.18884	383.34808	757.6109	670.02734	-374.52176	719.64929	83.53802	-382.80637	720.67596	69.84722	860.29175	717.68091	649.75403	868.01721	717.66577	-218.214	59.63695	607.16101	-185.36597	372.0889	617.94983	-218.214	59.63695	607.16101	-185.36597	372.0889	617.94983	241.95763	77.15907	859.98865	5.12681	-4.20628	805.29883
368	3.058	-204.45308	262.41055	1094.2439	-92.09255	220.26248	918.86298	-289.90628	146.42105	1032.58264	-423.48981	201.67192	595.88971	-416.81128	238.62241	589.21228	-428.80344	279.28128	589.64276	-294.15607	38.38508	655.07642	-273.65298	420.20227	660.79755	-222.85457	56.346	611.8952	-197.88023	384.59286	612.92926	-113.41387	141.27238	1103.30933	-41.46598	26.25856	968.78949	-5.83402	50.72724	769.87366	19.54008	-57.57196	840.77686	134.91734	29.04676	880.85205	260.29733	56.17363	826.14978	227.67387	99.21417	891.71307	-118.61977	384.87195	1046.07837	32.43972	425.70544	902.48187	-66.65911	479.17505	915.7597	61.86116	436.42545	741.26306	97.38026	503.1915	809.22131	234.66463	408.74634	814.25647	300.4921	312.64514	792.27704	335.86075	383.33316	757.12299	670.03058	-374.52066	719.65033	83.54327	-382.81155	720.67297	69.85059	860.28705	717.68018	649.7597	868.01514	717.66559	-217.7235	59.75286	607.37677	-185.22534	372.28351	617.85931	-217.7235	59.75286	607.37677	-185.22534	372.28351	617.85931	243.9856	77.6939	858.93146	6.85303	-3.42236	805.32526
369	3.067	-202.8826	263.13733	1094.28003	-90.86389	220.9595	918.68842	-288.14258	146.83311	1033.03662	-423.19159	201.55472	596.48486	-416.57108	238.53009	589.72546	-428.59317	279.17102	590.11493	-293.52963	38.46432	655.4903	-273.46527	420.33545	660.86841	-222.40079	56.41359	612.07269	-197.82611	384.72778	612.80383	-111.44762	142.34308	1103.35205	-39.4472	27.29194	968.8725	-4.15932	51.46406	769.86334	21.24061	-56.72694	840.87164	136.9776	29.71633	880.35126	262.08704	56.57992	825.14331	229.82684	99.80257	890.73145	-117.60257	385.57428	1045.83691	33.21869	426.13834	902.14819	-65.89569	479.67065	915.43542	62.63108	436.40305	740.91919	98.08328	503.383	808.6908	235.40727	409.13943	813.96143	301.14993	312.81119	792.43658	336.4231	383.31323	756.79742	670.02985	-374.51901	719.65027	83.54636	-382.81586	720.66626	69.85394	860.28345	717.67798	649.76575	868.01263	717.66528	-217.22418	59.88491	607.61115	-185.07259	372.48752	617.77954	-217.22418	59.88491	607.61115	-185.07259	372.48752	617.77954	245.95694	78.19125	857.93738	8.54064	-2.63144	805.36749
370	3.075	-201.36122	263.84402	1094.31665	-89.66653	221.63809	918.52814	-286.42593	147.23988	1033.47937	-422.88358	201.45375	597.07391	-416.31747	238.45091	590.23712	-428.36554	279.07501	590.58868	-292.89261	38.56306	655.91486	-273.26303	420.4823	660.94092	-221.92886	56.50933	612.27191	-197.72025	384.85052	612.68555	-109.54317	143.39139	1103.40369	-37.48961	28.31498	968.96582	-2.52135	52.21464	769.8739	22.87334	-55.89592	840.96625	138.9744	30.34722	879.89227	263.81421	56.95671	824.20654	231.90465	100.34897	889.82275	-116.6573	386.24725	1045.62012	33.91027	426.59427	901.83484	-65.20869	480.16962	915.15509	63.35586	436.37143	740.58606	98.68023	503.63202	808.15991	236.02022	409.56882	813.77173	301.67245	313.01297	792.79993	336.87039	383.29349	756.64252	670.02679	-374.51694	719.64996	83.54709	-382.81824	720.6582	69.85738	860.28107	717.67499	649.77167	868.01031	717.66492	-216.71216	60.03377	607.85944	-184.90431	372.70258	617.70691	-216.71216	60.03377	607.85944	-184.90431	372.70258	617.70691	247.85944	78.65284	857.01465	10.176	-1.84064	805.4201
371	3.083	-199.88986	264.52884	1094.35034	-88.49641	222.29692	918.38367	-284.75616	147.63956	1033.90833	-422.56299	201.37009	597.65479	-416.04929	238.3867	590.74548	-428.11536	278.99524	591.06207	-292.24051	38.68084	656.34515	-273.04388	420.64328	661.01373	-221.4411	56.63015	612.49371	-197.56007	384.96085	612.57227	-107.70184	144.41327	1103.46399	-35.60094	29.31845	969.06897	-0.94102	52.96885	769.89929	24.42903	-55.08741	841.05518	140.89474	30.93813	879.47736	265.46942	57.30964	823.34869	233.89088	100.85326	888.99628	-115.78809	386.88803	1045.43591	34.50712	427.08447	901.55151	-64.60865	480.67392	914.92358	64.03809	436.33041	740.26917	99.15816	503.9509	807.63507	236.49391	410.04315	813.68457	302.0498	313.25189	793.36029	337.19989	383.27716	756.65417	670.02374	-374.51462	719.65057	83.54575	-382.81808	720.65216	69.86084	860.2796	717.67249	649.77661	868.00903	717.66431	-216.1837	60.19991	608.11584	-184.71846	372.93015	617.63837	-216.1837	60.19991	608.11584	-184.71846	372.93015	617.63837	249.68015	79.08145	856.17249	11.74401	-1.05929	805.47723
372	3.092	-198.4653	265.18982	1094.3783	-87.34904	222.93416	918.2558	-283.1337	148.02994	1034.32043	-422.22855	201.30402	598.22583	-415.76541	238.33833	591.24792	-427.83975	278.93384	591.53339	-291.569	38.81662	656.77435	-272.80618	420.8179	661.08514	-220.94382	56.76918	612.73688	-197.35339	385.06439	612.46405	-105.92625	145.40486	1103.53247	-33.78858	30.2929	969.1803	0.56387	53.71832	769.9339	25.89888	-54.31078	841.13281	142.72313	31.48811	879.10809	267.04141	57.64431	822.57715	235.76988	101.31639	888.26025	-114.99551	387.49408	1045.29236	35.00392	427.61896	901.30548	-64.10477	481.18585	914.74701	64.67224	436.29245	739.97449	99.50756	504.35101	807.1272	236.81921	410.5676	813.68921	302.26593	313.52643	794.09161	337.41153	383.26486	756.81738	670.02258	-374.51245	719.65265	83.54268	-382.81552	720.6507	69.86366	860.27844	717.67157	649.78003	868.00903	717.66345	-215.63535	60.38354	608.37268	-184.51363	373.17099	617.57031	-215.63535	60.38354	608.37268	-184.51363	373.17099	617.57031	251.40564	79.48035	855.4187	13.23138	-0.29623	805.53339
373	3.1	-197.08162	265.82471	1094.39783	-86.21957	223.54808	918.14423	-281.5593	148.40817	1034.7113	-421.87994	201.25536	598.78485	-415.46542	238.30589	591.74164	-427.53879	278.89215	592.00061	-290.8743	38.9693	657.19318	-272.54703	421.00421	661.15314	-220.4449	56.91798	612.99719	-197.11281	385.16965	612.362	-104.21937	146.36316	1103.60706	-32.05944	31.22975	969.29639	1.97941	54.45477	769.97241	27.27536	-53.57503	841.19403	144.4426	31.99678	878.7843	268.51868	57.96521	821.89606	237.52672	101.74016	887.61981	-114.27621	388.0632	1045.19678	35.39685	428.20593	901.09918	-63.70354	481.70654	914.63336	65.24682	436.28165	739.70581	99.72377	504.84213	806.64899	236.98729	411.14191	813.76947	302.30215	313.83279	794.95551	337.5061	383.25522	757.10944	670.02386	-374.51086	719.65576	83.53841	-382.81107	720.65454	69.86529	860.27722	717.67297	649.78131	868.01025	717.66241	-215.06451	60.58474	608.61926	-184.28784	373.42426	617.49756	-215.06451	60.58474	608.61926	-184.28784	373.42426	617.49756	253.02269	79.85268	854.75793	14.62739	0.43986	805.58325
374	3.108	-195.73271	266.43118	1094.40625	-85.10426	224.13882	918.04755	-280.03406	148.7708	1035.0752	-421.51709	201.22322	599.32886	-415.14978	238.28918	592.22424	-427.21539	278.87045	592.46185	-290.15384	39.13894	657.59082	-272.26123	421.19907	661.21552	-219.95229	57.06874	613.26697	-196.84912	385.28354	612.26611	-102.58364	147.28664	1103.68555	-30.41979	32.12254	969.41205	3.29245	55.16602	770.00903	28.55237	-52.88763	841.2345	146.03618	32.46516	878.50366	269.89099	58.27592	821.30585	239.14766	102.1275	887.07574	-113.62288	388.59406	1045.15564	35.68425	428.85199	900.93134	-63.40826	482.23636	914.59119	65.74252	436.33206	739.46472	99.8075	505.43195	806.21246	236.99115	411.76044	813.90698	302.14127	314.16565	795.90894	337.48218	383.24603	757.50372	670.02673	-374.51031	719.65906	83.53371	-382.80557	720.66174	69.86572	860.27557	717.67645	649.77972	868.0127	717.66125	-214.47028	60.80421	608.84259	-184.03787	373.68729	617.41351	-214.47028	60.80421	608.84259	-184.03787	373.68729	617.41351	254.51932	80.20171	854.1908	15.92241	1.13919	805.62177
375	3.117	-194.41449	267.00742	1094.401	-84.00134	224.70947	917.96326	-278.55984	149.11464	1035.40723	-421.13968	201.20615	599.85425	-414.8194	238.28799	592.69336	-426.87479	278.86844	592.91504	-289.40671	39.32737	657.9563	-271.94254	421.39835	661.27045	-219.47156	57.21607	613.53577	-196.56702	385.40799	612.17487	-101.02079	148.1754	1103.76538	-28.87471	32.96725	969.52155	4.48967	55.83664	770.03802	29.7247	-52.25377	841.25116	147.48805	32.8957	878.26196	271.14905	58.58012	820.80414	240.6203	102.48376	886.62421	-113.0253	389.08612	1045.1748	35.86709	429.56155	900.79773	-63.21878	482.77576	914.62842	66.12125	436.48856	739.25476	99.76354	506.12509	805.82776	236.82657	412.41302	814.08453	301.76941	314.51913	796.91064	337.33401	383.23526	757.97253	670.02948	-374.51083	719.66119	83.52919	-382.79996	720.66864	69.86517	860.27356	717.68103	649.77527	868.01611	717.66028	-213.85318	61.044	609.02954	-183.7597	373.95581	617.31207	-213.85318	61.044	609.02954	-183.7597	373.95581	617.31207	255.88467	80.53194	853.71417	17.10719	1.79143	805.64459
376	3.125	-193.12552	267.55264	1094.38049	-82.91031	225.26534	917.88898	-277.13916	149.43781	1035.70386	-420.74753	201.20227	600.35718	-414.47531	238.30191	593.14703	-426.52277	278.88556	593.35834	-288.63354	39.53723	658.27972	-271.58548	421.59714	661.31665	-219.00412	57.3577	613.79199	-196.26411	385.53943	612.08521	-99.53168	149.03078	1103.84375	-27.42766	33.76205	969.62012	5.55952	56.45164	770.0542	30.78812	-51.67649	841.24286	148.78523	33.292	878.05499	272.28464	58.88168	820.3866	241.93428	102.81689	886.25775	-112.47198	389.54016	1045.25989	35.94873	430.33554	900.69281	-63.13107	483.32556	914.75165	66.3187	436.80566	739.08453	99.59869	506.9223	805.50238	236.49181	413.08691	814.28839	301.17749	314.88751	797.92511	337.05038	383.22159	758.48956	670.03076	-374.51205	719.66132	83.52502	-382.79492	720.672	69.86352	860.27136	717.6853	649.76837	868.01984	717.65997	-213.21504	61.30669	609.16846	-183.45006	374.22452	617.18811	-213.21504	61.30669	609.16846	-183.45006	374.22452	617.18811	257.10947	80.84928	853.32214	18.17382	2.38758	805.6485
377	3.133	-191.86684	268.06714	1094.34583	-81.83151	225.81276	917.82312	-275.77405	149.74005	1035.9635	-420.34119	201.20976	600.83459	-414.11829	238.33008	593.58386	-426.16406	278.92081	593.78992	-287.83649	39.76999	658.55353	-271.18716	421.79028	661.35394	-218.54698	57.49392	614.02515	-195.93456	385.6716	611.99341	-98.11617	149.85469	1103.91833	-26.08002	34.50677	969.70459	6.49365	56.99807	770.05316	31.74016	-51.15758	841.21057	149.91966	33.65857	877.87915	273.2926	59.18369	820.04736	243.0824	103.13518	885.96716	-111.95215	389.95761	1045.41614	35.93505	431.16986	900.61133	-63.13766	483.88635	914.9657	66.26624	437.33432	738.96307	99.32024	507.82062	805.24146	235.98648	413.76883	814.50903	300.36188	315.26599	798.92603	336.6142	383.2041	759.03088	670.0296	-374.51324	719.65936	83.52078	-382.79074	720.67053	69.8605	860.26904	717.68805	649.76031	868.02332	717.66064	-212.55859	61.59375	609.25104	-183.10748	374.48798	617.03912	-212.55859	61.59375	609.25104	-183.10748	374.48798	617.03912	258.1875	81.15943	853.00726	19.11691	2.92025	805.6319
378	3.142	-190.64116	268.55167	1094.30066	-80.76698	226.35808	917.76581	-274.46509	150.02234	1036.18665	-419.92221	201.2274	601.2854	-413.74918	238.37099	594.00323	-425.80145	278.97238	594.20807	-287.02029	40.02367	658.77448	-270.74872	421.97339	661.38354	-218.09326	57.62678	614.22717	-195.57646	385.80029	611.89716	-96.77299	150.64871	1103.98792	-24.8307	35.2025	969.77393	7.28872	57.46618	770.03186	32.58043	-50.69828	841.15802	150.88905	34.00044	877.73157	274.17267	59.48731	819.77985	244.06183	103.44495	885.7428	-111.45872	390.33942	1045.64844	35.83441	432.05566	900.55042	-63.22939	484.45798	915.27423	65.93622	438.09897	738.88818	98.93498	508.81448	805.04779	235.31061	414.44705	814.74011	299.32419	315.65125	799.89722	336.00467	383.18207	759.5744	670.02588	-374.51389	719.65594	83.51578	-382.78708	720.66516	69.85618	860.26685	717.68884	649.75226	868.02612	717.66223	-211.8882	61.90306	609.2746	-182.73343	374.74146	616.86615	-211.8882	61.90306	609.2746	-182.73343	374.74146	616.86615	259.11725	81.46613	852.76135	19.93458	3.38395	805.59497
