PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2113	31	mm	120	1	2113																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
692	5.758	-228.29416	272.58994	1098.12097	-110.71832	232.73744	926.03644	-320.23694	161.5311	1031.14087	-438.5025	203.93747	588.64539	-432.58115	241.42661	583.18762	-442.61697	281.87988	580.61041	-315.71228	40.67783	660.20721	-280.95831	418.18149	644.75995	-242.38417	52.85595	617.43317	-207.0473	379.79916	603.48004	-145.28479	147.52405	1106.99451	-60.23605	55.78611	962.5307	-3.58709	131.82199	777.95746	17.75132	10.26108	826.99115	153.10197	71.80118	838.84033	261.09335	88.80583	752.28296	257.6564	123.54643	827.76038	-141.58693	396.87106	1053.43884	11.54104	421.49164	892.55756	-79.09847	486.6608	917.86725	40.8698	413.16901	734.63434	77.51573	488.66199	794.45551	206.13768	393.74991	809.21704	282.34106	305.47202	797.27625	317.01611	370.46613	749.04547	669.15375	-375.04675	719.50305	82.11066	-382.88281	720.75244	69.99086	860.22894	717.75623	649.70502	867.59076	717.76471	-238.8532	56.43389	611.03198	-194.71179	364.61148	604.12579	-238.8532	56.43389	611.03198	-194.71179	364.61148	604.12579	259.37488	106.17613	790.02167	7.08211	71.04153	802.4743
693	5.767	-228.33337	272.71082	1098.07129	-110.73979	232.81818	925.98328	-320.27127	161.63516	1031.13342	-438.53427	203.92615	588.62115	-432.62424	241.41209	583.15021	-442.67444	281.87585	580.5683	-315.73837	40.68057	660.20227	-281.00961	418.19608	644.6969	-242.38184	52.86316	617.42896	-207.03564	379.7648	603.41498	-145.3053	147.65593	1106.94031	-60.20502	55.841	962.54492	-3.72043	131.61598	777.88422	17.82314	10.22778	827.12793	153.14822	71.81711	838.94385	261.17523	88.75913	752.38696	257.71973	123.57024	827.8338	-141.61592	396.96371	1053.42798	11.51526	421.51007	892.56592	-79.12367	486.70129	917.85889	40.91394	413.12521	734.64246	77.50877	488.65961	794.45972	206.12178	393.73364	809.21173	282.34998	305.49863	797.242	317.02069	370.48395	749.01013	669.15479	-375.04388	719.50629	82.10244	-382.87979	720.7525	69.99367	860.22784	717.76349	649.70782	867.58813	717.76587	-238.88036	56.43447	611.02466	-194.75934	364.62585	604.07092	-238.88036	56.43447	611.02466	-194.75934	364.62585	604.07092	259.44748	106.16469	790.11035	7.05135	70.92188	802.50604
694	5.775	-228.38362	272.82294	1098.02014	-110.76924	232.88676	925.92017	-320.31543	161.73238	1031.11975	-438.57565	203.91049	588.58984	-432.67703	241.39218	583.10687	-442.73978	281.8652	580.52087	-315.78894	40.67429	660.19287	-281.07388	418.20865	644.63153	-242.40434	52.85081	617.42822	-207.00981	379.71118	603.34045	-145.33388	147.77521	1106.87671	-60.18011	55.86635	962.56195	-3.88042	131.33815	777.7901	17.91188	10.17634	827.30035	153.20419	71.83146	839.08069	261.27228	88.69128	752.52936	257.79373	123.59978	827.93317	-141.65395	397.04813	1053.40906	11.48582	421.54214	892.57617	-79.16219	486.73764	917.84076	40.98312	413.06552	734.64594	77.49199	488.65631	794.45935	206.1033	393.71887	809.2063	282.36362	305.5238	797.21185	317.02615	370.50146	748.97888	669.15247	-375.04007	719.508	82.09127	-382.8775	720.75085	69.99399	860.22925	717.7702	649.71161	867.58466	717.76764	-238.92947	56.4241	611.01624	-194.81955	364.63605	604.01733	-238.92947	56.4241	611.01624	-194.81955	364.63605	604.01733	259.53299	106.14553	790.23126	7.01573	70.75725	802.54523
695	5.783	-228.44402	272.92532	1097.96924	-110.80673	232.94548	925.84778	-320.36594	161.81961	1031.09875	-438.62643	203.89088	588.55304	-432.73804	241.36748	583.05963	-442.80988	281.84811	580.46924	-315.85925	40.65924	660.17987	-281.15149	418.22025	644.56488	-242.45161	52.82098	617.43323	-206.97714	379.64432	603.2608	-145.3683	147.87865	1106.80542	-60.16658	55.85949	962.58167	-4.05805	130.99438	777.67358	18.01537	10.10915	827.51221	153.26736	71.84834	839.25378	261.38358	88.60088	752.716	257.87564	123.63897	828.06073	-141.70027	397.12357	1053.38477	11.44998	421.58447	892.58667	-79.2152	486.77011	917.81439	41.06425	412.99496	734.64618	77.46554	488.64978	794.45483	206.08208	393.70343	809.2016	282.38199	305.54453	797.18866	317.03253	370.51794	748.95331	669.14685	-375.03635	719.50885	82.07869	-382.87689	720.74811	69.9917	860.23242	717.77606	649.71588	867.58002	717.7702	-238.9964	56.40411	611.00696	-194.89241	364.64423	603.96527	-238.9964	56.40411	611.00696	-194.89241	364.64423	603.96527	259.62961	106.11993	790.38837	6.97866	70.55177	802.5929
696	5.792	-228.51244	273.017	1097.9198	-110.85196	232.99683	925.76654	-320.41928	161.89459	1031.07019	-438.68591	203.86768	588.51288	-432.80496	241.33827	583.01044	-442.88181	281.82495	580.41498	-315.94302	40.63612	660.16449	-281.24158	418.23102	644.4975	-242.52174	52.77637	617.44647	-206.94652	379.57108	603.18079	-145.4059	147.96318	1106.72864	-60.16881	55.82005	962.60321	-4.23927	130.59796	777.53381	18.13031	10.02983	827.76563	153.33546	71.87313	839.46466	261.50845	88.48866	752.95142	257.96109	123.69151	828.21729	-141.75374	397.18961	1053.3573	11.40569	421.63199	892.59534	-79.28242	486.79834	917.78198	41.14645	412.91739	734.64502	77.43151	488.63724	794.44727	206.05891	393.68512	809.19843	282.40451	305.55911	797.17426	317.03854	370.53232	748.93347	669.1391	-375.03348	719.50964	82.06655	-382.87845	720.74524	69.98772	860.23615	717.78107	649.72034	867.57422	717.77362	-239.07564	56.37622	610.99713	-194.97679	364.65173	603.91437	-239.07564	56.37622	610.99713	-194.97679	364.65173	603.91437	259.73477	106.09008	790.58435	6.94552	70.3139	802.64972
697	5.8	-228.58551	273.09729	1097.87244	-110.90424	233.04271	925.67731	-320.47308	161.95627	1031.03467	-438.75235	203.84148	588.47125	-432.87479	241.30457	582.96088	-442.95346	281.79626	580.35956	-316.03345	40.60618	660.14764	-281.34204	418.24045	644.42957	-242.61073	52.72023	617.46899	-206.92705	379.4982	603.10516	-145.44333	148.02644	1106.64856	-60.18925	55.74911	962.62585	-4.40847	130.16537	777.37067	18.25257	9.94198	828.06036	153.40645	71.91146	839.71307	261.64627	88.35706	753.23767	258.04337	123.7609	828.40149	-141.81294	397.24637	1053.32886	11.35268	421.67834	892.60077	-79.36117	486.82126	917.74664	41.22071	412.83597	734.64441	77.39317	488.61667	794.43811	206.03506	393.66211	809.19763	282.42941	305.56744	797.16888	317.04166	370.54401	748.91821	669.13092	-375.0318	719.51093	82.05627	-382.88199	720.74292	69.98392	860.23944	717.78552	649.72498	867.56799	717.77795	-239.16104	56.34249	610.98694	-195.07039	364.65897	603.86389	-239.16104	56.34249	610.98694	-195.07039	364.65897	603.86389	259.84482	106.05898	790.81958	6.92205	70.05368	802.71552
698	5.808	-228.65909	273.16553	1097.8269	-110.96249	233.0842	925.58203	-320.52609	162.00484	1030.99365	-438.823	203.81317	588.42914	-432.94434	241.2664	582.91205	-443.02335	281.76285	580.30402	-316.12445	40.57126	660.13013	-281.45035	418.24777	644.36102	-242.71225	52.65674	617.49908	-206.92642	379.43152	603.03778	-145.47668	148.06728	1106.56665	-60.2285	55.64858	962.64941	-4.54907	129.71359	777.18628	18.37744	9.84868	828.39362	153.47676	71.96761	839.99664	261.79568	88.20982	753.57391	258.11374	123.85038	828.61072	-141.8764	397.29416	1053.30139	11.29249	421.71661	892.6026	-79.44634	486.83771	917.71167	41.27752	412.75516	734.64612	77.3541	488.58755	794.42938	206.01163	393.63339	809.19977	282.45361	305.57065	797.17145	317.03912	370.55322	748.90656	669.12341	-375.03131	719.51251	82.04836	-382.88647	720.74176	69.98251	860.24164	717.78943	649.73004	867.56238	717.78271	-239.2471	56.30532	610.97644	-195.17053	364.66583	603.81329	-239.2471	56.30532	610.97644	-195.17053	364.66583	603.81329	259.95471	106.03011	791.09235	6.91419	69.78114	802.78998
699	5.817	-228.72806	273.22113	1097.78198	-111.02577	233.12175	925.48346	-320.57751	162.04152	1030.94812	-438.8945	203.78389	588.38672	-433.01093	241.22461	582.86475	-443.09052	281.72568	580.24823	-316.21158	40.53368	660.11255	-281.56396	418.25262	644.29156	-242.81894	52.59063	617.53314	-206.94955	379.37552	602.98035	-145.50192	148.08588	1106.48376	-60.28605	55.52134	962.67419	-4.64601	129.25803	776.98468	18.50046	9.75269	828.76001	153.54126	72.04375	840.31091	261.95432	88.05141	753.95575	258.16367	123.96248	828.84137	-141.94278	397.33356	1053.276	11.22763	421.74042	892.60168	-79.5316	486.84692	917.68005	41.30627	412.68134	734.65112	77.31761	488.55078	794.42303	205.98909	393.59885	809.2052	282.47342	305.57007	797.17987	317.02991	370.56143	748.8985	669.11652	-375.03168	719.51367	82.04258	-382.89053	720.74182	69.98534	860.24268	717.79272	649.73596	867.55853	717.7876	-239.32973	56.26722	610.9657	-195.27477	364.67221	603.76184	-239.32973	56.26722	610.9657	-195.27477	364.67221	603.76184	260.05899	106.00694	791.39856	6.92723	69.50536	802.87231
700	5.825	-228.78648	273.2637	1097.73474	-111.09364	233.1557	925.38458	-320.62692	162.06836	1030.8988	-438.96371	203.75438	588.34363	-433.07269	241.18073	582.81921	-443.15424	281.686	580.19135	-316.29248	40.49586	660.09521	-281.68079	418.25574	644.22095	-242.92409	52.52603	617.56714	-206.99677	379.33289	602.93195	-145.5153	148.08379	1106.40002	-60.36071	55.37188	962.70056	-4.69351	128.80914	776.77002	18.61845	9.65655	829.15228	153.59528	72.14012	840.64886	262.11899	87.88655	754.3761	258.1871	124.09859	829.08942	-142.01118	397.36536	1053.25305	11.16061	421.74481	892.59967	-79.61129	486.84894	917.65436	41.29865	412.62115	734.65967	77.28592	488.50827	794.42114	205.96712	393.55896	809.21417	282.48575	305.56635	797.19159	317.01544	370.5708	748.89569	669.1095	-375.0325	719.51355	82.03822	-382.89276	720.74255	69.99316	860.24261	717.79517	649.74249	867.55737	717.79193	-239.40669	56.23059	610.9549	-195.38106	364.6788	603.70905	-239.40669	56.23059	610.9549	-195.38106	364.6788	603.70905	260.15305	105.99258	791.73279	6.96247	69.23285	802.96112
701	5.833	-228.83015	273.29422	1097.68286	-111.16553	233.18652	925.28809	-320.67426	162.08783	1030.84644	-439.02802	203.72469	588.29962	-433.12875	241.13651	582.77521	-443.2142	281.64505	580.13251	-316.36661	40.4601	660.07837	-281.79886	418.25873	644.14923	-243.02184	52.46609	617.59741	-207.06331	379.30405	602.88879	-145.51404	148.06374	1106.31506	-60.44991	55.20659	962.729	-4.70254	128.36848	776.54395	18.73016	9.5626	829.56189	153.63678	72.25516	841.00214	262.28629	87.71989	754.82599	258.18237	124.25879	829.35095	-142.08118	397.39056	1053.23291	11.09348	421.72699	892.59845	-79.68179	486.84457	917.63611	41.25274	412.57886	734.67102	77.25936	488.46259	794.42535	205.94461	393.51459	809.22632	282.48911	305.5596	797.20447	316.99768	370.58319	748.90021	669.10156	-375.03342	719.5119	82.03425	-382.89218	720.74347	70.00538	860.24103	717.79669	649.74915	867.55939	717.79547	-239.47733	56.19738	610.9444	-195.48759	364.68689	603.65515	-239.47733	56.19738	610.9444	-195.48759	364.68689	603.65515	260.23434	105.98933	792.08844	7.01381	68.96555	803.05292
702	5.842	-228.86009	273.31586	1097.62573	-111.24018	233.21466	925.19592	-320.72	162.10229	1030.79211	-439.08517	203.69432	588.25452	-433.17908	241.09338	582.73248	-443.27008	281.60388	580.07153	-316.43466	40.42835	660.06207	-281.91602	418.26328	644.07672	-243.10686	52.41321	617.62146	-207.14136	379.28775	602.84534	-145.49709	148.02969	1106.229	-60.54876	55.03365	962.76019	-4.69998	127.92818	776.30566	18.83626	9.47286	829.9801	153.66713	72.38566	841.36212	262.45349	87.55558	755.29541	258.15295	124.44122	829.62201	-142.15222	397.41028	1053.21582	11.02759	421.68668	892.6001	-79.74171	486.83496	917.62579	41.17363	412.55539	734.68378	77.23651	488.4165	794.43683	205.92023	393.46722	809.24091	282.48398	305.54977	797.21722	316.97705	370.59879	748.91327	669.09241	-375.03397	719.50928	82.02977	-382.88849	720.74377	70.02001	860.23755	717.79718	649.75482	867.56421	717.79791	-239.54216	56.16899	610.9342	-195.59259	364.69748	603.60059	-239.54216	56.16899	610.9342	-195.59259	364.69748	603.60059	260.30322	105.9984	792.45868	7.06814	68.70052	803.14288
703	5.85	-228.88213	273.33356	1097.56494	-111.31586	233.2404	925.10956	-320.76483	162.11369	1030.73718	-439.1333	203.66269	588.2088	-433.22391	241.05237	582.69043	-443.32068	281.56302	580.00873	-316.49734	40.40198	660.04651	-282.02985	418.27036	644.00372	-243.17508	52.36877	617.63849	-207.22353	379.28284	602.79694	-145.46596	147.98695	1106.1427	-60.65033	54.86251	962.79492	-4.71973	127.47592	776.05426	18.93909	9.38933	830.3985	153.69078	72.52711	841.72058	262.61951	87.39675	755.77368	258.10724	124.64125	829.89819	-142.22307	397.42575	1053.20276	10.96372	421.62619	892.6062	-79.79134	486.82153	917.62286	41.06932	412.54959	734.69708	77.21517	488.3725	794.45557	205.89281	393.41888	809.25647	282.47217	305.5369	797.22919	316.95264	370.616	748.93488	669.08252	-375.03372	719.50671	82.02454	-382.88239	720.74304	70.03417	860.23212	717.79645	649.75836	867.57086	717.79907	-239.60165	56.14617	610.92474	-195.69398	364.71088	603.54578	-239.60165	56.14617	610.92474	-195.69398	364.71088	603.54578	260.36337	106.019	792.83594	7.10968	68.43262	803.22638
704	5.858	-228.90308	273.35233	1097.50293	-111.39118	233.2643	925.02979	-320.80966	162.12347	1030.68359	-439.17093	203.62976	588.16321	-433.26318	241.01398	582.64832	-443.36401	281.52292	579.94464	-316.55426	40.38153	660.03192	-282.13782	418.28018	643.9303	-243.22472	52.33269	617.64954	-207.30606	379.28928	602.74139	-145.42529	147.94228	1106.05786	-60.74712	54.70308	962.83386	-4.79256	127.0016	775.79028	19.04212	9.3142	830.8092	153.71391	72.67413	842.07043	262.78571	87.24526	756.24927	258.05701	124.85123	830.17401	-142.29169	397.43848	1053.19507	10.90212	421.55069	892.6181	-79.8323	486.80591	917.62604	40.94954	412.55844	734.7113	77.19366	488.33249	794.48126	205.86217	393.37201	809.27173	282.45602	305.52158	797.24042	316.9241	370.63269	748.96381	669.07336	-375.03284	719.50525	82.0191	-382.87521	720.74127	70.04533	860.2251	717.79431	649.75885	867.57825	717.79901	-239.65529	56.12899	610.91638	-195.78949	364.72678	603.49091	-239.65529	56.12899	610.91638	-195.78949	364.72678	603.49091	260.42136	106.04825	793.21167	7.12478	68.15791	803.29974
705	5.867	-228.92804	273.37625	1097.44263	-111.46553	233.28735	924.95667	-320.85501	162.1331	1030.6333	-439.19714	203.59633	588.11896	-433.29672	240.97845	582.60553	-443.39807	281.48416	579.88013	-316.60361	40.36669	660.01849	-282.2373	418.29254	643.85651	-243.25641	52.30363	617.6568	-207.39047	379.30869	602.6806	-145.38283	147.90359	1105.97668	-60.8327	54.56423	962.87701	-4.93706	126.50257	775.51654	19.14925	9.24981	831.20483	153.74315	72.821	842.40497	262.95496	87.10183	756.70978	258.01535	125.06114	830.44293	-142.35591	397.45035	1053.19421	10.84305	421.46756	892.63629	-79.86674	486.7901	917.63385	40.83151	412.57455	734.72772	77.17178	488.29715	794.51331	205.82977	393.32867	809.28546	282.43707	305.50525	797.25073	316.89227	370.64734	748.99719	669.06696	-375.03165	719.50525	82.01426	-382.86841	720.73901	70.0527	860.21692	717.79138	649.7561	867.58521	717.79761	-239.70131	56.11698	610.90906	-195.87669	364.74478	603.43585	-239.70131	56.11698	610.90906	-195.87669	364.74478	603.43585	260.48517	106.08148	793.57635	7.1061	67.87619	803.36072
706	5.875	-228.96004	273.40829	1097.38623	-111.53865	233.31082	924.89001	-320.90085	162.14458	1030.58765	-439.21222	203.56409	588.07678	-433.32462	240.94611	582.56165	-443.42212	281.44778	579.81635	-316.64304	40.3567	660.00677	-282.32562	418.30673	643.78271	-243.27271	52.27998	617.66235	-207.48289	379.34387	602.61987	-145.34712	147.87859	1105.90149	-60.9024	54.45245	962.92389	-5.14815	125.98942	775.24066	19.26441	9.1986	831.57831	153.78444	72.96185	842.71802	263.12979	86.96602	757.14276	257.99466	125.25989	830.698	-142.41379	397.46341	1053.2019	10.78746	421.38516	892.66162	-79.89645	486.7757	917.64508	40.74041	412.58612	734.74792	77.15051	488.26636	794.55145	205.79858	393.29041	809.29724	282.41614	305.49014	797.25916	316.85925	370.65961	749.03058	669.0647	-375.03049	719.50641	82.01052	-382.86295	720.7373	70.05743	860.20819	717.78833	649.75085	867.5907	717.79517	-239.73752	56.10927	610.90308	-195.95309	364.76407	603.3808	-239.73752	56.10927	610.90308	-195.95309	364.76407	603.3808	260.56223	106.11295	793.92041	7.05813	67.594	803.40948
707	5.883	-229.0004	273.4505	1097.33557	-111.60998	233.33557	924.82971	-320.94641	162.16035	1030.54724	-439.21744	203.53493	588.03729	-433.34741	240.91742	582.5166	-443.43723	281.41541	579.7547	-316.67096	40.35096	659.99695	-282.40067	418.32166	643.70966	-243.2773	52.2606	617.66718	-207.59067	379.39691	602.56592	-145.32405	147.87231	1105.83374	-60.9531	54.37142	962.97375	-5.38885	125.49078	774.97778	19.39063	9.16325	831.92273	153.84213	73.0905	843.00397	263.31125	86.83647	757.53748	258.005	125.43644	830.93341	-142.46387	397.47922	1053.21887	10.73696	421.31131	892.69513	-79.92236	486.76352	917.65906	40.6997	412.58118	734.77356	77.13088	488.23956	794.59509	205.77142	393.25827	809.30695	282.39441	305.47812	797.26373	316.82831	370.66992	749.05927	669.06677	-375.02921	719.50781	82.00806	-382.85925	720.73712	70.06115	860.19989	717.78564	649.74438	867.59399	717.7923	-239.76253	56.10524	610.89838	-196.01685	364.78348	603.32593	-239.76253	56.10524	610.89838	-196.01685	364.78348	603.32593	260.65814	106.13645	794.23541	7.00089	67.32702	803.45026
708	5.892	-229.0486	273.50372	1097.29175	-111.6788	233.36223	924.77576	-320.99033	162.18269	1030.51135	-439.21545	203.51041	588.00079	-433.36603	240.89285	582.4704	-443.44565	281.38834	579.69629	-316.68747	40.34911	659.98907	-282.46185	418.33615	643.63806	-243.27425	52.24525	617.67096	-207.7178	379.46683	602.52411	-145.31522	147.88635	1105.77441	-60.9835	54.32276	963.02588	-5.60163	125.04745	774.74719	19.52914	9.14616	832.23236	153.91856	73.20085	843.25763	263.49881	86.71141	757.88574	258.05295	125.58095	831.14471	-142.50569	397.49884	1053.24536	10.69258	421.25247	892.73737	-79.94526	486.75385	917.67566	40.7229	412.55142	734.80634	77.11353	488.21597	794.64349	205.75012	393.23297	809.31494	282.37405	305.47	797.26282	316.8028	370.67859	749.07947	669.07202	-375.02737	719.5083	82.00723	-382.85757	720.73926	70.06473	860.19269	717.78381	649.73798	867.59485	717.78986	-239.77647	56.10447	610.8949	-196.06757	364.80176	603.27173	-239.77647	56.10447	610.8949	-196.06757	364.80176	603.27173	260.77588	106.14618	794.51526	6.96376	67.09681	803.48975
709	5.9	-229.10184	273.56696	1097.25415	-111.74485	233.39159	924.72791	-321.03085	162.21317	1030.47852	-439.20987	203.49153	587.96759	-433.38144	240.8725	582.42352	-443.4501	281.3674	579.64185	-316.69443	40.35082	659.98322	-282.51041	418.34927	643.56866	-243.26724	52.23432	617.67267	-207.86171	379.54831	602.49579	-145.31882	147.91965	1105.72375	-60.99405	54.30653	963.07953	-5.7357	124.69579	774.56445	19.67936	9.1482	832.50275	154.01431	73.28826	843.4751	263.69055	86.58923	758.18274	258.14096	125.68592	831.32886	-142.54042	397.52286	1053.28088	10.65447	421.21317	892.78784	-79.9662	486.74695	917.6947	40.81176	412.49365	734.84692	77.099	488.19464	794.69519	205.73547	393.21454	809.32208	282.35733	305.46573	797.25592	316.78488	370.68579	749.08881	669.07892	-375.02475	719.50732	82.00885	-382.858	720.74377	70.06818	860.18677	717.78314	649.73248	867.59338	717.78857	-239.78113	56.10654	610.89276	-196.10651	364.81787	603.21893	-239.78113	56.10654	610.89276	-196.10651	364.81787	603.21893	260.91574	106.13758	794.7558	6.97183	66.922	803.53357
710	5.908	-229.15569	273.63773	1097.22168	-111.80801	233.42471	924.68579	-321.06628	162.2525	1030.44739	-439.20401	203.47894	587.93823	-433.3949	240.85617	582.37689	-443.45309	281.35275	579.5921	-316.69492	40.35569	659.97949	-282.54855	418.36047	643.50214	-243.25902	52.22811	617.672	-208.01294	379.63248	602.47839	-145.33107	147.96964	1105.68176	-60.98615	54.32102	963.1333	-5.76359	124.45545	774.43738	19.83979	9.16823	832.73083	154.12877	73.35061	843.65424	263.88385	86.46914	758.42633	258.26724	125.74745	831.48407	-142.57065	397.55206	1053.32397	10.62274	421.19559	892.84479	-79.98604	486.74332	917.71576	40.95606	412.41071	734.89447	77.08754	488.17477	794.74854	205.72737	393.20279	809.32898	282.34552	305.46536	797.24384	316.77475	370.69193	749.08636	669.08649	-375.02139	719.50543	82.0138	-382.86026	720.75018	70.07098	860.18237	717.78387	649.72821	867.58997	717.78876	-239.7795	56.11096	610.89221	-196.13597	364.83115	603.16827	-239.7795	56.11096	610.89221	-196.13597	364.83115	603.16827	261.07556	106.10829	794.9552	7.0381	66.81184	803.58411
