PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	513	31	mm	120	1	513																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
165	1.367	-521.78546	393.12543	1027.23877	-345.53302	392.84268	908.11591	-552.72363	243.12415	953.42712	-475.49115	200.45189	531.88196	-474.17484	233.55733	521.07727	-485.04352	277.88962	502.03091	-377.38312	87.61993	688.94611	-409.64923	452.78647	583.50452	-302.4733	110.33766	670.77203	-296.96683	414.90247	588.52362	-403.06573	277.13629	1058.32288	-255.12146	202.8933	967.27911	-173.23885	201.83328	765.23596	-125.3085	181.37538	887.30347	-64.36018	314.24545	856.8692	50.89108	357.2193	792.80408	-11.55983	409.46356	812.25079	-485.70871	546.06476	950.33984	-357.61758	655.2486	802.17822	-459.86621	621.70605	791.84607	-272.24957	624.93781	666.24414	-331.9455	704.95184	671.30566	-208.67741	793.03082	723.67072	-100.19632	824.91473	772.29437	-96.49567	839.1073	686.75836	669.17993	-374.9808	719.38324	82.55833	-382.84836	720.55774	70.18841	860.24072	717.19342	650.13019	867.38293	717.63165	-290.73743	116.95625	674.60461	-306.32562	420.98218	599.9989	-290.73743	116.95625	674.60461	-306.32562	420.98218	599.9989	19.66562	383.34143	802.5274	-149.27367	191.60432	826.26971
166	1.375	-521.69159	392.69293	1027.35364	-345.38849	392.54648	908.20038	-552.55219	242.78505	953.48102	-475.5289	200.39787	531.87903	-474.17014	233.51477	521.06268	-485.05154	277.85724	502.03995	-377.30481	87.48241	688.86304	-409.66431	452.69458	583.59045	-302.43869	110.22047	670.70013	-297.00845	414.84894	588.5871	-402.80206	276.66949	1058.30334	-254.83421	202.41924	967.40045	-172.672	201.62759	765.60034	-124.85885	180.91982	887.67975	-64.23533	314.04849	857.73529	51.00196	357.45377	794.07843	-11.60717	409.54602	813.44879	-485.56326	545.73956	950.66693	-357.58408	655.13312	802.56616	-459.79071	621.54242	792.24487	-271.88107	625.19415	666.70184	-332.01102	704.99548	671.74915	-208.90033	793.21454	724.01208	-100.63313	825.60571	772.44611	-96.01226	838.78094	686.71057	669.18304	-374.98383	719.38391	82.55946	-382.85062	720.56189	70.19035	860.23969	717.20282	650.12866	867.38507	717.6308	-290.66791	116.8416	674.51526	-306.33096	420.90256	600.04749	-290.66791	116.8416	674.51526	-306.33096	420.90256	600.04749	19.6974	383.49991	803.76361	-148.76543	191.2737	826.64008
167	1.383	-521.5658	392.24628	1027.47852	-345.23077	392.2439	908.28943	-552.3504	242.43304	953.54083	-475.57047	200.33957	531.88403	-474.1575	233.4697	521.0509	-485.05356	277.82153	502.05521	-377.20703	87.33549	688.77313	-409.65567	452.58878	583.68085	-302.39169	110.09455	670.62543	-297.04648	414.79089	588.65656	-402.52008	276.20242	1058.29858	-254.50929	201.9664	967.57837	-172.01811	201.44287	766.05145	-124.33605	180.48232	888.14221	-64.04926	313.88303	858.70013	51.16333	357.73773	795.47412	-11.60384	409.66269	814.77313	-485.37848	545.3974	951.01074	-357.49988	654.99237	802.97406	-459.68161	621.37714	792.67017	-271.48083	625.40698	667.18701	-332.02621	705.02466	672.22314	-209.06607	793.3667	724.3949	-101.0477	826.27856	772.62915	-95.39427	838.34082	686.69904	669.18634	-374.9874	719.38336	82.56189	-382.85291	720.56586	70.19297	860.23779	717.21252	650.12781	867.38611	717.62921	-290.57919	116.71462	674.4115	-306.31226	420.80499	600.09039	-290.57919	116.71462	674.4115	-306.31226	420.80499	600.09039	19.77974	383.70023	805.12366	-148.17708	190.96259	827.09686
168	1.392	-521.41003	391.78732	1027.61096	-345.06055	391.93576	908.38251	-552.12006	242.06789	953.60504	-475.61447	200.27669	531.8963	-474.13748	233.42191	521.0415	-485.0484	277.78183	502.07571	-377.09131	87.17991	688.6748	-409.62418	452.46796	583.77454	-302.33292	109.96084	670.54645	-297.07904	414.72601	588.73029	-402.22137	275.73627	1058.30872	-254.1476	201.53928	967.80945	-171.28178	201.29163	766.58356	-123.74842	180.07497	888.68518	-63.80354	313.75699	859.76019	51.37846	358.08548	796.979	-11.54904	409.82086	816.21643	-485.15869	545.03931	951.36841	-357.36429	654.82605	803.4032	-459.54391	621.21234	793.12189	-271.05692	625.56775	667.70111	-331.9863	705.039	672.72961	-209.1656	793.48138	724.82446	-101.42854	826.92114	772.85107	-94.67722	837.80469	686.75043	669.18842	-374.99084	719.38239	82.56448	-382.85455	720.56824	70.19547	860.2356	717.22101	650.12683	867.38641	717.62762	-290.47275	116.57595	674.29175	-306.27036	420.68826	600.12646	-290.47275	116.57595	674.29175	-306.27036	420.68826	600.12646	19.91471	383.95319	806.59772	-147.51511	190.68329	827.6344
169	1.4	-521.22809	391.31735	1027.75037	-344.87585	391.62122	908.48029	-551.86304	241.68958	953.67267	-475.66061	200.20898	531.91528	-474.11066	233.37108	521.03467	-485.03549	277.73755	502.10095	-376.95947	87.01691	688.56702	-409.57291	452.3338	583.87091	-302.26312	109.81999	670.46185	-297.10428	414.65259	588.80701	-401.90811	275.272	1058.33411	-253.75122	201.14206	968.09039	-170.46609	201.18503	767.18774	-123.10518	179.71028	889.3028	-63.50194	313.67758	860.90991	51.65466	358.50739	798.57605	-11.4429	410.02676	817.76917	-484.9104	544.66675	951.73816	-357.17795	654.63434	803.85608	-459.38132	621.04913	793.60028	-270.61612	625.66888	668.24335	-331.88629	705.03827	673.27258	-209.18887	793.55334	725.30505	-101.75857	827.52057	773.1178	-93.89151	837.19043	686.8847	669.18835	-374.99371	719.38184	82.56618	-382.85513	720.56799	70.19728	860.23407	717.22717	650.12518	867.38666	717.62665	-290.35049	116.42734	674.1557	-306.20834	420.5546	600.1557	-290.35049	116.42734	674.1557	-306.20834	420.5546	600.1557	20.10588	384.26706	808.17261	-146.78563	190.44765	828.2453
170	1.408	-521.02478	390.83682	1027.89697	-344.67377	391.29828	908.58447	-551.58069	241.29823	953.74371	-475.70767	200.13643	531.94067	-474.07764	233.31673	521.03107	-485.01447	277.6882	502.13104	-376.81445	86.84771	688.44989	-409.50748	452.19034	583.97125	-302.18289	109.67167	670.37018	-297.12036	414.56982	588.88586	-401.58298	274.81042	1058.37537	-253.32343	200.77802	968.41803	-169.57434	201.13214	767.85486	-122.41423	179.39876	889.9895	-63.14899	313.64975	862.14227	51.99929	359.00711	800.24622	-11.28644	410.28497	819.42114	-484.64032	544.28094	952.11877	-356.94318	654.41821	804.33698	-459.19556	620.88776	794.10559	-270.16846	625.7027	668.80835	-331.72092	705.02252	673.85773	-209.12602	793.57861	725.84003	-102.0174	828.06598	773.43323	-93.05651	836.51282	687.11206	669.18585	-374.99594	719.38214	82.56641	-382.85458	720.56519	70.19827	860.23383	717.23096	650.12274	867.38745	717.62671	-290.21545	116.27119	674.00525	-306.13177	420.40918	600.18127	-290.21545	116.27119	674.00525	-306.13177	420.40918	600.18127	20.35643	384.64603	809.83368	-145.99429	190.26546	828.92218
171	1.417	-520.80542	390.34601	1028.05188	-344.45212	390.96494	908.69684	-551.27435	240.89404	953.81897	-475.75104	200.05963	531.97217	-474.03888	233.25816	521.03217	-484.98495	277.63364	502.16656	-376.66049	86.6731	688.32507	-409.43549	452.04285	584.07813	-302.09247	109.51436	670.2702	-297.12393	414.47672	588.966	-401.24896	274.35236	1058.43311	-252.86798	200.44949	968.78931	-168.61163	201.13922	768.57788	-121.68076	179.1472	890.73999	-62.74869	313.67578	863.44971	52.41386	359.58115	801.97388	-11.08154	410.59787	821.16199	-484.35413	543.88306	952.50989	-356.6633	654.17993	804.8512	-458.98718	620.72852	794.63812	-269.72653	625.66449	669.38629	-331.4848	704.99219	674.49121	-208.96887	793.5556	726.43188	-102.18312	828.54932	773.79932	-92.18404	835.78479	687.43567	669.1814	-374.99799	719.38354	82.56502	-382.85333	720.56091	70.1987	860.23511	717.23328	650.11975	867.38916	717.62775	-290.07193	116.10994	673.84521	-306.04819	420.25897	600.20874	-290.07193	116.10994	673.84521	-306.04819	420.25897	600.20874	20.66616	385.08951	811.56793	-145.14619	190.1432	829.65894
172	1.425	-520.57446	389.84586	1028.21558	-344.2099	390.61993	908.81927	-550.94666	240.47766	953.89966	-475.78445	199.97958	532.00916	-473.99521	233.1947	521.03986	-484.94641	277.57431	502.20816	-376.5025	86.49323	688.19513	-409.3645	451.89645	584.19452	-301.99228	109.34599	670.16089	-297.10904	414.37112	589.04553	-400.90933	273.89847	1058.50745	-252.38881	200.15822	969.20172	-167.58516	201.20972	769.35199	-120.90762	178.95903	891.54938	-62.30442	313.75629	864.82483	52.89232	360.22147	803.75061	-10.82926	410.96466	822.98041	-484.05664	543.474	952.91168	-356.34106	653.92181	805.40466	-458.75558	620.57239	795.1983	-269.30188	625.55634	669.96545	-331.17273	704.94763	675.17859	-208.71211	793.48553	727.08203	-102.23373	828.96497	774.21619	-91.2833	835.01941	687.8548	669.1759	-375.00037	719.38562	82.56242	-382.85196	720.55688	70.19909	860.23755	717.2356	650.1167	867.39148	717.62933	-289.9248	115.94518	673.68109	-305.96521	420.1106	600.24426	-289.9248	115.94518	673.68109	-305.96521	420.1106	600.24426	21.03153	385.59305	813.36548	-144.24638	190.08438	830.45068
173	1.433	-520.33411	389.33801	1028.3877	-343.94824	390.26389	908.95251	-550.6015	240.05089	953.98633	-475.80331	199.89732	532.0509	-473.94754	233.12599	521.0556	-484.8978	277.51172	502.25598	-376.34512	86.30772	688.06409	-409.29996	451.75491	584.32251	-301.88315	109.16512	670.04163	-297.06894	414.25009	589.12219	-400.56763	273.44955	1058.5979	-251.88942	199.90546	969.65247	-166.5043	201.34372	770.17395	-120.09722	178.83543	892.4126	-61.81973	313.89148	866.25995	53.42436	360.91898	805.57336	-10.529	411.38217	824.86371	-483.75143	543.0553	953.3244	-355.97656	653.64502	806.00256	-458.49683	620.4201	795.78625	-268.8974	625.38904	670.54114	-330.7804	704.88916	675.92413	-208.35303	793.37238	727.79077	-102.15062	829.31067	774.68213	-90.36145	834.22961	688.36591	669.17053	-375.00351	719.38751	82.55946	-382.85095	720.55438	70.20029	860.24017	717.23981	650.11444	867.39368	717.6311	-289.77856	115.77738	673.51959	-305.88846	419.96878	600.29279	-289.77856	115.77738	673.51959	-305.88846	419.96878	600.29279	21.44768	386.15057	815.21851	-143.30077	190.08958	831.29327
174	1.442	-520.08362	388.82437	1028.56604	-343.67075	389.89957	909.0957	-550.24255	239.61693	954.07892	-475.80576	199.81369	532.09637	-473.89713	233.05251	521.08044	-484.83786	277.44788	502.3093	-376.19202	86.11603	687.93658	-409.24298	451.61987	584.46246	-301.76642	108.97197	669.91254	-296.99823	414.11087	589.19385	-400.22736	273.00656	1058.703	-251.37238	199.69177	970.13861	-165.3801	201.53729	771.04053	-119.25243	178.77635	893.32501	-61.29873	314.08121	867.74597	53.9993	361.66513	807.44037	-10.18119	411.84705	826.79816	-483.44104	542.62891	953.7478	-355.56693	653.34973	806.64917	-458.20294	620.27057	796.40063	-268.49951	625.18469	671.12592	-330.30515	704.81708	676.7309	-207.89018	793.22198	728.55707	-101.92211	829.58868	775.19305	-89.4211	833.42706	688.96136	669.16602	-375.00745	719.38806	82.55734	-382.85059	720.55396	70.20314	860.24207	717.24731	650.11389	867.39478	717.63269	-289.63654	115.60554	673.36627	-305.8194	419.8349	600.35657	-289.63654	115.60554	673.36627	-305.8194	419.8349	600.35657	21.90906	386.7561	817.11926	-142.31627	190.15683	832.18274
175	1.45	-519.82007	388.30673	1028.74768	-343.38205	389.53076	909.24664	-549.8717	239.17969	954.17639	-475.79135	199.72926	532.1438	-473.84509	232.97539	521.11414	-484.76593	277.38477	502.36649	-376.0452	85.91815	687.81622	-409.18958	451.49051	584.61334	-301.6442	108.76834	669.77411	-296.8941	413.952	589.25891	-399.89053	272.57117	1058.82104	-250.8394	199.51678	970.65753	-164.22321	201.78276	771.94849	-118.37604	178.78041	894.28229	-60.74583	314.32413	869.27258	54.60799	362.45224	809.34973	-9.78999	412.3566	828.76941	-483.12671	542.19702	954.18115	-355.10791	653.03564	807.34778	-457.8642	620.12152	797.03864	-268.07953	624.97437	671.74945	-329.74585	704.73181	677.60016	-207.32289	793.0415	729.37836	-101.54429	829.80585	775.74286	-88.46251	832.62286	689.63074	669.1626	-375.01193	719.38647	82.55712	-382.85095	720.5553	70.20818	860.24255	717.25842	650.11548	867.39398	717.63416	-289.50031	115.42798	673.22412	-305.75452	419.70657	600.43463	-289.50031	115.42798	673.22412	-305.75452	419.70657	600.43463	22.409	387.40442	819.05957	-141.29962	190.28159	833.11536
176	1.458	-519.54034	387.78665	1028.92944	-343.08578	389.16068	909.40265	-549.4892	238.74278	954.27734	-475.75998	199.64413	532.19086	-473.79224	232.89613	521.15527	-484.68213	277.32327	502.42532	-375.90341	85.71505	687.70343	-409.13165	451.36407	584.77264	-301.51846	108.5567	669.62738	-296.75687	413.7739	589.31604	-399.55688	272.14615	1058.95007	-250.29196	199.37914	971.20691	-163.04112	202.0701	772.8941	-117.47073	178.84441	895.28094	-60.1658	314.61761	870.82867	55.24309	363.27304	811.29834	-9.36277	412.90799	830.76239	-482.80847	541.76135	954.62323	-354.59619	652.70325	808.10114	-457.47241	619.97131	797.69714	-267.60696	624.78748	672.44366	-329.10178	704.63446	678.53217	-206.65201	792.83868	730.25116	-101.01931	829.97314	776.32343	-87.48954	831.8302	690.36298	669.15961	-375.0166	719.38293	82.55904	-382.85165	720.55731	70.21529	860.24164	717.27222	650.1192	867.39093	717.63568	-289.36823	115.24332	673.09119	-305.6861	419.5787	600.52246	-289.36823	115.24332	673.09119	-305.6861	419.5787	600.52246	22.94016	388.09052	821.0304	-140.25592	190.45724	834.08752
177	1.467	-519.24292	387.2659	1029.10889	-342.78397	388.79169	909.56073	-549.09442	238.30887	954.38031	-475.7121	199.55775	532.23511	-473.73907	232.81618	521.20166	-484.58704	277.26309	502.48318	-375.76276	85.50845	687.59546	-409.05975	451.23724	584.93701	-301.39047	108.33937	669.47357	-296.59094	413.57968	589.36475	-399.224	271.73529	1059.08801	-249.73094	199.27667	971.78503	-161.83611	202.38818	773.87347	-116.53931	178.96321	896.31793	-59.56381	314.95746	872.40356	55.8982	364.12079	813.28088	-8.90873	413.49692	832.76221	-482.4848	541.32294	955.073	-354.0307	652.3548	808.91132	-457.02286	619.81964	798.37354	-267.05954	624.64233	673.22803	-328.37231	704.52673	679.52582	-205.881	792.62164	731.17114	-100.35458	830.10608	776.92462	-86.51022	831.06372	691.14752	669.15619	-375.02106	719.37854	82.56232	-382.85229	720.55896	70.22375	860.23956	717.28693	650.12427	867.38599	717.63751	-289.23624	115.05098	672.96082	-305.60492	419.4455	600.61267	-289.23624	115.05098	672.96082	-305.60492	419.4455	600.61267	23.49473	388.80884	823.02155	-139.18771	190.67569	835.0957
178	1.475	-518.92828	386.74661	1029.2843	-342.47687	388.42548	909.71777	-548.68634	237.87949	954.48444	-475.64908	199.4693	532.27435	-473.68564	232.73657	521.25092	-484.48172	277.203	502.53766	-375.61871	85.30022	687.48773	-408.96628	451.10748	585.10254	-301.26068	108.11839	669.31464	-296.40549	413.37509	589.40588	-398.88879	271.34296	1059.23206	-249.15584	199.20645	972.39026	-160.6059	202.72502	774.8822	-115.58421	179.12987	897.39099	-58.94474	315.33774	873.98877	56.56753	364.98941	815.28967	-8.43773	414.11789	834.7558	-482.15317	540.88196	955.52972	-353.41336	651.99414	809.77954	-456.51462	619.66687	799.06616	-266.4201	624.54559	674.10864	-327.55804	704.41125	680.57928	-205.01633	792.39825	732.13293	-99.56297	830.22345	777.53485	-85.5306	830.33539	691.97333	669.15192	-375.02472	719.37463	82.56565	-382.8526	720.55951	70.23243	860.23682	717.3006	650.12952	867.37982	717.63995	-289.09982	114.85117	672.82501	-305.5033	419.30258	600.69763	-289.09982	114.85117	672.82501	-305.5033	419.30258	600.69763	24.0649	389.55365	825.02271	-138.09505	190.92744	836.1366
179	1.483	-518.59747	386.23062	1029.45398	-342.1633	388.06277	909.87097	-548.26337	237.45525	954.58905	-475.57324	199.37834	532.30707	-473.63159	232.65813	521.30103	-484.36871	277.14175	502.58759	-375.46832	85.09179	687.37598	-408.84756	450.97372	585.2652	-301.12933	107.89594	669.15302	-296.21387	413.16766	589.44141	-398.54843	270.97308	1059.37976	-248.56488	199.16499	973.02106	-159.3476	203.06761	775.91693	-114.60746	179.33556	898.4989	-58.31293	315.75116	875.57806	57.2459	365.87399	817.31714	-7.95897	414.76434	836.73309	-481.81055	540.43854	955.99298	-352.7482	651.62653	810.70508	-455.9501	619.51349	799.77423	-265.66977	624.4978	675.08563	-326.66214	704.29163	681.69006	-204.06721	792.17682	733.13055	-98.6619	830.34637	778.14203	-84.54948	829.65131	692.82703	669.14709	-375.02713	719.37238	82.56796	-382.85251	720.55884	70.24008	860.23364	717.31201	650.13379	867.37354	717.64301	-288.95615	114.6446	672.67731	-305.3775	419.14816	600.77087	-288.95615	114.6446	672.67731	-305.3775	419.14816	600.77087	24.64346	390.31918	827.02515	-136.97752	191.20158	837.20789
180	1.492	-518.2511	385.71918	1029.61682	-341.84128	387.70398	910.01758	-547.82397	237.03629	954.69397	-475.48764	199.28511	532.33258	-473.57574	232.5816	521.3504	-484.2525	277.07889	502.63412	-375.3107	84.88407	687.25763	-408.70392	450.83643	585.42078	-300.99655	107.6746	668.99084	-296.03043	412.96484	589.47363	-398.20016	270.62827	1059.52917	-247.9557	199.149	973.67566	-158.06036	203.40265	776.97571	-113.61169	179.57021	899.64105	-57.67257	316.18961	877.16699	57.9283	366.7706	819.35632	-7.48076	415.42914	838.68738	-481.45438	539.99365	956.46234	-352.0401	651.2572	811.68457	-455.33359	619.35986	800.49774	-264.78903	624.49689	676.15503	-325.69067	704.1723	682.85522	-203.04483	791.96594	734.15771	-97.67075	830.4953	778.73529	-83.55662	829.0119	693.69073	669.14233	-375.02792	719.37201	82.56895	-382.85217	720.55737	70.24592	860.23059	717.32098	650.13617	867.36829	717.64624	-288.8045	114.43237	672.51477	-305.22772	418.98306	600.82806	-288.8045	114.43237	672.51477	-305.22772	418.98306	600.82806	25.22377	391.09988	829.02185	-135.83603	191.48643	838.30835
181	1.5	-517.88953	385.21384	1029.77283	-341.50821	387.34952	910.15521	-547.36664	236.62279	954.79944	-475.39572	199.19055	532.3512	-473.51611	232.50777	521.39777	-484.13852	277.01465	502.6799	-375.14737	84.67797	687.13184	-408.53729	450.69635	585.56519	-300.86221	107.45705	668.82953	-295.86649	412.77237	589.50427	-397.84119	270.3096	1059.67957	-247.32628	199.15599	974.35236	-156.74417	203.7182	778.05774	-112.60039	179.82365	900.81769	-57.02732	316.64468	878.75244	58.6096	367.67508	821.40118	-7.01147	416.1051	840.61505	-481.08185	539.54932	956.93768	-351.29327	650.89117	812.71216	-454.66959	619.20654	801.23682	-263.76712	624.53772	677.30823	-324.65186	704.05841	684.07025	-201.96135	791.77362	735.20758	-96.6083	830.68768	779.30658	-82.53049	828.41193	694.54218	669.13898	-375.02716	719.37286	82.56908	-382.85187	720.55585	70.25013	860.22833	717.32819	650.13696	867.36517	717.64899	-288.64633	114.21575	672.33777	-305.056	418.80872	600.86707	-288.64633	114.21575	672.33777	-305.056	418.80872	600.86707	25.79907	391.89011	831.00812	-134.67227	191.77092	839.43774
182	1.508	-517.51294	384.71661	1029.92358	-341.1604	387.00027	910.28235	-546.89038	236.21548	954.90625	-475.30099	199.09624	532.36407	-473.4502	232.43712	521.4422	-484.03159	276.94958	502.72766	-374.9812	84.47488	686.99963	-408.34927	450.55368	585.69525	-300.72549	107.24553	668.66937	-295.72797	412.59351	589.53412	-397.46875	270.01703	1059.83191	-246.67555	199.18448	975.04968	-155.39845	204.00461	779.16199	-111.57717	180.08684	902.02917	-56.38	317.10809	880.33246	59.2849	368.58273	823.44617	-6.55828	416.78506	842.51477	-480.68951	539.10773	957.4187	-350.51147	650.53302	813.78082	-453.96246	619.05457	801.99091	-262.61218	624.60962	678.5321	-323.55502	703.95453	685.32898	-200.82866	791.6062	736.27234	-95.49091	830.93604	779.85211	-81.44088	827.84106	695.35986	669.13818	-375.02518	719.3739	82.56908	-382.85165	720.55505	70.25382	860.22693	717.33472	650.13721	867.36438	717.65045	-288.48422	113.99638	672.14935	-304.86426	418.62585	600.8877	-288.48422	113.99638	672.14935	-304.86426	418.62585	600.8877	26.36331	392.6839	832.98047	-133.48781	192.04572	840.59558
