PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	636	31	mm	120	1	636																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-332.84021	287.5274	1078.02771	-201.65419	275.32803	908.88574	-403.86447	159.28679	1000.51056	-462.13339	199.32486	556.15851	-454.49133	234.34335	549.14856	-469.22845	276.88336	542.5481	-343.0051	47.59246	651.8067	-345.30566	430.98993	630.21057	-262.56949	64.5352	629.19775	-247.12694	391.08499	604.79865	-233.52042	165.39606	1074.3147	-133.17322	38.01414	995.75531	-75.98708	-35.62831	810.96997	-44.14918	-86.00497	929.82532	40.7084	37.05155	928.44159	166.68848	68.42991	876.90936	113.64325	126.36658	909.94354	-289.61276	441.19998	1010.23541	-192.22639	484.85287	808.08832	-292.90112	513.729	845.70398	-193.40428	414.23138	661.54822	-186.74806	517.20142	674.81537	-61.07824	499.54105	753.11389	24.3722	434.78976	808.01392	57.11102	489.63602	751.2597	669.18433	-375.05978	719.47876	82.21915	-382.93463	720.74011	69.24812	860.3476	718.12061	649.75342	867.63898	717.79053	-259.34207	71.05061	619.80688	-247.16772	386.6861	611.09357	-259.34207	71.05061	619.80688	-247.16772	386.6861	611.09357	140.16586	97.39824	893.42645	-60.06813	-60.81664	870.39764
24	0.192	-332.18512	288.08435	1077.88379	-201.52614	275.86301	908.38391	-403.05966	159.67665	1000.93854	-462.13171	199.29515	556.15845	-454.51355	234.3105	549.11292	-469.25024	276.85593	542.49054	-342.90704	47.67836	651.93359	-345.46167	431.02197	630.10211	-262.52582	64.58609	629.29083	-247.11301	391.04544	604.63409	-232.51945	166.4547	1074.34668	-132.37018	38.66249	996.12146	-75.66873	-35.80117	811.65875	-43.68702	-85.95455	930.55859	41.02784	37.18547	928.87421	166.92853	68.61886	877.15387	113.90135	126.55393	910.13007	-289.67242	441.54526	1009.80939	-192.33408	485.52536	807.93231	-293.18338	514.08508	845.3667	-193.41888	414.91095	661.22827	-186.91949	517.97131	674.68561	-61.4994	500.39526	753.18292	23.59319	435.39246	808.17737	56.54251	490.57922	751.74426	669.18781	-375.05954	719.47339	82.2278	-382.93201	720.73975	69.24322	860.35248	718.12592	649.75275	867.64783	717.78937	-259.25159	71.17346	619.9411	-247.28873	386.77289	611.03802	-259.25159	71.17346	619.9411	-247.28873	386.77289	611.03802	140.41493	97.5864	893.64197	-59.67788	-60.87786	871.1087
25	0.2	-331.55817	288.62704	1077.74927	-201.40639	276.35959	907.90619	-402.30603	160.07291	1001.34009	-462.1196	199.26517	556.16595	-454.53305	234.27856	549.08655	-469.27069	276.82794	542.4425	-342.81381	47.75005	652.06024	-345.59583	431.06015	629.987	-262.48203	64.63105	629.39209	-247.08304	390.99854	604.45313	-231.57808	167.45316	1074.37366	-131.64397	39.25674	996.45154	-75.37872	-35.93582	812.27692	-43.2688	-85.90799	931.21692	41.3261	37.31478	929.26208	167.15794	68.79228	877.36676	114.13564	126.72421	910.30621	-289.7261	441.8812	1009.39795	-192.46854	486.23279	807.76642	-293.49124	514.45483	845.03754	-193.528	415.6358	660.8819	-187.20621	518.79034	674.52466	-62.03552	501.33456	753.20697	22.71471	436.07565	808.29352	55.85337	491.64551	752.21033	669.1922	-375.06134	719.4696	82.23566	-382.93158	720.74103	69.22773	860.3559	718.13287	649.75043	867.65448	717.78894	-259.16714	71.27539	620.06702	-247.39299	386.85825	610.96753	-259.16714	71.27539	620.06702	-247.39299	386.85825	610.96753	140.64679	97.75825	893.83649	-59.32376	-60.9219	871.74689
26	0.208	-330.95944	289.15121	1077.62476	-201.29253	276.81662	907.45685	-401.60458	160.47308	1001.70898	-462.09763	199.23489	556.18225	-454.54916	234.24762	549.06958	-469.289	276.80072	542.40369	-342.72556	47.80945	652.18756	-345.70306	431.10388	629.86688	-262.4357	64.66937	629.4986	-247.03619	390.94263	604.2561	-230.7016	168.38686	1074.39783	-130.99016	39.79849	996.74292	-75.11586	-36.03069	812.82208	-42.89333	-85.87182	931.79431	41.60701	37.43335	929.6015	167.37646	68.94523	877.54193	114.34589	126.86845	910.4682	-289.7663	442.20947	1009.00287	-192.64494	486.97662	807.5755	-293.83148	514.84235	844.71552	-193.77585	416.42093	660.50757	-187.62903	519.65973	674.32098	-62.70815	502.35489	753.17822	21.72563	436.84641	808.35461	55.03131	492.83539	752.64545	669.1972	-375.06479	719.46771	82.2431	-382.93289	720.74304	69.20946	860.35675	718.13904	649.74664	867.65894	717.78912	-259.08853	71.35718	620.18561	-247.47603	386.94028	610.88342	-259.08853	71.35718	620.18561	-247.47603	386.94028	610.88342	140.86118	97.90685	894.00507	-59.00459	-60.95126	872.30823
27	0.217	-330.39136	289.65384	1077.51074	-201.18057	277.23447	907.03931	-400.95441	160.87328	1002.04077	-462.06705	199.2047	556.20856	-454.56125	234.21756	549.06146	-469.30457	276.77524	542.37323	-342.64267	47.85942	652.31586	-345.78128	431.15265	629.74323	-262.38663	64.70018	629.60693	-246.97408	390.87775	604.04443	-229.89348	169.25325	1074.42078	-130.40405	40.28948	996.99207	-74.8825	-36.08466	813.29156	-42.55946	-85.85114	932.2843	41.87253	37.53499	929.88837	167.58348	69.07397	877.67322	114.535	126.98045	910.61133	-289.78827	442.53223	1008.62366	-192.87869	487.7561	807.34247	-294.21384	515.25177	844.40009	-194.1917	417.27328	660.10028	-188.20724	520.57996	674.06396	-63.53773	503.453	753.09241	20.6145	437.71564	808.35773	54.06547	494.14731	753.03845	669.20209	-375.06888	719.4671	82.25079	-382.93509	720.74469	69.19482	860.35474	718.14264	649.74207	867.6615	717.78943	-259.01578	71.42127	620.29785	-247.53587	387.01782	610.78796	-259.01578	71.42127	620.29785	-247.53587	387.01782	610.78796	141.05923	98.02721	894.14227	-58.72098	-60.9679	872.78796
28	0.225	-329.85782	290.13315	1077.4082	-201.06631	277.61575	906.65601	-400.35355	161.26897	1002.33331	-462.02893	199.1754	556.24567	-454.56909	234.18832	549.06134	-469.31686	276.7525	542.35016	-342.56555	47.90339	652.44489	-345.8302	431.20602	629.61725	-262.33752	64.72234	629.71381	-246.90211	390.80713	603.82111	-229.15474	170.05135	1074.44312	-129.88193	40.73111	997.19562	-74.68519	-36.09717	813.68262	-42.26648	-85.84859	932.67914	42.12231	37.61385	930.11877	167.77777	69.17609	877.75494	114.70811	127.05723	910.73096	-289.79019	442.85175	1008.25903	-193.1846	488.56873	807.05072	-294.65103	515.68683	844.09174	-194.79335	418.19418	659.65466	-188.95673	521.54993	673.74481	-64.54202	504.62723	752.94934	19.36927	438.69943	808.30676	52.94596	495.57788	753.38141	669.20624	-375.07266	719.46667	82.25899	-382.93719	720.74493	69.18744	860.35059	718.14325	649.73773	867.66266	717.78925	-258.94894	71.47108	620.4043	-247.5721	387.09042	610.68304	-258.94894	71.47108	620.4043	-247.5721	387.09042	610.68304	141.24295	98.11665	894.24292	-58.47583	-60.97288	873.18091
29	0.233	-329.36157	290.58884	1077.31824	-200.94588	277.96515	906.3089	-399.79974	161.65622	1002.58691	-461.98364	199.14809	556.29407	-454.57281	234.16003	549.06915	-469.32571	276.73349	542.33417	-342.49432	47.94464	652.57495	-345.85083	431.26367	629.48975	-262.29285	64.73493	629.81702	-246.8289	390.73654	603.59064	-228.48375	170.78113	1074.46484	-129.4209	41.1245	997.35107	-74.53432	-36.06855	813.99298	-42.01439	-85.86382	932.9704	42.35398	37.66507	930.28949	167.95738	69.25016	877.78296	114.87109	127.09879	910.82385	-289.77234	443.17014	1007.90747	-193.57736	489.41153	806.68683	-295.15765	516.15076	843.79211	-195.59155	419.18237	659.16785	-189.88852	522.56659	673.35748	-65.73491	505.87845	752.75232	17.97675	439.81845	808.21301	51.66348	497.12332	753.67078	669.20923	-375.07571	719.4657	82.26736	-382.93851	720.74365	69.18879	860.34558	718.14117	649.73456	867.66309	717.78802	-258.88803	71.51011	620.5058	-247.58549	387.15799	610.56995	-258.88803	71.51011	620.5058	-247.58549	387.15799	610.56995	141.41423	98.17448	894.30341	-58.27436	-60.96618	873.48169
30	0.242	-328.90244	291.02155	1077.24182	-200.8157	278.28857	905.99969	-399.29086	162.03232	1002.80359	-461.93103	199.12419	556.35425	-454.57242	234.13319	549.08563	-469.33127	276.71918	542.32581	-342.42883	47.98547	652.70709	-345.84583	431.32599	629.36145	-262.25616	64.73801	629.91614	-246.7639	390.67279	603.35846	-227.87656	171.44351	1074.48633	-129.01813	41.4707	997.45776	-74.441	-35.99921	814.22156	-41.80424	-85.89436	933.15088	42.56403	37.6853	930.39862	168.11972	69.29556	877.7558	115.02869	127.10747	910.88916	-289.73648	443.48904	1007.56836	-194.07135	490.2821	806.2428	-295.74826	516.64563	843.50317	-196.58162	420.23148	658.6358	-191.00833	523.62543	672.89996	-67.1259	507.21033	752.50751	16.42395	441.09528	808.09314	50.20973	498.78168	753.90784	669.21082	-375.07797	719.46393	82.27513	-382.93887	720.74127	69.19853	860.34088	718.13733	649.73273	867.66309	717.78564	-258.83289	71.54129	620.60388	-247.57825	387.22168	610.45013	-258.83289	71.54129	620.60388	-247.57825	387.22168	610.45013	141.5742	98.20151	894.32245	-58.12262	-60.94679	873.68622
31	0.25	-328.47797	291.43158	1077.18018	-200.67349	278.59259	905.73022	-398.82544	162.39586	1002.98694	-461.87134	199.10529	556.42633	-454.56747	234.10861	549.11182	-469.3334	276.71014	542.32635	-342.36865	48.02687	652.84326	-345.82031	431.39429	629.23383	-262.22757	64.73351	630.01233	-246.71486	390.62164	603.12952	-227.32793	172.03989	1074.50732	-128.67067	41.7705	997.51563	-74.41285	-35.88856	814.36755	-41.63855	-85.93661	933.21692	42.74853	37.67319	930.44659	168.26102	69.31291	877.67487	115.18284	127.08646	910.92767	-289.68591	443.80957	1007.24255	-194.67932	491.1792	805.71722	-296.4357	517.17114	843.22675	-197.73929	421.32892	658.05255	-192.31712	524.72064	672.37457	-68.7192	508.62936	752.22308	14.70122	442.55139	807.96552	48.57914	500.55542	754.09772	669.21112	-375.07965	719.4621	82.28142	-382.93832	720.73895	69.21436	860.3374	718.13275	649.73193	867.66278	717.78235	-258.78296	71.56686	620.70178	-247.55452	387.28424	610.3266	-258.78296	71.56686	620.70178	-247.55452	387.28424	610.3266	141.72192	98.19968	894.30127	-58.0257	-60.91258	873.79224
32	0.258	-328.08475	291.81772	1077.13403	-200.51904	278.88364	905.5022	-398.40369	162.74638	1003.14178	-461.80536	199.09282	556.51044	-454.55731	234.08728	549.14868	-469.33157	276.7066	542.33734	-342.31293	48.06861	652.98535	-345.78137	431.47031	629.10986	-262.20309	64.72562	630.10828	-246.68645	390.58661	602.90833	-226.83215	172.57121	1074.52747	-128.37624	42.0243	997.52539	-74.45248	-35.73512	814.43109	-41.52139	-85.9857	933.16943	42.90335	37.63008	930.43597	168.37637	69.30445	877.54401	115.33143	127.03883	910.94153	-289.62491	444.13159	1006.93243	-195.41022	492.10306	805.11572	-297.22885	517.72284	842.96417	-199.02684	422.45966	657.41315	-193.81197	525.84753	671.78802	-70.51303	510.14328	751.90857	12.80601	444.20459	807.84631	46.771	502.45203	754.24908	669.21027	-375.08102	719.4613	82.28539	-382.93726	720.73804	69.23198	860.33533	718.12866	649.73138	867.66199	717.77887	-258.73712	71.58851	620.80347	-247.51997	387.34967	610.20453	-258.73712	71.58851	620.80347	-247.51997	387.34967	610.20453	141.8539	98.17164	894.24274	-57.98694	-60.86041	873.80023
33	0.267	-327.71988	292.17786	1077.10461	-200.35364	279.1666	905.31696	-398.0271	163.08328	1003.27325	-461.73428	199.08769	556.60632	-454.5416	234.07013	549.19727	-469.32501	276.70825	542.36017	-342.2601	48.1098	653.13519	-345.73773	431.55545	628.99402	-262.17593	64.72005	630.2074	-246.6796	390.56866	602.69824	-226.38365	173.03728	1074.54553	-128.13393	42.23207	997.48779	-74.55889	-35.53771	814.41309	-41.45787	-86.035	933.01355	43.02395	37.56081	930.37054	168.46077	69.27364	877.3692	115.46781	126.9676	910.93396	-289.55783	444.45377	1006.64154	-196.26695	493.05524	804.44891	-298.12885	518.28986	842.71552	-200.40216	423.61182	656.71692	-195.48631	527.00476	671.15033	-72.49931	511.75931	751.57422	10.7463	446.0661	807.74628	44.79051	504.48331	754.37335	669.20856	-375.08249	719.46277	82.28637	-382.93634	720.73956	69.24518	860.33423	718.1261	649.7301	867.66028	717.77563	-258.69366	71.60799	620.91315	-247.48158	387.42227	610.09064	-258.69366	71.60799	620.91315	-247.48158	387.42227	610.09064	141.96429	98.12062	894.15155	-58.00838	-60.78636	873.71332
34	0.275	-327.38199	292.5097	1077.09314	-200.17844	279.44348	905.17554	-397.69748	163.40535	1003.38586	-461.65909	199.09032	556.7135	-454.52066	234.05806	549.25842	-469.31332	276.71445	542.396	-342.20746	48.14946	653.2934	-345.69952	431.65033	628.89203	-262.13879	64.72256	630.31281	-246.69034	390.56619	602.50116	-225.97775	173.43671	1074.55908	-127.94513	42.39356	997.40326	-74.72883	-35.29636	814.315	-41.45369	-86.07581	932.75732	43.10481	37.47384	930.25482	168.50986	69.22498	877.15857	115.58205	126.87746	910.90851	-289.48853	444.77408	1006.37378	-197.24536	494.03864	803.73065	-299.12485	518.85431	842.479	-201.82677	424.7825	655.96741	-197.32951	528.19586	670.47388	-74.66406	513.48303	751.22986	8.54056	448.13934	807.66925	42.64848	506.66415	754.48352	669.20642	-375.08408	719.46667	82.28402	-382.93643	720.74396	69.2471	860.3335	718.12622	649.72748	867.65735	717.77319	-258.6499	71.62771	621.03381	-247.44745	387.50641	609.99255	-258.6499	71.62771	621.03381	-247.44745	387.50641	609.99255	142.04594	98.05122	894.03357	-58.09126	-60.68608	873.53619
35	0.283	-327.07196	292.81122	1077.10132	-199.99394	279.71301	905.07813	-397.41614	163.71118	1003.48273	-461.5809	199.10045	556.83118	-454.49539	234.05164	549.33258	-469.29672	276.72446	542.4455	-342.15158	48.18673	653.45972	-345.67831	431.75479	628.81085	-262.08539	64.73769	630.42682	-246.71036	390.5759	602.31708	-225.61157	173.76726	1074.5647	-127.81377	42.50845	997.27142	-74.95677	-35.01309	814.13763	-41.51548	-86.09727	932.41132	43.13865	37.38113	930.0932	168.5197	69.16393	876.9231	115.66417	126.77679	910.86798	-289.41983	445.09036	1006.13312	-198.3356	495.05792	802.97626	-300.19696	519.39539	842.25226	-203.26793	425.97943	655.17017	-199.32776	529.42993	669.77252	-76.98934	515.31921	750.88367	6.2135	450.42126	807.61249	40.35952	509.01147	754.59253	669.20453	-375.08542	719.47229	82.2785	-382.93793	720.75049	69.23461	860.33258	718.12939	649.72363	867.65259	717.77155	-258.60245	71.65082	621.16803	-247.42682	387.60629	609.91901	-258.60245	71.65082	621.16803	-247.42682	387.60629	609.91901	142.09193	97.97036	893.89551	-58.23612	-60.55518	873.27448
36	0.292	-326.79163	293.08044	1077.13013	-199.80019	279.97147	905.02386	-397.1835	163.99982	1003.56476	-461.5011	199.11699	556.95923	-454.46661	234.05095	549.41937	-469.27631	276.73727	542.50897	-342.08856	48.22095	653.633	-345.68558	431.86816	628.75757	-262.01126	64.76848	630.54993	-246.73067	390.59433	602.14581	-225.28423	174.02597	1074.55896	-127.74645	42.57645	997.09119	-75.23297	-34.69213	813.87994	-41.65136	-86.08613	931.98828	43.11647	37.29827	929.89044	168.48738	69.09714	876.67761	115.70699	126.67831	910.8139	-289.35312	445.40033	1005.92261	-199.5242	496.11975	802.20093	-301.32449	519.89624	842.03387	-204.69476	427.21753	654.32959	-201.46674	530.72064	669.0611	-79.45622	517.27325	750.54175	3.79086	452.90466	807.56781	37.93924	511.54367	754.71167	669.20386	-375.08582	719.47803	82.2706	-382.94052	720.75806	69.21098	860.3313	718.13513	649.71942	867.64594	717.77075	-258.54752	71.68088	621.31732	-247.42882	387.7258	609.87891	-258.54752	71.68088	621.31732	-247.42882	387.7258	609.87891	142.09718	97.88772	893.74573	-58.44217	-60.38913	872.93408
37	0.3	-326.54205	293.31543	1077.18042	-199.59755	280.21384	905.01044	-396.99997	164.27058	1003.63116	-461.42087	199.13792	557.0979	-454.43488	234.05528	549.5177	-469.25354	276.75131	542.58643	-342.01355	48.25165	653.81134	-345.73019	431.98923	628.73773	-261.91437	64.81618	630.68158	-246.74504	390.61877	601.98761	-224.99725	174.20888	1074.53845	-127.75159	42.59748	996.86127	-75.54221	-34.33965	813.53864	-41.8712	-86.02642	931.5033	43.02866	37.24455	929.65179	168.41219	69.03239	876.44202	115.70654	126.59785	910.74634	-289.28717	445.70139	1005.74457	-200.79533	497.23282	801.41888	-302.49124	520.34778	841.82483	-206.07269	428.51465	653.44702	-203.7338	532.08527	668.35455	-82.04716	519.35205	750.20844	1.29498	455.58029	807.52399	35.4018	514.28021	754.84906	669.2049	-375.08472	719.48199	82.26168	-382.94336	720.76514	69.18255	860.3299	718.14252	649.71558	867.638	717.77051	-258.48047	71.72115	621.48206	-247.46028	387.86768	609.87885	-258.48047	71.72115	621.48206	-247.46028	387.86768	609.87885	142.05936	97.81512	893.59418	-58.70671	-60.18304	872.521
38	0.308	-326.32297	293.5137	1077.25208	-199.38763	280.43347	905.03461	-396.86734	164.52242	1003.68005	-461.34085	199.16052	557.24786	-454.40036	234.06328	549.62616	-469.22964	276.76453	542.67749	-341.92108	48.27842	653.9931	-345.81415	432.11493	628.75323	-261.79572	64.87981	630.8205	-246.7511	390.64725	601.84314	-224.7554	174.31075	1074.50098	-127.83778	42.57207	996.58093	-75.86646	-33.9641	813.10944	-42.18616	-85.89982	930.97455	42.86585	37.24191	929.38373	168.2964	68.97829	876.24255	115.66094	126.55316	910.66528	-289.21768	445.98984	1005.60095	-202.13217	498.4072	800.64227	-303.68506	520.74872	841.62927	-207.36644	429.89056	652.52216	-206.1188	533.54352	667.66693	-84.74705	521.56427	749.88696	-1.25907	458.43896	807.46796	32.7589	517.23987	755.00854	669.20831	-375.08173	719.48291	82.25324	-382.94568	720.77094	69.15468	860.32892	718.151	649.71301	867.63007	717.77032	-258.39636	71.77313	621.66052	-247.52242	388.03098	609.9201	-258.39636	71.77313	621.66052	-247.52242	388.03098	609.9201	141.97867	97.76572	893.45392	-59.02631	-59.93196	872.04199
39	0.317	-326.13336	293.67181	1077.34521	-199.17345	280.62207	905.09259	-396.78833	164.75346	1003.70959	-461.26093	199.18167	557.41003	-454.36346	234.07306	549.74359	-469.20523	276.77493	542.78168	-341.80652	48.30077	654.17719	-345.92816	432.23828	628.79974	-261.65906	64.95599	630.9657	-246.74954	390.67853	601.71271	-224.56624	174.32527	1074.44507	-128.0118	42.50094	996.24988	-76.18779	-33.57624	812.58813	-42.60731	-85.68699	930.42194	42.61885	37.31316	929.09418	168.14455	68.94394	876.11084	115.56857	126.56252	910.57233	-289.13742	446.26065	1005.4931	-203.51883	499.65363	799.88135	-304.89502	521.10455	841.45477	-208.55611	431.371	651.55835	-208.61429	535.11621	667.01111	-87.5435	523.91913	749.57977	-3.86323	461.47272	807.38599	30.02042	520.43878	755.18903	669.2146	-375.07684	719.48035	82.2465	-382.94705	720.77539	69.13119	860.32849	718.16003	649.71191	867.62354	717.76971	-258.29156	71.83479	621.84802	-247.60738	388.20709	609.99487	-258.29156	71.83479	621.84802	-247.60738	388.20709	609.99487	141.85655	97.75323	893.34155	-59.39755	-59.63161	871.505
40	0.325	-325.97198	293.78522	1077.45959	-198.9588	280.77008	905.18073	-396.76575	164.96107	1003.71759	-461.18051	199.19839	557.58484	-454.32523	234.0826	549.86987	-469.18027	276.78082	542.89813	-341.66702	48.31852	654.36298	-346.05359	432.34912	628.86725	-261.50925	65.04005	631.11682	-246.74266	390.71182	601.59552	-224.43898	174.2466	1074.37097	-128.27725	42.38441	995.86823	-76.48698	-33.18674	811.97076	-43.14389	-85.36987	929.86523	42.27834	37.47995	928.79224	167.96135	68.93889	876.08118	115.42566	126.64285	910.47137	-289.03732	446.50803	1005.42224	-204.94173	500.98309	799.14471	-306.10989	521.4267	841.31207	-209.65338	432.99063	650.56824	-211.21478	536.82361	666.39954	-90.42617	526.42505	749.28894	-6.51166	464.67404	807.26361	27.19497	523.88867	755.38556	669.22443	-375.07025	719.4751	82.24211	-382.94766	720.77905	69.11463	860.32849	718.16895	649.71234	867.61938	717.76819	-258.16464	71.90121	622.03674	-247.70006	388.3808	610.08655	-258.16464	71.90121	622.03674	-247.70006	388.3808	610.08655	141.6935	97.79087	893.27631	-59.81543	-59.27831	870.91803
41	0.333	-325.83746	293.84854	1077.59387	-198.74701	280.86832	905.29651	-396.80142	165.14244	1003.70203	-461.09891	199.20834	557.77173	-454.28705	234.08984	550.00531	-469.1539	276.78094	543.02557	-341.50204	48.3326	654.54944	-346.17123	432.43845	628.94452	-261.3508	65.12764	631.27405	-246.73349	390.7471	601.4906	-224.38292	174.07103	1074.27966	-128.63422	42.22211	995.43738	-76.74162	-32.80278	811.2533	-43.80205	-84.93436	929.32141	41.8354	37.76028	928.48749	167.74951	68.97332	876.18707	115.22498	126.80778	910.36938	-288.90781	446.72641	1005.38849	-206.39018	502.4061	798.43988	-307.31799	521.73169	841.21393	-210.7003	434.78857	649.57275	-213.91565	538.68268	665.84418	-93.3855	529.08911	749.0166	-9.19644	468.03479	807.08649	24.28976	527.59497	755.59149	669.23822	-375.06244	719.46869	82.2401	-382.94791	720.78284	69.10639	860.32837	718.177	649.71405	867.61786	717.76556	-258.01651	71.96789	622.21814	-247.78514	388.53729	610.17719	-258.01651	71.96789	622.21814	-247.78514	388.53729	610.17719	141.48724	97.89055	893.2782	-60.27183	-58.86857	870.28735
42	0.342	-325.72806	293.85699	1077.74451	-198.53973	280.90982	905.4389	-396.8967	165.29544	1003.66132	-461.01559	199.21001	557.96893	-454.24982	234.09309	550.15015	-469.1246	276.77432	543.16174	-341.31244	48.3459	654.73431	-346.26782	432.50168	629.02185	-261.18796	65.21545	631.43793	-246.72548	390.78494	601.39728	-224.40646	173.79817	1074.17346	-129.07971	42.01335	994.96063	-76.93055	-32.42698	810.4342	-44.58321	-84.37328	928.80151	41.28308	38.16533	928.19025	167.50781	69.05807	876.45764	114.95657	127.06717	910.27832	-288.74066	446.91187	1005.3905	-207.85681	503.93192	797.77399	-308.50809	522.03912	841.17255	-211.74915	436.7977	648.59302	-216.7126	540.70624	665.35669	-96.41244	531.9162	748.76563	-11.9063	471.54547	806.84143	21.31041	531.55566	755.80035	669.25574	-375.05447	719.46234	82.23989	-382.94827	720.78741	69.1069	860.32758	718.18329	649.71661	867.61859	717.76202	-257.84903	72.03362	622.38428	-247.85234	388.6676	610.25189	-257.84903	72.03362	622.38428	-247.85234	388.6676	610.25189	141.23219	98.06262	893.36798	-60.75688	-58.40012	869.61786
