PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	822	31	mm	120	1	822																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
503	4.183	-370.27292	296.71594	1074.71301	-231.26617	270.2941	914.75751	-450.04092	171.98203	992.328	-467.81192	203.89029	541.62408	-459.43384	236.85005	537.05023	-472.02548	280.06226	528.43292	-365.98639	52.73518	655.22675	-350.20023	430.49484	622.88617	-287.34448	67.89822	636.11969	-253.06107	389.91879	601.24872	-282.99768	163.19371	1078.33032	-188.7242	37.34308	982.73932	-123.83189	-12.55262	789.15973	-94.2543	-77.02793	900.65027	34.37057	-4.8338	876.1665	147.26556	-29.19228	798.31689	133.87663	42.14425	839.36743	-311.23364	447.17828	1002.78778	-220.22127	507.26678	790.22552	-315.65201	533.49139	840.85913	-227.95654	469.47156	636.11725	-223.63794	569.23328	670.28998	-90.31059	538.78448	732.8808	-3.19489	472.72522	771.36774	30.41098	532.40344	717.46832	669.16577	-375.02579	719.50873	82.10983	-382.98108	720.43713	70.00117	860.32422	717.72906	649.67285	867.60931	717.78345	-278.72736	71.83139	630.83466	-252.64191	381.77014	614.66278	-278.72736	71.83139	630.83466	-252.64191	381.77014	614.66278	140.57109	6.47598	818.84216	-109.04309	-44.79028	844.90503
504	4.192	-369.51062	296.99228	1074.92041	-230.64174	270.28476	915.00085	-449.45181	172.22505	992.75128	-467.58078	203.57811	542.03992	-459.22122	236.61189	537.28284	-471.83963	279.79541	528.67505	-365.30133	52.45058	655.35321	-350.04449	430.22485	622.95447	-286.70255	67.61549	636.22821	-252.9026	389.75452	601.17499	-282.76593	164.03535	1079.32288	-187.99965	38.91785	982.74432	-122.38046	-7.79768	788.82556	-93.27329	-74.81708	898.9552	36.57653	-4.70808	875.16229	148.52013	-29.72321	796.21417	136.7043	41.0908	838.66022	-310.52286	447.24515	1002.99768	-219.87456	507.21896	790.2005	-315.17847	533.44684	841.01953	-227.86427	469.18622	636.16028	-223.63754	569.01068	670.17474	-90.29403	538.79913	732.80438	-3.12006	472.88895	771.47278	30.3964	532.43896	717.35931	669.16626	-375.02731	719.50916	82.10236	-382.97946	720.44086	70.0038	860.3183	717.73041	649.67969	867.60571	717.78381	-278.11078	71.65342	630.80054	-252.44075	381.62097	614.55701	-278.11078	71.65342	630.80054	-252.44075	381.62097	614.55701	142.61221	5.68379	817.43719	-107.82687	-41.30738	843.89038
505	4.2	-368.76602	297.31662	1075.13599	-230.00182	270.2489	915.2785	-448.94751	172.57721	993.17883	-467.33652	203.28079	542.45056	-458.99176	236.38039	537.52161	-471.63492	279.53687	528.92584	-364.62753	52.18409	655.47864	-349.85187	429.96692	623.01691	-286.06577	67.34225	636.33246	-252.70979	389.59314	601.09888	-282.62698	164.89662	1080.31531	-187.46661	40.51339	982.68732	-121.0574	-2.69645	788.40753	-92.58379	-72.32047	897.12689	38.6009	-4.5598	874.06879	149.55336	-30.35675	794.02991	139.42114	39.8745	837.88403	-309.74463	447.32678	1003.21436	-219.47466	507.19492	790.16211	-314.64908	533.40314	841.17401	-227.74605	468.88986	636.17773	-223.62802	568.79053	670.03796	-90.27429	538.81488	732.71674	-3.02639	473.04807	771.56049	30.38332	532.47589	717.24896	669.16699	-375.02798	719.50793	82.09615	-382.97668	720.4436	70.00485	860.31201	717.73199	649.68774	867.60175	717.78418	-277.5036	71.48183	630.7644	-252.2095	381.47116	614.44513	-277.5036	71.48183	630.7644	-252.2095	381.47116	614.44513	144.48724	4.75888	815.95697	-106.82059	-37.50846	842.76721
506	4.208	-368.03568	297.68719	1075.35632	-229.35027	270.18655	915.58142	-448.53024	173.0345	993.61462	-467.08209	203.00502	542.8537	-458.75131	236.16081	537.76581	-471.41415	279.29187	529.18286	-363.97308	51.93995	655.60345	-349.62024	429.72751	623.0752	-285.44122	67.08502	636.42853	-252.48219	389.43423	601.02386	-282.56668	165.77325	1081.2843	-187.12607	42.1289	982.55505	-119.8479	2.69407	787.88733	-92.18891	-69.5427	895.16962	40.40379	-4.36661	872.88666	150.35469	-31.06721	791.79456	141.97736	38.52287	837.04883	-308.89908	447.42169	1003.43378	-219.02333	507.1937	790.10547	-314.06195	533.36108	841.31934	-227.60907	468.58597	636.16827	-223.60883	568.5744	669.87653	-90.25223	538.8291	732.61646	-2.91783	473.19839	771.62494	30.37299	532.51233	717.14069	669.16718	-375.02753	719.50519	82.09235	-382.97305	720.4447	70.00462	860.30554	717.73358	649.6969	867.59753	717.78424	-276.91348	71.31866	630.72638	-251.94736	381.32455	614.32831	-276.91348	71.31866	630.72638	-251.94736	381.32455	614.32831	146.16603	3.72783	814.42169	-106.0184	-33.42432	841.5285
507	4.217	-367.30966	298.09836	1075.57617	-228.69286	270.09985	915.89893	-448.20218	173.59154	994.06268	-466.82077	202.75705	543.24738	-458.50589	235.95892	538.01501	-471.18127	279.06567	529.44409	-363.34454	51.72311	655.7298	-349.34848	429.51483	623.13068	-284.83603	66.85204	636.51453	-252.22105	389.27859	600.95337	-282.56934	166.65735	1082.20667	-186.97359	43.75935	982.33252	-118.72305	8.31367	787.2536	-92.08279	-66.50006	893.09094	41.95205	-4.11224	871.61932	150.91849	-31.82953	789.53741	144.3286	37.06404	836.16687	-307.98718	447.52863	1003.65308	-218.52211	507.21164	790.02716	-313.41425	533.32324	841.45386	-227.45731	468.27798	636.13196	-223.57782	568.3634	669.68915	-90.228	538.83936	732.50269	-2.7971	473.33475	771.66205	30.36567	532.54596	717.03735	669.1662	-375.02585	719.50146	82.09081	-382.96902	720.44409	70.00368	860.29883	717.73499	649.70703	867.59332	717.78394	-276.34665	71.16705	630.68835	-251.65416	381.18738	614.20758	-276.34665	71.16705	630.68835	-251.65416	381.18738	614.20758	147.62355	2.61726	812.85211	-105.40292	-29.0932	840.1723
508	4.225	-366.57544	298.54089	1075.78955	-228.03676	269.99289	916.21906	-447.96277	174.24126	994.52545	-466.55576	202.54218	543.62964	-458.25983	235.78001	538.26807	-470.94122	278.86298	529.70844	-362.74551	51.53928	655.86078	-349.03897	429.33899	623.18536	-284.25641	66.65154	636.59119	-251.9288	389.1282	600.89032	-282.61838	167.53656	1083.06116	-187.0004	45.3942	982.00421	-117.64246	14.10258	786.50677	-92.25169	-63.22113	890.90302	43.22474	-3.78942	870.2749	151.24294	-32.62038	787.2865	146.43932	35.5249	835.25189	-307.01053	447.64627	1003.87024	-217.97394	507.24332	789.92468	-312.70306	533.2934	841.57837	-227.29225	467.96967	636.07001	-223.53293	568.1593	669.47693	-90.20171	538.84418	732.37518	-2.6664	473.45285	771.67065	30.361	532.57483	716.94012	669.164	-375.02328	719.49738	82.09048	-382.96518	720.4425	70.00269	860.29236	717.73608	649.71777	867.58936	717.78363	-275.80627	71.03255	630.65448	-251.33221	381.06949	614.08636	-275.80627	71.03255	630.65448	-251.33221	381.06949	614.08636	148.84113	1.45226	811.26917	-104.94707	-24.55928	838.7049
509	4.233	-365.82416	299.00433	1075.99255	-227.38908	269.87125	916.52966	-447.80576	174.97519	995.00317	-466.29041	202.36446	543.99829	-458.01529	235.62859	538.52289	-470.69986	278.68823	529.97516	-362.17776	51.39487	655.99933	-348.69803	429.21063	623.2417	-283.70721	66.48949	636.66132	-251.60953	388.98703	600.83655	-282.69687	168.39468	1083.82947	-187.19455	47.01722	981.5564	-116.56031	20.00193	785.66144	-92.6745	-59.74791	888.62292	44.21627	-3.40182	868.86639	151.33006	-33.41957	785.06708	148.28514	33.92905	834.3175	-305.97214	447.77307	1004.08459	-217.38515	507.28333	789.79626	-311.92703	533.27625	841.69531	-227.11475	467.66571	635.98572	-223.47342	567.96466	669.24304	-90.17454	538.84357	732.23462	-2.52967	473.55151	771.65399	30.3582	532.59747	716.84918	669.16119	-375.02029	719.4939	82.09033	-382.96194	720.44092	70.00233	860.28668	717.73676	649.72809	867.58575	717.78369	-275.29361	70.92287	630.63055	-250.98679	380.98303	613.97046	-275.29361	70.92287	630.63055	-250.98679	380.98303	613.97046	149.8076	0.25474	809.69226	-104.6174	-19.87299	837.14221
510	4.242	-365.05414	299.47903	1076.18335	-226.75493	269.74146	916.81946	-447.71991	175.78403	995.4931	-466.02841	202.22685	544.35065	-457.77335	235.5079	538.77625	-470.46286	278.54568	530.24359	-361.64285	51.29617	656.14655	-348.33249	429.13821	623.30145	-283.1929	66.36877	636.72784	-251.26945	388.86102	600.79248	-282.78757	169.21349	1084.49768	-187.54199	48.60682	980.97986	-115.43255	25.9528	784.74615	-93.3238	-56.13612	886.2713	44.93446	-2.96391	867.41016	151.18744	-34.20977	782.89783	149.85339	32.29631	833.37628	-304.87802	447.90784	1004.29633	-216.76421	507.32687	789.64081	-311.08789	533.27716	841.80829	-226.92734	467.37207	635.88446	-223.40018	567.78247	668.99231	-90.14915	538.8396	732.08282	-2.39531	473.63391	771.62048	30.35637	532.61273	716.76428	669.15857	-375.0174	719.49182	82.08993	-382.95956	720.44	70.00327	860.28217	717.73688	649.73669	867.58282	717.78455	-274.80948	70.84587	630.62115	-250.62343	380.93817	613.86542	-274.80948	70.84587	630.62115	-250.62343	380.93817	613.86542	150.52042	-0.95673	808.13708	-104.37817	-15.09166	835.50873
511	4.25	-364.26898	299.95703	1076.36072	-226.13638	269.61066	917.07904	-447.69138	176.65742	995.98956	-465.77301	202.13135	544.68323	-457.53534	235.41971	539.02386	-470.23499	278.43872	530.51196	-361.14279	51.24795	656.30139	-347.94675	429.12518	623.36371	-282.71793	66.29014	636.79248	-250.91576	388.7576	600.75635	-282.87375	169.97533	1085.0564	-188.02734	50.13678	980.27197	-114.22406	31.89544	783.80017	-94.16737	-52.4539	883.87006	45.39574	-2.49874	865.92285	150.82939	-34.97473	780.78784	151.14067	30.64375	832.43933	-303.73764	448.04984	1004.5061	-216.11867	507.36905	789.45959	-310.19101	533.30206	841.92114	-226.73476	467.09491	635.77283	-223.31528	567.61554	668.73035	-90.12868	538.83563	731.92291	-2.27458	473.70642	771.58118	30.35446	532.62048	716.68555	669.1568	-375.01495	719.49146	82.08955	-382.95807	720.43994	70.00575	860.27863	717.73663	649.742	867.58105	717.78607	-274.35535	70.80706	630.62744	-250.24583	380.93915	613.77289	-274.35535	70.80706	630.62744	-250.24583	380.93915	613.77289	150.98503	-2.16549	806.61359	-104.19572	-10.27923	833.83508
512	4.258	-363.47415	300.4314	1076.52319	-225.53302	269.48639	917.30084	-447.70529	177.58363	996.48395	-465.52713	202.07883	544.99164	-457.30341	235.36438	539.26099	-470.02014	278.36957	530.77765	-360.6799	51.25221	656.46039	-347.54175	429.16913	623.4245	-282.28601	66.25354	636.85498	-250.55336	388.68283	600.72327	-282.94067	170.66541	1085.50171	-188.63359	51.57808	979.4375	-112.91821	37.76791	782.86694	-95.16944	-48.77877	881.43976	45.62109	-2.03532	864.41949	150.27715	-35.69866	778.73779	152.15013	28.98653	831.51642	-302.56204	448.19876	1004.71472	-215.45433	507.40524	789.25665	-309.24435	533.35632	842.03815	-226.54225	466.83908	635.65668	-223.22136	567.4671	668.46307	-90.11514	538.83527	731.75934	-2.17606	473.77451	771.54474	30.35099	532.62164	716.61395	669.15625	-375.01331	719.49219	82.08992	-382.95734	720.44019	70.00924	860.27563	717.73657	649.74323	867.58093	717.78796	-273.93332	70.80806	630.64612	-249.85507	380.98318	613.68939	-273.93332	70.80806	630.64612	-249.85507	380.98318	613.68939	151.21364	-3.35607	805.12714	-104.04382	-5.50543	832.15338
513	4.267	-362.67459	300.8959	1076.66919	-224.94263	269.37589	917.47943	-447.74661	178.54945	996.96552	-465.29419	202.06912	545.27136	-457.07947	235.34171	539.48285	-469.82193	278.33948	531.03723	-360.25668	51.30801	656.61829	-347.11713	429.26346	623.47833	-281.90005	66.25871	636.91315	-250.18282	388.63974	600.68518	-282.97702	171.27336	1085.83398	-189.34132	52.90154	978.48846	-111.52497	43.50422	781.98657	-96.29191	-45.19334	878.99921	45.63387	-1.60646	862.91351	149.55794	-36.36711	776.74329	152.89122	27.3378	830.61609	-301.36172	448.35468	1004.92242	-214.77678	507.43185	789.03857	-308.25754	533.4444	842.16333	-226.35516	466.60852	635.54114	-223.12111	567.34119	668.19611	-90.10906	538.84137	731.59698	-2.10262	473.84058	771.51532	30.34436	532.61761	716.55078	669.15668	-375.01239	719.49329	82.09145	-382.95724	720.44	70.01268	860.27252	717.73706	649.7403	867.58276	717.78961	-273.54596	70.84715	630.67126	-249.45122	381.06281	613.60864	-273.54596	70.84715	630.67126	-249.45122	381.06281	613.60864	151.22458	-4.51465	803.67969	-103.90844	-0.84456	830.49292
514	4.275	-361.87418	301.34546	1076.79712	-224.362	269.28537	917.61163	-447.80142	179.54076	997.42474	-465.07834	202.10161	545.51868	-456.86508	235.35147	539.6861	-469.64365	278.34891	531.28711	-359.87592	51.41241	656.76849	-346.6727	429.3996	623.51923	-281.56207	66.30556	636.9635	-249.8027	388.62878	600.633	-282.97482	171.79349	1086.05847	-190.1283	54.08067	977.44287	-110.07558	49.03508	781.19061	-97.49673	-41.78039	876.56573	45.45839	-1.24585	861.41724	148.7032	-36.96867	774.79999	153.38142	25.70936	829.74683	-300.14584	448.51755	1005.12946	-214.09209	507.44739	788.81317	-307.24115	533.56921	842.30042	-226.17938	466.40735	635.43085	-223.01704	567.24194	667.93457	-90.10974	538.85596	731.44055	-2.05287	473.90509	771.49335	30.33374	532.61035	716.49683	669.15765	-375.01184	719.4939	82.09408	-382.95758	720.43884	70.01509	860.26917	717.73828	649.73425	867.58655	717.79047	-273.19626	70.92056	630.6947	-249.0347	381.16849	613.52289	-273.19626	70.92056	630.6947	-249.0347	381.16849	613.52289	151.04231	-5.62966	802.27338	-103.78616	3.62734	828.87817
515	4.283	-361.07465	301.77621	1076.90625	-223.78783	269.22021	917.69598	-447.85727	180.54289	997.85559	-464.88336	202.17532	545.73096	-456.66272	235.39371	539.86969	-469.48779	278.39752	531.52399	-359.54086	51.56168	656.90448	-346.20926	429.56915	623.54218	-281.27307	66.39423	637.00238	-249.41461	388.65112	600.55975	-282.92804	172.22395	1086.18335	-190.96986	55.09428	976.32373	-108.60728	54.291	780.50171	-98.74856	-38.61844	874.15686	45.11964	-0.98374	859.9436	147.74715	-37.49622	772.90833	153.64632	24.11294	828.91852	-298.92215	448.68713	1005.33563	-213.40573	507.45273	788.58887	-306.20639	533.73169	842.45215	-226.01892	466.23969	635.32965	-222.91115	567.1734	667.68347	-90.11508	538.88062	731.2937	-2.02333	473.96866	771.47803	30.31952	532.60193	716.45172	669.1582	-375.01117	719.49377	82.09767	-382.95801	720.43652	70.01605	860.26599	717.73975	649.72681	867.5918	717.79016	-272.888	71.02389	630.70752	-248.60704	381.29102	613.42419	-272.888	71.02389	630.70752	-248.60704	381.29102	613.42419	150.69673	-6.69164	800.91339	-103.67793	7.83628	827.32928
516	4.292	-360.27512	302.18542	1076.99719	-223.21817	269.18512	917.7326	-447.90274	181.5416	998.25696	-464.71167	202.28889	545.90735	-456.47635	235.46873	540.03455	-469.35522	278.48416	531.7453	-359.2551	51.75232	657.02094	-345.73123	429.76614	623.54395	-281.03259	66.52489	637.02759	-249.02705	388.71127	600.46301	-282.83102	172.56606	1086.21924	-191.83943	55.92908	975.15796	-107.15892	59.20174	779.93158	-100.01601	-35.77779	871.79272	44.64362	-0.84252	858.50879	146.72569	-37.94735	771.07788	153.71547	22.56171	828.14349	-297.69821	448.86298	1005.54144	-212.72174	507.45078	788.37366	-305.16425	533.93054	842.6203	-225.87318	466.10858	635.24017	-222.80434	567.13892	667.448	-90.12214	538.91632	731.15967	-2.00982	474.03259	771.46826	30.30309	532.5946	716.41467	669.15765	-375.01001	719.4931	82.10212	-382.95853	720.43335	70.01581	860.26361	717.74115	649.7196	867.59766	717.789	-272.62552	71.15375	630.70221	-248.17297	381.42441	613.30634	-272.62552	71.15375	630.70221	-248.17297	381.42441	613.30634	150.22058	-7.69282	799.61066	-103.58746	11.71198	825.86212
517	4.3	-359.47266	302.57123	1077.0719	-222.65283	269.18427	917.7226	-447.92667	182.52386	998.63116	-464.56345	202.44073	546.04907	-456.31021	235.57736	540.18353	-469.24496	278.6073	531.94995	-359.02173	51.98164	657.11505	-345.24924	429.98856	623.52472	-280.8382	66.69821	637.03906	-248.65845	388.8186	600.3468	-282.6778	172.82414	1086.17798	-192.70891	56.58182	973.9754	-105.78461	63.68962	779.47546	-101.27249	-33.31644	869.4986	44.05752	-0.83325	857.13397	145.67525	-38.32494	769.33002	153.61731	21.072	827.43591	-296.48248	449.04504	1005.7475	-212.04326	507.44614	788.17432	-304.12509	534.16345	842.80615	-225.73708	466.01633	635.16406	-222.69661	567.14172	667.23358	-90.12811	538.96356	731.04114	-2.00817	474.09872	771.46332	30.28637	532.5907	716.38489	669.15564	-375.0083	719.49261	82.10729	-382.95923	720.43018	70.01496	860.26257	717.74219	649.71375	867.60315	717.78772	-272.4126	71.30931	630.67511	-247.74236	381.56857	613.16803	-272.4126	71.30931	630.67511	-247.74236	381.56857	613.16803	149.64629	-8.62647	798.383	-103.52855	15.18659	824.48706
518	4.308	-358.66302	302.93311	1077.13416	-222.09212	269.2207	917.66827	-447.91809	183.47879	998.9826	-464.43658	202.6295	546.15912	-456.16733	235.72055	540.32037	-469.15494	278.76501	532.13861	-358.84265	52.24789	657.18713	-344.77963	430.23804	623.48792	-280.68552	66.91597	637.0387	-248.33412	388.98599	600.22015	-282.46304	173.00558	1086.07178	-193.54919	57.05916	972.80762	-104.56631	67.66348	779.10754	-102.49591	-31.27675	867.30762	43.38924	-0.95398	855.84589	144.63141	-38.63732	767.69861	153.37833	19.66606	826.81085	-295.28357	449.23364	1005.95514	-211.37352	507.44507	787.99573	-303.09857	534.4281	843.01038	-225.60356	465.96494	635.10248	-222.58788	567.18481	667.04608	-90.13123	539.02319	730.9408	-2.01486	474.16895	771.46344	30.27129	532.59229	716.36194	669.15247	-375.00635	719.49329	82.1129	-382.96057	720.42804	70.01421	860.26282	717.74323	649.70911	867.60779	717.78741	-272.25146	71.49252	630.62805	-247.32947	381.72922	613.01392	-272.25146	71.49252	630.62805	-247.32947	381.72922	613.01392	149.00487	-9.48563	797.25476	-103.53111	18.19336	823.20758
519	4.317	-357.84143	303.27142	1077.18872	-221.53467	269.29532	917.57385	-447.8663	184.3976	999.31573	-464.32776	202.85397	546.242	-456.04846	235.89864	540.44922	-469.08334	278.95468	532.3139	-358.7182	52.54962	657.23993	-344.34164	430.51849	623.43927	-280.56909	67.18015	637.03027	-248.07526	389.22302	600.0932	-282.18274	173.12033	1085.91235	-194.33144	57.37447	971.68713	-103.59962	71.02369	778.78601	-103.66637	-29.68367	865.26349	42.66618	-1.18999	854.67505	143.62794	-38.89778	766.22931	153.02528	18.3736	826.28217	-294.10922	449.42877	1006.16547	-210.71652	507.45566	787.84125	-302.09445	534.72211	843.23328	-225.46674	465.95679	635.05652	-222.47864	567.27136	666.89148	-90.13068	539.09723	730.86066	-2.02731	474.245	771.46912	30.25973	532.60083	716.34564	669.14862	-375.00452	719.49622	82.11838	-382.9628	720.42755	70.01399	860.26343	717.74469	649.7049	867.61139	717.7887	-272.14249	71.70679	630.56744	-246.9505	381.91556	612.85315	-272.14249	71.70679	630.56744	-246.9505	381.91556	612.85315	148.32661	-10.26209	796.25574	-103.633	20.67001	822.02478
520	4.325	-357.00381	303.58682	1077.23999	-220.9765	269.4064	917.44525	-447.76053	185.27306	999.63336	-464.23422	203.11281	546.30353	-455.95297	236.1107	540.57349	-469.02945	279.17279	532.47931	-358.6463	52.88465	657.27856	-343.9538	430.83435	623.38562	-280.48383	67.4911	637.01898	-247.89076	389.53168	599.97333	-281.83417	173.18045	1085.71082	-195.02866	57.54279	970.6463	-102.95444	73.68057	778.47052	-104.76414	-28.54595	863.42059	41.91454	-1.51611	853.65393	142.69553	-39.1231	764.9751	152.58493	17.23007	825.86224	-292.96576	449.62961	1006.37946	-210.07745	507.48721	787.71375	-301.12296	535.04248	843.47491	-225.32475	465.99554	635.02753	-222.37	567.40466	666.77545	-90.1262	539.18872	730.80219	-2.04429	474.32813	771.4812	30.25338	532.61719	716.33569	669.14453	-375.00311	719.50177	82.12299	-382.96597	720.42877	70.0142	860.26343	717.74719	649.70032	867.61426	717.79175	-272.08334	71.95523	630.50275	-246.62054	382.13791	612.69733	-272.08334	71.95523	630.50275	-246.62054	382.13791	612.69733	147.64023	-10.94651	795.41864	-103.85929	22.56731	820.94556
521	4.333	-356.14886	303.87982	1077.29163	-220.41193	269.55054	917.28937	-447.59003	186.09837	999.93549	-464.15515	203.40442	546.3504	-455.8797	236.35443	540.6955	-468.99319	279.4155	532.63843	-358.62167	53.24982	657.30963	-343.62976	431.18832	623.33313	-280.42517	67.84665	637.0105	-247.77908	389.90756	599.86511	-281.41528	173.19962	1085.47766	-195.61771	57.57624	969.71558	-102.64864	75.57137	778.13702	-105.76902	-27.85998	861.8407	41.15969	-1.90106	852.81494	141.86118	-39.33129	763.9895	152.08148	16.27218	825.5614	-291.85791	449.83435	1006.59747	-209.46269	507.54932	787.61658	-300.19427	535.38513	843.73511	-225.18112	466.08673	635.01715	-222.26355	567.58838	666.7027	-90.11742	539.30127	730.76666	-2.06617	474.41895	771.50055	30.25373	532.64191	716.33112	669.14026	-375.00226	719.50934	82.12618	-382.96976	720.43109	70.01382	860.26239	717.7511	649.69489	867.61652	717.79633	-272.06866	72.23933	630.44421	-246.35013	382.40424	612.5567	-272.06866	72.23933	630.44421	-246.35013	382.40424	612.5567	146.97133	-11.52955	794.77545	-104.20882	23.8557	819.98883
522	4.342	-355.27841	304.15097	1077.34668	-219.83542	269.72342	917.11292	-447.34436	186.86659	1000.21881	-464.09122	203.7269	546.38971	-455.82721	236.62674	540.81622	-468.97452	279.67908	532.79431	-358.63611	53.64154	657.34052	-343.37469	431.57892	623.28552	-280.38882	68.24276	637.01031	-247.73369	390.34341	599.77136	-280.92474	173.19241	1085.22327	-196.08119	57.48186	968.92255	-102.65638	76.66312	777.78021	-106.66093	-27.61417	860.58667	40.42632	-2.31298	852.18878	141.14809	-39.5389	763.32068	151.53481	15.53291	825.38861	-290.78876	450.04117	1006.81934	-208.87871	507.65134	787.55273	-299.31769	535.74561	844.01361	-225.04517	466.23849	635.02765	-222.16101	567.82678	666.67627	-90.10374	539.43787	730.75513	-2.09508	474.51785	771.52777	30.26215	532.67523	716.33044	669.13605	-375.00208	719.51746	82.12788	-382.97342	720.43335	70.0114	860.26099	717.75629	649.6886	867.61823	717.80176	-272.09039	72.55846	630.40051	-246.14232	382.71658	612.43732	-272.09039	72.55846	630.40051	-246.14232	382.71658	612.43732	146.34145	-12.003	794.35468	-104.65865	24.52448	819.18341
