PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1761	31	mm	120	1	1761																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-320.52231	308.88156	1078.49829	-192.32635	275.60699	911.46552	-404.49316	185.12732	1009.35046	-459.22888	206.32668	556.53632	-450.62628	240.78441	550.70618	-464.14362	282.49707	545.36621	-347.97699	51.47028	655.6908	-330.99667	433.87595	627.70752	-265.39386	65.3481	632.15607	-233.01015	383.61478	595.2854	-231.52409	180.60234	1085.47205	-136.99971	59.32449	976.83972	-104.81505	15.719	778.03711	-49.6548	-57.55054	873.92133	44.8105	58.24904	869.39032	155.86481	91.05163	791.1452	121.19979	144.07056	845.75409	-249.21761	448.51917	1016.99304	-96.21798	496.9696	875.66272	-202.53352	531.34583	872.97241	-42.36943	452.2048	728.94031	-38.94944	546.8009	757.22156	113.42675	529.21588	792.96338	221.29625	468.39954	800.33356	230.74902	532.21075	743.05225	669.1897	-375.04684	719.47223	82.25548	-382.98608	720.54767	69.99339	860.26068	717.74268	649.71674	867.57489	717.79242	-263.46164	70.11847	622.77917	-235.36978	384.33463	608.72064	-263.46164	70.11847	622.77917	-235.36978	384.33463	608.72064	138.5323	117.56109	818.44965	-77.23492	-20.91577	825.97925
24	0.192	-320.7836	308.56201	1078.68481	-192.36749	275.29419	911.78534	-404.85425	184.95279	1009.35834	-459.14276	206.26677	556.78973	-450.5722	240.73241	550.89764	-464.11908	282.44928	545.55383	-347.80209	51.33989	655.82605	-331.03421	433.69827	627.95898	-265.22415	65.32832	632.30206	-232.987	383.52991	595.47675	-231.86064	179.90135	1085.36169	-137.77914	58.8351	976.56561	-105.19118	16.31314	777.50055	-50.45043	-57.09444	873.51788	44.27707	58.51107	869.1875	155.55133	91.07733	791.17065	120.9197	144.19038	845.70068	-249.09193	448.19699	1017.40546	-96.48061	497.51563	875.6842	-202.79114	531.12805	873.2135	-42.94458	452.66788	728.33722	-39.61646	547.39282	756.77606	112.57526	529.01697	793.46198	219.6705	467.36603	801.72223	230.06392	531.43689	744.81256	669.19409	-375.04929	719.46307	82.26272	-382.98776	720.55511	70.00862	860.2558	717.75598	649.72046	867.57556	717.78461	-263.30142	70.04334	622.90808	-235.38336	384.21405	608.94391	-263.30142	70.04334	622.90808	-235.38336	384.21405	608.94391	138.23552	117.63386	818.43567	-77.8208	-20.39065	825.50922
25	0.2	-321.01578	308.20163	1078.86377	-192.37866	274.90778	912.08295	-405.27292	184.75838	1009.3186	-459.06631	206.18132	557.06604	-450.53751	240.66257	551.10187	-464.11673	282.38773	545.74561	-347.61075	51.19289	655.99066	-331.06622	433.48676	628.22595	-265.05188	65.30692	632.47186	-232.96402	383.40198	595.67279	-232.25644	179.05731	1085.13879	-138.69897	58.27558	976.1571	-105.59813	16.90906	776.80048	-51.43248	-56.49389	873.13593	43.59501	58.8919	869.00409	155.23332	91.0799	791.36584	120.54845	144.38148	845.68579	-248.95271	447.81625	1017.81299	-96.74717	497.94485	875.67566	-203.05559	530.8877	873.46368	-43.58437	453.19028	727.65082	-40.29841	547.99121	756.39844	111.66273	528.67859	794.09558	217.91063	466.0744	803.24457	229.33171	530.49597	746.85101	669.19733	-375.05035	719.45331	82.26832	-382.98706	720.56207	70.02427	860.25372	717.76764	649.72437	867.57758	717.77533	-263.12808	69.95214	623.05823	-235.39214	384.06091	609.17603	-263.12808	69.95214	623.05823	-235.39214	384.06091	609.17603	137.89088	117.7307	818.52582	-78.5153	-19.79242	824.9682
26	0.208	-321.22061	307.80542	1079.03186	-192.36043	274.4538	912.35559	-405.75436	184.54526	1009.22809	-459.00073	206.06923	557.36096	-450.52103	240.57396	551.31543	-464.13474	282.3107	545.93921	-347.41006	51.02712	656.1745	-331.095	433.23959	628.50757	-264.87888	65.27689	632.65869	-232.94183	383.2316	595.87457	-232.72221	178.0808	1084.81079	-139.75096	57.64802	975.62225	-106.01492	17.49326	775.93884	-52.6074	-55.73634	872.80603	42.76064	59.39988	868.86932	154.92372	91.04836	791.78479	120.08583	144.64615	845.74158	-248.79665	447.3804	1018.21246	-97.00203	498.24673	875.6543	-203.3166	530.62177	873.71826	-44.29067	453.77832	726.89514	-40.97334	548.59015	756.1123	110.70377	528.18646	794.87561	216.03947	464.49847	804.89417	228.56981	529.36383	749.17261	669.20032	-375.05026	719.44403	82.27328	-382.98425	720.56866	70.03938	860.25464	717.7771	649.72809	867.58063	717.76501	-262.94797	69.84255	623.22137	-235.39862	383.87283	609.41644	-262.94797	69.84255	623.22137	-235.39862	383.87283	609.41644	137.50478	117.84725	818.76318	-79.31116	-19.12154	824.37244
27	0.217	-321.40436	307.3765	1079.18542	-192.31447	273.93927	912.60272	-406.30042	184.31424	1009.08429	-458.94626	205.93042	557.66809	-450.52118	240.4653	551.53302	-464.17038	282.21606	546.13098	-347.20776	50.84013	656.36481	-331.12424	432.95499	628.80048	-264.70691	65.23026	632.8526	-232.92206	383.02094	596.08209	-233.26538	176.98575	1084.39001	-140.92184	56.95081	974.97247	-106.41793	18.05785	774.91754	-53.97671	-54.82338	872.54236	41.77616	60.02844	868.80963	154.6342	90.96937	792.47644	119.53587	144.97462	845.90735	-248.62415	446.89261	1018.60364	-97.23008	498.41724	875.64221	-203.5616	530.32666	873.97791	-45.06242	454.43256	726.09216	-41.61863	549.18152	755.94	109.71362	527.52643	795.81213	214.0822	462.61963	806.66498	227.79494	528.01459	751.77283	669.20349	-375.04987	719.43597	82.27827	-382.98035	720.57483	70.05264	860.25787	717.78442	649.73126	867.58398	717.75415	-262.76807	69.71213	623.38666	-235.40663	383.64755	609.66248	-262.76807	69.71213	623.38666	-235.40663	383.64755	609.66248	137.08504	117.97199	819.19189	-80.19732	-18.38277	823.72998
28	0.225	-321.57544	306.91653	1079.32007	-192.24339	273.37207	912.82538	-406.90863	184.0665	1008.88617	-458.90195	205.76601	557.97876	-450.53595	240.33531	551.74799	-464.22095	282.10165	546.31647	-347.01178	50.62952	656.54718	-331.15689	432.63272	629.09955	-264.5383	65.15955	633.04114	-232.90672	382.77322	596.29333	-233.88872	175.78925	1083.89221	-142.19371	56.18124	974.22095	-106.78715	18.60092	773.7406	-55.53308	-53.77486	872.33826	40.65155	60.75233	868.84698	154.37437	90.82682	793.47955	118.90612	145.34299	846.229	-248.43904	446.35602	1018.98834	-97.41766	498.45627	875.66223	-203.77597	529.99963	874.24939	-45.89702	455.14764	725.26941	-42.21293	549.75555	755.90118	108.70685	526.68433	796.91418	212.0629	460.4285	808.55273	227.02122	526.42291	754.63849	669.2066	-375.05005	719.42926	82.28335	-382.97647	720.58069	70.063	860.26233	717.79028	649.73364	867.58691	717.74359	-262.59543	69.5583	623.54175	-235.41934	383.38425	609.90961	-262.59543	69.5583	623.54175	-235.41934	383.38425	609.90961	136.64024	118.08491	819.85431	-81.16012	-17.58697	823.03943
29	0.233	-321.74286	306.42593	1079.43237	-192.15076	272.76016	913.02533	-407.57242	183.80379	1008.63531	-458.86609	205.57817	558.28253	-450.5629	240.18352	551.953	-464.28433	281.96591	546.49078	-346.8299	50.39338	656.70715	-331.19336	432.27475	629.39783	-264.37509	65.05914	633.21118	-232.89749	382.49265	596.50433	-234.58885	174.51062	1083.33447	-143.54517	55.33855	973.38159	-107.10978	19.12773	772.41705	-57.25873	-52.63102	872.16547	39.40631	61.52557	868.99817	154.1503	90.60165	794.81854	118.20736	145.71231	846.75745	-248.24695	445.77386	1019.37006	-97.5535	498.36545	875.7348	-203.94493	529.63934	874.54395	-46.79317	455.91446	724.45679	-42.73674	550.30066	756.01215	107.69703	525.64618	798.19012	210.00134	457.92563	810.55536	226.26038	524.56494	757.75061	669.2088	-375.05157	719.4234	82.2879	-382.97345	720.58655	70.07035	860.26636	717.79553	649.7356	867.58887	717.73383	-262.43713	69.3783	623.67371	-235.43776	383.08353	610.15118	-262.43713	69.3783	623.67371	-235.43776	383.08353	610.15118	136.17883	118.15698	820.78802	-82.18426	-16.75165	822.29126
30	0.242	-321.9147	305.90421	1079.52039	-192.04115	272.11124	913.2041	-408.28128	183.52837	1008.33704	-458.83679	205.36995	558.56866	-450.59943	240.01097	552.14105	-464.35941	281.80795	546.64978	-346.66898	50.1309	656.83191	-331.23151	431.88623	629.68665	-264.21893	64.92533	633.35059	-232.89601	382.18491	596.70892	-235.35506	173.17052	1082.73267	-144.95317	54.42644	972.46808	-107.3812	19.65207	770.96442	-59.12755	-51.452	871.97717	38.06852	62.28235	869.27545	153.96359	90.27164	796.50116	117.45361	146.02818	847.54529	-248.05368	445.14938	1019.75299	-97.62939	498.14706	875.87549	-204.05568	529.24615	874.87506	-47.74681	456.71964	723.68561	-43.17228	550.80389	756.28601	106.69659	524.39935	799.64746	207.91132	455.12061	812.67383	225.52254	522.41888	761.08649	669.20953	-375.05469	719.41766	82.29106	-382.97153	720.59253	70.07545	860.2688	717.80084	649.73792	867.58966	717.72522	-262.29941	69.16982	623.77032	-235.4608	382.74863	610.3783	-262.29941	69.16982	623.77032	-235.4608	382.74863	610.3783	135.7086	118.14992	822.02325	-83.25438	-15.89996	821.47076
31	0.25	-322.09558	305.35049	1079.58459	-191.91968	271.43243	913.36237	-409.02087	183.24258	1008.00079	-458.81195	205.1451	558.82776	-450.64313	239.81989	552.30621	-464.44501	281.62811	546.79016	-346.53433	49.84291	656.91174	-331.26743	431.47556	629.95721	-264.07111	64.75587	633.44995	-232.90482	381.85788	596.90015	-236.16902	171.78929	1082.10132	-146.39383	53.45389	971.49353	-107.60338	20.19677	769.40991	-61.10855	-50.31385	871.7157	36.67088	62.94085	869.68762	153.81145	89.81091	798.51929	116.66205	146.22185	848.64319	-247.86404	444.48495	1020.14087	-97.6402	497.80356	876.09528	-204.09833	528.82227	875.25653	-48.7405	457.54266	722.98981	-43.50358	551.2514	756.73199	105.71648	522.93384	801.29205	205.8002	452.02933	814.91217	224.81609	519.96686	764.6225	669.20898	-375.05893	719.41162	82.29228	-382.9704	720.59882	70.07941	860.26971	717.80658	649.74194	867.58954	717.7179	-262.18716	68.93184	623.82184	-235.4857	382.38577	610.58197	-262.18716	68.93184	623.82184	-235.4857	382.38577	610.58197	135.23676	118.01638	823.58124	-84.35596	-15.05854	820.56281
32	0.258	-322.28369	304.76434	1079.62732	-191.79033	270.7305	913.50018	-409.77396	182.94838	1007.63904	-458.78842	204.90773	559.05261	-450.69138	239.61307	552.44482	-464.53915	281.42801	546.90973	-346.42923	49.53221	656.94092	-331.29657	431.05298	630.20251	-263.93314	64.54939	633.50397	-232.9278	381.52124	597.07269	-237.00706	170.38495	1081.45239	-147.84271	52.43375	970.46967	-107.78212	20.79101	767.79022	-63.16933	-49.30058	871.32092	35.24536	63.41077	870.24011	153.68727	89.18981	800.85101	115.85179	146.21466	850.0946	-247.6814	443.78168	1020.53662	-97.58372	497.33813	876.40118	-204.06584	528.37128	875.70038	-49.7377	458.35577	722.40491	-43.71634	551.62946	757.35608	104.76674	521.24335	803.12634	203.67079	448.67056	817.27496	224.14723	517.19733	768.33636	669.20789	-375.06335	719.40527	82.29175	-382.96936	720.60553	70.08321	860.27032	717.81274	649.74872	867.58929	717.71185	-262.10336	68.66544	623.82233	-235.50894	382.00333	610.75494	-262.10336	68.66544	623.82233	-235.50894	382.00333	610.75494	134.76953	117.70224	825.47284	-85.47572	-14.25478	819.55554
33	0.267	-322.47034	304.14563	1079.65271	-191.65543	270.01086	913.61823	-410.52249	182.64651	1007.26538	-458.76233	204.66216	559.23914	-450.74112	239.39351	552.55499	-464.63864	281.21054	547.00702	-346.35455	49.2035	656.91797	-331.315	430.62814	630.41882	-263.80737	64.30549	633.51141	-232.97002	381.18533	597.22498	-237.84386	168.9713	1080.79517	-149.27676	51.38002	969.4054	-107.92487	21.46334	766.1488	-65.28041	-48.49354	870.7392	33.81746	63.60423	870.93518	153.57993	88.37674	803.46442	115.04138	145.92656	851.93201	-247.50763	443.03973	1020.94202	-97.4603	496.75443	876.79779	-203.95271	527.89697	876.21576	-50.6896	459.12915	721.96234	-43.79752	551.92542	758.16132	103.85821	519.32471	805.14807	201.52402	445.06183	819.76282	223.52083	514.10486	772.20825	669.2077	-375.06653	719.39911	82.29037	-382.96759	720.61255	70.0876	860.27191	717.81903	649.75842	867.58972	717.70679	-262.04849	68.37417	623.77057	-235.52705	381.60968	610.89435	-262.04849	68.37417	623.77057	-235.52705	381.60968	610.89435	134.31065	117.15165	827.69818	-86.60264	-13.5151	818.44403
34	0.275	-322.64221	303.49481	1079.66504	-191.51601	269.27673	913.71808	-411.25012	182.33589	1006.89276	-458.72983	204.41258	559.38647	-450.78882	239.16463	552.63647	-464.73917	280.97943	547.08154	-346.30899	48.8628	656.84546	-331.32077	430.20847	630.60553	-263.69608	64.02535	633.47443	-233.03682	380.86053	597.35876	-238.65593	167.55725	1080.13745	-150.67747	50.30461	968.30701	-108.03881	22.23332	764.53131	-67.41992	-47.9618	869.93073	32.40097	63.44661	871.77124	153.47209	87.34209	806.32227	114.24469	145.28615	854.1734	-247.34332	442.25882	1021.35828	-97.27148	496.05621	877.28845	-203.75418	527.40143	876.80774	-51.54736	459.83768	721.68329	-43.7347	552.12915	759.14862	103.00423	517.17755	807.35046	199.36058	441.21689	822.37006	222.9416	510.68881	776.2215	669.2099	-375.06717	719.39374	82.28928	-382.96451	720.61951	70.09299	860.27545	717.82489	649.77057	867.59161	717.70233	-262.02069	68.06373	623.67047	-235.53781	381.21204	611.00146	-262.02069	68.06373	623.67047	-235.53781	381.21204	611.00146	133.85838	116.31412	830.24786	-87.72937	-12.86424	817.23102
35	0.283	-322.78735	302.81284	1079.66931	-191.37247	268.52792	913.80243	-411.94363	182.01343	1006.53198	-458.68842	204.16293	559.49701	-450.83081	238.93036	552.69031	-464.83557	280.73907	547.13312	-346.28946	48.51657	656.72906	-331.3143	429.79889	630.76398	-263.59955	63.71285	633.39661	-233.13071	380.55472	597.47736	-239.42447	166.14699	1079.48596	-152.03447	49.2139	967.17975	-108.13232	23.10359	762.98181	-69.57645	-47.75502	868.87451	30.99416	62.88427	872.74298	153.34006	86.06185	809.38745	113.46586	144.23944	856.81946	-247.18771	441.43832	1021.78632	-97.01849	495.24719	877.87622	-203.46671	526.88434	877.47772	-52.26571	460.46362	721.57849	-43.5155	552.23322	760.31726	102.22028	514.80402	809.72321	197.18182	437.14413	825.08508	222.41451	506.95139	780.36218	669.21478	-375.06458	719.38977	82.28917	-382.95975	720.62585	70.09916	860.28088	717.83008	649.78357	867.59528	717.69818	-262.0163	67.74104	623.52924	-235.54063	380.81613	611.08044	-262.0163	67.74104	623.52924	-235.54063	380.81613	611.08044	133.40295	115.15065	833.10345	-88.85439	-12.32572	815.92816
36	0.292	-322.90015	302.1012	1079.67041	-191.2253	267.76151	913.87488	-412.59338	181.67499	1006.19031	-458.63776	203.9166	559.57526	-450.86411	238.6949	552.71881	-464.92227	280.49402	547.1626	-346.29123	48.17081	656.57593	-331.2981	429.4025	630.89716	-263.5155	63.37468	633.28143	-233.24736	380.27078	597.58362	-240.13744	164.74075	1078.84729	-153.34837	48.10625	966.02972	-108.21981	24.05352	761.5401	-71.74934	-47.89904	867.57001	29.57954	61.88874	873.84161	153.15556	84.51959	812.62769	112.69559	142.75508	859.85217	-247.03806	440.57748	1022.22778	-96.7007	494.33136	878.5639	-203.08865	526.34283	878.22461	-52.80051	460.99576	721.65167	-43.12766	552.23218	761.66534	101.52206	512.20837	812.25439	194.99077	432.84686	827.89252	221.94464	502.89667	784.6181	669.22144	-375.05902	719.38727	82.29	-382.95355	720.6308	70.10542	860.28772	717.83435	649.79535	867.60101	717.69415	-262.03027	67.41343	623.35565	-235.53667	380.42676	611.13684	-262.03027	67.41343	623.35565	-235.53667	380.42676	611.13684	132.92557	113.63734	836.23993	-89.98458	-11.92276	814.55505
37	0.3	-322.98093	301.3609	1079.67285	-191.07494	266.97272	913.93951	-413.19366	181.31709	1005.87201	-458.57959	203.67651	559.62695	-450.88702	238.46225	552.72589	-464.99374	280.24911	547.17194	-346.3075	47.83054	656.39374	-331.27518	429.02069	631.00934	-263.44016	63.01944	633.13232	-233.37486	380.00641	597.67889	-240.79034	163.33611	1078.22852	-154.63109	46.97186	964.86493	-108.32001	25.04087	760.23804	-73.94766	-48.3947	866.03662	28.12769	60.45819	875.05634	152.88791	82.70722	816.01721	111.91061	140.82614	863.23517	-246.88931	439.6752	1022.68463	-96.31467	493.31274	879.35406	-202.61943	525.77228	879.04633	-53.11308	461.42947	721.90277	-42.55907	552.12256	763.19025	100.92487	509.39584	814.93127	192.79309	428.3259	830.77509	221.53745	498.53009	788.97717	669.22827	-375.05173	719.38599	82.2911	-382.94662	720.63379	70.11089	860.29492	717.83752	649.80408	867.60815	717.69043	-262.05606	67.08772	623.15771	-235.52747	380.04755	611.17621	-262.05606	67.08772	623.15771	-235.52747	380.04755	611.17621	132.39926	111.76669	839.62622	-91.13383	-11.67692	813.13733
38	0.308	-323.03299	300.59171	1079.68115	-190.92073	266.15549	914.0014	-413.74341	180.93796	1005.57849	-458.51636	203.4451	559.65839	-450.89877	238.23589	552.71704	-465.0455	280.00903	547.16479	-346.32901	47.49915	656.19049	-331.24728	428.65356	631.10632	-263.36905	62.65656	632.95239	-233.49672	379.7558	597.76343	-241.3855	161.92918	1077.63696	-155.90373	45.79473	963.69586	-108.44695	26.013	759.09332	-76.18801	-49.22098	864.31	26.60263	58.61501	876.37415	152.50446	80.62471	819.53516	111.07602	138.46896	866.91675	-246.73419	438.72995	1023.15961	-95.85356	492.19485	880.2489	-202.05777	525.16687	879.94086	-53.17847	461.76663	722.328	-41.79789	551.90082	764.88934	100.44342	506.37073	817.74072	190.59763	423.5824	833.71417	221.19838	493.8576	793.4259	669.23364	-375.04446	719.38538	82.29161	-382.94006	720.63483	70.11456	860.30139	717.83948	649.80884	867.6153	717.68738	-262.08524	66.76944	622.94269	-235.51361	379.68115	611.20374	-262.08524	66.76944	622.94269	-235.51361	379.68115	611.20374	131.79024	109.54684	843.22595	-92.31747	-11.60399	811.70166
39	0.317	-323.06152	299.79337	1079.69922	-190.76091	265.30276	914.0661	-414.24622	180.53802	1005.30988	-458.44962	203.22427	559.67566	-450.89832	238.01869	552.69849	-465.07477	279.7782	547.14697	-346.34543	47.17864	655.97418	-331.21252	428.30093	631.19501	-263.29822	62.29531	632.74615	-233.59724	379.51254	597.83783	-241.93042	160.51599	1077.08057	-157.19312	44.55555	962.53503	-108.6101	26.91781	758.10706	-78.49066	-50.34161	862.43695	24.96671	56.39949	877.77991	151.97008	78.27927	823.16046	110.14944	135.71819	870.83478	-246.56334	437.73923	1023.65607	-95.30688	490.97919	881.25	-201.40028	524.52008	880.90735	-52.98726	462.01178	722.92151	-40.83279	551.56268	766.76086	100.09033	503.13586	820.66943	188.41742	418.61902	836.69	220.93216	488.8848	797.94843	669.23669	-375.03882	719.38507	82.29096	-382.93497	720.63422	70.1157	860.30646	717.84039	649.80975	867.62079	717.68549	-262.10843	66.46227	622.71698	-235.49252	379.32935	611.22473	-262.10843	66.46227	622.71698	-235.49252	379.32935	611.22473	131.05975	106.99873	846.99762	-93.55038	-11.7119	810.27203
40	0.325	-323.07236	298.96671	1079.73108	-190.59357	264.40768	914.13904	-414.7095	180.12003	1005.06531	-458.38004	203.01588	559.68494	-450.88382	237.81285	552.67621	-465.08026	279.56052	547.12634	-346.34775	46.8708	655.75281	-331.16571	427.96362	631.28253	-263.22491	61.94404	632.52032	-233.66679	379.27341	597.9043	-242.4368	159.09393	1076.56726	-158.52701	43.23539	961.39691	-108.82771	27.70787	757.2663	-80.87482	-51.7135	860.46942	23.18623	53.86209	879.25562	151.24849	75.68495	826.86737	109.08542	132.61937	874.922	-246.36552	436.6998	1024.17847	-94.6616	489.66476	882.35852	-200.6411	523.82532	881.94629	-52.54041	462.16751	723.67664	-39.65409	551.10236	768.8042	99.87423	499.69174	823.70386	186.27129	413.43906	839.6814	220.74251	483.61594	802.52588	669.23749	-375.03583	719.38464	82.28909	-382.93216	720.63257	70.11443	860.30939	717.8407	649.80774	867.62341	717.68475	-262.11731	66.16866	622.48718	-235.45889	378.99374	611.245	-262.11731	66.16866	622.48718	-235.45889	378.99374	611.245	130.16696	104.15216	850.89465	-94.85126	-12.00281	808.86786
41	0.333	-323.06891	298.11325	1079.7793	-190.41704	263.46512	914.22565	-415.14261	179.68889	1004.84338	-458.30807	202.82224	559.69232	-450.85312	237.62027	552.65613	-465.06131	279.3591	547.11139	-346.32993	46.57758	655.53369	-331.10001	427.64301	631.37488	-263.14868	61.60979	632.284	-233.70288	379.03934	597.96735	-242.91994	157.66225	1076.10461	-159.92929	41.8201	960.29614	-109.13107	28.34181	756.5495	-83.35485	-53.29394	858.45874	21.23678	51.05693	880.7804	150.30759	72.86214	830.62445	107.84021	129.22145	879.112	-246.12901	435.60907	1024.73169	-93.90461	488.24875	883.57538	-199.77185	523.07642	883.06	-51.84317	462.23193	724.58765	-38.25505	550.51306	771.01941	99.79932	496.03592	826.82904	184.18236	408.04593	842.66547	220.63234	478.05441	807.13562	669.23669	-375.03571	719.38397	82.28633	-382.93195	720.63086	70.11182	860.30975	717.84125	649.80396	867.62262	717.68494	-262.10632	65.89023	622.25934	-235.40634	378.67535	611.26923	-262.10632	65.89023	622.25934	-235.40634	378.67535	611.26923	129.0739	101.04179	854.86823	-96.24296	-12.47607	807.50415
42	0.342	-323.05011	297.23438	1079.84387	-190.23042	262.47241	914.33148	-415.55518	179.25117	1004.64191	-458.23438	202.64613	559.70386	-450.80411	237.44307	552.64362	-465.01718	279.17633	547.11035	-346.28888	46.30018	655.32227	-331.00864	427.34009	631.4762	-263.07178	61.29824	632.04755	-233.70638	378.81339	598.03247	-243.39734	156.22186	1075.69885	-161.41624	40.30318	959.24591	-109.55145	28.78721	755.93292	-85.93819	-55.04471	856.45117	19.10557	48.03671	882.33051	149.12624	69.83576	834.3963	106.37891	125.57286	883.34082	-245.84306	434.46555	1025.32056	-93.02533	486.72693	884.90076	-198.78242	522.26855	884.25189	-50.90245	462.20059	725.64984	-36.63236	549.78717	773.40741	99.86629	492.16296	830.02856	182.17393	402.4418	845.61707	220.60402	472.20392	811.75122	669.23517	-375.03802	719.38312	82.28323	-382.93393	720.6297	70.10906	860.3078	717.84253	649.7995	867.61877	717.68573	-262.07266	65.62716	622.03754	-235.32892	378.37411	611.30017	-262.07266	65.62716	622.03754	-235.32892	378.37411	611.30017	127.75258	97.70431	858.86853	-97.74481	-13.12875	806.19208
