PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	286	31	mm	120	1	286																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
105	0.867	-269.32144	149.36775	1050.50122	-133.90544	157.72774	975.15033	-334.20523	81.45586	953.00684	-346.76999	181.84819	623.10382	-344.04752	212.78107	627.05627	-350.18408	252.76463	627.97314	-238.08841	46.4628	657.56244	-248.11102	366.88705	690.27747	-154.51733	92.9365	625.03912	-159.10019	346.95551	650.37494	-210.73192	17.69725	1021.61896	-85.01734	-61.60585	876.67352	-35.73048	-32.13596	731.59387	-24.18188	-99.99477	752.09198	110.62936	-99.29198	788.0083	219.65874	-102.38718	750.51575	217.96786	-35.0507	783.35986	-221.41258	276.94827	1067.42212	-100.57964	342.89651	893.06104	-188.71619	394.03586	927.81543	-101.6842	361.34656	739.63226	-64.07861	418.78683	787.98975	-27.11508	328.19348	851.96228	1.64184	195.90355	866.38116	60.90468	240.31406	850.06525	642.95734	-373.92532	720.97888	61.57017	-377.8045	723.30536	51.96905	862.62305	719.78632	636.09167	867.68286	719.59381	-148.22009	86.966	621.60077	-151.2897	334.61707	644.03271	-241.47906	154.86232	668.62994	-151.28983	334.61697	644.03265	31.27326	218.10881	858.22321	-82.8814	390.06668	763.81097
106	0.875	-269.14548	149.33296	1050.54333	-133.92995	157.88118	975.18683	-334.08109	81.40606	953.11755	-346.66165	181.82172	623.10034	-343.99774	212.76476	627.09882	-350.12527	252.73917	627.98676	-238.00346	46.48872	657.60492	-248.02342	366.82864	690.30682	-154.52527	92.88416	624.99286	-159.00174	346.93686	650.38611	-210.5804	17.81904	1021.71985	-84.99476	-61.53344	876.71558	-35.64522	-32.01839	731.62128	-24.19894	-99.93786	752.10132	110.58572	-99.27616	788.00952	219.59998	-102.39043	750.46826	217.88148	-35.11575	783.37964	-221.53494	276.86029	1067.71887	-101.9035	343.92178	892.53137	-190.52522	393.93066	926.95605	-103.3406	360.16843	739.25049	-67.66378	419.38742	786.48016	-28.76837	331.33307	852.62238	2.86129	200.35808	871.6142	60.84978	244.68851	852.3985	642.96619	-373.92145	720.97754	61.58324	-377.81042	723.30371	51.97564	862.6228	719.78748	636.09393	867.68323	719.59552	-148.14284	86.99293	621.62524	-151.21036	334.55963	644.04419	-241.39322	154.85971	668.66797	-151.21045	334.55954	644.04413	31.85554	222.5233	862.00635	-85.50219	389.77792	762.86536
107	0.883	-268.96686	149.27943	1050.58655	-133.95395	158.02562	975.21942	-333.9577	81.3532	953.22278	-346.52734	181.78001	623.09229	-343.9733	212.72354	627.15063	-350.05798	252.68956	627.99994	-237.91235	46.48359	657.64746	-247.9388	366.7478	690.33405	-154.5329	92.80859	624.93719	-158.92105	346.89865	650.40466	-210.41968	17.93564	1021.83405	-84.96603	-61.46588	876.7674	-35.51621	-31.89566	731.65918	-24.21927	-99.8839	752.11304	110.54727	-99.25829	788.01563	219.55385	-102.39408	750.4256	217.7896	-35.18542	783.39575	-221.66937	276.78867	1067.99207	-103.30811	345.1116	891.98517	-192.47925	393.81232	926.00604	-105.12305	359.07056	738.91138	-71.3812	420.03601	784.92413	-30.47938	334.66821	853.14838	4.00217	205.30162	876.78711	60.81911	249.33327	854.50623	642.97662	-373.91574	720.97644	61.5995	-377.81775	723.30188	51.97927	862.62048	719.7868	636.09534	867.68365	719.5957	-148.06775	86.99237	621.63324	-151.14076	334.48343	644.03687	-241.30431	154.82898	668.70532	-151.14087	334.4834	644.03656	32.41064	227.31744	865.64667	-88.25212	389.55328	761.91779
108	0.892	-268.79333	149.21138	1050.62952	-133.97334	158.16444	975.24951	-333.83478	81.29708	953.32178	-346.37677	181.72218	623.08545	-343.97415	212.65855	627.21216	-349.98215	252.62061	628.01447	-237.81445	46.44931	657.68842	-247.8582	366.64545	690.36243	-154.53705	92.70872	624.87457	-158.85669	346.84348	650.42938	-210.24713	18.04354	1021.96283	-84.92606	-61.40529	876.82605	-35.32767	-31.76447	731.711	-24.24395	-99.83381	752.12659	110.5135	-99.23798	788.02429	219.52122	-102.39566	750.39069	217.69209	-35.26074	783.40955	-221.81725	276.73495	1068.2384	-104.80671	346.4707	891.42297	-194.56361	393.69388	924.99536	-107.02207	358.08441	738.60626	-75.21481	420.74176	783.3385	-32.23852	338.19836	853.53717	5.06353	210.72119	881.80432	60.82406	254.24283	856.36676	642.98822	-373.90875	720.97559	61.61619	-377.82489	723.29987	51.98005	862.61688	719.784	636.09607	867.68402	719.59442	-147.99423	86.96723	621.62396	-151.08167	334.39069	644.01379	-241.21225	154.77167	668.742	-151.08179	334.39072	644.01331	32.94379	232.48201	869.08557	-91.11844	389.41309	760.97241
109	0.9	-268.63342	149.13528	1050.67139	-133.98291	158.30077	975.2804	-333.71255	81.23677	953.41345	-346.21869	181.64656	623.08551	-343.99792	212.57375	627.28314	-349.89935	252.53752	628.03265	-237.70924	46.38873	657.7265	-247.78554	366.52255	690.3938	-154.53314	92.58723	624.80798	-158.80598	346.77234	650.45929	-210.06152	18.13936	1022.10596	-84.86983	-61.35352	876.88873	-35.06785	-31.62074	731.78003	-24.27195	-99.78843	752.14166	110.48494	-99.21551	788.03375	219.50066	-102.39298	750.36536	217.5898	-35.34173	783.42249	-221.98058	276.70032	1068.45728	-106.40881	347.99567	890.84558	-196.76213	393.58566	923.95862	-109.01479	357.23676	738.32159	-79.14908	421.51291	781.74316	-34.03796	341.91571	853.78735	6.05413	216.5892	886.57642	60.85917	259.40085	857.95667	642.99963	-373.90149	720.97491	61.63019	-377.83005	723.29828	51.97882	862.61365	719.77966	636.09656	867.6842	719.5921	-147.92142	86.92181	621.59882	-151.03555	334.28397	643.9787	-241.11806	154.68999	668.77783	-151.03566	334.28403	643.97803	33.45665	237.99503	872.26654	-94.08193	389.37485	760.03241
110	0.908	-268.49362	149.0567	1050.71179	-133.97725	158.43715	975.31561	-333.59106	81.17046	953.49695	-346.05945	181.55128	623.09735	-344.03931	212.47456	627.36188	-349.81204	252.44479	628.05621	-237.59593	46.30506	657.76038	-247.72563	366.37985	690.42877	-154.51804	92.44887	624.742	-158.76636	346.68579	650.49268	-209.86288	18.22131	1022.26184	-84.79418	-61.31039	876.95306	-34.73281	-31.46216	731.8681	-24.30076	-99.74866	752.15765	110.463	-99.1917	788.04291	219.4897	-102.38526	750.3501	217.48692	-35.42529	783.43555	-222.16142	276.68524	1068.65039	-108.11929	349.67471	890.25452	-199.05867	393.49561	922.93243	-111.07853	356.54898	738.04163	-83.17131	422.35532	780.15906	-35.8745	345.80328	853.89746	6.98738	222.86722	891.0296	60.90655	264.7804	859.25439	643.00946	-373.89514	720.97443	61.6394	-377.832	723.2981	51.9761	862.612	719.7746	636.09729	867.68433	719.58948	-147.84744	86.8608	621.56061	-151.00473	334.16565	643.93634	-241.02281	154.58636	668.81207	-151.00484	334.16574	643.93549	33.94696	243.82381	875.14203	-97.12492	389.45215	759.10034
111	0.917	-268.37671	148.9787	1050.75024	-133.95247	158.5764	975.35706	-333.4696	81.09523	953.57269	-345.90521	181.43582	623.12476	-344.09113	212.3665	627.44513	-349.72281	252.34604	628.08466	-237.47318	46.20195	657.78827	-247.68234	366.21811	690.46808	-154.49371	92.29685	624.68213	-158.73653	346.58542	650.52679	-209.65202	18.29103	1022.42865	-84.69887	-61.27361	877.01703	-34.32833	-31.28974	731.97424	-24.32755	-99.71548	752.17365	110.44901	-99.16733	788.05103	219.48567	-102.37308	750.34473	217.39159	-35.50397	783.44867	-222.36166	276.68872	1068.8208	-109.93801	351.48868	889.65247	-201.43617	393.42981	921.95148	-113.1991	356.03659	737.75305	-87.27116	423.27249	778.60632	-37.75076	349.83646	853.86505	7.87722	229.50864	895.10712	60.9393	270.34763	860.24414	643.01636	-373.89066	720.97406	61.64326	-377.83099	723.29999	51.97203	862.61218	719.76959	636.09833	867.68445	719.58691	-147.76929	86.78918	621.51349	-150.98999	334.03802	643.89282	-240.92694	154.46341	668.84387	-150.99014	334.03815	643.89172	34.40826	249.92813	877.6756	-100.23513	389.65454	758.17969
112	0.925	-268.28192	148.90181	1050.78564	-133.90712	158.72116	975.40424	-333.3476	81.0071	953.64264	-345.76364	181.30199	623.16913	-344.14597	212.25348	627.5293	-349.63443	252.24419	628.11566	-237.33963	46.08366	657.80859	-247.6582	366.0383	690.51288	-154.46721	92.13222	624.63275	-158.71698	346.47433	650.55835	-209.43074	18.35339	1022.60504	-84.58657	-61.24048	877.07861	-33.86821	-31.10762	732.09406	-24.3499	-99.68996	752.18817	110.44324	-99.14291	788.0578	219.48618	-102.3575	750.34894	217.31265	-35.56824	783.46045	-222.58276	276.70807	1068.97229	-111.86077	353.41205	889.04419	-203.8768	393.39282	921.04602	-115.36866	355.70697	737.44867	-91.44012	424.26581	777.10303	-39.67427	353.98685	853.68756	8.73556	236.46062	898.76617	60.92702	276.06781	860.9176	643.01996	-373.88834	720.97382	61.6429	-377.82843	723.30408	51.9669	862.61322	719.76471	636.09961	867.68469	719.58447	-147.68373	86.71217	621.46143	-150.99095	333.90323	643.85449	-240.8304	154.32433	668.87244	-150.99112	333.90332	643.85339	34.83129	256.26422	879.84192	-103.40439	389.98639	757.27588
113	0.933	-268.20667	148.82416	1050.81689	-133.84216	158.87236	975.45471	-333.22516	80.90143	953.70978	-345.64276	181.15294	623.22864	-344.19739	212.13672	627.61169	-349.55042	252.14107	628.146	-237.19511	45.95449	657.81995	-247.65511	365.84262	690.56378	-154.44647	91.95695	624.59589	-158.70988	346.35614	650.58368	-209.2019	18.41407	1022.78937	-84.46198	-61.20928	877.13629	-33.3708	-30.92197	732.22168	-24.3658	-99.67347	752.19916	110.44466	-99.11941	788.06329	219.48941	-102.33931	750.36243	217.25539	-35.61059	783.46857	-222.82616	276.73883	1069.10913	-113.87969	355.41409	888.43518	-206.36403	393.38708	920.24036	-117.58259	355.55859	737.12787	-95.67194	425.33316	775.66351	-41.65362	358.22641	853.36426	9.57035	243.66679	901.97461	60.84465	281.91031	861.27203	643.02087	-373.888	720.97369	61.6406	-377.82581	723.30951	51.96109	862.61365	719.76001	636.1012	867.68512	719.58221	-147.58902	86.63456	621.40765	-151.00729	333.76404	643.82629	-240.73373	154.17264	668.89716	-151.00752	333.7641	643.8252	35.2075	262.78854	881.62329	-106.62726	390.44589	756.39569
114	0.942	-268.147	148.74168	1050.84277	-133.76028	159.02948	975.50592	-333.10156	80.77338	953.77686	-345.54858	180.99188	623.29858	-344.23987	212.01558	627.68982	-349.47568	252.03729	628.17212	-237.04161	45.81787	657.82129	-247.67538	365.63596	690.62079	-154.43619	91.77583	624.57129	-158.71846	346.23288	650.59961	-208.96835	18.47751	1022.97919	-84.32984	-61.17941	877.1897	-32.85701	-30.73974	732.35144	-24.37398	-99.66735	752.20526	110.45152	-99.09899	788.0683	219.49429	-102.31927	750.38464	217.22058	-35.62748	783.47052	-223.09358	276.77542	1069.23621	-115.98302	357.45981	887.8313	-208.88304	393.41223	919.55048	-119.84256	355.58517	736.79376	-99.96133	426.46848	774.29803	-43.69549	362.52881	852.89819	10.3848	251.06973	904.71021	60.67813	287.8486	861.30804	643.02014	-373.8891	720.97339	61.63808	-377.82391	723.31531	51.95493	862.61261	719.75537	636.10303	867.68579	719.5799	-147.4856	86.55965	621.35468	-151.03966	333.62521	643.81183	-240.63902	154.01233	668.91736	-151.0399	333.62524	643.81073	35.53147	269.45917	883.00909	-109.90195	391.02682	755.5459
115	0.95	-268.09695	148.64948	1050.86182	-133.66524	159.19173	975.55682	-332.97296	80.61891	953.84491	-345.48346	180.82207	623.37305	-344.26843	211.88925	627.76019	-349.4162	251.93221	628.19135	-236.88295	45.67591	657.81128	-247.72208	365.42661	690.6825	-154.43629	91.5944	624.55774	-158.74568	346.1041	650.60406	-208.73128	18.54606	1023.17157	-84.19352	-61.15099	877.23914	-32.34943	-30.56808	732.47937	-24.37427	-99.6727	752.20636	110.46236	-99.08466	788.07385	219.50027	-102.29847	750.41443	217.20602	-35.61866	783.46466	-223.38614	276.81216	1069.3595	-118.15572	359.51282	887.23993	-211.42032	393.46545	918.98364	-122.15865	355.77966	736.45013	-104.30283	427.66312	773.01349	-45.80474	366.86761	852.29657	11.17895	258.61398	906.96344	60.42106	293.85715	861.02655	643.01874	-373.89099	720.97296	61.63541	-377.82266	723.32037	51.949	862.61047	719.75104	636.10455	867.68671	719.57721	-147.37546	86.48884	621.30499	-151.08932	333.49432	643.81372	-240.54982	153.84758	668.93164	-151.08958	333.49429	643.81274	35.80001	276.23557	883.995	-113.23074	391.72137	754.73181
116	0.958	-268.0484	148.54396	1050.87305	-133.56129	159.35847	975.60773	-332.83124	80.43606	953.91144	-345.44604	180.64659	623.44696	-344.27942	211.75688	627.81921	-349.37787	251.82347	628.20209	-236.72308	45.52989	657.78961	-247.79732	365.2243	690.74524	-154.44359	91.41685	624.55298	-158.79297	345.96768	650.59613	-208.48997	18.62007	1023.36395	-84.0546	-61.12479	877.28522	-31.87146	-30.41433	732.60284	-24.3674	-99.69051	752.20355	110.47701	-99.0792	788.08032	219.50749	-102.27818	750.45081	217.2076	-35.58633	783.45093	-223.70332	276.84433	1069.48462	-120.38094	361.53915	886.67072	-213.96341	393.54367	918.53979	-124.54427	356.13364	736.1015	-108.69131	428.90689	771.81323	-47.98427	371.21661	851.56958	11.95161	266.25085	908.73767	60.06687	299.90884	860.42639	643.01678	-373.89322	720.9726	61.63161	-377.82141	723.3241	51.94412	862.60828	719.74762	636.10504	867.68793	719.57404	-147.26106	86.42208	621.26044	-151.15735	333.37958	643.83167	-240.4695	153.68251	668.93848	-151.15756	333.37955	643.83087	36.00924	283.07983	884.58203	-116.61778	392.52026	753.9574
117	0.967	-267.99252	148.42432	1050.87695	-133.45248	159.52937	975.65936	-332.66571	80.22549	953.97101	-345.43204	180.46677	623.51733	-344.2728	211.61617	627.86469	-349.36517	251.70703	628.20441	-236.56427	45.38148	657.75745	-247.90073	365.03708	690.80371	-154.45361	91.24595	624.55359	-158.85957	345.82169	650.57672	-208.24263	18.69874	1023.55389	-83.91335	-61.10247	877.32898	-31.44564	-30.2864	732.71869	-24.35431	-99.72202	752.19824	110.49675	-99.08425	788.08734	219.51669	-102.25998	750.49274	217.22031	-35.53455	783.43048	-224.04298	276.86908	1069.61584	-122.64243	363.50964	886.13281	-216.50023	393.64551	918.21429	-127.00908	356.63394	735.75232	-113.12198	430.18762	770.6972	-50.23416	375.5531	850.72845	12.70005	273.94235	910.04657	59.60556	305.97409	859.50452	643.01404	-373.89563	720.97247	61.62584	-377.81967	723.32611	51.94071	862.60657	719.74524	636.10431	867.68927	719.57031	-147.14447	86.3595	621.22089	-151.2438	333.28723	643.86072	-240.3994	153.52097	668.93701	-151.24394	333.28717	643.86017	36.15281	289.95822	884.77551	-120.06553	393.41077	753.22473
118	0.975	-267.92096	148.29221	1050.87427	-133.34221	159.70473	975.71191	-332.46826	79.9898	954.01721	-345.43561	180.28198	623.58307	-344.25305	211.46358	627.89697	-349.37927	251.57762	628.20007	-236.40614	45.23406	657.7179	-248.02963	364.86893	690.85297	-154.46106	91.08445	624.55548	-158.94283	345.6662	650.54834	-207.98781	18.78102	1023.73969	-83.76944	-61.08628	877.37164	-31.09156	-30.19273	732.82233	-24.33576	-99.76871	752.19104	110.52348	-99.09991	788.09406	219.52893	-102.24573	750.53876	217.23912	-35.46907	783.40564	-224.40202	276.88544	1069.75452	-124.92686	365.40048	885.63196	-219.01881	393.7717	918.00018	-129.55713	357.2608	735.40643	-117.58989	431.49158	769.66254	-52.55162	379.86029	849.78369	13.41923	281.66214	910.90875	59.0276	312.01999	858.25806	643.01099	-373.89828	720.97229	61.61786	-377.81714	723.32635	51.93857	862.60468	719.74365	636.10327	867.69104	719.56622	-147.02667	86.30318	621.18494	-151.34801	333.21964	643.89294	-240.33836	153.36653	668.92749	-151.34807	333.2196	643.89258	36.22342	296.84106	884.58337	-123.57351	394.37619	752.53448
119	0.983	-267.82632	148.15062	1050.86609	-133.23283	159.88478	975.76459	-332.23776	79.73288	954.04504	-345.45135	180.09151	623.64404	-344.22769	211.29599	627.91724	-349.41727	251.43034	628.19208	-236.24583	45.09276	657.67609	-248.18092	364.71994	690.88934	-154.45975	90.93689	624.55432	-159.03925	345.50461	650.51495	-207.72571	18.86616	1023.91962	-83.62235	-61.07792	877.41473	-30.82419	-30.14148	732.90717	-24.3129	-99.83166	752.18268	110.55867	-99.12484	788.09973	219.54492	-102.23708	750.58679	217.25943	-35.39699	783.37897	-224.77612	276.89401	1069.89893	-127.22397	367.19434	885.16943	-221.50928	393.92386	917.88953	-132.18993	357.99091	735.06561	-122.09055	432.80524	768.70374	-54.93155	384.12665	848.74402	14.10201	289.39221	911.34424	58.33058	318.01053	856.68726	643.00861	-373.90112	720.9718	61.60814	-377.81393	723.32501	51.93747	862.60168	719.74219	636.10345	867.69312	719.56219	-146.90681	86.2577	621.15204	-151.46904	333.17618	643.92072	-240.28348	153.22263	668.91211	-151.46893	333.17612	643.92059	36.21629	303.70135	884.01575	-127.14024	395.39807	751.8847
120	0.992	-267.70276	148.00316	1050.85315	-133.12489	160.06888	975.81592	-331.98047	79.45982	954.05231	-345.47543	179.89613	623.7016	-344.20459	211.11224	627.92688	-349.47339	251.26207	628.18439	-236.078	44.96268	657.63776	-248.35266	364.58887	690.91064	-154.44366	90.809	624.5462	-159.14558	345.34335	650.48041	-207.45813	18.95394	1024.09204	-83.47175	-61.07776	877.45978	-30.65348	-30.13994	732.96594	-24.28787	-99.91072	752.17444	110.60286	-99.15695	788.10449	219.56447	-102.23447	750.63434	217.27766	-35.32549	783.35284	-225.15878	276.89603	1070.04504	-129.52629	368.88174	884.74121	-223.96532	394.10266	917.87445	-134.9104	358.80338	734.7298	-126.61958	434.1167	767.81476	-57.3662	388.34412	847.61578	14.73906	297.11633	911.37256	57.51841	323.90775	854.79645	643.00775	-373.9039	720.97076	61.59808	-377.81052	723.32239	51.93735	862.59729	719.74072	636.10614	867.69543	719.55902	-146.78171	86.22864	621.12347	-151.60635	333.15591	643.93872	-240.23051	153.09222	668.89398	-151.60612	333.15588	643.93872	36.12873	310.51202	883.08453	-130.765	396.46002	751.27228
121	1	-267.54697	147.85393	1050.83679	-133.01653	160.25529	975.86438	-331.7066	79.17619	954.04016	-345.50507	179.69919	623.75836	-344.19077	210.91408	627.92786	-349.54166	251.07202	628.18036	-235.89557	44.84674	657.60852	-248.54384	364.47504	690.91638	-154.40959	90.70403	624.52887	-159.25888	345.19061	650.44653	-207.18718	19.04502	1024.25586	-83.31824	-61.08466	877.50739	-30.58531	-30.19459	732.99261	-24.26316	-100.00425	752.16901	110.65533	-99.19391	788.10925	219.58611	-102.23695	750.67822	217.29144	-35.26043	783.32886	-225.54126	276.89291	1070.18933	-131.82945	370.46033	884.33813	-226.38313	394.30704	917.94751	-137.72336	359.68222	734.39825	-131.17091	435.41617	766.99115	-59.84597	392.5062	846.40265	15.3182	304.81491	911.01312	56.59247	329.67142	852.59412	643.00903	-373.90619	720.96924	61.58989	-377.80759	723.31921	51.93803	862.59167	719.73926	636.11139	867.69775	719.55768	-146.64648	86.22026	621.10089	-151.75989	333.15958	643.94379	-240.17448	152.97699	668.87659	-151.75948	333.15952	643.94391	35.95534	317.24316	881.80365	-134.44714	397.54919	750.6947
122	1.008	-267.35992	147.7083	1050.81946	-132.90375	160.44203	975.90924	-331.42715	78.88763	954.01355	-345.53693	179.50684	623.81665	-344.19202	210.70639	627.92377	-349.61728	250.86272	628.18164	-235.69217	44.74569	657.59302	-248.75328	364.37866	690.90747	-154.35851	90.62109	624.50281	-159.37622	345.05521	650.41315	-206.91389	19.14131	1024.41064	-83.16339	-61.09588	877.5578	-30.6221	-30.31124	732.98346	-24.24008	-100.10941	752.16943	110.71359	-99.23318	788.11487	219.60757	-102.24281	750.71545	217.29919	-35.20583	783.30792	-225.91426	276.88596	1070.32983	-134.13094	371.93301	883.94806	-228.75999	394.53378	918.10101	-140.63162	360.61438	734.06934	-135.73471	436.69547	766.22961	-62.36211	396.60599	845.10553	15.82598	312.46381	910.284	55.54661	335.25989	850.09332	643.01257	-373.90723	720.96741	61.58534	-377.80557	723.31616	51.93915	862.58514	719.73755	636.11829	867.69965	719.55872	-146.4969	86.2346	621.08533	-151.92949	333.1886	643.93378	-240.11075	152.87753	668.86328	-151.92894	333.18863	643.93396	35.68629	323.86185	880.18866	-138.18317	398.65494	750.14948
123	1.017	-267.14709	147.57324	1050.80505	-132.78145	160.62849	975.95056	-331.15182	78.60104	953.98059	-345.56735	179.32722	623.87671	-344.21188	210.49652	627.91968	-349.69696	250.64125	628.18811	-235.46553	44.6597	657.59497	-248.97879	364.30002	690.88605	-154.2942	90.55741	624.47021	-159.49493	344.94498	650.37909	-206.63844	19.24639	1024.55737	-83.00875	-61.10717	877.61151	-30.76285	-30.49386	732.93829	-24.21803	-100.22294	752.17871	110.77329	-99.27223	788.1217	219.62695	-102.25034	750.74445	217.30019	-35.16359	783.29041	-226.2706	276.87659	1070.46704	-136.42882	373.30719	883.55951	-231.09543	394.77808	918.3255	-143.63402	361.58606	733.74023	-140.29584	437.94598	765.52588	-64.90901	400.63403	843.72266	16.25135	320.03656	909.20251	54.37075	340.63217	847.3125	643.01825	-373.90652	720.9657	61.58427	-377.80399	723.31354	51.94053	862.57806	719.73572	636.12506	867.70074	719.5625	-146.33202	86.27193	621.07721	-152.11441	333.24341	643.90784	-240.03706	152.79402	668.85736	-152.11371	333.24347	643.90808	35.31105	330.33435	878.25751	-141.96494	399.76602	749.63306
124	1.025	-266.91776	147.4565	1050.79785	-132.64487	160.81689	975.98877	-330.88773	78.32513	953.95111	-345.59302	179.1683	623.9361	-344.25021	210.29317	627.92084	-349.77859	250.41885	628.19751	-235.21886	44.58926	657.61627	-249.216	364.23843	690.8548	-154.22194	90.50937	624.43414	-159.61295	344.86447	650.34332	-206.36115	19.36559	1024.69739	-82.85532	-61.11375	877.66913	-31.00264	-30.74277	732.85992	-24.19558	-100.34195	752.19891	110.82932	-99.30886	788.12976	219.64349	-102.25835	750.76556	217.29459	-35.13318	783.27637	-226.6068	276.86719	1070.60437	-138.72319	374.59317	883.16321	-233.39301	395.03421	918.61011	-146.72711	362.57983	733.40869	-144.83484	439.15546	764.87408	-67.48225	404.57709	842.24933	16.58875	327.50537	907.78558	53.05755	345.75034	844.27502	643.02509	-373.90427	720.96429	61.58493	-377.80191	723.3114	51.9425	862.57104	719.73407	636.13031	867.70087	719.56842	-146.15483	86.33086	621.07697	-152.3118	333.32132	643.86688	-239.95409	152.72656	668.86084	-152.31105	333.32144	643.867	34.82315	336.62784	876.03033	-145.78098	400.86765	749.14142
