PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	749	31	mm	120	1	749																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-236.69508	205.76796	1055.39172	-108.77795	205.23381	967.46863	-306.33832	128.66335	971.23718	-348.26389	191.0574	626.76404	-346.83261	223.3916	629.12128	-352.93546	262.37637	627.3042	-240.22543	62.05138	672.47565	-251.21809	385.14508	674.85559	-157.00734	102.11991	634.26196	-161.27475	356.62805	634.29407	-175.72621	65.37049	1025.7688	-63.7766	-30.33933	880.62622	-14.61332	-8.88104	734.12415	-12.5079	-79.35505	755.06702	122.02808	-88.89989	790.27631	230.39169	-106.21413	752.74091	234.43344	-36.4859	780.78009	-181.72955	341.8934	1051.10962	-83.66734	437.45444	875.92792	-181.66129	460.45236	917.07861	-106.12341	465.84244	723.25269	-77.82649	527.97864	774.09686	-8.94985	447.80704	824.61914	93.52724	376.49417	795.89868	47.53361	327.42807	829.48529	642.77795	-373.58118	720.84302	61.59956	-377.41696	723.18207	51.30175	862.88245	719.6001	635.81226	868.41174	720.12811	-151.40311	99.22883	630.78186	-155.29611	348.92346	629.67651	-243.94424	171.35397	673.28076	-155.29584	348.92346	629.6759	70.53043	351.96112	812.69196	-91.97495	496.91052	748.67474
24	0.192	-236.99518	205.43848	1055.37268	-108.9902	205.04301	967.56018	-306.61765	128.41809	971.11908	-348.35629	191.08501	626.72296	-346.93381	223.38838	629.09723	-353.00418	262.33527	627.29449	-240.27966	62.02275	672.37341	-251.4615	385.13779	674.87378	-157.03003	102.20154	634.23755	-161.31227	356.64719	634.28748	-175.92673	65.19106	1025.69446	-63.89333	-30.3952	880.59241	-14.61638	-8.85173	734.1377	-12.502	-79.31599	755.00641	122.00471	-88.92493	790.25439	230.36244	-106.21132	752.69537	234.45099	-36.53614	780.81226	-182.28203	341.45761	1051.49426	-84.03825	437.33194	876.56732	-182.43628	459.86917	917.18317	-105.84292	464.86307	723.46619	-78.68303	527.5033	774.14587	-8.45684	448.64624	824.92413	94.15804	377.36105	795.88184	48.89407	329.16782	831.91187	642.78674	-373.58102	720.84277	61.60643	-377.42023	723.18768	51.30567	862.88324	719.59814	635.81317	868.4118	720.13196	-151.47754	99.26752	630.69641	-155.51686	348.98889	629.68433	-244.06248	171.33257	673.2193	-155.51663	348.98889	629.6839	71.52605	353.26443	813.89685	-92.26298	496.18317	748.80603
25	0.2	-237.25743	205.11739	1055.35938	-109.17563	204.80096	967.64227	-306.87454	128.18272	971.02679	-348.45709	191.13336	626.68988	-347.03925	223.38515	629.07953	-353.06543	262.29999	627.28589	-240.36314	62.01252	672.28058	-251.70578	385.13196	674.90662	-157.02884	102.29663	634.21503	-161.35757	356.67636	634.2821	-176.11917	64.99136	1025.61694	-64.01141	-30.45766	880.54828	-14.60847	-8.80854	734.15326	-12.49738	-79.26958	754.94427	121.98213	-88.93842	790.23871	230.32617	-106.2104	752.64441	234.46956	-36.58731	780.84503	-182.76402	341.01477	1051.85229	-84.50539	437.05191	877.00391	-183.18904	459.27798	917.24622	-105.81083	463.83463	723.59113	-79.66898	526.98364	774.02563	-8.0963	449.47424	825.03943	94.70918	378.28452	795.73462	50.18325	330.93576	834.07617	642.79578	-373.5809	720.8418	61.61904	-377.42178	723.19128	51.31462	862.88416	719.59473	635.81195	868.4115	720.13477	-151.57451	99.3177	630.62866	-155.73782	349.04834	629.71423	-244.20036	171.32382	673.16895	-155.73769	349.04834	629.71387	72.44621	354.61014	814.9054	-92.7399	495.40915	748.80841
26	0.208	-237.48631	204.8067	1055.34985	-109.33798	204.51903	967.71368	-307.10098	127.96223	970.95251	-348.55722	191.20116	626.66272	-347.14398	223.38565	629.06769	-353.11636	262.27615	627.27704	-240.47417	62.01847	672.19507	-251.93469	385.12723	674.95239	-157.00777	102.39509	634.19629	-161.41174	356.7196	634.27991	-176.31274	64.77277	1025.53723	-64.13187	-30.53235	880.49469	-14.59189	-8.75537	734.1698	-12.49763	-79.21889	754.88385	121.95894	-88.94278	790.22815	230.28416	-106.21264	752.58948	234.48512	-36.63594	780.87756	-183.16685	340.56866	1052.18115	-85.06155	436.66006	877.21918	-183.91159	458.68903	917.2608	-106.06361	462.763	723.62512	-80.8068	526.41046	773.72528	-7.92213	450.26971	824.96973	95.13384	379.23764	795.46735	51.3293	332.68512	835.93323	642.80334	-373.57983	720.83978	61.63389	-377.4212	723.19305	51.32677	862.88525	719.59045	635.80847	868.41095	720.13562	-151.69183	99.37316	630.57391	-155.94568	349.09717	629.76166	-244.35126	171.32616	673.12787	-155.94559	349.0972	629.76154	73.23158	355.9614	815.70026	-93.4352	494.58673	748.67523
27	0.217	-237.68414	204.50615	1055.34094	-109.48254	204.21301	967.77252	-307.29349	127.76141	970.88831	-348.64606	191.28444	626.63733	-347.24249	223.39355	629.06061	-353.15591	262.26859	627.26636	-240.60991	62.03697	672.11346	-252.13535	385.12476	675.00836	-156.97635	102.4817	634.18658	-161.47594	356.77975	634.28162	-176.51651	64.5389	1025.45593	-64.25586	-30.62399	880.43317	-14.57096	-8.69748	734.18646	-12.50381	-79.16705	754.82629	121.93357	-88.94073	790.22107	230.23759	-106.2189	752.53229	234.49533	-36.6792	780.91022	-183.48268	340.12494	1052.47974	-85.70542	436.20187	877.20294	-184.59726	458.11212	917.22198	-106.62348	461.64645	723.56879	-82.11765	525.77502	773.23932	-7.9868	451.00949	824.72723	95.38629	380.19629	795.09021	52.27724	334.37225	837.4585	642.80853	-373.57687	720.83679	61.64815	-377.41849	723.19336	51.33953	862.88635	719.5863	635.80261	868.41022	720.13422	-151.82643	99.42754	630.52679	-156.12968	349.13354	629.82184	-244.50896	171.33755	673.09283	-156.12965	349.13364	629.82172	73.83176	357.28427	816.27435	-94.37056	493.71075	748.40405
28	0.225	-237.85172	204.215	1055.32886	-109.61358	203.89859	967.81622	-307.45233	127.58347	970.82831	-348.71445	191.37794	626.60931	-347.32877	223.41179	629.05579	-353.18509	262.28049	627.25293	-240.7662	62.06344	672.03284	-252.2986	385.12683	675.07208	-156.94467	102.54035	634.19037	-161.55031	356.85651	634.28735	-176.73657	64.29463	1025.37244	-64.38405	-30.73478	880.36554	-14.54975	-8.64034	734.20245	-12.51541	-79.1172	754.77142	121.90459	-88.93531	790.21539	230.18733	-106.2299	752.47449	234.49998	-36.71585	780.94421	-183.70743	339.68954	1052.74951	-86.44448	435.71304	876.95575	-185.24243	457.55582	917.12793	-107.49155	460.47394	723.41858	-83.61747	525.0694	772.5683	-8.33276	451.6712	824.32739	95.4232	381.14215	794.61163	52.99167	335.96103	838.64545	642.8114	-373.57193	720.83337	61.66019	-377.41431	723.19275	51.35099	862.88739	719.58337	635.79456	868.40912	720.13129	-151.97372	99.47485	630.48407	-156.28148	349.15823	629.89166	-244.66762	171.35577	673.06104	-156.28148	349.15839	629.89166	74.20744	358.55161	816.62854	-95.5545	492.77167	747.99347
29	0.233	-237.99019	203.93318	1055.31067	-109.73219	203.58842	967.84229	-307.5799	127.42962	970.76904	-348.75781	191.47726	626.57635	-347.39774	223.44197	629.05005	-353.20721	262.3129	627.23682	-240.93697	62.09246	671.95215	-252.41873	385.13635	675.14026	-156.92006	102.55659	634.20819	-161.63336	356.94635	634.29724	-176.97363	64.04574	1025.2854	-64.51647	-30.86376	880.29346	-14.53052	-8.58835	734.21704	-12.53162	-79.07256	754.71863	121.87131	-88.92984	790.20905	230.13417	-106.24588	752.41766	234.50058	-36.74667	780.98083	-183.84412	339.267	1052.99365	-87.29389	435.21457	876.48853	-185.84889	457.0264	916.97955	-108.64749	459.2294	723.16565	-85.31456	524.28589	771.71759	-8.98438	452.23615	823.78418	95.20437	382.06268	794.03992	53.4575	337.42615	839.50244	642.81195	-373.56613	720.83032	61.66879	-377.41	723.19196	51.36047	862.88837	719.58209	635.7851	868.40759	720.12787	-152.1274	99.50942	630.44501	-156.39505	349.17392	629.96887	-244.82124	171.3782	673.0307	-156.39507	349.1741	629.96881	74.33094	359.74442	816.77118	-96.98103	491.75766	747.44165
30	0.242	-238.1022	203.66075	1055.2854	-109.8377	203.29153	967.84924	-307.67932	127.29861	970.7085	-348.77686	191.57973	626.53876	-347.44757	223.48402	629.04077	-353.22696	262.3649	627.21899	-241.11516	62.11852	671.87231	-252.493	385.15622	675.20874	-156.90817	102.51717	634.237	-161.72227	357.04413	634.31097	-177.22224	63.79821	1025.19287	-64.65282	-31.00797	880.21802	-14.5141	-8.54434	734.22955	-12.55185	-79.03641	754.66754	121.83405	-88.92776	790.20093	230.07904	-106.26633	752.36237	234.49951	-36.77412	781.0213	-183.90329	338.85971	1053.21606	-88.27172	434.71213	875.8197	-186.42563	456.52585	916.77924	-110.05836	457.89731	722.80115	-87.20901	523.4162	770.69556	-9.94438	452.68942	823.10706	94.69667	382.95035	793.3858	53.68036	338.75357	840.05054	642.80975	-373.56122	720.82819	61.67297	-377.40704	723.19165	51.36812	862.88928	719.58252	635.77576	868.40582	720.125	-152.28096	99.52618	630.40955	-156.46735	349.1839	630.04944	-244.96428	171.40216	673.00104	-156.46732	349.18411	630.04944	74.18851	360.85196	816.7182	-98.63369	490.65677	746.74835
31	0.25	-238.19177	203.39751	1055.25415	-109.9304	203.01393	967.83698	-307.75439	127.18717	970.64508	-348.77643	191.68332	626.49878	-347.48032	223.53566	629.02716	-353.24866	262.43448	627.20117	-241.29485	62.13752	671.79474	-252.5222	385.18854	675.27252	-156.91498	102.41121	634.27167	-161.8132	357.14447	634.32758	-177.47249	63.55679	1025.09265	-64.79218	-31.16398	880.13953	-14.50091	-8.51013	734.23944	-12.576	-79.01187	754.61755	121.79411	-88.93248	790.19049	230.02341	-106.2901	752.30829	234.49911	-36.80186	781.0661	-183.9003	338.46808	1053.41919	-89.3907	434.19843	874.97504	-186.98889	456.04962	916.5282	-111.68604	456.46414	722.32147	-89.29205	522.45135	769.51276	-11.19614	453.01968	822.30127	93.88937	383.80685	792.66711	53.68595	339.9382	840.32074	642.80463	-373.55872	720.82697	61.67277	-377.40613	723.19202	51.37428	862.89026	719.58453	635.76776	868.40399	720.12299	-152.43027	99.52198	630.37628	-156.4995	349.19135	630.12695	-245.09306	171.42567	672.97125	-156.49942	349.19153	630.12689	73.78767	361.87253	816.4939	-100.48904	489.45776	745.91711
32	0.258	-238.26392	203.14371	1055.21997	-110.01231	202.75906	967.80719	-307.8093	127.09106	970.57751	-348.76395	191.78525	626.45959	-347.50037	223.59262	629.01025	-353.27527	262.51913	627.18542	-241.47191	62.1474	671.71991	-252.51112	385.23392	675.32648	-156.94666	102.23579	634.30554	-161.9016	357.24185	634.34576	-177.71371	63.32379	1024.9823	-64.93185	-31.32812	880.05756	-14.49157	-8.48743	734.24585	-12.6041	-79.0015	754.56744	121.7541	-88.94768	790.17725	229.96986	-106.31581	752.25458	234.50114	-36.83416	781.11505	-183.85211	338.091	1053.60376	-90.65132	433.65744	873.98706	-187.56046	455.58585	916.22467	-113.48823	454.9183	721.72815	-91.5442	521.38287	768.18286	-12.70907	453.22018	821.37115	92.81367	384.64893	791.91211	53.51623	340.98157	840.35144	642.79742	-373.5592	720.82642	61.66913	-377.40707	723.19293	51.37897	862.89148	719.58832	635.76172	868.40234	720.1217	-152.57404	99.49644	630.34113	-156.49725	349.19867	630.19257	-245.20648	171.44756	672.94	-156.49713	349.19876	630.19263	73.16495	362.81525	816.13177	-102.51621	488.1506	744.95551
33	0.267	-238.32492	202.9003	1055.18604	-110.08726	202.52765	967.76294	-307.84924	127.00567	970.50488	-348.74762	191.8813	626.42395	-347.51215	223.65001	628.99231	-353.30853	262.61453	627.17401	-241.64285	62.14753	671.64722	-252.46741	385.2916	675.36511	-157.00705	102.00239	634.32874	-161.98271	357.33044	634.3645	-177.93854	63.09939	1024.8606	-65.06758	-31.49596	879.97192	-14.48694	-8.47849	734.24768	-12.63574	-79.00711	754.51563	121.71761	-88.97734	790.16058	229.92186	-106.34261	752.20013	234.50659	-36.87545	781.16724	-183.77718	337.72623	1053.77039	-92.03925	433.07016	872.89233	-188.16431	455.1171	915.86304	-115.41553	453.25067	721.0274	-93.93549	520.20435	766.72351	-14.44224	453.29102	820.32654	91.53998	385.50504	791.15704	53.22258	341.89124	840.18555	642.78961	-373.56229	720.82605	61.66314	-377.40924	723.19421	51.3819	862.89294	719.59393	635.75763	868.40112	720.12097	-152.71227	99.45136	630.2981	-156.46938	349.2077	630.23657	-245.30479	171.46718	672.90497	-156.46922	349.20767	630.23657	72.38128	363.69812	815.67133	-104.67551	486.72751	743.87543
34	0.275	-238.38155	202.66838	1055.15466	-110.16051	202.31734	967.70734	-307.88034	126.9258	970.42584	-348.7345	191.96646	626.39301	-347.51938	223.70363	628.97516	-353.34875	262.71451	627.16876	-241.80441	62.13814	671.57562	-252.39896	385.35999	675.38348	-157.09541	101.73653	634.328	-162.0527	357.40524	634.38318	-178.14406	62.88302	1024.72827	-65.19527	-31.66268	879.88293	-14.4873	-8.48559	734.24335	-12.67016	-79.02972	754.46094	121.68742	-89.02461	790.13989	229.88226	-106.3707	752.1441	234.51579	-36.92994	781.22137	-183.6971	337.37201	1053.91931	-93.5256	432.4202	871.72821	-188.8232	454.6228	915.43433	-117.41227	451.45557	720.22986	-96.42937	518.91217	765.15454	-16.34612	453.23978	819.18646	90.15054	386.4046	790.43744	52.85899	342.68054	839.86877	642.7829	-373.56689	720.82526	61.65556	-377.4118	723.19635	51.38301	862.89471	719.60089	635.75537	868.40039	720.12042	-152.84491	99.38956	630.24158	-156.42458	349.2197	630.25006	-245.38855	171.48409	672.86383	-156.42436	349.21954	630.25	71.50476	364.54257	815.15314	-106.92082	485.18387	742.6922
35	0.283	-238.43935	202.44814	1055.12659	-110.23742	202.1236	967.64301	-307.90924	126.84521	970.33875	-348.72888	192.03625	626.36578	-347.52475	223.75015	628.95911	-353.39328	262.81177	627.16931	-241.95335	62.12019	671.50378	-252.31187	385.43723	675.37811	-157.20645	101.46825	634.2912	-162.10925	357.46329	634.40137	-178.32973	62.6746	1024.58801	-65.31187	-31.82392	879.79236	-14.49164	-8.50987	734.23126	-12.70692	-79.06934	754.4024	121.66469	-89.09045	790.11487	229.8524	-106.4014	752.08545	234.52837	-37.00128	781.27576	-183.6351	337.02878	1054.0509	-95.07262	431.69736	870.53015	-189.55653	454.0824	914.92749	-119.42424	449.53061	719.35168	-98.98721	517.50543	763.49561	-18.36656	453.07846	817.97723	88.71589	387.3725	789.78302	52.47568	343.36746	839.44598	642.77838	-373.57196	720.82367	61.64666	-377.41415	723.19946	51.38247	862.89691	719.60852	635.755	868.40015	720.11975	-152.9709	99.31432	630.16754	-156.36909	349.23526	630.22717	-245.45764	171.49834	672.81445	-156.36884	349.23495	630.22711	70.59578	365.36996	814.6145	-109.20573	483.51801	741.42365
36	0.292	-238.50172	202.23849	1055.10046	-110.32137	201.94183	967.57281	-307.94266	126.75656	970.24133	-348.73138	192.08775	626.33911	-347.53018	223.78683	628.94275	-353.43677	262.89838	627.17316	-242.08539	62.09507	671.43085	-252.21103	385.52081	675.34814	-157.33176	101.22215	634.21191	-162.15126	357.50369	634.41827	-178.49377	62.47466	1024.44409	-65.41472	-31.97653	879.70319	-14.49814	-8.55087	734.21002	-12.74608	-79.1243	754.33984	121.64999	-89.17301	790.08551	229.83231	-106.43633	752.02283	234.54306	-37.09198	781.32886	-183.61166	336.69962	1054.16565	-96.6441	430.89883	869.328	-190.37933	453.47791	914.3313	-121.40646	447.4758	718.41345	-101.57214	515.98535	761.76685	-20.45222	452.8186	816.72772	87.2877	388.43005	789.21735	52.11407	343.97266	838.95673	642.77588	-373.57687	720.82117	61.63629	-377.41614	723.20361	51.38041	862.8996	719.61621	635.75653	868.40051	720.1189	-153.0871	99.22958	630.07526	-156.30678	349.25461	630.16705	-245.51089	171.50999	672.75604	-156.30652	349.25427	630.16687	69.70088	366.20135	814.08704	-111.4893	481.73056	740.09015
37	0.3	-238.57005	202.03723	1055.07446	-110.41242	201.77039	967.50122	-307.98691	126.65211	970.13165	-348.73956	192.1196	626.3089	-347.5368	223.81186	628.92389	-353.47311	262.96674	627.17657	-242.19481	62.06382	671.35687	-252.1028	385.60703	675.29688	-157.46147	101.0144	634.09192	-162.17834	357.52637	634.43359	-178.63258	62.28413	1024.30139	-65.50136	-32.11874	879.61945	-14.5051	-8.60728	734.17871	-12.78756	-79.19063	754.2746	121.64421	-89.26814	790.05243	229.82104	-106.47672	751.95465	234.55785	-37.20267	781.38031	-183.6416	336.39011	1054.26501	-98.21172	430.02911	868.14514	-191.30072	452.79626	913.63806	-123.32547	445.29272	717.43781	-104.15323	514.35504	759.99115	-22.56099	452.46912	815.46729	85.89896	389.59467	788.75867	51.8046	344.51614	838.43115	642.7746	-373.5816	720.81805	61.62394	-377.41833	723.20905	51.37717	862.9024	719.62341	635.75989	868.40155	720.11749	-153.18796	99.14019	629.96753	-156.24133	349.2782	630.07538	-245.54668	171.51849	672.68976	-156.24112	349.27783	630.07507	68.85178	367.05539	813.59491	-113.73935	479.82388	738.71448
38	0.308	-238.64415	201.84177	1055.04553	-110.5079	201.61194	967.43372	-308.04675	126.52495	970.00854	-348.74988	192.13144	626.27142	-347.54492	223.82437	628.90063	-353.49823	263.01096	627.17627	-242.2762	62.0264	671.28259	-251.99777	385.69043	675.2326	-157.58609	100.85357	633.94012	-162.19017	357.53082	634.44769	-178.74345	62.10451	1024.16492	-65.57062	-32.24997	879.54504	-14.51141	-8.67716	734.13702	-12.83054	-79.2625	754.20972	121.64775	-89.37094	790.01648	229.81682	-106.52258	751.87939	234.56964	-37.33121	781.4306	-183.73413	336.10794	1054.35266	-99.75549	429.10022	866.99982	-192.3232	452.03079	912.84668	-125.15948	442.98755	716.44775	-106.70793	512.62091	758.19318	-24.66158	452.03821	814.22516	84.56664	390.87766	788.41974	51.56629	345.01428	837.88861	642.77368	-373.58621	720.81458	61.60988	-377.42142	723.21564	51.37326	862.90491	719.62909	635.76483	868.40332	720.1153	-153.26727	99.05154	629.85175	-156.17873	349.30643	629.96552	-245.565	171.52193	672.6189	-156.17856	349.30609	629.96515	68.06647	367.94598	813.15417	-115.93371	477.80423	737.32043
39	0.317	-238.72334	201.6494	1055.01074	-110.60416	201.47145	967.37488	-308.12396	126.37066	969.87115	-348.7601	192.12308	626.22528	-347.55423	223.82382	628.87183	-353.51074	263.0271	627.16974	-242.32617	61.98113	671.20892	-251.9099	385.76331	675.16718	-157.69791	100.74157	633.76965	-162.18565	357.51584	634.46094	-178.82707	61.93787	1024.03931	-65.62391	-32.37085	879.48291	-14.51619	-8.75696	734.08563	-12.87339	-79.33349	754.14783	121.65928	-89.47789	789.97845	229.81723	-106.57275	751.79749	234.57413	-37.47269	781.4809	-183.89388	335.86072	1054.43323	-101.26189	428.13116	865.90619	-193.44458	451.18164	911.96313	-126.89764	440.57501	715.46564	-109.22043	510.79492	756.39722	-26.73216	451.53537	813.0282	83.2953	392.28198	788.20563	51.40746	345.47964	837.33929	642.77289	-373.59067	720.81116	61.59638	-377.42511	723.22229	51.3693	862.90631	719.63202	635.77136	868.4057	720.1123	-153.3201	98.96818	629.73779	-156.12712	349.33823	629.85614	-245.56834	171.51663	672.54797	-156.127	349.33804	629.85577	67.35138	368.88083	812.77246	-118.05904	475.68497	735.93146
40	0.325	-238.80775	201.45714	1054.96777	-110.69793	201.35341	967.32715	-308.21689	126.18877	969.71967	-348.76971	192.09389	626.17163	-347.56445	223.80911	628.83783	-353.51193	263.01288	627.15564	-242.34375	61.92495	671.13666	-251.85246	385.81631	675.11279	-157.79193	100.67462	633.59357	-162.16289	357.47992	634.47296	-178.88707	61.78617	1023.92926	-65.66479	-32.48267	879.43518	-14.51845	-8.84051	734.02704	-12.91391	-79.39743	754.08978	121.67596	-89.58731	789.93896	229.81995	-106.62543	751.71234	234.56683	-37.62016	781.53351	-184.12155	335.65359	1054.51111	-102.72299	427.14636	864.87506	-194.66087	450.25632	910.99896	-128.53484	438.07916	714.50909	-111.67805	508.89639	754.62561	-28.75815	450.97229	811.89679	82.08151	393.80017	788.11035	51.3283	345.92279	836.78857	642.77264	-373.59473	720.80817	61.58717	-377.42853	723.22748	51.36618	862.90637	719.63141	635.7793	868.40863	720.10876	-153.34387	98.89249	629.63464	-156.09471	349.37024	629.76544	-245.56055	171.49739	672.48181	-156.09467	349.37021	629.76514	66.7049	369.86148	812.44946	-120.10645	473.48776	734.56732
41	0.333	-238.89873	201.26175	1054.91675	-110.78678	201.26128	967.29138	-308.32159	125.9826	969.55695	-348.77798	192.04259	626.11377	-347.57553	223.77805	628.80078	-353.50531	262.96701	627.13379	-242.3297	61.85411	671.06628	-251.83501	385.84106	675.07874	-157.86584	100.64485	633.42114	-162.12041	357.42227	634.48389	-178.92734	61.65008	1023.83856	-65.69711	-32.58645	879.40393	-14.51769	-8.91863	733.96582	-12.94922	-79.44842	754.03381	121.69489	-89.69853	789.89905	229.82326	-106.6789	751.6311	234.5448	-37.7653	781.5921	-184.41414	335.48807	1054.58923	-104.1365	426.17441	863.914	-195.96642	449.26926	909.96924	-130.06499	435.53076	713.58875	-114.06871	506.95081	752.89813	-30.72921	450.36298	810.84247	80.91927	395.41052	788.11298	51.32428	346.35516	836.24115	642.77319	-373.59796	720.80579	61.58546	-377.43079	723.22949	51.36505	862.90533	719.62701	635.78796	868.41187	720.1051	-153.33859	98.82432	629.54773	-156.08817	349.39792	629.70587	-245.54535	171.45889	672.42371	-156.08815	349.39801	629.70551	66.12177	370.88284	812.17706	-122.06685	471.24078	733.24347
42	0.342	-238.99765	201.06117	1054.85938	-110.86916	201.19844	967.26801	-308.4328	125.75742	969.38977	-348.78305	191.96797	626.05658	-347.58698	223.72803	628.76483	-353.49643	262.88959	627.10553	-242.28587	61.7651	670.99872	-251.86205	385.83191	675.07007	-157.91919	100.6417	633.25812	-162.05864	357.34381	634.49469	-178.95035	61.52773	1023.76959	-65.72377	-32.68338	879.39124	-14.51493	-8.98054	733.90906	-12.97573	-79.48159	753.97681	121.71426	-89.81122	789.86084	229.82678	-106.73128	751.56335	234.50793	-37.89869	781.6615	-184.76616	335.36218	1054.66833	-105.5051	425.24722	863.03009	-197.35231	448.23959	908.89185	-131.48038	432.96527	712.71045	-116.37911	504.98715	751.23199	-32.63631	449.72342	809.86798	79.80474	397.07935	788.18024	51.38977	346.7916	835.70197	642.77466	-373.59967	720.8042	61.59283	-377.43161	723.22754	51.36669	862.90411	719.61981	635.79681	868.41486	720.10211	-153.30624	98.76142	629.47882	-156.11148	349.41702	629.68231	-245.5255	171.3969	672.37604	-156.11147	349.41718	629.68201	65.59725	371.93549	811.9411	-123.92975	468.9762	731.97119
