PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	705	31	mm	120	1	705																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-232.53825	202.20959	1055.07764	-101.27695	205.98689	970.4859	-303.60428	121.04916	967.87061	-346.75473	190.81931	628.42883	-345.0264	223.28371	630.87665	-351.14316	262.26306	628.77557	-236.74817	60.76448	671.77686	-249.24045	384.86761	675.70947	-154.90886	101.28746	630.8056	-159.04855	356.09485	633.72998	-173.75008	64.2205	1020.8468	-62.02333	-32.43982	879.63165	-12.16542	-17.33785	731.7005	-8.6945	-85.68808	757.86163	125.94908	-89.31506	793.94812	234.72324	-110.18531	755.34729	237.09302	-38.34245	777.66211	-183.42799	340.86148	1050.42175	-89.4772	441.66635	878.1073	-186.98636	460.80594	919.47028	-111.563	475.11716	726.95715	-82.99014	535.46887	779.81421	-12.9649	453.67889	825.52722	44.01495	333.48862	823.66443	90.1009	384.06772	794.48651	642.83185	-373.61072	720.79559	61.59364	-377.37906	723.20117	51.33539	862.90088	719.63202	635.82782	868.42352	720.12811	-148.82224	98.53151	628.73395	-153.9344	349.2847	628.75372	-240.9743	170.40855	673.10724	-153.9343	349.28452	628.75348	67.05792	358.77817	809.0755	-97.27657	505.293	753.38568
24	0.192	-232.88004	201.58403	1055.1012	-101.56875	205.52988	970.55469	-303.88422	120.56828	967.72253	-346.78497	190.80141	628.37317	-345.0303	223.27203	630.86725	-351.14642	262.24844	628.78387	-236.84689	60.67101	671.6015	-249.33134	384.82788	675.80505	-155.00714	101.19627	630.78613	-159.06017	356.12552	633.82635	-174.10469	63.78072	1020.76385	-62.17424	-32.65328	879.59918	-12.1693	-17.35236	731.71234	-8.68652	-85.74792	757.82422	125.93869	-89.41975	793.92603	234.67699	-110.22881	755.31677	237.12267	-38.38964	777.6991	-183.98241	339.98856	1051.13086	-90.34379	441.53101	878.92767	-188.16324	459.79739	919.66888	-111.67756	473.68506	727.28235	-84.19849	534.50562	779.91309	-12.93193	454.09558	826.11603	45	334.55377	826.12402	90.30961	384.55594	794.7699	642.8374	-373.6149	720.78973	61.58792	-377.37863	723.20367	51.33838	862.8985	719.63116	635.83527	868.4256	720.1178	-148.91673	98.47133	628.59631	-154.0231	349.28128	628.82617	-241.07039	170.33327	673.02356	-154.02296	349.28104	628.82611	67.6548	359.55487	810.44696	-97.93803	504.09534	753.59772
25	0.2	-233.20752	200.94812	1055.13147	-101.83566	205.02904	970.61072	-304.19327	120.09256	967.57953	-346.82059	190.78685	628.32892	-345.04199	223.25638	630.86505	-351.15735	262.22684	628.7995	-236.96939	60.57811	671.44116	-249.41161	384.79129	675.89496	-155.10126	101.10011	630.7843	-159.07925	356.15942	633.93335	-174.47163	63.31873	1020.67889	-62.33461	-32.88111	879.57404	-12.17681	-17.36937	731.72723	-8.68026	-85.81187	757.78418	125.92558	-89.52956	793.90631	234.61575	-110.27761	755.2804	237.15254	-38.44246	777.74518	-184.46404	339.09479	1051.8302	-91.24228	441.1969	879.57922	-189.276	458.76871	919.85553	-111.95666	472.13611	727.55579	-85.54727	533.4729	779.85339	-13.06811	454.49573	826.57837	45.95049	335.68924	828.42639	90.43616	385.15237	795.01447	642.84192	-373.6188	720.78448	61.58587	-377.37769	723.20453	51.34209	862.896	719.62952	635.84363	868.4267	720.10876	-149.03226	98.39952	628.46887	-154.10632	349.26776	628.8927	-241.17859	170.25943	672.94788	-154.10611	349.26755	628.8927	68.19333	360.42081	811.72046	-98.75196	502.8045	753.70459
26	0.208	-233.52142	200.30325	1055.16431	-102.08181	204.49199	970.6604	-304.53018	119.62063	967.43744	-346.85791	190.77698	628.29688	-345.06207	223.23692	630.87048	-351.17532	262.20087	628.82031	-237.11079	60.48474	671.30109	-249.48674	384.75647	675.98413	-155.18214	101.00951	630.79559	-159.10226	356.19476	634.04956	-174.8494	62.83644	1020.59277	-62.50051	-33.12085	879.55585	-12.19016	-17.38983	731.74554	-8.67653	-85.87963	757.74152	125.90772	-89.64391	793.88623	234.54625	-110.33167	755.23828	237.18097	-38.49938	777.79901	-184.87282	338.18402	1052.51794	-92.15434	440.67752	880.05023	-190.31262	457.72522	920.02679	-112.43502	470.45819	727.76465	-87.04036	532.35181	779.62872	-13.39682	454.84634	826.90161	46.82833	336.81827	830.49762	90.45075	385.84094	795.24341	642.84528	-373.62204	720.78033	61.58739	-377.3761	723.2038	51.34618	862.89362	719.62732	635.85168	868.42694	720.10168	-149.16344	98.31782	628.36029	-154.18654	349.24591	628.96191	-241.29758	170.18587	672.88538	-154.18628	349.24573	628.96185	68.63954	361.32962	812.87048	-99.73769	501.405	753.69666
27	0.217	-233.81955	199.64975	1055.19348	-102.31096	203.92827	970.70758	-304.88745	119.15463	967.29132	-346.89468	190.77271	628.27643	-345.08871	223.21457	630.88196	-351.19888	262.1731	628.84351	-237.26485	60.39089	671.18164	-249.55835	384.72162	676.0766	-155.24393	100.93489	630.81262	-159.12569	356.22803	634.1701	-175.23384	62.33738	1020.50336	-62.66856	-33.36829	879.54095	-12.21141	-17.41438	731.76764	-8.6763	-85.95049	757.6958	125.8847	-89.76169	793.86304	234.47636	-110.38998	755.1908	237.2056	-38.5592	777.85779	-185.21608	337.25974	1053.19312	-93.07042	439.99097	880.32886	-191.26744	456.6727	920.17627	-113.12505	468.64221	727.89282	-88.67802	531.12372	779.23608	-13.93282	455.11078	827.0744	47.60585	337.87311	832.28375	90.33578	386.60965	795.47223	642.84766	-373.62445	720.77722	61.59162	-377.37393	723.20166	51.35061	862.89166	719.62476	635.85834	868.42657	720.09674	-149.30357	98.2289	628.27405	-154.26311	349.21674	629.04028	-241.42374	170.11197	672.83759	-154.2628	349.21661	629.04004	68.97082	362.24136	813.87799	-100.90154	499.88297	753.56445
28	0.225	-234.10133	198.987	1055.21326	-102.52517	203.34587	970.7536	-305.25385	118.6999	967.1377	-346.92853	190.77536	628.26465	-345.11697	223.19125	630.89545	-351.22653	262.14493	628.86749	-237.42451	60.2972	671.07928	-249.62456	384.68466	676.17535	-155.2829	100.88616	630.8266	-159.14751	356.25485	634.289	-175.62061	61.82557	1020.40778	-62.83748	-33.61987	879.52319	-12.24236	-17.44356	731.79382	-8.6801	-86.02395	757.64716	125.85747	-89.88198	793.83539	234.41263	-110.45055	755.13849	237.22427	-38.62162	777.9184	-185.50587	336.32495	1053.85632	-93.98843	439.15411	880.40649	-192.13947	455.61737	920.29541	-114.01765	466.67914	727.92212	-90.45529	529.76941	778.67444	-14.68168	455.2525	827.08923	48.27139	338.80136	833.75555	90.09013	387.45142	795.70905	642.84918	-373.62589	720.77484	61.59715	-377.37146	723.19873	51.35518	862.89008	719.62207	635.86261	868.42596	720.09387	-149.44479	98.13567	628.21039	-154.33195	349.18063	629.13324	-241.55179	170.03748	672.80328	-154.33162	349.18069	629.13275	69.18076	363.12637	814.7323	-102.23647	498.22427	753.29828
29	0.233	-234.36945	198.31528	1055.22021	-102.72549	202.74992	970.79797	-305.61832	118.26106	966.97577	-346.957	190.7865	628.25763	-345.14001	223.16982	630.90594	-351.25751	262.11646	628.89166	-237.58289	60.2039	670.98871	-249.68301	384.6431	676.28339	-155.2973	100.87023	630.82874	-159.16763	356.27194	634.40216	-176.0072	61.3047	1020.30548	-63.00842	-33.87388	879.49542	-12.28391	-17.47805	731.8241	-8.68748	-86.09987	757.59631	125.82687	-90.00464	793.80353	234.35909	-110.51099	755.08295	237.23534	-38.68719	777.97833	-185.75533	335.38171	1054.50781	-94.91254	438.18127	880.28436	-192.93068	454.56454	920.37555	-115.08736	464.55707	727.83716	-92.36113	528.26965	777.94525	-15.63819	455.24109	826.94531	48.83422	339.57169	834.91217	89.72591	388.35934	795.95563	642.85052	-373.62616	720.77295	61.60284	-377.36887	723.19543	51.35908	862.88904	719.61981	635.86371	868.42487	720.09351	-149.57889	98.04077	628.16864	-154.38828	349.13776	629.2467	-241.67636	169.96169	672.77991	-154.38795	349.13794	629.24597	69.28007	363.96552	815.4339	-103.72425	496.41336	752.89117
30	0.242	-234.62706	197.63617	1055.21399	-102.91202	202.14465	970.8418	-305.97241	117.83839	966.80707	-346.97986	190.80603	628.25287	-345.15442	223.15192	630.91083	-351.29196	262.08682	628.91644	-237.73471	60.11044	670.90405	-249.73386	384.59308	676.4043	-155.28839	100.88822	630.81189	-159.18727	356.27725	634.50836	-176.39278	60.77815	1020.19879	-63.18489	-34.13099	879.45239	-12.33553	-17.51884	731.8576	-8.69695	-86.17817	757.54462	125.79285	-90.12985	793.76862	234.31769	-110.56879	755.02716	237.23775	-38.75679	778.03601	-185.97699	334.4313	1055.14697	-95.8513	437.08264	879.97754	-193.64665	453.51529	920.40955	-116.30034	462.26154	727.63159	-94.37914	526.60626	777.05249	-16.78496	455.05444	826.65033	49.32573	340.1759	835.78021	89.25883	389.32022	796.20703	642.85242	-373.62491	720.77148	61.60836	-377.36636	723.19214	51.36132	862.88849	719.61859	635.86115	868.42303	720.09601	-149.70053	97.94639	628.14551	-154.43086	349.08725	629.38477	-241.79402	169.88292	672.76477	-154.43056	349.08755	629.38379	69.29228	364.74805	815.99365	-105.33974	494.4339	752.34204
31	0.25	-234.87578	196.95078	1055.19617	-103.08486	201.53517	970.88788	-306.30975	117.4276	966.63336	-347.00049	190.83102	628.25104	-345.16281	223.13655	630.91241	-351.33041	262.05478	628.94269	-237.87723	60.01579	670.81964	-249.77695	384.53006	676.53979	-155.26007	100.936	630.77094	-159.20789	356.26929	634.60797	-176.77667	60.24926	1020.09131	-63.3717	-34.39376	879.39276	-12.39582	-17.56693	731.89331	-8.70668	-86.25893	757.49316	125.755	-90.25739	793.73193	234.28877	-110.62136	754.97479	237.23099	-38.83073	778.09009	-186.18314	333.47583	1055.77246	-96.81472	435.8627	879.51379	-194.29903	452.46387	920.39117	-117.62025	459.77783	727.30963	-96.48846	524.76349	776.00354	-18.09366	454.67767	826.21796	49.7945	340.62592	836.40656	88.70291	390.31403	796.45148	642.8559	-373.62173	720.7702	61.61339	-377.36423	723.18927	51.36165	862.88849	719.61859	635.85541	868.42035	720.10144	-149.80943	97.85324	628.13177	-154.46156	349.02643	629.54358	-241.90291	169.79898	672.75476	-154.46132	349.02682	629.5426	69.24871	365.46997	816.42902	-107.05436	492.27066	751.65662
32	0.258	-235.11679	196.25948	1055.16833	-103.24619	200.92654	970.93823	-306.62637	117.02275	966.4552	-347.02252	190.85686	628.2536	-345.17017	223.12033	630.91388	-351.37317	262.01871	628.97137	-238.0083	59.91895	670.73041	-249.80629	384.45169	676.68622	-155.21709	101.00741	630.70093	-159.23004	356.24646	634.70172	-177.15822	59.72108	1019.98657	-63.573	-34.6651	879.31927	-12.46328	-17.62299	731.93024	-8.71546	-86.34261	757.44183	125.71391	-90.38606	793.69525	234.27142	-110.66655	754.92896	237.21484	-38.90799	778.13947	-186.38652	332.51987	1056.38318	-97.81078	434.52118	878.92743	-194.90747	451.39926	920.31409	-119.00858	457.09421	726.88208	-98.66438	522.73029	774.80988	-19.52814	454.10498	825.66632	50.29648	340.9472	836.84753	88.07382	391.32013	796.67395	642.86176	-373.61649	720.7691	61.61691	-377.36313	723.18756	51.36103	862.88892	719.61938	635.84814	868.4173	720.10925	-149.90723	97.7595	628.11389	-154.47931	348.95206	629.71045	-241.99956	169.70837	672.74524	-154.47908	348.95242	629.70953	69.18515	366.13367	816.76074	-108.83648	489.91226	750.84601
33	0.267	-235.35231	195.56352	1055.13245	-103.39838	200.32298	970.99286	-306.922	116.61857	966.27106	-347.04617	190.87895	628.25989	-345.17963	223.09837	630.91656	-351.4198	261.97705	629.00299	-238.12408	59.81921	670.63232	-249.81024	384.35931	676.8349	-155.164	101.09584	630.59674	-159.25336	356.20761	634.78998	-177.53658	59.19624	1019.88629	-63.79077	-34.94691	879.23773	-12.53681	-17.6876	731.96796	-8.72276	-86.4299	757.39008	125.67194	-90.51386	793.66016	234.26401	-110.70342	754.89148	237.18939	-38.98624	778.18353	-186.60062	331.56897	1056.97742	-98.84116	433.05566	878.25458	-195.49873	450.30719	920.17065	-120.42202	454.20447	726.36279	-100.87868	520.50275	773.48767	-21.04661	453.34366	825.01672	50.88456	341.17313	837.15875	87.39458	392.32626	796.86298	642.86981	-373.60947	720.76813	61.61789	-377.36383	723.18793	51.36107	862.88977	719.62006	635.84131	868.41431	720.11859	-149.99367	97.66171	628.078	-154.47813	348.86252	629.86725	-242.07751	169.61111	672.73065	-154.47794	348.86279	629.86646	69.13957	366.74969	817.01086	-110.65035	487.35361	749.92523
34	0.275	-235.5854	194.86552	1055.09082	-103.54162	199.72997	971.05182	-307.20001	116.20971	966.0791	-347.06879	190.89313	628.26709	-345.19293	223.06479	630.92023	-351.46826	261.9288	629.03699	-238.21941	59.71603	670.52301	-249.77856	384.25568	676.9762	-155.10577	101.19324	630.45441	-159.27724	356.15234	634.87305	-177.91048	58.67721	1019.79108	-64.02428	-35.23986	879.15497	-12.6154	-17.76122	732.00641	-8.72858	-86.52078	757.33722	125.6332	-90.6382	793.62817	234.26469	-110.73254	754.86261	237.15518	-39.06255	778.22253	-186.83835	330.62811	1057.55359	-99.89809	431.46512	877.53137	-196.10199	449.17023	919.95117	-121.81341	451.10974	725.76746	-103.10097	518.08588	772.05762	-22.60364	452.41397	824.29163	51.60121	341.33972	837.38751	86.69711	393.33331	797.01691	642.87872	-373.60144	720.76758	61.61643	-377.36682	723.19037	51.36307	862.89111	719.62006	635.83643	868.41187	720.12854	-150.06668	97.55704	628.01337	-154.45233	348.758	629.99738	-242.12987	169.5078	672.70612	-154.45212	348.75809	629.99664	69.14915	367.33652	817.20221	-112.45719	484.59781	748.91254
35	0.283	-235.81883	194.16791	1055.04663	-103.67749	199.15614	971.1156	-307.46628	115.78925	965.87811	-347.08746	190.89536	628.27185	-345.21191	223.0144	630.92444	-351.51468	261.87427	629.07153	-238.28989	59.60905	670.40155	-249.70786	384.14209	677.10364	-155.04858	101.28893	630.27319	-159.30183	356.08148	634.95215	-178.27818	58.16668	1019.70172	-64.26968	-35.54322	879.07684	-12.6978	-17.84338	732.0459	-8.73355	-86.61375	757.28357	125.6028	-90.75601	793.59973	234.27199	-110.75568	754.841	237.11331	-39.13438	778.258	-187.11044	329.70129	1058.11108	-100.96495	429.75589	876.79333	-196.74348	447.96851	919.64447	-123.13648	447.81894	725.11383	-105.30152	515.49225	770.54321	-24.15269	451.3436	823.51208	52.47401	341.48163	837.56909	86.0186	394.35306	797.14471	642.88715	-373.59314	720.76782	61.61331	-377.37195	723.19421	51.36723	862.89276	719.61914	635.83392	868.40991	720.13855	-150.12407	97.44462	627.91406	-154.40062	348.63931	630.09033	-242.15259	169.39857	672.66888	-154.40042	348.63919	630.0896	69.24631	367.91733	817.35693	-114.219	481.65558	747.82849
36	0.292	-236.05359	193.47244	1055.00195	-103.8128	198.61147	971.18335	-307.7272	115.34914	965.66876	-347.10104	190.88165	628.27112	-345.23856	222.94429	630.92865	-351.55429	261.81503	629.10388	-238.33284	59.4982	670.2688	-249.60181	384.01865	677.21484	-154.99922	101.37135	630.05725	-159.32805	355.99716	635.0285	-178.63747	57.66714	1019.61957	-64.51888	-35.85426	879.00629	-12.78175	-17.93182	732.08636	-8.73922	-86.7059	757.22968	125.58524	-90.86437	793.5741	234.28474	-110.77512	754.82452	237.06543	-39.2003	778.2926	-187.42499	328.79092	1058.65027	-102.01961	427.94702	876.0741	-197.44406	446.68286	919.24054	-124.35127	444.34851	724.42163	-107.45371	512.73938	768.9693	-25.64945	450.16299	822.69727	53.51323	341.62848	837.72705	85.39421	395.40247	797.25964	642.89441	-373.58514	720.76886	61.60885	-377.37851	723.19873	51.37268	862.89478	719.6178	635.83356	868.40869	720.14771	-150.16422	97.32572	627.77991	-154.32635	348.508	630.14343	-242.14513	169.28345	672.61865	-154.32617	348.50766	630.14252	69.45372	368.51547	817.49335	-115.9025	478.54395	746.69543
37	0.3	-236.28831	192.78072	1054.95764	-103.95744	198.10283	971.25244	-307.98825	114.88229	965.45441	-347.11017	190.84814	628.26233	-345.27432	222.85419	630.93231	-351.58289	261.75308	629.1308	-238.34712	59.38365	670.12671	-249.46941	383.88504	677.31085	-154.96236	101.43237	629.81458	-159.35686	355.90277	635.10345	-178.98518	57.17914	1019.54626	-64.75933	-36.16839	878.94324	-12.86272	-18.02215	732.12653	-8.7474	-86.79424	757.17572	125.58277	-90.96213	793.54956	234.30197	-110.79313	754.81073	237.01392	-39.26028	778.32916	-187.78741	327.89767	1059.17249	-103.03777	426.07092	875.40399	-198.21895	445.29822	918.73218	-125.42868	440.72162	723.71179	-109.53461	509.8486	767.36121	-27.05668	448.90305	821.86493	54.7131	341.80334	837.87622	84.85047	396.49719	797.37152	642.89996	-373.57794	720.77045	61.60302	-377.38547	723.20349	51.37801	862.89703	719.61639	635.8349	868.40814	720.15466	-150.18602	97.20318	627.61523	-154.23619	348.36655	630.16034	-242.10979	169.16248	672.55713	-154.23599	348.36606	630.15912	69.78178	369.15027	817.6239	-117.48164	475.2851	745.5365
38	0.308	-236.52133	192.0938	1054.91467	-104.11991	197.63144	971.31909	-308.25156	114.38463	965.24011	-347.11676	190.79144	628.24353	-345.31931	222.7455	630.93463	-351.59842	261.68951	629.14978	-238.3335	59.26524	669.97791	-249.3228	383.74118	677.39423	-154.93909	101.46928	629.55536	-159.38794	355.80188	635.1781	-179.31735	56.70046	1019.48334	-64.97656	-36.48043	878.88483	-12.93474	-18.10866	732.16364	-8.759	-86.87726	757.12042	125.59522	-91.0511	793.52356	234.32266	-110.81163	754.79736	236.96133	-39.31554	778.37018	-188.19998	327.02179	1059.68042	-103.99677	424.17026	874.80817	-199.0773	443.80649	918.11688	-126.35316	436.96857	723.00647	-111.52431	506.84482	765.74335	-28.34796	447.59225	821.03101	56.05558	342.02298	838.02533	84.40055	397.64474	797.48077	642.90308	-373.57217	720.7724	61.59618	-377.39197	723.20813	51.38203	862.89917	719.61536	635.8374	868.40845	720.15839	-150.18927	97.0799	627.42731	-154.13858	348.21823	630.14868	-242.05118	169.03545	672.48682	-154.13838	348.21768	630.14709	70.22807	369.83386	817.75305	-118.93874	471.90668	744.37488
39	0.317	-236.75328	191.41191	1054.87463	-104.30483	197.19341	971.38	-308.51346	113.85616	965.0307	-347.12347	190.70949	628.21332	-345.3721	222.62059	630.93451	-351.60132	261.6236	629.15948	-238.29552	59.14137	669.82513	-249.17532	383.58752	677.46863	-154.92812	101.48234	629.2901	-159.4189	355.69696	635.25366	-179.62959	56.22778	1019.4317	-65.158	-36.78629	878.82678	-12.99293	-18.18621	732.19562	-8.77377	-86.95525	757.06116	125.62071	-91.1357	793.49353	234.34583	-110.8323	754.78265	236.90955	-39.36816	778.41748	-188.66147	326.16428	1060.17749	-104.87907	422.29422	874.3053	-200.02135	442.2088	917.39917	-127.1235	433.12671	722.32739	-113.40741	503.75687	764.13763	-29.50802	446.2547	820.20789	57.51317	342.2984	838.17676	84.04163	398.83948	797.57758	642.90344	-373.56873	720.77405	61.58935	-377.39752	723.21222	51.38385	862.90076	719.61462	635.84064	868.40955	720.15839	-150.17549	96.95696	627.22552	-154.04239	348.06647	630.11877	-241.97615	168.9015	672.41095	-154.04222	348.06592	630.11682	70.7774	370.56894	817.87714	-120.26546	468.44177	743.23248
40	0.325	-236.98656	190.73557	1054.83936	-104.51218	196.78148	971.43317	-308.76459	113.30015	964.82996	-347.13107	190.60272	628.17035	-345.42905	222.48286	630.92975	-351.5939	261.55344	629.15967	-238.23903	59.00855	669.67163	-249.04062	383.42514	677.53821	-154.9268	101.47227	629.03027	-159.44615	355.58926	635.33154	-179.91693	55.75908	1019.39136	-65.29686	-37.08499	878.76422	-13.03468	-18.25133	732.22156	-8.79102	-87.02968	756.9953	125.65585	-91.22137	793.45679	234.37096	-110.85637	754.7655	236.85938	-39.42034	778.47229	-189.16664	325.32639	1060.66687	-105.67622	420.49329	873.90588	-201.04617	440.51578	916.59192	-127.75204	429.23849	721.69391	-115.17629	500.6174	762.56323	-30.53146	444.91064	819.40271	59.0517	342.63431	838.32483	83.75826	400.06302	797.64362	642.90173	-373.56833	720.7746	61.58434	-377.40167	723.21521	51.3825	862.90112	719.61407	635.84375	868.41113	720.15491	-150.14716	96.83305	627.02191	-153.95592	347.91458	630.08374	-241.8932	168.75868	672.33289	-153.95572	347.91415	630.08173	71.40498	371.34866	817.98425	-121.46416	464.92795	742.12854
41	0.333	-237.22156	190.0663	1054.80859	-104.73693	196.38689	971.47729	-308.99368	112.72097	964.63922	-347.13623	190.47488	628.11304	-345.48395	222.33636	630.91736	-351.57922	261.47668	629.15082	-238.16859	58.86223	669.52051	-248.93236	383.255	677.60699	-154.93025	101.44046	628.78784	-159.46686	355.47928	635.41327	-180.17313	55.29425	1019.36218	-65.39397	-37.37916	878.69305	-13.05908	-18.30251	732.242	-8.81019	-87.10277	756.92108	125.69543	-91.31299	793.41168	234.39793	-110.88389	754.74506	236.81096	-39.47367	778.53448	-189.70538	324.50906	1061.15015	-106.39407	418.81207	873.61017	-202.14177	438.746	915.71509	-128.26161	425.34894	721.12054	-116.83353	497.46136	761.03815	-31.42171	443.57791	818.61633	60.63348	343.02774	838.45526	83.52967	401.2886	797.65558	642.8985	-373.57108	720.7735	61.58308	-377.40363	723.21619	51.37712	862.90009	719.61383	635.84583	868.41284	720.1488	-150.10498	96.70604	626.82977	-153.88657	347.7662	630.05829	-241.80998	168.60429	672.25616	-153.88637	347.76596	630.05627	72.08157	372.15817	818.05542	-122.54758	461.40515	741.07935
42	0.342	-237.45323	189.40436	1054.77979	-104.97002	196.00058	971.5116	-309.19336	112.12234	964.45807	-347.13406	190.33133	628.04236	-345.53168	222.18282	630.89575	-351.56027	261.39117	629.13385	-238.08463	58.6979	669.37494	-248.86333	383.07718	677.67834	-154.93202	101.39051	628.57147	-159.48001	355.36774	635.50049	-180.39212	54.83419	1019.34412	-65.45656	-37.67286	878.61072	-13.06595	-18.34015	732.25848	-8.83062	-87.17712	756.83783	125.73318	-91.41354	793.35828	234.42621	-110.91394	754.72101	236.76399	-39.52905	778.60297	-190.26306	323.7128	1061.62634	-107.05585	417.28149	873.40668	-203.29465	436.92416	914.79443	-128.6797	421.50311	720.61426	-118.39098	494.32272	759.58008	-32.18999	442.27255	817.84442	62.21815	343.46741	838.54572	83.33373	402.48593	797.58856	642.89453	-373.57605	720.77094	61.58669	-377.4028	723.21478	51.36739	862.89783	719.61444	635.84631	868.41431	720.1413	-150.04715	96.57466	626.65955	-153.84193	347.62494	630.05341	-241.73106	168.43539	672.18396	-153.84169	347.62488	630.05157	72.77594	372.97665	818.06714	-123.53534	457.91293	740.09717
