PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	277	31	mm	120	1	277																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
82	0.675	-340.47391	283.09061	1044.73413	-193.12553	285.13452	962.26648	-377.56647	142.87265	908.5509	-378.80292	218.62025	612.16583	-376.63672	255.73659	610.49841	-391.16528	297.36188	611.81995	-267.55139	67.70609	669.55292	-267.23257	476.9187	654.75409	-120.89153	132.72073	623.09302	-139.22864	410.88901	607.56787	-234.88913	130.3127	1025.05774	-95.8765	117.18543	899.33374	-73.26991	137.70789	729.64404	-18.02839	100.75708	815.05353	16.01089	179.83031	833.68512	100.51561	284.72336	815.23273	39.40419	327.20978	801.5802	-259.19092	452.79163	1010.05261	-179.13916	547.11951	826.92444	-268.31488	551.96063	842.20703	-189.64873	506.76352	677.37781	-187.27644	595.76349	724.70135	-32.23717	583.34778	780.47363	40.36219	547.7475	768.26617	25.54483	619.58295	747.42322	646.46271	-368.8959	721.18958	63.54517	-366.185	722.18951	69.64741	875.70654	723.35974	653.22491	872.3255	719.73065	-120.89153	132.72073	623.09302	-139.22864	410.88901	607.56787	-120.89172	132.72073	623.09296	-139.22874	410.8891	607.56781	69.9599	305.96655	808.40649	-45.64915	119.23248	772.34875
83	0.683	-340.54221	283.15057	1044.72253	-193.14438	285.06943	962.29547	-377.74158	142.93153	908.5415	-378.85876	218.57829	612.08746	-376.68979	255.66046	610.50006	-391.21991	297.30118	611.81824	-267.58154	67.65125	669.54395	-267.23212	476.83875	654.73413	-120.92763	132.65231	623.04639	-139.24525	410.79697	607.51862	-235.04916	130.23355	1025.0083	-96.23917	116.84779	899.05145	-73.65569	138.25374	729.29376	-18.7704	99.97978	814.3548	15.98867	178.46091	833.93646	101.00798	283.17099	816.51532	39.69651	326.39554	804.28711	-259.16968	452.78961	1010.05109	-179.06723	547.06494	826.83466	-268.30576	551.91956	842.13617	-189.645	506.60361	677.3587	-187.25505	595.62976	724.61823	-32.27424	583.27856	780.44244	40.19154	547.67493	768.25983	25.4948	619.54834	747.39893	646.46881	-368.89185	721.19165	63.54834	-366.1813	722.19452	69.64754	875.71027	723.36267	653.23126	872.32288	719.73358	-120.92763	132.65231	623.04639	-139.24525	410.79697	607.51862	-120.92776	132.6523	623.04639	-139.24532	410.79706	607.51855	70.35225	304.78326	810.40125	-46.21305	119.11676	771.82428
84	0.692	-340.60266	283.19299	1044.71387	-193.15945	285.0062	962.32184	-377.88803	142.98357	908.53448	-378.91061	218.53552	612.01544	-376.73862	255.5947	610.50366	-391.28232	297.23044	611.81714	-267.58896	67.60526	669.52991	-267.24435	476.76697	654.71667	-120.94825	132.60606	622.9906	-139.27066	410.72491	607.46594	-235.18246	130.12607	1024.96118	-96.61488	116.39081	898.69629	-74.07785	138.76285	728.883	-19.58056	99.06528	813.54364	15.87331	176.90454	834.17267	101.43806	281.43173	817.95062	40.00281	325.33658	807.16449	-259.17191	452.78961	1010.04517	-179.04184	547.02826	826.75177	-268.34082	551.84161	842.05566	-189.68924	506.45184	677.34979	-187.24503	595.49072	724.54291	-32.31472	583.21814	780.41742	39.97789	547.58569	768.25165	25.44428	619.51312	747.37292	646.47455	-368.88803	721.1936	63.55227	-366.17728	722.19775	69.64967	875.71234	723.36389	653.23566	872.31989	719.73767	-120.94825	132.60606	622.9906	-139.27066	410.72491	607.46594	-120.94833	132.60605	622.99048	-139.27071	410.72501	607.46588	70.72043	303.38416	812.55756	-46.82921	118.91406	771.21332
85	0.7	-340.65488	283.22015	1044.70898	-193.17432	284.94629	962.34296	-378.00351	143.02718	908.52747	-378.95828	218.49292	611.9516	-376.78625	255.53728	610.5105	-391.35114	297.15305	611.81671	-267.57687	67.56698	669.51166	-267.26752	476.70532	654.70184	-120.95642	132.57896	622.92438	-139.30457	410.67313	607.40851	-235.29214	129.99379	1024.91736	-97.00318	115.8146	898.26801	-74.52856	139.23859	728.42267	-20.4591	98.01924	812.63159	15.63197	175.17072	834.41125	101.79958	279.49738	819.56787	40.32156	324.02863	810.22791	-259.19537	452.79187	1010.03595	-179.05974	547.00812	826.67902	-268.41299	551.7334	841.96942	-189.77032	506.31311	677.34998	-187.24593	595.35095	724.47656	-32.35728	583.16791	780.39697	39.73508	547.48419	768.24261	25.39702	619.48035	747.34766	646.47882	-368.88519	721.19507	63.55576	-366.17346	722.19916	69.6532	875.71289	723.36334	653.23816	872.31714	719.74188	-120.95642	132.57896	622.92438	-139.30457	410.67313	607.40851	-120.95643	132.57895	622.92432	-139.30457	410.67316	607.40839	71.06057	301.763	814.89789	-47.49383	118.62891	770.5271
86	0.708	-340.698	283.23376	1044.70862	-193.19205	284.8912	962.35651	-378.09067	143.06256	908.51709	-379.00211	218.45078	611.89722	-376.83487	255.48599	610.52112	-391.42343	297.07285	611.81726	-267.54892	67.5352	669.49048	-267.29849	476.6546	654.68878	-120.95495	132.56711	622.84796	-139.34525	410.63992	607.34491	-235.38481	129.84082	1024.87769	-97.40625	115.12347	897.77063	-75.00127	139.6841	727.92712	-21.40751	96.85088	811.63507	15.24377	173.27397	834.66669	102.09236	277.36023	821.38135	40.65281	322.47186	813.48328	-259.23703	452.7963	1010.02484	-179.11607	547.0022	826.61914	-268.51248	551.60797	841.88281	-189.87263	506.1926	677.35693	-187.25722	595.21588	724.42072	-32.40162	583.12781	780.37927	39.48605	547.3797	768.23431	25.35624	619.45245	747.32538	646.48126	-368.88361	721.19586	63.55785	-366.17032	722.19916	69.65653	875.71216	723.36096	653.23865	872.31519	719.74591	-120.95495	132.56711	622.84796	-139.34525	410.63992	607.34491	-120.9549	132.56709	622.84778	-139.3452	410.63995	607.34479	71.37258	299.91605	817.43231	-48.20439	118.26749	769.78113
87	0.717	-340.73206	283.23541	1044.7124	-193.21349	284.84235	962.36169	-378.15579	143.09215	908.49976	-379.04263	218.40875	611.85358	-376.88507	255.43942	610.53485	-391.4953	296.99323	611.81927	-267.50861	67.50834	669.4682	-267.33316	476.61517	654.67603	-120.9459	132.56583	622.76337	-139.3895	410.62299	607.27502	-235.47021	129.67168	1024.84216	-97.82977	114.32621	897.21301	-75.49324	140.10321	727.41309	-22.43078	95.57225	810.57373	14.70516	171.22975	834.94806	102.31908	275.01266	823.38965	40.99921	320.66898	816.9256	-259.29327	452.80267	1010.01379	-179.20593	547.00861	826.57434	-268.63089	551.47925	841.80145	-189.97945	506.09396	677.36761	-187.27864	595.09167	724.37787	-32.44714	583.0965	780.36224	39.25578	547.28271	768.22791	25.32357	619.43036	747.30731	646.48218	-368.88303	721.19617	63.55806	-366.16812	722.19867	69.65765	875.71027	723.35657	653.23682	872.31451	719.74994	-120.9459	132.56583	622.76337	-139.3895	410.62299	607.27502	-120.94582	132.56583	622.76312	-139.38945	410.62302	607.27484	71.65915	297.84082	820.15765	-48.96201	117.83773	768.99341
88	0.725	-340.75879	283.22748	1044.7196	-193.23694	284.80099	962.36035	-378.20679	143.12003	908.47156	-379.08014	218.3665	611.82245	-376.93573	255.39729	610.55048	-391.56299	296.9169	611.823	-267.45905	67.48476	669.44629	-267.36783	476.58746	654.66315	-120.93053	132.57095	622.67438	-139.43391	410.62051	607.20087	-235.55933	129.49174	1024.81091	-98.28294	113.43449	896.60858	-76.00484	140.50134	726.89667	-23.53587	94.19828	809.4668	14.02895	169.05081	835.25677	102.48424	272.44772	825.57611	41.36574	318.62277	820.53802	-259.35999	452.8111	1010.00494	-179.3248	547.02618	826.54602	-268.76288	551.35797	841.73016	-190.07741	506.01843	677.37946	-187.30977	594.9848	724.35071	-32.49149	583.07227	780.34424	39.06187	547.20111	768.22388	25.29908	619.41406	747.29364	646.48242	-368.88284	721.19629	63.55658	-366.16696	722.19843	69.65536	875.7074	723.3504	653.23248	872.31531	719.75415	-120.93053	132.57095	622.67438	-139.43391	410.62051	607.20087	-120.9304	132.57097	622.67413	-139.43382	410.62051	607.20068	71.92499	295.53525	823.05707	-49.77035	117.34982	768.1817
89	0.733	-340.78149	283.21323	1044.72876	-193.26018	284.76825	962.35614	-378.2514	143.15141	908.42889	-379.11441	218.32446	611.80499	-376.98462	255.36009	610.56702	-391.62411	296.84628	611.82831	-267.40298	67.46375	669.42554	-267.40042	476.57178	654.65057	-120.90982	132.58011	622.58502	-139.47604	410.63132	607.12592	-235.66212	129.30721	1024.7843	-98.77548	112.46045	895.97198	-76.53636	140.88326	726.38983	-24.72783	92.74505	808.32965	13.23874	166.74539	835.5874	102.59503	269.65939	827.91327	41.75748	316.33429	824.29169	-259.43246	452.82178	1010.00067	-179.46822	547.05481	826.53552	-268.90402	551.25214	841.67212	-190.15773	505.96481	677.3905	-187.34914	594.90173	724.34064	-32.53069	583.05432	780.32605	38.91136	547.13831	768.22205	25.28188	619.40289	747.28406	646.48254	-368.88275	721.19635	63.5542	-366.1665	722.19849	69.64986	875.70398	723.34314	653.22638	872.31708	719.75848	-120.90982	132.58011	622.58502	-139.47604	410.63132	607.12592	-120.90968	132.58012	622.58478	-139.47594	410.63132	607.12567	72.17625	292.99686	826.10248	-50.6321	116.81415	767.35974
90	0.742	-340.80438	283.19672	1044.7384	-193.28195	284.7446	962.35303	-378.29565	143.19189	908.36865	-379.14468	218.28456	611.80115	-377.02954	255.32808	610.58429	-391.67697	296.78424	611.83459	-267.34326	67.44597	669.40656	-267.43011	476.56805	654.63928	-120.88519	132.59279	622.49866	-139.51472	410.65433	607.05328	-235.78589	129.12399	1024.76306	-99.31308	111.41654	895.31494	-77.08652	141.2513	725.89905	-26.00799	91.22799	807.17255	12.36282	164.3154	835.9281	102.66104	266.64221	830.36884	42.17734	313.80228	828.14868	-259.50595	452.83466	1010.00262	-179.63103	547.09497	826.54352	-269.04865	551.16833	841.62958	-190.21437	505.93106	677.39886	-187.39417	594.84766	724.34741	-32.56283	583.04333	780.31128	38.80374	547.09424	768.22217	25.27074	619.39594	747.27789	646.48242	-368.88287	721.19629	63.55188	-366.16632	722.19836	69.64212	875.70074	723.33594	653.21979	872.31909	719.76233	-120.88519	132.59279	622.49866	-139.51472	410.65433	607.05328	-120.88505	132.59282	622.49847	-139.51462	410.65433	607.05316	72.41919	290.22226	829.25873	-51.54726	116.23964	766.53583
91	0.75	-340.83206	283.18234	1044.74719	-193.30194	284.72961	962.35364	-378.34311	143.24669	908.28931	-379.16968	218.24994	611.80853	-377.06854	255.30119	610.60236	-391.71988	296.73441	611.84033	-267.2825	67.43297	669.38977	-267.45679	476.57645	654.63019	-120.85809	132.6097	622.41833	-139.54945	410.689	606.98621	-235.93385	128.94699	1024.74792	-99.89565	110.31595	894.64404	-77.6535	141.60655	725.42505	-27.37492	89.66163	805.99921	11.42902	161.75494	836.26282	102.69102	263.3894	832.90973	42.62425	311.02463	832.06641	-259.57642	452.84943	1010.01172	-179.80717	547.14728	826.57031	-269.18893	551.11292	841.60468	-190.24217	505.91553	677.40283	-187.44141	594.82605	724.36969	-32.59241	583.03979	780.30341	38.73445	547.06702	768.22388	25.26455	619.39246	747.27448	646.48138	-368.88354	721.19592	63.55011	-366.16617	722.198	69.63324	875.69836	723.32996	653.21338	872.32098	719.76495	-120.85809	132.6097	622.41833	-139.54945	410.689	606.98621	-120.85796	132.60974	622.41815	-139.54935	410.689	606.98608	72.65763	287.207	832.4881	-52.51421	115.63409	765.7121
92	0.758	-340.86908	283.17419	1044.75403	-193.32011	284.72195	962.35876	-378.39462	143.32019	908.19122	-379.1875	218.2238	611.82318	-377.0994	255.27971	610.62012	-391.75153	296.69983	611.84375	-267.22324	67.42642	669.37549	-267.48087	476.59802	654.62415	-120.8295	132.63197	622.34827	-139.57964	410.73587	606.92871	-236.10519	128.78015	1024.73987	-100.51951	109.16998	893.96283	-78.23657	141.94731	724.96381	-28.82647	88.05744	804.80847	10.46085	159.05292	836.57452	102.68877	259.89182	835.50409	43.09206	307.99991	836.0022	-259.6413	452.86581	1010.02783	-179.99037	547.21191	826.61517	-269.31583	551.09216	841.5993	-190.23555	505.91803	677.40051	-187.48721	594.83826	724.40594	-32.62823	583.04254	780.30273	38.69687	547.05371	768.22693	25.26259	619.39197	747.27344	646.47931	-368.88489	721.19525	63.54866	-366.16605	722.19769	69.62418	875.69714	723.32581	653.20746	872.32294	719.76556	-120.8295	132.63197	622.34827	-139.57964	410.73587	606.92871	-120.82942	132.632	622.34808	-139.57957	410.7359	606.92853	72.89042	283.94586	835.75311	-53.53152	115.00237	764.88617
93	0.767	-340.91946	283.17511	1044.75806	-193.33633	284.72003	962.36829	-378.44946	143.41563	908.07611	-379.19629	218.20819	611.84113	-377.11972	255.26436	610.63531	-391.77206	296.68225	611.8432	-267.16797	67.42751	669.36401	-267.50272	476.63425	654.62158	-120.80018	132.66016	622.29358	-139.60439	410.79593	606.88531	-236.29637	128.6264	1024.74048	-101.1804	107.98532	893.27454	-78.83592	142.26367	724.50818	-30.36075	86.41876	803.59644	9.4743	156.19934	836.84875	102.65157	256.13959	838.12164	43.57119	304.72821	839.91638	-259.69968	452.88425	1010.05042	-180.17476	547.28833	826.67664	-269.42114	551.11121	841.61505	-190.18782	505.94003	677.38965	-187.52849	594.88336	724.45471	-32.6767	583.04987	780.3064	38.68389	547.05151	768.23145	25.26471	619.39441	747.27454	646.47693	-368.88647	721.1944	63.54695	-366.16626	722.19812	69.6158	875.69678	723.3233	653.20306	872.32477	719.76361	-120.80018	132.66016	622.29358	-139.60439	410.79593	606.88531	-120.80011	132.6602	622.29346	-139.60432	410.79596	606.88525	73.11137	280.4339	839.01904	-54.59834	114.34122	764.05231
94	0.775	-340.98563	283.18637	1044.75916	-193.35005	284.72244	962.38177	-378.50702	143.53455	907.94659	-379.1951	218.20383	611.85913	-377.12863	255.25566	610.64569	-391.78247	296.68155	611.83783	-267.1192	67.43649	669.35571	-267.52234	476.68558	654.62262	-120.77099	132.69382	622.25848	-139.62276	410.86899	606.85974	-236.50294	128.48747	1024.75122	-101.87395	106.76537	892.5824	-79.44965	142.53632	724.04962	-31.97494	84.73898	802.35876	8.4741	153.19011	837.07526	102.57354	252.12447	840.73254	44.05489	301.20914	843.77301	-259.75186	452.90616	1010.07831	-180.3548	547.37518	826.75275	-269.49973	551.17297	841.65265	-190.09151	505.98462	677.36798	-187.56314	594.95813	724.51471	-32.7391	583.06171	780.31128	38.68891	547.05774	768.23755	25.27136	619.3999	747.27777	646.47522	-368.88757	721.19385	63.54475	-366.16693	722.19952	69.60894	875.69672	723.32208	653.20135	872.32599	719.75873	-120.77099	132.69382	622.25848	-139.62276	410.86899	606.85974	-120.77093	132.69385	622.25848	-139.62268	410.86902	606.85968	73.31422	276.66681	842.25275	-55.71229	113.63764	763.20422
95	0.783	-341.06696	283.20831	1044.75854	-193.36046	284.72806	962.39886	-378.56799	143.67586	907.80524	-379.18445	218.21024	611.87531	-377.12741	255.25336	610.6496	-391.78387	296.69577	611.82813	-267.07822	67.45294	669.35077	-267.54007	476.75058	654.62726	-120.74252	132.73218	622.24493	-139.63461	410.95334	606.85345	-236.72061	128.36327	1024.77234	-102.5959	105.51215	891.88818	-80.07207	142.74132	723.58026	-33.66481	83.00465	801.09253	7.45074	150.02798	837.24841	102.45115	247.84064	843.30518	44.54425	297.43768	847.53973	-259.79871	452.93384	1010.11011	-180.52457	547.47095	826.84064	-269.55051	551.27728	841.71173	-189.93954	506.05591	677.33325	-187.59053	595.05792	724.58423	-32.81192	583.08069	780.31793	38.70623	547.07025	768.24542	25.28354	619.40924	747.28351	646.47522	-368.8876	721.19385	63.5426	-366.16782	722.20123	69.60439	875.69641	723.32166	653.20306	872.32623	719.75128	-120.74252	132.73218	622.24493	-139.63461	410.95334	606.85345	-120.74248	132.73221	622.24493	-139.63455	410.95337	606.85345	73.4977	272.63916	845.42242	-56.86844	112.87298	762.33643
96	0.792	-341.15891	283.24097	1044.75806	-193.36774	284.73557	962.41956	-378.63504	143.83621	907.65405	-379.16611	218.22606	611.88904	-377.11826	255.25668	610.64594	-391.77768	296.72159	611.81555	-267.04468	67.47629	669.34906	-267.55701	476.82608	654.63446	-120.71485	132.77504	622.25214	-139.64098	411.04605	606.86523	-236.94527	128.25183	1024.80286	-103.34452	104.22584	891.19098	-80.69672	142.85379	723.09576	-35.42715	81.19931	799.79803	6.38326	146.7215	837.36603	102.28551	243.28375	845.80652	45.04435	293.40546	851.18884	-259.84094	452.97012	1010.1441	-180.67795	547.57385	826.93658	-269.57584	551.42041	841.78979	-189.72824	506.15814	677.28442	-187.61188	595.17786	724.66083	-32.88817	583.11102	780.3302	38.73103	547.08704	768.25507	25.30265	619.42303	747.29218	646.47705	-368.88638	721.19446	63.54144	-366.16852	722.20221	69.60263	875.69556	723.32178	653.20764	872.32538	719.74225	-120.71485	132.77504	622.25214	-139.64098	411.04605	606.86523	-120.71479	132.77507	622.25214	-139.64093	411.04608	606.86517	73.66493	268.3446	848.49768	-58.06194	112.02655	761.4469
97	0.8	-341.25433	283.28482	1044.75952	-193.37401	284.74338	962.44385	-378.71231	144.01189	907.49469	-379.14264	218.24933	611.90015	-377.10229	255.26559	610.6347	-391.76538	296.75552	611.80151	-267.01755	67.50634	669.35016	-267.57382	476.90799	654.64209	-120.68782	132.82257	622.27716	-139.64302	411.1434	606.89124	-237.17363	128.1496	1024.84167	-104.12267	102.90469	890.48828	-81.3206	142.85094	722.59607	-37.2624	79.30732	798.47955	5.2475	143.28282	837.42706	102.08155	238.44987	848.20428	45.55778	289.1062	854.69733	-259.87869	453.0177	1010.1781	-180.81	547.68243	827.03595	-269.58023	551.59399	841.88171	-189.46254	506.29413	677.22412	-187.62946	595.31378	724.74133	-32.96048	583.15613	780.35297	38.75885	547.10645	768.26636	25.33011	619.44208	747.30432	646.48029	-368.88425	721.19556	63.54197	-366.16861	722.2016	69.60369	875.69427	723.32233	653.2135	872.32379	719.73285	-120.68782	132.82257	622.27716	-139.64302	411.1434	606.89124	-120.68774	132.8226	622.27716	-139.64296	411.1434	606.89117	73.81966	263.77805	851.45081	-59.2915	111.07913	760.53778
98	0.808	-341.34607	283.34103	1044.76392	-193.38217	284.74979	962.4718	-378.8046	144.20042	907.32904	-379.11627	218.27779	611.90887	-377.07947	255.28107	610.61694	-391.74817	296.79495	611.78693	-266.99576	67.54349	669.35382	-267.58948	476.99231	654.64697	-120.66145	132.87469	622.31592	-139.64085	411.24084	606.9259	-237.40552	128.05127	1024.8877	-104.93622	101.54666	889.77783	-81.94486	142.71661	722.08459	-39.17466	77.31811	797.14282	4.02352	139.72511	837.42993	101.84505	233.3373	850.47205	46.08385	284.53946	858.04529	-259.91165	453.07874	1010.20996	-180.91722	547.79565	827.13373	-269.5697	551.78522	841.98083	-189.16092	506.46408	677.16125	-187.64549	595.46295	724.82227	-33.02346	583.21649	780.3894	38.78498	547.12695	768.27856	25.36694	619.46674	747.32013	646.48413	-368.88171	721.1969	63.54427	-366.16791	722.19934	69.60731	875.69269	723.32312	653.21802	872.32245	719.72479	-120.66145	132.87469	622.31592	-139.64085	411.24084	606.9259	-120.66136	132.87469	622.31586	-139.64078	411.24084	606.92584	73.96445	258.93839	854.25867	-60.55976	110.01736	759.61371
99	0.817	-341.42935	283.41104	1044.77148	-193.39435	284.75351	962.50354	-378.91669	144.3998	907.16052	-379.0885	218.3092	611.91577	-377.05026	255.3042	610.59497	-391.72717	296.83902	611.77258	-266.97858	67.58863	669.36023	-267.60138	477.07532	654.64655	-120.63616	132.93112	622.36328	-139.63382	411.33365	606.96283	-237.64542	127.95036	1024.9408	-105.7915	100.14927	889.05896	-82.57335	142.44481	721.56744	-41.17045	75.2287	795.79388	2.69887	136.06026	837.37146	101.5787	227.95071	852.5899	46.62078	279.71204	861.21558	-259.93936	453.15384	1010.23822	-180.99695	547.91364	827.22491	-269.55142	551.97992	842.08075	-188.8524	506.66507	677.10889	-187.66216	595.6236	724.90045	-33.07383	583.28973	780.43976	38.80448	547.14777	768.29065	25.413	619.49634	747.33948	646.48761	-368.87943	721.19806	63.54776	-366.16653	722.19592	69.61311	875.6908	723.32355	653.21893	872.32239	719.71936	-120.63616	132.93112	622.36328	-139.63382	411.33365	606.96283	-120.63608	132.93111	622.36316	-139.63374	411.33362	606.96271	74.09975	253.83138	856.90271	-61.8719	108.83675	758.68066
100	0.825	-341.50198	283.4957	1044.78137	-193.41173	284.75375	962.539	-379.05298	144.60797	906.99347	-379.06015	218.34187	611.92151	-377.01694	255.33556	610.57184	-391.70352	296.8887	611.7594	-266.9649	67.64267	669.37	-267.60715	477.15433	654.63904	-120.6125	132.99178	622.41345	-139.62178	411.41818	606.99548	-237.90149	127.84029	1025.00146	-106.69444	98.70805	888.33185	-83.21184	142.03893	721.05298	-43.25787	73.0431	794.43823	1.26978	132.29619	837.24701	101.28097	222.30243	854.5426	47.16558	274.63754	864.19464	-259.9614	453.242	1010.26215	-181.04703	548.0376	827.30524	-269.53271	552.16687	842.17627	-188.56691	506.89218	677.07825	-187.68219	595.79456	724.97369	-33.10957	583.37158	780.50153	38.81308	547.16833	768.30151	25.46659	619.52917	747.36139	646.49005	-368.87781	721.19891	63.55164	-366.16476	722.19214	69.62039	875.68848	723.32294	653.21539	872.32422	719.71674	-120.6125	132.99178	622.41345	-139.62178	411.41818	606.99548	-120.61242	132.99176	622.41327	-139.62173	411.41818	606.9953	74.22327	248.46999	859.36865	-63.23486	107.54101	757.74561
