PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	378	31	mm	120	1	378																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-331.46848	273.94308	1046.4613	-180.23497	274.15399	968.05109	-364.13882	140.61572	907.70734	-370.40482	216.15689	617.52863	-367.33481	253.98135	616.91327	-379.73935	295.41763	619.24542	-255.87859	66.32748	669.6745	-255.85458	473.03287	661.66815	-110.72054	132.11382	619.71661	-129.42023	407.8028	609.41083	-240.50819	123.1019	1041.51135	-107.94936	62.52487	913.82257	-80.0018	82.85571	741.89801	-49.37492	17.61302	826.10681	-0.41992	77.01984	860.72345	103.98783	159.29935	866.36292	52.32458	216.16368	866.94226	-248.54005	440.1778	1023.95587	-172.28391	545.13617	843.74097	-260.15833	547.82025	860.47601	-195.17899	510.5939	691.28918	-179.90196	597.45807	743.65686	-26.33382	560.96094	794.02252	37.05127	513.10925	778.7489	35.84482	588.55695	758.62128	646.46167	-368.79013	721.35254	64.01151	-365.69843	723.42993	68.4724	876.0614	723.38232	653.33698	872.31573	719.75031	-110.72115	132.11357	619.71722	-129.42075	407.80289	609.41132	-110.72054	132.11382	619.71661	-129.42023	407.8028	609.41083	78.15621	187.73151	866.65259	-64.68836	50.23437	784.00238
24	0.192	-331.8335	274.40274	1046.45337	-180.54878	274.70508	968.13281	-364.46124	141.07811	907.73053	-370.31177	216.24547	617.51416	-367.27771	254.02852	616.90997	-379.70398	295.47375	619.25922	-256.10794	66.34873	669.81207	-255.76941	473.09192	661.47516	-110.8803	131.98343	619.85699	-129.3649	407.72275	609.31958	-240.97971	123.76653	1041.8092	-108.33925	62.64027	914.39642	-80.48429	83.30721	742.46759	-49.64451	18.05482	826.5036	-0.69265	77.61391	861.09668	103.07629	160.35272	866.6308	51.26155	217.11166	867.12274	-249.03235	440.6134	1023.72644	-172.57002	545.88397	844.00183	-260.46957	548.17096	860.30969	-195.045	511.33218	691.40039	-179.7507	598.16742	743.94592	-26.18312	561.34253	794.28802	37.22028	513.34851	778.99335	36.07145	588.64703	758.58942	646.46564	-368.78851	721.35297	64.00134	-365.70065	723.43219	68.45591	876.05872	723.39056	653.33453	872.31665	719.7489	-110.88079	131.98322	619.85724	-129.36531	407.72278	609.31976	-110.8803	131.98343	619.85699	-129.3649	407.72275	609.31958	77.16892	188.73219	866.87677	-65.0644	50.68102	784.4856
25	0.2	-332.16397	274.86243	1046.45178	-180.83728	275.28275	968.21021	-364.71719	141.5014	907.80585	-370.23917	216.30334	617.49829	-367.24057	254.05078	616.90698	-379.69522	295.49149	619.26544	-256.33133	66.33517	669.94653	-255.74039	473.13159	661.26447	-111.04765	131.83846	619.98193	-129.35954	407.64078	609.20422	-241.34387	124.43497	1042.10828	-108.68967	62.78375	914.82477	-81.11205	83.68508	742.88507	-49.96855	18.44323	826.74548	-1.13803	78.24084	861.29901	101.97109	161.55269	866.75775	49.94014	218.12613	867.15015	-249.54768	441.05707	1023.47375	-172.95528	546.72339	844.27393	-260.88486	548.52679	860.1579	-194.91438	512.15747	691.52234	-179.66614	598.95905	744.27301	-26.07716	561.79755	794.58795	37.37369	513.75574	779.34229	36.30076	588.78595	758.54846	646.47095	-368.78647	721.35339	63.99231	-365.70261	723.43365	68.44624	876.05786	723.39978	653.33508	872.31873	719.74719	-111.04799	131.83821	619.98187	-129.35983	407.64069	609.20404	-111.04765	131.83846	619.98193	-129.35954	407.64078	609.20422	75.95561	189.83942	866.95398	-65.5403	51.06416	784.81525
26	0.208	-332.45007	275.31778	1046.45911	-181.09044	275.88507	968.28375	-364.91266	141.88078	907.93616	-370.19147	216.33577	617.48047	-367.22702	254.05034	616.90649	-379.71579	295.47333	619.26398	-256.54291	66.29603	670.08209	-255.76758	473.15778	661.04169	-111.21772	131.69043	620.09558	-129.40337	407.56476	609.06982	-241.60184	125.10394	1042.40405	-108.99763	62.9929	915.10413	-81.89096	84.00156	743.14429	-50.35063	18.80453	826.83539	-1.76504	78.91996	861.32611	100.66563	162.92076	866.74426	48.35065	219.21754	867.0293	-250.07195	441.50659	1023.19604	-173.4424	547.64026	844.55573	-261.40244	548.89697	860.02856	-194.79631	513.07617	691.64813	-179.66161	599.84009	744.63031	-26.04161	562.34454	794.92572	37.4698	514.3277	779.80872	36.5153	588.98718	758.50958	646.47675	-368.78458	721.35352	63.9891	-365.70425	723.43481	68.44788	876.05945	723.4115	653.34094	872.32159	719.745	-111.21792	131.69014	620.09521	-129.40355	407.56454	609.06934	-111.21772	131.69043	620.09558	-129.40337	407.56476	609.06982	74.50814	191.06915	866.88678	-66.1208	51.40305	784.98987
27	0.217	-332.68439	275.76678	1046.4762	-181.30486	276.50684	968.34692	-365.0578	142.21614	908.12152	-370.17108	216.34877	617.4599	-367.23865	254.03098	616.90887	-379.7673	295.42282	619.25531	-256.74161	66.24364	670.2215	-255.84898	473.17807	660.81152	-111.38851	131.55162	620.20313	-129.49364	407.50226	608.92267	-241.76051	125.76935	1042.69153	-109.26273	63.30066	915.24268	-82.80851	84.27605	743.24774	-50.78207	19.17442	826.78796	-2.57459	79.67786	861.19092	99.15752	164.48428	866.60767	46.48568	220.4037	866.77716	-250.59018	441.96036	1022.89313	-174.03078	548.61548	844.84198	-262.01761	549.28418	859.92621	-194.6978	514.09399	691.76758	-179.75011	600.81549	745.00781	-26.10171	563.00409	795.30969	37.45885	515.03436	780.40094	36.69387	589.26581	758.48956	646.48242	-368.78326	721.35315	63.99334	-365.70508	723.43597	68.46209	876.06366	723.42651	653.35187	872.32483	719.74231	-111.38855	131.55125	620.2027	-129.49371	407.50192	608.92212	-111.38851	131.55162	620.20313	-129.49364	407.50226	608.92267	72.8216	192.44398	866.69238	-66.79529	51.72523	785.01782
28	0.225	-332.86383	276.2099	1046.50305	-181.48714	277.13791	968.38684	-365.16406	142.51184	908.35876	-370.17957	216.34814	617.43585	-367.27457	253.99815	616.91223	-379.85031	295.34451	619.23981	-256.92981	66.19217	670.36548	-255.98151	473.20074	660.57654	-111.56002	131.43451	620.31	-129.62654	407.46014	608.76892	-241.83139	126.4286	1042.96582	-109.48491	63.73388	915.25696	-83.83025	84.53445	743.20404	-51.24158	19.59355	826.62811	-3.55455	80.54617	860.9234	97.4495	166.27495	866.37946	44.34302	221.71086	866.41943	-251.08682	442.41785	1022.56671	-174.71465	549.63135	845.12427	-262.72256	549.68353	859.8512	-194.62814	515.21686	691.86816	-179.94479	601.88824	745.39502	-26.28014	563.79669	795.75342	37.29393	515.84839	781.1311	36.81144	589.63849	758.51166	646.48749	-368.78265	721.35223	64.00349	-365.70432	723.43713	68.48634	876.07037	723.44434	653.36554	872.328	719.7392	-111.55994	131.4341	620.30945	-129.62656	407.45975	608.76831	-111.56002	131.43451	620.31	-129.62654	407.46014	608.76892	70.89626	193.9929	866.39948	-67.53592	52.064	784.91608
29	0.233	-332.9906	276.64838	1046.53833	-181.64827	277.76581	968.38873	-365.24152	142.77455	908.64056	-370.21811	216.33926	617.40814	-367.33203	253.95888	616.91284	-379.96536	295.24408	619.21716	-257.11191	66.15531	670.51312	-256.16071	473.23215	660.3363	-111.73354	131.34978	620.42017	-129.79721	407.44211	608.6123	-241.82906	127.08222	1043.2229	-109.66312	64.31059	915.16736	-84.90019	84.80842	743.026	-51.69869	20.10242	826.3869	-4.67882	81.55962	860.56531	95.55011	168.32565	866.10052	41.92649	223.17413	865.98804	-251.54744	442.88034	1022.21899	-175.48352	550.6745	845.39355	-263.50577	550.08704	859.80115	-194.60124	516.44879	691.93988	-180.25859	603.05914	745.78345	-26.59651	564.74103	796.27399	36.93641	516.76251	782.0199	36.83896	590.12372	758.60522	646.49146	-368.78278	721.35101	64.0166	-365.70163	723.43799	68.51456	876.07874	723.46277	653.37817	872.33063	719.7359	-111.73341	131.34935	620.4198	-129.79718	407.44174	608.61176	-111.73354	131.34978	620.42017	-129.79721	407.44211	608.6123	68.7383	195.74989	866.04425	-68.29944	52.45542	784.70648
30	0.242	-333.07224	277.08383	1046.58057	-181.7944	278.38184	968.34216	-365.29874	143.01173	908.9552	-370.28754	216.32744	617.37738	-367.40808	253.92078	616.90607	-380.11359	295.12939	619.18652	-257.29263	66.14434	670.66425	-256.38135	473.27554	660.08783	-111.91048	131.30489	620.53815	-130.00017	407.44809	608.45477	-241.77013	127.7323	1043.45862	-109.79575	65.03887	914.99506	-85.94643	85.13489	742.73096	-52.11877	20.73694	826.09808	-5.90984	82.75453	860.16296	93.47249	170.6678	865.81604	39.24438	224.83261	865.52045	-251.96129	443.35071	1021.85217	-176.32306	551.73352	845.64087	-264.3522	550.48859	859.77271	-194.63521	517.79114	691.97852	-180.70428	604.3269	746.1684	-27.06882	565.85339	796.8902	36.35456	517.79071	783.09393	36.74536	590.74225	758.8053	646.49384	-368.78336	721.34979	64.02971	-365.69754	723.43805	68.53854	876.08716	723.47845	653.3858	872.33246	719.73303	-111.91032	131.30453	620.53802	-130.00008	407.44785	608.45459	-111.91048	131.30489	620.53815	-130.00017	407.44809	608.45477	66.35844	197.7502	865.66827	-69.0326	52.93592	784.41449
31	0.25	-333.12024	277.51935	1046.62842	-181.92459	278.98425	968.24408	-365.34351	143.23172	909.28833	-370.38739	216.31775	617.34473	-367.50058	253.89099	616.88715	-380.29553	295.0112	619.14612	-257.47452	66.16719	670.81976	-256.6398	473.33246	659.82904	-112.09054	131.30533	620.66986	-130.23068	407.47739	608.29962	-241.67204	128.38049	1043.67053	-109.88129	65.91753	914.7616	-86.89487	85.55315	742.34229	-52.46518	21.52612	825.79425	-7.20073	84.16464	859.76111	91.23227	173.33022	865.56976	36.30985	226.72307	865.05603	-252.32222	443.83218	1021.46881	-177.21725	552.79706	845.85754	-265.24481	550.88623	859.76373	-194.74789	519.24506	691.9823	-181.29491	605.68878	746.54944	-27.71531	567.14655	797.62067	35.52185	518.96246	784.3764	36.50075	591.5174	759.15088	646.49396	-368.78412	721.34906	64.04039	-365.69287	723.43726	68.55115	876.09381	723.48859	653.38544	872.3338	719.7309	-112.09043	131.30515	620.67004	-130.23062	407.47739	608.29974	-112.09054	131.30533	620.66986	-130.23068	407.47739	608.29962	63.77106	200.02664	865.31287	-69.68003	53.53963	784.06824
32	0.258	-333.14651	277.96005	1046.67969	-182.03604	279.57663	968.09711	-365.38293	143.44415	909.62469	-370.51443	216.31441	617.3114	-367.60776	253.87585	616.85211	-380.50961	294.90225	619.09387	-257.65646	66.22849	670.98016	-256.9346	473.40445	659.56207	-112.27056	131.35597	620.82202	-130.48521	407.53189	608.15399	-241.55217	129.02792	1043.85876	-109.91773	66.93668	914.49011	-87.68928	86.09879	741.89117	-52.69788	22.49222	825.50568	-8.49731	85.81596	859.40045	88.84565	176.33876	865.39905	33.1424	228.87724	864.63257	-252.62773	444.32663	1021.07275	-178.15201	553.85522	846.0379	-266.16742	551.28076	859.77502	-194.94656	520.81525	691.94666	-182.0432	607.14209	746.93048	-28.5543	568.62964	798.48285	34.41876	520.31287	785.88129	36.07939	592.47607	759.68292	646.49176	-368.7847	721.34906	64.0468	-365.68835	723.43579	68.54933	876.09705	723.49261	653.37604	872.33496	719.72974	-112.27061	131.35606	620.82239	-130.48523	407.5322	608.15442	-112.27056	131.35597	620.82202	-130.48521	407.53189	608.15399	60.99402	202.608	865.01581	-70.19358	54.2955	783.69843
33	0.267	-333.1608	278.41205	1046.7312	-182.1286	280.16339	967.90875	-365.42242	143.65947	909.94971	-370.66333	216.32001	617.27863	-367.72766	253.88084	616.79865	-380.75046	294.81531	619.02814	-257.83441	66.32974	671.14417	-257.26312	473.49338	659.29437	-112.44515	131.46014	620.99951	-130.75912	407.61517	608.02808	-241.42741	129.67587	1044.02686	-109.90052	68.0794	914.20715	-88.30407	86.79743	741.41779	-52.77403	23.65182	825.25995	-9.74275	87.72472	859.11566	86.32881	179.71666	865.33069	29.76558	231.32047	864.2818	-252.87863	444.83408	1020.66827	-179.11673	554.90399	846.18311	-267.10809	551.67511	859.81091	-195.22359	522.50903	691.86682	-182.96129	608.68579	747.31982	-29.60243	570.30829	799.49225	33.03739	521.87512	787.61279	35.46135	593.64954	760.44159	646.48804	-368.78506	721.34985	64.04777	-365.68433	723.43439	68.5349	876.09619	723.49323	653.35913	872.33612	719.72937	-112.44537	131.46049	621.00012	-130.75923	407.61581	608.02875	-112.44515	131.46014	620.99951	-130.75912	407.61517	608.02808	58.0472	205.51855	864.80627	-70.53905	55.22462	783.33887
34	0.275	-333.17111	278.88049	1046.7793	-182.20518	280.74762	967.69055	-365.46423	143.88693	910.25116	-370.82825	216.33543	617.2478	-367.85886	253.90985	616.72668	-381.00806	294.76065	618.94843	-258.0043	66.46978	671.30957	-257.61835	473.60095	659.0343	-112.60948	131.617	621.20294	-131.04555	407.72946	607.92944	-241.31326	130.32573	1044.18079	-109.8203	69.32538	913.94354	-88.73868	87.66369	740.96863	-52.65266	25.01658	825.08154	-10.8845	89.90002	858.93298	83.69858	183.48332	865.3783	26.20401	234.06992	864.0246	-253.08043	445.35291	1020.2594	-180.10266	555.94745	846.30457	-268.06116	552.07446	859.87756	-195.56006	524.33228	691.74579	-184.06009	610.32147	747.72974	-30.87297	572.18579	800.6618	31.38761	523.67828	789.56592	34.63201	595.07391	761.46185	646.48389	-368.78506	721.35101	64.04333	-365.68091	723.4339	68.51341	876.09155	723.49481	653.33917	872.33728	719.72955	-112.60994	131.61763	621.20355	-131.04582	407.73041	607.93024	-112.60948	131.617	621.20294	-131.04555	407.72946	607.92944	54.9513	208.77661	864.70148	-70.69566	56.34013	783.02509
35	0.283	-333.185	279.36795	1046.82178	-182.27109	281.3324	967.45795	-365.50754	144.13251	910.52081	-371.00406	216.36082	617.22034	-368.00137	253.96397	616.63934	-381.26865	294.74399	618.85522	-258.16464	66.64518	671.47369	-257.98911	473.72806	658.78595	-112.7625	131.82045	621.4248	-131.33705	407.87347	607.85596	-241.22159	130.97847	1044.32849	-109.66343	70.65581	913.7323	-89.00054	88.70451	740.59052	-52.29941	26.59442	824.99164	-11.87995	92.34824	858.86755	80.97375	187.65102	865.54071	22.48351	237.13341	863.86621	-253.24419	445.88062	1019.85052	-181.10211	556.99658	846.42334	-269.0275	552.48688	859.98145	-195.92653	526.28925	691.59644	-185.34773	612.05298	748.17578	-32.37427	574.26471	802.00018	29.50234	525.74866	791.72705	33.58068	596.78778	762.76782	646.48047	-368.78455	721.35248	64.03529	-365.67813	723.43481	68.492	876.08405	723.50171	653.32141	872.33838	719.72998	-112.76311	131.82123	621.42542	-131.33745	407.87454	607.85681	-112.7625	131.82045	621.4248	-131.33705	407.87347	607.85596	51.72863	212.39221	864.70349	-70.64998	57.64946	782.79108
36	0.292	-333.21005	279.87335	1046.85901	-182.33321	281.9223	967.2276	-365.55005	144.39771	910.75562	-371.18582	216.39691	617.19696	-368.15549	254.04112	616.54181	-381.51898	294.76587	618.75	-258.31567	66.84985	671.63379	-258.36215	473.87494	658.54694	-112.90618	132.05931	621.65082	-131.62682	408.043	607.7951	-241.1577	131.63481	1044.4762	-109.41493	72.0589	913.60461	-89.0945	89.92081	740.32373	-51.68865	28.39178	825.00879	-12.69913	95.07546	858.92383	78.17721	192.22295	865.80194	18.63182	240.51007	863.7951	-253.3847	446.41431	1019.44733	-182.11223	558.06677	846.56653	-270.01321	552.92157	860.12817	-196.29062	528.38318	691.44019	-186.82703	613.88489	748.67603	-34.10904	576.54968	803.50952	27.43361	528.11151	794.07544	32.30101	598.82996	764.36835	646.47852	-368.78345	721.35413	64.02716	-365.67596	723.43732	68.47672	876.07544	723.51624	653.31042	872.33929	719.73041	-112.90685	132.06006	621.65143	-131.62726	408.04407	607.7959	-112.90618	132.05931	621.65082	-131.62682	408.043	607.7951	48.40451	216.3665	864.79852	-70.39157	59.15629	782.66626
37	0.3	-333.2533	280.39236	1046.89319	-182.39931	282.52261	967.01385	-365.5899	144.67957	910.95782	-371.36813	216.44577	617.17639	-368.32031	254.13722	616.43976	-381.75131	294.82288	618.6355	-258.45819	67.07403	671.78644	-258.72415	474.04181	658.31183	-113.04346	132.31818	621.86401	-131.90869	408.23331	607.7301	-241.11897	132.2959	1044.62744	-109.06043	73.5334	913.58612	-89.0229	91.30597	740.19733	-50.80364	30.41524	825.15033	-13.32555	98.08719	859.09869	75.33612	197.19337	866.13275	14.67941	244.19315	863.784	-253.51695	446.95142	1019.05609	-183.13898	559.17639	846.76233	-271.02872	553.38812	860.32318	-196.64345	530.61639	691.30774	-188.49542	615.8222	749.24994	-36.07477	579.04913	805.18365	25.23792	530.7912	796.58331	30.79273	601.23773	766.25806	646.47784	-368.78189	721.35577	64.02242	-365.67459	723.44098	68.47118	876.06732	723.53772	653.30841	872.34015	719.73059	-113.04409	132.31879	621.86444	-131.90913	408.23422	607.73065	-113.04346	132.31818	621.86401	-131.90869	408.23331	607.7301	45.00776	220.69327	864.95837	-69.91327	60.8606	782.67383
38	0.308	-333.31961	280.9194	1046.92688	-182.47906	283.13657	966.82672	-365.62592	144.97038	911.13367	-371.54529	216.50992	617.15521	-368.4939	254.24821	616.33765	-381.96442	294.90921	618.51599	-258.59323	67.3045	671.92725	-259.06274	474.22772	658.07666	-113.17686	132.57869	622.04889	-132.1765	408.43896	607.64697	-241.09697	132.96413	1044.78271	-108.58733	75.08921	913.69604	-88.78584	92.8458	740.22693	-49.6358	32.67214	825.43329	-13.75453	101.38748	859.38556	72.4781	202.54945	866.4928	10.66156	248.17291	863.79126	-253.65421	447.4899	1018.68231	-184.19637	560.34558	847.03638	-272.08801	553.89465	860.57129	-197.01852	532.99005	691.23932	-190.34727	617.87213	749.91736	-38.26257	581.7749	807.00861	22.96506	533.80927	799.21576	29.06165	604.04645	768.42145	646.47815	-368.78027	721.35724	64.02233	-365.67404	723.44519	68.47614	876.06085	723.56213	653.31482	872.34125	719.73047	-113.17739	132.57903	622.04907	-132.1769	408.43958	607.64734	-113.17686	132.57869	622.04889	-132.1765	408.43896	607.64697	41.56983	225.36119	865.14203	-69.21082	62.75897	782.83014
39	0.317	-333.41077	281.44885	1046.96106	-182.58479	283.76306	966.67206	-365.65634	145.258	911.29156	-371.71213	216.59077	617.12885	-368.67358	254.3709	616.23816	-382.16122	295.01837	618.3963	-258.72333	67.527	672.052	-259.36661	474.42776	657.84161	-113.30866	132.82196	622.19586	-132.42332	408.65109	607.53986	-241.0811	133.64371	1044.94226	-107.98625	76.74567	913.9472	-88.37682	94.52158	740.41718	-48.18419	35.17088	825.87323	-13.98883	104.97807	859.77563	69.62535	208.27425	866.83441	6.61888	252.43478	863.76288	-253.81036	448.02744	1018.32935	-185.30334	561.59546	847.4101	-273.20749	554.4469	860.87604	-197.47037	535.50623	691.27612	-192.37581	620.04346	750.69696	-40.65451	584.73956	808.9657	20.65599	537.18176	801.93103	27.11812	607.28705	770.83661	646.47894	-368.77875	721.35846	64.02559	-365.67416	723.44928	68.48937	876.05676	723.58319	653.32654	872.3432	719.73016	-113.30903	132.82201	622.19592	-132.42361	408.65137	607.54004	-113.30866	132.82196	622.19586	-132.42332	408.65109	607.53986	38.12212	230.35452	865.29865	-68.2805	64.84623	783.1452
40	0.325	-333.52609	281.97498	1046.99548	-182.72923	284.39877	966.55261	-365.67743	145.52797	911.44037	-371.86447	216.68756	617.09271	-368.85522	254.5025	616.14301	-382.34601	295.14441	618.28156	-258.85233	67.72976	672.15869	-259.62625	474.63211	657.612	-113.44039	133.03226	622.30444	-132.64169	408.85648	607.41321	-241.06096	134.34087	1045.1073	-107.25109	78.52901	914.34595	-87.78281	96.31221	740.76569	-46.45555	37.92056	826.48309	-14.03548	108.85802	860.25806	66.79147	214.34866	867.10931	2.594	256.95499	863.63965	-254.00352	448.56088	1017.99847	-186.48132	562.94794	847.90015	-274.40485	555.04755	861.23956	-198.03706	538.16943	691.44812	-194.57317	622.34442	751.60443	-43.22379	587.95483	811.03503	18.34159	540.91821	804.68164	24.97512	610.98431	773.47852	646.47992	-368.7775	721.35938	64.03007	-365.67453	723.45282	68.50663	876.0553	723.59521	653.33911	872.34613	719.7298	-113.44062	133.03206	622.30444	-132.64192	408.85641	607.41315	-113.44039	133.03226	622.30444	-132.64169	408.85648	607.41321	34.69274	235.65182	865.37451	-67.11918	67.11639	783.62439
41	0.333	-333.66479	282.49271	1047.02942	-182.92087	285.04279	966.46814	-365.6835	145.7674	911.58893	-371.9982	216.79787	617.04407	-369.03262	254.64011	616.05334	-382.52179	295.28232	618.17603	-258.98325	67.90519	672.24866	-259.83618	474.82932	657.39575	-113.5717	133.19991	622.38312	-132.82527	409.04193	607.27905	-241.02599	135.06221	1045.28052	-106.37729	80.46969	914.89148	-86.99265	98.19469	741.26489	-44.46297	40.93052	827.27112	-13.90617	113.02439	860.82074	63.98448	220.75082	867.27435	-1.37464	261.70227	863.36688	-254.25522	449.08673	1017.68994	-187.7527	564.42517	848.51929	-275.69739	555.69604	861.66278	-198.72772	540.98676	691.76917	-196.93018	624.78204	752.65167	-45.93832	591.42975	813.19684	16.04049	545.02234	807.4184	22.64624	615.15448	776.3186	646.4809	-368.77655	721.35999	64.03408	-365.67484	723.45551	68.52312	876.05597	723.59534	653.34912	872.34961	719.72937	-113.57183	133.19954	622.383	-132.82542	409.04163	607.27893	-113.5717	133.19991	622.38312	-132.82527	409.04193	607.27905	31.30492	241.22655	865.32062	-65.72781	69.5626	784.26801
42	0.342	-333.82727	282.9985	1047.06311	-183.16071	285.69702	966.41547	-365.66693	145.96835	911.74591	-372.10898	216.91855	616.98218	-369.19922	254.7803	615.97009	-382.68765	295.42752	618.08209	-259.11603	68.04955	672.3255	-259.99576	475.01147	657.20044	-113.69983	133.3217	622.44397	-132.97066	409.20004	607.15131	-240.96474	135.81323	1045.46497	-105.36269	82.59964	915.57745	-86.00372	100.14737	741.90314	-42.22285	44.21098	828.23999	-13.61872	117.47373	861.44995	61.21267	227.45441	867.29565	-5.2576	266.64523	862.90149	-254.58414	449.60233	1017.40393	-189.13994	566.04822	849.27625	-277.09961	556.38812	862.14398	-199.53255	543.96747	692.24164	-199.43706	627.36206	753.84686	-48.7642	595.16907	815.4303	13.76087	549.49377	810.09399	20.14438	619.80096	779.32349	646.48175	-368.77588	721.36035	64.03665	-365.6749	723.45734	68.53464	876.05817	723.58459	653.3548	872.35291	719.729	-113.69991	133.32126	622.44379	-132.97076	409.19965	607.15112	-113.69983	133.3217	622.44397	-132.97066	409.20004	607.15131	27.97754	247.04982	865.09857	-64.11328	72.17918	785.07153
