PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	554	31	mm	120	1	554																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-313.13605	285.05338	1050.1803	-167.48566	281.72476	961.04376	-356.33905	147.96629	916.10248	-371.65213	216.60747	618.59601	-369.00095	254.60608	617.4342	-382.10965	296.0835	619.8335	-256.34714	66.75643	670.84192	-256.60818	475.45438	657.80792	-112.0324	131.9554	617.76801	-131.00143	409.61511	604.33295	-220.95193	126.21381	1036.54895	-115.13931	63.16825	877.54224	-110.62245	100.05162	707.6402	-83.58082	18.15125	775.26959	-18.79502	60.08475	809.23151	103.37186	116.00372	808.50592	66.70621	180.50923	824.80072	-227.73601	454.58447	1009.78601	-158.15144	546.80933	816.27985	-245.06186	547.17633	836.29346	-174.14677	494.73752	669.14313	-170.85962	586.70868	712.66284	-20.23384	560.49438	776.82294	49.94768	519.64856	765.67932	40.84704	594.15094	748.86053	646.48352	-368.77545	721.36029	64.36749	-365.76492	723.32593	69.71873	875.72528	723.37836	653.20374	872.39948	719.72113	-112.03239	131.95558	617.76807	-131.00148	409.61533	604.33307	-112.0324	131.9554	617.76801	-131.00143	409.61511	604.33295	85.03903	148.25647	816.65332	-97.10164	59.10144	741.4549
24	0.192	-313.07663	285.54965	1050.21008	-167.38829	281.94315	960.97406	-356.55899	148.43994	916.07709	-371.61554	216.6693	618.59613	-368.97656	254.67862	617.41412	-382.17368	296.09879	619.80743	-256.43716	66.81875	670.96979	-256.53589	475.51743	657.6424	-112.08506	131.92337	617.88165	-130.94278	409.59088	604.24298	-221.3759	126.39506	1036.57507	-116.38364	62.8311	876.96265	-111.37925	100.89864	707.32623	-85.76772	17.96912	774.24908	-20.57755	58.76224	808.7243	102.02969	112.84365	809.15234	66.83176	178.06314	825.46356	-227.45834	454.93396	1009.62091	-157.9545	546.9198	815.93176	-244.78932	547.36707	835.99896	-174.10884	494.73584	668.93402	-170.74159	586.68805	712.32648	-20.2736	560.46844	776.63684	50.00055	519.59027	765.64923	40.84365	594.14673	748.85114	646.48346	-368.77548	721.36029	64.36617	-365.76443	723.32733	69.71681	875.72839	723.3736	653.20648	872.4032	719.71906	-112.08502	131.92357	617.8819	-130.94279	409.59109	604.24323	-112.08506	131.92337	617.88165	-130.94278	409.59088	604.24298	84.43073	145.4534	817.30798	-98.57348	59.43388	740.78766
25	0.2	-313.04398	286.02808	1050.23474	-167.32132	282.14444	960.91486	-356.80231	148.89784	916.04602	-371.57599	216.74152	618.58771	-368.94901	254.76236	617.39978	-382.23703	296.11639	619.78265	-256.50537	66.89404	671.1015	-256.47375	475.59067	657.47473	-112.12357	131.9146	617.99109	-130.89194	409.58572	604.14569	-221.83899	126.56664	1036.62195	-117.65825	62.38952	876.4483	-112.15218	101.68803	707.11151	-87.87763	17.81586	773.31744	-22.22268	57.46318	808.22455	100.6889	109.7881	809.7348	67.00378	175.72934	826.04303	-227.19008	455.25549	1009.46588	-157.78732	547.03986	815.61499	-244.52402	547.55316	835.71698	-174.05838	494.73071	668.75104	-170.63193	586.66882	712.0083	-20.31933	560.45789	776.46179	50.03465	519.53717	765.62097	40.83857	594.14453	748.84027	646.4834	-368.77551	721.36023	64.36492	-365.76401	723.32867	69.71521	875.72888	723.36896	653.21149	872.40436	719.71881	-112.12356	131.91473	617.99152	-130.89194	409.58594	604.14606	-112.12357	131.9146	617.99109	-130.89194	409.58572	604.14569	83.84634	142.75871	817.88892	-100.01491	59.75195	740.21448
26	0.208	-313.02936	286.49158	1050.25305	-167.28671	282.33011	960.86639	-357.06378	149.34349	916.01111	-371.53265	216.82784	618.56866	-368.92426	254.85478	617.39386	-382.29388	296.13968	619.75977	-256.55432	66.97968	671.23315	-256.42551	475.67337	657.30756	-112.15249	131.92752	618.08826	-130.8544	409.60001	604.03802	-222.32603	126.73853	1036.68909	-118.95126	61.85379	875.99731	-112.93153	102.39079	706.98248	-89.908	17.67537	772.48016	-23.74165	56.20222	807.74377	99.36753	106.85239	810.23871	67.22749	173.50291	826.50952	-226.93423	455.55295	1009.32056	-157.63905	547.1673	815.328	-244.26907	547.73505	835.45367	-173.99355	494.72934	668.58704	-170.53171	586.65826	711.70734	-20.36829	560.46179	776.30243	50.0474	519.48877	765.59442	40.8322	594.14398	748.82703	646.48334	-368.77554	721.36023	64.36348	-365.76349	723.33026	69.71435	875.72705	723.3653	653.21783	872.40259	719.72064	-112.15248	131.92757	618.08893	-130.85439	409.60013	604.0387	-112.15249	131.92752	618.08826	-130.8544	409.60001	604.03802	83.29751	140.17766	818.37408	-101.41977	60.03308	739.73132
27	0.217	-313.02554	286.94028	1050.26501	-167.28087	282.50082	960.8299	-357.33624	149.78052	915.97296	-371.48508	216.93031	618.53833	-368.91214	254.94969	617.39777	-382.33841	296.17035	619.73859	-256.58768	67.07252	671.36151	-256.3894	475.76379	657.14307	-112.17677	131.95757	618.16461	-130.83167	409.63083	603.91602	-222.81897	126.91701	1036.77429	-120.24879	61.24433	875.60529	-113.71059	102.98154	706.91748	-91.85745	17.52989	771.7384	-25.15456	54.99434	807.29236	98.08436	104.04272	810.65735	67.50163	171.37434	826.83752	-226.69595	455.83182	1009.18518	-157.49916	547.29755	815.06848	-244.03236	547.9129	835.21564	-173.91579	494.73682	668.43463	-170.44177	586.66321	711.42279	-20.4177	560.47754	776.16211	50.03917	519.4458	765.56946	40.82543	594.14447	748.81104	646.48334	-368.77554	721.36023	64.36169	-365.76285	723.33215	69.71401	875.72388	723.36279	653.22363	872.39874	719.724	-112.1768	131.95747	618.16577	-130.83162	409.6308	603.91711	-112.17677	131.95757	618.16461	-130.83167	409.63083	603.91602	82.79299	137.70854	818.74744	-102.78402	60.25572	739.32794
28	0.225	-313.02881	287.37155	1050.27112	-167.29692	282.65817	960.80664	-357.61011	150.21262	915.93103	-371.43359	217.04886	618.49695	-368.92432	255.03781	617.41193	-382.36673	296.20901	619.71881	-256.61133	67.16943	671.4848	-256.35837	475.86008	656.98212	-112.20235	131.99713	618.21277	-130.82106	409.67242	603.77484	-223.29915	127.10433	1036.87427	-121.53541	60.59007	875.26758	-114.48828	103.43972	706.89288	-93.72469	17.36102	771.09192	-26.4856	53.85092	806.87927	96.85333	101.36037	810.99072	67.81545	169.3349	827.0119	-226.48167	456.09735	1009.06073	-157.36113	547.42505	814.83478	-243.82321	548.08698	835.0083	-173.82831	494.75519	668.28802	-170.36159	586.6886	711.15424	-20.4648	560.50238	776.04248	50.01321	519.40997	765.54614	40.81951	594.14551	748.79279	646.48334	-368.77554	721.36023	64.3597	-365.76215	723.33429	69.71376	875.72046	723.36102	653.22693	872.39453	719.72815	-112.20244	131.99692	618.21448	-130.82101	409.6723	603.77649	-112.20235	131.99713	618.21277	-130.82106	409.67242	603.77484	82.33439	135.34764	819.00134	-104.10648	60.40037	738.99243
29	0.233	-313.03775	287.78296	1050.27258	-167.32733	282.80563	960.79791	-357.87408	150.64195	915.88367	-371.37903	217.18141	618.44568	-368.96832	255.11159	617.43561	-382.37766	296.25638	619.70007	-256.63162	67.26778	671.60168	-256.32339	475.96121	656.82568	-112.2342	132.0383	618.22888	-130.81717	409.71927	603.61267	-223.75108	127.2997	1036.98511	-122.79211	59.9248	874.98035	-115.26711	103.75132	706.8869	-95.50703	17.15237	770.54114	-27.75887	52.77702	806.51172	95.67831	98.80355	811.24579	68.14757	167.37987	827.03113	-226.29701	456.35385	1008.94824	-157.22441	547.54596	814.62646	-243.64944	548.25824	834.83502	-173.73625	494.78406	668.14398	-170.28896	586.737	710.90265	-20.50653	560.53436	775.9433	49.97537	519.38367	765.52441	40.81566	594.14661	748.77283	646.48334	-368.77557	721.36023	64.35784	-365.76147	723.3363	69.71355	875.71826	723.35956	653.2262	872.39221	719.73199	-112.23434	132.03799	618.23126	-130.81711	409.71909	603.61481	-112.2342	132.0383	618.22888	-130.81717	409.71927	603.61267	81.91294	133.09171	819.13849	-105.38707	60.45184	738.71405
30	0.242	-313.05109	288.17438	1050.27112	-167.36589	282.94742	960.8045	-358.11819	151.06822	915.8302	-371.32294	217.32399	618.38666	-369.04068	255.17108	617.46552	-382.37228	296.3136	619.68213	-256.65305	67.36629	671.71057	-256.27713	476.06711	656.67566	-112.27317	132.07623	618.21698	-130.81267	409.76825	603.435	-224.16493	127.50098	1037.10266	-123.99688	59.28164	874.74097	-116.04786	103.90992	706.88135	-97.20123	16.89254	770.08801	-28.99538	51.77292	806.19653	94.55286	96.36972	811.43719	68.46601	165.50708	826.90466	-226.14513	456.60495	1008.84802	-157.09418	547.66003	814.44366	-243.51544	548.42969	834.69653	-173.64461	494.82217	668.00146	-170.22046	586.80963	710.67084	-20.53973	560.57294	775.86273	49.93264	519.36957	765.50409	40.81461	594.14752	748.75201	646.48334	-368.77554	721.36023	64.35638	-365.76096	723.33789	69.71375	875.71869	723.35858	653.22107	872.39331	719.73499	-112.27336	132.0759	618.21985	-130.81264	409.76804	603.43762	-112.27317	132.07623	618.21698	-130.81267	409.76825	603.435	81.50944	130.9384	819.17096	-106.62454	60.40123	738.48468
31	0.25	-313.06659	288.54813	1050.26831	-167.40823	283.08691	960.82544	-358.33655	151.48854	915.77264	-371.26801	217.47092	618.32379	-369.12616	255.22487	617.49518	-382.35284	296.38159	619.66455	-256.67758	67.46558	671.8103	-256.21655	476.17816	656.53491	-112.31537	132.11084	618.19098	-130.7998	409.81915	603.25684	-224.53644	127.70639	1037.22314	-125.12717	58.68885	874.54791	-116.8271	103.91635	706.86194	-98.80509	16.57669	769.73529	-30.21099	50.83838	805.93994	93.46348	94.06009	811.58356	68.7317	163.7151	826.64856	-226.0264	456.85413	1008.75952	-156.97917	547.771	814.28699	-243.42139	548.60577	834.59015	-173.55447	494.86905	667.85925	-170.15302	586.90643	710.46307	-20.56176	560.61963	775.79852	49.8908	519.37006	765.48511	40.81639	594.14838	748.73114	646.48334	-368.77554	721.36023	64.35548	-365.76062	723.33881	69.7146	875.72253	723.35815	653.21204	872.39825	719.73663	-112.31564	132.11053	618.19403	-130.7998	409.81897	603.25952	-112.31537	132.11084	618.19098	-130.7998	409.81915	603.25684	81.09759	128.88759	819.11603	-107.81609	60.24652	738.29865
32	0.258	-313.08194	288.90698	1050.26587	-167.45128	283.22617	960.85681	-358.52689	151.89769	915.71521	-371.21735	217.61635	618.26184	-369.2041	255.28525	617.51697	-382.32187	296.46057	619.64728	-256.70651	67.56814	671.9021	-256.14346	476.29483	656.40582	-112.35509	132.14566	618.17218	-130.7726	409.87338	603.09753	-224.86491	127.91549	1037.34277	-126.16235	58.16822	874.40015	-117.59957	103.77729	706.81848	-100.31757	16.20653	769.48535	-31.41551	49.97545	805.74683	92.3936	91.88377	811.70123	68.90844	162.00732	826.28308	-225.93927	457.10422	1008.68097	-156.88792	547.88531	814.15723	-243.36378	548.79059	834.51038	-173.46275	494.9259	667.71497	-170.08508	587.02637	710.28375	-20.57104	560.67725	775.74823	49.85271	519.38666	765.46844	40.82042	594.14954	748.7113	646.48334	-368.77554	721.36023	64.35527	-365.76056	723.33905	69.71587	875.72931	723.35852	653.20013	872.40607	719.73712	-112.35542	132.14549	618.17511	-130.77267	409.87332	603.10022	-112.35509	132.14566	618.17218	-130.7726	409.87338	603.09753	80.65102	126.94555	818.99219	-108.95857	59.99191	738.15192
33	0.267	-313.09628	289.25153	1050.26477	-167.49304	283.36636	960.89368	-358.68964	152.28882	915.6626	-371.17322	217.75598	618.2049	-369.25806	255.36177	617.52588	-382.28204	296.55026	619.62946	-256.7417	67.67718	671.9892	-256.06335	476.41696	656.28888	-112.38898	132.18547	618.17969	-130.72963	409.93213	602.97229	-225.1514	128.12932	1037.45874	-127.0865	57.73431	874.29651	-118.36263	103.50319	706.74548	-101.73832	15.78956	769.3382	-32.61294	49.18825	805.61993	91.32774	89.85812	811.79956	68.97203	160.39595	825.83282	-225.88153	457.35672	1008.61041	-156.82524	548.00995	814.05444	-243.33716	548.98608	834.4502	-173.36584	494.99579	667.56665	-170.01666	587.16797	710.13617	-20.56714	560.74835	775.70892	49.8176	519.41876	765.45569	40.82609	594.15161	748.69342	646.48334	-368.77554	721.36023	64.35579	-365.76074	723.3385	69.71697	875.7381	723.35944	653.18658	872.41541	719.73688	-112.38933	132.18542	618.18219	-130.72975	409.93213	602.97461	-112.38898	132.18547	618.17969	-130.72963	409.93213	602.97229	80.14989	125.12704	818.81616	-110.05047	59.64637	738.04187
34	0.275	-313.11105	289.5795	1050.26587	-167.53337	283.50827	960.9317	-358.82645	152.65482	915.61908	-371.13632	217.88803	618.1554	-369.28366	255.45676	617.52258	-382.23691	296.6507	619.61017	-256.78522	67.7942	672.07501	-255.98325	476.5433	656.1825	-112.41838	132.23303	618.22015	-130.67548	409.99509	602.88397	-225.39781	128.34955	1037.56934	-127.89098	57.39358	874.23499	-119.119	103.10567	706.64258	-103.06754	15.33777	769.28973	-33.80099	48.48095	805.55847	90.25562	88.00457	811.87994	68.91245	158.9015	825.32544	-225.85133	457.61121	1008.54639	-156.79112	548.15112	813.97705	-243.33623	549.19202	834.40308	-173.26344	495.08307	667.41467	-169.94945	587.32977	710.0224	-20.55065	560.83447	775.67712	49.78097	519.46344	765.44861	40.83376	594.15503	748.67798	646.48334	-368.77554	721.36023	64.35706	-365.7612	723.33716	69.71719	875.74719	723.36066	653.17303	872.42474	719.73633	-112.41873	132.23311	618.22229	-130.67563	409.99521	602.88586	-112.41838	132.23303	618.22015	-130.67548	409.99509	602.88397	79.58404	123.45303	818.60266	-111.09327	59.22172	737.96619
35	0.283	-313.12885	289.88757	1050.2699	-167.57416	283.65286	960.96796	-358.93921	152.98959	915.58789	-371.1066	218.01295	618.11414	-369.28778	255.56561	617.51202	-382.1904	296.76221	619.58844	-256.83832	67.91679	672.1604	-255.9101	476.67194	656.08496	-112.44795	132.2874	618.28705	-130.61893	410.06158	602.82501	-225.60681	128.57668	1037.67444	-128.57603	57.14456	874.21216	-119.87721	102.59729	706.51385	-104.30611	14.86563	769.3302	-34.97016	47.85527	805.55713	89.17467	86.34135	811.93811	68.73382	157.55183	824.78815	-225.84735	457.86533	1008.48798	-156.78139	548.31287	813.92224	-243.35692	549.40588	834.3634	-173.15903	495.19156	667.26202	-169.88724	587.5097	709.94312	-20.52341	560.93506	775.64972	49.73539	519.51697	765.44781	40.84465	594.16022	748.66449	646.48334	-368.77554	721.36023	64.35904	-365.7619	723.33502	69.71581	875.75458	723.36163	653.16144	872.43243	719.7359	-112.44829	132.28754	618.28857	-130.61911	410.06177	602.82648	-112.44795	132.2874	618.28705	-130.61893	410.06158	602.82501	78.95424	121.94659	818.36316	-112.09166	58.73146	737.92206
36	0.292	-313.15198	290.17319	1050.27722	-167.61887	283.80197	961.00061	-359.02951	153.28952	915.57111	-371.08395	218.13176	618.08124	-369.28043	255.6817	617.49951	-382.14658	296.88431	619.56415	-256.89993	68.03943	672.24261	-255.84999	476.80045	655.99573	-112.48174	132.34546	618.36676	-130.56923	410.13135	602.78485	-225.78146	128.80956	1037.77527	-129.14999	56.97947	874.22308	-120.64854	101.9958	706.36658	-105.45555	14.38802	769.44342	-36.10595	47.30912	805.60522	88.08977	84.87801	811.96564	68.45401	156.37987	824.24377	-225.86867	458.11459	1008.4342	-156.78915	548.49713	813.88641	-243.39542	549.6239	834.32654	-173.05733	495.32193	667.11304	-169.83446	587.70477	709.89752	-20.48887	561.04749	775.62506	49.67183	519.5755	765.45239	40.8596	594.16724	748.6521	646.48334	-368.77554	721.36023	64.36161	-365.76279	723.33228	69.71262	875.75842	723.362	653.1535	872.43707	719.73596	-112.48203	132.34563	618.3678	-130.5694	410.13153	602.78583	-112.48174	132.34546	618.36676	-130.56923	410.13135	602.78485	78.27189	120.62894	818.10468	-113.05205	58.19191	737.90497
37	0.3	-313.18182	290.43558	1050.28687	-167.67186	283.95847	961.02789	-359.09949	153.55484	915.56989	-371.06845	218.24394	618.05646	-369.26941	255.79961	617.4881	-382.1095	297.01477	619.53876	-256.96637	68.1564	672.31726	-255.80782	476.92636	655.91559	-112.5206	132.40491	618.44666	-130.53333	410.20493	602.75555	-225.92517	129.04659	1037.87402	-129.62692	56.88599	874.26202	-121.44325	101.32879	706.20905	-106.51668	13.91934	769.60754	-37.19325	46.83721	805.68561	87.01143	83.61501	811.94958	68.09991	155.4157	823.70697	-225.9144	458.35379	1008.38342	-156.80743	548.70306	813.86597	-243.44745	549.84192	834.28943	-172.96263	495.47125	666.97217	-169.7943	587.91052	709.88239	-20.45167	561.16803	775.60297	49.58192	519.63605	765.46082	40.87793	594.17651	748.64008	646.48334	-368.77554	721.36023	64.3645	-365.76379	723.32922	69.70809	875.75769	723.36133	653.1496	872.43811	719.73657	-112.52081	132.40509	618.44739	-130.53348	410.20511	602.75616	-112.5206	132.40491	618.44666	-130.53333	410.20493	602.75555	77.55566	119.51536	817.82831	-113.97997	57.62407	737.90826
38	0.308	-313.21948	290.67697	1050.2981	-167.7375	284.12494	961.04779	-359.15234	153.78989	915.58478	-371.05963	218.34683	618.03931	-369.25928	255.91467	617.47882	-382.08325	297.14948	619.51447	-257.03226	68.26323	672.37988	-255.78604	477.04739	655.84552	-112.56258	132.46451	618.51709	-130.51482	410.28293	602.73187	-226.04208	129.28685	1037.97278	-130.02524	56.84856	874.32239	-122.26929	100.63195	706.04852	-107.48857	13.4741	769.79803	-38.21915	46.43261	805.77509	85.9534	82.54651	811.87305	67.69916	154.67476	823.18036	-225.98381	458.57886	1008.33392	-156.83118	548.92712	813.85779	-243.50911	550.05664	834.25073	-172.88019	495.63434	666.84338	-169.76883	588.12158	709.89197	-20.41592	561.29218	775.58405	49.46106	519.6958	765.47144	40.89756	594.1886	748.62823	646.48334	-368.77554	721.36023	64.36728	-365.76477	723.32629	69.70319	875.75226	723.35968	653.14874	872.43579	719.73773	-112.56273	132.46466	618.51752	-130.51491	410.28308	602.73218	-112.56258	132.46451	618.51709	-130.51482	410.28293	602.73187	76.82628	118.61063	817.52673	-114.87894	57.05302	737.92328
39	0.317	-313.26675	290.90237	1050.31042	-167.81976	284.3028	961.05902	-359.1925	154.00089	915.61627	-371.05618	218.43655	618.02881	-369.25244	256.02182	617.47144	-382.07181	297.28299	619.49255	-257.09293	68.35658	672.42767	-255.7832	477.16165	655.78558	-112.60485	132.52232	618.5719	-130.51315	410.36472	602.71002	-226.13684	129.52924	1038.073	-130.36659	56.85018	874.39478	-123.13164	99.94302	705.88879	-108.37128	13.06614	769.99005	-39.17264	46.0881	805.8457	84.92944	81.66306	811.71661	67.2748	154.15155	822.65363	-226.07616	458.78796	1008.28412	-156.85814	549.1626	813.85956	-243.57785	550.2652	834.21014	-172.81682	495.80472	666.72955	-169.76071	588.33191	709.91858	-20.3839	561.41437	775.5686	49.30927	519.75146	765.48309	40.9165	594.2041	748.61621	646.48334	-368.77554	721.36023	64.3693	-365.76544	723.32422	69.69896	875.74329	723.35724	653.1496	872.4317	719.73926	-112.60494	132.52246	618.57202	-130.51323	410.36481	602.71014	-112.60485	132.52232	618.5719	-130.51315	410.36472	602.71002	76.10212	117.9073	817.18512	-115.75146	56.50459	737.93939
40	0.325	-313.32587	291.11752	1050.32324	-167.92245	284.49173	961.0611	-359.22546	154.19324	915.66479	-371.05649	218.50995	618.02319	-369.25018	256.11557	617.46545	-382.07846	297.40897	619.47314	-257.14615	68.43482	672.46027	-255.79497	477.26733	655.73553	-112.64545	132.57591	618.60901	-130.52499	410.44775	602.68829	-226.21431	129.77095	1038.17419	-130.67285	56.87416	874.46698	-124.0296	99.29633	705.73059	-109.17153	12.70477	770.16058	-40.04437	45.79715	805.86743	83.95081	80.95333	811.45923	66.84367	153.82204	822.10608	-226.1895	458.98099	1008.23364	-156.88873	549.40051	813.86853	-243.65265	550.46497	834.16669	-172.77887	495.97546	666.63184	-169.77277	588.53607	709.95355	-20.3566	561.52936	775.55634	49.12826	519.79944	765.495	40.93367	594.22388	748.60345	646.48334	-368.77554	721.36023	64.37009	-365.76569	723.32343	69.69614	875.73279	723.35437	653.15094	872.42749	719.74078	-112.6455	132.576	618.60895	-130.52505	410.44781	602.68817	-112.64545	132.57591	618.60901	-130.52499	410.44775	602.68829	75.39724	117.38768	816.78265	-116.60057	56.00055	737.94556
41	0.333	-313.39816	291.32648	1050.33459	-168.04836	284.68958	961.05359	-359.25699	154.37033	915.73041	-371.0593	218.56573	618.02045	-369.25461	256.19092	617.46002	-382.10532	297.52032	619.45532	-257.19223	68.49843	672.47931	-255.8167	477.36252	655.69464	-112.68393	132.62367	618.62958	-130.54654	410.52829	602.66626	-226.27936	130.00681	1038.27271	-130.96176	56.90517	874.52539	-124.95589	98.71902	705.5719	-109.90445	12.39175	770.28888	-40.82831	45.55479	805.81097	83.025	80.40457	811.07953	66.41546	153.65022	821.51111	-226.31947	459.15851	1008.18292	-156.92552	549.63074	813.88092	-243.73323	550.65314	834.11841	-172.76906	496.13947	666.54926	-169.8058	588.7301	709.98865	-20.33493	561.63391	775.54645	48.91885	519.83655	765.50653	40.94884	594.24835	748.58899	646.48334	-368.77554	721.36023	64.36971	-365.7655	723.32397	69.69506	875.72339	723.35126	653.15173	872.42474	719.742	-112.68395	132.62372	618.62939	-130.54657	410.52829	602.66614	-112.68393	132.62367	618.62958	-130.54654	410.52829	602.66626	74.72023	117.0274	816.29535	-117.43018	55.55539	737.93036
42	0.342	-313.48343	291.52997	1050.34167	-168.19666	284.89212	961.03662	-359.29163	154.53452	915.81201	-371.06421	218.60446	618.01862	-369.26935	256.24432	617.45435	-382.15323	297.61084	619.43823	-257.23288	68.5494	672.48779	-255.84477	477.44482	655.66199	-112.72101	132.66518	618.63635	-130.57489	410.60178	602.6441	-226.33623	130.22946	1038.36292	-131.24457	56.93081	874.55713	-125.90011	98.22868	705.40796	-110.58862	12.12424	770.35712	-41.52339	45.35836	805.65167	82.15652	80.00285	810.55853	65.99217	153.5968	820.84119	-226.45938	459.32092	1008.13232	-156.97229	549.84387	813.89209	-243.81918	550.8266	834.06335	-172.78439	496.29022	666.48041	-169.85741	588.91138	710.01721	-20.32024	561.72754	775.53778	48.68415	519.8606	765.51801	40.96228	594.27722	748.5722	646.48334	-368.77554	721.36023	64.36874	-365.76511	723.32507	69.69579	875.71729	723.34814	653.15131	872.42438	719.74249	-112.72099	132.66521	618.63617	-130.57491	410.60175	602.64392	-112.72101	132.66518	618.63635	-130.57489	410.60178	602.6441	74.07435	116.79983	815.69983	-118.24437	55.17646	737.88251
