PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	977	31	mm	120	1	977																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-321.67059	280.75134	1047.45422	-173.55841	285.99097	961.7478	-354.92441	143.2502	914.64679	-373.10431	216.68802	616.36523	-370.87714	254.58182	615.2323	-385.03717	295.39755	617.44318	-257.04285	68.0306	669.9762	-262.20279	475.08975	657.28516	-112.79833	135.07468	619.05365	-135.01898	410.87259	605.59503	-211.93875	126.13419	1031.83142	-98.23467	61.21849	886.16882	-79.3054	86.88867	716.37189	-58.21259	7.80055	790.14471	3.91032	50.59912	826.92065	128.21019	126.10088	822.90948	78.13083	172.39664	860.85608	-243.76303	454.7251	1007.97137	-168.81262	551.36053	823.75494	-256.97427	549.6308	836.54376	-172.63065	504.32675	675.33527	-173.81459	594.82739	719.97998	-19.40422	584.80267	779.99695	51.61578	549.78094	768.05688	37.13158	623.58093	749.48645	646.19971	-368.85486	721.08643	64.37252	-365.76672	723.3205	69.68951	875.68109	723.33722	653.18518	872.34283	719.73914	-112.7984	135.07407	619.05469	-135.01906	410.87256	605.59595	-112.79833	135.07468	619.05365	-135.01898	410.87259	605.59503	103.17051	149.24876	841.88281	-68.759	47.34461	753.2583
24	0.192	-321.2186	281.32364	1047.4718	-173.13661	286.57822	961.6618	-354.45309	143.63564	914.76068	-372.96594	216.75261	616.50214	-370.82394	254.63696	615.31726	-384.95123	295.50479	617.49841	-256.81442	68.2109	670.1991	-262.21078	475.29715	657.10803	-112.63596	135.28568	619.13019	-135.01967	411.10046	605.41046	-211.38419	126.81358	1031.89026	-96.878	61.80816	887.38031	-76.02325	87.39552	717.89209	-56.09666	7.98642	791.5603	6.57639	49.74696	828.36145	132.07083	124.61716	824.33514	82.47417	170.30914	863.60266	-243.46594	455.33105	1007.75275	-168.55156	551.61731	823.28424	-256.79489	549.96094	836.1701	-172.45474	504.38211	674.92737	-173.70175	594.96478	719.51324	-19.45355	584.82886	779.81024	51.6077	549.78723	768.01367	37.14593	623.58081	749.43677	646.20703	-368.85687	721.0885	64.37263	-365.76675	723.32037	69.68993	875.68225	723.33765	653.19543	872.34357	719.73523	-112.63611	135.28525	619.13104	-135.01991	411.10062	605.41125	-112.63596	135.28568	619.13019	-135.01967	411.10046	605.41046	107.2725	147.46315	843.96887	-66.05995	47.69097	754.7262
25	0.2	-320.75681	281.87808	1047.48828	-172.72865	287.1517	961.58289	-353.98065	143.99533	914.87817	-372.82846	216.81554	616.65546	-370.77075	254.68927	615.40186	-384.8642	295.60202	617.55646	-256.56717	68.38881	670.42029	-262.25836	475.51572	656.96735	-112.45718	135.52028	619.23273	-135.04289	411.36319	605.2749	-210.83066	127.48538	1031.95447	-95.42039	62.44004	888.71979	-72.59747	87.94609	719.59503	-53.66421	8.30553	793.1463	9.65187	49.0289	829.84735	136.28389	123.25533	825.64514	87.26401	168.34595	866.19806	-243.17099	455.922	1007.54254	-168.32391	551.8996	822.82355	-256.64423	550.26917	835.79816	-172.31146	504.43924	674.54712	-173.59749	595.10858	719.06982	-19.50884	584.87311	779.63739	51.59259	549.79871	767.9743	37.15643	623.58246	749.39862	646.21356	-368.85944	721.09076	64.37378	-365.76718	723.31915	69.69025	875.68298	723.33826	653.20569	872.34424	719.73151	-112.45747	135.51996	619.23334	-135.04335	411.36349	605.27545	-112.45718	135.52028	619.23273	-135.04289	411.36319	605.2749	111.77395	145.80063	845.92157	-63.13084	48.12581	756.37067
26	0.208	-320.28607	282.4155	1047.50452	-172.33257	287.71429	961.51624	-353.50208	144.33499	915.00134	-372.69208	216.88029	616.82025	-370.71265	254.74251	615.49109	-384.77518	295.68866	617.6192	-256.30148	68.56136	670.63696	-262.33945	475.74408	656.8623	-112.26357	135.77328	619.35217	-135.08604	411.65753	605.1814	-210.27228	128.15195	1032.02258	-93.86804	63.10605	890.18384	-69.0134	88.54454	721.4682	-50.92461	8.75793	794.91034	13.13385	48.463	831.38568	140.84941	122.02458	826.81433	92.50158	166.51973	868.63409	-242.87712	456.49597	1007.3371	-168.13068	552.20856	822.3772	-256.51538	550.55908	835.43146	-172.19658	504.50546	674.19122	-173.5016	595.26221	718.64642	-19.57062	584.93231	779.47455	51.57069	549.81421	767.93884	37.16195	623.58655	749.37195	646.21875	-368.86203	721.0929	64.3755	-365.76779	723.31732	69.6903	875.68292	723.33875	653.2146	872.34454	719.72925	-112.26405	135.77298	619.35254	-135.08676	411.65787	605.1817	-112.26357	135.77328	619.35217	-135.08604	411.65753	605.1814	116.67549	144.27216	847.72424	-59.969	48.65124	758.18927
27	0.217	-319.80847	282.93631	1047.52051	-171.94337	288.26904	961.46558	-353.01053	144.66098	915.13068	-372.55521	216.951	616.99072	-370.64532	254.80098	615.58984	-384.68243	295.76648	617.68976	-256.01837	68.72593	670.84735	-262.4357	475.97684	656.78693	-112.05672	136.03429	619.47498	-135.13802	411.9711	605.11487	-209.7009	128.81621	1032.09314	-92.22537	63.79944	891.76605	-65.25303	89.19607	723.49835	-47.89206	9.34153	796.85626	17.01232	48.06208	832.98065	145.7614	120.92656	827.82428	98.17319	164.8439	870.90009	-242.58438	457.05136	1007.13251	-167.97044	552.54254	821.9491	-256.40439	550.83618	835.07501	-172.10019	504.58899	673.85126	-173.41277	595.42957	718.23859	-19.63745	585.00189	779.31909	51.54354	549.8324	767.9071	37.16234	623.59381	749.3551	646.22217	-368.8642	721.0946	64.37732	-365.76843	723.31531	69.68991	875.68207	723.33868	653.22089	872.34418	719.72882	-112.05735	136.03394	619.47516	-135.13895	411.97141	605.11505	-112.05672	136.03429	619.47498	-135.13802	411.9711	605.11487	121.96729	142.88524	849.36218	-56.57254	49.2688	760.17731
28	0.225	-319.32645	283.44052	1047.5354	-171.55571	288.81946	961.43018	-352.50116	144.97958	915.26526	-372.41431	217.03201	617.16156	-370.56577	254.86839	615.70056	-384.5831	295.83948	617.77155	-255.7209	68.88251	671.05164	-262.52536	476.2085	656.73328	-111.83873	136.29311	619.59076	-135.18434	412.28931	605.06085	-209.108	129.48055	1032.16602	-90.49486	64.51469	893.45697	-61.2992	89.9091	725.67413	-44.58289	10.05481	798.98187	21.26892	47.83324	834.63409	151.00514	119.95606	828.66364	104.24996	163.33015	872.98419	-242.29326	457.58789	1006.92554	-167.83981	552.89868	821.54095	-256.31021	551.1076	834.73419	-172.01292	504.69775	673.5191	-173.3304	595.61426	717.84351	-19.70506	585.07721	779.16888	51.51429	549.85217	767.87842	37.1582	623.60541	749.34534	646.22394	-368.86581	721.09595	64.37914	-365.76907	723.31342	69.68893	875.68042	723.33801	653.224	872.3432	719.72998	-111.83941	136.29268	619.59088	-135.18536	412.28949	605.06097	-111.83873	136.29311	619.59076	-135.18434	412.28931	605.06085	127.62756	141.64311	850.82391	-52.94104	49.98196	762.328
29	0.233	-318.84198	283.92865	1047.54749	-171.16533	289.36987	961.40393	-351.97153	145.29686	915.40375	-372.26428	217.12672	617.32855	-370.47189	254.94624	615.82239	-384.47418	295.91183	617.86755	-255.41594	69.03425	671.25098	-262.59177	476.43677	656.69464	-111.61339	136.54352	619.69696	-135.21295	412.60141	605.01178	-208.48489	130.14572	1032.24182	-88.67771	65.24729	895.24451	-57.14317	90.69436	727.9848	-41.01507	10.89717	801.27753	25.8762	47.77836	836.34668	156.55214	119.10374	829.32715	110.69176	161.98749	874.87537	-242.00366	458.10669	1006.7146	-167.73326	553.27423	821.15265	-256.23239	551.38013	834.41199	-171.92926	504.83832	673.1908	-173.2551	595.8186	717.46051	-19.76796	585.15454	779.02197	51.48716	549.87341	767.85181	37.15091	623.6225	749.33936	646.22498	-368.86685	721.09729	64.38115	-365.76981	723.31122	69.68729	875.67828	723.33655	653.22418	872.34204	719.73163	-111.61407	136.54305	619.69708	-135.21397	412.60147	605.0119	-111.61339	136.54352	619.69696	-135.21295	412.60141	605.01178	133.62195	140.54561	852.10126	-49.07912	50.79576	764.63116
30	0.242	-318.35526	284.40143	1047.55505	-170.76903	289.92477	961.37885	-351.41928	145.61797	915.54657	-372.099	217.23587	617.4884	-370.36197	255.03316	615.9527	-384.35336	295.98621	617.97906	-255.11462	69.18646	671.44672	-262.62042	476.65945	656.66388	-111.38731	136.78073	619.79437	-135.21298	412.89612	604.96265	-207.82227	130.81075	1032.3208	-86.7757	65.99416	897.11487	-52.79067	91.56196	730.41901	-37.20946	11.86666	803.72638	30.79854	47.89531	838.11835	162.35927	118.35891	829.81525	117.45164	160.82217	876.56403	-241.71478	458.60913	1006.49878	-167.64406	553.66553	820.78247	-256.16852	551.65735	834.10767	-171.84622	505.01413	672.86578	-173.18738	596.04437	717.09045	-19.82166	585.23169	778.87708	51.46553	549.89716	767.82623	37.14265	623.64612	749.33331	646.22571	-368.86731	721.09888	64.38343	-365.77063	723.30878	69.68526	875.67596	723.33459	653.22253	872.34119	719.73291	-111.38796	136.78024	619.79449	-135.21396	412.89606	604.96283	-111.38731	136.78073	619.79437	-135.21298	412.89612	604.96265	139.90546	139.59055	853.18964	-45.00006	51.71431	767.07269
31	0.25	-317.86182	284.85907	1047.55652	-170.36446	290.48663	961.34924	-350.83997	145.94579	915.69763	-371.91293	217.35612	617.63922	-370.23398	255.12621	616.08966	-384.21951	296.06262	618.10571	-254.82971	69.34409	671.6405	-262.59253	476.86914	656.63019	-111.16868	136.99699	619.88062	-135.17125	413.15448	604.90308	-207.10983	131.47395	1032.4021	-84.78979	66.75426	899.05396	-48.26331	92.519	732.96472	-33.19199	12.95779	806.3064	35.99387	48.1781	839.94769	168.37239	117.71037	830.13269	124.47737	159.83855	878.04272	-241.42465	459.09631	1006.27802	-167.56676	554.06738	820.42804	-256.1142	551.93909	833.81726	-171.76035	505.2251	672.54462	-173.12675	596.2934	716.73413	-19.86325	585.30792	778.73474	51.4503	549.92535	767.80139	37.13638	623.67657	749.32336	646.22577	-368.86707	721.10052	64.38552	-365.77136	723.30652	69.68319	875.67383	723.33258	653.2204	872.34113	719.73322	-111.16924	136.99649	619.88098	-135.17207	413.15433	604.9035	-111.16868	136.99699	619.88062	-135.17125	413.15448	604.90308	146.42488	138.77446	854.08771	-40.72765	52.73839	769.63556
32	0.258	-317.35315	285.30112	1047.55017	-169.94902	291.05344	961.31433	-350.22702	146.27934	915.86511	-371.70337	217.48091	617.78137	-370.08551	255.22247	616.23254	-384.07214	296.13846	618.24622	-254.57019	69.50914	671.83453	-262.48843	477.05432	656.5816	-110.96328	137.18225	619.95105	-135.07413	413.35413	604.81952	-206.33672	132.13429	1032.48376	-82.71735	67.52838	901.04718	-43.59442	93.56907	735.60852	-28.99529	14.16042	808.99341	41.41458	48.6164	841.83136	174.53215	117.14532	830.28748	131.71211	159.03813	879.30444	-241.13	459.56882	1006.0531	-167.49948	554.47388	820.0863	-256.06424	552.22247	833.53516	-171.66675	505.46802	672.22656	-173.07144	596.56604	716.3924	-19.89102	585.38342	778.59747	51.43934	549.96051	767.77771	37.13511	623.71356	749.30585	646.22418	-368.86603	721.10193	64.3867	-365.77179	723.30524	69.68138	875.67212	723.33075	653.21832	872.34204	719.73267	-110.96381	137.18169	619.95166	-135.07489	413.35391	604.82019	-110.96328	137.18225	619.95105	-135.07413	413.35413	604.81952	153.12213	138.09172	854.79596	-36.29485	53.86475	772.30096
33	0.267	-316.82083	285.72675	1047.53479	-169.51978	291.61929	961.27606	-349.57324	146.6125	916.05865	-371.47098	217.60298	617.91827	-369.91425	255.31953	616.38153	-383.9108	296.20944	618.39825	-254.33768	69.67988	672.0307	-262.29773	477.20569	656.51062	-110.77196	137.32922	620.00244	-134.91441	413.48059	604.70294	-205.49313	132.79227	1032.56482	-80.5541	68.31887	903.07898	-38.82349	94.71159	738.33459	-24.65716	15.4599	811.76434	47.00872	49.19651	843.76324	180.7811	116.6498	830.28967	139.09695	158.41623	880.34296	-240.82739	460.02643	1005.82544	-167.44264	554.88043	819.75305	-256.013	552.50311	833.25598	-171.56302	505.73795	671.91052	-173.0195	596.86011	716.0658	-19.9047	585.45953	778.46765	51.4282	550.00531	767.75616	37.14085	623.7561	749.27777	646.22076	-368.86411	721.10309	64.38649	-365.77173	723.30548	69.67994	875.67102	723.32922	653.21649	872.34393	719.73218	-110.77249	137.32855	620.00317	-134.91512	413.48029	604.70386	-110.77196	137.32922	620.00244	-134.91441	413.48059	604.70294	159.93903	137.53302	855.31628	-31.74032	55.08575	775.04944
34	0.275	-316.26239	286.13351	1047.51025	-169.07442	292.17792	961.23584	-348.87155	146.93394	916.28607	-371.21875	217.71701	618.05573	-369.71841	255.41571	616.53638	-383.73535	296.27136	618.55743	-254.12688	69.85183	672.22955	-262.02524	477.32108	656.41705	-110.59083	137.43689	620.03613	-134.69502	413.53482	604.55414	-204.57263	133.44876	1032.64514	-78.2998	69.12986	905.1344	-33.9903	95.94019	741.12292	-20.21591	16.83911	814.59863	52.72279	49.90352	845.73346	187.06702	116.21117	830.14984	146.57442	157.95935	881.15631	-240.51424	460.46802	1005.59619	-167.39487	555.28467	819.42389	-255.95476	552.77649	832.97552	-171.45259	506.03027	671.5957	-172.97021	597.17108	715.75336	-19.90577	585.53876	778.34607	51.4118	550.06122	767.73706	37.1544	623.80231	749.23718	646.21594	-368.86148	721.10388	64.38496	-365.77118	723.30713	69.6789	875.67053	723.32806	653.21521	872.34662	719.73218	-110.59142	137.43613	620.03699	-134.69577	413.53445	604.55518	-110.59083	137.43689	620.03613	-134.69502	413.53482	604.55414	166.82071	137.08527	855.65308	-27.1031	56.38965	777.86078
35	0.283	-315.68542	286.51627	1047.47754	-168.61256	292.7265	961.19397	-348.11514	147.22928	916.5506	-370.95023	217.82077	618.20068	-369.49731	255.50986	616.69617	-383.54626	296.32184	618.71887	-253.92888	70.01934	672.43048	-261.68979	477.40662	656.30719	-110.41367	137.51044	620.05847	-134.42845	413.53265	604.38318	-203.57428	134.10338	1032.72559	-75.9614	69.96776	907.20142	-29.12997	97.24228	743.94812	-15.70635	18.28207	817.47717	58.50346	50.72388	847.729	193.3421	115.82064	829.87665	154.08929	157.64813	881.75098	-240.18932	460.89224	1005.36597	-167.35118	555.68518	819.09607	-255.88516	553.03912	832.69232	-171.33931	506.34302	671.28015	-172.92381	597.49329	715.4519	-19.89717	585.62476	778.2312	51.38644	550.12872	767.7196	37.17634	623.84967	749.18311	646.21094	-368.85858	721.10455	64.38278	-365.77039	723.30945	69.67821	875.67072	723.32715	653.21484	872.34924	719.73267	-110.41425	137.50963	620.05939	-134.42917	413.53235	604.38434	-110.41367	137.51044	620.05847	-134.42845	413.53265	604.38318	173.7157	136.73439	855.81378	-22.41816	57.76217	780.71265
36	0.292	-315.10727	286.86746	1047.44055	-168.13611	293.26547	961.1507	-347.29916	147.48456	916.85077	-370.66888	217.91521	618.35931	-369.25146	255.6008	616.85809	-383.34311	296.3609	618.87915	-253.73415	70.17691	672.6322	-261.31662	477.47339	656.18988	-110.23355	137.55824	620.0791	-134.13112	413.49771	604.20532	-202.50333	134.75523	1032.8092	-73.55199	70.84164	909.27155	-24.2748	98.60113	746.78137	-11.15951	19.77658	820.38171	64.29768	51.64646	849.7345	199.56227	115.47558	829.47644	161.58647	157.46516	882.1405	-239.85385	461.29861	1005.13586	-167.30493	556.08075	818.76996	-255.80283	553.28955	832.40735	-171.21523	506.67667	670.95801	-172.87962	597.82214	715.15662	-19.8829	585.72119	778.12061	51.35077	550.20709	767.70233	37.20783	623.89496	749.11542	646.20667	-368.8559	721.10492	64.38084	-365.76968	723.31152	69.67777	875.67145	723.32648	653.21558	872.35089	719.73328	-110.23408	137.55754	620.07996	-134.13177	413.49753	604.20642	-110.23355	137.55824	620.0791	-134.13112	413.49771	604.20532	180.57437	136.47037	855.80847	-17.71716	59.18885	783.58154
37	0.3	-314.54742	287.18036	1047.40503	-167.64859	293.79437	961.10724	-346.4234	147.6891	917.1817	-370.37851	218.00296	618.5354	-368.98318	255.6868	617.01801	-383.12491	296.39105	619.03796	-253.53406	70.31998	672.8316	-260.92944	477.53149	656.07269	-110.04438	137.58887	620.10498	-133.8187	413.4519	604.03333	-201.37003	135.40523	1032.89954	-71.08792	71.76288	911.33923	-19.46004	99.99934	749.59552	-6.60543	21.31463	823.29565	70.0542	52.66267	851.7334	205.68599	115.182	828.95343	169.01105	157.40141	882.34009	-239.51184	461.68713	1004.90771	-167.2504	556.47034	818.44928	-255.70903	553.5285	832.12286	-171.05571	507.03247	670.62054	-172.83545	598.15363	714.86334	-19.86808	585.83057	778.01166	51.30595	550.29407	767.68378	37.25018	623.935	749.03522	646.20349	-368.85391	721.10437	64.37976	-365.76932	723.31268	69.67747	875.67273	723.32587	653.2171	872.35089	719.73413	-110.04476	137.58836	620.10571	-133.81917	413.45181	604.03424	-110.04438	137.58887	620.10498	-133.8187	413.4519	604.03333	187.34851	136.2917	855.64679	-13.03274	60.65699	786.44556
38	0.308	-314.01694	287.4534	1047.37524	-167.15182	294.30859	961.065	-345.49344	147.83681	917.53821	-370.08264	218.0864	618.72888	-368.69757	255.76512	617.17218	-382.89117	296.41586	619.19781	-253.32214	70.4452	673.02435	-260.54691	477.58673	655.96002	-109.84261	137.60915	620.1366	-133.50458	413.41013	603.87311	-200.18808	136.05594	1032.99988	-68.5862	72.74301	913.40021	-14.72463	101.42159	752.36731	-2.07538	22.89113	826.2063	75.72736	53.76705	853.70911	211.6721	114.95554	828.30981	176.31155	157.45821	882.36133	-239.16829	462.05774	1004.68372	-167.18471	556.85382	818.1391	-255.6071	553.75824	831.84216	-170.83334	507.40973	670.2608	-172.78822	598.48285	714.57086	-19.85891	585.95343	777.90253	51.25495	550.38513	767.66345	37.30298	623.96759	748.94543	646.20099	-368.853	721.10248	64.37961	-365.76926	723.31287	69.67716	875.67438	723.32513	653.21863	872.34937	719.73523	-109.84283	137.60887	620.13708	-133.50487	413.41016	603.87384	-109.84261	137.60915	620.1366	-133.50458	413.41013	603.87311	193.99184	136.20686	855.33557	-8.4	62.15636	789.2868
39	0.317	-313.51349	287.69159	1047.35254	-166.64189	294.79959	961.02692	-344.51938	147.92587	917.91571	-369.78342	218.16634	618.93646	-368.4021	255.83209	617.3197	-382.64255	296.43829	619.36212	-253.09447	70.55055	673.20618	-260.18298	477.6413	655.85437	-109.62785	137.62419	620.16895	-133.20059	413.38098	603.72455	-198.97263	136.70976	1033.11218	-66.06395	73.79118	915.45154	-10.10688	102.85585	755.07648	2.39927	24.50232	829.10474	81.28045	54.95747	855.64618	217.48123	114.8204	827.54523	183.44167	157.64542	882.20941	-238.82689	462.41089	1004.46674	-167.10867	557.23096	817.84302	-255.50238	553.98132	831.56934	-170.54135	507.80371	669.87891	-172.73613	598.80292	714.28094	-19.862	586.08734	777.79285	51.20144	550.47498	767.64215	37.36261	623.99335	748.85107	646.19946	-368.8533	721.09967	64.37987	-365.76935	723.31262	69.67671	875.67621	723.32428	653.21942	872.34692	719.73669	-109.62791	137.62416	620.16931	-133.20067	413.3811	603.72498	-109.62785	137.62419	620.16895	-133.20059	413.38098	603.72455	200.46146	136.23291	854.87732	-3.85381	63.67908	792.09058
40	0.325	-313.02435	287.90405	1047.33643	-166.11021	295.25818	960.99597	-343.51202	147.95824	918.30951	-369.48218	218.24173	619.1535	-368.10345	255.88351	617.46265	-382.3801	296.45996	619.53271	-252.84834	70.63544	673.37494	-259.84741	477.69543	655.75739	-109.40097	137.63812	620.19617	-132.91618	413.36887	603.58472	-197.73694	137.36806	1033.23621	-63.53889	74.91274	917.49182	-5.64193	104.29414	757.70721	6.79103	26.14492	831.98474	86.68682	56.23356	857.52972	223.0793	114.8067	826.65485	190.3586	157.9752	881.88501	-238.48885	462.74792	1004.25891	-167.0257	557.60022	817.56104	-255.40115	554.19879	831.30768	-170.2019	508.20383	669.4837	-172.6805	599.10663	713.99695	-19.88333	586.22821	777.68414	51.14878	550.55884	767.62128	37.42327	624.01599	748.75854	646.20026	-368.85464	721.09729	64.37984	-365.76935	723.31262	69.67609	875.67786	723.32318	653.21863	872.34424	719.73834	-109.40092	137.63828	620.19629	-132.91612	413.36905	603.58484	-109.40097	137.63812	620.19617	-132.91618	413.36887	603.58472	206.71895	136.39095	854.2699	0.57455	65.21953	794.84595
41	0.333	-312.53214	288.10095	1047.32617	-165.54889	295.67786	960.97375	-342.4808	147.93948	918.71472	-369.17969	218.30989	619.37592	-367.80432	255.91646	617.60547	-382.10483	296.48114	619.70825	-252.58067	70.70029	673.53064	-259.54559	477.74881	655.67017	-109.16206	137.65427	620.21313	-132.65732	413.37607	603.44995	-196.49039	138.03142	1033.37024	-61.02796	76.1096	919.51831	-1.36194	105.73245	760.24902	11.07951	27.81545	834.84052	91.92908	57.59465	859.34479	228.43828	114.94623	825.62921	197.02286	158.45483	881.38745	-238.15334	463.07031	1004.06128	-166.93909	557.95734	817.28906	-255.30779	554.40973	831.05847	-169.85167	508.59518	669.09009	-172.62506	599.38898	713.7215	-19.92676	586.37103	777.57935	51.09938	550.63409	767.60229	37.47931	624.0423	748.67413	646.20502	-368.85675	721.0965	64.37919	-365.7691	723.31335	69.67561	875.6792	723.32239	653.21539	872.34204	719.74011	-109.16196	137.65456	620.21307	-132.6572	413.37625	603.44995	-109.16206	137.65427	620.21313	-132.65732	413.37607	603.44995	212.73056	136.70053	853.50836	4.85879	66.77395	797.5448
42	0.342	-312.01984	288.29083	1047.32141	-164.95444	296.05685	960.961	-341.43356	147.87892	919.12653	-368.87552	218.36674	619.60071	-367.50305	255.9308	617.75348	-381.81711	296.50064	619.88586	-252.28777	70.74575	673.67468	-259.27802	477.80127	655.59302	-108.90982	137.67438	620.21613	-132.42572	413.40332	603.31653	-195.24017	138.69962	1033.51257	-58.54557	77.38134	921.52356	2.70645	107.16997	762.69659	15.25284	29.50951	837.66272	96.99646	59.03851	861.07617	233.53403	115.26886	824.45544	203.40073	159.08379	880.71887	-237.81856	463.37872	1003.87354	-166.84996	558.29486	817.02063	-255.22258	554.61053	830.82092	-169.52103	508.96271	668.71295	-172.57268	599.64777	713.45538	-19.99205	586.5108	777.48126	51.05454	550.7002	767.58588	37.52624	624.08063	748.60284	646.21387	-368.85916	721.09766	64.37823	-365.76877	723.31439	69.67593	875.68042	723.32269	653.20947	872.3407	719.74158	-108.90975	137.67467	620.21594	-132.4256	413.40344	603.31628	-108.90982	137.67438	620.21613	-132.42572	413.40332	603.31653	218.46738	137.17633	852.58716	8.97964	68.33974	800.17969
