PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	219	31	mm	120	1	219																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-333.93097	276.90686	1046.9021	-184.98479	279.48779	963.34259	-371.56689	140.32858	912.54932	-378.27625	217.20581	612.24213	-375.58713	254.55562	611.71997	-389.88977	296.39178	613.33221	-266.37677	66.54345	667.96088	-265.11072	474.95554	656.49292	-120.08137	131.54509	620.34857	-137.83669	408.9729	607.30914	-225.98816	121.77805	1029.46497	-101.05583	88.87018	886.19049	-93.52618	115.73699	715.77606	-43.91047	56.5336	792.10114	-2.82579	123.30089	825.10211	92.16357	216.39525	827.82043	35.94123	267.53067	826.90436	-248.15977	446.89334	1017.09357	-171.88002	542.95435	832.12061	-260.10425	549.40411	851.2879	-188.08696	504.2099	681.93555	-182.39729	592.61945	730.95331	-25.75392	573.99017	780.5611	44.00826	535.11865	764.23096	33.66402	609.73578	746.62195	646.44373	-368.90839	721.18311	63.59254	-366.18283	722.42041	69.73836	875.71094	723.3902	653.11121	872.3902	719.73114	-120.08137	131.54509	620.34857	-137.83669	408.9729	607.30914	-120.08137	131.54509	620.34857	-137.83669	408.9729	607.30914	64.0524	241.96297	827.36237	-68.71832	86.1353	753.9386
24	0.192	-333.87817	277.77316	1046.84473	-185.45866	279.85199	963.02393	-371.38467	140.50697	912.45715	-378.27625	217.20581	612.24213	-376.05243	254.75642	611.77563	-390.14566	296.33096	613.36139	-266.42859	66.6884	667.99939	-265.22614	475.00928	656.25616	-120.25545	131.67043	619.98651	-138.0668	409.00436	606.80627	-226.00266	122.36824	1029.5238	-100.63184	90.72894	886.62042	-90.69505	117.67196	716.06287	-41.88729	58.59431	793.16602	-2.06512	126.18443	825.71185	92.86766	219.52225	827.7179	35.41603	270.60867	826.50189	-248.24792	447.29767	1016.97046	-171.77644	543.12799	832.01428	-260.1351	549.45062	851.16492	-188.16614	504.4115	681.63696	-182.10484	592.80182	730.76379	-25.74265	574.01874	780.49481	43.53555	535.39734	764.13867	33.5549	609.75574	746.6438	646.49512	-368.84067	721.15613	63.63848	-366.22833	722.3692	69.58418	875.70575	723.34082	653.13898	872.29913	719.71442	-120.25545	131.67043	619.98651	-138.0668	409.00436	606.80627	-120.25545	131.67043	619.98651	-138.0668	409.00436	606.80627	64.14185	245.06546	827.10986	-66.29118	88.13313	754.61444
25	0.2	-333.89795	278.0061	1046.76062	-185.65939	280.25177	962.89813	-371.43689	140.61678	912.4458	-378.36896	217.19095	612.24048	-376.06924	254.74074	611.65588	-390.20471	296.34009	613.323	-266.49747	66.78863	667.98572	-264.90341	474.914	655.9903	-120.28481	131.59782	619.85968	-137.83298	408.754	606.51917	-226.1722	122.83582	1029.51257	-100.07342	92.05143	887.32202	-90.92679	117.84536	716.98798	-40.35564	60.66586	794.34833	-0.15785	128.05449	826.0047	93.40291	223.74858	827.15295	35.72664	273.48987	826.27869	-248.2126	447.44241	1016.91162	-171.6713	543.29486	831.97845	-260.07803	549.50787	851.1048	-188.31331	504.57886	681.41095	-182.32712	592.96606	730.57751	-25.63389	573.97656	780.41211	43.80622	535.30682	764.25415	33.34813	609.9071	746.60046	646.44373	-368.90839	721.18311	63.55879	-366.24704	722.45221	69.62662	875.659	723.25293	653.18439	872.33173	719.77728	-120.28481	131.59782	619.85968	-137.83298	408.754	606.51917	-120.28481	131.59782	619.85968	-137.83298	408.754	606.51917	64.56477	248.61923	826.71582	-65.64121	89.25561	755.66815
26	0.208	-334.38538	278.12845	1046.80969	-185.45384	280.34274	963.03241	-371.43689	140.61678	912.4458	-378.51968	217.26427	612.34564	-376.04898	254.73837	611.34845	-390.15997	296.35034	613.164	-266.4707	66.93433	668.03619	-265.25345	475.20566	656.16083	-120.14841	131.90845	620.46899	-137.93303	409.19131	607.13989	-226.14172	123.48055	1029.57397	-98.82767	94.1301	887.99524	-90.4269	118.93326	717.6778	-38.71503	62.79916	795.17462	1.77521	131.12607	826.49646	93.70322	227.15543	826.27234	35.2186	276.26804	825.7785	-248.41138	447.63791	1016.75983	-171.79376	543.38055	831.86755	-260.13919	549.67151	850.95502	-188.49037	504.70508	681.51727	-182.38	593.05646	730.4314	-25.40877	574.00391	780.36908	43.68764	535.31311	764.13458	33.34813	609.9071	746.60046	646.33197	-368.86792	721.25378	63.63848	-366.22833	722.3692	69.53351	875.69556	723.26746	653.11121	872.3902	719.73114	-120.14841	131.90845	620.46899	-137.93303	409.19131	607.13989	-120.14841	131.90845	620.46899	-137.93303	409.19131	607.13989	64.46091	251.71173	826.02539	-64.57097	90.8662	756.42621
27	0.217	-334.42514	278.39355	1046.77991	-186.11771	280.80569	963.05585	-371.54614	140.87581	912.49353	-378.6705	217.3376	612.45087	-376.15729	254.74442	611.47308	-390.19327	296.30954	613.06708	-266.72879	66.95998	668.27832	-265.56265	475.867	655.9447	-120.41663	131.90178	620.6358	-138.23558	409.81641	606.98999	-226.12367	123.81102	1029.62402	-97.90769	95.52224	889.11346	-88.95277	119.58147	718.93353	-36.87818	65.0591	796.44977	2.52047	133.33749	827.23608	94.45966	231.08572	825.60443	35.99727	279.63364	825.52966	-248.53151	448.12701	1016.73706	-171.79376	543.38055	831.86755	-259.89716	549.83258	850.65515	-188.13591	504.70517	681.38953	-181.82915	593.04761	730.2663	-25.4858	574.07294	780.43402	43.47218	535.49493	764.06226	33.34813	609.9071	746.60046	646.41095	-368.81577	721.28064	63.46196	-366.30414	722.31482	69.53351	875.69556	723.26746	653.0885	872.3764	719.7688	-120.41663	131.90178	620.6358	-138.23558	409.81641	606.98999	-120.41663	131.90178	620.6358	-138.23558	409.81641	606.98999	65.22846	255.35968	825.56708	-62.91548	92.32028	757.69165
28	0.225	-334.91061	279.01215	1047.1394	-186.04015	280.95877	963.06464	-371.49799	140.95047	912.54321	-378.6705	217.3376	612.45087	-376.38821	254.83458	611.495	-390.22836	296.29501	612.89502	-266.68323	66.93061	668.36011	-265.45386	475.85526	655.86145	-120.41621	131.82544	620.51544	-138.19847	409.7608	606.7796	-226.18111	124.22533	1029.68359	-97.37667	96.78247	889.98163	-88.18666	120.33166	719.76782	-35.46328	67.07477	797.5144	3.9812	136.20554	827.02423	95.07973	234.59239	824.59387	35.4016	282.55017	824.41248	-248.61298	448.42593	1016.77179	-171.91136	543.47003	831.82874	-260.21143	550.06335	850.69531	-188.67946	504.67422	681.43335	-182.07735	593.04083	730.17578	-25.23663	574.08069	780.20862	43.78962	535.3363	764.22308	33.49586	609.83307	746.57831	646.44373	-368.90839	721.18311	63.40273	-366.29749	722.24121	69.53351	875.69556	723.26746	653.06854	872.34106	719.81909	-120.41621	131.82544	620.51544	-138.19847	409.7608	606.7796	-120.41621	131.82544	620.51544	-138.19847	409.7608	606.7796	65.24067	258.57129	824.50317	-61.82497	93.70321	758.64111
29	0.233	-335.09262	279.05502	1047.15063	-185.93425	281.30499	963.21838	-371.41052	140.966	912.54919	-378.51968	217.26427	612.34564	-376.88586	254.78455	611.42438	-390.27515	296.28424	612.89972	-266.66348	67.07808	668.35791	-265.64853	476.06738	656.06305	-120.43942	132.07286	620.51764	-138.36839	410.06366	606.92334	-226.26324	124.71044	1029.48254	-96.50739	98.47099	890.59576	-86.98881	121.71487	720.90063	-33.89378	69.46872	798.87085	5.41127	139.10352	827.29498	96.04557	238.73219	822.60913	36.26895	285.53748	823.10321	-249.03189	448.7829	1016.58594	-172.25647	543.84882	831.71967	-260.06082	550.19946	850.52258	-187.91867	504.89319	681.12256	-182.09377	593.00555	730.03986	-25.63172	574.3299	780.29279	43.67457	535.5368	764.39783	33.34813	609.9071	746.60046	646.33197	-368.86792	721.25378	63.58516	-366.22375	722.30206	69.62662	875.659	723.25293	653.0885	872.3764	719.7688	-120.43942	132.07286	620.51764	-138.36839	410.06366	606.92334	-120.43942	132.07286	620.51764	-138.36839	410.06366	606.92334	66.15726	262.13483	822.8562	-60.44129	95.5918	759.88574
30	0.242	-335.06012	279.13815	1046.92114	-185.86575	281.42865	963.28326	-371.37692	141.01242	912.63184	-378.51932	217.22552	612.26544	-376.57217	254.74954	611.42596	-390.2543	296.27451	612.68176	-266.74319	67.0748	668.51056	-264.90332	475.33542	655.82379	-120.3969	131.72403	620.57593	-137.7672	409.02365	606.72601	-226.39807	125.15601	1029.73987	-95.96154	99.61368	891.29803	-85.79568	122.64691	721.59851	-32.15262	71.59812	799.77911	6.95848	142.1445	827.36621	97.14906	242.569	821.38757	36.38881	289.38513	822.11658	-249.24863	449.11746	1016.5235	-172.42876	543.83997	831.61383	-260.59775	550.24829	850.21497	-187.91867	504.89319	681.12256	-182.11459	593.04688	729.92963	-25.66363	574.34882	780.00256	43.1972	535.44739	764.18433	33.44389	609.95654	746.57678	646.33197	-368.86792	721.25378	63.59254	-366.18283	722.42041	69.58418	875.70575	723.34082	653.15894	872.33447	719.66412	-120.3969	131.72403	620.57593	-137.7672	409.02365	606.72601	-120.3969	131.72403	620.57593	-137.7672	409.02365	606.72601	66.76894	265.97708	821.75208	-58.97415	97.12252	760.68878
31	0.25	-335.03812	279.28937	1046.85925	-185.81392	281.78598	963.45233	-371.21362	141.12465	912.64343	-378.51968	217.26427	612.34564	-376.73346	254.84879	611.34973	-390.21835	296.31952	612.60663	-266.93091	67.14706	668.72156	-264.89954	475.30771	655.60828	-120.53378	131.67905	620.78418	-137.77179	408.88632	606.63715	-226.40396	126.07122	1029.76831	-95.71799	101.05791	891.95746	-84.28323	123.90189	722.37146	-30.33824	73.85192	800.78394	8.69203	144.87941	827.58392	97.93372	246.32468	819.35016	37.25636	292.27695	820.98297	-249.3925	449.18921	1016.38556	-172.68687	544.22778	831.54431	-260.5394	550.52228	849.80249	-187.74161	504.76697	681.01624	-182.22768	593.11938	729.88898	-25.71068	574.56488	780.00562	43.2873	535.59125	764.16626	33.34813	609.9071	746.60046	646.52271	-368.85626	721.21002	63.58516	-366.22375	722.30206	69.67729	875.66919	723.32629	653.0885	872.3764	719.7688	-120.53378	131.67905	620.78418	-137.77179	408.88632	606.63715	-120.53378	131.67905	620.78418	-137.77179	408.88632	606.63715	67.59504	269.30081	820.16656	-57.31074	98.87691	761.5777
32	0.258	-335.09103	279.3183	1046.76147	-186.32237	282.33923	963.45184	-371.32904	141.08765	912.67297	-378.51968	217.26427	612.34564	-376.73346	254.84879	611.34973	-390.51703	296.46121	612.47949	-266.99286	67.19216	669.02698	-265.19299	475.49759	655.48328	-120.56938	131.76385	621.22369	-137.95717	409.10306	606.75702	-226.44514	126.46366	1029.73413	-95.18576	102.70898	892.78613	-83.23106	124.49529	723.40674	-28.49795	75.54425	801.89233	10.19337	148.19128	827.75256	98.82475	249.68034	817.58136	37.5525	295.41953	819.08936	-249.48055	449.35074	1016.41095	-172.97324	544.30811	831.39777	-260.78857	550.57843	849.82245	-188.59859	504.64929	681.32159	-182.15273	593.24487	729.49744	-25.77271	574.4975	779.92236	43.19558	535.40192	764.23004	33.44389	609.95654	746.57678	646.44373	-368.90839	721.18311	63.58516	-366.22375	722.30206	69.67729	875.66919	723.32629	652.99231	872.35004	719.85559	-120.56938	131.76385	621.22369	-137.95717	409.10306	606.75702	-120.56938	131.76385	621.22369	-137.95717	409.10306	606.75702	68.18862	272.54993	818.33539	-55.86451	100.01978	762.64954
33	0.267	-335.30081	279.58203	1046.74634	-186.12993	282.59787	963.42792	-371.21387	141.07507	912.789	-378.51968	217.26427	612.34564	-376.80984	254.79031	611.43927	-390.65332	296.40103	612.54919	-266.98868	67.24941	669.09363	-266.66611	476.67624	655.96533	-120.64588	132.41928	621.85846	-139.01872	410.81036	607.59937	-226.34743	126.78095	1029.81299	-94.46729	103.86109	893.2489	-82.67398	126.45198	724.33984	-27.18213	77.93931	802.49622	11.37572	150.93068	827.66351	99.63743	253.59413	815.55597	38.16945	298.58191	817.72937	-249.79115	449.65723	1016.41486	-173.04889	544.32788	831.34247	-261.05463	550.51575	849.76636	-187.8257	504.60886	680.97681	-182.34241	593.33936	729.41254	-25.99553	574.44946	780.0484	42.93675	535.6673	764.25067	33.60236	609.91901	746.48792	646.44373	-368.90839	721.18311	63.50547	-366.24246	722.38507	69.67729	875.66919	723.32629	653.16443	872.29633	719.82758	-120.64588	132.41928	621.85846	-139.01872	410.81036	607.59937	-120.64588	132.41928	621.85846	-139.01872	410.81036	607.59937	68.90344	276.08801	816.64264	-54.92806	102.19565	763.41803
34	0.275	-335.27124	279.70172	1046.61206	-186.24541	282.96002	963.45581	-370.98849	141.20871	912.82159	-378.36896	217.19095	612.24048	-376.96063	254.66048	611.39691	-390.65332	296.40103	612.54919	-266.98868	67.24941	669.09363	-266.53217	476.75235	655.90668	-120.65071	132.36226	621.76495	-138.93553	410.83575	607.47595	-226.08873	127.05804	1029.89111	-94.14201	105.33199	893.99298	-81.28105	127.16511	724.48303	-25.09338	80.54003	803.6012	12.8059	154.08253	827.49365	100.91	256.6998	814.00531	39.04626	301.827	815.55573	-250.20956	449.91852	1016.18475	-173.32759	544.6311	831.40619	-261.41531	550.43085	849.41748	-188.22545	504.77698	681.26093	-182.34319	593.3476	729.29083	-25.65789	574.57965	780.08185	43.12647	535.71356	764.27252	33.45931	609.9892	746.5116	646.44373	-368.90839	721.18311	63.53922	-366.17822	722.35327	69.67729	875.66919	723.32629	653.11121	872.3902	719.73114	-120.65071	132.36226	621.76495	-138.93553	410.83575	607.47595	-120.65071	132.36226	621.76495	-138.93553	410.83575	607.47595	69.97813	279.2634	814.78052	-53.18721	103.85257	764.04211
35	0.283	-335.47507	279.83801	1046.56482	-186.75058	283.41217	963.37408	-370.94995	141.17976	912.95673	-378.36896	217.19095	612.24048	-376.4614	254.45398	611.29425	-390.53394	296.44562	612.35968	-266.99329	67.23534	669.30792	-266.12241	476.74594	655.60205	-120.51055	132.14857	622.15314	-138.50421	410.64636	607.47845	-225.61095	127.71196	1029.76538	-93.66156	106.81493	894.45831	-80.39305	128.75021	724.58099	-24.06795	82.41531	804.46344	14.67983	157.29466	827.37463	101.35959	260.03751	812.10327	39.67179	304.81128	813.36212	-250.506	450.02341	1016.17157	-173.49745	544.74225	831.29761	-261.87216	550.66278	849.19128	-187.84933	504.69009	680.87885	-182.45116	593.35199	729.22205	-25.82768	574.61194	779.99939	42.95898	535.75891	764.17249	33.44389	609.95654	746.57678	646.52271	-368.85626	721.21002	63.57227	-366.19067	722.30518	69.58418	875.70575	723.34082	653.19519	872.3999	719.78168	-120.51055	132.14857	622.15314	-138.50421	410.64636	607.47845	-120.51055	132.14857	622.15314	-138.50421	410.64636	607.47845	70.51569	282.42441	812.73273	-52.2305	105.58276	764.52222
36	0.292	-336.02408	280.21234	1046.6626	-186.75058	283.41217	963.37408	-371.03519	141.22704	913.10925	-378.1683	217.28763	612.29681	-376.62244	254.75128	611.26117	-390.53394	296.44562	612.35968	-266.99329	67.23534	669.30792	-266.71701	476.88004	655.71887	-120.56289	132.3797	622.30957	-138.95586	410.98404	607.69556	-225.72087	128.02774	1029.61121	-92.49477	108.58015	895.17566	-79.17987	131.30157	724.63367	-22.54417	85.67331	804.74231	16.03893	160.27959	827.4024	102.498	263.11819	810.92957	40.43064	307.87256	811.43536	-250.77347	450.21451	1016.19696	-173.65593	544.98895	831.32196	-261.96683	550.797	849.07062	-188.42613	504.98441	681.26929	-182.45116	593.35199	729.22205	-25.95651	574.65869	779.92346	42.87094	535.81958	764.19714	33.49527	610.1333	746.51483	646.52271	-368.85626	721.21002	63.58516	-366.22375	722.30206	69.58418	875.70575	723.34082	653.0885	872.3764	719.7688	-120.56289	132.3797	622.30957	-138.95586	410.98404	607.69556	-120.56289	132.3797	622.30957	-138.95586	410.98404	607.69556	71.46432	285.49536	811.18243	-50.86202	108.48744	764.68799
37	0.3	-336.33365	280.23547	1046.57849	-186.75452	283.55078	963.42554	-370.78732	141.23892	913.1214	-378.31113	217.35506	612.39221	-376.38589	254.64194	611.10327	-390.69635	296.46393	612.35114	-266.91949	67.2977	669.34052	-266.91318	476.92352	655.55084	-120.45336	132.52414	622.56793	-139.02045	411.09573	607.78491	-225.7852	128.49722	1029.82727	-92.32486	110.22314	895.9552	-77.74271	133.0627	725.11426	-20.82923	88.45818	805.64093	17.19584	163.12038	826.96741	102.83454	266.11877	808.42841	41.06246	310.45349	809.59485	-251.26031	450.35489	1016.12689	-174.03674	545.33319	831.49847	-262.42816	551.06543	849.15503	-188.45872	504.83978	681.21124	-182.60721	593.49335	729.27087	-25.83213	574.71967	779.92822	42.79185	535.77393	764.35327	33.49527	610.1333	746.51483	646.52271	-368.85626	721.21002	63.57227	-366.19067	722.30518	69.67729	875.66919	723.32629	653.09125	872.3548	719.78143	-120.45336	132.52414	622.56793	-139.02045	411.09573	607.78491	-120.45336	132.52414	622.56793	-139.02045	411.09573	607.78491	71.9485	288.28613	809.0116	-49.28597	110.76044	765.37762
38	0.308	-336.33365	280.23547	1046.57849	-186.70734	283.88177	963.51941	-370.66379	141.06355	913.26941	-378.07507	217.30304	612.29749	-376.34311	254.57635	611.13159	-390.69635	296.46393	612.35114	-266.58871	67.18231	669.32245	-266.13913	476.11002	655.3985	-120.16833	132.21909	622.14429	-138.44818	410.11407	607.32574	-225.73708	128.8598	1029.68958	-91.72698	111.40563	896.32947	-77.66891	134.52293	725.36017	-20.38704	90.71153	806.10004	18.5733	166.34476	826.72845	103.74395	268.83914	807.19635	41.33176	313.03903	807.33478	-251.49776	450.62396	1016.0235	-174.38805	545.409	831.24194	-262.72278	551.16473	849.03607	-187.3772	505.03442	680.77563	-182.60608	593.55359	729.21039	-25.94735	574.78143	779.93616	42.79561	535.69269	764.16888	33.49527	610.1333	746.51483	646.44373	-368.90839	721.18311	63.58516	-366.22375	722.30206	69.67729	875.66919	723.32629	653.16443	872.29633	719.82758	-120.16833	132.21909	622.14429	-138.44818	410.11407	607.32574	-120.16833	132.21909	622.14429	-138.44818	410.11407	607.32574	72.53786	290.93909	807.26556	-49.02798	112.61723	765.7301
39	0.317	-336.27679	280.33865	1046.5636	-187.10555	284.48074	963.59009	-370.66379	141.06355	913.26941	-378.09839	217.24792	612.39764	-376.11588	254.50211	611.22412	-390.79309	296.53604	612.20605	-266.66379	67.18744	669.41321	-265.95197	475.84122	655.01807	-120.24637	132.06966	622.01355	-138.35345	409.70248	606.89612	-225.52203	129.28705	1029.67114	-91.53974	112.77522	896.64093	-76.69604	135.90828	725.62408	-19.12883	93.0271	806.69897	19.21419	168.72604	826.38269	103.68011	271.22281	805.21637	41.95697	315.35907	805.23297	-251.974	450.83948	1016.09198	-174.55481	545.52979	831.21375	-262.45148	551.46906	848.91925	-188.69928	504.99008	681.40747	-182.56747	593.64215	729.18317	-25.90851	575.01801	779.82684	42.81157	535.71753	764.26044	33.49527	610.1333	746.51483	646.44373	-368.90839	721.18311	63.65857	-366.19043	722.22656	69.55907	875.74103	723.31848	653.11121	872.3902	719.73114	-120.24637	132.06966	622.01355	-138.35345	409.70248	606.89612	-120.24637	132.06966	622.01355	-138.35345	409.70248	606.89612	72.81854	293.29092	805.22467	-47.91243	114.46769	766.1615
40	0.325	-336.25833	280.36716	1046.50854	-186.90524	285.13416	963.66498	-370.25424	141.07361	913.46661	-378.13373	217.17279	612.49719	-376.0365	254.58896	611.41882	-390.74509	296.51968	612.2547	-266.66379	67.18744	669.41321	-266.92337	475.99887	655.62964	-120.29173	132.50095	622.46796	-139.0457	410.2468	607.7193	-225.0361	129.6674	1029.71057	-90.44833	114.21823	896.95648	-76.06886	137.04955	726.06476	-18.23698	94.93139	807.39001	19.70593	171.40771	825.81207	104.87641	273.72977	803.43323	42.90132	317.60904	803.23828	-252.1555	451.04556	1015.96918	-174.73116	545.81824	831.07709	-263.10953	551.07556	848.6662	-188.69928	504.99008	681.40747	-182.62979	593.74951	729.22656	-25.95013	575.1358	779.72992	42.84364	535.77393	764.29187	33.44099	610.17926	746.4162	646.44373	-368.90839	721.18311	63.65857	-366.19043	722.22656	69.5084	875.7309	723.24512	653.2088	872.34406	719.74078	-120.29173	132.50095	622.46796	-139.0457	410.2468	607.7193	-120.29173	132.50095	622.46796	-139.0457	410.2468	607.7193	73.88887	295.6694	803.33575	-47.15292	115.99047	766.72736
41	0.333	-336.31442	280.49887	1046.55042	-186.78542	285.71399	963.99469	-370.14279	140.94807	913.48273	-378.16422	217.26845	612.5741	-375.92529	254.58214	611.29669	-390.82364	296.42044	612.39148	-266.4292	67.26885	669.42084	-266.92337	475.99887	655.62964	-120.05518	132.6696	622.60333	-138.96373	410.32285	607.83398	-224.79689	129.83565	1029.69397	-90.27091	115.25509	897.0415	-75.65037	138.67786	725.98828	-17.51121	97.06591	807.39417	20.60299	173.56253	825.29504	104.64102	275.47937	800.97015	43.71442	319.81577	801.1524	-252.48123	451.27319	1016.08472	-174.63615	545.82373	831.25024	-263.56165	551.02429	848.60193	-188.18065	505.15707	681.12457	-182.59532	593.85992	729.17279	-26.21169	575.19653	779.79004	42.70374	535.72058	764.21588	33.44099	610.17926	746.4162	646.52271	-368.85626	721.21002	63.58516	-366.22375	722.30206	69.65067	875.70447	723.30481	653.09125	872.3548	719.78143	-120.05518	132.6696	622.60333	-138.96373	410.32285	607.83398	-120.05518	132.6696	622.60333	-138.96373	410.32285	607.83398	74.17772	297.64755	801.06128	-46.58079	117.87189	766.69122
42	0.342	-336.76254	280.95828	1046.3407	-186.79027	286.13977	964.05054	-370.46732	140.69212	913.66833	-377.86554	217.2733	612.41077	-376.21802	254.48941	611.52454	-390.74509	296.51968	612.2547	-266.03751	67.26207	669.31622	-267.13763	476.00385	655.53754	-119.93516	132.86157	621.93164	-139.2762	410.50183	607.24286	-224.26978	130.32564	1029.64246	-90.14732	116.66409	897.32062	-75.6576	139.7951	725.97314	-17.13719	98.85398	807.48517	20.71502	175.47226	824.68182	105.21539	277.12726	799.5741	44.08167	321.60413	798.76642	-252.82187	451.51114	1015.87817	-174.99602	545.99939	831.1228	-263.88281	551.26398	848.44403	-189.31857	505.46677	681.4599	-182.78203	593.92322	729.22211	-26.15005	575.25067	779.71436	42.64285	535.79919	764.28937	33.44099	610.17926	746.4162	646.44373	-368.90839	721.18311	63.63848	-366.22833	722.3692	69.53351	875.69556	723.26746	653.11121	872.3902	719.73114	-119.93516	132.86157	621.93164	-139.2762	410.50183	607.24286	-119.93516	132.86157	621.93164	-139.2762	410.50183	607.24286	74.64853	299.36569	799.17029	-46.3974	119.32455	766.72913
