PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1111	31	mm	120	1	1111																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
626	5.208	-297.24057	327.90991	1043.28833	-154.53696	344.91565	959.93744	-303.16763	181.8148	944.9231	-357.95648	223.16147	630.38208	-359.25781	260.36758	626.24323	-375.47626	301.35864	626.94855	-234.94664	82.5036	689.54694	-256.78928	489.83298	647.32416	-95.75228	150.74399	627.39655	-129.50002	426.58722	594.70428	-166.59013	217.47441	1054.87756	-9.508	201.9816	1057.35425	133.15756	176.74413	964.47662	104.35604	185.30849	1066.61316	149.47055	268.9574	1064.07251	267.42139	352.66617	1060.78369	235.64967	372.51703	994.32495	-243.74205	502.18182	995.22021	-172.17969	586.83496	804.92596	-261.13089	580.09198	816.12561	-172.78871	525.81274	658.92517	-169.59337	620.04651	698.48639	-23.05596	591.50446	772.26135	44.04132	545.54468	769.98499	39.39858	618.57104	743.50824	646.26245	-368.84915	721.11383	64.74287	-365.73239	723.44415	69.6604	875.67743	723.32648	653.13403	872.3653	719.74231	-95.7523	150.74397	627.39655	-129.50005	426.58719	594.70428	-95.75228	150.74399	627.39655	-129.50002	426.58722	594.70428	251.53552	362.59161	1027.55432	118.7568	181.02631	1015.54492
627	5.217	-297.20343	327.84406	1043.30005	-154.44391	344.72986	959.96185	-303.32379	181.79147	944.85175	-357.97928	223.17387	630.37244	-359.25998	260.37982	626.23785	-375.46875	301.39258	626.93811	-234.9884	82.50422	689.54285	-256.75797	489.82492	647.35492	-95.77358	150.72768	627.41974	-129.47093	426.56332	594.74872	-166.68382	217.14891	1054.8468	-9.56929	201.01556	1057.19263	132.94868	175.50859	964.15948	104.29747	183.64931	1066.36035	149.93915	267.01495	1064.39172	268.67654	349.88486	1061.33508	236.80621	370.58722	995.25372	-243.62892	502.0553	995.27765	-172.07413	586.7876	805.00378	-261.0332	580.05859	816.19702	-172.85945	525.8338	658.99762	-169.59052	620.06897	698.54688	-23.06179	591.48218	772.31537	44.04158	545.54517	769.98315	39.39439	618.58588	743.52594	646.27148	-368.8504	721.11639	64.74651	-365.73309	723.4447	69.65466	875.67853	723.32477	653.13318	872.36584	719.74298	-95.7736	150.72766	627.41974	-129.47095	426.56326	594.74872	-95.77358	150.72768	627.41974	-129.47093	426.56332	594.74872	252.74138	360.23605	1028.29443	118.62308	179.57895	1015.25989
628	5.225	-297.17758	327.77194	1043.31042	-154.34416	344.5275	959.96362	-303.48996	181.76338	944.77356	-358.00024	223.18564	630.35602	-359.2666	260.3884	626.23059	-375.45984	301.41678	626.92682	-235.03394	82.4912	689.53595	-256.73663	489.81192	647.38611	-95.79934	150.70042	627.44153	-129.45064	426.53687	594.79352	-166.78154	216.8145	1054.80908	-9.62114	200.04218	1056.99304	132.73763	174.26843	963.78992	104.24188	181.98019	1066.0531	150.40025	265.05093	1064.65894	269.89874	347.07233	1061.82947	237.93999	368.65216	996.13916	-243.5157	501.91846	995.32153	-171.95616	586.73663	805.08331	-260.94247	580.01581	816.27179	-172.92288	525.83936	659.06262	-169.59438	620.07635	698.60175	-23.06371	591.45935	772.36584	44.04691	545.5451	769.98108	39.39146	618.60278	743.5434	646.27936	-368.85107	721.11859	64.74792	-365.73318	723.44507	69.64986	875.68109	723.32483	653.13348	872.36578	719.74426	-95.79935	150.70039	627.44153	-129.45065	426.5368	594.79358	-95.79934	150.70042	627.44153	-129.45064	426.53687	594.79352	253.91936	357.86224	1028.98425	118.48975	178.12431	1014.92151
629	5.233	-297.16156	327.69037	1043.32092	-154.24132	344.31107	959.94293	-303.66611	181.73018	944.68591	-358.01953	223.19756	630.33154	-359.27692	260.39282	626.22137	-375.44876	301.42969	626.91589	-235.0836	82.46228	689.52252	-256.72345	489.79504	647.41797	-95.83026	150.65955	627.45697	-129.43846	426.50858	594.83673	-166.88251	216.47516	1054.76294	-9.66247	199.06276	1056.75183	132.51877	173.02908	963.36371	104.18835	180.30211	1065.69238	150.85274	263.06647	1064.87354	271.08682	344.23779	1062.2655	239.03152	366.72107	996.9856	-243.40056	501.77356	995.35474	-171.82831	586.6803	805.16357	-260.85754	579.96582	816.35132	-172.9735	525.82947	659.12061	-169.60373	620.06805	698.65259	-23.0594	591.43646	772.41107	44.05657	545.54437	769.97888	39.3895	618.62134	743.56049	646.28503	-368.85147	721.12006	64.74788	-365.73297	723.44519	69.64684	875.68475	723.32666	653.13489	872.36523	719.74579	-95.83026	150.6595	627.45703	-129.43845	426.50848	594.83673	-95.83026	150.65955	627.45697	-129.43846	426.50858	594.83673	255.05917	355.47943	1029.62549	118.35355	176.6656	1014.52808
630	5.242	-297.15378	327.59641	1043.33337	-154.14081	344.08588	959.90326	-303.84821	181.6917	944.58765	-358.03665	223.20988	630.29773	-359.29016	260.39307	626.21051	-375.43604	301.43109	626.90607	-235.13658	82.41607	689.49921	-256.71695	489.77496	647.45135	-95.86621	150.60382	627.46143	-129.4339	426.47919	594.87665	-166.98207	216.13496	1054.70923	-9.69269	198.07899	1056.46838	132.28606	171.79462	962.87695	104.13505	178.6143	1065.27905	151.29556	261.06253	1065.03662	272.2417	341.38879	1062.64307	240.06625	364.80011	997.79755	-243.28346	501.62274	995.38055	-171.69492	586.61743	805.24353	-260.77579	579.91028	816.43414	-173.007	525.80499	659.17133	-169.61821	620.0434	698.70056	-23.04869	591.41321	772.44977	44.06915	545.54279	769.97656	39.38832	618.63995	743.57629	646.28772	-368.85211	721.12061	64.74735	-365.7327	723.44519	69.64562	875.68909	723.3299	653.1377	872.36426	719.74707	-95.8662	150.60378	627.46143	-129.43388	426.47906	594.87665	-95.86621	150.60382	627.46143	-129.4339	426.47919	594.87665	256.15399	353.09445	1030.22034	118.21056	175.20445	1014.078
631	5.25	-297.15317	327.4874	1043.34985	-154.04895	343.85797	959.85181	-304.02969	181.64772	944.47894	-358.05048	223.2224	630.25391	-359.30588	260.38934	626.19812	-375.42325	301.422	626.89722	-235.19025	82.35273	689.46326	-256.71539	489.75186	647.48743	-95.90547	150.53406	627.45074	-129.4359	426.44943	594.91205	-167.07388	215.79663	1054.65015	-9.70992	197.09259	1056.14563	132.03424	170.56792	962.3266	104.08157	176.9151	1064.81384	151.729	259.04074	1065.14966	273.3627	338.53168	1062.96301	241.03728	362.89294	998.57751	-243.16548	501.46753	995.40253	-171.56151	586.54871	805.32257	-260.69443	579.84967	816.51691	-173.02112	525.76703	659.21387	-169.63789	620.00189	698.74585	-23.034	591.38861	772.48077	44.08217	545.54034	769.97424	39.38763	618.65637	743.58929	646.28717	-368.85324	721.12	64.74711	-365.73264	723.44501	69.64548	875.6936	723.33374	653.14185	872.36322	719.74774	-95.90544	150.53401	627.45081	-129.43587	426.44934	594.91211	-95.90547	150.53406	627.45074	-129.4359	426.44943	594.91205	257.19998	350.71231	1030.77026	118.05791	173.7415	1013.57019
632	5.258	-297.15921	327.36133	1043.37244	-153.97173	343.63199	959.79926	-304.20514	181.59659	944.36139	-358.06036	223.23421	630.20087	-359.32385	260.3819	626.18402	-375.41241	301.4043	626.88843	-235.24152	82.27438	689.41296	-256.71613	489.72595	647.52728	-95.94557	150.4528	627.42236	-129.44228	426.41992	594.94263	-167.15372	215.45953	1054.58813	-9.71054	196.1049	1055.7876	131.76077	169.35153	961.7113	104.03001	175.20377	1064.29626	152.15504	257.00314	1065.21387	274.44702	335.67279	1063.22717	241.94733	360.99951	999.32312	-243.04785	501.30902	995.42358	-171.43457	586.47638	805.40002	-260.61148	579.7829	816.59613	-173.01631	525.71643	659.24695	-169.66223	619.94385	698.78857	-23.01851	591.36121	772.50336	44.09193	545.53674	769.97198	39.38683	618.66882	743.59814	646.28369	-368.85477	721.11853	64.74806	-365.73306	723.44464	69.64544	875.69794	723.3374	653.14667	872.36249	719.7478	-95.94551	150.45276	627.42249	-129.4422	426.41986	594.94269	-95.94557	150.4528	627.42236	-129.44228	426.41992	594.94263	258.19717	348.33615	1031.27515	117.89539	172.27765	1013.00378
633	5.267	-297.17178	327.21814	1043.40222	-153.91321	343.41022	959.75781	-304.37268	181.53488	944.23792	-358.0672	223.24365	630.14142	-359.34402	260.37115	626.16815	-375.4046	301.38022	626.8783	-235.28917	82.18436	689.3476	-256.71579	489.69775	647.57111	-95.98531	150.36272	627.37469	-129.45036	426.39053	594.96753	-167.22206	215.11908	1054.52393	-9.69128	195.11609	1055.39758	131.46706	168.14812	961.03247	103.98298	173.48201	1063.72595	152.57611	254.95201	1065.22949	275.4928	332.81912	1063.43665	242.80713	359.11533	1000.02753	-242.9317	501.14819	995.44586	-171.32095	586.4032	805.47443	-260.52658	579.70776	816.66901	-172.99567	525.65424	659.26941	-169.68951	619.87073	698.82916	-23.00405	591.32935	772.51801	44.09492	545.5318	769.97015	39.38568	618.67651	743.60242	646.27795	-368.85632	721.11633	64.75069	-365.7341	723.44403	69.6448	875.70172	723.34045	653.15039	872.36267	719.74738	-95.98524	150.36272	627.37482	-129.4503	426.3905	594.96765	-95.98531	150.36272	627.37469	-129.45036	426.39053	594.96753	259.14996	345.96722	1031.73206	117.72501	170.81506	1012.37921
634	5.275	-297.19028	327.06097	1043.43799	-153.87352	343.19196	959.73871	-304.534	181.45927	944.11145	-358.07266	223.24849	630.07953	-359.36646	260.35815	626.15082	-375.39972	301.35193	626.86499	-235.33484	82.08599	689.26691	-256.71152	489.66791	647.61798	-96.02595	150.26534	627.30646	-129.45833	426.36029	594.98523	-167.28331	214.7688	1054.45715	-9.6516	194.12401	1054.97668	131.15735	166.95969	960.2948	103.94122	171.75352	1063.10339	152.99449	252.89026	1065.19543	276.50244	329.9769	1063.59229	243.63109	357.23306	1000.68359	-242.81821	500.98593	995.47101	-171.22697	586.33026	805.54291	-260.44113	579.62103	816.73383	-172.96417	525.5816	659.28094	-169.7177	619.78491	698.86841	-22.99102	591.29218	772.52643	44.0901	545.52551	769.96881	39.38457	618.67963	743.6026	646.27094	-368.85754	721.11383	64.75449	-365.7356	723.44318	69.64324	875.70502	723.34247	653.15112	872.36456	719.74664	-96.02589	150.26535	627.30664	-129.45825	426.36032	594.98541	-96.02595	150.26534	627.30646	-129.45833	426.36029	594.98523	260.06677	343.60498	1032.13794	117.54928	169.35661	1011.6991
635	5.283	-297.21255	326.89536	1043.47693	-153.84752	342.97394	959.74939	-304.69296	181.36841	943.98456	-358.07788	223.24625	630.01855	-359.39133	260.34448	626.13336	-375.3967	301.32196	626.84735	-235.38188	81.98204	689.17194	-256.70129	489.6366	647.66632	-96.07038	150.16112	627.21704	-129.46544	426.32733	594.99365	-167.34274	214.40311	1054.38635	-9.5945	193.12386	1054.52625	130.83543	165.78741	959.50385	103.90379	170.02223	1062.43018	153.41254	250.8213	1065.11011	277.48227	327.14899	1063.69458	244.4332	355.34467	1001.28723	-242.70876	500.82278	995.50018	-171.15736	586.25635	805.60223	-260.35757	579.51959	816.7901	-172.92847	525.50012	659.28241	-169.74582	619.68933	698.90741	-22.97921	591.24963	772.53088	44.07967	545.51819	769.96759	39.3843	618.67889	743.59967	646.26361	-368.85815	721.11139	64.75839	-365.73709	723.44208	69.64074	875.70795	723.34338	653.14832	872.36865	719.74567	-96.07034	150.16116	627.21716	-129.46539	426.32739	594.9939	-96.07038	150.16112	627.21704	-129.46544	426.32733	594.99365	260.95773	341.24683	1032.49097	117.36961	167.90482	1010.96698
636	5.292	-297.23532	326.72623	1043.51514	-153.826	342.75238	959.79309	-304.85406	181.26318	943.86011	-358.08316	223.23492	629.95996	-359.41858	260.33154	626.11725	-375.39478	301.29254	626.8255	-235.43365	81.87498	689.06439	-256.68393	489.60294	647.71472	-96.12146	150.05042	627.10706	-129.47142	426.28885	594.99152	-167.40421	214.01826	1054.31042	-9.52505	192.11023	1054.04932	130.50246	164.63261	958.66364	103.86948	168.29115	1061.70837	153.83189	248.74849	1064.97192	278.44067	324.33356	1063.74512	245.22472	353.44226	1001.83868	-242.60466	500.65811	995.53369	-171.11403	586.17804	805.65027	-260.27762	579.40112	816.83832	-172.89586	525.4115	659.27631	-169.77429	619.58624	698.94781	-22.96768	591.20215	772.53357	44.06719	545.51019	769.96582	39.38537	618.67474	743.5943	646.25665	-368.85822	721.10944	64.7616	-365.73834	723.44073	69.63779	875.71033	723.34326	653.14264	872.37476	719.7442	-96.12146	150.05051	627.10718	-129.47141	426.289	594.9917	-96.12146	150.05042	627.10706	-129.47142	426.28885	594.99152	261.8327	338.88791	1032.79187	117.18597	166.46188	1010.18604
637	5.3	-297.25586	326.55508	1043.55005	-153.79886	342.52539	959.86877	-305.02097	181.14563	943.74109	-358.08841	223.21353	629.90308	-359.44675	260.32037	626.10382	-375.39377	301.26514	626.80164	-235.49326	81.76732	688.94708	-256.6582	489.56519	647.76233	-96.18121	149.93388	626.97961	-129.47528	426.24146	594.97937	-167.46977	213.61241	1054.22864	-9.4481	191.08008	1053.55029	130.15732	163.49701	957.77704	103.83834	166.56233	1060.94104	154.25204	246.67407	1064.78186	279.38693	321.52426	1063.74524	246.01318	351.5174	1002.34216	-242.50656	500.48932	995.57135	-171.09558	586.09119	805.68683	-260.20197	579.26422	816.87946	-172.87254	525.31708	659.26575	-169.8038	619.47632	698.99115	-22.95469	591.14984	772.53668	44.05571	545.50159	769.96326	39.38798	618.6676	743.5871	646.25067	-368.85806	721.10822	64.76369	-365.73914	723.43915	69.63557	875.71191	723.34229	653.13538	872.38263	719.74219	-96.18125	149.93401	626.9798	-129.4753	426.24167	594.97955	-96.18121	149.93388	626.97961	-129.47528	426.24146	594.97937	262.70007	336.52081	1033.0437	116.99783	165.02966	1009.35901
638	5.308	-297.27377	326.37991	1043.5802	-153.75754	342.2951	959.97162	-305.19559	181.01733	943.62939	-358.09375	223.18243	629.84619	-359.47333	260.31152	626.09344	-375.39398	301.23978	626.77899	-235.564	81.66164	688.82404	-256.62323	489.52142	647.80811	-96.25104	149.8123	626.84119	-129.47539	426.18167	594.9599	-167.53998	213.1857	1054.14087	-9.36744	190.03279	1053.03333	129.79918	162.38158	956.84808	103.81138	164.83641	1060.13208	154.67032	244.59833	1064.54382	280.33075	318.71304	1063.69653	246.80185	349.56055	1002.8056	-242.41388	500.31238	995.61267	-171.09796	585.99207	805.71381	-260.13098	579.10938	816.91449	-172.86186	525.21704	659.25433	-169.83432	619.35962	699.03851	-22.93896	591.09314	772.54254	44.04759	545.49237	769.96008	39.39204	618.65753	743.57831	646.24664	-368.85809	721.10815	64.76461	-365.7395	723.43762	69.63509	875.71283	723.34106	653.12787	872.3916	719.7395	-96.25115	149.81245	626.84125	-129.47549	426.18188	594.95996	-96.25104	149.8123	626.84119	-129.47539	426.18167	594.9599	263.56631	334.13678	1033.2511	116.80528	163.60899	1008.49005
639	5.317	-297.29117	326.19702	1043.60596	-153.69522	342.06784	960.09387	-305.3782	180.8784	943.52545	-358.0993	223.14314	629.78729	-359.49631	260.30478	626.0863	-375.39557	301.21521	626.76013	-235.64864	81.55973	688.70056	-256.57886	489.47034	647.85028	-96.33182	149.68587	626.6994	-129.47052	426.10672	594.93567	-167.61337	212.74039	1054.04675	-9.28682	188.9687	1052.50195	129.42998	161.28732	955.88184	103.78781	163.11209	1059.2865	155.08473	242.52052	1064.26453	281.28036	315.89325	1063.59985	247.5894	347.5636	1003.23865	-242.32529	500.1228	995.65735	-171.11507	585.87805	805.73413	-260.06555	578.93896	816.94495	-172.86375	525.1109	659.245	-169.86501	619.23657	699.08978	-22.92097	591.03259	772.5531	44.04471	545.4826	769.95721	39.3969	618.64471	743.56824	646.24512	-368.85843	721.10956	64.7646	-365.7395	723.4364	69.63662	875.71375	723.33972	653.12146	872.40088	719.73621	-96.33199	149.686	626.6994	-129.47069	426.10696	594.93567	-96.33182	149.68587	626.6994	-129.47052	426.10672	594.93567	264.43488	331.72842	1033.41931	116.60889	162.19971	1007.58417
640	5.325	-297.31253	326.0032	1043.62915	-153.60637	341.85181	960.22595	-305.56714	180.72754	943.42969	-358.10495	223.09811	629.72504	-359.51508	260.29929	626.08221	-375.39871	301.18933	626.74628	-235.7477	81.46144	688.58179	-256.52597	489.41156	647.88684	-96.42303	149.55379	626.56116	-129.46034	426.01578	594.9082	-167.68602	212.27948	1053.94543	-9.21011	187.88914	1051.95874	129.05515	160.21669	954.88239	103.76375	161.38707	1058.40906	155.49638	240.44087	1063.95129	282.241	313.0611	1063.45642	248.37236	345.52567	1003.64996	-242.24043	499.91638	995.70569	-171.13867	585.74622	805.7511	-260.00702	578.75653	816.97345	-172.87442	524.99768	659.24023	-169.89424	619.10809	699.14417	-22.90263	590.96881	772.56903	44.04819	545.47235	769.9552	39.40102	618.62915	743.55688	646.24554	-368.85889	721.11212	64.76394	-365.73926	723.43591	69.63981	875.71533	723.33832	653.11743	872.40912	719.73242	-96.42327	149.55389	626.56104	-129.46056	426.01602	594.90808	-96.42303	149.55379	626.56116	-129.46034	426.01578	594.9082	265.30667	329.2934	1033.55322	116.40945	160.80188	1006.64569
641	5.333	-297.34372	325.79697	1043.65247	-153.4879	341.65317	960.35803	-305.75858	180.56311	943.34296	-358.11121	223.05046	629.65894	-359.53033	260.29379	626.08051	-375.40366	301.15955	626.73773	-235.85867	81.36517	688.47137	-256.46649	489.34543	647.91595	-96.52235	149.41531	626.4306	-129.44551	425.91	594.87775	-167.752	211.80519	1053.83643	-9.1399	186.79662	1051.40576	128.68266	159.17258	953.85266	103.7345	159.65987	1057.50391	155.90849	238.36096	1063.61169	283.21472	310.21609	1063.26807	249.1501	343.45667	1004.04498	-242.16125	499.69012	995.75824	-171.15889	585.59412	805.76685	-259.95645	578.5658	817.00409	-172.88687	524.87665	659.24158	-169.92015	618.97467	699.20123	-22.88562	590.90222	772.58954	44.05858	545.461	769.95447	39.40241	618.61108	743.54456	646.24683	-368.85944	721.1153	64.76276	-365.73883	723.4364	69.64404	875.71783	723.33673	653.11652	872.41541	719.72858	-96.52261	149.41539	626.43042	-129.44576	425.91019	594.87762	-96.52235	149.41531	626.4306	-129.44551	425.91	594.87775	266.1824	326.8364	1033.65649	116.20858	159.41623	1005.67828
642	5.342	-297.38953	325.57779	1043.6781	-153.34216	341.47168	960.48126	-305.9469	180.38426	943.26666	-358.11996	223.00331	629.58966	-359.5433	260.28717	626.07941	-375.41043	301.12381	626.73401	-235.97685	81.26928	688.37115	-256.40399	489.27255	647.93781	-96.62568	149.27158	626.31128	-129.42754	425.79254	594.84637	-167.8042	211.31871	1053.71851	-9.07684	185.69455	1050.84399	128.32187	158.15689	952.79639	103.69839	157.93135	1056.57483	156.32404	236.28389	1063.25269	284.20108	307.36127	1063.0376	249.92598	341.37384	1004.42517	-242.09093	499.4426	995.81567	-171.16618	585.42059	805.78278	-259.91437	578.36945	817.04211	-172.89342	524.74744	659.25012	-169.94174	618.83557	699.26129	-22.87098	590.83301	772.61304	44.07652	545.44775	769.95532	39.39994	618.59082	743.53229	646.24786	-368.86023	721.11835	64.76114	-365.73825	723.43756	69.64868	875.72083	723.33484	653.11829	872.41962	719.72498	-96.62595	149.27164	626.3111	-129.42781	425.79269	594.84613	-96.62568	149.27158	626.31128	-129.42754	425.79254	594.84637	267.06354	324.36755	1033.73145	116.01013	158.04411	1004.68561
643	5.35	-297.45074	325.34561	1043.70642	-153.17863	341.29761	960.58643	-306.12537	180.192	943.20056	-358.13437	222.95837	629.51831	-359.5556	260.27832	626.07672	-375.41815	301.08142	626.7337	-236.09731	81.17289	688.28143	-256.34448	489.19434	647.95544	-96.72867	149.12625	626.20715	-129.40944	425.66888	594.81934	-167.83469	210.82072	1053.58972	-9.02036	184.58711	1050.27417	127.98135	157.17102	951.71777	103.65819	156.20531	1055.62512	156.74548	234.21419	1062.87952	285.19769	304.50314	1062.76855	250.70349	339.29468	1004.79071	-242.03252	499.17416	995.87811	-171.15465	585.22644	805.79987	-259.88113	578.16937	817.09277	-172.88885	524.61127	659.26678	-169.96033	618.68976	699.32562	-22.86016	590.76233	772.63831	44.10249	545.43152	769.95807	39.39433	618.56744	743.52136	646.24823	-368.86148	721.12048	64.75958	-365.7377	723.43909	69.65361	875.72333	723.33264	653.12195	872.42212	719.72186	-96.7289	149.12627	626.20703	-129.40967	425.66898	594.81921	-96.72867	149.12625	626.20715	-129.40944	425.66888	594.81934	267.95059	321.89893	1033.77966	115.81977	156.68817	1003.67145
644	5.358	-297.52307	325.10062	1043.73596	-153.01085	341.11502	960.66595	-306.2879	179.98921	943.14264	-358.15771	222.9149	629.44629	-359.56894	260.26593	626.0705	-375.42493	301.03387	626.73462	-236.21613	81.07583	688.20111	-256.29565	489.11301	647.97479	-96.82776	148.9846	626.12238	-129.39546	425.54614	594.80493	-167.83665	210.31204	1053.4491	-8.96896	183.479	1049.69739	127.66588	156.21655	950.62225	103.61872	154.48805	1054.65857	157.17511	232.15714	1062.49512	286.20129	301.65002	1062.46387	251.48439	337.23322	1005.14258	-241.98869	498.8869	995.94598	-171.12474	585.01459	805.81982	-259.85797	577.96686	817.16028	-172.87352	524.47125	659.29358	-169.97932	618.5379	699.39569	-22.85534	590.69189	772.66455	44.1358	545.41199	769.96283	39.38737	618.53876	743.51306	646.24841	-368.86319	721.12122	64.75902	-365.73749	723.44061	69.65924	875.7243	723.33057	653.12634	872.42328	719.71973	-96.82794	148.98459	626.12225	-129.39565	425.54617	594.80487	-96.82776	148.9846	626.12238	-129.39546	425.54614	594.80493	268.84283	319.44162	1033.80322	115.6423	155.35231	1002.64038
