PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	667	31	mm	120	1	667																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
346	2.875	-269.23126	323.51816	1049.65918	-129.04803	295.07065	966.61731	-328.55716	177.36133	931.86072	-357.43674	222.87622	629.83789	-356.99469	260.7276	627.74963	-369.26196	302.24545	630.68237	-243.31158	73.60253	681.55542	-238.34274	480.11227	657.36285	-100.6855	135.09305	620.14526	-116.2976	410.90854	600.0282	-206.82477	168.04076	1055.93604	-50.47346	138.73775	958.23419	5.18778	163.46278	792.40509	38.77411	109.76929	881.53925	111.41796	161.49628	893.36243	233.73642	209.53441	850.7085	207.12915	283.48184	863.23145	-146.04333	454.51102	1002.74493	24.17463	467.18362	910.52893	-50.01428	516.33484	871.97906	69.46873	425.00192	768.7536	113.94785	483.55347	839.77271	254.97861	380.99435	847.88165	295.00287	322.10349	806.53235	323.06924	391.03302	795.62366	646.48315	-368.77539	721.36041	64.35741	-365.76181	723.33972	70.05892	875.69226	723.64014	653.46332	872.32227	719.70514	-100.6855	135.09305	620.14526	-116.2976	410.90854	600.0282	-100.68551	135.09303	620.1452	-116.29761	410.90854	600.0282	220.43279	246.50813	856.96997	21.98094	136.61604	836.97217
347	2.883	-269.24554	323.59692	1049.66418	-129.06711	295.18231	966.61139	-328.54019	177.48082	931.87146	-357.40637	222.92976	629.85675	-356.97244	260.74991	627.75885	-369.26675	302.28378	630.68762	-243.26903	73.65809	681.57147	-238.31209	480.15759	657.35449	-100.64841	135.14848	620.1485	-116.26886	410.95346	600.01624	-206.70639	168.08392	1055.96533	-50.47063	138.7442	958.23218	5.12844	163.44264	792.39783	38.6444	109.6708	881.49725	111.41857	161.29997	893.30511	233.79044	209.24556	850.53882	207.30428	283.15707	863.25958	-146.08357	454.62341	1002.70471	24.1148	467.24979	910.52661	-50.02803	516.42413	871.95911	69.43207	424.99304	768.80426	113.93932	483.55215	839.76764	254.94107	381.0047	847.89374	294.95404	322.10297	806.53107	323.05472	391.02298	795.61884	646.48303	-368.7753	721.36053	64.35734	-365.76178	723.33972	70.06206	875.6925	723.64331	653.45929	872.32629	719.70538	-100.64841	135.14848	620.1485	-116.26886	410.95346	600.01624	-100.64841	135.14847	620.14844	-116.26886	410.95346	600.01624	220.54735	246.20132	856.89923	21.88642	136.55672	836.94751
348	2.892	-269.27032	323.6622	1049.6687	-129.10214	295.28781	966.60181	-328.52472	177.58705	931.87653	-357.38254	222.97269	629.88843	-356.94629	260.76993	627.76483	-369.27045	302.31818	630.69287	-243.2292	73.70593	681.58197	-238.27412	480.19662	657.34998	-100.61134	135.19427	620.15051	-116.23325	410.99054	600.00909	-206.60799	168.12895	1055.99207	-50.46797	138.74832	958.22626	5.05637	163.43222	792.39471	38.52856	109.57738	881.44415	111.42867	161.09389	893.24329	233.86809	208.95335	850.3573	207.46843	282.78217	863.28522	-146.12555	454.72253	1002.66736	24.05807	467.30124	910.53473	-50.03531	516.50073	871.94696	69.40116	424.96835	768.86493	113.92514	483.54099	839.77252	254.91003	380.99911	847.93097	294.88843	322.09967	806.53589	323.04688	390.99747	795.63611	646.48291	-368.77515	721.36072	64.35703	-365.76163	723.33978	70.06145	875.69122	723.64551	653.44843	872.33185	719.70673	-100.61134	135.19427	620.15051	-116.23325	410.99054	600.00909	-100.61136	135.19426	620.15045	-116.23325	410.99057	600.00903	220.66826	245.86775	856.82123	21.79247	136.50481	836.91943
349	2.9	-269.30457	323.71454	1049.67224	-129.1566	295.38733	966.5882	-328.50735	177.67249	931.87567	-357.36444	223.00108	629.93091	-356.91898	260.78806	627.76868	-369.27252	302.34726	630.698	-243.19296	73.74483	681.58807	-238.23538	480.228	657.34851	-100.57639	135.23083	620.15131	-116.19674	411.01984	600.00537	-206.5265	168.17255	1056.01672	-50.46619	138.74831	958.21753	4.97793	163.44072	792.40094	38.4285	109.49183	881.38086	111.45703	160.87306	893.17737	233.97391	208.65607	850.16687	207.61494	282.35239	863.30872	-146.16859	454.80649	1002.63177	24.00658	467.33801	910.55377	-50.03836	516.5614	871.94208	69.38065	424.92926	768.93536	113.90477	483.52014	839.79028	254.88499	380.97583	847.99237	294.80716	322.09308	806.54663	323.04407	390.95825	795.67688	646.48279	-368.77502	721.3609	64.35664	-365.76144	723.3399	70.05741	875.68848	723.64679	653.43091	872.33887	719.70984	-100.57639	135.23083	620.15131	-116.19674	411.01984	600.00537	-100.5764	135.23082	620.15125	-116.19674	411.01984	600.00537	220.79442	245.50423	856.73779	21.70322	136.46628	836.89087
350	2.908	-269.34702	323.7547	1049.67444	-129.23097	295.48251	966.56958	-328.48547	177.73131	931.86981	-357.35077	223.01326	629.97961	-356.89371	260.80402	627.77118	-369.27231	302.37009	630.70337	-243.16051	73.77482	681.59106	-238.20073	480.25134	657.34924	-100.54482	135.25945	620.15082	-116.16378	411.04199	600.00397	-206.45988	168.21158	1056.03833	-50.46484	138.74193	958.20654	4.90138	163.47453	792.42065	38.34485	109.41338	881.30737	111.51317	160.63223	893.10828	234.10631	208.3515	849.9704	207.74362	281.8725	863.32971	-146.21266	454.87332	1002.5968	23.96025	467.3606	910.5838	-50.04036	516.60406	871.94391	69.37357	424.87677	769.01648	113.87799	483.49051	839.82434	254.86333	380.9346	848.07318	294.71448	322.08231	806.56238	323.04395	390.90765	795.74078	646.48273	-368.7749	721.36102	64.35623	-365.76123	723.33997	70.05117	875.68451	723.64752	653.40942	872.34637	719.71423	-100.54482	135.25945	620.15082	-116.16378	411.04199	600.00397	-100.54484	135.25943	620.15082	-116.16379	411.04199	600.00391	220.92497	245.112	856.65002	21.62311	136.44395	836.86401
351	2.917	-269.39713	323.78369	1049.6748	-129.32364	295.57544	966.54437	-328.45752	177.75989	931.86053	-357.34036	223.00952	630.02936	-356.8739	260.81702	627.77246	-369.26907	302.38589	630.70917	-243.13104	73.79696	681.59253	-238.17256	480.26685	657.35126	-100.51663	135.28188	620.14966	-116.13657	411.05774	600.0036	-206.40622	168.24301	1056.05615	-50.46214	138.72675	958.1933	4.83802	163.53654	792.45612	38.28028	109.33908	881.22308	111.60629	160.36966	893.03851	234.25758	208.04031	849.77161	207.86267	281.3602	863.34924	-146.25868	454.9216	1002.56177	23.91713	467.36963	910.62457	-50.04414	516.62799	871.95258	69.38109	424.81226	769.11011	113.8449	483.45361	839.87817	254.84135	380.87686	848.16718	294.61731	322.06641	806.58282	323.04279	390.84897	795.82593	646.48267	-368.77481	721.36115	64.35581	-365.76102	723.34009	70.04427	875.67993	723.64801	653.38831	872.3526	719.71887	-100.51663	135.28188	620.14966	-116.13657	411.05774	600.0036	-100.51666	135.28188	620.1496	-116.13659	411.05777	600.00354	221.06013	244.70026	856.56042	21.55915	136.43782	836.8396
352	2.925	-269.4549	323.80222	1049.67358	-129.43076	295.66684	966.5116	-328.42319	177.7567	931.84955	-357.33267	222.99181	630.07574	-356.86234	260.82571	627.7724	-369.26266	302.39365	630.71539	-243.10347	73.81287	681.5943	-238.15221	480.27469	657.35364	-100.49121	135.30016	620.1488	-116.11614	411.06763	600.00366	-206.36282	168.26393	1056.06982	-50.45527	138.70059	958.1778	4.80084	163.62447	792.50671	38.24089	109.26612	881.12769	111.74297	160.08983	892.97235	234.41632	207.72763	849.57501	207.98683	280.84436	863.36945	-146.30858	454.95111	1002.52728	23.87424	467.36563	910.67578	-50.05096	516.6344	871.96869	69.4025	424.73868	769.21698	113.80558	483.41104	839.95551	254.81613	380.80478	848.26886	294.52298	322.04486	806.60822	323.03537	390.78619	795.92969	646.48273	-368.77481	721.36108	64.35534	-365.76077	723.34021	70.03797	875.67578	723.64819	653.37146	872.35614	719.72296	-100.49121	135.30016	620.1488	-116.11614	411.06763	600.00366	-100.49124	135.30016	620.14874	-116.11617	411.06763	600.00366	221.20158	244.286	856.47223	21.52086	136.4453	836.8172
353	2.933	-269.51962	323.81042	1049.67163	-129.54628	295.75397	966.47211	-328.38367	177.7226	931.83807	-357.32779	222.96297	630.11591	-356.86057	260.82895	627.77118	-369.25381	302.39291	630.72119	-243.07686	73.82449	681.59814	-238.14073	480.27518	657.3559	-100.46789	135.31656	620.14978	-116.1032	411.07217	600.00415	-206.32649	168.27194	1056.07922	-50.44097	138.66203	958.1601	4.80076	163.7305	792.56812	38.23542	109.19418	881.02277	111.92411	159.80458	892.91412	234.57126	207.42239	849.38525	208.13211	280.35834	863.39172	-146.3654	454.96268	1002.49512	23.82872	467.34897	910.73737	-50.06048	516.62628	871.99335	69.43538	424.66098	769.33557	113.75954	483.36362	840.0592	254.7872	380.72018	848.37561	294.43704	322.01807	806.63898	323.01605	390.72269	796.04962	646.48303	-368.77499	721.36084	64.35471	-365.76047	723.34033	70.03291	875.67297	723.64777	653.36102	872.35638	719.72614	-100.46789	135.31656	620.14978	-116.1032	411.07217	600.00415	-100.46792	135.31656	620.14978	-116.10322	411.07217	600.00415	221.35168	243.89037	856.38849	21.51809	136.46234	836.79541
354	2.942	-269.58884	323.80771	1049.67102	-129.66373	295.83081	966.42932	-328.34067	177.66019	931.82635	-357.32565	222.92641	630.14825	-356.86884	260.82611	627.76917	-369.2442	302.38464	630.72583	-243.05096	73.83392	681.60553	-238.13884	480.26913	657.35803	-100.4463	135.33331	620.15448	-116.09799	411.07236	600.00586	-206.29424	168.26521	1056.08423	-50.41595	138.61066	958.14008	4.84413	163.84465	792.63391	38.27312	109.12682	880.91211	112.14292	159.53279	892.86609	234.715	207.13498	849.20618	208.30975	279.93237	863.41565	-146.43309	454.9577	1002.46765	23.77879	467.32022	910.80963	-50.072	516.60724	872.02783	69.47541	424.58588	769.46167	113.7053	483.31177	840.19031	254.75659	380.62479	848.48694	294.36292	321.9877	806.67462	322.98071	390.66049	796.18286	646.48352	-368.77539	721.36029	64.35381	-365.76001	723.34058	70.02861	875.67206	723.64636	653.35706	872.35327	719.72839	-100.4463	135.33331	620.15448	-116.09799	411.07236	600.00586	-100.44635	135.33333	620.15442	-116.09805	411.07236	600.00574	221.51237	243.53368	856.31091	21.55862	136.48573	836.77301
355	2.95	-269.65866	323.79297	1049.67432	-129.7785	295.89059	966.38788	-328.29529	177.57278	931.81354	-357.32532	222.88602	630.17224	-356.88638	260.81775	627.76703	-369.23605	302.37192	630.72864	-243.02585	73.84328	681.6178	-238.14647	480.25763	657.36078	-100.42624	135.35243	620.16479	-116.10024	411.06906	600.01013	-206.26393	168.24222	1056.08496	-50.37732	138.54755	958.11737	4.93204	163.95906	792.69781	38.3608	109.07135	880.80145	112.3858	159.29776	892.82568	234.84567	206.87488	849.03967	208.522	279.58795	863.43884	-146.51546	454.93771	1002.44745	23.7247	467.28046	910.89209	-50.08592	516.58185	872.07379	69.51682	424.52075	769.59033	113.64098	483.25662	840.34717	254.72688	380.52069	848.60327	294.30255	321.95633	806.71399	322.92773	390.60098	796.32648	646.48444	-368.77615	721.35931	64.35247	-365.75934	723.34082	70.02384	875.6723	723.6441	653.35767	872.34723	719.72992	-100.42624	135.35243	620.16479	-116.10024	411.06906	600.01013	-100.42627	135.35243	620.16479	-116.10027	411.06906	600.01007	221.68384	243.23141	856.23926	21.64642	136.5152	836.74963
356	2.958	-269.72516	323.76453	1049.68396	-129.88901	295.92844	966.35168	-328.24771	177.46371	931.7984	-357.3255	222.84595	630.18799	-356.91116	260.80585	627.76575	-369.23126	302.35831	630.72949	-243.00113	73.85454	681.63599	-238.16335	480.24091	657.36536	-100.40696	135.37599	620.18268	-116.10923	411.06268	600.01904	-206.23409	168.20134	1056.08154	-50.32349	138.47604	958.09149	5.05911	164.07022	792.75586	38.49936	109.03709	880.69763	112.63647	159.12151	892.78589	234.96593	206.65005	848.88544	208.76248	279.33643	863.45734	-146.61485	454.90472	1002.43738	23.66878	467.2316	910.98242	-50.10456	516.55505	872.13269	69.55317	424.47214	769.71783	113.56635	483.20004	840.52606	254.6993	380.41055	848.72455	294.25665	321.92618	806.75623	322.85828	390.5462	796.47711	646.48572	-368.77731	721.35785	64.35057	-365.75836	723.34131	70.01772	875.6723	723.64154	653.36035	872.33905	719.7309	-100.40696	135.37599	620.18268	-116.10923	411.06268	600.01904	-100.40699	135.37598	620.18262	-116.10926	411.06268	600.01898	221.86421	242.99324	856.17139	21.77924	136.55365	836.72675
357	2.967	-269.78564	323.72046	1049.70117	-129.99611	295.94156	966.32306	-328.19806	177.33607	931.78015	-357.32532	222.80972	630.19659	-356.93954	260.79282	627.76556	-369.23053	302.34586	630.72839	-242.97563	73.86953	681.66071	-238.1899	480.21851	657.37341	-100.38675	135.40662	620.21075	-116.12429	411.05347	600.03571	-206.20369	168.14102	1056.07507	-50.25502	138.4023	958.06207	5.2121	164.1786	792.80579	38.6809	109.03291	880.60693	112.88008	159.01859	892.73798	235.07977	206.46754	848.74097	209.0197	279.1814	863.46509	-146.73151	454.86108	1002.44055	23.6139	467.17603	911.07739	-50.13213	516.53149	872.20551	69.57828	424.44333	769.84229	113.48473	483.14352	840.72217	254.67412	380.29822	848.8493	294.22409	321.89828	806.80127	322.77603	390.49939	796.63104	646.48749	-368.77899	721.35577	64.34802	-365.75708	723.34186	70.01035	875.67072	723.63922	653.36346	872.32971	719.73151	-100.38675	135.40662	620.21075	-116.12429	411.05347	600.03571	-100.38676	135.40657	620.21075	-116.12431	411.05341	600.03571	222.04974	242.82446	856.10303	21.9465	136.60576	836.70636
358	2.975	-269.83899	323.65918	1049.72607	-130.10118	295.92825	966.30341	-328.14737	177.19296	931.75909	-357.32443	222.77942	630.19952	-356.9675	260.7804	627.76575	-369.23285	302.33444	630.72589	-242.94774	73.88972	681.69135	-238.22748	480.18982	657.38635	-100.3634	135.4472	620.2514	-116.14517	411.04199	600.06348	-206.17235	168.06012	1056.06641	-50.17482	138.33504	958.02936	5.37178	164.28761	792.84637	38.88839	109.06461	880.534	113.10419	158.9935	892.6734	235.18826	206.33434	848.60284	209.28014	279.12167	863.45453	-146.86328	454.80942	1002.46008	23.56182	467.11536	911.1745	-50.17387	516.51373	872.29236	69.58704	424.43387	769.96313	113.40241	483.08743	840.93018	254.65259	380.18942	848.97546	294.20267	321.8725	806.85059	322.68619	390.46448	796.78357	646.48975	-368.78119	721.35303	64.34482	-365.75546	723.34259	70.0024	875.66693	723.63751	653.36731	872.31976	719.73151	-100.3634	135.4472	620.2514	-116.14517	411.04199	600.06348	-100.36338	135.44714	620.25134	-116.1452	411.04193	600.06342	222.23421	242.728	856.02869	22.13008	136.67612	836.69019
359	2.983	-269.8847	323.58011	1049.7572	-130.2038	295.88702	966.29456	-328.09811	177.03792	931.73694	-357.32275	222.75574	630.19849	-356.99185	260.76929	627.76501	-369.23654	302.32281	630.72229	-242.91602	73.91588	681.72626	-238.27692	480.15436	657.40533	-100.33503	135.49988	620.30505	-116.1715	411.02902	600.10468	-206.14037	167.9588	1056.05652	-50.0876	138.28386	957.99432	5.5178	164.4019	792.87543	39.09898	109.13268	880.47986	113.29834	159.04221	892.58545	235.28604	206.25877	848.46625	209.52959	279.15353	863.41693	-147.00603	454.75198	1002.49744	23.51254	467.04984	911.27319	-50.2348	516.50189	872.3924	69.57668	424.44043	770.08026	113.32523	483.03119	841.14349	254.63727	380.09097	849.10004	294.18997	321.84793	806.90558	322.59464	390.44421	796.92859	646.49231	-368.78381	721.34979	64.34111	-365.7536	723.34344	69.99477	875.66132	723.63654	653.37311	872.30994	719.73071	-100.33503	135.49988	620.30505	-116.1715	411.02902	600.10468	-100.33496	135.49979	620.30511	-116.17148	411.0289	600.10468	222.40782	242.70615	855.94159	22.30839	136.76729	836.67767
360	2.992	-269.92191	323.48358	1049.79236	-130.29955	295.81738	966.29858	-328.05383	176.87491	931.71643	-357.32043	222.73827	630.19489	-357.0108	260.75928	627.76239	-369.23993	302.30978	630.71796	-242.87956	73.94798	681.76202	-238.33656	480.11209	657.43176	-100.30058	135.56502	620.36951	-116.20167	411.01489	600.16003	-206.10814	167.839	1056.04651	-49.9987	138.25598	957.9577	5.63216	164.52425	792.88855	39.29052	109.23163	880.44067	113.45433	159.15552	892.47064	235.36259	206.25041	848.3244	209.75418	279.27274	863.34216	-147.15422	454.68982	1002.55188	23.46506	466.97815	911.37512	-50.31848	516.49353	872.50397	69.5476	424.45712	770.19342	113.25557	482.97375	841.3551	254.62994	380.00824	849.21985	294.18384	321.82373	806.96692	322.50714	390.43811	797.05975	646.49487	-368.78671	721.34631	64.3373	-365.75168	723.3443	69.98871	875.65485	723.63641	653.38202	872.30072	719.72882	-100.30058	135.56502	620.36951	-116.20167	411.01489	600.16003	-100.30048	135.56493	620.36945	-116.20164	411.01477	600.16003	222.55838	242.76158	855.83331	22.46134	136.87793	836.66461
361	3	-269.94907	323.37	1049.82935	-130.38026	295.72144	966.31757	-328.01831	176.70816	931.70093	-357.31757	222.72566	630.1897	-357.02377	260.74966	627.75739	-369.24176	302.29462	630.71295	-242.83807	73.98534	681.79492	-238.4016	480.0636	657.46771	-100.25954	135.64125	620.44043	-116.23216	410.99966	600.22961	-206.07498	167.70384	1056.03796	-49.91242	138.25313	957.91968	5.70157	164.65355	792.87976	39.44691	109.35126	880.4071	113.56702	159.32253	892.3291	235.40782	206.31731	848.16846	209.94148	279.47565	863.21826	-147.30241	454.62259	1002.62042	23.41841	466.89761	911.48279	-50.42609	516.48474	872.62531	69.50351	424.47522	770.30176	113.19278	482.91382	841.55847	254.63008	379.94281	849.33167	294.18246	321.79962	807.0329	322.42874	390.44296	797.17163	646.49713	-368.78946	721.34302	64.33407	-365.75003	723.34503	69.98531	875.64899	723.63708	653.39465	872.29266	719.72577	-100.25954	135.64125	620.44043	-116.23216	410.99966	600.22961	-100.25941	135.64114	620.44037	-116.23212	410.99954	600.22955	222.67465	242.89647	855.69336	22.57424	137.00241	836.64343
362	3.008	-269.96597	323.23941	1049.86719	-130.43774	295.60477	966.35229	-327.99396	176.54179	931.6933	-357.31418	222.71577	630.18341	-357.03094	260.73935	627.74982	-369.24118	302.27725	630.70721	-242.79182	74.02672	681.82129	-238.46507	480.01035	657.51575	-100.21181	135.72563	620.51361	-116.25799	410.98343	600.31335	-206.03836	167.55672	1056.03259	-49.83136	138.27098	957.87927	5.71976	164.7849	792.84271	39.55979	109.48063	880.36664	113.63404	159.53429	892.16302	235.41728	206.46217	847.98901	210.082	279.75827	863.03204	-147.44666	454.54944	1002.69824	23.37232	466.80481	911.59821	-50.55489	516.47119	872.75537	69.44993	424.48416	770.40491	113.13536	482.84921	841.74896	254.63506	379.89218	849.43341	294.18369	321.77655	807.09924	322.36304	390.45486	797.26141	646.49915	-368.79169	721.34033	64.3323	-365.74915	723.34546	69.98492	875.64502	723.63849	653.41052	872.28589	719.72186	-100.21181	135.72563	620.51361	-116.25799	410.98343	600.31335	-100.21164	135.72556	620.51355	-116.25792	410.98331	600.31335	222.74963	243.11023	855.51056	22.63978	137.13277	836.60468
363	3.017	-269.97543	323.09244	1049.90662	-130.468	295.47617	966.40155	-327.98093	176.37965	931.69458	-357.31049	222.7063	630.17664	-357.03284	260.72714	627.74042	-369.23788	302.25793	630.70081	-242.74213	74.07006	681.83923	-238.51949	479.95468	657.57813	-100.15806	135.8136	620.58606	-116.27389	410.96646	600.41138	-205.99405	167.40068	1056.03186	-49.75692	138.30048	957.83502	5.68775	164.91005	792.77332	39.62765	109.61259	880.3064	113.65467	159.78572	891.97339	235.39307	206.68034	847.77722	210.16998	280.11206	862.77075	-147.58438	454.47015	1002.78021	23.32736	466.69666	911.72253	-50.69826	516.44879	872.89423	69.39198	424.47424	770.50421	113.08279	482.77591	841.92444	254.64079	379.8511	849.5246	294.1846	321.75604	807.16071	322.31189	390.4704	797.32922	646.50159	-368.79315	721.33826	64.33234	-365.74918	723.34546	69.98699	875.64355	723.64026	653.42841	872.28033	719.71783	-100.15806	135.8136	620.58606	-116.27389	410.96646	600.41138	-100.15788	135.81357	620.586	-116.2738	410.96637	600.41138	222.78152	243.39621	855.27399	22.6577	137.26132	836.53986
364	3.025	-269.98312	322.93073	1049.94836	-130.47255	295.34592	966.4613	-327.9765	176.22452	931.70404	-357.30692	222.69569	630.16992	-357.0303	260.71194	627.73053	-369.2319	302.23706	630.69385	-242.69162	74.11215	681.84863	-238.55846	479.89966	657.65619	-100.10018	135.89899	620.65637	-116.27566	410.94925	600.52332	-205.93774	167.23817	1056.03674	-49.69024	138.33037	957.78497	5.61178	165.01781	792.67102	39.65413	109.74561	880.21649	113.63004	160.0731	891.75848	235.34093	206.96025	847.526	210.202	280.51904	862.42487	-147.71339	454.38577	1002.8609	23.28453	466.57126	911.85565	-50.84802	516.41406	873.04266	69.33353	424.43835	770.60315	113.03569	482.68878	842.08521	254.6424	379.81326	849.60626	294.18301	321.73901	807.21356	322.27539	390.48642	797.37726	646.50482	-368.79373	721.33673	64.3336	-365.74982	723.34515	69.99029	875.6441	723.64209	653.44635	872.27631	719.71442	-100.10018	135.89899	620.65637	-116.27566	410.94925	600.52332	-100.10001	135.89902	620.65625	-116.27559	410.94922	600.52325	222.77145	243.73965	854.97546	22.63296	137.3817	836.44379
365	3.033	-269.9953	322.75671	1049.99255	-130.45616	295.22305	966.52551	-327.9754	176.07686	931.72125	-357.30368	222.68362	630.16412	-357.02469	260.69278	627.72168	-369.22375	302.21469	630.68646	-242.64316	74.14902	681.85059	-238.57755	479.84833	657.74915	-100.04079	135.97498	620.72333	-116.26102	410.93243	600.64679	-205.86687	167.07184	1056.04651	-49.63274	138.35036	957.7262	5.50067	165.09566	792.53979	39.64549	109.882	880.09076	113.5645	160.3895	891.51495	235.26672	207.285	847.23022	210.175	280.95032	861.99011	-147.83189	454.29834	1002.93524	23.24477	466.4281	911.99689	-50.99586	516.36371	873.20099	69.27785	424.37311	770.70544	112.99469	482.58295	842.23395	254.63538	379.77216	849.68103	294.17844	321.72495	807.25671	322.25241	390.50024	797.40912	646.50836	-368.79352	721.33594	64.33501	-365.75052	723.34485	69.99348	875.64551	723.64374	653.46216	872.27435	719.7121	-100.04079	135.97498	620.72333	-116.26102	410.93243	600.64679	-100.04062	135.97505	620.72327	-116.26091	410.93246	600.64679	222.72086	244.11766	854.61017	22.57308	137.48883	836.31525
