PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	850	31	mm	120	1	850																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
209	1.733	-280.27921	321.54303	1050.78967	-140.37843	288.0123	962.08484	-344.59747	184.81358	926.88843	-361.66156	224.8089	626.72998	-359.23398	262.60736	625.85547	-371.21661	304.03262	629.7431	-251.90106	73.9725	679.90198	-238.00334	480.92468	656.04749	-107.38997	132.44298	619.96667	-116.89472	409.16727	599.87805	-214.16249	153.74663	1050.33765	-105.8177	76.4309	903.76337	-77.58971	113.83945	735.95148	-66.40752	28.68361	801.54645	10.64691	52.93151	832.26813	141.99965	83.90887	819.58496	129.11563	153.22406	852.03467	-151.61945	450.33423	1004.737	19.74207	458.7854	915.38617	-51.69703	510.86752	876.15411	67.75193	415.00726	775.63446	110.99041	472.47955	846.52557	249.5722	365.43399	852.80286	287.24512	308.07605	805.05823	317.01505	377.6268	803.90558	646.47839	-368.77881	721.35852	64.35441	-365.76031	723.34039	69.87588	875.66797	723.54114	653.35999	872.34558	719.73322	-107.39034	132.44292	619.96759	-116.895	409.16721	599.87885	-107.38997	132.44298	619.96667	-116.89472	409.16727	599.87805	135.55765	118.56646	835.80981	-71.99861	71.26153	768.74896
210	1.742	-280.08881	321.35281	1050.80334	-140.16861	288.04199	962.06091	-344.21033	184.42691	926.97095	-361.56024	224.69017	626.81073	-359.19983	262.47641	625.93933	-371.12723	303.92896	629.84918	-251.70468	73.80254	679.87708	-237.93857	480.78427	656.04626	-107.27338	132.31683	619.79242	-116.87151	409.06415	599.73975	-213.57388	153.70103	1050.19983	-104.17049	76.84012	904.61792	-74.98086	114.00053	737.07294	-63.24792	29.21395	802.96722	13.61795	54.34488	833.81445	144.85364	86.27054	821.29462	131.23647	155.69095	853.20044	-151.51088	450.32339	1004.72333	19.82885	458.87805	915.30316	-51.65353	510.88794	876.04016	67.91187	415.07635	775.61475	111.06075	472.59671	846.45197	249.65837	365.51892	852.88043	287.51361	308.16153	805.23669	317.12738	377.73041	803.99072	646.4765	-368.78006	721.35791	64.35459	-365.76041	723.34039	69.8805	875.6673	723.54529	653.36475	872.34418	719.73273	-107.2738	132.31677	619.7934	-116.87181	409.06412	599.74066	-107.27338	132.31683	619.79242	-116.87151	409.06415	599.73975	138.04504	120.98074	837.24756	-69.11439	71.60724	770.02008
211	1.75	-279.89255	321.15198	1050.82703	-139.95499	288.05511	962.03693	-343.81433	184.01579	927.06708	-361.46091	224.55397	626.90601	-359.15829	262.34427	626.02747	-371.0361	303.80878	629.94952	-251.49342	73.63474	679.8493	-237.88048	480.62534	656.04865	-107.14676	132.20078	619.61182	-116.85325	408.94925	599.60059	-212.98805	153.66151	1050.07666	-102.47229	77.26578	905.51215	-72.28745	114.1793	738.23376	-60.01072	29.79518	804.46454	16.65172	55.84298	835.42206	147.77043	88.70206	823.04089	133.41388	158.25357	854.36481	-151.40277	450.29617	1004.72235	19.91855	458.966	915.22479	-51.59963	510.90085	875.94958	68.08309	415.11694	775.62708	111.1379	472.6955	846.40088	249.74641	365.61432	852.94495	287.76413	308.25626	805.41309	317.23618	377.84369	804.06555	646.47461	-368.78131	721.35724	64.35477	-365.7605	723.34033	69.88399	875.66687	723.54913	653.36823	872.34204	719.73163	-107.14726	132.20073	619.61273	-116.85361	408.94922	599.60138	-107.14676	132.20078	619.61182	-116.85325	408.94925	599.60059	140.59215	123.47782	838.70288	-66.14908	71.98724	771.34912
212	1.758	-279.68298	320.94333	1050.86328	-139.7308	288.05222	962.01337	-343.40515	183.5838	927.17505	-361.36078	224.40154	627.01166	-359.10712	262.20956	626.11682	-370.94705	303.67151	630.04218	-251.272	73.4736	679.82056	-237.82603	480.45319	656.05518	-107.01105	132.09671	619.43347	-116.83543	408.82568	599.4671	-212.40559	153.62654	1049.96729	-100.72423	77.71068	906.44873	-69.50524	114.37883	739.43311	-56.70655	30.42846	806.04156	19.73856	57.42079	837.08826	150.7408	91.19727	824.80298	135.65395	160.89667	855.51801	-151.29358	450.25354	1004.73254	20.01321	459.04697	915.14874	-51.54046	510.90726	875.88226	68.26615	415.13062	775.66772	111.21561	472.7739	846.36768	249.83832	365.72345	852.99347	287.99567	308.36774	805.58221	317.34048	377.96896	804.12543	646.47314	-368.78226	721.35675	64.3549	-365.76056	723.34027	69.88751	875.66669	723.55347	653.37213	872.33875	719.73035	-107.01157	132.09669	619.4342	-116.83578	408.82568	599.46783	-107.01105	132.09671	619.43347	-116.83543	408.82568	599.4671	143.19737	126.04697	840.16052	-63.1059	72.40364	772.73737
213	1.767	-279.45264	320.72791	1050.91125	-139.48778	288.03427	961.99084	-342.97641	183.13391	927.2912	-361.25574	224.2368	627.12061	-359.04282	262.06927	626.2049	-370.86191	303.51721	630.12616	-251.0434	73.31921	679.79456	-237.77252	480.27542	656.06854	-106.86509	132.00308	619.26929	-116.81268	408.69962	599.34943	-211.82567	153.59381	1049.8689	-98.93025	78.17515	907.42969	-66.64401	114.59795	740.67798	-53.34172	31.11413	807.69873	22.87458	59.07356	838.80707	153.75633	93.75703	826.56372	137.96233	163.61307	856.64642	-151.18121	450.19693	1004.75092	20.115	459.11884	915.07294	-51.48043	510.90814	875.83606	68.45727	415.12137	775.72864	111.29028	472.83362	846.34637	249.93536	365.84863	853.02563	288.20953	308.50253	805.73889	317.44183	378.10931	804.16528	646.4726	-368.78262	721.35657	64.35494	-365.76059	723.34027	69.89178	875.66669	723.55914	653.3786	872.33423	719.72931	-106.86553	132.00308	619.26984	-116.81297	408.69965	599.34998	-106.86509	132.00308	619.26929	-116.81268	408.69962	599.34943	145.85933	128.68504	841.60504	-59.99286	72.85604	774.18835
214	1.775	-279.19681	320.50467	1050.96777	-139.21803	288.00211	961.96997	-342.52057	182.66846	927.41089	-361.14191	224.06528	627.22485	-358.96069	261.91977	626.28967	-370.77975	303.34763	630.20038	-250.80826	73.16807	679.77515	-237.71619	480.09964	656.09204	-106.70572	131.91536	619.13104	-116.77853	408.57782	599.25763	-211.24524	153.56076	1049.77734	-97.09566	78.65881	908.45496	-63.71483	114.83682	741.97174	-49.91856	31.85188	809.4342	26.05976	60.79676	840.56989	156.8092	96.38484	828.30963	140.34158	166.40187	857.73077	-151.06345	450.12811	1004.77368	20.22557	459.17975	914.99628	-51.42094	510.90405	875.8075	68.64894	415.09427	775.79895	111.36142	472.87967	846.33044	250.03896	365.99237	853.04254	288.40848	308.66525	805.87891	317.54437	378.2677	804.18048	646.47321	-368.78223	721.35675	64.3548	-365.7605	723.34033	69.89631	875.66663	723.5661	653.38867	872.32922	719.72864	-106.70607	131.91537	619.13135	-116.77875	408.57788	599.25787	-106.70572	131.91536	619.13104	-116.77853	408.57782	599.25763	148.57539	131.39336	843.0202	-56.81669	73.34435	775.703
215	1.783	-278.91623	320.27097	1051.02893	-138.91771	287.95618	961.95135	-342.03131	182.18974	927.52972	-361.01663	223.89153	627.31848	-358.85654	261.75803	626.36993	-370.69748	303.16693	630.26404	-250.56548	73.01563	679.76447	-237.65251	479.93124	656.12854	-106.52937	131.82831	619.026	-116.72687	408.46512	599.19861	-210.65967	153.52502	1049.69019	-95.22624	79.16161	909.52264	-60.72253	115.09938	743.30817	-46.44009	32.64065	811.24524	29.29591	62.58681	842.36578	159.89204	99.08276	830.02917	142.78876	169.26433	858.74609	-150.9384	450.04892	1004.79767	20.34539	459.22842	914.91852	-51.36134	510.89523	875.79224	68.83322	415.05811	775.86572	111.43054	472.91891	846.31329	250.15114	366.15759	853.04614	288.59717	308.85825	806.00012	317.6539	378.44568	804.16766	646.47473	-368.78122	721.3573	64.35437	-365.76028	723.34039	69.89983	875.66638	723.57336	653.40112	872.32489	719.72833	-106.52962	131.82832	619.026	-116.72704	408.46515	599.19861	-106.52937	131.82831	619.026	-116.72687	408.46512	599.19861	151.34039	134.17354	844.38763	-53.58131	73.87002	777.27667
216	1.792	-278.61734	320.0231	1051.09216	-138.59001	287.89667	961.93573	-341.50607	181.70079	927.64594	-360.87903	223.71732	627.39948	-358.72861	261.58292	626.4455	-370.61169	302.98102	630.31738	-250.31316	72.85895	679.76282	-237.57745	479.77316	656.18073	-106.33327	131.73877	618.95618	-116.65338	408.36429	599.17566	-210.06445	153.4845	1049.6062	-93.32937	79.68423	910.63	-57.67353	115.38873	744.67719	-42.91282	33.47974	813.12781	32.58408	64.44131	844.18164	162.99681	101.85085	831.70905	145.29575	172.19966	859.66589	-150.8045	449.96109	1004.82117	20.47269	459.2645	914.84076	-51.30051	510.88181	875.78552	69.00192	415.02548	775.91425	111.49976	472.95929	846.28845	250.2738	366.3472	853.03815	288.78314	309.08167	806.10321	317.77658	378.64304	804.12549	646.47668	-368.77994	721.35797	64.35353	-365.75986	723.34064	69.90139	875.66595	723.57959	653.41266	872.32208	719.72827	-106.3334	131.73875	618.95593	-116.65348	408.36432	599.17542	-106.33327	131.73877	618.95618	-116.65338	408.36429	599.17566	154.14627	137.02525	845.6875	-50.29317	74.43423	778.90253
217	1.8	-278.30975	319.75766	1051.15601	-138.24409	287.82285	961.92426	-340.94788	181.20586	927.76129	-360.72989	223.54169	627.46936	-358.57941	261.39709	626.51605	-370.51926	302.79535	630.36243	-250.05034	72.69807	679.76862	-237.4874	479.62753	656.25128	-106.11652	131.64645	618.91937	-116.55538	408.27728	599.1897	-209.4563	153.43716	1049.52551	-91.41412	80.22782	911.77423	-54.58467	115.70409	746.07141	-39.34589	34.37012	815.0741	35.92027	66.35773	846.00342	166.11337	104.68612	833.33154	147.85268	175.20209	860.46869	-150.66017	449.86578	1004.84363	20.60319	459.28946	914.76416	-51.23742	510.86383	875.78278	69.14531	415.00583	775.93024	111.57078	473.00879	846.24988	250.40848	366.56415	853.01996	288.97543	309.33359	806.19202	317.91699	378.85922	804.05432	646.47864	-368.77863	721.35864	64.35216	-365.75916	723.34094	69.90098	875.66534	723.58392	653.41956	872.32141	719.72839	-106.11655	131.64642	618.91901	-116.55543	408.27725	599.18939	-106.11652	131.64645	618.91937	-116.55538	408.27728	599.1897	156.98302	139.94411	846.90015	-46.96527	75.0371	780.57275
218	1.808	-278.00296	319.47318	1051.22131	-137.89047	287.73288	961.91791	-340.36426	180.7095	927.88013	-360.57138	223.36285	627.53186	-358.41577	261.20773	626.58191	-370.4176	302.61319	630.40259	-249.77844	72.53552	679.7793	-237.37901	479.49609	656.34314	-105.8813	131.55284	618.9101	-116.43195	408.20502	599.2395	-208.8326	153.38152	1049.44788	-89.48978	80.79302	912.95239	-51.48127	116.04444	747.48694	-35.74977	35.31484	817.07141	39.29271	68.33183	847.81744	169.23125	107.57934	834.87567	150.44968	178.25754	861.14246	-150.50439	449.76382	1004.86523	20.73166	459.30746	914.68939	-51.17121	510.84149	875.77948	69.25481	414.99762	775.90588	111.64484	473.07498	846.19159	250.5571	366.8121	852.9931	289.18161	309.61066	806.27368	318.07593	379.0943	803.95575	646.48041	-368.77747	721.35925	64.35014	-365.75815	723.34137	69.89951	875.66473	723.58673	653.41919	872.32294	719.72864	-105.88126	131.55276	618.90961	-116.43196	408.20496	599.23907	-105.8813	131.55284	618.9101	-116.43195	408.20502	599.2395	159.84047	142.91844	848.00903	-43.61552	75.67964	782.27917
219	1.817	-277.70273	319.17102	1051.29004	-137.53699	287.6246	961.91669	-339.7648	180.21458	928.00726	-360.40652	223.18034	627.59149	-358.24655	261.02457	626.64404	-370.30518	302.43561	630.44202	-249.50192	72.37408	679.79211	-237.25099	479.37918	656.45795	-105.6333	131.45905	618.92114	-116.28502	408.14651	599.32147	-208.19081	153.3172	1049.37292	-87.56554	81.37996	914.15942	-48.38943	116.41344	748.91986	-32.13634	36.31824	819.10352	42.68452	70.35683	849.61053	172.34268	110.51441	836.32013	153.07516	181.34193	861.68591	-150.33752	449.65582	1004.88647	20.85414	459.3251	914.61633	-51.10147	510.81537	875.77209	69.32832	414.98932	775.84344	111.72263	473.16397	846.10822	250.72191	367.09497	852.96057	289.40497	309.90924	806.35779	318.24933	379.34891	803.83179	646.48187	-368.77652	721.35974	64.34743	-365.75677	723.34198	69.89822	875.66406	723.58868	653.41144	872.32605	719.72913	-105.63321	131.45895	618.92059	-116.285	408.14645	599.32111	-105.6333	131.45905	618.92114	-116.28502	408.14651	599.32147	162.70892	145.92818	849.00299	-40.26289	76.36584	784.01166
220	1.825	-277.40897	318.85416	1051.36279	-137.18799	287.49753	961.91962	-339.15897	179.72121	928.14594	-360.23877	222.99619	627.65234	-358.08063	260.8555	626.70428	-370.18155	302.26315	630.48499	-249.22685	72.21479	679.80573	-237.10587	479.27469	656.59589	-105.38007	131.36481	618.94629	-116.1199	408.09857	599.43127	-207.52942	153.24553	1049.30066	-85.65074	81.98962	915.38843	-45.33088	116.81993	750.36407	-28.52024	37.38371	821.15234	46.07778	72.42365	851.36841	175.44232	113.47002	837.64587	155.71533	184.42499	862.10846	-150.161	449.54202	1004.90771	20.96929	459.34979	914.5448	-51.02901	510.78702	875.75812	69.37148	414.9686	775.75269	111.80385	473.27972	845.99573	250.90407	367.41501	852.92627	289.64542	310.22641	806.45575	318.42947	379.62332	803.6853	646.48291	-368.77582	721.36011	64.34406	-365.7551	723.34277	69.89771	875.66339	723.59015	653.39783	872.3302	719.73004	-105.37993	131.36469	618.9458	-116.11982	408.09848	599.43091	-105.38007	131.36481	618.94629	-116.1199	408.09857	599.43127	165.57883	148.94751	849.8772	-36.92556	77.10182	785.75818
221	1.833	-277.11697	318.52542	1051.43872	-136.84503	287.35489	961.92578	-338.55447	179.2282	928.29645	-360.07123	222.81392	627.71704	-357.92587	260.70364	626.76471	-370.04688	302.09756	630.53473	-248.95787	72.05743	679.82025	-236.94986	479.17877	656.75446	-105.12845	131.26974	618.98041	-115.94465	408.05725	599.56268	-206.84863	153.16884	1049.23267	-83.75366	82.62451	916.63092	-42.32235	117.27485	751.81036	-24.92004	38.512	823.19989	49.45523	74.52149	853.07507	178.5235	116.42201	838.83771	158.35583	187.47729	862.42822	-149.9765	449.42227	1004.92944	21.07828	459.38806	914.47437	-50.95597	510.7587	875.73651	69.39379	414.93054	775.64355	111.88707	473.42358	845.85217	251.10243	367.77112	852.89429	289.90152	310.56009	806.57867	318.60892	379.91727	803.521	646.48364	-368.77536	721.36035	64.34025	-365.75317	723.34363	69.89764	875.66284	723.59064	653.38055	872.33466	719.73145	-105.12828	131.26962	618.97992	-115.94456	408.05716	599.56232	-105.12845	131.26974	618.98041	-115.94465	408.05725	599.56268	168.43967	151.94965	850.63293	-33.62119	77.89342	787.50513
222	1.842	-276.82089	318.18631	1051.51587	-136.50687	287.20398	961.93445	-337.95633	178.73508	928.45618	-359.90567	222.63632	627.78778	-357.78793	260.5675	626.82751	-369.90186	301.94205	630.59326	-248.6962	71.9028	679.83472	-236.79219	479.0878	656.92847	-104.88322	131.17654	619.01581	-115.76971	408.02036	599.70599	-206.14868	153.08917	1049.16943	-81.87888	83.28849	917.87616	-39.37682	117.78838	753.24725	-21.35732	39.70101	825.2287	52.80038	76.63796	854.71362	181.57439	119.34644	839.88568	160.98289	190.47424	862.66602	-149.78508	449.29614	1004.95239	21.18394	459.44464	914.40424	-50.88483	510.7327	875.70715	69.40557	414.88007	775.52203	111.97008	473.5939	845.6781	251.31354	368.15805	852.86829	290.17188	310.90881	806.73523	318.78497	380.2305	803.34515	646.48395	-368.77512	721.36047	64.33646	-365.75125	723.34448	69.89719	875.66278	723.58929	653.362	872.3385	719.73315	-104.88301	131.17642	619.0155	-115.76958	408.02023	599.70581	-104.88322	131.17654	619.01581	-115.76971	408.02036	599.70599	171.27864	154.91034	851.27588	-30.36707	78.74469	789.23798
223	1.85	-276.51541	317.83783	1051.59351	-136.16922	287.0549	961.94391	-337.3667	178.2424	928.62109	-359.74295	222.46449	627.86707	-357.66891	260.44318	626.89496	-369.7486	301.79916	630.66187	-248.44003	71.75353	679.84613	-236.64342	478.99924	657.11047	-104.64726	131.09109	619.04163	-115.60661	407.9881	599.84839	-205.42796	153.00774	1049.11096	-80.02762	83.98645	919.11035	-36.50496	118.36834	754.66138	-17.85493	40.94558	827.2207	56.09584	78.75863	856.26837	184.57744	122.2224	840.78668	163.58305	193.39691	862.83875	-149.58641	449.16354	1004.97748	21.28997	459.52155	914.3335	-50.81737	510.71069	875.67096	69.41766	414.83102	775.39136	112.04991	473.78592	845.47711	251.53284	368.56888	852.85181	290.45572	311.27124	806.92993	318.96213	380.56299	803.16479	646.48395	-368.77512	721.36047	64.3335	-365.74976	723.34515	69.8959	875.6637	723.58594	653.34399	872.341	719.73492	-104.64703	131.09099	619.04163	-115.60646	407.98804	599.84845	-104.64726	131.09109	619.04163	-115.60661	407.9881	599.84839	174.08025	157.80965	851.81268	-27.17994	79.65696	790.94104
224	1.858	-276.1951	317.48148	1051.67151	-135.82523	286.91785	961.95135	-336.78397	177.75078	928.78717	-359.58429	222.29855	627.95728	-357.56717	260.32635	626.96967	-369.58981	301.66968	630.74139	-248.18619	71.61172	679.85132	-236.51289	478.91214	657.29242	-104.42202	131.01883	619.04712	-115.46552	407.96228	599.97675	-204.68416	152.9249	1049.05615	-78.20045	84.72359	920.31659	-33.71657	119.0184	756.03967	-14.43706	42.23772	829.15686	59.32228	80.86823	857.7254	187.51205	125.03363	841.5451	166.14371	196.23363	862.95538	-149.3795	449.02505	1005.00555	21.39998	459.61835	914.26141	-50.75447	510.69293	875.62903	69.4403	414.80219	775.25415	112.12371	473.99283	845.25507	251.75679	368.99902	852.84723	290.75317	311.64606	807.16211	319.15112	380.91483	802.98608	646.48364	-368.77536	721.36035	64.33236	-365.74918	723.3454	69.89411	875.66589	723.58118	653.32745	872.34161	719.73645	-104.42182	131.01875	619.0473	-115.46538	407.96225	599.97699	-104.42202	131.01883	619.04712	-115.46552	407.96228	599.97675	176.82788	160.63364	852.25024	-24.07682	80.62807	792.59827
225	1.867	-275.85373	317.11951	1051.75024	-135.4671	286.80035	961.95367	-336.20377	177.26038	928.95258	-359.43256	222.13818	628.05969	-357.47827	260.21344	627.05438	-369.42682	301.55276	630.83191	-247.93132	71.47771	679.84906	-236.40627	478.82587	657.46716	-104.20753	130.96216	619.02502	-115.35274	407.94388	600.08057	-203.91711	152.84073	1049.00256	-76.39857	85.50352	921.47809	-31.02236	119.73711	757.37054	-11.12912	43.56787	831.01733	62.46009	82.95324	859.07306	190.35814	127.77003	842.17126	168.65256	198.98273	863.01776	-149.16409	448.88208	1005.03717	21.51696	459.73309	914.18774	-50.69634	510.6785	875.5824	69.48247	414.81122	775.11395	112.19088	474.20816	845.01959	251.98448	369.44781	852.85492	291.06424	312.03214	807.42651	319.36523	381.28577	802.8136	646.48291	-368.77582	721.36011	64.3335	-365.74976	723.34515	69.89256	875.66925	723.57617	653.31323	872.34021	719.73749	-104.20742	130.96211	619.02539	-115.35265	407.94388	600.08093	-104.20753	130.96216	619.02502	-115.35274	407.94388	600.08057	179.50534	163.37639	852.59454	-21.07574	81.6525	794.19397
226	1.875	-275.48669	316.7543	1051.8302	-135.08864	286.70612	961.9483	-335.62115	176.77092	929.11865	-359.29205	221.98337	628.17358	-357.39505	260.10098	627.15125	-369.25909	301.44757	630.93219	-247.67264	71.35154	679.83942	-236.32545	478.7388	657.62976	-104.00256	130.92195	618.97266	-115.27027	407.93195	600.15399	-203.12988	152.75568	1048.94812	-74.62291	86.32613	922.5799	-28.43413	120.51904	758.64362	-7.95455	44.92547	832.78149	65.49257	85.00421	860.30353	193.09755	130.42888	842.67963	171.09503	201.65269	863.02283	-148.94107	448.73618	1005.07166	21.64365	459.86292	914.11237	-50.64291	510.66599	875.53168	69.55347	414.87103	774.97607	112.25542	474.42746	844.77826	252.21718	369.91617	852.87262	291.38876	312.42767	807.71521	319.61288	381.67416	802.64972	646.48187	-368.77652	721.35974	64.33646	-365.75125	723.34448	69.89174	875.67279	723.57227	653.30298	872.33679	719.73804	-104.00261	130.92194	618.97308	-115.27031	407.93198	600.15442	-104.00256	130.92195	618.97266	-115.27027	407.93195	600.15399	182.09628	166.04079	852.85126	-18.19434	82.72225	795.71259
227	1.883	-275.09454	316.38828	1051.91089	-134.68634	286.63538	961.93378	-335.03171	176.28142	929.28943	-359.16666	221.83513	628.29675	-357.30844	259.98517	627.26123	-369.08618	301.35327	631.04077	-247.40875	71.23397	679.82245	-236.26953	478.64847	657.77765	-103.80538	130.89873	618.89069	-115.21672	407.92374	600.1958	-202.32727	152.67058	1048.89075	-72.87476	87.18687	923.60992	-25.96363	121.35571	759.84821	-4.9311	46.29828	834.4306	68.40738	87.01664	861.41425	195.71225	133.0141	843.08563	173.45062	204.25629	862.96454	-148.71225	448.58795	1005.10748	21.78319	460.00427	914.03595	-50.59373	510.65396	875.47748	69.66399	414.98779	774.84766	112.32513	474.64816	844.53809	252.45636	370.40234	852.89667	291.72595	312.83002	808.01953	319.89148	382.07574	802.49451	646.48041	-368.77747	721.35919	64.34025	-365.75317	723.34363	69.89168	875.67578	723.56995	653.29822	872.33203	719.73834	-103.80566	130.89871	618.89105	-115.21696	407.92383	600.19623	-103.80538	130.89873	618.89069	-115.21672	407.92374	600.1958	184.58144	168.63519	853.02509	-15.44736	83.827	797.1394
