PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	227	31	mm	120	1	227																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-326.8949	282.77478	1046.21545	-179.6259	284.40585	963.09668	-361.07529	144.64674	912.68494	-373.10681	217.37679	615.70996	-370.46982	255.38664	614.91156	-383.99344	296.35492	617.30048	-261.35736	67.14011	670.07501	-258.80283	474.69608	656.71716	-115.63239	131.38039	619.75641	-132.59792	408.01764	605.74921	-224.75078	128.13087	1036.07178	-96.57541	88.7452	891.43219	-89.96592	113.44598	718.89966	-40.42932	53.7448	797.36578	0.39251	122.04465	827.57312	93.46108	217.05452	824.47717	35.60942	268.43076	828.22003	-246.84749	452.44183	1008.5166	-166.51273	548.64294	826.57733	-255.06564	548.2016	837.23755	-166.38777	502.04129	677.36517	-170.11804	592.34564	722.30731	-15.38625	585.03027	781.73517	56.586	551.61005	769.8465	40.18509	624.02948	750.48773	646.31781	-368.88522	721.13409	64.39853	-365.77429	723.32123	69.66663	875.69611	723.33887	653.16412	872.35425	719.72864	-115.63239	131.38039	619.75641	-132.59792	408.01764	605.74921	-115.63239	131.3801	619.75653	-132.59801	408.01736	605.74927	64.53525	242.74263	826.34857	-65.19762	83.59539	758.13275
24	0.192	-326.98618	282.96869	1046.18872	-179.8156	284.69293	963.07727	-361.05164	144.64893	912.74524	-373.17999	217.33354	615.72247	-370.51779	255.35806	614.87262	-384.06107	296.31808	617.22656	-261.33301	67.20188	670.16461	-259.05835	474.6763	656.6095	-115.63002	131.51955	619.88159	-132.78333	408.0614	605.73267	-224.70132	128.52855	1036.08215	-95.8112	90.12721	892.09924	-88.78618	114.20998	719.54462	-38.7117	55.62479	798.43201	1.33255	124.54685	828.20587	93.34302	220.88765	824.62946	34.7082	271.15668	827.8924	-247.08557	452.72089	1008.35272	-166.76357	548.88373	826.43292	-255.38304	548.25476	836.97119	-166.47696	502.11487	677.28021	-170.16429	592.45465	722.13153	-15.47252	585.11017	781.68427	56.68368	551.70624	769.84015	40.16162	624.06342	750.47321	646.32458	-368.88647	721.13672	64.39765	-365.77408	723.32068	69.6608	875.6994	723.33856	653.15063	872.35846	719.73352	-115.63002	131.51955	619.88159	-132.78333	408.0614	605.73267	-115.62985	131.51921	619.88177	-132.78329	408.06097	605.73279	64.02561	246.02216	826.26093	-63.74894	84.91738	758.98828
25	0.2	-327.09271	283.13388	1046.16113	-180.0311	284.97894	963.05182	-361.01868	144.64345	912.77692	-373.24939	217.28391	615.73816	-370.56427	255.32646	614.83136	-384.12378	296.28076	617.15973	-261.27286	67.2693	670.26038	-259.31143	474.66135	656.51672	-115.59573	131.67752	620.0188	-132.95923	408.12161	605.73358	-224.65335	128.92426	1036.07849	-95.00457	91.56269	892.79572	-87.52973	115.05111	720.24286	-36.89839	57.64199	799.54053	2.40986	127.19328	828.80554	93.29637	224.88544	824.58661	33.90151	274.07645	827.48309	-247.37631	452.96732	1008.20001	-167.02611	549.14117	826.30768	-255.70926	548.30835	836.72418	-166.56915	502.20804	677.21191	-170.23114	592.57782	721.97583	-15.56486	585.20703	781.64374	56.79005	551.80646	769.83716	40.1315	624.10498	750.46313	646.33527	-368.88843	721.14087	64.39491	-365.77335	723.31976	69.65503	875.70233	723.33862	653.13916	872.36182	719.73926	-115.59573	131.67752	620.0188	-132.95923	408.12161	605.73358	-115.59539	131.67719	620.01904	-132.95908	408.12109	605.7337	63.59894	249.48094	826.03485	-62.21406	86.34655	759.89172
26	0.208	-327.21704	283.27304	1046.13306	-180.26633	285.27469	963.01691	-360.97302	144.63301	912.78613	-373.30661	217.22978	615.75397	-370.60818	255.2934	614.79065	-384.18134	296.24283	617.09882	-261.17685	67.3415	670.35828	-259.55502	474.65369	656.43994	-115.53029	131.85143	620.15887	-133.12193	408.1991	605.74689	-224.59917	129.32274	1036.06311	-94.16391	93.04722	893.51459	-86.21063	115.96694	720.9834	-35.00498	59.78523	800.67603	3.59479	129.98079	829.36609	93.32306	229.01784	824.35199	33.2004	277.18103	826.97278	-247.72649	453.18219	1008.05841	-167.29759	549.40979	826.20093	-256.03397	548.36652	836.49615	-166.66156	502.32013	677.15564	-170.31467	592.71417	721.83875	-15.66156	585.31958	781.61072	56.8867	551.90289	769.83765	40.0951	624.15381	750.45557	646.34967	-368.89108	721.14648	64.39169	-365.77249	723.31824	69.65086	875.70453	723.33917	653.13135	872.36407	719.74475	-115.53029	131.85143	620.15887	-133.12193	408.1991	605.74689	-115.52986	131.85114	620.15912	-133.12169	408.19861	605.74707	63.26173	253.09943	825.66235	-60.60781	87.87609	760.82971
27	0.217	-327.36108	283.39093	1046.10327	-180.50858	285.58795	962.97308	-360.91214	144.61951	912.7821	-373.34537	217.17369	615.76776	-370.64786	255.2598	614.75262	-384.23541	296.20422	617.04285	-261.04745	67.41734	670.45392	-259.78391	474.6543	656.37958	-115.43645	132.03784	620.29376	-133.26903	408.29297	605.76843	-224.53198	129.7261	1036.03796	-93.29475	94.57858	894.24799	-84.84683	116.9509	721.75366	-33.04984	62.04605	801.82257	4.85458	132.90598	829.87952	93.42223	233.24944	823.93024	32.61555	280.44736	826.34155	-248.13066	453.37067	1007.92828	-167.57623	549.68311	826.11377	-256.35153	548.43225	836.28571	-166.75269	502.44952	677.10718	-170.40872	592.86218	721.72021	-15.75842	585.44293	781.58282	56.95867	551.98999	769.84143	40.05285	624.20874	750.44897	646.36523	-368.89395	721.15247	64.38875	-365.77176	723.31628	69.64919	875.70557	723.34027	653.12793	872.36517	719.74915	-115.43645	132.03784	620.29376	-133.26903	408.29297	605.76843	-115.436	132.03761	620.29401	-133.26877	408.29254	605.76862	63.01889	256.84839	825.13593	-58.94834	89.49848	761.78815
28	0.225	-327.52545	283.49326	1046.06946	-180.74196	285.92105	962.92596	-360.83539	144.60452	912.77509	-373.36276	217.11955	615.77844	-370.68134	255.22606	614.71857	-384.28888	296.16528	616.99054	-260.89172	67.49545	670.54443	-259.99399	474.66336	656.33575	-115.31989	132.23172	620.41986	-133.39871	408.40027	605.79675	-224.44724	130.13458	1036.00574	-92.40181	96.15686	894.98907	-83.46081	117.99236	722.54248	-31.05241	64.41784	802.96527	6.15863	135.96436	830.33807	93.59148	237.54153	823.32629	32.15823	283.83975	825.57336	-248.57353	453.54001	1007.81128	-167.85942	549.95404	826.04822	-256.66068	548.50787	836.09137	-166.84439	502.59521	677.06409	-170.50583	593.02002	721.62213	-15.84913	585.56995	781.55914	56.99869	552.06512	769.84918	40.00605	624.26733	750.4422	646.37811	-368.89633	721.15735	64.38596	-365.77103	723.31482	69.65011	875.70514	723.34167	653.12854	872.36542	719.75232	-115.31989	132.23172	620.41986	-133.39871	408.40027	605.79675	-115.31947	132.23157	620.42017	-133.39845	408.39993	605.797	62.87485	260.69064	824.44983	-57.25661	91.2051	762.75391
29	0.233	-327.70801	283.58505	1046.0293	-180.95345	286.26981	962.8847	-360.7442	144.58951	912.77435	-373.35849	217.07204	615.78571	-370.70676	255.19235	614.68951	-384.3443	296.1272	616.94043	-260.71976	67.57449	670.62842	-260.18271	474.68073	656.30823	-115.18835	132.4274	620.53723	-133.51007	408.51712	605.83252	-224.34239	130.54765	1035.97021	-91.49168	97.78452	895.73242	-82.08042	119.07813	723.34271	-29.03251	66.89523	804.09003	7.48516	139.14821	830.73535	93.82981	241.85574	822.54602	31.83871	287.31491	824.65765	-249.0352	453.69864	1007.70941	-168.14395	550.21594	826.00665	-256.96201	548.59619	835.91351	-166.94041	502.75732	677.02563	-170.59914	593.18591	721.54797	-15.92749	585.69379	781.54065	57.00673	552.12823	769.86212	39.95736	624.32654	750.43494	646.38513	-368.89767	721.15991	64.38282	-365.77011	723.31458	69.6528	875.70319	723.34296	653.13196	872.36517	719.75439	-115.18835	132.4274	620.53723	-133.51007	408.51712	605.83252	-115.188	132.42731	620.53741	-133.50989	408.51691	605.8327	62.83426	264.58533	823.60187	-55.55647	92.98667	763.71637
30	0.242	-327.90305	283.66949	1045.9812	-181.13777	286.62473	962.85834	-360.64127	144.57515	912.78711	-373.33386	217.03479	615.78986	-370.72296	255.15927	614.66632	-384.40311	296.09241	616.89087	-260.5412	67.65417	670.70575	-260.34985	474.70624	656.29639	-115.04931	132.62106	620.64722	-133.60388	408.64026	605.87659	-224.21512	130.9653	1035.93604	-90.57236	99.46629	896.4718	-80.73725	120.19727	724.1499	-27.01138	69.47356	805.18311	8.82236	142.44458	831.06573	94.13997	246.15587	821.59637	31.66562	290.82849	823.58838	-249.49698	453.85501	1007.62402	-168.42737	550.46393	825.99103	-257.25592	548.70032	835.75482	-167.04211	502.93604	676.99323	-170.68408	593.35852	721.50134	-15.98972	585.8103	781.52875	56.9866	552.18011	769.88177	39.91006	624.38422	750.42786	646.38434	-368.89758	721.15942	64.37904	-365.76892	723.31592	69.65601	875.70044	723.34418	653.13641	872.36487	719.75574	-115.04931	132.62106	620.64722	-133.60388	408.64026	605.87659	-115.04906	132.621	620.6474	-133.60379	408.64017	605.87671	62.9028	268.49219	822.59235	-53.87431	94.83541	764.6665
31	0.25	-328.10284	283.74796	1045.92542	-181.29755	286.97501	962.85193	-360.52954	144.56126	912.8183	-373.2912	217.00948	615.79163	-370.72977	255.1277	614.65057	-384.46539	296.064	616.84137	-260.36194	67.73584	670.77686	-260.49774	474.74036	656.29889	-114.90811	132.81253	620.75024	-133.68307	408.7688	605.92804	-224.06186	131.38873	1035.90698	-89.65295	101.20791	897.19867	-79.4635	121.34477	724.95874	-25.0135	72.14786	806.23114	10.16471	145.83437	831.32288	94.52628	250.40732	820.48419	31.64631	294.34079	822.36176	-249.94629	454.01538	1007.55505	-168.70894	550.69623	826.00232	-257.54327	548.82245	835.61908	-167.14616	503.12955	676.9696	-170.75836	593.53717	721.48431	-16.0355	585.91785	781.52423	56.94094	552.22144	769.90826	39.86694	624.43988	750.422	646.37549	-368.89603	721.15564	64.37486	-365.76752	723.3186	69.65866	875.69757	723.34515	653.1402	872.36493	719.75684	-114.90811	132.81253	620.75024	-133.68307	408.7688	605.92804	-114.90796	132.8125	620.75024	-133.68303	408.76883	605.92804	63.08629	272.37405	821.42297	-52.2385	96.74632	765.59491
32	0.258	-328.30032	283.82126	1045.86365	-181.44046	287.31427	962.86676	-360.41089	144.54691	912.87091	-373.23422	216.99611	615.7926	-370.728	255.09843	614.64435	-384.52972	296.04443	616.79297	-260.18359	67.82156	670.84326	-260.63147	474.78397	656.3136	-114.76733	133.00458	620.84576	-133.75259	408.90421	605.98413	-223.87822	131.8204	1035.88538	-88.74464	103.01488	897.90204	-78.28998	122.52132	725.76007	-23.06759	74.91168	807.22168	11.50943	149.29347	831.49933	94.98983	254.57681	819.21637	31.78331	297.82025	820.97418	-250.37846	454.18256	1007.50092	-168.98903	550.91321	826.03949	-257.82578	548.9621	835.50922	-167.24648	503.33261	676.95825	-170.82137	593.72144	721.49677	-16.06756	586.01642	781.52698	56.8678	552.25262	769.94012	39.82951	624.49457	750.41833	646.35986	-368.89325	721.14923	64.37096	-365.7662	723.32166	69.66026	875.69501	723.3454	653.14221	872.36536	719.75806	-114.76733	133.00458	620.84576	-133.75259	408.90421	605.98413	-114.76725	133.00456	620.8457	-133.75259	408.90433	605.98407	63.38657	276.19855	820.09528	-50.67878	98.71651	766.49084
33	0.267	-328.49042	283.89059	1045.79834	-181.57668	287.64243	962.90167	-360.28534	144.5309	912.9455	-373.16812	216.9939	615.79486	-370.71854	255.0723	614.6485	-384.59256	296.03503	616.7475	-260.00534	67.91236	670.90735	-260.75787	474.83847	656.33795	-114.6274	133.20033	620.93542	-133.81812	409.04965	606.04315	-223.66084	132.26297	1035.87195	-87.85999	104.89075	898.57111	-77.24033	123.73365	726.53888	-21.20411	77.7553	808.14343	12.85367	152.79576	831.58655	95.52507	258.63351	817.80127	32.068	301.24457	819.42145	-250.79465	454.35681	1007.45941	-169.26793	551.11597	826.09863	-258.10434	549.11591	835.4259	-167.33896	503.53757	676.96277	-170.87386	593.91016	721.53638	-16.09001	586.1076	781.53687	56.76165	552.2738	769.97461	39.79793	624.54944	750.41724	646.34015	-368.88977	721.14124	64.3679	-365.76514	723.32434	69.66088	875.69281	723.34418	653.14209	872.36572	719.75964	-114.6274	133.20033	620.93542	-133.81812	409.04965	606.04315	-114.62735	133.20036	620.9353	-133.8181	409.0498	606.04303	63.79653	279.93906	818.61139	-49.22222	100.74448	767.34119
34	0.275	-328.67014	283.95786	1045.73181	-181.7162	287.96414	962.95453	-360.1514	144.51253	913.04065	-373.09857	217.00223	615.80096	-370.70166	255.0504	614.66211	-384.64865	296.03589	616.70691	-259.82605	68.00703	670.97205	-260.88519	474.90588	656.37012	-114.4877	133.40149	621.02454	-133.88524	409.20956	606.10669	-223.40933	132.71745	1035.86646	-87.00996	106.83424	899.19812	-76.32272	124.99423	727.27472	-19.4495	80.66309	808.98633	14.19191	156.31439	831.57495	96.11996	262.54984	816.24817	32.47827	304.59869	817.70032	-251.19882	454.53745	1007.42786	-169.5455	551.30591	826.17334	-258.37744	549.27802	835.36774	-167.42567	503.73694	676.98712	-170.91818	594.10046	721.59937	-16.10659	586.19293	781.55408	56.61695	552.28552	770.00922	39.77119	624.60522	750.41846	646.31989	-368.88614	721.13306	64.36593	-365.76443	723.32629	69.66087	875.69061	723.34094	653.13959	872.36554	719.76166	-114.4877	133.40149	621.02454	-133.88524	409.20956	606.10669	-114.48759	133.40157	621.02429	-133.88515	409.20972	606.10645	64.29912	283.57425	816.97424	-47.88611	102.82866	768.13055
35	0.283	-328.83878	284.02542	1045.66614	-181.86513	288.28687	963.02264	-360.00769	144.492	913.15253	-373.02994	217.02119	615.81354	-370.67746	255.03398	614.68329	-384.69232	296.04599	616.67212	-259.64496	68.10258	671.03986	-261.02286	474.98926	656.40961	-114.34742	133.60847	621.12024	-133.95993	409.38995	606.17914	-223.12688	133.18193	1035.86902	-86.20181	108.83698	899.7785	-75.53004	126.31655	727.94659	-17.822	83.61059	809.74292	15.51428	159.82083	831.45575	96.75961	266.30026	814.56537	32.98394	307.87152	815.8114	-251.59586	454.72369	1007.40381	-169.82123	551.48407	826.25677	-258.64261	549.4433	835.3316	-167.51389	503.9259	677.03534	-170.95833	594.28912	721.68176	-16.11986	586.2735	781.57922	56.43157	552.28949	770.04297	39.74779	624.66168	750.42151	646.30182	-368.8829	721.12592	64.36494	-365.76407	723.32739	69.66074	875.68811	723.33618	653.13513	872.36481	719.76392	-114.34742	133.60847	621.12024	-133.95993	409.38995	606.17914	-114.34721	133.60864	621.11981	-133.95969	409.39014	606.17877	64.87177	287.08591	815.18842	-46.67602	104.96357	768.84473
36	0.292	-328.99762	284.09592	1045.60217	-182.02237	288.6188	963.10364	-359.85349	144.46985	913.27515	-372.96442	217.05136	615.83563	-370.64642	255.02391	614.71002	-384.71872	296.06381	616.64374	-259.46085	68.19559	671.1123	-261.17993	475.09222	656.45612	-114.20561	133.82147	621.22784	-134.04813	409.59766	606.26398	-222.8185	133.65234	1035.87939	-85.43987	110.88195	900.30798	-74.84453	127.70986	728.53973	-16.33135	86.5636	810.40961	16.80712	163.28276	831.22284	97.42944	269.86108	812.75745	33.55618	311.05179	813.76331	-251.99039	454.91592	1007.38489	-170.09389	551.65137	826.34247	-258.89957	549.60944	835.3139	-167.61162	504.10294	677.10938	-170.9985	594.4743	721.77905	-16.13129	586.35004	781.61279	56.20937	552.2887	770.07678	39.72659	624.7179	750.42529	646.28748	-368.88031	721.12054	64.36458	-365.76395	723.32794	69.6613	875.68536	723.33093	653.13019	872.36371	719.76569	-114.20561	133.82147	621.22784	-134.04813	409.59766	606.26398	-114.20524	133.82178	621.22742	-134.04762	409.59778	606.26361	65.49281	290.45645	813.26038	-45.58794	107.13673	769.47467
37	0.3	-329.1499	284.17151	1045.54077	-182.17982	288.96631	963.19531	-359.68835	144.44565	913.40186	-372.90164	217.09332	615.8703	-370.61008	255.02037	614.74109	-384.72433	296.08762	616.62274	-259.27151	68.28357	671.19019	-261.36197	475.2182	656.50763	-114.06111	134.04048	621.34863	-134.15385	409.8381	606.36041	-222.48799	134.12433	1035.896	-84.72707	112.94213	900.78058	-74.24065	129.1763	729.04694	-14.9799	89.48027	810.98535	18.05498	166.66322	830.87341	98.11534	273.21164	810.82556	34.17228	314.12527	811.57281	-252.3858	455.11545	1007.36926	-170.36064	551.80817	826.42474	-259.151	549.77802	835.31018	-167.72644	504.2691	677.20801	-171.04118	594.65582	721.88702	-16.14199	586.42371	781.65491	55.96219	552.28693	770.11139	39.70705	624.77283	750.42853	646.27728	-368.87839	721.11725	64.36462	-365.76395	723.32813	69.66344	875.68262	723.32672	653.12659	872.36249	719.76642	-114.06111	134.04048	621.34863	-134.15385	409.8381	606.36041	-114.06055	134.04094	621.34808	-134.15308	409.83826	606.35992	66.14381	293.66846	811.19916	-44.61027	109.32829	770.01617
38	0.308	-329.29907	284.25372	1045.4834	-182.32654	289.332	963.2948	-359.51099	144.41785	913.52753	-372.83942	217.14754	615.91974	-370.57028	255.02292	614.7757	-384.70786	296.11581	616.61047	-259.07516	68.36624	671.27423	-261.56741	475.36847	656.5589	-113.91308	134.26445	621.47919	-134.27658	410.11188	606.46143	-222.13562	134.59479	1035.91528	-84.06444	114.98228	901.18756	-73.69189	130.70706	729.46527	-13.7645	92.31428	811.46875	19.2424	169.92191	830.4071	98.80149	276.33508	808.77002	34.81279	317.07248	809.2608	-252.78366	455.32419	1007.35608	-170.61708	551.95551	826.49927	-259.401	549.9527	835.31573	-167.86592	504.42661	677.32672	-171.08662	594.83484	722.00195	-16.15347	586.49634	781.70563	55.70923	552.28876	770.14661	39.68891	624.82593	750.42987	646.27081	-368.87695	721.11615	64.36506	-365.7641	723.32788	69.66752	875.6806	723.32489	653.12543	872.36133	719.76581	-113.91308	134.26445	621.47919	-134.27658	410.11188	606.46143	-113.91239	134.26506	621.47858	-134.27559	410.11203	606.46082	66.80714	296.7038	809.01544	-43.7282	111.51067	770.46698
39	0.317	-329.44714	284.34396	1045.43262	-182.45357	289.71515	963.39673	-359.31912	144.38499	913.65002	-372.77457	217.21381	615.98456	-370.52835	255.0309	614.81342	-384.67053	296.14682	616.60876	-258.87125	68.44599	671.36566	-261.78461	475.53995	656.60034	-113.76147	134.49017	621.612	-134.40895	410.4108	606.55292	-221.75847	135.06201	1035.93298	-83.4508	116.96295	901.51959	-73.18101	132.27675	729.7915	-12.67951	95.01733	811.85577	20.356	173.01694	829.82422	99.46803	279.21863	806.59534	35.45688	319.86938	806.84979	-253.18378	455.54419	1007.34479	-170.85872	552.09613	826.56323	-259.65329	550.13702	835.32556	-168.03348	504.578	677.45752	-171.13338	595.01312	722.12085	-16.16779	586.57025	781.76465	55.47143	552.29865	770.18158	39.67245	624.87708	750.4281	646.26703	-368.87579	721.11707	64.36604	-365.76443	723.32709	69.67297	875.67957	723.32581	653.12689	872.36023	719.76416	-113.76147	134.49017	621.612	-134.40895	410.4108	606.55292	-113.76071	134.49092	621.61139	-134.40784	410.41098	606.55231	67.46245	299.54401	806.7226	-42.93026	113.64703	770.82367
40	0.325	-329.59412	284.44421	1045.39172	-182.55592	290.11349	963.49426	-359.10992	144.34726	913.77069	-372.70441	217.2903	616.06287	-370.48462	255.04416	614.85364	-384.61594	296.17883	616.61926	-258.66064	68.52686	671.46576	-261.99222	475.72388	656.61853	-113.60675	134.71162	621.73602	-134.53671	410.71701	606.61542	-221.35391	135.5239	1035.94531	-82.88403	118.84303	901.76874	-72.70413	133.8412	730.021	-11.7185	97.5423	812.13995	21.38535	175.90715	829.12616	100.08976	281.85379	804.31598	36.07865	322.48996	804.3653	-253.58348	455.77725	1007.33453	-171.08237	552.2356	826.61517	-259.90945	550.33325	835.33551	-168.22141	504.72675	677.58881	-171.1794	595.19214	722.24023	-16.18708	586.64783	781.83038	55.2634	552.3194	770.21521	39.65873	624.92657	750.42242	646.26465	-368.87454	721.11963	64.36748	-365.76492	723.32568	69.67849	875.67957	723.32855	653.13019	872.35919	719.76196	-113.60675	134.71162	621.73602	-134.53671	410.71701	606.61542	-113.60604	134.71242	621.73523	-134.53563	410.71719	606.61469	68.08421	302.17188	804.34064	-42.21132	115.69175	771.08051
41	0.333	-329.7377	284.55698	1045.3623	-182.63225	290.52478	963.58191	-358.88071	144.30685	913.89355	-372.62711	217.37282	616.15015	-370.43866	255.06279	614.89447	-384.54913	296.21039	616.64185	-258.44464	68.61266	671.57581	-262.16669	475.90778	656.60138	-113.44884	134.92172	621.84198	-134.64317	411.00824	606.63184	-220.92332	135.9767	1035.9502	-82.36237	120.58197	901.93011	-72.26733	135.34236	730.14929	-10.8747	99.8465	812.31451	22.32126	178.55495	828.31842	100.63651	284.23639	801.96234	36.64481	324.90839	801.83685	-253.97673	456.02444	1007.32446	-171.2863	552.38153	826.65479	-260.16827	550.54169	835.34222	-168.40858	504.8782	677.70538	-171.2233	595.37231	722.35492	-16.21334	586.73077	781.89966	55.09031	552.35193	770.24634	39.64923	624.97491	750.41248	646.26202	-368.87286	721.12347	64.36901	-365.76547	723.32416	69.68262	875.6803	723.33191	653.13397	872.35852	719.75964	-113.44884	134.92172	621.84198	-134.64317	411.00824	606.63184	-113.44819	134.92252	621.84125	-134.6422	411.00848	606.63123	68.64066	304.57239	801.8996	-41.57102	117.59443	771.23187
42	0.342	-329.87253	284.68402	1045.34412	-182.68517	290.94696	963.65698	-358.6301	144.2679	914.02344	-372.54187	217.45552	616.24158	-370.39008	255.08704	614.93298	-384.47607	296.24045	616.67346	-258.22397	68.70614	671.69659	-262.29395	476.08127	656.54468	-113.2864	135.11729	621.92877	-134.71696	411.26883	606.59796	-220.47273	136.41605	1035.94775	-81.88446	122.14371	902.00134	-71.88156	136.71686	730.17346	-10.14164	101.89338	812.375	23.15289	180.92902	827.4129	101.07417	286.36703	799.58429	37.11518	327.10187	799.29755	-254.35463	456.28543	1007.31372	-171.46991	552.54218	826.68286	-260.42743	550.76086	835.34277	-168.56802	505.03845	677.79144	-171.26506	595.55322	722.45746	-16.24787	586.82031	781.96753	54.95094	552.39569	770.2738	39.64546	625.02295	750.39813	646.25763	-368.87039	721.12781	64.37	-365.76581	723.32318	69.68414	875.68134	723.3349	653.13678	872.35815	719.75781	-113.2864	135.11729	621.92877	-134.71696	411.26883	606.59796	-113.28587	135.11801	621.9281	-134.71619	411.2691	606.59741	69.09467	306.73447	799.44092	-41.0116	119.30511	771.27423
