PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1048	31	mm	120	1	1048																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
344	2.858	-307.20569	286.70004	1049.19983	-158.43262	302.64929	967.72156	-319.07385	141.51442	928.19751	-359.34338	214.93387	626.61432	-358.23804	253.05112	624.75177	-370.95615	293.79572	627.17316	-240.35802	68.74701	677.7804	-251.53738	475.57822	662.1778	-98.49434	137.36314	622.45398	-124.91621	412.70914	607.53357	-173.59656	161.42238	1039.06494	-16.19765	132.11562	1016.75568	108.41304	145.88641	900.14166	99.62453	104.67493	999.13782	167.81418	166.26051	1028.88916	311.82605	211.97961	1019.78424	274.43103	274.95447	999.37018	-236.54048	461.81873	1014.80975	-103.51308	543.74994	871.22009	-193.55182	554.61292	853.02307	-63.41734	495.78775	730.62408	-58.96352	583.54834	767.93854	109.70184	576.11072	801.90765	176.886	529.48083	789.03162	164.26987	592.78894	748.88147	646.43451	-368.8078	721.34357	63.55633	-365.82953	723.27502	69.64684	875.68854	723.38123	653.28925	872.36462	719.78778	-98.49436	137.36314	622.45404	-124.91623	412.70914	607.53363	-98.49434	137.36314	622.45398	-124.91621	412.70914	607.53357	293.12854	243.46704	1009.57721	104.01878	125.28067	949.63977
345	2.867	-307.24344	286.73856	1049.20789	-158.43034	302.64581	967.74072	-319.09235	141.52199	928.17859	-359.35672	214.94336	626.6131	-358.24188	253.05417	624.7298	-370.95724	293.7944	627.17365	-240.35602	68.75475	677.78107	-251.52625	475.58975	662.16571	-98.48557	137.36664	622.46674	-124.90087	412.71671	607.53577	-173.63789	161.4045	1039.05713	-16.26097	132.13576	1016.76685	108.37768	145.94016	900.18378	99.56763	104.72919	999.15216	167.72598	166.3448	1028.93457	311.79068	212.11592	1019.84467	274.36725	275.00208	999.35577	-236.53331	461.83426	1014.83331	-103.51293	543.75244	871.23511	-193.53134	554.61658	853.04047	-63.44151	495.80008	730.63983	-58.97106	583.54395	767.95178	109.69859	576.10565	801.9057	176.88301	529.47766	789.02673	164.27689	592.78479	748.87921	646.43817	-368.80536	721.34485	63.55521	-365.83151	723.27161	69.64635	875.68872	723.38159	653.29474	872.37341	719.79321	-98.4856	137.36664	622.4668	-124.90089	412.71671	607.53583	-98.48557	137.36664	622.46674	-124.90087	412.71671	607.53577	293.07895	243.55901	1009.60022	103.97266	125.33468	949.66797
346	2.875	-307.27475	286.76837	1049.21265	-158.42618	302.64111	967.75781	-319.10919	141.52408	928.16132	-359.37503	214.95247	626.61304	-358.24103	253.05872	624.70544	-370.95889	293.7926	627.17529	-240.35303	68.75638	677.78241	-251.51672	475.60153	662.15576	-98.47401	137.36539	622.48651	-124.88436	412.7258	607.5451	-173.68262	161.38664	1039.04785	-16.32228	132.15508	1016.77466	108.34189	145.99146	900.22455	99.50549	104.78244	999.16553	167.64389	166.43098	1028.98132	311.74854	212.25194	1019.89777	274.29309	275.05377	999.33942	-236.52533	461.84802	1014.85699	-103.51266	543.75671	871.2511	-193.50984	554.6214	853.05768	-63.47146	495.81531	730.65924	-58.97643	583.53986	767.96527	109.69894	576.10083	801.9032	176.88043	529.47247	789.01971	164.2805	592.78149	748.8764	646.44305	-368.80212	721.3465	63.55576	-365.83279	723.2674	69.64532	875.68774	723.38226	653.29761	872.38501	719.79962	-98.47403	137.3654	622.48663	-124.88438	412.7258	607.54523	-98.47401	137.36539	622.48651	-124.88436	412.7258	607.5451	293.02081	243.65286	1009.61859	103.92369	125.38695	949.69501
347	2.883	-307.30127	286.78946	1049.21399	-158.42169	302.63577	967.77295	-319.1268	141.52234	928.14398	-359.39774	214.95972	626.61328	-358.23779	253.06456	624.68048	-370.96082	293.79044	627.17798	-240.34959	68.75164	677.78418	-251.5094	475.61176	662.14807	-98.46123	137.35909	622.51031	-124.86837	412.73453	607.55927	-173.72984	161.37021	1039.03809	-16.37851	132.17294	1016.78082	108.30629	146.03737	900.26593	99.44179	104.83357	999.18042	167.5692	166.52068	1029.02905	311.69498	212.3884	1019.94482	274.20895	275.11285	999.32056	-236.51688	461.8595	1014.8811	-103.51202	543.763	871.26813	-193.48941	554.62665	853.07318	-63.51059	495.83374	730.68317	-58.9797	583.53607	767.98022	109.70324	576.09619	801.90045	176.87914	529.4657	789.01056	164.28166	592.77887	748.87317	646.4483	-368.79868	721.34827	63.55799	-365.83307	723.26276	69.64233	875.68561	723.383	653.29852	872.39752	719.80615	-98.46128	137.35909	622.51031	-124.86842	412.73456	607.55927	-98.46123	137.35909	622.51031	-124.86837	412.73453	607.55927	292.95197	243.75063	1009.63269	103.87404	125.43547	949.72321
348	2.892	-307.32529	286.8028	1049.2124	-158.41792	302.63022	967.78674	-319.1463	141.5183	928.12494	-359.42325	214.96394	626.61365	-358.23486	253.07155	624.65674	-370.96301	293.78806	627.18146	-240.34624	68.74087	677.78601	-251.50418	475.61896	662.14166	-98.44906	137.34758	622.53381	-124.85441	412.74103	607.57397	-173.77802	161.35649	1039.02844	-16.42798	132.18938	1016.78705	108.27161	146.07726	900.30902	99.37996	104.88228	999.19904	167.50174	166.61522	1029.07764	311.62814	212.52771	1019.98914	274.11499	275.18283	999.30023	-236.50764	461.86795	1014.90552	-103.5104	543.7713	871.28601	-193.47174	554.63153	853.086	-63.56193	495.85532	730.71185	-58.98095	583.53241	767.99756	109.71106	576.09161	801.89764	176.87976	529.45795	788.99969	164.28113	592.77698	748.87024	646.45288	-368.79565	721.34985	63.56187	-365.83212	723.25842	69.63734	875.68268	723.38403	653.29871	872.40833	719.81165	-98.4491	137.34758	622.53394	-124.85444	412.74103	607.57404	-98.44906	137.34758	622.53381	-124.85441	412.74103	607.57397	292.87158	243.85527	1009.64471	103.82578	125.47977	949.75403
349	2.9	-307.34903	286.80984	1049.20789	-158.41559	302.62473	967.79993	-319.16779	141.51303	928.10321	-359.44958	214.96518	626.6145	-358.23438	253.07962	624.63586	-370.96548	293.78558	627.18536	-240.34332	68.72514	677.7879	-251.50085	475.62244	662.1358	-98.4389	137.33151	622.55396	-124.84354	412.74411	607.58606	-173.82533	161.34636	1039.01941	-16.47053	132.20531	1016.79498	108.23882	146.11176	900.35303	99.32237	104.92957	999.22284	167.44014	166.71541	1029.12683	311.54813	212.67369	1020.03503	274.01041	275.26794	999.28082	-236.49701	461.87299	1014.92999	-103.50722	543.78125	871.30426	-193.45758	554.63568	853.09589	-63.62437	495.87848	730.74359	-58.9798	583.52924	768.01727	109.7218	576.0871	801.89465	176.88245	529.45032	788.98767	164.27953	592.77588	748.86823	646.45581	-368.7937	721.35083	63.56745	-365.82965	723.25476	69.6318	875.67914	723.38586	653.29993	872.41602	719.81567	-98.43895	137.33151	622.55389	-124.84361	412.74411	607.586	-98.4389	137.33151	622.55396	-124.84354	412.74411	607.58606	292.77927	243.97081	1009.65796	103.78059	125.52067	949.7879
350	2.908	-307.37415	286.81229	1049.20044	-158.41512	302.61948	967.81323	-319.19125	141.5072	928.07898	-359.47522	214.96402	626.61572	-358.23685	253.08867	624.61908	-370.9682	293.78326	627.18909	-240.34125	68.70633	677.78967	-251.49956	475.62207	662.13025	-98.43169	137.31258	622.56879	-124.83659	412.74359	607.59381	-173.87109	161.33978	1039.01074	-16.50721	132.22249	1016.80573	108.20899	146.14183	900.39557	99.27008	104.97771	999.2525	167.38242	166.82141	1029.17676	311.45587	212.82976	1020.08655	273.8938	275.37283	999.26563	-236.48471	461.87503	1014.95404	-103.50272	543.79266	871.32239	-193.44681	554.63879	853.10321	-63.69339	495.90048	730.77502	-58.97578	583.52704	768.03839	109.7346	576.08325	801.89172	176.88704	529.44403	788.9751	164.27817	592.77527	748.86676	646.45642	-368.79333	721.35107	63.57448	-365.82578	723.25177	69.62794	875.67535	723.38916	653.30371	872.42078	719.81848	-98.43173	137.31258	622.56879	-124.83663	412.74359	607.59387	-98.43169	137.31258	622.56879	-124.83659	412.74359	607.59381	292.67484	244.1013	1009.67609	103.73953	125.55977	949.82404
351	2.917	-307.40155	286.81152	1049.19055	-158.41678	302.61447	967.8277	-319.21637	141.50125	928.05347	-359.49951	214.96062	626.61688	-358.24136	253.09837	624.60626	-370.97058	293.78143	627.19189	-240.34048	68.68661	677.7912	-251.5007	475.6181	662.12543	-98.42757	137.29308	622.57916	-124.83361	412.73975	607.59845	-173.91602	161.33617	1039.00183	-16.53933	132.24306	1016.82025	108.18331	146.16898	900.43433	99.22296	105.02969	999.2876	167.32669	166.93283	1029.22729	311.35324	212.99716	1020.14685	273.76428	275.50162	999.25775	-236.47131	461.87457	1014.97736	-103.49803	543.80548	871.33997	-193.43889	554.64081	853.10852	-63.76496	495.91873	730.80286	-58.96888	583.52631	768.05981	109.74787	576.08057	801.88916	176.89322	529.44012	788.96246	164.27826	592.77478	748.86536	646.45453	-368.79459	721.3504	63.58236	-365.82089	723.24945	69.6279	875.67181	723.39398	653.31091	872.42383	719.82092	-98.4276	137.29306	622.57916	-124.83364	412.73975	607.59845	-98.42757	137.29308	622.57916	-124.83361	412.73975	607.59845	292.55878	244.24939	1009.70233	103.70313	125.59933	949.86096
352	2.925	-307.4314	286.80856	1049.17859	-158.42078	302.60956	967.84448	-319.24255	141.49542	928.02838	-359.52185	214.9548	626.61737	-358.24707	253.10802	624.59656	-370.97214	293.78033	627.19312	-240.34137	68.66772	677.79236	-251.50468	475.61105	662.12213	-98.42622	137.27498	622.58704	-124.83424	412.73334	607.60217	-173.96117	161.33502	1038.99231	-16.56743	132.26912	1016.83844	108.16272	146.1955	900.46887	99.17998	105.0885	999.32715	167.272	167.04871	1029.27856	311.24387	213.17448	1020.21796	273.62277	275.65665	999.25934	-236.45813	461.87189	1014.99982	-103.49438	543.81891	871.35651	-193.43306	554.64172	853.11261	-63.83621	495.93216	730.82568	-58.95986	583.52728	768.08057	109.7597	576.07935	801.88757	176.90034	529.43854	788.94977	164.2793	592.77405	748.86383	646.45074	-368.79706	721.34912	63.59008	-365.81552	723.24786	69.63297	875.66864	723.39996	653.32153	872.42621	719.82343	-98.42625	137.27495	622.58704	-124.83427	412.73334	607.60217	-98.42622	137.27498	622.58704	-124.83424	412.73334	607.60217	292.43332	244.41557	1009.73865	103.67135	125.642	949.89801
353	2.933	-307.46265	286.80414	1049.16565	-158.42714	302.60452	967.8642	-319.26923	141.48999	928.00562	-359.54126	214.94685	626.61719	-358.254	253.11661	624.58868	-370.97275	293.77994	627.19238	-240.34395	68.65073	677.79303	-251.51166	475.60202	662.12115	-98.42702	137.25958	622.5943	-124.83788	412.72574	607.6073	-174.00703	161.3363	1038.98181	-16.59094	132.30234	1016.8595	108.14745	146.224	900.50092	99.1398	105.15619	999.37061	167.21895	167.16815	1029.33069	311.13303	213.35902	1020.30103	273.47342	275.83698	999.2713	-236.44661	461.86716	1015.02106	-103.49272	543.8316	871.37189	-193.42857	554.64178	853.11615	-63.90358	495.94177	730.84412	-58.95003	583.52991	768.09967	109.76884	576.07935	801.88721	176.9072	529.43805	788.93658	164.27965	592.77289	748.86237	646.44635	-368.79996	721.34766	63.59623	-365.81015	723.24725	69.64334	875.66595	723.40649	653.33417	872.42847	719.82581	-98.42706	137.25957	622.59424	-124.83792	412.72571	607.6073	-98.42702	137.25958	622.5943	-124.83788	412.72574	607.6073	292.30322	244.59799	1009.78619	103.64363	125.69009	949.93573
354	2.942	-307.49341	286.79865	1049.15259	-158.43556	302.59961	967.88629	-319.29596	141.48492	927.98651	-359.55746	214.93759	626.61682	-358.26254	253.12337	624.58154	-370.97284	293.77982	627.18982	-240.34793	68.63616	677.79321	-251.52113	475.59229	662.12311	-98.42923	137.2475	622.60211	-124.84363	412.71826	607.6153	-174.05383	161.3399	1038.97009	-16.60883	132.34373	1016.88239	108.13673	146.25702	900.53333	99.10167	105.23331	999.41846	167.16925	167.29118	1029.38452	311.02673	213.54852	1020.39679	273.32281	276.0376	999.29321	-236.43771	461.86075	1015.04095	-103.49361	543.84241	871.38556	-193.42485	554.64099	853.11963	-63.96313	495.94995	730.86011	-58.9408	583.53387	768.11621	109.77512	576.07965	801.888	176.9126	529.43689	788.92297	164.27824	592.7713	748.86121	646.44269	-368.80237	721.34637	63.59957	-365.80545	723.24805	69.65807	875.66376	723.41315	653.34607	872.43048	719.82715	-98.42925	137.24748	622.60211	-124.84364	412.71823	607.61536	-98.42923	137.2475	622.60211	-124.84363	412.71826	607.6153	292.17477	244.79306	1009.84497	103.6192	125.74517	949.97589
355	2.95	-307.52191	286.79218	1049.14063	-158.44533	302.59525	967.90887	-319.32162	141.47992	927.97156	-359.5708	214.92781	626.61676	-358.27271	253.12759	624.57434	-370.97327	293.77921	627.1861	-240.35301	68.62407	677.79291	-251.53181	475.58261	662.12738	-98.43225	137.23837	622.61078	-124.85022	412.71127	607.62598	-174.10129	161.34547	1038.9574	-16.62078	132.39377	1016.90674	108.12916	146.29668	900.56879	99.06583	105.31986	999.47168	167.12498	167.4187	1029.44067	310.93042	213.74179	1020.50519	273.17816	276.25067	999.3241	-236.43169	461.85306	1015.05945	-103.49689	543.85046	871.39703	-193.4216	554.63953	853.12335	-64.01289	495.95895	730.87561	-58.93301	583.53857	768.12952	109.77895	576.07928	801.88977	176.91629	529.43384	788.90887	164.2757	592.7691	748.85992	646.44073	-368.80365	721.3457	63.60005	-365.80161	723.25024	69.67483	875.66187	723.41907	653.35388	872.43146	719.82605	-98.43227	137.23836	622.61078	-124.85023	412.71124	607.62598	-98.43225	137.23837	622.61078	-124.85022	412.71127	607.62598	292.05429	244.99623	1009.91461	103.59749	125.80827	950.02026
356	2.958	-307.54709	286.78433	1049.13025	-158.45537	302.59183	967.92969	-319.34427	141.47424	927.96033	-359.5816	214.91815	626.61707	-358.2836	253.12883	624.5672	-370.97501	293.77747	627.18158	-240.35889	68.61417	677.79218	-251.54201	475.57327	662.13208	-98.43594	137.23109	622.61896	-124.85659	412.70438	607.63678	-174.14799	161.3521	1038.94495	-16.6278	132.45212	1016.93304	108.1235	146.34401	900.6095	99.03343	105.41636	999.53094	167.08821	167.55154	1029.49927	310.84763	213.93849	1020.62524	273.04568	276.46765	999.3634	-236.42836	461.84448	1015.0766	-103.50171	543.85577	871.40601	-193.41885	554.63757	853.12726	-64.05385	495.96942	730.8916	-58.92632	583.54327	768.14038	109.78108	576.07629	801.89252	176.91911	529.42865	788.8941	164.27374	592.76617	748.85773	646.44067	-368.80374	721.3457	63.59882	-365.79828	723.25354	69.69082	875.66003	723.42377	653.35559	872.43048	719.82202	-98.43597	137.23109	622.6189	-124.85661	412.70435	607.63672	-98.43594	137.23109	622.61896	-124.85659	412.70438	607.63678	291.94666	245.20306	1009.99432	103.57847	125.88019	950.07019
357	2.967	-307.56888	286.77457	1049.12134	-158.46474	302.58936	967.94684	-319.36218	141.46707	927.95197	-359.58966	214.90909	626.61725	-358.29358	253.12683	624.56091	-370.97882	293.77429	627.17633	-240.36514	68.60629	677.79102	-251.55022	475.56479	662.1358	-98.44013	137.22488	622.62518	-124.8619	412.69745	607.64545	-174.19159	161.35858	1038.93372	-16.63173	132.51753	1016.96265	108.11942	146.3983	900.65723	99.00635	105.524	999.59625	167.06041	167.68932	1029.56042	310.77899	214.13774	1020.7547	272.92966	276.68045	999.41113	-236.4279	461.83521	1015.09222	-103.50716	543.85846	871.41217	-193.41678	554.63525	853.13129	-64.08879	495.98035	730.90729	-58.91919	583.54773	768.15131	109.78299	576.06866	801.89612	176.9221	529.42157	788.87817	164.27347	592.76294	748.85461	646.44171	-368.80304	721.34607	63.59745	-365.7948	723.25763	69.70397	875.65826	723.42688	653.35211	872.42743	719.81573	-98.44015	137.22487	622.62512	-124.86192	412.69745	607.64539	-98.44013	137.22488	622.62518	-124.8619	412.69745	607.64545	291.85434	245.40909	1010.08295	103.56288	125.96115	950.12671
358	2.975	-307.58792	286.76187	1049.11365	-158.47314	302.58765	967.95978	-319.37488	141.45793	927.94592	-359.59494	214.90086	626.61688	-358.30106	253.12163	624.55615	-370.98505	293.76984	627.16974	-240.37112	68.60039	677.78955	-251.55547	475.55804	662.13824	-98.44428	137.21948	622.62903	-124.86539	412.69119	607.65137	-174.23015	161.36383	1038.92493	-16.63428	132.58827	1016.9975	108.11784	146.4574	900.71338	98.98666	105.64394	999.66711	167.04189	167.83026	1029.625	310.72202	214.33704	1020.88953	272.83228	276.88196	999.46686	-236.43092	461.82523	1015.10626	-103.51283	543.85846	871.41577	-193.41547	554.63251	853.13574	-64.11953	495.98978	730.9209	-58.90997	583.55206	768.16492	109.78651	576.0545	801.90021	176.9257	529.41229	788.86145	164.27376	592.76044	748.85162	646.44293	-368.80222	721.34644	63.59719	-365.79065	723.26196	69.71348	875.65656	723.42865	653.34619	872.42303	719.80902	-98.44431	137.21947	622.62897	-124.86543	412.69119	607.65131	-98.44428	137.21948	622.62903	-124.86539	412.69119	607.65137	291.77713	245.6095	1010.17816	103.55225	126.05067	950.19025
359	2.983	-307.60513	286.74533	1049.10669	-158.48114	302.58649	967.9693	-319.38269	141.4472	927.94263	-359.59802	214.89328	626.61578	-358.3053	253.11356	624.55328	-370.99405	293.7645	627.16162	-240.37639	68.59631	677.78802	-251.55757	475.55383	662.14001	-98.44789	137.2149	622.63116	-124.86678	412.68658	607.65527	-174.26318	161.36736	1038.91919	-16.63661	132.66217	1017.03949	108.12033	146.51909	900.7793	98.97647	105.77646	999.74298	167.03159	167.97263	1029.69446	310.67236	214.53244	1021.02515	272.75369	277.06677	999.52936	-236.4381	461.8143	1015.11908	-103.51871	543.85626	871.4176	-193.41473	554.62897	853.1416	-64.14559	495.9964	730.93097	-58.89838	583.55603	768.18237	109.79255	576.03259	801.90448	176.92961	529.40015	788.84552	164.27184	592.75977	748.85052	646.44373	-368.80167	721.34674	63.5984	-365.78589	723.26636	69.71931	875.65485	723.42932	653.34009	872.41833	719.80322	-98.44791	137.2149	622.6311	-124.8668	412.68658	607.65527	-98.44789	137.2149	622.63116	-124.86678	412.68658	607.65527	291.71304	245.79961	1010.27728	103.5484	126.14777	950.26111
360	2.992	-307.62131	286.72415	1049.1001	-158.48972	302.58548	967.97675	-319.38644	141.43587	927.94275	-359.59985	214.88602	626.6142	-358.30652	253.10373	624.55206	-371.00629	293.75858	627.15265	-240.38084	68.59348	677.78662	-251.55716	475.55243	662.14166	-98.45078	137.21089	622.63232	-124.86631	412.68417	607.65826	-174.29131	161.36937	1038.91663	-16.63959	132.73662	1017.09021	108.12746	146.58278	900.85504	98.97794	105.92013	999.82355	167.02719	168.11542	1029.77087	310.62625	214.72041	1021.15771	272.69257	277.23203	999.59698	-236.44998	461.80164	1015.13153	-103.5247	543.85229	871.4187	-193.41438	554.62396	853.1499	-64.16599	496.00037	730.93762	-58.88577	583.5592	768.20294	109.8001	576.00317	801.90851	176.93329	529.38434	788.8324	164.26569	592.76074	748.85187	646.4444	-368.80127	721.34698	63.60049	-365.78119	723.27081	69.72186	875.65277	723.4292	653.33472	872.41388	719.79901	-98.4508	137.21088	622.6322	-124.86633	412.68414	607.65814	-98.45078	137.21089	622.63232	-124.86631	412.68417	607.65826	291.65939	245.97623	1010.37732	103.5527	126.25145	950.33929
361	3	-307.63657	286.69843	1049.09375	-158.49956	302.5842	967.98346	-319.38696	141.42503	927.94684	-359.60129	214.87895	626.61255	-358.30563	253.09358	624.552	-371.02197	293.75238	627.14459	-240.38441	68.59127	677.78571	-251.55533	475.55328	662.14294	-98.45292	137.20714	622.63318	-124.86478	412.68369	607.66034	-174.31514	161.37057	1038.91675	-16.64441	132.80872	1017.15002	108.1377	146.64949	900.93921	98.99286	106.07146	999.909	167.02573	168.25797	1029.85571	310.58136	214.89903	1021.28485	272.64673	277.37753	999.66748	-236.4669	461.78607	1015.14484	-103.5305	543.8468	871.41986	-193.41452	554.61737	853.16132	-64.18111	496.00342	730.94269	-58.87434	583.56122	768.22522	109.80634	575.96796	801.91174	176.93648	529.36432	788.82269	164.25591	592.7627	748.85486	646.44537	-368.8006	721.34729	63.60259	-365.77744	723.27509	69.72191	875.65009	723.42841	653.32983	872.40936	719.79639	-98.45293	137.20714	622.63312	-124.86478	412.68369	607.66034	-98.45292	137.20714	622.63318	-124.86478	412.68369	607.66034	291.61404	246.13829	1010.47614	103.56528	126.36048	950.42407
362	3.008	-307.65051	286.66873	1049.08728	-158.51079	302.58209	967.99017	-319.38498	141.41533	927.95428	-359.60263	214.87248	626.61108	-358.30347	253.08405	624.55273	-371.04034	293.74622	627.1391	-240.38678	68.58939	677.78577	-251.55342	475.5556	662.14417	-98.45406	137.20398	622.63477	-124.86302	412.68488	607.66254	-174.3351	161.37183	1038.91895	-16.65258	132.87619	1017.21808	108.14815	146.72025	901.02917	99.02122	106.22593	999.99988	167.02461	168.39925	1029.94934	310.53552	215.06842	1021.40533	272.61417	277.50522	999.73798	-236.48848	461.76678	1015.16022	-103.5357	543.83966	871.42169	-193.41551	554.60913	853.17566	-64.19215	496.00735	730.94812	-58.86625	583.56219	768.24774	109.80801	575.93079	801.91339	176.93924	529.3399	788.81549	164.24567	592.76447	748.85773	646.44696	-368.79956	721.34784	63.60402	-365.77509	723.27905	69.72063	875.64673	723.42755	653.32501	872.40424	719.79492	-98.45406	137.20396	622.63477	-124.86303	412.68488	607.66254	-98.45406	137.20398	622.63477	-124.86302	412.68488	607.66254	291.57483	246.28682	1010.57166	103.58469	126.47309	950.51453
